   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.542817, 0, 9.92245e-05, 5.90954e-07, 1.41421, -9.92245e-05, 7.0253e-07, 5.90954e-07, 5.90967e-07, 5.98701e-07, 7.3045e-07, 1.77869e-06, 6.30183e-07, 1.5981e-06, 1.48602e-06, 7.11602e-07, 1.02852e-06, 6.51405e-07, 1.58288e-06, 6.12634e-07, 6.16545e-07, 5.91852e-07, 1.3752e-06, 5.92345e-07, 8.56645e-05, 5.9096e-07, 8.26528e-06, 5.90954e-07, 5.90954e-07, 6.44172e-07
0.550685, 0, 0.000136827, 1.0213e-06, 1.41421, -0.000136827, 1.21451e-06, 1.0213e-06, 1.02132e-06, 1.03471e-06, 1.26286e-06, 3.07804e-06, 1.08923e-06, 2.76532e-06, 2.57123e-06, 1.24597e-06, 1.77901e-06, 1.12598e-06, 2.73896e-06, 1.04852e-06, 1.06561e-06, 1.02285e-06, 2.12125e-06, 1.02377e-06, 0.000117229, 1.02131e-06, 1.06794e-05, 1.0213e-06, 1.0213e-06, 1.11345e-06
0.558552, 0, 0.000188524, 1.73763e-06, 1.41421, -0.000188524, 2.06703e-06, 1.73763e-06, 1.73766e-06, 1.7605e-06, 2.14946e-06, 5.24413e-06, 1.85344e-06, 4.71098e-06, 4.38008e-06, 2.15039e-06, 3.02945e-06, 1.9161e-06, 4.66605e-06, 1.77169e-06, 1.81318e-06, 1.74028e-06, 3.27264e-06, 1.74195e-06, 0.000159708, 1.73765e-06, 1.3931e-05, 1.73763e-06, 1.73763e-06, 1.89474e-06
0.566419, 0, 0.000259652, 2.91067e-06, 1.41421, -0.000259652, 3.46362e-06, 2.91067e-06, 2.91073e-06, 2.94906e-06, 3.60198e-06, 8.79684e-06, 3.10508e-06, 7.90188e-06, 7.34641e-06, 3.65874e-06, 5.07917e-06, 3.21025e-06, 7.82645e-06, 2.95316e-06, 3.03749e-06, 2.91512e-06, 5.04229e-06, 2.91812e-06, 0.000216679, 2.9107e-06, 1.83847e-05, 2.91067e-06, 2.91067e-06, 3.17441e-06
0.574286, 0, 0.0003576, 4.80059e-06, 1.41421, -0.0003576, 5.71459e-06, 4.80059e-06, 4.8007e-06, 4.86406e-06, 5.94331e-06, 1.45302e-05, 5.12195e-06, 1.30508e-05, 1.21327e-05, 6.13788e-06, 8.38504e-06, 5.29579e-06, 1.29262e-05, 4.85344e-06, 5.01023e-06, 4.80795e-06, 7.74665e-06, 4.81325e-06, 0.000292868, 4.80064e-06, 2.45714e-05, 4.80059e-06, 4.80059e-06, 5.23654e-06
0.582153, 0, 0.000492607, 7.79639e-06, 1.41421, -0.000492607, 9.28418e-06, 7.79639e-06, 7.79656e-06, 7.8997e-06, 9.65648e-06, 2.3634e-05, 8.31949e-06, 2.1226e-05, 1.97314e-05, 1.01541e-05, 1.36311e-05, 8.60247e-06, 2.1023e-05, 7.86193e-06, 8.13764e-06, 7.80837e-06, 1.18495e-05, 7.81757e-06, 0.000394527, 7.79648e-06, 3.32719e-05, 7.79639e-06, 7.79639e-06, 8.50603e-06
0.590021, 0, 0.000678825, 1.24686e-05, 1.41421, -0.000678825, 1.48537e-05, 1.24686e-05, 1.24689e-05, 1.26343e-05, 1.54506e-05, 3.7858e-05, 1.33072e-05, 3.39977e-05, 3.16017e-05, 1.65678e-05, 2.18222e-05, 1.37609e-05, 3.36723e-05, 1.25497e-05, 1.30157e-05, 1.24878e-05, 1.80207e-05, 1.25036e-05, 0.000529928, 1.24688e-05, 4.56225e-05, 1.24686e-05, 1.24686e-05, 1.36063e-05
0.597888, 0, 0.000935714, 1.9638e-05, 1.41421, -0.000935714, 2.34039e-05, 1.9638e-05, 1.96385e-05, 1.98995e-05, 2.43462e-05, 5.97254e-05, 2.09621e-05, 5.36303e-05, 4.98473e-05, 2.66652e-05, 3.44064e-05, 2.16783e-05, 5.31166e-05, 1.97381e-05, 2.05018e-05, 1.96684e-05, 2.72119e-05, 1.96947e-05, 0.000710025, 1.96383e-05, 6.32428e-05, 1.9638e-05, 1.9638e-05, 2.14342e-05
0.605755, 0, 0.0012899, 3.04627e-05, 1.41421, -0.0012899, 3.63194e-05, 3.04627e-05, 3.04634e-05, 3.08694e-05, 3.77849e-05, 9.28071e-05, 3.25219e-05, 8.3328e-05, 7.74447e-05, 4.234e-05, 5.34307e-05, 3.36358e-05, 8.25291e-05, 3.05858e-05, 3.1806e-05, 3.05099e-05, 4.07548e-05, 3.05535e-05, 0.000949313, 3.0463e-05, 8.84368e-05, 3.04627e-05, 3.04627e-05, 3.32562e-05
0.613622, 0, 0.00177747, 4.65437e-05, 1.41421, -0.00177747, 5.55161e-05, 4.65437e-05, 4.65448e-05, 4.71668e-05, 5.77613e-05, 0.000142055, 4.96984e-05, 0.000127533, 0.00011852, 6.63342e-05, 8.17306e-05, 5.14049e-05, 0.000126309, 4.6695e-05, 4.86016e-05, 4.6616e-05, 6.04792e-05, 4.6687e-05, 0.00126691, 4.65442e-05, 0.000124414, 4.65437e-05, 4.65437e-05, 5.08235e-05
0.621489, 0, 0.00244687, 7.00508e-05, 1.41421, -0.00244687, 8.35925e-05, 7.00508e-05, 7.00524e-05, 7.09911e-05, 8.69811e-05, 0.000214202, 7.48119e-05, 0.000192285, 0.000178682, 0.000102557, 0.000123157, 7.73876e-05, 0.000190438, 7.02363e-05, 7.31566e-05, 7.01598e-05, 8.88562e-05, 7.02737e-05, 0.00168793, 7.00516e-05, 0.000175581, 7.00508e-05, 7.00508e-05, 7.65101e-05
0.629357, 0, 0.00336237, 0.000103863, 1.41421, -0.00336237, 0.000123999, 0.000103863, 0.000103865, 0.000105261, 0.000129038, 0.000318214, 0.000110942, 0.000285623, 0.000265395, 0.000156488, 0.00018283, 0.000114772, 0.000282876, 0.00010409, 0.000108481, 0.000104025, 0.00012916, 0.000104204, 0.00224513, 0.000103864, 0.000247898, 0.000103863, 0.000103863, 0.000113468
0.637224, 0, 0.00460804, 0.000151719, 1.41421, -0.00460804, 0.000181222, 0.000151719, 0.000151722, 0.000153767, 0.000188605, 0.000465783, 0.000162092, 0.000418031, 0.000388393, 0.000235687, 0.000267421, 0.000167703, 0.000414006, 0.000151996, 0.000158485, 0.000151956, 0.000185652, 0.000152236, 0.00298085, 0.00015172, 0.000349292, 0.000151719, 0.000151719, 0.000165792
0.645091, 0, 0.0062923, 0.000218372, 1.41421, -0.0062923, 0.00026097, 0.000218372, 0.000218376, 0.000221329, 0.000271629, 0.000671832, 0.000233349, 0.000602886, 0.000560093, 0.000350413, 0.000385427, 0.000241451, 0.000597075, 0.00021871, 0.000228141, 0.000218715, 0.000263763, 0.000219143, 0.00394922, 0.000218374, 0.000490139, 0.000218372, 0.000218372, 0.000238692
0.652958, 0, 0.00855254, 0.000309721, 1.41421, -0.00855254, 0.000370337, 0.000309721, 0.000309728, 0.00031393, 0.000385505, 0.00095498, 0.000331033, 0.000856872, 0.00079598, 0.000514336, 0.000547434, 0.000342563, 0.000848603, 0.000310133, 0.000323622, 0.00031021, 0.000370271, 0.000310857, 0.00521841, 0.000309725, 0.000683801, 0.000309721, 0.000309721, 0.000338638
0.660825, 0, 0.0115599, 0.000432925, 1.41421, -0.0115599, 0.000517941, 0.000432925, 0.000432935, 0.000438828, 0.000539216, 0.00133793, 0.000462816, 0.00120033, 0.00111492, 0.000745375, 0.000766327, 0.000478986, 0.00118873, 0.000433425, 0.00045242, 0.00043361, 0.000513474, 0.000434573, 0.00687293, 0.00043293, 0.000947229, 0.000432925, 0.000432925, 0.000473485
0.668693, 0, 0.0155234, 0.000596441, 1.41421, -0.0155234, 0.000713983, 0.000596441, 0.000596455, 0.000604603, 0.000743396, 0.00184768, 0.000637768, 0.00165744, 0.00153936, 0.00106657, 0.00105739, 0.000660125, 0.0016414, 0.000597048, 0.000623393, 0.00059739, 0.000703298, 0.000598807, 0.00901553, 0.000596448, 0.0013016, 0.000596441, 0.000596441, 0.000652523
0.67656, 0, 0.0206929, 0.000810009, 1.41421, -0.0206929, 0.000970227, 0.000810009, 0.000810028, 0.000821134, 0.00101032, 0.00251553, 0.000866341, 0.00225622, 0.00209527, 0.001507, 0.00143831, 0.000896814, 0.00223436, 0.000810744, 0.000846742, 0.000811303, 0.000951346, 0.000813357, 0.0117685, 0.000810018, 0.00177303, 0.000810009, 0.000810009, 0.000886461
0.684427, 0, 0.0273606, 0.00108452, 1.41421, -0.0273606, 0.00129985, 0.00108452, 0.00108454, 0.00109947, 0.00135374, 0.00337676, 0.00116023, 0.00302824, 0.00281192, 0.00210263, 0.00192896, 0.00120119, 0.00299886, 0.0010854, 0.00113388, 0.00108626, 0.00127087, 0.0010892, 0.0152738, 0.00108453, 0.00239335, 0.00108452, 0.00108452, 0.00118729
0.692294, 0, 0.0358597, 0.00143175, 1.41421, -0.0358597, 0.00171716, 0.00143175, 0.00143178, 0.00145157, 0.00178857, 0.0044699, 0.0015321, 0.00400797, 0.00372126, 0.002897, 0.00255097, 0.00158638, 0.00396904, 0.00143281, 0.00149717, 0.00143406, 0.0016766, 0.00143821, 0.0196915, 0.00143177, 0.00320088, 0.00143175, 0.00143175, 0.00156799
0.700162, 0, 0.0465599, 0.001864, 1.41421, -0.0465599, 0.0022371, 0.001864, 0.00186405, 0.00188991, 0.00233047, 0.00583567, 0.00199518, 0.0052318, 0.004857, 0.00394162, 0.00332709, 0.00206615, 0.0051809, 0.00186528, 0.0019495, 0.00186703, 0.00218451, 0.00187281, 0.0251962, 0.00186403, 0.00424152, 0.001864, 0.001864, 0.00204215
0.708029, 0, 0.059859, 0.00239356, 1.41421, -0.059859, 0.00287469, 0.00239356, 0.00239361, 0.00242696, 0.00299509, 0.00751529, 0.00256272, 0.00673656, 0.00625323, 0.00529585, 0.00428028, 0.00265423, 0.00667093, 0.00239507, 0.00250378, 0.00239747, 0.00281136, 0.00240544, 0.0319708, 0.00239358, 0.00556979, 0.00239356, 0.00239356, 0.00262336
0.715896, 0, 0.0761705, 0.00303203, 1.41421, -0.0761705, 0.0036442, 0.00303203, 0.0030321, 0.00307454, 0.00379739, 0.00954862, 0.00324727, 0.00855781, 0.00794285, 0.00702633, 0.00543255, 0.0033637, 0.00847431, 0.00303383, 0.00317223, 0.00303703, 0.00357425, 0.0030479, 0.0401973, 0.00303207, 0.00725036, 0.00303203, 0.00303203, 0.00332456
0.723763, 0, 0.095907, 0.00378965, 1.41421, -0.095907, 0.00455828, 0.00378965, 0.00378974, 0.00384302, 0.00475062, 0.0119717, 0.0040599, 0.0107277, 0.00995557, 0.00920537, 0.00680362, 0.00420609, 0.0106229, 0.00379177, 0.0039656, 0.00379596, 0.00448999, 0.00381065, 0.0500448, 0.00378969, 0.00935983, 0.00378965, 0.00378965, 0.00415717
0.73163, 0, 0.119458, 0.00467441, 1.41421, -0.119458, 0.00562695, 0.00467441, 0.00467452, 0.00474055, 0.00586532, 0.0148143, 0.00500932, 0.0132726, 0.0123157, 0.0119085, 0.00840946, 0.00519049, 0.0131427, 0.0046769, 0.00489234, 0.00468227, 0.00557443, 0.00470195, 0.0616547, 0.00467446, 0.0119888, 0.00467441, 0.00467441, 0.00513024
0.739498, 0, 0.14717, 0.0056913, 1.41421, -0.14717, 0.0068567, 0.0056913, 0.00569144, 0.00577223, 0.00714833, 0.018097, 0.00610105, 0.0162108, 0.0150401, 0.0152109, 0.0102608, 0.00632271, 0.0160518, 0.0056942, 0.00595774, 0.005701, 0.00684194, 0.0057272, 0.0751236, 0.00569137, 0.0152449, 0.0056913, 0.0056913, 0.00624959
0.747365, 0.957048, 0.179315, 0.00684161, 1.71961, 0.777733, 0.00824955, 0.00684161, 0.00684177, 0.00693937, 0.00860187, 0.0218292, 0.00733663, 0.0195504, 0.0181361, 0.0191832, 0.0123619, 0.00760442, 0.0193584, 0.00684496, 0.00716321, 0.00685346, 0.00830483, 0.00688815, 0.090486, 0.00684169, 0.0192555, 0.00684161, 0.00684161, 0.00751705
0.755232, 0.0429516, 0.216076, 0.00812228, 1.42932, -0.173124, 0.00980232, 0.00812228, 0.00812247, 0.00823893, 0.0102227, 0.0260065, 0.00871297, 0.0232873, 0.0215996, 0.023885, 0.0147092, 0.00903252, 0.0230581, 0.00812612, 0.00850558, 0.00813661, 0.00997314, 0.00818245, 0.107696, 0.00812237, 0.0241714, 0.00812228, 0.00812228, 0.00892977
0.763099, 0.952231, 0.257515, 0.0095256, 1.71821, 0.694716, 0.0115062, 0.0095256, 0.00952583, 0.00966313, 0.0120019, 0.0306095, 0.010222, 0.0274038, 0.0254141, 0.0293594, 0.0172906, 0.0105987, 0.0271336, 0.00952998, 0.00997683, 0.00954281, 0.0118547, 0.00960339, 0.126615, 0.00952571, 0.0301702, 0.0095256, 0.0095256, 0.0104799
0.770966, 0.997592, 0.303566, 0.0110391, 1.73136, 0.694026, 0.0133467, 0.0110391, 0.0110394, 0.0111993, 0.0139241, 0.0356032, 0.0118504, 0.0318684, 0.0295503, 0.0356258, 0.0200853, 0.0122893, 0.0315536, 0.0110441, 0.0115639, 0.0110596, 0.0139554, 0.0111399, 0.146996, 0.0110392, 0.0374591, 0.0110391, 0.0110391, 0.0121546
0.778834, 0.050177, 0.35402, 0.0126458, 1.43184, -0.303843, 0.0153035, 0.0126458, 0.0126461, 0.0128304, 0.0159686, 0.0409373, 0.0135803, 0.0366357, 0.0339659, 0.0426732, 0.0230639, 0.0140858, 0.0362732, 0.0126514, 0.0132488, 0.0126702, 0.0162805, 0.0127771, 0.168486, 0.012646, 0.0462764, 0.0126458, 0.0126458, 0.013936
0.786701, 2, 0.408533, 0.0143248, 2, 1.59147, 0.0173518, 0.0143248, 0.0143251, 0.014535, 0.0181092, 0.0465472, 0.015389, 0.0416479, 0.0386072, 0.0504545, 0.0261893, 0.0159648, 0.041235, 0.0143309, 0.0150095, 0.0143536, 0.0188358, 0.0144971, 0.190626, 0.0143249, 0.0568914, 0.0143248, 0.0143248, 0.0158024
0.794568, 0, 0.466626, 0.0160518, 1.41421, -0.466626, 0.0194623, 0.0160518, 0.0160522, 0.0162886, 0.0203157, 0.0523565, 0.0172509, 0.0468365, 0.0434105, 0.0588817, 0.0294181, 0.0178996, 0.0463713, 0.0160586, 0.0168205, 0.0160859, 0.0216299, 0.0162802, 0.212862, 0.016052, 0.0696002, 0.0160518, 0.0160518, 0.0177288
0.802435, 0, 0.527718, 0.0178008, 1.41421, -0.527718, 0.0216035, 0.0178008, 0.0178012, 0.0180648, 0.022555, 0.0582803, 0.0191378, 0.0521256, 0.0483056, 0.0678242, 0.0327023, 0.0198611, 0.0516069, 0.0178082, 0.0186541, 0.0178411, 0.0246767, 0.0181067, 0.23457, 0.017801, 0.0847191, 0.0178008, 0.0178008, 0.0196884
0.810302, 1, 0.591142, 0.0195448, 1.73205, 0.408858, 0.0237425, 0.0195448, 0.0195452, 0.0198362, 0.0247928, 0.0642286, 0.0210206, 0.0574347, 0.053218, 0.0771088, 0.0359917, 0.021819, 0.0568621, 0.0195528, 0.0204815, 0.0195925, 0.0279982, 0.0199588, 0.255084, 0.019545, 0.102571, 0.0195448, 0.0195448, 0.0216542
0.81817, 0.935356, 0.656188, 0.0212573, 1.71329, 0.279168, 0.0258469, 0.0212573, 0.0212579, 0.021576, 0.0269951, 0.0701111, 0.0228709, 0.0626832, 0.0580729, 0.0865242, 0.0392362, 0.0237438, 0.0620571, 0.021266, 0.0222746, 0.0213142, 0.0316278, 0.0218228, 0.27373, 0.0212576, 0.123466, 0.0212573, 0.0212573, 0.0236006
0.826037, 2.99758, 0.722134, 0.022914, 2.23553, 2.27545, 0.0278864, 0.022914, 0.0229146, 0.0232593, 0.0291302, 0.0758407, 0.0246621, 0.0677935, 0.0627989, 0.0958277, 0.0423883, 0.0256078, 0.0671153, 0.0229232, 0.024007, 0.0229821, 0.0356136, 0.0236918, 0.28987, 0.0229143, 0.147682, 0.022914, 0.022914, 0.0255051
0.833904, 0.997599, 0.788279, 0.0244934, 1.73136, 0.20932, 0.029834, 0.0244934, 0.024494, 0.0248642, 0.0311697, 0.081338, 0.0263709, 0.0726951, 0.0673308, 0.104756, 0.0454048, 0.0273866, 0.0719667, 0.0245031, 0.0256555, 0.0245753, 0.0400205, 0.0255677, 0.30294, 0.0244937, 0.17543, 0.0244934, 0.0244934, 0.0273501
0.841771, 0.0694614, 0.853977, 0.0259779, 1.43856, -0.784516, 0.0316678, 0.0259779, 0.0259786, 0.026373, 0.0330902, 0.0865346, 0.0279781, 0.0773273, 0.0716126, 0.113037, 0.0482496, 0.0290601, 0.0765513, 0.0259881, 0.0272011, 0.0260772, 0.0449322, 0.0274639, 0.312484, 0.0259783, 0.206826, 0.0259779, 0.0259779, 0.0291243
0.849639, 1, 0.918652, 0.027355, 1.73205, 0.0813484, 0.0333709, 0.027355, 0.0273557, 0.0277726, 0.034874, 0.0913753, 0.0294695, 0.0816414, 0.0755999, 0.12041, 0.0508943, 0.0306134, 0.080821, 0.0273656, 0.0286293, 0.0274759, 0.0504517, 0.0294072, 0.318189, 0.0273553, 0.241855, 0.027355, 0.027355, 0.030824
0.857506, 1.9233, 0.981808, 0.0286168, 1.98073, 0.94149, 0.0349329, 0.0286168, 0.0286175, 0.0290551, 0.0365097, 0.0958204, 0.0308364, 0.0856025, 0.0792606, 0.126633, 0.0533193, 0.0320372, 0.0847413, 0.0286277, 0.0299314, 0.0287649, 0.0566994, 0.031439, 0.319903, 0.0286171, 0.28034, 0.0286168, 0.0286168, 0.0324541
0.865373, 0.0767027, 1.04303, 0.0297606, 1.44108, -0.966326, 0.0363495, 0.0297606, 0.0297614, 0.0302178, 0.037992, 0.099846, 0.0320755, 0.0891899, 0.082576, 0.131508, 0.0555141, 0.0333277, 0.0882918, 0.0297718, 0.0311036, 0.0299426, 0.0638097, 0.0336166, 0.317645, 0.029761, 0.321914, 0.0297606, 0.0297606, 0.0340291
0.87324, 2.83695, 1.10196, 0.0307887, 2.19931, 1.73498, 0.0376219, 0.0307887, 0.0307895, 0.0312626, 0.0393218, 0.103443, 0.0331884, 0.0923967, 0.0855404, 0.134884, 0.057477, 0.0344866, 0.0914657, 0.0308, 0.0321474, 0.0310128, 0.0719244, 0.0360128, 0.311598, 0.0307891, 0.366001, 0.0307887, 0.0307887, 0.0355736
0.881107, 2.16305, 1.15831, 0.0317072, 2.04036, 1.00475, 0.0387571, 0.0317072, 0.031708, 0.0321958, 0.0405054, 0.106619, 0.0341814, 0.0952288, 0.0881595, 0.136677, 0.059214, 0.0355199, 0.0942689, 0.0317186, 0.0330688, 0.0319833, 0.0811838, 0.0387148, 0.302102, 0.0317076, 0.411814, 0.0317072, 0.0317072, 0.0371227
0.888975, 1.8273, 1.21177, 0.0325258, 1.95635, 0.615523, 0.0397662, 0.0325258, 0.0325267, 0.0330272, 0.0415533, 0.10939, 0.0350645, 0.097703, 0.0904495, 0.136869, 0.0607382, 0.0364379, 0.0967181, 0.0325373, 0.0338776, 0.0328656, 0.0917147, 0.0418211, 0.28962, 0.0325262, 0.458362, 0.0325258, 0.0325258, 0.0387222
0.896842, 0.172704, 1.26207, 0.0332569, 1.47401, -1.08937, 0.0406643, 0.0332569, 0.0332577, 0.0337691, 0.0424798, 0.111785, 0.0358505, 0.099845, 0.0924344, 0.13551, 0.0620677, 0.0372536, 0.0988387, 0.0332683, 0.0345863, 0.0336741, 0.103617, 0.0454379, 0.274708, 0.0332573, 0.504478, 0.0332569, 0.0332569, 0.0404286
0.904709, 2.81766, 1.3089, 0.0339142, 2.19492, 1.50876, 0.0414687, 0.0339142, 0.0339151, 0.0344356, 0.0433012, 0.113839, 0.036554, 0.101687, 0.0941445, 0.132719, 0.0632247, 0.0379821, 0.100663, 0.0339255, 0.0352097, 0.0344247, 0.116947, 0.0496727, 0.25798, 0.0339146, 0.548864, 0.0339142, 0.0339142, 0.0423088
0.912576, 1.08877, 1.35189, 0.0345126, 1.75749, -0.263119, 0.0421988, 0.0345125, 0.0345134, 0.0350414, 0.0440352, 0.115593, 0.0371905, 0.103265, 0.0956134, 0.128671, 0.0642333, 0.0386392, 0.102226, 0.0345237, 0.0357636, 0.0351346, 0.131704, 0.0546272, 0.240065, 0.034513, 0.590149, 0.0345126, 0.0345126, 0.0444399
0.920443, 3.99758, 1.39066, 0.0350665, 2.449, 2.60693, 0.0428748, 0.0350665, 0.0350674, 0.0356016, 0.0446997, 0.117088, 0.0377756, 0.104617, 0.0968767, 0.123584, 0.0651185, 0.0392411, 0.103566, 0.0350775, 0.0362639, 0.0358212, 0.147817, 0.060388, 0.221573, 0.035067, 0.626964, 0.0350665, 0.0350665, 0.0469078
0.928311, 3.8992, 1.42478, 0.03559, 2.42883, 2.47441, 0.0435173, 0.03559, 0.0355909, 0.03613, 0.045312, 0.118367, 0.038324, 0.105781, 0.0979696, 0.117712, 0.065905, 0.0398031, 0.10472, 0.0356007, 0.0367263, 0.0365012, 0.165128, 0.0670173, 0.203066, 0.0355905, 0.658018, 0.03559, 0.03559, 0.0498056
0.936178, 3.89435, 1.45383, 0.0360957, 2.42783, 2.44052, 0.0441468, 0.0360956, 0.0360966, 0.0366396, 0.0458878, 0.11947, 0.0388495, 0.106793, 0.0989255, 0.111319, 0.0666158, 0.0403392, 0.105725, 0.0361062, 0.0371652, 0.0371912, 0.183392, 0.0745426, 0.185031, 0.0360962, 0.682181, 0.0360957, 0.0360957, 0.0532315
0.944045, 2.096, 1.47738, 0.0365946, 2.02386, 0.618618, 0.044784, 0.0365945, 0.0365955, 0.0371415, 0.0464414, 0.120434, 0.0393637, 0.107687, 0.0997752, 0.104671, 0.0672717, 0.0408618, 0.106612, 0.0366049, 0.0375939, 0.037907, 0.202276, 0.0829473, 0.167866, 0.0365951, 0.698557, 0.0365946, 0.0365946, 0.0572848
0.951912, 2.20644, 1.49506, 0.0370959, 2.05096, 0.711383, 0.0454498, 0.0370958, 0.0370968, 0.0376451, 0.0469847, 0.121293, 0.0398769, 0.108491, 0.100546, 0.0980179, 0.067891, 0.0413813, 0.107412, 0.037106, 0.0380238, 0.0386644, 0.221358, 0.0921626, 0.151873, 0.0370964, 0.706543, 0.0370959, 0.0370959, 0.0620614
0.95978, 0, 1.50657, 0.0376069, 1.41421, -1.50657, 0.0461654, 0.0376067, 0.0376078, 0.0381579, 0.0475274, 0.122074, 0.0403967, 0.109231, 0.10126, 0.0915833, 0.0684887, 0.041906, 0.108148, 0.0376168, 0.0384647, 0.0394803, 0.240152, 0.102063, 0.137256, 0.0376073, 0.705876, 0.0376069, 0.0376069, 0.0676482
0.967647, 3.66864, 1.51176, 0.0381328, 2.38089, 2.15688, 0.046954, 0.0381325, 0.0381337, 0.0386851, 0.0480769, 0.122802, 0.0409293, 0.109928, 0.101938, 0.0855534, 0.0690771, 0.0424421, 0.108841, 0.0381426, 0.0389243, 0.0403747, 0.258121, 0.112463, 0.124132, 0.0381332, 0.69665, 0.0381328, 0.0381328, 0.0741162
0.975514, 1.33136, 1.51059, 0.038677, 1.8252, -0.179226, 0.0478411, 0.0386767, 0.038678, 0.0392303, 0.0486386, 0.123494, 0.0414784, 0.110598, 0.102594, 0.0800727, 0.0696652, 0.0429939, 0.109508, 0.038687, 0.0394091, 0.0413737, 0.274708, 0.123122, 0.112535, 0.0386775, 0.679313, 0.038677, 0.038677, 0.0815121
0.983381, 0, 1.50319, 0.0392416, 1.41421, -1.50319, 0.0488564, 0.0392411, 0.0392425, 0.0397956, 0.0492157, 0.124165, 0.0420465, 0.111253, 0.103239, 0.075241, 0.0702596, 0.0435639, 0.11016, 0.0392518, 0.0399239, 0.0425136, 0.289368, 0.133751, 0.102439, 0.0392421, 0.654639, 0.0392416, 0.0392416, 0.0898516
0.991248, 3.76463, 1.48987, 0.0398268, 2.40096, 2.27476, 0.0500357, 0.0398262, 0.0398278, 0.0403813, 0.0498099, 0.124827, 0.0426343, 0.111903, 0.103882, 0.0711146, 0.0708646, 0.044153, 0.110805, 0.0398374, 0.0404722, 0.0438474, 0.301597, 0.144025, 0.0937674, 0.0398273, 0.62368, 0.0398268, 0.0398268, 0.0991103
0.999115, 1.23537, 1.47112, 0.0404319, 1.79871, -0.235744, 0.0514227, 0.040431, 0.0404328, 0.0409867, 0.0504212, 0.125485, 0.0432411, 0.112553, 0.104527, 0.0677096, 0.0714821, 0.0447608, 0.111451, 0.0404431, 0.041057, 0.0454536, 0.310972, 0.1536, 0.0864078, 0.0404323, 0.587699, 0.0404319, 0.0404319, 0.109218
1.00698, 1, 1.44761, 0.0410549, 1.73205, -0.447612, 0.0530719, 0.0410537, 0.0410558, 0.04161, 0.0510486, 0.126145, 0.0438654, 0.113208, 0.105178, 0.0650067, 0.0721127, 0.0453857, 0.112098, 0.041067, 0.0416804, 0.0474475, 0.31717, 0.162134, 0.0802291, 0.0410554, 0.548087, 0.0410549, 0.0410549, 0.120054
1.01485, 0.875066, 1.42019, 0.0416934, 1.6956, -0.545126, 0.0550508, 0.0416918, 0.0416943, 0.0422486, 0.05169, 0.126809, 0.0445046, 0.113868, 0.105836, 0.0629583, 0.0727552, 0.0460254, 0.112749, 0.0417068, 0.0423443, 0.0499969, 0.319996, 0.169306, 0.0750915, 0.0416938, 0.506293, 0.0416934, 0.0416934, 0.131443
1.02272, 1.12493, 1.38987, 0.042344, 1.76775, -0.264938, 0.0574428, 0.0423419, 0.0423449, 0.0428993, 0.0523427, 0.127477, 0.0451558, 0.114533, 0.106499, 0.0614957, 0.0734079, 0.046677, 0.1134, 0.0423592, 0.0430507, 0.0533414, 0.319391, 0.174839, 0.0708549, 0.0423445, 0.463736, 0.042344, 0.042344, 0.14316
1.03058, 0.870264, 1.35783, 0.0430033, 1.69419, -0.487566, 0.0603499, 0.0430005, 0.0430042, 0.0435587, 0.0530032, 0.128147, 0.0458155, 0.115202, 0.107167, 0.0605355, 0.0740678, 0.0473368, 0.11405, 0.0430208, 0.0438019, 0.0578167, 0.315439, 0.178521, 0.0673865, 0.0430037, 0.421737, 0.0430033, 0.0430033, 0.154933
1.03845, 2.9976, 1.32541, 0.0436674, 2.23553, 1.67218, 0.063894, 0.0436637, 0.0436683, 0.0442228, 0.0536682, 0.128819, 0.0464798, 0.115872, 0.107836, 0.0599874, 0.0747318, 0.0480013, 0.114694, 0.043688, 0.044601, 0.0638824, 0.308353, 0.180215, 0.0645647, 0.0436678, 0.381461, 0.0436674, 0.0436674, 0.166452
1.04632, 0.132141, 1.29413, 0.0443323, 1.46019, -1.16199, 0.0682184, 0.0443276, 0.0443332, 0.0448878, 0.0543337, 0.129489, 0.0471449, 0.116541, 0.108505, 0.0597592, 0.0753962, 0.0486665, 0.115328, 0.0443569, 0.0454513, 0.0721548, 0.298465, 0.179874, 0.0622816, 0.0443328, 0.343874, 0.0443323, 0.0443323, 0.177385
1.05419, 2.58913, 1.26568, 0.0449942, 2.14222, 1.32344, 0.0734864, 0.044988, 0.0449951, 0.0455497, 0.0549959, 0.130153, 0.0478069, 0.117205, 0.109169, 0.0597626, 0.0760574, 0.0493285, 0.115945, 0.0450238, 0.0463575, 0.0834404, 0.286199, 0.177541, 0.0604436, 0.0449946, 0.309722, 0.0449942, 0.0449942, 0.187389
