   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.552574, 0, 0.000193509, 4.36736e-07, 1.41421, -0.000193509, 7.42681e-07, 4.36736e-07, 4.36847e-07, 4.39118e-07, 7.62501e-07, 3.13402e-06, 5.5715e-07, 2.63586e-06, 3.87889e-06, 1.10129e-06, 5.36825e-07, 2.10402e-06, 5.60183e-07, 4.68983e-07, 4.38027e-07, 6.33716e-07, 4.39271e-07, 0.000165597, 4.36745e-07, 1.6207e-05, 4.36736e-07, 4.36736e-07, 6.96767e-07
0.560438, 0, 0.000263568, 7.34134e-07, 1.41421, -0.000263568, 1.24858e-06, 7.34134e-07, 7.34321e-07, 7.3814e-07, 1.28191e-06, 5.26961e-06, 9.36611e-07, 4.43196e-06, 6.52212e-06, 1.85158e-06, 9.02434e-07, 3.53767e-06, 8.87895e-07, 7.88358e-07, 7.36305e-07, 1.00709e-06, 7.38501e-07, 0.000223253, 7.3415e-07, 2.07448e-05, 7.34134e-07, 7.34134e-07, 1.17138e-06
0.568301, 0, 0.00035878, 1.21564e-06, 1.41421, -0.00035878, 2.06777e-06, 1.21564e-06, 1.21595e-06, 1.22228e-06, 2.12298e-06, 8.72822e-06, 1.55103e-06, 7.34072e-06, 1.08029e-05, 3.06658e-06, 1.49441e-06, 5.85942e-06, 1.40659e-06, 1.30546e-06, 1.21924e-06, 1.59214e-06, 1.22305e-06, 0.00029972, 1.21567e-06, 2.67836e-05, 1.21564e-06, 1.21564e-06, 1.93989e-06
0.576165, 0, 0.000488276, 1.98309e-06, 1.41421, -0.000488276, 3.3736e-06, 1.98309e-06, 1.9836e-06, 1.99392e-06, 3.46368e-06, 1.42421e-05, 2.53037e-06, 1.1978e-05, 1.76275e-05, 5.00345e-06, 2.43799e-06, 9.5608e-06, 2.21953e-06, 2.12966e-06, 1.98896e-06, 2.50012e-06, 1.99549e-06, 0.000400843, 1.98314e-06, 3.49355e-05, 1.98309e-06, 1.98309e-06, 3.16492e-06
0.584029, 0, 0.000664532, 3.18725e-06, 1.41421, -0.000664532, 5.42269e-06, 3.18725e-06, 3.18806e-06, 3.20466e-06, 5.56752e-06, 2.28955e-05, 4.06708e-06, 1.92556e-05, 2.8338e-05, 8.04292e-06, 3.91857e-06, 1.53696e-05, 3.47923e-06, 3.42287e-06, 3.19668e-06, 3.89426e-06, 3.20769e-06, 0.00053426, 3.18732e-06, 4.60846e-05, 3.18725e-06, 3.18725e-06, 5.08721e-06
0.591892, 0, 0.00090457, 5.04731e-06, 1.41421, -0.00090457, 8.58823e-06, 5.04731e-06, 5.0486e-06, 5.07488e-06, 8.81763e-06, 3.62649e-05, 6.44096e-06, 3.04994e-05, 4.48859e-05, 1.27386e-05, 6.20571e-06, 2.4344e-05, 5.40697e-06, 5.42052e-06, 5.06226e-06, 6.01025e-06, 5.08053e-06, 0.000709975, 5.04742e-06, 6.15003e-05, 5.04731e-06, 5.04731e-06, 8.0569e-06
0.599756, 0, 0.00123149, 7.87602e-06, 1.41421, -0.00123149, 1.34026e-05, 7.87602e-06, 7.87803e-06, 7.91906e-06, 1.37607e-05, 5.66e-05, 1.00512e-05, 4.76012e-05, 7.00554e-05, 1.98805e-05, 9.68405e-06, 3.7994e-05, 8.31802e-06, 8.45852e-06, 7.89936e-06, 9.18258e-06, 7.92926e-06, 0.00094108, 7.8762e-06, 8.29882e-05, 7.87602e-06, 7.87602e-06, 1.25734e-05
0.607619, 0, 0.00167645, 1.21114e-05, 1.41421, -0.00167645, 2.06115e-05, 1.21114e-05, 1.21145e-05, 1.21776e-05, 2.11622e-05, 8.70504e-05, 1.54569e-05, 7.321e-05, 0.000107745, 3.05747e-05, 1.48922e-05, 5.84338e-05, 1.26534e-05, 1.30073e-05, 1.21473e-05, 1.38779e-05, 1.21955e-05, 0.00124471, 1.21116e-05, 0.000113089, 1.21114e-05, 1.21114e-05, 1.93363e-05
0.615483, 0, 0.00228112, 1.83552e-05, 1.41421, -0.00228112, 3.12392e-05, 1.83552e-05, 1.83598e-05, 1.84555e-05, 3.20739e-05, 0.000131944, 2.34261e-05, 0.000110965, 0.000163312, 4.63408e-05, 2.25701e-05, 8.8568e-05, 1.90185e-05, 1.97131e-05, 1.84096e-05, 2.07357e-05, 1.84862e-05, 0.00164326, 1.83556e-05, 0.000155332, 1.83552e-05, 1.83552e-05, 2.93066e-05
0.623347, 0, 0.00310065, 2.74181e-05, 1.41421, -0.00310065, 4.66655e-05, 2.74181e-05, 2.74251e-05, 2.7568e-05, 4.79124e-05, 0.000197107, 3.49936e-05, 0.000165767, 0.000243967, 6.92255e-05, 3.37149e-05, 0.000132308, 2.82285e-05, 2.94467e-05, 2.74994e-05, 3.06161e-05, 2.76195e-05, 0.00216578, 2.74187e-05, 0.000214555, 2.74181e-05, 2.74181e-05, 4.37789e-05
0.63121, 0, 0.00420716, 4.03717e-05, 1.41421, -0.00420716, 6.87131e-05, 4.03717e-05, 4.0382e-05, 4.05924e-05, 7.05492e-05, 0.000290236, 5.15264e-05, 0.000244089, 0.000359238, 0.000101932, 4.96435e-05, 0.000194821, 4.13599e-05, 4.33586e-05, 4.04914e-05, 4.46553e-05, 4.06769e-05, 0.00284982, 4.03725e-05, 0.000297306, 4.03717e-05, 4.03717e-05, 6.44636e-05
0.639074, 0, 0.00569363, 5.86023e-05, 1.41421, -0.00569363, 9.97403e-05, 5.86023e-05, 5.86172e-05, 5.89226e-05, 0.000102405, 0.000421284, 7.47935e-05, 0.000354301, 0.000521442, 0.000147958, 7.20605e-05, 0.000282788, 5.98055e-05, 6.29377e-05, 5.87761e-05, 6.43253e-05, 5.90587e-05, 0.00374337, 5.86036e-05, 0.000412316, 5.86023e-05, 5.86023e-05, 9.35739e-05
0.646937, 0, 0.00767818, 8.3869e-05, 1.41421, -0.00767818, 0.000142737, 8.3869e-05, 8.38904e-05, 8.43275e-05, 0.000146551, 0.000602863, 0.000107038, 0.00050701, 0.000746187, 0.000211736, 0.000103128, 0.000404677, 8.53316e-05, 9.00727e-05, 8.41179e-05, 9.14941e-05, 8.45424e-05, 0.00490713, 8.38708e-05, 0.000571073, 8.3869e-05, 8.3869e-05, 0.000133916
0.654801, 0, 0.0103082, 0.000118354, 1.41421, -0.0103082, 0.00020141, 0.000118354, 0.000118384, 0.000119001, 0.000206791, 0.000850596, 0.000151044, 0.000715358, 0.00105281, 0.000298759, 0.000145526, 0.000570978, 0.000120129, 0.000127106, 0.000118705, 0.000128486, 0.000119334, 0.00641669, 0.000118357, 0.000788485, 0.000118354, 0.000118354, 0.000188972
0.662665, 0, 0.0137644, 0.000164708, 1.41421, -0.0137644, 0.000280258, 0.000164708, 0.00016475, 0.000165608, 0.000287744, 0.00118342, 0.000210187, 0.000995275, 0.00146474, 0.000415691, 0.00020251, 0.000794409, 0.000166858, 0.000176884, 0.000165198, 0.000178136, 0.000166117, 0.00836472, 0.000164712, 0.00108368, 0.000164708, 0.000164708, 0.000262965
0.670528, 0, 0.018264, 0.000226076, 1.41421, -0.018264, 0.000384609, 0.000226076, 0.000226134, 0.000227311, 0.000394879, 0.00162374, 0.000288472, 0.0013656, 0.00200971, 0.000570419, 0.00027794, 0.00109002, 0.000228673, 0.000242779, 0.000226748, 0.000243821, 0.000228079, 0.0108626, 0.000226081, 0.00148088, 0.000226076, 0.000226076, 0.000360903
0.678392, 1, 0.024062, 0.000306096, 1.73205, 0.975938, 0.00052062, 0.000306096, 0.000306174, 0.000307767, 0.000534518, 0.00219739, 0.000390529, 0.00184809, 0.00271968, 0.000772051, 0.000376277, 0.00147517, 0.000309226, 0.000328696, 0.000307006, 0.000329477, 0.000308904, 0.0140411, 0.000306103, 0.0020105, 0.000306096, 0.000306096, 0.000488577
0.686256, 0, 0.0314519, 0.000408876, 1.41421, -0.0314519, 0.000695225, 0.000408876, 0.00040898, 0.000411106, 0.000713776, 0.00293339, 0.000521578, 0.00246714, 0.00363055, 0.00103083, 0.000502554, 0.00196937, 0.000412638, 0.000439038, 0.000410092, 0.000439584, 0.000412766, 0.0180501, 0.000408885, 0.0027104, 0.000408876, 0.000408876, 0.000652516
0.694119, 0, 0.0407615, 0.000538918, 1.41421, -0.0407615, 0.000916, 0.000538918, 0.000539055, 0.000541855, 0.000940429, 0.00386336, 0.000687331, 0.00324937, 0.00478143, 0.00135794, 0.00066228, 0.00259387, 0.000543424, 0.000578631, 0.000540523, 0.00057911, 0.000544244, 0.023056, 0.00053893, 0.00362733, 0.000538918, 0.000538918, 0.000859869
0.701983, 0, 0.0523481, 0.000701017, 1.41421, -0.0523481, 0.00119098, 0.000701017, 0.000701195, 0.000704832, 0.00122272, 0.00502064, 0.000893858, 0.00422285, 0.00621354, 0.0017652, 0.000861307, 0.00337112, 0.000706391, 0.000752604, 0.000703108, 0.000753423, 0.000708228, 0.0292373, 0.000701032, 0.00481883, 0.000701017, 0.000701017, 0.00111823
0.709846, 0, 0.0665876, 0.000900089, 1.41421, -0.0665876, 0.00152835, 0.000900089, 0.000900317, 0.000904981, 0.00156906, 0.00643903, 0.00114736, 0.00541604, 0.00796864, 0.00226464, 0.00110562, 0.0043239, 0.000906472, 0.000966218, 0.000902779, 0.000968144, 0.000909751, 0.0367771, 0.000900108, 0.00635539, 0.000900089, 0.000900089, 0.00143538
0.71771, 0, 0.0838625, 0.00114099, 1.41421, -0.0838625, 0.00193614, 0.00114099, 0.00114128, 0.00114718, 0.00198765, 0.00815124, 0.00145395, 0.00685652, 0.0100872, 0.00286797, 0.00140112, 0.00547427, 0.00114853, 0.00122465, 0.00114441, 0.00122898, 0.00115381, 0.0458532, 0.00114101, 0.00832322, 0.00114099, 0.00114099, 0.00181898
0.725574, 0.96429, 0.104545, 0.00142826, 1.72171, 0.859745, 0.00242175, 0.00142826, 0.00142862, 0.001436, 0.00248612, 0.0101871, 0.00181928, 0.00856945, 0.0126059, 0.00358597, 0.00175328, 0.00684241, 0.00143712, 0.00153274, 0.00143256, 0.0015415, 0.00144513, 0.0566245, 0.00142829, 0.0108276, 0.00142826, 0.00142826, 0.00227619
0.733437, 0.0357104, 0.128976, 0.00176589, 1.42678, -0.0932657, 0.00299154, 0.00176589, 0.00176633, 0.00177543, 0.00307094, 0.0125715, 0.00224828, 0.0105758, 0.0155556, 0.00442773, 0.00216686, 0.00844522, 0.00177624, 0.0018947, 0.00177124, 0.00191093, 0.00178792, 0.0692157, 0.00176593, 0.0139968, 0.00176589, 0.00176589, 0.00281329
0.741301, 0, 0.15745, 0.00215704, 1.41421, -0.15745, 0.00365035, 0.00215704, 0.00215758, 0.00216867, 0.00374709, 0.0153224, 0.00274478, 0.0128909, 0.0189581, 0.00540007, 0.00264557, 0.010295, 0.00216906, 0.00231386, 0.00216362, 0.00234189, 0.00218565, 0.0837004, 0.00215708, 0.0179865, 0.00215704, 0.00215704, 0.00343525
0.749164, 0, 0.19019, 0.00260378, 1.41421, -0.19019, 0.00440103, 0.00260378, 0.00260443, 0.00261778, 0.00451746, 0.0184488, 0.00331115, 0.0155224, 0.0228245, 0.00650673, 0.00319175, 0.0123981, 0.00261763, 0.00279233, 0.00261181, 0.00283821, 0.00264079, 0.100083, 0.00260383, 0.022985, 0.00260378, 0.00260378, 0.00414539
0.757028, 0, 0.227332, 0.00310691, 1.41421, -0.227332, 0.00524413, 0.00310691, 0.00310768, 0.00312355, 0.00538258, 0.0219491, 0.00394808, 0.0184692, 0.0271525, 0.00774791, 0.00380609, 0.0147539, 0.00312276, 0.00333084, 0.00311662, 0.00340275, 0.00315471, 0.118281, 0.00310697, 0.0292181, 0.00310691, 0.00310691, 0.0049451
0.764892, 0, 0.268916, 0.00366576, 1.41421, -0.268916, 0.00617756, 0.00366576, 0.00366667, 0.00368532, 0.00634027, 0.0258103, 0.00465436, 0.0217204, 0.0319256, 0.00911985, 0.00448749, 0.017354, 0.00368377, 0.00392852, 0.00367743, 0.00403735, 0.00372757, 0.138115, 0.00366584, 0.036954, 0.00366576, 0.00366576, 0.00583365
0.772755, 0.949823, 0.314871, 0.00427813, 1.7175, 0.634952, 0.00719645, 0.00427813, 0.0042792, 0.00430086, 0.0073855, 0.0300066, 0.00542673, 0.0252548, 0.0371117, 0.0106145, 0.00523285, 0.0201818, 0.00429843, 0.00458281, 0.00429207, 0.00474277, 0.00435833, 0.159298, 0.00427823, 0.046506, 0.00427813, 0.00427813, 0.00680817
0.780619, 0.050177, 0.365024, 0.0049403, 1.43184, -0.314847, 0.00829323, 0.0049403, 0.00494152, 0.00496642, 0.00851043, 0.0345003, 0.00625995, 0.0290409, 0.0426636, 0.0122197, 0.0060372, 0.0232124, 0.004963, 0.00528948, 0.00495689, 0.00551888, 0.00504499, 0.181432, 0.00494041, 0.0582344, 0.0049403, 0.0049403, 0.00786384
0.788482, 0, 0.4191, 0.0056471, 1.41421, -0.4191, 0.00945775, 0.0056471, 0.00564849, 0.00567678, 0.00970459, 0.0392424, 0.0071469, 0.0330377, 0.0485199, 0.0139195, 0.00689374, 0.0264135, 0.00567227, 0.00604272, 0.0056668, 0.00636488, 0.00578489, 0.204018, 0.00564722, 0.0725432, 0.0056471, 0.0056471, 0.00899417
0.796346, 0, 0.476746, 0.00639214, 1.41421, -0.476746, 0.0106777, 0.00639214, 0.0063937, 0.00642551, 0.0109553, 0.0441739, 0.00807883, 0.037196, 0.0546076, 0.0156944, 0.00779412, 0.0297463, 0.00641983, 0.00683535, 0.00641552, 0.00727966, 0.00657525, 0.226469, 0.00639227, 0.0898741, 0.00639214, 0.00639214, 0.0101917
0.80421, 1.94018, 0.53754, 0.00716803, 1.98499, 1.40264, 0.011939, 0.00716803, 0.00716977, 0.00720519, 0.0122479, 0.0492287, 0.00904575, 0.0414606, 0.0608441, 0.0175225, 0.0087288, 0.0331672, 0.00719824, 0.00765913, 0.00719582, 0.00826231, 0.00741383, 0.248136, 0.00716818, 0.110691, 0.00716803, 0.00716803, 0.0114486
0.812073, 1.05982, 0.601026, 0.00796679, 1.74923, 0.458793, 0.0132265, 0.00796679, 0.0079687, 0.00800775, 0.013567, 0.054336, 0.0100368, 0.0457721, 0.0671412, 0.0193803, 0.00968743, 0.0366292, 0.00799947, 0.00850506, 0.00799991, 0.00931266, 0.00829987, 0.268337, 0.00796695, 0.135464, 0.00796679, 0.00796679, 0.0127577
0.819937, 0, 0.666728, 0.00878014, 1.41421, -0.666728, 0.0145248, 0.00878014, 0.00878223, 0.00882487, 0.0148966, 0.0594235, 0.011041, 0.0500702, 0.073409, 0.0212437, 0.0106594, 0.0400845, 0.00881521, 0.00936389, 0.0088198, 0.0104319, 0.00923509, 0.286396, 0.00878032, 0.164634, 0.00878014, 0.00878014, 0.0141137
0.827801, 0.932939, 0.73417, 0.00959992, 1.71258, 0.19877, 0.0158187, 0.00959992, 0.00960218, 0.00964834, 0.0162209, 0.0644205, 0.0120473, 0.0542957, 0.0795597, 0.023089, 0.0116342, 0.0434864, 0.00963725, 0.0102264, 0.00964765, 0.0116231, 0.0102248, 0.301686, 0.00960011, 0.198586, 0.00959992, 0.00959992, 0.0155142
0.835664, 1.9976, 0.802892, 0.0104185, 1.9994, 1.19471, 0.0170939, 0.0104185, 0.0104209, 0.0104705, 0.0175253, 0.0692615, 0.0130454, 0.0583939, 0.0855115, 0.0248943, 0.012602, 0.0467914, 0.0104579, 0.011084, 0.0104762, 0.0128917, 0.0112793, 0.313661, 0.0104187, 0.237602, 0.0104185, 0.0104185, 0.0169614
0.843528, 0.997577, 0.872447, 0.0112289, 1.73135, 0.12513, 0.0183379, 0.0112289, 0.0112315, 0.0112843, 0.0187966, 0.0738883, 0.0140262, 0.0623157, 0.0911921, 0.0266399, 0.013554, 0.0499608, 0.0112702, 0.0119288, 0.0112992, 0.014246, 0.0124149, 0.321899, 0.0112291, 0.281818, 0.0112289, 0.0112289, 0.0184634
0.851391, 2.92331, 0.942394, 0.0120254, 2.21885, 1.98092, 0.0195402, 0.0120254, 0.0120281, 0.0120839, 0.020024, 0.0782522, 0.0149819, 0.0660208, 0.0965412, 0.0283094, 0.0144829, 0.0529624, 0.0120683, 0.0127542, 0.0121113, 0.0156968, 0.0136551, 0.326126, 0.0120256, 0.331176, 0.0120254, 0.0120254, 0.0200357
0.859255, 1.99517, 1.01228, 0.0128033, 1.99879, 0.982885, 0.0206926, 0.0128033, 0.0128061, 0.0128647, 0.0211987, 0.0823159, 0.0159065, 0.0694777, 0.101512, 0.0298902, 0.0153827, 0.0557714, 0.0128475, 0.0135548, 0.0129087, 0.0172577, 0.0150315, 0.326233, 0.0128035, 0.385386, 0.0128033, 0.0128033, 0.0217033
0.867119, 1.0743, 1.08163, 0.0135591, 1.75337, -0.00732648, 0.0217896, 0.0135591, 0.0135621, 0.0136232, 0.0223147, 0.086054, 0.0167955, 0.072665, 0.106074, 0.0313734, 0.0162493, 0.0583707, 0.0136044, 0.0143267, 0.0136888, 0.0189441, 0.0165843, 0.322286, 0.0135594, 0.443885, 0.0135591, 0.0135591, 0.0235023
0.874982, 4.753, 1.14989, 0.014291, 2.59865, 3.60311, 0.0228284, 0.014291, 0.0142941, 0.0143574, 0.0233687, 0.0894528, 0.0176464, 0.0755712, 0.110209, 0.0327542, 0.0170801, 0.0607511, 0.014337, 0.0150675, 0.0144507, 0.0207723, 0.0183622, 0.314514, 0.0142913, 0.505823, 0.014291, 0.014291, 0.025482
0.882846, 3.07432, 1.21642, 0.0149979, 2.25263, 1.8579, 0.0238087, 0.0149979, 0.0150011, 0.0150663, 0.0243594, 0.0925099, 0.0184582, 0.0781943, 0.113915, 0.0340312, 0.0178741, 0.0629107, 0.0150443, 0.015776, 0.0151943, 0.022758, 0.0204217, 0.303298, 0.0149981, 0.570056, 0.0149979, 0.0149979, 0.0277065
0.890709, 1.16543, 1.28052, 0.01568, 1.77917, -0.115082, 0.0247326, 0.0156799, 0.0156832, 0.0157502, 0.025288, 0.0952329, 0.0192314, 0.0805403, 0.117202, 0.0352067, 0.018632, 0.0648543, 0.0157265, 0.0164526, 0.0159213, 0.0249148, 0.0228251, 0.289137, 0.0156802, 0.635166, 0.01568, 0.01568, 0.030257
0.898573, 1.90885, 1.34133, 0.0163383, 1.97708, 0.567515, 0.0256044, 0.0163383, 0.0163416, 0.0164101, 0.0261572, 0.0976377, 0.0199677, 0.0826225, 0.120089, 0.0362853, 0.0193551, 0.0665922, 0.0163847, 0.0170985, 0.0166338, 0.027252, 0.0256382, 0.272618, 0.0163386, 0.699498, 0.0163383, 0.0163383, 0.0332331
0.906437, 2.08634, 1.39796, 0.0169745, 2.02147, 0.68838, 0.0264304, 0.0169745, 0.0169779, 0.0170476, 0.0269713, 0.0997467, 0.0206697, 0.0844595, 0.122605, 0.0372741, 0.020046, 0.0681388, 0.0170205, 0.0177157, 0.0173352, 0.0297723, 0.0289259, 0.254373, 0.0169748, 0.761233, 0.0169745, 0.0169745, 0.0367544
0.9143, 2.09117, 1.44943, 0.0175907, 2.02266, 0.641744, 0.0272187, 0.0175907, 0.0175942, 0.0176649, 0.0277354, 0.101587, 0.0213406, 0.0860738, 0.124783, 0.0381813, 0.0207076, 0.0695116, 0.0176362, 0.0183071, 0.0180291, 0.0324702, 0.032748, 0.235047, 0.017591, 0.818463, 0.0175907, 0.0175907, 0.0409602
0.922164, 1.90401, 1.49477, 0.0181894, 1.97586, 0.409243, 0.0279789, 0.0181894, 0.0181929, 0.0182645, 0.0284552, 0.103188, 0.021984, 0.0874898, 0.126661, 0.0390163, 0.0213435, 0.07073, 0.0182341, 0.0188757, 0.0187198, 0.03533, 0.0371528, 0.215258, 0.0181897, 0.869296, 0.0181894, 0.0181894, 0.0460087
0.930028, 0.0959867, 1.53308, 0.018773, 1.44775, -1.43709, 0.0287222, 0.0187729, 0.0187765, 0.0188488, 0.0291365, 0.104581, 0.0226037, 0.0887332, 0.128278, 0.0397887, 0.0219571, 0.0718137, 0.0188169, 0.0194251, 0.019412, 0.0383246, 0.0421708, 0.195569, 0.0187733, 0.911961, 0.018773, 0.018773, 0.0520746
0.937891, 1.79838, 1.56357, 0.0193438, 1.94894, 0.234806, 0.0294619, 0.0193438, 0.0193474, 0.0194202, 0.0297851, 0.105796, 0.0232033, 0.0898289, 0.12967, 0.0405079, 0.0225518, 0.0727824, 0.0193869, 0.0199587, 0.0201108, 0.0414148, 0.0478085, 0.176463, 0.0193441, 0.944919, 0.0193438, 0.0193438, 0.059344
0.945755, 1.99518, 1.58566, 0.0199041, 1.9988, 0.409524, 0.0302132, 0.019904, 0.0199077, 0.019981, 0.0304064, 0.106861, 0.0237861, 0.0908007, 0.130874, 0.0411826, 0.0231309, 0.0736545, 0.0199464, 0.0204799, 0.0208221, 0.0445499, 0.0540421, 0.158331, 0.0199045, 0.966957, 0.0199041, 0.0199041, 0.0680074
0.953618, 1.99517, 1.59902, 0.0204559, 1.99879, 0.396146, 0.0309942, 0.0204557, 0.0204595, 0.020533, 0.0310052, 0.107802, 0.0243553, 0.0916705, 0.131924, 0.041821, 0.0236971, 0.0744471, 0.0204975, 0.020992, 0.0215533, 0.047669, 0.0608128, 0.141468, 0.0204562, 0.977274, 0.0204559, 0.0204559, 0.0782496
0.961482, 4.88716, 1.60362, 0.0210007, 2.62434, 3.28354, 0.0318264, 0.0210005, 0.0210043, 0.0210781, 0.0315859, 0.108644, 0.0249134, 0.0924575, 0.132848, 0.0424302, 0.0242529, 0.0751751, 0.0210419, 0.0214981, 0.0223138, 0.0507032, 0.0680234, 0.126066, 0.021001, 0.975531, 0.0210007, 0.0210007, 0.0902369
0.969346, 1.21366, 1.59975, 0.0215398, 1.79267, -0.386093, 0.0327361, 0.0215396, 0.0215435, 0.0216174, 0.032152, 0.109407, 0.0254625, 0.0931785, 0.133672, 0.0430161, 0.0248003, 0.0758514, 0.0215811, 0.022001, 0.0231169, 0.053579, 0.0755381, 0.112232, 0.0215401, 0.961881, 0.0215398, 0.0215398, 0.104103
0.977209, 0.110454, 1.58803, 0.0220743, 1.45274, -1.47758, 0.0337559, 0.022074, 0.022078, 0.0221521, 0.0327064, 0.110106, 0.0260043, 0.0938477, 0.134417, 0.0435839, 0.025341, 0.0764868, 0.0221161, 0.0225034, 0.0239815, 0.0562217, 0.0831844, 0.0999933, 0.0220746, 0.936958, 0.0220743, 0.0220743, 0.119931
0.985073, 1.76944, 1.56936, 0.0226049, 1.94151, 0.200081, 0.0349263, 0.0226044, 0.0226085, 0.0226828, 0.0332515, 0.110757, 0.0265403, 0.0944764, 0.135101, 0.0441375, 0.025876, 0.0770901, 0.0226478, 0.0230079, 0.0249361, 0.0585607, 0.0907595, 0.0893118, 0.0226052, 0.90184, 0.0226049, 0.0226049, 0.137738
0.992936, 1.11287, 1.5449, 0.0231319, 1.76433, -0.432026, 0.0362979, 0.0231312, 0.0231355, 0.0232098, 0.033789, 0.111371, 0.0270711, 0.095074, 0.135739, 0.04468, 0.0264062, 0.077668, 0.0231768, 0.0235167, 0.0260224, 0.0605325, 0.098038, 0.080103, 0.0231322, 0.857982, 0.0231319, 0.0231319, 0.157457
1.0008, 1.11769, 1.51597, 0.0236554, 1.7657, -0.398281, 0.0379344, 0.0236546, 0.0236591, 0.0237334, 0.0343199, 0.111956, 0.0275974, 0.0956476, 0.13634, 0.0452136, 0.026932, 0.0782258, 0.0237034, 0.0240322, 0.0273022, 0.062086, 0.104784, 0.072249, 0.0236557, 0.807123, 0.0236554, 0.0236554, 0.178925
1.00866, 0.877498, 1.48402, 0.0241755, 1.69632, -0.606525, 0.0399149, 0.0241743, 0.0241792, 0.0242536, 0.0348452, 0.112519, 0.0281194, 0.0962026, 0.136915, 0.0457399, 0.0274537, 0.0787668, 0.0242279, 0.0245568, 0.0288654, 0.063185, 0.110766, 0.0656124, 0.0241758, 0.751186, 0.0241755, 0.0241755, 0.201874
1.01653, 2.99757, 1.45055, 0.0246919, 2.23552, 1.54702, 0.042337, 0.0246903, 0.0246955, 0.0247699, 0.0353651, 0.113065, 0.0286371, 0.096743, 0.137469, 0.0462599, 0.0279711, 0.0792935, 0.0247502, 0.0250931, 0.0308404, 0.0638108, 0.115766, 0.0600483, 0.0246922, 0.692164, 0.0246919, 0.0246919, 0.225921
1.02439, 1.12493, 1.417, 0.025204, 1.76775, -0.292068, 0.0453197, 0.025202, 0.0252077, 0.0252821, 0.0358797, 0.113597, 0.0291501, 0.0972716, 0.138007, 0.0467739, 0.0284841, 0.0798068, 0.0252705, 0.0256436, 0.0334077, 0.0639633, 0.119602, 0.0554131, 0.0252043, 0.632015, 0.025204, 0.025204, 0.25058
1.03225, 3.87026, 1.38479, 0.0257114, 2.42286, 2.48548, 0.0490054, 0.0257087, 0.0257151, 0.0257895, 0.0363887, 0.114118, 0.0296581, 0.0977899, 0.138532, 0.0472821, 0.028992, 0.0803069, 0.0257884, 0.0262114, 0.036816, 0.0636609, 0.122132, 0.0515706, 0.0257117, 0.572566, 0.0257114, 0.0257114, 0.27527
1.04012, 0.997595, 1.3552, 0.0262133, 1.73136, -0.357606, 0.0535613, 0.0262098, 0.026217, 0.0262914, 0.0368917, 0.114628, 0.0301605, 0.098299, 0.139045, 0.0477842, 0.0294942, 0.0807928, 0.0263041, 0.0267997, 0.0414005, 0.0629388, 0.12327, 0.048397, 0.0262137, 0.515435, 0.0262133, 0.0262133, 0.29933
1.04798, 4.863, 1.32945, 0.0267089, 2.61973, 3.53355, 0.0591792, 0.0267043, 0.0267125, 0.026787, 0.037388, 0.11513, 0.0306563, 0.0987993, 0.139548, 0.0482796, 0.02999, 0.081263, 0.0268173, 0.0274122, 0.0476036, 0.0618463, 0.122989, 0.0457825, 0.0267092, 0.46197, 0.0267089, 0.0267089, 0.322058
1.05585, 0.269137, 1.30866, 0.0271971, 1.50637, -1.03952, 0.0660723, 0.0271911, 0.0272008, 0.0272752, 0.0378766, 0.115622, 0.0311446, 0.0992905, 0.140041, 0.0487674, 0.0304783, 0.081715, 0.0273281, 0.0280527, 0.0559958, 0.0604438, 0.121322, 0.0436321, 0.0271974, 0.413219, 0.0271971, 0.0271971, 0.342732
1.06371, 0, 1.29391, 0.0276768, 1.41421, -1.29391, 0.0744701, 0.027669, 0.0276804, 0.0277549, 0.0383566, 0.116104, 0.0316244, 0.0997721, 0.140523, 0.0492467, 0.0309581, 0.0821457, 0.0278364, 0.0287255, 0.0672951, 0.0587984, 0.118364, 0.0418654, 0.0276771, 0.369911, 0.0276768, 0.0276768, 0.360656
1.07157, 0, 1.28626, 0.0281466, 1.41421, -1.28626, 0.0846091, 0.0281366, 0.0281502, 0.0282247, 0.0388266, 0.116575, 0.0320943, 0.100243, 0.140995, 0.0497161, 0.0314279, 0.0825515, 0.0283425, 0.029435, 0.0823828, 0.0569799, 0.114258, 0.040415, 0.0281469, 0.332472, 0.0281466, 0.0281466, 0.375199
1.07944, 1, 1.28683, 0.028605, 1.73205, -0.286831, 0.0967203, 0.0285922, 0.0286087, 0.0286831, 0.0392851, 0.117034, 0.0325528, 0.100702, 0.141455, 0.0501742, 0.0318864, 0.0829282, 0.0288467, 0.0301859, 0.102312, 0.0550569, 0.109192, 0.0392253, 0.0286053, 0.301042, 0.028605, 0.028605, 0.385831
