   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.621457, 0, 0.000568455, 7.69869e-06, 1.41421, -0.000568455, 1.12125e-05, 7.69869e-06, 7.6991e-06, 1.08893e-05, 3.44747e-05, 8.92415e-06, 2.88808e-05, 1.22654e-05, 8.04091e-06, 1.40979e-05, 7.94461e-06, 1.31665e-05, 7.84973e-06, 7.96856e-06, 7.70816e-06, 7.76593e-06, 0.000486351, 7.6988e-06, 1.63945e-05, 7.69869e-06, 7.69869e-06
0.629323, 0, 0.000839877, 1.33967e-05, 1.41421, -0.000839877, 1.95309e-05, 1.33967e-05, 1.33974e-05, 1.89667e-05, 6.01405e-05, 1.5536e-05, 5.03751e-05, 2.13689e-05, 1.40563e-05, 2.4568e-05, 1.3826e-05, 2.2942e-05, 1.3591e-05, 1.38678e-05, 1.34132e-05, 1.35182e-05, 0.000699825, 1.33969e-05, 2.53006e-05, 1.33967e-05, 1.33967e-05
0.637189, 0, 0.00123855, 2.27934e-05, 1.41421, -0.00123855, 3.32658e-05, 2.27934e-05, 2.27946e-05, 3.23025e-05, 0.000102595, 2.64456e-05, 8.5923e-05, 3.64035e-05, 2.40422e-05, 4.18651e-05, 2.35263e-05, 3.90892e-05, 2.30425e-05, 2.35977e-05, 2.28216e-05, 2.30083e-05, 0.00100319, 2.27937e-05, 3.93292e-05, 2.27934e-05, 2.27934e-05
0.645055, 0, 0.00182242, 3.79254e-05, 1.41421, -0.00182242, 5.54126e-05, 3.79254e-05, 3.79274e-05, 5.38042e-05, 0.000171181, 4.40241e-05, 0.000143342, 6.06522e-05, 4.0247e-05, 6.97721e-05, 3.91492e-05, 6.51369e-05, 3.82438e-05, 3.92684e-05, 3.79725e-05, 3.82976e-05, 0.00143357, 3.79259e-05, 6.12225e-05, 3.79254e-05, 3.79254e-05
0.652922, 0, 0.00267385, 6.17223e-05, 1.41421, -0.00267385, 9.02899e-05, 6.17223e-05, 6.17256e-05, 8.76623e-05, 0.000279411, 7.16853e-05, 0.000233933, 9.88494e-05, 6.59592e-05, 0.000113748, 6.37216e-05, 0.000106176, 6.21281e-05, 6.39163e-05, 6.17993e-05, 6.23535e-05, 0.0020431, 6.17232e-05, 9.49476e-05, 6.17223e-05, 6.17223e-05
0.660788, 0.983581, 0.00390812, 9.82721e-05, 1.7273, 0.979673, 0.000143938, 9.82721e-05, 9.82774e-05, 0.000139738, 0.000446252, 0.000114198, 0.000373554, 0.00015762, 0.00010586, 0.000181436, 0.000101468, 0.000169331, 9.8788e-05, 0.000101779, 9.83952e-05, 9.93204e-05, 0.00290443, 9.82735e-05, 0.000146088, 9.82721e-05, 9.82721e-05
0.668654, 0.0164186, 0.0056837, 0.000153102, 1.42001, 0.0107349, 0.000224547, 0.000153102, 0.000153111, 0.000217975, 0.000697518, 0.000178019, 0.000583782, 0.000245953, 0.000166432, 0.000283212, 0.000158102, 0.000264275, 0.000153757, 0.000158589, 0.000153295, 0.000154808, 0.00411768, 0.000153104, 0.000222283, 0.000153102, 0.000153102
0.676521, 0, 0.0082139, 0.000233447, 1.41421, -0.0082139, 0.000342869, 0.000233447, 0.00023346, 0.000332804, 0.00106725, 0.000271608, 0.00089306, 0.000375654, 0.000256413, 0.000432718, 0.000241105, 0.000403715, 0.000234275, 0.000241851, 0.000233742, 0.000236167, 0.00581868, 0.000233451, 0.000333678, 0.000233447, 0.000233447
0.684387, 0.976333, 0.011779, 0.000348456, 1.72521, 0.964554, 0.000512551, 0.000348456, 0.000348475, 0.000497458, 0.00159889, 0.000405685, 0.00133765, 0.000561718, 0.000387248, 0.000647295, 0.00035994, 0.000603801, 0.0003495, 0.000361058, 0.000348898, 0.000352706, 0.00818808, 0.000348461, 0.00049335, 0.000348456, 0.000348456
0.692253, 0.0236674, 0.0167378, 0.000509285, 1.42256, 0.00692955, 0.000750308, 0.000509285, 0.000509313, 0.000728139, 0.00234592, 0.000593342, 0.00196222, 0.000822524, 0.000573516, 0.000948219, 0.000526152, 0.000884335, 0.000510598, 0.000527795, 0.000509934, 0.000515799, 0.0114606, 0.000509292, 0.000717643, 0.000509285, 0.000509285
0.700119, 0, 0.0235359, 0.000729012, 1.41421, -0.0235359, 0.00107583, 0.000729012, 0.000729052, 0.00104393, 0.00337183, 0.000849966, 0.00281971, 0.00117975, 0.00083324, 0.00136061, 0.000753283, 0.00126869, 0.000730656, 0.000755646, 0.000729947, 0.000738806, 0.0159327, 0.000729022, 0.00102633, 0.000729012, 0.000729012
0.707985, 0, 0.0327085, 0.00102231, 1.41421, -0.0327085, 0.00151136, 0.00102231, 0.00102237, 0.00146638, 0.00474895, 0.00119287, 0.0039704, 0.00165789, 0.00118803, 0.00191293, 0.00105654, 0.00178331, 0.00102436, 0.00105987, 0.00102363, 0.00103676, 0.0219672, 0.00102233, 0.0014426, 0.00102231, 0.00102231
0.715852, 0, 0.0448746, 0.00140485, 1.41421, -0.0448746, 0.00208083, 0.00140485, 0.00140492, 0.00201865, 0.00655592, 0.0016406, 0.00547979, 0.00228337, 0.00166299, 0.00263588, 0.00145215, 0.00245672, 0.00140739, 0.00145675, 0.00140667, 0.00142577, 0.029991, 0.00140487, 0.00199272, 0.00140485, 0.00140485
0.723718, 0, 0.060719, 0.00189235, 1.41421, -0.060719, 0.00280854, 0.00189235, 0.00189245, 0.00272427, 0.00887385, 0.00221187, 0.00741531, 0.00308305, 0.00228624, 0.00356082, 0.00195647, 0.00331801, 0.00189548, 0.0019627, 0.00189482, 0.00192212, 0.0404849, 0.00189238, 0.00270556, 0.00189235, 0.00189235
0.731584, 0, 0.0809591, 0.00249942, 1.41421, -0.0809591, 0.00371743, 0.00249942, 0.00249956, 0.0036054, 0.0117808, 0.00292421, 0.00984182, 0.00408238, 0.00308814, 0.00471752, 0.00258466, 0.00439474, 0.00250326, 0.00259294, 0.00250271, 0.00254104, 0.0539613, 0.00249946, 0.00361185, 0.00249942, 0.00249942
0.739451, 0, 0.106297, 0.00323813, 1.41421, -0.106297, 0.00482701, 0.00323813, 0.00323832, 0.00468086, 0.0153456, 0.00379226, 0.0128162, 0.00530307, 0.00409992, 0.00613157, 0.00334933, 0.00571054, 0.00324279, 0.00336011, 0.00324243, 0.00329533, 0.070928, 0.00323818, 0.00474354, 0.00323813, 0.00323813
0.747317, 1, 0.137353, 0.00411651, 1.73205, 0.862647, 0.00615106, 0.00411651, 0.00411675, 0.00596393, 0.0196201, 0.00482607, 0.0163812, 0.00676066, 0.005352, 0.0078215, 0.0042589, 0.00728242, 0.00412212, 0.00427268, 0.00412202, 0.00419383, 0.0918387, 0.00411657, 0.0061333, 0.00411651, 0.00411651
0.755183, 0, 0.174592, 0.00513712, 1.41421, -0.174592, 0.00769552, 0.00513712, 0.00513742, 0.0074602, 0.0246325, 0.00602937, 0.0205596, 0.00846208, 0.00687178, 0.00979597, 0.00531617, 0.00911818, 0.0051438, 0.00533344, 0.00514406, 0.00524001, 0.117031, 0.0051372, 0.00781463, 0.00513712, 0.00513712
0.763049, 0, 0.21824, 0.0062959, 1.41421, -0.21824, 0.00945662, 0.0062959, 0.00629627, 0.0091659, 0.030381, 0.00739821, 0.0253493, 0.0104036, 0.00868106, 0.0120514, 0.0065171, 0.0112142, 0.00630378, 0.00653835, 0.00630451, 0.00643083, 0.146659, 0.006296, 0.00982273, 0.0062959, 0.0062959
0.770916, 0, 0.268202, 0.00758146, 1.41421, -0.268202, 0.0114197, 0.00758146, 0.0075819, 0.0110666, 0.0368292, 0.00892004, 0.0307189, 0.0125697, 0.0107933, 0.0145705, 0.00785007, 0.013554, 0.00759066, 0.00787572, 0.00759196, 0.00775602, 0.18062, 0.00758157, 0.0121964, 0.00758146, 0.00758146
0.778782, 0, 0.324004, 0.00897496, 1.41421, -0.324004, 0.0135588, 0.00897496, 0.0089755, 0.0131372, 0.0439042, 0.0105736, 0.036607, 0.0149322, 0.0132106, 0.0173213, 0.00929575, 0.0161077, 0.00898559, 0.00932614, 0.00898759, 0.0091981, 0.218501, 0.0089751, 0.0149814, 0.00897496, 0.00897496
0.786648, 0, 0.384754, 0.0104508, 1.41421, -0.384754, 0.0158374, 0.0104508, 0.0104514, 0.0153419, 0.0514979, 0.0123294, 0.0429225, 0.0174514, 0.0159212, 0.0202585, 0.0108277, 0.0188328, 0.0104629, 0.010863, 0.0104657, 0.0107332, 0.259534, 0.0104509, 0.0182341, 0.0104508, 0.0104508
0.794514, 0.942581, 0.44914, 0.0119776, 1.7154, 0.493441, 0.0182103, 0.0119776, 0.0119784, 0.017637, 0.0594713, 0.0141513, 0.0495492, 0.0200777, 0.0188974, 0.023325, 0.0124138, 0.0216761, 0.0119913, 0.012454, 0.0119952, 0.0123325, 0.302595, 0.0119778, 0.0220269, 0.0119776, 0.0119776
0.802381, 1.05742, 0.515483, 0.0135208, 1.74855, 0.541936, 0.0206258, 0.0135208, 0.0135216, 0.0199723, 0.0676624, 0.0159987, 0.0563514, 0.0227547, 0.0220939, 0.0264554, 0.014018, 0.0245768, 0.013536, 0.0140628, 0.0135412, 0.013965, 0.346226, 0.013521, 0.026452, 0.0135208, 0.0135208
0.810247, 1, 0.58182, 0.015044, 1.73205, 0.41818, 0.0230297, 0.015044, 0.015045, 0.0222952, 0.0758957, 0.017829, 0.0631829, 0.0254223, 0.0254477, 0.0295803, 0.0156029, 0.0274703, 0.0150609, 0.0156517, 0.0150677, 0.0156008, 0.388717, 0.0150443, 0.031625, 0.015044, 0.015044
0.818113, 0, 0.646046, 0.0165126, 1.41421, -0.646046, 0.0253682, 0.0165126, 0.0165136, 0.0245536, 0.0839934, 0.019601, 0.0698957, 0.0280215, 0.0288795, 0.0326305, 0.0171323, 0.0302925, 0.016531, 0.0171841, 0.0165398, 0.017215, 0.42821, 0.0165128, 0.0376849, 0.0165126, 0.0165126
0.825979, 1, 0.706067, 0.0178952, 1.73205, 0.293933, 0.0275922, 0.0178952, 0.0178964, 0.0267003, 0.0917875, 0.0212771, 0.0763503, 0.0304976, 0.032296, 0.0355419, 0.0185739, 0.0329844, 0.0179151, 0.0186272, 0.0179267, 0.0187928, 0.46284, 0.0178955, 0.044791, 0.0178952, 0.0178952
0.833845, 0.930539, 0.759983, 0.0191667, 1.71188, 0.170556, 0.0296603, 0.0191667, 0.0191679, 0.0286951, 0.0991296, 0.0228263, 0.0824242, 0.0328044, 0.035595, 0.0382597, 0.019901, 0.0354955, 0.0191879, 0.019954, 0.0192031, 0.0203349, 0.490897, 0.019167, 0.0531133, 0.0191667, 0.0191667
0.841712, 2.06946, 0.80624, 0.0203088, 2.01729, 1.26322, 0.0315411, 0.0203088, 0.0203101, 0.0305079, 0.1059, 0.0242261, 0.0880184, 0.0349064, 0.0386707, 0.0407413, 0.0210949, 0.0377869, 0.0203312, 0.0211449, 0.0203514, 0.0218639, 0.510968, 0.0203092, 0.0628181, 0.0203088, 0.0203088
0.849578, 2.92571, 0.843775, 0.0213118, 2.21939, 2.08194, 0.0332146, 0.0213118, 0.0213132, 0.0321196, 0.112011, 0.0254628, 0.0930629, 0.0367807, 0.0414209, 0.0429584, 0.0221448, 0.0398331, 0.0213352, 0.0221888, 0.0213622, 0.0234314, 0.522076, 0.0213121, 0.0740472, 0.0213118, 0.0213118
0.857444, 2.07429, 0.872092, 0.0221739, 2.01849, 1.20219, 0.0346728, 0.0221739, 0.0221754, 0.0335229, 0.117415, 0.0265328, 0.0975178, 0.0384174, 0.0437542, 0.0448977, 0.0230486, 0.0416227, 0.0221982, 0.0230829, 0.0222343, 0.0251267, 0.523761, 0.0221743, 0.0868936, 0.0221739, 0.0221739
0.865311, 0.920897, 0.891297, 0.0229011, 1.70906, 0.0295995, 0.0359193, 0.0229011, 0.0229026, 0.0347213, 0.122096, 0.027441, 0.101373, 0.0398189, 0.0455975, 0.0465603, 0.0238121, 0.0431573, 0.022926, 0.0238323, 0.0229744, 0.0270851, 0.516124, 0.0229015, 0.101373, 0.0229011, 0.0229011
0.873177, 0.0791035, 0.90206, 0.0235057, 1.44191, -0.822957, 0.0369669, 0.0235057, 0.0235073, 0.0357277, 0.126073, 0.0281999, 0.104645, 0.0409986, 0.0469014, 0.0479597, 0.0244477, 0.0444505, 0.023531, 0.0244489, 0.0235959, 0.0294977, 0.499801, 0.0235061, 0.1174, 0.0235057, 0.0235057
0.881043, 0.916072, 0.905536, 0.0240049, 1.70765, 0.0105359, 0.0378368, 0.0240049, 0.0240066, 0.0365625, 0.129388, 0.028828, 0.107372, 0.0419782, 0.0476449, 0.0491196, 0.0249728, 0.0455248, 0.0240304, 0.0249495, 0.024117, 0.0326203, 0.475901, 0.0240054, 0.134762, 0.0240049, 0.0240049
0.888909, 0.0839284, 0.903232, 0.0244189, 1.44358, -0.819303, 0.0385552, 0.0244189, 0.0244206, 0.0372511, 0.132107, 0.0293475, 0.109609, 0.0427852, 0.0478372, 0.0500708, 0.0254079, 0.0464094, 0.0244444, 0.0253545, 0.0245591, 0.0367798, 0.445883, 0.0244194, 0.153113, 0.0244189, 0.0244189
0.896776, 0.911247, 0.896865, 0.0247693, 1.70624, 0.0143812, 0.0391514, 0.0247693, 0.024771, 0.0378216, 0.134305, 0.0297824, 0.111421, 0.0434506, 0.0475168, 0.0508482, 0.0257753, 0.047137, 0.0247945, 0.0256858, 0.0249453, 0.0423765, 0.411423, 0.0247697, 0.171968, 0.0247693, 0.0247693
0.904642, 0.0887533, 0.888213, 0.0250773, 1.44525, -0.79946, 0.0396556, 0.0250773, 0.025079, 0.0383025, 0.136064, 0.0301568, 0.112877, 0.0440062, 0.046748, 0.0514876, 0.0260966, 0.0477414, 0.025102, 0.0259653, 0.0252984, 0.0498795, 0.374266, 0.0250777, 0.190724, 0.0250773, 0.0250773
0.912508, 0, 0.878973, 0.0253628, 1.41421, -0.878973, 0.0400974, 0.0253628, 0.0253645, 0.0387211, 0.137466, 0.0304934, 0.114046, 0.0444821, 0.0456159, 0.0520242, 0.0263923, 0.0482549, 0.0253869, 0.0262136, 0.0256398, 0.0598117, 0.336084, 0.0253632, 0.208681, 0.0253628, 0.0253628
0.920374, 1, 0.870651, 0.025643, 1.73205, 0.129349, 0.0405041, 0.025643, 0.0256447, 0.0391017, 0.138589, 0.0308122, 0.114993, 0.044906, 0.0442187, 0.0524898, 0.0266803, 0.0487072, 0.0256663, 0.0264492, 0.0259886, 0.0727223, 0.298368, 0.0256434, 0.225097, 0.025643, 0.025643
0.928241, 0.901605, 0.864484, 0.0259323, 1.70341, 0.0371213, 0.0409006, 0.0259323, 0.025934, 0.0394652, 0.139501, 0.03113, 0.115775, 0.0453015, 0.0426603, 0.0529121, 0.0269753, 0.0491236, 0.0259548, 0.0266877, 0.0263608, 0.0891445, 0.262342, 0.0259327, 0.239231, 0.0259323, 0.0259323
0.936107, 0.0983946, 0.861388, 0.0262416, 1.44858, -0.762994, 0.0413092, 0.0262416, 0.0262434, 0.0398283, 0.140262, 0.03146, 0.116441, 0.0456878, 0.0410424, 0.053314, 0.0272888, 0.0495251, 0.0262632, 0.0269416, 0.0267691, 0.10954, 0.228926, 0.0262421, 0.250412, 0.0262416, 0.0262416
0.943973, 1.79356, 0.86193, 0.0265788, 1.94771, 0.931631, 0.0417499, 0.0265788, 0.0265806, 0.0402037, 0.140919, 0.0318118, 0.117032, 0.0460796, 0.039458, 0.0537133, 0.0276289, 0.0499277, 0.0265994, 0.0272204, 0.0272229, 0.134231, 0.198725, 0.0265793, 0.258087, 0.0265788, 0.0265788
0.951839, 3.1008, 0.866322, 0.0269487, 2.2585, 2.23448, 0.0422417, 0.0269486, 0.0269504, 0.0406001, 0.141512, 0.0321919, 0.117578, 0.0464876, 0.0379861, 0.0541231, 0.0280008, 0.0503431, 0.0269684, 0.0275307, 0.0277284, 0.16333, 0.17205, 0.0269491, 0.261878, 0.0269487, 0.0269487
0.959706, 2.10564, 0.874427, 0.0273535, 2.02624, 1.23121, 0.0428033, 0.0273534, 0.0273552, 0.0410231, 0.142069, 0.0326037, 0.118103, 0.0469183, 0.0366884, 0.054552, 0.028407, 0.050779, 0.0273723, 0.0278763, 0.0282894, 0.196664, 0.148965, 0.0273539, 0.261613, 0.0273535, 0.0273535
0.967572, 0.889546, 0.885775, 0.0277934, 1.69987, 0.00377101, 0.0434546, 0.0277933, 0.0277951, 0.0414751, 0.142611, 0.0330482, 0.118624, 0.0473756, 0.0356079, 0.0550054, 0.0288479, 0.0512397, 0.0278115, 0.0282591, 0.0289074, 0.233726, 0.12934, 0.0277938, 0.257341, 0.0277934, 0.0277934
0.975438, 0.110454, 0.899588, 0.0282669, 1.45274, -0.789134, 0.0442187, 0.0282667, 0.0282686, 0.0419565, 0.143151, 0.0335248, 0.11915, 0.0478605, 0.0347692, 0.0554853, 0.029322, 0.0517268, 0.0282843, 0.0286794, 0.0295828, 0.273636, 0.112908, 0.0282673, 0.249332, 0.0282669, 0.0282669
0.983304, 0, 0.914816, 0.0287713, 1.41421, -0.914816, 0.0451234, 0.0287711, 0.0287731, 0.0424661, 0.143699, 0.0340312, 0.119689, 0.0483723, 0.0341801, 0.0559919, 0.0298268, 0.05224, 0.0287884, 0.0291361, 0.0303154, 0.315151, 0.0993227, 0.0287718, 0.238051, 0.0287713, 0.0287713
0.991171, 1, 0.930201, 0.0293033, 1.73205, 0.0697995, 0.0462034, 0.0293031, 0.0293051, 0.0430014, 0.144258, 0.0345645, 0.120242, 0.0489089, 0.0338344, 0.0565237, 0.0303591, 0.0527775, 0.0293203, 0.0296274, 0.0311057, 0.356703, 0.088201, 0.0293038, 0.224118, 0.0293033, 0.0293033
0.999037, 0, 0.944346, 0.0298592, 1.41421, -0.944346, 0.0475032, 0.0298589, 0.029861, 0.0435593, 0.144831, 0.0351212, 0.120811, 0.0494677, 0.0337149, 0.057078, 0.0309151, 0.0533367, 0.0298763, 0.0301512, 0.0319573, 0.396489, 0.0791621, 0.0298597, 0.208258, 0.0298592, 0.0298592
1.0069, 1.8775, 0.955826, 0.0304351, 1.96914, 0.921672, 0.0490805, 0.0304347, 0.0304369, 0.0441364, 0.145417, 0.0356975, 0.121395, 0.0500453, 0.0337967, 0.0576518, 0.0314911, 0.0539144, 0.0304527, 0.0307054, 0.0328787, 0.432598, 0.0718496, 0.0304356, 0.191241, 0.0304351, 0.0304351
1.01477, 0.122502, 0.963309, 0.0310271, 1.45688, -0.840806, 0.051011, 0.0310265, 0.0310289, 0.0447291, 0.146015, 0.0362898, 0.121992, 0.0506384, 0.0340501, 0.0582417, 0.0320832, 0.0545072, 0.0310456, 0.031288, 0.0338884, 0.463159, 0.0659477, 0.0310276, 0.173827, 0.0310271, 0.0310271
1.02264, 2.61803, 0.965685, 0.0316317, 2.14896, 1.65234, 0.0533949, 0.0316309, 0.0316334, 0.0453341, 0.146623, 0.0368945, 0.122599, 0.0512435, 0.0344431, 0.0588443, 0.0326878, 0.0551117, 0.0316516, 0.031898, 0.0350206, 0.486507, 0.0611864, 0.0316321, 0.156718, 0.0316317, 0.0316317
1.0305, 0.38197, 0.962209, 0.0322454, 1.54336, -0.580239, 0.0563651, 0.0322443, 0.0322471, 0.045948, 0.147239, 0.0375083, 0.123215, 0.0518575, 0.0349434, 0.0594564, 0.0333015, 0.0557246, 0.0322674, 0.0325348, 0.0363357, 0.501336, 0.057342, 0.0322458, 0.140514, 0.0322454, 0.0322454
1.03837, 1, 0.952616, 0.0328651, 1.73205, 0.0473843, 0.0600979, 0.0328637, 0.0328669, 0.0465679, 0.147859, 0.0381281, 0.123835, 0.0524775, 0.0355204, 0.0600749, 0.0339212, 0.0563426, 0.0328901, 0.033199, 0.0379336, 0.506817, 0.0542342, 0.0328656, 0.125691, 0.0328651, 0.0328651
1.04623, 2, 0.937216, 0.0334881, 2, 1.06278, 0.0648253, 0.0334862, 0.0334899, 0.047191, 0.148483, 0.0387511, 0.124459, 0.0531006, 0.0361457, 0.0606969, 0.0345443, 0.0569627, 0.033517, 0.0338921, 0.0399744, 0.502687, 0.051719, 0.0334886, 0.112587, 0.0334881, 0.0334881
1.0541, 1, 0.916959, 0.0341117, 1.73205, 0.0830412, 0.0708464, 0.0341091, 0.0341135, 0.0478146, 0.149107, 0.0393747, 0.125083, 0.0537243, 0.0367944, 0.0613198, 0.0351678, 0.0575817, 0.0341457, 0.0346169, 0.042705, 0.489261, 0.0496839, 0.0341122, 0.101406, 0.0341117, 0.0341117
1.06197, 1, 0.893439, 0.0347334, 1.73205, 0.106561, 0.0785405, 0.03473, 0.0347352, 0.0484363, 0.149729, 0.0399964, 0.125705, 0.054346, 0.0374451, 0.0619409, 0.0357895, 0.0581965, 0.0347741, 0.0353769, 0.0464949, 0.467405, 0.0480403, 0.0347339, 0.0922221, 0.0347334, 0.0347334
1.06983, 1.8582, 0.868883, 0.0353507, 1.96423, 0.989316, 0.088372, 0.0353462, 0.0353525, 0.0490537, 0.150346, 0.0406137, 0.126322, 0.0549633, 0.0380807, 0.0625579, 0.0364068, 0.0588036, 0.0354, 0.036177, 0.0518788, 0.438441, 0.0467189, 0.0353512, 0.0850054, 0.0353507, 0.0353507
1.0777, 0.141802, 0.846078, 0.0359612, 1.46349, -0.704277, 0.100892, 0.0359553, 0.035963, 0.0496642, 0.150957, 0.0412242, 0.126933, 0.0555738, 0.0386878, 0.0631681, 0.0370173, 0.0593995, 0.0360215, 0.0370225, 0.0596071, 0.404021, 0.0456645, 0.0359617, 0.0796407, 0.0359612, 0.0359612
1.08557, 1, 0.828291, 0.0365623, 1.73205, 0.171709, 0.116723, 0.0365546, 0.0365641, 0.0502653, 0.151558, 0.0418253, 0.127534, 0.0561749, 0.039257, 0.063769, 0.0376184, 0.0599801, 0.0366368, 0.0379193, 0.0706986, 0.365977, 0.0448327, 0.0365628, 0.0759534, 0.0365623, 0.0365623
1.09343, 2.55297, 0.819143, 0.0371512, 2.13377, 1.73383, 0.136535, 0.0371412, 0.037153, 0.0508542, 0.152147, 0.0424142, 0.128123, 0.0567638, 0.0397824, 0.0643578, 0.0382073, 0.0605409, 0.0372439, 0.0388738, 0.0864912, 0.326157, 0.044187, 0.0371517, 0.0737311, 0.0371512, 0.0371512
1.1013, 1.44703, 0.822486, 0.0377249, 1.85662, 0.62454, 0.160993, 0.0377119, 0.0377267, 0.0514278, 0.152721, 0.0429879, 0.128696, 0.0573375, 0.0402611, 0.0649315, 0.038781, 0.0610768, 0.0378409, 0.0398919, 0.108677, 0.286293, 0.0436965, 0.0377254, 0.0727441, 0.0377249, 0.0377249
1.10916, 1.69229, 0.842244, 0.03828, 1.92153, 0.850047, 0.190698, 0.0382633, 0.0382818, 0.051983, 0.153276, 0.043543, 0.129251, 0.0578926, 0.0406926, 0.0654865, 0.0393361, 0.0615824, 0.038426, 0.0409793, 0.139318, 0.24788, 0.0433349, 0.0382805, 0.0727616, 0.03828, 0.03828
1.11703, 0.307709, 0.88224, 0.0388127, 1.51911, -0.574531, 0.226101, 0.0387914, 0.0388145, 0.0525157, 0.153808, 0.0440758, 0.129784, 0.0584253, 0.0410782, 0.0660192, 0.0398689, 0.0620514, 0.0389972, 0.0421408, 0.180814, 0.212107, 0.0430788, 0.0388132, 0.0735631, 0.0388127, 0.0388127
1.1249, 1.68266, 0.945995, 0.0393189, 1.91903, 0.736667, 0.267416, 0.0392917, 0.0393207, 0.0530219, 0.154315, 0.0445819, 0.13029, 0.0589315, 0.0414199, 0.0665254, 0.040375, 0.0624775, 0.0395528, 0.0433801, 0.235825, 0.17981, 0.0429073, 0.0393194, 0.0749463, 0.0393189, 0.0393189
1.13276, 0.317338, 1.03648, 0.0397939, 1.52228, -0.719144, 0.314519, 0.0397594, 0.0397956, 0.0534968, 0.15479, 0.0450569, 0.130765, 0.0594065, 0.0417201, 0.0670004, 0.04085, 0.0628541, 0.040091, 0.0446992, 0.307118, 0.151488, 0.0428015, 0.0397943, 0.0767321, 0.0397939, 0.0397939
1.14063, 1.8365, 1.15588, 0.0402325, 1.9587, 0.68062, 0.366877, 0.040189, 0.0402343, 0.0539355, 0.155228, 0.0454955, 0.131204, 0.0598451, 0.0419807, 0.067439, 0.0412886, 0.0631747, 0.0406103, 0.0460988, 0.397357, 0.12732, 0.0427438, 0.040233, 0.0787654, 0.0402325, 0.0402325
1.1485, 1.83172, 1.30524, 0.0406293, 1.95748, 0.526479, 0.423481, 0.0405746, 0.0406311, 0.0543323, 0.155625, 0.0458923, 0.131601, 0.0602419, 0.0422026, 0.0678358, 0.0416854, 0.0634332, 0.0411093, 0.0475776, 0.508799, 0.107227, 0.0427175, 0.0406298, 0.0809149, 0.0406293, 0.0406293
1.15636, 2.16348, 1.48423, 0.0409784, 2.04046, 0.679247, 0.482841, 0.04091, 0.0409802, 0.0546814, 0.155974, 0.0462415, 0.13195, 0.060591, 0.0423854, 0.0681849, 0.0420346, 0.0636245, 0.041587, 0.0491327, 0.642969, 0.0909334, 0.0427074, 0.0409789, 0.0830714, 0.0409784, 0.0409784
1.16423, 2.82686, 1.69084, 0.0412738, 2.19701, 1.13601, 0.543003, 0.0411886, 0.0412755, 0.0549767, 0.15627, 0.0465368, 0.132245, 0.0608864, 0.0425273, 0.0684802, 0.0423299, 0.0637448, 0.0420425, 0.0507599, 0.800273, 0.0780314, 0.0426988, 0.0412742, 0.0851441, 0.0412738, 0.0412738
1.17209, 1.34144, 1.92119, 0.0415092, 1.82796, -0.579749, 0.601651, 0.0414036, 0.041511, 0.0552122, 0.156505, 0.0467723, 0.132481, 0.0611219, 0.0426249, 0.0687157, 0.0425654, 0.0637923, 0.0424749, 0.052453, 0.979681, 0.0680427, 0.0426783, 0.0415097, 0.0870584, 0.0415092, 0.0415092
1.17996, 1.6489, 2.16941, 0.0416789, 1.91021, -0.520517, 0.656234, 0.0415485, 0.0416807, 0.0553819, 0.156675, 0.046942, 0.13265, 0.0612915, 0.0426741, 0.0688854, 0.0427351, 0.0637675, 0.0428833, 0.0542056, 1.17841, 0.0604704, 0.0426333, 0.0416794, 0.0887516, 0.0416789, 0.0416789
1.18783, 0.351104, 2.42776, 0.0417773, 1.53333, -2.07666, 0.704152, 0.0416169, 0.0417791, 0.0554803, 0.156773, 0.0470404, 0.132749, 0.0613899, 0.0426697, 0.0689838, 0.0428335, 0.0636744, 0.0432668, 0.0560109, 1.39184, 0.0548351, 0.0425525, 0.0417778, 0.090171, 0.0417773, 0.0417773
1.19569, 1.63926, 2.68682, 0.0417998, 1.90768, -1.04756, 0.742957, 0.0416033, 0.0418015, 0.0555027, 0.156795, 0.0470628, 0.132771, 0.0614124, 0.0426064, 0.0690062, 0.0428559, 0.0635207, 0.0436236, 0.0578629, 1.61344, 0.0507034, 0.0424262, 0.0418002, 0.0912712, 0.0417998, 0.0417998
1.20356, 3.81241, 2.93598, 0.0417426, 2.41089, 0.876427, 0.770565, 0.0415028, 0.0417444, 0.0554456, 0.156738, 0.0470056, 0.132714, 0.0613552, 0.0424795, 0.0689491, 0.0427987, 0.0633183, 0.0439516, 0.0597577, 1.83508, 0.0477003, 0.0422461, 0.0417431, 0.0920133, 0.0417426, 0.0417426
1.21143, 2.17795, 3.16407, 0.0416037, 2.044, -0.986111, 0.785438, 0.0413122, 0.0416054, 0.0553066, 0.156599, 0.0468667, 0.132575, 0.0612163, 0.0422849, 0.0688101, 0.0426598, 0.0630846, 0.0442476, 0.0616954, 2.04745, 0.045516, 0.0420062, 0.0416041, 0.0923643, 0.0416037, 0.0416037
