   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.545904, 0, 0.000122831, 3.62015e-07, 1.41421, -0.000122831, 4.67186e-07, 3.62015e-07, 3.62033e-07, 3.63048e-07, 5.04488e-07, 1.55427e-06, 4.17864e-07, 1.35865e-06, 3.0192e-06, 3.79178e-07, 7.10219e-07, 4.26401e-07, 1.42631e-06, 3.90541e-07, 3.89561e-07, 3.62772e-07, 4.73892e-07, 3.77781e-07, 0.000100431, 3.6202e-07, 1.55332e-05, 3.62015e-07, 3.62015e-07, 7.62239e-07
0.553766, 0, 0.000168365, 6.24567e-07, 1.41421, -0.000168365, 8.06232e-07, 6.24567e-07, 6.24598e-07, 6.26352e-07, 8.70665e-07, 2.68398e-06, 7.21038e-07, 2.34609e-06, 5.2144e-06, 6.56461e-07, 1.22603e-06, 7.35783e-07, 2.46296e-06, 6.6035e-07, 6.72148e-07, 6.25876e-07, 7.81018e-07, 6.52426e-07, 0.000136746, 6.24576e-07, 1.98035e-05, 6.24567e-07, 6.24567e-07, 1.31589e-06
0.561628, 0, 0.000230763, 1.06095e-06, 1.41421, -0.000230763, 1.36992e-06, 1.06095e-06, 1.061e-06, 1.06399e-06, 1.47951e-06, 4.56358e-06, 1.22503e-06, 3.9889e-06, 8.86729e-06, 1.1194e-06, 2.08391e-06, 1.25011e-06, 4.18767e-06, 1.10569e-06, 1.14188e-06, 1.06318e-06, 1.27866e-06, 1.10944e-06, 0.000185302, 1.06097e-06, 2.54226e-05, 1.06095e-06, 1.06095e-06, 2.23674e-06
0.569489, 0, 0.000316388, 1.77463e-06, 1.41421, -0.000316388, 2.2921e-06, 1.77463e-06, 1.77472e-06, 1.77972e-06, 2.47563e-06, 7.64078e-06, 2.04943e-06, 6.67831e-06, 1.48486e-05, 1.88028e-06, 3.48788e-06, 2.09143e-06, 7.01122e-06, 1.8304e-06, 1.91017e-06, 1.77836e-06, 2.07613e-06, 1.85776e-06, 0.000249977, 1.77466e-06, 3.29222e-05, 1.77463e-06, 1.77463e-06, 3.74383e-06
0.577351, 0, 0.00043407, 2.92312e-06, 1.41421, -0.00043407, 3.77657e-06, 2.92312e-06, 2.92327e-06, 2.93151e-06, 4.07927e-06, 1.2598e-05, 3.37633e-06, 1.10106e-05, 2.44856e-05, 3.11139e-06, 5.74873e-06, 3.4456e-06, 1.15597e-05, 2.99243e-06, 3.14665e-06, 2.92927e-06, 3.33873e-06, 3.06353e-06, 0.00033584, 2.92316e-06, 4.30809e-05, 2.92312e-06, 2.92312e-06, 6.17087e-06
0.585213, 0, 0.000596045, 4.7418e-06, 1.41421, -0.000596045, 6.12803e-06, 4.7418e-06, 4.74203e-06, 4.75542e-06, 6.61969e-06, 2.04565e-05, 5.47793e-06, 1.78782e-05, 3.97653e-05, 5.07259e-06, 9.33136e-06, 5.59045e-06, 1.877e-05, 4.82768e-06, 5.10487e-06, 4.75178e-06, 5.31217e-06, 4.97547e-06, 0.000449532, 4.74186e-06, 5.70306e-05, 4.7418e-06, 4.7418e-06, 1.0017e-05
0.593074, 0, 0.000819219, 7.57586e-06, 1.41421, -0.000819219, 9.79352e-06, 7.57586e-06, 7.57624e-06, 7.59765e-06, 1.05801e-05, 3.2716e-05, 8.75352e-06, 2.85912e-05, 6.36059e-05, 8.14887e-06, 1.49182e-05, 8.93352e-06, 3.00179e-05, 7.68201e-06, 8.15669e-06, 7.59183e-06, 8.35534e-06, 7.95906e-06, 0.000599759, 7.57596e-06, 7.64076e-05, 7.57586e-06, 7.57586e-06, 1.60152e-05
0.600936, 0, 0.00112681, 1.19218e-05, 1.41421, -0.00112681, 1.54164e-05, 1.19218e-05, 1.19224e-05, 1.19562e-05, 1.66558e-05, 5.15368e-05, 1.37775e-05, 4.50371e-05, 0.000100212, 1.29003e-05, 2.34916e-05, 1.40612e-05, 4.72853e-05, 1.20527e-05, 1.28371e-05, 1.1947e-05, 1.29829e-05, 1.25412e-05, 0.000797939, 1.1922e-05, 0.000103553, 1.19218e-05, 1.19218e-05, 2.52205e-05
0.608798, 0, 0.00155051, 1.84806e-05, 1.41421, -0.00155051, 2.39049e-05, 1.84806e-05, 1.84815e-05, 1.85339e-05, 2.58288e-05, 7.99724e-05, 2.13611e-05, 6.98833e-05, 0.000155528, 2.01276e-05, 3.64395e-05, 2.18013e-05, 7.3373e-05, 1.86416e-05, 1.99012e-05, 1.85196e-05, 1.99196e-05, 1.94672e-05, 0.00105905, 1.84808e-05, 0.000141784, 1.84806e-05, 1.84806e-05, 3.91236e-05
0.616659, 0, 0.00213313, 2.82216e-05, 1.41421, -0.00213313, 3.65164e-05, 2.82216e-05, 2.8223e-05, 2.83031e-05, 3.94583e-05, 0.000122253, 3.26264e-05, 0.000106825, 0.000237791, 3.09541e-05, 5.5684e-05, 3.32997e-05, 0.000112162, 2.84193e-05, 3.0394e-05, 2.82814e-05, 3.01664e-05, 2.97709e-05, 0.00140269, 2.8222e-05, 0.000195731, 2.82216e-05, 2.82216e-05, 5.97891e-05
0.624521, 0, 0.00293189, 4.24604e-05, 1.41421, -0.00293189, 5.49572e-05, 4.24604e-05, 4.24626e-05, 4.25832e-05, 5.93896e-05, 0.000184128, 4.90967e-05, 0.000160884, 0.000358196, 4.69284e-05, 8.38349e-05, 5.0111e-05, 0.000168924, 4.27026e-05, 4.57333e-05, 4.25505e-05, 4.50804e-05, 4.48589e-05, 0.00185442, 4.2461e-05, 0.000271777, 4.24604e-05, 4.24604e-05, 9.0021e-05
0.632383, 0, 0.0040223, 6.29454e-05, 1.41421, -0.0040223, 8.14965e-05, 6.29454e-05, 6.29486e-05, 6.31277e-05, 8.80763e-05, 0.000273247, 7.27967e-05, 0.000238742, 0.000531646, 7.01451e-05, 0.000124365, 7.43025e-05, 0.000250677, 6.32416e-05, 6.78038e-05, 6.30791e-05, 6.64643e-05, 6.66066e-05, 0.00244735, 6.29463e-05, 0.000378598, 6.29454e-05, 6.29454e-05, 0.00013355
0.640244, 0, 0.00550254, 9.19521e-05, 1.41421, -0.00550254, 0.000119089, 9.19521e-05, 9.19567e-05, 9.22187e-05, 0.000128714, 0.000399584, 0.000106363, 0.00034911, 0.000777573, 0.000103385, 0.000181797, 0.000108565, 0.000366568, 9.23138e-05, 9.90589e-05, 9.21478e-05, 9.66656e-05, 9.74632e-05, 0.00322402, 9.19534e-05, 0.000527803, 9.19521e-05, 9.19521e-05, 0.000195238
0.648106, 0.988399, 0.00749826, 0.00013238, 1.7287, 0.9809, 0.000171501, 0.00013238, 0.000132387, 0.000132765, 0.000185377, 0.000575866, 0.000153155, 0.000503102, 0.00112078, 0.000150271, 0.000261901, 0.00015633, 0.00052827, 0.000132821, 0.000142625, 0.000132663, 0.000138676, 0.000140563, 0.00423844, 0.000132382, 0.000734705, 0.00013238, 0.00013238, 0.000281287
0.655968, 0.0116014, 0.0101676, 0.000187846, 1.41831, 0.00143387, 0.000243432, 0.000187846, 0.000187856, 0.000188392, 0.000263147, 0.000817982, 0.000217364, 0.000714595, 0.00159223, 0.000215431, 0.000371877, 0.000221876, 0.000750355, 0.000188383, 0.000202402, 0.000188247, 0.000196233, 0.000199829, 0.00555834, 0.000187849, 0.00101923, 0.000187846, 0.000187846, 0.000399439
0.663829, 0, 0.0137055, 0.000262751, 1.41421, -0.0137055, 0.000340603, 0.000262751, 0.000262765, 0.000263516, 0.000368216, 0.00114531, 0.000304093, 0.0010005, 0.00222971, 0.00030466, 0.0005205, 0.000310413, 0.00105059, 0.000263403, 0.000283137, 0.000263314, 0.000273894, 0.000280066, 0.00726709, 0.000262755, 0.00140691, 0.000262751, 0.000262751, 0.000559133
0.671691, 0, 0.0183484, 0.000362335, 1.41421, -0.0183484, 0.000469828, 0.000362335, 0.000362353, 0.000363391, 0.000507953, 0.00158091, 0.000419417, 0.00138098, 0.00307819, 0.000425069, 0.000718216, 0.000428142, 0.00145013, 0.000363124, 0.000390479, 0.000363111, 0.000377096, 0.00038707, 0.00946556, 0.00036234, 0.00193015, 0.000362335, 0.000362335, 0.000771613
0.679553, 0, 0.0243759, 0.00049267, 1.41421, -0.0243759, 0.000639006, 0.00049267, 0.000492695, 0.000494108, 0.000690909, 0.00215158, 0.00057038, 0.0018794, 0.0041899, 0.000585194, 0.000977147, 0.000582258, 0.00197354, 0.000493625, 0.000530982, 0.000493729, 0.000512169, 0.000527509, 0.0122731, 0.000492677, 0.00262951, 0.00049267, 0.00049267, 0.00104994
0.687414, 0, 0.0321117, 0.000660613, 1.41421, -0.0321117, 0.000857056, 0.000660613, 0.000660647, 0.000662543, 0.00092673, 0.00288755, 0.000764931, 0.00252218, 0.00562381, 0.000795058, 0.00131097, 0.000780876, 0.00264855, 0.000661763, 0.000712036, 0.000662036, 0.000686286, 0.000709071, 0.015827, 0.000660622, 0.00355533, 0.000660613, 0.000660613, 0.00140886
0.695276, 0, 0.0419213, 0.000873678, 1.41421, -0.0419213, 0.00113375, 0.000873678, 0.000873722, 0.000876233, 0.001226, 0.00382197, 0.00101179, 0.00333824, 0.00744456, 0.00106615, 0.0017347, 0.0010329, 0.00350556, 0.000875059, 0.000941747, 0.000875565, 0.000907365, 0.000940266, 0.0202814, 0.00087369, 0.00476967, 0.000873678, 0.000873678, 0.0018646
0.703138, 0, 0.0542068, 0.00113984, 1.41421, -0.0542068, 0.00147947, 0.00113984, 0.0011399, 0.00114318, 0.00159993, 0.00498998, 0.0013202, 0.00435828, 0.00972068, 0.00141131, 0.00226422, 0.00134776, 0.00457678, 0.00114149, 0.00122871, 0.00114231, 0.00118388, 0.00123028, 0.0258025, 0.00113986, 0.00634854, 0.00113984, 0.00113984, 0.00243437
0.710999, 0, 0.0693966, 0.00146724, 1.41421, -0.0693966, 0.00190479, 0.00146724, 0.00146732, 0.00147154, 0.00205998, 0.00642739, 0.0016996, 0.00561357, 0.012522, 0.00184447, 0.00291576, 0.00173511, 0.00589506, 0.00146921, 0.00158171, 0.00147044, 0.00152457, 0.00158873, 0.0325625, 0.00146727, 0.00838468, 0.00146724, 0.00146724, 0.00313585
0.718861, 0, 0.0879335, 0.00186386, 1.41421, -0.0879335, 0.00242006, 0.00186386, 0.00186396, 0.00186933, 0.00261733, 0.00816907, 0.00215922, 0.00713456, 0.0159163, 0.00238027, 0.00370515, 0.00220437, 0.00749238, 0.00186619, 0.00200931, 0.00186794, 0.00193817, 0.00202538, 0.0407304, 0.00186389, 0.0109911, 0.00186386, 0.00186386, 0.00398636
0.726723, 0, 0.110258, 0.00233706, 1.41421, -0.110258, 0.00303482, 0.00233706, 0.00233718, 0.00234392, 0.0032823, 0.010247, 0.0027076, 0.00894921, 0.019966, 0.00303355, 0.00464692, 0.00276423, 0.0093981, 0.00233981, 0.00251945, 0.00234221, 0.00243293, 0.0025498, 0.0504596, 0.0023371, 0.0143055, 0.00233706, 0.00233706, 0.00500207
0.734584, 0, 0.136789, 0.00289316, 1.41421, -0.136789, 0.00375719, 0.00289316, 0.00289331, 0.00290165, 0.00406364, 0.0126881, 0.00335199, 0.011081, 0.0247232, 0.00381858, 0.00575339, 0.00342212, 0.0116369, 0.00289638, 0.00311888, 0.00289958, 0.00301624, 0.00317108, 0.0618734, 0.0028932, 0.018495, 0.00289316, 0.00289316, 0.00619698
0.742446, 0, 0.167903, 0.00353695, 1.41421, -0.167903, 0.00459329, 0.00353695, 0.00353713, 0.00354733, 0.00496795, 0.015512, 0.0040979, 0.0135472, 0.0302258, 0.00474836, 0.00703369, 0.00418364, 0.0142268, 0.00354069, 0.00381271, 0.00354487, 0.00369419, 0.0038976, 0.0750491, 0.003537, 0.0237628, 0.00353695, 0.00353695, 0.00758206
0.750308, 0, 0.203918, 0.00427124, 1.41421, -0.203918, 0.00554659, 0.00427124, 0.00427146, 0.00428377, 0.00599893, 0.0187289, 0.0049485, 0.0163568, 0.0364932, 0.00583355, 0.00849277, 0.00505201, 0.0171773, 0.00427557, 0.00460387, 0.00428093, 0.00447112, 0.00473699, 0.0900003, 0.0042713, 0.0303546, 0.00427124, 0.00427124, 0.00916432
0.758169, 0, 0.245073, 0.00509656, 1.41421, -0.245073, 0.00661747, 0.00509656, 0.00509682, 0.0051115, 0.00715691, 0.0223381, 0.00590422, 0.0195093, 0.0435229, 0.00708158, 0.0101307, 0.00602767, 0.0204877, 0.00510153, 0.00549276, 0.00510831, 0.00534936, 0.00569641, 0.106662, 0.00509663, 0.038566, 0.00509656, 0.00509656, 0.0109462
0.766031, 1.95223, 0.291518, 0.00601083, 1.98802, 1.66071, 0.00780288, 0.00601083, 0.00601113, 0.00602843, 0.00843849, 0.0263261, 0.00696247, 0.022993, 0.0512877, 0.00849563, 0.0119421, 0.00710793, 0.0241459, 0.00601648, 0.00647697, 0.00602496, 0.00632904, 0.00678326, 0.124876, 0.00601091, 0.0487493, 0.00601083, 0.00601083, 0.0129254
0.773892, 0.0477688, 0.343308, 0.00700924, 1.431, -0.29554, 0.00909611, 0.00700924, 0.0070096, 0.00702975, 0.00983627, 0.0306665, 0.00811744, 0.0267851, 0.0597344, 0.0100737, 0.0139158, 0.00828682, 0.0281276, 0.00701563, 0.00755106, 0.00702616, 0.00740799, 0.00800647, 0.144384, 0.00700934, 0.0613187, 0.00700924, 0.00700924, 0.0150945
0.781754, 0.947406, 0.400409, 0.00808438, 1.7168, 0.546998, 0.0104869, 0.00808438, 0.00808479, 0.00810799, 0.011339, 0.0353198, 0.00936019, 0.0308513, 0.0687842, 0.0118079, 0.016035, 0.0095552, 0.0323969, 0.00809153, 0.00870669, 0.00810453, 0.00858195, 0.00937869, 0.164824, 0.0080845, 0.0767528, 0.00808438, 0.00808438, 0.017442
0.789616, 1.05259, 0.462701, 0.00922638, 1.74717, 0.589893, 0.0119617, 0.00922638, 0.00922685, 0.00925326, 0.0129318, 0.0402345, 0.0106789, 0.0351469, 0.0783344, 0.013684, 0.0182775, 0.0109009, 0.0369067, 0.00923432, 0.00993282, 0.00925032, 0.00984495, 0.0109195, 0.185737, 0.00922651, 0.0955932, 0.00922638, 0.00922638, 0.0199529
0.797477, 0, 0.530004, 0.0104233, 1.41421, -0.530004, 0.0135042, 0.0104233, 0.0104238, 0.0104536, 0.0145968, 0.0453486, 0.0120593, 0.0396184, 0.0882617, 0.0156812, 0.0206168, 0.0123094, 0.0416004, 0.010432, 0.0112161, 0.0104517, 0.0111898, 0.0126596, 0.206578, 0.0104234, 0.118435, 0.0104233, 0.0104233, 0.0226107
0.805339, 0, 0.602096, 0.0116617, 1.41421, -0.602096, 0.015096, 0.0116617, 0.0116623, 0.0116954, 0.0163139, 0.0505926, 0.0134854, 0.0442052, 0.0984274, 0.0177723, 0.0230229, 0.0137641, 0.0464145, 0.0116713, 0.0125414, 0.0116955, 0.0126088, 0.0146472, 0.226743, 0.0116619, 0.14591, 0.0116617, 0.0116617, 0.0253991
0.813201, 0.937764, 0.678741, 0.0129273, 1.71399, 0.259024, 0.0167174, 0.0129273, 0.0129279, 0.0129645, 0.0180615, 0.0558921, 0.0149399, 0.0488428, 0.108683, 0.0199245, 0.0254639, 0.0152475, 0.0512811, 0.0129376, 0.0138928, 0.0129676, 0.0140947, 0.0169552, 0.245597, 0.0129274, 0.178662, 0.0129273, 0.0129273, 0.0283048
0.821062, 0.0622357, 0.759707, 0.0142054, 1.43605, -0.697472, 0.0183485, 0.0142054, 0.0142061, 0.0142461, 0.0198177, 0.0611712, 0.0164054, 0.0534654, 0.118878, 0.0221006, 0.0279072, 0.0167417, 0.0561307, 0.0142165, 0.0152536, 0.0142536, 0.0156416, 0.0196903, 0.262507, 0.0142056, 0.217307, 0.0142054, 0.0142054, 0.0313206
0.828924, 1, 0.844796, 0.015482, 1.73205, 0.155204, 0.0199701, 0.015482, 0.0154828, 0.0155261, 0.0215614, 0.0663561, 0.0178651, 0.0580091, 0.128866, 0.0242599, 0.0303213, 0.0182294, 0.0608962, 0.0154938, 0.016608, 0.0155401, 0.0172455, 0.0230043, 0.276884, 0.0154822, 0.262386, 0.015482, 0.015482, 0.0344488
0.836786, 1, 0.933845, 0.0167441, 1.73205, 0.0661551, 0.0215642, 0.0167441, 0.016745, 0.0167915, 0.0232729, 0.0713786, 0.0193034, 0.0624146, 0.138508, 0.0263611, 0.032677, 0.0196946, 0.0655151, 0.0167566, 0.0179412, 0.0168145, 0.0189056, 0.0271061, 0.288219, 0.0167444, 0.314308, 0.0167441, 0.0167441, 0.0377054
0.844647, 2, 1.02673, 0.0179804, 2, 0.973271, 0.0231153, 0.0179804, 0.0179813, 0.0180308, 0.024935, 0.0761783, 0.0207066, 0.0666296, 0.147686, 0.028363, 0.0349484, 0.0211233, 0.0699324, 0.0179935, 0.0192401, 0.0180661, 0.0206244, 0.0322742, 0.296116, 0.0179807, 0.373288, 0.0179804, 0.0179804, 0.0411239
0.852509, 0.925714, 1.12335, 0.0191815, 1.71047, -0.197641, 0.0246105, 0.0191815, 0.0191825, 0.0192348, 0.0265336, 0.0807055, 0.0220635, 0.0706112, 0.1563, 0.030228, 0.0371145, 0.022504, 0.0741026, 0.0191952, 0.0204939, 0.0192864, 0.0224079, 0.0388697, 0.300319, 0.0191818, 0.439279, 0.0191815, 0.0191815, 0.0447608
0.860371, 4.76748, 1.22363, 0.0203404, 2.60144, 3.54384, 0.0260403, 0.0203404, 0.0203413, 0.0203963, 0.0280579, 0.0849224, 0.0233656, 0.0743263, 0.164275, 0.0319231, 0.0391592, 0.023828, 0.0779914, 0.0203544, 0.0216941, 0.0204692, 0.0242661, 0.0473465, 0.300729, 0.0203406, 0.511914, 0.0203404, 0.0203404, 0.0487002
0.868232, 1.30681, 1.32746, 0.0214523, 1.81846, -0.0206519, 0.0273984, 0.0214523, 0.0214533, 0.0215106, 0.0295007, 0.0888039, 0.0246073, 0.0777534, 0.171559, 0.033422, 0.0410717, 0.0250895, 0.0815756, 0.0214667, 0.0228351, 0.0216109, 0.0262114, 0.0582582, 0.297411, 0.0214525, 0.590456, 0.0214523, 0.0214523, 0.0530601
0.876094, 3.91847, 1.43469, 0.0225147, 2.43279, 2.48379, 0.0286818, 0.0225147, 0.0225158, 0.0225752, 0.0308584, 0.0923371, 0.0257854, 0.0808812, 0.178128, 0.0347068, 0.0428467, 0.0262854, 0.0848436, 0.0225293, 0.0239138, 0.0227102, 0.0282587, 0.0722591, 0.290584, 0.022515, 0.673766, 0.0225147, 0.0225147, 0.0579987
0.883956, 0.997599, 1.54507, 0.0235273, 1.73136, -0.547475, 0.0298906, 0.0235273, 0.0235284, 0.0235897, 0.0321305, 0.095521, 0.0268998, 0.0837089, 0.18398, 0.0357687, 0.0444837, 0.0274152, 0.0877945, 0.0235421, 0.0249294, 0.0237683, 0.0304229, 0.0900958, 0.280605, 0.0235276, 0.760297, 0.0235273, 0.0235273, 0.0637207
0.891817, 3.99758, 1.65829, 0.0244914, 2.449, 2.33928, 0.0310276, 0.0244914, 0.0244925, 0.0245555, 0.0333192, 0.0983648, 0.0279519, 0.0862443, 0.189134, 0.0366082, 0.0459863, 0.0284809, 0.0904366, 0.0245062, 0.0258835, 0.0247878, 0.0327179, 0.112588, 0.267945, 0.0244917, 0.848116, 0.0244914, 0.0244914, 0.0704841
0.899679, 1.9976, 1.77391, 0.0254099, 1.9994, 0.223691, 0.032098, 0.0254099, 0.025411, 0.0254753, 0.0344292, 0.100886, 0.0289455, 0.0885028, 0.193625, 0.0372347, 0.0473619, 0.0294859, 0.0927861, 0.0254246, 0.0267791, 0.0257733, 0.0351541, 0.140598, 0.253152, 0.0254102, 0.934965, 0.0254099, 0.0254099, 0.0786067
0.907541, 2.90641, 1.89136, 0.0262864, 2.21504, 1.01505, 0.033109, 0.0262863, 0.0262875, 0.0263529, 0.0354667, 0.10311, 0.0298851, 0.0905053, 0.197503, 0.0376662, 0.0486203, 0.0304351, 0.094865, 0.026301, 0.0276208, 0.0267303, 0.0377361, 0.17498, 0.236818, 0.0262867, 1.01834, 0.0262864, 0.0262864, 0.08847
0.915402, 1.08877, 2.01, 0.0271254, 1.75749, -0.921235, 0.0340693, 0.0271254, 0.0271266, 0.0271929, 0.036439, 0.105064, 0.0307763, 0.0922763, 0.200827, 0.0379274, 0.0497732, 0.0313343, 0.0966992, 0.0271398, 0.0284143, 0.0276653, 0.0404609, 0.216519, 0.219538, 0.0271257, 1.09562, 0.0271254, 0.0271254, 0.100522
0.923264, 3.80561, 2.1291, 0.0279317, 2.40948, 1.67651, 0.034989, 0.0279317, 0.0279329, 0.028, 0.0373539, 0.106779, 0.0316252, 0.0938426, 0.20366, 0.0380481, 0.0508332, 0.0321898, 0.0983171, 0.0279459, 0.0291657, 0.0285852, 0.0433162, 0.265862, 0.201883, 0.027932, 1.1642, 0.0279317, 0.0279317, 0.115277
0.931126, 2.28796, 2.24787, 0.0287101, 2.07074, 0.040092, 0.0358793, 0.02871, 0.0287113, 0.028779, 0.0382196, 0.108288, 0.0324378, 0.0952317, 0.206066, 0.0380612, 0.0518132, 0.0330076, 0.0997476, 0.028724, 0.0298816, 0.0294974, 0.0462785, 0.323424, 0.184366, 0.0287104, 1.22164, 0.0287101, 0.0287101, 0.133303
0.938987, 1, 2.36547, 0.0294651, 1.73205, -1.36547, 0.0367525, 0.0294651, 0.0294663, 0.0295346, 0.0390437, 0.109622, 0.03322, 0.0964701, 0.20811, 0.0380011, 0.0527257, 0.0337939, 0.101019, 0.0294787, 0.0305685, 0.0304095, 0.0493133, 0.38931, 0.167428, 0.0294655, 1.26583, 0.0294651, 0.0294651, 0.155214
0.946849, 2.69034, 2.48107, 0.0302011, 2.16572, 0.209275, 0.0376222, 0.030201, 0.0302023, 0.030271, 0.0398336, 0.110809, 0.0339771, 0.0975832, 0.209852, 0.0379012, 0.0535824, 0.0345542, 0.102157, 0.0302145, 0.031233, 0.0313298, 0.0523752, 0.463229, 0.151419, 0.0302014, 1.2951, 0.0302011, 0.0302011, 0.181644
0.95471, 1.30966, 2.59379, 0.0309219, 1.81925, -1.28413, 0.0385038, 0.0309217, 0.0309231, 0.030992, 0.0405958, 0.111876, 0.034714, 0.0985937, 0.211345, 0.0377925, 0.0543939, 0.0352937, 0.103187, 0.030935, 0.0318812, 0.0322681, 0.0554089, 0.544426, 0.136597, 0.0309222, 1.30836, 0.0309219, 0.0309219, 0.213216
0.962572, 0, 2.70277, 0.0316307, 1.41421, -2.70277, 0.0394149, 0.0316305, 0.0316319, 0.0317011, 0.041336, 0.112847, 0.0354352, 0.0995219, 0.212639, 0.0377024, 0.0551696, 0.0360167, 0.10413, 0.0316437, 0.0325192, 0.0332359, 0.0583522, 0.631638, 0.12313, 0.031631, 1.30519, 0.0316307, 0.0316307, 0.2505
0.970434, 2.77909, 2.80707, 0.0323305, 2.18611, -0.0279806, 0.0403761, 0.0323302, 0.0323317, 0.032401, 0.0420592, 0.113743, 0.0361441, 0.100385, 0.213775, 0.0376535, 0.0559177, 0.036727, 0.105003, 0.0323434, 0.0331527, 0.034249, 0.0611383, 0.723086, 0.111104, 0.0323308, 1.2858, 0.0323305, 0.0323305, 0.293963
0.978295, 1.99518, 2.90574, 0.0330236, 1.9988, -0.910554, 0.0414123, 0.0330232, 0.0330248, 0.0330942, 0.0427695, 0.11458, 0.036844, 0.101199, 0.214789, 0.0376633, 0.0566447, 0.0374279, 0.105824, 0.0330366, 0.0337869, 0.0353294, 0.0637001, 0.816499, 0.100531, 0.0330239, 1.25112, 0.0330236, 0.0330236, 0.343914
0.986157, 2.87989, 2.99771, 0.0337118, 2.20905, -0.117827, 0.042554, 0.0337113, 0.0337131, 0.0337826, 0.0434702, 0.115373, 0.0375371, 0.101974, 0.21571, 0.0377436, 0.0573561, 0.0381218, 0.106603, 0.0337252, 0.034427, 0.0365092, 0.0659743, 0.909191, 0.0913695, 0.0337122, 1.20266, 0.0337118, 0.0337118, 0.400448
0.994019, 8.7574, 3.08186, 0.0343968, 3.27985, 5.67554, 0.0438387, 0.0343961, 0.034398, 0.0344676, 0.0441641, 0.116132, 0.0382256, 0.102722, 0.216561, 0.0379012, 0.0580565, 0.0388108, 0.107352, 0.0344108, 0.0350781, 0.0378359, 0.0679051, 0.998171, 0.0835341, 0.0343971, 1.14245, 0.0343968, 0.0343968, 0.463383
1.00188, 2.34826, 3.15697, 0.0350795, 2.08525, -0.808708, 0.0453132, 0.0350786, 0.0350808, 0.0351504, 0.0448531, 0.116867, 0.0389108, 0.103448, 0.21736, 0.0381381, 0.058749, 0.0394964, 0.108076, 0.0350945, 0.0357453, 0.0393793, 0.0694482, 1.0803, 0.0769118, 0.0350799, 1.07293, 0.0350795, 0.0350795, 0.532219
1.00974, 1.24018, 3.22176, 0.0357608, 1.80005, -1.98158, 0.0470355, 0.0357595, 0.035762, 0.0358317, 0.0455387, 0.117585, 0.0395938, 0.10416, 0.218123, 0.0384521, 0.0594361, 0.0401796, 0.108783, 0.0357771, 0.0364337, 0.0412421, 0.070574, 1.15249, 0.0713734, 0.0357611, 0.996745, 0.0357608, 0.0357608, 0.606098
1.0176, 4.50026, 3.27497, 0.0364409, 2.54956, 1.2253, 0.0490769, 0.0364392, 0.0364421, 0.0365119, 0.0462218, 0.11829, 0.040275, 0.104861, 0.218858, 0.0388378, 0.0601195, 0.0408611, 0.109476, 0.036459, 0.0371486, 0.0435717, 0.0712692, 1.21185, 0.0667853, 0.0364413, 0.916641, 0.0364409, 0.0364409, 0.683787
1.02547, 4.99044, 3.31541, 0.0371199, 2.64394, 1.67503, 0.0515246, 0.0371176, 0.0371211, 0.0371909, 0.0469028, 0.118986, 0.0409548, 0.105554, 0.219575, 0.039287, 0.0608001, 0.041541, 0.110156, 0.0371404, 0.0378956, 0.0465773, 0.0715376, 1.25594, 0.0630162, 0.0371202, 0.8353, 0.0371199, 0.0371199, 0.76369
1.03333, 2.24982, 3.34209, 0.0377974, 2.06151, -1.09227, 0.0544832, 0.0377944, 0.0377987, 0.0378684, 0.0475816, 0.119674, 0.0416328, 0.106241, 0.220277, 0.0397901, 0.0614781, 0.0422191, 0.110824, 0.0378212, 0.038681, 0.0505493, 0.0713998, 1.28289, 0.0599433, 0.0377978, 0.755204, 0.0377974, 0.0377974, 0.843888
1.04119, 2.12733, 3.35431, 0.0384728, 2.03158, -1.22698, 0.0580757, 0.0384688, 0.038474, 0.0385437, 0.0482578, 0.120357, 0.0423085, 0.106922, 0.220968, 0.0403361, 0.0621534, 0.0428948, 0.111478, 0.0385007, 0.0395112, 0.0558832, 0.0708917, 1.29155, 0.0574552, 0.0384731, 0.678535, 0.0384728, 0.0384728, 0.922192
1.04905, 6.59387, 3.3518, 0.0391449, 2.93153, 3.24206, 0.0624436, 0.0391397, 0.0391461, 0.0392159, 0.0489305, 0.121034, 0.0429809, 0.107598, 0.221651, 0.0409138, 0.0628252, 0.0435672, 0.112118, 0.0391783, 0.0403933, 0.0631053, 0.0700613, 1.2816, 0.0554541, 0.0391452, 0.60709, 0.0391449, 0.0391449, 0.996253
1.05691, 5.26436, 3.33486, 0.0398123, 2.69525, 1.9295, 0.067745, 0.0398056, 0.0398135, 0.0398832, 0.0495982, 0.121704, 0.0436484, 0.108268, 0.222325, 0.0415121, 0.0634921, 0.0442347, 0.112739, 0.0398525, 0.0413347, 0.0729002, 0.0689657, 1.25352, 0.0538557, 0.0398126, 0.542248, 0.0398123, 0.0398123, 1.06366
