   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.625442, 0, 0.000952015, 1.1376e-05, 1.41421, -0.000952015, 1.92109e-05, 1.1376e-05, 1.13766e-05, 1.88848e-05, 7.56854e-05, 1.38701e-05, 5.96272e-05, 1.9158e-05, 1.93117e-05, 4.11468e-05, 1.43853e-05, 4.80598e-05, 1.14919e-05, 1.30032e-05, 1.14325e-05, 1.16601e-05, 0.00070852, 1.13762e-05, 3.7207e-05, 1.1376e-05, 1.1376e-05
0.633299, 0, 0.00139305, 1.91272e-05, 1.41421, -0.00139305, 3.20795e-05, 1.91272e-05, 1.91282e-05, 3.15404e-05, 0.000125441, 2.32503e-05, 9.88944e-05, 3.19921e-05, 3.36775e-05, 6.83432e-05, 2.41019e-05, 7.97715e-05, 1.92744e-05, 2.18172e-05, 1.92206e-05, 1.96167e-05, 0.000995921, 1.91275e-05, 5.50138e-05, 1.91272e-05, 1.91272e-05
0.641156, 0, 0.00203344, 3.14967e-05, 1.41421, -0.00203344, 5.24739e-05, 3.14967e-05, 3.14982e-05, 5.16007e-05, 0.00020368, 3.81743e-05, 0.000160685, 5.23322e-05, 5.77389e-05, 0.000111205, 3.95536e-05, 0.000129714, 3.16831e-05, 3.58534e-05, 3.16478e-05, 3.23238e-05, 0.00139526, 3.14971e-05, 8.19575e-05, 3.14967e-05, 3.14967e-05
0.649012, 0, 0.00295842, 5.08041e-05, 1.41421, -0.00295842, 8.40937e-05, 5.08041e-05, 5.08065e-05, 8.2708e-05, 0.000324048, 6.14011e-05, 0.000255819, 8.38688e-05, 9.73442e-05, 0.000177297, 6.359e-05, 0.00020667, 5.10396e-05, 5.77179e-05, 5.1044e-05, 5.21748e-05, 0.00194923, 5.08048e-05, 0.000122434, 5.08041e-05, 5.08041e-05
0.656869, 0, 0.00428549, 8.02837e-05, 1.41421, -0.00428549, 0.000132058, 8.02837e-05, 8.02875e-05, 0.000129903, 0.00050525, 9.67649e-05, 0.000399135, 0.000131708, 0.00016142, 0.000277014, 0.000100169, 0.000322696, 8.05806e-05, 9.10364e-05, 8.06568e-05, 8.25121e-05, 0.00271626, 8.02848e-05, 0.000182586, 8.02837e-05, 8.02837e-05
0.664726, 0, 0.00617379, 0.000124315, 1.41421, -0.00617379, 0.000203245, 0.000124315, 0.000124321, 0.000199959, 0.000772179, 0.000149441, 0.000610406, 0.000202712, 0.000263314, 0.00042423, 0.00015463, 0.000493874, 0.000124689, 0.000140708, 0.000124884, 0.00012787, 0.00377557, 0.000124317, 0.000270797, 0.000124315, 0.000124315
0.672583, 0, 0.00883459, 0.000188654, 1.41421, -0.00883459, 0.000306627, 0.000188654, 0.000188663, 0.000301716, 0.00115699, 0.000226208, 0.000915193, 0.00030583, 0.000422585, 0.000636924, 0.000233965, 0.000741017, 0.000189123, 0.000213155, 0.000189504, 0.00019422, 0.00523313, 0.000188657, 0.000398203, 0.000188654, 0.000188654
0.68044, 0, 0.0125424, 0.00028063, 1.41421, -0.0125424, 0.000453544, 0.00028063, 0.000280643, 0.000446346, 0.00169992, 0.000335673, 0.00134552, 0.000452376, 0.000667272, 0.000937661, 0.000347043, 0.00109023, 0.000281216, 0.000316541, 0.000281877, 0.000289185, 0.00722826, 0.000280634, 0.000579207, 0.00028063, 0.00028063
0.688297, 0, 0.0176458, 0.000409277, 1.41421, -0.0176458, 0.000657865, 0.000409277, 0.000409295, 0.000647518, 0.00244971, 0.00048841, 0.00194021, 0.000656186, 0.0010367, 0.00135385, 0.000504755, 0.0015732, 0.000410008, 0.000460904, 0.000411069, 0.000422191, 0.00994035, 0.000409282, 0.000831944, 0.000409277, 0.000409277
0.696154, 0.973932, 0.024575, 0.000585334, 1.72451, 0.949357, 0.000935956, 0.000585334, 0.00058536, 0.000921361, 0.00346328, 0.000696947, 0.00274465, 0.000933588, 0.00158474, 0.00191761, 0.000720001, 0.00222699, 0.000586242, 0.000658149, 0.000587862, 0.000604483, 0.0135945, 0.000585341, 0.00117862, 0.000585334, 0.000585334
0.70401, 0.0260684, 0.0338472, 0.000821086, 1.4234, -0.00777883, 0.00130639, 0.000821086, 0.000821122, 0.00128619, 0.00480451, 0.000975572, 0.00380984, 0.00130311, 0.00238332, 0.00266512, 0.00100748, 0.00309334, 0.000822209, 0.000921869, 0.000824586, 0.000848988, 0.0184652, 0.000821096, 0.00164572, 0.000821086, 0.000821086
0.711867, 0, 0.0460632, 0.00112999, 1.41421, -0.0460632, 0.00178935, 0.00112999, 0.00113003, 0.0017619, 0.00654208, 0.00133988, 0.00519067, 0.00178489, 0.00352605, 0.00363537, 0.00138323, 0.00421718, 0.00113137, 0.00126691, 0.00113474, 0.00116995, 0.0248753, 0.00113, 0.00226398, 0.00112999, 0.00112999
0.719724, 0, 0.0618965, 0.00152604, 1.41421, -0.0618965, 0.00240565, 0.00152604, 0.00152611, 0.00236904, 0.00874595, 0.00180604, 0.00694312, 0.00239971, 0.00513123, 0.00486829, 0.00186388, 0.00564447, 0.00152773, 0.00170869, 0.00153239, 0.00158236, 0.0331902, 0.00152606, 0.00306825, 0.00152604, 0.00152604
0.727581, 0, 0.0820699, 0.00202294, 1.41421, -0.0820699, 0.00317546, 0.00202294, 0.00202302, 0.00312748, 0.0114829, 0.00238982, 0.00912075, 0.00316767, 0.00734375, 0.00640214, 0.0024656, 0.00741916, 0.00202499, 0.00226224, 0.00203127, 0.002101, 0.0438025, 0.00202296, 0.00409722, 0.00202294, 0.00202294
0.735438, 0, 0.107319, 0.00263297, 1.41421, -0.107319, 0.00411665, 0.00263297, 0.00263308, 0.00405489, 0.0148112, 0.00310527, 0.0117702, 0.00410663, 0.0103349, 0.00827043, 0.00320282, 0.00957973, 0.00263544, 0.002941, 0.0026437, 0.00273946, 0.0571082, 0.002633, 0.00539324, 0.00263297, 0.00263297
0.743295, 0, 0.138344, 0.00336579, 1.41421, -0.138344, 0.00524303, 0.00336579, 0.00336593, 0.00516489, 0.0187744, 0.00396337, 0.0149268, 0.00523035, 0.0142991, 0.0104986, 0.0040868, 0.0121553, 0.00336874, 0.00375547, 0.00337939, 0.00350889, 0.0734734, 0.00336583, 0.00700245, 0.00336579, 0.00336579
0.751152, 0, 0.175746, 0.00422718, 1.41421, -0.175746, 0.00656254, 0.00422718, 0.00422736, 0.00646533, 0.023396, 0.0049706, 0.0186095, 0.00654677, 0.019447, 0.0131005, 0.00512415, 0.0151616, 0.00423068, 0.00471185, 0.00424415, 0.00441669, 0.0931904, 0.00422724, 0.00897555, 0.00422718, 0.00422718
0.759008, 0.954648, 0.219957, 0.00521785, 1.71891, 0.734691, 0.00807555, 0.00521785, 0.00521806, 0.0079566, 0.0286741, 0.00612754, 0.0228171, 0.00805625, 0.0259933, 0.0160756, 0.00631544, 0.0185979, 0.00522194, 0.00581074, 0.00523868, 0.00546544, 0.116428, 0.00521791, 0.0113694, 0.00521785, 0.00521785
0.766865, 0.0453525, 0.271168, 0.00633251, 1.43016, -0.225815, 0.00977364, 0.00633251, 0.00633276, 0.00963041, 0.0345777, 0.00742792, 0.0275248, 0.0097504, 0.03414, 0.0194067, 0.00765418, 0.0224443, 0.00633726, 0.00704614, 0.00635772, 0.00665196, 0.143182, 0.00633258, 0.0142498, 0.00633251, 0.00633251
0.774722, 0.949823, 0.329262, 0.00755935, 1.7175, 0.620561, 0.0116389, 0.00755935, 0.00755965, 0.0114691, 0.0410448, 0.00885799, 0.0326834, 0.0116114, 0.0440545, 0.0230587, 0.00912623, 0.0266604, 0.0075648, 0.00840487, 0.00758946, 0.00796703, 0.173225, 0.00755944, 0.0176959, 0.00755935, 0.00755935
0.782579, 1.05018, 0.393762, 0.00888007, 1.74648, 0.656415, 0.0136441, 0.00888007, 0.00888042, 0.0134458, 0.0479839, 0.0103966, 0.0382196, 0.013612, 0.0558447, 0.0269792, 0.0107098, 0.0311859, 0.00888626, 0.00986664, 0.0089156, 0.00939568, 0.206072, 0.00888017, 0.0218052, 0.00888007, 0.00888007
0.790436, 1.945, 0.4638, 0.0102704, 1.9862, 1.4812, 0.0157535, 0.0102704, 0.0102708, 0.0155253, 0.0552765, 0.0120158, 0.0440384, 0.0157165, 0.0695317, 0.0311003, 0.0123763, 0.0359431, 0.0102773, 0.0114046, 0.0103119, 0.0109183, 0.240966, 0.0102705, 0.0266994, 0.0102704, 0.0102704
0.798293, 1.94016, 0.538122, 0.0117011, 1.98498, 1.40204, 0.0179245, 0.0117011, 0.0117016, 0.0176655, 0.0627833, 0.0136822, 0.050028, 0.0178825, 0.0850248, 0.0353417, 0.0140914, 0.0408397, 0.0117089, 0.0129864, 0.0117492, 0.0125129, 0.276887, 0.0117013, 0.0325305, 0.0117011, 0.0117011
0.80615, 0.114837, 0.615128, 0.01314, 1.45425, -0.500291, 0.0201102, 0.01314, 0.0131405, 0.0198201, 0.0703519, 0.0153588, 0.056066, 0.0200631, 0.102101, 0.0396152, 0.0158171, 0.0457752, 0.0131485, 0.0145765, 0.0131954, 0.0141584, 0.312586, 0.0131402, 0.0394843, 0.01314, 0.01314
0.814006, 1, 0.692957, 0.0145536, 1.73205, 0.307043, 0.0222622, 0.0145536, 0.0145542, 0.0219413, 0.0778262, 0.0170074, 0.0620269, 0.0222101, 0.120395, 0.0438305, 0.0175143, 0.0506459, 0.0145629, 0.0161378, 0.0146173, 0.0158391, 0.346661, 0.0145538, 0.0477817, 0.0145536, 0.0145536
0.821863, 0.935356, 0.769591, 0.0159093, 1.71329, 0.165765, 0.0243335, 0.0159093, 0.0159099, 0.0239828, 0.0850555, 0.018591, 0.0677896, 0.0242766, 0.139399, 0.0479001, 0.0191449, 0.0553521, 0.0159193, 0.0176341, 0.0159826, 0.0175508, 0.377644, 0.0159095, 0.0576742, 0.0159093, 0.0159093
0.82972, 1.06464, 0.843004, 0.0171779, 1.75061, 0.22164, 0.0262818, 0.0171779, 0.0171785, 0.0259028, 0.0919036, 0.0200759, 0.0732444, 0.0262203, 0.158479, 0.0517448, 0.0206745, 0.0598034, 0.0171885, 0.0190326, 0.0172625, 0.0193088, 0.404115, 0.0171781, 0.0694332, 0.0171779, 0.0171779
0.837577, 2.93054, 0.911305, 0.0183348, 2.22048, 2.01923, 0.0280718, 0.0183348, 0.0183355, 0.0276664, 0.0982564, 0.0214343, 0.0782998, 0.0280059, 0.176906, 0.0552986, 0.0220745, 0.0639242, 0.0183461, 0.0203056, 0.0184334, 0.0211569, 0.424815, 0.018335, 0.0833313, 0.0183348, 0.0183348
0.845434, 0.0694614, 0.972891, 0.0193621, 1.43856, -0.90343, 0.0296771, 0.0193621, 0.0193629, 0.0292476, 0.104027, 0.0226456, 0.0828862, 0.0296073, 0.193902, 0.0585114, 0.0233238, 0.0676574, 0.0193739, 0.0214324, 0.0194783, 0.0231798, 0.438756, 0.0193624, 0.0996157, 0.0193621, 0.0193621
0.853291, 0, 1.02657, 0.0202492, 1.41421, -1.02657, 0.0310816, 0.0202492, 0.02025, 0.0306304, 0.10916, 0.0236973, 0.086959, 0.0310081, 0.208696, 0.0613514, 0.0244096, 0.0709665, 0.0202614, 0.0223999, 0.0203877, 0.0255161, 0.445306, 0.0202494, 0.118475, 0.0202492, 0.0202492
0.861148, 0, 1.07166, 0.0209927, 1.41421, -1.07166, 0.0322794, 0.0209927, 0.0209935, 0.031809, 0.11363, 0.0245854, 0.0904986, 0.0322026, 0.220584, 0.0638051, 0.0253275, 0.0738357, 0.0210053, 0.023203, 0.02116, 0.0283742, 0.444245, 0.0209929, 0.139999, 0.0209927, 0.0209927
0.869004, 0, 1.10801, 0.0215966, 1.41421, -1.10801, 0.0332745, 0.0215966, 0.0215974, 0.0327874, 0.117441, 0.0253137, 0.0935088, 0.0331946, 0.228987, 0.0658763, 0.0260814, 0.076269, 0.0216094, 0.0238445, 0.0218011, 0.0320485, 0.435777, 0.0215968, 0.164142, 0.0215966, 0.0215966
0.876861, 0.918473, 1.13605, 0.0220711, 1.70835, -0.217579, 0.0340797, 0.0220711, 0.022072, 0.0335779, 0.120623, 0.0258931, 0.0960142, 0.0339966, 0.233507, 0.067584, 0.0266826, 0.0782875, 0.022084, 0.0243337, 0.0223237, 0.0369362, 0.420507, 0.0220713, 0.190687, 0.0220711, 0.0220711
0.884718, 1.9976, 1.1567, 0.0224314, 1.9994, 0.840897, 0.0347145, 0.0224314, 0.0224323, 0.0341999, 0.123224, 0.0263403, 0.0980555, 0.0346281, 0.233956, 0.0689595, 0.0271477, 0.0799259, 0.0224444, 0.0246858, 0.0227455, 0.0435498, 0.399377, 0.0224317, 0.219218, 0.0224314, 0.0224314
0.892575, 0.0839284, 1.1713, 0.0226963, 1.44358, -1.08737, 0.0352038, 0.0226963, 0.0226972, 0.0346771, 0.125307, 0.0266758, 0.0996852, 0.0351131, 0.230378, 0.0700423, 0.0274978, 0.0812284, 0.0227092, 0.0249199, 0.0230885, 0.052525, 0.37358, 0.0226966, 0.249111, 0.0226963, 0.0226963
0.900432, 1.91125, 1.18149, 0.0228865, 1.97769, 0.729759, 0.0355751, 0.0228865, 0.0228875, 0.0350365, 0.126946, 0.0269222, 0.100962, 0.0354786, 0.223041, 0.0708773, 0.0277558, 0.0822448, 0.0228993, 0.0250577, 0.0233768, 0.064617, 0.344452, 0.0228868, 0.279542, 0.0228865, 0.0228865
0.908289, 0.997584, 1.18908, 0.0230234, 1.73135, -0.191496, 0.0358575, 0.0230234, 0.0230243, 0.0353055, 0.128214, 0.0271029, 0.101948, 0.0357524, 0.212414, 0.0715109, 0.0279456, 0.0830271, 0.0230359, 0.0251221, 0.0236354, 0.0806833, 0.313361, 0.0230237, 0.309515, 0.0230234, 0.0230234
0.916146, 0.997599, 1.19593, 0.0231274, 1.73136, -0.198329, 0.0360795, 0.0231274, 0.0231284, 0.0355107, 0.129185, 0.0272406, 0.102703, 0.0359613, 0.199123, 0.0719884, 0.0280902, 0.0836257, 0.0231396, 0.0251354, 0.0238884, 0.101646, 0.281608, 0.0231277, 0.337915, 0.0231274, 0.0231274
0.924002, 2.09357, 1.20379, 0.0232174, 2.02326, 0.889782, 0.0362686, 0.0232173, 0.0232183, 0.0356768, 0.129927, 0.0273558, 0.103282, 0.0361301, 0.183897, 0.072352, 0.0282106, 0.0840875, 0.0232291, 0.0251189, 0.0241584, 0.128433, 0.250345, 0.0232176, 0.363576, 0.0232174, 0.0232174
0.931859, 1, 1.2142, 0.0233094, 1.73205, -0.214204, 0.0364501, 0.0233094, 0.0233104, 0.035825, 0.1305, 0.0274665, 0.103734, 0.0362804, 0.167509, 0.0726389, 0.0283252, 0.0844538, 0.0233208, 0.0250918, 0.0244659, 0.161896, 0.22052, 0.0233097, 0.385365, 0.0233094, 0.0233094
0.939716, 2, 1.2284, 0.0234169, 2, 0.771603, 0.0366472, 0.0234169, 0.0234179, 0.0359731, 0.130956, 0.0275875, 0.104103, 0.03643, 0.150719, 0.0728806, 0.028449, 0.0847599, 0.0234278, 0.0250707, 0.0248273, 0.20271, 0.192843, 0.0234172, 0.402267, 0.0234169, 0.0234169
0.947573, 0.896781, 1.24719, 0.0235501, 1.70199, -0.350406, 0.0368813, 0.02355, 0.023551, 0.0361351, 0.131336, 0.0277303, 0.104422, 0.036593, 0.134218, 0.0731026, 0.0285937, 0.085034, 0.0235605, 0.0250694, 0.0252568, 0.251252, 0.167783, 0.0235504, 0.413468, 0.0235501, 0.0235501
0.95543, 0.103219, 1.27091, 0.023716, 1.45025, -1.16769, 0.037173, 0.023716, 0.023717, 0.0363212, 0.131674, 0.0279029, 0.104717, 0.0367799, 0.118598, 0.0733244, 0.0287677, 0.0852982, 0.023726, 0.0250989, 0.0257648, 0.307491, 0.145586, 0.0237163, 0.418425, 0.023716, 0.023716
0.963287, 0.891963, 1.29938, 0.0239193, 1.70058, -0.40742, 0.0375425, 0.0239192, 0.0239202, 0.0365382, 0.131995, 0.0281107, 0.105009, 0.0369973, 0.10432, 0.0735604, 0.0289764, 0.0855687, 0.0239289, 0.0251674, 0.0263596, 0.370876, 0.126306, 0.0239195, 0.416913, 0.0239193, 0.0239193
0.971144, 1.10804, 1.33187, 0.0241617, 1.76296, -0.223833, 0.0380116, 0.0241615, 0.0241626, 0.0367898, 0.132317, 0.0283562, 0.10531, 0.0372493, 0.0917049, 0.0738198, 0.0292226, 0.0858561, 0.0241709, 0.0252809, 0.0270474, 0.440264, 0.109847, 0.0241619, 0.409046, 0.0241617, 0.0241617
0.979, 0, 1.3671, 0.0244432, 1.41421, -1.3671, 0.0386051, 0.024443, 0.0244442, 0.0370775, 0.132651, 0.0286397, 0.105631, 0.0375372, 0.0809369, 0.0741083, 0.0295065, 0.0861672, 0.0244522, 0.0254433, 0.0278342, 0.513889, 0.0960031, 0.0244435, 0.395265, 0.0244432, 0.0244432
0.986857, 3.76944, 1.40332, 0.0247623, 2.40197, 2.36613, 0.039353, 0.024762, 0.0247633, 0.0374005, 0.133004, 0.0289601, 0.105976, 0.0378604, 0.0720753, 0.0744281, 0.0298272, 0.0865052, 0.0247712, 0.0256571, 0.0287278, 0.58939, 0.0845053, 0.0247626, 0.376309, 0.0247623, 0.0247623
0.994714, 1.11287, 1.43837, 0.0251161, 1.76433, -0.325502, 0.040293, 0.0251158, 0.0251171, 0.0377568, 0.133379, 0.0293148, 0.106345, 0.0382168, 0.0650732, 0.0747792, 0.030182, 0.0868707, 0.0251251, 0.0259237, 0.0297413, 0.663915, 0.0750521, 0.0251164, 0.353144, 0.0251161, 0.0251161
1.00257, 1.9976, 1.46988, 0.0255012, 1.9994, 0.527715, 0.041474, 0.0255007, 0.0255021, 0.0381435, 0.133777, 0.0297004, 0.106741, 0.0386034, 0.0598016, 0.07516, 0.0305677, 0.0872624, 0.0255103, 0.026244, 0.030899, 0.734277, 0.0673396, 0.0255015, 0.326899, 0.0255012, 0.0255012
1.01043, 2.12009, 1.49542, 0.0259134, 2.0298, 0.624674, 0.0429599, 0.0259128, 0.0259144, 0.0385567, 0.134198, 0.030113, 0.107159, 0.0390167, 0.0560718, 0.0755676, 0.0309804, 0.0876777, 0.025923, 0.026619, 0.0322442, 0.79718, 0.0610806, 0.0259137, 0.298768, 0.0259134, 0.0259134
1.01828, 0, 1.51271, 0.0263488, 1.41421, -1.51271, 0.0448354, 0.0263479, 0.0263498, 0.0389926, 0.134638, 0.0305485, 0.107598, 0.0394527, 0.0536586, 0.0759984, 0.0314159, 0.0881132, 0.026359, 0.0270502, 0.0338529, 0.849468, 0.0560171, 0.0263491, 0.269939, 0.0263488, 0.0263488
1.02614, 3, 1.51991, 0.026803, 2.23607, 1.48009, 0.0472122, 0.0268018, 0.026804, 0.0394472, 0.135095, 0.0310028, 0.108054, 0.0399072, 0.052319, 0.0764486, 0.0318703, 0.0885649, 0.0268142, 0.0275402, 0.0358528, 0.888391, 0.0519258, 0.0268033, 0.24151, 0.026803, 0.026803
1.034, 1, 1.51584, 0.0272722, 1.73205, -0.515835, 0.0502374, 0.0272705, 0.0272731, 0.0399165, 0.135566, 0.031472, 0.108525, 0.0403766, 0.0518082, 0.0769144, 0.0323395, 0.0890285, 0.0272847, 0.0280931, 0.0384515, 0.91185, 0.0486197, 0.0272724, 0.214434, 0.0272722, 0.0272722
1.04186, 2, 1.50014, 0.0277524, 2, 0.499862, 0.054102, 0.0277502, 0.0277534, 0.0403969, 0.136047, 0.0319523, 0.109006, 0.0408569, 0.0518923, 0.0773919, 0.0328198, 0.0894993, 0.0277668, 0.0287148, 0.0419759, 0.918578, 0.0459456, 0.0277527, 0.189477, 0.0277524, 0.0277524
1.04971, 0, 1.4735, 0.0282401, 1.41421, -1.4735, 0.0590501, 0.0282372, 0.0282411, 0.0408847, 0.136535, 0.0324401, 0.109494, 0.0413447, 0.0523569, 0.0778776, 0.0333076, 0.0899724, 0.028257, 0.0294133, 0.0469252, 0.908264, 0.0437807, 0.0282404, 0.167197, 0.0282401, 0.0282401
1.05757, 1.86304, 1.43772, 0.0287321, 1.96546, 0.425323, 0.0653864, 0.0287283, 0.0287331, 0.0413767, 0.137028, 0.0329321, 0.109986, 0.0418367, 0.0530137, 0.0783681, 0.0337996, 0.0904428, 0.0287522, 0.0301986, 0.0540397, 0.881567, 0.0420274, 0.0287324, 0.147945, 0.0287321, 0.0287321
1.06543, 2.13696, 1.39575, 0.0292252, 2.03395, 0.741211, 0.0734814, 0.0292201, 0.0292262, 0.0418698, 0.137521, 0.0334251, 0.110479, 0.0423298, 0.0537047, 0.07886, 0.0342926, 0.0909048, 0.0292494, 0.0310831, 0.0643861, 0.840056, 0.0406088, 0.0292255, 0.131871, 0.0292252, 0.0292252
1.07328, 3.7164, 1.35166, 0.0297163, 2.3909, 2.36473, 0.0837697, 0.0297097, 0.0297173, 0.0423609, 0.138012, 0.0339163, 0.110971, 0.042821, 0.0543046, 0.0793504, 0.0347838, 0.0913522, 0.0297458, 0.0320808, 0.0794552, 0.786057, 0.0394643, 0.0297166, 0.118961, 0.0297163, 0.0297163
1.08114, 1.99519, 1.31058, 0.0302027, 1.9988, 0.684611, 0.0967413, 0.0301941, 0.0302036, 0.0428473, 0.138499, 0.0344026, 0.111457, 0.0433073, 0.0547209, 0.0798361, 0.0352701, 0.0917783, 0.0302389, 0.0332076, 0.101269, 0.722436, 0.0385456, 0.030203, 0.10906, 0.0302027, 0.0302027
1.089, 2.28841, 1.27852, 0.0306812, 2.07085, 1.0099, 0.11292, 0.03067, 0.0306822, 0.0433258, 0.138977, 0.0348812, 0.111935, 0.0437859, 0.0548937, 0.0803143, 0.0357487, 0.0921756, 0.030726, 0.0344802, 0.132484, 0.652359, 0.0378139, 0.0306815, 0.101913, 0.0306812, 0.0306812
1.09685, 2, 1.26223, 0.0311489, 2, 0.737774, 0.132833, 0.0311345, 0.0311499, 0.0437935, 0.139445, 0.0353489, 0.112403, 0.0442536, 0.0547931, 0.0807817, 0.0362164, 0.092536, 0.0312047, 0.0359162, 0.176476, 0.579022, 0.0372372, 0.0311492, 0.0971985, 0.0311489, 0.0311489
1.10471, 2.84856, 1.26897, 0.0316025, 2.20195, 1.57959, 0.156958, 0.031584, 0.0316035, 0.0442471, 0.139899, 0.0358025, 0.112857, 0.0447072, 0.054416, 0.0812352, 0.03667, 0.0928507, 0.0316724, 0.0375327, 0.237377, 0.505438, 0.0367889, 0.0316028, 0.0945598, 0.0316025, 0.0316025
1.11257, 0.997581, 1.30629, 0.0320386, 1.73135, -0.308708, 0.185672, 0.0320149, 0.0320396, 0.0446832, 0.140335, 0.0362386, 0.113293, 0.0451433, 0.0537813, 0.0816712, 0.0371061, 0.0931107, 0.0321265, 0.039346, 0.320053, 0.43423, 0.0364461, 0.0320389, 0.0936322, 0.0320386, 0.0320386
1.12042, 1.9976, 1.38166, 0.0324533, 1.9994, 0.615941, 0.219174, 0.0324232, 0.0324543, 0.0450979, 0.140749, 0.0366533, 0.113708, 0.045558, 0.0529248, 0.0820858, 0.0375208, 0.0933069, 0.0325642, 0.041371, 0.429974, 0.367518, 0.0361887, 0.0324536, 0.094062, 0.0324533, 0.0324533
1.12828, 2.99759, 1.50214, 0.0328425, 2.23553, 1.49545, 0.257427, 0.0328044, 0.0328435, 0.0454871, 0.141138, 0.0370425, 0.114097, 0.0459472, 0.0518934, 0.082475, 0.03791, 0.0934306, 0.0329827, 0.0436202, 0.572972, 0.306834, 0.0359988, 0.0328428, 0.0955211, 0.0328425, 0.0328425
1.13614, 3.83652, 1.67392, 0.0332017, 2.41589, 2.1626, 0.300081, 0.0331536, 0.0332027, 0.0458463, 0.141498, 0.0374017, 0.114456, 0.0463064, 0.0507397, 0.0828342, 0.0382692, 0.0934744, 0.0333791, 0.0461034, 0.754842, 0.253136, 0.0358598, 0.033202, 0.0977156, 0.0332017, 0.0332017
1.14399, 1.32215, 1.90177, 0.0335261, 1.82268, -0.579617, 0.346437, 0.0334657, 0.033527, 0.0461707, 0.141822, 0.037726, 0.11478, 0.0466307, 0.0495163, 0.0831585, 0.0385935, 0.0934326, 0.0337505, 0.0488275, 0.98083, 0.206834, 0.0357566, 0.0335264, 0.100389, 0.0335261, 0.0335261
1.15185, 3.66822, 2.18844, 0.0338103, 2.3808, 1.47978, 0.395417, 0.0337349, 0.0338113, 0.0464549, 0.142106, 0.0380103, 0.115065, 0.046915, 0.0482716, 0.0834427, 0.0388778, 0.0933021, 0.0340939, 0.0517959, 1.25496, 0.167886, 0.0356751, 0.0338106, 0.103324, 0.0338103, 0.0338103
1.15971, 3.99518, 2.5341, 0.0340492, 2.44851, 1.46108, 0.445583, 0.0339553, 0.0340502, 0.0466938, 0.142345, 0.0382492, 0.115303, 0.0471539, 0.0470467, 0.0836816, 0.0391167, 0.0930837, 0.0344064, 0.0550096, 1.57933, 0.135886, 0.0356019, 0.0340495, 0.106338, 0.0340492, 0.0340492
1.16756, 2.82444, 2.93566, 0.0342373, 2.19646, -0.111221, 0.495182, 0.0341208, 0.0342382, 0.0468819, 0.142533, 0.0384372, 0.115492, 0.0473419, 0.0458728, 0.0838696, 0.0393047, 0.0927828, 0.034685, 0.0584652, 1.95338, 0.110186, 0.0355246, 0.0342376, 0.10928, 0.0342373, 0.0342373
1.17542, 2.99275, 3.38643, 0.0343691, 2.23445, -0.393681, 0.542243, 0.0342254, 0.03437, 0.0470137, 0.142665, 0.038569, 0.115623, 0.0474737, 0.0447707, 0.0840014, 0.0394365, 0.0924103, 0.0349268, 0.0621584, 2.37323, 0.0899869, 0.0354317, 0.0343694, 0.112025, 0.0343691, 0.0343691
1.18328, 3.16831, 3.87578, 0.0344396, 2.27339, -0.707473, 0.584698, 0.034263, 0.0344406, 0.0470842, 0.142736, 0.0386396, 0.115694, 0.0475443, 0.0437511, 0.084072, 0.0395071, 0.0919838, 0.0351292, 0.0660833, 2.83124, 0.0744365, 0.0353128, 0.0344399, 0.114469, 0.0344396, 0.0344396
1.19114, 3.99522, 4.38928, 0.0344445, 2.44851, -0.394061, 0.620533, 0.0342283, 0.0344455, 0.0470891, 0.14274, 0.0386444, 0.115699, 0.0475492, 0.0428154, 0.0840769, 0.039512, 0.091529, 0.0352895, 0.070235, 3.31586, 0.0626917, 0.0351586, 0.0344448, 0.116526, 0.0344445, 0.0344445
1.19899, 5.81478, 4.90902, 0.0343801, 2.79549, 0.905758, 0.647947, 0.0341165, 0.0343811, 0.0470247, 0.142676, 0.0385801, 0.115634, 0.0474848, 0.0419578, 0.0840125, 0.0394476, 0.0910802, 0.0354053, 0.0746113, 3.8118, 0.0539729, 0.0349613, 0.0343804, 0.118123, 0.0343801, 0.0343801
1.20685, 2.54111, 5.41453, 0.0342441, 2.13099, -2.87343, 0.665501, 0.0339239, 0.0342451, 0.0468887, 0.14254, 0.0384441, 0.115498, 0.0473488, 0.0411673, 0.0838765, 0.0393116, 0.0906814, 0.0354744, 0.0792179, 4.30074, 0.0475919, 0.0347148, 0.0342444, 0.119197, 0.0342441, 0.0342441
1.21471, 7.07407, 5.88386, 0.0340356, 3.01232, 1.1902, 0.672246, 0.0336481, 0.0340366, 0.0466802, 0.142332, 0.0382356, 0.11529, 0.0471403, 0.0404301, 0.083668, 0.0391031, 0.0903874, 0.035495, 0.0840743, 4.76224, 0.0429677, 0.0344148, 0.0340359, 0.119698, 0.0340356, 0.0340356
