   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.76377, 3.05742, 0.928842, 0.790547, 2.24887, 2.12858, 0.811584, 0.790547, 0.790552, 0.790564, 0.790726, 0.799153, 0.792524, 0.790874, 0.798883, 0.790604, 0.790824, 0.790547, 0.790564, 0.792224, 0.790547, 0.851732, 0.790547, 0.825139
0.772099, 7.79398, 1.39744, 1.19031, 3.12953, 6.39655, 1.22056, 1.19031, 1.19032, 1.19034, 1.19057, 1.20671, 1.19316, 1.19079, 1.2023, 1.19039, 1.19071, 1.19031, 1.19034, 1.19308, 1.19032, 1.28219, 1.19031, 1.24005
0.780427, 1.26584, 2.00663, 1.70746, 1.80716, -0.740791, 1.74899, 1.70746, 1.70747, 1.7075, 1.70782, 1.73769, 1.71137, 1.70811, 1.72392, 1.70756, 1.70801, 1.70746, 1.70751, 1.71186, 1.70747, 1.84011, 1.70746, 1.77574
0.788755, 7.71004, 2.75569, 2.3378, 3.11609, 4.95434, 2.39234, 2.3378, 2.33781, 2.33784, 2.33826, 2.39148, 2.34292, 2.33864, 2.35941, 2.33792, 2.33851, 2.3378, 2.33787, 2.34448, 2.3378, 2.52208, 2.3378, 2.42748
0.797083, 3.13657, 3.62788, 3.06164, 2.2664, -0.491314, 3.13036, 3.06164, 3.06166, 3.0617, 3.06223, 3.15306, 3.0681, 3.06271, 3.08887, 3.06179, 3.06255, 3.06164, 3.06175, 3.07137, 3.06164, 3.30843, 3.06164, 3.17463
0.805412, 3.06945, 4.59124, 3.84465, 2.25154, -1.52178, 3.92794, 3.84465, 3.84467, 3.84472, 3.84536, 3.99351, 3.85248, 3.84595, 3.87766, 3.84483, 3.84575, 3.84465, 3.84482, 3.85814, 3.84466, 4.16427, 3.84465, 3.98161
0.81374, 7.75789, 5.60308, 4.64216, 3.12376, 2.15481, 4.73959, 4.64216, 4.64219, 4.64224, 4.64299, 4.87336, 4.65132, 4.64368, 4.68076, 4.64236, 4.64345, 4.64216, 4.6424, 4.65997, 4.64216, 5.0445, 4.64216, 4.80237
0.822068, 2.31399, 6.61756, 5.40633, 2.07701, -4.30357, 5.51671, 5.40633, 5.40636, 5.40643, 5.40728, 5.74831, 5.41671, 5.40805, 5.45007, 5.40656, 5.40779, 5.40633, 5.40667, 5.42869, 5.40634, 5.90244, 5.40633, 5.58785
0.830397, 10.494, 7.5944, 6.09413, 3.53469, 2.89963, 6.2157, 6.09413, 6.09416, 6.09423, 6.09516, 6.57538, 6.10555, 6.09602, 6.1423, 6.09438, 6.09573, 6.09413, 6.09459, 6.12079, 6.09413, 6.69995, 6.09413, 6.2941
0.838725, 11.6376, 8.50693, 6.67399, 3.69292, 3.1307, 6.80471, 6.67399, 6.67402, 6.67409, 6.6751, 7.31793, 6.68627, 6.67602, 6.72578, 6.67426, 6.67571, 6.67399, 6.67459, 6.70421, 6.67399, 7.41691, 6.67399, 6.88913
0.847053, 13.3286, 9.34789, 7.12955, 3.91518, 3.9807, 7.26734, 7.12955, 7.12958, 7.12966, 7.13073, 7.94847, 7.14249, 7.1317, 7.18415, 7.12983, 7.13136, 7.12955, 7.13031, 7.16211, 7.12955, 8.05769, 7.12955, 7.35658
0.855382, 9.07425, 10.1319, 7.45969, 3.3278, -1.05764, 7.60264, 7.45969, 7.45973, 7.45981, 7.46091, 8.44936, 7.47312, 7.46192, 7.51633, 7.45999, 7.46157, 7.45969, 7.46062, 7.49307, 7.4597, 8.65302, 7.45969, 7.69579
0.86371, 16.4242, 10.8943, 7.67563, 4.29234, 5.52987, 7.82213, 7.67563, 7.67567, 7.67575, 7.67688, 8.81208, 7.68939, 7.67791, 7.73368, 7.67593, 7.67755, 7.67563, 7.67672, 7.7082, 7.67564, 9.25679, 7.67563, 7.91879
0.872038, 19.683, 11.6863, 7.79627, 4.65651, 7.99671, 7.94509, 7.79627, 7.79631, 7.79639, 7.79754, 9.03633, 7.81024, 7.79859, 7.85524, 7.79658, 7.79821, 7.79627, 7.79752, 7.8266, 7.79628, 9.93761, 7.79627, 8.04558
0.880366, 13.6526, 12.5662, 7.84338, 3.95634, 1.08644, 7.99364, 7.84338, 7.84342, 7.84351, 7.84467, 9.12928, 7.85748, 7.84572, 7.90292, 7.84369, 7.84532, 7.84338, 7.84478, 7.87039, 7.84339, 10.766, 7.84338, 8.09932
0.888695, 20.4766, 13.5868, 7.83777, 4.74095, 6.88984, 7.98886, 7.83777, 7.83781, 7.83789, 7.83906, 9.10516, 7.85194, 7.84012, 7.89764, 7.83808, 7.83969, 7.83777, 7.83933, 7.86085, 7.83777, 11.7989, 7.83777, 8.10243
0.897023, 15.4848, 14.7811, 7.79691, 4.18148, 0.703739, 7.94847, 7.79691, 7.79695, 7.79704, 7.79821, 8.98447, 7.81112, 7.79927, 7.85696, 7.79721, 7.7988, 7.79691, 7.79871, 7.81593, 7.79692, 13.0635, 7.79691, 8.07428
0.905351, 11.0863, 16.1482, 7.73407, 3.6175, -5.06189, 7.88587, 7.73407, 7.73411, 7.7342, 7.73537, 8.79232, 7.74829, 7.73644, 7.79422, 7.73437, 7.7359, 7.73407, 7.73625, 7.74928, 7.73408, 14.5444, 7.73407, 8.03016
0.913679, 21.6591, 17.6437, 7.65846, 4.86406, 4.01539, 7.81038, 7.65846, 7.6585, 7.65859, 7.65976, 8.55577, 7.67268, 7.66083, 7.71866, 7.65875, 7.6602, 7.65847, 7.66129, 7.67035, 7.65847, 16.1767, 7.65846, 7.98129
0.922008, 18.0863, 19.1778, 7.576, 4.48177, -1.09147, 7.72797, 7.576, 7.57604, 7.57613, 7.5773, 8.30055, 7.5902, 7.57837, 7.63622, 7.57626, 7.57762, 7.576, 7.57991, 7.58516, 7.57601, 17.8487, 7.576, 7.93536
0.930336, 16.9783, 20.6237, 7.4902, 4.35641, -3.64534, 7.64219, 7.4902, 7.49024, 7.49032, 7.49149, 8.04813, 7.50439, 7.49256, 7.55042, 7.49044, 7.49168, 7.4902, 7.49584, 7.49723, 7.4902, 19.4141, 7.4902, 7.89719
0.938664, 25.4019, 21.8361, 7.40299, 5.23468, 3.56576, 7.555, 7.40299, 7.40303, 7.40311, 7.40429, 7.81369, 7.41717, 7.40536, 7.46322, 7.40321, 7.40431, 7.40299, 7.41126, 7.40841, 7.40299, 20.7132, 7.40299, 7.86963
0.946993, 21.4955, 22.6764, 7.31537, 4.84722, -1.18085, 7.46739, 7.31537, 7.31541, 7.31549, 7.31667, 7.60559, 7.32954, 7.31774, 7.3756, 7.31558, 7.31652, 7.31537, 7.32737, 7.3196, 7.31537, 21.5989, 7.31537, 7.85478
0.955321, 25.0376, 23.0395, 7.22783, 5.19977, 1.99806, 7.37987, 7.22783, 7.22787, 7.22795, 7.22912, 7.4262, 7.24199, 7.23019, 7.28806, 7.22801, 7.2288, 7.22783, 7.24479, 7.23118, 7.22783, 21.9613, 7.22783, 7.85585
0.963649, 16.1008, 22.8772, 7.14059, 4.2545, -6.77643, 7.29267, 7.14059, 7.14063, 7.14071, 7.14189, 7.27354, 7.15475, 7.14296, 7.20082, 7.14076, 7.14139, 7.14059, 7.16374, 7.14329, 7.14059, 21.7479, 7.14059, 7.87982
0.971978, 12.9805, 22.2126, 7.05381, 3.87047, -9.23201, 7.20598, 7.05381, 7.05385, 7.05394, 7.05511, 7.14326, 7.06796, 7.05618, 7.11404, 7.05396, 7.05446, 7.05382, 7.08413, 7.05601, 7.05382, 20.9724, 7.05381, 7.94081
0.980306, 18.8536, 21.1425, 6.96762, 4.56657, -2.28889, 7.12, 6.96762, 6.96766, 6.96775, 6.96892, 7.03033, 6.98177, 6.96999, 7.02786, 6.96776, 6.96813, 6.96763, 7.00559, 6.96943, 6.96763, 19.7127, 6.96762, 8.06367
0.988634, 18.7188, 19.8277, 6.88217, 4.55179, -1.10889, 7.035, 6.88217, 6.88221, 6.88229, 6.88347, 6.93021, 6.89632, 6.88454, 6.9424, 6.88229, 6.88256, 6.88218, 6.92755, 6.88366, 6.88217, 18.0968, 6.88217, 8.28654
0.996962, 20.2378, 18.4719, 6.7976, 4.7157, 1.76589, 6.95136, 6.7976, 6.79764, 6.79773, 6.7989, 6.83941, 6.81175, 6.79997, 6.85783, 6.79772, 6.79791, 6.79762, 6.84933, 6.79884, 6.79761, 16.2814, 6.7976, 8.66098
1.00529, 14.8436, 17.2924, 6.71406, 4.10409, -2.44882, 6.86962, 6.71406, 6.7141, 6.71418, 6.71536, 6.75556, 6.7282, 6.71643, 6.77429, 6.71417, 6.7143, 6.71408, 6.7703, 6.71508, 6.71406, 14.4255, 6.71406, 9.24799
1.01362, 22.9761, 16.4878, 6.63166, 4.99761, 6.48827, 6.79052, 6.63166, 6.6317, 6.63178, 6.63296, 6.67724, 6.6458, 6.63403, 6.69189, 6.63177, 6.63186, 6.63168, 6.69, 6.6325, 6.63166, 12.6686, 6.63166, 10.1087
1.02195, 17.8365, 16.2077, 6.55047, 4.45382, 1.62885, 6.71506, 6.55047, 6.55051, 6.5506, 6.55177, 6.60356, 6.56462, 6.55284, 6.61071, 6.55059, 6.55065, 6.5505, 6.6083, 6.55116, 6.55048, 11.1128, 6.55047, 11.2906
1.03028, 24.8314, 16.5278, 6.47051, 5.17991, 8.30363, 6.64444, 6.47051, 6.47055, 6.47063, 6.47181, 6.53381, 6.48465, 6.47288, 6.53074, 6.47063, 6.47067, 6.47054, 6.52536, 6.47106, 6.47051, 9.81674, 6.47051, 12.8104
1.0386, 21.9711, 17.4369, 6.39171, 4.89603, 4.53424, 6.57999, 6.3917, 6.39175, 6.39183, 6.393, 6.46716, 6.40585, 6.39407, 6.45194, 6.39184, 6.39187, 6.39174, 6.44164, 6.39215, 6.39171, 8.79716, 6.39171, 14.6388
1.04693, 21.8244, 18.835, 6.31394, 4.88103, 2.98948, 6.52303, 6.31394, 6.31398, 6.31407, 6.31524, 6.40247, 6.32809, 6.31631, 6.37418, 6.31409, 6.31412, 6.31398, 6.35771, 6.3143, 6.31395, 8.0381, 6.31394, 16.6905
1.05526, 21.1179, 20.546, 6.23705, 4.80811, 0.571915, 6.47451, 6.23704, 6.23709, 6.23717, 6.23835, 6.3383, 6.25119, 6.23942, 6.29728, 6.23722, 6.23726, 6.23709, 6.27414, 6.23733, 6.23705, 7.50315, 6.23705, 18.8252
1.06359, 23.1223, 22.3424, 6.16081, 5.01222, 0.779907, 6.43487, 6.1608, 6.16085, 6.16094, 6.16211, 6.27302, 6.17496, 6.16318, 6.22105, 6.16101, 6.1611, 6.16086, 6.19136, 6.16103, 6.16082, 7.1477, 6.16081, 20.8598
1.07192, 20.2811, 23.978, 6.08502, 4.72029, -3.69691, 6.40397, 6.08501, 6.08506, 6.08515, 6.08632, 6.20507, 6.09917, 6.08739, 6.14526, 6.08525, 6.08543, 6.08507, 6.10963, 6.08519, 6.08503, 6.92816, 6.08502, 22.5922
1.08025, 15.4472, 25.2249, 6.00948, 4.17698, -9.77776, 6.38163, 6.00945, 6.00952, 6.0096, 6.01078, 6.13321, 6.02362, 6.01185, 6.06971, 6.00975, 6.01007, 6.00953, 6.02899, 6.0096, 6.00948, 6.80752, 6.00948, 23.8322
1.08857, 24.8748, 25.9081, 5.934, 5.18409, -1.03329, 6.36888, 5.93397, 5.93404, 5.93412, 5.9353, 6.05673, 5.94814, 5.93637, 5.99422, 5.93433, 5.93488, 5.93406, 5.94932, 5.93409, 5.934, 6.75714, 5.934, 24.4325
1.0969, 14.2573, 25.9322, 5.85847, 4.03204, -11.6749, 6.37014, 5.85843, 5.85851, 5.85859, 5.85977, 5.97562, 5.87261, 5.86084, 5.91868, 5.85889, 5.85978, 5.85854, 5.87045, 5.85853, 5.85847, 6.75602, 5.85847, 24.3138
1.10523, 17.4974, 25.2963, 5.78281, 4.41558, -7.79898, 6.39626, 5.78275, 5.78285, 5.78294, 5.78411, 5.89052, 5.79696, 5.78518, 5.843, 5.78334, 5.78472, 5.78289, 5.79219, 5.78286, 5.78282, 6.78876, 5.78281, 23.4791
1.11356, 14.9809, 24.0942, 5.70699, 4.12079, -9.11337, 6.46757, 5.70691, 5.70703, 5.70711, 5.70829, 5.80252, 5.72113, 5.70936, 5.76714, 5.70765, 5.7097, 5.70708, 5.71434, 5.70702, 5.70699, 6.84337, 5.70699, 22.0128
1.12189, 13.4856, 22.4998, 5.63101, 3.93518, -9.01422, 6.61607, 5.6309, 5.63105, 5.63113, 5.6323, 5.71301, 5.64515, 5.63337, 5.69108, 5.63185, 5.63478, 5.63113, 5.6368, 5.63103, 5.63101, 6.9097, 5.63101, 20.0655
1.13021, 15.1586, 20.7398, 5.55488, 4.1423, -5.5812, 6.88512, 5.55474, 5.55492, 5.55501, 5.55618, 5.62334, 5.56903, 5.55725, 5.61483, 5.55594, 5.55999, 5.55507, 5.55946, 5.5549, 5.55489, 6.97875, 5.55488, 17.8284
1.13854, 13.6441, 19.0581, 5.47866, 3.95526, -5.41402, 7.32505, 5.47848, 5.4787, 5.47879, 5.47996, 5.53464, 5.49281, 5.48103, 5.53842, 5.47999, 5.48541, 5.47898, 5.48229, 5.47867, 5.47867, 7.04276, 5.47866, 15.5019
1.14687, 13.6877, 17.6769, 5.4024, 3.96077, -3.98914, 7.98369, 5.40215, 5.40244, 5.40252, 5.40369, 5.44767, 5.41654, 5.40476, 5.46185, 5.40406, 5.4111, 5.40296, 5.40527, 5.4024, 5.4024, 7.09569, 5.4024, 13.2657
1.1552, 19.8599, 16.761, 5.32613, 4.67546, 3.09885, 8.89252, 5.32581, 5.32617, 5.32625, 5.32743, 5.36281, 5.34027, 5.3285, 5.38516, 5.3282, 5.33711, 5.32714, 5.32842, 5.32613, 5.32613, 7.13385, 5.32613, 11.2569
1.16353, 15.5071, 16.3914, 5.2499, 4.18415, -0.884248, 10.0505, 5.24949, 5.24994, 5.25003, 5.2512, 5.2801, 5.26405, 5.25227, 5.30837, 5.2525, 5.26347, 5.25168, 5.25173, 5.24991, 5.24991, 7.15611, 5.2499, 9.55817
1.17186, 21.3391, 16.5511, 5.17374, 4.83105, 4.78797, 11.4105, 5.1732, 5.17378, 5.17386, 5.17503, 5.19932, 5.18788, 5.17611, 5.23148, 5.17703, 5.19021, 5.17677, 5.17519, 5.17374, 5.17374, 7.16367, 5.17374, 8.19889
1.18018, 13.9783, 17.1291, 5.09761, 3.99729, -3.15084, 12.8731, 5.09692, 5.09765, 5.09774, 5.09891, 5.1201, 5.11176, 5.09998, 5.15448, 5.10187, 5.11727, 5.10256, 5.09877, 5.09761, 5.09762, 7.15934, 5.09761, 7.16452
1.18851, 9.72866, 17.9401, 5.02147, 3.42471, -8.21148, 14.2936, 5.02059, 5.02151, 5.0216, 5.02277, 5.04198, 5.03562, 5.02384, 5.07734, 5.02712, 5.0446, 5.02917, 5.02239, 5.02147, 5.02148, 7.14637, 5.02147, 6.4114
1.19684, 16.798, 18.7588, 4.9452, 4.33566, -1.96086, 15.5011, 4.94407, 4.94524, 4.94532, 4.9465, 4.96451, 4.95934, 4.94757, 4.99999, 4.95287, 4.97204, 4.95657, 4.94593, 4.9452, 4.9452, 7.12726, 4.9452, 5.88213
1.20517, 21.793, 19.3623, 4.86862, 4.87781, 2.43075, 16.3306, 4.86719, 4.86866, 4.86874, 4.86992, 4.88725, 4.88276, 4.87099, 4.92231, 4.87923, 4.89942, 4.88457, 4.86919, 4.86862, 4.86862, 7.1026, 4.86862, 5.51806
1.2135, 12.7884, 19.5716, 4.79153, 3.84557, -6.78316, 16.6562, 4.78973, 4.79157, 4.79166, 4.79283, 4.80979, 4.80567, 4.7939, 4.84417, 4.80635, 4.82651, 4.81275, 4.79198, 4.79153, 4.79154, 7.07043, 4.79153, 5.26763
1.22183, 19.9807, 19.2836, 4.71369, 4.68836, 0.697159, 16.4197, 4.71144, 4.71373, 4.71382, 4.71499, 4.73175, 4.72784, 4.71606, 4.76541, 4.73432, 4.75306, 4.74046, 4.71404, 4.71369, 4.7137, 7.02618, 4.71369, 5.09016
1.23015, 18.1804, 18.4845, 4.63487, 4.49226, -0.304075, 15.6433, 4.63206, 4.63491, 4.635, 4.63617, 4.65283, 4.64901, 4.63724, 4.68584, 4.66318, 4.67883, 4.66689, 4.63514, 4.63487, 4.63488, 6.96316, 4.63487, 4.95632
1.23848, 16.781, 17.244, 4.55486, 4.3337, -0.463064, 14.4238, 4.55138, 4.5549, 4.55499, 4.55616, 4.57276, 4.56901, 4.55723, 4.60535, 4.59284, 4.6036, 4.59119, 4.55507, 4.55486, 4.55487, 6.87379, 4.55486, 4.84658
1.24681, 10.4121, 15.6921, 4.47354, 3.52308, -5.28003, 12.9107, 4.46923, 4.47358, 4.47366, 4.47484, 4.4914, 4.48768, 4.47591, 4.52389, 4.52297, 4.52722, 4.51262, 4.47369, 4.47354, 4.47354, 6.75106, 4.47354, 4.7489
1.25514, 15.3426, 13.9857, 4.39084, 4.16444, 1.3569, 11.2733, 4.38554, 4.39088, 4.39096, 4.39213, 4.40867, 4.40498, 4.3932, 4.44149, 4.45299, 4.44965, 4.43073, 4.39095, 4.39084, 4.39084, 6.59019, 4.39084, 4.65641
1.26347, 13.1875, 12.2763, 4.30682, 3.89711, 0.911198, 9.66908, 4.30034, 4.30686, 4.30694, 4.30812, 4.32462, 4.32096, 4.30919, 4.35835, 4.38209, 4.37092, 4.34544, 4.3069, 4.30682, 4.30682, 6.38988, 4.30682, 4.56557
1.2718, 13.8276, 10.6848, 4.22162, 3.97839, 3.14281, 8.2184, 4.21372, 4.22166, 4.22175, 4.22292, 4.2394, 4.23577, 4.22399, 4.27479, 4.30927, 4.29117, 4.2571, 4.22168, 4.22162, 4.22163, 6.15316, 4.22162, 4.4748
1.28012, 11.7762, 9.28943, 4.13549, 3.71164, 2.48681, 6.99366, 4.12591, 4.13553, 4.13561, 4.13679, 4.15324, 4.14963, 4.13786, 4.19127, 4.23359, 4.21063, 4.16642, 4.13553, 4.13549, 4.13549, 5.88734, 4.13549, 4.38368
1.28845, 8.63755, 8.12532, 4.0487, 3.26153, 0.512228, 6.01973, 4.03712, 4.04874, 4.04883, 4.05, 4.06643, 4.06284, 4.05107, 4.10833, 4.15431, 4.12959, 4.07429, 4.04873, 4.0487, 4.04871, 5.60322, 4.0487, 4.29231
1.29678, 7.33835, 7.1929, 3.96156, 3.05587, 0.145445, 5.28424, 3.94763, 3.9616, 3.96169, 3.96286, 3.97928, 3.97571, 3.96393, 4.02659, 4.07107, 4.04836, 3.98167, 3.96158, 3.96156, 3.96157, 5.3136, 3.96156, 4.20104
1.30511, 9.65196, 6.47009, 3.87438, 3.4135, 3.18187, 4.75166, 3.85769, 3.87442, 3.87451, 3.87568, 3.89208, 3.88853, 3.87675, 3.94662, 3.98405, 3.96727, 3.88938, 3.8744, 3.87438, 3.87439, 5.03144, 3.87438, 4.11029
1.31344, 8.77145, 5.92425, 3.78743, 3.28199, 2.8472, 4.37715, 3.7675, 3.78747, 3.78756, 3.78873, 3.80511, 3.80157, 3.7898, 3.86898, 3.89391, 3.88668, 3.79805, 3.78744, 3.78743, 3.78744, 4.76802, 3.78743, 4.02037
1.32177, 7.7666, 5.52105, 3.70093, 3.12516, 2.24555, 4.11691, 3.67723, 3.70097, 3.70106, 3.70223, 3.7186, 3.71507, 3.7033, 3.79411, 3.80174, 3.80703, 3.70808, 3.70093, 3.70093, 3.70094, 4.53156, 3.70093, 3.93154
1.33009, 12.2189, 5.23019, 3.61507, 3.7708, 6.98875, 3.93453, 3.58699, 3.61511, 3.6152, 3.61637, 3.63274, 3.62922, 3.61744, 3.72236, 3.70887, 3.72912, 3.61965, 3.61508, 3.61507, 3.61508, 4.3265, 3.61507, 3.84395
1.33842, 6.76172, 5.02819, 3.53003, 2.96002, 1.73353, 3.80334, 3.49687, 3.53007, 3.53015, 3.53132, 3.54769, 3.54417, 3.53239, 3.65399, 3.61686, 3.65451, 3.5328, 3.53003, 3.53003, 3.53003, 4.15352, 3.53003, 3.75766
1.34675, 11.5899, 4.89989, 3.44593, 3.68645, 6.69005, 3.70632, 3.40691, 3.44597, 3.44605, 3.44723, 3.46359, 3.46007, 3.4483, 3.58916, 3.52743, 3.58648, 3.44753, 3.44593, 3.44593, 3.44593, 4.01017, 3.44593, 3.67273
1.35508, 10.3908, 4.83981, 3.36292, 3.52006, 5.55103, 3.63449, 3.31717, 3.36296, 3.36304, 3.36421, 3.38057, 3.37706, 3.36528, 3.52794, 3.44274, 3.53167, 3.3638, 3.36292, 3.36292, 3.36292, 3.89186, 3.36292, 3.58918
1.36341, 16.5609, 4.85433, 3.28113, 4.30823, 11.7065, 3.58479, 3.22767, 3.28117, 3.28126, 3.28243, 3.29878, 3.29527, 3.2835, 3.47037, 3.36582, 3.50287, 3.28159, 3.28113, 3.28113, 3.28114, 3.79296, 3.28113, 3.50705
1.37174, 11.6604, 4.96501, 3.2007, 3.696, 6.69542, 3.55782, 3.13842, 3.20074, 3.20082, 3.202, 3.21835, 3.21484, 3.20307, 3.41647, 3.30116, 3.52308, 3.20093, 3.2007, 3.2007, 3.2007, 3.70772, 3.2007, 3.4264
1.38006, 14.8053, 5.21301, 3.12174, 4.09943, 9.59228, 3.55553, 3.04942, 3.12178, 3.12187, 3.12304, 3.13939, 3.13588, 3.12411, 3.36618, 3.25535, 3.63073, 3.12185, 3.12174, 3.12174, 3.12175, 3.6309, 3.12174, 3.34729
1.38839, 14.1985, 5.66314, 3.04434, 4.02474, 8.53538, 3.5792, 2.96061, 3.04438, 3.04447, 3.04564, 3.06198, 3.05847, 3.04671, 3.31945, 3.23759, 3.88506, 3.04439, 3.04434, 3.04434, 3.04435, 3.55819, 3.04434, 3.26972
1.39672, 18.2309, 6.40533, 2.96855, 4.49788, 11.8256, 3.62749, 2.87191, 2.96859, 2.96867, 2.96984, 2.98617, 2.98267, 2.97091, 3.27614, 3.25954, 4.36937, 2.96857, 2.96855, 2.96855, 2.96855, 3.48626, 2.96855, 3.19369
1.40505, 23.7329, 7.55029, 2.89434, 5.07276, 16.1826, 3.69521, 2.78312, 2.89438, 2.89446, 2.89563, 2.91193, 2.90843, 2.89669, 3.23607, 3.33425, 5.18904, 2.89435, 2.89434, 2.89434, 2.89435, 3.41279, 2.89434, 3.11912
1.41338, 17.7221, 9.21502, 2.82167, 4.44095, 8.50704, 3.77281, 2.69405, 2.82171, 2.8218, 2.82296, 2.83922, 2.83573, 2.82402, 3.19904, 3.47386, 6.46007, 2.82168, 2.82167, 2.82167, 2.82168, 3.33634, 2.82167, 3.04586
1.42171, 29.1853, 11.4968, 2.75049, 5.58438, 17.6885, 3.84704, 2.60445, 2.75053, 2.75061, 2.75177, 2.76797, 2.76449, 2.75282, 3.16481, 3.68607, 8.28609, 2.75049, 2.75049, 2.75049, 2.7505, 3.25622, 2.75049, 2.97376
1.43003, 24.2117, 14.4364, 2.68079, 5.11974, 9.7753, 3.90265, 2.51416, 2.68083, 2.68092, 2.68207, 2.69817, 2.69471, 2.6831, 3.13322, 3.97004, 10.7243, 2.68079, 2.68079, 2.68079, 2.6808, 3.17246, 2.68079, 2.90272
1.43836, 33.2561, 17.9788, 2.61269, 5.93768, 15.2773, 3.92499, 2.42309, 2.61273, 2.61282, 2.61396, 2.62992, 2.62649, 2.61498, 3.10423, 4.31286, 13.7471, 2.61269, 2.61269, 2.61269, 2.6127, 3.08565, 2.61269, 2.83273
1.44669, 29.1326, 21.9421, 2.54648, 5.57966, 7.19043, 3.90277, 2.33138, 2.54652, 2.5466, 2.54773, 2.56351, 2.56012, 2.54873, 3.07799, 4.68813, 17.2104, 2.54648, 2.54648, 2.54648, 2.54649, 2.99693, 2.54648, 2.76401
1.45502, 24.3345, 26.0131, 2.48265, 5.13171, -1.67865, 3.83041, 2.23935, 2.48269, 2.48277, 2.48388, 2.49943, 2.49609, 2.48487, 3.05493, 5.05788, 20.8444, 2.48265, 2.48265, 2.48265, 2.48266, 2.90788, 2.48265, 2.69703
1.46335, 17.9046, 29.7753, 2.42191, 4.46145, -11.8707, 3.70927, 2.14763, 2.42195, 2.42203, 2.42312, 2.4384, 2.43511, 2.42409, 3.03573, 5.378, 24.2757, 2.42191, 2.42191, 2.42191, 2.42191, 2.82041, 2.42191, 2.6325
1.47167, 24.1205, 32.7754, 2.36509, 5.11082, -8.65491, 3.54739, 2.05699, 2.36512, 2.3652, 2.36627, 2.38124, 2.37801, 2.36723, 3.02126, 5.60654, 27.0851, 2.36509, 2.36509, 2.36509, 2.36509, 2.73656, 2.36509, 2.57139
1.48, 29.7193, 34.6126, 2.31305, 5.63199, -4.89331, 3.3579, 1.96837, 2.31308, 2.31316, 2.3142, 2.32884, 2.32568, 2.31517, 3.0125, 5.71242, 28.8901, 2.31305, 2.31305, 2.31305, 2.31305, 2.65837, 2.31305, 2.51471
1.48833, 35.4058, 35.0272, 2.26654, 6.11602, 0.378567, 3.15648, 1.88268, 2.26658, 2.26665, 2.26767, 2.28196, 2.27887, 2.26866, 3.01034, 5.6821, 29.4288, 2.26654, 2.26654, 2.26654, 2.26655, 2.58756, 2.26654, 2.46346
1.49666, 29.0563, 33.9617, 2.22609, 5.57282, -4.90539, 2.95854, 1.8007, 2.22613, 2.2262, 2.22719, 2.24115, 2.23813, 2.22823, 3.01546, 5.52206, 28.6218, 2.22609, 2.22609, 2.22609, 2.2261, 2.52545, 2.22609, 2.41839
1.50499, 27.1927, 31.5745, 2.19192, 5.40303, -4.38176, 2.77687, 1.72302, 2.19195, 2.19202, 2.19299, 2.20664, 2.20368, 2.1941, 3.02823, 5.25641, 26.59, 2.19192, 2.19192, 2.19192, 2.19192, 2.47275, 2.19192, 2.37993
1.51332, 22.9783, 28.2012, 2.16392, 4.99783, -5.22289, 2.62015, 1.64993, 2.16396, 2.16403, 2.16497, 2.17836, 2.17546, 2.16621, 3.04867, 4.92051, 23.6243, 2.16392, 2.16392, 2.16392, 2.16393, 2.42962, 2.16392, 2.34819
1.52164, 24.5581, 24.2769, 2.14181, 5.15345, 0.281153, 2.49263, 1.58144, 2.14184, 2.14191, 2.14284, 2.156, 2.15314, 2.14423, 3.07653, 4.55285, 20.1162, 2.14181, 2.14181, 2.14181, 2.14181, 2.39575, 2.14181, 2.32293
1.52997, 30.1121, 20.2445, 2.12518, 5.66675, 9.86758, 2.39467, 1.5173, 2.12521, 2.12528, 2.1262, 2.13918, 2.13636, 2.12779, 3.11144, 4.18768, 16.4733, 2.12518, 2.12518, 2.12518, 2.12519, 2.37052, 2.12518, 2.30381
1.5383, 21.6869, 16.4747, 2.11375, 4.86692, 5.21221, 2.32392, 1.45712, 2.11378, 2.11384, 2.11475, 2.12759, 2.1248, 2.11659, 3.15307, 3.85017, 13.0436, 2.11375, 2.11375, 2.11375, 2.11375, 2.35326, 2.11375, 2.29049
1.54663, 22.2649, 13.2181, 2.10744, 4.92594, 9.04682, 2.27663, 1.40042, 2.10746, 2.10753, 2.10843, 2.12118, 2.1184, 2.11056, 3.20141, 3.55489, 10.0671, 2.10744, 2.10744, 2.10744, 2.10744, 2.34344, 2.10744, 2.28283
1.55496, 17.3886, 10.5937, 2.10649, 4.40325, 6.79491, 2.24883, 1.34669, 2.10652, 2.10659, 2.10748, 2.12016, 2.1174, 2.10995, 3.257, 3.30704, 7.66235, 2.10649, 2.10649, 2.10649, 2.1065, 2.3408, 2.10649, 2.28096
