   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.540832, 0, 0.00016496, 1.96576e-06, 1.41421, -0.00016496, 2.12701e-06, 1.96576e-06, 1.96586e-06, 2.00406e-06, 2.30516e-06, 4.8836e-06, 2.06489e-06, 4.95124e-06, 1.20567e-05, 2.80654e-06, 2.16206e-06, 6.26495e-06, 2.03694e-06, 2.0184e-06, 1.96827e-06, 4.62388e-06, 1.97123e-06, 0.000120525, 1.96579e-06, 2.10284e-05, 1.96576e-06, 1.96576e-06, 2.57946e-06
0.548701, 0, 0.000223155, 3.19531e-06, 1.41421, -0.000223155, 3.45412e-06, 3.19531e-06, 3.19546e-06, 3.25677e-06, 3.74005e-06, 7.8785e-06, 3.35441e-06, 7.98707e-06, 1.93915e-05, 4.54478e-06, 3.51037e-06, 1.00956e-05, 3.28256e-06, 3.2798e-06, 3.19934e-06, 6.79552e-06, 3.20432e-06, 0.000159255, 3.19535e-06, 2.70652e-05, 3.19531e-06, 3.19531e-06, 4.18031e-06
0.556571, 0, 0.000302448, 5.12645e-06, 1.41421, -0.000302448, 5.53646e-06, 5.12645e-06, 5.12668e-06, 5.22381e-06, 5.98945e-06, 1.25458e-05, 5.3785e-06, 1.27178e-05, 3.07853e-05, 7.26434e-06, 5.62558e-06, 1.60582e-05, 5.23313e-06, 5.26029e-06, 5.13282e-06, 9.98343e-06, 5.1411e-06, 0.000209818, 5.12651e-06, 3.52159e-05, 5.12645e-06, 5.12645e-06, 6.68693e-06
0.564441, 0, 0.000410651, 8.11816e-06, 1.41421, -0.000410651, 8.75934e-06, 8.11816e-06, 8.11853e-06, 8.27042e-06, 9.46774e-06, 1.97206e-05, 8.51233e-06, 1.99896e-05, 4.82438e-05, 1.14614e-05, 8.89871e-06, 2.52134e-05, 8.24829e-06, 8.32747e-06, 8.12814e-06, 1.46459e-05, 8.1417e-06, 0.000275721, 8.11826e-06, 4.63511e-05, 8.11816e-06, 8.11816e-06, 1.05585e-05
0.57231, 0, 0.000558426, 1.26899e-05, 1.41421, -0.000558426, 1.36797e-05, 1.26899e-05, 1.26905e-05, 1.29249e-05, 1.47732e-05, 3.06008e-05, 1.32984e-05, 3.10161e-05, 7.46326e-05, 1.7851e-05, 1.38948e-05, 3.90802e-05, 1.28483e-05, 1.3013e-05, 1.27053e-05, 2.14315e-05, 1.27272e-05, 0.000361511, 1.269e-05, 6.17077e-05, 1.26899e-05, 1.26899e-05, 1.64571e-05
0.58018, 0, 0.000760217, 1.95811e-05, 1.41421, -0.000760217, 2.10895e-05, 1.95811e-05, 1.9582e-05, 1.99393e-05, 2.27561e-05, 4.68766e-05, 2.05084e-05, 4.75094e-05, 0.000113979, 2.74464e-05, 2.14174e-05, 5.97988e-05, 1.97735e-05, 2.00735e-05, 1.96046e-05, 3.12475e-05, 1.96396e-05, 0.000473086, 1.95813e-05, 8.30275e-05, 1.95811e-05, 1.95811e-05, 2.53223e-05
0.58805, 0, 0.00103545, 2.98276e-05, 1.41421, -0.00103545, 3.2097e-05, 2.98276e-05, 2.98289e-05, 3.03665e-05, 3.46044e-05, 7.08945e-05, 3.12227e-05, 7.18465e-05, 0.000171852, 4.16611e-05, 3.25903e-05, 9.03362e-05, 3.00607e-05, 3.05684e-05, 2.98629e-05, 4.53471e-05, 2.99182e-05, 0.000618086, 2.98279e-05, 0.000112738, 2.98276e-05, 2.98276e-05, 3.84656e-05
0.59592, 0, 0.00141, 4.48562e-05, 1.41421, -0.00141, 4.82273e-05, 4.48562e-05, 4.48581e-05, 4.56567e-05, 5.19518e-05, 0.000105858, 4.69286e-05, 0.000107272, 0.000255824, 6.2434e-05, 4.896e-05, 0.000134738, 4.51383e-05, 4.59566e-05, 4.49087e-05, 6.54387e-05, 4.49949e-05, 0.000806391, 4.48567e-05, 0.000154183, 4.48562e-05, 4.48562e-05, 5.76876e-05
0.603789, 0, 0.00191795, 6.65999e-05, 1.41421, -0.00191795, 7.15441e-05, 6.65999e-05, 6.66027e-05, 6.7774e-05, 7.70067e-05, 0.000156069, 6.96393e-05, 0.000158143, 0.000376017, 9.23805e-05, 7.26188e-05, 0.000198425, 6.69407e-05, 6.82137e-05, 6.66768e-05, 9.38189e-05, 6.68094e-05, 0.00105073, 6.66006e-05, 0.000211919, 6.65999e-05, 6.65999e-05, 8.54197e-05
0.611659, 0, 0.0026037, 9.76325e-05, 1.41421, -0.0026037, 0.000104793, 9.76325e-05, 9.76366e-05, 9.93329e-05, 0.000112704, 0.000227202, 0.000102034, 0.000230206, 0.000545732, 0.000134968, 0.000106349, 0.000288542, 9.80436e-05, 9.99695e-05, 9.7744e-05, 0.000133531, 9.79455e-05, 0.00136739, 9.76336e-05, 0.000292077, 9.76325e-05, 9.76325e-05, 0.000124888
0.619529, 0, 0.00352436, 0.000141323, 1.41421, -0.00352436, 0.000151563, 0.000141323, 0.000141329, 0.000143755, 0.000162877, 0.000326619, 0.000147618, 0.000330915, 0.000782145, 0.000194717, 0.000153789, 0.000414341, 0.000141819, 0.000144665, 0.000141483, 0.000188556, 0.000141785, 0.0017771, 0.000141325, 0.000402799, 0.000141323, 0.000141323, 0.000180304
0.627399, 0, 0.00475228, 0.000202003, 1.41421, -0.00475228, 0.000216465, 0.000202003, 0.000202012, 0.000205438, 0.000232443, 0.000463694, 0.000210894, 0.000469761, 0.00110703, 0.00027741, 0.000219608, 0.000587583, 0.000202599, 0.000206723, 0.000202229, 0.000263986, 0.000202677, 0.00230597, 0.000202006, 0.000554762, 0.000202003, 0.000202003, 0.000257058
0.635268, 0, 0.00637788, 0.000285139, 1.41421, -0.00637788, 0.00030531, 0.000285139, 0.000285151, 0.000289929, 0.000327596, 0.000650147, 0.000297539, 0.000658609, 0.00154747, 0.000390317, 0.000309695, 0.000822948, 0.000285854, 0.000291722, 0.000285454, 0.000366279, 0.00028611, 0.00298651, 0.000285142, 0.000761795, 0.000285139, 0.000285139, 0.000361935
0.643138, 0, 0.00851235, 0.000397501, 1.41421, -0.00851235, 0.00042529, 0.000397501, 0.000397517, 0.0004041, 0.000455992, 0.000900355, 0.000414584, 0.000912013, 0.00213656, 0.0005424, 0.00043133, 0.00113842, 0.000398359, 0.000406569, 0.000397935, 0.000503459, 0.000398889, 0.00385869, 0.000397505, 0.0010416, 0.000397501, 0.000397501, 0.00050331
0.651008, 0, 0.0112902, 0.000547314, 1.41421, -0.0112902, 0.00058513, 0.000547314, 0.000547336, 0.000556295, 0.00062691, 0.00123161, 0.000570562, 0.00124747, 0.00291385, 0.000744495, 0.00059335, 0.00155556, 0.000548341, 0.000559652, 0.000547905, 0.000685335, 0.000549274, 0.0049709, 0.00054732, 0.00141656, 0.000547314, 0.000547314, 0.000691318
0.658878, 0.983581, 0.0148714, 0.000744364, 1.7273, 0.96871, 0.000795199, 0.000744364, 0.000744393, 0.000756436, 0.000851364, 0.00166426, 0.000775615, 0.00168559, 0.00392571, 0.00100943, 0.000806249, 0.00209976, 0.000745589, 0.000760947, 0.000745159, 0.000923681, 0.0007471, 0.00638074, 0.000744371, 0.00191469, 0.000744364, 0.000744364, 0.000937979
0.666747, 0.0164186, 0.0194425, 0.00100005, 1.42001, -0.00302393, 0.00106757, 0.00100005, 0.00100009, 0.00101608, 0.00114216, 0.00222178, 0.00104156, 0.00225011, 0.00522525, 0.00135209, 0.00108224, 0.00280017, 0.00100151, 0.00102207, 0.00100111, 0.00123238, 0.00100383, 0.00815546, 0.00100006, 0.0025707, 0.00100005, 0.00100005, 0.00125725
0.674617, 0, 0.0252174, 0.00132735, 1.41421, -0.0252174, 0.00141595, 0.00132735, 0.0013274, 0.00134839, 0.00151383, 0.00293057, 0.00138181, 0.00296774, 0.00687188, 0.00178932, 0.0014352, 0.00368956, 0.00132908, 0.00135624, 0.00132874, 0.00162747, 0.00133252, 0.0103718, 0.00132736, 0.00342714, 0.00132735, 0.00132735, 0.00166495
0.682487, 0.976333, 0.0324358, 0.00174067, 1.72521, 0.943897, 0.00185555, 0.00174067, 0.00174073, 0.00176795, 0.00198248, 0.00381959, 0.00181129, 0.00386778, 0.00893034, 0.00233971, 0.00188053, 0.00480378, 0.00174273, 0.00177812, 0.00174248, 0.00212715, 0.00174768, 0.0131154, 0.00174068, 0.00453587, 0.00174067, 0.00174067, 0.00217859
0.690357, 0.0236674, 0.0413609, 0.00225558, 1.42256, -0.0176936, 0.00240281, 0.00225558, 0.00225567, 0.00229055, 0.00256547, 0.00491973, 0.00234609, 0.00498149, 0.0114692, 0.00302326, 0.00243481, 0.00618098, 0.00225801, 0.00230356, 0.00225791, 0.0027516, 0.002265, 0.0164787, 0.00225561, 0.00595951, 0.00225558, 0.00225558, 0.00281703
0.698226, 0.971515, 0.0522752, 0.00288843, 1.72381, 0.91924, 0.00307491, 0.00288843, 0.00288854, 0.00293271, 0.00328094, 0.00626291, 0.00300307, 0.00634114, 0.0145587, 0.00386079, 0.00311544, 0.00786045, 0.00289129, 0.00294917, 0.00289139, 0.00352271, 0.00290098, 0.0205585, 0.00288846, 0.00777331, 0.00288843, 0.00288843, 0.00359997
0.706096, 0.0284847, 0.065474, 0.00365573, 1.42425, -0.0369893, 0.00388923, 0.00365573, 0.00365587, 0.00371118, 0.00414719, 0.00788088, 0.00379927, 0.00797883, 0.0182679, 0.00487322, 0.00393998, 0.00988114, 0.00365908, 0.00373175, 0.00365946, 0.00446375, 0.00367234, 0.0254517, 0.00365577, 0.0100671, 0.00365573, 0.00365573, 0.00454729
0.713966, 1, 0.0812579, 0.00457353, 1.73205, 0.918742, 0.00486257, 0.00457353, 0.0045737, 0.00464217, 0.0051819, 0.00980377, 0.00475122, 0.00992503, 0.0226617, 0.00608064, 0.00492539, 0.0122799, 0.00457744, 0.00466757, 0.00457818, 0.00559877, 0.00459539, 0.0312501, 0.00457358, 0.0129479, 0.00457353, 0.00457353, 0.00567819
0.721835, 0.96429, 0.0999236, 0.00565654, 1.72171, 0.864366, 0.00601033, 0.00565654, 0.00565674, 0.00574055, 0.0064012, 0.0120585, 0.00587403, 0.0122069, 0.0277969, 0.00750127, 0.00608722, 0.0150893, 0.00566107, 0.00577155, 0.00566228, 0.00695204, 0.00568518, 0.0380342, 0.00565659, 0.0165418, 0.00565654, 0.00565654, 0.00701026
0.729705, 0.0357104, 0.121754, 0.00691728, 1.42678, -0.0860438, 0.00734554, 0.00691728, 0.00691752, 0.00701898, 0.0078187, 0.014667, 0.00718055, 0.0148466, 0.0337185, 0.00915036, 0.00743863, 0.0183358, 0.0069225, 0.00705637, 0.00692431, 0.00854743, 0.0069547, 0.0458656, 0.00691734, 0.0209976, 0.00691728, 0.00691728, 0.00855845
0.737575, 0, 0.147009, 0.0083651, 1.41421, -0.147009, 0.00887789, 0.0083651, 0.00836539, 0.00848687, 0.00944444, 0.0176443, 0.00868034, 0.0178594, 0.0404561, 0.0110389, 0.00898935, 0.0220372, 0.00837109, 0.00853144, 0.00837364, 0.0104077, 0.00841396, 0.0547793, 0.00836517, 0.0264892, 0.0083651, 0.0083651, 0.010334
0.745445, 0, 0.175913, 0.0100053, 1.41421, -0.175913, 0.0106127, 0.0100053, 0.0100056, 0.0101495, 0.0112839, 0.0209973, 0.0103787, 0.0212521, 0.0480196, 0.0131726, 0.0107448, 0.026201, 0.0100121, 0.010202, 0.0100156, 0.0125541, 0.0100691, 0.0647757, 0.0100054, 0.0332182, 0.0100053, 0.0100053, 0.0123433
0.753314, 0.954648, 0.20865, 0.0118383, 1.71891, 0.745998, 0.0125503, 0.0118383, 0.0118387, 0.0120074, 0.013337, 0.0247227, 0.012276, 0.0250214, 0.0563972, 0.0155509, 0.0127051, 0.0308223, 0.011846, 0.0120685, 0.0118507, 0.015006, 0.011922, 0.0758133, 0.0118384, 0.041416, 0.0118383, 0.0118383, 0.0145874
0.761184, 0.0453525, 0.245355, 0.013859, 1.43016, -0.200002, 0.014685, 0.013859, 0.0138594, 0.0140551, 0.0155976, 0.0288064, 0.0143668, 0.029153, 0.0655529, 0.0181661, 0.0148645, 0.0358828, 0.0138676, 0.0141254, 0.0138737, 0.0177808, 0.0139691, 0.0878031, 0.0138591, 0.0513454, 0.013859, 0.013859, 0.017061
0.769054, 1.94982, 0.286111, 0.0160562, 1.98742, 1.66371, 0.0170049, 0.0160562, 0.0160567, 0.0162815, 0.018053, 0.033223, 0.0166394, 0.033621, 0.0754255, 0.0210029, 0.0172111, 0.0413501, 0.0160659, 0.0163614, 0.0160738, 0.0208942, 0.016202, 0.100604, 0.0160563, 0.0632993, 0.0160562, 0.0160562, 0.0197524
0.776924, 0.997583, 0.330948, 0.0184129, 1.73135, 0.666635, 0.0194917, 0.0184129, 0.0184135, 0.0186691, 0.0206837, 0.0379354, 0.0190761, 0.038388, 0.0859292, 0.0240383, 0.0197262, 0.0471778, 0.0184236, 0.0187588, 0.0184337, 0.0243614, 0.0186072, 0.114024, 0.018413, 0.0775984, 0.0184129, 0.0184129, 0.0226435
0.784793, 0.0525937, 0.379846, 0.0209059, 1.43269, -0.327252, 0.0221211, 0.0209059, 0.0209066, 0.0211944, 0.0234637, 0.0428958, 0.0216529, 0.0434056, 0.0969554, 0.0272423, 0.0223852, 0.0533063, 0.0209177, 0.0212939, 0.0209307, 0.0281982, 0.0211667, 0.127819, 0.020906, 0.0945852, 0.0209059, 0.0209059, 0.0257104
0.792663, 0, 0.432734, 0.0235067, 1.41421, -0.432734, 0.0248629, 0.0235067, 0.0235075, 0.0238287, 0.0263612, 0.0480468, 0.0243404, 0.0486157, 0.108376, 0.030578, 0.0251576, 0.0596645, 0.0235196, 0.0239377, 0.0235362, 0.0324227, 0.023859, 0.141702, 0.0235069, 0.114614, 0.0235067, 0.0235067, 0.0289245
0.800533, 0, 0.489501, 0.0261824, 1.41421, -0.489501, 0.0276824, 0.0261824, 0.0261833, 0.0265386, 0.0293394, 0.0533232, 0.0271044, 0.0539525, 0.120046, 0.0340031, 0.0280083, 0.0661722, 0.0261964, 0.0266563, 0.0262175, 0.0370578, 0.0266607, 0.155353, 0.0261826, 0.138036, 0.0261824, 0.0261824, 0.032254
0.808403, 0, 0.549996, 0.0288965, 1.41421, -0.549996, 0.0305412, 0.0288965, 0.0288975, 0.0292871, 0.0323579, 0.0586547, 0.0299075, 0.0593446, 0.131811, 0.0374714, 0.0308985, 0.0727427, 0.0289116, 0.0294125, 0.0289385, 0.0421336, 0.0295482, 0.168428, 0.0288968, 0.16518, 0.0288965, 0.0288965, 0.0356655
0.816272, 0, 0.614034, 0.0316107, 1.41421, -0.614034, 0.0333991, 0.0316107, 0.0316117, 0.0320353, 0.0353744, 0.063968, 0.03271, 0.0647182, 0.143514, 0.0409345, 0.0337875, 0.0792866, 0.0316268, 0.032167, 0.0316611, 0.0476902, 0.0324999, 0.180581, 0.031611, 0.196333, 0.0316107, 0.0316107, 0.0391271
0.824142, 0, 0.681397, 0.0342859, 1.41421, -0.681397, 0.0362153, 0.0342859, 0.034287, 0.034744, 0.0383459, 0.0691904, 0.0354717, 0.0699996, 0.154999, 0.0443437, 0.0366341, 0.0857148, 0.034303, 0.0348801, 0.0343467, 0.0537797, 0.0354988, 0.191475, 0.0342862, 0.231705, 0.0342859, 0.0342859, 0.0426103
0.832012, 1, 0.751835, 0.0368843, 1.73205, 0.248165, 0.03895, 0.0368843, 0.0368855, 0.0373747, 0.0412308, 0.0742519, 0.0381537, 0.0751183, 0.166116, 0.0476518, 0.0393982, 0.0919425, 0.0369022, 0.0375129, 0.0369578, 0.0604687, 0.0385346, 0.200805, 0.0368846, 0.271404, 0.0368843, 0.0368843, 0.0460937
0.839882, 0.928115, 0.825055, 0.0393704, 1.71117, 0.10306, 0.0415664, 0.0393704, 0.0393717, 0.0398916, 0.0439904, 0.0790888, 0.0407197, 0.0800096, 0.176731, 0.0508153, 0.0420424, 0.0978921, 0.0393891, 0.0400294, 0.0394597, 0.0678386, 0.0416065, 0.208311, 0.0393707, 0.315402, 0.0393704, 0.0393704, 0.0495656
0.847751, 1.07188, 0.900716, 0.0417128, 1.75268, 0.171169, 0.0440318, 0.0417128, 0.0417141, 0.042263, 0.0465902, 0.0836449, 0.0431373, 0.0846171, 0.18673, 0.0537956, 0.0445337, 0.103496, 0.0417322, 0.0423973, 0.0418216, 0.0759851, 0.0447248, 0.213796, 0.0417131, 0.363507, 0.0417128, 0.0417128, 0.0530272
0.855621, 1.84659, 0.978417, 0.0438849, 1.96127, 0.868178, 0.0463186, 0.0438849, 0.0438863, 0.0444622, 0.0490017, 0.0878745, 0.0453794, 0.0888944, 0.196017, 0.0565606, 0.0468443, 0.1087, 0.0439049, 0.0445896, 0.0440179, 0.0850159, 0.0479128, 0.217134, 0.0438853, 0.415334, 0.0438849, 0.0438849, 0.056496
0.863491, 1.0743, 1.05768, 0.0458663, 1.75337, 0.0166206, 0.0484057, 0.0458663, 0.0458677, 0.0464683, 0.0512026, 0.0917429, 0.0474248, 0.0928065, 0.204525, 0.0590857, 0.0489526, 0.113462, 0.0458867, 0.0465852, 0.046029, 0.0950461, 0.0512072, 0.218278, 0.0458666, 0.47029, 0.0458663, 0.0458663, 0.0600087
0.871361, 2.99758, 1.13795, 0.0476426, 2.23553, 1.85963, 0.0502786, 0.0476426, 0.0476441, 0.048267, 0.0531775, 0.0952273, 0.0492591, 0.0963304, 0.212208, 0.0613542, 0.0508438, 0.117755, 0.0476634, 0.0483696, 0.0478416, 0.106191, 0.0546584, 0.21726, 0.047643, 0.527562, 0.0476426, 0.0476426, 0.063624
0.87923, 0.0815269, 1.21857, 0.0492062, 1.44275, -1.13704, 0.0519299, 0.0492062, 0.0492077, 0.0498507, 0.0549186, 0.0983166, 0.0508746, 0.0994551, 0.219048, 0.0633574, 0.05251, 0.121566, 0.0492272, 0.049935, 0.0494494, 0.118559, 0.0583287, 0.214193, 0.0492066, 0.586127, 0.0492062, 0.0492062, 0.0674251
0.8871, 0, 1.29879, 0.0505558, 1.41421, -1.29879, 0.0533587, 0.0505558, 0.0505574, 0.051218, 0.0564247, 0.101011, 0.0522699, 0.102181, 0.225049, 0.0650946, 0.0539502, 0.124898, 0.0505769, 0.0512802, 0.0508525, 0.132238, 0.0622899, 0.209255, 0.0505562, 0.644769, 0.0505558, 0.0505558, 0.0715214
0.89497, 1.91125, 1.37778, 0.0516963, 1.97769, 0.533469, 0.0545708, 0.0516962, 0.0516979, 0.0523738, 0.0577012, 0.103322, 0.0534501, 0.104519, 0.230237, 0.0665723, 0.0551693, 0.127762, 0.0517174, 0.0524101, 0.0520573, 0.147283, 0.0666198, 0.202683, 0.0516967, 0.702115, 0.0516963, 0.0516963, 0.0760501
0.90284, 2.99758, 1.45462, 0.0526375, 2.23553, 1.54296, 0.0555776, 0.0526375, 0.0526392, 0.0533282, 0.0587594, 0.105268, 0.0544255, 0.106488, 0.234653, 0.0678031, 0.0561782, 0.130184, 0.0526585, 0.0533352, 0.0530757, 0.163705, 0.0713966, 0.194757, 0.052638, 0.756686, 0.0526375, 0.0526375, 0.0811758
0.910709, 0.997599, 1.52835, 0.0533941, 1.73136, -0.530754, 0.0563956, 0.0533941, 0.0533958, 0.054096, 0.059615, 0.106876, 0.0552111, 0.108116, 0.238354, 0.068805, 0.0569921, 0.132195, 0.053415, 0.0540705, 0.0539243, 0.181459, 0.0766927, 0.185782, 0.0533946, 0.806961, 0.0533941, 0.0533941, 0.08709
0.918579, 0.0935704, 1.598, 0.0539842, 1.44692, -1.50443, 0.0570452, 0.0539841, 0.0539859, 0.0546954, 0.0602879, 0.108178, 0.0558253, 0.109435, 0.241407, 0.0696003, 0.05763, 0.133834, 0.0540048, 0.0546347, 0.0546241, 0.200428, 0.082568, 0.176073, 0.0539846, 0.85145, 0.0539842, 0.0539842, 0.0940075
0.926449, 1, 1.66261, 0.0544283, 1.73205, -0.662607, 0.0575498, 0.0544282, 0.05443, 0.0551472, 0.0608004, 0.10921, 0.0562893, 0.11048, 0.243885, 0.0702138, 0.0581137, 0.135144, 0.0544486, 0.0550494, 0.0551991, 0.220422, 0.0890625, 0.165938, 0.0544287, 0.888771, 0.0544283, 0.0544283, 0.102162
0.934319, 3, 1.72128, 0.0547485, 2.23607, 1.27872, 0.0579354, 0.0547484, 0.0547503, 0.0554737, 0.0611763, 0.110009, 0.0566259, 0.11129, 0.245861, 0.070672, 0.0584661, 0.13617, 0.0547687, 0.0553377, 0.0556763, 0.241167, 0.0961883, 0.155664, 0.054749, 0.917725, 0.0547485, 0.0547485, 0.111799
0.942188, 0, 1.77325, 0.0549678, 1.41421, -1.77325, 0.0582293, 0.0549677, 0.0549696, 0.0556981, 0.0614405, 0.110614, 0.0568583, 0.111904, 0.247412, 0.0710023, 0.0587114, 0.136956, 0.0549878, 0.0555236, 0.0560854, 0.262312, 0.103924, 0.14551, 0.0549683, 0.937371, 0.0549678, 0.0549678, 0.123165
0.950058, 1.89436, 1.81789, 0.0551089, 1.97341, 0.0764749, 0.0584598, 0.0551087, 0.0551107, 0.0558431, 0.0616171, 0.11106, 0.0570097, 0.112358, 0.24861, 0.0712314, 0.058873, 0.137547, 0.0551288, 0.0556309, 0.0564588, 0.283434, 0.112209, 0.135694, 0.0551093, 0.947077, 0.0551089, 0.0551089, 0.136495
0.957928, 1.9976, 1.85475, 0.0551935, 1.9994, 0.142854, 0.0586557, 0.0551932, 0.0551953, 0.0559309, 0.0617295, 0.111384, 0.0571024, 0.112687, 0.249523, 0.071385, 0.0589737, 0.137984, 0.0552135, 0.0556829, 0.0568328, 0.304051, 0.12094, 0.126391, 0.055194, 0.946567, 0.0551935, 0.0551935, 0.151999
0.965798, 1.99758, 1.88359, 0.0552422, 1.9994, 0.113997, 0.0588464, 0.0552418, 0.055244, 0.055982, 0.0617997, 0.111618, 0.0571574, 0.112925, 0.250212, 0.0714871, 0.0590349, 0.138304, 0.0552625, 0.0557015, 0.057249, 0.323642, 0.129972, 0.117731, 0.0552427, 0.935936, 0.0552422, 0.0552422, 0.169842
0.973667, 1.88473, 1.90439, 0.0552736, 1.97097, -0.0196631, 0.0590613, 0.0552731, 0.0552754, 0.0560153, 0.0618476, 0.111791, 0.0571937, 0.113101, 0.250732, 0.0715592, 0.0590758, 0.138541, 0.0552945, 0.055707, 0.0577569, 0.341669, 0.13912, 0.109803, 0.0552741, 0.915649, 0.0552736, 0.0552736, 0.190126
0.981537, 1.11044, 1.91737, 0.0553044, 1.76365, -0.806924, 0.0593304, 0.0553036, 0.0553062, 0.0560474, 0.0618907, 0.111928, 0.057228, 0.113241, 0.25113, 0.0716206, 0.0591137, 0.138726, 0.0553261, 0.0557177, 0.0584183, 0.357609, 0.148165, 0.102655, 0.0553048, 0.886519, 0.0553044, 0.0553044, 0.212874
0.989407, 0.115279, 1.92291, 0.0553487, 1.4544, -1.80763, 0.0596851, 0.0553477, 0.0553505, 0.0560928, 0.0619442, 0.112051, 0.057275, 0.113366, 0.251448, 0.0716877, 0.0591633, 0.138882, 0.0553718, 0.0557498, 0.0593122, 0.370977, 0.156861, 0.0963019, 0.0553491, 0.849659, 0.0553487, 0.0553487, 0.238008
0.997276, 1.75982, 1.92161, 0.0554184, 1.93903, -0.161787, 0.0601577, 0.0554171, 0.0554202, 0.0561633, 0.0620207, 0.112179, 0.0573467, 0.113495, 0.251719, 0.0717742, 0.0592369, 0.139031, 0.0554435, 0.0558173, 0.0605424, 0.381356, 0.164952, 0.0907312, 0.0554189, 0.80642, 0.0554184, 0.0554184, 0.265335
1.00515, 1.11768, 1.9142, 0.0555231, 1.76569, -0.796529, 0.0607831, 0.0555213, 0.0555249, 0.0562685, 0.0621303, 0.112326, 0.0574528, 0.113643, 0.251969, 0.0718909, 0.0593444, 0.139188, 0.0555509, 0.0559321, 0.0622466, 0.388422, 0.17218, 0.0859079, 0.0555235, 0.758318, 0.0555231, 0.0555231, 0.294541
1.01302, 4.1225, 1.90156, 0.0556698, 2.47437, 2.22094, 0.0615989, 0.0556675, 0.0556716, 0.0564156, 0.0622805, 0.112503, 0.0576006, 0.11382, 0.252219, 0.0720463, 0.0594932, 0.139367, 0.0557012, 0.056104, 0.0646078, 0.391964, 0.178302, 0.0817827, 0.0556703, 0.706956, 0.0556698, 0.0556698, 0.325181
1.02089, 6.61803, 1.88464, 0.0558635, 2.93565, 4.73339, 0.0626458, 0.0558605, 0.0558653, 0.0566096, 0.0624766, 0.112718, 0.0577949, 0.114036, 0.252486, 0.0722461, 0.0596883, 0.139574, 0.0558996, 0.0563408, 0.0678681, 0.391895, 0.183104, 0.0782964, 0.0558639, 0.653946, 0.0558635, 0.0558635, 0.356686
1.02876, 3.25223, 1.86446, 0.0561069, 2.29178, 1.38777, 0.0639688, 0.056103, 0.0561087, 0.0568532, 0.0627218, 0.112976, 0.0580389, 0.114294, 0.252781, 0.0724938, 0.0599327, 0.139815, 0.0561491, 0.0566488, 0.0723443, 0.388258, 0.186417, 0.0753846, 0.0561074, 0.600827, 0.0561069, 0.0561069, 0.388374
1.03663, 1.12974, 1.84213, 0.0564009, 1.76911, -0.712398, 0.0656164, 0.0563958, 0.0564027, 0.0571473, 0.0630169, 0.11328, 0.0583332, 0.114599, 0.25311, 0.0727907, 0.0602274, 0.140092, 0.0564508, 0.0570324, 0.0784447, 0.381221, 0.188123, 0.0729821, 0.0564013, 0.549008, 0.0564009, 0.0564009, 0.419472
1.04449, 1.86543, 1.81878, 0.0567444, 1.96607, 0.0466473, 0.067641, 0.0567378, 0.0567462, 0.0574909, 0.0633612, 0.11363, 0.0586769, 0.114949, 0.253478, 0.0731362, 0.0605713, 0.140402, 0.0568041, 0.0574947, 0.0866867, 0.371067, 0.188167, 0.0710252, 0.0567448, 0.499713, 0.0567444, 0.0567444, 0.449142
1.05236, 1.99761, 1.79561, 0.0571348, 1.9994, 0.202, 0.0700975, 0.0571264, 0.0571366, 0.0578814, 0.0637522, 0.114025, 0.0590675, 0.115344, 0.253884, 0.073528, 0.0609621, 0.140744, 0.057207, 0.0580376, 0.0977136, 0.358176, 0.186558, 0.0694539, 0.0571353, 0.453944, 0.0571348, 0.0571348, 0.476522
1.06023, 1.85822, 1.77387, 0.0575681, 1.96423, 0.0843509, 0.0730418, 0.0575573, 0.0575699, 0.0583147, 0.0641858, 0.114462, 0.0595009, 0.115781, 0.254328, 0.0739621, 0.0613956, 0.14111, 0.057656, 0.058662, 0.112308, 0.343003, 0.183372, 0.0682128, 0.0575686, 0.412464, 0.0575681, 0.0575681, 0.500764
1.0681, 1.13694, 1.75489, 0.0580388, 1.77114, -0.617954, 0.0765285, 0.0580249, 0.0580406, 0.0587854, 0.0646568, 0.114935, 0.0599717, 0.116254, 0.254806, 0.0744334, 0.0618664, 0.141492, 0.0581463, 0.0593677, 0.131401, 0.326046, 0.17874, 0.0672517, 0.0580393, 0.375792, 0.0580388, 0.0580388, 0.521076
1.07597, 0.997595, 1.74011, 0.0585404, 1.73136, -0.742517, 0.0806076, 0.0585228, 0.0585422, 0.0592871, 0.0651585, 0.115437, 0.0604733, 0.116756, 0.255312, 0.0749354, 0.0623681, 0.141882, 0.0586723, 0.0601536, 0.156071, 0.307827, 0.172847, 0.0665257, 0.0585409, 0.344211, 0.0585404, 0.0585404, 0.536772
