   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.531565, 0, 0.000115648, 2.81062e-07, 1.41421, -0.000115648, 4.23132e-07, 2.81062e-07, 2.81097e-07, 2.919e-07, 4.73876e-07, 1.92967e-06, 3.44999e-07, 1.76221e-06, 2.6514e-06, 3.02566e-07, 8.46498e-07, 4.37286e-07, 1.91266e-06, 3.26929e-07, 3.18216e-07, 2.82995e-07, 1.24218e-06, 2.87126e-07, 9.53619e-05, 2.8107e-07, 1.11086e-05, 2.81062e-07, 2.81062e-07, 4.02575e-07
0.539436, 0, 0.000156771, 4.74554e-07, 1.41421, -0.000156771, 7.11562e-07, 4.74554e-07, 4.74612e-07, 4.92635e-07, 7.96216e-07, 3.22484e-06, 5.81218e-07, 2.94547e-06, 4.42887e-06, 5.13086e-07, 1.41784e-06, 7.35174e-07, 3.19646e-06, 5.31393e-07, 5.36536e-07, 4.77779e-07, 1.79785e-06, 4.84957e-07, 0.000127781, 4.74568e-07, 1.39829e-05, 4.74554e-07, 4.74554e-07, 6.77269e-07
0.547307, 0, 0.000212501, 7.9013e-07, 1.41421, -0.000212501, 1.18006e-06, 7.9013e-07, 7.90225e-07, 8.19878e-07, 1.31934e-06, 5.31501e-06, 9.65617e-07, 4.85539e-06, 7.29594e-06, 8.58342e-07, 2.34207e-06, 1.21891e-06, 5.26832e-06, 8.60364e-07, 8.92104e-07, 7.95435e-07, 2.60393e-06, 8.07735e-07, 0.000170489, 7.90153e-07, 1.77125e-05, 7.9013e-07, 7.9013e-07, 1.12364e-06
0.555177, 0, 0.000288097, 1.29738e-06, 1.41421, -0.000288097, 1.9301e-06, 1.29738e-06, 1.29753e-06, 1.34565e-06, 2.1561e-06, 8.63964e-06, 1.58213e-06, 7.89384e-06, 1.1854e-05, 1.41667e-06, 3.81562e-06, 1.99314e-06, 8.56389e-06, 1.38392e-06, 1.46284e-06, 1.30599e-06, 3.77268e-06, 1.32677e-06, 0.000226554, 1.29741e-06, 2.26142e-05, 1.29738e-06, 1.29738e-06, 1.83855e-06
0.563048, 0, 0.000390742, 2.10093e-06, 1.41421, -0.000390742, 3.11357e-06, 2.10093e-06, 2.10118e-06, 2.17818e-06, 3.47526e-06, 1.38518e-05, 2.55666e-06, 1.26582e-05, 1.89961e-05, 2.30699e-06, 6.13122e-06, 3.21445e-06, 1.37305e-05, 2.2073e-06, 2.36575e-06, 2.11471e-06, 5.46478e-06, 2.14937e-06, 0.000299933, 2.10099e-06, 2.9143e-05, 2.10093e-06, 2.10093e-06, 2.96705e-06
0.570919, 0, 0.000530219, 3.35549e-06, 1.41421, -0.000530219, 4.95406e-06, 3.35549e-06, 3.35589e-06, 3.47745e-06, 5.52504e-06, 2.19056e-05, 4.07492e-06, 2.00213e-05, 3.00266e-05, 3.70706e-06, 9.71778e-06, 5.11332e-06, 2.17142e-05, 3.48591e-06, 3.77354e-06, 3.37725e-06, 7.90842e-06, 3.43427e-06, 0.00039573, 3.35559e-06, 3.79482e-05, 3.35549e-06, 3.35549e-06, 4.72276e-06
0.57879, 0, 0.000719816, 5.28598e-06, 1.41421, -0.000719816, 7.77524e-06, 5.28598e-06, 5.28659e-06, 5.47588e-06, 8.66436e-06, 3.41719e-05, 6.40625e-06, 3.12377e-05, 4.68177e-05, 5.87832e-06, 1.51932e-05, 8.02324e-06, 3.38738e-05, 5.44549e-06, 5.93695e-06, 5.31985e-06, 1.14247e-05, 5.41242e-06, 0.000520539, 5.28613e-06, 4.99512e-05, 5.28598e-06, 5.28598e-06, 7.4151e-06
0.58666, 0, 0.000977478, 8.21381e-06, 1.41421, -0.000977478, 1.20377e-05, 8.21381e-06, 8.21475e-06, 8.50553e-06, 1.34034e-05, 5.25864e-05, 9.9347e-06, 4.80791e-05, 7.20121e-05, 9.19934e-06, 2.34326e-05, 1.24186e-05, 5.21285e-05, 8.40849e-06, 9.21379e-06, 8.26585e-06, 1.64605e-05, 8.41413e-06, 0.000682891, 8.21404e-06, 6.64495e-05, 8.21381e-06, 8.21381e-06, 1.14845e-05
0.594531, 0, 0.00132728, 1.25904e-05, 1.41421, -0.00132728, 1.83853e-05, 1.25904e-05, 1.25919e-05, 1.30325e-05, 2.04551e-05, 7.98352e-05, 1.51984e-05, 7.30047e-05, 0.000109274, 1.42094e-05, 3.56539e-05, 1.89626e-05, 7.91414e-05, 1.28276e-05, 1.41058e-05, 1.26693e-05, 2.36312e-05, 1.29037e-05, 0.000893815, 1.25908e-05, 8.92515e-05, 1.25904e-05, 1.25904e-05, 1.75471e-05
0.602402, 0, 0.00180122, 1.90387e-05, 1.41421, -0.00180122, 2.77029e-05, 1.90387e-05, 1.90408e-05, 1.96997e-05, 3.07976e-05, 0.00011958, 2.2938e-05, 0.000109367, 0.000163595, 2.16645e-05, 5.35221e-05, 2.85661e-05, 0.000118542, 1.9327e-05, 2.13044e-05, 1.91566e-05, 3.37727e-05, 1.95224e-05, 0.00116756, 1.90392e-05, 0.00012085, 1.90387e-05, 1.90387e-05, 2.64498e-05
0.610272, 0, 0.00244147, 2.84031e-05, 1.41421, -0.00244147, 4.11846e-05, 2.84031e-05, 2.84062e-05, 2.93782e-05, 4.57499e-05, 0.000176723, 3.41553e-05, 0.000161657, 0.000241655, 3.26073e-05, 7.92735e-05, 4.2458e-05, 0.000175192, 2.8753e-05, 3.17455e-05, 2.85771e-05, 4.80065e-05, 2.91403e-05, 0.0015225, 2.84038e-05, 0.000164638, 2.84031e-05, 2.84031e-05, 3.93362e-05
0.618143, 0.995624, 0.00330291, 4.18075e-05, 1.73079, 0.992321, 6.04129e-05, 4.18075e-05, 4.18121e-05, 4.32269e-05, 6.70584e-05, 0.000257709, 5.01807e-05, 0.000235778, 0.000352228, 4.84523e-05, 0.000115857, 6.22666e-05, 0.000255481, 4.22316e-05, 4.66727e-05, 4.20608e-05, 6.78156e-05, 4.29173e-05, 0.00198218, 4.18086e-05, 0.000225181, 4.18075e-05, 4.18075e-05, 5.77228e-05
0.626014, 0.00437571, 0.00445608, 6.07208e-05, 1.41576, -8.03731e-05, 8.74466e-05, 6.07208e-05, 6.07273e-05, 6.27597e-05, 9.69925e-05, 0.000370853, 7.27485e-05, 0.00033935, 0.000506624, 7.10868e-05, 0.000167089, 9.01092e-05, 0.000367653, 6.12339e-05, 6.77093e-05, 6.10848e-05, 9.51413e-05, 6.23705e-05, 0.00257667, 6.07223e-05, 0.000308537, 6.07208e-05, 6.07208e-05, 8.35833e-05
0.633885, 0, 0.00599037, 8.70256e-05, 1.41421, -0.00599037, 0.000124912, 8.70256e-05, 8.70349e-05, 8.99159e-05, 0.000138445, 0.000526672, 0.000104076, 0.000482014, 0.000719144, 0.000102986, 0.000237815, 0.000128687, 0.000522136, 8.76455e-05, 9.69323e-05, 8.75418e-05, 0.000132455, 8.94475e-05, 0.00334392, 8.70278e-05, 0.000422638, 8.70256e-05, 8.70256e-05, 0.000119437
0.641755, 0, 0.00801741, 0.000123089, 1.41421, -0.00801741, 0.000176098, 0.000123089, 0.000123102, 0.000127133, 0.000195032, 0.000738216, 0.000146945, 0.000675733, 0.00100751, 0.000147342, 0.000334064, 0.000181379, 0.000731869, 0.000123837, 0.00013695, 0.000123812, 0.0001829, 0.000126602, 0.00433139, 0.000123092, 0.00057774, 0.000123089, 0.000123089, 0.000168441
0.649626, 0, 0.0106742, 0.000171828, 1.41421, -0.0106742, 0.000245035, 0.000171828, 0.000171846, 0.000177413, 0.000271183, 0.00102133, 0.000204775, 0.000935044, 0.00139324, 0.000208196, 0.000463191, 0.000252329, 0.00101257, 0.000172729, 0.000190969, 0.000172827, 0.000250374, 0.000176868, 0.00559765, 0.000171833, 0.000786938, 0.000171828, 0.000171828, 0.000234465
0.657497, 0, 0.0141263, 0.000236763, 1.41421, -0.0141263, 0.000336564, 0.000236763, 0.000236788, 0.000244377, 0.000372211, 0.00139488, 0.000281678, 0.00127724, 0.00190188, 0.000290578, 0.000633971, 0.000346507, 0.00138293, 0.000237845, 0.000262856, 0.000238126, 0.000339649, 0.000243913, 0.00721386, 0.000236769, 0.00106676, 0.000236763, 0.000236763, 0.000322164
0.665367, 0, 0.0185694, 0.00032205, 1.41421, -0.0185694, 0.000456372, 0.00032205, 0.000322083, 0.000332297, 0.000504349, 0.00188075, 0.0003825, 0.00172242, 0.00256312, 0.000400626, 0.000856649, 0.000469754, 0.00186466, 0.000323347, 0.000357164, 0.000323885, 0.000456457, 0.000332068, 0.00926497, 0.000322058, 0.00143783, 0.00032205, 0.00032205, 0.000437007
0.673238, 0, 0.0242307, 0.000432481, 1.41421, -0.0242307, 0.000610977, 0.000432481, 0.000432525, 0.000446099, 0.000674732, 0.00250378, 0.000512812, 0.00229339, 0.00341057, 0.000545687, 0.00114289, 0.00062876, 0.00248241, 0.000434033, 0.000479139, 0.000434924, 0.000607569, 0.000446361, 0.0118502, 0.000432492, 0.00192566, 0.000432481, 0.000432481, 0.000585273
0.681109, 0, 0.0313682, 0.000573454, 1.41421, -0.0313682, 0.000807677, 0.000573454, 0.000573511, 0.000591323, 0.000891337, 0.00329143, 0.000678864, 0.00301534, 0.00448132, 0.000734373, 0.00150566, 0.000831012, 0.00326338, 0.000575304, 0.00063467, 0.000576665, 0.000800839, 0.000592479, 0.0150831, 0.000573468, 0.00256153, 0.000573454, 0.000573454, 0.000773998
0.68898, 0, 0.0402678, 0.000750884, 1.41421, -0.0402678, 0.00105442, 0.000750884, 0.000750959, 0.000774041, 0.00116283, 0.00427314, 0.000887487, 0.00391536, 0.00581514, 0.000976569, 0.00195894, 0.00108466, 0.0042368, 0.000753084, 0.000830202, 0.000755055, 0.00104522, 0.000776696, 0.0190895, 0.000750902, 0.00338355, 0.000750884, 0.000750884, 0.00101086
0.69685, 0.971515, 0.0512383, 0.000971072, 1.72381, 0.920277, 0.00135959, 0.000971072, 0.000971168, 0.00100071, 0.00149836, 0.00547953, 0.00114592, 0.00502157, 0.00745327, 0.00128334, 0.00251738, 0.0013983, 0.00543301, 0.000973676, 0.00107258, 0.000976427, 0.00135073, 0.00100576, 0.0240054, 0.000971095, 0.00443796, 0.000971072, 0.000971072, 0.00130397
0.704721, 0.0284847, 0.0646033, 0.0012405, 1.42425, -0.0361186, 0.00173176, 0.0012405, 0.00124062, 0.00127798, 0.00190722, 0.00694115, 0.00146159, 0.0063621, 0.00943683, 0.00166677, 0.0031957, 0.0017807, 0.00688234, 0.00124357, 0.00136881, 0.0012473, 0.00172835, 0.00128669, 0.0299711, 0.00124053, 0.00578056, 0.0012405, 0.0012405, 0.00166166
0.712592, 0, 0.0806911, 0.00156559, 1.41421, -0.0806911, 0.0021793, 0.00156559, 0.00156574, 0.00161241, 0.00239851, 0.00868719, 0.00184179, 0.0079638, 0.0118049, 0.00213966, 0.00400815, 0.00224044, 0.00861371, 0.00156919, 0.00172583, 0.00157413, 0.00218997, 0.00162662, 0.0371252, 0.00156563, 0.00747866, 0.00156559, 0.00156559, 0.0020921
0.720462, 1, 0.0998215, 0.00195243, 1.73205, 0.900178, 0.00271003, 0.00195243, 0.00195261, 0.00201022, 0.00298063, 0.0107438, 0.00229338, 0.00985079, 0.0145925, 0.0027151, 0.00496767, 0.00278551, 0.0106531, 0.00195662, 0.00215014, 0.00196303, 0.00274818, 0.00203251, 0.0455955, 0.00195247, 0.00961325, 0.00195243, 0.00195243, 0.00260297
0.728333, 0.961873, 0.122291, 0.00240638, 1.72101, 0.839582, 0.0033307, 0.00240638, 0.00240661, 0.0024769, 0.00366085, 0.0131323, 0.00282236, 0.0120428, 0.017828, 0.00340597, 0.00608515, 0.00342279, 0.0130216, 0.00241125, 0.00264747, 0.00241944, 0.00341615, 0.00251091, 0.0554886, 0.00240644, 0.0122817, 0.00240638, 0.00240638, 0.00320102
0.736204, 0.0381267, 0.148359, 0.00293183, 1.42763, -0.110232, 0.00404659, 0.00293183, 0.00293211, 0.00301688, 0.00444476, 0.0158677, 0.00343352, 0.0145537, 0.0215309, 0.00422422, 0.00736856, 0.00415765, 0.0157342, 0.00293745, 0.00322238, 0.00294775, 0.00420752, 0.00306773, 0.0668775, 0.0029319, 0.0156006, 0.00293183, 0.00293183, 0.00389164
0.744074, 0, 0.178227, 0.00353177, 1.41421, -0.178227, 0.00486104, 0.00353177, 0.0035321, 0.00363318, 0.00533582, 0.0189568, 0.00413, 0.01739, 0.0257096, 0.00518014, 0.00882222, 0.00499347, 0.0187976, 0.0035382, 0.00387792, 0.00355103, 0.00513629, 0.00370813, 0.0797892, 0.00353185, 0.0197094, 0.00353177, 0.00353177, 0.0046785
0.751945, 0.954648, 0.212032, 0.00420756, 1.71891, 0.742616, 0.00577504, 0.00420756, 0.00420794, 0.00432714, 0.0063349, 0.0223969, 0.00491299, 0.0205493, 0.0303599, 0.00628151, 0.0104461, 0.0059312, 0.0222092, 0.00421487, 0.00461528, 0.00423067, 0.00621692, 0.00443645, 0.0941926, 0.00420765, 0.0247734, 0.00420756, 0.00420756, 0.00556319
0.759816, 0.0453525, 0.24983, 0.00495864, 1.43016, -0.204478, 0.00678698, 0.00495864, 0.00495909, 0.00509813, 0.00744002, 0.0261749, 0.00578147, 0.0240199, 0.0354632, 0.00753276, 0.0122354, 0.00696913, 0.025956, 0.00496691, 0.00543354, 0.00498623, 0.0074645, 0.00525644, 0.109988, 0.00495875, 0.0309873, 0.00495864, 0.00495864, 0.00654499
0.767687, 0, 0.291594, 0.00578248, 1.41421, -0.291594, 0.00789248, 0.00578248, 0.005783, 0.00594345, 0.00864611, 0.0302671, 0.00673206, 0.0277801, 0.0409862, 0.00893415, 0.0141802, 0.00810268, 0.0300145, 0.00579175, 0.00632957, 0.00581525, 0.00889519, 0.00617165, 0.126997, 0.0057826, 0.0385775, 0.00578248, 0.00578248, 0.00762081
0.775557, 1, 0.337206, 0.00667442, 1.73205, 0.662794, 0.00908429, 0.00667442, 0.00667502, 0.00685827, 0.00994502, 0.0346388, 0.00775896, 0.0317982, 0.0468812, 0.010481, 0.0162656, 0.00932436, 0.0343502, 0.00668474, 0.0072979, 0.00671322, 0.0105269, 0.0071862, 0.144962, 0.00667457, 0.0478031, 0.00667442, 0.00667442, 0.00878523
0.783428, 0, 0.386472, 0.00762787, 1.41421, -0.386472, 0.0103526, 0.00762787, 0.00762854, 0.00783573, 0.0113257, 0.0392452, 0.00885408, 0.0360336, 0.0530869, 0.0121632, 0.0184719, 0.010624, 0.038919, 0.00763926, 0.00833088, 0.00767373, 0.0123801, 0.00830599, 0.163546, 0.00762803, 0.0589548, 0.00762787, 0.00762787, 0.0100308
0.791299, 0, 0.439125, 0.00863443, 1.41421, -0.439125, 0.011685, 0.00863443, 0.00863518, 0.00886716, 0.0127746, 0.0440335, 0.0100073, 0.0404377, 0.0595307, 0.013965, 0.0207755, 0.0119889, 0.0436682, 0.00864692, 0.00941889, 0.00868863, 0.0144795, 0.00954032, 0.182337, 0.00863461, 0.072351, 0.00863443, 0.00863443, 0.0113483
0.799169, 0.940181, 0.494845, 0.00968429, 1.7147, 0.445335, 0.0130676, 0.00968429, 0.00968512, 0.00994239, 0.0142759, 0.0489437, 0.0112069, 0.0449559, 0.066131, 0.0158647, 0.0231494, 0.0134046, 0.0485386, 0.00969788, 0.0105507, 0.00974846, 0.0168549, 0.0109041, 0.200867, 0.00968448, 0.0883301, 0.00968429, 0.00968429, 0.0127279
0.80704, 0.0598194, 0.553278, 0.0107666, 1.43521, -0.493459, 0.0144849, 0.0107666, 0.0107675, 0.0110502, 0.0158127, 0.053912, 0.0124398, 0.0495294, 0.0728005, 0.0178355, 0.0255645, 0.0148551, 0.0534668, 0.0107812, 0.0117139, 0.0108428, 0.0195435, 0.0124203, 0.218626, 0.0107668, 0.107237, 0.0107666, 0.0107666, 0.0141593
0.814911, 0, 0.614058, 0.0118698, 1.41421, -0.614058, 0.0159207, 0.0118698, 0.0118708, 0.0121788, 0.0173671, 0.0588727, 0.0136927, 0.0540983, 0.0794499, 0.0198459, 0.0279908, 0.0163239, 0.0583877, 0.0118855, 0.0128956, 0.0119607, 0.0225912, 0.0141237, 0.235088, 0.01187, 0.129407, 0.0118698, 0.0118698, 0.0156333
0.822782, 0, 0.676831, 0.0129826, 1.41421, -0.676831, 0.0173591, 0.0129826, 0.0129837, 0.0133164, 0.0189215, 0.0637616, 0.0149519, 0.0586036, 0.0859919, 0.0218607, 0.0303987, 0.0177945, 0.0632376, 0.0129993, 0.0140825, 0.0130915, 0.0260543, 0.016064, 0.249741, 0.0129828, 0.155143, 0.0129826, 0.0129826, 0.0171425
0.830652, 0.930539, 0.741267, 0.0140939, 1.71188, 0.189272, 0.018785, 0.0140939, 0.014095, 0.0144517, 0.0204591, 0.0685182, 0.0162046, 0.06299, 0.0923444, 0.023843, 0.0327603, 0.0192512, 0.0679567, 0.0141115, 0.0152622, 0.0142251, 0.0300006, 0.0183099, 0.262112, 0.0140942, 0.184687, 0.0140939, 0.0140939, 0.0186826
0.838523, 0.0694614, 0.807078, 0.0151936, 1.43856, -0.737616, 0.0201844, 0.0151936, 0.0151948, 0.0155742, 0.0219647, 0.0730882, 0.0174389, 0.0672075, 0.0984337, 0.0257552, 0.0350502, 0.0206797, 0.0724909, 0.0152121, 0.016423, 0.0153524, 0.03451, 0.0209532, 0.271797, 0.0151939, 0.218191, 0.0151936, 0.0151936, 0.0202539
0.846394, 2.85143, 0.874018, 0.0162729, 2.2026, 1.97741, 0.0215455, 0.0162729, 0.0162742, 0.0166749, 0.0234251, 0.0774257, 0.0186446, 0.071214, 0.104198, 0.027561, 0.037247, 0.0220678, 0.0767947, 0.0162921, 0.0175548, 0.0164661, 0.0396737, 0.0241126, 0.278485, 0.0162732, 0.255685, 0.0162729, 0.0162729, 0.0218624
0.854264, 0.148573, 0.941886, 0.0173246, 1.4658, -0.793313, 0.0228588, 0.0173246, 0.017326, 0.0177465, 0.0248296, 0.0814941, 0.0198133, 0.074976, 0.109587, 0.0292276, 0.0393334, 0.0234054, 0.0808321, 0.0173445, 0.0186493, 0.0175605, 0.0455923, 0.0279361, 0.281978, 0.017325, 0.297042, 0.0173246, 0.0173246, 0.023521
0.862135, 2.84179, 1.01051, 0.0183434, 2.20041, 1.83129, 0.0241174, 0.0183434, 0.0183448, 0.0187834, 0.0261706, 0.0852676, 0.0209389, 0.0784697, 0.114566, 0.0307271, 0.041297, 0.0246852, 0.0845771, 0.0183637, 0.0197, 0.018632, 0.0523725, 0.0326033, 0.282203, 0.0183437, 0.341959, 0.0183434, 0.0183434, 0.025251
0.870006, 1.07668, 1.07971, 0.0193255, 1.75405, -0.00303018, 0.0253171, 0.0193255, 0.019327, 0.0197818, 0.0274428, 0.0887306, 0.0220172, 0.0816806, 0.119115, 0.0320379, 0.0431299, 0.0259024, 0.0880145, 0.0193462, 0.0207028, 0.0196792, 0.0601217, 0.0383242, 0.279213, 0.0193258, 0.389926, 0.0193255, 0.0193255, 0.0270837
0.877876, 0.0815269, 1.14932, 0.0202691, 1.44275, -1.06779, 0.0264564, 0.0202691, 0.0202706, 0.0207399, 0.0286441, 0.0918776, 0.0230463, 0.0846038, 0.123227, 0.033146, 0.0448293, 0.0270548, 0.0911388, 0.0202901, 0.0216553, 0.0207024, 0.0689401, 0.0453369, 0.273188, 0.0202695, 0.440223, 0.0202691, 0.0202691, 0.0290609
0.885747, 1.8273, 1.21911, 0.0211739, 1.95635, 0.608187, 0.027536, 0.0211739, 0.0211755, 0.0216574, 0.0297747, 0.0947126, 0.024026, 0.0872428, 0.126907, 0.0340456, 0.0463961, 0.0281425, 0.0939539, 0.021195, 0.0225572, 0.021704, 0.0789129, 0.0539008, 0.264416, 0.0211743, 0.491921, 0.0211739, 0.0211739, 0.0312367
0.893618, 0.172704, 1.28879, 0.0220411, 1.47401, -1.11609, 0.0285594, 0.0220411, 0.0220427, 0.0225355, 0.0308369, 0.0972474, 0.0249578, 0.0896082, 0.130172, 0.0347393, 0.0478352, 0.0291677, 0.0964714, 0.0220622, 0.0234098, 0.0226881, 0.0900992, 0.0642868, 0.253276, 0.0220415, 0.5439, 0.0220411, 0.0220411, 0.0336782
0.901489, 2.90883, 1.358, 0.0228727, 2.21559, 1.55083, 0.0295318, 0.0228727, 0.0228743, 0.0233765, 0.0318347, 0.0995001, 0.0258445, 0.0917165, 0.133046, 0.0352375, 0.0491542, 0.030134, 0.0987094, 0.0228937, 0.0242158, 0.0236601, 0.102521, 0.0767629, 0.240214, 0.0228731, 0.594884, 0.0228727, 0.0228727, 0.0364656
0.909359, 0.0911696, 1.42624, 0.0236718, 1.44609, -1.33507, 0.03046, 0.0236718, 0.0236735, 0.0241834, 0.0327735, 0.101493, 0.02669, 0.0935886, 0.135563, 0.0355579, 0.050363, 0.0310463, 0.10069, 0.0236926, 0.0249789, 0.0246268, 0.116153, 0.0915757, 0.225714, 0.0236722, 0.643488, 0.0236718, 0.0236718, 0.0396929
0.91723, 0, 1.49295, 0.0244419, 1.41421, -1.49295, 0.0313527, 0.0244418, 0.0244436, 0.02496, 0.0336594, 0.103254, 0.0274984, 0.0952482, 0.137756, 0.0357241, 0.0514726, 0.0319102, 0.10244, 0.0244625, 0.0257039, 0.0255959, 0.130913, 0.108929, 0.210272, 0.0244423, 0.688284, 0.0244419, 0.0244419, 0.0434664
0.925101, 2, 1.55745, 0.0251866, 2, 0.442551, 0.0322196, 0.0251865, 0.0251883, 0.02571, 0.0344988, 0.104808, 0.0282745, 0.0967202, 0.139665, 0.0357639, 0.052495, 0.0327316, 0.103986, 0.0252069, 0.0263957, 0.0265764, 0.146652, 0.12896, 0.194369, 0.025187, 0.72787, 0.0251866, 0.0251866, 0.0479033
0.932971, 2.89919, 1.61898, 0.0259096, 2.21341, 1.28021, 0.0330722, 0.0259095, 0.0259113, 0.0264374, 0.0352982, 0.106184, 0.0290229, 0.0980298, 0.141327, 0.0357078, 0.0534419, 0.0335165, 0.105355, 0.0259296, 0.0270598, 0.0275788, 0.163155, 0.151713, 0.178447, 0.02591, 0.760948, 0.0259096, 0.0259096, 0.0531285
0.940842, 2.89437, 1.67673, 0.0266145, 2.21232, 1.21765, 0.0339232, 0.0266144, 0.0266162, 0.0271457, 0.0360638, 0.107408, 0.0297479, 0.0992013, 0.142778, 0.0355873, 0.0543249, 0.0342706, 0.106574, 0.0266342, 0.0277016, 0.0286158, 0.180135, 0.177116, 0.162894, 0.0266149, 0.786396, 0.0266145, 0.0266145, 0.0592697
0.948713, 2.1008, 1.72986, 0.0273045, 2.02504, 0.370942, 0.0347873, 0.0273043, 0.0273062, 0.0278383, 0.0368014, 0.108506, 0.0304537, 0.100257, 0.144054, 0.035433, 0.0551547, 0.0349992, 0.107667, 0.0273239, 0.0283263, 0.0297036, 0.197245, 0.20496, 0.148033, 0.0273049, 0.803344, 0.0273045, 0.0273045, 0.0664517
0.956584, 0.105637, 1.77756, 0.0279822, 1.45108, -1.67192, 0.0356814, 0.027982, 0.027984, 0.0285182, 0.0375161, 0.109499, 0.0311437, 0.101219, 0.145186, 0.0352732, 0.0559407, 0.0357068, 0.108656, 0.0280016, 0.0289391, 0.0308637, 0.214084, 0.234886, 0.134111, 0.0279827, 0.811222, 0.0279822, 0.0279822, 0.0747883
0.964454, 2.77909, 1.81905, 0.0286503, 2.18611, 0.960042, 0.0366258, 0.02865, 0.028652, 0.0291878, 0.0382123, 0.110408, 0.031821, 0.102103, 0.1462, 0.0351328, 0.0566913, 0.0363977, 0.109561, 0.0286697, 0.0295452, 0.0321269, 0.230216, 0.266377, 0.121303, 0.0286507, 0.809802, 0.0286503, 0.0286503, 0.0843733
0.972325, 2.10805, 1.85367, 0.0293105, 2.02683, 0.254374, 0.0376445, 0.02931, 0.0293122, 0.0298492, 0.0388937, 0.111249, 0.0324883, 0.102926, 0.147121, 0.0350327, 0.0574137, 0.0370751, 0.110399, 0.0293301, 0.0301491, 0.033537, 0.245186, 0.298767, 0.109715, 0.0293109, 0.799212, 0.0293105, 0.0293105, 0.0952698
0.980196, 4.76703, 1.88088, 0.0299644, 2.60135, 2.88615, 0.0387671, 0.0299638, 0.0299662, 0.030504, 0.0395634, 0.112038, 0.0331474, 0.103701, 0.147969, 0.0349887, 0.0581139, 0.0377418, 0.111184, 0.0299846, 0.0307557, 0.0351581, 0.258549, 0.331251, 0.0993899, 0.0299648, 0.779932, 0.0299644, 0.0299644, 0.1075
0.988066, 5.11046, 1.90031, 0.0306132, 2.66654, 3.21015, 0.0400297, 0.0306124, 0.030615, 0.0311535, 0.0402238, 0.112785, 0.0338001, 0.104439, 0.148759, 0.0350119, 0.0587965, 0.0384, 0.111927, 0.0306344, 0.0313695, 0.0370838, 0.26989, 0.362921, 0.0903191, 0.0306137, 0.752767, 0.0306132, 0.0306132, 0.121033
0.995937, 3.9952, 1.91179, 0.0312578, 2.44851, 2.08341, 0.0414765, 0.0312567, 0.0312596, 0.0317985, 0.0408767, 0.113501, 0.0344474, 0.105147, 0.149507, 0.0351087, 0.0594656, 0.0390513, 0.112638, 0.0312804, 0.0319952, 0.0394494, 0.278851, 0.392803, 0.0824527, 0.0312582, 0.718798, 0.0312578, 0.0312578, 0.135779
1.00381, 0.240178, 1.91539, 0.0318987, 1.49672, -1.67521, 0.0431621, 0.0318973, 0.0319005, 0.0324397, 0.0415235, 0.114193, 0.0350903, 0.105834, 0.150221, 0.0352809, 0.060124, 0.039697, 0.113322, 0.0319233, 0.0326375, 0.0424485, 0.285152, 0.419907, 0.0757107, 0.0318991, 0.679318, 0.0318987, 0.0318987, 0.15158
1.01168, 0, 1.91145, 0.0325362, 1.41421, -1.91145, 0.0451523, 0.0325343, 0.032538, 0.0330775, 0.0421653, 0.114867, 0.0357292, 0.106504, 0.15091, 0.0355267, 0.0607738, 0.0403379, 0.113984, 0.0325635, 0.0333016, 0.0463536, 0.288607, 0.44328, 0.0699942, 0.0325366, 0.635763, 0.0325362, 0.0325362, 0.168206
1.01955, 1.87268, 1.90058, 0.0331705, 1.96791, -0.027905, 0.0475263, 0.0331679, 0.0331722, 0.0337119, 0.0428024, 0.115526, 0.0363644, 0.10716, 0.15158, 0.0358411, 0.0614165, 0.0409745, 0.114628, 0.0332014, 0.0339929, 0.051542, 0.289136, 0.462066, 0.065194, 0.0331709, 0.58963, 0.0331705, 0.0331705, 0.185354
1.02742, 1.12732, 1.88375, 0.0338013, 1.76842, -0.756423, 0.050378, 0.033798, 0.033803, 0.0343428, 0.0434352, 0.116173, 0.0369959, 0.107806, 0.152235, 0.0362169, 0.0620531, 0.0416069, 0.115256, 0.033837, 0.0347172, 0.0585268, 0.28677, 0.475558, 0.0611979, 0.0338017, 0.542399, 0.0338013, 0.0338013, 0.202662
1.03529, 1.86786, 1.86223, 0.0344282, 1.96669, 0.00562596, 0.0538158, 0.0344239, 0.03443, 0.0349698, 0.0440635, 0.116812, 0.0376233, 0.108444, 0.152878, 0.0366448, 0.0626841, 0.042235, 0.115866, 0.0344702, 0.0354808, 0.0679915, 0.281646, 0.483243, 0.0578969, 0.0344286, 0.495468, 0.0344282, 0.0344282, 0.219707
1.04316, 3.13214, 1.83771, 0.0350508, 2.26542, 1.29443, 0.0579629, 0.0350452, 0.0350526, 0.0355925, 0.044687, 0.117442, 0.0382462, 0.109073, 0.153512, 0.0371149, 0.0633093, 0.0428583, 0.116459, 0.0351008, 0.0362905, 0.0808298, 0.274001, 0.484835, 0.0551893, 0.0350512, 0.450086, 0.0350508, 0.0350508, 0.236032
