   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.626728, 0, 0.000699437, 5.09901e-06, 1.41421, -0.000699437, 1.09e-05, 5.09901e-06, 5.10034e-06, 1.02921e-05, 4.8823e-05, 7.08656e-06, 3.97828e-05, 1.27348e-05, 6.35505e-06, 1.65496e-05, 5.86348e-06, 1.44985e-05, 5.47177e-06, 5.55825e-06, 5.10635e-06, 5.27596e-06, 0.000562952, 5.09908e-06, 1.86699e-05, 5.09901e-06, 5.09901e-06
0.634587, 0, 0.00103709, 8.92162e-06, 1.41421, -0.00103709, 1.88808e-05, 8.92162e-06, 8.92392e-06, 1.78371e-05, 8.39871e-05, 1.23339e-05, 6.84669e-05, 2.20308e-05, 1.13098e-05, 2.858e-05, 1.02341e-05, 2.50587e-05, 9.40036e-06, 9.71006e-06, 8.93423e-06, 9.23788e-06, 0.000807138, 8.92175e-06, 2.77681e-05, 8.92162e-06, 8.92162e-06
0.642446, 0, 0.00153366, 1.52596e-05, 1.41421, -0.00153366, 3.19786e-05, 1.52596e-05, 1.52635e-05, 3.02264e-05, 0.000141275, 2.09879e-05, 0.000115221, 3.72666e-05, 1.97234e-05, 4.8261e-05, 1.74629e-05, 4.23496e-05, 1.58725e-05, 1.65832e-05, 1.52808e-05, 1.58128e-05, 0.00115244, 1.52598e-05, 4.181e-05, 1.52596e-05, 1.52596e-05
0.650304, 0, 0.00226069, 2.55193e-05, 1.41421, -0.00226069, 5.29696e-05, 2.55193e-05, 2.55256e-05, 5.00926e-05, 0.00023242, 3.49243e-05, 0.000189642, 6.16517e-05, 3.37191e-05, 7.97029e-05, 2.91367e-05, 6.99974e-05, 2.63017e-05, 2.76924e-05, 2.5554e-05, 2.64665e-05, 0.00163981, 2.55196e-05, 6.3391e-05, 2.55193e-05, 2.55193e-05
0.658163, 0, 0.00331879, 4.17355e-05, 1.41421, -0.00331879, 8.58242e-05, 4.17355e-05, 4.17457e-05, 8.12035e-05, 0.000374045, 5.68412e-05, 0.000305338, 9.97688e-05, 5.6533e-05, 0.000128761, 4.75456e-05, 0.000113173, 4.27317e-05, 4.52258e-05, 4.17913e-05, 4.33236e-05, 0.00232644, 4.17361e-05, 9.62631e-05, 4.17355e-05, 4.17355e-05
0.666022, 0, 0.00484721, 6.67644e-05, 1.41421, -0.00484721, 0.000136051, 6.67644e-05, 6.67804e-05, 0.000128789, 0.000588996, 9.05034e-05, 0.000481021, 0.000157965, 9.2988e-05, 0.000203528, 7.58952e-05, 0.00017903, 6.80297e-05, 7.22495e-05, 6.68522e-05, 6.93726e-05, 0.00329168, 6.67653e-05, 0.000145706, 6.67644e-05, 6.67644e-05
0.673881, 0.981157, 0.00703491, 0.000104491, 1.7266, 0.974123, 0.000211055, 0.000104491, 0.000104516, 0.000199887, 0.000907691, 0.000141002, 0.000741624, 0.000244759, 0.00015011, 0.000314835, 0.000118535, 0.000277158, 0.000106094, 0.000112927, 0.000104626, 0.000108688, 0.00464432, 0.000104493, 0.000218944, 0.000104491, 0.000104491
0.68174, 0.0188425, 0.0101328, 0.000160034, 1.42086, 0.00870973, 0.000320474, 0.000160034, 0.000160071, 0.000303659, 0.00136932, 0.000215004, 0.00111929, 0.000371219, 0.000237906, 0.000476723, 0.000181177, 0.000419998, 0.000162059, 0.000172735, 0.000160237, 0.000166652, 0.0065312, 0.000160036, 0.000325586, 0.000160034, 0.000160034
0.689598, 0, 0.0144658, 0.000239907, 1.41421, -0.0144658, 0.00047643, 0.000239907, 0.000239961, 0.000451642, 0.00202265, 0.000320945, 0.00165406, 0.000551239, 0.0003703, 0.000706774, 0.000271077, 0.000623149, 0.000242457, 0.000258631, 0.000240206, 0.000250138, 0.0091466, 0.00023991, 0.000478031, 0.000239907, 0.000239907
0.697457, 0, 0.0204437, 0.000352114, 1.41421, -0.0204437, 0.000693627, 0.000352114, 0.000352193, 0.000657835, 0.00292619, 0.000469124, 0.00239399, 0.000801643, 0.000566212, 0.00102621, 0.00039712, 0.000905472, 0.000355314, 0.000379149, 0.000352547, 0.000367628, 0.0127414, 0.000352119, 0.000691812, 0.000352114, 0.000352114
0.705316, 0, 0.0285673, 0.000506118, 1.41421, -0.0285673, 0.000989216, 0.000506118, 0.00050623, 0.000938585, 0.00414736, 0.000671638, 0.00339451, 0.00114201, 0.000850731, 0.00145968, 0.000569782, 0.00128889, 0.000510115, 0.00054436, 0.000506731, 0.000529194, 0.0176304, 0.000506125, 0.000985797, 0.000506118, 0.000506118
0.713175, 0, 0.0394286, 0.000712644, 1.41421, -0.0394286, 0.00138236, 0.000712644, 0.000712799, 0.00131217, 0.00576046, 0.000942102, 0.00471679, 0.00159418, 0.00125627, 0.00203456, 0.000800901, 0.00179779, 0.000717609, 0.000765656, 0.000713493, 0.000746331, 0.0241952, 0.000712653, 0.00138221, 0.000712644, 0.000712644
0.721033, 0, 0.0536998, 0.000983287, 1.41421, -0.0536998, 0.00189343, 0.000983287, 0.000983498, 0.00179804, 0.00784329, 0.00129512, 0.00642494, 0.00218129, 0.00182356, 0.00277976, 0.00110323, 0.002458, 0.000989417, 0.00105533, 0.000984442, 0.00103157, 0.032881, 0.0009833, 0.00190646, 0.000983287, 0.000983287
0.728892, 1, 0.0721093, 0.00132989, 1.73205, 0.927891, 0.00254285, 0.00132989, 0.00133017, 0.00241572, 0.0104723, 0.00174548, 0.00858202, 0.00292648, 0.00260224, 0.00372405, 0.00148974, 0.00329526, 0.00133741, 0.00142589, 0.00133143, 0.00139789, 0.0441819, 0.00132991, 0.00258679, 0.00132989, 0.00132989
0.736751, 0, 0.0954031, 0.00176375, 1.41421, -0.0954031, 0.00334957, 0.00176375, 0.00176412, 0.00318337, 0.0137165, 0.00230709, 0.0112452, 0.00385114, 0.00365084, 0.00489384, 0.00197273, 0.00433327, 0.00177289, 0.00188925, 0.00176576, 0.00185787, 0.0586158, 0.00176377, 0.00345387, 0.00176375, 0.00176375
0.74461, 0, 0.124288, 0.00229461, 1.41421, -0.124288, 0.00432935, 0.00229461, 0.00229508, 0.0041161, 0.017631, 0.00299176, 0.0144601, 0.0049729, 0.00503573, 0.00631072, 0.00256276, 0.00559152, 0.00230562, 0.00245561, 0.0022972, 0.00242269, 0.0766827, 0.00229464, 0.00454051, 0.00229461, 0.00229461
0.752469, 0, 0.159359, 0.00292965, 1.41421, -0.159359, 0.00549291, 0.00292965, 0.00293024, 0.00522427, 0.0222496, 0.00380788, 0.0182551, 0.00630363, 0.00682876, 0.00798886, 0.00326745, 0.00708293, 0.00294279, 0.00313241, 0.00293292, 0.00310117, 0.0988111, 0.00292969, 0.0058817, 0.00292965, 0.00292965
0.760327, 0, 0.201023, 0.00367244, 1.41421, -0.201023, 0.00684423, 0.00367244, 0.00367317, 0.00651181, 0.0275791, 0.00475916, 0.0226362, 0.00784741, 0.0091034, 0.00993258, 0.00409042, 0.00881173, 0.00368796, 0.00392324, 0.00367648, 0.00389862, 0.125292, 0.00367248, 0.00751535, 0.00367244, 0.00367244
0.768186, 1, 0.249409, 0.00452209, 1.73205, 0.750591, 0.00837917, 0.00452209, 0.00452298, 0.00797493, 0.0335939, 0.00584361, 0.0275832, 0.0095991, 0.011929, 0.0121346, 0.00503039, 0.0107718, 0.00454023, 0.00482694, 0.00452703, 0.00481613, 0.156205, 0.00452214, 0.00948397, 0.00452209, 0.00452209
0.776045, 0.949823, 0.30429, 0.00547277, 1.7175, 0.645533, 0.0100847, 0.00547277, 0.00547383, 0.00960135, 0.0402342, 0.00705292, 0.0330471, 0.0115434, 0.0153637, 0.0145747, 0.00608054, 0.0129456, 0.00549374, 0.00583702, 0.00547871, 0.00585004, 0.191355, 0.00547283, 0.0118375, 0.00547277, 0.00547277
0.783904, 0.050177, 0.365032, 0.00651349, 1.43184, -0.314855, 0.0119389, 0.00651349, 0.00651474, 0.0113703, 0.047406, 0.00837234, 0.0389512, 0.0136548, 0.0194456, 0.0172203, 0.00722846, 0.0153043, 0.00653746, 0.00694158, 0.00652053, 0.00699208, 0.230211, 0.00651356, 0.0146376, 0.00651349, 0.00651349
0.791762, 0, 0.43056, 0.00762851, 1.41421, -0.43056, 0.0139114, 0.00762851, 0.00762997, 0.013253, 0.0549847, 0.00978118, 0.0451935, 0.0158986, 0.0241838, 0.0200269, 0.0084565, 0.0178088, 0.00765561, 0.00812361, 0.00763677, 0.00823009, 0.27188, 0.0076286, 0.0179624, 0.00762851, 0.00762851
0.799621, 1.94258, 0.49938, 0.00879815, 1.98559, 1.4432, 0.0159657, 0.00879815, 0.00879981, 0.0152145, 0.0628217, 0.0112539, 0.051652, 0.0182326, 0.0295493, 0.022941, 0.00974271, 0.0204118, 0.00882843, 0.00936192, 0.00880773, 0.00954966, 0.315106, 0.00879825, 0.0219121, 0.00879815, 0.00879815
0.80748, 1.05742, 0.569638, 0.01, 1.74855, 0.487781, 0.0180604, 0.01, 0.0100019, 0.0172156, 0.0707536, 0.0127617, 0.0581924, 0.0206098, 0.0354683, 0.0259032, 0.0110622, 0.0230604, 0.0100335, 0.0106324, 0.010011, 0.0109367, 0.358321, 0.0100001, 0.0266139, 0.01, 0.01
0.815339, 0, 0.639232, 0.0112105, 1.41421, -0.639232, 0.0201529, 0.0112105, 0.0112126, 0.0192157, 0.0786122, 0.0142744, 0.0646764, 0.0229813, 0.041818, 0.0288518, 0.012389, 0.0257001, 0.0112471, 0.0119098, 0.0112231, 0.0123812, 0.39973, 0.0112106, 0.0322245, 0.0112105, 0.0112105
0.823197, 1.87071, 0.705966, 0.0124066, 1.96741, 1.16475, 0.0222018, 0.0124066, 0.0124089, 0.0211752, 0.0862356, 0.0157626, 0.070971, 0.0252999, 0.0484267, 0.0317274, 0.0136974, 0.0282779, 0.0124461, 0.0131692, 0.0124211, 0.0138823, 0.437438, 0.0124067, 0.0389299, 0.0124066, 0.0124066
0.831056, 1.12929, 0.76772, 0.0135674, 1.76898, 0.361568, 0.0241696, 0.0135674, 0.0135698, 0.0230584, 0.0934789, 0.0171999, 0.0769567, 0.0275229, 0.0550797, 0.0344762, 0.0149646, 0.0307462, 0.0136097, 0.0143879, 0.013584, 0.015455, 0.4696, 0.0135675, 0.046939, 0.0135674, 0.0135674
0.838915, 0, 0.82264, 0.0146755, 1.41421, -0.82264, 0.0260252, 0.0146755, 0.0146781, 0.0248357, 0.100222, 0.0185641, 0.0825343, 0.0296149, 0.0615298, 0.0370538, 0.0161712, 0.0330656, 0.0147202, 0.015547, 0.0146947, 0.0171391, 0.49458, 0.0146756, 0.0564715, 0.0146755, 0.0146755
0.846774, 0, 0.8693, 0.0157179, 1.41421, -0.8693, 0.0277457, 0.0157179, 0.0157207, 0.0264851, 0.106374, 0.0198389, 0.0876303, 0.0315498, 0.067514, 0.039427, 0.017303, 0.0352066, 0.0157648, 0.0166323, 0.0157405, 0.0190099, 0.511106, 0.0157181, 0.0677387, 0.0157179, 0.0157179
0.854632, 0, 0.906839, 0.0166869, 1.41421, -0.906839, 0.0293169, 0.0166869, 0.0166898, 0.027993, 0.111881, 0.0210141, 0.0921987, 0.0333112, 0.0727728, 0.0415754, 0.0183513, 0.037151, 0.0167356, 0.0176347, 0.0167137, 0.0211921, 0.518381, 0.0166871, 0.0809174, 0.0166869, 0.0166869
0.862491, 1, 0.935032, 0.0175797, 1.73205, 0.0649676, 0.0307333, 0.0175797, 0.0175827, 0.0293543, 0.116719, 0.0220862, 0.096221, 0.0348929, 0.0770716, 0.0434908, 0.019313, 0.0388919, 0.0176297, 0.0185506, 0.0176119, 0.0238764, 0.516163, 0.0175798, 0.0961189, 0.0175797, 0.0175797
0.87035, 0, 0.954314, 0.018398, 1.41421, -0.954314, 0.0319977, 0.018398, 0.0184012, 0.0305716, 0.120896, 0.0230573, 0.099704, 0.0362979, 0.0802216, 0.0451769, 0.0201901, 0.0404324, 0.018449, 0.0193815, 0.0184373, 0.0273371, 0.504775, 0.0183982, 0.113356, 0.018398, 0.018398
0.878209, 2.83695, 0.96573, 0.0191477, 2.19931, 1.87122, 0.0331199, 0.0191477, 0.019151, 0.031654, 0.124447, 0.0239343, 0.102676, 0.0375368, 0.0820974, 0.0466466, 0.0209888, 0.0417843, 0.0191992, 0.0201327, 0.0191963, 0.0319521, 0.485067, 0.0191479, 0.132511, 0.0191477, 0.0191477
0.886068, 0.163054, 0.970838, 0.0198374, 1.47073, -0.807785, 0.0341145, 0.0198374, 0.0198407, 0.0326154, 0.127424, 0.024728, 0.10518, 0.038626, 0.0826478, 0.0479206, 0.0217185, 0.0429657, 0.019889, 0.0208129, 0.0198979, 0.0382202, 0.458323, 0.0198376, 0.153312, 0.0198374, 0.0198374
0.893926, 1, 0.971574, 0.0204774, 1.73205, 0.0284264, 0.0349999, 0.0204774, 0.0204807, 0.0334728, 0.129895, 0.0254511, 0.107272, 0.0395856, 0.0819014, 0.0490238, 0.0223904, 0.0439992, 0.0205286, 0.0214329, 0.0205533, 0.0467731, 0.426133, 0.0204776, 0.175319, 0.0204774, 0.0204774
0.901785, 1, 0.970086, 0.0210787, 1.73205, 0.029914, 0.0357959, 0.0210786, 0.021082, 0.0342444, 0.131931, 0.0261176, 0.109011, 0.0404374, 0.0799625, 0.049984, 0.0230168, 0.0449088, 0.0211292, 0.0220043, 0.021174, 0.0583783, 0.390241, 0.0210789, 0.197926, 0.0210787, 0.0210787
0.909644, 1.90883, 0.96858, 0.0216521, 1.97708, 0.940251, 0.036523, 0.0216521, 0.0216555, 0.0349487, 0.133605, 0.0267411, 0.110458, 0.0412032, 0.0770009, 0.0508284, 0.0236095, 0.045719, 0.0217015, 0.0225388, 0.0217717, 0.0739251, 0.352399, 0.0216523, 0.220383, 0.0216521, 0.0216521
0.917503, 0.0911696, 0.96916, 0.0222074, 1.44609, -0.87799, 0.0372009, 0.0222074, 0.0222109, 0.0356024, 0.134989, 0.0273342, 0.111671, 0.0419033, 0.0732358, 0.0515833, 0.0241793, 0.0464525, 0.0222555, 0.0230474, 0.0223571, 0.0943902, 0.314233, 0.0222076, 0.241833, 0.0222074, 0.0222074
0.925361, 2.90401, 0.9737, 0.0227532, 2.2145, 1.93031, 0.0378481, 0.0227531, 0.0227566, 0.0362207, 0.136146, 0.0279076, 0.112701, 0.0425557, 0.0689153, 0.0522717, 0.0247357, 0.0471296, 0.0227996, 0.0235399, 0.0229393, 0.120778, 0.27714, 0.0227534, 0.261365, 0.0227532, 0.0227532
0.93322, 0.0959867, 0.983729, 0.0232959, 1.44775, -0.887743, 0.038482, 0.0232959, 0.0232994, 0.0368159, 0.13713, 0.0284705, 0.113594, 0.0431755, 0.0642958, 0.0529132, 0.0252862, 0.0477672, 0.0233405, 0.0240246, 0.0235258, 0.154031, 0.242225, 0.0232961, 0.278087, 0.0232959, 0.0232959
0.941079, 1, 1.00035, 0.0238406, 1.73205, -0.000347137, 0.0391191, 0.0238406, 0.0238441, 0.0373977, 0.137987, 0.0290294, 0.114387, 0.0437748, 0.0596218, 0.0535239, 0.0258364, 0.0483791, 0.0238834, 0.0245082, 0.0241224, 0.19492, 0.21027, 0.0238409, 0.291193, 0.0238406, 0.0238406
0.948938, 1.79356, 1.02415, 0.0243907, 1.94771, 0.769415, 0.0397755, 0.0243907, 0.0243942, 0.0379735, 0.138754, 0.0295893, 0.115109, 0.0443627, 0.0551103, 0.054116, 0.0263902, 0.0489758, 0.0244315, 0.0249957, 0.024733, 0.243908, 0.181745, 0.0243909, 0.300033, 0.0243907, 0.0243907
0.956796, 3.1008, 1.05516, 0.0249479, 2.2585, 2.04564, 0.0404686, 0.0249479, 0.0249514, 0.0385483, 0.139459, 0.0301532, 0.115783, 0.0449457, 0.0509384, 0.0546985, 0.0269501, 0.0495647, 0.0249869, 0.0254908, 0.0253603, 0.301018, 0.156839, 0.0249481, 0.304171, 0.0249479, 0.0249479
0.964655, 0.997599, 1.09283, 0.0255131, 1.73136, -0.0952277, 0.0412175, 0.025513, 0.0255166, 0.0391251, 0.140122, 0.0307229, 0.116426, 0.0455281, 0.0472373, 0.0552775, 0.027517, 0.050151, 0.0255504, 0.025996, 0.0260056, 0.365705, 0.135513, 0.0255133, 0.303425, 0.0255131, 0.0255131
0.972514, 0.997584, 1.13597, 0.0260861, 1.73135, -0.138389, 0.0420451, 0.026086, 0.0260896, 0.0397058, 0.14076, 0.0312988, 0.11705, 0.0461123, 0.044091, 0.055857, 0.0280911, 0.0507378, 0.0261219, 0.0265128, 0.0266694, 0.436767, 0.117558, 0.0260863, 0.297883, 0.0260861, 0.0260861
0.980373, 0.997592, 1.18283, 0.0266662, 1.73136, -0.185241, 0.0429794, 0.026666, 0.0266697, 0.0402907, 0.141381, 0.0318808, 0.117663, 0.0466996, 0.0415391, 0.056439, 0.0286719, 0.0513267, 0.0267008, 0.0270421, 0.0273519, 0.512305, 0.102655, 0.0266664, 0.287896, 0.0266662, 0.0266662
0.988231, 1.8823, 1.23112, 0.0272522, 1.97036, 0.651188, 0.0440557, 0.027252, 0.0272557, 0.0408798, 0.141993, 0.0324679, 0.11827, 0.0472901, 0.0395825, 0.0570243, 0.0292583, 0.0519182, 0.0272862, 0.0275843, 0.028053, 0.589757, 0.0904266, 0.0272524, 0.274048, 0.0272522, 0.0272522
0.99609, 2.23056, 1.27812, 0.0278428, 2.05683, 0.952438, 0.045319, 0.0278425, 0.0278463, 0.0414723, 0.142599, 0.0330592, 0.118873, 0.0478835, 0.0381916, 0.057613, 0.0298492, 0.0525121, 0.0278766, 0.0281396, 0.0287735, 0.666011, 0.0804804, 0.027843, 0.257103, 0.0278428, 0.0278428
1.00395, 0.879911, 1.3209, 0.0284365, 1.69703, -0.440989, 0.0468272, 0.0284362, 0.02844, 0.0420672, 0.143203, 0.0336535, 0.119474, 0.0484789, 0.0373138, 0.0582044, 0.0304431, 0.0531076, 0.0284709, 0.0287081, 0.0295156, 0.737596, 0.0724383, 0.0284367, 0.237942, 0.0284365, 0.0284365
1.01181, 0.120089, 1.3565, 0.029032, 1.45605, -1.23641, 0.0486556, 0.0290316, 0.0290356, 0.0426634, 0.143804, 0.0342492, 0.120074, 0.0490754, 0.0368821, 0.0587975, 0.0310387, 0.0537039, 0.0290677, 0.0292903, 0.0302848, 0.800939, 0.0659572, 0.0290322, 0.217493, 0.029032, 0.029032
1.01967, 1.87507, 1.38219, 0.0296279, 1.96852, 0.492873, 0.0509028, 0.0296272, 0.0296314, 0.0432596, 0.144403, 0.0348452, 0.120673, 0.0496719, 0.0368214, 0.0593913, 0.0316346, 0.0542997, 0.0296659, 0.0298869, 0.0310911, 0.852657, 0.0607396, 0.0296281, 0.196664, 0.0296279, 0.0296279
1.02753, 1.12493, 1.39576, 0.0302227, 1.76775, -0.270823, 0.0536987, 0.0302218, 0.0302262, 0.0438546, 0.145, 0.0354401, 0.121269, 0.050267, 0.0370543, 0.0599843, 0.0322294, 0.0548937, 0.0302641, 0.0304993, 0.0319535, 0.889865, 0.0565363, 0.0302229, 0.176283, 0.0302227, 0.0302227
1.03538, 1.74053, 1.39571, 0.0308151, 1.93404, 0.344818, 0.0572147, 0.0308139, 0.0308186, 0.0444472, 0.145593, 0.0360326, 0.121862, 0.0508596, 0.0375053, 0.0605754, 0.0328219, 0.0554844, 0.0308614, 0.0311296, 0.032904, 0.910442, 0.0531437, 0.0308153, 0.157055, 0.0308151, 0.0308151
1.04324, 1.12733, 1.38151, 0.0314038, 1.76843, -0.254175, 0.0616749, 0.0314022, 0.0314074, 0.045036, 0.146183, 0.0366213, 0.122452, 0.0514485, 0.0381036, 0.061163, 0.0334107, 0.0560702, 0.0314568, 0.0317806, 0.0339957, 0.913234, 0.0503999, 0.0314041, 0.13953, 0.0314038, 0.0314038
1.0511, 3.99757, 1.35365, 0.0319876, 2.44899, 2.64393, 0.0673698, 0.0319854, 0.0319911, 0.0456198, 0.146767, 0.0372051, 0.123035, 0.0520322, 0.0387857, 0.061746, 0.0339944, 0.0566492, 0.0320492, 0.0324561, 0.0353126, 0.898166, 0.0481771, 0.0319878, 0.124091, 0.0319876, 0.0319876
1.05896, 2.86065, 1.31371, 0.0325647, 2.20469, 1.54694, 0.0746667, 0.0325618, 0.0325682, 0.0461969, 0.147344, 0.0377822, 0.123613, 0.0526094, 0.0394962, 0.0623225, 0.0345715, 0.0572192, 0.0326378, 0.0331606, 0.0369835, 0.86624, 0.0463756, 0.0325649, 0.110958, 0.0325647, 0.0325647
1.06682, 2.99518, 1.26428, 0.0331337, 2.23499, 1.7309, 0.0840203, 0.0331299, 0.0331372, 0.0467659, 0.147913, 0.0383512, 0.124182, 0.0531784, 0.040189, 0.0628912, 0.0351405, 0.0577778, 0.0332216, 0.0338997, 0.0392004, 0.819427, 0.0449176, 0.0331339, 0.100201, 0.0331337, 0.0331337
1.07468, 1.27874, 1.20877, 0.0336927, 1.81073, 0.0699652, 0.0959712, 0.0336877, 0.0336962, 0.0473249, 0.148472, 0.0389102, 0.124741, 0.0537374, 0.0408277, 0.0634499, 0.0356995, 0.0583217, 0.0337997, 0.0346794, 0.0422394, 0.760476, 0.0437419, 0.0336929, 0.0917691, 0.0336927, 0.0336927
1.08254, 0.855793, 1.15126, 0.0342396, 1.68991, -0.295464, 0.11114, 0.034233, 0.0342431, 0.0478718, 0.149019, 0.0394571, 0.125288, 0.0542843, 0.0413855, 0.0639966, 0.0362464, 0.0588475, 0.0343709, 0.0355063, 0.0464863, 0.692639, 0.0427997, 0.0342398, 0.0855092, 0.0342396, 0.0342396
1.0904, 0.997588, 1.09614, 0.0347719, 1.73135, -0.0985491, 0.130197, 0.0347633, 0.0347754, 0.0484042, 0.149552, 0.0399894, 0.12582, 0.0548166, 0.0418452, 0.0645288, 0.0367787, 0.0593506, 0.0349343, 0.0363873, 0.0524619, 0.619392, 0.0420514, 0.0347721, 0.0812033, 0.0347719, 0.0347719
1.09825, 0.146619, 1.0479, 0.0352868, 1.46513, -0.901283, 0.153828, 0.0352757, 0.0352903, 0.0489191, 0.150066, 0.0405043, 0.126335, 0.0553315, 0.0421982, 0.0650437, 0.0372936, 0.0598263, 0.035489, 0.0373289, 0.0608457, 0.544135, 0.0414639, 0.035287, 0.0785916, 0.0352868, 0.0352868
1.10611, 0, 1.01085, 0.0357809, 1.41421, -1.01085, 0.182662, 0.0357667, 0.0357845, 0.0494132, 0.150561, 0.0409985, 0.126829, 0.0558257, 0.0424438, 0.0655377, 0.0377878, 0.0602687, 0.0360339, 0.0383374, 0.0724911, 0.469963, 0.0410092, 0.0357811, 0.0773972, 0.0357809, 0.0357809
1.11397, 1, 0.988825, 0.0362505, 1.73205, 0.0111752, 0.2172, 0.0362321, 0.036254, 0.0498827, 0.15103, 0.041468, 0.127299, 0.0562952, 0.0425872, 0.0660072, 0.0382573, 0.0606717, 0.0365685, 0.039418, 0.0884294, 0.399456, 0.0406627, 0.0362507, 0.0773446, 0.0362505, 0.0362505
1.12183, 0, 0.98503, 0.0366909, 1.41421, -0.98503, 0.257718, 0.0366676, 0.0366945, 0.0503232, 0.151471, 0.0419085, 0.127739, 0.0567357, 0.0426383, 0.0664477, 0.0386978, 0.0610281, 0.0370921, 0.0405749, 0.109848, 0.334592, 0.0404024, 0.0366911, 0.0781734, 0.0366909, 0.0366909
1.12969, 0, 1.00183, 0.0370974, 1.41421, -1.00183, 0.304175, 0.0370677, 0.0371009, 0.0507296, 0.151877, 0.0423149, 0.128146, 0.0571421, 0.0426097, 0.0668541, 0.0391042, 0.061331, 0.037605, 0.0418106, 0.138049, 0.27668, 0.0402082, 0.0370976, 0.0796471, 0.0370974, 0.0370974
1.13755, 0.838925, 1.04061, 0.0374641, 1.68491, -0.201686, 0.356118, 0.0374266, 0.0374676, 0.0510964, 0.152244, 0.0426816, 0.128512, 0.0575088, 0.0425147, 0.0672209, 0.0394709, 0.0615731, 0.0381076, 0.0431259, 0.174362, 0.226414, 0.0400616, 0.0374643, 0.0815578, 0.0374641, 0.0374641
1.14541, 2.99757, 1.10171, 0.0377851, 2.23553, 1.89586, 0.412632, 0.0377378, 0.0377886, 0.0514173, 0.152565, 0.0430026, 0.128833, 0.0578298, 0.0423659, 0.0675418, 0.0397919, 0.0617474, 0.0386014, 0.0445198, 0.220036, 0.183925, 0.0399451, 0.0377853, 0.0837278, 0.0377851, 0.0377851
1.15327, 2.1635, 1.1843, 0.0380535, 2.04047, 0.979198, 0.472295, 0.0379943, 0.0380571, 0.0516858, 0.152833, 0.0432711, 0.129102, 0.0580983, 0.0421738, 0.0678103, 0.0400604, 0.0618478, 0.0390884, 0.0459891, 0.276087, 0.148911, 0.0398419, 0.0380537, 0.0860082, 0.0380535, 0.0380535
1.16112, 1.8317, 1.28641, 0.0382625, 1.95747, 0.545287, 0.533218, 0.0381886, 0.038266, 0.0518948, 0.153042, 0.04348, 0.129311, 0.0583072, 0.0419455, 0.0680193, 0.0402693, 0.0618691, 0.0395714, 0.0475292, 0.343129, 0.120746, 0.0397365, 0.0382627, 0.0882764, 0.0382625, 0.0382625
1.16898, 1.1683, 1.40488, 0.0384048, 1.77997, -0.236577, 0.593103, 0.0383129, 0.0384084, 0.0520371, 0.153185, 0.0436224, 0.129453, 0.0584496, 0.0416851, 0.0681616, 0.0404117, 0.0618081, 0.0400536, 0.0491336, 0.421194, 0.098606, 0.0396139, 0.038405, 0.0904317, 0.0384048, 0.0384048
1.17684, 2, 1.53549, 0.0384734, 2, 0.464509, 0.649392, 0.0383597, 0.0384769, 0.0521056, 0.153253, 0.0436909, 0.129522, 0.0585181, 0.0413927, 0.0682301, 0.0404802, 0.0616641, 0.0405388, 0.0507947, 0.509577, 0.0815769, 0.0394603, 0.0384736, 0.0923922, 0.0384734, 0.0384734
1.1847, 2.6489, 1.67306, 0.0384613, 2.15613, 0.975839, 0.699425, 0.0383211, 0.0384648, 0.0520935, 0.153241, 0.0436788, 0.12951, 0.058506, 0.0410656, 0.068218, 0.0404681, 0.061439, 0.0410298, 0.0525046, 0.606701, 0.0687394, 0.0392628, 0.0384615, 0.0940891, 0.0384613, 0.0384613
1.19256, 1.17316, 1.81167, 0.0383625, 1.78134, -0.638505, 0.740666, 0.0381904, 0.038366, 0.0519947, 0.153142, 0.04358, 0.129411, 0.0584072, 0.0406986, 0.0681192, 0.0403693, 0.0611387, 0.041529, 0.0542557, 0.710083, 0.0592305, 0.0390099, 0.0383627, 0.095465, 0.0383625, 0.0383625
1.20042, 2.63684, 1.94494, 0.038172, 2.15333, 0.691891, 0.770897, 0.0379616, 0.0381755, 0.0518042, 0.152952, 0.0433895, 0.12922, 0.0582167, 0.0402851, 0.0679287, 0.0401788, 0.0607736, 0.0420368, 0.0560421, 0.816349, 0.0522846, 0.0386922, 0.0381722, 0.0964699, 0.038172, 0.038172
1.20828, 1.35833, 2.06643, 0.0378861, 1.83258, -0.708096, 0.788431, 0.0376299, 0.0378896, 0.0515184, 0.152666, 0.0431036, 0.128934, 0.0579308, 0.0398179, 0.0676428, 0.0398929, 0.0603587, 0.0425509, 0.0578612, 0.921393, 0.0472517, 0.0383019, 0.0378863, 0.0970607, 0.0378861, 0.0378861
1.21614, 2.62722, 2.16994, 0.0375033, 2.1511, 0.457278, 0.792256, 0.0371924, 0.0375068, 0.0511356, 0.152283, 0.0427209, 0.128552, 0.057548, 0.039291, 0.0672601, 0.0395101, 0.0599152, 0.0430663, 0.0597166, 1.02059, 0.043603, 0.0378337, 0.0375035, 0.0972001, 0.0375033, 0.0375033
