   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.582366, 0, 0.000402579, 2.87706e-06, 1.41421, -0.000402579, 3.55923e-06, 2.87706e-06, 2.89612e-06, 4.15624e-06, 1.37003e-05, 3.33422e-06, 1.17996e-05, 2.37552e-05, 3.98143e-06, 5.95011e-06, 3.51279e-06, 1.12848e-05, 3.12895e-06, 2.88637e-06, 3.65533e-06, 3.00018e-06, 0.000301292, 2.8771e-06, 4.38366e-05, 2.87706e-06, 2.87706e-06, 5.75945e-06
0.590233, 0, 0.000560508, 4.72556e-06, 1.41421, -0.000560508, 5.84499e-06, 4.72556e-06, 4.75685e-06, 6.82467e-06, 2.24863e-05, 5.47576e-06, 1.93673e-05, 3.89861e-05, 6.69399e-06, 9.76837e-06, 5.76879e-06, 1.85224e-05, 5.13892e-06, 4.74085e-06, 5.80302e-06, 4.93335e-06, 0.000408323, 4.72564e-06, 5.7952e-05, 4.72556e-06, 4.72556e-06, 9.4555e-06
0.598099, 0, 0.000781333, 7.6381e-06, 1.41421, -0.000781333, 9.44566e-06, 7.6381e-06, 7.68862e-06, 1.10276e-05, 3.63166e-05, 8.84945e-06, 3.12804e-05, 6.29593e-05, 1.10957e-05, 1.57808e-05, 9.32262e-06, 2.99162e-05, 8.30554e-06, 7.66278e-06, 9.12296e-06, 7.98335e-06, 0.000551607, 7.63822e-06, 7.75403e-05, 7.6381e-06, 7.6381e-06, 1.52756e-05
0.605966, 0, 0.00109013, 1.21503e-05, 1.41421, -0.00109013, 1.50226e-05, 1.21503e-05, 1.22306e-05, 1.75363e-05, 5.77213e-05, 1.40752e-05, 4.97186e-05, 0.000100057, 1.81348e-05, 2.50893e-05, 1.48271e-05, 4.75508e-05, 1.32109e-05, 1.21895e-05, 1.41878e-05, 1.27152e-05, 0.000743137, 1.21505e-05, 0.000104992, 1.21503e-05, 1.21503e-05, 2.42865e-05
0.613832, 0, 0.00152147, 1.90241e-05, 1.41421, -0.00152147, 2.3516e-05, 1.90241e-05, 1.91496e-05, 2.74471e-05, 9.02921e-05, 2.20344e-05, 7.77767e-05, 0.000156501, 2.92294e-05, 3.92592e-05, 2.32102e-05, 7.43865e-05, 2.06827e-05, 1.90854e-05, 2.18088e-05, 1.99343e-05, 0.000998849, 1.90244e-05, 0.000143715, 1.90241e-05, 1.90241e-05, 3.8004e-05
0.621699, 0, 0.00212257, 2.9321e-05, 1.41421, -0.00212257, 3.62354e-05, 2.9321e-05, 2.95142e-05, 4.22866e-05, 0.000139024, 3.39547e-05, 0.000119759, 0.000240938, 4.64658e-05, 6.04688e-05, 3.57647e-05, 0.00011454, 3.18741e-05, 2.94154e-05, 3.31126e-05, 3.07655e-05, 0.00133987, 2.93214e-05, 0.000198504, 2.9321e-05, 2.9321e-05, 5.85371e-05
0.629566, 0, 0.00295707, 4.44899e-05, 1.41421, -0.00295707, 5.49668e-05, 4.44899e-05, 4.47827e-05, 6.41359e-05, 0.000210716, 5.15111e-05, 0.000181525, 0.000365141, 7.28623e-05, 9.16863e-05, 5.42537e-05, 0.000173617, 4.83584e-05, 4.4633e-05, 4.96346e-05, 4.67482e-05, 0.00179404, 4.44906e-05, 0.000276017, 4.44899e-05, 4.44899e-05, 8.876e-05
0.637432, 0, 0.00410958, 6.64664e-05, 1.41421, -0.00410958, 8.2095e-05, 6.64664e-05, 6.69032e-05, 9.57726e-05, 0.000314428, 7.694e-05, 0.000270884, 0.000544788, 0.000112713, 0.00013687, 8.10312e-05, 0.000259088, 7.22369e-05, 6.66799e-05, 7.34245e-05, 6.99448e-05, 0.00239786, 6.64674e-05, 0.00038535, 6.64664e-05, 6.64664e-05, 0.000132506
0.645299, 0, 0.00569092, 9.77811e-05, 1.41421, -0.00569092, 0.000120735, 9.77811e-05, 9.84226e-05, 0.000140824, 0.000461968, 0.000113164, 0.000398013, 0.000800302, 0.000172022, 0.000201184, 0.000119173, 0.000380689, 0.000106256, 9.80947e-05, 0.000107164, 0.000103061, 0.00319857, 9.77826e-05, 0.000538774, 9.77811e-05, 9.77811e-05, 0.000194777
0.653166, 0, 0.00784367, 0.000141669, 1.41421, -0.00784367, 0.000174867, 0.000141669, 0.000142597, 0.00020392, 0.000668375, 0.000163917, 0.00057588, 0.00115769, 0.00025904, 0.000291215, 0.000172607, 0.000550825, 0.000153926, 0.000142123, 0.000154285, 0.000149567, 0.00425668, 0.000141671, 0.000752576, 0.000141669, 0.000141669, 0.000281954
0.661032, 0, 0.010748, 0.000202172, 1.41421, -0.010748, 0.000249455, 0.000202172, 0.000203494, 0.000290835, 0.000952353, 0.000233859, 0.000820614, 0.00164928, 0.000384895, 0.000415169, 0.000246237, 0.000784928, 0.000219629, 0.000202819, 0.000219088, 0.000213817, 0.00564841, 0.000202176, 0.00104807, 0.000202172, 0.000202172, 0.000401987
0.668899, 0, 0.0146272, 0.000284223, 1.41421, -0.0146272, 0.000350553, 0.000284223, 0.000286077, 0.000408603, 0.00133661, 0.000328675, 0.0011518, 0.00231429, 0.000564329, 0.000583022, 0.000346038, 0.00110174, 0.000308711, 0.00028513, 0.000306837, 0.000301152, 0.00746809, 0.000284228, 0.00145278, 0.000284223, 0.000284223, 0.000564548
0.676766, 0, 0.0197521, 0.00039369, 1.41421, -0.0197521, 0.000485353, 0.00039369, 0.000396252, 0.000565573, 0.001848, 0.000455119, 0.00159261, 0.00319907, 0.000816478, 0.000806603, 0.000479114, 0.00152343, 0.000427528, 0.000394945, 0.000423834, 0.000417996, 0.00983004, 0.000393697, 0.00200182, 0.00039369, 0.00039369, 0.000781104
0.684632, 0, 0.026444, 0.000537379, 1.41421, -0.026444, 0.000662177, 0.000537379, 0.000540867, 0.000771396, 0.00251741, 0.000621014, 0.0021697, 0.00435688, 0.00116569, 0.00109955, 0.000653682, 0.00207551, 0.000583444, 0.000539089, 0.000577433, 0.000571772, 0.0128695, 0.000537388, 0.0027395, 0.000537379, 0.000537379, 0.00106489
0.692499, 0, 0.0350748, 0.00072296, 1.41421, -0.0350748, 0.000890387, 0.00072296, 0.00072764, 0.00103691, 0.00337933, 0.000835163, 0.00291284, 0.00584712, 0.00164229, 0.00147715, 0.00087899, 0.00278648, 0.000784752, 0.000725256, 0.000776, 0.000770987, 0.0167419, 0.000722971, 0.00372119, 0.00072296, 0.00072296, 0.00143076
0.700366, 0, 0.0460641, 0.000958821, 1.41421, -0.0460641, 0.00118019, 0.000958821, 0.000965008, 0.00137392, 0.004471, 0.00110717, 0.00385423, 0.00773386, 0.00228312, 0.00195599, 0.00116512, 0.00368715, 0.00104051, 0.000961861, 0.00102879, 0.00102503, 0.0216206, 0.000958836, 0.00501572, 0.000958821, 0.000958821, 0.00189484
0.708232, 0, 0.0598719, 0.00125383, 1.41421, -0.0598719, 0.00154233, 0.00125383, 0.00126189, 0.00179482, 0.00583119, 0.00144717, 0.00502736, 0.0100836, 0.00313193, 0.0025534, 0.00152269, 0.00480961, 0.00136027, 0.0012578, 0.00134576, 0.00134399, 0.027691, 0.00125385, 0.0067081, 0.00125383, 0.00125383, 0.00247404
0.716099, 0, 0.0769872, 0.00161701, 1.41421, -0.0769872, 0.00198771, 0.00161701, 0.00162737, 0.00231213, 0.00749846, 0.00186544, 0.00646562, 0.0129624, 0.00423918, 0.0032868, 0.00196248, 0.00618584, 0.00175374, 0.00162213, 0.00173724, 0.00173837, 0.035143, 0.00161704, 0.0089031, 0.00161701, 0.00161701, 0.0031854
0.723966, 0, 0.0979113, 0.00205713, 1.41421, -0.0979113, 0.00252681, 0.00205713, 0.00207026, 0.00293787, 0.00950909, 0.00237189, 0.00820045, 0.016432, 0.00566127, 0.00417276, 0.00249484, 0.00784596, 0.0022303, 0.00206364, 0.0022136, 0.0022187, 0.0441582, 0.00205716, 0.0117295, 0.00205713, 0.00205713, 0.00404526
0.731832, 0.961873, 0.123139, 0.00258222, 1.72101, 0.838735, 0.00316918, 0.00258222, 0.00259863, 0.00368286, 0.0118948, 0.00297558, 0.0102594, 0.0205462, 0.00745909, 0.00522602, 0.00312922, 0.0098164, 0.00279854, 0.00259039, 0.00278481, 0.00279521, 0.0548959, 0.00258226, 0.0153457, 0.00258222, 0.00258222, 0.00506831
0.739699, 0.0381267, 0.153133, 0.00319909, 1.42763, -0.115006, 0.00392272, 0.00319909, 0.00321932, 0.00455601, 0.0146801, 0.00368404, 0.0126639, 0.0253461, 0.00969558, 0.00645841, 0.00387346, 0.0121178, 0.00346562, 0.00320923, 0.00345994, 0.00347744, 0.0674753, 0.00319914, 0.0199458, 0.00319909, 0.00319909, 0.00626665
0.747565, 0, 0.188304, 0.00391279, 1.41421, -0.188304, 0.00479313, 0.00391279, 0.0039374, 0.00556356, 0.0178801, 0.00450276, 0.0154273, 0.0308558, 0.0124323, 0.0078778, 0.0047332, 0.0147628, 0.00423679, 0.00392523, 0.00424678, 0.004274, 0.0819563, 0.00391285, 0.0257674, 0.00391279, 0.00391279, 0.00764885
0.755432, 0, 0.228985, 0.00472617, 1.41421, -0.228985, 0.00578327, 0.00472617, 0.00475572, 0.00670841, 0.021498, 0.0054346, 0.0185527, 0.0370792, 0.0157251, 0.00948714, 0.00571132, 0.0177549, 0.00511485, 0.00474128, 0.00515136, 0.00519253, 0.0983204, 0.00472624, 0.0330998, 0.00472617, 0.00472617, 0.00921916
0.763299, 0.952231, 0.275411, 0.00563949, 1.71821, 0.67682, 0.00689277, 0.00563949, 0.00567452, 0.0079896, 0.0255239, 0.00647939, 0.022032, 0.0439966, 0.0196189, 0.0112837, 0.00680746, 0.0210861, 0.00609972, 0.00565768, 0.00617774, 0.00624, 0.116454, 0.00563958, 0.0422919, 0.00563949, 0.00563949, 0.010977
0.771165, 1.04777, 0.32771, 0.00665019, 1.74579, 0.720059, 0.00811768, 0.00665019, 0.0066912, 0.00940198, 0.0299332, 0.00763364, 0.0258445, 0.0515635, 0.024142, 0.0132588, 0.00801779, 0.0247369, 0.00718822, 0.00667191, 0.00732784, 0.00742352, 0.136134, 0.00665028, 0.0537603, 0.00665019, 0.00665019, 0.0129166
0.779032, 0.947406, 0.385894, 0.00775278, 1.7168, 0.561512, 0.00945042, 0.00775278, 0.00780023, 0.0109361, 0.0346874, 0.00889047, 0.0299574, 0.0597099, 0.0293004, 0.0153973, 0.00933486, 0.0286761, 0.00837393, 0.00777856, 0.00860158, 0.00875182, 0.157023, 0.00775289, 0.0679939, 0.00775278, 0.00775278, 0.0150276
0.786899, 0.0525937, 0.449864, 0.00893896, 1.43269, -0.39727, 0.0108799, 0.00893896, 0.00899321, 0.0125786, 0.0397338, 0.0102397, 0.034326, 0.0683427, 0.0350716, 0.0176783, 0.0107478, 0.0328611, 0.00964732, 0.00896943, 0.00999716, 0.0102377, 0.178671, 0.00893909, 0.0855549, 0.00893896, 0.00893896, 0.0172953
0.794765, 0.942581, 0.519423, 0.0101979, 1.7154, 0.423158, 0.012392, 0.0101979, 0.0102592, 0.0143121, 0.0450085, 0.0116683, 0.0388954, 0.0773478, 0.0414012, 0.0200759, 0.0122426, 0.0372394, 0.0109961, 0.0102339, 0.0115117, 0.0119015, 0.200526, 0.0101981, 0.107074, 0.0101979, 0.0101979, 0.0197022
0.802632, 0.0574186, 0.594301, 0.0115168, 1.43437, -0.536882, 0.0139699, 0.0115168, 0.0115853, 0.0161168, 0.0504378, 0.0131607, 0.0436029, 0.0865959, 0.0481992, 0.0225599, 0.0138029, 0.0417514, 0.0124055, 0.0115591, 0.0131422, 0.0137764, 0.221956, 0.0115169, 0.133234, 0.0115168, 0.0115168, 0.0222296
0.810499, 0.937764, 0.674173, 0.0128811, 1.71399, 0.263591, 0.0155953, 0.0128811, 0.012957, 0.0179705, 0.0559428, 0.0147, 0.0483808, 0.0959477, 0.0553399, 0.0250974, 0.0154105, 0.0463323, 0.0138595, 0.0129311, 0.0148862, 0.0159145, 0.242278, 0.0128813, 0.164748, 0.0128811, 0.0128811, 0.0248598
0.818365, 0.0622357, 0.758697, 0.0142758, 1.43605, -0.696461, 0.0172487, 0.0142758, 0.0143589, 0.0198503, 0.0614422, 0.016268, 0.0531593, 0.10526, 0.0626643, 0.0276545, 0.0170462, 0.0509156, 0.0153407, 0.0143351, 0.0167436, 0.0183958, 0.2608, 0.014276, 0.202323, 0.0142758, 0.0142758, 0.0275788
0.826232, 1.86588, 0.847529, 0.0156855, 1.96618, 1.01835, 0.0189109, 0.0156855, 0.0157756, 0.0217333, 0.0668563, 0.0178469, 0.0578702, 0.114395, 0.0699849, 0.0301975, 0.0186912, 0.0554361, 0.0168319, 0.0157562, 0.0187174, 0.0213379, 0.276859, 0.0156857, 0.246603, 0.0156855, 0.0156855, 0.0303794
0.834099, 1.06466, 0.94035, 0.0170957, 1.75062, 0.12431, 0.0205635, 0.0170957, 0.0171926, 0.0235979, 0.0721114, 0.0194195, 0.0624501, 0.123222, 0.0770943, 0.0326948, 0.0203272, 0.059833, 0.0183166, 0.0171805, 0.0208151, 0.0249084, 0.289868, 0.0170959, 0.298118, 0.0170957, 0.0170957, 0.0332645
0.841965, 1.99758, 1.03687, 0.0184929, 1.99939, 0.960707, 0.02219, 0.0184929, 0.0185962, 0.0254246, 0.0771419, 0.0209702, 0.0668426, 0.131627, 0.0837756, 0.0351183, 0.0219379, 0.0640526, 0.0197795, 0.0185955, 0.0230499, 0.029338, 0.299354, 0.0184932, 0.357205, 0.0184929, 0.0184929, 0.0362505
0.849832, 0.997599, 1.13682, 0.0198656, 1.73136, -0.139226, 0.023776, 0.0198656, 0.0199749, 0.0271967, 0.0818938, 0.0224857, 0.0710011, 0.139519, 0.0898151, 0.0374443, 0.0235091, 0.0680504, 0.0212074, 0.0199904, 0.0254406, 0.034934, 0.304992, 0.0198659, 0.423939, 0.0198656, 0.0198656, 0.0393719
0.857699, 1.07429, 1.23996, 0.0212043, 1.75336, -0.165677, 0.0253102, 0.0212043, 0.0213191, 0.028901, 0.086326, 0.023955, 0.07489, 0.146825, 0.0950154, 0.0396542, 0.0250295, 0.0717921, 0.0225894, 0.021357, 0.0280126, 0.0420932, 0.306627, 0.0212046, 0.498055, 0.0212043, 0.0212043, 0.0426853
0.865565, 1.84179, 1.34602, 0.0225018, 1.96005, 0.495769, 0.0267844, 0.0225018, 0.0226215, 0.0305279, 0.0904109, 0.0253703, 0.0784854, 0.153499, 0.0992089, 0.0417351, 0.0264907, 0.075255, 0.0239173, 0.0226896, 0.0307963, 0.0513121, 0.304284, 0.0225021, 0.578892, 0.0225018, 0.0225018, 0.0462746
0.873432, 0.158207, 1.4547, 0.0237534, 1.46908, -1.2965, 0.0281933, 0.0237534, 0.0238774, 0.0320717, 0.0941349, 0.0267263, 0.0817752, 0.15952, 0.102269, 0.0436798, 0.0278875, 0.0784272, 0.0251857, 0.023985, 0.0338262, 0.063192, 0.298161, 0.0237537, 0.665344, 0.0237534, 0.0237534, 0.050256
0.881298, 0, 1.56563, 0.0249565, 1.41421, -1.56563, 0.0295347, 0.0249565, 0.0250843, 0.0335299, 0.0974966, 0.0280205, 0.0847578, 0.164887, 0.104119, 0.0454861, 0.0292173, 0.0813071, 0.0263917, 0.0252424, 0.0371386, 0.0784362, 0.288616, 0.0249568, 0.755844, 0.0249565, 0.0249565, 0.0547838
0.889165, 0, 1.67835, 0.0261106, 1.41421, -1.67835, 0.0308094, 0.0261105, 0.0262416, 0.0349032, 0.100506, 0.0292529, 0.0874414, 0.16962, 0.104737, 0.0471565, 0.0304804, 0.0839024, 0.0275349, 0.0264636, 0.0407678, 0.0978367, 0.276137, 0.0261109, 0.84838, 0.0261106, 0.0261106, 0.0600564
0.897032, 4.64499, 1.79228, 0.0272169, 2.57779, 2.85271, 0.0320202, 0.0272168, 0.0273507, 0.0361951, 0.103182, 0.0304256, 0.0898418, 0.173754, 0.104159, 0.0486975, 0.0316789, 0.0862281, 0.0286169, 0.0276517, 0.0447427, 0.122248, 0.261305, 0.0272172, 0.940548, 0.0272169, 0.0272169, 0.0663217
0.904898, 1.35501, 1.90676, 0.028278, 1.83167, -0.551747, 0.0331722, 0.028278, 0.0284141, 0.0374108, 0.105551, 0.0315419, 0.0919809, 0.177338, 0.102473, 0.0501185, 0.0328169, 0.088305, 0.0296411, 0.028812, 0.0490822, 0.152545, 0.244752, 0.0282783, 1.02965, 0.028278, 0.028278, 0.0738827
0.912765, 0.90643, 2.02102, 0.0292976, 1.70483, -1.11459, 0.0342719, 0.0292975, 0.0294356, 0.0385571, 0.107643, 0.0326068, 0.0938844, 0.180426, 0.0998138, 0.0514308, 0.0338994, 0.0901576, 0.0306123, 0.0299504, 0.0537903, 0.189564, 0.227124, 0.0292979, 1.11281, 0.0292976, 0.0292976, 0.0830996
0.920632, 0.997584, 2.13421, 0.0302798, 1.73135, -1.13663, 0.0353271, 0.0302797, 0.0304193, 0.0396416, 0.109491, 0.0336256, 0.0955804, 0.183078, 0.0963549, 0.0526471, 0.0349325, 0.0918123, 0.0315362, 0.0310741, 0.0588521, 0.234032, 0.209039, 0.0302801, 1.18714, 0.0302798, 0.0302798, 0.0943914
0.928498, 0.997592, 2.24548, 0.0312292, 1.73136, -1.24788, 0.0363464, 0.0312291, 0.0313699, 0.0406723, 0.111128, 0.034604, 0.0970971, 0.185355, 0.0922932, 0.0537802, 0.0359223, 0.0932962, 0.0324192, 0.0321906, 0.0642301, 0.286478, 0.191055, 0.0312295, 1.2499, 0.0312292, 0.0312292, 0.108231
0.936365, 1.09839, 2.35391, 0.0321504, 1.76023, -1.25552, 0.0373394, 0.0321503, 0.0322921, 0.0416572, 0.112588, 0.035548, 0.0984623, 0.187315, 0.0878374, 0.0548429, 0.0368751, 0.0946358, 0.0332679, 0.033308, 0.0698616, 0.347144, 0.173652, 0.0321507, 1.29871, 0.0321504, 0.0321504, 0.125135
0.944232, 2.79356, 2.45865, 0.0330478, 2.18942, 0.334913, 0.0383165, 0.0330477, 0.0331903, 0.0426037, 0.1139, 0.036463, 0.099702, 0.189014, 0.0831953, 0.0558473, 0.037797, 0.0958555, 0.034089, 0.0344352, 0.0756584, 0.415893, 0.157211, 0.0330482, 1.33164, 0.0330478, 0.0330478, 0.145649
0.952098, 2.88953, 2.55883, 0.0339256, 2.21123, 0.3307, 0.0392887, 0.0339255, 0.0340686, 0.0435187, 0.115093, 0.0373541, 0.100839, 0.190499, 0.0785614, 0.0568042, 0.0386933, 0.0969778, 0.034889, 0.035582, 0.0815084, 0.492133, 0.142011, 0.033926, 1.34742, 0.0339256, 0.0339256, 0.17032
0.959965, 5.10083, 2.65363, 0.0347875, 2.66474, 2.44721, 0.0402683, 0.0347873, 0.0349309, 0.0444084, 0.116191, 0.0382259, 0.101895, 0.191815, 0.0741076, 0.0577232, 0.0395689, 0.0980222, 0.0356743, 0.0367604, 0.0872789, 0.574759, 0.128232, 0.0347878, 1.34549, 0.0347875, 0.0347875, 0.199663
0.967832, 3.21607, 2.74222, 0.0356367, 2.28387, 0.473851, 0.0412693, 0.0356364, 0.0357804, 0.045278, 0.117213, 0.0390824, 0.102887, 0.192998, 0.0699761, 0.0586127, 0.0404283, 0.0990053, 0.0364507, 0.037986, 0.0928231, 0.662127, 0.115963, 0.035637, 1.32605, 0.0356367, 0.0356367, 0.23412
0.975698, 2.66142, 2.82379, 0.0364759, 2.15903, -0.162378, 0.0423076, 0.0364756, 0.0366198, 0.0461321, 0.118178, 0.0399269, 0.10383, 0.194079, 0.0662751, 0.0594796, 0.0412749, 0.0999412, 0.0372239, 0.0392807, 0.0979873, 0.752076, 0.105217, 0.0364762, 1.29004, 0.0364759, 0.0364759, 0.27401
0.983565, 4.76219, 2.89748, 0.0373073, 2.60042, 1.86471, 0.0434022, 0.0373069, 0.0374514, 0.0469741, 0.119099, 0.0407621, 0.104735, 0.195084, 0.0630775, 0.0603294, 0.0421116, 0.100841, 0.0379991, 0.0406764, 0.10262, 0.84199, 0.0959448, 0.0373077, 1.23913, 0.0373073, 0.0373073, 0.31948
0.991431, 4.98796, 2.96239, 0.0381328, 2.64347, 2.02557, 0.0445762, 0.0381322, 0.038277, 0.047807, 0.119987, 0.0415902, 0.105613, 0.19603, 0.0604216, 0.0611665, 0.0429407, 0.101713, 0.0387815, 0.0422216, 0.106583, 0.928908, 0.0880521, 0.0381331, 1.17553, 0.0381328, 0.0381328, 0.370449
0.999298, 3.58844, 3.01757, 0.0389534, 2.36399, 0.570869, 0.0458579, 0.0389526, 0.0390977, 0.0486328, 0.120851, 0.0424127, 0.106469, 0.196935, 0.0583147, 0.0619942, 0.0437639, 0.102564, 0.0395757, 0.0439886, 0.109758, 1.00968, 0.0814159, 0.0389537, 1.1019, 0.0389534, 0.0389534, 0.426563
1.00716, 1.755, 3.06205, 0.0397701, 1.93778, -1.30705, 0.0472825, 0.0397691, 0.0399144, 0.049453, 0.121698, 0.0432307, 0.10731, 0.197809, 0.0567373, 0.0628148, 0.0445824, 0.103399, 0.0403869, 0.0460864, 0.112058, 1.08116, 0.0758972, 0.0397705, 1.02116, 0.0397701, 0.0397701, 0.487163
1.01503, 3.12007, 3.09491, 0.0405833, 2.26276, 0.0251646, 0.0488939, 0.0405819, 0.0407276, 0.0502685, 0.122531, 0.0440447, 0.10814, 0.198661, 0.0556486, 0.0636299, 0.0453967, 0.104221, 0.0412198, 0.0486758, 0.113428, 1.1404, 0.0713534, 0.0405836, 0.936323, 0.0405833, 0.0405833, 0.551257
1.0229, 1.99761, 3.11531, 0.0413928, 1.9994, -1.1177, 0.050746, 0.041391, 0.0415372, 0.0510796, 0.123353, 0.0448548, 0.10896, 0.199496, 0.0549924, 0.0644401, 0.046207, 0.10503, 0.0420798, 0.0519901, 0.113856, 1.18486, 0.0676456, 0.0413932, 0.850328, 0.0413928, 0.0413928, 0.617532
1.03076, 2.86785, 3.12265, 0.0421985, 2.20632, -0.254799, 0.0529054, 0.042196, 0.0423429, 0.0518863, 0.124168, 0.0456608, 0.109773, 0.200318, 0.0547023, 0.0652457, 0.0470132, 0.105828, 0.0429725, 0.0563618, 0.113368, 1.21258, 0.0646447, 0.0421988, 0.765873, 0.0421985, 0.0421985, 0.68438
1.03863, 5.12733, 3.11665, 0.0429992, 2.66971, 2.01068, 0.0554517, 0.0429959, 0.0431436, 0.0526877, 0.124974, 0.0464617, 0.110578, 0.201129, 0.0547075, 0.066046, 0.0478142, 0.106612, 0.0439039, 0.062254, 0.112027, 1.22235, 0.0622353, 0.0429996, 0.685316, 0.0429992, 0.0429992, 0.749944
1.0465, 4.863, 3.09749, 0.043794, 2.61973, 1.76551, 0.0584797, 0.0437897, 0.0439384, 0.0534828, 0.125772, 0.0472566, 0.111376, 0.201931, 0.0549367, 0.0668402, 0.0486092, 0.107381, 0.0448808, 0.0702982, 0.109928, 1.21378, 0.0603163, 0.0437943, 0.610578, 0.043794, 0.043794, 0.812207
1.05436, 3.13218, 3.06594, 0.0445811, 2.26543, 0.0662401, 0.0620983, 0.0445755, 0.0447255, 0.0542702, 0.126561, 0.0480439, 0.112165, 0.202722, 0.0553222, 0.0676267, 0.0493965, 0.108131, 0.0459103, 0.0813347, 0.107191, 1.18732, 0.0588016, 0.0445815, 0.543108, 0.0445811, 0.0445811, 0.869088
1.06223, 2.99759, 3.02344, 0.0453586, 2.23553, -0.0258474, 0.0664295, 0.0453513, 0.045503, 0.0550479, 0.12734, 0.0488214, 0.112943, 0.203502, 0.0558023, 0.0684037, 0.0501741, 0.108858, 0.0470003, 0.0964558, 0.103951, 1.14426, 0.0576186, 0.045359, 0.483866, 0.0453586, 0.0453586, 0.918556
1.0701, 5.43036, 2.97218, 0.0461239, 2.72587, 2.45818, 0.0716045, 0.0461145, 0.0462684, 0.0558133, 0.128106, 0.0495868, 0.113709, 0.204269, 0.0563238, 0.0691685, 0.0509394, 0.109556, 0.0481587, 0.117044, 0.100354, 1.08658, 0.0567069, 0.0461243, 0.43335, 0.0461239, 0.0461239, 0.958752
1.07796, 3.27639, 2.91516, 0.0468741, 2.29704, 0.361225, 0.0777589, 0.046862, 0.0470186, 0.0565636, 0.128857, 0.050337, 0.11446, 0.20502, 0.0568425, 0.0699184, 0.0516897, 0.110218, 0.0493941, 0.144803, 0.0965391, 1.01683, 0.0560165, 0.0468745, 0.391641, 0.0468741, 0.0468741, 0.988111
1.08583, 3.13938, 2.85612, 0.0476057, 2.26702, 0.283263, 0.0850234, 0.0475902, 0.0477502, 0.0572952, 0.129589, 0.0510686, 0.115192, 0.205752, 0.057324, 0.0706497, 0.0524213, 0.110838, 0.0507148, 0.181771, 0.09264, 0.937963, 0.0555059, 0.0476061, 0.358467, 0.0476057, 0.0476057, 1.00545
1.0937, 2.14423, 2.79948, 0.0483147, 2.03574, -0.655253, 0.0935139, 0.0482948, 0.0484591, 0.0580042, 0.130298, 0.0517776, 0.115901, 0.206461, 0.0577435, 0.0713584, 0.0531302, 0.111408, 0.0521289, 0.230309, 0.088773, 0.853073, 0.0551402, 0.048315, 0.333277, 0.0483147, 0.0483147, 1.01007
1.10156, 4.84614, 2.75022, 0.0489963, 2.61651, 2.09592, 0.103318, 0.0489711, 0.0491407, 0.0586858, 0.13098, 0.0524592, 0.116583, 0.207143, 0.0580845, 0.0720399, 0.0538118, 0.111918, 0.053644, 0.293051, 0.0850347, 0.765259, 0.0548898, 0.0489966, 0.31532, 0.0489963, 0.0489963, 1.00179
1.10943, 1.14902, 2.71363, 0.0496453, 1.77455, -1.56461, 0.114483, 0.0496134, 0.0497898, 0.0593348, 0.131629, 0.0531082, 0.117232, 0.207792, 0.0583384, 0.0726888, 0.0544609, 0.112361, 0.0552666, 0.372823, 0.0814991, 0.677409, 0.0547292, 0.0496457, 0.303712, 0.0496453, 0.0496453, 0.980946
1.1173, 0.997599, 2.69511, 0.050256, 1.73136, -1.69752, 0.126995, 0.0502158, 0.0504004, 0.0599455, 0.132239, 0.0537189, 0.117842, 0.208403, 0.0585026, 0.0732993, 0.0550715, 0.112728, 0.0570022, 0.472493, 0.0782177, 0.592072, 0.0546356, 0.0502563, 0.297503, 0.050256, 0.050256, 0.948395
1.12516, 3.99759, 2.69982, 0.0508217, 2.449, 1.29777, 0.140776, 0.0507713, 0.0509661, 0.0605112, 0.132805, 0.0542846, 0.118408, 0.208969, 0.0585789, 0.073865, 0.0556372, 0.11301, 0.0588558, 0.594794, 0.0752198, 0.511343, 0.0545886, 0.050822, 0.295731, 0.0508217, 0.0508217, 0.905441
1.13303, 1.83652, 2.7323, 0.0513354, 1.9587, -0.895785, 0.155661, 0.0512725, 0.0514798, 0.0610249, 0.133319, 0.0547983, 0.118922, 0.209483, 0.0585721, 0.0743787, 0.056151, 0.113202, 0.0608283, 0.742067, 0.0725155, 0.436821, 0.0545693, 0.0513358, 0.297462, 0.0513354, 0.0513354, 0.853752
1.1409, 3.83164, 2.79618, 0.0517896, 2.41488, 1.03546, 0.171401, 0.0517113, 0.051934, 0.0614791, 0.133773, 0.0552525, 0.119376, 0.209937, 0.0584885, 0.0748329, 0.0566052, 0.113299, 0.0629211, 0.916008, 0.0700984, 0.369576, 0.0545601, 0.05179, 0.301819, 0.0517896, 0.0517896, 0.795246
1.14876, 0.490505, 2.89374, 0.0521764, 1.57813, -2.40323, 0.187658, 0.0520793, 0.0523208, 0.0618659, 0.13416, 0.0556393, 0.119763, 0.210324, 0.0583346, 0.0752196, 0.0569919, 0.113299, 0.0651334, 1.11735, 0.0679496, 0.310194, 0.0545444, 0.0521767, 0.308001, 0.0521764, 0.0521764, 0.731984
