   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.623648, 0, 0.00068984, 7.13434e-06, 1.41421, -0.00068984, 1.09769e-05, 7.13434e-06, 7.13524e-06, 1.06357e-05, 3.69725e-05, 8.50619e-06, 3.10277e-05, 1.21812e-05, 7.27907e-06, 1.44831e-05, 7.43411e-06, 1.16693e-05, 7.45283e-06, 7.39663e-06, 7.14127e-06, 7.2108e-06, 0.000603787, 7.13442e-06, 1.26999e-05, 7.13434e-06, 7.13434e-06
0.631511, 0, 0.00100786, 1.23116e-05, 1.41421, -0.00100786, 1.89631e-05, 1.23116e-05, 1.23132e-05, 1.83725e-05, 6.39615e-05, 1.46863e-05, 5.36711e-05, 2.10477e-05, 1.2589e-05, 2.50323e-05, 1.28305e-05, 2.01616e-05, 1.27203e-05, 1.27656e-05, 1.23236e-05, 1.24482e-05, 0.000860922, 1.23118e-05, 2.00399e-05, 1.23116e-05, 1.23116e-05
0.639374, 0, 0.00146951, 2.07825e-05, 1.41421, -0.00146951, 3.20467e-05, 2.07825e-05, 2.07852e-05, 3.10464e-05, 0.00010825, 2.4804e-05, 9.08237e-05, 3.55768e-05, 2.13042e-05, 4.23247e-05, 2.16613e-05, 3.40762e-05, 2.13051e-05, 2.15514e-05, 2.08029e-05, 2.10216e-05, 0.00122298, 2.07828e-05, 3.16788e-05, 2.07825e-05, 2.07825e-05
0.647237, 0, 0.0021379, 3.43226e-05, 1.41421, -0.0021379, 5.2988e-05, 3.43226e-05, 3.4327e-05, 5.13305e-05, 0.000179263, 4.09864e-05, 0.000150385, 5.88377e-05, 3.52857e-05, 7.00194e-05, 3.57787e-05, 5.63511e-05, 3.49889e-05, 3.55967e-05, 3.43563e-05, 3.47321e-05, 0.00173194, 3.4323e-05, 4.98935e-05, 3.43226e-05, 3.43226e-05
0.655101, 0, 0.00310186, 5.54681e-05, 1.41421, -0.00310186, 8.57389e-05, 5.54681e-05, 5.54753e-05, 8.30508e-05, 0.000290526, 6.62752e-05, 0.000243694, 9.52257e-05, 5.72126e-05, 0.00011336, 5.78296e-05, 9.11931e-05, 5.63154e-05, 5.75344e-05, 5.55228e-05, 5.61552e-05, 0.00244628, 5.54688e-05, 7.7954e-05, 5.54681e-05, 5.54681e-05
0.662964, 0, 0.00448459, 8.7735e-05, 1.41421, -0.00448459, 0.000135791, 8.7735e-05, 8.77464e-05, 0.000131523, 0.000460894, 0.000104892, 0.000386548, 0.000150851, 9.08343e-05, 0.000179639, 9.1484e-05, 0.000144449, 8.88097e-05, 9.10153e-05, 8.78218e-05, 8.88645e-05, 0.00344676, 8.77361e-05, 0.000120423, 8.7735e-05, 8.7735e-05
0.670827, 0.981157, 0.00645388, 0.00013585, 1.7266, 0.974704, 0.000210544, 0.00013585, 0.000135867, 0.000203911, 0.000715865, 0.000162517, 0.000600306, 0.000233953, 0.000141249, 0.000278699, 0.000141677, 0.000224003, 0.000137209, 0.000140948, 0.000135984, 0.000137669, 0.00484359, 0.000135851, 0.000183486, 0.00013585, 0.00013585
0.67869, 0.0188425, 0.00923347, 0.000205964, 1.42086, 0.00960903, 0.000319663, 0.000205964, 0.000205991, 0.000309566, 0.00108885, 0.000246556, 0.00091295, 0.000355296, 0.000215187, 0.000423407, 0.000214834, 0.000340149, 0.000207681, 0.000213725, 0.00020617, 0.000208838, 0.00678475, 0.000205967, 0.000275284, 0.000205964, 0.000205964
0.686553, 0, 0.0131146, 0.000305825, 1.41421, -0.0131146, 0.000475353, 0.000305825, 0.000305865, 0.000460299, 0.00162224, 0.000366349, 0.00135996, 0.000528483, 0.000321265, 0.000630039, 0.00031905, 0.000505899, 0.000307985, 0.000317396, 0.000306131, 0.000310276, 0.00946501, 0.000305829, 0.00040621, 0.000305825, 0.000305825
0.694416, 0, 0.0184663, 0.000444842, 1.41421, -0.0184663, 0.000692502, 0.000444842, 0.0004449, 0.00067051, 0.00236797, 0.00053326, 0.00198481, 0.000770119, 0.000470175, 0.000918478, 0.000464162, 0.000737126, 0.000447552, 0.000461746, 0.000445289, 0.000451604, 0.0131344, 0.000444847, 0.000589111, 0.000444842, 0.000444842
0.70228, 0, 0.0257418, 0.000634015, 1.41421, -0.0257418, 0.000988591, 0.000634015, 0.000634098, 0.000957104, 0.00338736, 0.000760603, 0.0028388, 0.00109972, 0.000674743, 0.00131212, 0.000661676, 0.00105248, 0.000637402, 0.000658216, 0.000634655, 0.000644095, 0.018105, 0.000634022, 0.00083936, 0.000634015, 0.000634015
0.710143, 0, 0.035479, 0.000885671, 1.41421, -0.035479, 0.00138332, 0.000885671, 0.000885788, 0.00133913, 0.00474998, 0.00106334, 0.00398007, 0.00153928, 0.000949824, 0.00183739, 0.000924494, 0.00147298, 0.000889887, 0.000919637, 0.00088657, 0.000900422, 0.0247529, 0.000885682, 0.00117473, 0.000885671, 0.000885671
0.718006, 0, 0.0482913, 0.00121297, 1.41421, -0.0482913, 0.00189785, 0.00121297, 0.00121313, 0.00183703, 0.00653118, 0.00145748, 0.00547161, 0.00211249, 0.00131196, 0.00252275, 0.0012664, 0.00202125, 0.00121819, 0.00125971, 0.00121421, 0.00123417, 0.0335144, 0.00121299, 0.00161508, 0.00121297, 0.00121297
0.725869, 0, 0.0648458, 0.00162918, 1.41421, -0.0648458, 0.00255372, 0.00162918, 0.0016294, 0.00247162, 0.00880838, 0.00195926, 0.00737804, 0.00284347, 0.00177882, 0.00339728, 0.00170131, 0.00272031, 0.0016356, 0.00169228, 0.00163086, 0.00165912, 0.0448715, 0.0016292, 0.00218178, 0.00162918, 0.00162918
0.733732, 0, 0.0858264, 0.00214672, 1.41421, -0.0858264, 0.00337132, 0.00214672, 0.00214701, 0.00326258, 0.011656, 0.00258392, 0.00976141, 0.00375512, 0.00236827, 0.00448865, 0.00224225, 0.00359197, 0.00215455, 0.00223028, 0.00214893, 0.00218826, 0.0593263, 0.00214675, 0.00289705, 0.00214672, 0.00214672
0.741595, 0.959465, 0.111882, 0.00277602, 1.72031, 0.847583, 0.00436816, 0.00277602, 0.0027764, 0.00422678, 0.0151393, 0.00334444, 0.0126761, 0.00486714, 0.00309732, 0.00582079, 0.00290023, 0.00465504, 0.00278552, 0.00288465, 0.00277891, 0.00283272, 0.0773615, 0.00277606, 0.00378323, 0.00277602, 0.00277602
0.749458, 1.04053, 0.143558, 0.00352439, 1.74371, 0.896977, 0.00555696, 0.00352439, 0.00352487, 0.00537647, 0.0193076, 0.00425005, 0.0161631, 0.00619397, 0.00398077, 0.00741136, 0.00368296, 0.00592319, 0.0035358, 0.00366304, 0.00352808, 0.00360055, 0.0993877, 0.00352444, 0.00486217, 0.00352439, 0.00352439
0.757322, 0.954648, 0.181223, 0.00439485, 1.71891, 0.773424, 0.00694382, 0.00439485, 0.00439545, 0.00671747, 0.024188, 0.00530487, 0.0202445, 0.00774266, 0.00502979, 0.00926925, 0.0045937, 0.00740309, 0.00440841, 0.00456868, 0.00439949, 0.00449559, 0.125681, 0.00439491, 0.00615497, 0.00439485, 0.00439485
0.765185, 0.997584, 0.224984, 0.00538522, 1.73135, 0.7726, 0.00852666, 0.00538522, 0.00538596, 0.0082477, 0.0297791, 0.00650676, 0.024919, 0.0095112, 0.00625045, 0.0113925, 0.00563029, 0.00909269, 0.00540119, 0.00559936, 0.00539096, 0.00551659, 0.156315, 0.00538529, 0.00768229, 0.00538522, 0.00538522
0.773048, 0.997592, 0.274614, 0.00648757, 1.73136, 0.722977, 0.0102942, 0.00648757, 0.00648846, 0.00995621, 0.0360471, 0.00784661, 0.0301578, 0.0114873, 0.00764241, 0.0137667, 0.00678454, 0.0109801, 0.00650618, 0.00674691, 0.00649457, 0.00665664, 0.191094, 0.00648765, 0.0094653, 0.00648757, 0.00648757
0.780911, 0.050177, 0.3295, 0.00768808, 1.43184, -0.279323, 0.0122258, 0.00768808, 0.00768915, 0.0118228, 0.0429242, 0.00930811, 0.0359039, 0.0136479, 0.00919789, 0.0163647, 0.00804208, 0.0130434, 0.00770954, 0.00799699, 0.0076965, 0.00790322, 0.229505, 0.00768818, 0.0115275, 0.00768808, 0.00768808
0.788774, 1, 0.388611, 0.00896753, 1.73205, 0.61139, 0.0142915, 0.00896753, 0.00896878, 0.0138188, 0.0503094, 0.0108683, 0.0420727, 0.0159601, 0.010901, 0.0191472, 0.00938287, 0.0152508, 0.00899199, 0.00932959, 0.00897752, 0.00923874, 0.270684, 0.00896764, 0.0138971, 0.00896753, 0.00896753
0.796637, 0, 0.450515, 0.0103022, 1.41421, -0.450515, 0.0164541, 0.0103022, 0.0103036, 0.0159078, 0.0580729, 0.0124985, 0.0485553, 0.0183821, 0.0127278, 0.022064, 0.0107821, 0.0175626, 0.0103298, 0.0107199, 0.0103139, 0.0106419, 0.313423, 0.0103023, 0.01661, 0.0103022, 0.0103022
0.804501, 0, 0.513437, 0.0116653, 1.41421, -0.513437, 0.0186706, 0.0116653, 0.011667, 0.0180486, 0.0660627, 0.0141663, 0.0552248, 0.0208661, 0.0146463, 0.0250577, 0.0122118, 0.0199329, 0.0116961, 0.0121401, 0.0116791, 0.0120898, 0.35621, 0.0116655, 0.0197127, 0.0116653, 0.0116653
0.812364, 0.937764, 0.57536, 0.013029, 1.71399, 0.362404, 0.0208955, 0.013029, 0.0130308, 0.020197, 0.0741139, 0.0158375, 0.0619436, 0.0233609, 0.0166181, 0.0280663, 0.0136427, 0.0223129, 0.0130629, 0.0135607, 0.0130449, 0.0135603, 0.397312, 0.0130292, 0.0232638, 0.013029, 0.013029
0.820227, 0.0622357, 0.634167, 0.0143658, 1.43605, -0.571931, 0.0230833, 0.0143658, 0.0143678, 0.0223092, 0.082059, 0.0174781, 0.0685721, 0.0258154, 0.0185997, 0.0310278, 0.0150459, 0.0246541, 0.0144028, 0.0149529, 0.0143842, 0.0150362, 0.434896, 0.014366, 0.027335, 0.0143658, 0.0143658
0.82809, 0, 0.687804, 0.0156509, 1.41421, -0.687804, 0.0251919, 0.0156509, 0.0156531, 0.0243447, 0.0897385, 0.0190572, 0.0749777, 0.0281821, 0.0205447, 0.0338841, 0.0163952, 0.026911, 0.0156908, 0.0162905, 0.0156723, 0.0165083, 0.467167, 0.0156511, 0.0320087, 0.0156509, 0.0156509
0.835953, 0, 0.734452, 0.0168636, 1.41421, -0.734452, 0.027185, 0.0168636, 0.016866, 0.0262684, 0.0970108, 0.0205485, 0.0810427, 0.0304197, 0.0224065, 0.0365845, 0.0176688, 0.0290447, 0.0169062, 0.0175512, 0.0168886, 0.0179814, 0.492524, 0.0168638, 0.037373, 0.0168636, 0.0168636
0.843816, 0.928115, 0.772688, 0.0179885, 1.71117, 0.155427, 0.0290342, 0.0179885, 0.0179911, 0.0280533, 0.10376, 0.0219319, 0.0866711, 0.0324958, 0.0241409, 0.0390887, 0.0188502, 0.0310243, 0.0180334, 0.0187184, 0.0180179, 0.019479, 0.509699, 0.0179887, 0.0435136, 0.0179885, 0.0179885
0.85168, 1.07188, 0.801601, 0.0190161, 1.75268, 0.270284, 0.0307203, 0.0190161, 0.0190188, 0.0296808, 0.1099, 0.0231946, 0.0917928, 0.0343882, 0.025709, 0.0413684, 0.0199291, 0.032829, 0.0190631, 0.0197815, 0.0190511, 0.0210504, 0.517879, 0.0190163, 0.0505015, 0.0190161, 0.0190161
0.859543, 0.923297, 0.820875, 0.0199429, 1.70977, 0.102423, 0.0322337, 0.0199429, 0.0199458, 0.0311419, 0.11538, 0.0243308, 0.0963656, 0.0360852, 0.0270794, 0.0434081, 0.0209017, 0.0344478, 0.0199916, 0.0207361, 0.0199852, 0.0227777, 0.516771, 0.0199432, 0.0583794, 0.0199429, 0.0199429
0.867406, 0.0767027, 0.8308, 0.0207713, 1.44108, -0.754097, 0.033574, 0.0207713, 0.0207744, 0.0324365, 0.120181, 0.0253418, 0.100375, 0.0375854, 0.0282306, 0.0452049, 0.0217701, 0.0358799, 0.0208213, 0.0215838, 0.0208231, 0.0247845, 0.506629, 0.0207716, 0.0671463, 0.0207713, 0.0207713
0.875269, 0.918473, 0.832235, 0.0215084, 1.70835, 0.0862378, 0.0347489, 0.0215084, 0.0215115, 0.0335719, 0.124313, 0.0262349, 0.103831, 0.0388967, 0.029152, 0.0467667, 0.0225412, 0.037133, 0.0215591, 0.0223312, 0.0215723, 0.0272436, 0.488219, 0.0215087, 0.0767431, 0.0215084, 0.0215084
0.883132, 0.0815269, 0.826514, 0.0221648, 1.44275, -0.744987, 0.0357727, 0.0221648, 0.022168, 0.034562, 0.127813, 0.0270221, 0.106764, 0.040034, 0.0298447, 0.0481107, 0.0232261, 0.0382215, 0.0222158, 0.0229889, 0.0222444, 0.0303851, 0.462736, 0.0221651, 0.0870413, 0.0221648, 0.0221648
0.890995, 0, 0.815317, 0.0227537, 1.41421, -0.815317, 0.0366643, 0.0227537, 0.022757, 0.0354248, 0.130735, 0.0277183, 0.109222, 0.0410177, 0.0303209, 0.0492605, 0.0238386, 0.0391652, 0.0228047, 0.0235701, 0.0228535, 0.0345018, 0.431685, 0.022754, 0.0978368, 0.0227537, 0.0227537
0.898858, 0, 0.80052, 0.0232897, 1.41421, -0.80052, 0.0374457, 0.0232897, 0.023293, 0.0361809, 0.133148, 0.0283406, 0.11126, 0.0418711, 0.0306028, 0.0502436, 0.0243933, 0.0399864, 0.0233402, 0.0240895, 0.0234149, 0.0399503, 0.396743, 0.02329, 0.108851, 0.0232897, 0.0232897
0.906722, 0, 0.784048, 0.0237871, 1.41421, -0.784048, 0.0381398, 0.0237871, 0.0237904, 0.0368519, 0.135125, 0.028906, 0.112943, 0.0426187, 0.0307208, 0.0510896, 0.0249056, 0.0407086, 0.0238367, 0.0245621, 0.0239442, 0.047146, 0.359614, 0.0237874, 0.119739, 0.0237871, 0.0237871
0.914585, 0, 0.767733, 0.0242595, 1.41421, -0.767733, 0.0387699, 0.0242595, 0.0242629, 0.0374585, 0.13674, 0.029431, 0.11433, 0.0432845, 0.0307108, 0.0518273, 0.0253896, 0.0413548, 0.024308, 0.0250024, 0.0244561, 0.0565484, 0.321902, 0.0242598, 0.130108, 0.0242595, 0.0242595
0.922448, 0.904013, 0.753201, 0.0247191, 1.70412, 0.150812, 0.0393579, 0.0247191, 0.0247225, 0.0380197, 0.138066, 0.0299303, 0.115483, 0.0438905, 0.0306117, 0.0524837, 0.0258578, 0.0419459, 0.0247661, 0.0254233, 0.0249636, 0.0686353, 0.285004, 0.0247194, 0.139545, 0.0247191, 0.0247191
0.930311, 0.0959867, 0.741791, 0.0251759, 1.44775, -0.645804, 0.0399246, 0.0251759, 0.0251793, 0.0385519, 0.139165, 0.0304167, 0.116454, 0.044456, 0.0304625, 0.0530826, 0.0263211, 0.0425004, 0.0252212, 0.0258361, 0.0254781, 0.0838649, 0.25005, 0.0251762, 0.14764, 0.0251759, 0.0251759
0.938174, 0, 0.734493, 0.0256379, 1.41421, -0.734493, 0.0404891, 0.0256378, 0.0256413, 0.0390687, 0.140095, 0.0309002, 0.117291, 0.0449971, 0.0302999, 0.0536441, 0.0267877, 0.0430335, 0.0256814, 0.0262501, 0.0260086, 0.102625, 0.217858, 0.0256382, 0.154027, 0.0256379, 0.0256379
0.946037, 1, 0.73192, 0.0261108, 1.73205, 0.26808, 0.0410699, 0.0261108, 0.0261143, 0.0395809, 0.140902, 0.0313885, 0.118031, 0.0455266, 0.0301561, 0.0541844, 0.0272641, 0.0435572, 0.0261525, 0.0266725, 0.0265619, 0.125176, 0.188946, 0.0261112, 0.158409, 0.0261108, 0.0261108
0.953901, 0, 0.7343, 0.0265987, 1.41421, -0.7343, 0.0416851, 0.0265986, 0.0266022, 0.0400961, 0.141623, 0.0318871, 0.118706, 0.0460539, 0.0300576, 0.0547159, 0.0277543, 0.0440805, 0.0266386, 0.0271087, 0.0271429, 0.151584, 0.163553, 0.026599, 0.160589, 0.0265987, 0.0265987
0.961764, 0.891963, 0.741475, 0.0271035, 1.70058, 0.150487, 0.0423542, 0.0271034, 0.027107, 0.0406198, 0.142288, 0.0323992, 0.119339, 0.0465858, 0.0300244, 0.0552476, 0.0282607, 0.0446097, 0.0271417, 0.0275623, 0.0277546, 0.181665, 0.141687, 0.0271038, 0.160484, 0.0271035, 0.0271035
0.969627, 0.108037, 0.752923, 0.0276259, 1.45191, -0.644886, 0.0430987, 0.0276258, 0.0276294, 0.0411549, 0.142919, 0.0329267, 0.119948, 0.0471265, 0.0300695, 0.0557854, 0.0287842, 0.0451485, 0.0276627, 0.0280356, 0.0283987, 0.214935, 0.12318, 0.0276263, 0.158135, 0.0276259, 0.0276259
0.97749, 1, 0.767791, 0.0281657, 1.73205, 0.232209, 0.0439444, 0.0281655, 0.0281692, 0.041703, 0.14353, 0.0334697, 0.120545, 0.0476783, 0.0301997, 0.0563329, 0.0293247, 0.0456991, 0.0282014, 0.0285296, 0.0290761, 0.250589, 0.107745, 0.028166, 0.153705, 0.0281657, 0.0281657
0.985353, 0, 0.784941, 0.0287215, 1.41421, -0.784941, 0.0449234, 0.0287213, 0.028725, 0.0422642, 0.144132, 0.0340276, 0.121138, 0.0482419, 0.0304163, 0.0568916, 0.0298809, 0.0462618, 0.0287565, 0.0290445, 0.0297875, 0.287506, 0.0950255, 0.0287218, 0.147462, 0.0287215, 0.0287215
0.993216, 2, 0.803021, 0.0292916, 2, 1.19698, 0.0460762, 0.0292913, 0.0292951, 0.0428377, 0.144731, 0.0345991, 0.121731, 0.048817, 0.0307158, 0.0574618, 0.0304513, 0.0468362, 0.0293264, 0.0295801, 0.0305343, 0.32429, 0.0846424, 0.0292919, 0.13976, 0.0292916, 0.0292916
1.00108, 1, 0.820552, 0.0298739, 1.73205, 0.179448, 0.0474555, 0.0298736, 0.0298774, 0.0434222, 0.145332, 0.0351822, 0.122328, 0.0494024, 0.0310913, 0.0580428, 0.0310339, 0.0474211, 0.0299092, 0.0301358, 0.03132, 0.35935, 0.0762231, 0.0298742, 0.131007, 0.0298739, 0.0298739
1.00894, 0.877498, 0.836038, 0.0304663, 1.69632, 0.0414599, 0.0491303, 0.0304658, 0.0304698, 0.0440159, 0.145935, 0.0357751, 0.12293, 0.0499967, 0.0315335, 0.0586332, 0.0316263, 0.0480148, 0.0305028, 0.0307112, 0.0321524, 0.391015, 0.0694243, 0.0304666, 0.121632, 0.0304663, 0.0304663
1.01681, 1.87263, 0.84809, 0.0310664, 1.9679, 1.02454, 0.0511912, 0.0310658, 0.0310699, 0.0446168, 0.146542, 0.0363756, 0.123535, 0.0505979, 0.0320319, 0.0592313, 0.0322266, 0.0486154, 0.0311051, 0.0313058, 0.0330463, 0.417657, 0.0639443, 0.0310668, 0.112061, 0.0310664, 0.0310664
1.02467, 2.12254, 0.855561, 0.0316721, 2.03041, 1.26698, 0.0537584, 0.0316712, 0.0316756, 0.045223, 0.147151, 0.0369814, 0.124144, 0.0512043, 0.032575, 0.059835, 0.0328322, 0.0492207, 0.031714, 0.0319196, 0.0340288, 0.437842, 0.0595273, 0.0316724, 0.102681, 0.0316721, 0.0316721
1.03253, 0.127323, 0.857665, 0.0322811, 1.45853, -0.730342, 0.0569904, 0.03228, 0.0322846, 0.0458322, 0.147763, 0.0375905, 0.124755, 0.0518137, 0.0331516, 0.0604424, 0.0334413, 0.0498285, 0.0323277, 0.0325534, 0.0351459, 0.450455, 0.0559627, 0.0322814, 0.0938249, 0.0322811, 0.0322811
1.0404, 2, 0.854095, 0.0328914, 2, 1.14591, 0.0610949, 0.0328898, 0.0328949, 0.0464426, 0.148374, 0.0382009, 0.125366, 0.0524241, 0.0337509, 0.0610513, 0.0340516, 0.0504365, 0.0329443, 0.0332083, 0.0364731, 0.454807, 0.0530813, 0.0328917, 0.0857538, 0.0328914, 0.0328914
1.04826, 0.865432, 0.845093, 0.0335009, 1.69276, 0.0203384, 0.0663403, 0.0334988, 0.0335044, 0.0470522, 0.148985, 0.0388104, 0.125976, 0.0530338, 0.0343629, 0.0616598, 0.0346611, 0.0510425, 0.0335623, 0.0338865, 0.0381293, 0.450699, 0.050749, 0.0335012, 0.0786532, 0.0335009, 0.0335009
1.05612, 2.99761, 0.831501, 0.0341076, 2.23553, 2.16611, 0.0730669, 0.0341048, 0.0341111, 0.047659, 0.149592, 0.0394171, 0.126583, 0.0536405, 0.0349785, 0.0622657, 0.0352678, 0.0516438, 0.0341801, 0.0345907, 0.0402957, 0.438437, 0.0488607, 0.0341079, 0.0726323, 0.0341076, 0.0341076
1.06398, 0.136958, 0.814751, 0.0347093, 1.46183, -0.677793, 0.0816948, 0.0347057, 0.0347128, 0.0482607, 0.150194, 0.0400188, 0.127185, 0.0542423, 0.03559, 0.0628669, 0.0358695, 0.0522377, 0.0347962, 0.0353244, 0.0432408, 0.418801, 0.0473342, 0.0347096, 0.0677304, 0.0347093, 0.0347093
1.07185, 0, 0.796831, 0.0353039, 1.41421, -0.796831, 0.092726, 0.0352992, 0.0353074, 0.0488554, 0.150788, 0.0406135, 0.12778, 0.054837, 0.0361904, 0.0634611, 0.0364641, 0.0528211, 0.0354094, 0.0360918, 0.0473486, 0.392967, 0.0461049, 0.0353043, 0.0639275, 0.0353039, 0.0353039
1.07971, 0.855793, 0.780201, 0.035889, 1.68991, 0.075592, 0.106738, 0.0358828, 0.0358925, 0.0494405, 0.151373, 0.0411986, 0.128365, 0.0554221, 0.0367741, 0.0640459, 0.0370492, 0.0533904, 0.0360182, 0.0368976, 0.0531524, 0.362389, 0.0451215, 0.0358893, 0.0611567, 0.035889, 0.035889
1.08757, 2.99759, 0.767689, 0.036462, 2.23553, 2.2299, 0.124361, 0.0364539, 0.0364655, 0.0500135, 0.151947, 0.0417716, 0.128938, 0.055995, 0.0373365, 0.0646187, 0.0376222, 0.0539419, 0.0366217, 0.0377465, 0.0613688, 0.328673, 0.0443426, 0.0364623, 0.0593178, 0.036462, 0.036462
1.09544, 0.99761, 0.762354, 0.0370198, 1.73136, 0.235256, 0.146246, 0.0370093, 0.0370233, 0.0505713, 0.152504, 0.0423294, 0.129496, 0.0565529, 0.0378736, 0.0651765, 0.0381801, 0.0544709, 0.0372185, 0.0386436, 0.0729276, 0.293435, 0.0437338, 0.0370202, 0.0582896, 0.0370198, 0.0370198
1.1033, 0.997573, 0.767347, 0.0375593, 1.73135, 0.230226, 0.173005, 0.0375457, 0.0375628, 0.0511107, 0.153044, 0.0428688, 0.130035, 0.0570923, 0.0383821, 0.0657158, 0.0387195, 0.0549727, 0.0378079, 0.0395932, 0.0889928, 0.258186, 0.043266, 0.0375596, 0.0579412, 0.0375593, 0.0375593
1.11116, 0.151436, 0.785746, 0.0380765, 1.46678, -0.63431, 0.205144, 0.038059, 0.03808, 0.051628, 0.153561, 0.0433861, 0.130552, 0.0576095, 0.0388594, 0.066233, 0.0392367, 0.0554415, 0.0383892, 0.0405994, 0.110964, 0.224231, 0.0429142, 0.0380768, 0.0581409, 0.0380765, 0.0380765
1.11903, 0.843745, 0.820386, 0.0385673, 1.68634, 0.0233584, 0.242978, 0.0385449, 0.0385708, 0.0521187, 0.154052, 0.0438768, 0.131043, 0.0581003, 0.0393026, 0.0667237, 0.0397275, 0.0558716, 0.0389622, 0.0416651, 0.140448, 0.192603, 0.0426559, 0.0385676, 0.0587627, 0.0385673, 0.0385673
1.12689, 0.156255, 0.873685, 0.0390268, 1.46842, -0.717429, 0.286542, 0.0389984, 0.0390303, 0.0525783, 0.154511, 0.0443364, 0.131503, 0.0585598, 0.0397092, 0.0671832, 0.040187, 0.0562567, 0.039527, 0.0427922, 0.179201, 0.164034, 0.042471, 0.0390271, 0.059691, 0.0390268, 0.0390268
1.13475, 0, 0.947447, 0.0394498, 1.41421, -0.947447, 0.335505, 0.0394139, 0.0394533, 0.0530013, 0.154934, 0.0447594, 0.131926, 0.0589828, 0.0400759, 0.0676062, 0.04061, 0.0565903, 0.0400846, 0.0439809, 0.229014, 0.138956, 0.0423407, 0.0394501, 0.0608229, 0.0394498, 0.0394498
1.14262, 2, 1.04268, 0.0398304, 2, 0.957321, 0.389107, 0.0397852, 0.039834, 0.0533819, 0.155315, 0.04514, 0.132306, 0.0593635, 0.0403992, 0.0679869, 0.0409907, 0.0568662, 0.0406367, 0.0452302, 0.291566, 0.117526, 0.0422477, 0.0398308, 0.0620689, 0.0398304, 0.0398304
1.15048, 1, 1.1594, 0.0401625, 1.73205, -0.159397, 0.446121, 0.0401058, 0.040166, 0.053714, 0.155647, 0.0454721, 0.132638, 0.0596956, 0.040675, 0.0683189, 0.0413227, 0.0570784, 0.0411857, 0.0465372, 0.368222, 0.0996742, 0.0421754, 0.0401628, 0.0633532, 0.0401625, 0.0401625
1.15834, 0.831697, 1.29646, 0.0404394, 1.68276, -0.464767, 0.504861, 0.0403686, 0.0404429, 0.0539908, 0.155924, 0.0457489, 0.132915, 0.0599724, 0.0408982, 0.0685958, 0.0415996, 0.0572216, 0.0417346, 0.0478975, 0.45981, 0.0851599, 0.0421084, 0.0404397, 0.064612, 0.0404394, 0.0404394
1.16621, 0.997581, 1.45147, 0.0406543, 1.73135, -0.453886, 0.563241, 0.0405663, 0.0406578, 0.0542057, 0.156139, 0.0459638, 0.13313, 0.0601873, 0.0410636, 0.0688107, 0.0418145, 0.0572919, 0.0422872, 0.0493059, 0.566387, 0.073626, 0.042032, 0.0406546, 0.0657921, 0.0406543, 0.0406543
1.17407, 0.997584, 1.62066, 0.0408004, 1.73135, -0.623073, 0.618878, 0.0406914, 0.0408039, 0.0543518, 0.156285, 0.0461099, 0.133276, 0.0603334, 0.0411651, 0.0689568, 0.0419606, 0.0572866, 0.0428473, 0.0507551, 0.687018, 0.064653, 0.0419323, 0.0408007, 0.066849, 0.0408004, 0.0408004
1.18193, 0.997586, 1.79899, 0.0408712, 1.73135, -0.8014, 0.669254, 0.0407368, 0.0408747, 0.0544226, 0.156356, 0.0461807, 0.133347, 0.0604042, 0.0411969, 0.0690276, 0.0420314, 0.0572053, 0.0434182, 0.0522381, 0.819622, 0.0578038, 0.0417966, 0.0408715, 0.0677455, 0.0408712, 0.0408712
1.1898, 0.997609, 1.98026, 0.0408607, 1.73136, -0.982647, 0.711897, 0.0406957, 0.0408642, 0.0544121, 0.156345, 0.0461702, 0.133337, 0.0603937, 0.041153, 0.0690171, 0.0420209, 0.05705, 0.0440022, 0.0537479, 0.960896, 0.0526568, 0.0416135, 0.040861, 0.0684497, 0.0408607, 0.0408607
1.19766, 2.99757, 2.15737, 0.0407639, 2.23553, 0.840202, 0.744585, 0.0405621, 0.0407674, 0.0543154, 0.156248, 0.0460735, 0.13324, 0.060297, 0.0410284, 0.0689203, 0.0419241, 0.0568261, 0.0445999, 0.0552786, 1.10635, 0.0488291, 0.0413732, 0.0407642, 0.0689344, 0.0407639, 0.0407639
1.20552, 0.180369, 2.32273, 0.0405772, 1.47661, -2.14236, 0.765536, 0.0403312, 0.0405807, 0.0541286, 0.156062, 0.0458867, 0.133053, 0.0601102, 0.0408188, 0.0687336, 0.0417374, 0.0565425, 0.0452092, 0.0568269, 1.25051, 0.0459894, 0.0410677, 0.0405775, 0.0691764, 0.0405772, 0.0405772
1.21338, 3.44444, 2.4687, 0.0402983, 2.33333, 0.975736, 0.773571, 0.0399996, 0.0403018, 0.0538498, 0.155783, 0.0456079, 0.132774, 0.0598314, 0.0405218, 0.0684547, 0.0414586, 0.0562124, 0.0458249, 0.0583939, 1.38718, 0.0438633, 0.0406911, 0.0402987, 0.0691563, 0.0402983, 0.0402983
