   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.57337, 0, 0.00015842, 3.38458e-07, 1.41421, -0.00015842, 7.45755e-07, 3.38458e-07, 3.38527e-07, 3.38687e-07, 7.15058e-07, 3.51057e-06, 4.83809e-07, 2.88039e-06, 1.23875e-06, 1.08648e-06, 3.90413e-07, 1.04254e-06, 4.21775e-07, 3.65973e-07, 3.39294e-07, 3.53072e-07, 3.43281e-07, 0.000143638, 3.3847e-07, 5.90458e-06, 3.38458e-07, 3.38458e-07, 3.75861e-07
0.581237, 0, 0.000225963, 6.14394e-07, 1.41421, -0.000225963, 1.34155e-06, 6.14394e-07, 6.14516e-07, 6.14802e-07, 1.28675e-06, 6.27766e-06, 8.73893e-07, 5.15257e-06, 2.22171e-06, 1.94986e-06, 7.0715e-07, 1.87141e-06, 7.20678e-07, 6.63516e-07, 6.15886e-07, 6.35381e-07, 6.23267e-07, 0.000202377, 6.14415e-07, 7.79347e-06, 6.14394e-07, 6.14394e-07, 6.8117e-07
0.589104, 0, 0.000321599, 1.09435e-06, 1.41421, -0.000321599, 2.36835e-06, 1.09435e-06, 1.09456e-06, 1.09506e-06, 2.27233e-06, 1.10166e-05, 1.549e-06, 9.04536e-06, 3.91041e-06, 3.43412e-06, 1.25686e-06, 3.29667e-06, 1.22942e-06, 1.18041e-06, 1.09696e-06, 1.12431e-06, 1.11038e-06, 0.000283592, 1.09438e-06, 1.04131e-05, 1.09435e-06, 1.09435e-06, 1.21134e-06
0.596971, 0, 0.000456913, 1.91285e-06, 1.41421, -0.000456913, 4.10356e-06, 1.91285e-06, 1.91322e-06, 1.91408e-06, 3.93846e-06, 1.89746e-05, 2.69464e-06, 1.5585e-05, 6.75522e-06, 5.93621e-06, 2.1923e-06, 5.69986e-06, 2.08391e-06, 2.06084e-06, 1.91735e-06, 1.95537e-06, 1.94129e-06, 0.000395452, 1.91291e-06, 1.41133e-05, 1.91285e-06, 1.91285e-06, 2.11403e-06
0.604839, 0, 0.00064825, 3.28153e-06, 1.41421, -0.00064825, 6.97914e-06, 3.28153e-06, 3.28215e-06, 3.2836e-06, 6.70046e-06, 3.20793e-05, 4.60108e-06, 2.63582e-05, 1.14548e-05, 1.00724e-05, 3.75319e-06, 9.67347e-06, 3.49743e-06, 3.53131e-06, 3.28911e-06, 3.34152e-06, 3.33107e-06, 0.000549043, 3.28163e-06, 1.9425e-05, 3.28153e-06, 3.28153e-06, 3.62108e-06
0.612706, 0, 0.000918599, 5.52576e-06, 1.41421, -0.000918599, 1.16526e-05, 5.52576e-06, 5.52678e-06, 5.52919e-06, 1.11908e-05, 5.32426e-05, 7.7122e-06, 4.3763e-05, 1.90685e-05, 1.6778e-05, 6.30728e-06, 1.6117e-05, 5.79742e-06, 5.93964e-06, 5.53832e-06, 5.60996e-06, 5.61056e-06, 0.000759445, 5.52593e-06, 2.71447e-05, 5.52576e-06, 5.52576e-06, 6.08838e-06
0.620573, 0, 0.00130012, 9.13436e-06, 1.41421, -0.00130012, 1.91015e-05, 9.13436e-06, 9.13603e-06, 9.13995e-06, 1.83503e-05, 8.67608e-05, 1.26913e-05, 7.13392e-05, 3.11659e-05, 2.74396e-05, 1.04058e-05, 2.63643e-05, 9.47523e-06, 9.80767e-06, 9.1548e-06, 9.25196e-06, 9.27697e-06, 0.00104717, 9.13463e-06, 3.84508e-05, 9.13436e-06, 9.13436e-06, 1.00496e-05
0.62844, 0, 0.00183747, 1.48251e-05, 1.41421, -0.00183747, 3.0747e-05, 1.48251e-05, 1.48277e-05, 1.4834e-05, 2.9547e-05, 0.000138828, 2.0507e-05, 0.000114193, 5.0019e-05, 4.40664e-05, 1.6856e-05, 4.23487e-05, 1.52517e-05, 1.59006e-05, 1.48577e-05, 1.49885e-05, 1.50607e-05, 0.00144014, 1.48255e-05, 5.50595e-05, 1.48251e-05, 1.48251e-05, 1.62872e-05
0.636307, 0, 0.002592, 2.36265e-05, 1.41421, -0.002592, 4.86045e-05, 2.36265e-05, 2.36307e-05, 2.36405e-05, 4.6722e-05, 0.000218161, 3.25403e-05, 0.000179514, 7.88381e-05, 6.94998e-05, 2.68127e-05, 6.68052e-05, 2.41592e-05, 2.53138e-05, 2.36777e-05, 2.38527e-05, 2.40093e-05, 0.00197615, 2.36272e-05, 7.94244e-05, 2.36265e-05, 2.36265e-05, 2.59203e-05
0.644175, 0, 0.00364699, 3.69785e-05, 1.41421, -0.00364699, 7.54662e-05, 3.69785e-05, 3.6985e-05, 3.70001e-05, 7.25655e-05, 0.000336729, 5.07135e-05, 0.000277179, 0.000122052, 0.000107663, 4.1888e-05, 0.000103511, 3.76423e-05, 3.95784e-05, 3.70575e-05, 3.72904e-05, 3.75896e-05, 0.00270619, 3.69796e-05, 0.000114988, 3.69785e-05, 3.69785e-05, 4.05129e-05
0.652042, 0, 0.00511377, 5.68472e-05, 1.41421, -0.00511377, 0.000115104, 5.68472e-05, 5.6857e-05, 5.68799e-05, 0.000110714, 0.000510565, 7.76372e-05, 0.000420428, 0.000185619, 0.000163839, 6.42784e-05, 0.000157554, 5.76725e-05, 6.07825e-05, 5.69667e-05, 5.72755e-05, 5.78065e-05, 0.00369836, 5.68488e-05, 0.000166486, 5.68472e-05, 5.68472e-05, 6.21972e-05
0.659909, 0, 0.00713871, 8.5851e-05, 1.41421, -0.00713871, 0.000172488, 8.5851e-05, 8.58655e-05, 8.58996e-05, 0.000165958, 0.000760598, 0.000116769, 0.00062655, 0.000277354, 0.000244963, 9.69023e-05, 0.000235617, 8.68751e-05, 9.17033e-05, 8.60288e-05, 8.6437e-05, 8.73319e-05, 0.00504258, 8.58534e-05, 0.000240302, 8.5851e-05, 8.5851e-05, 9.38073e-05
0.667776, 0, 0.00991048, 0.000127388, 1.41421, -0.00991048, 0.000253994, 0.000127388, 0.000127409, 0.000127459, 0.000244452, 0.00111343, 0.000172569, 0.000917535, 0.00040724, 0.000359905, 0.000143538, 0.000346248, 0.000128656, 0.00013594, 0.000127648, 0.000128187, 0.000129637, 0.00685573, 0.000127391, 0.000344867, 0.000127388, 0.000127388, 0.000139015
0.675644, 0, 0.0136671, 0.000185751, 1.41421, -0.0136671, 0.000367587, 0.000185751, 0.000185782, 0.000185853, 0.000353882, 0.00160192, 0.000250642, 0.00132058, 0.000587682, 0.000519697, 0.000208946, 0.000500084, 0.000187318, 0.000198034, 0.000186125, 0.000186838, 0.000189111, 0.00928703, 0.000185756, 0.000491099, 0.000185751, 0.000185751, 0.000202451
0.683511, 0, 0.018702, 0.000266217, 1.41421, -0.018702, 0.00052293, 0.000266217, 0.00026626, 0.000266361, 0.000503582, 0.00226555, 0.000357829, 0.00186835, 0.000833657, 0.000737676, 0.000298963, 0.000709988, 0.000268146, 0.000283556, 0.000266744, 0.00026769, 0.000271156, 0.0125228, 0.000266224, 0.000692857, 0.000266217, 0.000266217, 0.000289794
0.691378, 0, 0.0253668, 0.00037508, 1.41421, -0.0253668, 0.000731404, 0.00037508, 0.00037514, 0.00037528, 0.000704549, 0.00315021, 0.00050224, 0.00259889, 0.0011627, 0.00102947, 0.000420532, 0.000991045, 0.000377448, 0.000399146, 0.000375812, 0.000377069, 0.000382228, 0.0167898, 0.00037509, 0.000967422, 0.00037508, 0.00037508, 0.000407807
0.699245, 0, 0.0340715, 0.000519622, 1.41421, -0.0340715, 0.00100598, 0.000519622, 0.000519703, 0.000519895, 0.000969328, 0.00430751, 0.000693188, 0.00355499, 0.00159468, 0.00141282, 0.000581662, 0.00136038, 0.000522518, 0.000552468, 0.000520621, 0.000522297, 0.000529816, 0.0223565, 0.000519635, 0.00133598, 0.000519622, 0.000519622, 0.000564296
0.707113, 0, 0.0452775, 0.000707984, 1.41421, -0.0452775, 0.00136093, 0.000707984, 0.000708093, 0.00070835, 0.00131172, 0.0057933, 0.000940999, 0.00478303, 0.00215127, 0.00190712, 0.000791273, 0.00183672, 0.000711509, 0.000752076, 0.000709327, 0.000711568, 0.000722299, 0.0295295, 0.000708002, 0.00182416, 0.000707984, 0.000707984, 0.000767967
0.71498, 0, 0.0594846, 0.000948931, 1.41421, -0.0594846, 0.00181133, 0.000948931, 0.000949076, 0.000949415, 0.00174633, 0.00766545, 0.00125669, 0.00633112, 0.00285518, 0.00253269, 0.00105894, 0.00243973, 0.0009532, 0.00100716, 0.000950707, 0.000953711, 0.00096874, 0.0386452, 0.000948955, 0.00246257, 0.000948931, 0.000948931, 0.00102817
0.722847, 0, 0.0772098, 0.00125151, 1.41421, -0.0772098, 0.00237235, 0.00125151, 0.0012517, 0.00125214, 0.00228788, 0.00998087, 0.0016515, 0.00824665, 0.00372903, 0.00330987, 0.00139448, 0.00318907, 0.00125665, 0.00132717, 0.00125382, 0.00125785, 0.00127854, 0.0500553, 0.00125154, 0.00328756, 0.00125151, 0.00125151, 0.00135451
0.730714, 0, 0.0989565, 0.00162458, 1.41421, -0.0989565, 0.00305843, 0.00162458, 0.00162482, 0.00162538, 0.00295037, 0.0127918, 0.00213627, 0.0105732, 0.00479399, 0.00425774, 0.00180748, 0.00410324, 0.00163072, 0.00172135, 0.00162754, 0.00163294, 0.00166096, 0.0641042, 0.00162462, 0.00434211, 0.00162458, 0.00162458, 0.00175639
0.738582, 1, 0.125177, 0.00207628, 1.73205, 0.874823, 0.00388225, 0.00207628, 0.00207658, 0.00207729, 0.00374614, 0.0161416, 0.00272077, 0.0133473, 0.00606822, 0.00539273, 0.00230664, 0.0051982, 0.00208357, 0.00219812, 0.00208002, 0.00208725, 0.00212463, 0.0810993, 0.00207633, 0.00567713, 0.00207628, 0.00207628, 0.00224236
0.746449, 0, 0.156229, 0.00261342, 1.41421, -0.156229, 0.00485364, 0.00261342, 0.00261379, 0.00261467, 0.0046848, 0.0200608, 0.00341288, 0.0165946, 0.00756523, 0.00672722, 0.00289918, 0.00648602, 0.002622, 0.00276449, 0.00261808, 0.00262771, 0.00267694, 0.101275, 0.00261348, 0.00735318, 0.00261342, 0.00261342, 0.00281956
0.754316, 0, 0.192326, 0.00324088, 1.41421, -0.192326, 0.00597857, 0.00324088, 0.00324133, 0.00324241, 0.00577224, 0.0245627, 0.00421787, 0.0203268, 0.0092923, 0.00826805, 0.00359009, 0.00797344, 0.0032509, 0.00342538, 0.00324661, 0.00325936, 0.00332346, 0.124755, 0.00324095, 0.00944265, 0.00324088, 0.00324088, 0.003493
0.762183, 0.952231, 0.233497, 0.00396107, 1.71821, 0.718734, 0.00725826, 0.00396107, 0.00396162, 0.00396292, 0.00700976, 0.0296403, 0.00513772, 0.0245388, 0.0112492, 0.0100154, 0.00438165, 0.00966081, 0.00397268, 0.00418311, 0.00396803, 0.00398482, 0.00406749, 0.151506, 0.00396116, 0.0120326, 0.00396107, 0.00396107, 0.00426506
0.770051, 0.0477688, 0.279546, 0.00477348, 1.431, -0.231777, 0.00868846, 0.00477348, 0.00477414, 0.00477568, 0.0083934, 0.0352642, 0.00617061, 0.0292068, 0.0134272, 0.0119619, 0.00527287, 0.0115412, 0.0047868, 0.00503685, 0.00478184, 0.00480377, 0.00490972, 0.18131, 0.00477359, 0.015228, 0.00477348, 0.00477348, 0.00513499
0.777918, 1.94741, 0.330026, 0.00567445, 1.98681, 1.61738, 0.0102592, 0.00567445, 0.00567522, 0.00567703, 0.00991366, 0.0413815, 0.00731059, 0.0342877, 0.0158086, 0.0140921, 0.00625928, 0.0135999, 0.00568958, 0.00598245, 0.00568439, 0.00571283, 0.00584818, 0.213731, 0.00567458, 0.0191547, 0.00567445, 0.00567445, 0.0060987
0.785785, 0.0525937, 0.384237, 0.00665711, 1.43269, -0.331644, 0.0119548, 0.00665711, 0.006658, 0.00666008, 0.0115556, 0.0479169, 0.00854769, 0.0397201, 0.0183672, 0.0163832, 0.00733288, 0.0158151, 0.00667414, 0.00701236, 0.00666883, 0.0067054, 0.00687851, 0.248103, 0.00665726, 0.0239625, 0.00665711, 0.00665711, 0.00714875
0.793652, 1.94258, 0.44124, 0.00771157, 1.98559, 1.50134, 0.0137546, 0.00771157, 0.00771258, 0.00771496, 0.0132991, 0.0547757, 0.00986811, 0.0454257, 0.021069, 0.0188049, 0.00848241, 0.0181579, 0.00773055, 0.00811584, 0.0077253, 0.00777199, 0.00799464, 0.283543, 0.00771174, 0.0298269, 0.00771157, 0.00771157, 0.00827457
0.80152, 1.05742, 0.499895, 0.00882541, 1.74855, 0.557524, 0.0156334, 0.00882541, 0.00882655, 0.00882923, 0.0151203, 0.0618476, 0.011255, 0.051314, 0.0238739, 0.0213219, 0.00969383, 0.0205942, 0.00884636, 0.00927947, 0.00884145, 0.0089006, 0.00919, 0.318973, 0.0088256, 0.0369482, 0.00882541, 0.00882541, 0.00946305
0.809387, 0, 0.558926, 0.00998428, 1.41421, -0.558926, 0.0175635, 0.00998428, 0.00998554, 0.00998853, 0.0169922, 0.0690126, 0.012689, 0.0572858, 0.0267374, 0.0238946, 0.0109511, 0.0230862, 0.0100072, 0.0104878, 0.010003, 0.0100774, 0.0104592, 0.353175, 0.00998448, 0.0455479, 0.00998428, 0.00998428, 0.0106992
0.817254, 0, 0.617, 0.0111727, 1.41421, -0.617, 0.0195154, 0.0111727, 0.0111741, 0.0111774, 0.0188866, 0.0761473, 0.0141499, 0.0632391, 0.0296134, 0.0264821, 0.0122369, 0.0255944, 0.0111975, 0.0117241, 0.0111945, 0.0112878, 0.0118003, 0.384859, 0.0111729, 0.0558608, 0.0111727, 0.0111727, 0.0119672
0.825121, 1, 0.672814, 0.012375, 1.73205, 0.327186, 0.0214602, 0.012375, 0.0123765, 0.0123801, 0.0207753, 0.0831316, 0.0156171, 0.0690748, 0.0324567, 0.029044, 0.0135338, 0.02808, 0.0124015, 0.0129717, 0.0124006, 0.0125168, 0.0132177, 0.412751, 0.0123752, 0.0681223, 0.012375, 0.012375, 0.0132513
0.832989, 1, 0.725189, 0.013576, 1.73205, 0.274811, 0.0233704, 0.013576, 0.0135777, 0.0135815, 0.022632, 0.089855, 0.0170712, 0.0747011, 0.0352251, 0.0315425, 0.0148254, 0.0305069, 0.0136042, 0.0142141, 0.0136064, 0.0137506, 0.0147256, 0.435682, 0.0135763, 0.0825495, 0.013576, 0.013576, 0.0145368
0.840856, 1, 0.773147, 0.0147623, 1.73205, 0.226853, 0.0252221, 0.0147623, 0.014764, 0.0147681, 0.0244333, 0.0962221, 0.0184949, 0.0800389, 0.0378817, 0.0339446, 0.0160964, 0.032843, 0.0147919, 0.0154369, 0.0147984, 0.014977, 0.0163521, 0.452673, 0.0147626, 0.0993178, 0.0147623, 0.0147623, 0.0158112
0.848723, 1, 0.815977, 0.0159221, 1.73205, 0.184023, 0.0269954, 0.0159221, 0.015924, 0.0159283, 0.02616, 0.102156, 0.0198735, 0.0850247, 0.0403967, 0.0362234, 0.0173345, 0.0350626, 0.0159531, 0.0166274, 0.0159656, 0.0161862, 0.0181431, 0.463021, 0.0159224, 0.118534, 0.0159221, 0.0159221, 0.017065
0.85659, 0.923297, 0.853268, 0.0170466, 1.70977, 0.0700293, 0.0286755, 0.0170466, 0.0170485, 0.0170531, 0.0277977, 0.107603, 0.021196, 0.0896129, 0.0427479, 0.0383591, 0.0185298, 0.0371465, 0.0170786, 0.0177759, 0.0170995, 0.0173715, 0.0201676, 0.466343, 0.0170469, 0.140208, 0.0170466, 0.0170466, 0.0182922
0.864458, 0.997599, 0.884916, 0.0181294, 1.73136, 0.112683, 0.030253, 0.0181294, 0.0181314, 0.0181362, 0.0293369, 0.11253, 0.022455, 0.0937763, 0.0449218, 0.0403393, 0.0196755, 0.0390826, 0.0181621, 0.0188756, 0.0181942, 0.0185289, 0.0225213, 0.46261, 0.0181297, 0.164223, 0.0181294, 0.0181294, 0.019491
0.872325, 0.997577, 0.911101, 0.0191669, 1.73135, 0.086476, 0.0317239, 0.0191669, 0.019169, 0.019174, 0.0307733, 0.116927, 0.0236464, 0.0975058, 0.0469127, 0.0421587, 0.0207681, 0.0408658, 0.0192002, 0.0199223, 0.0192469, 0.0196578, 0.0253305, 0.452144, 0.0191673, 0.190314, 0.0191669, 0.0191669, 0.0206638
0.880192, 0.0815269, 0.932235, 0.0201582, 1.44275, -0.850708, 0.0330888, 0.0201582, 0.0201604, 0.0201655, 0.032107, 0.120803, 0.0247699, 0.100808, 0.0487226, 0.0438188, 0.0218066, 0.0424973, 0.0201918, 0.020915, 0.0202574, 0.0207602, 0.0287541, 0.435587, 0.0201586, 0.218051, 0.0201582, 0.0201582, 0.0218178
0.888059, 0, 0.948899, 0.0211045, 1.41421, -0.948899, 0.0343527, 0.0211045, 0.0211067, 0.0211119, 0.0333421, 0.124182, 0.0258276, 0.103704, 0.0503594, 0.0453265, 0.0227927, 0.0439835, 0.021138, 0.0218548, 0.0212277, 0.0218403, 0.0329835, 0.413841, 0.0211049, 0.24684, 0.0211045, 0.0211045, 0.0229646
0.895926, 2.91125, 0.961764, 0.0220086, 2.21613, 1.94948, 0.0355243, 0.0220086, 0.0220108, 0.0220161, 0.0344856, 0.127103, 0.0268241, 0.106225, 0.051836, 0.0466931, 0.0237298, 0.0453353, 0.0220418, 0.022745, 0.0221616, 0.0229037, 0.038239, 0.387995, 0.0220089, 0.275927, 0.0220086, 0.0220086, 0.0241205
0.903794, 0.0887533, 0.971514, 0.0228746, 1.44525, -0.88276, 0.0366147, 0.0228746, 0.0228769, 0.0228823, 0.0355467, 0.129612, 0.0277654, 0.108407, 0.0531683, 0.0479328, 0.0246228, 0.046566, 0.0229074, 0.02359, 0.0230643, 0.0239568, 0.0447621, 0.359239, 0.0228749, 0.304434, 0.0228746, 0.0228746, 0.0253066
0.911661, 1.90643, 0.978786, 0.0237073, 1.97647, 0.927643, 0.0376373, 0.0237073, 0.0237097, 0.0237151, 0.0365356, 0.13176, 0.0286585, 0.110294, 0.0543743, 0.0490617, 0.0254771, 0.0476907, 0.0237395, 0.0243954, 0.0239418, 0.0250058, 0.0528026, 0.328776, 0.0237077, 0.331394, 0.0237073, 0.0237073, 0.0265485
0.919528, 0.997584, 0.984121, 0.024512, 1.73135, 0.0134627, 0.0386066, 0.024512, 0.0245144, 0.0245199, 0.0374632, 0.1336, 0.0295106, 0.111928, 0.0554727, 0.0500963, 0.0262987, 0.0487251, 0.0245434, 0.0251671, 0.0248002, 0.0260561, 0.062601, 0.297748, 0.0245124, 0.35581, 0.024512, 0.024512, 0.0278763
0.927395, 1.09599, 0.987933, 0.0252937, 1.75954, 0.108054, 0.0395387, 0.0252937, 0.025296, 0.0253016, 0.0383398, 0.135182, 0.0303289, 0.113351, 0.0564815, 0.0510526, 0.0270935, 0.0496843, 0.0253241, 0.0259112, 0.0256458, 0.0271113, 0.074365, 0.267167, 0.0252941, 0.37672, 0.0252937, 0.0252937, 0.0293245
0.935263, 0, 0.9905, 0.026057, 1.41421, -0.9905, 0.0404503, 0.026057, 0.0260594, 0.026065, 0.0391753, 0.136553, 0.0311201, 0.114601, 0.0574174, 0.0519457, 0.0278667, 0.0505826, 0.0260864, 0.0266335, 0.0264845, 0.0281727, 0.0882432, 0.237876, 0.0260574, 0.39326, 0.026057, 0.026057, 0.0309316
0.94313, 3.79356, 0.991973, 0.0268061, 2.40698, 2.80159, 0.0413596, 0.026806, 0.0268085, 0.0268141, 0.0399783, 0.137756, 0.03189, 0.115714, 0.0582954, 0.0527889, 0.0286233, 0.0514325, 0.0268345, 0.0273394, 0.0273217, 0.0292392, 0.104296, 0.210519, 0.0268065, 0.404732, 0.0268061, 0.0268061, 0.0327391
0.950997, 1.20644, 0.992394, 0.0275445, 1.79065, 0.214045, 0.0422864, 0.0275444, 0.0275468, 0.0275525, 0.0407563, 0.138828, 0.0326436, 0.11672, 0.0591284, 0.0535937, 0.0293671, 0.0522449, 0.0275719, 0.0280335, 0.0281622, 0.0303069, 0.122466, 0.18554, 0.0275449, 0.410654, 0.0275445, 0.0275445, 0.0347901
0.958864, 0.891963, 0.991719, 0.0282749, 1.70058, -0.0997564, 0.043253, 0.0282748, 0.0282773, 0.028283, 0.0415154, 0.1398, 0.0333851, 0.117644, 0.0599272, 0.0543697, 0.0301015, 0.0530288, 0.0283015, 0.0287202, 0.0290107, 0.0313695, 0.142559, 0.16319, 0.0282753, 0.410804, 0.0282749, 0.0282749, 0.0371272
0.966732, 0.997584, 0.989846, 0.0289996, 1.73135, 0.00773776, 0.0442852, 0.0289995, 0.029002, 0.0290077, 0.0422604, 0.140695, 0.0341177, 0.118505, 0.0607005, 0.0551245, 0.030829, 0.0537914, 0.0290255, 0.0294028, 0.0298714, 0.0324185, 0.164225, 0.143555, 0.029, 0.405232, 0.0289996, 0.0289996, 0.03979
0.974599, 1.11045, 0.986639, 0.0297202, 1.76365, 0.123815, 0.0454137, 0.02972, 0.0297226, 0.0297282, 0.0429951, 0.141535, 0.0348437, 0.119321, 0.0614548, 0.055864, 0.0315515, 0.0545383, 0.0297456, 0.0300844, 0.0307496, 0.0334439, 0.186953, 0.126584, 0.0297206, 0.394262, 0.0297202, 0.0297202, 0.0428116
0.982466, 0, 0.981949, 0.0304375, 1.41421, -0.981949, 0.0466761, 0.0304373, 0.0304399, 0.0304456, 0.0437221, 0.142334, 0.0355648, 0.120104, 0.0621954, 0.0565927, 0.0322702, 0.0552736, 0.0304628, 0.0307674, 0.0316516, 0.034435, 0.210086, 0.112125, 0.0304379, 0.378464, 0.0304375, 0.0304375, 0.0462143
0.990333, 3.64694, 0.975635, 0.0311523, 2.37633, 2.6713, 0.0481191, 0.031152, 0.0311547, 0.0311604, 0.0444435, 0.143104, 0.0362821, 0.120863, 0.0629258, 0.0573136, 0.0329859, 0.0560004, 0.0311779, 0.0314538, 0.0325871, 0.0353813, 0.232844, 0.0999583, 0.0311527, 0.358615, 0.0311523, 0.0311523, 0.0500061
0.998201, 0.353061, 0.967582, 0.0318648, 1.53397, -0.614521, 0.049802, 0.0318643, 0.0318672, 0.0318728, 0.0451602, 0.143853, 0.0369962, 0.121605, 0.0636487, 0.0580289, 0.0336989, 0.0567205, 0.0318911, 0.0321456, 0.033571, 0.0362733, 0.254369, 0.0898283, 0.0318651, 0.33564, 0.0318648, 0.0318648, 0.0541756
1.00607, 0, 0.957719, 0.0325748, 1.41421, -0.957719, 0.0518005, 0.0325741, 0.0325772, 0.0325828, 0.0458731, 0.144587, 0.0377073, 0.122334, 0.0643654, 0.0587397, 0.0344093, 0.0574351, 0.0326024, 0.0328445, 0.0346266, 0.0371034, 0.273774, 0.0814649, 0.0325751, 0.310548, 0.0325748, 0.0325748, 0.0586895
1.01394, 0.875066, 0.946046, 0.033282, 1.6956, -0.0709798, 0.0542116, 0.0332811, 0.0332844, 0.0332901, 0.0465821, 0.14531, 0.0384152, 0.123054, 0.065077, 0.0594466, 0.0351168, 0.0581446, 0.0333118, 0.0335521, 0.0357911, 0.0378664, 0.290208, 0.0746054, 0.0332824, 0.284366, 0.033282, 0.033282, 0.0634893
1.0218, 1.12493, 0.932657, 0.033986, 1.76775, 0.192278, 0.0571599, 0.0339848, 0.0339884, 0.033994, 0.0472872, 0.146023, 0.0391196, 0.123765, 0.0657837, 0.0601496, 0.0358209, 0.0588489, 0.0340188, 0.0342702, 0.0371221, 0.0385599, 0.302919, 0.0690062, 0.0339863, 0.258075, 0.033986, 0.033986, 0.068491
1.02967, 0, 0.917778, 0.0346859, 1.41421, -0.917778, 0.0608043, 0.0346844, 0.0346883, 0.034694, 0.0479879, 0.146729, 0.0398199, 0.12447, 0.0664854, 0.0608485, 0.036521, 0.0595476, 0.034723, 0.0350011, 0.0387069, 0.0391846, 0.311317, 0.0644502, 0.0346863, 0.23256, 0.0346859, 0.0346859, 0.0735862
1.03754, 3.73572, 0.901802, 0.0353809, 2.39494, 2.83392, 0.0653447, 0.0353789, 0.0353833, 0.035389, 0.0486833, 0.147428, 0.040515, 0.125168, 0.0671814, 0.0615425, 0.0372161, 0.0602395, 0.0354236, 0.035747, 0.0406752, 0.0397439, 0.315015, 0.0607504, 0.0353813, 0.208568, 0.0353809, 0.0353809, 0.0786449
1.0454, 2.12971, 0.88532, 0.03607, 2.03217, 1.24439, 0.0710296, 0.0360673, 0.0360724, 0.036078, 0.0493727, 0.148119, 0.0412042, 0.125859, 0.0678711, 0.0622305, 0.0379051, 0.0609233, 0.0361201, 0.0365107, 0.0432151, 0.0402438, 0.313868, 0.0577493, 0.0360704, 0.186685, 0.03607, 0.03607, 0.0835219
1.05327, 1.13457, 0.869154, 0.0367517, 1.77047, 0.265415, 0.0781603, 0.0367481, 0.0367541, 0.0367598, 0.0500545, 0.148802, 0.041886, 0.126542, 0.0685532, 0.0629115, 0.0385869, 0.0615971, 0.0368114, 0.0372954, 0.0465918, 0.0406919, 0.307981, 0.0553173, 0.0367521, 0.167324, 0.0367517, 0.0367517, 0.0880637
1.06114, 0.86063, 0.854377, 0.0374247, 1.69134, 0.00625288, 0.087093, 0.03742, 0.0374271, 0.0374327, 0.0507276, 0.149476, 0.042559, 0.127215, 0.0692263, 0.0635838, 0.0392599, 0.0622587, 0.0374968, 0.0381046, 0.0511705, 0.041097, 0.297698, 0.0533491, 0.0374251, 0.150728, 0.0374247, 0.0374247, 0.0921178
1.06901, 0.13937, 0.842329, 0.038087, 1.46266, -0.702959, 0.0982349, 0.0380809, 0.0380894, 0.0380951, 0.05139, 0.150139, 0.0432214, 0.127878, 0.0698889, 0.0642457, 0.0399223, 0.0629051, 0.0381751, 0.0389421, 0.0574399, 0.0414682, 0.283574, 0.0517597, 0.0380874, 0.136986, 0.038087, 0.038087, 0.0955419
1.07687, 1.85579, 0.834603, 0.0387368, 1.96362, 1.02119, 0.112034, 0.0387289, 0.0387392, 0.0387449, 0.0520398, 0.150788, 0.0438711, 0.128528, 0.0705387, 0.0648951, 0.040572, 0.0635332, 0.0388452, 0.0398118, 0.0660364, 0.0418141, 0.266325, 0.0504809, 0.0387372, 0.126053, 0.0387368, 0.0387368, 0.0982144
1.08474, 0.144207, 0.833023, 0.0393715, 1.46431, -0.688816, 0.128961, 0.0393613, 0.0393739, 0.0393796, 0.0526745, 0.151423, 0.0445059, 0.129163, 0.0711734, 0.0655295, 0.0412067, 0.064139, 0.0395059, 0.040718, 0.0777638, 0.0421422, 0.246775, 0.0494576, 0.0393719, 0.117776, 0.0393715, 0.0393715, 0.100042
1.09261, 1, 0.839595, 0.0399884, 1.73205, 0.160405, 0.149474, 0.0399752, 0.0399908, 0.0399965, 0.0532914, 0.15204, 0.0451227, 0.12978, 0.0717903, 0.0661462, 0.0418236, 0.0647181, 0.0401559, 0.0416645, 0.0936064, 0.0424583, 0.225789, 0.0486449, 0.0399888, 0.111926, 0.0399884, 0.0399884, 0.100967
1.10047, 1.84856, 0.856432, 0.0405842, 1.96178, 0.992132, 0.173988, 0.0405673, 0.0405866, 0.0405923, 0.0538872, 0.152636, 0.0457186, 0.130375, 0.0723862, 0.0667419, 0.0424194, 0.0652653, 0.0407937, 0.0426548, 0.114727, 0.0427661, 0.204214, 0.0480055, 0.0405846, 0.108219, 0.0405842, 0.0405842, 0.100971
1.10834, 0.997581, 0.88566, 0.0411553, 1.73135, 0.111921, 0.202816, 0.0411338, 0.0411577, 0.0411634, 0.0544583, 0.153207, 0.0462897, 0.130947, 0.0729573, 0.0673129, 0.0429905, 0.0657753, 0.0414182, 0.043692, 0.142447, 0.0430673, 0.182827, 0.0475082, 0.0411557, 0.106345, 0.0411553, 0.0411553, 0.100075
