   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.702319, 1.07142, 0.0789024, 0.0617187, 1.75255, 0.992518, 0.06342, 0.0617187, 0.0617196, 0.0617196, 0.0617239, 0.0625865, 0.0619641, 0.0617773, 0.062704, 0.0617337, 0.0617559, 0.0617192, 0.0617204, 0.0618038, 0.0617187, 0.0711262, 0.0617187, 0.0654902
0.710457, 0.959465, 0.125329, 0.0986308, 1.72031, 0.834136, 0.101276, 0.0986308, 0.0986322, 0.0986321, 0.0986389, 0.100208, 0.0990124, 0.0987219, 0.100163, 0.0986506, 0.0986887, 0.0986316, 0.0986334, 0.0987579, 0.0986309, 0.113018, 0.0986308, 0.104496
0.718595, 1.99758, 0.193868, 0.153155, 1.9994, 1.80372, 0.157155, 0.153155, 0.153158, 0.153157, 0.153168, 0.155952, 0.153732, 0.153293, 0.155472, 0.153181, 0.153243, 0.153157, 0.153159, 0.153344, 0.153156, 0.174851, 0.153155, 0.162022
0.726733, 0.997599, 0.292015, 0.231166, 1.73136, 0.705584, 0.237045, 0.231166, 0.231169, 0.231168, 0.231183, 0.236001, 0.232014, 0.231368, 0.234571, 0.231199, 0.231294, 0.231167, 0.231171, 0.231441, 0.231166, 0.26334, 0.231166, 0.244201
0.734871, 0.997584, 0.428356, 0.339275, 1.73135, 0.569228, 0.347685, 0.339275, 0.339279, 0.339279, 0.3393, 0.347419, 0.340488, 0.339564, 0.344146, 0.339318, 0.339459, 0.339277, 0.339283, 0.339674, 0.339275, 0.386111, 0.339275, 0.35792
0.743009, 0.997592, 0.612105, 0.484396, 1.73136, 0.385487, 0.496106, 0.484396, 0.484402, 0.484402, 0.484431, 0.497754, 0.486085, 0.484799, 0.491178, 0.484451, 0.484652, 0.484399, 0.484407, 0.484964, 0.484396, 0.55126, 0.484396, 0.510357
0.751146, 1.94499, 0.852423, 0.673089, 1.9862, 1.09257, 0.688968, 0.673089, 0.673098, 0.673097, 0.673137, 0.694414, 0.675379, 0.673636, 0.682286, 0.673159, 0.673437, 0.673094, 0.673106, 0.673884, 0.673089, 0.766685, 0.673089, 0.708293
0.759284, 3.94018, 1.15753, 0.910737, 2.43725, 2.78265, 0.93172, 0.910737, 0.910748, 0.910747, 0.910801, 0.943854, 0.913763, 0.91146, 0.92289, 0.910824, 0.911196, 0.910743, 0.91076, 0.911826, 0.910737, 1.03926, 0.910737, 0.95726
0.767422, 2.10759, 1.53377, 1.20064, 2.02672, 0.573822, 1.22768, 1.20064, 1.20065, 1.20065, 1.20072, 1.25065, 1.20454, 1.20157, 1.2163, 1.20074, 1.20123, 1.20064, 1.20067, 1.2021, 1.20064, 1.37396, 1.20064, 1.26059
0.77556, 2.87796, 1.98471, 1.54315, 2.20861, 0.893254, 1.57715, 1.54315, 1.54316, 1.54316, 1.54325, 1.61659, 1.54805, 1.54432, 1.56284, 1.54327, 1.54389, 1.54316, 1.54319, 1.54506, 1.54315, 1.7731, 1.54315, 1.61856
0.783698, 5.93052, 2.51061, 1.93504, 2.81612, 3.41991, 1.97681, 1.93504, 1.93506, 1.93506, 1.93517, 2.03988, 1.94107, 1.93648, 1.95923, 1.93519, 1.93596, 1.93506, 1.9351, 1.93749, 1.93504, 2.23596, 1.93504, 2.02769
0.791836, 8.73179, 3.10828, 2.36923, 3.27594, 5.62352, 2.41938, 2.36923, 2.36926, 2.36926, 2.36938, 2.51466, 2.37646, 2.37096, 2.39828, 2.36941, 2.37033, 2.36925, 2.36931, 2.37228, 2.36923, 2.75879, 2.36923, 2.48052
0.799973, 7.18185, 3.77161, 2.83493, 3.03016, 3.41024, 2.89386, 2.83493, 2.83496, 2.83496, 2.83511, 3.03098, 2.84343, 2.83696, 2.86906, 2.83513, 2.83622, 2.83495, 2.83504, 2.83864, 2.83493, 3.33556, 2.83493, 2.96579
0.808111, 7.12692, 4.49272, 3.31835, 3.02108, 2.6342, 3.38619, 3.31835, 3.31839, 3.31838, 3.31856, 3.57515, 3.32813, 3.32069, 3.35764, 3.31858, 3.31983, 3.31837, 3.31849, 3.32273, 3.31835, 3.95932, 3.31835, 3.46917
0.816249, 4.99273, 5.26358, 3.8038, 2.64438, -0.270848, 3.88041, 3.8038, 3.80384, 3.80384, 3.80403, 4.13064, 3.81485, 3.80644, 3.84817, 3.80405, 3.80547, 3.80382, 3.80398, 3.80884, 3.8038, 4.62398, 3.8038, 3.97441
0.824387, 3.9928, 6.07802, 4.27509, 2.44802, -2.08522, 4.36007, 4.27509, 4.27514, 4.27513, 4.27535, 4.67926, 4.28734, 4.27802, 4.32431, 4.27537, 4.27694, 4.27512, 4.27532, 4.28074, 4.27509, 5.32633, 4.27509, 4.46486
0.832525, 5.06945, 6.93352, 4.71703, 2.65884, -1.86407, 4.80974, 4.71703, 4.71708, 4.71708, 4.71731, 5.20264, 4.7304, 4.72022, 4.77073, 4.71733, 4.71904, 4.71706, 4.71731, 4.72318, 4.71703, 6.06784, 4.71703, 4.92499
0.840663, 15.2833, 7.83247, 5.11675, 4.15731, 7.45079, 5.21641, 5.11675, 5.11681, 5.1168, 5.11706, 5.68364, 5.13112, 5.12019, 5.17447, 5.11708, 5.11891, 5.11679, 5.1171, 5.12327, 5.11676, 6.85563, 5.11675, 5.34177
0.848801, 7.62556, 8.78245, 5.46474, 3.10251, -1.15689, 5.57043, 5.46474, 5.4648, 5.4648, 5.46507, 6.10774, 5.47997, 5.46838, 5.52596, 5.46508, 5.46702, 5.46478, 5.46517, 5.47147, 5.46475, 7.70242, 5.46474, 5.70578
0.856938, 6.82494, 9.79515, 5.75538, 2.97068, -2.97021, 5.86615, 5.75538, 5.75544, 5.75543, 5.75571, 6.46404, 5.77134, 5.75919, 5.81954, 5.75573, 5.75774, 5.75542, 5.7559, 5.76214, 5.75538, 8.62492, 5.75538, 6.01175
0.865076, 12.5561, 10.8839, 5.98696, 3.81525, 1.67224, 6.10189, 5.98696, 5.98702, 5.98701, 5.98731, 6.74591, 6.00351, 5.99092, 6.05353, 5.98732, 5.98939, 5.98701, 5.9876, 5.99357, 5.98696, 9.64072, 5.98696, 6.2586
0.873214, 20.8872, 12.0599, 6.16134, 4.78406, 8.82729, 6.27957, 6.16134, 6.1614, 6.1614, 6.1617, 6.95122, 6.17836, 6.16541, 6.22982, 6.16171, 6.1638, 6.1614, 6.16214, 6.16764, 6.16134, 10.764, 6.16134, 6.44909
0.881352, 20.8823, 13.328, 6.28318, 4.78354, 7.55425, 6.40395, 6.28318, 6.28324, 6.28324, 6.28354, 7.08213, 6.30056, 6.28734, 6.35313, 6.28355, 6.28564, 6.28325, 6.28419, 6.28904, 6.28318, 12.0007, 6.28318, 6.58904
0.88949, 22.0648, 14.6817, 6.35903, 4.90558, 7.38304, 6.4817, 6.35903, 6.35909, 6.35909, 6.3594, 7.14452, 6.37667, 6.36325, 6.43008, 6.3594, 6.36147, 6.35912, 6.36032, 6.36436, 6.35903, 13.3432, 6.35903, 6.68646
0.897628, 10.3574, 16.1002, 6.39643, 3.5153, -5.74283, 6.52047, 6.39643, 6.39649, 6.39649, 6.39681, 7.14717, 6.41426, 6.4007, 6.46827, 6.39679, 6.39881, 6.39655, 6.3981, 6.40116, 6.39643, 14.7675, 6.39643, 6.75068
0.905765, 9.27833, 17.5462, 6.40306, 3.35832, -8.26789, 6.52807, 6.40306, 6.40313, 6.40312, 6.40344, 7.10075, 6.42102, 6.40737, 6.47546, 6.40342, 6.40536, 6.40321, 6.40524, 6.40718, 6.40306, 16.2307, 6.40306, 6.7916
0.913903, 27.083, 18.9672, 6.38613, 5.39287, 8.11587, 6.5118, 6.38613, 6.38619, 6.38619, 6.38651, 7.01676, 6.40416, 6.39045, 6.4589, 6.38647, 6.38832, 6.38632, 6.38897, 6.38964, 6.38613, 17.6729, 6.38613, 6.81932
0.922041, 26.659, 20.2988, 6.35192, 5.35341, 6.36024, 6.47806, 6.35192, 6.35199, 6.35199, 6.35231, 6.90658, 6.37001, 6.35627, 6.42495, 6.35225, 6.35398, 6.35218, 6.35562, 6.35488, 6.35192, 19.0207, 6.35192, 6.84399
0.930179, 19.229, 21.4718, 6.30565, 4.60749, -2.24283, 6.4321, 6.30565, 6.30571, 6.30571, 6.30603, 6.78063, 6.32376, 6.31, 6.37883, 6.30595, 6.30755, 6.30597, 6.3104, 6.3081, 6.30565, 20.194, 6.30565, 6.8761
0.938317, 18.4502, 22.4203, 6.25134, 4.52219, -3.97009, 6.37806, 6.25134, 6.2514, 6.2514, 6.25172, 6.64778, 6.26947, 6.25569, 6.32462, 6.25163, 6.25308, 6.25175, 6.25738, 6.25335, 6.25134, 21.1147, 6.25134, 6.92697
0.946455, 19.7573, 23.0913, 6.19199, 4.66448, -3.33391, 6.31898, 6.19199, 6.19205, 6.19205, 6.19237, 6.51499, 6.21012, 6.19635, 6.26533, 6.19226, 6.19355, 6.19251, 6.19952, 6.19363, 6.19199, 21.7159, 6.19199, 7.00947
0.954593, 20.5221, 23.4532, 6.12968, 4.74574, -2.93108, 6.25702, 6.12968, 6.12974, 6.12974, 6.13006, 6.38726, 6.14781, 6.13404, 6.20306, 6.12993, 6.13106, 6.13033, 6.13888, 6.13102, 6.12968, 21.95, 6.12968, 7.1387
0.96273, 17.7707, 23.5025, 6.06577, 4.44642, -5.73178, 6.19363, 6.06577, 6.06583, 6.06583, 6.06615, 6.26767, 6.08389, 6.07013, 6.13917, 6.066, 6.06697, 6.06658, 6.07675, 6.06686, 6.06577, 21.7953, 6.06577, 7.33245
0.970868, 15.9807, 23.2667, 6.00108, 4.24037, -7.28594, 6.12978, 6.00108, 6.00115, 6.00114, 6.00147, 6.15772, 6.01921, 6.00545, 6.07449, 6.0013, 6.00212, 6.00207, 6.01389, 6.00198, 6.00108, 21.259, 6.00108, 7.61112
0.979006, 29.6598, 22.803, 5.93607, 5.6267, 6.85685, 6.06608, 5.93607, 5.93614, 5.93613, 5.93646, 6.05767, 5.95419, 5.94044, 6.00949, 5.93628, 5.93695, 5.93726, 5.95063, 5.93681, 5.93607, 20.3764, 5.93607, 7.99703
0.987144, 18.1792, 22.1926, 5.87094, 4.49212, -4.01347, 6.00296, 5.87094, 5.871, 5.871, 5.87132, 5.96689, 5.88905, 5.8753, 5.94436, 5.87114, 5.87168, 5.87235, 5.88707, 5.87155, 5.87094, 19.2074, 5.87094, 8.51274
0.995282, 17.228, 21.5319, 5.80574, 4.38497, -4.30389, 5.94081, 5.80574, 5.80581, 5.8058, 5.80613, 5.88426, 5.82385, 5.81011, 5.87916, 5.80593, 5.80636, 5.8074, 5.82316, 5.80625, 5.80574, 17.8287, 5.80574, 9.17848
1.00342, 17.7286, 20.9198, 5.74046, 4.44169, -3.19117, 5.87998, 5.74046, 5.74053, 5.74052, 5.74085, 5.80839, 5.75857, 5.74483, 5.81388, 5.74065, 5.74099, 5.7424, 5.75879, 5.74088, 5.74046, 16.3263, 5.74046, 10.0087
1.01156, 21.9783, 20.446, 5.67506, 4.89676, 1.53231, 5.82093, 5.67506, 5.67513, 5.67512, 5.67544, 5.73785, 5.69317, 5.67942, 5.74848, 5.67525, 5.67552, 5.6773, 5.69385, 5.67542, 5.67506, 14.7856, 5.67506, 11.0084
1.0197, 23.5819, 20.1789, 5.60949, 5.05786, 3.40308, 5.7642, 5.60949, 5.60956, 5.60955, 5.60988, 5.67126, 5.6276, 5.61386, 5.68291, 5.60969, 5.60991, 5.61205, 5.62827, 5.60979, 5.60949, 13.2841, 5.60949, 12.1691
1.02783, 17.8363, 20.1569, 5.54374, 4.4538, -2.32064, 5.7105, 5.54374, 5.54381, 5.5438, 5.54413, 5.60741, 5.56184, 5.54811, 5.61716, 5.54396, 5.54415, 5.54666, 5.56205, 5.54399, 5.54374, 11.8855, 5.54374, 13.4662
1.03597, 25.1059, 20.384, 5.4778, 5.20633, 4.72191, 5.66072, 5.47779, 5.47786, 5.47786, 5.47818, 5.5452, 5.4959, 5.48216, 5.55122, 5.47803, 5.47824, 5.48111, 5.49523, 5.47801, 5.4778, 10.6358, 5.4778, 14.8576
1.04411, 23.8317, 20.8289, 5.41169, 5.08249, 3.00276, 5.61608, 5.41168, 5.41175, 5.41175, 5.41207, 5.48371, 5.42979, 5.41605, 5.48511, 5.41195, 5.41221, 5.41544, 5.4279, 5.41187, 5.41169, 9.56274, 5.41169, 16.2841
1.05225, 22.543, 21.4304, 5.34545, 4.95409, 1.11257, 5.57824, 5.34544, 5.34552, 5.34551, 5.34584, 5.42213, 5.36355, 5.34982, 5.41887, 5.34576, 5.34611, 5.34974, 5.3602, 5.3456, 5.34545, 8.67703, 5.34545, 17.6728
1.06038, 20.6826, 22.1054, 5.27913, 4.76262, -1.42284, 5.54957, 5.27911, 5.2792, 5.27919, 5.27951, 5.35984, 5.29723, 5.28349, 5.35254, 5.27949, 5.27999, 5.28413, 5.29228, 5.27925, 5.27913, 7.97516, 5.27913, 18.9423
1.06852, 14.4133, 22.7605, 5.21279, 4.05134, -8.34713, 5.53345, 5.21277, 5.21286, 5.21285, 5.21318, 5.29634, 5.23089, 5.21716, 5.28618, 5.21322, 5.21395, 5.2188, 5.2243, 5.2129, 5.21279, 7.44319, 5.21279, 20.0103
1.07666, 23.6829, 23.3043, 5.14648, 5.06783, 0.378561, 5.53468, 5.14645, 5.14655, 5.14655, 5.14687, 5.2313, 5.16459, 5.15085, 5.21986, 5.14701, 5.14806, 5.15404, 5.1564, 5.14657, 5.14648, 7.06045, 5.14648, 20.8013
1.0848, 10.0358, 23.6597, 5.08027, 3.46926, -13.6239, 5.55982, 5.08023, 5.08034, 5.08034, 5.08066, 5.1646, 5.09838, 5.08464, 5.15361, 5.08091, 5.08242, 5.09033, 5.0887, 5.08035, 5.08028, 6.8031, 5.08027, 21.2554
1.09294, 11.8389, 23.7734, 5.01421, 3.72007, -11.9345, 5.61743, 5.01415, 5.01428, 5.01427, 5.0146, 5.09626, 5.03231, 5.01858, 5.08749, 5.015, 5.01709, 5.02838, 5.02129, 5.01427, 5.01421, 6.64672, 5.01421, 21.3344
1.10107, 17.0529, 23.6224, 4.94835, 4.36496, -6.56953, 5.7181, 4.94827, 4.94841, 4.94841, 4.94873, 5.02647, 4.96645, 4.95271, 5.02155, 4.94934, 4.95218, 4.96929, 4.95424, 4.9484, 4.94835, 6.56826, 4.94835, 21.0267
1.10921, 15.2932, 23.2161, 4.88272, 4.15851, -7.92291, 5.87391, 4.88261, 4.88279, 4.88278, 4.88311, 4.95556, 4.90083, 4.88709, 4.95581, 4.88396, 4.88774, 4.91466, 4.8876, 4.88276, 4.88272, 6.54719, 4.88272, 20.3485
1.11735, 14.3029, 22.5943, 4.81737, 4.03769, -8.29143, 6.09747, 4.81722, 4.81743, 4.81743, 4.81775, 4.88393, 4.83547, 4.82173, 4.89029, 4.81893, 4.82384, 4.86679, 4.82138, 4.8174, 4.81737, 6.566, 4.81737, 19.3416
1.12549, 18.6774, 21.8207, 4.7523, 4.54724, -3.14332, 6.40023, 4.75211, 4.75236, 4.75236, 4.75268, 4.81202, 4.7704, 4.75666, 4.82498, 4.75427, 4.76053, 4.82874, 4.7556, 4.75232, 4.7523, 6.61034, 4.7523, 18.0694
1.13363, 11.4596, 20.9738, 4.68751, 3.66873, -9.51428, 6.79025, 4.68727, 4.68757, 4.68757, 4.68789, 4.74024, 4.70561, 4.69187, 4.75989, 4.69002, 4.69781, 4.80449, 4.69022, 4.68753, 4.68751, 6.66886, 4.68751, 16.6091
1.14176, 16.3147, 20.1357, 4.62296, 4.27957, -3.82096, 7.26971, 4.62265, 4.62303, 4.62303, 4.62335, 4.66892, 4.64107, 4.62733, 4.69494, 4.62619, 4.63569, 4.79881, 4.62519, 4.62298, 4.62296, 6.73295, 4.62296, 15.044
1.1499, 13.9782, 19.381, 4.55859, 3.99728, -5.40272, 7.8324, 4.55819, 4.55866, 4.55865, 4.55898, 4.5983, 4.5767, 4.56296, 4.63007, 4.56278, 4.57409, 4.81708, 4.56042, 4.5586, 4.55859, 6.79637, 4.55859, 13.4552
1.15804, 16.3245, 18.7669, 4.49428, 4.28072, -2.4424, 8.4619, 4.49376, 4.49434, 4.49434, 4.49466, 4.52844, 4.51238, 4.49864, 4.56515, 4.49973, 4.51292, 4.86476, 4.49578, 4.49429, 4.49428, 6.8548, 4.49428, 11.9147
1.16618, 22.2276, 18.3267, 4.42985, 4.92215, 3.90089, 9.13084, 4.4292, 4.42992, 4.42991, 4.43024, 4.4593, 4.44795, 4.43422, 4.50002, 4.43701, 4.45199, 4.94672, 4.43109, 4.42986, 4.42985, 6.90545, 4.42985, 10.4801
1.17431, 14.5608, 18.0656, 4.3651, 4.0695, -3.50471, 9.80179, 4.36427, 4.36516, 4.36516, 4.36548, 4.39067, 4.3832, 4.36946, 4.43445, 4.37451, 4.39109, 5.0662, 4.36611, 4.3651, 4.3651, 6.94649, 4.3651, 9.19202
1.18245, 19.8002, 17.9617, 4.29974, 4.66907, 1.83854, 10.4298, 4.2987, 4.2998, 4.2998, 4.30012, 4.32225, 4.31784, 4.3041, 4.36821, 4.31212, 4.32993, 5.22374, 4.30057, 4.29974, 4.29974, 6.97657, 4.29974, 8.07335
1.19059, 17.7956, 17.9703, 4.23345, 4.44922, -0.174738, 10.9669, 4.23216, 4.23352, 4.23352, 4.23384, 4.25362, 4.25156, 4.23782, 4.301, 4.24969, 4.26819, 5.41618, 4.23414, 4.23346, 4.23346, 6.99436, 4.23345, 7.13086
1.19873, 28.6055, 18.0308, 4.1659, 5.53223, 10.5747, 11.3671, 4.16429, 4.16597, 4.16596, 4.16628, 4.18433, 4.184, 4.17026, 4.23252, 4.18702, 4.2055, 5.6358, 4.16646, 4.1659, 4.1659, 6.99813, 4.1659, 6.3582
1.20687, 18.909, 18.0757, 4.0967, 4.57264, 0.833366, 11.5922, 4.09471, 4.09677, 4.09676, 4.09709, 4.11389, 4.1148, 4.10107, 4.16244, 4.12389, 4.14148, 5.87017, 4.09716, 4.0967, 4.0967, 6.98554, 4.0967, 5.73947
1.215, 11.7931, 18.0392, 4.0255, 3.71391, -6.24609, 11.6171, 4.02305, 4.02557, 4.02557, 4.02589, 4.04182, 4.04361, 4.02987, 4.09048, 4.06002, 4.07574, 6.10255, 4.02588, 4.0255, 4.0255, 6.95357, 4.0255, 5.25312
1.22314, 16.4033, 17.8664, 3.95198, 4.28991, -1.46308, 11.4326, 3.94897, 3.95204, 3.95204, 3.95236, 3.96771, 3.97008, 3.95634, 4.0164, 3.99507, 4.00796, 6.31321, 3.95228, 3.95198, 3.95198, 6.89868, 3.95198, 4.87526
1.23128, 12.9478, 17.5183, 3.87586, 3.86624, -4.57043, 11.0472, 3.8722, 3.87593, 3.87592, 3.87625, 3.89121, 3.89396, 3.88023, 3.94002, 3.92869, 3.93786, 6.48137, 3.87611, 3.87586, 3.87586, 6.81725, 3.87586, 4.58242
1.23942, 11.5772, 16.9761, 3.79698, 3.68473, -5.39885, 10.4857, 3.79254, 3.79705, 3.79705, 3.79737, 3.81208, 3.81509, 3.80135, 3.86128, 3.86045, 3.86525, 6.58764, 3.79718, 3.79698, 3.79698, 6.70602, 3.79698, 4.35338
1.24756, 11.7931, 16.2418, 3.71528, 3.71391, -4.44864, 9.78561, 3.70991, 3.71535, 3.71535, 3.71567, 3.73022, 3.73339, 3.71965, 3.78026, 3.78995, 3.79009, 6.61655, 3.71545, 3.71528, 3.71528, 6.56273, 3.71528, 4.17021
1.25569, 16.3841, 15.3359, 3.63082, 4.28767, 1.04816, 8.99264, 3.62436, 3.63089, 3.63089, 3.63121, 3.64566, 3.64893, 3.63519, 3.69717, 3.71677, 3.71247, 6.55865, 3.63096, 3.63083, 3.63083, 6.3866, 3.63082, 4.01864
1.26383, 17.3921, 14.2941, 3.54381, 4.40364, 3.09791, 8.15492, 3.53605, 3.54387, 3.54387, 3.54419, 3.55858, 3.56191, 3.54817, 3.61238, 3.64058, 3.63264, 6.4119, 3.54391, 3.54381, 3.54381, 6.17879, 3.54381, 3.88793
1.27197, 18.4018, 13.1618, 3.45455, 4.51683, 5.24001, 7.31776, 3.44528, 3.45462, 3.45461, 3.45494, 3.46928, 3.47266, 3.45892, 3.5264, 3.56118, 3.55108, 6.18192, 3.45464, 3.45455, 3.45455, 5.94253, 3.45455, 3.77044
1.28011, 12.9462, 11.9886, 3.3635, 3.86603, 0.95759, 6.51954, 3.35246, 3.36357, 3.36357, 3.36389, 3.3782, 3.38161, 3.36787, 3.43988, 3.47855, 3.46854, 5.88128, 3.36357, 3.3635, 3.36351, 5.68305, 3.3635, 3.66107
1.28824, 15.9807, 10.8237, 3.27119, 4.24037, 5.15708, 5.78899, 3.25808, 3.27126, 3.27125, 3.27158, 3.28587, 3.2893, 3.27556, 3.35358, 3.39293, 3.38613, 5.52765, 3.27125, 3.27119, 3.27119, 5.40719, 3.27119, 3.55665
1.29638, 10.0513, 9.71128, 3.17821, 3.4715, 0.340044, 5.14434, 3.16268, 3.17828, 3.17827, 3.17859, 3.19287, 3.19631, 3.18257, 3.26832, 3.30489, 3.30554, 5.14153, 3.17825, 3.17821, 3.17821, 5.12283, 3.17821, 3.45541
1.30452, 11.3432, 8.68847, 3.08518, 3.65284, 2.65475, 4.59382, 3.06685, 3.08525, 3.08524, 3.08556, 3.09982, 3.10328, 3.08955, 3.18493, 3.21533, 3.22936, 4.74374, 3.08521, 3.08518, 3.08518, 4.8382, 3.08518, 3.3565
1.31266, 14.9855, 7.78403, 2.99273, 4.12135, 7.20147, 4.1374, 2.97115, 2.9928, 2.99279, 2.99311, 3.00736, 3.01083, 2.99709, 3.10426, 3.12561, 3.16155, 4.35312, 2.99275, 2.99273, 2.99273, 4.56111, 2.99273, 3.25971
1.3208, 7.64954, 7.01907, 2.90145, 3.10637, 0.630466, 3.76899, 2.87612, 2.90152, 2.90151, 2.90184, 2.91607, 2.91955, 2.90582, 3.02708, 3.03752, 3.10824, 3.9849, 2.90147, 2.90145, 2.90145, 4.29831, 2.90145, 3.16511
1.32893, 7.5453, 6.40907, 2.8119, 3.08955, 1.13623, 3.47891, 2.78225, 2.81196, 2.81196, 2.81228, 2.82651, 2.83, 2.81626, 2.95408, 2.95338, 3.07871, 3.64979, 2.81191, 2.8119, 2.8119, 4.05501, 2.8119, 3.07298
1.33707, 5.66646, 5.9668, 2.72456, 2.76884, -0.300337, 3.25594, 2.68994, 2.72462, 2.72462, 2.72494, 2.73916, 2.74265, 2.72892, 2.88586, 2.87608, 3.08665, 3.35379, 2.72457, 2.72456, 2.72456, 3.83462, 2.72456, 2.9836
1.34521, 7.30945, 5.70589, 2.63984, 3.05114, 1.60356, 3.08892, 2.59954, 2.63991, 2.63991, 2.64023, 2.65444, 2.65794, 2.64421, 2.8229, 2.80921, 3.15166, 3.09874, 2.63985, 2.63984, 2.63985, 3.63866, 2.63984, 2.8973
1.35335, 13.0639, 5.64421, 2.55811, 3.88122, 7.41965, 2.96778, 2.51131, 2.55818, 2.55817, 2.55849, 2.5727, 2.5762, 2.56247, 2.76555, 2.75703, 3.30054, 2.88313, 2.55812, 2.55811, 2.55811, 3.46699, 2.55811, 2.8143
1.36149, 15.5115, 5.80668, 2.47963, 4.18468, 9.70486, 2.88393, 2.42544, 2.4797, 2.4797, 2.48002, 2.49421, 2.49771, 2.48399, 2.71407, 2.72456, 3.5683, 2.7032, 2.47964, 2.47963, 2.47964, 3.31809, 2.47963, 2.73481
1.36962, 11.9168, 6.22648, 2.40464, 3.73053, 5.69034, 2.83023, 2.34206, 2.40471, 2.40471, 2.40503, 2.41921, 2.42271, 2.409, 2.66861, 2.71743, 3.99813, 2.55401, 2.40465, 2.40464, 2.40465, 3.18948, 2.40464, 2.65897
1.37776, 9.69771, 6.94422, 2.33332, 3.42019, 2.75349, 2.80066, 2.26123, 2.33338, 2.33338, 2.3337, 2.34786, 2.35135, 2.33766, 2.62925, 2.74164, 4.63991, 2.43024, 2.33332, 2.33332, 2.33332, 3.07811, 2.33332, 2.58686
1.3859, 12.7871, 8.00451, 2.26579, 3.84541, 4.78264, 2.78991, 2.18299, 2.26585, 2.26585, 2.26617, 2.2803, 2.28379, 2.27012, 2.59599, 2.80306, 5.5467, 2.32688, 2.26579, 2.26579, 2.26579, 2.98078, 2.26579, 2.51855
1.39404, 14.7353, 9.44936, 2.20216, 4.09088, 5.28591, 2.79287, 2.10732, 2.20222, 2.20222, 2.20254, 2.21663, 2.22011, 2.20648, 2.56879, 2.90674, 6.76863, 2.23957, 2.20216, 2.20216, 2.20216, 2.89442, 2.20216, 2.45404
1.40217, 13.2397, 11.3093, 2.14252, 3.90381, 1.93046, 2.80444, 2.03418, 2.14258, 2.14258, 2.1429, 2.15694, 2.16041, 2.14682, 2.54757, 3.056, 8.3448, 2.16477, 2.14252, 2.14252, 2.14252, 2.81634, 2.14252, 2.39334
1.41031, 22.7291, 13.5922, 2.08693, 4.97284, 9.13696, 2.81934, 1.9635, 2.08699, 2.08699, 2.08731, 2.10128, 2.10473, 2.0912, 2.53224, 3.25139, 10.2933, 2.09979, 2.08693, 2.08693, 2.08693, 2.74433, 2.08693, 2.33645
1.41845, 25.457, 16.2727, 2.03543, 5.23994, 9.18433, 2.83228, 1.89521, 2.0355, 2.03549, 2.03581, 2.04969, 2.05312, 2.03968, 2.5227, 3.48979, 12.6011, 2.04265, 2.03543, 2.03543, 2.03543, 2.67673, 2.03543, 2.28333
1.42659, 28.9616, 19.283, 1.98806, 5.56431, 9.67859, 2.83821, 1.82922, 1.98813, 1.98812, 1.98843, 2.00221, 2.00561, 1.99227, 2.51883, 3.76369, 15.2159, 1.992, 1.98806, 1.98806, 1.98806, 2.61241, 1.98806, 2.23396
1.43473, 33.2165, 22.5087, 1.94483, 5.93435, 10.7078, 2.83278, 1.76543, 1.9449, 1.94489, 1.9452, 1.95884, 1.96221, 1.94901, 2.52055, 4.06103, 18.0413, 1.94692, 1.94483, 1.94483, 1.94483, 2.55074, 1.94483, 2.18833
1.44286, 30.4488, 25.7906, 1.90574, 5.69639, 4.65821, 2.81271, 1.70376, 1.9058, 1.9058, 1.9061, 1.91959, 1.92291, 1.90987, 2.52774, 4.36562, 20.9387, 1.90681, 1.90574, 1.90574, 1.90574, 2.49145, 1.90574, 2.14642
1.451, 24.7386, 28.9352, 1.87075, 5.17094, -4.1966, 2.77616, 1.64411, 1.87081, 1.87081, 1.87111, 1.88442, 1.88769, 1.87485, 2.54035, 4.65834, 23.7356, 1.87129, 1.87075, 1.87075, 1.87075, 2.43461, 1.87075, 2.10823
1.45914, 32.3432, 31.7313, 1.83982, 5.86031, 0.611927, 2.72292, 1.58639, 1.83988, 1.83988, 1.84017, 1.85328, 1.8565, 1.84389, 2.55828, 4.91889, 26.2411, 1.84008, 1.83982, 1.83982, 1.83982, 2.38051, 1.83982, 2.07374
1.46728, 27.8543, 33.9734, 1.81285, 5.46391, -6.11908, 2.65442, 1.53051, 1.81291, 1.8129, 1.8132, 1.82609, 1.82926, 1.81691, 2.58146, 5.12802, 28.2669, 1.81297, 1.81285, 1.81285, 1.81285, 2.32957, 1.81285, 2.04294
1.47541, 30.9684, 35.4866, 1.78972, 5.74181, -4.51823, 2.57349, 1.4764, 1.78978, 1.78978, 1.79006, 1.80274, 1.80584, 1.79379, 2.60983, 5.26979, 29.6503, 1.78978, 1.78972, 1.78972, 1.78972, 2.28225, 1.78972, 2.01582
