   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.554806, 0, 0.000164628, 5.47611e-07, 1.41421, -0.000164628, 7.49992e-07, 5.47611e-07, 5.47701e-07, 5.58574e-07, 9.40651e-07, 3.81744e-06, 6.60462e-07, 3.36255e-06, 6.20922e-06, 1.37612e-06, 6.30498e-07, 3.89122e-06, 6.23914e-07, 5.92052e-07, 5.49382e-07, 1.17023e-06, 5.70219e-07, 0.00012968, 5.47617e-07, 1.75416e-05, 5.47611e-07, 5.47611e-07, 1.01302e-06
0.56268, 0, 0.000226909, 9.28373e-07, 1.41421, -0.000226909, 1.26687e-06, 9.28373e-07, 9.28523e-07, 9.46708e-07, 1.58575e-06, 6.39734e-06, 1.11712e-06, 5.63651e-06, 1.03977e-05, 2.3141e-06, 1.067e-06, 6.52075e-06, 1.02343e-06, 1.0027e-06, 9.31334e-07, 1.79231e-06, 9.67355e-07, 0.000175532, 9.28382e-07, 2.24858e-05, 9.28373e-07, 9.28373e-07, 1.70679e-06
0.570553, 0, 0.000312935, 1.5499e-06, 1.41421, -0.000312935, 2.10747e-06, 1.5499e-06, 1.55014e-06, 1.5801e-06, 2.63274e-06, 1.05585e-05, 1.86081e-06, 9.30522e-06, 1.7148e-05, 3.83249e-06, 1.77825e-06, 1.07618e-05, 1.66796e-06, 1.67233e-06, 1.55477e-06, 2.74296e-06, 1.61613e-06, 0.000236548, 1.54991e-06, 2.90833e-05, 1.5499e-06, 1.5499e-06, 2.83212e-06
0.578427, 0, 0.000431869, 2.54823e-06, 1.41421, -0.000431869, 3.45282e-06, 2.54823e-06, 2.54864e-06, 2.59723e-06, 4.30501e-06, 1.71634e-05, 3.05265e-06, 1.51302e-05, 2.7854e-05, 6.25143e-06, 2.91871e-06, 1.74932e-05, 2.69446e-06, 2.74687e-06, 2.55615e-06, 4.18821e-06, 2.65913e-06, 0.000317484, 2.54826e-06, 3.80127e-05, 2.54823e-06, 2.54823e-06, 4.62847e-06
0.586301, 0, 0.000596383, 4.12636e-06, 1.41421, -0.000596383, 5.57189e-06, 4.12636e-06, 4.127e-06, 4.20466e-06, 6.9337e-06, 2.74816e-05, 4.93241e-06, 2.42324e-05, 4.45652e-05, 1.00441e-05, 4.71838e-06, 2.80086e-05, 4.30699e-06, 4.44378e-06, 4.139e-06, 6.37075e-06, 4.30935e-06, 0.000424565, 4.1264e-06, 5.02528e-05, 4.12636e-06, 4.12636e-06, 7.45059e-06
0.594174, 0, 0.000823893, 6.58133e-06, 1.41421, -0.000823893, 8.85677e-06, 6.58133e-06, 6.58234e-06, 6.70458e-06, 1.10004e-05, 4.33453e-05, 7.85016e-06, 3.82308e-05, 7.02372e-05, 1.58966e-05, 7.51325e-06, 4.4175e-05, 6.80392e-06, 7.08099e-06, 6.60123e-06, 9.6401e-06, 6.87896e-06, 0.00056594, 6.58139e-06, 6.72052e-05, 6.58133e-06, 6.58133e-06, 1.18142e-05
0.602048, 0, 0.00113817, 1.03398e-05, 1.41421, -0.00113817, 1.38684e-05, 1.03398e-05, 1.03414e-05, 1.0531e-05, 1.71926e-05, 6.73505e-05, 1.23074e-05, 5.94193e-05, 0.000109052, 2.47852e-05, 1.1785e-05, 6.8637e-05, 1.06135e-05, 1.11147e-05, 1.03707e-05, 1.44921e-05, 1.0817e-05, 0.000752297, 1.03399e-05, 9.08572e-05, 1.03398e-05, 1.03398e-05, 1.84545e-05
0.609922, 0, 0.00157136, 1.60029e-05, 1.41421, -0.00157136, 2.13938e-05, 1.60029e-05, 1.60053e-05, 1.62949e-05, 2.64725e-05, 0.000103103, 1.9009e-05, 9.09857e-05, 0.000166814, 3.80722e-05, 1.82108e-05, 0.000105068, 1.63387e-05, 1.71867e-05, 1.60501e-05, 2.1619e-05, 1.67573e-05, 0.000997633, 1.60031e-05, 0.000123992, 1.60029e-05, 1.60029e-05, 2.84006e-05
0.617795, 0, 0.00216645, 2.44011e-05, 1.41421, -0.00216645, 3.25161e-05, 2.44011e-05, 2.44047e-05, 2.48406e-05, 4.01611e-05, 0.000155514, 2.89261e-05, 0.000137274, 0.000251419, 5.76222e-05, 2.77246e-05, 0.000158472, 2.48123e-05, 2.6183e-05, 2.44721e-05, 3.1971e-05, 2.55769e-05, 0.00132025, 2.44013e-05, 0.000170459, 2.44011e-05, 2.44011e-05, 4.30637e-05
0.625669, 0, 0.00298022, 3.66587e-05, 1.41421, -0.00298022, 4.86956e-05, 3.66587e-05, 3.6664e-05, 3.73107e-05, 6.00354e-05, 0.000231137, 4.33707e-05, 0.000204082, 0.000373393, 8.59354e-05, 4.15885e-05, 0.000235526, 3.71615e-05, 3.93018e-05, 3.6764e-05, 4.68297e-05, 3.84659e-05, 0.00174398, 3.6659e-05, 0.000235498, 3.66587e-05, 3.66587e-05, 6.43415e-05
0.633543, 0, 0.00408668, 5.42681e-05, 1.41421, -0.00408668, 7.18629e-05, 5.42681e-05, 5.42759e-05, 5.52212e-05, 8.84387e-05, 0.000338545, 6.40793e-05, 0.000298997, 0.000546485, 0.000126297, 6.14742e-05, 0.00034496, 5.48817e-05, 5.81315e-05, 5.44221e-05, 6.78929e-05, 5.70076e-05, 0.00229964, 5.42686e-05, 0.000326151, 5.42681e-05, 5.42681e-05, 9.47339e-05
0.641416, 0, 0.00558072, 7.91688e-05, 1.41421, -0.00558072, 0.000104516, 7.91688e-05, 7.918e-05, 8.05418e-05, 0.000128396, 0.000488707, 9.33031e-05, 0.000431733, 0.000788272, 0.000182936, 8.95501e-05, 0.000497948, 7.99165e-05, 8.47345e-05, 7.93907e-05, 9.7372e-05, 8.3265e-05, 0.00302679, 7.91695e-05, 0.000451733, 7.91688e-05, 7.91688e-05, 0.000137467
0.64929, 0, 0.00758208, 0.000113828, 1.41421, -0.00758208, 0.000149821, 0.000113828, 0.000113844, 0.000115778, 0.000183729, 0.000695362, 0.000133898, 0.00061446, 0.00112074, 0.000261174, 0.000128569, 0.000708484, 0.000114738, 0.000121731, 0.000114143, 0.000138079, 0.00011987, 0.00397557, 0.000113829, 0.00062438, 0.000113828, 0.000113828, 0.000196614
0.657164, 0, 0.0102391, 0.000161317, 1.41421, -0.0102391, 0.000211698, 0.000161317, 0.000161339, 0.000164046, 0.000259162, 0.000975328, 0.00018941, 0.000862085, 0.00157075, 0.000367566, 0.000181951, 0.000993697, 0.000162421, 0.000172378, 0.000161758, 0.000193538, 0.000170112, 0.00520869, 0.000161318, 0.000859685, 0.000161317, 0.000161317, 0.000277204
0.665037, 0, 0.0137322, 0.000225369, 1.41421, -0.0137322, 0.000294896, 0.000225369, 0.0002254, 0.000229135, 0.000360396, 0.00134871, 0.000264138, 0.00119243, 0.0021704, 0.000509993, 0.000253844, 0.00137406, 0.000226706, 0.000240633, 0.000225978, 0.000268064, 0.00023801, 0.00680333, 0.000225371, 0.00117741, 0.000225369, 0.000225369, 0.000385305
0.672911, 0, 0.0182759, 0.000310418, 1.41421, -0.0182759, 0.000405023, 0.000310418, 0.00031046, 0.000315543, 0.000494149, 0.00183893, 0.000363172, 0.00162629, 0.002957, 0.0006977, 0.000349164, 0.00187343, 0.000312034, 0.000331188, 0.000311248, 0.000366832, 0.000328369, 0.00885257, 0.000310421, 0.00160226, 0.000310418, 0.000310418, 0.000528064
0.680784, 0, 0.0241201, 0.000421598, 1.41421, -0.0241201, 0.000548541, 0.000421598, 0.000421655, 0.000428475, 0.000668131, 0.00247259, 0.000492384, 0.00218726, 0.00397283, 0.000941255, 0.000473589, 0.00251887, 0.000423545, 0.000449465, 0.000422713, 0.000495913, 0.000446748, 0.0114664, 0.000421602, 0.00216484, 0.000421598, 0.000421598, 0.000713679
0.688658, 0, 0.0315484, 0.000564691, 1.41421, -0.0315484, 0.000732685, 0.000564691, 0.000564766, 0.000573791, 0.00089095, 0.00327895, 0.000658368, 0.00290135, 0.00526436, 0.00125239, 0.000633494, 0.0033402, 0.000567029, 0.000601565, 0.000566168, 0.000662269, 0.0005995, 0.0147711, 0.000564695, 0.00290264, 0.000564691, 0.000564691, 0.000951297
0.696532, 0, 0.040875, 0.000746021, 1.41421, -0.040875, 0.000965323, 0.000746021, 0.000746118, 0.0007579, 0.00117192, 0.00428925, 0.000868307, 0.00379632, 0.00688102, 0.00164374, 0.000835837, 0.0043692, 0.000748816, 0.00079415, 0.000747952, 0.00087369, 0.000793632, 0.0189081, 0.000746026, 0.0038613, 0.000746021, 0.000746021, 0.00125082
0.704405, 0, 0.0524371, 0.00097228, 1.41421, -0.0524371, 0.00125472, 0.00097228, 0.000972405, 0.000987579, 0.00152079, 0.00553554, 0.00112977, 0.00490071, 0.00887344, 0.00212843, 0.00108795, 0.00563852, 0.000975609, 0.00103425, 0.000974773, 0.00113868, 0.00103667, 0.0240296, 0.000972287, 0.00509609, 0.00097228, 0.00097228, 0.00162261
0.712279, 0.966691, 0.066585, 0.00125029, 1.72241, 0.900106, 0.00160921, 0.00125029, 0.00125045, 0.00126973, 0.00194734, 0.00704931, 0.00145043, 0.00624257, 0.0112911, 0.0027195, 0.00139729, 0.00718017, 0.00125423, 0.00132903, 0.00125347, 0.00146626, 0.00133646, 0.0302928, 0.0012503, 0.00667378, 0.00125029, 0.00125029, 0.00207709
0.720153, 0.0333093, 0.0836694, 0.0015867, 1.42594, -0.0503601, 0.00203685, 0.0015867, 0.0015869, 0.00161109, 0.00246094, 0.00885974, 0.00183772, 0.00784794, 0.0141798, 0.00342932, 0.00177107, 0.00902387, 0.00159135, 0.00168543, 0.0015907, 0.00186576, 0.00170089, 0.0378515, 0.00158671, 0.00867501, 0.0015867, 0.0015867, 0.00262424
0.728026, 0, 0.104025, 0.00198763, 1.41421, -0.104025, 0.00254493, 0.00198763, 0.00198788, 0.00201782, 0.00306995, 0.0109918, 0.00229839, 0.00973919, 0.0175782, 0.00426878, 0.00221588, 0.011195, 0.00199307, 0.00210981, 0.00199261, 0.0023465, 0.00213761, 0.0468445, 0.00198765, 0.0111972, 0.00198763, 0.00198763, 0.00327309
0.7359, 0, 0.127953, 0.00245828, 1.41421, -0.127953, 0.00313949, 0.00245828, 0.00245859, 0.00249518, 0.00378124, 0.0134644, 0.00283814, 0.0119333, 0.0215151, 0.00524651, 0.00273728, 0.0137128, 0.00246461, 0.00260755, 0.00246441, 0.00291752, 0.00265381, 0.0573828, 0.0024583, 0.014358, 0.00245828, 0.00245828, 0.00403107
0.743774, 1, 0.155703, 0.00300256, 1.73205, 0.844297, 0.00382485, 0.00300256, 0.00300293, 0.0030471, 0.00459952, 0.0162882, 0.00346109, 0.0144399, 0.0260063, 0.00636814, 0.00333934, 0.016588, 0.00300988, 0.00318263, 0.00301003, 0.00358728, 0.00325597, 0.0695341, 0.00300258, 0.0182999, 0.00300256, 0.00300256, 0.00490354
0.751647, 1, 0.187457, 0.0036227, 1.73205, 0.812543, 0.00460318, 0.0036227, 0.00362314, 0.00367581, 0.00552688, 0.0194642, 0.00416944, 0.0172604, 0.0310518, 0.00763555, 0.00402426, 0.0198217, 0.00363109, 0.00383724, 0.00363172, 0.00436344, 0.00394982, 0.083308, 0.00362273, 0.023195, 0.0036227, 0.0036227, 0.00589322
0.759521, 0, 0.223316, 0.00431897, 1.41421, -0.223316, 0.0054741, 0.00431897, 0.00431948, 0.00438154, 0.00656233, 0.0229823, 0.00496309, 0.0203859, 0.036634, 0.00904637, 0.00479206, 0.0234034, 0.00432852, 0.00457145, 0.00432976, 0.00525268, 0.0047405, 0.0986408, 0.004319, 0.0292497, 0.00431897, 0.00431897, 0.00699988
0.767395, 0, 0.263292, 0.00508945, 1.41421, -0.263292, 0.00643447, 0.00508945, 0.00509004, 0.0051623, 0.00770158, 0.0268207, 0.00583945, 0.0237975, 0.0427165, 0.0105936, 0.00564031, 0.0273111, 0.00510024, 0.00538305, 0.00510228, 0.0062608, 0.00563312, 0.115384, 0.00508948, 0.0367103, 0.00508945, 0.00508945, 0.00822013
0.775268, 1.89481, 0.307303, 0.00592998, 1.97353, 1.58751, 0.0074783, 0.00592998, 0.00593067, 0.00601385, 0.00893694, 0.0309459, 0.00679335, 0.0274658, 0.0492444, 0.0122656, 0.00656411, 0.0315104, 0.00594207, 0.00626739, 0.00594515, 0.0073929, 0.0066337, 0.133298, 0.00593002, 0.0458666, 0.00592998, 0.00592998, 0.00954757
0.783142, 1.05019, 0.355184, 0.00683419, 1.74648, 0.695001, 0.00859686, 0.00683419, 0.00683497, 0.00692967, 0.0102574, 0.0353133, 0.00781708, 0.0313514, 0.056145, 0.0140463, 0.0075561, 0.035956, 0.00684763, 0.00721748, 0.00685205, 0.00865379, 0.00775072, 0.152047, 0.00683423, 0.0570541, 0.00683419, 0.00683419, 0.010973
0.791016, 0.997583, 0.406697, 0.00779368, 1.73135, 0.590886, 0.00977893, 0.00779368, 0.00779456, 0.00790121, 0.0116492, 0.0398688, 0.00890068, 0.0354066, 0.0633309, 0.0159156, 0.00860674, 0.0405926, 0.00780849, 0.0082242, 0.00781467, 0.0100488, 0.00899753, 0.171206, 0.00779373, 0.0706525, 0.00779368, 0.00779368, 0.0124852
0.798889, 1.05742, 0.461552, 0.0087984, 1.74855, 0.595867, 0.0110113, 0.0087984, 0.00879939, 0.00891827, 0.0130959, 0.0445508, 0.0100323, 0.039577, 0.0707026, 0.0178503, 0.00970468, 0.0453575, 0.0088146, 0.00927666, 0.00882308, 0.0115846, 0.0103955, 0.190276, 0.00879846, 0.0870803, 0.0087984, 0.0087984, 0.0140716
0.806763, 0.937764, 0.51943, 0.00983709, 1.71399, 0.418334, 0.0122792, 0.00983709, 0.00983817, 0.00996937, 0.0145797, 0.0492928, 0.0111988, 0.0438038, 0.0781535, 0.0198252, 0.0108372, 0.0501831, 0.00985465, 0.0103626, 0.00986616, 0.0132705, 0.0119783, 0.208702, 0.00983715, 0.106782, 0.00983709, 0.00983709, 0.0157197
0.814637, 0.997592, 0.580016, 0.0108978, 1.73136, 0.417576, 0.0135673, 0.0108978, 0.010899, 0.0110424, 0.016082, 0.0540267, 0.0123863, 0.0480267, 0.0855743, 0.021814, 0.0119911, 0.0549999, 0.0109167, 0.0114692, 0.0109322, 0.0151197, 0.0137973, 0.225901, 0.0108979, 0.130212, 0.0108978, 0.0108978, 0.0174183
0.82251, 0.0646438, 0.643019, 0.0119685, 1.43689, -0.578376, 0.0148601, 0.0119685, 0.0119698, 0.0121251, 0.017584, 0.0586858, 0.0135808, 0.0521866, 0.0928582, 0.0237908, 0.0131527, 0.05974, 0.0119886, 0.0125835, 0.0120094, 0.0171507, 0.0159278, 0.241294, 0.0119686, 0.157805, 0.0119685, 0.0119685, 0.0191591
0.830384, 0, 0.708199, 0.0130376, 1.41421, -0.708199, 0.0161431, 0.0130376, 0.013039, 0.0132058, 0.0190681, 0.0632076, 0.0147691, 0.0562281, 0.0999056, 0.025731, 0.0143093, 0.0643397, 0.0130589, 0.0136927, 0.0130865, 0.0193886, 0.0184768, 0.254344, 0.0130377, 0.189943, 0.0130376, 0.0130376, 0.0209385
0.838258, 0.928115, 0.775374, 0.0140946, 1.71117, 0.152741, 0.0174028, 0.0140946, 0.0140961, 0.0142738, 0.0205185, 0.0675368, 0.015939, 0.060102, 0.106628, 0.0276127, 0.0154493, 0.0687427, 0.014117, 0.0147857, 0.0141535, 0.021866, 0.0215911, 0.264586, 0.0140947, 0.226916, 0.0140946, 0.0140946, 0.0227596
0.846131, 1.07188, 0.844432, 0.0151304, 1.75268, 0.227453, 0.0186281, 0.0151304, 0.015132, 0.0153198, 0.0219214, 0.071627, 0.0170803, 0.0637674, 0.112953, 0.0294173, 0.0165625, 0.0729019, 0.0151537, 0.0158523, 0.0152018, 0.0246233, 0.0254657, 0.271661, 0.0151305, 0.268877, 0.0151304, 0.0151304, 0.0246339
0.854005, 1.84659, 0.915318, 0.0161377, 1.96127, 0.931277, 0.0198098, 0.0161377, 0.0161394, 0.0163366, 0.0232663, 0.0754428, 0.0181845, 0.0671924, 0.118823, 0.0311304, 0.017641, 0.0767811, 0.0161618, 0.0168847, 0.0162248, 0.0277089, 0.0303514, 0.275339, 0.0161378, 0.315795, 0.0161377, 0.0161377, 0.0265837
0.861879, 2.9952, 0.988014, 0.0171112, 2.23499, 2.00718, 0.0209416, 0.0171112, 0.0171129, 0.0173185, 0.0245455, 0.0789599, 0.0192457, 0.0703557, 0.124201, 0.0327418, 0.0186789, 0.0803556, 0.0171358, 0.0178769, 0.0172178, 0.0311776, 0.0365618, 0.275533, 0.0171113, 0.367411, 0.0171112, 0.0171112, 0.0286444
0.869752, 1.07668, 1.06252, 0.0180474, 1.75405, 0.0141608, 0.0220198, 0.0180474, 0.0180491, 0.0182623, 0.0257545, 0.0821654, 0.0202603, 0.0732455, 0.129066, 0.0342459, 0.0196727, 0.0836124, 0.0180725, 0.0188251, 0.0181784, 0.0350882, 0.0444761, 0.272306, 0.0180475, 0.423205, 0.0180474, 0.0180474, 0.0308666
0.877626, 1.08153, 1.13881, 0.0189449, 1.75543, -0.0572816, 0.0230431, 0.0189449, 0.0189467, 0.0191665, 0.0268917, 0.0850574, 0.0212266, 0.07586, 0.133417, 0.0356409, 0.0206208, 0.0865493, 0.0189703, 0.0197277, 0.0191061, 0.0395004, 0.0545387, 0.265862, 0.018945, 0.482372, 0.0189449, 0.0189449, 0.0333189
0.8855, 0, 1.2168, 0.019804, 1.41421, -1.2168, 0.0240127, 0.019804, 0.0198058, 0.0200314, 0.0279584, 0.0876432, 0.0221453, 0.0782056, 0.137266, 0.0369292, 0.0215236, 0.089174, 0.0198295, 0.0205848, 0.0200023, 0.0444696, 0.0672513, 0.256534, 0.0198041, 0.543819, 0.019804, 0.019804, 0.0360907
0.893373, 1.91125, 1.29634, 0.0206263, 1.97769, 0.614906, 0.0249317, 0.0206263, 0.0206282, 0.0208587, 0.0289578, 0.0899382, 0.0230185, 0.0802957, 0.140638, 0.0381158, 0.0223833, 0.0915023, 0.0206518, 0.0213983, 0.0208699, 0.0500415, 0.0831589, 0.244754, 0.0206264, 0.606178, 0.0206263, 0.0206263, 0.0392941
0.901247, 4.72407, 1.37714, 0.0214147, 2.59308, 3.34693, 0.0258048, 0.0214147, 0.0214167, 0.0216513, 0.0298949, 0.0919639, 0.0238496, 0.0821493, 0.143569, 0.0392086, 0.0232031, 0.0935559, 0.0214401, 0.0221712, 0.0217129, 0.0562452, 0.102826, 0.231029, 0.0214149, 0.667848, 0.0214147, 0.0214147, 0.0430666
0.909121, 3.17754, 1.4588, 0.0221727, 2.27542, 1.71874, 0.0266382, 0.0221727, 0.0221747, 0.0224127, 0.030776, 0.0937461, 0.0246429, 0.083789, 0.1461, 0.0402168, 0.023987, 0.0953612, 0.0221977, 0.0229076, 0.0225365, 0.0630865, 0.126801, 0.215902, 0.0221728, 0.72706, 0.0221727, 0.0221727, 0.0475724
0.916994, 0.187141, 1.54078, 0.0229043, 1.4789, -1.35364, 0.0274389, 0.0229042, 0.0229063, 0.023147, 0.0316079, 0.0953129, 0.0254033, 0.0852396, 0.148278, 0.0411505, 0.0247397, 0.0969468, 0.0229289, 0.023612, 0.023346, 0.0705416, 0.155578, 0.19992, 0.0229044, 0.781954, 0.0229043, 0.0229043, 0.0530028
0.924868, 0, 1.62241, 0.0236135, 1.41421, -1.62241, 0.0282148, 0.0236134, 0.0236155, 0.0238585, 0.0323978, 0.0966931, 0.0261357, 0.0865265, 0.150149, 0.0420204, 0.025466, 0.0983422, 0.0236376, 0.0242894, 0.0241475, 0.0785513, 0.189542, 0.183608, 0.0236136, 0.830684, 0.0236135, 0.0236135, 0.0595744
0.932742, 3.89919, 1.70292, 0.0243043, 2.42882, 2.19626, 0.0289742, 0.0243042, 0.0243063, 0.0245511, 0.0331525, 0.0979152, 0.0268448, 0.0876746, 0.151759, 0.0428367, 0.0261702, 0.0995761, 0.0243279, 0.0249447, 0.0249468, 0.0870179, 0.228918, 0.167437, 0.0243044, 0.871522, 0.0243043, 0.0243043, 0.0675258
0.940615, 1.99759, 1.78144, 0.0249804, 1.9994, 0.216148, 0.0297261, 0.0249803, 0.0249824, 0.0252285, 0.0338783, 0.0990055, 0.0275352, 0.0887074, 0.153153, 0.043609, 0.0268568, 0.100676, 0.0250034, 0.0255825, 0.0257503, 0.0958033, 0.273708, 0.15181, 0.0249805, 0.902965, 0.0249804, 0.0249804, 0.0771101
0.948489, 1.99758, 1.85704, 0.0256449, 1.9994, 0.140545, 0.0304803, 0.0256448, 0.025647, 0.0258942, 0.0345812, 0.0999885, 0.0282107, 0.089646, 0.154369, 0.0443459, 0.0275294, 0.101666, 0.0256675, 0.0262074, 0.0265645, 0.104732, 0.323648, 0.137048, 0.025645, 0.923837, 0.0256449, 0.0256449, 0.0885849
0.956363, 0.997599, 1.92872, 0.0263006, 1.73136, -0.931125, 0.0312473, 0.0263005, 0.0263027, 0.0265507, 0.0352659, 0.100885, 0.0288748, 0.0905093, 0.155442, 0.0450549, 0.0281913, 0.102567, 0.0263229, 0.0268233, 0.0273968, 0.113594, 0.37816, 0.123387, 0.0263008, 0.933363, 0.0263006, 0.0263006, 0.102197
0.964236, 2.88713, 1.99551, 0.0269497, 2.21069, 0.891621, 0.0320393, 0.0269495, 0.0269518, 0.0272004, 0.0359366, 0.101714, 0.0295301, 0.0913132, 0.156402, 0.0457424, 0.0288449, 0.1034, 0.0269717, 0.0274338, 0.0282566, 0.122157, 0.436335, 0.110981, 0.0269499, 0.931227, 0.0269497, 0.0269497, 0.118167
0.97211, 2.22091, 2.0564, 0.0275938, 2.05448, 0.164506, 0.0328703, 0.0275935, 0.0275959, 0.0278449, 0.0365965, 0.10249, 0.0301787, 0.092071, 0.157275, 0.0464135, 0.0294923, 0.104178, 0.0276158, 0.028042, 0.0291563, 0.130173, 0.496926, 0.0999055, 0.0275939, 0.917599, 0.0275938, 0.0275938, 0.136664
0.979984, 3.76944, 2.11044, 0.028234, 2.40197, 1.65901, 0.0337573, 0.0282335, 0.028236, 0.0284854, 0.0372482, 0.103226, 0.0308222, 0.0927937, 0.158081, 0.0470721, 0.030135, 0.104915, 0.0282563, 0.0286508, 0.0301137, 0.137398, 0.558378, 0.0901724, 0.0282341, 0.893121, 0.028234, 0.028234, 0.157785
0.987857, 3.99518, 2.1567, 0.028871, 2.44851, 1.83848, 0.0347208, 0.0288704, 0.0288731, 0.0291227, 0.0378935, 0.103932, 0.0314616, 0.0934896, 0.158837, 0.0477214, 0.0307737, 0.10562, 0.0288939, 0.0292627, 0.0311547, 0.143599, 0.618881, 0.0817411, 0.0288712, 0.85887, 0.028871, 0.028871, 0.181532
0.995731, 2.11529, 2.19435, 0.0295052, 2.02862, -0.0790641, 0.0357864, 0.0295044, 0.0295073, 0.029757, 0.0385335, 0.104614, 0.0320975, 0.0941652, 0.159554, 0.0483634, 0.0314092, 0.1063, 0.0295293, 0.02988, 0.0323181, 0.148576, 0.676448, 0.0745322, 0.0295054, 0.816286, 0.0295052, 0.0295052, 0.207785
1.0036, 2.12009, 2.22265, 0.0301367, 2.0298, -0.102561, 0.036986, 0.0301356, 0.0301387, 0.0303886, 0.0391689, 0.105279, 0.0327301, 0.0948253, 0.160243, 0.0489995, 0.0320414, 0.106961, 0.0301624, 0.0305049, 0.0336616, 0.152171, 0.729032, 0.0684401, 0.0301368, 0.767087, 0.0301367, 0.0301367, 0.23629
1.01148, 1, 2.241, 0.030765, 1.73205, -1.241, 0.0383588, 0.0307636, 0.0307671, 0.031017, 0.0398, 0.10593, 0.0333592, 0.0954733, 0.160911, 0.0496304, 0.0326704, 0.107605, 0.0307932, 0.0311396, 0.0352691, 0.154277, 0.774629, 0.0633456, 0.0307652, 0.713157, 0.030765, 0.030765, 0.266642
1.01935, 2.74535, 2.249, 0.0313898, 2.17838, 0.496351, 0.0399534, 0.0313878, 0.0313918, 0.0316418, 0.0404266, 0.10657, 0.0339845, 0.0961112, 0.161562, 0.0502564, 0.0332955, 0.108235, 0.0314213, 0.0317865, 0.0372618, 0.154849, 0.811418, 0.0591245, 0.0313899, 0.656444, 0.0313898, 0.0313898, 0.298283
1.02723, 3.99518, 2.24647, 0.0320102, 2.4485, 1.7487, 0.0418287, 0.0320076, 0.0320123, 0.0322623, 0.0410483, 0.107201, 0.0346053, 0.0967404, 0.162201, 0.0508773, 0.0339162, 0.108851, 0.0320462, 0.0324479, 0.0398113, 0.153906, 0.837883, 0.0556551, 0.0320104, 0.598848, 0.0320102, 0.0320102, 0.330513
1.0351, 2.25947, 2.23352, 0.0326254, 2.06385, 0.025949, 0.0440551, 0.032622, 0.0326275, 0.0328775, 0.0416643, 0.107823, 0.0352207, 0.0973614, 0.162827, 0.0514924, 0.0345316, 0.109453, 0.0326673, 0.0331265, 0.0431548, 0.151525, 0.852911, 0.0528236, 0.0326255, 0.542132, 0.0326254, 0.0326254, 0.362507
1.04297, 2.59629, 2.21061, 0.0332341, 2.1439, 0.385686, 0.0467147, 0.0332297, 0.0332362, 0.0334863, 0.0422735, 0.108436, 0.0358295, 0.0979737, 0.163443, 0.0521009, 0.0351404, 0.110038, 0.0332836, 0.0338252, 0.0476144, 0.147838, 0.855875, 0.0505268, 0.0332343, 0.487841, 0.0332341, 0.0332341, 0.393347
1.05085, 1.4037, 2.17856, 0.033835, 1.84491, -0.774859, 0.0499012, 0.0338292, 0.0338371, 0.0340871, 0.0428747, 0.109039, 0.0364305, 0.098577, 0.164049, 0.0527014, 0.0357413, 0.110603, 0.0338943, 0.0345471, 0.0536171, 0.143022, 0.846682, 0.0486742, 0.0338351, 0.437254, 0.033835, 0.033835, 0.422062
1.05872, 1, 2.13864, 0.0344263, 1.73205, -1.13864, 0.0537181, 0.0344188, 0.0344284, 0.0346785, 0.0434662, 0.109632, 0.0370219, 0.0991698, 0.164643, 0.0532923, 0.0363327, 0.111144, 0.0344981, 0.0352955, 0.0617164, 0.137287, 0.825773, 0.0471878, 0.0344265, 0.391347, 0.0344263, 0.0344263, 0.447682
1.06659, 2.8582, 2.09252, 0.0350062, 2.20413, 0.76568, 0.0582755, 0.0349964, 0.0350083, 0.0352583, 0.0440462, 0.110213, 0.0376018, 0.0997506, 0.165225, 0.0538718, 0.0369126, 0.111657, 0.0350937, 0.0360739, 0.0726123, 0.130859, 0.794093, 0.0460014, 0.0350063, 0.350784, 0.0350062, 0.0350062, 0.469292
1.07447, 1.99759, 2.0423, 0.0355722, 1.9994, -0.0447093, 0.0636852, 0.0355597, 0.0355743, 0.0358244, 0.0446123, 0.11078, 0.0381679, 0.100317, 0.165792, 0.0544375, 0.0374787, 0.112136, 0.0356798, 0.0368858, 0.087168, 0.123971, 0.753021, 0.0450599, 0.0355724, 0.315932, 0.0355722, 0.0355722, 0.486083
1.08234, 0.144207, 1.9905, 0.0361218, 1.46431, -1.84629, 0.0700538, 0.0361057, 0.0361239, 0.036374, 0.045162, 0.11133, 0.0387174, 0.100867, 0.166342, 0.0549869, 0.0380282, 0.112573, 0.0362546, 0.0377345, 0.106418, 0.116845, 0.704269, 0.0443172, 0.0361219, 0.286884, 0.0361218, 0.0361218, 0.497409
1.09021, 4.55297, 1.93993, 0.0366518, 2.55988, 2.61304, 0.0774739, 0.0366313, 0.0366539, 0.0369039, 0.045692, 0.11186, 0.0392474, 0.101397, 0.166873, 0.0555167, 0.0385582, 0.112963, 0.0368162, 0.0386233, 0.131567, 0.109686, 0.64977, 0.0437351, 0.0366519, 0.2635, 0.0366518, 0.0366518, 0.502826
