   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.56133, 0, 6.79854e-05, 2.08079e-07, 1.41421, -6.79854e-05, 2.73622e-07, 2.08079e-07, 2.0809e-07, 2.1035e-07, 2.7965e-07, 8.14499e-07, 2.31314e-07, 7.06367e-07, 4.51002e-07, 2.52613e-07, 3.95798e-07, 2.36896e-07, 5.90842e-07, 2.39827e-07, 2.18957e-07, 2.08525e-07, 4.78284e-07, 2.09948e-07, 6.09629e-05, 2.08082e-07, 4.75026e-06, 2.08079e-07, 2.08079e-07, 2.19166e-07
0.569193, 0, 9.77841e-05, 3.9205e-07, 1.41421, -9.77841e-05, 5.15668e-07, 3.9205e-07, 3.92072e-07, 3.96334e-07, 5.27037e-07, 1.53579e-06, 4.35873e-07, 1.33184e-06, 8.50214e-07, 4.83119e-07, 7.46097e-07, 4.464e-07, 1.11396e-06, 4.331e-07, 4.12566e-07, 3.92891e-07, 7.86883e-07, 3.95668e-07, 8.73695e-05, 3.92055e-07, 6.25508e-06, 3.9205e-07, 3.9205e-07, 4.12961e-07
0.577055, 0, 0.000140234, 7.24256e-07, 1.41421, -0.000140234, 9.52862e-07, 7.24256e-07, 7.24297e-07, 7.32179e-07, 9.73887e-07, 2.83936e-06, 8.05298e-07, 2.46221e-06, 1.57153e-06, 9.06306e-07, 1.37899e-06, 8.24765e-07, 2.05927e-06, 7.77114e-07, 7.62198e-07, 7.25813e-07, 1.29756e-06, 7.31125e-07, 0.000124397, 7.24267e-07, 8.31057e-06, 7.24256e-07, 7.24256e-07, 7.62928e-07
0.584918, 0, 0.000200635, 1.31204e-06, 1.41421, -0.000200635, 1.72662e-06, 1.31204e-06, 1.31211e-06, 1.3264e-06, 1.76475e-06, 5.14782e-06, 1.45901e-06, 4.46385e-06, 2.84859e-06, 1.67018e-06, 2.49942e-06, 1.49431e-06, 3.73312e-06, 1.37982e-06, 1.38084e-06, 1.31486e-06, 2.1393e-06, 1.32483e-06, 0.00017602, 1.31205e-06, 1.11753e-05, 1.31204e-06, 1.31204e-06, 1.38217e-06
0.59278, 0, 0.000286529, 2.33105e-06, 1.41421, -0.000286529, 3.06845e-06, 2.33105e-06, 2.33118e-06, 2.3566e-06, 3.13627e-06, 9.1536e-06, 2.59246e-06, 7.93706e-06, 5.06406e-06, 3.0243e-06, 4.44299e-06, 2.65525e-06, 6.63734e-06, 2.41763e-06, 2.45343e-06, 2.33607e-06, 3.51749e-06, 2.35442e-06, 0.000247635, 2.33108e-06, 1.52491e-05, 2.33105e-06, 2.33105e-06, 2.45579e-06
0.600643, 0, 0.000408667, 4.06218e-06, 1.41421, -0.000408667, 5.34871e-06, 4.06218e-06, 4.06241e-06, 4.10677e-06, 5.46703e-06, 1.59654e-05, 4.51826e-06, 1.38429e-05, 8.83042e-06, 5.38236e-06, 7.74685e-06, 4.62782e-06, 1.15753e-05, 4.17237e-06, 4.2757e-06, 4.07094e-06, 5.75371e-06, 4.10408e-06, 0.000346567, 4.06224e-06, 2.11508e-05, 4.06218e-06, 4.06218e-06, 4.27981e-06
0.608505, 0.000449184, 0.000582368, 6.94426e-06, 1.41437, -0.000133183, 9.14625e-06, 6.94426e-06, 6.94465e-06, 7.02057e-06, 9.34877e-06, 2.73174e-05, 7.72487e-06, 2.36846e-05, 1.51054e-05, 9.4171e-06, 1.32508e-05, 7.91239e-06, 1.98035e-05, 7.084e-06, 7.30972e-06, 6.95925e-06, 9.3422e-06, 7.018e-06, 0.00048278, 6.94436e-06, 2.98224e-05, 6.94426e-06, 6.94426e-06, 7.31675e-06
0.616368, 0.997591, 0.000829394, 1.16466e-05, 1.73136, 0.996762, 1.53443e-05, 1.16466e-05, 1.16472e-05, 1.17747e-05, 1.56844e-05, 4.58588e-05, 1.29574e-05, 3.97583e-05, 2.53515e-05, 1.62017e-05, 2.22371e-05, 1.32723e-05, 3.32408e-05, 1.18232e-05, 1.22603e-05, 1.16717e-05, 1.50276e-05, 1.1774e-05, 0.000669836, 1.16467e-05, 4.26855e-05, 1.16466e-05, 1.16466e-05, 1.22721e-05
0.62423, 0.00195937, 0.00118054, 1.91662e-05, 1.41491, 0.000778831, 2.52595e-05, 1.91662e-05, 1.91673e-05, 1.93774e-05, 2.58198e-05, 7.5542e-05, 2.13263e-05, 6.54895e-05, 4.17495e-05, 2.74165e-05, 3.66175e-05, 2.18452e-05, 5.47498e-05, 1.93888e-05, 2.01775e-05, 1.92077e-05, 2.3909e-05, 1.93823e-05, 0.000926226, 1.91665e-05, 6.18506e-05, 1.91662e-05, 1.91662e-05, 2.01969e-05
0.632093, 0, 0.00167903, 3.09521e-05, 1.41421, -0.00167903, 4.08059e-05, 3.09521e-05, 3.09539e-05, 3.12936e-05, 4.17122e-05, 0.000122121, 3.44453e-05, 0.000105865, 6.74731e-05, 4.56424e-05, 5.91737e-05, 3.52845e-05, 8.84966e-05, 3.1232e-05, 3.25875e-05, 3.10192e-05, 3.75736e-05, 3.13122e-05, 0.00127712, 3.09526e-05, 9.03915e-05, 3.09521e-05, 3.09521e-05, 3.2619e-05
0.639955, 0.990799, 0.00238492, 4.90592e-05, 1.72939, 0.988415, 6.47e-05, 4.90592e-05, 4.9062e-05, 4.96013e-05, 6.61385e-05, 0.00019377, 5.46039e-05, 0.000167967, 0.000107028, 7.47694e-05, 9.38549e-05, 5.59359e-05, 0.000140399, 4.94101e-05, 5.16551e-05, 4.91657e-05, 5.82627e-05, 4.96483e-05, 0.00175667, 4.90599e-05, 0.000132698, 4.90592e-05, 4.90592e-05, 5.17051e-05
0.647818, 0.0092006, 0.00338067, 7.63287e-05, 1.41746, 0.00581993, 0.0001007, 7.63287e-05, 7.6333e-05, 7.71733e-05, 0.000102941, 0.000301816, 8.49684e-05, 0.000261609, 0.000166655, 0.00012055, 0.000146129, 8.70438e-05, 0.000218653, 7.67676e-05, 8.03735e-05, 7.64947e-05, 8.90689e-05, 7.72757e-05, 0.002411, 7.63298e-05, 0.000194909, 7.63287e-05, 7.63287e-05, 8.04515e-05
0.65568, 0, 0.0047777, 0.000116588, 1.41421, -0.0047777, 0.000153872, 0.000116588, 0.000116595, 0.00011788, 0.000157301, 0.000461548, 0.000129805, 0.000400037, 0.000254774, 0.000191327, 0.000223371, 0.00013298, 0.000334321, 0.000117136, 0.000122776, 0.000116842, 0.000134157, 0.000118084, 0.00330174, 0.00011659, 0.000285424, 0.000116588, 0.000116588, 0.000122895
0.663543, 0, 0.00672409, 0.000174858, 1.41421, -0.00672409, 0.000230868, 0.000174858, 0.000174868, 0.000176799, 0.00023602, 0.000693076, 0.000194714, 0.000600672, 0.000382449, 0.000298967, 0.000335273, 0.000199484, 0.000501949, 0.000175541, 0.000184153, 0.000175239, 0.000199002, 0.00017718, 0.00451033, 0.00017486, 0.000415477, 0.000174858, 0.000174858, 0.000184333
0.671405, 0, 0.00941277, 0.000257544, 1.41421, -0.00941277, 0.000340182, 0.000257544, 0.000257558, 0.000260408, 0.000347782, 0.00102212, 0.000286839, 0.000885791, 0.000563824, 0.000460006, 0.00049422, 0.000293877, 0.000740135, 0.000258392, 0.000271258, 0.000258107, 0.000290613, 0.000261088, 0.0061426, 0.000257547, 0.000599771, 0.000257544, 0.000257544, 0.000271524
0.679267, 0, 0.0130897, 0.000372585, 1.41421, -0.0130897, 0.000492351, 0.000372585, 0.000372606, 0.000376736, 0.000503366, 0.00148068, 0.000415042, 0.00128309, 0.000816472, 0.000697023, 0.000715596, 0.000425242, 0.001072, 0.000373637, 0.000392461, 0.000373401, 0.000417735, 0.000377904, 0.00833356, 0.000372591, 0.00085711, 0.000372585, 0.000372585, 0.000392848
0.68713, 0, 0.0180612, 0.000529524, 1.41421, -0.0180612, 0.000700057, 0.000529524, 0.000529554, 0.000535434, 0.000715741, 0.00210733, 0.000589978, 0.00182598, 0.00116157, 0.00104018, 0.00101793, 0.000604501, 0.00152541, 0.000530825, 0.000557824, 0.000530686, 0.00059096, 0.000537374, 0.0112515, 0.000529532, 0.00121102, 0.000529524, 0.000529524, 0.000558377
0.694992, 0, 0.0246986, 0.000739455, 1.41421, -0.0246986, 0.000978065, 0.000739455, 0.000739497, 0.000747724, 0.00100001, 0.00294711, 0.000824043, 0.00255346, 0.00162381, 0.00152886, 0.00142283, 0.000844363, 0.0021329, 0.000741058, 0.00077905, 0.000741082, 0.000822762, 0.000750853, 0.0151006, 0.000739466, 0.0016903, 0.000739455, 0.000739455, 0.000779829
0.702855, 0, 0.0334391, 0.00101483, 1.41421, -0.0334391, 0.00134297, 0.00101483, 0.00101489, 0.0010262, 0.00137315, 0.00405087, 0.00113116, 0.00350951, 0.00223102, 0.00221331, 0.00195462, 0.0011591, 0.00293113, 0.0010168, 0.00106928, 0.00101707, 0.00112737, 0.00103112, 0.0201214, 0.00101484, 0.00232957, 0.00101483, 0.00101483, 0.00107036
0.710717, 0.969114, 0.0447814, 0.00136906, 1.72311, 0.924333, 0.00181269, 0.00136906, 0.00136914, 0.00138443, 0.0018535, 0.00547366, 0.00152633, 0.00474176, 0.0030133, 0.00315592, 0.00263961, 0.00156411, 0.00395982, 0.00137146, 0.00144266, 0.00137209, 0.00152046, 0.00139199, 0.0265867, 0.00136908, 0.00316965, 0.00136906, 0.00136906, 0.00144414
0.71858, 0.0308855, 0.0592733, 0.00181592, 1.42509, -0.0283878, 0.0024057, 0.00181592, 0.00181603, 0.00183636, 0.00245994, 0.0072726, 0.002025, 0.00629961, 0.00400179, 0.00443213, 0.00350499, 0.00207522, 0.00526009, 0.00181885, 0.00191377, 0.00181996, 0.00201868, 0.00184771, 0.0347935, 0.00181595, 0.00425809, 0.00181592, 0.00181592, 0.00191576
0.726442, 0, 0.0774908, 0.00236879, 1.41421, -0.0774908, 0.00313994, 0.00236879, 0.00236893, 0.00239551, 0.00321087, 0.00950362, 0.00264216, 0.0082314, 0.0052269, 0.00613028, 0.00457729, 0.00270784, 0.00687218, 0.00237232, 0.0024967, 0.00237407, 0.00263893, 0.0024122, 0.0450475, 0.00236882, 0.00564973, 0.00236879, 0.00236879, 0.00249936
0.734305, 0, 0.100008, 0.00303964, 1.41421, -0.100008, 0.00403164, 0.00303964, 0.00303982, 0.00307402, 0.00412288, 0.0122178, 0.00339131, 0.0105812, 0.00671627, 0.00835028, 0.00588058, 0.00347578, 0.00883275, 0.00304388, 0.00320415, 0.00304645, 0.00339756, 0.00309809, 0.0576417, 0.00303969, 0.00740761, 0.00303964, 0.00303964, 0.00320767
0.742167, 0, 0.12736, 0.00383804, 1.41421, -0.12736, 0.00509385, 0.00383804, 0.00383826, 0.00388156, 0.00520935, 0.015457, 0.00428323, 0.0133852, 0.00849243, 0.0112007, 0.00743443, 0.00439017, 0.0111718, 0.00384309, 0.00404624, 0.00384669, 0.00430937, 0.00391569, 0.0728286, 0.0038381, 0.00960455, 0.00383804, 0.00383804, 0.00405087
0.75003, 0.957048, 0.159995, 0.00477001, 1.71961, 0.797053, 0.006335, 0.00477001, 0.00477029, 0.00482425, 0.00647893, 0.0192496, 0.0053248, 0.0166677, 0.0105703, 0.0147934, 0.00925172, 0.00545808, 0.0139093, 0.00477598, 0.00502936, 0.00478084, 0.00538667, 0.00487188, 0.0907863, 0.00477008, 0.0123253, 0.00477001, 0.00477001, 0.00503543
0.757892, 0.0429516, 0.198226, 0.0058371, 1.42932, -0.155275, 0.00775762, 0.0058371, 0.00583744, 0.00590365, 0.00793425, 0.0236061, 0.00651793, 0.0204376, 0.0129551, 0.0192368, 0.0113368, 0.00668147, 0.0170526, 0.00584409, 0.0061552, 0.00585046, 0.00663844, 0.00596923, 0.111583, 0.00583718, 0.01567, 0.0058371, 0.0058371, 0.00616314
0.765755, 0, 0.242185, 0.00703553, 1.41421, -0.242185, 0.0093572, 0.00703553, 0.00703594, 0.00711599, 0.00957073, 0.0285161, 0.00785857, 0.0246858, 0.0156403, 0.0246262, 0.0136838, 0.00805628, 0.0205937, 0.00704364, 0.0074198, 0.00705182, 0.00806967, 0.00720523, 0.135141, 0.00703563, 0.0197586, 0.00703553, 0.00703553, 0.00743021
0.773617, 0.949823, 0.291781, 0.00835576, 1.7175, 0.658042, 0.0111216, 0.00835576, 0.00835625, 0.00845161, 0.011376, 0.0339458, 0.00933626, 0.0293828, 0.0186067, 0.0310327, 0.0162755, 0.00957179, 0.0245078, 0.0083651, 0.00881311, 0.00837541, 0.00968114, 0.00857201, 0.161206, 0.00835589, 0.0247359, 0.00835576, 0.00835576, 0.00882681
0.781479, 0.050177, 0.34667, 0.00978249, 1.43184, -0.296493, 0.0130309, 0.00978249, 0.00978306, 0.00989506, 0.0133297, 0.0398377, 0.0109341, 0.0344785, 0.0218222, 0.0384909, 0.0190837, 0.0112107, 0.0287529, 0.00979312, 0.010319, 0.00980593, 0.0114698, 0.0100566, 0.189328, 0.00978263, 0.0307779, 0.00978249, 0.00978249, 0.0103371
0.789342, 1.89, 0.406252, 0.0112949, 1.97231, 1.48374, 0.015058, 0.0112949, 0.0112956, 0.0114253, 0.0154041, 0.0461116, 0.0126289, 0.0399033, 0.0252419, 0.0469868, 0.0220689, 0.0129494, 0.0332706, 0.0113069, 0.0119154, 0.0113227, 0.0134296, 0.0116415, 0.218858, 0.0112951, 0.0380967, 0.0112949, 0.0112949, 0.0119396
0.797204, 0.110004, 0.469679, 0.0128678, 1.45259, -0.359676, 0.0171694, 0.0128678, 0.0128685, 0.0130168, 0.0175651, 0.0526676, 0.0143927, 0.0455709, 0.028811, 0.0564471, 0.0251829, 0.014759, 0.0379888, 0.0128812, 0.0135755, 0.0129004, 0.0155532, 0.0133069, 0.248957, 0.0128679, 0.0469451, 0.0128678, 0.0128678, 0.013608
0.805067, 0, 0.5359, 0.0144724, 1.41421, -0.5359, 0.0193274, 0.0144724, 0.0144733, 0.0146407, 0.0197739, 0.0593913, 0.0161935, 0.0513817, 0.0324662, 0.0667311, 0.0283701, 0.0166069, 0.0428245, 0.0144872, 0.0152689, 0.0145107, 0.0178343, 0.0150321, 0.278632, 0.0144726, 0.0576164, 0.0144724, 0.0144724, 0.0153129
0.812929, 0.937764, 0.603711, 0.0160786, 1.71399, 0.334053, 0.0214915, 0.0160786, 0.0160796, 0.0162662, 0.0219892, 0.0661589, 0.0179975, 0.057229, 0.03614, 0.0776273, 0.0315714, 0.0184584, 0.0476885, 0.0160948, 0.0169633, 0.0161235, 0.0202711, 0.0167994, 0.306791, 0.0160789, 0.0704405, 0.0160786, 0.0160786, 0.0170232
0.820792, 0.0622357, 0.671848, 0.0176562, 1.43605, -0.609613, 0.0236212, 0.0176562, 0.0176573, 0.0178629, 0.0241698, 0.0728451, 0.0197708, 0.0630043, 0.0397641, 0.0888567, 0.0347271, 0.0202788, 0.0524906, 0.0176738, 0.0186266, 0.0177089, 0.0228693, 0.018598, 0.33231, 0.0176565, 0.0857725, 0.0176562, 0.0176562, 0.0187082
0.828654, 1.86588, 0.739065, 0.019177, 1.96618, 1.12681, 0.0256785, 0.019177, 0.0191781, 0.0194023, 0.0262764, 0.0793296, 0.0214818, 0.0686037, 0.0432732, 0.100081, 0.0377801, 0.0220354, 0.0571444, 0.0191958, 0.0202282, 0.0192391, 0.0256466, 0.0204286, 0.354113, 0.0191773, 0.103973, 0.019177, 0.019177, 0.0203396
0.836517, 2.9952, 0.804231, 0.0206162, 2.23499, 2.19097, 0.0276296, 0.0206162, 0.0206174, 0.0208592, 0.0282744, 0.0855037, 0.0231024, 0.0739335, 0.0466092, 0.110919, 0.0406797, 0.0236996, 0.0615722, 0.0206362, 0.0217414, 0.02069, 0.0286364, 0.0223091, 0.371252, 0.0206165, 0.125379, 0.0206162, 0.0206162, 0.0218931
0.844379, 1.06704, 0.866402, 0.021954, 1.7513, 0.200636, 0.0294468, 0.021954, 0.0219553, 0.0222137, 0.0301356, 0.0912758, 0.0246101, 0.0789149, 0.0497233, 0.12097, 0.0433838, 0.0252482, 0.0657089, 0.0219751, 0.0231445, 0.0220425, 0.0318913, 0.0242812, 0.382987, 0.0219543, 0.150269, 0.021954, 0.021954, 0.0233503
0.852242, 0.997599, 0.924888, 0.0231764, 1.73136, 0.0727104, 0.0311101, 0.0231764, 0.0231778, 0.0234514, 0.0318393, 0.0965757, 0.0259888, 0.0834878, 0.0525791, 0.129837, 0.0458608, 0.0266644, 0.069505, 0.0231985, 0.0244218, 0.0232835, 0.0354856, 0.026417, 0.388839, 0.0231768, 0.178818, 0.0231764, 0.0231764, 0.0246998
0.860104, 2.84418, 0.979285, 0.0242758, 2.20095, 1.86489, 0.0326079, 0.0242758, 0.0242773, 0.0245646, 0.0333732, 0.101357, 0.0272292, 0.0876122, 0.0551533, 0.13716, 0.0480909, 0.0279387, 0.0729281, 0.0242986, 0.0255641, 0.0244066, 0.0395164, 0.0288263, 0.388634, 0.0242762, 0.21105, 0.0242758, 0.0242758, 0.0259375
0.867966, 2.23011, 1.02947, 0.0252508, 2.05672, 1.20064, 0.0339363, 0.0252508, 0.0252523, 0.0255517, 0.0347333, 0.105596, 0.0283292, 0.0912691, 0.0574357, 0.142638, 0.050066, 0.0290687, 0.0759631, 0.0252741, 0.0265691, 0.0254118, 0.0441022, 0.0316632, 0.382511, 0.0252512, 0.246794, 0.0252508, 0.0252508, 0.0270677
0.875829, 1.91847, 1.07557, 0.0261057, 1.97951, 0.842899, 0.0350996, 0.0261057, 0.0261073, 0.0264173, 0.0359237, 0.109292, 0.029293, 0.094459, 0.059429, 0.146058, 0.0517891, 0.0300587, 0.0786117, 0.0261294, 0.0274404, 0.0263053, 0.0493785, 0.0351321, 0.370907, 0.0261061, 0.285648, 0.0261057, 0.0261057, 0.0281021
0.883691, 1.91367, 1.11794, 0.0268501, 1.9783, 0.795733, 0.0361086, 0.0268501, 0.0268517, 0.0271707, 0.0369548, 0.112466, 0.0301305, 0.0971998, 0.0611466, 0.14731, 0.0532729, 0.0309185, 0.0808897, 0.0268739, 0.0281872, 0.0270982, 0.0554907, 0.0394906, 0.354513, 0.0268505, 0.326953, 0.0268501, 0.0268501, 0.0290603
0.891554, 1.16786, 1.15702, 0.0274972, 1.77985, 0.0108343, 0.0369797, 0.0274972, 0.0274988, 0.0278255, 0.0378427, 0.115154, 0.0308558, 0.0995235, 0.0626111, 0.146395, 0.0545377, 0.0316626, 0.0828246, 0.027521, 0.0288227, 0.0278063, 0.0625836, 0.0450499, 0.334217, 0.0274976, 0.369788, 0.0274972, 0.0274972, 0.0299688
0.899416, 2.82249, 1.19334, 0.0280631, 2.19602, 1.62915, 0.0377331, 0.0280631, 0.0280648, 0.0283977, 0.0386072, 0.117402, 0.0314861, 0.101472, 0.0638511, 0.143427, 0.0556098, 0.0323084, 0.0844527, 0.0280868, 0.0293636, 0.0284479, 0.0707867, 0.0521688, 0.311026, 0.0280635, 0.412988, 0.0280631, 0.0280631, 0.0308603
0.907279, 3.904, 1.22738, 0.0285652, 2.42981, 2.67662, 0.0383915, 0.0285652, 0.0285669, 0.0289049, 0.0392702, 0.119268, 0.0320405, 0.103094, 0.0648993, 0.138622, 0.0565185, 0.0328753, 0.0858152, 0.0285885, 0.0298281, 0.0290429, 0.080198, 0.0612417, 0.285988, 0.0285656, 0.455192, 0.0285652, 0.0285652, 0.0317737
0.915141, 3.17994, 1.25953, 0.0290212, 2.27595, 1.92041, 0.0389789, 0.0290212, 0.029023, 0.029365, 0.0398543, 0.120809, 0.0325381, 0.104442, 0.0657899, 0.132279, 0.0572946, 0.0333829, 0.086956, 0.0290441, 0.0302351, 0.0296118, 0.0908666, 0.0726782, 0.260124, 0.0290217, 0.494907, 0.0290212, 0.0290212, 0.0327534
0.923004, 0.0935704, 1.29003, 0.0294482, 1.44692, -1.19646, 0.0395192, 0.0294482, 0.0294499, 0.0297951, 0.0403813, 0.122083, 0.0329975, 0.105565, 0.0665565, 0.124758, 0.0579681, 0.0338502, 0.0879181, 0.0294705, 0.0306031, 0.0301741, 0.102774, 0.0868737, 0.234357, 0.0294486, 0.530597, 0.0294482, 0.0294482, 0.0338488
0.930866, 2.70482, 1.31895, 0.0298614, 2.16906, 1.38587, 0.0400356, 0.0298614, 0.0298632, 0.0302108, 0.0408713, 0.123148, 0.0334357, 0.106514, 0.0672305, 0.116449, 0.0585671, 0.0342943, 0.0887423, 0.029883, 0.0309491, 0.0307481, 0.115822, 0.104172, 0.209473, 0.0298618, 0.560789, 0.0298614, 0.0298614, 0.0351139
0.938729, 3.19437, 1.34618, 0.0302741, 2.27912, 1.84819, 0.0405503, 0.0302741, 0.0302759, 0.0306254, 0.0413421, 0.124052, 0.0338673, 0.10733, 0.0678401, 0.10775, 0.0591166, 0.0347304, 0.0894651, 0.030295, 0.0312885, 0.0313497, 0.129818, 0.124822, 0.186089, 0.0302746, 0.584176, 0.0302741, 0.0302741, 0.0366069
0.946591, 1.99759, 1.37146, 0.0306972, 1.9994, 0.626135, 0.0410844, 0.0306971, 0.030699, 0.0310498, 0.0418081, 0.124839, 0.0343043, 0.108052, 0.068409, 0.0990335, 0.0596377, 0.0351708, 0.090118, 0.0307174, 0.0316343, 0.0319926, 0.144475, 0.148928, 0.164644, 0.0306977, 0.599718, 0.0306972, 0.0306972, 0.0383889
0.954454, 0.997583, 1.39435, 0.0311388, 1.73135, -0.396767, 0.0416581, 0.0311387, 0.0311406, 0.0314924, 0.042281, 0.125546, 0.034756, 0.108712, 0.0689568, 0.0906309, 0.0601476, 0.035625, 0.0907269, 0.0311583, 0.0319971, 0.032688, 0.159417, 0.176406, 0.145402, 0.0311392, 0.606724, 0.0311388, 0.0311388, 0.0405224
0.962316, 0.105637, 1.41433, 0.0316045, 1.45108, -1.30869, 0.0422915, 0.0316044, 0.0316063, 0.0319588, 0.0427691, 0.126201, 0.035229, 0.109333, 0.0694985, 0.0828153, 0.0606594, 0.0360997, 0.0913122, 0.0316234, 0.0323848, 0.0334454, 0.174191, 0.206943, 0.128475, 0.0316049, 0.604908, 0.0316045, 0.0316045, 0.0430682
0.970179, 0, 1.43079, 0.0320977, 1.41421, -1.43079, 0.043006, 0.0320975, 0.0320995, 0.0324525, 0.043278, 0.126828, 0.0357273, 0.109936, 0.0700452, 0.075792, 0.0611825, 0.0365992, 0.0918894, 0.0321161, 0.0328033, 0.0342732, 0.188295, 0.239976, 0.113846, 0.0320981, 0.594418, 0.0320977, 0.0320977, 0.0460826
0.978041, 0, 1.4431, 0.0326195, 1.41421, -1.4431, 0.0438252, 0.0326193, 0.0326214, 0.0329747, 0.0438108, 0.127442, 0.0362527, 0.110534, 0.070604, 0.0696969, 0.0617228, 0.0371255, 0.0924692, 0.0326376, 0.0332563, 0.0351801, 0.201202, 0.274678, 0.101403, 0.03262, 0.575822, 0.0326195, 0.0326195, 0.0496122
0.985903, 2.76944, 1.45063, 0.0331696, 2.18391, 1.31881, 0.0447769, 0.0331693, 0.0331714, 0.033525, 0.0443683, 0.128055, 0.0368052, 0.111135, 0.0711792, 0.0645986, 0.0622834, 0.0376785, 0.0930583, 0.0331876, 0.0337461, 0.036178, 0.212404, 0.309985, 0.090965, 0.0331701, 0.550065, 0.0331696, 0.0331696, 0.0536891
0.993766, 3.11287, 1.45282, 0.0337461, 2.26117, 1.66005, 0.0458958, 0.0337456, 0.0337479, 0.0341016, 0.0449496, 0.128673, 0.0373832, 0.111746, 0.0717723, 0.0605053, 0.0628652, 0.038257, 0.0936601, 0.0337643, 0.0342735, 0.0372852, 0.221443, 0.344639, 0.0823125, 0.0337465, 0.518397, 0.0337461, 0.0337461, 0.058325
1.00163, 0.997598, 1.44921, 0.034346, 1.73136, -0.451611, 0.0472259, 0.0343454, 0.0343478, 0.0347017, 0.0455528, 0.1293, 0.0379842, 0.112369, 0.0723832, 0.0573757, 0.0634672, 0.0388582, 0.0942759, 0.0343648, 0.0348386, 0.0385326, 0.22795, 0.377254, 0.0752119, 0.0343465, 0.482284, 0.034346, 0.034346, 0.0635051
1.00949, 0.120089, 1.43949, 0.0349658, 1.45605, -1.3194, 0.0488246, 0.034965, 0.0349676, 0.0353216, 0.0461747, 0.129938, 0.0386047, 0.113003, 0.0730101, 0.055129, 0.0640873, 0.0394789, 0.0949045, 0.0349856, 0.0354412, 0.0399716, 0.231673, 0.406411, 0.0694314, 0.0349663, 0.443297, 0.0349658, 0.0349658, 0.069184
1.01735, 2.75013, 1.42357, 0.0356016, 2.17948, 1.32656, 0.0507663, 0.0356005, 0.0356034, 0.0359573, 0.0468118, 0.130585, 0.0392409, 0.113648, 0.0736504, 0.0536574, 0.0647222, 0.0401151, 0.0955437, 0.0356229, 0.0360811, 0.0416865, 0.232495, 0.430758, 0.0647552, 0.035602, 0.403015, 0.0356016, 0.0356016, 0.0752814
1.02522, 1.24987, 1.40162, 0.036249, 1.80274, -0.151753, 0.0531485, 0.0362476, 0.0362508, 0.0366048, 0.0474601, 0.131239, 0.0398886, 0.114301, 0.0743006, 0.0528368, 0.0653684, 0.0407629, 0.0961899, 0.0362726, 0.0367586, 0.0438119, 0.230443, 0.449117, 0.06099, 0.0362495, 0.362927, 0.036249, 0.036249, 0.0816814
1.03308, 0.870264, 1.37415, 0.0369039, 1.69419, -0.503889, 0.0560963, 0.036902, 0.0369057, 0.0372597, 0.0481154, 0.131898, 0.0405437, 0.11496, 0.0749572, 0.0525359, 0.0660219, 0.041418, 0.0968389, 0.0369306, 0.0374745, 0.0465563, 0.225682, 0.460582, 0.0579684, 0.0369044, 0.324349, 0.0369039, 0.0369039, 0.0882336
1.04094, 1.9976, 1.34204, 0.0375621, 1.9994, 0.655555, 0.0597688, 0.0375596, 0.0375639, 0.037918, 0.048774, 0.132559, 0.041202, 0.11562, 0.0756165, 0.0526247, 0.0666788, 0.0420764, 0.0974862, 0.0375929, 0.038231, 0.0502343, 0.218501, 0.464592, 0.0555499, 0.0375626, 0.288373, 0.0375621, 0.0375621, 0.0947583
1.0488, 2.13214, 1.30658, 0.0382197, 2.03277, 0.825556, 0.064364, 0.0382163, 0.0382215, 0.0385755, 0.0494317, 0.133218, 0.0418596, 0.116279, 0.0762746, 0.0529807, 0.0673353, 0.042734, 0.0981264, 0.0382558, 0.0390312, 0.0553066, 0.209284, 0.460981, 0.0536185, 0.0382202, 0.255827, 0.0382197, 0.0382197, 0.101054
1.05667, 1, 1.26955, 0.0388728, 1.73205, -0.26955, 0.0701216, 0.0388683, 0.0388746, 0.0392287, 0.050085, 0.133872, 0.0425128, 0.116933, 0.0769281, 0.0534934, 0.0679876, 0.0433872, 0.0987542, 0.0389159, 0.0398795, 0.0624301, 0.198482, 0.449989, 0.0520805, 0.0388733, 0.227272, 0.0388728, 0.0388728, 0.106906
1.06453, 2.72126, 1.23318, 0.039518, 2.17285, 1.48808, 0.0773242, 0.0395121, 0.0395198, 0.0398738, 0.0507302, 0.134518, 0.043158, 0.117578, 0.0775735, 0.054068, 0.068632, 0.0440323, 0.0993634, 0.03957, 0.0407818, 0.0725162, 0.186574, 0.432241, 0.0508606, 0.0395184, 0.203005, 0.039518, 0.039518, 0.112104
1.07239, 1.99514, 1.20022, 0.0401517, 1.99878, 0.794914, 0.0862916, 0.040144, 0.0401535, 0.0405076, 0.0513639, 0.135152, 0.0437917, 0.118212, 0.0782074, 0.054627, 0.0692652, 0.0446661, 0.0999477, 0.0402152, 0.0417447, 0.0867924, 0.174039, 0.408688, 0.0498987, 0.0401522, 0.183089, 0.0401517, 0.0401517, 0.116451
