   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.588702, 0, 7.49789e-05, 2.76236e-07, 1.41421, -7.49789e-05, 4.78688e-07, 2.76236e-07, 2.76254e-07, 2.76277e-07, 4.43791e-07, 1.69283e-06, 3.3676e-07, 1.39926e-06, 5.74839e-07, 6.25552e-07, 2.99133e-07, 5.5891e-07, 3.13604e-07, 2.89868e-07, 2.76652e-07, 2.79108e-07, 2.80128e-07, 6.77206e-05, 2.76242e-07, 3.55186e-06, 2.76236e-07, 2.76236e-07, 2.77051e-07
0.596569, 0, 0.000113959, 5.59379e-07, 1.41421, -0.000113959, 9.60481e-07, 5.59379e-07, 5.59415e-07, 5.59461e-07, 8.91343e-07, 3.36596e-06, 6.7929e-07, 2.78433e-06, 1.15098e-06, 1.25145e-06, 6.04743e-07, 1.11942e-06, 6.08803e-07, 5.86388e-07, 5.60203e-07, 5.63722e-07, 5.67367e-07, 0.000101764, 5.59391e-07, 4.88959e-06, 5.59379e-07, 5.59379e-07, 5.60994e-07
0.604437, 0, 0.00017266, 1.10492e-06, 1.41421, -0.00017266, 1.88027e-06, 1.10492e-06, 1.10499e-06, 1.10508e-06, 1.74662e-06, 6.53019e-06, 1.33671e-06, 5.40587e-06, 2.24851e-06, 2.44273e-06, 1.19261e-06, 2.18751e-06, 1.16996e-06, 1.15713e-06, 1.10651e-06, 1.11144e-06, 1.12092e-06, 0.000151743, 1.10494e-06, 6.8504e-06, 1.10492e-06, 1.10492e-06, 1.10804e-06
0.612304, 0, 0.000260913, 2.12936e-06, 1.41421, -0.000260913, 3.59204e-06, 2.12936e-06, 2.1295e-06, 2.12967e-06, 3.33992e-06, 1.2364e-05, 2.56664e-06, 1.0243e-05, 4.28672e-06, 4.65311e-06, 2.29479e-06, 4.17163e-06, 2.21454e-06, 2.22786e-06, 2.13237e-06, 2.13907e-06, 2.16066e-06, 0.000224656, 2.12941e-06, 9.80497e-06, 2.12936e-06, 2.12936e-06, 2.13526e-06
0.620172, 0, 0.000393405, 4.00446e-06, 1.41421, -0.000393405, 6.6978e-06, 4.00446e-06, 4.00471e-06, 4.00502e-06, 6.23355e-06, 2.28502e-05, 4.80965e-06, 1.89447e-05, 7.97696e-06, 8.65161e-06, 4.30908e-06, 7.76504e-06, 4.11549e-06, 4.18583e-06, 4.01e-06, 4.01882e-06, 4.06424e-06, 0.000330465, 4.00455e-06, 1.43624e-05, 4.00446e-06, 4.00446e-06, 4.01531e-06
0.628039, 0.993216, 0.000592014, 7.35028e-06, 1.73009, 0.992624, 1.21922e-05, 7.35028e-06, 7.35072e-06, 7.35128e-06, 1.13576e-05, 4.12299e-05, 8.79779e-06, 3.42088e-05, 1.44918e-05, 1.57046e-05, 7.8979e-06, 1.41108e-05, 7.4944e-06, 7.67632e-06, 7.36023e-06, 7.37135e-06, 7.46184e-06, 0.000483381, 7.35043e-06, 2.15114e-05, 7.35028e-06, 7.35028e-06, 7.36978e-06
0.635907, 0.00678423, 0.000889121, 1.31707e-05, 1.41661, 0.00589511, 2.16706e-05, 1.31707e-05, 1.31714e-05, 1.31724e-05, 2.02054e-05, 7.26461e-05, 1.57118e-05, 6.03206e-05, 2.57075e-05, 2.78366e-05, 1.4132e-05, 2.50387e-05, 1.3357e-05, 1.3743e-05, 1.31881e-05, 1.32014e-05, 1.33741e-05, 0.00070369, 1.31709e-05, 3.28208e-05, 1.31707e-05, 1.31707e-05, 1.32049e-05
0.643774, 0, 0.00133224, 2.30434e-05, 1.41421, -0.00133224, 3.76176e-05, 2.30434e-05, 2.30448e-05, 2.30465e-05, 3.51054e-05, 0.000125021, 2.74005e-05, 0.000103888, 4.45393e-05, 4.819e-05, 2.46918e-05, 4.33926e-05, 2.32836e-05, 2.40248e-05, 2.30734e-05, 2.3088e-05, 2.34062e-05, 0.00102038, 2.30439e-05, 5.07304e-05, 2.30434e-05, 2.30434e-05, 2.31022e-05
0.651642, 0, 0.00199026, 3.93738e-05, 1.41421, -0.00199026, 6.37864e-05, 3.93738e-05, 3.93761e-05, 3.93789e-05, 5.95784e-05, 0.000210193, 4.66721e-05, 0.000174793, 7.53807e-05, 8.14958e-05, 4.21349e-05, 7.34599e-05, 3.96823e-05, 4.10177e-05, 3.9424e-05, 3.9438e-05, 4.00063e-05, 0.00147477, 3.93746e-05, 7.89369e-05, 3.93738e-05, 3.93738e-05, 3.94722e-05
0.659509, 0, 0.00296161, 6.57176e-05, 1.41421, -0.00296161, 0.000105676, 6.57176e-05, 6.57213e-05, 6.57259e-05, 9.87884e-05, 0.000345314, 7.76634e-05, 0.000287371, 0.000124654, 0.000134663, 7.02369e-05, 0.00012151, 6.61127e-05, 6.84083e-05, 6.57998e-05, 6.58095e-05, 6.67961e-05, 0.0021255, 6.57189e-05, 0.000122894, 6.57176e-05, 6.57176e-05, 6.58786e-05
0.667377, 0.981157, 0.00438438, 0.000107167, 1.7266, 0.976773, 0.000171092, 0.000107167, 0.000107173, 0.00010718, 0.000160073, 0.000554461, 0.000126278, 0.000461765, 0.000201452, 0.000217464, 0.000114397, 0.000196422, 0.000107672, 0.000111472, 0.000107298, 0.000107298, 0.000108966, 0.00305508, 0.000107169, 0.000190423, 0.000107167, 0.000107167, 0.000107425
0.675244, 0.0188425, 0.00644849, 0.000170784, 1.42086, 0.012394, 0.000270763, 0.000170784, 0.000170793, 0.000170804, 0.00025353, 0.000870356, 0.000200673, 0.000725379, 0.000318247, 0.00034329, 0.000182092, 0.00031038, 0.000171427, 0.000177516, 0.000170989, 0.00017097, 0.000173722, 0.00437806, 0.000170787, 0.000292415, 0.000170784, 0.000170784, 0.000171187
0.683111, 0, 0.00940892, 0.000266033, 1.41421, -0.00940892, 0.000418944, 0.000266033, 0.000266047, 0.000266065, 0.000392586, 0.00133597, 0.000311747, 0.00111424, 0.000491566, 0.000529868, 0.000283328, 0.000479535, 0.000266851, 0.00027633, 0.000266348, 0.000266296, 0.00027073, 0.00625083, 0.000266038, 0.000443579, 0.000266033, 0.000266033, 0.000266649
0.690979, 0, 0.0135994, 0.00040517, 1.41421, -0.0135994, 0.000633927, 0.00040517, 0.000405191, 0.000405217, 0.000594496, 0.00200582, 0.000473558, 0.00167411, 0.000742571, 0.00079987, 0.000431043, 0.000724572, 0.000406205, 0.000420574, 0.00040564, 0.000405539, 0.000412523, 0.00888233, 0.000405177, 0.000663175, 0.00040517, 0.00040517, 0.000406092
0.698846, 0.971515, 0.019444, 0.000603474, 1.72381, 0.952071, 0.000938318, 0.000603474, 0.000603504, 0.000603543, 0.0008806, 0.00294643, 0.000703577, 0.00246089, 0.00109735, 0.00118122, 0.000641345, 0.001071, 0.00060478, 0.000626021, 0.000604162, 0.00060399, 0.000614752, 0.0125446, 0.000603484, 0.000975616, 0.000603474, 0.000603474, 0.000604823
0.706714, 1.02848, 0.0274645, 0.000879261, 1.74025, 1.00102, 0.00135897, 0.000879261, 0.000879305, 0.00087936, 0.00127628, 0.00423587, 0.00102267, 0.00354026, 0.0015868, 0.00170695, 0.000933516, 0.00154906, 0.000880902, 0.000911562, 0.000880248, 0.000879981, 0.000896216, 0.0175811, 0.000879276, 0.00141087, 0.000879261, 0.000879261, 0.000881193
0.714581, 0, 0.0382797, 0.00125353, 1.41421, -0.0382797, 0.00192639, 0.00125353, 0.0012536, 0.00125367, 0.00181041, 0.00596159, 0.00145469, 0.00498591, 0.00224595, 0.00241447, 0.00132963, 0.00219301, 0.00125558, 0.00129884, 0.00125492, 0.00125453, 0.00127853, 0.0244109, 0.00125355, 0.00200448, 0.00125353, 0.00125353, 0.00125624
0.722449, 0, 0.0525933, 0.00174921, 1.41421, -0.0525933, 0.00267351, 0.00174921, 0.00174929, 0.0017494, 0.00251419, 0.00821672, 0.00202553, 0.00687642, 0.0031125, 0.00334399, 0.00185375, 0.00303977, 0.00175175, 0.00181144, 0.00175111, 0.00175058, 0.00178534, 0.0335235, 0.00174924, 0.00279727, 0.00174921, 0.00174921, 0.00175293
0.730316, 0, 0.0711669, 0.00238986, 1.41421, -0.0711669, 0.00363388, 0.00238986, 0.00238997, 0.00239012, 0.00341944, 0.0110944, 0.00276176, 0.00929054, 0.0042247, 0.00453626, 0.00253056, 0.00412682, 0.002393, 0.00247361, 0.00239242, 0.00239175, 0.00244115, 0.0454644, 0.0023899, 0.00383461, 0.00238986, 0.00238986, 0.00239487
0.738184, 0, 0.0947741, 0.00319796, 1.41421, -0.0947741, 0.00483901, 0.00319796, 0.00319812, 0.0031983, 0.00455614, 0.0146806, 0.00368856, 0.012301, 0.00561839, 0.00602936, 0.00338357, 0.00548927, 0.0032018, 0.00330844, 0.00320134, 0.00320054, 0.00326944, 0.0608035, 0.00319802, 0.00516549, 0.00319796, 0.00319796, 0.00320458
0.746051, 0, 0.124139, 0.00419278, 1.41421, -0.124139, 0.00631544, 0.00419278, 0.00419297, 0.00419322, 0.00594956, 0.0190454, 0.00482736, 0.0159674, 0.00732357, 0.00785511, 0.00443285, 0.00715655, 0.00419742, 0.00433565, 0.00419715, 0.00419625, 0.00429064, 0.0800892, 0.00419284, 0.00684159, 0.00419278, 0.00419278, 0.00420133
0.753919, 0, 0.159855, 0.00538794, 1.41421, -0.159855, 0.00808137, 0.00538794, 0.00538819, 0.00538849, 0.0076171, 0.0242343, 0.00619315, 0.0203287, 0.00936057, 0.010035, 0.00569257, 0.00914865, 0.00539351, 0.00556919, 0.0053935, 0.0053926, 0.00551967, 0.103786, 0.00538802, 0.00891671, 0.00538794, 0.00538794, 0.00539879
0.761786, 0, 0.202298, 0.00678917, 1.41421, -0.202298, 0.0101435, 0.00678917, 0.00678948, 0.00678987, 0.00956531, 0.0302599, 0.00779196, 0.0253959, 0.0117366, 0.0125763, 0.00716855, 0.0114726, 0.00679579, 0.00701484, 0.00679612, 0.00679536, 0.00696366, 0.132197, 0.00678928, 0.0114473, 0.00678917, 0.00678917, 0.0068027
0.769654, 0, 0.251534, 0.00839222, 1.41421, -0.251534, 0.0124943, 0.00839222, 0.0083926, 0.00839307, 0.0117872, 0.0370951, 0.00961855, 0.0311468, 0.0144425, 0.0154693, 0.00885616, 0.0141197, 0.00839998, 0.00866808, 0.00840074, 0.00840036, 0.00861986, 0.165387, 0.00839235, 0.0144941, 0.00839222, 0.00839222, 0.00840877
0.777521, 0, 0.307246, 0.0101815, 1.41421, -0.307246, 0.0151104, 0.0101815, 0.010182, 0.0101825, 0.0142608, 0.0446698, 0.011655, 0.0375226, 0.0174513, 0.0186847, 0.010739, 0.0170635, 0.0101905, 0.0105128, 0.0101918, 0.0101921, 0.0104744, 0.203102, 0.0101817, 0.018126, 0.0101815, 0.0101815, 0.0102014
0.785389, 0.944998, 0.368673, 0.0121297, 1.7161, 0.576325, 0.0179521, 0.0121297, 0.0121302, 0.0121309, 0.0169485, 0.0528703, 0.0138704, 0.0444273, 0.0207174, 0.022174, 0.0127882, 0.0202593, 0.01214, 0.0125207, 0.0121419, 0.0121434, 0.012502, 0.244713, 0.0121299, 0.0224247, 0.0121297, 0.0121297, 0.0121532
0.793256, 0.997583, 0.434607, 0.0141983, 1.73135, 0.562976, 0.0209647, 0.0141983, 0.0141989, 0.0141997, 0.0197983, 0.0615437, 0.0162211, 0.051732, 0.0241782, 0.0258703, 0.0149636, 0.0236459, 0.01421, 0.0146522, 0.0142127, 0.0142157, 0.0146667, 0.289184, 0.0141985, 0.0274926, 0.0141983, 0.0141983, 0.0142257
0.801123, 1.05742, 0.503419, 0.0163394, 1.74855, 0.554, 0.0240806, 0.0163394, 0.0163402, 0.016341, 0.0227463, 0.0705057, 0.0186537, 0.0592805, 0.0277572, 0.029692, 0.017215, 0.0271481, 0.0163526, 0.0168579, 0.0163561, 0.0163615, 0.0169247, 0.335085, 0.0163397, 0.0334591, 0.0163394, 0.0163394, 0.0163708
0.808991, 1, 0.573151, 0.0184989, 1.73205, 0.426849, 0.0272243, 0.0184989, 0.0184997, 0.0185007, 0.0257203, 0.0795521, 0.0211074, 0.0668996, 0.0313683, 0.0335478, 0.0194857, 0.0306817, 0.0185134, 0.0190819, 0.0185181, 0.0185265, 0.0192278, 0.380654, 0.0184991, 0.0404874, 0.0184989, 0.0184989, 0.0185344
0.816858, 1, 0.641655, 0.0206193, 1.73205, 0.358345, 0.0303165, 0.0206193, 0.0206202, 0.0206213, 0.028645, 0.0884718, 0.0235183, 0.0744103, 0.034922, 0.0373423, 0.0217161, 0.034159, 0.0206352, 0.0212653, 0.0206414, 0.0206536, 0.0215293, 0.423898, 0.0206196, 0.048777, 0.0206193, 0.0206193, 0.020659
0.824726, 0, 0.706759, 0.0226449, 1.41421, -0.706759, 0.0332802, 0.0226449, 0.0226459, 0.0226471, 0.031447, 0.0970619, 0.0258244, 0.08164, 0.0383313, 0.0409831, 0.0238478, 0.0374945, 0.0226621, 0.0233505, 0.0226702, 0.0226873, 0.0237904, 0.462753, 0.0226452, 0.0585617, 0.0226449, 0.0226449, 0.0226887
0.832593, 2.79162, 0.766465, 0.0245247, 2.18898, 2.02515, 0.0360459, 0.0245247, 0.0245258, 0.0245271, 0.03406, 0.10514, 0.027969, 0.0884337, 0.0415177, 0.044387, 0.0258278, 0.0406112, 0.0245431, 0.0252849, 0.0245537, 0.024577, 0.0259884, 0.495246, 0.0245251, 0.0700986, 0.0245247, 0.0245247, 0.0245726
0.840461, 0.208384, 0.819125, 0.0262167, 1.48606, -0.61074, 0.0385561, 0.0262167, 0.0262179, 0.0262193, 0.0364291, 0.112557, 0.0299056, 0.0946641, 0.0444164, 0.047485, 0.0276123, 0.0434455, 0.0262362, 0.027025, 0.0262503, 0.026281, 0.028127, 0.51968, 0.0262171, 0.0836489, 0.0262167, 0.0262167, 0.0262686
0.848328, 1, 0.863598, 0.0276903, 1.73205, 0.136402, 0.0407689, 0.0276903, 0.0276915, 0.027693, 0.0385144, 0.119203, 0.0316001, 0.100238, 0.0469802, 0.050227, 0.0291694, 0.0459511, 0.0277106, 0.0285387, 0.0277295, 0.0277693, 0.0302467, 0.534797, 0.0276907, 0.099448, 0.0276903, 0.0276903, 0.0277462
0.856196, 3.84659, 0.899344, 0.0289276, 2.41797, 2.94725, 0.0426597, 0.0289276, 0.0289288, 0.0289304, 0.0402924, 0.125012, 0.0330328, 0.105099, 0.0491811, 0.0525832, 0.0304806, 0.0481007, 0.0289486, 0.0298075, 0.0289742, 0.0290251, 0.0324381, 0.53989, 0.028928, 0.117668, 0.0289276, 0.0289276, 0.0289877
0.864063, 0.153405, 0.926458, 0.0299244, 1.46745, -0.773053, 0.0442217, 0.0299244, 0.0299257, 0.0299273, 0.0417569, 0.129962, 0.0341985, 0.109231, 0.0510113, 0.054545, 0.0315413, 0.0498864, 0.029946, 0.030826, 0.0299805, 0.030045, 0.0348563, 0.534873, 0.0299248, 0.138373, 0.0299244, 0.0299244, 0.0299889
0.871931, 0, 0.945636, 0.0306889, 1.41421, -0.945636, 0.0454648, 0.0306889, 0.0306902, 0.0306919, 0.0429171, 0.134072, 0.035106, 0.112648, 0.0524811, 0.0561232, 0.0323599, 0.0513186, 0.0307108, 0.0316022, 0.0307575, 0.0308389, 0.0377361, 0.52028, 0.0306893, 0.161478, 0.0306889, 0.0306889, 0.0307583
0.879798, 0, 0.958072, 0.0312403, 1.41421, -0.958072, 0.0464131, 0.0312403, 0.0312417, 0.0312434, 0.0437963, 0.137395, 0.0357758, 0.115396, 0.0536166, 0.0573449, 0.0329562, 0.0524229, 0.0312624, 0.032155, 0.0313253, 0.0314274, 0.0414078, 0.497193, 0.0312408, 0.18671, 0.0312403, 0.0312403, 0.0313154
0.887666, 0, 0.965324, 0.0316063, 1.41421, -0.965324, 0.0471015, 0.0316063, 0.0316077, 0.0316095, 0.0444279, 0.140007, 0.0362377, 0.117542, 0.054456, 0.0582505, 0.0333584, 0.053237, 0.0316283, 0.032512, 0.0317125, 0.0318401, 0.0463108, 0.46713, 0.0316068, 0.21358, 0.0316063, 0.0316063, 0.0316881
0.895533, 1.82249, 0.969145, 0.0318202, 1.95512, 0.853349, 0.0475728, 0.0318202, 0.0318216, 0.0318234, 0.0448526, 0.142002, 0.0365277, 0.119169, 0.0550455, 0.0588884, 0.0336011, 0.0538065, 0.031842, 0.032707, 0.0319538, 0.0321125, 0.0530021, 0.431886, 0.0318207, 0.241382, 0.0318202, 0.0318202, 0.0319104
0.903401, 1.08634, 0.971325, 0.0319182, 1.7568, 0.115012, 0.0478735, 0.0319182, 0.0319197, 0.0319215, 0.0451143, 0.143484, 0.0366849, 0.120364, 0.0554353, 0.0593115, 0.0337215, 0.0541807, 0.0319396, 0.0327768, 0.0320866, 0.0322827, 0.0621556, 0.393371, 0.0319187, 0.26921, 0.0319182, 0.0319182, 0.0320191
0.911268, 1.90403, 0.97355, 0.031937, 1.97586, 0.930478, 0.0480509, 0.031937, 0.0319385, 0.0319403, 0.0452576, 0.144556, 0.0367487, 0.121217, 0.0556759, 0.0595731, 0.0337573, 0.0544095, 0.0319578, 0.0327588, 0.032149, 0.0323892, 0.0745477, 0.353439, 0.0319375, 0.295999, 0.031937, 0.031937, 0.0320515
0.919135, 2.09115, 0.977295, 0.0319112, 2.02266, 1.11386, 0.0481508, 0.0319112, 0.0319127, 0.0319145, 0.0453244, 0.145313, 0.0367563, 0.121812, 0.0558152, 0.0597236, 0.0337442, 0.05454, 0.0319313, 0.0326889, 0.032177, 0.0324678, 0.091023, 0.313761, 0.0319117, 0.320596, 0.0319112, 0.0319112, 0.0320435
0.927003, 2.09599, 0.983747, 0.0318718, 2.02385, 1.11224, 0.0482156, 0.0318718, 0.0318733, 0.0318751, 0.0453526, 0.145845, 0.0367413, 0.122226, 0.0558962, 0.0598084, 0.033714, 0.0546146, 0.0318911, 0.0325994, 0.0322032, 0.0325501, 0.112439, 0.275725, 0.0318723, 0.341842, 0.0318718, 0.0318718, 0.0320273
0.93487, 1, 0.99377, 0.0318452, 1.73205, 0.00622958, 0.0482836, 0.0318452, 0.0318467, 0.0318486, 0.0453743, 0.146226, 0.0367322, 0.122522, 0.0559556, 0.0598663, 0.033694, 0.0546694, 0.0318637, 0.0325181, 0.0322554, 0.0326619, 0.139584, 0.240378, 0.0318457, 0.358672, 0.0318452, 0.0318452, 0.0320311
0.942738, 0, 1.00788, 0.0318526, 1.41421, -1.00788, 0.0483884, 0.0318525, 0.0318541, 0.0318559, 0.0454154, 0.146519, 0.0367517, 0.122756, 0.0560231, 0.0599287, 0.033706, 0.0547337, 0.0318702, 0.0324678, 0.0323561, 0.0328223, 0.173079, 0.208418, 0.0318531, 0.370204, 0.0318526, 0.0318526, 0.0320779
0.950605, 0, 1.02624, 0.0319095, 1.41421, -1.02624, 0.0485601, 0.0319095, 0.0319111, 0.0319129, 0.0454954, 0.146771, 0.036817, 0.122968, 0.0561212, 0.0600198, 0.0337661, 0.0548296, 0.0319264, 0.0324659, 0.0325222, 0.0330439, 0.213258, 0.180211, 0.0319101, 0.375824, 0.0319095, 0.0319095, 0.0321859
0.958473, 1.78393, 1.04864, 0.0320267, 1.94523, 0.735285, 0.0488261, 0.0320267, 0.0320282, 0.0320301, 0.0456281, 0.147019, 0.0369398, 0.123189, 0.0562661, 0.0601565, 0.0338854, 0.054973, 0.0320427, 0.0325246, 0.0327655, 0.0333323, 0.260056, 0.155845, 0.0320272, 0.375245, 0.0320267, 0.0320267, 0.0323682
0.96634, 1.10562, 1.07451, 0.0322101, 1.76228, 0.0311137, 0.0492128, 0.03221, 0.0322116, 0.0322135, 0.0458217, 0.147289, 0.0371268, 0.12344, 0.0564676, 0.0603498, 0.0340702, 0.0551735, 0.0322254, 0.0326516, 0.033093, 0.0336876, 0.312901, 0.135187, 0.0322106, 0.368531, 0.0322101, 0.0322101, 0.0326338
0.974208, 0.997592, 1.10288, 0.0324616, 1.73136, -0.105288, 0.0497471, 0.0324615, 0.0324631, 0.032465, 0.0460797, 0.147596, 0.0373807, 0.123736, 0.0567307, 0.0606051, 0.0343226, 0.055436, 0.0324763, 0.0328505, 0.0335078, 0.0341047, 0.370651, 0.11795, 0.0324621, 0.356099, 0.0324616, 0.0324616, 0.0329875
0.982075, 1.11286, 1.13244, 0.03278, 1.76433, -0.0195749, 0.0504587, 0.0327799, 0.0327815, 0.0327834, 0.0464023, 0.147949, 0.0377006, 0.124082, 0.0570566, 0.0609239, 0.0346416, 0.0557615, 0.0327943, 0.0331215, 0.0340099, 0.0345749, 0.431572, 0.103757, 0.0327805, 0.338674, 0.03278, 0.03278, 0.0334307
0.989943, 0.882313, 1.16152, 0.0331619, 1.69774, -0.279204, 0.0513827, 0.0331617, 0.0331634, 0.0331653, 0.0467867, 0.148353, 0.0380834, 0.124481, 0.057443, 0.0613042, 0.0350238, 0.0561476, 0.0331759, 0.0334625, 0.0345979, 0.0350874, 0.493389, 0.0921929, 0.0331624, 0.317228, 0.0331619, 0.0331619, 0.033962
0.99781, 0.117687, 1.18821, 0.0336017, 1.45523, -1.07053, 0.0525617, 0.0336014, 0.0336032, 0.0336051, 0.0472281, 0.148806, 0.0385238, 0.124931, 0.0578856, 0.0617416, 0.0354638, 0.0565899, 0.0336158, 0.0338694, 0.0352701, 0.0356302, 0.553404, 0.0828433, 0.0336022, 0.292894, 0.0336017, 0.0336017, 0.034577
1.00568, 0.877498, 1.21049, 0.0340932, 1.69632, -0.332995, 0.0540502, 0.0340928, 0.0340947, 0.0340966, 0.0477206, 0.149305, 0.0390157, 0.125429, 0.0583788, 0.0622305, 0.0359555, 0.0570828, 0.0341076, 0.0343375, 0.0360264, 0.0361916, 0.608681, 0.0753228, 0.0340937, 0.266874, 0.0340932, 0.0340932, 0.0352692
1.01355, 1.1225, 1.22635, 0.0346294, 1.76706, -0.103852, 0.0559184, 0.0346289, 0.0346309, 0.0346328, 0.0482573, 0.149846, 0.039552, 0.125969, 0.0589159, 0.0627643, 0.0364917, 0.0576195, 0.0346444, 0.0348615, 0.036872, 0.0367614, 0.656279, 0.0692905, 0.0346299, 0.240347, 0.0346294, 0.0346294, 0.0360296
1.02141, 1.87268, 1.23404, 0.0352031, 1.96791, 0.638638, 0.0582594, 0.0352024, 0.0352046, 0.0352065, 0.0488313, 0.150422, 0.0401259, 0.126545, 0.0594902, 0.063336, 0.0370655, 0.0581932, 0.0352192, 0.0354362, 0.0378211, 0.0373309, 0.693513, 0.0644571, 0.0352036, 0.214389, 0.0352031, 0.0352031, 0.0368472
1.02928, 0.127323, 1.23223, 0.0358075, 1.45853, -1.1049, 0.0611979, 0.0358065, 0.035809, 0.0358109, 0.0494358, 0.151028, 0.0407303, 0.12715, 0.0600949, 0.0639387, 0.0376699, 0.0587969, 0.0358251, 0.0360573, 0.0389038, 0.0378944, 0.718212, 0.0605836, 0.035808, 0.189914, 0.0358075, 0.0358075, 0.0377093
1.03715, 1, 1.22024, 0.0364359, 1.73205, -0.220238, 0.0649011, 0.0364346, 0.0364375, 0.0364393, 0.0500644, 0.151657, 0.0413588, 0.127779, 0.0607235, 0.0645659, 0.0382983, 0.059424, 0.0364558, 0.0367214, 0.0401756, 0.038448, 0.728922, 0.0574781, 0.0364365, 0.167633, 0.0364359, 0.0364359, 0.0386014
1.04501, 1.86543, 1.19817, 0.0370823, 1.96607, 0.667263, 0.0695936, 0.0370806, 0.0370839, 0.0370857, 0.0507108, 0.152304, 0.0420052, 0.128426, 0.06137, 0.0652113, 0.0389448, 0.0600679, 0.0371051, 0.0374265, 0.041732, 0.0389906, 0.725058, 0.0549887, 0.0370829, 0.148038, 0.0370823, 0.0370823, 0.039508
1.05288, 1.86065, 1.16699, 0.0377412, 1.96485, 0.693663, 0.0755717, 0.0377388, 0.0377427, 0.0377446, 0.0513697, 0.152963, 0.042664, 0.129085, 0.0620288, 0.0658695, 0.0396036, 0.0607229, 0.0377678, 0.0381718, 0.0437284, 0.0395224, 0.706954, 0.0529965, 0.0377417, 0.13141, 0.0377412, 0.0377412, 0.040413
1.06075, 1.27392, 1.12855, 0.0384073, 1.8094, 0.145361, 0.0832207, 0.0384042, 0.0384088, 0.0384107, 0.0520359, 0.153629, 0.0433302, 0.129751, 0.062695, 0.0665351, 0.0402697, 0.0613832, 0.038439, 0.0389582, 0.0464067, 0.0400451, 0.675822, 0.0514084, 0.0384078, 0.117836, 0.0384073, 0.0384073, 0.0413001
1.06862, 1.8582, 1.08555, 0.0390762, 1.96423, 0.772652, 0.0930256, 0.0390721, 0.0390777, 0.0390796, 0.0527047, 0.154298, 0.0439991, 0.13042, 0.0633639, 0.0672036, 0.0409386, 0.0620431, 0.0391144, 0.0397877, 0.0501303, 0.0405608, 0.633621, 0.0501518, 0.0390767, 0.107242, 0.0390762, 0.0390762, 0.0421543
1.07648, 1.1418, 1.04136, 0.0397434, 1.77251, 0.100446, 0.105577, 0.039738, 0.0397449, 0.0397468, 0.053372, 0.154966, 0.0446663, 0.131087, 0.0640311, 0.0678707, 0.0416058, 0.0626975, 0.0397901, 0.0406637, 0.0554264, 0.0410716, 0.582856, 0.0491688, 0.0397439, 0.0994325, 0.0397434, 0.0397434, 0.0429616
1.08435, 0.853381, 0.999919, 0.0404049, 1.6892, -0.146538, 0.121565, 0.0403978, 0.0404064, 0.0404083, 0.0540334, 0.155627, 0.0453278, 0.131749, 0.0646926, 0.068532, 0.0422673, 0.0633406, 0.0404624, 0.0415904, 0.0630332, 0.0415789, 0.526342, 0.0484131, 0.0404054, 0.0941269, 0.0404049, 0.0404049, 0.0437106
1.09222, 2.99761, 0.965518, 0.0410567, 2.23553, 2.03209, 0.141753, 0.0410474, 0.0410582, 0.0410601, 0.0546852, 0.156279, 0.0459796, 0.132401, 0.0653444, 0.0691837, 0.0429191, 0.0639669, 0.0411281, 0.0425725, 0.0739502, 0.0420833, 0.466939, 0.0478465, 0.0410572, 0.0909947, 0.0410567, 0.0410567, 0.0443925
1.10009, 1.14901, 0.942581, 0.0416946, 1.77454, 0.206427, 0.166932, 0.0416826, 0.0416961, 0.041698, 0.0553232, 0.156917, 0.0466175, 0.133039, 0.0659823, 0.0698216, 0.043557, 0.0645701, 0.0417838, 0.043615, 0.0894806, 0.0425839, 0.407342, 0.0474368, 0.0416951, 0.0896864, 0.0416946, 0.0416946, 0.0450016
1.10795, 2.69229, 0.935481, 0.0423145, 2.16617, 1.75681, 0.197854, 0.0422991, 0.0423161, 0.0423179, 0.0559431, 0.157537, 0.0472374, 0.133659, 0.0666023, 0.0704415, 0.044177, 0.0651438, 0.0424265, 0.0447227, 0.11126, 0.0430787, 0.349878, 0.0471567, 0.0423151, 0.0898551, 0.0423145, 0.0423145, 0.0455352
1.11582, 1.9952, 0.948327, 0.0429119, 1.9988, 1.04687, 0.235135, 0.0428921, 0.0429134, 0.0429153, 0.0565405, 0.158134, 0.0478348, 0.134256, 0.0671996, 0.0710388, 0.0447743, 0.065681, 0.0430532, 0.0458996, 0.141256, 0.0435643, 0.296396, 0.0469818, 0.0429124, 0.0911736, 0.0429119, 0.0429119, 0.0459934
1.12369, 2.15384, 0.984768, 0.0434819, 2.0381, 1.16907, 0.279153, 0.0434566, 0.0434834, 0.0434853, 0.0571105, 0.158704, 0.0484048, 0.134826, 0.0677697, 0.0716088, 0.0453443, 0.0661746, 0.0436608, 0.0471488, 0.181723, 0.044036, 0.248195, 0.0468904, 0.0434824, 0.0933446, 0.0434819, 0.0434819, 0.0463785
