   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.545345, 0, 0.000237805, 1.4542e-06, 1.41421, -0.000237805, 1.50388e-06, 1.4542e-06, 1.45427e-06, 1.46354e-06, 1.85465e-06, 4.90477e-06, 1.59838e-06, 4.54825e-06, 1.65194e-05, 2.54699e-06, 1.68456e-06, 6.45838e-06, 1.50508e-06, 1.54074e-06, 1.4568e-06, 2.16634e-06, 1.51193e-06, 0.000169705, 1.45422e-06, 3.76566e-05, 1.4542e-06, 1.4542e-06, 3.90062e-06
0.553207, 0, 0.000318895, 2.32196e-06, 1.41421, -0.000318895, 2.4013e-06, 2.32196e-06, 2.32207e-06, 2.33688e-06, 2.9615e-06, 7.8327e-06, 2.55221e-06, 7.26331e-06, 2.63818e-05, 4.0672e-06, 2.68985e-06, 1.03139e-05, 2.38424e-06, 2.46017e-06, 2.32611e-06, 3.28422e-06, 2.41621e-06, 0.000222498, 2.32199e-06, 4.79699e-05, 2.32196e-06, 2.32196e-06, 6.22901e-06
0.56107, 0, 0.000428601, 3.66018e-06, 1.41421, -0.000428601, 3.78528e-06, 3.66018e-06, 3.66036e-06, 3.68371e-06, 4.66851e-06, 1.23485e-05, 4.02321e-06, 1.14508e-05, 4.15935e-05, 6.41177e-06, 4.24022e-06, 1.62604e-05, 3.73623e-06, 3.87808e-06, 3.66673e-06, 4.95564e-06, 3.81216e-06, 0.000290812, 3.66024e-06, 6.1677e-05, 3.66018e-06, 3.66018e-06, 9.82013e-06
0.568933, 0, 0.000577326, 5.69626e-06, 1.41421, -0.000577326, 5.89098e-06, 5.69626e-06, 5.69654e-06, 5.73288e-06, 7.26574e-06, 1.92198e-05, 6.26132e-06, 1.78226e-05, 6.47401e-05, 9.97917e-06, 6.5991e-06, 2.53088e-05, 5.78891e-06, 6.03542e-06, 5.70645e-06, 7.43418e-06, 5.93829e-06, 0.000379052, 5.69635e-06, 8.01019e-05, 5.69626e-06, 5.69626e-06, 1.52847e-05
0.576795, 0, 0.000779208, 8.75266e-06, 1.41421, -0.000779208, 9.0519e-06, 8.75266e-06, 8.7531e-06, 8.80893e-06, 1.11646e-05, 2.9535e-05, 9.62102e-06, 2.73877e-05, 9.94884e-05, 1.53344e-05, 1.01401e-05, 3.88922e-05, 8.86527e-06, 9.27386e-06, 8.76832e-06, 1.10764e-05, 9.13339e-06, 0.000492868, 8.7528e-06, 0.000105105, 8.75266e-06, 8.75266e-06, 2.34882e-05
0.584658, 0, 0.00105334, 1.32794e-05, 1.41421, -0.00105334, 1.37334e-05, 1.32794e-05, 1.328e-05, 1.33647e-05, 1.69389e-05, 4.48126e-05, 1.45969e-05, 4.15545e-05, 0.000150953, 2.32659e-05, 1.53845e-05, 5.90104e-05, 1.3416e-05, 1.40702e-05, 1.33031e-05, 1.63765e-05, 1.3871e-05, 0.000639513, 1.32796e-05, 0.00013928, 1.32794e-05, 1.32794e-05, 3.56384e-05
0.592521, 0, 0.00142527, 1.98941e-05, 1.41421, -0.00142527, 2.05743e-05, 1.98941e-05, 1.9895e-05, 2.0022e-05, 2.53768e-05, 6.71368e-05, 2.1868e-05, 6.22555e-05, 0.000226155, 3.48558e-05, 2.3048e-05, 8.84077e-05, 2.00595e-05, 2.10788e-05, 1.99297e-05, 2.40096e-05, 2.08023e-05, 0.000828279, 1.98944e-05, 0.000186212, 1.98941e-05, 1.98941e-05, 5.33933e-05
0.600384, 0, 0.00192891, 2.94312e-05, 1.41421, -0.00192891, 3.04376e-05, 2.94312e-05, 2.94327e-05, 2.96205e-05, 3.75424e-05, 9.93218e-05, 3.23515e-05, 9.21005e-05, 0.000334573, 5.15655e-05, 3.40971e-05, 0.00013079, 2.96311e-05, 3.11839e-05, 2.9484e-05, 3.48845e-05, 3.08089e-05, 0.00107106, 2.94317e-05, 0.000250798, 2.94312e-05, 2.94312e-05, 7.8992e-05
0.608246, 0, 0.00260878, 4.29991e-05, 1.41421, -0.00260878, 4.44692e-05, 4.29991e-05, 4.30012e-05, 4.32755e-05, 5.48487e-05, 0.000145103, 4.72653e-05, 0.000134553, 0.000488785, 7.53353e-05, 4.98155e-05, 0.000191075, 4.32403e-05, 4.55594e-05, 4.30761e-05, 5.02053e-05, 4.50638e-05, 0.001383, 4.29997e-05, 0.000339683, 4.29991e-05, 4.29991e-05, 0.000115407
0.616109, 0, 0.00352257, 6.20445e-05, 1.41421, -0.00352257, 6.41656e-05, 6.20445e-05, 6.20476e-05, 6.24434e-05, 7.91407e-05, 0.000209356, 6.81997e-05, 0.000194135, 0.000705205, 0.000108698, 7.1879e-05, 0.000275682, 6.23352e-05, 6.57384e-05, 6.21557e-05, 7.1545e-05, 6.51026e-05, 0.00178327, 6.20455e-05, 0.000461757, 6.20445e-05, 6.20445e-05, 0.000166519
0.623972, 0, 0.00474415, 8.84247e-05, 1.41421, -0.00474415, 9.1447e-05, 8.84247e-05, 8.84291e-05, 8.8993e-05, 0.000112785, 0.00029833, 9.71953e-05, 0.000276642, 0.00100487, 0.000154902, 0.000102438, 0.00039284, 8.87743e-05, 9.36878e-05, 8.85832e-05, 0.000100917, 9.29007e-05, 0.00229596, 8.84261e-05, 0.000628795, 8.84247e-05, 8.84247e-05, 0.000237304
0.631835, 0, 0.00636675, 0.000124481, 1.41421, -0.00636675, 0.000128734, 0.000124481, 0.000124487, 0.00012528, 0.000158765, 0.000419898, 0.000136824, 0.000389375, 0.00141427, 0.000218039, 0.000144203, 0.000552909, 0.000124901, 0.000131887, 0.000124704, 0.000140865, 0.000130956, 0.00295104, 0.000124483, 0.000856221, 0.000124481, 0.000124481, 0.000334034
0.639697, 0, 0.0085063, 0.00017311, 1.41421, -0.0085063, 0.000179024, 0.00017311, 0.000173119, 0.000174222, 0.000220772, 0.000583792, 0.00019027, 0.000541359, 0.00196614, 0.000303173, 0.000200527, 0.000768699, 0.000173614, 0.000183406, 0.000173421, 0.000194548, 0.000182371, 0.00378534, 0.000173113, 0.00116403, 0.00017311, 0.00017311, 0.000464465
0.64756, 0, 0.0113049, 0.000237835, 1.41421, -0.0113049, 0.000245956, 0.000237835, 0.000237847, 0.000239362, 0.000303287, 0.000801812, 0.0002614, 0.00074354, 0.00270015, 0.000416446, 0.000275486, 0.00105574, 0.000238439, 0.000251973, 0.000238262, 0.000265814, 0.000250994, 0.00484349, 0.000237839, 0.00157787, 0.000237835, 0.000237835, 0.000638013
0.655423, 0, 0.0149334, 0.000322849, 1.41421, -0.0149334, 0.000333866, 0.000322849, 0.000322865, 0.000324921, 0.000411647, 0.00108799, 0.000354819, 0.00100893, 0.00366345, 0.000565168, 0.00037393, 0.00143249, 0.000323571, 0.000342027, 0.000323429, 0.000359272, 0.000341279, 0.00617876, 0.000322854, 0.00213038, 0.000322849, 0.000322849, 0.000865884
0.663285, 0.983581, 0.0195946, 0.00043305, 1.7273, 0.963987, 0.000447817, 0.00043305, 0.000433071, 0.000435827, 0.000552077, 0.00145866, 0.000475903, 0.00135269, 0.00491086, 0.00075786, 0.000501519, 0.00192044, 0.000433911, 0.000458753, 0.000433828, 0.000480336, 0.000458592, 0.00785348, 0.000433057, 0.00286269, 0.00043305, 0.00043305, 0.00116115
0.671148, 0.0164186, 0.0255241, 0.000574031, 1.42001, -0.00910557, 0.000593591, 0.000574031, 0.00057406, 0.000577709, 0.000731679, 0.00193242, 0.00063079, 0.00179207, 0.00650475, 0.00100423, 0.000664718, 0.00254403, 0.000575057, 0.000608068, 0.000575065, 0.000635245, 0.000609075, 0.00993913, 0.000574041, 0.0038263, 0.000574031, 0.000574031, 0.00153872
0.679011, 0, 0.0329914, 0.000752043, 1.41421, -0.0329914, 0.000777643, 0.000752043, 0.00075208, 0.000756857, 0.000958377, 0.00252994, 0.00082633, 0.00234625, 0.00851435, 0.0013151, 0.000870736, 0.00333044, 0.000753261, 0.00079658, 0.0007534, 0.000831044, 0.000799662, 0.0125157, 0.000752055, 0.00508524, 0.000752043, 0.000752043, 0.00201523
0.686874, 0, 0.0422985, 0.000973898, 1.41421, -0.0422985, 0.00100701, 0.000973898, 0.000973946, 0.000980125, 0.0012408, 0.00327365, 0.00106999, 0.00303603, 0.0110146, 0.00170223, 0.00112743, 0.0043091, 0.00097534, 0.00103149, 0.00097566, 0.00107552, 0.00103802, 0.0156702, 0.000973914, 0.00671868, 0.000973898, 0.000973898, 0.00260878
0.694736, 0, 0.053777, 0.00124682, 1.41421, -0.053777, 0.00128916, 0.00124682, 0.00124688, 0.00125478, 0.00158806, 0.00418711, 0.00136968, 0.00388331, 0.0140841, 0.00217801, 0.00144311, 0.00551097, 0.00124852, 0.00132043, 0.00124908, 0.0013771, 0.00133245, 0.0194944, 0.00124684, 0.00882405, 0.00124682, 0.00124682, 0.00333857
0.702599, 0, 0.0677844, 0.00157825, 1.41421, -0.0677844, 0.00163176, 0.00157825, 0.00157833, 0.00158831, 0.00200952, 0.00529437, 0.00173352, 0.00491041, 0.0178028, 0.00275514, 0.00182634, 0.00696753, 0.00158025, 0.00167124, 0.00158113, 0.00174465, 0.00169174, 0.0240808, 0.00157827, 0.0115207, 0.00157825, 0.00157825, 0.00422432
0.710462, 0, 0.0846972, 0.00197558, 1.41421, -0.0846972, 0.00204244, 0.00197558, 0.00197567, 0.00198815, 0.00251446, 0.00661894, 0.00216959, 0.00613917, 0.0222485, 0.00344613, 0.00228557, 0.0087096, 0.00197792, 0.0020917, 0.0019792, 0.00218732, 0.00212504, 0.0295183, 0.00197561, 0.0149542, 0.00197558, 0.00197558, 0.00528568
0.718325, 0, 0.104904, 0.00244586, 1.41421, -0.104904, 0.00252846, 0.00244586, 0.00244598, 0.00246139, 0.00311166, 0.0081828, 0.00268557, 0.00759005, 0.0274933, 0.00426274, 0.00282886, 0.0107658, 0.00244858, 0.00258924, 0.00245038, 0.00271424, 0.00264167, 0.0358859, 0.0024459, 0.0193012, 0.00244586, 0.00244586, 0.00654143
0.726187, 0, 0.128796, 0.00299546, 1.41421, -0.128796, 0.00309639, 0.00299546, 0.00299561, 0.00301444, 0.00380896, 0.0100051, 0.00328835, 0.00928087, 0.0335996, 0.00521541, 0.00346342, 0.0131612, 0.00299861, 0.0031705, 0.00300104, 0.00333427, 0.00325107, 0.0432458, 0.00299551, 0.0247752, 0.00299546, 0.00299546, 0.0080087
0.73405, 0, 0.156761, 0.00362972, 1.41421, -0.156761, 0.00375169, 0.00362972, 0.00362989, 0.00365265, 0.00461285, 0.0121011, 0.00398368, 0.0112258, 0.0406155, 0.00631258, 0.00419526, 0.0159152, 0.00363335, 0.00384103, 0.00363657, 0.00405572, 0.00396272, 0.051636, 0.00362977, 0.0316319, 0.00362972, 0.00362972, 0.00970215
0.741913, 0, 0.18917, 0.00435259, 1.41421, -0.18917, 0.00449842, 0.00435259, 0.0043528, 0.00438001, 0.00552798, 0.0144805, 0.00477577, 0.013434, 0.0485708, 0.00756008, 0.00502873, 0.0190405, 0.00435676, 0.00460491, 0.00436094, 0.00488611, 0.00478635, 0.0610626, 0.00435266, 0.0401759, 0.00435259, 0.00435259, 0.0116333
0.749775, 0, 0.226375, 0.00516636, 1.41421, -0.226375, 0.00533886, 0.00516636, 0.00516661, 0.0051988, 0.00655676, 0.0171469, 0.00566695, 0.015909, 0.0574734, 0.00896059, 0.00596618, 0.0225411, 0.0051711, 0.00546437, 0.00517646, 0.00583192, 0.00573235, 0.0714922, 0.00516644, 0.0507655, 0.00516636, 0.00516636, 0.01381
0.757638, 0, 0.268699, 0.00607134, 1.41421, -0.268699, 0.00627329, 0.00607134, 0.00607163, 0.00610932, 0.00769905, 0.0200967, 0.00665737, 0.0186475, 0.0673058, 0.0105131, 0.00700767, 0.0264115, 0.0060767, 0.00641955, 0.00608351, 0.00689853, 0.00681251, 0.0828462, 0.00607144, 0.0638171, 0.00607134, 0.00607134, 0.0162361
0.765501, 0.952231, 0.316437, 0.00706576, 1.71821, 0.635794, 0.00729978, 0.00706576, 0.0070661, 0.00710977, 0.00895193, 0.0233182, 0.00774485, 0.0216389, 0.0780238, 0.0122129, 0.00815077, 0.0306358, 0.00707178, 0.00746833, 0.00708037, 0.00809021, 0.00804133, 0.0949965, 0.00706587, 0.0798077, 0.00706576, 0.00706576, 0.0189117
0.773364, 0.997592, 0.36985, 0.00814563, 1.73136, 0.627742, 0.00841411, 0.00814563, 0.00814602, 0.00819611, 0.0103096, 0.0267919, 0.00892473, 0.0248653, 0.0895552, 0.0140509, 0.00939045, 0.0351874, 0.00815234, 0.00860619, 0.00816312, 0.0094102, 0.00943781, 0.107764, 0.00814575, 0.0992726, 0.00814563, 0.00814563, 0.0218335
0.781226, 1.05018, 0.429169, 0.0093048, 1.74648, 0.621008, 0.00960986, 0.0093048, 0.00930525, 0.00936216, 0.0117635, 0.0304905, 0.01019, 0.0283015, 0.101801, 0.0160143, 0.0107192, 0.0400292, 0.00931224, 0.00982631, 0.00932572, 0.010861, 0.0110281, 0.120919, 0.00930495, 0.1228, 0.0093048, 0.0093048, 0.0249962
0.789089, 0, 0.494595, 0.0105351, 1.41421, -0.494595, 0.0108785, 0.0105351, 0.0105356, 0.0105997, 0.0133024, 0.0343791, 0.0115314, 0.0319155, 0.114638, 0.0180865, 0.012127, 0.0451148, 0.0105433, 0.0111197, 0.0105602, 0.0124449, 0.0128489, 0.13419, 0.0105353, 0.151019, 0.0105351, 0.0105351, 0.0283938
0.796952, 0, 0.566304, 0.0118268, 1.41421, -0.566304, 0.0122097, 0.0118268, 0.0118273, 0.0118988, 0.0149127, 0.0384173, 0.0129378, 0.0356699, 0.127921, 0.020248, 0.013602, 0.0503896, 0.0118357, 0.0124754, 0.0118568, 0.0141645, 0.0149518, 0.147267, 0.011827, 0.184579, 0.0118268, 0.0118268, 0.0320223
0.804815, 1, 0.644443, 0.0131685, 1.73205, 0.355557, 0.0135917, 0.0131685, 0.0131691, 0.0132481, 0.0165795, 0.0425594, 0.0143966, 0.0395226, 0.141489, 0.0224766, 0.0151306, 0.0557925, 0.0131782, 0.0138812, 0.0132045, 0.016023, 0.0174088, 0.159819, 0.0131687, 0.224123, 0.0131685, 0.0131685, 0.0358827
0.812677, 1.93776, 0.729133, 0.0145482, 1.98438, 1.20863, 0.015012, 0.0145482, 0.0145488, 0.0146354, 0.0182862, 0.0467571, 0.015894, 0.0434292, 0.155172, 0.0247487, 0.0166984, 0.061259, 0.0145585, 0.0153236, 0.0145915, 0.0180256, 0.0203182, 0.171506, 0.0145484, 0.270251, 0.0145482, 0.0145482, 0.0399845
0.82054, 0.0622357, 0.820464, 0.0159532, 1.43605, -0.758228, 0.0164573, 0.0159532, 0.0159539, 0.0160479, 0.020016, 0.0509608, 0.0174159, 0.0473437, 0.168796, 0.02704, 0.0182903, 0.0667229, 0.0159643, 0.0167889, 0.0160056, 0.0201796, 0.0238116, 0.181997, 0.0159534, 0.323477, 0.0159532, 0.0159532, 0.0443504
0.828403, 0, 0.918478, 0.017371, 1.41421, -0.918478, 0.0179148, 0.017371, 0.0173718, 0.0174733, 0.0217522, 0.055122, 0.0189484, 0.0512214, 0.182191, 0.0293267, 0.0198913, 0.0721192, 0.0173828, 0.0182632, 0.0174347, 0.0224953, 0.0280618, 0.190988, 0.0173713, 0.384177, 0.017371, 0.017371, 0.0490216
0.836265, 1.93054, 1.02316, 0.0187899, 1.98256, 0.907377, 0.0193719, 0.0187899, 0.0187907, 0.0188993, 0.023479, 0.0591947, 0.0204781, 0.0550199, 0.195197, 0.031586, 0.0214873, 0.0773868, 0.0188022, 0.0197335, 0.0188673, 0.0249858, 0.0332892, 0.198216, 0.0187901, 0.452531, 0.0187899, 0.0187899, 0.0540635
0.844128, 0.997577, 1.13443, 0.0201987, 1.73135, -0.136849, 0.0208174, 0.0201987, 0.0201996, 0.020315, 0.025182, 0.0631375, 0.0219929, 0.0587009, 0.207669, 0.0337974, 0.0230653, 0.0824705, 0.0202116, 0.0211876, 0.0202933, 0.0276678, 0.0397689, 0.203479, 0.020199, 0.528474, 0.0201987, 0.0201987, 0.0595725
0.851991, 1.9976, 1.25208, 0.0215881, 1.9994, 0.745519, 0.0222414, 0.0215881, 0.021589, 0.0217108, 0.0268485, 0.0669148, 0.023482, 0.0622315, 0.219484, 0.035943, 0.0246141, 0.087323, 0.0216015, 0.0226151, 0.0217038, 0.0305605, 0.047835, 0.206644, 0.0215884, 0.611639, 0.0215881, 0.0215881, 0.0656835
0.859854, 1.99758, 1.37581, 0.0229501, 1.9994, 0.621772, 0.0236357, 0.02295, 0.022951, 0.0230788, 0.0284682, 0.0704978, 0.0249368, 0.065585, 0.230543, 0.0380084, 0.0261243, 0.091906, 0.0229639, 0.0240071, 0.0230918, 0.0336852, 0.0578824, 0.207654, 0.0229504, 0.701316, 0.0229501, 0.0229501, 0.0725772
0.867716, 0.997599, 1.50517, 0.0242785, 1.73136, -0.507575, 0.0249941, 0.0242785, 0.0242795, 0.0244127, 0.0300333, 0.0738652, 0.0263504, 0.0687418, 0.240774, 0.0399826, 0.0275889, 0.0961915, 0.0242926, 0.0253568, 0.024452, 0.0370635, 0.0703649, 0.206534, 0.0242788, 0.79642, 0.0242785, 0.0242785, 0.0804884
0.875579, 6.91605, 1.63956, 0.025569, 2.98598, 5.27649, 0.0263121, 0.025569, 0.0255701, 0.0257083, 0.0315383, 0.0770034, 0.0277182, 0.0716891, 0.250131, 0.0418583, 0.0290028, 0.100162, 0.0255834, 0.0266595, 0.0257813, 0.040716, 0.0857871, 0.203386, 0.0255694, 0.895485, 0.025569, 0.025569, 0.089714
0.883442, 0.163054, 1.77822, 0.0268193, 1.47073, -1.61517, 0.0275873, 0.0268193, 0.0268204, 0.026963, 0.0329803, 0.0799061, 0.0290374, 0.074421, 0.258596, 0.0436318, 0.0303634, 0.103808, 0.0268338, 0.0279125, 0.0270785, 0.0446593, 0.104691, 0.198383, 0.0268196, 0.996677, 0.0268193, 0.0268193, 0.10062
0.891304, 3.8273, 1.92025, 0.0280283, 2.41398, 1.90705, 0.0288191, 0.0280283, 0.0280295, 0.028176, 0.0343586, 0.0825738, 0.0303074, 0.076938, 0.266173, 0.0453028, 0.0316698, 0.107133, 0.0280429, 0.029115, 0.0283441, 0.0489037, 0.127632, 0.191756, 0.0280287, 1.09783, 0.0280283, 0.0280283, 0.113648
0.899167, 1.08395, 2.06461, 0.0291967, 1.75612, -0.980656, 0.0300083, 0.0291967, 0.0291979, 0.0293479, 0.0356745, 0.0850132, 0.0315289, 0.0792461, 0.272891, 0.0468738, 0.0329231, 0.110144, 0.0292114, 0.030268, 0.0295804, 0.0534505, 0.155155, 0.183782, 0.0291971, 1.19653, 0.0291967, 0.0291967, 0.129316
0.90703, 1.99758, 2.21017, 0.0303263, 1.9994, -0.212582, 0.0311572, 0.0303263, 0.0303275, 0.0304804, 0.0369309, 0.087236, 0.0327042, 0.0813559, 0.278793, 0.0483495, 0.0341256, 0.112859, 0.0303409, 0.0313737, 0.030791, 0.0582887, 0.187749, 0.174766, 0.0303267, 1.29019, 0.0303263, 0.0303263, 0.148222
0.914893, 1.09117, 2.35573, 0.0314197, 1.75817, -1.26456, 0.032269, 0.0314196, 0.0314209, 0.0315763, 0.038132, 0.0892574, 0.0338363, 0.0832814, 0.283939, 0.0497368, 0.0352809, 0.115298, 0.0314341, 0.0324356, 0.0319811, 0.0633933, 0.225814, 0.165024, 0.03142, 1.37614, 0.0314197, 0.0314197, 0.171035
0.922755, 0.904013, 2.50011, 0.0324801, 1.70412, -1.59609, 0.0333478, 0.0324801, 0.0324814, 0.0326388, 0.0392827, 0.0910955, 0.0349293, 0.0850392, 0.288395, 0.0510436, 0.0363933, 0.117486, 0.0324945, 0.0334582, 0.033157, 0.0687226, 0.269602, 0.154869, 0.0324805, 1.45183, 0.0324801, 0.0324801, 0.198483
0.930618, 2.8992, 2.64211, 0.0335114, 2.21341, 0.257091, 0.0343981, 0.0335113, 0.0335126, 0.0336718, 0.0403886, 0.0927701, 0.0359874, 0.0866473, 0.292234, 0.0522786, 0.0374675, 0.11945, 0.0335256, 0.0344464, 0.0343265, 0.0742183, 0.319178, 0.144593, 0.0335118, 1.51488, 0.0335114, 0.0335114, 0.231337
0.938481, 3.09598, 2.78063, 0.0345172, 2.25743, 0.315346, 0.0354251, 0.0345171, 0.0345185, 0.0346791, 0.0414554, 0.0943012, 0.0370152, 0.0881241, 0.295533, 0.0534507, 0.0385084, 0.121218, 0.0345314, 0.0354056, 0.0354991, 0.0798047, 0.374368, 0.134459, 0.0345176, 1.56327, 0.0345172, 0.0345172, 0.270378
0.946344, 1.99759, 2.91467, 0.0355014, 1.9994, -0.917081, 0.0364338, 0.0355012, 0.0355027, 0.0356645, 0.0424888, 0.0957087, 0.0380171, 0.089488, 0.298366, 0.054569, 0.0395209, 0.122815, 0.0355155, 0.0363412, 0.0366868, 0.0853907, 0.434721, 0.12469, 0.0355018, 1.59542, 0.0355014, 0.0355014, 0.31636
0.954206, 4.68067, 3.04334, 0.0364674, 2.5847, 1.63733, 0.0374296, 0.0364672, 0.0364687, 0.0366314, 0.0434939, 0.0970116, 0.0389972, 0.090756, 0.300803, 0.0556417, 0.0405094, 0.124268, 0.0364815, 0.0372587, 0.037905, 0.0908721, 0.499482, 0.115465, 0.0364678, 1.61032, 0.0364674, 0.0364674, 0.369964
0.962069, 2.20647, 3.16585, 0.0374184, 2.05097, -0.959383, 0.0384181, 0.0374181, 0.0374197, 0.0375831, 0.0444756, 0.0982271, 0.0399592, 0.0919442, 0.302909, 0.0566765, 0.041478, 0.125602, 0.0374326, 0.0381634, 0.0391745, 0.0961359, 0.567581, 0.106917, 0.0374188, 1.60755, 0.0374184, 0.0374184, 0.431742
0.969932, 1.99517, 3.28154, 0.0383572, 1.99879, -1.28637, 0.0394047, 0.0383567, 0.0383584, 0.0385224, 0.0454381, 0.0993709, 0.0409065, 0.0930668, 0.304743, 0.0576802, 0.0424305, 0.126835, 0.0383717, 0.0390604, 0.0405238, 0.101065, 0.637643, 0.0991344, 0.0383576, 1.58736, 0.0383572, 0.0383572, 0.502057
0.977794, 3.88232, 3.3898, 0.039286, 2.42535, 0.492528, 0.0403954, 0.0392853, 0.0392872, 0.0394516, 0.0463851, 0.100457, 0.0418419, 0.0941364, 0.306357, 0.0586587, 0.0433697, 0.127988, 0.039301, 0.0399546, 0.0419929, 0.105545, 0.708021, 0.0921657, 0.0392864, 1.55062, 0.039286, 0.039286, 0.581018
0.985657, 5.22331, 3.49005, 0.0402065, 2.68762, 1.73326, 0.0413963, 0.0402056, 0.0402078, 0.0403725, 0.0473194, 0.101496, 0.0427674, 0.0951633, 0.307795, 0.0596168, 0.0442982, 0.129076, 0.0402224, 0.0408505, 0.0436378, 0.109468, 0.77685, 0.086022, 0.0402069, 1.49878, 0.0402065, 0.0402065, 0.668421
0.99352, 6.8799, 3.58172, 0.0411202, 2.97992, 3.29819, 0.0424144, 0.0411191, 0.0411215, 0.0412864, 0.0482434, 0.102498, 0.0436848, 0.0961563, 0.309095, 0.0605585, 0.0452178, 0.130111, 0.0411373, 0.0417528, 0.045537, 0.11274, 0.842124, 0.080686, 0.0411207, 1.43382, 0.0411202, 0.0411202, 0.763694
1.00138, 5.9952, 3.6642, 0.0420279, 2.82758, 2.331, 0.0434569, 0.0420263, 0.0420292, 0.0421943, 0.0491587, 0.103471, 0.0445952, 0.0971224, 0.310287, 0.0614868, 0.0461298, 0.131103, 0.0420465, 0.0426657, 0.0477995, 0.115288, 0.901792, 0.0761173, 0.0420283, 1.3581, 0.0420279, 0.0420279, 0.865857
1.00925, 7.11768, 3.73683, 0.04293, 3.01955, 3.38085, 0.0445326, 0.0429279, 0.0429313, 0.0430965, 0.0500662, 0.10442, 0.0454993, 0.0980669, 0.311396, 0.0624039, 0.0470351, 0.132059, 0.0429508, 0.0435934, 0.0505752, 0.117061, 0.953867, 0.0722597, 0.0429304, 1.27425, 0.04293, 0.04293, 0.973505
1.01711, 3.87263, 3.79887, 0.0438264, 2.42335, 0.0737646, 0.0456509, 0.0438236, 0.0438277, 0.043993, 0.0509666, 0.105351, 0.0463971, 0.0989938, 0.312441, 0.0633111, 0.0479338, 0.132985, 0.04385, 0.0445405, 0.054066, 0.118033, 0.996532, 0.069047, 0.0438268, 1.18502, 0.0438264, 0.0438264, 1.0848
1.02497, 7.61325, 3.84957, 0.0447167, 3.10052, 3.76368, 0.0468226, 0.0447131, 0.044718, 0.0448833, 0.0518597, 0.106265, 0.0472884, 0.0999057, 0.313436, 0.064209, 0.0488257, 0.133884, 0.0447441, 0.0455111, 0.0585405, 0.11821, 1.02825, 0.0664083, 0.0447171, 1.09319, 0.0447167, 0.0447167, 1.19751
1.03283, 4.50688, 3.88817, 0.0456001, 2.55086, 0.618716, 0.04806, 0.0455954, 0.0456014, 0.0457668, 0.052745, 0.107165, 0.0481725, 0.100804, 0.314393, 0.0650977, 0.0497102, 0.134756, 0.0456322, 0.04651, 0.0643496, 0.117621, 1.04786, 0.0642719, 0.0456005, 1.00138, 0.0456001, 0.0456001, 1.30907
1.0407, 5.60117, 3.91399, 0.0464753, 2.75702, 1.68718, 0.049376, 0.0464692, 0.0464765, 0.046642, 0.0536215, 0.108052, 0.0490481, 0.10169, 0.315319, 0.0659766, 0.0505861, 0.135602, 0.0465135, 0.0475417, 0.0719416, 0.116322, 1.05464, 0.0625688, 0.0464757, 0.911979, 0.0464753, 0.0464753, 1.41666
1.04856, 2.25943, 3.92655, 0.0473406, 2.06384, -1.66712, 0.0507851, 0.0473328, 0.0473419, 0.0475074, 0.0544878, 0.108925, 0.0499138, 0.102562, 0.316219, 0.0668444, 0.051452, 0.136417, 0.0473865, 0.0486112, 0.0818794, 0.114392, 1.04836, 0.0612342, 0.047341, 0.827054, 0.0473406, 0.0473406, 1.51731
1.05642, 4.99522, 3.92559, 0.0481941, 2.64485, 1.06963, 0.0523017, 0.0481841, 0.0481954, 0.0483609, 0.0553419, 0.109784, 0.0507676, 0.103421, 0.317096, 0.0676996, 0.0523059, 0.1372, 0.0482498, 0.0497236, 0.0948532, 0.111923, 1.02931, 0.0602097, 0.0481945, 0.74829, 0.0481941, 0.0481941, 1.60806
1.06428, 2.13455, 3.91126, 0.0490333, 2.03336, -1.77671, 0.0539405, 0.0490205, 0.0490346, 0.0492001, 0.0561816, 0.110627, 0.0516069, 0.104263, 0.31795, 0.0685399, 0.0531453, 0.137945, 0.0491012, 0.0508839, 0.111691, 0.10902, 0.998246, 0.0594431, 0.0490337, 0.676952, 0.0490333, 0.0490333, 1.68608
1.07215, 5.85577, 3.88412, 0.0498553, 2.80281, 1.97165, 0.0557145, 0.049839, 0.0498566, 0.0500221, 0.0570038, 0.111451, 0.052429, 0.105087, 0.318783, 0.0693627, 0.0539674, 0.138646, 0.0499384, 0.0520973, 0.133361, 0.105795, 0.956373, 0.0588885, 0.0498557, 0.613892, 0.0498553, 0.0498553, 1.74885
1.08001, 2.2836, 3.84529, 0.0506566, 2.06969, -1.56169, 0.0576351, 0.0506359, 0.0506579, 0.0508234, 0.0578053, 0.112254, 0.0532303, 0.10589, 0.31959, 0.0701644, 0.0547688, 0.139297, 0.0507587, 0.0533688, 0.160966, 0.102356, 0.905254, 0.0585062, 0.050657, 0.559554, 0.0506566, 0.0506566, 1.79423
