   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.537182, 0, 0.000245909, 1.59597e-06, 1.41421, -0.000245909, 1.97713e-06, 1.59597e-06, 1.59617e-06, 1.62029e-06, 2.03198e-06, 5.30406e-06, 1.74601e-06, 5.01465e-06, 7.97338e-06, 2.65129e-06, 1.86351e-06, 5.15773e-06, 1.74853e-06, 1.66181e-06, 1.59947e-06, 3.77226e-06, 1.6589e-06, 0.000206432, 1.59599e-06, 1.89046e-05, 1.59597e-06, 1.59597e-06, 1.92296e-06
0.545057, 0, 0.000325674, 2.53327e-06, 1.41421, -0.000325674, 3.13925e-06, 2.53327e-06, 2.53358e-06, 2.57193e-06, 3.22645e-06, 8.42853e-06, 2.7718e-06, 7.96843e-06, 1.26723e-05, 4.21105e-06, 2.9586e-06, 8.19589e-06, 2.71947e-06, 2.63794e-06, 2.53882e-06, 5.46232e-06, 2.63547e-06, 0.00026933, 2.53329e-06, 2.42179e-05, 2.53327e-06, 2.53327e-06, 3.05313e-06
0.552933, 0, 0.000431388, 3.97142e-06, 1.41421, -0.000431388, 4.923e-06, 3.97142e-06, 3.9719e-06, 4.03212e-06, 5.05993e-06, 1.32288e-05, 4.34598e-06, 1.25063e-05, 1.98929e-05, 6.60606e-06, 4.63933e-06, 1.28635e-05, 4.19813e-06, 4.13577e-06, 3.98014e-06, 7.8996e-06, 4.13544e-06, 0.00035033, 3.97144e-06, 3.13358e-05, 3.97142e-06, 3.97142e-06, 4.78776e-06
0.560808, 0, 0.000571642, 6.14941e-06, 1.41421, -0.000571642, 7.62539e-06, 6.14941e-06, 6.15016e-06, 6.24356e-06, 7.83778e-06, 2.05085e-05, 6.73039e-06, 1.93878e-05, 3.08451e-05, 1.0236e-05, 7.18539e-06, 1.99418e-05, 6.42482e-06, 6.40433e-06, 6.16294e-06, 1.13996e-05, 6.40951e-06, 0.000454451, 6.14945e-06, 4.09718e-05, 6.14941e-06, 6.14941e-06, 7.41568e-06
0.568684, 0, 0.000757896, 9.40505e-06, 1.41421, -0.000757896, 1.16665e-05, 9.40505e-06, 9.40621e-06, 9.54931e-06, 1.19919e-05, 3.14054e-05, 1.02952e-05, 2.96883e-05, 4.72427e-05, 1.56663e-05, 1.09923e-05, 3.05372e-05, 9.7389e-06, 9.79563e-06, 9.42578e-06, 1.63992e-05, 9.81267e-06, 0.000588101, 9.40511e-06, 5.41266e-05, 9.40505e-06, 9.40505e-06, 1.13452e-05
0.576559, 0, 0.00100536, 1.42084e-05, 1.41421, -0.00100536, 1.76312e-05, 1.42084e-05, 1.42102e-05, 1.44268e-05, 1.81237e-05, 4.75064e-05, 1.55557e-05, 4.49076e-05, 7.14764e-05, 2.36849e-05, 1.66108e-05, 4.61923e-05, 1.46123e-05, 1.47996e-05, 1.42398e-05, 2.3497e-05, 1.48397e-05, 0.000759463, 1.42085e-05, 7.21915e-05, 1.42084e-05, 1.42084e-05, 1.7145e-05
0.584435, 0, 0.00133416, 2.12036e-05, 1.41421, -0.00133416, 2.63212e-05, 2.12036e-05, 2.12062e-05, 2.153e-05, 2.70576e-05, 7.09903e-05, 2.3218e-05, 6.71046e-05, 0.00010683, 3.53727e-05, 2.47956e-05, 6.90256e-05, 2.16912e-05, 2.20874e-05, 2.12505e-05, 3.35028e-05, 2.217e-05, 0.000978992, 2.12037e-05, 9.70847e-05, 2.12036e-05, 2.12036e-05, 2.55946e-05
0.59231, 0, 0.00177068, 3.12585e-05, 1.41421, -0.00177068, 3.8818e-05, 3.12585e-05, 3.12624e-05, 3.17407e-05, 3.99058e-05, 0.000104801, 3.42341e-05, 9.9061e-05, 0.000157741, 5.21885e-05, 3.65645e-05, 0.000101899, 3.18463e-05, 3.2564e-05, 3.13279e-05, 4.74984e-05, 3.2721e-05, 0.00126, 3.12587e-05, 0.000131416, 3.12585e-05, 3.12585e-05, 3.7745e-05
0.600185, 0, 0.00234931, 4.55245e-05, 1.41421, -0.00234931, 5.65568e-05, 4.55245e-05, 4.55301e-05, 4.62282e-05, 5.81443e-05, 0.000152852, 4.9867e-05, 0.000144475, 0.000230113, 7.60695e-05, 5.3268e-05, 0.000148616, 4.62319e-05, 4.74297e-05, 4.56257e-05, 6.69104e-05, 4.77121e-05, 0.00161942, 4.55248e-05, 0.000178713, 4.55245e-05, 4.55245e-05, 5.49913e-05
0.608061, 0, 0.00311435, 6.55026e-05, 1.41421, -0.00311435, 8.14103e-05, 6.55026e-05, 6.55107e-05, 6.65173e-05, 8.36993e-05, 0.00022026, 7.17642e-05, 0.000208182, 0.000331665, 0.000109546, 7.66681e-05, 0.000214153, 6.63525e-05, 6.82496e-05, 6.56486e-05, 9.36005e-05, 6.87377e-05, 0.00207861, 6.5503e-05, 0.000243673, 6.55026e-05, 6.55026e-05, 7.9154e-05
0.615936, 0, 0.00412237, 9.31182e-05, 1.41421, -0.00412237, 0.000115783, 9.31182e-05, 9.31298e-05, 9.45639e-05, 0.000119044, 0.000313609, 0.000102039, 0.000296401, 0.000472334, 0.000155869, 0.000109026, 0.000304908, 9.41381e-05, 9.70319e-05, 9.33264e-05, 0.000129937, 9.78483e-05, 0.00266444, 9.31188e-05, 0.000332492, 9.31182e-05, 9.31182e-05, 0.00011257
0.623812, 0, 0.00544458, 0.000130796, 1.41421, -0.00544458, 0.000162705, 0.000130796, 0.000130813, 0.000132832, 0.000167297, 0.000441219, 0.000143356, 0.000416991, 0.000664681, 0.000219142, 0.000153193, 0.000428969, 0.000132019, 0.000136306, 0.00013109, 0.000178925, 0.000137636, 0.00341032, 0.000130797, 0.000453236, 0.000130796, 0.000130796, 0.000158185
0.631687, 0.990799, 0.0071696, 0.000181539, 1.72939, 0.98363, 0.000225932, 0.000181539, 0.000181561, 0.000184371, 0.00023232, 0.000613419, 0.000199013, 0.000579712, 0.000924315, 0.000304451, 0.000212698, 0.000596376, 0.000183001, 0.000189203, 0.000181947, 0.0002443, 0.000191319, 0.00435741, 0.00018154, 0.000616303, 0.000181539, 0.000181539, 0.000219649
0.639562, 0.0092006, 0.00940611, 0.00024899, 1.41746, -0.000205509, 0.000310029, 0.00024899, 0.000249021, 0.000252884, 0.000318812, 0.000842806, 0.000273016, 0.00079646, 0.00127027, 0.000417988, 0.000291833, 0.000819372, 0.000250737, 0.000259528, 0.000249552, 0.000330635, 0.000262895, 0.00555574, 0.000248992, 0.000834943, 0.00024899, 0.00024899, 0.000301398
0.647438, 0, 0.0122851, 0.000337491, 1.41421, -0.0122851, 0.000420438, 0.000337491, 0.000337533, 0.000342782, 0.000432374, 0.00114444, 0.000370141, 0.00108146, 0.00172534, 0.000567148, 0.000395711, 0.0011126, 0.000339576, 0.000351809, 0.000338256, 0.000443435, 0.000356981, 0.00706531, 0.000337493, 0.00112587, 0.000337491, 0.000337491, 0.000408726
0.655313, 0, 0.0159623, 0.000452109, 1.41421, -0.0159623, 0.000563524, 0.000452109, 0.000452166, 0.000459216, 0.000579556, 0.001536, 0.000495965, 0.00145141, 0.00231626, 0.000760583, 0.00053031, 0.00149323, 0.000454592, 0.000471338, 0.000453139, 0.000589227, 0.000479151, 0.00895681, 0.000452112, 0.00150999, 0.000452109, 0.000452109, 0.000547818
0.663189, 0, 0.0206194, 0.000598631, 1.41421, -0.0206194, 0.000746561, 0.000598631, 0.000598706, 0.000608067, 0.000767848, 0.00203777, 0.00065686, 0.00192545, 0.00307375, 0.00100821, 0.000702462, 0.00198097, 0.000601581, 0.000624157, 0.000600001, 0.000775611, 0.000635788, 0.011312, 0.000598635, 0.0020132, 0.000598631, 0.000598631, 0.000725753
0.671064, 0, 0.0264643, 0.000783511, 1.41421, -0.0264643, 0.000977683, 0.000783511, 0.00078361, 0.000795897, 0.00100562, 0.00267251, 0.000859942, 0.00252508, 0.00403233, 0.00132111, 0.000919799, 0.00259796, 0.00078701, 0.000817009, 0.000785315, 0.00101128, 0.000834094, 0.0142235, 0.000783516, 0.00266733, 0.000783511, 0.000783511, 0.000950444
0.67894, 0, 0.0337303, 0.00101377, 1.41421, -0.0337303, 0.00126575, 0.00101377, 0.0010139, 0.00102984, 0.00130201, 0.00346517, 0.00111296, 0.00327384, 0.00522984, 0.00171143, 0.00119064, 0.00336843, 0.00101791, 0.00105723, 0.00101612, 0.00130601, 0.00108203, 0.0177932, 0.00101378, 0.00351128, 0.00101377, 0.00101377, 0.00123052
0.686815, 0, 0.0426737, 0.00129684, 1.41421, -0.0426737, 0.00162017, 0.00129684, 0.00129701, 0.00131747, 0.0016667, 0.00444237, 0.00142411, 0.00419687, 0.00670673, 0.00219205, 0.00152379, 0.00431824, 0.00130172, 0.00135259, 0.00129987, 0.00167059, 0.00138822, 0.0221309, 0.00129685, 0.00459229, 0.00129684, 0.00129684, 0.00157516
0.69469, 0, 0.0535693, 0.00164033, 1.41421, -0.0535693, 0.0020506, 0.00164033, 0.00164054, 0.0016665, 0.00210963, 0.00563164, 0.00180182, 0.00532013, 0.00850485, 0.00277625, 0.00192829, 0.00547413, 0.00164606, 0.00171103, 0.00164419, 0.00211669, 0.00176178, 0.0273499, 0.00164034, 0.00596742, 0.00164033, 0.00164033, 0.00199379
0.702566, 0, 0.0667043, 0.00205173, 1.41421, -0.0667043, 0.00256659, 0.00205173, 0.00205199, 0.00208457, 0.00264067, 0.00706048, 0.00225439, 0.00666957, 0.0106661, 0.00347721, 0.0024131, 0.00686282, 0.00205844, 0.00214041, 0.00205662, 0.00265672, 0.00221213, 0.0335624, 0.00205174, 0.00770536, 0.00205173, 0.00205173, 0.00249578
0.710441, 0, 0.0823699, 0.0025381, 1.41421, -0.0823699, 0.00317716, 0.0025381, 0.00253842, 0.00257886, 0.00326912, 0.00875519, 0.00278965, 0.00826996, 0.0132307, 0.00430746, 0.00298665, 0.00850984, 0.00254592, 0.0026481, 0.00254422, 0.00330362, 0.00274887, 0.0408736, 0.00253811, 0.00988833, 0.0025381, 0.0025381, 0.00309003
0.718317, 0, 0.100853, 0.00310565, 1.41421, -0.100853, 0.00389035, 0.00310565, 0.00310605, 0.00315571, 0.00400326, 0.0107396, 0.00341453, 0.0101438, 0.0162349, 0.00527824, 0.00365643, 0.0104383, 0.00311473, 0.00324062, 0.00311326, 0.00407066, 0.00338159, 0.0493737, 0.00310567, 0.0126145, 0.00310565, 0.00310565, 0.00378452
0.726192, 0, 0.122424, 0.00375938, 1.41421, -0.122424, 0.00471267, 0.00375938, 0.00375987, 0.00382019, 0.00484984, 0.0130334, 0.00413462, 0.0123096, 0.0197094, 0.00639874, 0.00442849, 0.0126674, 0.00376985, 0.00392319, 0.00376875, 0.00497122, 0.00411984, 0.0591295, 0.00375941, 0.0160002, 0.00375938, 0.00375938, 0.00458586
0.734067, 0, 0.147326, 0.00450262, 1.41421, -0.147326, 0.00564859, 0.00450262, 0.00450321, 0.00457573, 0.00581349, 0.0156511, 0.0049537, 0.014781, 0.0236765, 0.00767546, 0.00530697, 0.0152112, 0.00451464, 0.00469931, 0.00451409, 0.00601867, 0.00497324, 0.0701749, 0.00450266, 0.0201827, 0.00450262, 0.00450262, 0.00549881
0.741943, 0.957048, 0.175766, 0.00533672, 1.71961, 0.781282, 0.00670011, 0.00533672, 0.00533742, 0.00542369, 0.00689628, 0.0186003, 0.00587338, 0.0175651, 0.0281483, 0.0091115, 0.00629367, 0.0180769, 0.00535044, 0.00557039, 0.00535066, 0.00722625, 0.00595188, 0.0825021, 0.00533676, 0.0253228, 0.00533672, 0.00533672, 0.00652585
0.749818, 0.997599, 0.207904, 0.0062607, 1.73136, 0.789696, 0.0078663, 0.0062607, 0.00626152, 0.00636312, 0.00809732, 0.0218806, 0.0068927, 0.0206615, 0.0331249, 0.0107061, 0.00738765, 0.0212642, 0.00627626, 0.0065354, 0.00627756, 0.0086072, 0.0070671, 0.0960533, 0.00626074, 0.0316065, 0.0062607, 0.0062607, 0.00766692
0.757694, 0.997584, 0.243845, 0.00727105, 1.73135, 0.753739, 0.00914307, 0.00727105, 0.00727201, 0.00739046, 0.00941243, 0.0254828, 0.00800791, 0.0240614, 0.0385928, 0.0124541, 0.008585, 0.0247641, 0.00728859, 0.00759066, 0.00729137, 0.010175, 0.0083327, 0.110713, 0.0072711, 0.0392469, 0.00727105, 0.00727105, 0.00891913
0.765569, 0.0477688, 0.283639, 0.00836164, 1.431, -0.23587, 0.010523, 0.00836164, 0.00836275, 0.00849951, 0.010834, 0.029388, 0.00921239, 0.027747, 0.0445242, 0.0143457, 0.00987867, 0.0285583, 0.00838128, 0.00872971, 0.00838605, 0.0119436, 0.00976689, 0.126306, 0.0083617, 0.0484842, 0.00836164, 0.00836164, 0.0102768
0.773444, 1, 0.327277, 0.00952376, 1.73205, 0.672723, 0.0119954, 0.00952376, 0.00952502, 0.00968142, 0.0123509, 0.0335681, 0.0104966, 0.0316915, 0.0508768, 0.0163667, 0.0112585, 0.0326192, 0.00954561, 0.00994336, 0.00955303, 0.0139286, 0.011395, 0.142593, 0.00952383, 0.0595842, 0.00952376, 0.00952376, 0.0117316
0.78132, 1.89, 0.374699, 0.0107463, 1.97231, 1.5153, 0.0135464, 0.0107463, 0.0107478, 0.0109249, 0.0139492, 0.0379856, 0.0118485, 0.0358597, 0.0575943, 0.0184986, 0.0127116, 0.0369107, 0.0107705, 0.0112199, 0.0107814, 0.0161478, 0.0132529, 0.159275, 0.0107464, 0.0728347, 0.0107463, 0.0107463, 0.0132728
0.789195, 1.05259, 0.4258, 0.0120162, 1.74716, 0.626785, 0.0151596, 0.0120162, 0.0120178, 0.0122167, 0.0156117, 0.0425951, 0.0132534, 0.0402085, 0.0646078, 0.0207188, 0.0142224, 0.0413883, 0.0120426, 0.0125455, 0.0120583, 0.0186222, 0.0153922, 0.176004, 0.0120163, 0.0885382, 0.0120162, 0.0120162, 0.0148882
0.797071, 1.9976, 0.480443, 0.0133186, 1.9994, 1.51716, 0.0168164, 0.0133186, 0.0133204, 0.0135417, 0.0173194, 0.0473441, 0.0146953, 0.0446885, 0.0718379, 0.0230021, 0.0157735, 0.0460013, 0.0133474, 0.0139044, 0.0133691, 0.0213777, 0.0178852, 0.192386, 0.0133187, 0.107002, 0.0133186, 0.0133186, 0.0165644
0.804946, 0.0598194, 0.538474, 0.0146378, 1.43521, -0.478655, 0.0184968, 0.0146378, 0.0146398, 0.014884, 0.0190516, 0.0521754, 0.0161566, 0.0492457, 0.0791975, 0.0253209, 0.0173461, 0.0506941, 0.014669, 0.0152801, 0.0146987, 0.0244464, 0.0208323, 0.208007, 0.0146379, 0.128524, 0.0146378, 0.0146378, 0.0182885
0.812822, 1.93536, 0.599737, 0.0159578, 1.98377, 1.33562, 0.0201804, 0.0159578, 0.01596, 0.0162271, 0.0207871, 0.0570291, 0.0176196, 0.0538236, 0.0865949, 0.0276466, 0.0189211, 0.0554083, 0.0159913, 0.0166553, 0.0160314, 0.0278676, 0.0243695, 0.222441, 0.0159579, 0.153376, 0.0159578, 0.0159578, 0.0200486
0.820697, 1.99758, 0.664093, 0.0172629, 1.9994, 1.33349, 0.0218468, 0.0172629, 0.0172653, 0.0175552, 0.0225049, 0.0618447, 0.0190667, 0.0583652, 0.0939377, 0.0299508, 0.0204794, 0.0600854, 0.0172986, 0.0180133, 0.0173521, 0.0316888, 0.0286766, 0.235279, 0.017263, 0.181779, 0.0172629, 0.0172629, 0.0218356
0.828572, 2.9976, 0.731428, 0.0185384, 2.23553, 2.26617, 0.023477, 0.0185384, 0.0185409, 0.0188533, 0.0241853, 0.0665638, 0.0204815, 0.0628155, 0.101136, 0.0322063, 0.0220033, 0.0646686, 0.0185761, 0.0193383, 0.0186468, 0.0359667, 0.0339862, 0.246146, 0.0185385, 0.213884, 0.0185384, 0.0185384, 0.0236445
0.836448, 1.06946, 0.801669, 0.0197712, 1.75199, 0.267792, 0.0250538, 0.0197712, 0.0197739, 0.0201079, 0.0258103, 0.0711319, 0.0218493, 0.0671233, 0.108105, 0.0343883, 0.0234768, 0.0691051, 0.0198109, 0.0206162, 0.0199033, 0.0407664, 0.040591, 0.25472, 0.0197713, 0.249741, 0.0197712, 0.0197712, 0.0254759
0.844323, 3.77714, 0.874784, 0.0209504, 2.40357, 2.90236, 0.0265627, 0.0209504, 0.0209533, 0.0213081, 0.0273646, 0.0755009, 0.0231576, 0.0712434, 0.11477, 0.0364753, 0.0248861, 0.0733482, 0.0209918, 0.0218352, 0.0211117, 0.0461607, 0.048851, 0.260757, 0.0209505, 0.289276, 0.0209504, 0.0209504, 0.0273372
0.852199, 2.06945, 0.950785, 0.0220677, 2.01729, 1.11867, 0.0279925, 0.0220677, 0.0220708, 0.0224452, 0.0288361, 0.0796305, 0.0243968, 0.0751379, 0.121068, 0.03845, 0.0262208, 0.0773589, 0.0221107, 0.0229859, 0.0222651, 0.052228, 0.0591975, 0.264094, 0.0220679, 0.332271, 0.0220677, 0.0220677, 0.0292447
0.860074, 1.9952, 1.02972, 0.0231176, 1.9988, 0.965481, 0.0293352, 0.0231176, 0.0231208, 0.0235135, 0.0302162, 0.0834892, 0.0255603, 0.0787774, 0.126949, 0.0402992, 0.0274733, 0.0811068, 0.0231619, 0.0240621, 0.0233591, 0.0590483, 0.0721325, 0.264669, 0.0231178, 0.378337, 0.0231176, 0.0231176, 0.0312241
0.867949, 3.15821, 1.11165, 0.0240973, 2.27117, 2.04656, 0.0305868, 0.0240973, 0.0241006, 0.0245101, 0.0315, 0.0870552, 0.0266446, 0.0821415, 0.132376, 0.0420149, 0.0286396, 0.0845706, 0.0241426, 0.0250605, 0.0243926, 0.0666987, 0.0882246, 0.262515, 0.0240975, 0.426909, 0.0240973, 0.0240973, 0.0333127
0.875825, 1.83214, 1.19663, 0.0250069, 1.95759, 0.635512, 0.0317471, 0.0250069, 0.0250103, 0.0254351, 0.0326861, 0.090316, 0.0276493, 0.0852188, 0.13733, 0.0435937, 0.0297188, 0.0877387, 0.025053, 0.0259809, 0.0253674, 0.0752473, 0.108096, 0.257764, 0.025007, 0.477243, 0.0250069, 0.0250069, 0.0355596
0.8837, 1.16786, 1.28471, 0.0258489, 1.77985, -0.116856, 0.0328192, 0.0258489, 0.0258524, 0.026291, 0.0337763, 0.093269, 0.0285768, 0.0880071, 0.141802, 0.0450365, 0.0307131, 0.0906084, 0.0258955, 0.0268255, 0.0262884, 0.0847464, 0.132405, 0.250633, 0.0258491, 0.52842, 0.0258489, 0.0258489, 0.0380269
0.891576, 0.911247, 1.37587, 0.0266281, 1.70624, -0.464621, 0.0338095, 0.0266281, 0.0266317, 0.0270824, 0.0347755, 0.0959196, 0.0294317, 0.0905116, 0.1458, 0.0463483, 0.0316274, 0.0931851, 0.026675, 0.0275992, 0.0271625, 0.095224, 0.161814, 0.241413, 0.0266283, 0.579373, 0.0266281, 0.0266281, 0.0407901
0.899451, 2.08875, 1.46999, 0.027351, 2.02207, 0.618763, 0.0347276, 0.0273509, 0.0273547, 0.027816, 0.035691, 0.0982807, 0.0302208, 0.0927448, 0.149341, 0.0475374, 0.0324684, 0.0954815, 0.027398, 0.0283089, 0.0279991, 0.106676, 0.196958, 0.230452, 0.0273512, 0.628913, 0.027351, 0.027351, 0.0439377
0.907327, 3.90643, 1.56685, 0.0280253, 2.43031, 2.33958, 0.0355853, 0.0280252, 0.0280291, 0.0284996, 0.0365319, 0.100371, 0.0309525, 0.0947248, 0.152451, 0.0486147, 0.0332449, 0.097516, 0.0280723, 0.0289627, 0.0288096, 0.119061, 0.238394, 0.218134, 0.0280255, 0.675781, 0.0280253, 0.0280253, 0.0475706
0.915202, 1.9016, 1.66608, 0.0286595, 1.97525, 0.23552, 0.0363968, 0.0286595, 0.0286634, 0.0291418, 0.0373083, 0.102214, 0.0316356, 0.0964736, 0.155164, 0.049593, 0.0339664, 0.0993113, 0.0287063, 0.0295699, 0.0296066, 0.132289, 0.28655, 0.20486, 0.0286597, 0.718697, 0.0286595, 0.0286595, 0.0518003
0.923077, 2.09358, 1.76712, 0.0292625, 2.02326, 0.326458, 0.037178, 0.0292625, 0.0292665, 0.0297515, 0.0380311, 0.103836, 0.0322799, 0.0980161, 0.15752, 0.0504861, 0.0346429, 0.100893, 0.0293091, 0.0301403, 0.0304049, 0.146222, 0.341674, 0.191026, 0.0292628, 0.756423, 0.0292625, 0.0292625, 0.0567467
0.930953, 0.0983946, 1.86925, 0.0298429, 1.44858, -1.77085, 0.0379468, 0.0298428, 0.0298469, 0.0303375, 0.0387112, 0.105265, 0.0328946, 0.0993785, 0.159559, 0.0513078, 0.0352845, 0.102288, 0.0298892, 0.0306837, 0.0312208, 0.16067, 0.403772, 0.177005, 0.0298431, 0.787824, 0.0298429, 0.0298429, 0.0625339
0.938828, 1.89678, 1.97151, 0.0304087, 1.97403, -0.0747311, 0.0387227, 0.0304086, 0.0304128, 0.0309079, 0.039359, 0.106528, 0.0334886, 0.100587, 0.161324, 0.0520721, 0.0359006, 0.103523, 0.0304549, 0.0312096, 0.0320735, 0.175393, 0.472561, 0.163136, 0.030409, 0.811929, 0.0304087, 0.0304087, 0.0692856
0.946704, 3.89195, 2.07278, 0.0309673, 2.42733, 1.81917, 0.0395273, 0.0309671, 0.0309713, 0.0314701, 0.0399841, 0.107653, 0.0340701, 0.101668, 0.162856, 0.0527917, 0.0365, 0.104624, 0.0310135, 0.0317269, 0.0329863, 0.190106, 0.547422, 0.149709, 0.0309675, 0.827991, 0.0309673, 0.0309673, 0.0771186
0.954579, 2.10324, 2.17172, 0.0315249, 2.02564, -0.0684817, 0.0403845, 0.0315246, 0.0315289, 0.0320307, 0.040595, 0.108664, 0.034646, 0.102643, 0.164194, 0.0534784, 0.0370903, 0.105617, 0.0315714, 0.0322434, 0.0339885, 0.204489, 0.62738, 0.136961, 0.0315251, 0.835524, 0.0315249, 0.0315249, 0.0861357
0.962454, 3.88713, 2.26684, 0.0320865, 2.42634, 1.62029, 0.0413219, 0.0320861, 0.0320906, 0.0325946, 0.0411989, 0.109585, 0.0352221, 0.103536, 0.165373, 0.0541423, 0.0376779, 0.106522, 0.0321339, 0.0327664, 0.0351189, 0.218197, 0.711086, 0.12507, 0.0320867, 0.834338, 0.0320865, 0.0320865, 0.096417
0.97033, 4.10805, 2.35652, 0.0326561, 2.47145, 1.75153, 0.0423708, 0.0326555, 0.0326602, 0.0331661, 0.0418015, 0.110435, 0.0358031, 0.104365, 0.166426, 0.0547918, 0.0382677, 0.107359, 0.0327049, 0.0333018, 0.0364303, 0.230876, 0.796845, 0.11416, 0.0326563, 0.82455, 0.0326561, 0.0326561, 0.108011
0.978205, 4.8823, 2.43907, 0.0332364, 2.62341, 2.44323, 0.0435682, 0.0332357, 0.0332405, 0.0337478, 0.0424073, 0.111232, 0.0363922, 0.105145, 0.167379, 0.0554338, 0.0388637, 0.108144, 0.0332873, 0.0338549, 0.0379956, 0.24218, 0.882649, 0.104301, 0.0332366, 0.806582, 0.0332364, 0.0332364, 0.120926
0.986081, 0.230557, 2.51283, 0.033829, 1.49351, -2.28228, 0.0449583, 0.033828, 0.0338331, 0.0343415, 0.0430194, 0.11199, 0.0369915, 0.10589, 0.168256, 0.0560734, 0.0394682, 0.10889, 0.0338832, 0.0344298, 0.0399163, 0.251791, 0.966249, 0.0955168, 0.0338292, 0.781137, 0.033829, 0.033829, 0.135121
0.993956, 3.51964, 2.5762, 0.0344345, 2.34939, 0.943446, 0.0465932, 0.0344333, 0.0344387, 0.0349479, 0.0436395, 0.11272, 0.0376021, 0.10661, 0.169075, 0.0567144, 0.0400827, 0.109608, 0.0344932, 0.0350302, 0.0423327, 0.259432, 1.04525, 0.0877933, 0.0344348, 0.749161, 0.0344345, 0.0344345, 0.150498
1.00183, 4.23535, 2.62776, 0.0350527, 2.49707, 1.60759, 0.0485355, 0.035051, 0.0350569, 0.0355667, 0.0442686, 0.113431, 0.038224, 0.107314, 0.169852, 0.0573589, 0.0407076, 0.110306, 0.0351174, 0.035659, 0.0454379, 0.264886, 1.11721, 0.0810853, 0.035053, 0.711794, 0.0350527, 0.0350527, 0.166898
1.00971, 1.12007, 2.66637, 0.0356826, 1.76637, -1.5463, 0.0508594, 0.0356804, 0.0356867, 0.0361969, 0.0449064, 0.114129, 0.0388566, 0.108006, 0.170599, 0.0580081, 0.0413423, 0.110987, 0.0357553, 0.0363189, 0.0494931, 0.268004, 1.17978, 0.0753255, 0.0356828, 0.67031, 0.0356826, 0.0356826, 0.184097
1.01758, 2.87029, 2.6913, 0.0363224, 2.20687, 0.178987, 0.0536515, 0.0363195, 0.0363265, 0.0368371, 0.045552, 0.114818, 0.0394984, 0.108691, 0.171324, 0.0586619, 0.0419857, 0.111656, 0.0364056, 0.0370121, 0.054847, 0.268718, 1.23083, 0.070432, 0.0363226, 0.626051, 0.0363224, 0.0363224, 0.201809
1.02546, 4.12491, 2.70226, 0.0369701, 2.47486, 1.42265, 0.0570125, 0.0369663, 0.0369742, 0.037485, 0.0462039, 0.115501, 0.0401475, 0.109372, 0.172032, 0.0593197, 0.042636, 0.112313, 0.0370668, 0.0377412, 0.0619575, 0.267044, 1.26855, 0.0663152, 0.0369703, 0.580363, 0.0369701, 0.0369701, 0.219691
1.03333, 2.12974, 2.69954, 0.0376231, 2.03218, -0.5698, 0.0610558, 0.0376182, 0.0376272, 0.0381382, 0.0468598, 0.116179, 0.0408015, 0.110048, 0.172728, 0.0599798, 0.0432908, 0.112958, 0.0377371, 0.0385085, 0.071414, 0.263074, 1.29158, 0.0628829, 0.0376233, 0.534538, 0.0376231, 0.0376231, 0.237349
1.04121, 3, 2.68403, 0.0382786, 2.23607, 0.315967, 0.0659077, 0.0382723, 0.0382828, 0.0387938, 0.0475174, 0.116852, 0.0414578, 0.110719, 0.173414, 0.0606403, 0.0439475, 0.113587, 0.0384146, 0.0393166, 0.0839618, 0.25698, 1.2991, 0.0600453, 0.0382788, 0.489757, 0.0382786, 0.0382786, 0.254356
1.04908, 2, 2.65732, 0.0389334, 2, -0.65732, 0.0717034, 0.0389253, 0.0389376, 0.0394487, 0.0481736, 0.117518, 0.0421131, 0.111385, 0.174089, 0.0612985, 0.0446032, 0.114199, 0.039097, 0.0401682, 0.100523, 0.248994, 1.29083, 0.0577175, 0.0389336, 0.447052, 0.0389334, 0.0389334, 0.270265
1.05696, 3.72126, 2.62163, 0.0395842, 2.39192, 1.09963, 0.0785842, 0.0395738, 0.0395883, 0.0400995, 0.0488253, 0.118177, 0.0427641, 0.112043, 0.174754, 0.0619516, 0.0452546, 0.114787, 0.0397824, 0.0410665, 0.122216, 0.239401, 1.26712, 0.0558217, 0.0395844, 0.407271, 0.0395842, 0.0395842, 0.284631
1.06483, 3.85333, 2.57984, 0.0402272, 2.41937, 1.27349, 0.0866899, 0.040214, 0.0402314, 0.0407426, 0.0494691, 0.118826, 0.0434074, 0.112692, 0.175407, 0.0625962, 0.045898, 0.115348, 0.0404688, 0.0420147, 0.150364, 0.228517, 1.22887, 0.0542882, 0.0402275, 0.371069, 0.0402272, 0.0402272, 0.29703
1.07271, 2.2812, 2.5354, 0.0408588, 2.06911, -0.254202, 0.0961527, 0.0408419, 0.0408629, 0.0413742, 0.050101, 0.119461, 0.0440391, 0.113327, 0.176044, 0.0632288, 0.0465298, 0.115874, 0.0411543, 0.0430161, 0.186496, 0.216677, 1.17749, 0.0530556, 0.040859, 0.338893, 0.0408588, 0.0408588, 0.307083
