   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_500.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.538037, 0, 0.000129983, 1.33238e-06, 1.41421, -0.000129983, 1.34526e-06, 1.33238e-06, 1.33245e-06, 1.36753e-06, 1.50498e-06, 2.87345e-06, 1.37873e-06, 3.05089e-06, 7.75587e-06, 1.87052e-06, 1.51904e-06, 4.7737e-06, 1.40017e-06, 1.37716e-06, 1.33461e-06, 4.66542e-06, 1.33441e-06, 9.30805e-05, 1.33239e-06, 2.01939e-05, 1.33238e-06, 1.33238e-06, 1.80714e-06
0.545912, 0, 0.000174774, 2.16018e-06, 1.41421, -0.000174774, 2.18108e-06, 2.16018e-06, 2.1603e-06, 2.21721e-06, 2.44026e-06, 4.66093e-06, 2.23539e-06, 4.94887e-06, 1.25838e-05, 3.03344e-06, 2.46308e-06, 7.74454e-06, 2.24345e-06, 2.23285e-06, 2.1638e-06, 6.68205e-06, 2.16353e-06, 0.000122769, 2.1602e-06, 2.58021e-05, 2.16018e-06, 2.16018e-06, 2.93058e-06
0.553787, 0, 0.0002355, 3.45689e-06, 1.41421, -0.0002355, 3.49037e-06, 3.45689e-06, 3.45707e-06, 3.54824e-06, 3.90552e-06, 7.46251e-06, 3.57736e-06, 7.92373e-06, 2.01532e-05, 4.85565e-06, 3.94206e-06, 1.24017e-05, 3.55892e-06, 3.57329e-06, 3.46269e-06, 9.5678e-06, 3.46238e-06, 0.000161405, 3.45692e-06, 3.3285e-05, 3.45689e-06, 3.45689e-06, 4.69089e-06
0.561663, 0, 0.000318036, 5.46054e-06, 1.41421, -0.000318036, 5.51347e-06, 5.46054e-06, 5.46083e-06, 5.60498e-06, 6.16989e-06, 1.1794e-05, 5.65102e-06, 1.25233e-05, 3.18599e-05, 7.6722e-06, 6.22767e-06, 1.96037e-05, 5.58525e-06, 5.64458e-06, 5.46971e-06, 1.36881e-05, 5.46941e-06, 0.000211584, 5.46059e-06, 4.33925e-05, 5.46054e-06, 5.46054e-06, 7.41169e-06
0.569538, 0, 0.000430427, 8.51446e-06, 1.41421, -0.000430427, 8.59709e-06, 8.51446e-06, 8.51492e-06, 8.73992e-06, 9.62167e-06, 1.84002e-05, 8.81179e-06, 1.95385e-05, 4.97203e-05, 1.19666e-05, 9.71186e-06, 3.05901e-05, 8.66654e-06, 8.80173e-06, 8.52878e-06, 1.95522e-05, 8.52861e-06, 0.000276647, 8.51455e-06, 5.7189e-05, 8.51446e-06, 8.51446e-06, 1.15601e-05
0.577414, 0, 0.000583634, 1.3106e-05, 1.41421, -0.000583634, 1.32333e-05, 1.3106e-05, 1.31067e-05, 1.34534e-05, 1.48121e-05, 2.83392e-05, 1.35642e-05, 3.00932e-05, 7.66011e-05, 1.84255e-05, 1.49511e-05, 4.71228e-05, 1.3291e-05, 1.35487e-05, 1.31281e-05, 2.78636e-05, 1.31283e-05, 0.000360907, 1.31062e-05, 7.61742e-05, 1.3106e-05, 1.3106e-05, 1.77992e-05
0.585289, 0, 0.000792492, 1.99156e-05, 1.41421, -0.000792492, 2.01093e-05, 1.99156e-05, 1.99167e-05, 2.04442e-05, 2.25111e-05, 4.30898e-05, 2.06126e-05, 4.57581e-05, 0.00011651, 2.80081e-05, 2.27226e-05, 7.16653e-05, 2.01403e-05, 2.0589e-05, 1.99492e-05, 3.95833e-05, 1.99504e-05, 0.000469917, 1.99158e-05, 0.000102441, 1.99156e-05, 1.99156e-05, 2.70556e-05
0.593164, 0, 0.00107692, 2.9878e-05, 1.41421, -0.00107692, 3.01689e-05, 2.9878e-05, 2.98796e-05, 3.06719e-05, 3.37765e-05, 6.46859e-05, 3.09249e-05, 6.86938e-05, 0.000174965, 4.2033e-05, 3.40941e-05, 0.000107607, 3.01502e-05, 3.08894e-05, 2.99284e-05, 5.60097e-05, 2.99314e-05, 0.000610829, 2.98783e-05, 0.00013888, 2.9878e-05, 2.9878e-05, 4.06026e-05
0.60104, 0, 0.00146337, 4.4255e-05, 1.41421, -0.00146337, 4.46865e-05, 4.4255e-05, 4.42574e-05, 4.54323e-05, 5.00366e-05, 9.58767e-05, 4.58076e-05, 0.00010182, 0.000259425, 6.22813e-05, 5.05076e-05, 0.00015953, 4.45843e-05, 4.57549e-05, 4.43298e-05, 7.88755e-05, 4.43361e-05, 0.000792819, 4.42555e-05, 0.000189438, 4.4255e-05, 4.4255e-05, 6.01608e-05
0.608915, 0, 0.00198664, 6.47217e-05, 1.41421, -0.00198664, 6.53536e-05, 6.47217e-05, 6.47252e-05, 6.64458e-05, 7.31884e-05, 0.000140317, 6.69953e-05, 0.000149021, 0.000379817, 9.11195e-05, 7.3878e-05, 0.000233531, 6.51195e-05, 6.69182e-05, 6.48313e-05, 0.000110463, 6.48435e-05, 0.0010276, 6.47224e-05, 0.000259446, 6.47217e-05, 6.47217e-05, 8.80154e-05
0.616791, 0, 0.00269192, 9.34624e-05, 1.41421, -0.00269192, 9.4376e-05, 9.34624e-05, 9.34674e-05, 9.59554e-05, 0.000105706, 0.000202778, 9.67501e-05, 0.000215365, 0.000549113, 0.000131636, 0.000106703, 0.000337572, 9.3942e-05, 9.66384e-05, 9.36209e-05, 0.000153758, 9.3643e-05, 0.00133006, 9.34633e-05, 0.00035601, 9.34624e-05, 9.34624e-05, 0.000127149
0.624666, 0, 0.00363708, 0.000133276, 1.41421, -0.00363708, 0.000134581, 0.000133276, 0.000133283, 0.000136836, 0.00015076, 0.000289387, 0.000137971, 0.000307362, 0.00078398, 0.00018779, 0.000152185, 0.000481884, 0.000133853, 0.000137811, 0.000133502, 0.000212541, 0.000133541, 0.0017189, 0.000133277, 0.00048849, 0.000133276, 0.000133276, 0.000181387
0.632541, 0.990799, 0.00489526, 0.00018768, 1.72939, 0.985904, 0.000189521, 0.00018768, 0.000187691, 0.000192702, 0.00021234, 0.000407858, 0.000194302, 0.00043321, 0.00110543, 0.000264567, 0.000214349, 0.000679354, 0.000188375, 0.000194077, 0.000188, 0.000291629, 0.000188064, 0.00221743, 0.000187682, 0.000669058, 0.00018768, 0.00018768, 0.000255543
0.640417, 0.0092006, 0.00655749, 0.000261017, 1.41746, 0.00264311, 0.00026358, 0.000261017, 0.000261031, 0.000268012, 0.000295368, 0.00056773, 0.000270241, 0.000603046, 0.00153946, 0.000368121, 0.000298167, 0.000945932, 0.00026185, 0.000269926, 0.000261462, 0.000397002, 0.000261566, 0.00285435, 0.000261019, 0.000913368, 0.000261017, 0.000261017, 0.000355563
0.648292, 0, 0.00873525, 0.000358532, 1.41421, -0.00873525, 0.000362059, 0.000358532, 0.000358551, 0.000368157, 0.000405799, 0.000780563, 0.000371225, 0.000829157, 0.00211765, 0.000505906, 0.00040965, 0.00130096, 0.000359531, 0.00037079, 0.000359146, 0.000535987, 0.000359313, 0.00366442, 0.000358536, 0.00124131, 0.000358532, 0.000358532, 0.000488646
0.656168, 0, 0.0115629, 0.000486443, 1.41421, -0.0115629, 0.000491238, 0.000486443, 0.00048647, 0.000499526, 0.000550692, 0.00106009, 0.000503696, 0.00112614, 0.00287752, 0.000686761, 0.000555925, 0.00176744, 0.000487639, 0.000503104, 0.000487279, 0.00071742, 0.000487538, 0.00468916, 0.000486448, 0.00167791, 0.000486443, 0.000486443, 0.000663338
0.664043, 0, 0.0151995, 0.000651951, 1.41421, -0.0151995, 0.00065839, 0.000651951, 0.000651987, 0.000669519, 0.000738227, 0.00142227, 0.000675119, 0.00151096, 0.00386278, 0.000920946, 0.000745254, 0.00237212, 0.000653379, 0.00067432, 0.000653076, 0.000951779, 0.00065347, 0.00597714, 0.000651958, 0.00225435, 0.000651951, 0.000651951, 0.000889556
0.671919, 0, 0.01983, 0.000863203, 1.41421, -0.01983, 0.000871745, 0.000863203, 0.00086325, 0.000886511, 0.000977668, 0.00188522, 0.000893941, 0.00200289, 0.00512316, 0.00122009, 0.000986992, 0.00314543, 0.000864904, 0.000892875, 0.000864698, 0.00125129, 0.000865288, 0.00758409, 0.000863212, 0.00300909, 0.000863203, 0.000863203, 0.00117855
0.679794, 0, 0.0256654, 0.00112918, 1.41421, -0.0256654, 0.00114038, 0.00112918, 0.00112924, 0.00115974, 0.00127924, 0.00246901, 0.00116948, 0.00262328, 0.00671388, 0.00159705, 0.00129147, 0.00412112, 0.0011312, 0.00116807, 0.00113115, 0.00162998, 0.00113202, 0.00957229, 0.00112919, 0.00398929, 0.00112918, 0.00112918, 0.00154278
0.687669, 0, 0.0329418, 0.00145952, 1.41421, -0.0329418, 0.00147403, 0.00145952, 0.0014596, 0.00149911, 0.00165393, 0.00319531, 0.00151173, 0.00339518, 0.00869466, 0.00206566, 0.00166977, 0.00533567, 0.00146192, 0.00150989, 0.00146208, 0.00210366, 0.00146334, 0.0120096, 0.00145954, 0.00525239, 0.00145952, 0.00145952, 0.00199564
0.695545, 0, 0.0419178, 0.00186423, 1.41421, -0.0419178, 0.0018828, 0.00186423, 0.00186433, 0.00191492, 0.00211315, 0.00408675, 0.00193107, 0.00434265, 0.0111281, 0.00264033, 0.00213343, 0.00682728, 0.00186706, 0.0019287, 0.00186752, 0.00268987, 0.00186933, 0.0149674, 0.00186425, 0.00686795, 0.00186423, 0.00186423, 0.00255116
0.70342, 0, 0.0528705, 0.0023533, 1.41421, -0.0528705, 0.00237681, 0.0023533, 0.00235343, 0.00241745, 0.00266834, 0.00516615, 0.0024379, 0.00549002, 0.0140778, 0.00333555, 0.002694, 0.0086346, 0.00235662, 0.00243486, 0.00235749, 0.00340772, 0.00236006, 0.0185178, 0.00235332, 0.00891985, 0.0023533, 0.0023533, 0.00322345
0.711296, 0, 0.0660907, 0.00293626, 1.41421, -0.0660907, 0.00296568, 0.00293626, 0.00293643, 0.00301653, 0.00333042, 0.00645556, 0.00304211, 0.00686078, 0.0176054, 0.0041652, 0.00336253, 0.0107951, 0.00294016, 0.00303825, 0.00294154, 0.00427774, 0.00294518, 0.0227297, 0.00293629, 0.0115089, 0.00293626, 0.00293626, 0.00402616
0.719171, 0, 0.0818758, 0.00362169, 1.41421, -0.0818758, 0.00365808, 0.00362169, 0.00362189, 0.00372098, 0.00410928, 0.00797515, 0.00375263, 0.00847642, 0.0217678, 0.00514192, 0.004149, 0.0133433, 0.00362623, 0.00374777, 0.00362829, 0.00532164, 0.00363337, 0.0276649, 0.00362173, 0.0147557, 0.00362169, 0.00362169, 0.00497182
0.727046, 0, 0.100523, 0.00441658, 1.41421, -0.100523, 0.00446109, 0.00441658, 0.00441683, 0.00453803, 0.00501302, 0.00974192, 0.00457675, 0.0103551, 0.0266137, 0.00627619, 0.0050616, 0.0163084, 0.00442185, 0.00457068, 0.00442475, 0.00656217, 0.00443183, 0.0333716, 0.00441663, 0.0188044, 0.00441658, 0.00441658, 0.00607104
0.734922, 0, 0.122319, 0.0053258, 1.41421, -0.122319, 0.00537965, 0.0053258, 0.0053261, 0.00547273, 0.00604737, 0.0117684, 0.00551957, 0.0125102, 0.03218, 0.00757557, 0.00610615, 0.0197126, 0.00533187, 0.00551204, 0.00533583, 0.00802293, 0.00534566, 0.0398794, 0.00532586, 0.0238257, 0.0053258, 0.0053258, 0.00733185
0.742797, 0.957048, 0.147539, 0.00635152, 1.71961, 0.80951, 0.00641596, 0.00635152, 0.00635187, 0.00652735, 0.00721504, 0.0140615, 0.0065834, 0.0149493, 0.0384884, 0.00904386, 0.00728538, 0.0235685, 0.00635847, 0.00657412, 0.00636376, 0.00972846, 0.00637738, 0.047193, 0.00635158, 0.0300211, 0.00635152, 0.00635152, 0.00875896
0.750673, 1.04295, 0.176431, 0.00749277, 1.74441, 0.866521, 0.00756907, 0.00749277, 0.00749319, 0.00770096, 0.00851518, 0.0166214, 0.00776732, 0.0176725, 0.0455427, 0.0106805, 0.00859846, 0.0278776, 0.00750069, 0.00775593, 0.00750761, 0.0117045, 0.00752652, 0.0552868, 0.00749285, 0.0376264, 0.00749277, 0.00749277, 0.0103533
0.758548, 0.952231, 0.209219, 0.00874505, 1.71821, 0.743013, 0.00883445, 0.00874505, 0.00874555, 0.00898898, 0.00994295, 0.0194405, 0.00906673, 0.020672, 0.0533259, 0.0124799, 0.0100405, 0.0326288, 0.00875402, 0.00905281, 0.00876296, 0.0139784, 0.00878924, 0.0640998, 0.00874515, 0.0469144, 0.00874505, 0.00874505, 0.0121116
0.766424, 0.0477688, 0.246094, 0.0101002, 1.431, -0.198325, 0.0102038, 0.0101002, 0.0101007, 0.010383, 0.0114893, 0.0225033, 0.0104732, 0.0239314, 0.0617989, 0.0144313, 0.0116025, 0.0377972, 0.0101102, 0.0104563, 0.0101217, 0.0165802, 0.0101583, 0.0735327, 0.0101003, 0.0581965, 0.0101002, 0.0101002, 0.0140263
0.774299, 0, 0.287217, 0.0115462, 1.41421, -0.287217, 0.0116652, 0.0115462, 0.0115469, 0.011871, 0.013141, 0.0257858, 0.0119745, 0.0274254, 0.0708997, 0.0165187, 0.0132709, 0.0433442, 0.0115574, 0.0119539, 0.011572, 0.0195438, 0.0116232, 0.0834469, 0.0115463, 0.0718221, 0.0115462, 0.0115462, 0.0160856
0.782174, 0, 0.332717, 0.0130678, 1.41421, -0.332717, 0.0132031, 0.0130678, 0.0130685, 0.013437, 0.0148809, 0.0292563, 0.0135546, 0.0311203, 0.0805449, 0.0187208, 0.0150286, 0.0492179, 0.0130802, 0.0135297, 0.0130987, 0.0229092, 0.0131704, 0.0936653, 0.0130679, 0.0881751, 0.0130678, 0.0130678, 0.0182747
0.79005, 2, 0.382693, 0.0146464, 2, 1.61731, 0.0147988, 0.0146464, 0.0146472, 0.0150621, 0.0166881, 0.0328759, 0.0151947, 0.0349749, 0.0906309, 0.0210122, 0.0168544, 0.0553543, 0.0146601, 0.0151645, 0.0146835, 0.0267238, 0.0147842, 0.103977, 0.0146466, 0.107666, 0.0146464, 0.0146464, 0.0205757
0.797925, 1.94018, 0.437221, 0.0162613, 1.98499, 1.50296, 0.0164313, 0.0162613, 0.0162622, 0.0167251, 0.0185392, 0.0366, 0.016873, 0.0389419, 0.101037, 0.0233636, 0.0187248, 0.0616792, 0.0162762, 0.0168365, 0.0163058, 0.0310462, 0.0164474, 0.114143, 0.0162615, 0.130721, 0.0162613, 0.0162613, 0.0229701
0.805801, 0.997584, 0.496346, 0.01789, 1.73135, 0.501238, 0.0180779, 0.01789, 0.017891, 0.0184029, 0.0204088, 0.0403796, 0.0185664, 0.0429691, 0.111632, 0.0257434, 0.020614, 0.068111, 0.0179061, 0.0185222, 0.0179435, 0.0359478, 0.0181424, 0.123908, 0.0178901, 0.15776, 0.01789, 0.01789, 0.0254396
0.813676, 1.06224, 0.560093, 0.0195094, 1.74992, 0.502143, 0.0197155, 0.0195094, 0.0195105, 0.0200716, 0.0222707, 0.0441637, 0.0202509, 0.0470024, 0.122274, 0.0281187, 0.0224956, 0.0745642, 0.0195268, 0.0201976, 0.019574, 0.0415162, 0.0198529, 0.133008, 0.0195096, 0.18918, 0.0195094, 0.0195094, 0.0279688
0.821551, 0.932939, 0.628455, 0.0210968, 1.71258, 0.304484, 0.0213209, 0.0210968, 0.021098, 0.0217081, 0.0240989, 0.0479008, 0.021903, 0.0509871, 0.132822, 0.0304568, 0.0243434, 0.0809522, 0.0211154, 0.0218388, 0.021175, 0.047857, 0.0215647, 0.14119, 0.021097, 0.225319, 0.0210968, 0.0210968, 0.0305476
0.829427, 1.06706, 0.701387, 0.0226309, 1.7513, 0.365673, 0.0228726, 0.0226309, 0.0226323, 0.0232903, 0.0258689, 0.0515418, 0.0235005, 0.0548707, 0.143138, 0.0327266, 0.0261327, 0.0871911, 0.0226506, 0.0234233, 0.022726, 0.0550953, 0.0232675, 0.148216, 0.0226312, 0.266426, 0.0226309, 0.0226309, 0.0331733
0.837302, 0.928115, 0.778792, 0.0240927, 1.71117, 0.149323, 0.0243515, 0.0240927, 0.0240941, 0.0247985, 0.0275589, 0.0550413, 0.0250235, 0.0586048, 0.153093, 0.0349, 0.0278413, 0.0932033, 0.0241134, 0.024931, 0.0242086, 0.0633754, 0.024956, 0.153887, 0.024093, 0.312624, 0.0240927, 0.0240927, 0.0358541
0.845178, 0.0718849, 0.860505, 0.0254662, 1.4394, -0.78862, 0.0257413, 0.0254662, 0.0254678, 0.0262164, 0.0291503, 0.0583599, 0.0264556, 0.0621473, 0.162574, 0.0369527, 0.0294504, 0.0989202, 0.0254879, 0.026345, 0.0256079, 0.0728594, 0.0266316, 0.158045, 0.0254665, 0.363872, 0.0254662, 0.0254662, 0.038612
0.853053, 1.9233, 0.946268, 0.0267393, 1.98073, 0.97703, 0.0270299, 0.0267393, 0.0267409, 0.0275313, 0.0306286, 0.0614652, 0.0277838, 0.0654636, 0.171484, 0.0388656, 0.0309455, 0.104285, 0.0267618, 0.0276521, 0.0269129, 0.0837221, 0.0283024, 0.160589, 0.0267396, 0.419928, 0.0267393, 0.0267393, 0.0414855
0.860928, 0.0767027, 1.03571, 0.0279039, 1.44108, -0.959006, 0.0282089, 0.0279039, 0.0279056, 0.0287348, 0.031984, 0.064333, 0.0289996, 0.0685275, 0.179748, 0.040625, 0.0323164, 0.109253, 0.0279271, 0.0288434, 0.0281167, 0.0961449, 0.0299843, 0.161475, 0.0279043, 0.48032, 0.0279039, 0.0279039, 0.0445328
0.868804, 0, 1.12831, 0.0289563, 1.41421, -1.12831, 0.0292745, 0.0289562, 0.028958, 0.0298227, 0.0332113, 0.0669479, 0.0300989, 0.0713224, 0.187313, 0.042223, 0.0335579, 0.113794, 0.0289799, 0.0299148, 0.029217, 0.110305, 0.0317008, 0.160722, 0.0289566, 0.544327, 0.0289563, 0.0289563, 0.0478349
0.876679, 1.83214, 1.22342, 0.0298967, 1.95759, 0.608724, 0.0302271, 0.0298967, 0.0298985, 0.0307954, 0.0343102, 0.0693032, 0.0310819, 0.0738406, 0.194151, 0.0436575, 0.0346697, 0.117894, 0.0299207, 0.030866, 0.0302158, 0.126363, 0.0334827, 0.15841, 0.029897, 0.610972, 0.0298967, 0.0298967, 0.0514982
0.884555, 0.167857, 1.32019, 0.0307295, 1.47236, -1.15233, 0.031071, 0.0307294, 0.0307313, 0.031657, 0.0352846, 0.0714004, 0.0319527, 0.0760834, 0.200255, 0.0449318, 0.0356557, 0.121551, 0.0307538, 0.0317013, 0.0311193, 0.144447, 0.0353665, 0.154671, 0.0307298, 0.679029, 0.0307295, 0.0307295, 0.0556565
0.89243, 1, 1.41761, 0.0314623, 1.73205, -0.417615, 0.0318139, 0.0314622, 0.0314642, 0.0324153, 0.0361423, 0.0732484, 0.032719, 0.0780597, 0.205636, 0.046054, 0.0365236, 0.124774, 0.0314867, 0.0324283, 0.0319373, 0.164638, 0.0373927, 0.149683, 0.0314626, 0.747047, 0.0314623, 0.0314623, 0.0604727
0.900306, 1.81766, 1.51454, 0.0321055, 1.95388, 0.303123, 0.0324663, 0.0321054, 0.0321074, 0.0330806, 0.0368942, 0.0748623, 0.0333914, 0.0797854, 0.210325, 0.0470362, 0.0372843, 0.127584, 0.0321299, 0.0330577, 0.0326825, 0.186947, 0.0396038, 0.14366, 0.0321058, 0.813399, 0.0321055, 0.0321055, 0.0661388
0.908181, 1.18234, 1.60967, 0.0326715, 1.78391, -0.427326, 0.0330408, 0.0326714, 0.0326735, 0.0336656, 0.0375536, 0.0762622, 0.0339825, 0.0812813, 0.214367, 0.0478934, 0.0379513, 0.130013, 0.0326958, 0.0336024, 0.0333703, 0.211302, 0.0420408, 0.136836, 0.0326718, 0.876344, 0.0326715, 0.0326715, 0.0728757
0.916056, 0, 1.70161, 0.0331739, 1.41421, -1.70161, 0.0335514, 0.0331738, 0.0331759, 0.0341842, 0.0381352, 0.0774717, 0.0345062, 0.0825722, 0.217816, 0.0486427, 0.0385394, 0.132094, 0.0331981, 0.0340768, 0.0340177, 0.237533, 0.0447406, 0.129455, 0.0331743, 0.934097, 0.0331739, 0.0331739, 0.0809296
0.923932, 3.70482, 1.78894, 0.0336269, 2.38848, 1.91588, 0.0340125, 0.0336268, 0.0336289, 0.0346506, 0.0386545, 0.0785164, 0.034977, 0.0836851, 0.220736, 0.0493023, 0.0390641, 0.133868, 0.0336509, 0.034496, 0.0346433, 0.26536, 0.0477313, 0.121755, 0.0336273, 0.984924, 0.0336269, 0.0336269, 0.0905669
0.931807, 1.29518, 1.87025, 0.0340444, 1.81526, -0.575069, 0.0344386, 0.0340443, 0.0340465, 0.0350793, 0.0391268, 0.0794227, 0.0354092, 0.0846476, 0.22319, 0.0498905, 0.0395408, 0.135377, 0.0340682, 0.0348752, 0.035267, 0.294387, 0.05103, 0.113961, 0.0340448, 1.02723, 0.0340444, 0.0340444, 0.102066
0.939683, 2, 1.94423, 0.0344397, 2, 0.0557708, 0.0348432, 0.0344395, 0.0344418, 0.0354837, 0.0395667, 0.0802164, 0.0358164, 0.0854872, 0.225247, 0.0504249, 0.0399843, 0.136661, 0.0344632, 0.0352289, 0.0359101, 0.324107, 0.0546382, 0.106275, 0.0344401, 1.05964, 0.0344397, 0.0344397, 0.115708
0.947558, 2.89436, 2.0097, 0.0348246, 2.21232, 0.884663, 0.0352392, 0.0348244, 0.0348267, 0.0358759, 0.0399875, 0.0809219, 0.036211, 0.0862297, 0.226968, 0.0509218, 0.040408, 0.137761, 0.034848, 0.0355706, 0.0365965, 0.353913, 0.0585399, 0.0988682, 0.034825, 1.0811, 0.0348246, 0.0348246, 0.13176
0.955433, 1.9976, 2.06571, 0.0352095, 1.9994, -0.0681117, 0.0356376, 0.0352092, 0.0352116, 0.0362666, 0.0404009, 0.0815615, 0.0366035, 0.0868985, 0.228414, 0.0513956, 0.0408238, 0.138714, 0.035233, 0.0359125, 0.0373535, 0.383112, 0.0626992, 0.0918769, 0.0352099, 1.09091, 0.0352095, 0.0352095, 0.150458
0.963309, 2.99758, 2.11157, 0.0356029, 2.23553, 0.886016, 0.036048, 0.0356025, 0.035605, 0.0366645, 0.0408167, 0.0821545, 0.037003, 0.0875146, 0.22964, 0.0518588, 0.0412414, 0.139551, 0.0356266, 0.036265, 0.0382149, 0.410959, 0.0670601, 0.0854035, 0.0356033, 1.0888, 0.0356029, 0.0356029, 0.171989
0.971184, 1.99759, 2.14688, 0.0360115, 1.9994, -0.149285, 0.0364784, 0.036011, 0.0360136, 0.0370767, 0.0412426, 0.0827176, 0.0374162, 0.0880955, 0.230692, 0.0523213, 0.0416687, 0.140302, 0.0360358, 0.0366369, 0.0392246, 0.436684, 0.0715462, 0.0795155, 0.0360119, 1.07495, 0.0360115, 0.0360115, 0.196467
0.97906, 1.99758, 2.17156, 0.03644, 1.9994, -0.173981, 0.0369354, 0.0364393, 0.0364422, 0.0375079, 0.0416843, 0.0832641, 0.0378483, 0.0886556, 0.231613, 0.0527911, 0.0421115, 0.14099, 0.0364653, 0.0370353, 0.0404416, 0.459535, 0.0760636, 0.0742491, 0.0364404, 1.04994, 0.03644, 0.03644, 0.223916
0.986935, 0.997591, 2.18587, 0.0368914, 1.73136, -1.18828, 0.0374238, 0.0368905, 0.0368936, 0.0379614, 0.0421457, 0.0838045, 0.0383024, 0.0892062, 0.232435, 0.0532735, 0.0425737, 0.141635, 0.0369181, 0.0374658, 0.0419472, 0.478816, 0.080504, 0.0696132, 0.0368919, 1.01476, 0.0368914, 0.0368914, 0.254239
0.99481, 4.75742, 2.19034, 0.0373672, 2.5995, 2.56708, 0.0379476, 0.0373659, 0.0373694, 0.0384386, 0.0426289, 0.0843465, 0.0387802, 0.0897558, 0.233187, 0.0537724, 0.0430575, 0.14225, 0.0373959, 0.0379327, 0.0438548, 0.493925, 0.0847493, 0.0655941, 0.0373676, 0.970752, 0.0373672, 0.0373672, 0.287213
1.00269, 5.23776, 2.18579, 0.0378673, 2.69031, 3.05197, 0.0385101, 0.0378656, 0.0378694, 0.0389398, 0.0431344, 0.0848952, 0.0392817, 0.0903101, 0.233889, 0.0542895, 0.0435635, 0.142847, 0.0378987, 0.0384391, 0.0463215, 0.504391, 0.0886783, 0.0621606, 0.0378677, 0.91952, 0.0378673, 0.0378673, 0.322466
1.01056, 1.87263, 2.17329, 0.0383905, 1.9679, -0.300654, 0.0391137, 0.0383883, 0.0383927, 0.0394639, 0.0436616, 0.0854537, 0.039806, 0.0908727, 0.23456, 0.054825, 0.044091, 0.143433, 0.0384258, 0.0389874, 0.0495636, 0.509901, 0.0921726, 0.0592695, 0.0383909, 0.862846, 0.0383905, 0.0383905, 0.359479
1.01844, 1.99522, 2.15407, 0.0389348, 1.99881, -0.158847, 0.0397608, 0.038932, 0.038937, 0.0400088, 0.0442088, 0.0860232, 0.0403511, 0.0914451, 0.235209, 0.0553782, 0.0446384, 0.144011, 0.038975, 0.0395796, 0.0538739, 0.510316, 0.0951236, 0.05687, 0.0389353, 0.802605, 0.0389348, 0.0389348, 0.39758
1.02631, 2.12491, 2.12954, 0.0394975, 2.03099, -0.00462508, 0.0404539, 0.0394937, 0.0394996, 0.0405718, 0.0447734, 0.0866037, 0.0409142, 0.0920276, 0.235846, 0.055947, 0.0452031, 0.144583, 0.0395441, 0.0402172, 0.0596432, 0.505681, 0.0974394, 0.0549075, 0.0394979, 0.740665, 0.0394975, 0.0394975, 0.43597
1.03419, 0.129736, 2.10121, 0.0400752, 1.45936, -1.97147, 0.0411957, 0.0400703, 0.0400773, 0.0411498, 0.0453525, 0.0871938, 0.0414923, 0.0926192, 0.236476, 0.0565291, 0.0457823, 0.145147, 0.04013, 0.040902, 0.0673832, 0.49622, 0.09905, 0.0533269, 0.0400756, 0.678802, 0.0400752, 0.0400752, 0.473734
1.04206, 1.86543, 2.0707, 0.0406643, 1.96607, -0.205269, 0.0419892, 0.040658, 0.0406665, 0.0417391, 0.0459426, 0.0877916, 0.0420817, 0.0932179, 0.2371, 0.0571212, 0.0463726, 0.145701, 0.0407297, 0.0416357, 0.0777514, 0.482319, 0.099912, 0.0520753, 0.0406647, 0.618629, 0.0406643, 0.0406643, 0.509882
1.04994, 0.134568, 2.0397, 0.0412611, 1.46102, -1.90513, 0.0428377, 0.041253, 0.0412633, 0.0423361, 0.04654, 0.0883942, 0.0426787, 0.0938212, 0.237721, 0.05772, 0.04697, 0.14624, 0.0413398, 0.0424205, 0.0915739, 0.464503, 0.100011, 0.0511032, 0.0412615, 0.56154, 0.0412611, 0.0412611, 0.543385
1.05781, 2.86063, 2.00998, 0.0418616, 2.20468, 0.850653, 0.0437449, 0.0418512, 0.0418638, 0.0429367, 0.047141, 0.0889986, 0.0432793, 0.094426, 0.238338, 0.0583219, 0.047571, 0.146759, 0.041957, 0.0432589, 0.109868, 0.443402, 0.0993631, 0.0503656, 0.0418621, 0.508662, 0.0418616, 0.0418616, 0.573229
1.06569, 2.99757, 1.98339, 0.0424618, 2.23552, 1.01417, 0.0447144, 0.0424485, 0.042464, 0.0435369, 0.0477415, 0.0896014, 0.0438796, 0.0950291, 0.238949, 0.058923, 0.0481716, 0.147249, 0.0425782, 0.0441536, 0.133857, 0.419719, 0.0980121, 0.0498227, 0.0424623, 0.460844, 0.0424618, 0.0424618, 0.598462
1.07356, 2.99759, 1.96191, 0.0430576, 2.23553, 1.03569, 0.045749, 0.0430406, 0.0430598, 0.0441328, 0.0483375, 0.0901989, 0.0444755, 0.0956268, 0.239552, 0.0595194, 0.0487676, 0.147704, 0.0432002, 0.0451078, 0.164972, 0.394181, 0.0960278, 0.0494394, 0.0430581, 0.418648, 0.0430576, 0.0430576, 0.618246
