   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.612915, 0, 0.000929045, 8.58141e-06, 1.41421, -0.000929045, 1.50185e-05, 8.58141e-06, 8.58173e-06, 1.43555e-05, 5.76755e-05, 1.05847e-05, 4.62849e-05, 1.56519e-05, 1.27083e-05, 2.77963e-05, 1.03459e-05, 3.01338e-05, 8.65753e-06, 9.54226e-06, 8.60907e-06, 8.87505e-06, 0.000753215, 8.58152e-06, 2.83118e-05, 8.58141e-06, 8.58141e-06
0.62078, 0, 0.00131889, 1.41504e-05, 1.41421, -0.00131889, 2.46001e-05, 1.41504e-05, 1.4151e-05, 2.35239e-05, 9.38474e-05, 1.74025e-05, 7.53565e-05, 2.56283e-05, 2.15162e-05, 4.5343e-05, 1.70148e-05, 4.91376e-05, 1.42459e-05, 1.57102e-05, 1.41953e-05, 1.46431e-05, 0.00103807, 1.41506e-05, 4.09117e-05, 1.41504e-05, 1.41504e-05
0.628644, 0, 0.00186997, 2.29098e-05, 1.41421, -0.00186997, 3.95685e-05, 2.29098e-05, 2.29106e-05, 3.78527e-05, 0.000149961, 2.80942e-05, 0.000120483, 4.12076e-05, 3.58496e-05, 7.26362e-05, 2.7476e-05, 7.86855e-05, 2.30293e-05, 2.53964e-05, 2.29814e-05, 2.3722e-05, 0.00142703, 2.29101e-05, 5.96413e-05, 2.29098e-05, 2.29098e-05
0.636509, 0, 0.00264655, 3.64219e-05, 1.41421, -0.00264655, 6.25048e-05, 3.64219e-05, 3.64231e-05, 5.98183e-05, 0.000235349, 4.45392e-05, 0.000189195, 6.50711e-05, 5.87912e-05, 0.00011428, 4.35713e-05, 0.000123751, 3.6571e-05, 4.03151e-05, 3.65339e-05, 3.77381e-05, 0.00195749, 3.64223e-05, 8.73596e-05, 3.64219e-05, 3.64219e-05
0.644374, 0, 0.00373607, 5.68659e-05, 1.41421, -0.00373607, 9.69815e-05, 5.68659e-05, 5.68678e-05, 9.28498e-05, 0.000362817, 6.93504e-05, 0.000291832, 0.000100929, 9.49127e-05, 0.000176612, 6.78618e-05, 0.000191179, 5.70517e-05, 6.28537e-05, 5.70383e-05, 5.8963e-05, 0.00267976, 5.68666e-05, 0.000128066, 5.68659e-05, 5.68659e-05
0.652239, 0, 0.0052557, 8.72059e-05, 1.41421, -0.0052557, 0.00014782, 8.72059e-05, 8.72089e-05, 0.000141577, 0.000549494, 0.00010607, 0.000442236, 0.000153784, 0.000150862, 0.00026814, 0.000103821, 0.000290151, 8.74369e-05, 9.62533e-05, 8.74664e-05, 9.04913e-05, 0.00366095, 8.7207e-05, 0.000187235, 8.72059e-05, 8.72059e-05
0.660103, 0, 0.00735983, 0.000131373, 1.41421, -0.00735983, 0.000221364, 0.000131373, 0.000131377, 0.000212096, 0.000817715, 0.000159379, 0.000658473, 0.000230219, 0.000236118, 0.000399998, 0.00015604, 0.000432678, 0.000131659, 0.000144805, 0.000131759, 0.000136435, 0.00498946, 0.000131374, 0.000272212, 0.000131373, 0.000131373
0.667968, 0, 0.010248, 0.000194443, 1.41421, -0.010248, 0.000325743, 0.000194443, 0.000194449, 0.00031222, 0.00119584, 0.000235305, 0.000963497, 0.000338662, 0.000363934, 0.000586374, 0.000230433, 0.000634057, 0.000194797, 0.00021404, 0.000195007, 0.000202115, 0.00677994, 0.000194445, 0.000392628, 0.000194443, 0.000194443
0.675833, 0, 0.0141725, 0.000282796, 1.41421, -0.0141725, 0.000471091, 0.000282796, 0.000282805, 0.000451697, 0.00171887, 0.000341396, 0.00138568, 0.000489618, 0.000552451, 0.000844855, 0.000334408, 0.000913237, 0.000283234, 0.000310899, 0.000283605, 0.000294238, 0.00917832, 0.000282799, 0.000560855, 0.000282796, 0.000282796
0.683698, 0, 0.0194455, 0.00040422, 1.41421, -0.0194455, 0.000669679, 0.00040422, 0.000404233, 0.000642338, 0.0024288, 0.000486834, 0.00195907, 0.000695799, 0.000825982, 0.00119661, 0.000476984, 0.00129302, 0.00040476, 0.000443839, 0.000405362, 0.000421013, 0.0123662, 0.000404225, 0.000792438, 0.00040422, 0.00040422
0.691562, 0, 0.0264425, 0.000567941, 1.41421, -0.0264425, 0.000935919, 0.000567941, 0.000567959, 0.000898018, 0.00337441, 0.00068246, 0.00272326, 0.000972125, 0.00121639, 0.00166634, 0.000668806, 0.00179999, 0.000568603, 0.000622857, 0.000569524, 0.000592205, 0.0165642, 0.000567947, 0.00110653, 0.000567941, 0.000567941
0.699427, 0, 0.0356033, 0.000784524, 1.41421, -0.0356033, 0.00128617, 0.000784524, 0.000784549, 0.0012345, 0.00461045, 0.000940642, 0.00372277, 0.00133553, 0.00176444, 0.00228191, 0.000922028, 0.00246411, 0.000785333, 0.000859382, 0.000786684, 0.00081908, 0.0220319, 0.000784533, 0.00152626, 0.000784524, 0.000784524
0.707292, 0, 0.0474261, 0.00106564, 1.41421, -0.0474261, 0.00173834, 0.00106564, 0.00106568, 0.00166905, 0.0061961, 0.00127499, 0.00500575, 0.00180453, 0.00252102, 0.00307358, 0.00125003, 0.00331792, 0.00106663, 0.00116602, 0.00106854, 0.0011141, 0.029065, 0.00106566, 0.00207908, 0.00106564, 0.00106564
0.715157, 1, 0.0624549, 0.00142367, 1.73205, 0.937545, 0.0023112, 0.00142367, 0.00142372, 0.00221978, 0.00819256, 0.00169988, 0.00662207, 0.00239852, 0.00354792, 0.00407282, 0.00166695, 0.00439523, 0.00142487, 0.00155608, 0.0014275, 0.00149064, 0.0379868, 0.00142369, 0.00279713, 0.00142367, 0.00142367
0.723021, 0, 0.0812585, 0.00187111, 1.41421, -0.0812585, 0.00302346, 0.00187111, 0.00187117, 0.00290478, 0.0106598, 0.00222974, 0.00862069, 0.00313685, 0.004918, 0.00531071, 0.00218698, 0.00572937, 0.00187254, 0.002043, 0.00187609, 0.00196237, 0.0491331, 0.00187113, 0.00371756, 0.00187111, 0.00187111
0.730886, 0, 0.1044, 0.00241981, 1.41421, -0.1044, 0.00389263, 0.00241981, 0.00241988, 0.00374094, 0.0136527, 0.00287817, 0.0110465, 0.00403755, 0.00671427, 0.0068159, 0.00282352, 0.00735105, 0.00242152, 0.00263944, 0.00242619, 0.00254253, 0.0628307, 0.00241983, 0.0048831, 0.00241981, 0.00241981
0.738751, 0, 0.132396, 0.00308013, 1.41421, -0.132396, 0.00493364, 0.00308013, 0.00308022, 0.00474273, 0.0172164, 0.00365696, 0.0139365, 0.00511601, 0.00902782, 0.00861238, 0.00358818, 0.00928596, 0.00308216, 0.00335643, 0.00308818, 0.00324309, 0.0793688, 0.00308016, 0.00634277, 0.00308013, 0.00308013
0.746616, 0, 0.165675, 0.00385996, 1.41421, -0.165675, 0.00615741, 0.00385996, 0.00386007, 0.00592078, 0.021382, 0.00457495, 0.0173166, 0.00638346, 0.011954, 0.0107171, 0.0044897, 0.0115522, 0.00386235, 0.00420228, 0.00386998, 0.00407386, 0.0989645, 0.00386, 0.00815305, 0.00385996, 0.00385996
0.75448, 0, 0.204521, 0.0047638, 1.41421, -0.204521, 0.00756952, 0.0047638, 0.00476394, 0.00728054, 0.0261622, 0.00563697, 0.0211975, 0.00784558, 0.015587, 0.0131377, 0.00553286, 0.0141578, 0.0047666, 0.0051816, 0.00477612, 0.00504171, 0.121725, 0.00476385, 0.0103795, 0.0047638, 0.0047638
0.762345, 0, 0.249029, 0.00579194, 1.41421, -0.249029, 0.00916898, 0.00579194, 0.0057921, 0.00882116, 0.0315477, 0.00684292, 0.025572, 0.00950126, 0.0200125, 0.0158706, 0.0067176, 0.0170988, 0.00579517, 0.00629441, 0.00580689, 0.00614992, 0.147609, 0.005792, 0.0130988, 0.00579194, 0.00579194
0.77021, 0, 0.299057, 0.00693981, 1.41421, -0.299057, 0.0109474, 0.00693981, 0.00694, 0.0105347, 0.0375048, 0.00818702, 0.0304132, 0.0113417, 0.0252987, 0.0188998, 0.00803831, 0.0203579, 0.00694351, 0.00753546, 0.00695775, 0.00739801, 0.176394, 0.00693987, 0.0164014, 0.00693981, 0.00693981
0.778075, 0.947406, 0.354197, 0.00819768, 1.7168, 0.593209, 0.0128887, 0.00819768, 0.00819791, 0.0124055, 0.0439747, 0.00965758, 0.0356738, 0.0133502, 0.0314866, 0.0221963, 0.00948351, 0.0239039, 0.00820189, 0.00889393, 0.00821901, 0.00878203, 0.20765, 0.00819776, 0.0203945, 0.00819768, 0.00819768
0.785939, 0.0525937, 0.413761, 0.00955073, 1.43269, -0.361167, 0.014969, 0.00955073, 0.00955099, 0.0144109, 0.0508744, 0.011237, 0.0412866, 0.0155021, 0.0385796, 0.0257185, 0.0110359, 0.0276919, 0.00955547, 0.0103534, 0.00957588, 0.0102958, 0.240731, 0.00955082, 0.0252041, 0.00955073, 0.00955073
0.793804, 0.942581, 0.476786, 0.0109795, 1.7154, 0.465795, 0.0171578, 0.0109795, 0.0109798, 0.0165215, 0.0580999, 0.0129022, 0.0471672, 0.0177657, 0.0465344, 0.0294137, 0.012673, 0.0316654, 0.0109848, 0.0118926, 0.011009, 0.0119327, 0.274781, 0.0109796, 0.0309771, 0.0109795, 0.0109795
0.801669, 2.05742, 0.542074, 0.0124607, 2.0143, 1.51534, 0.0194191, 0.0124607, 0.012461, 0.0187024, 0.0655307, 0.0146262, 0.0532176, 0.0201037, 0.0552531, 0.0332204, 0.014368, 0.0357585, 0.0124665, 0.0134859, 0.0124951, 0.0136897, 0.308766, 0.0124608, 0.0378808, 0.0124607, 0.0124607
0.809534, 0, 0.608243, 0.0139684, 1.41421, -0.608243, 0.0217132, 0.0139684, 0.0139688, 0.0209155, 0.0730359, 0.0163787, 0.0593313, 0.0224752, 0.0645794, 0.0370714, 0.0160913, 0.0398992, 0.0139748, 0.015105, 0.0140086, 0.0155713, 0.341518, 0.0139685, 0.0461004, 0.0139684, 0.0139684
0.817398, 1.93536, 0.673815, 0.0154757, 1.98377, 1.26154, 0.0239991, 0.0154757, 0.0154761, 0.0231212, 0.0804812, 0.0181283, 0.0653989, 0.0248377, 0.0742985, 0.0408976, 0.017812, 0.0440132, 0.0154826, 0.0167202, 0.0155227, 0.0175966, 0.371808, 0.0154758, 0.0558324, 0.0154757, 0.0154757
0.825263, 0.0646438, 0.737307, 0.0169559, 1.43689, -0.672664, 0.0262366, 0.0169559, 0.0169564, 0.0252806, 0.0877361, 0.0198441, 0.0713139, 0.0271496, 0.0841432, 0.0446315, 0.0194998, 0.0480286, 0.0169633, 0.0183023, 0.0170111, 0.0198072, 0.398424, 0.0169561, 0.0672732, 0.0169559, 0.0169559
0.833128, 0, 0.797338, 0.0183845, 1.41421, -0.797338, 0.0283886, 0.0183845, 0.018385, 0.027358, 0.0946811, 0.0214978, 0.0769791, 0.0293726, 0.0938046, 0.0482112, 0.0211266, 0.0518789, 0.0183923, 0.0198241, 0.0184498, 0.0222777, 0.420258, 0.0183847, 0.0806043, 0.0183845, 0.0183845
0.840993, 1, 0.852731, 0.0197401, 1.73205, 0.147269, 0.0304232, 0.0197401, 0.0197407, 0.0293225, 0.101213, 0.0230647, 0.0823103, 0.0314738, 0.102948, 0.0515833, 0.0226683, 0.0555071, 0.0197484, 0.021262, 0.019818, 0.0251273, 0.43639, 0.0197403, 0.0959713, 0.0197401, 0.0197401
0.848857, 1.85143, 0.902597, 0.021006, 1.96251, 0.94883, 0.0323152, 0.021006, 0.0210066, 0.0311496, 0.107252, 0.0245253, 0.0872413, 0.033427, 0.111235, 0.0547056, 0.0241057, 0.0588681, 0.0210146, 0.0225969, 0.0210999, 0.0285334, 0.446157, 0.0210062, 0.11346, 0.021006, 0.021006
0.856722, 1.07187, 0.946411, 0.0221706, 1.75268, 0.125459, 0.0340472, 0.0221706, 0.0221711, 0.0328226, 0.112739, 0.0258662, 0.0917255, 0.0352141, 0.118343, 0.0575486, 0.0254256, 0.0619302, 0.0221795, 0.0238156, 0.0222847, 0.0327461, 0.449208, 0.0221708, 0.133074, 0.0221706, 0.0221706
0.864587, 2.9185, 0.984042, 0.0232276, 2.21777, 1.93445, 0.0356099, 0.0232276, 0.0232282, 0.034332, 0.117642, 0.0270803, 0.0957366, 0.0368251, 0.123993, 0.060096, 0.0266209, 0.0646758, 0.0232367, 0.0249105, 0.0233675, 0.0381012, 0.445525, 0.0232279, 0.154703, 0.0232276, 0.0232276
0.872451, 2.07668, 1.01577, 0.0241765, 2.01908, 1.06091, 0.0370018, 0.0241765, 0.0241771, 0.0356765, 0.121954, 0.0281664, 0.0992682, 0.0382583, 0.127968, 0.0623441, 0.0276906, 0.0671011, 0.0241858, 0.0258801, 0.0243491, 0.0450325, 0.435424, 0.0241767, 0.178112, 0.0241765, 0.0241765
0.880316, 1.08153, 1.04224, 0.0250214, 1.75543, 0.0392894, 0.0382289, 0.0250214, 0.025022, 0.0368612, 0.125688, 0.0291292, 0.102332, 0.0395194, 0.130131, 0.0643011, 0.0286394, 0.0692145, 0.0250307, 0.0267281, 0.0252354, 0.054078, 0.419522, 0.0250216, 0.202919, 0.0250214, 0.0250214
0.888181, 2.8273, 1.06444, 0.0257706, 2.19711, 1.76286, 0.0393035, 0.0257706, 0.0257713, 0.0378973, 0.128877, 0.0299779, 0.104955, 0.0406199, 0.130435, 0.0659847, 0.0294763, 0.0710346, 0.02578, 0.027463, 0.0260364, 0.0658793, 0.398683, 0.0257709, 0.228597, 0.0257706, 0.0257706
0.896046, 0.172704, 1.08361, 0.0264358, 1.47401, -0.910901, 0.040243, 0.0264358, 0.0264365, 0.0388005, 0.131566, 0.0307257, 0.107174, 0.0415765, 0.128928, 0.0674203, 0.0302142, 0.0725881, 0.026445, 0.0280968, 0.0267659, 0.08117, 0.373945, 0.026436, 0.254483, 0.0264358, 0.0264358
0.90391, 0, 1.10112, 0.0270305, 1.41421, -1.10112, 0.041068, 0.0270305, 0.0270311, 0.0395892, 0.13381, 0.0313877, 0.109036, 0.0424088, 0.125748, 0.0686382, 0.0308681, 0.0739071, 0.0270396, 0.0286443, 0.0274396, 0.100749, 0.346441, 0.0270307, 0.279801, 0.0270305, 0.0270305
0.911775, 2.81286, 1.11842, 0.0275694, 2.19382, 1.69444, 0.0418021, 0.0275693, 0.02757, 0.0402836, 0.135671, 0.0319805, 0.11059, 0.0431381, 0.121112, 0.0696713, 0.0314545, 0.0750264, 0.0275783, 0.0291215, 0.0280746, 0.125442, 0.317315, 0.0275696, 0.3037, 0.0275694, 0.0275694
0.91964, 1.99517, 1.13689, 0.0280672, 1.99879, 0.858277, 0.0424696, 0.0280672, 0.0280679, 0.0409039, 0.137211, 0.0325209, 0.111888, 0.043786, 0.115296, 0.0705534, 0.0319899, 0.0759814, 0.028076, 0.0295453, 0.028688, 0.156035, 0.287653, 0.0280675, 0.325302, 0.0280672, 0.0280672
0.927505, 0.191973, 1.15774, 0.0285382, 1.48053, -0.965769, 0.0430958, 0.0285382, 0.0285389, 0.0414697, 0.138488, 0.0330247, 0.112978, 0.044373, 0.108619, 0.0713167, 0.0324898, 0.0768062, 0.0285466, 0.0299317, 0.0292964, 0.193206, 0.258416, 0.0285384, 0.343758, 0.0285382, 0.0285382
0.935369, 0.899188, 1.18193, 0.0289948, 1.7027, -0.282746, 0.0437057, 0.0289948, 0.0289955, 0.0419985, 0.139558, 0.0335064, 0.113905, 0.0449179, 0.101413, 0.0719909, 0.0329685, 0.0775321, 0.029003, 0.0302961, 0.029915, 0.237432, 0.230405, 0.0289951, 0.358309, 0.0289948, 0.0289948
0.943234, 0.100812, 1.21007, 0.0294481, 1.44942, -1.10926, 0.0443247, 0.0294481, 0.0294488, 0.0425057, 0.14047, 0.0339784, 0.114711, 0.0454373, 0.0940073, 0.0726022, 0.0334382, 0.0781867, 0.029456, 0.0306521, 0.0305575, 0.288895, 0.204234, 0.0294484, 0.36834, 0.0294481, 0.0294481
0.951099, 0, 1.24236, 0.0299069, 1.41421, -1.24236, 0.0449785, 0.0299068, 0.0299076, 0.0430041, 0.141266, 0.0344509, 0.115429, 0.0459446, 0.0867034, 0.0731728, 0.0339091, 0.0787935, 0.0299145, 0.0310114, 0.0312356, 0.347392, 0.180324, 0.0299071, 0.373429, 0.0299069, 0.0299069
0.958964, 0, 1.27851, 0.0303779, 1.41421, -1.27851, 0.0456938, 0.0303779, 0.0303787, 0.0435039, 0.141981, 0.0349319, 0.116087, 0.0464508, 0.0797619, 0.0737207, 0.0343889, 0.0793716, 0.0303853, 0.0313839, 0.03196, 0.412257, 0.158916, 0.0303782, 0.373382, 0.0303779, 0.0303779
0.966828, 2.88955, 1.31778, 0.0308661, 2.21123, 1.57177, 0.0464998, 0.030866, 0.0308668, 0.0440124, 0.142642, 0.0354272, 0.116708, 0.046964, 0.0733909, 0.0742598, 0.0348833, 0.0799357, 0.0308733, 0.0317774, 0.0327405, 0.482312, 0.140095, 0.0308664, 0.368247, 0.0308661, 0.0308661
0.974693, 2.11045, 1.35895, 0.0313744, 2.02743, 0.751507, 0.0474295, 0.0313742, 0.0313751, 0.0445349, 0.143271, 0.0359404, 0.117309, 0.0474897, 0.0677411, 0.0748004, 0.0353959, 0.0804969, 0.0313815, 0.0321981, 0.0335877, 0.555857, 0.123814, 0.0313746, 0.358314, 0.0313744, 0.0313744
0.982558, 3.88472, 1.40038, 0.0319041, 2.42584, 2.48434, 0.0485218, 0.0319038, 0.0319048, 0.0450744, 0.143884, 0.0364735, 0.117903, 0.0480313, 0.0629047, 0.0753494, 0.0359286, 0.0810628, 0.0319111, 0.0326506, 0.0345153, 0.630704, 0.10993, 0.0319043, 0.344091, 0.0319041, 0.0319041
0.990423, 2.11528, 1.44011, 0.0324553, 2.02861, 0.675171, 0.0498245, 0.0324549, 0.032456, 0.0456322, 0.144492, 0.037027, 0.118497, 0.0485906, 0.0589194, 0.0759113, 0.0364819, 0.0816381, 0.0324624, 0.0331384, 0.035543, 0.70427, 0.0982385, 0.0324555, 0.326269, 0.0324553, 0.0324553
0.998287, 0.879911, 1.47599, 0.033027, 1.69703, -0.596076, 0.0513973, 0.0330265, 0.0330277, 0.0462083, 0.145101, 0.0376002, 0.119098, 0.0491677, 0.0557752, 0.076488, 0.0370549, 0.0822253, 0.0330343, 0.033664, 0.0367019, 0.773709, 0.088495, 0.0330272, 0.305671, 0.033027, 0.033027
1.00615, 1.12009, 1.50584, 0.0336174, 1.76638, -0.385749, 0.0533164, 0.0336168, 0.0336181, 0.0468016, 0.145716, 0.0381916, 0.119707, 0.0497617, 0.0534232, 0.07708, 0.0376462, 0.082825, 0.0336252, 0.0342299, 0.038042, 0.836094, 0.0804449, 0.0336177, 0.283194, 0.0336174, 0.0336174
1.01402, 0, 1.52764, 0.0342242, 1.41421, -1.52764, 0.0556799, 0.0342233, 0.0342249, 0.0474102, 0.146338, 0.038799, 0.120326, 0.0503707, 0.051785, 0.0776863, 0.0382536, 0.0834364, 0.0342325, 0.0348382, 0.0396429, 0.888619, 0.0738384, 0.0342244, 0.259751, 0.0342242, 0.0342242
1.02188, 2.74535, 1.53975, 0.0348446, 2.17838, 1.2056, 0.0586134, 0.0348434, 0.0348453, 0.0480318, 0.146968, 0.0394198, 0.120954, 0.0509925, 0.0507625, 0.0783053, 0.0388743, 0.0840576, 0.0348538, 0.0354916, 0.0416284, 0.928809, 0.0684438, 0.0348448, 0.236216, 0.0348446, 0.0348446
1.02975, 1.12491, 1.54107, 0.0354755, 1.76774, -0.416162, 0.0622781, 0.035474, 0.0354762, 0.0486635, 0.147605, 0.040051, 0.121589, 0.0516243, 0.0502468, 0.0789345, 0.0395055, 0.084686, 0.0354859, 0.0361934, 0.0441876, 0.954721, 0.0640539, 0.0354758, 0.213378, 0.0354755, 0.0354755
1.03761, 2.86545, 1.53122, 0.0361139, 2.20578, 1.33423, 0.066877, 0.0361119, 0.0361146, 0.0493023, 0.148248, 0.0406896, 0.122231, 0.0522633, 0.0501262, 0.0795712, 0.040144, 0.0853182, 0.0361259, 0.0369479, 0.0476013, 0.965096, 0.0604896, 0.0361142, 0.191901, 0.0361139, 0.0361139
1.04548, 0.264281, 1.51069, 0.0367566, 1.50475, -1.2464, 0.0726625, 0.0367539, 0.0367573, 0.0499452, 0.148892, 0.0413323, 0.122875, 0.0529063, 0.0502923, 0.0802123, 0.0407867, 0.0859503, 0.0367707, 0.0377607, 0.052276, 0.959461, 0.0576001, 0.0367568, 0.172309, 0.0367566, 0.0367566
1.05334, 3.86304, 1.48087, 0.0374002, 2.42137, 2.38218, 0.0799407, 0.0373967, 0.0374009, 0.050589, 0.149537, 0.041976, 0.12352, 0.0535501, 0.0506451, 0.0808546, 0.0414304, 0.0865781, 0.037417, 0.0386384, 0.0587853, 0.938175, 0.0552607, 0.0374005, 0.154971, 0.0374002, 0.0374002
1.06121, 1.85822, 1.44412, 0.0380415, 1.96423, 0.4141, 0.0890735, 0.0380368, 0.0380422, 0.0512304, 0.150179, 0.0426173, 0.124162, 0.0541915, 0.0510968, 0.0814947, 0.0420717, 0.0871965, 0.0380618, 0.0395891, 0.067917, 0.902383, 0.0533695, 0.0380417, 0.140105, 0.0380415, 0.0380415
1.06907, 2.13694, 1.4037, 0.038677, 2.03395, 0.73324, 0.100474, 0.0386709, 0.0386777, 0.051866, 0.150815, 0.0432529, 0.124798, 0.054827, 0.0515739, 0.0821295, 0.0427073, 0.0878002, 0.0387018, 0.040622, 0.0807248, 0.853924, 0.0518444, 0.0386772, 0.127791, 0.038677, 0.038677
1.07693, 1.85339, 1.36367, 0.0393032, 1.963, 0.489718, 0.114598, 0.0392953, 0.039304, 0.0524922, 0.151442, 0.0438791, 0.125424, 0.0554533, 0.0520181, 0.0827551, 0.0433335, 0.0883832, 0.0393338, 0.0417473, 0.0985773, 0.795173, 0.0506188, 0.0393035, 0.11799, 0.0393032, 0.0393032
1.0848, 1.1418, 1.32876, 0.0399165, 1.77251, -0.186962, 0.131918, 0.0399063, 0.0399172, 0.0531055, 0.152055, 0.0444923, 0.126037, 0.0560666, 0.0523868, 0.0833679, 0.0439468, 0.0889388, 0.0399543, 0.0429758, 0.123201, 0.728851, 0.0496391, 0.0399167, 0.110567, 0.0399165, 0.0399165
1.09266, 1.14662, 1.30415, 0.0405127, 1.77387, -0.157531, 0.1529, 0.0404996, 0.0405134, 0.0537017, 0.152652, 0.0450886, 0.126634, 0.0566628, 0.0526521, 0.0839639, 0.044543, 0.0894598, 0.0405599, 0.0443186, 0.156705, 0.657822, 0.0488611, 0.040513, 0.105316, 0.0405127, 0.0405127
1.10053, 1, 1.29528, 0.0410876, 1.73205, -0.295284, 0.177958, 0.0410708, 0.0410883, 0.0542766, 0.153227, 0.0456635, 0.127209, 0.0572378, 0.0527995, 0.0845385, 0.0451179, 0.0899381, 0.0411467, 0.0457866, 0.201577, 0.584889, 0.048248, 0.0410879, 0.101985, 0.0410876, 0.0410876
1.10839, 5.38458, 1.30759, 0.0416365, 2.71746, 4.07699, 0.207407, 0.0416151, 0.0416372, 0.0548255, 0.153776, 0.0462124, 0.127757, 0.0577866, 0.0528257, 0.0850873, 0.0456668, 0.0903656, 0.0417106, 0.0473901, 0.260639, 0.512627, 0.0477687, 0.0416368, 0.100295, 0.0416365, 0.0416365
1.11626, 1.45916, 1.34624, 0.0421541, 1.85988, 0.112927, 0.241406, 0.042127, 0.0421548, 0.0553432, 0.154293, 0.04673, 0.128275, 0.0583043, 0.0527359, 0.0856048, 0.0461844, 0.0907335, 0.0422473, 0.0491381, 0.336954, 0.443241, 0.0473962, 0.0421544, 0.09996, 0.0421541, 0.0421541
1.12412, 3.68025, 1.41579, 0.0426349, 2.38333, 2.26445, 0.279902, 0.0426007, 0.0426356, 0.0558239, 0.154774, 0.0472108, 0.128756, 0.058785, 0.0525422, 0.0860855, 0.0466652, 0.0910334, 0.042752, 0.0510382, 0.433662, 0.378481, 0.0471065, 0.0426351, 0.1007, 0.0426349, 0.0426349
1.13199, 1.47601, 1.51998, 0.0430726, 1.86441, -0.0439739, 0.322582, 0.0430295, 0.0430733, 0.0562616, 0.155212, 0.0476484, 0.129194, 0.0592227, 0.0522598, 0.0865231, 0.0471028, 0.0912571, 0.0432197, 0.0530959, 0.553763, 0.319599, 0.0468777, 0.0430728, 0.102251, 0.0430726, 0.0430726
1.13985, 4.673, 1.66131, 0.0434605, 2.58321, 3.01168, 0.368828, 0.0434066, 0.0434612, 0.0566495, 0.1556, 0.0480364, 0.129581, 0.0596106, 0.0519055, 0.086911, 0.0474908, 0.0913976, 0.043645, 0.0553152, 0.699829, 0.267358, 0.04669, 0.0434608, 0.104371, 0.0434605, 0.0434605
1.14772, 5.327, 1.8408, 0.0437917, 2.70684, 3.4862, 0.417705, 0.0437245, 0.0437924, 0.0569807, 0.155931, 0.0483676, 0.129913, 0.0599418, 0.0514953, 0.0872422, 0.047822, 0.0914494, 0.0440224, 0.0576962, 0.873673, 0.22207, 0.0465248, 0.0437919, 0.106844, 0.0437917, 0.0437917
1.15558, 3, 2.05769, 0.0440588, 2.23607, 0.942311, 0.467961, 0.0439754, 0.0440595, 0.0572478, 0.156198, 0.0486346, 0.13018, 0.0602089, 0.0510428, 0.0875093, 0.048089, 0.0914094, 0.044346, 0.0602382, 1.07599, 0.183665, 0.0463646, 0.044059, 0.109482, 0.0440588, 0.0440588
1.16345, 0, 2.30919, 0.0442543, 1.41421, -2.30919, 0.518068, 0.0441512, 0.044255, 0.0574433, 0.156393, 0.0488301, 0.130375, 0.0604044, 0.0505581, 0.0877048, 0.0482845, 0.0912779, 0.0446098, 0.0629385, 1.30603, 0.151774, 0.0461933, 0.0442545, 0.112118, 0.0442543, 0.0442543
1.17131, 2.82686, 2.59038, 0.0443708, 2.19701, 0.236477, 0.566287, 0.0442438, 0.0443715, 0.0575598, 0.15651, 0.0489467, 0.130492, 0.0605209, 0.0500474, 0.0878213, 0.0484011, 0.0910591, 0.0448081, 0.0657931, 1.56127, 0.125817, 0.0459958, 0.0443711, 0.114613, 0.0443708, 0.0443708
1.17918, 2.99759, 2.89417, 0.0444014, 2.23553, 0.103411, 0.610761, 0.0442456, 0.0444021, 0.0575904, 0.15654, 0.0489773, 0.130522, 0.0605516, 0.049513, 0.0878519, 0.0484317, 0.0907625, 0.0449352, 0.0687989, 1.83727, 0.105085, 0.0457582, 0.0444017, 0.116846, 0.0444014, 0.0444014
1.18704, 4.64172, 3.21144, 0.0443397, 2.57715, 1.43028, 0.649638, 0.0441493, 0.0443404, 0.0575288, 0.156479, 0.0489156, 0.130461, 0.0604899, 0.0489536, 0.0877902, 0.04837, 0.0904035, 0.0449857, 0.0719547, 2.12756, 0.0888145, 0.0454683, 0.04434, 0.118717, 0.0443397, 0.0443397
1.19491, 7.81235, 3.53133, 0.0441805, 3.13247, 4.28102, 0.681188, 0.0439487, 0.0441812, 0.0573696, 0.15632, 0.0487564, 0.130302, 0.0603307, 0.0483651, 0.087631, 0.0482108, 0.0900048, 0.0449552, 0.0752656, 2.42383, 0.0762445, 0.0451156, 0.0441808, 0.120142, 0.0441805, 0.0441805
1.20277, 4.35593, 3.84178, 0.0439198, 2.5211, 0.514149, 0.703941, 0.0436385, 0.0439205, 0.0571088, 0.156059, 0.0484957, 0.130041, 0.06007, 0.0477417, 0.0873703, 0.0479501, 0.0895968, 0.0448398, 0.0787476, 2.71621, 0.0666602, 0.0446914, 0.0439201, 0.121054, 0.0439198, 0.0439198
