   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600049, 0, 0.000434031, 4.65875e-06, 1.41421, -0.000434031, 6.02249e-06, 4.65875e-06, 4.66011e-06, 6.15046e-06, 1.71826e-05, 5.1757e-06, 1.4366e-05, 1.14969e-05, 4.97262e-06, 8.06218e-06, 4.96884e-06, 9.52951e-06, 4.82644e-06, 4.66316e-06, 4.7105e-06, 4.71415e-06, 0.000373576, 4.65877e-06, 2.30319e-05, 4.65875e-06, 4.65875e-06, 5.12038e-06
0.607912, 0, 0.000619082, 7.9947e-06, 1.41421, -0.000619082, 1.03398e-05, 7.9947e-06, 7.99704e-06, 1.05599e-05, 2.95312e-05, 8.88367e-06, 2.46877e-05, 1.97539e-05, 8.58614e-06, 1.38474e-05, 8.52794e-06, 1.63706e-05, 8.28306e-06, 8.00228e-06, 8.06826e-06, 8.09273e-06, 0.000522118, 7.99474e-06, 3.25543e-05, 7.9947e-06, 7.9947e-06, 8.78854e-06
0.615774, 0, 0.000882289, 1.3456e-05, 1.41421, -0.000882289, 1.74117e-05, 1.3456e-05, 1.34599e-05, 1.77828e-05, 4.9783e-05, 1.49554e-05, 4.16132e-05, 3.32911e-05, 1.45519e-05, 2.33281e-05, 1.43554e-05, 2.75842e-05, 1.39424e-05, 1.34687e-05, 1.35599e-05, 1.36262e-05, 0.000726808, 1.3456e-05, 4.67225e-05, 1.3456e-05, 1.3456e-05, 1.4795e-05
0.623637, 0, 0.00125642, 2.22159e-05, 1.41421, -0.00125642, 2.87616e-05, 2.22159e-05, 2.22224e-05, 2.93758e-05, 8.23283e-05, 2.46971e-05, 6.88093e-05, 5.50381e-05, 2.42125e-05, 3.85518e-05, 2.37042e-05, 4.55947e-05, 2.30207e-05, 2.2237e-05, 2.23621e-05, 2.25061e-05, 0.00100834, 2.2216e-05, 6.7897e-05, 2.22159e-05, 2.22159e-05, 2.44316e-05
0.631499, 0, 0.00178747, 3.59839e-05, 1.41421, -0.00178747, 4.66114e-05, 3.59839e-05, 3.59945e-05, 4.76087e-05, 0.000133581, 4.00125e-05, 0.000111632, 8.92735e-05, 3.95597e-05, 6.25066e-05, 3.84004e-05, 7.39414e-05, 3.72907e-05, 3.60182e-05, 3.61885e-05, 3.64698e-05, 0.001395, 3.59841e-05, 9.95265e-05, 3.59839e-05, 3.59839e-05, 3.95814e-05
0.639362, 0, 0.0025393, 5.71883e-05, 1.41421, -0.0025393, 7.41201e-05, 5.71883e-05, 5.72051e-05, 7.57089e-05, 0.000212681, 6.36065e-05, 0.000177711, 0.00014209, 6.3482e-05, 9.94443e-05, 6.10382e-05, 0.000117662, 5.92702e-05, 5.72429e-05, 5.74733e-05, 5.79869e-05, 0.00192531, 5.71885e-05, 0.000146547, 5.71883e-05, 5.71883e-05, 6.29198e-05
0.647225, 0, 0.00359951, 8.91916e-05, 1.41421, -0.00359951, 0.000115667, 8.91916e-05, 8.9218e-05, 0.000118151, 0.000332328, 9.92275e-05, 0.000277647, 0.000221947, 0.000100077, 0.000155265, 9.52116e-05, 0.000183752, 9.2447e-05, 8.92771e-05, 8.95871e-05, 9.0481e-05, 0.00265145, 8.9192e-05, 0.000215878, 8.91916e-05, 8.91916e-05, 9.81539e-05
0.655087, 0, 0.00508639, 0.000136528, 1.41421, -0.00508639, 0.000177164, 0.000136528, 0.000136568, 0.000180977, 0.000509708, 0.000151932, 0.000425782, 0.00034029, 0.000155025, 0.000237941, 0.000145768, 0.000281665, 0.000141524, 0.000136659, 0.000137074, 0.000138573, 0.00364343, 0.000136528, 0.000316999, 0.000136528, 0.000136528, 0.000150284
0.66295, 0, 0.00715698, 0.000205149, 1.41421, -0.00715698, 0.000266383, 0.000205149, 0.00020521, 0.000272128, 0.000767482, 0.000228361, 0.000641016, 0.000512191, 0.000236026, 0.000357966, 0.000219073, 0.000423851, 0.000212678, 0.000205347, 0.000205902, 0.000208337, 0.00499408, 0.00020515, 0.000462614, 0.000205149, 0.000205149, 0.000225878
0.670813, 0, 0.0100154, 0.000302649, 1.41421, -0.0100154, 0.000393251, 0.000302649, 0.000302739, 0.000401753, 0.00113469, 0.000336993, 0.000947565, 0.000756954, 0.000353274, 0.000528759, 0.00032325, 0.000626244, 0.000313789, 0.000302942, 0.000303682, 0.000307532, 0.00682437, 0.000302651, 0.000669357, 0.000302649, 0.000302649, 0.000333321
0.678675, 0, 0.0139215, 0.000438435, 1.41421, -0.0139215, 0.000570092, 0.000438435, 0.000438566, 0.000582446, 0.0016475, 0.000488342, 0.00137558, 0.0010986, 0.000519954, 0.000767002, 0.000468371, 0.000908662, 0.000454623, 0.000438861, 0.000439848, 0.000445789, 0.00928916, 0.000438437, 0.000958512, 0.000438435, 0.000438435, 0.000483007
0.686538, 0, 0.0191976, 0.000623805, 1.41421, -0.0191976, 0.00081173, 0.000623805, 0.000623992, 0.000829364, 0.00234961, 0.000695041, 0.00196148, 0.00156612, 0.000752714, 0.0010928, 0.000666535, 0.001295, 0.00064691, 0.000624412, 0.000625731, 0.000634694, 0.0125821, 0.000623808, 0.00135671, 0.000623805, 0.000623805, 0.000687429
0.6944, 0, 0.026233, 0.000871869, 1.41421, -0.026233, 0.00113541, 0.000871869, 0.000872131, 0.00116014, 0.0032921, 0.000971769, 0.0027478, 0.00219335, 0.00107204, 0.00152957, 0.000931793, 0.00181314, 0.000904269, 0.000872721, 0.000874487, 0.000887731, 0.0169387, 0.000871873, 0.00189652, 0.000871869, 0.000871869, 0.0009611
0.702263, 0, 0.0354837, 0.0011973, 1.41421, -0.0354837, 0.00156049, 0.0011973, 0.00119766, 0.00159457, 0.00453265, 0.00133498, 0.00378254, 0.00301845, 0.00150249, 0.00210368, 0.00127989, 0.00249448, 0.00124195, 0.00119848, 0.00120085, 0.00122004, 0.0226373, 0.00119731, 0.00261701, 0.0011973, 0.0011973, 0.00132029
0.710126, 0, 0.0474658, 0.00161585, 1.41421, -0.0474658, 0.00210781, 0.00161585, 0.00161634, 0.00215397, 0.00613376, 0.00180233, 0.0051177, 0.00408269, 0.00207271, 0.00284358, 0.00172771, 0.00337295, 0.00167632, 0.00161744, 0.00162062, 0.00164795, 0.0299947, 0.00161586, 0.00356417, 0.00161585, 0.00161585, 0.00178246
0.717988, 0, 0.0627411, 0.0021436, 1.41421, -0.0627411, 0.00279876, 0.0021436, 0.00214425, 0.00286023, 0.00816022, 0.00239195, 0.00680711, 0.00542876, 0.00281508, 0.00377859, 0.00229257, 0.00448358, 0.00222413, 0.00214572, 0.00215001, 0.0021882, 0.0393563, 0.00214361, 0.00479136, 0.0021436, 0.0021436, 0.00236552
0.725851, 0, 0.0818932, 0.00279603, 1.41421, -0.0818932, 0.00365404, 0.00279603, 0.00279689, 0.00373456, 0.0106755, 0.00312128, 0.00890347, 0.00709836, 0.00376497, 0.00493723, 0.00299113, 0.00586052, 0.00290148, 0.00279882, 0.00280459, 0.0028571, 0.0510792, 0.00279605, 0.00635987, 0.00279603, 0.00279603, 0.00308674
0.733714, 0, 0.105493, 0.00358685, 1.41421, -0.105493, 0.00469216, 0.00358685, 0.00358795, 0.00479588, 0.0137375, 0.00400584, 0.0114547, 0.00912924, 0.0049595, 0.00634517, 0.00383817, 0.00753462, 0.00372265, 0.00359044, 0.00359821, 0.00366925, 0.0655069, 0.00358687, 0.00833982, 0.00358685, 0.00358685, 0.00396148
0.741576, 0, 0.134058, 0.00452671, 1.41421, -0.134058, 0.00592777, 0.00452671, 0.0045281, 0.00605924, 0.0173934, 0.0050578, 0.0144997, 0.0115521, 0.00643583, 0.00802302, 0.00484528, 0.0095308, 0.0046988, 0.00453128, 0.0045417, 0.0046364, 0.0829372, 0.00452673, 0.0108118, 0.00452671, 0.00452671, 0.00500182
0.749439, 0.957048, 0.168002, 0.00562192, 1.71961, 0.789047, 0.00736994, 0.00562192, 0.00562366, 0.00753396, 0.0216748, 0.00628453, 0.0180646, 0.014387, 0.00822876, 0.00998393, 0.00601938, 0.0118652, 0.00583655, 0.00562764, 0.00564157, 0.00576611, 0.103583, 0.00562195, 0.013869, 0.00562192, 0.00562192, 0.0062151
0.757302, 0.0429516, 0.207584, 0.00687335, 1.42932, -0.164632, 0.00902066, 0.00687335, 0.00687549, 0.00922215, 0.0265931, 0.00768732, 0.0221582, 0.0176406, 0.010368, 0.0122316, 0.00736161, 0.0145427, 0.00713687, 0.00688043, 0.00689894, 0.00706068, 0.127528, 0.00687338, 0.0176215, 0.00687335, 0.00687335, 0.00760273
0.765164, 0, 0.252862, 0.00827545, 1.41421, -0.252862, 0.0108736, 0.00827545, 0.00827803, 0.0111174, 0.0321355, 0.00926032, 0.0267695, 0.0213034, 0.012875, 0.0147585, 0.00886622, 0.0175551, 0.00859407, 0.00828408, 0.00830852, 0.00851639, 0.15469, 0.00827549, 0.0222004, 0.00827545, 0.00827545, 0.00915913
0.773027, 0, 0.303655, 0.00981583, 1.41421, -0.303655, 0.0129134, 0.00981583, 0.00981891, 0.0132041, 0.0382625, 0.01099, 0.031865, 0.0253482, 0.0157596, 0.0175448, 0.0105202, 0.0208793, 0.0101954, 0.00982623, 0.00985829, 0.0101232, 0.184779, 0.00981588, 0.0277644, 0.00981583, 0.00981583, 0.0108713
0.780889, 0, 0.359518, 0.0114753, 1.41421, -0.359518, 0.0151158, 0.0114753, 0.0114789, 0.0154574, 0.0449078, 0.0128553, 0.037389, 0.0297299, 0.0190165, 0.0205584, 0.012303, 0.0244778, 0.0119208, 0.0114877, 0.0115294, 0.0118652, 0.21728, 0.0114753, 0.0345062, 0.0114753, 0.0114753, 0.0127187
0.788752, 0, 0.419744, 0.0132282, 1.41421, -0.419744, 0.0174478, 0.0132282, 0.0132324, 0.0178437, 0.0519789, 0.0148277, 0.0432641, 0.0343867, 0.0226228, 0.0237555, 0.0141876, 0.0282991, 0.0137437, 0.0132429, 0.0132967, 0.0137215, 0.251439, 0.0132282, 0.0426591, 0.0132282, 0.0132282, 0.0146742
0.796615, 0, 0.483391, 0.0150439, 1.41421, -0.483391, 0.0198697, 0.0150439, 0.0150487, 0.0203225, 0.0593616, 0.0168732, 0.0493948, 0.039242, 0.0265358, 0.0270826, 0.0161412, 0.0322799, 0.0156322, 0.0150611, 0.0151302, 0.015669, 0.286285, 0.015044, 0.0525016, 0.0150439, 0.0150439, 0.016705
0.804477, 0.940181, 0.549325, 0.0168881, 1.7147, 0.390856, 0.0223367, 0.0168881, 0.0168935, 0.0228479, 0.0669247, 0.0189535, 0.0556717, 0.0442088, 0.0306918, 0.030479, 0.018127, 0.0363483, 0.0175505, 0.0169083, 0.0169962, 0.0176848, 0.320667, 0.0168882, 0.0643581, 0.0168881, 0.0168881, 0.0187747
0.81234, 0.0598194, 0.616303, 0.0187249, 1.43521, -0.556484, 0.0248014, 0.0187249, 0.018731, 0.0253716, 0.0745277, 0.0210283, 0.0619779, 0.0491941, 0.035007, 0.0338803, 0.0201066, 0.0404277, 0.019461, 0.0187486, 0.0188599, 0.0197507, 0.353313, 0.018725, 0.0785951, 0.0187249, 0.0187249, 0.0208455
0.820203, 1.93536, 0.683057, 0.0205191, 1.98377, 1.2523, 0.0272169, 0.0205191, 0.0205257, 0.0278454, 0.0820282, 0.023058, 0.0681951, 0.054104, 0.0393796, 0.0372219, 0.022042, 0.0444412, 0.0213265, 0.0205468, 0.0206869, 0.0218588, 0.382915, 0.0205192, 0.0956083, 0.0205191, 0.0205191, 0.022881
0.828065, 0.0646438, 0.748388, 0.0222377, 1.43689, -0.683744, 0.0295392, 0.0222377, 0.022245, 0.0302243, 0.0892901, 0.0250055, 0.0742103, 0.0588493, 0.0436942, 0.0404428, 0.0238979, 0.0483157, 0.0231127, 0.0222704, 0.022446, 0.0240177, 0.408219, 0.0222379, 0.115801, 0.0222377, 0.0222377, 0.0248479
0.835928, 0, 0.811258, 0.0238528, 1.41421, -0.811258, 0.03173, 0.0238528, 0.0238606, 0.0324689, 0.0961911, 0.0268387, 0.0799225, 0.0633506, 0.0478269, 0.0434892, 0.0256439, 0.0519865, 0.0247895, 0.0238915, 0.024111, 0.0262602, 0.428122, 0.0238529, 0.139553, 0.0238528, 0.0238528, 0.0267193
0.84379, 2, 0.870865, 0.0253421, 2, 1.12913, 0.0337582, 0.0253421, 0.0253504, 0.0345476, 0.102629, 0.0285322, 0.0852472, 0.0675417, 0.0516529, 0.046317, 0.0272557, 0.0554003, 0.0263333, 0.0253884, 0.0256619, 0.0286523, 0.441757, 0.0253422, 0.167179, 0.0253421, 0.0253421, 0.0284761
0.851653, 0, 0.926692, 0.0266905, 1.41421, -0.926692, 0.0356021, 0.0266905, 0.0266994, 0.0364377, 0.108525, 0.0300684, 0.0901208, 0.0713733, 0.0550545, 0.0488938, 0.0287167, 0.0585175, 0.0277274, 0.0267464, 0.0270866, 0.031303, 0.448569, 0.0266906, 0.198879, 0.0266905, 0.0266905, 0.0301087
0.859516, 1.84659, 0.978515, 0.0278904, 1.96127, 0.868079, 0.0372493, 0.0278904, 0.0278998, 0.0381265, 0.113829, 0.0314377, 0.0945016, 0.074814, 0.0579284, 0.0512003, 0.0300183, 0.0613135, 0.0289632, 0.0279587, 0.0283808, 0.0343742, 0.448353, 0.0278906, 0.234686, 0.0278904, 0.0278904, 0.031618
0.867378, 0.153405, 1.0264, 0.0289417, 1.46745, -0.872992, 0.0386972, 0.0289417, 0.0289514, 0.0396108, 0.118516, 0.0326391, 0.0983712, 0.0778507, 0.0601939, 0.0532297, 0.0311596, 0.0637789, 0.0300395, 0.0290256, 0.0295482, 0.0380908, 0.44127, 0.0289419, 0.274418, 0.0289417, 0.0289417, 0.0330157
0.875241, 0, 1.07063, 0.0298507, 1.41421, -1.07063, 0.039952, 0.0298507, 0.0298607, 0.0408966, 0.122589, 0.0336786, 0.101732, 0.080487, 0.0617985, 0.0549871, 0.0321469, 0.0659182, 0.0309621, 0.0299546, 0.0305995, 0.0427492, 0.427826, 0.0298509, 0.317629, 0.0298507, 0.0298507, 0.0343253
0.883104, 0, 1.11167, 0.0306295, 1.41421, -1.11167, 0.0410272, 0.0306295, 0.0306398, 0.0419973, 0.12607, 0.034569, 0.104606, 0.0827415, 0.0627214, 0.0564879, 0.0329925, 0.0677482, 0.0317428, 0.0307587, 0.0315513, 0.0487228, 0.408827, 0.0306296, 0.363587, 0.0306295, 0.0306295, 0.035581
0.890966, 2.74094, 1.15006, 0.0312944, 2.17737, 1.59089, 0.0419426, 0.0312944, 0.0313049, 0.0429323, 0.129003, 0.0353275, 0.107029, 0.0846447, 0.0629758, 0.0577556, 0.0337136, 0.0692951, 0.0323981, 0.0314554, 0.0324242, 0.0564623, 0.385303, 0.0312945, 0.411269, 0.0312944, 0.0312944, 0.0368285
0.898829, 4.08155, 1.18634, 0.0318646, 2.46608, 2.89521, 0.0427221, 0.0318646, 0.0318754, 0.0437252, 0.131442, 0.0359748, 0.109047, 0.0862353, 0.0626068, 0.0588192, 0.0343301, 0.0705921, 0.0329474, 0.0320651, 0.0332413, 0.0664878, 0.358424, 0.0318648, 0.459373, 0.0318646, 0.0318646, 0.0381248
0.906691, 2.08634, 1.22098, 0.0323608, 2.02147, 0.86536, 0.0433923, 0.0323608, 0.0323717, 0.0444015, 0.13345, 0.0365335, 0.110716, 0.0875573, 0.0616883, 0.0597113, 0.0348637, 0.0716765, 0.0334122, 0.0326098, 0.034026, 0.0793726, 0.329408, 0.0323609, 0.50638, 0.0323608, 0.0323608, 0.0395383
0.914554, 2.81046, 1.25434, 0.0328035, 2.19328, 1.55612, 0.0439807, 0.0328035, 0.0328146, 0.0449875, 0.135096, 0.0370259, 0.112091, 0.0886566, 0.0603164, 0.0604653, 0.0353363, 0.0725869, 0.033814, 0.0331117, 0.0348001, 0.0957128, 0.299439, 0.0328037, 0.550618, 0.0328035, 0.0328035, 0.0411494
0.922417, 0.280711, 1.28665, 0.0332125, 1.5102, -1.00593, 0.0445146, 0.0332125, 0.0332237, 0.0455083, 0.136444, 0.0374736, 0.113227, 0.0895783, 0.058603, 0.0611139, 0.0357685, 0.0733611, 0.0341737, 0.0335917, 0.0355824, 0.116086, 0.269587, 0.0332127, 0.590371, 0.0332125, 0.0332125, 0.0430506
0.930279, 1.90161, 1.31796, 0.0336054, 1.97525, 0.583648, 0.0450205, 0.0336054, 0.0336167, 0.045987, 0.137557, 0.0378963, 0.114179, 0.0903645, 0.0566665, 0.0616871, 0.0361793, 0.0740341, 0.0345105, 0.034069, 0.0363871, 0.140996, 0.240763, 0.0336056, 0.62399, 0.0336054, 0.0336054, 0.0453467
0.938142, 0.0983946, 1.3482, 0.0339975, 1.44858, -1.24981, 0.0455233, 0.0339975, 0.0340088, 0.0464437, 0.138492, 0.0383107, 0.114992, 0.091053, 0.0546249, 0.0622116, 0.0365848, 0.0746373, 0.0348414, 0.0345603, 0.0372229, 0.170809, 0.213678, 0.0339977, 0.650013, 0.0339975, 0.0339975, 0.048154
0.946005, 1, 1.37719, 0.0344011, 1.73205, -0.377189, 0.0460467, 0.0344011, 0.0344125, 0.0468952, 0.139297, 0.0387309, 0.115707, 0.0916761, 0.052588, 0.0627101, 0.0369983, 0.0751972, 0.0351805, 0.0350796, 0.0380928, 0.205682, 0.188839, 0.0344013, 0.667277, 0.0344011, 0.0344011, 0.0515985
0.953867, 1, 1.40463, 0.0348258, 1.73205, -0.404627, 0.0466133, 0.0348257, 0.0348372, 0.0473547, 0.140014, 0.0391677, 0.116358, 0.0922604, 0.0506518, 0.0632008, 0.0374302, 0.0757356, 0.0355393, 0.0356379, 0.0389937, 0.245497, 0.166551, 0.034826, 0.67501, 0.0348258, 0.0348258, 0.0558118
0.96173, 4, 1.43015, 0.0352781, 2.44949, 2.56985, 0.0472459, 0.035278, 0.0352896, 0.047832, 0.140676, 0.0396286, 0.116972, 0.0928269, 0.0488945, 0.0636976, 0.0378878, 0.0762692, 0.0359265, 0.036244, 0.0399176, 0.289802, 0.146942, 0.0352783, 0.672897, 0.0352781, 0.0352781, 0.060926
0.969592, 0.889546, 1.45331, 0.0357623, 1.69987, -0.563767, 0.0479682, 0.0357622, 0.0357737, 0.0483336, 0.141307, 0.0401189, 0.11757, 0.0933912, 0.0473741, 0.0642105, 0.0383756, 0.0768103, 0.0363482, 0.0369045, 0.040852, 0.337775, 0.129989, 0.0357625, 0.661104, 0.0357623, 0.0357623, 0.0670648
0.977455, 3.77187, 1.47363, 0.0362801, 2.40247, 2.29824, 0.0488069, 0.0362799, 0.0362916, 0.0488635, 0.141926, 0.0406409, 0.118167, 0.0939644, 0.0461284, 0.0647459, 0.0388959, 0.0773673, 0.0368084, 0.0376253, 0.0417813, 0.388212, 0.115562, 0.0362803, 0.640272, 0.0362801, 0.0362801, 0.0743333
0.985318, 3.10803, 1.49055, 0.0368316, 2.26009, 1.61748, 0.0497935, 0.0368314, 0.0368431, 0.0494232, 0.142546, 0.0411952, 0.118772, 0.0945534, 0.0451755, 0.0653074, 0.0394491, 0.0779452, 0.0373092, 0.0384128, 0.0426887, 0.439558, 0.10345, 0.0368318, 0.611459, 0.0368316, 0.0368316, 0.0828059
0.99318, 1.11287, 1.50348, 0.0374153, 1.76433, -0.390614, 0.0509672, 0.0374149, 0.0374268, 0.0500123, 0.143176, 0.0417808, 0.119391, 0.0951621, 0.0445164, 0.0658961, 0.0400339, 0.0785461, 0.0378515, 0.039276, 0.0435577, 0.489969, 0.0934006, 0.0374155, 0.576069, 0.0374153, 0.0374153, 0.092512
1.00104, 0.117687, 1.51182, 0.0380285, 1.45523, -1.39414, 0.0523779, 0.038028, 0.03804, 0.0506291, 0.143819, 0.0423952, 0.120027, 0.0957917, 0.0441381, 0.0665113, 0.0406479, 0.07917, 0.038435, 0.04023, 0.0443732, 0.537416, 0.0851426, 0.0380287, 0.53574, 0.0380285, 0.0380285, 0.103424
1.00891, 3.63249, 1.51498, 0.038668, 2.37329, 2.11751, 0.0540905, 0.0386673, 0.0386794, 0.0512709, 0.144478, 0.0430355, 0.120682, 0.0964417, 0.0440163, 0.0671508, 0.0412878, 0.0798154, 0.0390591, 0.0413001, 0.0451233, 0.579821, 0.0784091, 0.0386682, 0.49223, 0.038668, 0.038668, 0.115443
1.01677, 0.367507, 1.51244, 0.0393298, 1.53867, -1.14493, 0.0561898, 0.0393288, 0.0393413, 0.0519342, 0.145152, 0.0436978, 0.121353, 0.0971102, 0.0441194, 0.0678118, 0.0419499, 0.0804794, 0.0397231, 0.0425289, 0.0458001, 0.6152, 0.0729517, 0.03933, 0.447303, 0.0393298, 0.0393298, 0.128396
1.02463, 1.74535, 1.50383, 0.0400097, 1.93529, 0.241525, 0.0587858, 0.0400085, 0.0400212, 0.052615, 0.145839, 0.0443781, 0.122039, 0.0977943, 0.0444109, 0.0684905, 0.0426301, 0.0811585, 0.0404264, 0.043985, 0.0463999, 0.641828, 0.0685478, 0.0400099, 0.402619, 0.0400097, 0.0400097, 0.142026
1.03249, 1.25465, 1.48902, 0.0407037, 1.80406, -0.234375, 0.0620207, 0.040702, 0.0407152, 0.0533096, 0.146538, 0.0450722, 0.122736, 0.0984908, 0.0448527, 0.0691831, 0.0433241, 0.0818485, 0.041169, 0.0457763, 0.0469238, 0.658376, 0.0650052, 0.0407039, 0.359644, 0.0407037, 0.0407037, 0.155999
1.04036, 3, 1.4682, 0.0414073, 2.23607, 1.5318, 0.0660742, 0.041405, 0.0414188, 0.0540135, 0.147244, 0.0457759, 0.123442, 0.0991959, 0.0454068, 0.0698854, 0.0440278, 0.0825446, 0.0419517, 0.0480665, 0.0473767, 0.664025, 0.0621626, 0.0414075, 0.319594, 0.0414073, 0.0414073, 0.169914
1.04822, 1.73086, 1.44192, 0.0421163, 1.93154, 0.288944, 0.0711703, 0.0421133, 0.0421278, 0.0547227, 0.147955, 0.046485, 0.124152, 0.0999059, 0.0460373, 0.0705934, 0.0447368, 0.0832418, 0.0427762, 0.0510968, 0.047767, 0.658531, 0.059887, 0.0421165, 0.283387, 0.0421163, 0.0421163, 0.183321
1.05608, 3.13218, 1.41121, 0.0428265, 2.26543, 1.72097, 0.0775798, 0.0428225, 0.042838, 0.055433, 0.148666, 0.0471952, 0.124863, 0.100617, 0.0467117, 0.0713027, 0.0454471, 0.0839347, 0.043645, 0.0552127, 0.0481052, 0.642251, 0.0580706, 0.0428267, 0.251644, 0.0428265, 0.0428265, 0.195743
1.06394, 2.99759, 1.37757, 0.0435337, 2.23553, 1.62002, 0.0856217, 0.0435285, 0.0435452, 0.0561403, 0.149374, 0.0479025, 0.125571, 0.101324, 0.0474013, 0.0720093, 0.0461543, 0.0846174, 0.0445617, 0.0608946, 0.0484029, 0.616101, 0.0566266, 0.0435339, 0.224689, 0.0435337, 0.0435337, 0.206705
1.07181, 0.13937, 1.34298, 0.0442337, 1.46266, -1.20361, 0.095657, 0.0442269, 0.0442452, 0.0568403, 0.150074, 0.0486025, 0.126271, 0.102024, 0.0480822, 0.0727087, 0.0468543, 0.0852836, 0.0455303, 0.0687914, 0.0486717, 0.581477, 0.0554857, 0.0442339, 0.202589, 0.0442337, 0.0442337, 0.215768
1.07967, 1, 1.30989, 0.0449221, 1.73205, -0.309894, 0.108078, 0.0449132, 0.0449336, 0.0575287, 0.150763, 0.0492909, 0.12696, 0.102713, 0.0487352, 0.0733967, 0.0475427, 0.0859264, 0.0465559, 0.0797545, 0.048922, 0.540132, 0.0545918, 0.0449223, 0.185192, 0.0449221, 0.0449221, 0.222554
1.08753, 0.853381, 1.28113, 0.0455942, 1.6892, -0.427752, 0.123286, 0.0455827, 0.0456057, 0.0582008, 0.151435, 0.049963, 0.127632, 0.103385, 0.0493452, 0.0740685, 0.0482148, 0.0865382, 0.0476433, 0.094865, 0.0491622, 0.494036, 0.0538994, 0.0455944, 0.172176, 0.0455942, 0.0455942, 0.226779
1.09539, 1.14662, 1.25983, 0.0462451, 1.77387, -0.113211, 0.141664, 0.0462303, 0.0462565, 0.0588517, 0.152086, 0.0506139, 0.128283, 0.104036, 0.0499019, 0.0747192, 0.0488657, 0.087111, 0.0487978, 0.115453, 0.0493981, 0.445216, 0.0533708, 0.0462452, 0.1631, 0.0462451, 0.0462451, 0.22827
1.10326, 1.69713, 1.24928, 0.0468693, 1.92279, 0.447848, 0.163538, 0.0468503, 0.0468808, 0.0594759, 0.15271, 0.0512381, 0.128907, 0.10466, 0.0503982, 0.0753433, 0.0494899, 0.087636, 0.050024, 0.143095, 0.0496323, 0.395625, 0.052974, 0.0468695, 0.15745, 0.0468693, 0.0468693, 0.226979
1.11112, 2.14902, 1.2528, 0.047461, 2.03691, 0.896214, 0.18913, 0.0474368, 0.0474725, 0.0600676, 0.153302, 0.0518298, 0.129499, 0.105252, 0.0508299, 0.0759349, 0.0500816, 0.0881041, 0.0513258, 0.179587, 0.0498646, 0.347008, 0.0526812, 0.0474612, 0.154681, 0.047461, 0.047461, 0.222988
1.11898, 3.15385, 1.27355, 0.0480136, 2.27021, 1.8803, 0.218507, 0.047983, 0.0480251, 0.0606203, 0.153855, 0.0523824, 0.130051, 0.105804, 0.0511949, 0.0764875, 0.0506342, 0.0885059, 0.0527058, 0.226875, 0.0500917, 0.300828, 0.0524678, 0.0480138, 0.154248, 0.0480136, 0.0480136, 0.216498
1.12685, 1.84133, 1.31432, 0.0485201, 1.95993, 0.52701, 0.251538, 0.0484814, 0.0485316, 0.0611267, 0.154361, 0.0528889, 0.130558, 0.106311, 0.0514925, 0.076994, 0.0511407, 0.0888319, 0.0541654, 0.286959, 0.0503076, 0.258197, 0.0523112, 0.0485203, 0.155634, 0.0485201, 0.0485201, 0.207815
1.13471, 0.158669, 1.37733, 0.0489726, 1.46924, -1.21866, 0.287846, 0.0489239, 0.0489841, 0.0615792, 0.154814, 0.0533414, 0.13101, 0.106763, 0.0517222, 0.0774464, 0.0515932, 0.0890732, 0.0557039, 0.361734, 0.050504, 0.21987, 0.0521905, 0.0489728, 0.158363, 0.0489726, 0.0489726, 0.197327
1.14257, 0.836498, 1.46401, 0.0493627, 1.68419, -0.627512, 0.326789, 0.0493018, 0.0493742, 0.0619694, 0.155204, 0.0537316, 0.131401, 0.107154, 0.0518834, 0.0778366, 0.0519833, 0.0892216, 0.0573196, 0.45281, 0.0506707, 0.186256, 0.052086, 0.0493629, 0.16201, 0.0493627, 0.0493627, 0.185477
1.15043, 0.163502, 1.57476, 0.0496817, 1.47088, -1.41125, 0.367443, 0.0496056, 0.0496932, 0.0622883, 0.155523, 0.0540505, 0.13172, 0.107472, 0.0519746, 0.0781555, 0.0523023, 0.0892706, 0.0590077, 0.561279, 0.0507963, 0.157455, 0.0519789, 0.0496819, 0.166207, 0.0496817, 0.0496817, 0.172728
1.1583, 5.32679, 1.70877, 0.0499202, 2.7068, 3.61802, 0.408627, 0.0498257, 0.0499317, 0.0625268, 0.155761, 0.054289, 0.131958, 0.107711, 0.0519931, 0.078394, 0.0525408, 0.0892159, 0.0607628, 0.687487, 0.0508687, 0.133316, 0.0518514, 0.0499204, 0.170637, 0.0499202, 0.0499202, 0.159537
1.16616, 1.50249, 1.86387, 0.0500689, 1.87149, -0.361381, 0.448942, 0.0499521, 0.0500804, 0.0626756, 0.15591, 0.0544377, 0.132107, 0.10786, 0.0519351, 0.0785427, 0.0526895, 0.0890559, 0.0625777, 0.830806, 0.0508753, 0.113502, 0.0516866, 0.0500691, 0.175035, 0.0500689, 0.0500689, 0.146326
