   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.5271, 0, 5.77801e-05, 8.19691e-07, 1.41421, -5.77801e-05, 8.19691e-07, 8.19716e-07, 8.46125e-07, 8.7619e-07, 1.35517e-06, 8.30459e-07, 1.39182e-06, 3.78893e-06, 8.46129e-07, 1.21395e-06, 1.16904e-06, 9.21598e-07, 2.19722e-06, 8.57916e-07, 8.47495e-07, 8.21165e-07, 3.6352e-06, 8.23272e-07, 3.67178e-05, 8.19692e-07, 1.23819e-05, 8.19691e-07, 8.19691e-07, 1.01303e-06
0.534968, 0, 7.88134e-05, 1.37151e-06, 1.41421, -7.88134e-05, 1.37151e-06, 1.37155e-06, 1.41582e-06, 1.46621e-06, 2.26904e-06, 1.38956e-06, 2.33047e-06, 6.34833e-06, 1.41582e-06, 2.07918e-06, 1.95707e-06, 1.54232e-06, 3.68042e-06, 1.41889e-06, 1.41811e-06, 1.37398e-06, 5.24807e-06, 1.37766e-06, 4.93279e-05, 1.37151e-06, 1.57461e-05, 1.37151e-06, 1.37151e-06, 1.69557e-06
0.542835, 0, 0.000107939, 2.26349e-06, 1.41421, -0.000107939, 2.26349e-06, 2.26356e-06, 2.33675e-06, 2.42007e-06, 3.74744e-06, 2.29334e-06, 3.849e-06, 1.0492e-05, 2.33676e-06, 3.5181e-06, 3.23163e-06, 2.5459e-06, 6.08096e-06, 2.32205e-06, 2.34055e-06, 2.26758e-06, 7.57767e-06, 2.27391e-06, 6.60562e-05, 2.2635e-06, 2.01926e-05, 2.26349e-06, 2.26349e-06, 2.79928e-06
0.550703, 0, 0.000148449, 3.68481e-06, 1.41421, -0.000148449, 3.68481e-06, 3.68492e-06, 3.80429e-06, 3.94018e-06, 6.10514e-06, 3.73348e-06, 6.27078e-06, 1.71056e-05, 3.80431e-06, 5.88156e-06, 5.26385e-06, 4.14542e-06, 9.91114e-06, 3.75697e-06, 3.81048e-06, 3.69147e-06, 1.09388e-05, 3.70221e-06, 8.82023e-05, 3.68481e-06, 2.61484e-05, 3.68481e-06, 3.68481e-06, 4.55867e-06
0.558571, 0, 0.000205008, 5.91728e-06, 1.41421, -0.000205008, 5.91728e-06, 5.91747e-06, 6.10954e-06, 6.32819e-06, 9.8117e-06, 5.9956e-06, 1.00782e-05, 2.75119e-05, 6.10957e-06, 9.71587e-06, 8.45804e-06, 6.65843e-06, 1.59357e-05, 6.00598e-06, 6.1195e-06, 5.928e-06, 1.57784e-05, 5.946e-06, 0.000117472, 5.91729e-06, 3.4233e-05, 5.91728e-06, 5.91728e-06, 7.32338e-06
0.566438, 0, 0.000284205, 9.374e-06, 1.41421, -0.000284205, 9.374e-06, 9.37429e-06, 9.67919e-06, 1.00263e-05, 1.55562e-05, 9.49832e-06, 1.59793e-05, 4.36545e-05, 9.67924e-06, 1.58603e-05, 1.34073e-05, 1.05505e-05, 2.52779e-05, 9.48275e-06, 9.695e-06, 9.39101e-06, 2.27262e-05, 9.42074e-06, 0.00015611, 9.37401e-06, 4.53362e-05, 9.374e-06, 9.374e-06, 1.16061e-05
0.574306, 0, 0.000395282, 1.46501e-05, 1.41421, -0.000395282, 1.46501e-05, 1.46506e-05, 1.51281e-05, 1.56717e-05, 2.4333e-05, 1.48448e-05, 2.49957e-05, 6.83417e-05, 1.51282e-05, 2.55863e-05, 2.09673e-05, 1.64928e-05, 3.95594e-05, 1.47831e-05, 1.51529e-05, 1.46767e-05, 3.26611e-05, 1.47252e-05, 0.000207063, 1.46501e-05, 6.07256e-05, 1.46501e-05, 1.46501e-05, 1.81461e-05
0.582173, 0, 0.000551115, 2.25887e-05, 1.41421, -0.000551115, 2.25887e-05, 2.25894e-05, 2.33274e-05, 2.41676e-05, 3.75526e-05, 2.28897e-05, 3.85768e-05, 0.000105564, 2.33276e-05, 4.07944e-05, 3.23513e-05, 2.54365e-05, 6.10836e-05, 2.27511e-05, 2.33657e-05, 2.26299e-05, 4.67969e-05, 2.27079e-05, 0.000274205, 2.25888e-05, 8.21915e-05, 2.25887e-05, 2.25887e-05, 2.79916e-05
0.590041, 0, 0.000769478, 3.43635e-05, 1.41421, -0.000769478, 3.43635e-05, 3.43646e-05, 3.549e-05, 3.67712e-05, 5.71822e-05, 3.48224e-05, 5.87439e-05, 0.000160893, 3.54902e-05, 6.42849e-05, 4.92506e-05, 3.87061e-05, 9.30648e-05, 3.45612e-05, 3.55483e-05, 3.44263e-05, 6.67907e-05, 3.45503e-05, 0.000362607, 3.43636e-05, 0.000112234, 3.43635e-05, 3.43635e-05, 4.26026e-05
0.597908, 0, 0.00107467, 5.15802e-05, 1.41421, -0.00107467, 5.15802e-05, 5.15819e-05, 5.32753e-05, 5.52032e-05, 8.59176e-05, 5.22708e-05, 8.82676e-05, 0.000241981, 5.32756e-05, 0.000100128, 7.39823e-05, 5.8115e-05, 0.000139914, 5.18205e-05, 5.3363e-05, 5.16748e-05, 9.48781e-05, 5.18691e-05, 0.000478893, 5.15803e-05, 0.000154304, 5.15802e-05, 5.15802e-05, 6.39787e-05
0.605776, 0, 0.00149951, 7.63963e-05, 1.41421, -0.00149951, 7.63963e-05, 7.63987e-05, 7.89135e-05, 8.17765e-05, 0.000127388, 7.74218e-05, 0.000130878, 0.000359147, 7.89139e-05, 0.000154155, 0.000109664, 8.61006e-05, 0.000207574, 7.66878e-05, 7.90437e-05, 7.65367e-05, 0.000134035, 7.68375e-05, 0.000631658, 7.63964e-05, 0.000213098, 7.63963e-05, 7.63963e-05, 9.48088e-05
0.613644, 0, 0.0020878, 0.000111657, 1.41421, -0.0020878, 0.000111657, 0.000111661, 0.000115346, 0.000119543, 0.000186392, 0.00011316, 0.000191507, 0.000526062, 0.000115347, 0.000234594, 0.000160415, 0.00012588, 0.000303913, 0.00011201, 0.000115537, 0.000111863, 0.00018817, 0.000112323, 0.000831976, 0.000111657, 0.000294943, 0.000111657, 0.000111657, 0.000138644
0.621511, 0.995624, 0.00289725, 0.000161048, 1.73079, 0.992727, 0.000161048, 0.000161053, 0.000166385, 0.000172455, 0.000269157, 0.000163222, 0.000276556, 0.000760511, 0.000166386, 0.000352898, 0.000231579, 0.000181622, 0.000439159, 0.000161475, 0.000166661, 0.000161346, 0.000262348, 0.00016204, 0.00109399, 0.000161048, 0.000408232, 0.000161048, 0.000161048, 0.000200087
0.629379, 0.00437571, 0.00400277, 0.000229247, 1.41576, 0.000372936, 0.000229247, 0.000229254, 0.000236867, 0.000245534, 0.00038361, 0.000232351, 0.000394174, 0.00108519, 0.000236868, 0.000524747, 0.000329955, 0.000258624, 0.000626348, 0.000229763, 0.00023726, 0.000229673, 0.000363029, 0.000230706, 0.00143557, 0.000229247, 0.000563946, 0.000229247, 0.000229247, 0.000284992
0.637246, 0, 0.00550022, 0.000322079, 1.41421, -0.00550022, 0.000322079, 0.000322089, 0.000332819, 0.000345035, 0.000539653, 0.000326454, 0.000554544, 0.00152853, 0.000332821, 0.000771297, 0.000464026, 0.000363485, 0.000881791, 0.000322701, 0.000333373, 0.000322679, 0.000498293, 0.0003242, 0.00187898, 0.000322079, 0.000776282, 0.000322079, 0.000322079, 0.000400656
0.645114, 0, 0.00751038, 0.000446642, 1.41421, -0.00751038, 0.000446642, 0.000446657, 0.000461588, 0.000478586, 0.000749394, 0.000452731, 0.000770114, 0.0021254, 0.00046159, 0.00112061, 0.00064416, 0.000504259, 0.00122548, 0.000447391, 0.000462357, 0.000447478, 0.000678162, 0.000449689, 0.0024516, 0.000446643, 0.00106334, 0.000446642, 0.000446642, 0.000555991
0.652982, 0, 0.0101831, 0.000611408, 1.41421, -0.0101831, 0.000611408, 0.000611428, 0.00063194, 0.000655293, 0.00102734, 0.000619772, 0.0010558, 0.00291774, 0.000631944, 0.00160933, 0.000882765, 0.000690563, 0.00168139, 0.000612308, 0.000632995, 0.000612557, 0.000914808, 0.000615751, 0.0031865, 0.000611409, 0.00144794, 0.000611408, 0.000611408, 0.000761651
0.660849, 0, 0.0137009, 0.000826244, 1.41421, -0.0137009, 0.000826244, 0.000826271, 0.000854097, 0.000885775, 0.00139046, 0.000837591, 0.00142907, 0.00395482, 0.000854101, 0.00228442, 0.00119434, 0.00093362, 0.0022777, 0.000827324, 0.000855524, 0.000827805, 0.00122278, 0.000832347, 0.00412291, 0.000826245, 0.0019585, 0.000826244, 0.000826244, 0.00103008
0.668717, 0, 0.0182828, 0.00110238, 1.41421, -0.0182828, 0.00110238, 0.00110241, 0.00113969, 0.00118212, 0.00185818, 0.00111758, 0.0019099, 0.00529328, 0.0011397, 0.00320505, 0.00159547, 0.00124621, 0.00304668, 0.00110367, 0.0011416, 0.00110447, 0.00161917, 0.00111086, 0.00530644, 0.00110238, 0.00263004, 0.00110238, 0.00110238, 0.00137548
0.676584, 0, 0.0241864, 0.00145223, 1.41421, -0.0241864, 0.00145223, 0.00145228, 0.00150159, 0.00155773, 0.00245211, 0.00147234, 0.00252054, 0.00699655, 0.0015016, 0.00444426, 0.00210456, 0.00164252, 0.00402442, 0.00145377, 0.0015041, 0.00145501, 0.00212372, 0.0014639, 0.0067888, 0.00145223, 0.00350536, 0.00145223, 0.00145223, 0.00181362
0.684452, 0, 0.0317092, 0.00188916, 1.41421, -0.0317092, 0.00188916, 0.00188922, 0.00195365, 0.00202701, 0.00319567, 0.00191543, 0.00328509, 0.00913381, 0.00195366, 0.00609052, 0.00274154, 0.0021378, 0.00525019, 0.00189099, 0.00195692, 0.00189279, 0.00275882, 0.00190504, 0.00862715, 0.00188916, 0.00463634, 0.00188916, 0.00188916, 0.00236152
0.692319, 0, 0.0411881, 0.002427, 1.41421, -0.0411881, 0.002427, 0.00242708, 0.00251025, 0.00260494, 0.00411342, 0.00246092, 0.00422883, 0.0117782, 0.00251027, 0.0082485, 0.00352724, 0.00274794, 0.00676532, 0.00242918, 0.00251444, 0.00243171, 0.00354941, 0.00244842, 0.0108826, 0.00242701, 0.00608545, 0.002427, 0.002427, 0.00303697
0.700187, 0, 0.0529964, 0.00307959, 1.41421, -0.0529964, 0.00307959, 0.00307969, 0.00318575, 0.0033065, 0.00523013, 0.00312284, 0.00537732, 0.0150044, 0.00318577, 0.0110392, 0.00448263, 0.00348886, 0.0086119, 0.00308216, 0.00319106, 0.00308562, 0.00452278, 0.00310822, 0.0136183, 0.0030796, 0.00792758, 0.00307959, 0.00307959, 0.00385784
0.708055, 0.969114, 0.0675388, 0.00385999, 1.72311, 0.901576, 0.00385999, 0.00386012, 0.00399376, 0.0041459, 0.00656973, 0.00391449, 0.00675518, 0.0188855, 0.00399378, 0.0145989, 0.00562785, 0.00437568, 0.0108308, 0.00386302, 0.00400038, 0.00386763, 0.00570831, 0.00389797, 0.0168962, 0.00386, 0.0102521, 0.00385999, 0.00385999, 0.00484127
0.715922, 0.0308855, 0.0852437, 0.00477979, 1.42509, -0.0543582, 0.00477979, 0.00477995, 0.00494636, 0.0051358, 0.00815394, 0.00484764, 0.00838486, 0.0234895, 0.00494638, 0.0190765, 0.00698112, 0.00542192, 0.0134598, 0.00478333, 0.0049545, 0.00478936, 0.00713713, 0.00482983, 0.0207735, 0.0047798, 0.0131655, 0.00477979, 0.00477979, 0.00600274
0.72379, 0, 0.106552, 0.00584816, 1.41421, -0.106552, 0.00584816, 0.00584836, 0.00605316, 0.00628632, 0.0100008, 0.00593168, 0.010285, 0.0288748, 0.0060532, 0.0246289, 0.00855741, 0.00663846, 0.016531, 0.00585229, 0.00606303, 0.00586004, 0.00884175, 0.00591375, 0.025298, 0.00584817, 0.0167942, 0.00584816, 0.00584816, 0.007355
0.731657, 0, 0.131906, 0.00707107, 1.41421, -0.131906, 0.00707107, 0.00707131, 0.00732048, 0.00760415, 0.0121234, 0.00717268, 0.0124692, 0.0350863, 0.00732053, 0.031415, 0.0103673, 0.00803258, 0.0200683, 0.00707584, 0.00733226, 0.00708569, 0.0108559, 0.00715672, 0.0305036, 0.00707109, 0.0212878, 0.00707107, 0.00707107, 0.00890704
0.739525, 0, 0.16173, 0.00845039, 1.41421, -0.16173, 0.00845039, 0.00845068, 0.00875042, 0.00909165, 0.014528, 0.00857262, 0.014944, 0.0421509, 0.00875047, 0.0395867, 0.0124155, 0.00960702, 0.0240852, 0.00845588, 0.00876424, 0.00846822, 0.0132144, 0.00856202, 0.0364041, 0.00845041, 0.0268228, 0.00845039, 0.00845039, 0.0106631
0.747393, 0.957048, 0.196423, 0.00998326, 1.71961, 0.760625, 0.00998326, 0.0099836, 0.0103402, 0.0107461, 0.0172133, 0.0101287, 0.0177081, 0.0500738, 0.0103402, 0.049279, 0.0147002, 0.0113592, 0.0285826, 0.00998953, 0.0103561, 0.0100048, 0.0159534, 0.0101288, 0.0429893, 0.00998328, 0.0336061, 0.00998326, 0.00998326, 0.0126219
0.75526, 0.997599, 0.236333, 0.0116615, 1.73136, 0.761266, 0.0116615, 0.0116619, 0.0120815, 0.0125591, 0.020169, 0.0118326, 0.0207512, 0.0588356, 0.0120816, 0.0605968, 0.0172119, 0.0132806, 0.0335471, 0.0116686, 0.0120995, 0.0116875, 0.0191112, 0.0118517, 0.0502198, 0.0116615, 0.0418784, 0.0116615, 0.0116615, 0.0147761
0.763128, 0.0453525, 0.281748, 0.0134715, 1.43016, -0.236396, 0.0134715, 0.013472, 0.0139604, 0.0145165, 0.0233756, 0.0136707, 0.0240534, 0.0683899, 0.0139605, 0.0736028, 0.019933, 0.0153564, 0.03895, 0.0134795, 0.0139804, 0.0135026, 0.0227297, 0.013721, 0.0580239, 0.0134715, 0.0519164, 0.0134715, 0.0134715, 0.0171119
0.770995, 1.94982, 0.332881, 0.0153941, 1.98742, 1.61694, 0.0153941, 0.0153947, 0.0159574, 0.016598, 0.0268042, 0.0156236, 0.0275851, 0.078663, 0.0159575, 0.0883034, 0.0228382, 0.0175656, 0.0447467, 0.0154031, 0.0159789, 0.0154312, 0.0268561, 0.0157236, 0.0662961, 0.0153942, 0.0640333, 0.0153941, 0.0153941, 0.0196096
0.778863, 0.997583, 0.389859, 0.0174053, 1.73135, 0.607725, 0.0174053, 0.0174059, 0.0180476, 0.0187782, 0.0304169, 0.017667, 0.0313074, 0.0895549, 0.0180477, 0.104636, 0.0258942, 0.0198815, 0.0508779, 0.0174153, 0.0180701, 0.0174494, 0.031546, 0.0178433, 0.0748973, 0.0174053, 0.0785778, 0.0174053, 0.0174053, 0.0222442
0.78673, 0.0525937, 0.452717, 0.0194765, 1.43269, -0.400123, 0.0194765, 0.0194772, 0.0202018, 0.0210267, 0.0341681, 0.019772, 0.0351736, 0.100942, 0.0202019, 0.12246, 0.0290615, 0.0222725, 0.0572709, 0.0194876, 0.0202243, 0.019529, 0.0368669, 0.0200634, 0.0836577, 0.0194766, 0.0959278, 0.0194765, 0.0194765, 0.0249865
0.794598, 0, 0.521399, 0.0215762, 1.41421, -0.521399, 0.0215762, 0.021577, 0.0223873, 0.0233097, 0.0380059, 0.0219066, 0.0391303, 0.112679, 0.0223874, 0.141549, 0.0322951, 0.0247029, 0.0638418, 0.0215883, 0.0224087, 0.0216387, 0.0429033, 0.0223683, 0.0923819, 0.0215763, 0.116482, 0.0215762, 0.0215762, 0.0278047
0.802466, 1.94018, 0.595753, 0.0236707, 1.98499, 1.34443, 0.0236707, 0.0236716, 0.0245693, 0.0255914, 0.041874, 0.0240368, 0.0431198, 0.124608, 0.0245695, 0.161586, 0.0355467, 0.027135, 0.0704989, 0.0236838, 0.024588, 0.0237452, 0.0497607, 0.0247466, 0.100856, 0.0236708, 0.140642, 0.0236707, 0.0236707, 0.0306669
0.810333, 0.997584, 0.675546, 0.025726, 1.73135, 0.322038, 0.025726, 0.025727, 0.0267128, 0.0278351, 0.0457145, 0.026128, 0.0470825, 0.136562, 0.0267129, 0.182173, 0.0387667, 0.02953, 0.0771467, 0.0257401, 0.0267266, 0.0258151, 0.0575718, 0.0271945, 0.108859, 0.0257261, 0.168798, 0.025726, 0.025726, 0.0335436
0.818201, 2.99759, 0.760465, 0.0277092, 2.23553, 2.23713, 0.0277092, 0.0277103, 0.0287835, 0.0300052, 0.0494701, 0.0281468, 0.0509594, 0.148373, 0.0287836, 0.202837, 0.0419062, 0.0318505, 0.0836893, 0.0277243, 0.0287898, 0.0278162, 0.0665007, 0.029719, 0.116171, 0.0277093, 0.201294, 0.0277092, 0.0277092, 0.0364101
0.826068, 1.06464, 0.850134, 0.02959, 1.75061, 0.214509, 0.02959, 0.0295912, 0.03075, 0.0320692, 0.0530865, 0.0300626, 0.0546946, 0.159878, 0.0307501, 0.223047, 0.0449194, 0.0340616, 0.090035, 0.029606, 0.0307457, 0.0297192, 0.0767477, 0.0323421, 0.122588, 0.0295901, 0.238402, 0.02959, 0.02959, 0.03925
0.833936, 0, 0.944123, 0.0313422, 1.41421, -0.944123, 0.0313422, 0.0313434, 0.0325849, 0.0339982, 0.0565152, 0.0318484, 0.0582381, 0.170927, 0.0325851, 0.242235, 0.0477653, 0.0361329, 0.0961002, 0.0313591, 0.0325663, 0.0314987, 0.0885508, 0.0351045, 0.127928, 0.0313423, 0.280285, 0.0313422, 0.0313422, 0.0420584
0.841804, 1.92812, 1.04195, 0.0329447, 1.98195, 0.886161, 0.0329447, 0.0329459, 0.0342662, 0.0357693, 0.0597151, 0.033483, 0.0615473, 0.181387, 0.0342664, 0.259827, 0.05041, 0.0380393, 0.101812, 0.0329623, 0.034229, 0.0331351, 0.102186, 0.0380688, 0.13205, 0.0329447, 0.326958, 0.0329447, 0.0329447, 0.0448444
0.849671, 3.84903, 1.14312, 0.0343823, 2.41848, 2.70591, 0.0343823, 0.0343836, 0.035778, 0.0373653, 0.0626542, 0.0349509, 0.0645892, 0.191151, 0.0357782, 0.27527, 0.0528272, 0.0397627, 0.107112, 0.0344006, 0.0357173, 0.0346149, 0.117962, 0.0413224, 0.134854, 0.0343824, 0.378254, 0.0343823, 0.0343823, 0.0476352
0.857539, 3.99275, 1.24707, 0.0356465, 2.44801, 2.74568, 0.0356465, 0.0356479, 0.0371109, 0.0387764, 0.0653105, 0.036243, 0.0673407, 0.200134, 0.0371111, 0.288063, 0.0549996, 0.0412918, 0.111958, 0.0356653, 0.0370214, 0.0359313, 0.136212, 0.0449791, 0.136289, 0.0356466, 0.433789, 0.0356465, 0.0356465, 0.0504782
0.865406, 1.151, 1.35323, 0.0367351, 1.77511, -0.202227, 0.0367351, 0.0367366, 0.0382624, 0.0399994, 0.0676724, 0.0373573, 0.0697897, 0.208282, 0.0382626, 0.29779, 0.0569189, 0.0426228, 0.116322, 0.0367544, 0.0381383, 0.0370842, 0.157281, 0.0491789, 0.13636, 0.0367352, 0.492942, 0.0367351, 0.0367351, 0.0534443
0.873274, 0.0791035, 1.46099, 0.0376525, 1.44191, -1.38189, 0.0376524, 0.037654, 0.0392364, 0.0410379, 0.0697383, 0.0382977, 0.0719343, 0.215569, 0.0392366, 0.304142, 0.0585856, 0.0437587, 0.120194, 0.0376721, 0.0390716, 0.0380803, 0.181504, 0.0540865, 0.135119, 0.0376525, 0.554839, 0.0376525, 0.0376525, 0.05663
0.881141, 1.83214, 1.56969, 0.0384083, 1.95759, 0.262449, 0.0384083, 0.0384099, 0.0400427, 0.0419016, 0.0715165, 0.0390741, 0.0737824, 0.221994, 0.0400429, 0.306939, 0.0600084, 0.0447091, 0.12358, 0.0384281, 0.0398308, 0.0389321, 0.209183, 0.0598867, 0.132667, 0.0384084, 0.618362, 0.0384083, 0.0384083, 0.0601599
0.889009, 2.99515, 1.67863, 0.0390173, 2.23498, 1.31652, 0.0390172, 0.0390189, 0.040696, 0.0426053, 0.0730231, 0.0397011, 0.0753505, 0.22758, 0.0406963, 0.306141, 0.061203, 0.0454889, 0.126498, 0.0390372, 0.0404308, 0.0396574, 0.240556, 0.0667774, 0.129146, 0.0390174, 0.682164, 0.0390173, 0.0390173, 0.0641877
0.896877, 1.08395, 1.78703, 0.0394978, 1.75612, -0.703084, 0.0394977, 0.0394994, 0.0412149, 0.0431678, 0.0742811, 0.0401973, 0.0766617, 0.232372, 0.0412151, 0.301849, 0.0621908, 0.0461174, 0.128978, 0.0395176, 0.0408901, 0.0402779, 0.275765, 0.0749599, 0.124727, 0.0394978, 0.744713, 0.0394978, 0.0394978, 0.0688971
0.904744, 1.90641, 1.89407, 0.0398707, 1.97646, 0.0123452, 0.0398707, 0.0398724, 0.0416206, 0.0436109, 0.0753184, 0.0405836, 0.0777445, 0.236429, 0.0416209, 0.294302, 0.0629972, 0.0466168, 0.13106, 0.0398905, 0.0412306, 0.0408186, 0.31482, 0.0846263, 0.119602, 0.0398708, 0.804348, 0.0398707, 0.0398707, 0.0745009
0.912612, 4.80806, 1.99883, 0.0401585, 2.60923, 2.80923, 0.0401585, 0.0401602, 0.0419361, 0.0439578, 0.0761663, 0.0408827, 0.0786306, 0.239822, 0.0419364, 0.28386, 0.0636504, 0.0470112, 0.132789, 0.0401781, 0.0414757, 0.0413066, 0.357571, 0.095944, 0.113973, 0.0401586, 0.859352, 0.0401585, 0.0401585, 0.0812392
0.920479, 1.37428, 2.10034, 0.0403839, 1.83692, -0.726061, 0.0403838, 0.0403856, 0.0421844, 0.0442322, 0.0768573, 0.0411174, 0.0793536, 0.24263, 0.0421847, 0.270981, 0.0641795, 0.0473251, 0.134212, 0.0404032, 0.0416495, 0.0417701, 0.403679, 0.109039, 0.10804, 0.040384, 0.908037, 0.0403839, 0.0403839, 0.089375
0.928347, 1.90161, 2.19758, 0.0405686, 1.97525, -0.295972, 0.0405685, 0.0405704, 0.0423881, 0.0444573, 0.0774243, 0.0413098, 0.0799467, 0.244933, 0.0423883, 0.256193, 0.0646136, 0.0475826, 0.13538, 0.0405877, 0.0417756, 0.0422385, 0.452598, 0.123978, 0.101993, 0.0405687, 0.948836, 0.0405686, 0.0405686, 0.0991876
0.936215, 1.99758, 2.28946, 0.0407333, 1.9994, -0.291878, 0.0407332, 0.0407351, 0.042568, 0.0446546, 0.0778983, 0.0414807, 0.0804418, 0.246813, 0.0425683, 0.240067, 0.0649801, 0.0478062, 0.13634, 0.0407521, 0.0418764, 0.042742, 0.503567, 0.140752, 0.0960009, 0.0407334, 0.980387, 0.0407333, 0.0407333, 0.110963
0.944082, 5.99759, 2.3749, 0.0408961, 2.828, 3.62269, 0.040896, 0.0408979, 0.042743, 0.0448435, 0.0783081, 0.0416485, 0.0808686, 0.248346, 0.0427433, 0.22318, 0.0653041, 0.048016, 0.137138, 0.0409148, 0.0419723, 0.0433131, 0.55562, 0.15926, 0.0902105, 0.0408962, 1.00162, 0.0408961, 0.0408961, 0.12498
0.95195, 0.997583, 2.45283, 0.0410727, 1.73135, -1.45525, 0.0410725, 0.0410745, 0.0429292, 0.0450407, 0.0786794, 0.041829, 0.0812532, 0.249602, 0.0429295, 0.206088, 0.0656077, 0.0482297, 0.137814, 0.0410912, 0.0420815, 0.0439875, 0.607607, 0.179298, 0.0847398, 0.0410728, 1.01183, 0.0410727, 0.0410727, 0.141498
0.959817, 0.997599, 2.52221, 0.0412759, 1.73136, -1.52461, 0.0412755, 0.0412777, 0.0431398, 0.0452598, 0.0790339, 0.0420352, 0.081618, 0.250644, 0.0431401, 0.1893, 0.0659096, 0.0484616, 0.138405, 0.0412944, 0.0422193, 0.044808, 0.658234, 0.200554, 0.0796773, 0.041276, 1.01071, 0.0412759, 0.0412759, 0.160734
0.967685, 5.99758, 2.58211, 0.0415154, 2.828, 3.41547, 0.0415149, 0.0415172, 0.0433851, 0.0455115, 0.0793894, 0.0422771, 0.0819815, 0.251527, 0.0433854, 0.173257, 0.0662248, 0.0487232, 0.138941, 0.0415341, 0.0423985, 0.045829, 0.706121, 0.222609, 0.0750833, 0.0415155, 0.998368, 0.0415154, 0.0415154, 0.182844
0.975552, 1.99759, 2.63173, 0.0417982, 1.9994, -0.63414, 0.0417976, 0.0418, 0.0436722, 0.0458036, 0.0797601, 0.0425616, 0.0823582, 0.252297, 0.0436725, 0.158316, 0.0665649, 0.0490227, 0.139447, 0.0418174, 0.0426291, 0.0471234, 0.749859, 0.244944, 0.0709911, 0.0417983, 0.975359, 0.0417982, 0.0417982, 0.207899
0.98342, 1.99758, 2.67044, 0.0421285, 1.9994, -0.672855, 0.0421277, 0.0421303, 0.0440058, 0.0461408, 0.080156, 0.0428933, 0.0827586, 0.252991, 0.0440061, 0.144742, 0.066938, 0.0493655, 0.139941, 0.0421485, 0.0429188, 0.0487924, 0.788095, 0.266963, 0.0674111, 0.0421286, 0.942616, 0.0421285, 0.0421285, 0.235866
0.991288, 1.11528, 2.69782, 0.0425082, 1.76502, -1.58254, 0.042507, 0.04251, 0.0443878, 0.0465256, 0.080584, 0.0432739, 0.0831899, 0.253639, 0.0443881, 0.132709, 0.0673492, 0.0497544, 0.140439, 0.0425294, 0.0432733, 0.0509785, 0.819595, 0.28801, 0.0643346, 0.0425083, 0.901414, 0.0425082, 0.0425082, 0.266588
0.999155, 1.75982, 2.71371, 0.0429369, 1.93903, -0.953892, 0.0429354, 0.0429388, 0.0448183, 0.0469581, 0.0810478, 0.0437034, 0.0836561, 0.254262, 0.0448186, 0.1223, 0.0678009, 0.0501898, 0.140948, 0.0429599, 0.0436964, 0.0538827, 0.843328, 0.30741, 0.0617379, 0.042937, 0.853295, 0.0429369, 0.0429369, 0.299764
1.00702, 3.11768, 2.71827, 0.0434127, 2.26223, 0.399409, 0.0434107, 0.0434145, 0.0452953, 0.0474365, 0.0815488, 0.0441796, 0.0841588, 0.254878, 0.0452956, 0.113519, 0.0682931, 0.0506704, 0.141475, 0.0434381, 0.0441908, 0.057786, 0.858517, 0.324498, 0.0595866, 0.0434128, 0.799978, 0.0434127, 0.0434127, 0.334948
1.01489, 6.62277, 2.71194, 0.043932, 2.93645, 3.91083, 0.0439293, 0.0439338, 0.0458155, 0.0479577, 0.082086, 0.0446993, 0.0846972, 0.255496, 0.0458158, 0.106299, 0.068824, 0.0511931, 0.142022, 0.0439607, 0.0447583, 0.0630764, 0.864693, 0.33866, 0.0578399, 0.0439321, 0.743275, 0.043932, 0.043932, 0.371541
1.02276, 3.11777, 2.69554, 0.0444903, 2.26225, 0.422229, 0.0444868, 0.0444921, 0.0463744, 0.0485173, 0.0826567, 0.0452579, 0.0852688, 0.256123, 0.0463747, 0.100521, 0.0693905, 0.0517538, 0.142586, 0.0445233, 0.0454002, 0.0702809, 0.861717, 0.349373, 0.0564532, 0.0444904, 0.684987, 0.0444903, 0.0444903, 0.408802
1.03063, 3.1225, 2.67028, 0.0450823, 2.26329, 0.452223, 0.0450777, 0.0450841, 0.0469668, 0.0491102, 0.0832573, 0.04585, 0.0858699, 0.256763, 0.0469671, 0.0960223, 0.069988, 0.0523474, 0.143165, 0.0451208, 0.0461178, 0.0801018, 0.849793, 0.356235, 0.0553813, 0.0450824, 0.626829, 0.0450823, 0.0450823, 0.445869
1.03849, 3.12733, 2.63775, 0.045702, 2.26436, 0.489578, 0.045696, 0.0457038, 0.0475868, 0.0497305, 0.0838828, 0.0464698, 0.0864959, 0.257415, 0.0475871, 0.0926186, 0.0706115, 0.0529681, 0.143753, 0.0457477, 0.0469125, 0.0934571, 0.829443, 0.35899, 0.0545804, 0.0457021, 0.570351, 0.045702, 0.045702, 0.481785
