   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.597009, 0, 0.00117898, 2.90572e-05, 1.41421, -0.00117898, 2.90572e-05, 2.98953e-05, 3.32577e-05, 6.58643e-05, 3.03123e-05, 7.21698e-05, 0.000294454, 4.26233e-05, 3.41386e-05, 0.000139701, 2.98853e-05, 2.91177e-05, 4.99698e-05, 3.01235e-05, 0.000489644, 2.90573e-05, 0.000197611, 2.90572e-05, 2.90572e-05, 4.6069e-05
0.604878, 0, 0.00162787, 4.32718e-05, 1.41421, -0.00162787, 4.32718e-05, 4.45066e-05, 4.946e-05, 9.74956e-05, 4.51208e-05, 0.000106785, 0.000434251, 6.32572e-05, 5.07577e-05, 0.000206271, 4.44917e-05, 4.3361e-05, 7.09988e-05, 4.48888e-05, 0.000639601, 4.3272e-05, 0.000267366, 4.32718e-05, 4.32718e-05, 6.83341e-05
0.612747, 0, 0.00224225, 6.36084e-05, 1.41421, -0.00224225, 6.36084e-05, 6.54043e-05, 7.26085e-05, 0.000142471, 6.62976e-05, 0.000155981, 0.000632246, 9.26751e-05, 7.44959e-05, 0.000300673, 6.53826e-05, 6.37381e-05, 0.00010027, 6.60307e-05, 0.000834425, 6.36088e-05, 0.000363613, 6.36084e-05, 6.36084e-05, 0.00010006
0.620616, 0, 0.0030774, 9.2301e-05, 1.41421, -0.0030774, 9.2301e-05, 9.48798e-05, 0.000105225, 0.000205543, 9.61625e-05, 0.000224942, 0.000908826, 0.000134039, 0.000107935, 0.00043271, 9.48486e-05, 9.24874e-05, 0.000140657, 9.58861e-05, 0.00108708, 9.23015e-05, 0.00049605, 9.2301e-05, 9.2301e-05, 0.000144646
0.628486, 0, 0.00420385, 0.000132223, 1.41421, -0.00420385, 0.000132223, 0.000135879, 0.000150546, 0.000292778, 0.000137698, 0.000320283, 0.0012899, 0.000191399, 0.000154389, 0.000614858, 0.000135835, 0.000132487, 0.000195835, 0.000137466, 0.0014139, 0.000132224, 0.000677504, 0.000132223, 0.000132223, 0.000206443
0.636355, 0, 0.00571022, 0.000187001, 1.41421, -0.00571022, 0.000187001, 0.00019212, 0.000212654, 0.00041178, 0.000194666, 0.000450288, 0.00180776, 0.000269849, 0.000218033, 0.000862697, 0.000192057, 0.000187371, 0.000270475, 0.00019458, 0.00183524, 0.000187002, 0.000924742, 0.000187001, 0.000187001, 0.000290917
0.644224, 0, 0.00770611, 0.000261123, 1.41421, -0.00770611, 0.000261123, 0.0002682, 0.00029659, 0.000571893, 0.00027172, 0.000625131, 0.00250191, 0.000375664, 0.000304027, 0.00119531, 0.000268113, 0.000261636, 0.000370387, 0.000271986, 0.00237613, 0.000261125, 0.00125945, 0.000261123, 0.000261123, 0.000404807
0.652093, 0, 0.0103247, 0.000360034, 1.41421, -0.0103247, 0.000360034, 0.000369697, 0.00040846, 0.000784365, 0.000374503, 0.000857057, 0.00341966, 0.00051643, 0.000418615, 0.00163559, 0.000369577, 0.000360734, 0.000502692, 0.000375399, 0.00306681, 0.000360036, 0.00170941, 0.000360034, 0.000360034, 0.000556248
0.659962, 0, 0.0137255, 0.000490195, 1.41421, -0.0137255, 0.000490195, 0.000503227, 0.000555504, 0.00106246, 0.000509709, 0.00116049, 0.00461648, 0.000701116, 0.0005692, 0.00221044, 0.000503064, 0.000491141, 0.000675959, 0.000511687, 0.00394326, 0.000490198, 0.00230983, 0.000490195, 0.000490195, 0.000754858
0.667831, 0, 0.0180957, 0.000659112, 1.41421, -0.0180957, 0.000659112, 0.000676472, 0.000746114, 0.00142146, 0.000685107, 0.00155206, 0.00615598, 0.000940091, 0.000764358, 0.00295076, 0.000676251, 0.000660373, 0.000900326, 0.000688857, 0.00504738, 0.000659115, 0.00310505, 0.000659112, 0.000659112, 0.00101176
0.6757, 0.978757, 0.0236516, 0.000875283, 1.72591, 0.955105, 0.000875283, 0.000898129, 0.00098978, 0.00187855, 0.000909493, 0.00205042, 0.00810931, 0.00124506, 0.00101379, 0.00389114, 0.000897834, 0.000876947, 0.00118756, 0.000916037, 0.00642687, 0.000875287, 0.00415035, 0.000875283, 0.000875283, 0.00133951
0.683569, 0.0212435, 0.0306381, 0.00114809, 1.4217, -0.00939466, 0.00114809, 0.0011778, 0.00129697, 0.00245257, 0.00119258, 0.00267604, 0.010554, 0.00162889, 0.00132819, 0.00506941, 0.00117741, 0.00115026, 0.00155106, 0.0012034, 0.00813469, 0.0011481, 0.00551438, 0.00114809, 0.00114809, 0.00175192
0.691439, 0, 0.0393283, 0.00148761, 1.41421, -0.0393283, 0.00148761, 0.00152577, 0.00167888, 0.00316357, 0.00154476, 0.00345067, 0.013572, 0.00210532, 0.00171899, 0.0065256, 0.00152526, 0.0014904, 0.0020058, 0.00156199, 0.0102278, 0.00148762, 0.00728176, 0.00148761, 0.00148761, 0.00226375
0.699308, 0, 0.0500199, 0.00190426, 1.41421, -0.0500199, 0.00190426, 0.00195272, 0.00214711, 0.00403215, 0.00197682, 0.00439668, 0.0172473, 0.00268854, 0.00219803, 0.00830077, 0.00195205, 0.00190783, 0.00256817, 0.0020035, 0.0127656, 0.00190427, 0.00955634, 0.00190426, 0.00190426, 0.00289028
0.707177, 0, 0.0630325, 0.00240847, 1.41421, -0.0630325, 0.00240847, 0.00246928, 0.00271321, 0.00507871, 0.00249953, 0.00553616, 0.0216622, 0.00339265, 0.00277712, 0.0104353, 0.00246841, 0.00241297, 0.00325574, 0.00253992, 0.0158066, 0.00240849, 0.012465, 0.00240847, 0.00240847, 0.00364676
0.715046, 0, 0.0787023, 0.00301012, 1.41421, -0.0787023, 0.00301012, 0.00308555, 0.00338814, 0.00632244, 0.00312307, 0.00688987, 0.0268934, 0.00423095, 0.00346741, 0.0129671, 0.00308442, 0.00301575, 0.00408698, 0.00318321, 0.019406, 0.00301014, 0.0161621, 0.00301012, 0.00301012, 0.00454768
0.722915, 0, 0.0973772, 0.00371802, 1.41421, -0.0973772, 0.00371802, 0.00381053, 0.00418161, 0.00778019, 0.00385654, 0.00847608, 0.0330081, 0.00521523, 0.00427883, 0.0159291, 0.00380907, 0.00372498, 0.0050809, 0.0039449, 0.023611, 0.00371804, 0.0208344, 0.00371802, 0.00371802, 0.00560605
0.730784, 0, 0.119411, 0.00453926, 1.41421, -0.119411, 0.00453926, 0.00465144, 0.00510144, 0.00946532, 0.00470723, 0.0103092, 0.0400585, 0.00635487, 0.00521933, 0.0193472, 0.00464956, 0.0045478, 0.00625669, 0.00483581, 0.0284563, 0.00453928, 0.0267063, 0.00453926, 0.00453926, 0.00683255
0.738653, 0.959465, 0.145157, 0.00547859, 1.72031, 0.814308, 0.00547859, 0.00561312, 0.00615283, 0.0113865, 0.00568004, 0.0123986, 0.0480776, 0.00765609, 0.00629422, 0.0232381, 0.00561072, 0.00548898, 0.00763346, 0.00586579, 0.0339592, 0.00547862, 0.034046, 0.00547859, 0.00547859, 0.00823473
0.746523, 0.040535, 0.174967, 0.00653783, 1.42847, -0.134432, 0.00653783, 0.00669744, 0.00733771, 0.0135467, 0.00677683, 0.0147474, 0.0570749, 0.0091211, 0.00750545, 0.0276067, 0.00669437, 0.0065504, 0.00923001, 0.00704387, 0.040115, 0.00653787, 0.0431704, 0.00653783, 0.00653783, 0.00981632
0.754392, 0, 0.209184, 0.00771539, 1.41421, -0.209184, 0.00771539, 0.00790272, 0.00865424, 0.015942, 0.00799591, 0.0173513, 0.0670332, 0.0107475, 0.00885112, 0.032445, 0.00789879, 0.00773048, 0.0110649, 0.00837862, 0.0468924, 0.00771543, 0.0544504, 0.00771539, 0.00771539, 0.0115767
0.762261, 0, 0.248144, 0.00900582, 1.41421, -0.248144, 0.00900582, 0.00922342, 0.0100963, 0.0185614, 0.00933165, 0.0201983, 0.0779058, 0.0125277, 0.010325, 0.0377302, 0.00921838, 0.00902387, 0.0131567, 0.00987912, 0.0542301, 0.00900586, 0.068313, 0.00900582, 0.00900582, 0.0135106
0.77013, 0, 0.292174, 0.0103997, 1.41421, -0.292174, 0.0103997, 0.0106499, 0.0116535, 0.021386, 0.0107743, 0.023268, 0.0896159, 0.0144489, 0.0119164, 0.0434249, 0.0106434, 0.0104212, 0.0155248, 0.0115566, 0.0620351, 0.0103997, 0.0852422, 0.0103997, 0.0103997, 0.015608
0.777999, 0, 0.341593, 0.0118835, 1.41421, -0.341593, 0.0118835, 0.0121683, 0.0133108, 0.0243895, 0.01231, 0.0265319, 0.102057, 0.0164929, 0.0136101, 0.0494769, 0.0121601, 0.0119091, 0.01819, 0.0134267, 0.0701824, 0.0118836, 0.105775, 0.0118835, 0.0118835, 0.0178548
0.785868, 1, 0.396714, 0.0134403, 1.73205, 0.603286, 0.0134403, 0.0137613, 0.0150492, 0.0275387, 0.013921, 0.0299539, 0.115097, 0.0186366, 0.0153866, 0.0558208, 0.0137508, 0.0134707, 0.0211767, 0.0155133, 0.078517, 0.0134403, 0.130491, 0.0134403, 0.0134403, 0.0202335
0.793737, 1.88516, 0.457847, 0.0150494, 1.97108, 1.42732, 0.0150494, 0.015408, 0.0168463, 0.0307943, 0.0155863, 0.0334916, 0.128578, 0.0208526, 0.0172231, 0.0623793, 0.0153946, 0.0150856, 0.0245142, 0.0178527, 0.0868582, 0.0150495, 0.159999, 0.0150494, 0.0150494, 0.0227246
0.801607, 1.9952, 0.525292, 0.0166881, 1.9988, 1.46991, 0.0166881, 0.0170849, 0.0186767, 0.0341125, 0.0172823, 0.0370975, 0.142326, 0.0231103, 0.0190937, 0.0690666, 0.017068, 0.0167313, 0.0282392, 0.0204992, 0.0950063, 0.0166882, 0.194912, 0.0166881, 0.0166881, 0.025308
0.809476, 0.119639, 0.599339, 0.0183319, 1.4559, -0.479701, 0.0183319, 0.0187672, 0.0205133, 0.0374465, 0.0189837, 0.0407211, 0.156157, 0.025377, 0.0209708, 0.0757913, 0.0187457, 0.0183835, 0.0323985, 0.0235324, 0.102751, 0.018332, 0.235812, 0.0183319, 0.0183319, 0.0279657
0.817345, 0, 0.680256, 0.0199556, 1.41421, -0.680256, 0.0199556, 0.0204291, 0.0223285, 0.0407486, 0.0206646, 0.0443107, 0.169883, 0.0276193, 0.0228262, 0.0824603, 0.020402, 0.0200176, 0.0370507, 0.0270645, 0.109881, 0.0199557, 0.283218, 0.0199556, 0.0199556, 0.0306844
0.825214, 0, 0.768273, 0.0215346, 1.41421, -0.768273, 0.0215346, 0.0220456, 0.0240953, 0.043972, 0.0222997, 0.0478158, 0.183319, 0.0298044, 0.0246323, 0.0889823, 0.0220117, 0.0216095, 0.0422692, 0.0312486, 0.116197, 0.0215347, 0.337532, 0.0215346, 0.0215346, 0.033458
0.833083, 0.930539, 0.863562, 0.0230462, 1.71188, 0.0669763, 0.0230462, 0.0235933, 0.0257882, 0.0470731, 0.0238655, 0.0511892, 0.196292, 0.0319019, 0.0263633, 0.0952721, 0.0235511, 0.0231369, 0.0481427, 0.036288, 0.121519, 0.0230463, 0.398988, 0.0230462, 0.0230462, 0.0362911
0.840952, 1.99758, 0.966212, 0.0244699, 1.99939, 1.03136, 0.0244699, 0.0250516, 0.027385, 0.050013, 0.0253409, 0.0543888, 0.208647, 0.0338844, 0.0279963, 0.101253, 0.0249994, 0.0245803, 0.0547762, 0.042443, 0.1257, 0.0244701, 0.4676, 0.0244699, 0.0244699, 0.0392027
0.848821, 2.84903, 1.0762, 0.0257891, 2.20205, 1.77283, 0.0257891, 0.0264033, 0.028867, 0.0527589, 0.0267087, 0.0573792, 0.220254, 0.0357294, 0.0295125, 0.106861, 0.0263392, 0.0259237, 0.0622893, 0.0500385, 0.128631, 0.0257892, 0.543108, 0.0257891, 0.0257891, 0.0422295
0.856691, 0.222859, 1.19335, 0.026991, 1.49093, -0.970487, 0.026991, 0.0276353, 0.0302201, 0.0552858, 0.0279558, 0.060133, 0.231009, 0.0374197, 0.0308973, 0.112046, 0.0275574, 0.0271557, 0.0708132, 0.0594668, 0.130251, 0.0269911, 0.624935, 0.026991, 0.026991, 0.0454295
0.86456, 1, 1.31731, 0.0280676, 1.73205, -0.31731, 0.0280676, 0.0287396, 0.0314353, 0.0575764, 0.0290738, 0.0626316, 0.24084, 0.0389437, 0.0321415, 0.116772, 0.0286455, 0.0282692, 0.080485, 0.0711874, 0.130547, 0.0280678, 0.712151, 0.0280676, 0.0280676, 0.0488859
0.872429, 0.918473, 1.44754, 0.0290155, 1.70835, -0.52907, 0.0290155, 0.0297125, 0.0325084, 0.0596219, 0.0300591, 0.0648651, 0.249702, 0.0402962, 0.0332409, 0.121019, 0.0295999, 0.0292623, 0.0914404, 0.0857214, 0.129554, 0.0290156, 0.803461, 0.0290155, 0.0290155, 0.0527103
0.880298, 1.91367, 1.58328, 0.0298358, 1.9783, 0.330392, 0.0298358, 0.0305551, 0.0334405, 0.0614214, 0.0309129, 0.0668324, 0.257583, 0.0414774, 0.0341964, 0.124783, 0.0304217, 0.0301377, 0.103803, 0.103638, 0.127357, 0.029836, 0.89721, 0.0298358, 0.0298358, 0.0570452
0.888167, 2.99515, 1.72353, 0.030534, 2.23498, 1.27163, 0.030534, 0.0312729, 0.0342371, 0.0629817, 0.0316405, 0.0685403, 0.264497, 0.0424934, 0.0350136, 0.128073, 0.0311163, 0.0309025, 0.117673, 0.125535, 0.124078, 0.0305342, 0.991416, 0.030534, 0.030534, 0.0620668
0.896036, 2.9952, 1.86708, 0.0311192, 2.23499, 1.12812, 0.0311192, 0.0318751, 0.0349077, 0.0643156, 0.0322512, 0.0700026, 0.270481, 0.0433545, 0.0357022, 0.130909, 0.0316929, 0.0315678, 0.133111, 0.152008, 0.119872, 0.0311193, 1.08383, 0.0311192, 0.0311192, 0.0679859
0.903906, 1.08634, 2.01252, 0.0316033, 1.7568, -0.92618, 0.0316033, 0.0323739, 0.0354651, 0.0654417, 0.0327572, 0.0712386, 0.275594, 0.0440752, 0.0362749, 0.133323, 0.0321639, 0.0321479, 0.150129, 0.183612, 0.114918, 0.0316035, 1.17201, 0.0316033, 0.0316033, 0.0750472
0.911775, 1.90403, 2.15827, 0.0320006, 1.97586, -0.25424, 0.0320006, 0.0327836, 0.0359244, 0.066382, 0.033173, 0.0722719, 0.279906, 0.0446726, 0.0367472, 0.135352, 0.0325439, 0.0326599, 0.168671, 0.220821, 0.109407, 0.0320008, 1.25344, 0.0320006, 0.0320006, 0.0835273
0.919644, 4.09115, 2.30262, 0.0323267, 2.46803, 1.78854, 0.0323267, 0.03312, 0.0363022, 0.0671614, 0.0335146, 0.0731289, 0.283501, 0.0451658, 0.0371359, 0.137041, 0.0328491, 0.0331227, 0.188605, 0.263968, 0.103533, 0.0323269, 1.32564, 0.0323267, 0.0323267, 0.0937296
0.927513, 6.70241, 2.44377, 0.0325978, 2.94998, 4.25864, 0.0325977, 0.0333996, 0.0366159, 0.0678058, 0.0337984, 0.0738373, 0.286464, 0.0455745, 0.0374585, 0.138434, 0.0330964, 0.0335569, 0.209716, 0.313199, 0.0974804, 0.032598, 1.38632, 0.0325978, 0.0325978, 0.105976
0.935382, 2.29277, 2.57989, 0.0328298, 2.0719, -0.287128, 0.0328297, 0.0336385, 0.0368825, 0.0683413, 0.0340407, 0.0744248, 0.288884, 0.0459184, 0.0377324, 0.139578, 0.0333026, 0.0339846, 0.231697, 0.368419, 0.0914212, 0.03283, 1.43348, 0.0328298, 0.0328298, 0.120596
0.943251, 2.10081, 2.70918, 0.0330379, 2.02505, -0.608369, 0.0330377, 0.0338521, 0.0371184, 0.0687929, 0.0342571, 0.0749181, 0.290848, 0.0462162, 0.0379741, 0.140518, 0.0334836, 0.0344294, 0.254158, 0.429244, 0.0855047, 0.0330381, 1.46552, 0.0330379, 0.0330379, 0.137911
0.95112, 3.78873, 2.82989, 0.0332359, 2.40598, 0.958838, 0.0332357, 0.0340545, 0.0373384, 0.0691837, 0.0344617, 0.0753419, 0.292436, 0.0464853, 0.0381987, 0.141294, 0.0336543, 0.0349177, 0.276629, 0.494968, 0.0798548, 0.0332361, 1.48139, 0.0332359, 0.0332359, 0.158215
0.95899, 2.10324, 2.94038, 0.033436, 2.02564, -0.837146, 0.0334357, 0.034258, 0.0375557, 0.0695344, 0.0346669, 0.0757184, 0.293722, 0.0467409, 0.0384196, 0.141946, 0.033828, 0.0354798, 0.298579, 0.56455, 0.0745679, 0.0334362, 1.4806, 0.033436, 0.033436, 0.181753
0.966859, 3.99758, 3.03917, 0.0336483, 2.449, 0.958409, 0.0336479, 0.034473, 0.0377812, 0.0698628, 0.0348832, 0.0760667, 0.294772, 0.046996, 0.0386479, 0.142506, 0.034016, 0.0361528, 0.319435, 0.636611, 0.0697129, 0.0336484, 1.46329, 0.0336483, 0.0336483, 0.208696
0.974728, 2.88473, 3.12496, 0.0338809, 2.21014, -0.240226, 0.0338803, 0.0347076, 0.0380239, 0.0701838, 0.0351188, 0.0764029, 0.295642, 0.0472611, 0.0388927, 0.143001, 0.0342277, 0.0369845, 0.338611, 0.709469, 0.0653322, 0.033881, 1.4302, 0.0338809, 0.0338809, 0.239116
0.982597, 3.99517, 3.19662, 0.0341398, 2.4485, 0.798543, 0.0341391, 0.034968, 0.0382904, 0.070509, 0.0353799, 0.0767395, 0.296379, 0.0475445, 0.0391608, 0.143456, 0.0344705, 0.0380387, 0.355535, 0.781192, 0.0614449, 0.03414, 1.38265, 0.0341398, 0.0341398, 0.27296
0.990466, 3.8775, 3.25329, 0.034429, 2.42435, 0.624203, 0.034428, 0.0352583, 0.0385852, 0.0708474, 0.0356708, 0.0770863, 0.297023, 0.0478518, 0.0394568, 0.143888, 0.03475, 0.0394026, 0.369683, 0.849673, 0.0580504, 0.0344291, 1.32248, 0.034429, 0.034429, 0.310025
0.998335, 5.87271, 3.29434, 0.0347505, 2.80583, 2.57837, 0.0347492, 0.0355807, 0.0389108, 0.0712049, 0.0359936, 0.07745, 0.297604, 0.0481866, 0.0397833, 0.144309, 0.0350699, 0.0411964, 0.380607, 0.912734, 0.0551319, 0.0347507, 1.25189, 0.0347505, 0.0347505, 0.349947
1.0062, 4.11285, 3.3194, 0.0351049, 2.47242, 0.793444, 0.0351032, 0.0359356, 0.0392682, 0.0715853, 0.0363488, 0.0778348, 0.298146, 0.0485505, 0.0401412, 0.14473, 0.0354327, 0.0435857, 0.387961, 0.968238, 0.0526608, 0.035105, 1.17337, 0.0351049, 0.0351049, 0.392186
1.01407, 4.9927, 3.32844, 0.035491, 2.64437, 1.66427, 0.0354888, 0.0363222, 0.0396564, 0.0719899, 0.0367356, 0.0782426, 0.298665, 0.0489435, 0.0405299, 0.145156, 0.0358395, 0.046796, 0.391525, 1.01421, 0.0506005, 0.0354912, 1.08957, 0.035491, 0.035491, 0.436025
1.02194, 1.24748, 3.32171, 0.0359067, 1.80208, -2.07423, 0.0359038, 0.0367382, 0.0400736, 0.0724186, 0.0371517, 0.0786735, 0.299175, 0.049364, 0.0409474, 0.145588, 0.0362905, 0.0511306, 0.391211, 1.04894, 0.0489099, 0.0359069, 1.00311, 0.0359067, 0.0359067, 0.480584
1.02981, 0.997588, 3.29987, 0.0363487, 1.73135, -2.30228, 0.0363449, 0.0371804, 0.0405166, 0.0728697, 0.037594, 0.0791261, 0.299682, 0.0498093, 0.0413907, 0.146027, 0.0367852, 0.0569907, 0.387076, 1.07113, 0.0475455, 0.0363489, 0.916527, 0.0363487, 0.0363487, 0.524843
1.03768, 4.86545, 3.26394, 0.0368131, 2.6202, 1.60152, 0.0368081, 0.0376449, 0.0409817, 0.0733402, 0.0380586, 0.0795977, 0.300191, 0.050276, 0.0418559, 0.146469, 0.0373226, 0.0648969, 0.379311, 1.07993, 0.0464648, 0.0368132, 0.832124, 0.0368131, 0.0368131, 0.567671
1.04555, 2.12971, 3.21537, 0.0372952, 2.03217, -1.08565, 0.0372887, 0.0381271, 0.0414643, 0.0738265, 0.0385409, 0.0800847, 0.300703, 0.0507596, 0.0423386, 0.146909, 0.0379016, 0.075512, 0.36823, 1.075, 0.0456267, 0.0372953, 0.751891, 0.0372952, 0.0372952, 0.607879
1.05342, 6.44978, 3.15604, 0.03779, 2.90685, 3.29374, 0.0377817, 0.038622, 0.0419594, 0.0743241, 0.0390358, 0.0805828, 0.301218, 0.0512555, 0.0428338, 0.14734, 0.0385207, 0.0896604, 0.354248, 1.05656, 0.0449932, 0.0377902, 0.677469, 0.03779, 0.03779, 0.644266
1.06129, 2.54542, 3.08828, 0.0382923, 2.132, -0.542863, 0.0382817, 0.0391243, 0.042462, 0.0748283, 0.0395382, 0.0810873, 0.301734, 0.0517585, 0.0433364, 0.147756, 0.0391786, 0.108347, 0.337858, 1.02536, 0.0445298, 0.0382925, 0.610085, 0.0382923, 0.0382923, 0.675687
1.06916, 2.99757, 3.01484, 0.0387966, 2.23552, -0.0172749, 0.038783, 0.0396286, 0.0429664, 0.0753338, 0.0400425, 0.081593, 0.302247, 0.0522632, 0.0438408, 0.148146, 0.0398741, 0.132764, 0.319604, 0.982602, 0.0442059, 0.0387968, 0.550578, 0.0387966, 0.0387966, 0.701103
1.07703, 2.70918, 2.93886, 0.0392972, 2.17006, -0.229675, 0.0392799, 0.0401293, 0.0434671, 0.0758352, 0.0405431, 0.0820945, 0.302753, 0.0527641, 0.0443415, 0.148501, 0.0406061, 0.164293, 0.300041, 0.929917, 0.0439941, 0.0392974, 0.499387, 0.0392972, 0.0392972, 0.719647
1.0849, 4.13938, 2.86379, 0.0397884, 2.47778, 1.2756, 0.0397665, 0.0406205, 0.0439584, 0.0763269, 0.0410344, 0.0825863, 0.303248, 0.0532555, 0.0448328, 0.148812, 0.0413733, 0.20448, 0.279721, 0.869218, 0.0438707, 0.0397886, 0.45661, 0.0397884, 0.0397884, 0.730665
1.09276, 4.6972, 2.79333, 0.0402645, 2.5879, 1.90387, 0.0402367, 0.0410965, 0.0444344, 0.0768032, 0.0415104, 0.0830627, 0.303726, 0.0537316, 0.0453089, 0.149069, 0.0421749, 0.255013, 0.259157, 0.802602, 0.0438146, 0.0402646, 0.422029, 0.0402645, 0.0402645, 0.733764
1.10063, 2.29316, 2.73131, 0.0407194, 2.072, -0.438143, 0.0406845, 0.0415515, 0.0448894, 0.0772583, 0.0419653, 0.0835178, 0.304182, 0.0541866, 0.0457638, 0.149261, 0.0430094, 0.317648, 0.238809, 0.732236, 0.0438077, 0.0407196, 0.395184, 0.0407194, 0.0407194, 0.728827
1.1085, 5.84131, 2.6815, 0.0411473, 2.80023, 3.15981, 0.0411037, 0.0419794, 0.0453173, 0.0776863, 0.0423933, 0.0839459, 0.304611, 0.0546146, 0.0461918, 0.14938, 0.0438756, 0.394139, 0.219066, 0.660228, 0.0438336, 0.0411475, 0.37542, 0.0411473, 0.0411473, 0.716024
1.11637, 7.68029, 2.64749, 0.0415422, 3.11132, 5.0328, 0.0414877, 0.0423742, 0.0457121, 0.0780813, 0.0427881, 0.0843408, 0.305006, 0.0550095, 0.0465866, 0.149419, 0.0447719, 0.48612, 0.200243, 0.588544, 0.0438777, 0.0415423, 0.361947, 0.0415422, 0.0415422, 0.695802
1.12424, 0.781277, 2.63249, 0.0418978, 1.66772, -1.85122, 0.0418302, 0.0427299, 0.0460678, 0.0784369, 0.0431437, 0.0846965, 0.305362, 0.0553651, 0.0469423, 0.149374, 0.0456967, 0.594985, 0.182571, 0.51891, 0.043927, 0.041898, 0.353895, 0.0418978, 0.0418978, 0.668857
1.13211, 1, 2.63912, 0.042208, 1.73205, -1.63912, 0.0421243, 0.0430401, 0.046378, 0.0787472, 0.043454, 0.0850068, 0.305672, 0.0556754, 0.0472525, 0.149243, 0.046648, 0.721729, 0.166206, 0.45277, 0.0439692, 0.0422082, 0.350357, 0.042208, 0.042208, 0.636097
1.13998, 1, 2.66923, 0.0424667, 1.73205, -1.66923, 0.0423634, 0.0432988, 0.0466367, 0.0790059, 0.0437126, 0.0852654, 0.305931, 0.055934, 0.0475111, 0.149029, 0.0476241, 0.866808, 0.151231, 0.391234, 0.0439933, 0.0424668, 0.350428, 0.0424667, 0.0424667, 0.598585
1.14785, 5.83875, 2.7237, 0.0426675, 2.79978, 3.11506, 0.0425406, 0.0434996, 0.0468375, 0.0792067, 0.0439135, 0.0854663, 0.306132, 0.0561349, 0.047712, 0.14874, 0.0486233, 1.02997, 0.13767, 0.335091, 0.043989, 0.0426677, 0.353235, 0.0426675, 0.0426675, 0.55749
1.15572, 3.65634, 2.80231, 0.0428046, 2.37831, 0.854024, 0.0426491, 0.0436367, 0.0469746, 0.0793438, 0.0440506, 0.0856034, 0.306269, 0.0562719, 0.0478491, 0.148392, 0.0496454, 1.21013, 0.125496, 0.284801, 0.0439464, 0.0428048, 0.35796, 0.0428046, 0.0428046, 0.514015
1.16359, 4.82202, 2.90365, 0.0428721, 2.6119, 1.91837, 0.0426824, 0.0437042, 0.0470421, 0.0794113, 0.0441181, 0.0856709, 0.306337, 0.0563394, 0.0479166, 0.148006, 0.0506916, 1.40526, 0.114641, 0.240539, 0.043857, 0.0428723, 0.363851, 0.0428721, 0.0428721, 0.46935
1.17146, 7.33661, 3.02504, 0.0428648, 3.05559, 4.31157, 0.042634, 0.0436969, 0.0470348, 0.0794039, 0.0441107, 0.0856635, 0.306329, 0.0563321, 0.0479092, 0.147617, 0.0517671, 1.61235, 0.105012, 0.202228, 0.0437125, 0.042865, 0.370234, 0.0428648, 0.0428648, 0.424609
1.17933, 0.346277, 3.16258, 0.042778, 1.53176, -2.8163, 0.0424983, 0.0436101, 0.046948, 0.0793172, 0.044024, 0.0855768, 0.306242, 0.0562453, 0.0478225, 0.147266, 0.0528822, 1.8274, 0.0965004, 0.169597, 0.0435062, 0.0427782, 0.376518, 0.042778, 0.042778, 0.380797
1.18719, 3.64411, 3.31125, 0.042608, 2.37573, 0.332861, 0.0422702, 0.0434401, 0.046778, 0.0791472, 0.043854, 0.0854068, 0.306072, 0.0560754, 0.0476525, 0.147008, 0.0540564, 2.04549, 0.0889861, 0.142222, 0.0432321, 0.0426082, 0.382191, 0.042608, 0.042608, 0.338766
1.19506, 2.81478, 3.46511, 0.0423523, 2.19426, -0.650329, 0.0419455, 0.0431844, 0.0465223, 0.0788914, 0.0435983, 0.085151, 0.305816, 0.0558196, 0.0473968, 0.146913, 0.0553222, 2.26092, 0.0823511, 0.119586, 0.0428858, 0.0423525, 0.386824, 0.0423523, 0.0423523, 0.299205
1.20293, 5.99278, 3.61755, 0.0420096, 2.82715, 2.37523, 0.0415212, 0.0428417, 0.0461796, 0.0785486, 0.0432556, 0.0848082, 0.305473, 0.0554769, 0.0470541, 0.147061, 0.0567314, 2.4675, 0.076481, 0.101118, 0.0424646, 0.0420098, 0.390069, 0.0420096, 0.0420096, 0.262622
1.2108, 3.80758, 3.76163, 0.0415804, 2.40989, 0.0459516, 0.0409959, 0.0424124, 0.0457503, 0.0781192, 0.0428263, 0.0843788, 0.305043, 0.0550476, 0.0466248, 0.147552, 0.0583635, 2.65874, 0.0712708, 0.0862334, 0.0419673, 0.0415805, 0.391651, 0.0415804, 0.0415804, 0.229355
1.21867, 6.80273, 3.8905, 0.0410668, 2.96694, 2.91224, 0.0403696, 0.0418989, 0.0452368, 0.0776055, 0.0423128, 0.0838651, 0.304528, 0.054534, 0.0461112, 0.148496, 0.0603372, 2.82824, 0.0666257, 0.0743646, 0.041395, 0.041067, 0.391373, 0.0410668, 0.0410668, 0.199575
