   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.582372, 0, 4.35047e-05, 1.06056e-07, 1.41421, -4.35047e-05, 1.72325e-07, 1.06056e-07, 1.0606e-07, 1.0614e-07, 1.77404e-07, 6.76123e-07, 1.24198e-07, 5.65993e-07, 1.85266e-07, 1.45935e-07, 3.82738e-07, 1.33999e-07, 4.36789e-07, 1.14622e-07, 1.19617e-07, 1.06579e-07, 1.13273e-07, 1.07624e-07, 3.97936e-05, 1.06059e-07, 1.84184e-06, 1.06056e-07, 1.06056e-07, 1.09573e-07
0.590234, 0, 6.60622e-05, 2.12885e-07, 1.41421, -6.60622e-05, 3.46077e-07, 2.12885e-07, 2.12892e-07, 2.13054e-07, 3.56285e-07, 1.35864e-06, 2.49347e-07, 1.1373e-06, 3.72085e-07, 2.99746e-07, 7.68977e-07, 2.69046e-07, 8.77613e-07, 2.24248e-07, 2.4014e-07, 2.13935e-07, 2.23819e-07, 2.16141e-07, 5.98062e-05, 2.12891e-07, 2.50154e-06, 2.12885e-07, 2.12885e-07, 2.19953e-07
0.598095, 0, 9.99774e-05, 4.17073e-07, 1.41421, -9.99774e-05, 6.78365e-07, 4.17073e-07, 4.17086e-07, 4.17404e-07, 6.9839e-07, 2.66478e-06, 4.88602e-07, 2.23056e-06, 7.29387e-07, 6.0154e-07, 1.508e-06, 5.27248e-07, 1.72112e-06, 4.3207e-07, 4.7054e-07, 4.19133e-07, 4.33515e-07, 4.23673e-07, 8.91705e-05, 4.17084e-07, 3.43894e-06, 4.17073e-07, 4.17073e-07, 4.30938e-07
0.605956, 0, 0.000150887, 7.97666e-07, 1.41421, -0.000150887, 1.29809e-06, 7.97666e-07, 7.97691e-07, 7.983e-07, 1.33645e-06, 5.1025e-06, 9.3466e-07, 4.27086e-06, 1.39581e-06, 1.17969e-06, 2.88701e-06, 1.00867e-06, 3.29518e-06, 8.17362e-07, 9.00067e-07, 8.01611e-07, 8.22209e-07, 8.10734e-07, 0.000131957, 7.97688e-07, 4.80432e-06, 7.97666e-07, 7.97666e-07, 8.2422e-07
0.613817, 0, 0.000227234, 1.48956e-06, 1.41421, -0.000227234, 2.42542e-06, 1.48956e-06, 1.48961e-06, 1.49075e-06, 2.49714e-06, 9.54009e-06, 1.74576e-06, 7.98483e-06, 2.60816e-06, 2.26722e-06, 5.39688e-06, 1.88417e-06, 6.1602e-06, 1.51531e-06, 1.68106e-06, 1.49694e-06, 1.52594e-06, 1.51484e-06, 0.000193931, 1.4896e-06, 6.84083e-06, 1.48956e-06, 1.48956e-06, 1.53922e-06
0.621678, 0, 0.000341642, 2.71648e-06, 1.41421, -0.000341642, 4.42575e-06, 2.71648e-06, 2.71656e-06, 2.71864e-06, 4.55674e-06, 1.74201e-05, 3.1844e-06, 1.45796e-05, 4.75951e-06, 4.27227e-06, 9.85288e-06, 3.4372e-06, 1.1247e-05, 2.74998e-06, 3.06624e-06, 2.72995e-06, 2.77001e-06, 2.76426e-06, 0.000283258, 2.71655e-06, 9.93857e-06, 2.71648e-06, 2.71648e-06, 2.80718e-06
0.629539, 0, 0.000512933, 4.83891e-06, 1.41421, -0.000512933, 7.88841e-06, 4.83891e-06, 4.83907e-06, 4.84278e-06, 8.12212e-06, 3.10716e-05, 5.67373e-06, 2.60038e-05, 8.48388e-06, 7.89715e-06, 1.75709e-05, 6.12476e-06, 2.00582e-05, 4.88234e-06, 5.46292e-06, 4.86295e-06, 4.91717e-06, 4.9272e-06, 0.000411527, 4.83905e-06, 1.47158e-05, 4.83891e-06, 4.83891e-06, 5.00073e-06
0.637401, 0, 0.000768983, 8.42101e-06, 1.41421, -0.000768983, 1.37365e-05, 8.42101e-06, 8.42127e-06, 8.42774e-06, 1.41438e-05, 5.41462e-05, 9.87614e-06, 4.53127e-05, 1.47744e-05, 1.43258e-05, 3.06137e-05, 1.06623e-05, 3.49492e-05, 8.47708e-06, 9.50869e-06, 8.46291e-06, 8.53468e-06, 8.58051e-06, 0.000595195, 8.42125e-06, 2.21303e-05, 8.42101e-06, 8.42101e-06, 8.70307e-06
0.645262, 0, 0.00115073, 1.432e-05, 1.41421, -0.00115073, 2.33739e-05, 1.432e-05, 1.43205e-05, 1.43315e-05, 2.40678e-05, 9.22044e-05, 1.67985e-05, 7.71582e-05, 2.51419e-05, 2.55145e-05, 5.21212e-05, 1.81377e-05, 5.95059e-05, 1.43922e-05, 1.61727e-05, 1.43914e-05, 1.44841e-05, 1.46018e-05, 0.000857653, 1.43204e-05, 3.36373e-05, 1.432e-05, 1.432e-05, 1.48004e-05
0.653123, 0, 0.00171755, 2.37999e-05, 1.41421, -0.00171755, 3.8873e-05, 2.37999e-05, 2.38007e-05, 2.3819e-05, 4.00282e-05, 0.000153463, 2.79263e-05, 0.000128414, 4.18163e-05, 4.46311e-05, 8.67318e-05, 3.01556e-05, 9.9026e-05, 2.38925e-05, 2.68843e-05, 2.39188e-05, 2.40356e-05, 2.4287e-05, 0.00123205, 2.38006e-05, 5.13933e-05, 2.37999e-05, 2.37999e-05, 2.45998e-05
0.660984, 0, 0.00255431, 3.86685e-05, 1.41421, -0.00255431, 6.32004e-05, 3.86685e-05, 3.86698e-05, 3.86996e-05, 6.50805e-05, 0.000249699, 4.53842e-05, 0.000208931, 6.79907e-05, 7.67017e-05, 0.000141092, 4.90126e-05, 0.000161101, 3.8787e-05, 4.36884e-05, 3.88619e-05, 3.9005e-05, 3.94923e-05, 0.00176513, 3.86696e-05, 7.85137e-05, 3.86685e-05, 3.86685e-05, 3.99703e-05
0.668845, 0, 0.00378013, 6.14311e-05, 1.41421, -0.00378013, 0.000100472, 6.14311e-05, 6.1433e-05, 6.14805e-05, 0.000103464, 0.000397272, 7.21187e-05, 0.000332392, 0.000108095, 0.000129538, 0.000224431, 7.7893e-05, 0.000256274, 6.15823e-05, 6.94198e-05, 6.17389e-05, 6.19094e-05, 6.27948e-05, 0.00252213, 6.14328e-05, 0.000119373, 6.14311e-05, 6.14311e-05, 6.35028e-05
0.676706, 0, 0.00555879, 9.54488e-05, 1.41421, -0.00555879, 0.000156215, 9.54488e-05, 9.54518e-05, 9.55257e-05, 0.000160872, 0.000618181, 0.000112084, 0.000517196, 0.000168081, 0.000215026, 0.000349156, 0.000121071, 0.00039872, 9.56412e-05, 0.000107883, 9.59278e-05, 9.61254e-05, 9.7659e-05, 0.00359287, 9.54515e-05, 0.000179953, 9.54488e-05, 9.54488e-05, 9.86733e-05
0.684567, 0, 0.00811045, 0.000145083, 1.41421, -0.00811045, 0.000237611, 0.000145083, 0.000145088, 0.0001452, 0.000244702, 0.000941038, 0.000170413, 0.00078727, 0.000255679, 0.000350854, 0.000531398, 0.000184098, 0.000606868, 0.000145327, 0.000164016, 0.000145812, 0.000146036, 0.000148591, 0.00509884, 0.000145087, 0.00026819, 0.000145083, 0.000145083, 0.000149993
0.692429, 0, 0.0117235, 0.000215797, 1.41421, -0.0117235, 0.000353663, 0.000215797, 0.000215804, 0.000215971, 0.000364229, 0.00140176, 0.000253538, 0.00117265, 0.000380584, 0.000562752, 0.000791402, 0.000273929, 0.000903854, 0.000216106, 0.000244007, 0.000216884, 0.000217134, 0.000221253, 0.00720063, 0.000215803, 0.000394322, 0.000215797, 0.000215797, 0.000223113
0.70029, 0, 0.016765, 0.000314184, 1.41421, -0.016765, 0.000515248, 0.000314184, 0.000314194, 0.000314438, 0.000530658, 0.0020438, 0.000369226, 0.00170966, 0.00055451, 0.000887245, 0.00115365, 0.000398964, 0.00131765, 0.000314573, 0.000355325, 0.000315769, 0.000316052, 0.0003225, 0.010105, 0.000314193, 0.00057116, 0.000314184, 0.000314184, 0.000324853
0.708151, 0, 0.0236879, 0.000447883, 1.41421, -0.0236879, 0.00073498, 0.000447883, 0.000447897, 0.000448247, 0.000756984, 0.00291758, 0.000526477, 0.00244047, 0.000791042, 0.00137485, 0.00164654, 0.00056894, 0.00188072, 0.000448372, 0.000506627, 0.000450147, 0.000450483, 0.000460311, 0.0140696, 0.000447896, 0.000814276, 0.000447883, 0.000447883, 0.000463118
0.716012, 0, 0.0330318, 0.000625368, 1.41421, -0.0330318, 0.00102686, 0.000625368, 0.000625388, 0.000625876, 0.00105763, 0.00407909, 0.000735277, 0.00341187, 0.00110525, 0.00209354, 0.0023016, 0.000794658, 0.0026291, 0.000625978, 0.000707515, 0.000628535, 0.000628967, 0.000643583, 0.0194043, 0.000625386, 0.00114207, 0.000625368, 0.000625368, 0.000646674
0.723873, 0, 0.0454143, 0.000855565, 1.41421, -0.0454143, 0.00140562, 0.000855565, 0.000855592, 0.000856261, 0.00144778, 0.00558731, 0.00100614, 0.0046732, 0.00151303, 0.00313208, 0.00315207, 0.0010875, 0.00360076, 0.000856322, 0.000968104, 0.000859905, 0.000860523, 0.000881761, 0.0264655, 0.000855589, 0.00157574, 0.000855565, 0.000855565, 0.000884756
0.731734, 0, 0.0615102, 0.00114733, 1.41421, -0.0615102, 0.00188588, 0.00114733, 0.00114736, 0.00114826, 0.00194249, 0.00750062, 0.00134951, 0.00627325, 0.0020301, 0.00460264, 0.00423081, 0.00145875, 0.00483329, 0.00114826, 0.00129842, 0.00115316, 0.00115412, 0.00118433, 0.0356425, 0.00114736, 0.00213912, 0.00114733, 0.00114733, 0.00118653
0.739596, 0, 0.0820152, 0.00150877, 1.41421, -0.0820152, 0.00248099, 0.00150877, 0.00150881, 0.00151, 0.0025555, 0.00987211, 0.00177492, 0.00825643, 0.00267083, 0.00664186, 0.00556777, 0.00191871, 0.00636089, 0.0015099, 0.00170765, 0.00151645, 0.001518, 0.00156008, 0.0473318, 0.00150881, 0.00285865, 0.00150877, 0.00150877, 0.00156037
0.747457, 0, 0.107596, 0.00194651, 1.41421, -0.107596, 0.00320175, 0.00194651, 0.00194657, 0.0019481, 0.00329795, 0.0127445, 0.00229014, 0.0106584, 0.00344686, 0.00940952, 0.00718704, 0.00247579, 0.00821111, 0.00194789, 0.00220325, 0.00195644, 0.00195898, 0.00201646, 0.0619021, 0.00194656, 0.00376349, 0.00194651, 0.00194651, 0.00201314
0.755318, 0.959465, 0.138823, 0.00246496, 1.72031, 0.820642, 0.00405518, 0.00246496, 0.00246504, 0.00246697, 0.00417705, 0.0161445, 0.00290029, 0.0135018, 0.0043657, 0.0130836, 0.0091039, 0.00313549, 0.0104014, 0.00246661, 0.00279014, 0.00247756, 0.00248165, 0.00255873, 0.0796466, 0.00246503, 0.0048861, 0.00246496, 0.00246496, 0.0025494
0.763179, 0.040535, 0.176099, 0.00306562, 1.42847, -0.135564, 0.00504331, 0.00306562, 0.00306572, 0.00306813, 0.00519488, 0.0200783, 0.00360702, 0.0167917, 0.0054295, 0.0178507, 0.011322, 0.00389953, 0.0129358, 0.00306758, 0.00346992, 0.00308133, 0.00308777, 0.00318936, 0.100729, 0.00306571, 0.00626346, 0.00306562, 0.00306562, 0.00317067
0.77104, 0.954648, 0.219575, 0.00374664, 1.71891, 0.735073, 0.00616239, 0.00374664, 0.00374676, 0.0037497, 0.00634754, 0.0245277, 0.00440796, 0.0205131, 0.00663412, 0.0238922, 0.0138316, 0.00476526, 0.0158031, 0.00374894, 0.00424028, 0.0037659, 0.00377576, 0.00390753, 0.125127, 0.00374675, 0.00793917, 0.00374664, 0.00374664, 0.00387502
0.778901, 0.0453525, 0.269082, 0.00450255, 1.43016, -0.22373, 0.0074024, 0.00450255, 0.0045027, 0.00450622, 0.00762464, 0.0294479, 0.0052964, 0.0246288, 0.00796865, 0.031364, 0.016608, 0.00572529, 0.018975, 0.00450522, 0.00509476, 0.0045258, 0.00454045, 0.00470894, 0.152582, 0.00450268, 0.00996652, 0.00450255, 0.00450255, 0.00465677
0.786763, 0, 0.324077, 0.00532444, 1.41421, -0.324077, 0.00874726, 0.00532444, 0.00532461, 0.00532878, 0.00900959, 0.0347686, 0.00626145, 0.0290803, 0.00941564, 0.0403739, 0.0196124, 0.0067677, 0.0224069, 0.0053275, 0.00602286, 0.00535211, 0.00537328, 0.00558609, 0.182564, 0.00532459, 0.0124124, 0.00532444, 0.00532444, 0.00550666
0.794624, 0, 0.383615, 0.00620036, 1.41421, -0.383615, 0.0101755, 0.00620036, 0.00620056, 0.00620539, 0.0104802, 0.040396, 0.00728858, 0.0337898, 0.0109518, 0.0509558, 0.0227931, 0.00787652, 0.0260395, 0.00620382, 0.00701052, 0.00623287, 0.00626268, 0.00652897, 0.214256, 0.00620054, 0.0153618, 0.00620036, 0.00620036, 0.00641232
0.802485, 0.944998, 0.446361, 0.0071161, 1.7161, 0.498637, 0.0116617, 0.0071161, 0.00711632, 0.00712185, 0.0120101, 0.0462186, 0.00836047, 0.0386645, 0.0125493, 0.0630454, 0.0260884, 0.00903278, 0.029802, 0.00711997, 0.00804099, 0.00715391, 0.0071949, 0.00752624, 0.246579, 0.0071163, 0.0189216, 0.0071161, 0.0071161, 0.00735903
0.810346, 0.0550018, 0.510645, 0.00805612, 1.43353, -0.455643, 0.0131777, 0.00805612, 0.00805638, 0.00806261, 0.0135702, 0.0521136, 0.00945818, 0.0436023, 0.0141778, 0.0764598, 0.0294306, 0.0102157, 0.0336168, 0.00806041, 0.00909587, 0.00809977, 0.00815495, 0.00856698, 0.278237, 0.00805635, 0.0232239, 0.00805612, 0.00805612, 0.00833075
0.818207, 1, 0.574559, 0.00900474, 1.73205, 0.425441, 0.0146952, 0.00900474, 0.00900502, 0.00901194, 0.0151313, 0.0579555, 0.0105625, 0.0484989, 0.0158063, 0.0908872, 0.0327505, 0.0114041, 0.0374043, 0.00900942, 0.0101564, 0.0090549, 0.00912781, 0.00964313, 0.307807, 0.00900499, 0.0284258, 0.00900474, 0.00900474, 0.0093113
0.826068, 0.937764, 0.636087, 0.00994714, 1.71399, 0.301677, 0.016187, 0.00994714, 0.00994745, 0.00995504, 0.0166652, 0.0636241, 0.0116553, 0.0532544, 0.0174054, 0.105887, 0.0359819, 0.0125782, 0.0410887, 0.0099522, 0.0112048, 0.0100047, 0.0100996, 0.0107526, 0.333847, 0.00994742, 0.0347058, 0.00994714, 0.00994714, 0.0102855
0.833929, 0.997592, 0.693264, 0.0108704, 1.73136, 0.304328, 0.0176293, 0.0108704, 0.0108707, 0.0108789, 0.0181473, 0.0690123, 0.0127207, 0.0577801, 0.0189491, 0.120906, 0.0390659, 0.0137203, 0.0446023, 0.0108758, 0.0122251, 0.0109368, 0.0110586, 0.0119033, 0.355024, 0.0108707, 0.0422548, 0.0108704, 0.0108704, 0.0112404
0.841791, 0.997583, 0.744332, 0.0117641, 1.73135, 0.253251, 0.0190027, 0.0117641, 0.0117644, 0.0117732, 0.0195574, 0.0740323, 0.0137457, 0.0620029, 0.0204161, 0.135309, 0.0419543, 0.0148163, 0.0478899, 0.0117698, 0.0132043, 0.0118412, 0.0119961, 0.013118, 0.37023, 0.0117644, 0.0512606, 0.0117641, 0.0117641, 0.0121654
0.849652, 0.0670606, 0.787891, 0.0126209, 1.43773, -0.720831, 0.0202931, 0.0126209, 0.0126212, 0.0126306, 0.0208811, 0.0786196, 0.0147212, 0.0658695, 0.0217912, 0.148423, 0.0446119, 0.0158559, 0.050911, 0.0126269, 0.0141327, 0.0127115, 0.0129072, 0.0144413, 0.378697, 0.0126212, 0.0618871, 0.0126209, 0.0126209, 0.0130538
0.857513, 0.928115, 0.823009, 0.0134365, 1.71117, 0.105106, 0.0214924, 0.0134365, 0.0134369, 0.0134467, 0.0221097, 0.0827351, 0.0156418, 0.0693475, 0.0230654, 0.159594, 0.0470172, 0.0168333, 0.0536411, 0.0134427, 0.0150043, 0.0135445, 0.0137906, 0.0159469, 0.380061, 0.0134368, 0.0742483, 0.0134365, 0.0134365, 0.013902
0.865374, 1.92331, 0.849295, 0.0142096, 1.98074, 1.07402, 0.0225977, 0.0142096, 0.01421, 0.0142202, 0.0232403, 0.0863644, 0.0165058, 0.0724251, 0.0242354, 0.168242, 0.0491626, 0.0177464, 0.0560713, 0.014216, 0.0158163, 0.0143402, 0.014649, 0.0177479, 0.374398, 0.01421, 0.0883789, 0.0142096, 0.0142096, 0.0147099
0.873235, 1.07187, 0.866914, 0.0149414, 1.75268, 0.204956, 0.023611, 0.0149414, 0.0149419, 0.0149524, 0.0242749, 0.0895153, 0.0173146, 0.0751086, 0.0253033, 0.173913, 0.0510524, 0.0185968, 0.0582066, 0.0149479, 0.0165689, 0.0151015, 0.0154884, 0.0200068, 0.36221, 0.0149418, 0.104206, 0.0149414, 0.0149414, 0.0154803
0.881096, 1.0767, 0.876552, 0.015635, 1.75405, 0.20015, 0.0245382, 0.015635, 0.0156355, 0.0156463, 0.0252195, 0.0922142, 0.018072, 0.0774201, 0.0262755, 0.17633, 0.052701, 0.0193887, 0.0600636, 0.0156416, 0.017265, 0.0158337, 0.0163179, 0.0229468, 0.344363, 0.0156354, 0.121527, 0.015635, 0.015635, 0.0162186
0.888958, 0, 0.879331, 0.0162949, 1.41421, -0.879331, 0.0253881, 0.0162949, 0.0162953, 0.0163064, 0.0260829, 0.0945008, 0.0187836, 0.0793924, 0.0271614, 0.175413, 0.0541304, 0.0201283, 0.0616672, 0.0163014, 0.0179089, 0.0165435, 0.0171483, 0.0268619, 0.321995, 0.0162953, 0.139991, 0.0162949, 0.0162949, 0.0169325
0.896819, 0, 0.876697, 0.016926, 1.41421, -0.876697, 0.0261711, 0.016926, 0.0169265, 0.0169377, 0.0268757, 0.0964238, 0.0194559, 0.0810659, 0.027972, 0.171291, 0.0553669, 0.0208227, 0.0630479, 0.0169324, 0.0185065, 0.0172388, 0.0179917, 0.0321229, 0.296407, 0.0169264, 0.159104, 0.016926, 0.016926, 0.017631
0.90468, 0, 0.87029, 0.0175337, 1.41421, -0.87029, 0.0268984, 0.0175337, 0.0175342, 0.0175455, 0.0276091, 0.0980358, 0.0200955, 0.0824839, 0.0287193, 0.164284, 0.0564392, 0.0214796, 0.0642382, 0.01754, 0.0190641, 0.0179278, 0.0188599, 0.0391769, 0.268939, 0.0175341, 0.178235, 0.0175337, 0.0175337, 0.0183245
0.912541, 0, 0.861809, 0.0181229, 1.41421, -0.861809, 0.0275814, 0.0181229, 0.0181234, 0.0181349, 0.028294, 0.0993894, 0.0207091, 0.0836898, 0.0294147, 0.154873, 0.0573758, 0.0221063, 0.0652709, 0.0181291, 0.019588, 0.0186185, 0.0197635, 0.0485369, 0.240866, 0.0181233, 0.196654, 0.0181229, 0.0181229, 0.0190247
0.920402, 1.81766, 0.852893, 0.0186981, 1.95388, 0.964768, 0.028231, 0.018698, 0.0186985, 0.0187101, 0.0289404, 0.100534, 0.0213024, 0.0847244, 0.030069, 0.143654, 0.0582035, 0.0227094, 0.0661765, 0.018704, 0.0200847, 0.0193187, 0.0207107, 0.0607587, 0.213306, 0.0186985, 0.213574, 0.0186981, 0.0186981, 0.0197446
0.928263, 1.9952, 0.845016, 0.0192627, 1.9988, 1.15018, 0.0288574, 0.0192627, 0.0192632, 0.0192749, 0.0295571, 0.101514, 0.0218803, 0.0856244, 0.0306914, 0.131278, 0.0589464, 0.0232945, 0.0669822, 0.0192685, 0.0205602, 0.0200354, 0.0217059, 0.0764003, 0.187163, 0.0192632, 0.228212, 0.0192627, 0.0192627, 0.0204988
0.936125, 0.187141, 0.839408, 0.0198198, 1.4789, -0.652268, 0.0294705, 0.0198198, 0.0198203, 0.0198319, 0.0301513, 0.102368, 0.0224467, 0.086421, 0.0312897, 0.118402, 0.0596248, 0.023866, 0.0677115, 0.0198253, 0.0210199, 0.0207744, 0.0227489, 0.0959668, 0.163093, 0.0198202, 0.239849, 0.0198198, 0.0198198, 0.0213033
0.943986, 2.70482, 0.836995, 0.0203711, 2.16906, 1.86782, 0.0300797, 0.0203711, 0.0203716, 0.0203833, 0.0307287, 0.103127, 0.0230047, 0.0871399, 0.0318699, 0.105633, 0.0602555, 0.0244276, 0.0683834, 0.0203763, 0.0214686, 0.021541, 0.0238341, 0.11984, 0.14151, 0.0203716, 0.247895, 0.0203711, 0.0203711, 0.0221763
0.951847, 0.295184, 0.838353, 0.020918, 1.51499, -0.543169, 0.0306946, 0.020918, 0.0209185, 0.0209303, 0.0312934, 0.103817, 0.0235562, 0.0878018, 0.0324366, 0.093494, 0.0608517, 0.0249815, 0.0690129, 0.020923, 0.0219107, 0.0223391, 0.0249503, 0.148199, 0.122604, 0.0209185, 0.251943, 0.020918, 0.020918, 0.0231379
0.959708, 3.58712, 0.843686, 0.0214611, 2.36371, 2.74344, 0.0313258, 0.021461, 0.0214616, 0.0214733, 0.0318484, 0.104455, 0.0241022, 0.0884219, 0.0329929, 0.0823959, 0.0614231, 0.0255292, 0.0696114, 0.0214658, 0.0223498, 0.0231717, 0.0260809, 0.180944, 0.106379, 0.0214615, 0.251804, 0.0214611, 0.0214611, 0.0242094
0.967569, 0.412878, 0.85281, 0.0220002, 1.55334, -0.439932, 0.0319854, 0.0220002, 0.0220007, 0.0220125, 0.0323954, 0.105057, 0.0246434, 0.0890118, 0.0335408, 0.0726251, 0.0619768, 0.0260714, 0.070187, 0.0220048, 0.0227888, 0.0240413, 0.0272045, 0.217627, 0.0926979, 0.0220007, 0.247529, 0.0220002, 0.0220002, 0.025413
0.97543, 0, 0.865157, 0.0225351, 1.41421, -0.865157, 0.0326877, 0.022535, 0.0225355, 0.0225473, 0.0329353, 0.105633, 0.0251795, 0.0895793, 0.0340813, 0.064346, 0.0625174, 0.0266082, 0.0707453, 0.0225394, 0.02323, 0.02495, 0.0282963, 0.257409, 0.0813333, 0.0225355, 0.239399, 0.0225351, 0.0225351, 0.0267699
0.983292, 0.889546, 0.879803, 0.0230647, 1.69987, 0.00974381, 0.0334502, 0.0230646, 0.0230652, 0.0230769, 0.0334682, 0.106188, 0.02571, 0.0901295, 0.0346145, 0.0576118, 0.0630476, 0.0271391, 0.0712897, 0.023069, 0.0236754, 0.0259001, 0.02933, 0.299057, 0.0720042, 0.0230651, 0.227907, 0.0230647, 0.0230647, 0.0282984
0.991153, 0.110454, 0.895512, 0.0235881, 1.45274, -0.785059, 0.034295, 0.0235879, 0.0235886, 0.0236003, 0.0339935, 0.106727, 0.0262338, 0.0906657, 0.03514, 0.0523826, 0.0635689, 0.0276633, 0.0718221, 0.0235923, 0.0241265, 0.0268959, 0.0302801, 0.34098, 0.0644137, 0.0235885, 0.213704, 0.0235881, 0.0235881, 0.0300119
0.999014, 0.884721, 0.910828, 0.0241039, 1.69845, -0.0261061, 0.0352496, 0.0241036, 0.0241044, 0.0241161, 0.0345105, 0.107252, 0.02675, 0.0911892, 0.0356572, 0.048547, 0.0640814, 0.0281796, 0.0723433, 0.0241081, 0.0245846, 0.027945, 0.0311236, 0.381318, 0.0582734, 0.0241043, 0.197553, 0.0241039, 0.0241039, 0.0319152
1.00688, 1.99759, 0.924178, 0.0246108, 1.9994, 1.07341, 0.0363494, 0.0246104, 0.0246113, 0.0246231, 0.0350182, 0.107765, 0.0272571, 0.0917007, 0.0361649, 0.0459437, 0.0645847, 0.0286868, 0.0728531, 0.0246151, 0.025051, 0.0290629, 0.0318426, 0.418073, 0.0533206, 0.0246113, 0.180257, 0.0246108, 0.0246108, 0.0340026
1.01474, 1.9976, 0.93402, 0.0251075, 1.9994, 1.06358, 0.03764, 0.0251069, 0.0251079, 0.0251197, 0.0355152, 0.108265, 0.0277538, 0.0922, 0.036662, 0.0443816, 0.065078, 0.0291836, 0.073351, 0.025112, 0.0255275, 0.0302784, 0.0324254, 0.449272, 0.0493267, 0.0251079, 0.162606, 0.0251075, 0.0251075, 0.0362552
1.0226, 1.87508, 0.938997, 0.0255925, 1.96852, 0.936087, 0.0391813, 0.0255918, 0.025593, 0.0256048, 0.0360005, 0.108752, 0.0282389, 0.0926866, 0.0371473, 0.0436568, 0.0655602, 0.0296687, 0.0738359, 0.0255974, 0.0260166, 0.0316442, 0.0328679, 0.473145, 0.0461, 0.025593, 0.145319, 0.0255925, 0.0255925, 0.0386393
1.03046, 2.8702, 0.938103, 0.0260649, 2.20685, 1.9321, 0.0410525, 0.0260639, 0.0260654, 0.0260771, 0.036473, 0.109225, 0.0287113, 0.0931598, 0.0376198, 0.0435654, 0.0660302, 0.0301411, 0.0743068, 0.0260702, 0.0265219, 0.0332518, 0.0331737, 0.488292, 0.0434845, 0.0260653, 0.129007, 0.0260649, 0.0260649, 0.0411058
1.03832, 0.374803, 0.930825, 0.0265236, 1.54104, -0.556022, 0.0433594, 0.0265222, 0.0265241, 0.0265359, 0.0369318, 0.109685, 0.0291701, 0.093619, 0.0380787, 0.0439145, 0.0664871, 0.0305999, 0.0747626, 0.0265296, 0.0270484, 0.035255, 0.0333532, 0.493825, 0.0413562, 0.0265241, 0.114146, 0.0265236, 0.0265236, 0.0435917
1.04618, 0.870264, 0.917275, 0.0269681, 1.69419, -0.047011, 0.0462425, 0.0269663, 0.0269686, 0.0269804, 0.0373764, 0.110129, 0.0296146, 0.0940638, 0.0385232, 0.0445284, 0.0669303, 0.0310444, 0.0752021, 0.026975, 0.0276028, 0.0379046, 0.033423, 0.489455, 0.039618, 0.0269685, 0.101065, 0.0269681, 0.0269681, 0.0460224
1.05404, 0.997595, 0.898279, 0.027398, 1.73136, 0.0993161, 0.0498861, 0.0273955, 0.0273985, 0.0274103, 0.0378063, 0.11056, 0.0300445, 0.0944939, 0.0389531, 0.0452543, 0.0673592, 0.0314743, 0.0756239, 0.0274061, 0.0281937, 0.041596, 0.0334038, 0.475516, 0.0381948, 0.0273985, 0.0899511, 0.027398, 0.027398, 0.048316
1.0619, 0.132141, 0.875423, 0.0278134, 1.46019, -0.743282, 0.0545278, 0.02781, 0.0278138, 0.0278256, 0.0382216, 0.110975, 0.0304598, 0.0949092, 0.0393685, 0.0459651, 0.0677738, 0.0318897, 0.0760268, 0.027823, 0.0288316, 0.0469335, 0.0333185, 0.452931, 0.0370285, 0.0278138, 0.0808646, 0.0278134, 0.0278134, 0.0503884
1.06976, 0, 0.85107, 0.0282143, 1.41421, -0.85107, 0.0604651, 0.0282099, 0.0282148, 0.0282265, 0.0386226, 0.111376, 0.0308608, 0.0953102, 0.0397694, 0.0465614, 0.0681743, 0.0322906, 0.0764093, 0.0282259, 0.029529, 0.0548122, 0.0331904, 0.423111, 0.036074, 0.0282147, 0.0737578, 0.0282143, 0.0282143, 0.05216
1.07763, 1, 0.828349, 0.0286013, 1.73205, 0.171651, 0.0680586, 0.0285955, 0.0286018, 0.0286136, 0.0390096, 0.111763, 0.0312478, 0.0956972, 0.0401564, 0.046972, 0.068561, 0.0326776, 0.0767693, 0.0286155, 0.0303001, 0.0665176, 0.0330412, 0.387812, 0.0352963, 0.0286017, 0.0685011, 0.0286013, 0.0286013, 0.0535616
1.08549, 0, 0.811113, 0.028975, 1.41421, -0.811113, 0.0777255, 0.0289674, 0.0289754, 0.0289872, 0.0393832, 0.112137, 0.0316214, 0.0960709, 0.0405301, 0.0471535, 0.0689344, 0.0330513, 0.0771046, 0.0289925, 0.0311604, 0.0838343, 0.0328899, 0.348968, 0.0346673, 0.0289754, 0.0649091, 0.028975, 0.028975, 0.0545401
