   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_282.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.614206, 0, 0.00059209, 6.23273e-06, 1.41421, -0.00059209, 9.24935e-06, 6.23273e-06, 6.23361e-06, 9.17629e-06, 3.09292e-05, 7.31263e-06, 2.60171e-05, 1.03744e-05, 6.68629e-06, 1.3042e-05, 6.58057e-06, 1.17749e-05, 6.56944e-06, 6.51663e-06, 6.24144e-06, 6.26804e-06, 0.000512444, 6.23283e-06, 1.63969e-05, 6.23273e-06, 6.23273e-06
0.622071, 0, 0.000857674, 1.06555e-05, 1.41421, -0.000857674, 1.5827e-05, 1.06555e-05, 1.0657e-05, 1.57017e-05, 5.29932e-05, 1.25068e-05, 4.45724e-05, 1.77556e-05, 1.15119e-05, 2.23288e-05, 1.12518e-05, 2.01566e-05, 1.10849e-05, 1.11422e-05, 1.06704e-05, 1.0718e-05, 0.0007247, 1.06556e-05, 2.45832e-05, 1.06555e-05, 1.06555e-05
0.629936, 0, 0.0012405, 1.78428e-05, 1.41421, -0.0012405, 2.65277e-05, 1.78428e-05, 1.78453e-05, 2.63174e-05, 8.89441e-05, 2.09518e-05, 7.48023e-05, 2.97666e-05, 1.94317e-05, 3.74467e-05, 1.88442e-05, 3.37988e-05, 1.83888e-05, 1.86601e-05, 1.78679e-05, 1.79513e-05, 0.00102123, 1.78431e-05, 3.72072e-05, 1.78428e-05, 1.78428e-05
0.637801, 0, 0.00179114, 2.92693e-05, 1.41421, -0.00179114, 4.35595e-05, 2.92693e-05, 2.92735e-05, 4.32134e-05, 0.00014626, 3.4385e-05, 0.00012299, 4.88888e-05, 3.21653e-05, 6.15256e-05, 3.09171e-05, 5.55234e-05, 2.99614e-05, 3.06142e-05, 2.93106e-05, 2.94541e-05, 0.00143484, 2.92698e-05, 5.65574e-05, 2.92693e-05, 2.92693e-05
0.645666, 0, 0.00258058, 4.70427e-05, 1.41421, -0.00258058, 7.00838e-05, 4.70427e-05, 4.70494e-05, 6.95258e-05, 0.000235675, 5.5291e-05, 0.000198157, 7.86767e-05, 5.22268e-05, 9.9052e-05, 4.96996e-05, 8.93742e-05, 4.79177e-05, 4.92112e-05, 4.71093e-05, 4.73511e-05, 0.00201094, 4.70435e-05, 8.59246e-05, 4.70427e-05, 4.70427e-05
0.653531, 0, 0.00370715, 7.40926e-05, 1.41421, -0.00370715, 0.000110504, 7.40926e-05, 7.41033e-05, 0.000109623, 0.000372188, 8.71274e-05, 0.000312897, 0.000124084, 8.32048e-05, 0.000156283, 7.82913e-05, 0.000140989, 7.51963e-05, 7.75194e-05, 7.41978e-05, 7.45975e-05, 0.0028119, 7.40938e-05, 0.000129926, 7.40926e-05, 7.40926e-05
0.661395, 0, 0.00530472, 0.000114375, 1.41421, -0.00530472, 0.000170782, 0.000114375, 0.000114392, 0.000169415, 0.000576159, 0.000134568, 0.000484311, 0.000191817, 0.000130099, 0.000241697, 0.00012088, 0.000218005, 0.000115764, 0.000119684, 0.000114538, 0.000115187, 0.00392255, 0.000114377, 0.000194874, 0.000114375, 0.000114375
0.66926, 0, 0.00755229, 0.000173079, 1.41421, -0.00755229, 0.000258752, 0.000173079, 0.000173105, 0.000256677, 0.000874457, 0.000203749, 0.000734955, 0.000290702, 0.00019971, 0.000366461, 0.000182958, 0.000330477, 0.000174823, 0.000181142, 0.000173327, 0.000174358, 0.00545673, 0.000173082, 0.000289175, 0.000173079, 0.000173079
0.677125, 0, 0.0106841, 0.000256802, 1.41421, -0.0106841, 0.000384407, 0.000256802, 0.000256839, 0.000381316, 0.00130148, 0.000302482, 0.00109369, 0.000431996, 0.000301063, 0.000544836, 0.000271516, 0.00049124, 0.000258985, 0.00026881, 0.00025717, 0.000258781, 0.00756454, 0.000256806, 0.000423728, 0.000256802, 0.000256802
0.68499, 0, 0.014999, 0.000373659, 1.41421, -0.014999, 0.000560083, 0.000373659, 0.000373713, 0.000555568, 0.00189987, 0.000440395, 0.00159631, 0.000629607, 0.00044584, 0.00079446, 0.000395155, 0.00071616, 0.000376386, 0.000391203, 0.000374198, 0.000376668, 0.0104397, 0.000373665, 0.000612278, 0.000373659, 0.000373659
0.692855, 0, 0.0208688, 0.0005333, 1.41421, -0.0208688, 0.0008005, 0.0005333, 0.000533378, 0.000794028, 0.0027208, 0.000628953, 0.00228571, 0.000900148, 0.000648785, 0.00113643, 0.000564111, 0.0010242, 0.000536696, 0.000558445, 0.000534073, 0.000537792, 0.0143259, 0.000533309, 0.000871683, 0.0005333, 0.0005333
0.70072, 0, 0.0287418, 0.000746772, 1.41421, -0.0287418, 0.00112259, 0.000746772, 0.000746882, 0.00111348, 0.00382347, 0.000881307, 0.00321152, 0.00126274, 0.000928021, 0.00159506, 0.000790107, 0.00143722, 0.000750983, 0.000782137, 0.000747859, 0.000753361, 0.0195213, 0.000746785, 0.00122206, 0.000746772, 0.000746772
0.708585, 0, 0.0391401, 0.00102619, 1.41421, -0.0391401, 0.00154501, 0.00102619, 0.00102634, 0.00153244, 0.00527364, 0.00121192, 0.00442883, 0.0017385, 0.00130521, 0.00219727, 0.00108602, 0.00197937, 0.00103139, 0.00107501, 0.00102769, 0.00103569, 0.026378, 0.00102621, 0.00168675, 0.00102619, 0.00102619
0.71645, 0, 0.0526493, 0.00138423, 1.41421, -0.0526493, 0.00208743, 0.00138423, 0.00138443, 0.0020704, 0.00714121, 0.00163596, 0.00599616, 0.00234968, 0.00180551, 0.00297149, 0.00146531, 0.00267617, 0.00139061, 0.00145039, 0.00138626, 0.0013977, 0.035296, 0.00138425, 0.00229215, 0.00138423, 0.00138423
0.724315, 0, 0.0698957, 0.00183337, 1.41421, -0.0698957, 0.00276941, 0.00183337, 0.00183364, 0.00274674, 0.00949651, 0.00216845, 0.00797233, 0.00311849, 0.00245719, 0.00394616, 0.0019413, 0.00355307, 0.00184116, 0.00192143, 0.00183608, 0.00185216, 0.046708, 0.0018334, 0.00306743, 0.00183337, 0.00183337
0.73218, 0, 0.0915114, 0.00238497, 1.41421, -0.0915114, 0.00360897, 0.00238497, 0.00238533, 0.00357933, 0.0124056, 0.00282314, 0.0104125, 0.00406545, 0.00329089, 0.00514771, 0.00252611, 0.00463372, 0.00239441, 0.00250011, 0.00238852, 0.00241077, 0.0610541, 0.00238501, 0.00404423, 0.00238497, 0.00238497
0.740044, 0.959465, 0.118087, 0.00304828, 1.72031, 0.841378, 0.00462113, 0.00304828, 0.00304874, 0.00458303, 0.0159248, 0.00361133, 0.0133637, 0.0052077, 0.00433843, 0.00659836, 0.00322965, 0.00593793, 0.00305964, 0.00319621, 0.00305285, 0.00308316, 0.0787466, 0.00304833, 0.00525654, 0.00304828, 0.00304828
0.747909, 0.040535, 0.150114, 0.00382932, 1.42847, -0.109579, 0.00581612, 0.00382932, 0.0038299, 0.005768, 0.0200948, 0.00454056, 0.0168597, 0.00655708, 0.00563113, 0.00831367, 0.00405841, 0.0074795, 0.00384286, 0.00401612, 0.0038351, 0.00387578, 0.100124, 0.00382938, 0.0067409, 0.00382932, 0.00382932
0.755774, 1.95465, 0.187917, 0.00472986, 1.98863, 1.76673, 0.00719791, 0.00472986, 0.00473058, 0.00713814, 0.0249352, 0.00561338, 0.0209164, 0.00811834, 0.00719758, 0.0103003, 0.00501445, 0.00926419, 0.00474586, 0.00496183, 0.00473708, 0.00479092, 0.125395, 0.00472994, 0.00853723, 0.00472986, 0.00472986
0.763639, 0.0453525, 0.231587, 0.00574676, 1.43016, -0.186234, 0.00876292, 0.00574676, 0.00574764, 0.00868987, 0.0304394, 0.0068265, 0.0255281, 0.00988776, 0.00906115, 0.0125541, 0.00609456, 0.0112881, 0.00576549, 0.0060301, 0.00575563, 0.00582601, 0.154587, 0.00574686, 0.0106905, 0.00574676, 0.00574676
0.771504, 0, 0.280923, 0.00687142, 1.41421, -0.280923, 0.0104992, 0.00687142, 0.00687248, 0.0104114, 0.0365716, 0.00817012, 0.0306643, 0.0118522, 0.011237, 0.0150589, 0.00728974, 0.0135365, 0.00689312, 0.00721198, 0.00688216, 0.00697313, 0.187489, 0.00687154, 0.013253, 0.00687142, 0.00687142
0.779369, 0, 0.33539, 0.00808981, 1.41421, -0.33539, 0.0123865, 0.00808981, 0.00809107, 0.0122824, 0.0432657, 0.00962795, 0.0362693, 0.0139889, 0.0137289, 0.0177864, 0.00858526, 0.0159837, 0.0081147, 0.00849277, 0.00810266, 0.00821918, 0.223613, 0.00808995, 0.0162883, 0.00808981, 0.00808981
0.787234, 0, 0.394093, 0.0093829, 1.41421, -0.394093, 0.0143963, 0.0093829, 0.00938437, 0.0142749, 0.0504264, 0.0111776, 0.0422629, 0.016266, 0.0165268, 0.0206963, 0.009961, 0.0185936, 0.00941115, 0.00985247, 0.00939811, 0.00954641, 0.262171, 0.00938307, 0.0198742, 0.0093829, 0.0093829
0.795099, 0, 0.455799, 0.0107277, 1.41421, -0.455799, 0.0164937, 0.0107277, 0.0107293, 0.016354, 0.0579329, 0.0127918, 0.0485439, 0.0186441, 0.0196039, 0.0237386, 0.0113925, 0.0213211, 0.0107594, 0.0112668, 0.0107455, 0.0109337, 0.302083, 0.0107278, 0.0241075, 0.0107277, 0.0107277
0.802963, 0, 0.518983, 0.0120983, 1.41421, -0.518983, 0.018639, 0.0120983, 0.0121002, 0.0184806, 0.0656455, 0.0144398, 0.0549951, 0.0210783, 0.0229154, 0.026856, 0.0128525, 0.024115, 0.0121336, 0.0127085, 0.0121191, 0.0123583, 0.342013, 0.0120985, 0.0291064, 0.0120983, 0.0120983
0.810828, 0.937764, 0.581912, 0.013468, 1.71399, 0.355852, 0.0207902, 0.013468, 0.0134702, 0.0206129, 0.0734131, 0.0160892, 0.0614902, 0.0235209, 0.0263981, 0.0299871, 0.0143123, 0.0269204, 0.0135067, 0.014149, 0.0134922, 0.013798, 0.380438, 0.0134683, 0.0350114, 0.013468, 0.013468
0.818693, 2.8683, 0.642761, 0.0148106, 2.20642, 2.22554, 0.0229056, 0.0148106, 0.0148129, 0.0227095, 0.0810823, 0.0177084, 0.067901, 0.0259245, 0.0299712, 0.0330708, 0.015744, 0.0296828, 0.0148527, 0.0155603, 0.0148386, 0.0152344, 0.415747, 0.0148108, 0.0419834, 0.0148106, 0.0148106
0.826558, 2.19393, 0.699745, 0.0161021, 2.04791, 1.49419, 0.0249463, 0.0161021, 0.0161047, 0.024732, 0.088507, 0.0192682, 0.0741059, 0.0282445, 0.03354, 0.0360491, 0.0171219, 0.0323507, 0.0161474, 0.016917, 0.0161347, 0.0166553, 0.446356, 0.0161024, 0.050197, 0.0161021, 0.0161021
0.834423, 0, 0.751257, 0.0173225, 1.41421, -0.751257, 0.0268787, 0.0173225, 0.0173253, 0.0266472, 0.0955562, 0.0207435, 0.0799957, 0.0304425, 0.0369992, 0.0388713, 0.0184244, 0.0348791, 0.0173708, 0.018197, 0.0173607, 0.0180588, 0.470838, 0.0173228, 0.0598285, 0.0173225, 0.0173225
0.842288, 1.92812, 0.795997, 0.0184567, 1.98195, 1.13212, 0.0286764, 0.0184567, 0.0184597, 0.0284287, 0.102122, 0.0221151, 0.0854808, 0.0324874, 0.0402398, 0.0414963, 0.0196351, 0.0372321, 0.0185076, 0.0193837, 0.0185018, 0.019457, 0.488042, 0.018457, 0.0710392, 0.0184567, 0.0184567
0.850153, 0.997599, 0.833066, 0.0194948, 1.73136, 0.164533, 0.0303208, 0.0194948, 0.019498, 0.0300583, 0.108122, 0.0233702, 0.0904942, 0.0343578, 0.0431559, 0.0438947, 0.0207431, 0.0393838, 0.0195481, 0.0204659, 0.0195488, 0.0208798, 0.497187, 0.0194952, 0.0839537, 0.0194948, 0.0194948
0.858018, 0.0742863, 0.862023, 0.0204329, 1.44024, -0.787737, 0.0318021, 0.0204329, 0.0204362, 0.0315262, 0.113505, 0.0245027, 0.0949936, 0.0360413, 0.0456518, 0.046049, 0.0217438, 0.0413195, 0.0204879, 0.0214385, 0.0204981, 0.0223795, 0.497939, 0.0204333, 0.0986342, 0.0204329, 0.0204329
0.865883, 0.920897, 0.882906, 0.021272, 1.70906, 0.0379904, 0.0331189, 0.021272, 0.0212755, 0.0328309, 0.11825, 0.0255126, 0.0989617, 0.0375355, 0.0476496, 0.0479542, 0.022638, 0.0430352, 0.0213285, 0.0223017, 0.0213517, 0.0240345, 0.490424, 0.0212724, 0.115055, 0.021272, 0.021272
0.873747, 1.99758, 0.896188, 0.0220181, 1.99939, 1.10139, 0.034277, 0.0220181, 0.0220217, 0.0339781, 0.122362, 0.0264058, 0.102404, 0.0388459, 0.0490952, 0.0496157, 0.0234314, 0.0445365, 0.0220755, 0.0230608, 0.0221165, 0.0259538, 0.475219, 0.0220185, 0.133079, 0.0220181, 0.0220181
0.881612, 2.9976, 0.902708, 0.0226805, 2.23553, 2.09489, 0.0352883, 0.0226805, 0.0226842, 0.0349794, 0.125868, 0.0271926, 0.105344, 0.0399853, 0.0499626, 0.0510484, 0.0241339, 0.0458371, 0.0227382, 0.0237249, 0.0228028, 0.0282793, 0.453285, 0.0226809, 0.15244, 0.0226805, 0.0226805
0.889477, 2.91122, 0.903562, 0.023271, 2.21613, 2.00766, 0.0361696, 0.023271, 0.0232748, 0.0358509, 0.128816, 0.0278862, 0.107824, 0.0409711, 0.0502558, 0.0522739, 0.0247576, 0.0469567, 0.0233287, 0.0243059, 0.0234238, 0.0311877, 0.425881, 0.0232714, 0.172734, 0.023271, 0.023271
0.897342, 0.172704, 0.899987, 0.023803, 1.47401, -0.727284, 0.0369405, 0.023803, 0.0238069, 0.0366114, 0.131265, 0.028502, 0.109891, 0.0418246, 0.0500087, 0.0533183, 0.0253166, 0.0479189, 0.0238602, 0.0248176, 0.0239941, 0.034889, 0.394446, 0.0238035, 0.193424, 0.023803, 0.023803
0.905207, 0, 0.893242, 0.0242902, 1.41421, -0.893242, 0.0376222, 0.0242902, 0.0242941, 0.0372808, 0.133281, 0.029056, 0.111603, 0.0425682, 0.0492818, 0.0542101, 0.0258253, 0.0487491, 0.0243464, 0.0252742, 0.0245289, 0.0396214, 0.360485, 0.0242906, 0.213857, 0.0242902, 0.0242902
0.913072, 0, 0.884501, 0.0247456, 1.41421, -0.884501, 0.0382363, 0.0247456, 0.0247495, 0.0378788, 0.134933, 0.0295638, 0.113017, 0.0432242, 0.048157, 0.0549779, 0.0262976, 0.049473, 0.0248005, 0.0256898, 0.0250429, 0.0456409, 0.32545, 0.024746, 0.233298, 0.0247456, 0.0247456
0.920937, 0.904013, 0.87478, 0.0251813, 1.70412, 0.0292338, 0.0388042, 0.0251812, 0.0251852, 0.038424, 0.136287, 0.0300396, 0.114189, 0.043814, 0.0467312, 0.0556493, 0.0267462, 0.0501149, 0.0252346, 0.0260776, 0.0255498, 0.0532058, 0.290651, 0.0251817, 0.250975, 0.0251813, 0.0251813
0.928802, 2.99759, 0.864877, 0.0256077, 2.23553, 2.13271, 0.0393463, 0.0256077, 0.0256117, 0.0389329, 0.137406, 0.0304963, 0.115169, 0.0443564, 0.0451083, 0.0562492, 0.0271823, 0.0506966, 0.0256592, 0.0264496, 0.0260615, 0.0625546, 0.257187, 0.0256081, 0.266132, 0.0256077, 0.0256077
0.936667, 1.99758, 0.855363, 0.0260335, 1.9994, 1.14222, 0.0398823, 0.0260335, 0.0260375, 0.0394197, 0.138343, 0.0309445, 0.116005, 0.0448681, 0.0433925, 0.0567992, 0.0276154, 0.0512372, 0.0260831, 0.026816, 0.0265884, 0.0738785, 0.225901, 0.026034, 0.278087, 0.0260335, 0.0260335
0.944531, 0.100812, 0.846574, 0.0264657, 1.44942, -0.745763, 0.0404311, 0.0264656, 0.0264697, 0.0398961, 0.139147, 0.0313929, 0.116735, 0.0453625, 0.0416806, 0.0573177, 0.0280528, 0.0517527, 0.0265133, 0.0271855, 0.0271389, 0.0872911, 0.197375, 0.0264661, 0.286283, 0.0264657, 0.0264657
0.952396, 0, 0.838643, 0.0269093, 1.41421, -0.838643, 0.0410121, 0.0269092, 0.0269133, 0.0403712, 0.139855, 0.0318481, 0.11739, 0.0458504, 0.0400573, 0.0578192, 0.0285001, 0.0522556, 0.026955, 0.0275651, 0.0277198, 0.102796, 0.171939, 0.0269097, 0.290344, 0.0269093, 0.0269093
0.960261, 1.89196, 0.831526, 0.027368, 1.97281, 1.06044, 0.0416454, 0.0273679, 0.027372, 0.0408519, 0.140498, 0.0323148, 0.117997, 0.0463401, 0.0385911, 0.0583151, 0.0289614, 0.0527557, 0.0274119, 0.0279603, 0.0283363, 0.120258, 0.149706, 0.0273684, 0.290099, 0.027368, 0.027368
0.968126, 0.108037, 0.825041, 0.0278439, 1.45191, -0.717003, 0.0423534, 0.0278438, 0.027848, 0.041343, 0.1411, 0.0327963, 0.118574, 0.0468373, 0.0373324, 0.0588137, 0.0294391, 0.05326, 0.0278864, 0.0283752, 0.0289924, 0.139383, 0.13061, 0.0278444, 0.285599, 0.0278439, 0.0278439
0.975991, 1.88714, 0.818905, 0.0283383, 1.97158, 1.06823, 0.0431618, 0.0283382, 0.0283423, 0.0418475, 0.14168, 0.0332944, 0.119137, 0.0473459, 0.0363131, 0.0593207, 0.0299347, 0.0537734, 0.0283796, 0.0288127, 0.0296921, 0.159707, 0.114455, 0.0283387, 0.27712, 0.0283383, 0.0283383
0.983856, 0.112861, 0.812771, 0.0288512, 1.45357, -0.699909, 0.0441019, 0.028851, 0.0288553, 0.0423671, 0.142249, 0.0338098, 0.119695, 0.0478683, 0.035548, 0.0598399, 0.0304484, 0.0542988, 0.0288919, 0.0292749, 0.0304394, 0.180606, 0.100964, 0.0288517, 0.265133, 0.0288512, 0.0288512
0.991721, 0, 0.806258, 0.0293821, 1.41421, -0.806258, 0.0452121, 0.0293819, 0.0293862, 0.0429024, 0.142817, 0.0343423, 0.120255, 0.0484053, 0.0350367, 0.060373, 0.0309799, 0.0548377, 0.0294228, 0.0297633, 0.0312408, 0.201317, 0.0898142, 0.0293826, 0.250266, 0.0293821, 0.0293821
0.999586, 0.879911, 0.798989, 0.02993, 1.69703, 0.0809222, 0.0465412, 0.0299296, 0.029934, 0.043453, 0.143388, 0.0348912, 0.120821, 0.0489571, 0.0347663, 0.0609206, 0.031528, 0.0553904, 0.0299713, 0.0302786, 0.0321067, 0.220985, 0.0806745, 0.0299304, 0.23326, 0.02993, 0.02993
1.00745, 1.87508, 0.790626, 0.0304932, 1.96852, 1.08446, 0.0481516, 0.0304927, 0.0304972, 0.044018, 0.143966, 0.035455, 0.121396, 0.0495227, 0.0347147, 0.0614825, 0.0320914, 0.0559561, 0.0305362, 0.0308215, 0.0330556, 0.238719, 0.0732248, 0.0304937, 0.214909, 0.0304932, 0.0304932
1.01532, 0.245005, 0.780916, 0.0310699, 1.49833, -0.535911, 0.0501247, 0.0310692, 0.031074, 0.0445958, 0.144551, 0.0360321, 0.12198, 0.050101, 0.0348536, 0.0620574, 0.0326683, 0.0565337, 0.0311156, 0.0313927, 0.0341189, 0.253656, 0.0671745, 0.0310704, 0.196004, 0.0310699, 0.0310699
1.02318, 0, 0.769731, 0.0316581, 1.41421, -0.769731, 0.0525665, 0.0316571, 0.0316621, 0.0451846, 0.145145, 0.0366205, 0.122573, 0.05069, 0.0351509, 0.0626436, 0.0332565, 0.0571213, 0.0317079, 0.0319932, 0.0353497, 0.265041, 0.0622692, 0.0316585, 0.177285, 0.0316581, 0.0316581
1.03105, 0.870264, 0.757124, 0.0322555, 1.69419, 0.113141, 0.0556158, 0.0322542, 0.0322595, 0.0457824, 0.145745, 0.0372181, 0.123173, 0.051288, 0.0355733, 0.0632393, 0.033854, 0.0577167, 0.032311, 0.0326242, 0.0368333, 0.272285, 0.0582936, 0.0322559, 0.159399, 0.0322555, 0.0322555
1.03891, 0.129736, 0.743376, 0.0328597, 1.45936, -0.61364, 0.0594525, 0.032858, 0.0328638, 0.0463868, 0.146352, 0.0378224, 0.123778, 0.0518925, 0.0360881, 0.0638421, 0.0344583, 0.0583172, 0.0329231, 0.0332878, 0.0387044, 0.275022, 0.0550704, 0.0328602, 0.14287, 0.0328597, 0.0328597
1.04677, 0, 0.729043, 0.0334684, 1.41421, -0.729043, 0.064307, 0.0334662, 0.0334725, 0.0469957, 0.146961, 0.0384312, 0.124388, 0.0525014, 0.0366646, 0.0644497, 0.035067, 0.0589199, 0.0335423, 0.0339867, 0.0411682, 0.27314, 0.0524559, 0.0334689, 0.128086, 0.0334684, 0.0334684
1.05464, 1.86304, 0.714999, 0.0340791, 1.96546, 1.14804, 0.0704694, 0.0340761, 0.0340832, 0.0476064, 0.147573, 0.0390419, 0.124999, 0.0531122, 0.037275, 0.0650594, 0.0356777, 0.0595216, 0.0341665, 0.0347244, 0.044529, 0.266793, 0.0503357, 0.0340796, 0.115297, 0.0340791, 0.0340791
1.0625, 1.13696, 0.702456, 0.0346892, 1.77115, 0.434501, 0.0782957, 0.0346853, 0.0346933, 0.0482166, 0.148183, 0.039652, 0.125609, 0.0537224, 0.0378955, 0.0656689, 0.0362878, 0.0601187, 0.0347943, 0.0355055, 0.049225, 0.256378, 0.0486188, 0.0346897, 0.104619, 0.0346892, 0.0346892
1.07037, 0, 0.692992, 0.0352961, 1.41421, -0.692992, 0.0882083, 0.0352909, 0.0353002, 0.0488235, 0.14879, 0.0402589, 0.126216, 0.0543293, 0.0385062, 0.0662753, 0.0368947, 0.0607074, 0.0354239, 0.0363351, 0.055868, 0.242506, 0.0472334, 0.0352966, 0.0960531, 0.0352961, 0.0352961
1.07823, 1.85579, 0.688538, 0.0358971, 1.96362, 1.16725, 0.100692, 0.0358903, 0.0359011, 0.0494244, 0.149391, 0.0408598, 0.126818, 0.0549303, 0.0390917, 0.0668759, 0.0374956, 0.0612833, 0.0360541, 0.0372192, 0.0652884, 0.225938, 0.0461221, 0.0358975, 0.0895061, 0.0358971, 0.0358971
1.0861, 1.99759, 0.691364, 0.0364892, 1.9994, 1.30622, 0.116276, 0.0364804, 0.0364933, 0.0500166, 0.149983, 0.041452, 0.12741, 0.0555224, 0.0396407, 0.0674678, 0.0380878, 0.0618416, 0.0366837, 0.0381643, 0.078576, 0.207522, 0.0452387, 0.0364897, 0.0848151, 0.0364892, 0.0364892
1.09396, 2.8486, 0.704038, 0.0370694, 2.20195, 2.14456, 0.135507, 0.0370581, 0.0370735, 0.0505968, 0.150564, 0.0420322, 0.12799, 0.0561026, 0.0401456, 0.0680479, 0.038668, 0.0623773, 0.0373118, 0.0391769, 0.097117, 0.188125, 0.0445451, 0.0370699, 0.081769, 0.0370694, 0.0370694
1.10183, 4.14658, 0.72935, 0.0376345, 2.47923, 3.41723, 0.158902, 0.0376199, 0.0376385, 0.0511619, 0.151129, 0.0425973, 0.128555, 0.0566677, 0.0406027, 0.0686128, 0.0392331, 0.0628847, 0.0379383, 0.0402634, 0.122609, 0.168566, 0.0440096, 0.037635, 0.0801318, 0.0376345, 0.0376345
1.10969, 0.997581, 0.770215, 0.0381807, 1.73135, 0.227366, 0.186898, 0.038162, 0.0381848, 0.0517081, 0.151675, 0.0431435, 0.129101, 0.0572139, 0.0410104, 0.0691589, 0.0397793, 0.0633579, 0.038563, 0.0414299, 0.157052, 0.149566, 0.043605, 0.0381812, 0.0796587, 0.0381807, 0.0381807
1.11756, 3.9976, 0.82953, 0.0387042, 2.449, 3.16807, 0.219783, 0.0386803, 0.0387082, 0.0522316, 0.152198, 0.0436669, 0.129625, 0.0577374, 0.0413698, 0.0696824, 0.0403027, 0.0637908, 0.0391869, 0.0426815, 0.202701, 0.131712, 0.0433076, 0.0387046, 0.0801112, 0.0387042, 0.0387042
1.12542, 1.15626, 0.909993, 0.0392006, 1.77659, 0.246262, 0.257625, 0.0391703, 0.0392046, 0.0527279, 0.152695, 0.0441633, 0.130121, 0.0582338, 0.0416826, 0.0701787, 0.0407991, 0.0641772, 0.0398113, 0.0440223, 0.261965, 0.115433, 0.043096, 0.039201, 0.0812665, 0.0392006, 0.0392006
1.13329, 0.838925, 1.01388, 0.0396651, 1.68491, -0.174951, 0.3002, 0.0396269, 0.0396692, 0.0531925, 0.153159, 0.0446279, 0.130586, 0.0586983, 0.0419515, 0.0706433, 0.0412637, 0.064511, 0.0404386, 0.0454546, 0.337245, 0.101003, 0.0429512, 0.0396656, 0.0829237, 0.0396651, 0.0396651
1.14115, 1.16107, 1.14278, 0.0400928, 1.77794, 0.0182973, 0.346943, 0.0400447, 0.0400969, 0.0536202, 0.153587, 0.0450556, 0.131013, 0.059126, 0.0421787, 0.071071, 0.0416914, 0.0647868, 0.041072, 0.0469797, 0.430736, 0.0885432, 0.0428554, 0.0400933, 0.0849067, 0.0400928, 0.0400928
1.14902, 2, 1.29733, 0.0404782, 2, 0.702672, 0.396907, 0.040418, 0.0404823, 0.0540056, 0.153972, 0.045441, 0.131399, 0.0595114, 0.0423657, 0.0714564, 0.0420768, 0.0649999, 0.0417155, 0.0485965, 0.544141, 0.0780519, 0.0427924, 0.0404787, 0.0870646, 0.0404782, 0.0404782
1.15688, 3.66339, 1.47693, 0.0408156, 2.37979, 2.18646, 0.448763, 0.0407405, 0.0408197, 0.054343, 0.15431, 0.0457784, 0.131736, 0.0598488, 0.0425128, 0.0717937, 0.0424142, 0.0651469, 0.0423739, 0.0503031, 0.678393, 0.0694252, 0.0427466, 0.0408161, 0.08927, 0.0408156, 0.0408156
1.16475, 2.16588, 1.67951, 0.0410992, 2.04105, 0.486375, 0.500837, 0.041006, 0.0411032, 0.0546266, 0.154593, 0.046062, 0.13202, 0.0601324, 0.0426191, 0.0720773, 0.0426977, 0.0652261, 0.0430524, 0.0520951, 0.833344, 0.0624891, 0.042704, 0.0410996, 0.0914171, 0.0410992, 0.0410992
1.17261, 0.997584, 1.90136, 0.0413232, 1.73135, -0.903775, 0.551185, 0.0412079, 0.0413272, 0.0548505, 0.154817, 0.0462859, 0.132244, 0.0603564, 0.0426821, 0.0723013, 0.0429217, 0.065238, 0.0437561, 0.0539677, 1.0075, 0.0570268, 0.0426512, 0.0413236, 0.0934175, 0.0413232, 0.0413232
1.18048, 2.82203, 2.13705, 0.041482, 2.19591, 0.684984, 0.597702, 0.0413401, 0.0414861, 0.0550094, 0.154976, 0.0464448, 0.132403, 0.0605152, 0.0426985, 0.0724602, 0.0430806, 0.065186, 0.0444897, 0.0559151, 1.19782, 0.052804, 0.0425762, 0.0414825, 0.0951976, 0.041482, 0.041482
1.18834, 2.99522, 2.37956, 0.0415708, 2.235, 0.615654, 0.638277, 0.0413967, 0.0415749, 0.0550982, 0.155065, 0.0465336, 0.132491, 0.060604, 0.0426642, 0.0725489, 0.0431694, 0.0650767, 0.0452564, 0.0579322, 1.39965, 0.0495873, 0.0424682, 0.0415713, 0.0966957, 0.0415708, 0.0415708
1.19621, 3.81478, 2.62048, 0.0415853, 2.41139, 1.1943, 0.670937, 0.0413725, 0.0415893, 0.0551126, 0.155079, 0.046548, 0.132506, 0.0606185, 0.0425746, 0.0725634, 0.0431838, 0.0649205, 0.0460571, 0.0600151, 1.6068, 0.0471601, 0.0423178, 0.0415857, 0.097859, 0.0415853, 0.0415853
1.20407, 4.17556, 2.85042, 0.0415224, 2.48507, 1.32513, 0.694019, 0.0412634, 0.0415264, 0.0550497, 0.155017, 0.0464851, 0.132443, 0.0605556, 0.0424258, 0.0725005, 0.0431209, 0.0647326, 0.0468902, 0.0621635, 1.81176, 0.0453302, 0.0421174, 0.0415228, 0.0986432, 0.0415224, 0.0415224
