   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.591217, 0, 0.000344178, 5.44349e-06, 1.41421, -0.000344178, 6.29023e-06, 5.44349e-06, 5.47033e-06, 6.55174e-06, 1.47029e-05, 5.79965e-06, 1.32239e-05, 9.58852e-06, 5.6555e-06, 7.88072e-06, 5.87352e-06, 1.12416e-05, 5.57141e-06, 5.44927e-06, 6.55583e-06, 5.45818e-06, 0.000293968, 5.4435e-06, 2.17662e-05, 5.44349e-06, 5.44349e-06, 5.67035e-06
0.599082, 0, 0.000487973, 9.28444e-06, 1.41421, -0.000487973, 1.07312e-05, 9.28444e-06, 9.33031e-06, 1.1178e-05, 2.51054e-05, 9.89299e-06, 2.25783e-05, 1.63668e-05, 9.67969e-06, 1.34488e-05, 1.00192e-05, 1.91913e-05, 9.50302e-06, 9.29433e-06, 1.08573e-05, 9.31029e-06, 0.00040878, 9.28447e-06, 3.08698e-05, 9.28444e-06, 9.28444e-06, 9.67207e-06
0.606946, 0, 0.000691515, 1.55469e-05, 1.41421, -0.000691515, 1.79741e-05, 1.55469e-05, 1.56238e-05, 1.87237e-05, 4.20886e-05, 1.65678e-05, 3.78491e-05, 2.74285e-05, 1.62721e-05, 2.25331e-05, 1.67796e-05, 3.21671e-05, 1.59136e-05, 1.55635e-05, 1.7759e-05, 1.55915e-05, 0.000566337, 1.55469e-05, 4.44423e-05, 1.55469e-05, 1.55469e-05, 1.61972e-05
0.61481, 0, 0.000979544, 2.55616e-05, 1.41421, -0.000979544, 2.95601e-05, 2.55616e-05, 2.56884e-05, 3.0795e-05, 6.92863e-05, 2.72435e-05, 6.23021e-05, 4.51353e-05, 2.68708e-05, 3.70707e-05, 2.75923e-05, 5.29416e-05, 2.61657e-05, 2.5589e-05, 2.86572e-05, 2.56374e-05, 0.000782174, 2.55617e-05, 6.47497e-05, 2.55616e-05, 2.55616e-05, 2.66329e-05
0.622674, 0, 0.0013867, 4.12702e-05, 1.41421, -0.0013867, 4.77392e-05, 4.12702e-05, 4.14752e-05, 4.97371e-05, 0.000112012, 4.39912e-05, 0.000100712, 7.2938e-05, 4.35956e-05, 5.98904e-05, 4.45556e-05, 8.55677e-05, 4.22475e-05, 4.13144e-05, 4.55815e-05, 4.13965e-05, 0.00107743, 4.12702e-05, 9.50994e-05, 4.12702e-05, 4.12702e-05, 4.30034e-05
0.630538, 0, 0.00196103, 6.54393e-05, 1.41421, -0.00196103, 7.57193e-05, 6.54393e-05, 6.57651e-05, 7.88942e-05, 0.000177855, 6.97633e-05, 0.000159899, 0.000115763, 6.95024e-05, 9.50288e-05, 7.06601e-05, 0.000135833, 6.69923e-05, 6.55095e-05, 7.14175e-05, 6.56464e-05, 0.00148083, 6.54394e-05, 0.000140226, 6.54393e-05, 6.54393e-05, 6.81936e-05
0.638402, 0, 0.00276842, 0.000101917, 1.41421, -0.00276842, 0.000117964, 0.000101917, 0.000102425, 0.00012292, 0.0002774, 0.000108667, 0.00024937, 0.000180473, 0.000108899, 0.000148107, 0.000110067, 0.000211803, 0.000104341, 0.000102026, 0.000110172, 0.00010225, 0.00203113, 0.000101917, 0.000206767, 0.000101917, 0.000101917, 0.000106216
0.646266, 0, 0.00389793, 0.000155923, 1.41421, -0.00389793, 0.000180534, 0.000155923, 0.000156703, 0.000188135, 0.000425053, 0.000166275, 0.000382065, 0.000276401, 0.000167722, 0.000226762, 0.000168422, 0.00032445, 0.000159641, 0.000156091, 0.00016728, 0.000156451, 0.00278028, 0.000155923, 0.000303833, 0.000155923, 0.000155923, 0.000162517
0.65413, 0, 0.00546805, 0.000234361, 1.41421, -0.00546805, 0.000271449, 0.000234361, 0.000235537, 0.000282903, 0.000639931, 0.000249961, 0.000575149, 0.000415917, 0.000253968, 0.000341113, 0.000253197, 0.000488325, 0.000239964, 0.000234615, 0.000249931, 0.000235185, 0.00379709, 0.000234362, 0.000443654, 0.000234361, 0.000234361, 0.000244298
0.661994, 0, 0.00763356, 0.000346127, 1.41421, -0.00763356, 0.000401052, 0.000346127, 0.000347868, 0.000418016, 0.000946758, 0.00036923, 0.000850818, 0.000615003, 0.000378158, 0.000504221, 0.000374022, 0.000722236, 0.000354424, 0.000346502, 0.000367402, 0.00034739, 0.00517148, 0.000346127, 0.000642291, 0.000346127, 0.000346127, 0.000360843
0.669858, 0, 0.0105925, 0.000502363, 1.41421, -0.0105925, 0.000582314, 0.000502363, 0.000504897, 0.000607006, 0.00137666, 0.000535992, 0.001237, 0.000893746, 0.000553805, 0.000732488, 0.000542967, 0.00104984, 0.000514441, 0.000502909, 0.000531343, 0.000504268, 0.00701887, 0.000502364, 0.000920357, 0.000502363, 0.000502363, 0.000523785
0.677722, 0, 0.0145928, 0.000716634, 1.41421, -0.0145928, 0.00083104, 0.000716634, 0.000720261, 0.000866374, 0.00196771, 0.000764756, 0.00176787, 0.00127668, 0.000797842, 0.00104593, 0.000774737, 0.00150004, 0.000733916, 0.000717417, 0.000755987, 0.000719462, 0.00948451, 0.000716636, 0.00130372, 0.000716634, 0.000716634, 0.00074729
0.685586, 0, 0.0199368, 0.00100494, 1.41421, -0.0199368, 0.00116591, 0.00100494, 0.00101005, 0.00121562, 0.00276513, 0.00107265, 0.00248397, 0.0017929, 0.00113095, 0.00146824, 0.00108669, 0.00210715, 0.00102926, 0.00100604, 0.00105821, 0.00100907, 0.0127468, 0.00100495, 0.00182409, 0.00100494, 0.00100494, 0.00104808
0.69345, 0, 0.0269842, 0.00138555, 1.41421, -0.0269842, 0.00160826, 0.00138555, 0.00139261, 0.00167704, 0.00382092, 0.00147923, 0.00343192, 0.00247576, 0.00157771, 0.00202657, 0.00149866, 0.00291056, 0.00141919, 0.00138708, 0.0014574, 0.00139149, 0.0170194, 0.00138556, 0.00251957, 0.00138555, 0.00138555, 0.00144523
0.701314, 0, 0.0361493, 0.00187853, 1.41421, -0.0361493, 0.00218161, 0.00187853, 0.00188814, 0.00227521, 0.00519278, 0.00200601, 0.00466339, 0.00336217, 0.00216652, 0.00275087, 0.00203245, 0.00395388, 0.00192431, 0.00188061, 0.00197509, 0.00188695, 0.0225496, 0.00187854, 0.00343495, 0.00187853, 0.00187853, 0.00195976
0.709178, 0, 0.0478938, 0.002505, 1.41421, -0.0478938, 0.00291076, 0.002505, 0.00251786, 0.00303608, 0.00694219, 0.00267567, 0.00623343, 0.00449134, 0.00292916, 0.00367289, 0.00271107, 0.00528353, 0.00256627, 0.00250778, 0.00263424, 0.00251676, 0.0296139, 0.002505, 0.00462194, 0.002505, 0.002505, 0.00261376
0.717043, 0, 0.0627121, 0.00328607, 1.41421, -0.0627121, 0.00382063, 0.00328607, 0.00330301, 0.00398573, 0.00913171, 0.00351092, 0.00819798, 0.0059029, 0.0039, 0.00482466, 0.00355755, 0.00694655, 0.00336678, 0.00328974, 0.00345826, 0.00330225, 0.0385079, 0.00328607, 0.00613932, 0.00328607, 0.00328607, 0.00342937
0.724907, 1, 0.0811098, 0.00424148, 1.73205, 0.91889, 0.00493462, 0.00424148, 0.00426345, 0.00514869, 0.0118213, 0.00453303, 0.0106105, 0.00763461, 0.00511469, 0.00623647, 0.0045935, 0.00898786, 0.00434612, 0.00424624, 0.00446973, 0.00426345, 0.0495301, 0.00424149, 0.00805318, 0.00424148, 0.00424148, 0.00442734
0.732771, 0, 0.103574, 0.00538802, 1.41421, -0.103574, 0.00627285, 0.00538802, 0.00541606, 0.00654612, 0.015064, 0.0057602, 0.0135184, 0.00971951, 0.00660848, 0.00793468, 0.00583739, 0.011447, 0.00552156, 0.00539412, 0.00568892, 0.00541745, 0.062961, 0.00538803, 0.0104376, 0.00538802, 0.00538802, 0.00562535
0.740635, 0, 0.130539, 0.00673778, 1.41421, -0.130539, 0.0078501, 0.00673778, 0.00677304, 0.00819363, 0.0189013, 0.00720565, 0.0169584, 0.0121829, 0.00841403, 0.00993911, 0.00730269, 0.0143545, 0.0069056, 0.00674548, 0.00713209, 0.00677673, 0.0790338, 0.0067378, 0.0133754, 0.00673778, 0.00673778, 0.00703627
0.748499, 0, 0.162341, 0.00829649, 1.41421, -0.162341, 0.00967386, 0.00829649, 0.00834015, 0.0100993, 0.0233585, 0.00887585, 0.0209527, 0.0150391, 0.0105588, 0.0122606, 0.00899601, 0.0177282, 0.0085042, 0.00830608, 0.00880992, 0.00834744, 0.0979039, 0.00829651, 0.0169609, 0.00829649, 0.00829649, 0.00866634
0.756363, 0, 0.199187, 0.010062, 1.41421, -0.199187, 0.0117426, 0.010062, 0.0101152, 0.0122616, 0.02844, 0.0107689, 0.0255045, 0.018289, 0.0130623, 0.0148986, 0.0109155, 0.0215701, 0.0103152, 0.0100737, 0.0107261, 0.010128, 0.119614, 0.010062, 0.0213019, 0.010062, 0.010062, 0.0105136
0.764227, 1, 0.241109, 0.012023, 1.73205, 0.758891, 0.0140443, 0.012023, 0.0120871, 0.0146686, 0.0341263, 0.0128732, 0.0305958, 0.0219177, 0.0159333, 0.0178399, 0.0130496, 0.0258639, 0.0123274, 0.0120373, 0.0128763, 0.0121078, 0.144061, 0.0120231, 0.0265249, 0.012023, 0.012023, 0.0125669
0.772091, 0, 0.287942, 0.0141589, 1.41421, -0.287942, 0.0165559, 0.0141589, 0.0142349, 0.0172963, 0.0403717, 0.0151671, 0.0361847, 0.0258932, 0.0191669, 0.0210568, 0.0153763, 0.0305731, 0.0145194, 0.014176, 0.0152479, 0.0142671, 0.17097, 0.0141589, 0.0327797, 0.0141589, 0.0141589, 0.0148049
0.779955, 0, 0.339303, 0.0164392, 1.41421, -0.339303, 0.0192434, 0.0164392, 0.0165281, 0.0201094, 0.0471039, 0.0176187, 0.0422058, 0.0301664, 0.0227422, 0.0245082, 0.0178633, 0.0356411, 0.0168604, 0.0164596, 0.0178202, 0.016577, 0.19988, 0.0164392, 0.0402452, 0.0164392, 0.0164392, 0.0171965
0.787819, 0, 0.394604, 0.0188249, 1.41421, -0.394604, 0.0220622, 0.0188249, 0.0189275, 0.023062, 0.0542261, 0.0201866, 0.0485714, 0.0346725, 0.0266209, 0.0281396, 0.020469, 0.0409928, 0.0193102, 0.018849, 0.0205655, 0.0190004, 0.230134, 0.0188249, 0.049135, 0.0188249, 0.0188249, 0.0197019
0.795683, 0.942581, 0.453063, 0.0212698, 1.7154, 0.489518, 0.0249597, 0.0212698, 0.0213867, 0.0260993, 0.0616203, 0.0228218, 0.055175, 0.0393329, 0.0307462, 0.0318859, 0.0231437, 0.0465368, 0.0218216, 0.0212981, 0.0234518, 0.0214942, 0.260901, 0.0212698, 0.0597006, 0.0212698, 0.0212698, 0.0222734
0.803547, 0.0574186, 0.513757, 0.0237226, 1.43437, -0.456338, 0.027877, 0.0237226, 0.0238543, 0.0291601, 0.0691525, 0.0254701, 0.0618959, 0.0440596, 0.0350437, 0.0356739, 0.0258325, 0.0521703, 0.024342, 0.0237559, 0.0264451, 0.024012, 0.291205, 0.0237227, 0.072232, 0.0237226, 0.0237226, 0.0248588
0.811411, 0, 0.575671, 0.0261299, 1.41421, -0.575671, 0.0307526, 0.0261299, 0.0262765, 0.0321802, 0.07668, 0.0280743, 0.0686056, 0.048759, 0.0394225, 0.0394265, 0.0284776, 0.0577839, 0.0268164, 0.0261689, 0.0295137, 0.0265075, 0.319978, 0.02613, 0.0870526, 0.0261299, 0.0261299, 0.0274036
0.819275, 0, 0.637774, 0.0284387, 1.41421, -0.637774, 0.033525, 0.0284387, 0.0285999, 0.0350958, 0.0840588, 0.0305781, 0.0751745, 0.0533374, 0.0437789, 0.0430668, 0.0310219, 0.0632675, 0.0291902, 0.0284845, 0.0326319, 0.0289387, 0.346121, 0.0284388, 0.104507, 0.0284387, 0.0284387, 0.029854
0.827139, 0, 0.699093, 0.0305996, 1.41421, -0.699093, 0.0361369, 0.0305996, 0.0307751, 0.0378469, 0.0911512, 0.0329287, 0.0814792, 0.0577059, 0.0480003, 0.046522, 0.0334117, 0.0685164, 0.0314123, 0.0306536, 0.0357853, 0.0312724, 0.368584, 0.0305996, 0.124943, 0.0305996, 0.0305996, 0.0321606
0.835003, 1.93054, 0.758774, 0.0325692, 1.98256, 1.17176, 0.0385375, 0.0325692, 0.0327584, 0.0403806, 0.0978331, 0.0350795, 0.0874085, 0.061785, 0.0519711, 0.0497273, 0.0356002, 0.0734368, 0.0334381, 0.0326334, 0.0389739, 0.0334886, 0.386436, 0.0325693, 0.14868, 0.0325692, 0.0325692, 0.0342811
0.842867, 0.997577, 0.81614, 0.0343125, 1.73135, 0.181437, 0.0406855, 0.0343125, 0.0345145, 0.0426534, 0.104, 0.036993, 0.0928689, 0.0655087, 0.0555784, 0.0526295, 0.037549, 0.0779503, 0.0352309, 0.0343896, 0.0422166, 0.0355854, 0.398942, 0.0343126, 0.175974, 0.0343125, 0.0343125, 0.0361825
0.850731, 0.997599, 0.870721, 0.0358045, 1.73136, 0.126878, 0.0425508, 0.0358045, 0.0360183, 0.0446337, 0.109572, 0.0386419, 0.0977892, 0.0688271, 0.0587187, 0.0551887, 0.0392305, 0.0819971, 0.0367645, 0.0358977, 0.0455535, 0.0375831, 0.405613, 0.0358046, 0.206974, 0.0358045, 0.0358045, 0.0378433
0.858595, 0.0742863, 0.922258, 0.0370304, 1.44024, -0.847972, 0.0441153, 0.0370304, 0.037255, 0.0463021, 0.114495, 0.0400101, 0.102122, 0.0717081, 0.0613042, 0.0573802, 0.0406281, 0.0855382, 0.038023, 0.0371442, 0.0490466, 0.0395278, 0.406246, 0.0370305, 0.241674, 0.0370304, 0.0370304, 0.0392547
0.86646, 0.920897, 0.970687, 0.0379864, 1.70906, -0.04979, 0.0453731, 0.0379864, 0.0382205, 0.0476521, 0.118743, 0.0410927, 0.105844, 0.0741377, 0.0632686, 0.0591939, 0.041737, 0.0885555, 0.0390018, 0.0381263, 0.0527793, 0.0414951, 0.40094, 0.0379865, 0.279875, 0.0379864, 0.0379864, 0.0404206
0.874324, 2.0791, 1.01608, 0.0386783, 2.01968, 1.06302, 0.0463296, 0.0386783, 0.0389208, 0.0486888, 0.122315, 0.0418954, 0.108956, 0.076119, 0.0645705, 0.0606341, 0.0425627, 0.091051, 0.0397062, 0.0388513, 0.0568526, 0.0435908, 0.390074, 0.0386784, 0.321139, 0.0386783, 0.0386783, 0.0413582
0.882188, 0, 1.05861, 0.0391205, 1.41421, -1.05861, 0.0470004, 0.0391205, 0.0393702, 0.0494274, 0.125234, 0.0424329, 0.111479, 0.0776697, 0.0651966, 0.0617172, 0.0431199, 0.0930438, 0.0401504, 0.0393353, 0.0613794, 0.0459519, 0.374283, 0.0391207, 0.364774, 0.0391205, 0.0391205, 0.0420966
0.890052, 0.913648, 1.09845, 0.0393345, 1.70694, -0.184802, 0.047409, 0.0393344, 0.0395902, 0.0498917, 0.12754, 0.0427273, 0.113451, 0.0788201, 0.0651622, 0.0624701, 0.043431, 0.0945677, 0.0403557, 0.0396013, 0.0664762, 0.0487441, 0.354395, 0.0393346, 0.409828, 0.0393345, 0.0393345, 0.0426762
0.897916, 1.08635, 1.13572, 0.0393464, 1.7568, -0.0493705, 0.0475853, 0.0393464, 0.0396071, 0.0501115, 0.129289, 0.042806, 0.114922, 0.0796097, 0.0645093, 0.0629268, 0.0435236, 0.0956674, 0.0403488, 0.0396776, 0.0722521, 0.0521573, 0.331365, 0.0393465, 0.455105, 0.0393464, 0.0393464, 0.043148
0.90578, 0, 1.17045, 0.0391857, 1.41421, -1.17045, 0.0475629, 0.0391857, 0.0394506, 0.0501205, 0.130546, 0.0426998, 0.115953, 0.0800835, 0.063304, 0.0631262, 0.0434287, 0.0963943, 0.0401597, 0.0395959, 0.0787959, 0.0563973, 0.306204, 0.0391858, 0.499212, 0.0391857, 0.0391857, 0.0435718
0.913644, 2.90643, 1.20251, 0.0388829, 2.21505, 1.70392, 0.0473774, 0.0388829, 0.0391511, 0.0499538, 0.13138, 0.0424408, 0.116605, 0.0802897, 0.061631, 0.0631093, 0.0431787, 0.0968035, 0.0398199, 0.0393888, 0.0861633, 0.0616748, 0.279912, 0.038883, 0.540625, 0.0388829, 0.0388829, 0.0440157
0.921508, 0.0935704, 1.23164, 0.0384681, 1.44692, -1.13807, 0.0470648, 0.0384681, 0.0387389, 0.0496463, 0.131861, 0.0420605, 0.116943, 0.0802761, 0.0595881, 0.0629169, 0.0428056, 0.0969499, 0.0393605, 0.0390887, 0.094363, 0.0681897, 0.253412, 0.0384683, 0.577779, 0.0384681, 0.0384681, 0.0445547
0.929372, 0, 1.25744, 0.0379699, 1.41421, -1.25744, 0.0466602, 0.0379698, 0.0382426, 0.0492311, 0.132057, 0.0415889, 0.117029, 0.0800887, 0.0572796, 0.0625881, 0.0423395, 0.0968865, 0.0388114, 0.0387264, 0.103346, 0.0761127, 0.227504, 0.03797, 0.609168, 0.0379699, 0.0379699, 0.0452702
0.937236, 1.89919, 1.27942, 0.0374138, 1.97464, 0.619764, 0.046197, 0.0374138, 0.0376881, 0.0487384, 0.13203, 0.0410532, 0.116917, 0.0797695, 0.0548098, 0.0621583, 0.0418081, 0.0966617, 0.0381999, 0.0383303, 0.112997, 0.0855647, 0.202837, 0.037414, 0.633451, 0.0374138, 0.0374138, 0.0462481
0.9451, 2.79115, 1.29705, 0.0368227, 2.18887, 1.4941, 0.0457065, 0.0368227, 0.0370982, 0.0481947, 0.131835, 0.0404774, 0.116659, 0.0793557, 0.0522776, 0.0616591, 0.0412354, 0.0963186, 0.0375504, 0.0379255, 0.123132, 0.0965947, 0.179893, 0.0368229, 0.649551, 0.0368227, 0.0368227, 0.047577
0.952964, 3.20402, 1.30982, 0.0362158, 2.28123, 1.89421, 0.0452183, 0.0362157, 0.036492, 0.0476227, 0.13152, 0.0398816, 0.116297, 0.0788793, 0.0497715, 0.0611172, 0.040642, 0.0958942, 0.0368837, 0.0375344, 0.133497, 0.10916, 0.158988, 0.0362159, 0.656739, 0.0362158, 0.0362158, 0.0493459
0.960828, 2.78152, 1.31728, 0.0356087, 2.18667, 1.46425, 0.0447601, 0.0356086, 0.0358856, 0.0470409, 0.131124, 0.0392827, 0.115867, 0.0783667, 0.0473659, 0.060555, 0.0400447, 0.0954191, 0.0362176, 0.0371765, 0.143785, 0.123109, 0.140287, 0.0356088, 0.654696, 0.0356087, 0.0356087, 0.0516402
0.968692, 2.99275, 1.31912, 0.0350141, 2.23445, 1.67363, 0.0443597, 0.035014, 0.0352914, 0.0464642, 0.13068, 0.0386939, 0.115399, 0.0778393, 0.0451196, 0.0599901, 0.0394571, 0.0949183, 0.0355664, 0.0368699, 0.153643, 0.138173, 0.123822, 0.0350142, 0.643536, 0.0350141, 0.0350141, 0.0545371
0.976556, 1.33136, 1.31521, 0.0344417, 1.8252, 0.0161558, 0.0440453, 0.0344414, 0.0347193, 0.0459043, 0.130212, 0.0381254, 0.114915, 0.0773139, 0.0430747, 0.0594366, 0.0388895, 0.0944112, 0.0349419, 0.0366325, 0.162697, 0.153965, 0.109527, 0.0344418, 0.623803, 0.0344417, 0.0344417, 0.0580998
0.98442, 0, 1.30557, 0.0338986, 1.41421, -1.30557, 0.0438474, 0.0338983, 0.0341764, 0.0453699, 0.129741, 0.0375852, 0.114432, 0.0768032, 0.0412573, 0.0589049, 0.0383498, 0.0939127, 0.0343533, 0.0364848, 0.170578, 0.169988, 0.097258, 0.0338987, 0.596432, 0.0338986, 0.0338986, 0.0623709
0.992285, 1, 1.29044, 0.0333901, 1.73205, -0.290442, 0.0438012, 0.0333896, 0.0336681, 0.0448673, 0.129282, 0.0370785, 0.113965, 0.0763166, 0.039679, 0.0584027, 0.0378435, 0.0934336, 0.0338078, 0.0364538, 0.176946, 0.185659, 0.0868259, 0.0333902, 0.562679, 0.0333901, 0.0333901, 0.0673649
1.00015, 3.75982, 1.27024, 0.0329198, 2.39996, 2.48958, 0.0439481, 0.0329192, 0.0331978, 0.0444008, 0.128844, 0.0366095, 0.113522, 0.0758608, 0.0383388, 0.0579354, 0.0373748, 0.0929819, 0.0333116, 0.0365781, 0.181517, 0.200343, 0.0780182, 0.0329199, 0.524031, 0.0329198, 0.0329198, 0.0730623
1.00801, 0.240178, 1.24554, 0.0324901, 1.49672, -1.00536, 0.0443399, 0.0324893, 0.0327682, 0.0439737, 0.128435, 0.0361806, 0.11311, 0.0754406, 0.037226, 0.0575067, 0.0369461, 0.0925627, 0.0328695, 0.0369167, 0.184084, 0.213389, 0.0706171, 0.0324902, 0.482104, 0.0324901, 0.0324901, 0.0794031
1.01588, 0, 1.21709, 0.0321026, 1.41421, -1.21709, 0.045041, 0.0321015, 0.0323807, 0.0435878, 0.128062, 0.0357936, 0.112734, 0.0750592, 0.0363223, 0.0571189, 0.0365592, 0.0921794, 0.0324861, 0.0375597, 0.184535, 0.224181, 0.0644145, 0.0321027, 0.43854, 0.0321026, 0.0321026, 0.0862831
1.02374, 1.74535, 1.18578, 0.031758, 1.93529, 0.559576, 0.046133, 0.0317566, 0.0320362, 0.0432443, 0.127726, 0.0354494, 0.112397, 0.0747186, 0.0356046, 0.0567736, 0.036215, 0.0918338, 0.0321657, 0.0386443, 0.182859, 0.232184, 0.0592203, 0.0317582, 0.394906, 0.031758, 0.031758, 0.0935532
1.03161, 0.254647, 1.1526, 0.0314569, 1.50155, -0.897958, 0.0477192, 0.0314549, 0.0317351, 0.0429438, 0.12743, 0.0351484, 0.1121, 0.0744198, 0.0350473, 0.0564715, 0.0359141, 0.0915263, 0.0319126, 0.0403761, 0.179146, 0.236986, 0.0548666, 0.031457, 0.352607, 0.0314569, 0.0314569, 0.101022
1.03947, 1.86786, 1.11874, 0.031199, 1.96669, 0.749122, 0.0499281, 0.0311965, 0.0314772, 0.0426864, 0.127175, 0.0348907, 0.111845, 0.0741635, 0.0346237, 0.0562126, 0.0356564, 0.0912564, 0.0317314, 0.0430565, 0.173579, 0.238332, 0.0512107, 0.0311991, 0.312835, 0.031199, 0.031199, 0.10846
1.04733, 3.863, 1.08548, 0.0309841, 2.42136, 2.77752, 0.0529184, 0.0309807, 0.0312623, 0.0424717, 0.126962, 0.0346759, 0.111632, 0.0739494, 0.0343081, 0.0559968, 0.0354416, 0.0910224, 0.0316274, 0.0471173, 0.166417, 0.236147, 0.0481331, 0.0309842, 0.276516, 0.0309841, 0.0309841, 0.115614
1.0552, 1.13218, 1.05433, 0.0308113, 1.7698, 0.0778446, 0.0568803, 0.0308069, 0.0310895, 0.042299, 0.126791, 0.0345031, 0.11146, 0.0737772, 0.0340765, 0.0558232, 0.0352689, 0.0908219, 0.0316058, 0.0531615, 0.157976, 0.230538, 0.0455361, 0.0308114, 0.244303, 0.0308113, 0.0308113, 0.122216
1.06306, 0.136958, 1.02699, 0.0306795, 1.46183, -0.890033, 0.0620369, 0.0306737, 0.0309577, 0.0421673, 0.12666, 0.0343714, 0.111329, 0.0736457, 0.0339074, 0.0556908, 0.0351371, 0.0906512, 0.0316725, 0.0620106, 0.148603, 0.221787, 0.0433403, 0.0306796, 0.216576, 0.0306795, 0.0306795, 0.127999
1.07093, 1, 1.0054, 0.030587, 1.73205, -0.00540066, 0.0686405, 0.0305794, 0.0308652, 0.0420748, 0.126568, 0.0342788, 0.111237, 0.0735533, 0.0337825, 0.0555978, 0.0350446, 0.0905056, 0.0318337, 0.0747526, 0.138653, 0.210325, 0.0414817, 0.0305871, 0.193467, 0.030587, 0.030587, 0.132718
1.07879, 1.85579, 0.991784, 0.0305315, 1.96362, 0.864009, 0.0769655, 0.0305216, 0.0308097, 0.0420193, 0.126512, 0.0342233, 0.111181, 0.0734979, 0.0336866, 0.0555419, 0.0349891, 0.0903794, 0.0320955, 0.0927895, 0.128464, 0.196698, 0.0399084, 0.0305316, 0.174894, 0.0305315, 0.0305315, 0.136164
1.08665, 2.14421, 0.988655, 0.0305102, 2.03573, 1.15555, 0.0872944, 0.0304975, 0.0307884, 0.041998, 0.126491, 0.034202, 0.11116, 0.0734766, 0.0336078, 0.0555204, 0.0349678, 0.0902656, 0.0324639, 0.117873, 0.118341, 0.18152, 0.038578, 0.0305103, 0.160604, 0.0305102, 0.0305102, 0.138176
1.09452, 2.85099, 0.998811, 0.0305195, 2.2025, 1.85218, 0.0999002, 0.0305032, 0.0307977, 0.0420074, 0.126501, 0.0342114, 0.111169, 0.073486, 0.0335371, 0.0555295, 0.0349771, 0.0901562, 0.0329445, 0.152122, 0.108543, 0.165428, 0.0374553, 0.0305196, 0.150218, 0.0305195, 0.0305195, 0.138658
1.10238, 1.14901, 1.02529, 0.0305552, 1.77454, 0.123717, 0.115019, 0.0305344, 0.0308334, 0.0420431, 0.126536, 0.0342471, 0.111205, 0.0735217, 0.0334679, 0.0555651, 0.0350128, 0.0900424, 0.0335421, 0.198009, 0.0992725, 0.149043, 0.0365105, 0.0305553, 0.143277, 0.0305552, 0.0305552, 0.137582
1.11025, 2.84615, 1.07129, 0.0306122, 2.2014, 1.77485, 0.132823, 0.0305858, 0.0308905, 0.0421001, 0.126593, 0.0343041, 0.111262, 0.0735788, 0.0333958, 0.0556221, 0.0350699, 0.0899148, 0.0342606, 0.258309, 0.0906736, 0.132922, 0.0357172, 0.0306124, 0.139275, 0.0306122, 0.0306122, 0.134991
1.11811, 2.15385, 1.14003, 0.0306849, 2.0381, 1.01382, 0.153383, 0.0306513, 0.0309631, 0.0421728, 0.126666, 0.0343767, 0.111335, 0.0736514, 0.0333179, 0.0556946, 0.0351425, 0.0897638, 0.0351029, 0.335979, 0.0828363, 0.11754, 0.0350525, 0.030685, 0.137701, 0.0306849, 0.0306849, 0.130995
1.12597, 0, 1.23453, 0.0307666, 1.41421, -1.23453, 0.17664, 0.0307243, 0.0310448, 0.0422545, 0.126748, 0.0344585, 0.111416, 0.0737331, 0.0332322, 0.0557763, 0.0352242, 0.0895801, 0.0360701, 0.434008, 0.0758, 0.103264, 0.034495, 0.0307667, 0.138056, 0.0307666, 0.0307666, 0.125763
1.13384, 2, 1.35739, 0.0308503, 2, 0.642612, 0.202372, 0.0307973, 0.0311286, 0.0423382, 0.126831, 0.0345422, 0.1115, 0.0738169, 0.0331371, 0.05586, 0.035308, 0.0893554, 0.0371619, 0.555163, 0.069563, 0.0903511, 0.0340252, 0.0308505, 0.139877, 0.0308503, 0.0308503, 0.119511
1.1417, 1.8365, 1.51045, 0.0309285, 1.9587, 0.32605, 0.230174, 0.0308622, 0.0312068, 0.0424164, 0.12691, 0.0346204, 0.111578, 0.0738951, 0.0330308, 0.0559382, 0.0353862, 0.0890832, 0.038377, 0.701727, 0.0640908, 0.0789471, 0.0336246, 0.0309287, 0.142744, 0.0309285, 0.0309285, 0.112483
1.14957, 0.99761, 1.69449, 0.0309932, 1.73136, -0.696881, 0.25945, 0.0309105, 0.0312714, 0.0424811, 0.126974, 0.0346851, 0.111643, 0.0739597, 0.0329112, 0.0560029, 0.0354508, 0.0887592, 0.0397114, 0.875145, 0.0593266, 0.0691003, 0.033276, 0.0309933, 0.146288, 0.0309932, 0.0309932, 0.104939
1.15743, 3.82929, 1.90891, 0.0310362, 2.41439, 1.92038, 0.289419, 0.0309337, 0.0313144, 0.0425241, 0.127017, 0.0347281, 0.111686, 0.0740027, 0.0327752, 0.0560458, 0.0354938, 0.088383, 0.0411607, 1.07571, 0.0551992, 0.0607754, 0.0329629, 0.0310363, 0.150187, 0.0310362, 0.0310362, 0.0971361
