   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.589761, 0, 2.41142e-05, 4.21445e-07, 1.41421, -2.41142e-05, 4.21445e-07, 4.21512e-07, 4.21643e-07, 4.2146e-07, 1.15565e-06, 4.42533e-07, 4.92965e-07, 4.23907e-07, 8.62653e-07, 5.85768e-07, 4.22328e-07, 8.75767e-07, 6.45897e-07, 4.29305e-07, 4.2416e-07, 4.403e-07, 4.21445e-07, 4.31877e-07, 4.21448e-07, 2.19372e-05, 4.21445e-07, 4.21445e-07, 4.43811e-07
0.597655, 0, 3.45941e-05, 9.17985e-07, 1.41421, -3.45941e-05, 9.17985e-07, 9.1813e-07, 9.18416e-07, 9.18016e-07, 2.51854e-06, 9.63956e-07, 1.0739e-06, 9.23352e-07, 1.95078e-06, 1.27621e-06, 9.19909e-07, 1.9084e-06, 1.22372e-06, 9.35119e-07, 9.23903e-07, 9.47563e-07, 9.17985e-07, 9.34347e-07, 9.17991e-07, 2.99788e-05, 9.17985e-07, 9.17985e-07, 9.66743e-07
0.605549, 0, 5.08839e-05, 1.94279e-06, 1.41421, -5.08839e-05, 1.94279e-06, 1.9431e-06, 1.9437e-06, 1.94286e-06, 5.3331e-06, 2.04017e-06, 2.27305e-06, 1.95416e-06, 4.28381e-06, 2.70158e-06, 1.94687e-06, 4.04071e-06, 2.35671e-06, 1.97909e-06, 1.95533e-06, 1.98879e-06, 1.94279e-06, 1.96819e-06, 1.9428e-06, 4.1214e-05, 1.94279e-06, 1.94279e-06, 2.04607e-06
0.613444, 0, 7.72135e-05, 3.99605e-06, 1.41421, -7.72135e-05, 3.99605e-06, 3.99668e-06, 3.99793e-06, 3.99619e-06, 1.09759e-05, 4.19652e-06, 4.67597e-06, 4.01945e-06, 9.17895e-06, 5.55822e-06, 4.00444e-06, 8.31515e-06, 4.55309e-06, 4.07077e-06, 4.02186e-06, 4.06699e-06, 3.99605e-06, 4.03509e-06, 3.99608e-06, 5.72745e-05, 3.99605e-06, 3.99605e-06, 4.20868e-06
0.621338, 0, 0.000121174, 7.99035e-06, 1.41421, -0.000121174, 7.99035e-06, 7.99162e-06, 7.99411e-06, 7.99062e-06, 2.19607e-05, 8.3916e-06, 9.35122e-06, 8.0372e-06, 1.91985e-05, 1.11171e-05, 8.00715e-06, 1.66352e-05, 8.73572e-06, 8.13991e-06, 8.042e-06, 8.09886e-06, 7.99035e-06, 8.0498e-06, 7.9904e-06, 8.08531e-05, 7.99035e-06, 7.99035e-06, 8.41593e-06
0.629232, 0, 0.000196333, 1.55364e-05, 1.41421, -0.000196333, 1.55364e-05, 1.55389e-05, 1.55437e-05, 1.55369e-05, 4.27289e-05, 1.63174e-05, 1.81853e-05, 1.56276e-05, 3.93172e-05, 2.16224e-05, 1.55691e-05, 3.2363e-05, 1.65284e-05, 1.58275e-05, 1.56369e-05, 1.57011e-05, 1.55364e-05, 1.56261e-05, 1.55365e-05, 0.000116417, 1.55364e-05, 1.55364e-05, 1.63648e-05
0.637127, 0, 0.000326441, 2.93826e-05, 1.41421, -0.000326441, 2.93826e-05, 2.93873e-05, 2.93965e-05, 2.93836e-05, 8.08673e-05, 3.08613e-05, 3.43978e-05, 2.95552e-05, 7.88814e-05, 4.09055e-05, 2.94445e-05, 6.12412e-05, 3.06962e-05, 2.99338e-05, 2.9573e-05, 2.96306e-05, 2.93826e-05, 2.95169e-05, 2.93828e-05, 0.000171322, 2.93826e-05, 2.93826e-05, 3.0951e-05
0.645021, 0, 0.000552316, 5.40633e-05, 1.41421, -0.000552316, 5.40633e-05, 5.40719e-05, 5.40888e-05, 5.40651e-05, 0.000148909, 5.67874e-05, 6.33023e-05, 5.43813e-05, 0.000155112, 7.52907e-05, 5.41773e-05, 0.000112753, 5.57947e-05, 5.50786e-05, 5.44139e-05, 5.44341e-05, 5.40633e-05, 5.4263e-05, 5.40636e-05, 0.000257514, 5.40633e-05, 5.40633e-05, 5.69525e-05
0.652915, 0, 0.000942568, 9.68066e-05, 1.41421, -0.000942568, 9.68066e-05, 9.6822e-05, 9.68524e-05, 9.681e-05, 0.00026686, 0.000101691, 0.000113372, 9.73769e-05, 0.000299055, 0.000134866, 9.70111e-05, 0.000202035, 9.90795e-05, 9.86271e-05, 9.74354e-05, 9.73572e-05, 9.68066e-05, 9.71019e-05, 9.68073e-05, 0.000393941, 9.68066e-05, 9.68066e-05, 0.000101987
0.66081, 0, 0.00160999, 0.000168739, 1.41421, -0.00160999, 0.000168739, 0.000168766, 0.000168819, 0.000168745, 0.000465566, 0.000177264, 0.000197653, 0.000169734, 0.000565425, 0.000235172, 0.000169096, 0.000352415, 0.000171711, 0.000171916, 0.000169836, 0.000169551, 0.000168739, 0.000169173, 0.00016874, 0.000609925, 0.000168739, 0.000168739, 0.000177781
0.668704, 0, 0.00273581, 0.00028639, 1.41421, -0.00273581, 0.00028639, 0.000286435, 0.000286526, 0.0002864, 0.000790941, 0.000300881, 0.000335539, 0.000288082, 0.00104847, 0.000399314, 0.000286996, 0.000598605, 0.000290265, 0.000291791, 0.000288255, 0.00028758, 0.00028639, 0.000287026, 0.000286392, 0.000949562, 0.00028639, 0.00028639, 0.00030176
0.676598, 0, 0.00460445, 0.000473435, 1.41421, -0.00460445, 0.000473435, 0.000473511, 0.00047366, 0.000473452, 0.00130888, 0.000497431, 0.000554817, 0.000476237, 0.00190666, 0.000660418, 0.000474439, 0.000990409, 0.000478471, 0.000482379, 0.000476524, 0.000475171, 0.000473435, 0.000474364, 0.000473438, 0.00147712, 0.000473435, 0.000473435, 0.000498885
0.684492, 0, 0.00765198, 0.000762532, 1.41421, -0.00765198, 0.000762532, 0.000762655, 0.000762895, 0.000762559, 0.00211053, 0.000801249, 0.000893843, 0.000767053, 0.00339982, 0.00106423, 0.000764153, 0.00159667, 0.000769058, 0.000776963, 0.000767517, 0.000765049, 0.000762532, 0.000763883, 0.000762538, 0.0022833, 0.000762532, 0.000762532, 0.000803597
0.692387, 0, 0.012531, 0.00119698, 1.41421, -0.012531, 0.00119698, 0.00119717, 0.00119755, 0.00119702, 0.00331707, 0.00125787, 0.0014035, 0.00120409, 0.00594272, 0.00167148, 0.00119953, 0.00250889, 0.00120541, 0.00121967, 0.00120482, 0.00120061, 0.00119698, 0.00119894, 0.00119699, 0.00349174, 0.00119698, 0.00119698, 0.00126156
0.700281, 0, 0.0201946, 0.00183185, 1.41421, -0.0201946, 0.00183185, 0.00183215, 0.00183273, 0.00183192, 0.00508324, 0.00192524, 0.00214858, 0.00184276, 0.0101793, 0.00255955, 0.00183576, 0.00384381, 0.0018427, 0.00186666, 0.00184388, 0.00183707, 0.00183185, 0.00183467, 0.00183187, 0.00526522, 0.00183185, 0.00183185, 0.0019309
0.708175, 0, 0.0319997, 0.00273416, 1.41421, -0.0319997, 0.00273416, 0.0027346, 0.00273547, 0.00273425, 0.00759815, 0.00287386, 0.00320797, 0.00275047, 0.0170799, 0.00382277, 0.00274, 0.00574398, 0.00274806, 0.00278623, 0.00275214, 0.0027416, 0.00273416, 0.00273819, 0.00273418, 0.00781036, 0.00273416, 0.00273416, 0.00288233
0.71607, 0, 0.0498271, 0.00398148, 1.41421, -0.0498271, 0.00398148, 0.00398212, 0.00398339, 0.00398162, 0.0110821, 0.00418542, 0.00467316, 0.00400529, 0.0280616, 0.00557066, 0.00399001, 0.00837531, 0.00399919, 0.00405749, 0.00400774, 0.00399206, 0.00398148, 0.00398721, 0.00398151, 0.01138, 0.00398148, 0.00398148, 0.00419779
0.723964, 0, 0.0762103, 0.00565877, 1.41421, -0.0762103, 0.00565877, 0.00565968, 0.00566149, 0.00565897, 0.0157781, 0.00594941, 0.00664451, 0.0056927, 0.0451249, 0.00792358, 0.00567093, 0.0119206, 0.0056812, 0.00576709, 0.0056962, 0.00567372, 0.00565877, 0.00566683, 0.00565881, 0.0162723, 0.00565877, 0.00565877, 0.00596704
0.731858, 0, 0.11446, 0.00785302, 1.41421, -0.11446, 0.00785302, 0.0078543, 0.00785682, 0.0078533, 0.0219382, 0.00825758, 0.00922508, 0.00790026, 0.0709942, 0.0110054, 0.00786996, 0.0165689, 0.00788122, 0.0080038, 0.00790513, 0.00787404, 0.00785302, 0.00786422, 0.00785308, 0.0228266, 0.00785302, 0.00785302, 0.00828212
0.739753, 0, 0.168756, 0.0106458, 1.41421, -0.168756, 0.0106458, 0.0106475, 0.010651, 0.0106462, 0.0298025, 0.011196, 0.0125119, 0.01071, 0.109237, 0.0149332, 0.0106688, 0.0224999, 0.0106809, 0.0108509, 0.0107167, 0.0106751, 0.0106458, 0.0106611, 0.0106459, 0.0314169, 0.0106458, 0.0106458, 0.0112294
0.747647, 0, 0.244187, 0.0141043, 1.41421, -0.244187, 0.0141043, 0.0141066, 0.0141111, 0.0141048, 0.0395756, 0.0148359, 0.0165855, 0.0141897, 0.164325, 0.0198049, 0.0141349, 0.0298659, 0.0141476, 0.0143769, 0.0141986, 0.0141449, 0.0141043, 0.0141249, 0.0141044, 0.0424466, 0.0141043, 0.0141043, 0.0148803
0.755541, 0, 0.346686, 0.0182715, 1.41421, -0.346686, 0.0182715, 0.0182745, 0.0182804, 0.0182721, 0.0513988, 0.019223, 0.0214985, 0.0183826, 0.241604, 0.0256855, 0.0183113, 0.0387706, 0.0183243, 0.018626, 0.0183942, 0.0183273, 0.0182715, 0.0182988, 0.0182716, 0.0563479, 0.0182715, 0.0182715, 0.0192809
0.763435, 0, 0.482831, 0.023157, 1.41421, -0.482831, 0.023157, 0.0231609, 0.0231684, 0.0231579, 0.0653247, 0.0243682, 0.0272647, 0.0232984, 0.347102, 0.0325942, 0.0232077, 0.0492503, 0.0232208, 0.0236083, 0.0233134, 0.0232329, 0.023157, 0.0231926, 0.0231572, 0.0735933, 0.023157, 0.023157, 0.0244421
0.77133, 0, 0.659483, 0.0287297, 1.41421, -0.659483, 0.0287297, 0.0287345, 0.0287439, 0.0287307, 0.0812953, 0.0302395, 0.0338502, 0.028906, 0.487157, 0.0404937, 0.0287929, 0.0612572, 0.0288056, 0.0292921, 0.028925, 0.0288318, 0.0287297, 0.028775, 0.0287299, 0.0947249, 0.0287297, 0.0287297, 0.0303319
0.779224, 0, 0.88324, 0.0349134, 1.41421, -0.88324, 0.0349134, 0.0349192, 0.0349307, 0.0349147, 0.0991302, 0.0367578, 0.0411689, 0.0351287, 0.667836, 0.0492846, 0.0349906, 0.0746506, 0.0350027, 0.0356002, 0.0351527, 0.0350493, 0.0349134, 0.03497, 0.0349137, 0.120409, 0.0349134, 0.0349134, 0.0368714
0.787118, 4, 1.15973, 0.0415876, 2.44949, 2.84027, 0.0415876, 0.0415945, 0.0416083, 0.0415891, 0.118525, 0.0437974, 0.0490822, 0.0418456, 0.894139, 0.058805, 0.0416801, 0.0891965, 0.0416911, 0.04241, 0.0418755, 0.0417662, 0.0415876, 0.0416567, 0.0415879, 0.151521, 0.0415876, 0.0415876, 0.0439347
0.795013, 4, 1.49277, 0.0485919, 2.44949, 2.50723, 0.0485919, 0.0486001, 0.0486163, 0.0485937, 0.139064, 0.0511905, 0.057405, 0.0488953, 1.16905, 0.0688374, 0.0487007, 0.104576, 0.0487105, 0.0495584, 0.0489328, 0.0488242, 0.0485919, 0.0486746, 0.0485923, 0.18925, 0.0485919, 0.0485919, 0.0513542
0.802907, 0, 1.88355, 0.0557368, 1.41421, -1.88355, 0.0557368, 0.0557462, 0.0557649, 0.0557388, 0.160244, 0.0587384, 0.065917, 0.0560872, 1.49256, 0.0791216, 0.0558624, 0.120406, 0.0558708, 0.056852, 0.0561345, 0.0560351, 0.0557368, 0.0558334, 0.0557372, 0.235224, 0.0557368, 0.0557368, 0.0589316
0.810801, 2, 2.32983, 0.0628161, 2, -0.329831, 0.0628161, 0.0628269, 0.0628481, 0.0628185, 0.181512, 0.0662253, 0.0743784, 0.0632141, 1.86076, 0.0893736, 0.0629588, 0.136265, 0.0629655, 0.0640809, 0.0632749, 0.0631952, 0.0628161, 0.0629266, 0.0628166, 0.29163, 0.0628161, 0.0628161, 0.0664516
0.818695, 2, 2.8255, 0.0696235, 2, -0.825502, 0.0696235, 0.0696356, 0.0696593, 0.0696262, 0.202301, 0.0734343, 0.0825479, 0.0700685, 2.26521, 0.0993067, 0.0697831, 0.151724, 0.069788, 0.0710343, 0.0701481, 0.0701006, 0.0696235, 0.069747, 0.0696241, 0.361292, 0.0696235, 0.0696235, 0.0736991
0.82659, 4, 3.3604, 0.0759679, 2.44949, 0.639603, 0.0759679, 0.0759812, 0.0760073, 0.0759708, 0.222082, 0.0801646, 0.0902012, 0.0764579, 2.69275, 0.108653, 0.0761436, 0.166383, 0.0761466, 0.0775168, 0.0765649, 0.0765636, 0.0759679, 0.0761028, 0.0759685, 0.447689, 0.0759679, 0.0759679, 0.0804755
0.834484, 2, 3.92063, 0.0816879, 2, -1.92063, 0.0816879, 0.0817023, 0.0817306, 0.081691, 0.240395, 0.0862462, 0.0971478, 0.0822201, 3.1259, 0.117185, 0.0818787, 0.179895, 0.0818798, 0.0833632, 0.0823675, 0.0824274, 0.0816879, 0.081832, 0.0816885, 0.554848, 0.0816879, 0.0816879, 0.0866148
0.842378, 4, 4.48937, 0.0866621, 2.44949, -0.489373, 0.0866621, 0.0866775, 0.0867079, 0.0866655, 0.256879, 0.091551, 0.103243, 0.0872329, 3.54384, 0.124726, 0.0868667, 0.191992, 0.0868657, 0.0884485, 0.0874398, 0.0875775, 0.0866621, 0.0868126, 0.0866628, 0.687107, 0.0866621, 0.0866621, 0.0919945
0.850273, 6, 5.04809, 0.0908162, 2.82843, 0.951912, 0.0908162, 0.0908326, 0.0908648, 0.0908198, 0.271297, 0.096, 0.108397, 0.0914214, 3.92402, 0.131165, 0.0910332, 0.202497, 0.0910298, 0.0926953, 0.0917155, 0.0919495, 0.0908162, 0.09097, 0.0908169, 0.848708, 0.0908162, 0.0908162, 0.0965437
0.858167, 2, 5.57798, 0.0941239, 2, -3.57798, 0.0941239, 0.0941411, 0.0941749, 0.0941276, 0.283533, 0.0995641, 0.112575, 0.094759, 4.24418, 0.136457, 0.0943516, 0.21133, 0.0943455, 0.0960751, 0.0951796, 0.0955307, 0.0941239, 0.0942776, 0.0941246, 1.04324, 0.0941239, 0.0941239, 0.100244
0.866061, 4, 6.06154, 0.096604, 2.44949, -2.06154, 0.096604, 0.0966219, 0.0966571, 0.0966079, 0.293592, 0.102262, 0.115793, 0.0972646, 4.48452, 0.140616, 0.0968409, 0.2185, 0.0968315, 0.098605, 0.0978658, 0.0983589, 0.096604, 0.0967544, 0.0966048, 1.27299, 0.096604, 0.096604, 0.10313
0.873956, 4, 6.48386, 0.0983138, 2.44949, -2.48386, 0.0983138, 0.0983322, 0.0983685, 0.0983178, 0.30158, 0.104152, 0.118114, 0.0989954, 4.6298, 0.143711, 0.0985582, 0.224095, 0.098545, 0.100341, 0.09985, 0.100516, 0.0983138, 0.0984579, 0.0983146, 1.53817, 0.0983138, 0.0983138, 0.105277
0.88185, 0, 6.83367, 0.0993399, 1.41421, -6.83367, 0.0993399, 0.0993588, 0.099396, 0.099344, 0.307683, 0.105324, 0.119635, 0.100039, 4.67103, 0.14585, 0.0995904, 0.228262, 0.0995726, 0.10137, 0.101242, 0.102119, 0.0993399, 0.0994752, 0.0993408, 1.83636, 0.0993399, 0.0993399, 0.1068
0.889744, 6, 7.1038, 0.0997886, 2.82843, -1.1038, 0.0997886, 0.0998079, 0.0998458, 0.0997928, 0.312139, 0.105888, 0.120474, 0.100501, 4.60636, 0.14717, 0.100044, 0.231191, 0.100021, 0.101797, 0.102176, 0.103311, 0.0997886, 0.0999132, 0.0997894, 2.16193, 0.0997886, 0.0997886, 0.10784
0.897639, 4, 7.29107, 0.0997755, 2.44949, -3.29107, 0.0997755, 0.099795, 0.0998335, 0.0997797, 0.315214, 0.105963, 0.120762, 0.100498, 4.44133, 0.147819, 0.100035, 0.233088, 0.100005, 0.10174, 0.102798, 0.104248, 0.0997755, 0.0998882, 0.0997763, 2.50589, 0.0997755, 0.0997755, 0.10856
0.905533, 2, 7.39583, 0.0994174, 2, -5.39583, 0.0994174, 0.0994371, 0.099476, 0.0994217, 0.317179, 0.105672, 0.12063, 0.100148, 4.18815, 0.147951, 0.0996792, 0.234168, 0.0996418, 0.101316, 0.103261, 0.105087, 0.0994174, 0.0995176, 0.0994182, 2.85606, 0.0994174, 0.0994174, 0.109134
0.913427, 20, 7.42111, 0.0988254, 4.69042, 12.5789, 0.0988253, 0.0988453, 0.0988845, 0.0988297, 0.318294, 0.105129, 0.120204, 0.0995613, 3.86426, 0.14771, 0.0990892, 0.234632, 0.0990434, 0.100639, 0.103713, 0.105976, 0.0988254, 0.0989131, 0.0988262, 3.19766, 0.0988254, 0.0988254, 0.109751
0.921321, 6, 7.37168, 0.0980999, 2.82843, -1.37168, 0.0980999, 0.0981199, 0.0981593, 0.0981042, 0.318794, 0.104439, 0.119598, 0.0988399, 3.49053, 0.147228, 0.0983652, 0.234665, 0.0983101, 0.0998112, 0.104295, 0.107045, 0.0980999, 0.0981756, 0.0981007, 3.51429, 0.0980999, 0.0980999, 0.110611
0.929216, 2, 7.25331, 0.0973281, 2, -5.25331, 0.0973281, 0.0973481, 0.0973877, 0.0973324, 0.318881, 0.103691, 0.11891, 0.098071, 3.08907, 0.146617, 0.0975944, 0.234425, 0.0975294, 0.0989227, 0.105131, 0.108391, 0.0973281, 0.0973926, 0.0973289, 3.78926, 0.0973281, 0.0973281, 0.111933
0.93711, 10, 7.07216, 0.0965826, 3.4641, 2.92784, 0.0965826, 0.0966027, 0.0966424, 0.096587, 0.318724, 0.102963, 0.118222, 0.0973275, 2.68127, 0.145973, 0.0968497, 0.234043, 0.0967745, 0.09805, 0.106335, 0.110079, 0.0965826, 0.0966371, 0.0965835, 4.00703, 0.0965826, 0.0965826, 0.113957
0.945004, 10, 6.83463, 0.0959216, 3.4641, 3.16537, 0.0959215, 0.0959417, 0.0959815, 0.0959259, 0.318457, 0.102313, 0.117599, 0.0966678, 2.28608, 0.145373, 0.0961891, 0.233626, 0.0961037, 0.0972551, 0.107998, 0.112131, 0.0959216, 0.0959673, 0.0959224, 4.15473, 0.0959216, 0.0959216, 0.116957
0.952899, 14, 6.54742, 0.0953896, 4, 7.45258, 0.0953896, 0.0954098, 0.0954496, 0.095394, 0.318182, 0.101789, 0.117092, 0.0961367, 1.91885, 0.144873, 0.0956575, 0.233253, 0.0955622, 0.0965865, 0.110198, 0.114523, 0.0953896, 0.0954277, 0.0953905, 4.22342, 0.0953896, 0.0953896, 0.121237
0.960793, 10, 6.21784, 0.0950191, 3.4641, 3.78216, 0.095019, 0.0950393, 0.0950791, 0.0950235, 0.317977, 0.101423, 0.116738, 0.0957668, 1.59068, 0.144516, 0.0952872, 0.232985, 0.0951827, 0.0960808, 0.112995, 0.117191, 0.0950191, 0.0950508, 0.09502, 4.20901, 0.0950191, 0.0950191, 0.127137
0.968687, 2, 5.8541, 0.0948318, 2, -3.8541, 0.0948317, 0.094852, 0.0948918, 0.0948362, 0.317892, 0.101238, 0.11656, 0.0955798, 1.30835, 0.144332, 0.0950999, 0.232861, 0.0949874, 0.0957636, 0.11643, 0.120034, 0.0948318, 0.0948581, 0.0948326, 4.11265, 0.0948318, 0.0948318, 0.135023
0.976582, 4, 5.46558, 0.0948403, 2.44949, -1.46558, 0.0948402, 0.0948605, 0.0949004, 0.0948447, 0.317963, 0.101249, 0.116575, 0.0955885, 1.07465, 0.144337, 0.0951086, 0.232908, 0.0949893, 0.0956513, 0.120534, 0.122924, 0.0948403, 0.0948623, 0.0948412, 3.94065, 0.0948403, 0.0948403, 0.145267
0.984476, 2, 5.06275, 0.0950498, 2, -3.06275, 0.0950496, 0.09507, 0.0951099, 0.0950542, 0.31821, 0.101459, 0.116788, 0.0957981, 0.889049, 0.144541, 0.0953181, 0.233141, 0.0951939, 0.095752, 0.125327, 0.125717, 0.0950498, 0.0950681, 0.0950507, 3.70378, 0.0950498, 0.0950498, 0.158221
0.99237, 2, 4.6569, 0.0954589, 2, -2.6569, 0.0954587, 0.0954792, 0.0955191, 0.0954634, 0.318641, 0.101869, 0.117199, 0.0962074, 0.748477, 0.144943, 0.0957273, 0.233563, 0.0956003, 0.0960675, 0.130829, 0.128272, 0.0954589, 0.0954743, 0.0954598, 3.41619, 0.0954589, 0.0954589, 0.174178
1.00026, 4, 4.25958, 0.0960614, 2.44949, -0.259583, 0.0960611, 0.0960817, 0.0961215, 0.0960658, 0.319256, 0.102472, 0.117803, 0.0968099, 0.64813, 0.145539, 0.0963298, 0.234173, 0.0962025, 0.0965942, 0.137065, 0.130461, 0.0960614, 0.0960744, 0.0960623, 3.09412, 0.0960614, 0.0960614, 0.193322
1.00816, 4, 3.88182, 0.0968469, 2.44949, 0.118181, 0.0968465, 0.0968671, 0.096907, 0.0968513, 0.320049, 0.103258, 0.118589, 0.0975954, 0.582185, 0.146319, 0.0971152, 0.234962, 0.0969905, 0.0973245, 0.144096, 0.132185, 0.0968469, 0.0968578, 0.0968478, 2.75439, 0.0968469, 0.0968469, 0.215676
1.01605, 6, 3.53338, 0.0978016, 2.82843, 2.46662, 0.0978011, 0.0978218, 0.0978617, 0.097806, 0.321007, 0.104212, 0.119544, 0.0985501, 0.544398, 0.14727, 0.09807, 0.235917, 0.0979512, 0.0982479, 0.15205, 0.133382, 0.0978016, 0.0978109, 0.0978025, 2.41305, 0.0978016, 0.0978016, 0.241058
1.02395, 10, 3.2221, 0.0989098, 3.4641, 6.7779, 0.098909, 0.09893, 0.0989699, 0.0989142, 0.322117, 0.105321, 0.120653, 0.0996583, 0.528525, 0.148374, 0.0991781, 0.237023, 0.0990693, 0.0993526, 0.161195, 0.134036, 0.0989098, 0.0989177, 0.0989107, 2.08429, 0.0989098, 0.0989098, 0.269043
1.03184, 2, 2.95345, 0.100154, 2, -0.95345, 0.100153, 0.100174, 0.100214, 0.100158, 0.323362, 0.106565, 0.121897, 0.100902, 0.528624, 0.149616, 0.100422, 0.238263, 0.100328, 0.100626, 0.172051, 0.134172, 0.100154, 0.10016, 0.100155, 1.77959, 0.100154, 0.100154, 0.298942
1.03974, 12, 2.73053, 0.101515, 3.74166, 9.26947, 0.101514, 0.101535, 0.101575, 0.101519, 0.324724, 0.107926, 0.123258, 0.102264, 0.539239, 0.150975, 0.101783, 0.239616, 0.10171, 0.102057, 0.185579, 0.133853, 0.101515, 0.101521, 0.101516, 1.50733, 0.101515, 0.101515, 0.329815
1.04763, 2, 2.55437, 0.102975, 2, -0.554375, 0.102973, 0.102995, 0.103035, 0.102979, 0.326184, 0.109386, 0.124718, 0.103723, 0.555522, 0.152433, 0.103243, 0.241061, 0.103197, 0.103634, 0.203482, 0.133172, 0.102975, 0.10298, 0.102976, 1.2727, 0.102975, 0.102975, 0.360503
1.05552, 10, 2.42484, 0.104514, 3.4641, 7.57516, 0.104511, 0.104534, 0.104574, 0.104518, 0.327724, 0.110925, 0.126257, 0.105262, 0.573309, 0.153971, 0.104782, 0.242576, 0.104773, 0.105351, 0.228658, 0.132239, 0.104514, 0.104518, 0.104515, 1.0779, 0.104514, 0.104514, 0.389701
1.06342, 6, 2.34178, 0.106114, 2.82843, 3.65822, 0.10611, 0.106134, 0.106174, 0.106118, 0.329324, 0.112525, 0.127857, 0.106862, 0.589178, 0.155571, 0.106382, 0.244139, 0.10642, 0.107202, 0.265868, 0.131168, 0.106114, 0.106118, 0.106115, 0.922637, 0.106114, 0.106114, 0.416043
1.07131, 4, 2.30672, 0.107757, 2.44949, 1.69328, 0.107752, 0.107777, 0.107817, 0.107761, 0.330967, 0.114168, 0.1295, 0.108505, 0.600489, 0.157213, 0.108025, 0.245726, 0.108125, 0.109185, 0.322652, 0.130068, 0.107757, 0.10776, 0.107758, 0.804636, 0.107757, 0.107757, 0.438213
1.07921, 4, 2.32473, 0.109425, 2.44949, 1.67527, 0.109419, 0.109445, 0.109485, 0.109429, 0.332635, 0.115836, 0.131168, 0.110174, 0.605408, 0.158881, 0.109693, 0.24731, 0.109872, 0.1113, 0.410541, 0.129031, 0.109425, 0.109428, 0.109426, 0.720265, 0.109425, 0.109425, 0.455058
1.0871, 4, 2.40663, 0.111101, 2.44949, 1.59337, 0.111093, 0.111122, 0.111162, 0.111106, 0.334311, 0.117512, 0.132845, 0.11185, 0.602906, 0.160558, 0.11137, 0.248864, 0.111649, 0.11355, 0.546546, 0.128128, 0.111101, 0.111104, 0.111102, 0.665082, 0.111101, 0.111101, 0.465687
1.095, 10, 2.57111, 0.112769, 3.4641, 7.42889, 0.112759, 0.112789, 0.112829, 0.112774, 0.335979, 0.11918, 0.134512, 0.113518, 0.59271, 0.162225, 0.113038, 0.250359, 0.113446, 0.115941, 0.754835, 0.127406, 0.112769, 0.112771, 0.11277, 0.634321, 0.112769, 0.112769, 0.469556
1.10289, 6, 2.84688, 0.114412, 2.82843, 3.15312, 0.114398, 0.114432, 0.114472, 0.114416, 0.337622, 0.120823, 0.136155, 0.11516, 0.57523, 0.163868, 0.11468, 0.251763, 0.115254, 0.118475, 1.06846, 0.126888, 0.114412, 0.114413, 0.114413, 0.623253, 0.114412, 0.114412, 0.466519
1.11078, 4, 3.27417, 0.116012, 2.44949, 0.725829, 0.115994, 0.116032, 0.116072, 0.116016, 0.339222, 0.122423, 0.137755, 0.11676, 0.551432, 0.165468, 0.11628, 0.253042, 0.117068, 0.121157, 1.53077, 0.126575, 0.116012, 0.116013, 0.116013, 0.627452, 0.116012, 0.116012, 0.456833
1.11868, 12, 3.90549, 0.117551, 3.74166, 8.09451, 0.117528, 0.117572, 0.117612, 0.117556, 0.340761, 0.123962, 0.139295, 0.1183, 0.522682, 0.167007, 0.11782, 0.254161, 0.118886, 0.12399, 2.19617, 0.12645, 0.117551, 0.117552, 0.117552, 0.642961, 0.117551, 0.117551, 0.441133
1.12657, 2, 4.80499, 0.119012, 2, -2.80499, 0.118982, 0.119032, 0.119072, 0.119016, 0.342222, 0.125423, 0.140755, 0.11976, 0.490577, 0.168468, 0.11928, 0.255083, 0.120708, 0.126971, 3.12959, 0.126481, 0.119012, 0.119013, 0.119013, 0.666366, 0.119012, 0.119012, 0.420369
1.13447, 12, 6.04592, 0.120373, 3.74166, 5.95408, 0.120335, 0.120393, 0.120433, 0.120378, 0.343583, 0.126784, 0.142116, 0.121122, 0.456777, 0.169829, 0.120641, 0.255773, 0.122542, 0.130098, 4.40426, 0.126628, 0.120373, 0.120374, 0.120374, 0.694823, 0.120373, 0.120373, 0.395713
1.14236, 12, 7.70575, 0.121613, 3.74166, 4.29425, 0.121565, 0.121633, 0.121673, 0.121617, 0.344823, 0.128024, 0.143356, 0.122361, 0.422848, 0.171069, 0.121881, 0.256196, 0.124401, 0.133359, 6.09699, 0.126844, 0.121613, 0.121613, 0.121614, 0.726024, 0.121613, 0.121613, 0.368453
1.15026, 12, 9.85896, 0.122707, 3.74166, 2.14104, 0.122647, 0.122728, 0.122767, 0.122712, 0.345917, 0.129118, 0.144451, 0.123456, 0.390143, 0.172163, 0.122976, 0.256323, 0.126305, 0.136739, 8.28136, 0.127081, 0.122707, 0.122708, 0.122708, 0.758149, 0.122707, 0.122707, 0.339887
