   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.654291, 0, 0.000845004, 5.84957e-05, 1.41421, -0.000845004, 5.84957e-05, 5.85061e-05, 0.000324306, 6.42851e-05, 8.86385e-05, 7.29319e-05, 6.07416e-05, 0.00011077, 6.48119e-05, 6.09108e-05, 0.000410596, 6.00386e-05, 5.96319e-05, 5.86131e-05, 5.84957e-05, 5.84963e-05, 0.000106626, 5.84957e-05, 5.84957e-05, 6.25368e-05
0.662177, 0, 0.00142161, 9.84776e-05, 1.41421, -0.00142161, 9.84776e-05, 9.84951e-05, 0.000545343, 0.00010821, 0.000149152, 0.000122747, 0.000102253, 0.000197331, 0.000109096, 0.000102538, 0.00069041, 0.000101071, 0.000100388, 9.86475e-05, 9.84776e-05, 9.84786e-05, 0.000169346, 9.84776e-05, 9.84776e-05, 0.000105271
0.670063, 0, 0.0023427, 0.000161832, 1.41421, -0.0023427, 0.000161832, 0.00016186, 0.000895048, 0.000177801, 0.000244978, 0.000201653, 0.000168027, 0.000344974, 0.000179254, 0.000168493, 0.00113307, 0.000166087, 0.000164966, 0.000162076, 0.000161832, 0.000161833, 0.000267069, 0.000161832, 0.000161832, 0.000172979
0.677949, 0, 0.00378015, 0.00025967, 1.41421, -0.00378015, 0.00025967, 0.000259716, 0.00143416, 0.000285251, 0.000392856, 0.000323456, 0.000269593, 0.00059194, 0.000287578, 0.000270341, 0.00181543, 0.000266487, 0.00026469, 0.00026002, 0.00025967, 0.000259672, 0.000416485, 0.00025967, 0.00025967, 0.000277526
0.685835, 0, 0.00597211, 0.000406949, 1.41421, -0.00597211, 0.000406949, 0.000407021, 0.0022441, 0.000446962, 0.000615281, 0.000506725, 0.000422471, 0.000997049, 0.000450603, 0.00042364, 0.0028405, 0.000417612, 0.000414802, 0.000407448, 0.000406949, 0.000406953, 0.000640295, 0.000406949, 0.000406949, 0.000434879
0.693721, 0, 0.00923882, 0.000623094, 1.41421, -0.00923882, 0.000623094, 0.000623204, 0.00343014, 0.000684232, 0.000941411, 0.000775545, 0.000646812, 0.00164859, 0.000689795, 0.000648598, 0.00434139, 0.000639387, 0.000635093, 0.000623803, 0.000623094, 0.0006231, 0.000968369, 0.000623094, 0.000623094, 0.00066577
0.701607, 0, 0.0139982, 0.000932408, 1.41421, -0.0139982, 0.000932408, 0.000932572, 0.00512315, 0.00102368, 0.00140764, 0.00116001, 0.000967816, 0.00267573, 0.00103199, 0.000970483, 0.00648359, 0.000956732, 0.000950323, 0.000933409, 0.000932408, 0.000932417, 0.00143869, 0.000932408, 0.000932408, 0.000996121
0.709493, 0, 0.0207793, 0.00136411, 1.41421, -0.0207793, 0.00136411, 0.00136435, 0.00747931, 0.0014973, 0.00205757, 0.00169622, 0.00141578, 0.00426235, 0.00150942, 0.00141967, 0.00946449, 0.0013996, 0.00139025, 0.00136552, 0.00136411, 0.00136412, 0.00209788, 0.00136411, 0.00136411, 0.00145708
0.717379, 0, 0.0302306, 0.00195184, 1.41421, -0.0302306, 0.00195184, 0.00195218, 0.0106767, 0.00214187, 0.00294123, 0.00242568, 0.00202556, 0.0066627, 0.00215916, 0.00203111, 0.013509, 0.00200248, 0.00198914, 0.00195381, 0.00195184, 0.00195186, 0.00300119, 0.00195184, 0.00195184, 0.00208449
0.725265, 0, 0.0431215, 0.00273253, 1.41421, -0.0431215, 0.00273253, 0.002733, 0.0149081, 0.00299771, 0.00411323, 0.00339378, 0.0028354, 0.0102175, 0.00302184, 0.00284315, 0.0188607, 0.00280319, 0.0027846, 0.00273527, 0.00273253, 0.00273255, 0.0042117, 0.00273253, 0.00273253, 0.00291765
0.733151, 0, 0.0603324, 0.00374452, 1.41421, -0.0603324, 0.00374452, 0.00374517, 0.02037, 0.00410663, 0.00562984, 0.00464745, 0.00388499, 0.0153681, 0.00413957, 0.00389557, 0.0257672, 0.00384101, 0.00381565, 0.00374832, 0.00374452, 0.00374456, 0.00579884, 0.00374452, 0.00374452, 0.00399732
0.741038, 0, 0.0828325, 0.00502503, 1.41421, -0.0828325, 0.00502503, 0.0050259, 0.0272476, 0.00550905, 0.00754506, 0.00623194, 0.0052128, 0.022665, 0.00555307, 0.00522694, 0.0344617, 0.00515399, 0.00512016, 0.00503026, 0.00502503, 0.00502508, 0.00783653, 0.00502503, 0.00502503, 0.00536298
0.748924, 0, 0.111641, 0.00660704, 1.41421, -0.111641, 0.00660704, 0.00660818, 0.0356969, 0.00724062, 0.00990581, 0.00818691, 0.00685283, 0.032766, 0.00729825, 0.00687134, 0.0451403, 0.00677584, 0.00673167, 0.00661417, 0.00660704, 0.0066071, 0.0104011, 0.00660704, 0.00660704, 0.00704948
0.75681, 0, 0.147772, 0.00851592, 1.41421, -0.147772, 0.00851592, 0.00851738, 0.045826, 0.00932854, 0.0127469, 0.0105422, 0.00883116, 0.0464201, 0.00940244, 0.00885491, 0.0579379, 0.00873239, 0.00867598, 0.00852557, 0.00851592, 0.008516, 0.0135699, 0.00851592, 0.00851592, 0.00908352
0.764696, 0, 0.192165, 0.0107662, 1.41421, -0.192165, 0.0107662, 0.010768, 0.057677, 0.0117879, 0.0160859, 0.0133139, 0.0111626, 0.0644303, 0.0118808, 0.0111924, 0.0729057, 0.0110383, 0.0109678, 0.0107791, 0.0107662, 0.0107663, 0.0174215, 0.0107662, 0.0107662, 0.0114801
0.772582, 0, 0.245597, 0.0133589, 1.41421, -0.245597, 0.0133589, 0.0133611, 0.071212, 0.0146189, 0.0199194, 0.0165009, 0.0138477, 0.0875933, 0.0147334, 0.0138845, 0.0899928, 0.0136943, 0.0136083, 0.0133761, 0.0133589, 0.013359, 0.0220382, 0.0133589, 0.0133589, 0.0142397
0.780468, 0, 0.308591, 0.0162795, 1.41421, -0.308591, 0.0162795, 0.0162823, 0.0863039, 0.0178047, 0.0242203, 0.0200826, 0.0168712, 0.116616, 0.0179432, 0.0169157, 0.109036, 0.0166854, 0.0165828, 0.0163021, 0.0162795, 0.0162797, 0.0275116, 0.0162795, 0.0162795, 0.0173466
0.788354, 0, 0.381319, 0.0194981, 1.41421, -0.381319, 0.0194981, 0.0195013, 0.102737, 0.021311, 0.0289373, 0.0240188, 0.0202014, 0.152008, 0.0214757, 0.0202543, 0.129759, 0.0199802, 0.019861, 0.0195275, 0.0194981, 0.0194982, 0.0339509, 0.0194981, 0.0194981, 0.0207679
0.79624, 0, 0.463515, 0.0229696, 1.41421, -0.463515, 0.0229696, 0.0229734, 0.120214, 0.0250876, 0.033997, 0.0282509, 0.0237912, 0.193972, 0.0252798, 0.0238531, 0.151782, 0.0235323, 0.0233979, 0.0230075, 0.0229696, 0.0229698, 0.0414952, 0.0229696, 0.0229696, 0.0244556
0.804126, 0, 0.554409, 0.0266368, 1.41421, -0.554409, 0.0266368, 0.0266412, 0.138373, 0.0290705, 0.0393076, 0.0327052, 0.0275809, 0.24228, 0.0292912, 0.027652, 0.174646, 0.0272826, 0.0271362, 0.0266852, 0.0266368, 0.0266371, 0.0503253, 0.0266368, 0.0266368, 0.0283485
0.812012, 0, 0.652691, 0.0304339, 1.41421, -0.652691, 0.0304339, 0.0304389, 0.156811, 0.0331865, 0.0447651, 0.0372975, 0.0315017, 0.296188, 0.0334359, 0.0315822, 0.197837, 0.031163, 0.031011, 0.0304952, 0.0304339, 0.0304342, 0.0606759, 0.0304339, 0.0304339, 0.0323767
0.819898, 0, 0.756517, 0.0342909, 1.41421, -0.756517, 0.0342909, 0.0342964, 0.175114, 0.0373581, 0.0502601, 0.041939, 0.0354808, 0.354376, 0.0376356, 0.0355704, 0.220829, 0.0351012, 0.0349538, 0.0343678, 0.0342909, 0.0342912, 0.0728416, 0.0342909, 0.0342909, 0.0364667
0.827784, 2, 0.863576, 0.0381382, 2, 1.13642, 0.0381382, 0.0381442, 0.19288, 0.0415085, 0.0556858, 0.0465422, 0.0394456, 0.414954, 0.041813, 0.0395441, 0.243114, 0.0390253, 0.0388984, 0.0382343, 0.0381382, 0.0381385, 0.087175, 0.0381382, 0.0381382, 0.040546
0.83567, 0, 0.971193, 0.0419112, 1.41421, -0.971193, 0.0419112, 0.0419178, 0.209753, 0.0455669, 0.0609445, 0.0510268, 0.0433294, 0.475533, 0.0458965, 0.0434362, 0.26424, 0.0428688, 0.0427855, 0.0420309, 0.0419112, 0.0419116, 0.104072, 0.0419112, 0.0419112, 0.0445488
0.843556, 0, 1.07649, 0.045554, 1.41421, -1.07649, 0.045554, 0.0455611, 0.22544, 0.049472, 0.065953, 0.0553237, 0.0470739, 0.533363, 0.0498244, 0.0471884, 0.283837, 0.0465736, 0.0465669, 0.0457029, 0.045554, 0.0455544, 0.123943, 0.045554, 0.045554, 0.0484194
0.851442, 2, 1.17657, 0.0490218, 2, 0.823435, 0.0490218, 0.0490292, 0.239726, 0.0531754, 0.0706475, 0.0593789, 0.0506331, 0.585552, 0.0535478, 0.0507544, 0.301634, 0.0500932, 0.050209, 0.0492072, 0.0490218, 0.0490222, 0.147166, 0.0490218, 0.0490218, 0.0521157
0.859328, 0, 1.26872, 0.0522818, 1.41421, -1.26872, 0.0522818, 0.0522897, 0.252481, 0.0566422, 0.0749843, 0.0631547, 0.0539734, 0.629303, 0.0570318, 0.0541008, 0.317471, 0.0533936, 0.0536942, 0.0525134, 0.0522818, 0.0522823, 0.174025, 0.0522818, 0.0522818, 0.0556102
0.867214, 0, 1.35063, 0.0553138, 1.41421, -1.35063, 0.0553138, 0.055322, 0.263655, 0.0598516, 0.0789397, 0.0666289, 0.0570742, 0.662183, 0.0602553, 0.0572068, 0.331289, 0.0564536, 0.0570215, 0.0556042, 0.0553138, 0.0553143, 0.204646, 0.0553138, 0.0553138, 0.0588906
0.8751, 2, 1.42048, 0.0581084, 2, 0.579517, 0.0581084, 0.0581169, 0.273275, 0.0627948, 0.0825082, 0.0697941, 0.0599264, 0.682366, 0.0632098, 0.0600634, 0.343124, 0.0592631, 0.0602056, 0.0584739, 0.0581084, 0.0581089, 0.23892, 0.0581084, 0.0581084, 0.0619586
0.882986, 2, 1.47711, 0.0606653, 2, 0.522892, 0.0606653, 0.0606739, 0.281423, 0.0654735, 0.0856991, 0.0726546, 0.0625305, 0.688814, 0.0658969, 0.062671, 0.353087, 0.0618216, 0.0632753, 0.0611266, 0.0606653, 0.0606658, 0.276446, 0.0606653, 0.0606653, 0.0648287
0.890872, 0, 1.51999, 0.0629909, 1.41421, -1.51999, 0.0629909, 0.0629997, 0.288226, 0.0678966, 0.0885324, 0.0752234, 0.0648939, 0.681384, 0.0683259, 0.0650373, 0.361344, 0.0641355, 0.066271, 0.0635738, 0.0629909, 0.0629914, 0.316488, 0.0629909, 0.0629909, 0.0675267
0.898758, 6, 1.54922, 0.0650961, 2.82843, 4.45078, 0.0650961, 0.065105, 0.293836, 0.0700781, 0.0910351, 0.077519, 0.0670288, 0.66084, 0.0705113, 0.0671743, 0.368092, 0.0662163, 0.0692421, 0.0658314, 0.0650961, 0.0650966, 0.35797, 0.0650961, 0.0650961, 0.0700884
0.906645, 0, 1.56545, 0.066994, 1.41421, -1.56545, 0.066994, 0.0670031, 0.298417, 0.0720345, 0.0932373, 0.0795626, 0.0689494, 0.628756, 0.0724697, 0.0690967, 0.373544, 0.0680777, 0.0722437, 0.0679177, 0.066994, 0.0669946, 0.399498, 0.066994, 0.066994, 0.0725595
0.914531, 2, 1.56971, 0.0686985, 2, 0.43029, 0.0686985, 0.0687076, 0.30213, 0.0737827, 0.0951695, 0.0813762, 0.0706708, 0.587355, 0.0742184, 0.0708194, 0.377908, 0.0697347, 0.0753347, 0.0698504, 0.0686985, 0.068699, 0.439434, 0.0686985, 0.0686985, 0.0749963
0.922417, 4, 1.56331, 0.0702226, 2.44949, 2.43669, 0.0702226, 0.0702319, 0.305124, 0.0753389, 0.0968603, 0.0829801, 0.0722074, 0.539274, 0.075774, 0.0723569, 0.38138, 0.0712019, 0.0785746, 0.0716451, 0.0702226, 0.0702232, 0.476007, 0.0702226, 0.0702226, 0.0774676
0.930303, 2, 1.54769, 0.0715786, 2, 0.45231, 0.0715786, 0.0715878, 0.307532, 0.0767177, 0.0983356, 0.0843932, 0.0735722, 0.487315, 0.0771515, 0.0737224, 0.384129, 0.072493, 0.0820216, 0.0733141, 0.0715786, 0.0715791, 0.507446, 0.0715786, 0.0715786, 0.0800577
0.938189, 4, 1.52435, 0.0727771, 2.44949, 2.47565, 0.0727771, 0.0727864, 0.309467, 0.0779323, 0.0996177, 0.0856318, 0.074777, 0.434205, 0.0783642, 0.0749276, 0.386304, 0.0736208, 0.085731, 0.0748652, 0.0727771, 0.0727777, 0.532133, 0.0727771, 0.0727771, 0.0828694
0.946075, 2, 1.49478, 0.0738283, 2, 0.50522, 0.0738283, 0.0738376, 0.311023, 0.0789945, 0.100726, 0.0867104, 0.0758324, 0.382386, 0.0794242, 0.0759834, 0.388024, 0.0745974, 0.0897539, 0.0763016, 0.0738283, 0.0738288, 0.548754, 0.0738283, 0.0738283, 0.0860269
0.953961, 4, 1.46042, 0.0747414, 2.44949, 2.53958, 0.0747414, 0.0747507, 0.312275, 0.0799149, 0.101678, 0.0876419, 0.0767484, 0.333867, 0.0803425, 0.0768996, 0.389385, 0.0754345, 0.0941398, 0.0776223, 0.0747414, 0.0747419, 0.556424, 0.0747414, 0.0747414, 0.0896765
0.961847, 0, 1.42269, 0.0755259, 1.41421, -1.42269, 0.0755259, 0.0755353, 0.313281, 0.0807043, 0.102487, 0.0884385, 0.0775348, 0.290145, 0.0811298, 0.0776861, 0.390463, 0.0761438, 0.0989258, 0.0788228, 0.0755259, 0.0755265, 0.554772, 0.0755259, 0.0755259, 0.0939851
0.969733, 0, 1.383, 0.0761922, 1.41421, -1.383, 0.0761921, 0.0762015, 0.31409, 0.0813737, 0.10317, 0.0891125, 0.0782023, 0.252175, 0.0817971, 0.0783537, 0.391318, 0.0767377, 0.104151, 0.0798964, 0.0761922, 0.0761928, 0.543981, 0.0761922, 0.0761922, 0.0991344
0.977619, 4, 1.34277, 0.0767515, 2.44949, 2.65723, 0.0767514, 0.0767609, 0.314738, 0.081935, 0.103739, 0.0896766, 0.0787624, 0.220415, 0.0823566, 0.0789138, 0.391995, 0.0772296, 0.109853, 0.0808357, 0.0767515, 0.0767521, 0.524771, 0.0767515, 0.0767515, 0.10531
0.985505, 0, 1.30341, 0.0772167, 1.41421, -1.30341, 0.0772166, 0.0772261, 0.315258, 0.0824014, 0.104211, 0.0901448, 0.079228, 0.194885, 0.0828215, 0.0793795, 0.392533, 0.0776343, 0.116072, 0.0816347, 0.0772167, 0.0772173, 0.498329, 0.0772167, 0.0772167, 0.112688
0.993391, 2, 1.26633, 0.0776023, 2, 0.733674, 0.0776021, 0.0776117, 0.315677, 0.0827877, 0.1046, 0.0905322, 0.0796139, 0.175269, 0.0832065, 0.0797654, 0.392961, 0.0779681, 0.122866, 0.0822904, 0.0776023, 0.0776029, 0.4662, 0.0776023, 0.0776023, 0.121409
1.00128, 4, 1.23285, 0.0779241, 2.44949, 2.76715, 0.0779238, 0.0779335, 0.316018, 0.0831099, 0.104924, 0.0908551, 0.0799359, 0.161003, 0.0835277, 0.0800874, 0.393307, 0.0782487, 0.130327, 0.0828041, 0.0779241, 0.0779247, 0.430144, 0.0779241, 0.0779241, 0.131564
1.00916, 2, 1.20424, 0.0781994, 2, 0.795757, 0.078199, 0.0782088, 0.316305, 0.0833855, 0.1052, 0.091131, 0.0802113, 0.151374, 0.0838024, 0.0803628, 0.393594, 0.0784951, 0.138625, 0.0831831, 0.0781994, 0.0782, 0.391997, 0.0781994, 0.0781994, 0.143159
1.01705, 2, 1.18163, 0.078446, 2, 0.818367, 0.0784454, 0.0784553, 0.316558, 0.0836322, 0.105448, 0.0913779, 0.0804579, 0.145589, 0.0840484, 0.0806094, 0.393843, 0.0787274, 0.148066, 0.0834404, 0.078446, 0.0784466, 0.353519, 0.078446, 0.078446, 0.156105
1.02494, 6, 1.16609, 0.078682, 2.82843, 4.83391, 0.0786811, 0.0786913, 0.316797, 0.0838682, 0.105684, 0.091614, 0.0806939, 0.142841, 0.084284, 0.0808454, 0.394074, 0.0789664, 0.159206, 0.0835953, 0.078682, 0.0786825, 0.316284, 0.078682, 0.078682, 0.17019
1.03282, 4, 1.15874, 0.0789247, 2.44949, 2.84126, 0.0789236, 0.078934, 0.317042, 0.084111, 0.105927, 0.0918569, 0.0809366, 0.142348, 0.0845264, 0.0810882, 0.394303, 0.0792328, 0.173029, 0.0836718, 0.0789247, 0.0789253, 0.28159, 0.0789247, 0.0789247, 0.185084
1.04071, 6, 1.16103, 0.0791905, 2.82843, 4.83897, 0.079189, 0.0791999, 0.317309, 0.0843768, 0.106193, 0.0921227, 0.0812025, 0.143384, 0.084792, 0.081354, 0.394544, 0.0795472, 0.191235, 0.0836975, 0.0791905, 0.0791911, 0.250409, 0.0791905, 0.0791905, 0.200334
1.04859, 0, 1.17523, 0.0794936, 1.41421, -1.17523, 0.0794915, 0.0795029, 0.317612, 0.0846798, 0.106496, 0.0924258, 0.0815055, 0.145301, 0.0850948, 0.081657, 0.394805, 0.0799292, 0.216668, 0.0837014, 0.0794936, 0.0794941, 0.223374, 0.0794936, 0.0794936, 0.215388
1.05648, 0, 1.20506, 0.0798454, 1.41421, -1.20506, 0.0798426, 0.0798548, 0.317964, 0.0850317, 0.106848, 0.0927777, 0.0818574, 0.147537, 0.0854466, 0.0820089, 0.39509, 0.080397, 0.253945, 0.0837119, 0.0798454, 0.079846, 0.200797, 0.0798454, 0.0798454, 0.22963
1.06437, 4, 1.25671, 0.0802546, 2.44949, 2.74329, 0.0802509, 0.0802639, 0.318374, 0.0854409, 0.107257, 0.0931869, 0.0822665, 0.14963, 0.0858557, 0.0824181, 0.395398, 0.080967, 0.31034, 0.0837546, 0.0802546, 0.0802552, 0.182707, 0.0802546, 0.0802546, 0.242415
1.07225, 4, 1.34008, 0.080726, 2.44949, 2.65992, 0.0807211, 0.0807354, 0.318845, 0.0859124, 0.107729, 0.0936583, 0.082738, 0.151222, 0.086327, 0.0828895, 0.395717, 0.0816532, 0.396939, 0.0838508, 0.080726, 0.0807266, 0.168908, 0.080726, 0.080726, 0.253123
1.08014, 2, 1.47039, 0.081261, 2, 0.529615, 0.0812545, 0.0812704, 0.31938, 0.0864474, 0.108264, 0.0941933, 0.083273, 0.152057, 0.086862, 0.0834245, 0.396031, 0.0824673, 0.530102, 0.0840158, 0.081261, 0.0812616, 0.159039, 0.081261, 0.081261, 0.261213
1.08802, 0, 1.66992, 0.081857, 1.41421, -1.66992, 0.0818485, 0.0818664, 0.319976, 0.0870433, 0.10886, 0.0947893, 0.083869, 0.151988, 0.087458, 0.0840205, 0.396314, 0.0834176, 0.733158, 0.0842585, 0.081857, 0.0818576, 0.152633, 0.081857, 0.081857, 0.266265
1.09591, 6, 1.96996, 0.0825078, 2.82843, 4.03004, 0.0824966, 0.0825171, 0.320627, 0.0876941, 0.10951, 0.09544, 0.0845197, 0.150961, 0.0881087, 0.0846712, 0.39653, 0.0845098, 1.03821, 0.0845811, 0.0825078, 0.0825083, 0.149167, 0.0825078, 0.0825078, 0.268021
1.1038, 6, 2.41252, 0.0832035, 2.82843, 3.58748, 0.083189, 0.0832129, 0.321323, 0.0883898, 0.110206, 0.0961358, 0.0852155, 0.149014, 0.0888044, 0.085367, 0.396636, 0.0857458, 1.48782, 0.084979, 0.0832035, 0.0832041, 0.14811, 0.0832035, 0.0832035, 0.266408
1.11168, 2, 3.0515, 0.0839313, 2, -1.0515, 0.0839125, 0.0839406, 0.32205, 0.0891176, 0.110934, 0.0968636, 0.0859432, 0.146252, 0.0895322, 0.0860947, 0.396585, 0.0871242, 2.13617, 0.0854416, 0.0839313, 0.0839318, 0.148949, 0.0839313, 0.0839313, 0.261542
1.11957, 2, 3.95289, 0.0846752, 2, -1.95289, 0.0846511, 0.0846845, 0.322794, 0.0898615, 0.111678, 0.0976074, 0.0866871, 0.142836, 0.0902761, 0.0868386, 0.396323, 0.08864, 3.04923, 0.0859536, 0.0846752, 0.0846757, 0.151212, 0.0846752, 0.0846752, 0.253715
1.12745, 6, 5.19341, 0.0854167, 2.82843, 0.806593, 0.085386, 0.085426, 0.323536, 0.090603, 0.112419, 0.098349, 0.0874286, 0.138955, 0.0910176, 0.0875802, 0.395795, 0.0902845, 4.3035, 0.0864948, 0.0854167, 0.0854172, 0.154482, 0.0854167, 0.0854167, 0.243369
1.13534, 8, 6.85699, 0.0861353, 3.16228, 1.14301, 0.0860962, 0.0861446, 0.324255, 0.0913216, 0.113138, 0.0990676, 0.0881472, 0.134806, 0.0917362, 0.0882988, 0.394952, 0.0920455, 5.98248, 0.0870423, 0.0861353, 0.0861358, 0.158399, 0.0861353, 0.0861353, 0.231054
1.14323, 6, 9.02885, 0.0868084, 2.82843, -3.02885, 0.086759, 0.0868177, 0.324928, 0.0919947, 0.113811, 0.0997407, 0.0888203, 0.13058, 0.0924093, 0.0889719, 0.39375, 0.093907, 8.17083, 0.0875704, 0.0868084, 0.0868089, 0.162661, 0.0868084, 0.0868084, 0.217379
1.15111, 20, 11.7871, 0.0874122, 4.69042, 8.21293, 0.0873501, 0.0874215, 0.325531, 0.0925985, 0.114415, 0.100344, 0.0894241, 0.126438, 0.0930131, 0.0895757, 0.392159, 0.09585, 10.946, 0.0880518, 0.0874122, 0.0874127, 0.16702, 0.0874122, 0.0874122, 0.202965
1.159, 14, 15.1916, 0.0879217, 4, -1.19158, 0.087844, 0.0879311, 0.326041, 0.0931081, 0.114924, 0.100854, 0.0899337, 0.122506, 0.0935226, 0.0900852, 0.390168, 0.0978523, 14.3674, 0.0884586, 0.0879217, 0.0879223, 0.171275, 0.0879217, 0.0879217, 0.188394
1.16688, 20, 19.2722, 0.0883116, 4.69042, 0.727835, 0.0882148, 0.0883209, 0.326431, 0.0934979, 0.115314, 0.101244, 0.0903235, 0.11887, 0.0939125, 0.090475, 0.387789, 0.0998895, 18.4643, 0.0887621, 0.0883116, 0.0883121, 0.175261, 0.0883116, 0.0883116, 0.174176
1.17477, 28, 24.0162, 0.0885563, 5.47723, 3.98379, 0.0884364, 0.0885656, 0.326676, 0.0937426, 0.115559, 0.101489, 0.0905682, 0.115569, 0.0941572, 0.0907197, 0.385066, 0.101936, 23.2235, 0.0889343, 0.0885563, 0.0885568, 0.178845, 0.0885563, 0.0885563, 0.160717
1.18266, 40, 29.3578, 0.0886312, 6.48074, 10.6422, 0.0884834, 0.0886405, 0.32675, 0.0938175, 0.115634, 0.101563, 0.0906431, 0.112608, 0.0942321, 0.0907946, 0.382073, 0.103964, 28.5788, 0.0889484, 0.0886312, 0.0886317, 0.181916, 0.0886312, 0.0886312, 0.148313
1.19054, 46, 35.1718, 0.088513, 6.9282, 10.8282, 0.0883317, 0.0885223, 0.326632, 0.0936993, 0.115516, 0.101445, 0.0905249, 0.109958, 0.0941139, 0.0906765, 0.378929, 0.105948, 34.4047, 0.0887791, 0.088513, 0.0885135, 0.184376, 0.088513, 0.088513, 0.13714
1.19843, 30, 41.2719, 0.0881811, 5.65685, -11.2719, 0.0879599, 0.0881904, 0.3263, 0.0933674, 0.115184, 0.101113, 0.090193, 0.107567, 0.093782, 0.0903445, 0.375793, 0.107864, 40.5149, 0.0884041, 0.0881811, 0.0881816, 0.186138, 0.0881811, 0.0881811, 0.127267
1.20631, 46, 47.4172, 0.0876182, 6.9282, -1.41719, 0.0873495, 0.0876276, 0.325737, 0.0928045, 0.114621, 0.100551, 0.0896302, 0.10537, 0.0932191, 0.0897817, 0.372875, 0.109691, 46.6683, 0.0878051, 0.0876182, 0.0876188, 0.187122, 0.0876182, 0.0876182, 0.118673
1.2142, 74, 53.3258, 0.0868118, 8.7178, 20.6742, 0.0864869, 0.0868211, 0.324931, 0.0919981, 0.113814, 0.0997441, 0.0888237, 0.103297, 0.0924127, 0.0889753, 0.370436, 0.111415, 52.583, 0.0869682, 0.0868118, 0.0868123, 0.187257, 0.0868118, 0.0868118, 0.111267
1.22209, 66, 58.6952, 0.0857547, 8.24621, 7.30484, 0.0853636, 0.0857641, 0.323874, 0.090941, 0.112757, 0.098687, 0.0877667, 0.10128, 0.0913556, 0.0879182, 0.368796, 0.113032, 57.9563, 0.0858855, 0.0857547, 0.0857553, 0.186479, 0.0857547, 0.0857547, 0.10491
1.22997, 42, 63.2269, 0.0844467, 6.63325, -21.2269, 0.0839778, 0.084456, 0.322566, 0.089633, 0.111449, 0.097379, 0.0864586, 0.0992591, 0.0900476, 0.0866102, 0.368335, 0.114551, 62.4897, 0.0845558, 0.0844467, 0.0844472, 0.184742, 0.0844467, 0.0844467, 0.0994416
1.23786, 46, 66.6551, 0.0828945, 6.9282, -20.6551, 0.0823347, 0.0829039, 0.321014, 0.0880809, 0.109897, 0.0958268, 0.0849065, 0.0971889, 0.0884954, 0.085058, 0.369499, 0.116003, 65.917, 0.0829856, 0.0828945, 0.0828951, 0.182018, 0.0828945, 0.0828945, 0.0946922
1.24574, 82, 68.7715, 0.0811129, 9.16515, 13.2285, 0.0804468, 0.0811222, 0.319232, 0.0862992, 0.108115, 0.0940451, 0.0831248, 0.0950375, 0.0867138, 0.0832764, 0.372798, 0.117451, 68.0299, 0.0811887, 0.0811129, 0.0811134, 0.178307, 0.0811129, 0.0811129, 0.0905041
1.25363, 58, 69.4472, 0.0791243, 7.74597, -11.4472, 0.0783346, 0.0791336, 0.317243, 0.0843106, 0.106127, 0.0920565, 0.0811362, 0.0927895, 0.0847251, 0.0812877, 0.37881, 0.119012, 68.6987, 0.0791873, 0.0791243, 0.0791248, 0.17364, 0.0791243, 0.0791243, 0.0867396
1.26152, 80, 68.6453, 0.0769585, 9.05539, 11.3547, 0.0760253, 0.0769678, 0.315076, 0.0821448, 0.103961, 0.0898907, 0.0789704, 0.0904441, 0.0825594, 0.079122, 0.388173, 0.120878, 67.8861, 0.0770108, 0.0769585, 0.0769591, 0.168085, 0.0769585, 0.0769585, 0.083287
1.2694, 72, 66.4245, 0.074652, 8.60233, 5.57545, 0.0735524, 0.0746613, 0.312769, 0.0798382, 0.101654, 0.0875841, 0.0766639, 0.0880144, 0.0802528, 0.0768154, 0.40158, 0.123369, 65.65, 0.0746953, 0.074652, 0.0746525, 0.161744, 0.074652, 0.074652, 0.0800633
1.27729, 58, 62.9326, 0.0722466, 7.74597, -4.9326, 0.0709546, 0.0722559, 0.310361, 0.0774328, 0.0992487, 0.0851787, 0.0742585, 0.085525, 0.0778474, 0.07441, 0.419764, 0.126995, 62.1367, 0.0722824, 0.0722466, 0.0722472, 0.154756, 0.0722466, 0.0722466, 0.0770135
1.28517, 70, 58.39, 0.069788, 8.48528, 11.61, 0.0682737, 0.0697974, 0.307899, 0.0749742, 0.0967898, 0.0827199, 0.0717999, 0.0830089, 0.0753887, 0.0719514, 0.443483, 0.132553, 57.5654, 0.0698176, 0.069788, 0.0697886, 0.147287, 0.069788, 0.069788, 0.074107
1.29306, 62, 53.068, 0.0673239, 8, 8.93198, 0.0655533, 0.0673332, 0.305428, 0.0725099, 0.0943249, 0.0802555, 0.0693357, 0.080505, 0.0729245, 0.0694872, 0.473497, 0.141259, 52.2055, 0.0673482, 0.0673239, 0.0673245, 0.139524, 0.0673239, 0.0673239, 0.0713337
