   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.577028, 0, 1.32226e-05, 1.91229e-07, 1.41421, -1.32226e-05, 1.91229e-07, 1.91237e-07, 1.91239e-07, 1.91258e-07, 1.02514e-06, 2.09792e-07, 1.95542e-07, 2.08357e-07, 4.63951e-07, 3.4411e-07, 2.02116e-07, 1.16634e-06, 2.13705e-07, 1.93149e-07, 1.94457e-07, 1.92275e-07, 1.91229e-07, 2.15979e-07, 1.91231e-07, 1.06308e-05, 1.91229e-07, 1.91229e-07, 4.44008e-07
0.58491, 0, 1.9504e-05, 3.9008e-07, 1.41421, -1.9504e-05, 3.9008e-07, 3.90096e-07, 3.90099e-07, 3.90138e-07, 2.09234e-06, 4.27972e-07, 3.98884e-07, 4.25044e-07, 1.00662e-06, 7.02158e-07, 4.12303e-07, 2.38059e-06, 4.19962e-07, 3.93998e-07, 3.96669e-07, 3.91666e-07, 3.9008e-07, 4.27216e-07, 3.90082e-07, 1.41835e-05, 3.9008e-07, 3.9008e-07, 9.0608e-07
0.592792, 0, 2.9702e-05, 7.76784e-07, 1.41421, -2.9702e-05, 7.76784e-07, 7.76816e-07, 7.76822e-07, 7.769e-07, 4.16908e-06, 8.52297e-07, 7.94328e-07, 8.4646e-07, 2.12505e-06, 1.3987e-06, 8.21071e-07, 4.74351e-06, 8.16308e-07, 7.84592e-07, 7.89914e-07, 7.79169e-07, 7.76784e-07, 8.32019e-07, 7.76789e-07, 1.90192e-05, 7.76784e-07, 7.76784e-07, 1.80508e-06
0.600673, 0, 4.66734e-05, 1.51006e-06, 1.41421, -4.66734e-05, 1.51006e-06, 1.51012e-06, 1.51013e-06, 1.51028e-06, 8.10964e-06, 1.65696e-06, 1.54419e-06, 1.64561e-06, 4.34778e-06, 2.71997e-06, 1.59621e-06, 9.22716e-06, 1.56207e-06, 1.52525e-06, 1.5356e-06, 1.51362e-06, 1.51006e-06, 1.59151e-06, 1.51007e-06, 2.57277e-05, 1.51006e-06, 1.51006e-06, 3.51056e-06
0.608555, 0, 7.54476e-05, 2.86679e-06, 1.41421, -7.54476e-05, 2.86679e-06, 2.8669e-06, 2.86693e-06, 2.86722e-06, 1.54058e-05, 3.14591e-06, 2.93164e-06, 3.12433e-06, 8.73427e-06, 5.16558e-06, 3.03049e-06, 1.75291e-05, 2.93491e-06, 2.89565e-06, 2.91532e-06, 2.87206e-06, 2.86679e-06, 2.98593e-06, 2.8668e-06, 3.52433e-05, 2.86679e-06, 2.86679e-06, 6.6677e-06
0.616437, 0, 0.000124605, 5.31596e-06, 1.41421, -0.000124605, 5.31596e-06, 5.31618e-06, 5.31622e-06, 5.31675e-06, 2.85868e-05, 5.83397e-06, 5.43631e-06, 5.79393e-06, 1.72322e-05, 9.58223e-06, 5.61976e-06, 3.25273e-05, 5.40477e-06, 5.36952e-06, 5.40603e-06, 5.32372e-06, 5.31596e-06, 5.4889e-06, 5.31599e-06, 4.90519e-05, 5.31596e-06, 5.31596e-06, 1.237e-05
0.624318, 0, 0.000208546, 9.62998e-06, 1.41421, -0.000208546, 9.62998e-06, 9.63037e-06, 9.63044e-06, 9.63142e-06, 5.18226e-05, 1.05692e-05, 9.84819e-06, 1.04966e-05, 3.33942e-05, 1.73652e-05, 1.01808e-05, 5.89671e-05, 9.74526e-06, 9.72709e-06, 9.79329e-06, 9.64133e-06, 9.62998e-06, 9.87924e-06, 9.63004e-06, 6.95141e-05, 9.62998e-06, 9.62998e-06, 2.24197e-05
0.6322, 0, 0.000350925, 1.70455e-05, 1.41421, -0.000350925, 1.70455e-05, 1.70462e-05, 1.70463e-05, 1.70481e-05, 9.1797e-05, 1.87095e-05, 1.74321e-05, 1.85809e-05, 6.3571e-05, 3.07498e-05, 1.80214e-05, 0.000104455, 1.71946e-05, 1.72176e-05, 1.73348e-05, 1.7062e-05, 1.70455e-05, 1.74025e-05, 1.70456e-05, 0.000100325, 1.70455e-05, 1.70455e-05, 3.97047e-05
0.640082, 0, 0.000589756, 2.94857e-05, 1.41421, -0.000589756, 2.94857e-05, 2.94869e-05, 2.94871e-05, 2.94901e-05, 0.000158918, 3.23669e-05, 3.01551e-05, 3.21442e-05, 0.000118879, 5.32146e-05, 3.11755e-05, 0.000180835, 2.96777e-05, 2.97836e-05, 2.99867e-05, 2.95095e-05, 2.94857e-05, 2.99943e-05, 2.94859e-05, 0.000147189, 2.94857e-05, 2.94857e-05, 6.87199e-05
0.647964, 0, 0.000984781, 4.98554e-05, 1.41421, -0.000984781, 4.98554e-05, 4.98574e-05, 4.98578e-05, 4.98629e-05, 0.000268925, 5.47319e-05, 5.09883e-05, 5.4355e-05, 0.000218367, 9.00177e-05, 5.27154e-05, 0.000306021, 5.01019e-05, 5.03596e-05, 5.07033e-05, 4.98895e-05, 4.98554e-05, 5.05765e-05, 4.98557e-05, 0.000218731, 4.98554e-05, 4.98554e-05, 0.000116261
0.655845, 0, 0.0016278, 8.24138e-05, 1.41421, -0.0016278, 8.24138e-05, 8.24172e-05, 8.24178e-05, 8.24262e-05, 0.000444936, 9.04836e-05, 8.42887e-05, 8.98598e-05, 0.000393966, 0.000148875, 8.71466e-05, 0.000506322, 8.27294e-05, 8.32482e-05, 8.3817e-05, 8.24625e-05, 8.24138e-05, 8.34323e-05, 8.24143e-05, 0.000327697, 8.24138e-05, 8.24138e-05, 0.000192304
0.663727, 0, 0.00265663, 0.000133218, 1.41421, -0.00265663, 0.000133218, 0.000133224, 0.000133225, 0.000133238, 0.000719875, 0.000146277, 0.000136252, 0.000145268, 0.000697986, 0.00024077, 0.000140877, 0.000819215, 0.000133621, 0.000134568, 0.000135489, 0.000133287, 0.000133218, 0.000134652, 0.000133219, 0.000492464, 0.000133218, 0.000133218, 0.00031105
0.671609, 0, 0.00427356, 0.000210616, 1.41421, -0.00427356, 0.000210616, 0.000210625, 0.000210627, 0.000210648, 0.00113921, 0.000231287, 0.000215419, 0.000229689, 0.00121412, 0.000380856, 0.000222739, 0.00129645, 0.00021113, 0.000212754, 0.000214211, 0.000210714, 0.000210616, 0.000212628, 0.000210618, 0.000738832, 0.000210616, 0.000210616, 0.0004921
0.67949, 0, 0.00676871, 0.000325752, 1.41421, -0.00676871, 0.000325752, 0.000325765, 0.000325768, 0.000325801, 0.00176375, 0.000357762, 0.000333189, 0.000355288, 0.00207306, 0.00058938, 0.000344525, 0.00200725, 0.000326404, 0.000329061, 0.000331318, 0.000325889, 0.000325752, 0.000328565, 0.000325754, 0.00110206, 0.000325752, 0.000325752, 0.000761654
0.687372, 0, 0.0105486, 0.000493006, 1.41421, -0.0105486, 0.000493006, 0.000493027, 0.000493031, 0.000493081, 0.00267216, 0.000541515, 0.000504276, 0.000537765, 0.00347367, 0.000892512, 0.000521456, 0.00304116, 0.000493832, 0.000498022, 0.000501443, 0.000493199, 0.000493006, 0.000496926, 0.000493009, 0.00162903, 0.000493006, 0.000493006, 0.00115359
0.695254, 0, 0.0161692, 0.000730284, 1.41421, -0.0161692, 0.000730284, 0.000730315, 0.00073032, 0.000730395, 0.00396265, 0.000802237, 0.000747001, 0.000796676, 0.00571054, 0.00132287, 0.000772484, 0.00451, 0.000731327, 0.000737724, 0.000742799, 0.000730553, 0.000730284, 0.000735722, 0.000730289, 0.00238028, 0.000730284, 0.000730284, 0.00171014
0.703135, 0, 0.0243732, 0.00105906, 1.41421, -0.0243732, 0.00105906, 0.00105911, 0.00105912, 0.00105923, 0.0057534, 0.00116356, 0.00108334, 0.00115548, 0.00920816, 0.00191967, 0.00112035, 0.0065483, 0.00106038, 0.00106987, 0.00107724, 0.00105944, 0.00105906, 0.00106656, 0.00105907, 0.00343191, 0.00105906, 0.00105906, 0.00248214
0.711017, 0, 0.0361273, 0.00150407, 1.41421, -0.0361273, 0.00150407, 0.00150413, 0.00150415, 0.0015043, 0.00818092, 0.0016527, 0.0015386, 0.00164121, 0.0145604, 0.00272813, 0.00159124, 0.00931153, 0.00150572, 0.00151944, 0.00152993, 0.00150459, 0.00150407, 0.00151434, 0.00150408, 0.00487701, 0.00150407, 0.00150407, 0.00352821
0.718899, 2, 0.0526568, 0.00209245, 2, 1.94734, 0.00209245, 0.00209254, 0.00209256, 0.00209277, 0.0113958, 0.00229955, 0.00214057, 0.00228354, 0.022572, 0.00379803, 0.00221391, 0.0129712, 0.0020945, 0.00211386, 0.0021285, 0.00209316, 0.00209245, 0.0021064, 0.00209247, 0.00682656, 0.00209245, 0.00209245, 0.004913
0.72678, 0, 0.0754718, 0.0028525, 1.41421, -0.0754718, 0.0028525, 0.00285262, 0.00285264, 0.00285293, 0.015556, 0.00313528, 0.0029182, 0.00311342, 0.0342988, 0.0051814, 0.00301835, 0.0177071, 0.00285503, 0.00288173, 0.00290174, 0.00285347, 0.0028525, 0.00287124, 0.00285252, 0.00941016, 0.0028525, 0.0028525, 0.00670418
0.734662, 0, 0.106377, 0.00381179, 1.41421, -0.106377, 0.00381179, 0.00381196, 0.00381198, 0.00381238, 0.0208165, 0.00419032, 0.00389974, 0.00416106, 0.051076, 0.00692921, 0.0040338, 0.023696, 0.00381491, 0.00385093, 0.00387776, 0.00381312, 0.00381179, 0.0038367, 0.00381182, 0.0127768, 0.00381179, 0.00381179, 0.00896821
0.742544, 0, 0.147454, 0.00499487, 1.41421, -0.147454, 0.00499487, 0.00499508, 0.00499512, 0.00499564, 0.0273171, 0.00549177, 0.00511032, 0.00545336, 0.0745261, 0.00908708, 0.00528629, 0.031097, 0.00499867, 0.00504623, 0.00508156, 0.00499666, 0.00499487, 0.00502752, 0.0049949, 0.0170963, 0.00499487, 0.00499487, 0.0117649
0.750426, 0, 0.201015, 0.00642077, 1.41421, -0.201015, 0.00642077, 0.00642104, 0.00642109, 0.00642175, 0.0351682, 0.00706069, 0.00656944, 0.00701123, 0.106535, 0.0116908, 0.00679607, 0.040036, 0.00642536, 0.0064869, 0.00653259, 0.00642317, 0.00642077, 0.00646297, 0.00642081, 0.0225635, 0.00642077, 0.00642077, 0.0151417
0.758307, 0, 0.269509, 0.0081004, 1.41421, -0.269509, 0.0081004, 0.00810074, 0.0081008, 0.00810164, 0.0444367, 0.00890925, 0.00828832, 0.00884673, 0.149183, 0.0147615, 0.00857478, 0.0505896, 0.00810589, 0.00818397, 0.00824207, 0.00810359, 0.0081004, 0.00815409, 0.00810045, 0.0294056, 0.0081004, 0.0081004, 0.0191277
0.766189, 0, 0.355386, 0.0100343, 1.41421, -0.355386, 0.0100343, 0.0100347, 0.0100348, 0.0100358, 0.0551329, 0.0110382, 0.0102675, 0.0109606, 0.204618, 0.0183015, 0.010623, 0.0627696, 0.0100408, 0.010138, 0.0102107, 0.0100385, 0.0100343, 0.0101015, 0.0100343, 0.0378946, 0.0100343, 0.0100343, 0.0237282
0.774071, 0, 0.460907, 0.0122109, 1.41421, -0.460907, 0.0122109, 0.0122114, 0.0122115, 0.0122128, 0.0672006, 0.013435, 0.0124953, 0.0133403, 0.274872, 0.022291, 0.0129288, 0.0765122, 0.0122185, 0.0123373, 0.0124271, 0.0122164, 0.0122109, 0.0122936, 0.012211, 0.0483661, 0.0122109, 0.0122109, 0.0289215
0.781952, 0, 0.587925, 0.0146061, 1.41421, -0.587925, 0.0146061, 0.0146067, 0.0146068, 0.0146083, 0.0805129, 0.0160732, 0.0149469, 0.0159598, 0.361626, 0.026687, 0.0154665, 0.0916731, 0.0146149, 0.0147575, 0.0148672, 0.0146132, 0.0146061, 0.014706, 0.0146062, 0.0612448, 0.0146061, 0.0146061, 0.0346573
0.789834, 0, 0.737633, 0.0171834, 1.41421, -0.737633, 0.0171834, 0.0171841, 0.0171842, 0.017186, 0.0948728, 0.0189127, 0.0175852, 0.0187791, 0.46592, 0.0314234, 0.0181976, 0.108028, 0.0171935, 0.0173617, 0.0174945, 0.0171926, 0.0171834, 0.0173018, 0.0171835, 0.0770745, 0.0171834, 0.0171834, 0.0408581
0.797716, 2, 0.910317, 0.0198956, 2, 1.08968, 0.0198956, 0.0198965, 0.0198966, 0.0198987, 0.110021, 0.0219018, 0.0203617, 0.0217467, 0.587864, 0.0364141, 0.0210722, 0.125282, 0.019907, 0.0201022, 0.0202622, 0.0199073, 0.0198956, 0.0200335, 0.0198957, 0.0965503, 0.0198956, 0.0198956, 0.0474244
0.805597, 2, 1.10515, 0.0226878, 2, 0.894854, 0.0226878, 0.0226887, 0.0226889, 0.0226913, 0.125651, 0.0249797, 0.0232203, 0.0248026, 0.726364, 0.0415578, 0.024032, 0.143086, 0.0227005, 0.0229233, 0.0231157, 0.0227026, 0.0226878, 0.0228451, 0.0226879, 0.120547, 0.0226878, 0.0226878, 0.0542418
0.813479, 0, 1.32001, 0.0255005, 1.41421, -1.32001, 0.0255005, 0.0255016, 0.0255018, 0.0255045, 0.141425, 0.028081, 0.0261, 0.0278816, 0.878917, 0.0467441, 0.0270139, 0.161055, 0.0255146, 0.0257651, 0.0259972, 0.0255191, 0.0255005, 0.0256767, 0.0255007, 0.150133, 0.0255005, 0.0255005, 0.0611916
0.821361, 0, 1.5515, 0.0282743, 1.41421, -1.5515, 0.0282743, 0.0282755, 0.0282757, 0.0282787, 0.157002, 0.0311398, 0.02894, 0.0309183, 1.04152, 0.0518612, 0.0299549, 0.178799, 0.0282897, 0.0285672, 0.0288492, 0.0282976, 0.0282743, 0.0284677, 0.0282745, 0.186568, 0.0282743, 0.0282743, 0.0681624
0.829242, 4, 1.79494, 0.0309536, 2.44949, 2.20506, 0.0309536, 0.030955, 0.0309552, 0.0309585, 0.172051, 0.0340945, 0.0316834, 0.0338517, 1.20873, 0.0568035, 0.0327957, 0.195944, 0.0309703, 0.0312733, 0.0316201, 0.0309826, 0.0309536, 0.0311618, 0.0309538, 0.231261, 0.0309536, 0.0309536, 0.0750628
0.837124, 4, 2.04461, 0.0334907, 2.44949, 1.95539, 0.0334907, 0.0334921, 0.0334924, 0.0334959, 0.186283, 0.0368919, 0.0342809, 0.036629, 1.37389, 0.0614782, 0.0354854, 0.212156, 0.0335085, 0.0338349, 0.0342673, 0.0335267, 0.0334907, 0.0337104, 0.0334909, 0.285694, 0.0334907, 0.0334907, 0.0818337
0.845006, 4, 2.29408, 0.0358483, 2.44949, 1.70592, 0.0358483, 0.0358498, 0.0358501, 0.0358539, 0.199459, 0.0394903, 0.0366944, 0.0392088, 1.52957, 0.065811, 0.0379842, 0.227163, 0.0358671, 0.0362141, 0.0367614, 0.0358931, 0.0358483, 0.0360758, 0.0358485, 0.351299, 0.0358483, 0.0358483, 0.0884592
0.852888, 4, 2.5366, 0.0380018, 2.44949, 1.4634, 0.0380018, 0.0380034, 0.0380037, 0.0380077, 0.211405, 0.0418618, 0.0388986, 0.0415634, 1.66805, 0.06975, 0.0402656, 0.240768, 0.0380215, 0.0383857, 0.0390884, 0.0380577, 0.0380018, 0.0382328, 0.0380021, 0.429293, 0.0380018, 0.0380018, 0.0949767
0.860769, 4, 2.76557, 0.0399398, 2.44949, 1.23443, 0.0399398, 0.0399415, 0.0399418, 0.039946, 0.222018, 0.0439929, 0.0408815, 0.0436796, 1.78203, 0.0732665, 0.0423169, 0.25285, 0.0399602, 0.0403379, 0.0412505, 0.0400096, 0.0399398, 0.0401699, 0.0399401, 0.520475, 0.0399398, 0.0399398, 0.101485
0.868651, 2, 2.97499, 0.0416635, 2, -0.974989, 0.0416635, 0.0416653, 0.0416656, 0.0416699, 0.231263, 0.045884, 0.042644, 0.0455578, 1.86523, 0.0763551, 0.0441387, 0.263369, 0.0416844, 0.0420714, 0.0432659, 0.0417508, 0.0416635, 0.0418884, 0.0416637, 0.625012, 0.0416635, 0.0416635, 0.108152
0.876533, 4, 3.15983, 0.0431851, 2.44949, 0.840173, 0.0431851, 0.0431869, 0.0431873, 0.0431918, 0.239168, 0.0475477, 0.0441987, 0.0472105, 1.91303, 0.0790309, 0.0457437, 0.272355, 0.0432063, 0.0435983, 0.0451679, 0.0432947, 0.0431851, 0.043401, 0.0431854, 0.742233, 0.0431851, 0.0431851, 0.115225
0.884414, 2, 3.31633, 0.0445257, 2, -1.31633, 0.0445257, 0.0445276, 0.044528, 0.0445326, 0.245812, 0.0490064, 0.0455668, 0.0486601, 1.92287, 0.0813256, 0.0471536, 0.279897, 0.0445471, 0.0449396, 0.0470021, 0.0446634, 0.0445257, 0.0447293, 0.044526, 0.870458, 0.0445257, 0.0445257, 0.123041
0.892296, 4, 3.44214, 0.0457128, 2.44949, 0.557855, 0.0457128, 0.0457147, 0.0457151, 0.0457198, 0.251313, 0.0502894, 0.0467761, 0.0499357, 1.89456, 0.0832835, 0.0483969, 0.286128, 0.0457341, 0.0461226, 0.0488242, 0.0458854, 0.0457128, 0.0459015, 0.0457131, 1.00691, 0.0457128, 0.0457128, 0.132048
0.900178, 2, 3.53637, 0.0467769, 2, -1.53637, 0.0467769, 0.0467788, 0.0467792, 0.046784, 0.255812, 0.05143, 0.0478579, 0.0510703, 1.83022, 0.0849557, 0.0495059, 0.291208, 0.0467979, 0.0471782, 0.0506965, 0.0469926, 0.0467769, 0.0469489, 0.0467772, 1.14773, 0.0467769, 0.0467769, 0.142829
0.908059, 6, 3.59943, 0.0477495, 2.82843, 2.40057, 0.0477495, 0.0477515, 0.0477519, 0.0477568, 0.259463, 0.0524623, 0.0488445, 0.052098, 1.73409, 0.0863967, 0.0505135, 0.295313, 0.0477702, 0.0481382, 0.0526845, 0.0480175, 0.0477495, 0.0479039, 0.0477498, 1.28808, 0.0477495, 0.0477495, 0.156133
0.915941, 8, 3.63296, 0.0486611, 3.16228, 4.36704, 0.0486611, 0.0486631, 0.0486635, 0.0486684, 0.26242, 0.0534194, 0.0497666, 0.0530516, 1.61213, 0.0876597, 0.0514517, 0.298616, 0.0486812, 0.0490333, 0.0548544, 0.0489911, 0.0486611, 0.0487977, 0.0486614, 1.42241, 0.0486611, 0.0486611, 0.172926
0.923823, 4, 3.63962, 0.0495387, 2.44949, 0.360385, 0.0495387, 0.0495408, 0.0495411, 0.0495461, 0.264826, 0.054331, 0.0506521, 0.0539606, 1.47139, 0.088794, 0.0523493, 0.301282, 0.0495582, 0.0498911, 0.0572702, 0.049941, 0.0495387, 0.049658, 0.049539, 1.54481, 0.0495387, 0.0495387, 0.194433
0.931704, 4, 3.6229, 0.0504057, 2.44949, 0.377101, 0.0504057, 0.0504077, 0.0504081, 0.0504131, 0.266813, 0.055223, 0.0515249, 0.0548506, 1.31944, 0.0898429, 0.0532309, 0.303458, 0.0504244, 0.0507356, 0.0599913, 0.0508901, 0.0504057, 0.0505086, 0.050406, 1.64944, 0.0504057, 0.0504057, 0.222189
0.939586, 0, 3.58707, 0.0512807, 1.41421, -3.58707, 0.0512806, 0.0512827, 0.0512831, 0.0512881, 0.268492, 0.0561158, 0.052404, 0.0557421, 1.16371, 0.0908426, 0.0541164, 0.305273, 0.0512986, 0.051586, 0.0630725, 0.051856, 0.0512807, 0.0513686, 0.051281, 1.73103, 0.0512807, 0.0512807, 0.258073
0.947468, 4, 3.53705, 0.0521775, 2.44949, 0.462955, 0.0521775, 0.0521796, 0.05218, 0.052185, 0.269953, 0.0570253, 0.0533038, 0.0566506, 1.01096, 0.0918216, 0.0550207, 0.30683, 0.0521947, 0.052457, 0.0665587, 0.0528506, 0.0521775, 0.052252, 0.0521779, 1.78531, 0.0521775, 0.0521775, 0.304325
0.95535, 0, 3.47837, 0.0531058, 1.41421, -3.47837, 0.0531058, 0.0531079, 0.0531083, 0.0531133, 0.27127, 0.0579622, 0.0542341, 0.0575868, 0.866886, 0.0928013, 0.055954, 0.308213, 0.0531222, 0.0533589, 0.0704897, 0.0538808, 0.0531058, 0.0531685, 0.0531061, 1.80941, 0.0531058, 0.0531058, 0.36351
0.963231, 0, 3.41715, 0.0540711, 1.41421, -3.41715, 0.054071, 0.0540732, 0.0540735, 0.0540786, 0.272498, 0.0589333, 0.0552007, 0.0585575, 0.735846, 0.0937967, 0.0569227, 0.309484, 0.0540868, 0.054298, 0.0748984, 0.0549485, 0.0540711, 0.0541237, 0.0540714, 1.80209, 0.0540711, 0.0540711, 0.438446
0.971113, 6, 3.3599, 0.0550756, 2.82843, 2.6401, 0.0550755, 0.0550777, 0.055078, 0.0550831, 0.273676, 0.0599417, 0.0562062, 0.0595656, 0.620788, 0.094817, 0.0579295, 0.310691, 0.0550907, 0.0552774, 0.0798137, 0.056052, 0.0550756, 0.0551196, 0.0550759, 1.76393, 0.0550756, 0.0550756, 0.532046
0.978995, 4, 3.31336, 0.056119, 2.44949, 0.68664, 0.0561188, 0.056121, 0.0561214, 0.0561265, 0.274831, 0.0609875, 0.0572501, 0.0606112, 0.523287, 0.0958671, 0.0589743, 0.311866, 0.0561336, 0.0562974, 0.0852653, 0.0571865, 0.056119, 0.0561557, 0.0561193, 1.69721, 0.056119, 0.056119, 0.647087
0.986876, 4, 3.28412, 0.0571989, 2.44949, 0.715876, 0.0571987, 0.057201, 0.0572013, 0.0572064, 0.275982, 0.062069, 0.0583304, 0.0616926, 0.443695, 0.0969482, 0.0600552, 0.313028, 0.0572132, 0.0573565, 0.0912934, 0.0583453, 0.0571989, 0.0572297, 0.0571992, 1.60574, 0.0571989, 0.0571989, 0.785921
0.994758, 8, 3.2782, 0.0583117, 3.16228, 4.7218, 0.0583114, 0.0583137, 0.0583141, 0.0583191, 0.277139, 0.0631828, 0.0594434, 0.0628063, 0.381362, 0.0980592, 0.0611685, 0.314191, 0.0583259, 0.0584517, 0.0979653, 0.0595209, 0.0583117, 0.0583375, 0.058312, 1.49448, 0.0583117, 0.0583117, 0.950116
1.00264, 12, 3.30047, 0.0594527, 3.74166, 8.69953, 0.0594523, 0.0594548, 0.0594551, 0.0594602, 0.278307, 0.0643244, 0.0605846, 0.0639479, 0.334881, 0.0991972, 0.0623099, 0.315361, 0.0594672, 0.0595791, 0.105404, 0.0607054, 0.0594527, 0.0594744, 0.059453, 1.36918, 0.0594527, 0.0594527, 1.14007
1.01052, 2, 3.35419, 0.060617, 2, -1.35419, 0.0606164, 0.060619, 0.0606194, 0.0606245, 0.279488, 0.0654891, 0.0617489, 0.0651125, 0.302334, 0.100358, 0.0634744, 0.316541, 0.060632, 0.0607346, 0.113838, 0.0618918, 0.060617, 0.0606354, 0.0606173, 1.23588, 0.060617, 0.060617, 1.35466
1.0184, 6, 3.4405, 0.0617993, 2.82843, 2.5595, 0.0617986, 0.0618014, 0.0618018, 0.0618068, 0.28068, 0.0666716, 0.0629313, 0.066295, 0.281504, 0.101537, 0.0646569, 0.317727, 0.0618153, 0.061914, 0.12368, 0.0630739, 0.0617993, 0.0618149, 0.0617996, 1.10044, 0.0617993, 0.0617993, 1.59094
1.02628, 6, 3.55823, 0.0629946, 2.82843, 2.44177, 0.0629935, 0.0629967, 0.062997, 0.0630021, 0.28188, 0.067867, 0.0641266, 0.0674904, 0.270065, 0.102729, 0.0658522, 0.318917, 0.063012, 0.0631132, 0.135657, 0.064247, 0.0629946, 0.0630079, 0.0629949, 0.968217, 0.0629946, 0.0629946, 1.84396
1.03417, 12, 3.70388, 0.0641978, 3.74166, 8.29612, 0.0641964, 0.0641999, 0.0642002, 0.0642053, 0.283087, 0.0690703, 0.0653298, 0.0686937, 0.265717, 0.10393, 0.0670554, 0.320106, 0.0642172, 0.0643286, 0.15101, 0.0654078, 0.0641978, 0.0642091, 0.0641981, 0.843698, 0.0641978, 0.0641978, 2.10678
1.04205, 8, 3.87212, 0.0654041, 3.16228, 4.12788, 0.0654021, 0.0654061, 0.0654065, 0.0654115, 0.284295, 0.0702766, 0.0665361, 0.0699, 0.266294, 0.105135, 0.0682617, 0.321285, 0.0654261, 0.0655571, 0.171784, 0.0665541, 0.0654041, 0.0654137, 0.0654044, 0.73038, 0.0654041, 0.0654041, 2.37067
1.04993, 12, 4.05654, 0.0666087, 3.74166, 7.94346, 0.0666061, 0.0666108, 0.0666111, 0.0666162, 0.2855, 0.0714813, 0.0677408, 0.0711046, 0.269836, 0.106338, 0.0694664, 0.322446, 0.0666344, 0.066796, 0.20126, 0.0676846, 0.0666087, 0.066617, 0.066609, 0.630655, 0.0666087, 0.0666087, 2.62549
1.05781, 4, 4.25101, 0.0678071, 2.44949, -0.25101, 0.0678037, 0.0678092, 0.0678096, 0.0678146, 0.286699, 0.0726797, 0.0689392, 0.0723031, 0.274641, 0.107535, 0.0706648, 0.323576, 0.0678375, 0.0680434, 0.244537, 0.0687986, 0.0678071, 0.0678142, 0.0678075, 0.545851, 0.0678071, 0.0678071, 2.86038
1.06569, 12, 4.45128, 0.0689948, 3.74166, 7.54872, 0.0689902, 0.0689968, 0.0689972, 0.0690022, 0.287887, 0.0738673, 0.0701268, 0.0734907, 0.279297, 0.108722, 0.0718524, 0.324663, 0.0690311, 0.0692975, 0.309305, 0.0698956, 0.0689948, 0.0690008, 0.0689951, 0.476341, 0.0689948, 0.0689948, 3.06442
1.07357, 6, 4.657, 0.0701666, 2.82843, 1.343, 0.0701606, 0.0701687, 0.0701691, 0.0701741, 0.289059, 0.0750392, 0.0712987, 0.0746626, 0.282701, 0.109894, 0.0730243, 0.325688, 0.0702107, 0.0705567, 0.406805, 0.0709744, 0.0701666, 0.0701718, 0.0701669, 0.421701, 0.0701666, 0.0701666, 3.22753
1.08146, 10, 4.87386, 0.0713176, 3.4641, 5.12614, 0.0713096, 0.0713196, 0.07132, 0.071325, 0.29021, 0.0761901, 0.0724496, 0.0758135, 0.284062, 0.111044, 0.0741753, 0.32663, 0.0713715, 0.0718194, 0.552971, 0.0720332, 0.0713176, 0.071322, 0.0713179, 0.380897, 0.0713176, 0.0713176, 3.3413
1.08934, 6, 5.11571, 0.0724418, 2.82843, 0.88429, 0.0724315, 0.0724439, 0.0724443, 0.0724493, 0.291334, 0.0773144, 0.0735739, 0.0769378, 0.2829, 0.112168, 0.0752995, 0.327465, 0.0725085, 0.0730839, 0.769639, 0.0730691, 0.0724418, 0.0724456, 0.0724422, 0.352479, 0.0724418, 0.0724418, 3.39966
1.09722, 10, 5.40643, 0.0735329, 3.4641, 4.59357, 0.0735194, 0.0735349, 0.0735353, 0.0735403, 0.292425, 0.0784054, 0.0746649, 0.0780288, 0.279021, 0.113259, 0.0763905, 0.328164, 0.0736158, 0.0743475, 1.08571, 0.0740774, 0.0735329, 0.0735361, 0.0735332, 0.334759, 0.0735329, 0.0735329, 3.39947
1.1051, 6, 5.78123, 0.0745832, 2.82843, 0.218768, 0.0745658, 0.0745853, 0.0745856, 0.0745907, 0.293476, 0.0794558, 0.0757153, 0.0790791, 0.272486, 0.114309, 0.0774409, 0.328694, 0.074687, 0.075607, 1.53811, 0.0750522, 0.0745832, 0.0745859, 0.0745835, 0.325958, 0.0745832, 0.0745832, 3.34073
1.11298, 10, 6.28709, 0.0755842, 3.4641, 3.71291, 0.0755619, 0.0755863, 0.0755867, 0.0755917, 0.294477, 0.0804568, 0.0767163, 0.0800802, 0.263566, 0.11531, 0.0784419, 0.329019, 0.075715, 0.0768576, 2.1721, 0.0759855, 0.0755842, 0.0755865, 0.0755846, 0.324327, 0.0755842, 0.0755842, 3.22662
1.12086, 2, 6.98193, 0.076526, 2, -4.98193, 0.0764975, 0.0765281, 0.0765285, 0.0765335, 0.295418, 0.0813986, 0.0776581, 0.081022, 0.252691, 0.116252, 0.0793837, 0.329104, 0.0766916, 0.0780931, 3.04073, 0.0768675, 0.076526, 0.076528, 0.0765264, 0.328229, 0.076526, 0.076526, 3.06321
