   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.693917, 0, 0.00994682, 0.000456734, 1.41421, -0.00994682, 0.000456734, 0.00045684, 0.00357944, 0.000542627, 0.000505414, 0.0015867, 0.00133347, 0.000475413, 0.0040407, 0.000458615, 0.000470482, 0.000457429, 0.000456734, 0.000456738, 0.000995072, 0.000456734, 0.000456734, 0.000525419
0.7018, 0, 0.0150124, 0.000681974, 1.41421, -0.0150124, 0.000681974, 0.000682131, 0.00532583, 0.000809708, 0.000754366, 0.00259323, 0.00198579, 0.000709752, 0.00601178, 0.000684771, 0.00070242, 0.000682953, 0.000681974, 0.00068198, 0.00146924, 0.000681974, 0.000681974, 0.000784118
0.709684, 4, 0.0222078, 0.000995887, 2.44949, 3.97779, 0.000995887, 0.000996117, 0.00774781, 0.00118161, 0.00110114, 0.00415764, 0.00289157, 0.00103628, 0.00874514, 0.000999955, 0.00102562, 0.000997261, 0.000995887, 0.000995896, 0.00213387, 0.000995887, 0.000995887, 0.0011444
0.717568, 0, 0.0322089, 0.00142281, 1.41421, -0.0322089, 0.00142281, 0.00142313, 0.0110239, 0.00168689, 0.00157248, 0.00653714, 0.0041184, 0.00148024, 0.012442, 0.00142859, 0.00146509, 0.00142473, 0.00142281, 0.00142282, 0.00304604, 0.00142281, 0.00142281, 0.001634
0.725452, 0, 0.0458166, 0.00198952, 1.41421, -0.0458166, 0.00198952, 0.00198997, 0.0153466, 0.00235691, 0.00219774, 0.0100773, 0.00573965, 0.00206941, 0.0173196, 0.00199756, 0.00204836, 0.00199218, 0.00198952, 0.00198953, 0.00427215, 0.00198952, 0.00198952, 0.00228334
0.733336, 0, 0.0639456, 0.00272392, 1.41421, -0.0639456, 0.00272392, 0.00272454, 0.0209114, 0.00322418, 0.00300744, 0.0152263, 0.00783021, 0.00283271, 0.0235979, 0.00273487, 0.00280407, 0.0027276, 0.00272392, 0.00272394, 0.00588733, 0.00272392, 0.00272392, 0.00312403
0.741219, 0, 0.0876009, 0.00365324, 1.41421, -0.0876009, 0.00365324, 0.00365406, 0.0279014, 0.00432021, 0.00403124, 0.0225428, 0.0104611, 0.00379828, 0.0314831, 0.00366784, 0.00376016, 0.00365829, 0.00365324, 0.00365327, 0.00797456, 0.00365324, 0.00365324, 0.00418674
0.749103, 0, 0.11784, 0.00480183, 1.41421, -0.11784, 0.00480183, 0.0048029, 0.0364698, 0.00567289, 0.0052955, 0.0326945, 0.0136927, 0.00499126, 0.0411475, 0.0048209, 0.0049416, 0.00480871, 0.00480183, 0.00480187, 0.0106244, 0.00480183, 0.00480183, 0.00549869
0.756987, 0, 0.155714, 0.00618874, 1.41421, -0.155714, 0.00618874, 0.00619012, 0.0467214, 0.00730363, 0.0068206, 0.0464395, 0.0175683, 0.0064312, 0.0527085, 0.00621315, 0.0063679, 0.00619803, 0.00618874, 0.0061888, 0.0139355, 0.00618874, 0.00618874, 0.0070809
0.764871, 6, 0.202201, 0.00782538, 2.82843, 5.7978, 0.00782538, 0.0078271, 0.0586946, 0.00922458, 0.00861837, 0.0645882, 0.0221066, 0.00812966, 0.0662085, 0.007856, 0.0080507, 0.00783781, 0.00782538, 0.00782544, 0.018018, 0.00782538, 0.00782538, 0.00894546
0.772755, 2, 0.258116, 0.00971337, 2, 1.74188, 0.00971337, 0.00971549, 0.072347, 0.0114362, 0.0106898, 0.0879403, 0.027297, 0.010088, 0.0815986, 0.00975106, 0.00999169, 0.00972985, 0.00971337, 0.00971345, 0.0229986, 0.00971337, 0.00971337, 0.0110933
0.780638, 0, 0.324023, 0.0118433, 1.41421, -0.324023, 0.0118433, 0.0118459, 0.0875481, 0.0139257, 0.0130235, 0.117199, 0.0330959, 0.0122962, 0.0987305, 0.0118889, 0.0121814, 0.011865, 0.0118433, 0.0118434, 0.029031, 0.0118433, 0.0118433, 0.0135125
0.788522, 0, 0.40014, 0.0141942, 1.41421, -0.40014, 0.0141942, 0.0141973, 0.104078, 0.0166666, 0.0155954, 0.152863, 0.0394264, 0.0147319, 0.117355, 0.0142483, 0.0145985, 0.0142224, 0.0141942, 0.0141943, 0.0363086, 0.0141942, 0.0141942, 0.0161785
0.796406, 2, 0.486254, 0.016734, 2, 1.51375, 0.016734, 0.0167376, 0.121637, 0.0196195, 0.0183694, 0.195112, 0.0461808, 0.0173615, 0.137132, 0.016797, 0.0172109, 0.0167702, 0.016734, 0.0167342, 0.0450802, 0.016734, 0.016734, 0.019054
0.80429, 2, 0.581665, 0.0194213, 2, 1.41833, 0.0194213, 0.0194254, 0.139859, 0.022734, 0.0212988, 0.243689, 0.0532265, 0.0201417, 0.157649, 0.0194935, 0.0199773, 0.0194674, 0.0194213, 0.0194214, 0.0556668, 0.0194213, 0.0194213, 0.0220916
0.812174, 0, 0.685154, 0.0222077, 1.41421, -0.685154, 0.0222077, 0.0222123, 0.15834, 0.0259521, 0.0243298, 0.297811, 0.0604147, 0.023022, 0.178448, 0.0222892, 0.0228503, 0.022266, 0.0222077, 0.0222079, 0.0684744, 0.0222077, 0.0222077, 0.025237
0.820057, 2, 0.794993, 0.0250411, 2, 1.20501, 0.0250411, 0.0250463, 0.176659, 0.0292115, 0.0274047, 0.356114, 0.0675899, 0.0259481, 0.199054, 0.0251316, 0.02578, 0.0251143, 0.0250411, 0.0250413, 0.0839991, 0.0250411, 0.0250411, 0.0284327
0.827941, 4, 0.909012, 0.0278695, 2.44949, 3.09099, 0.0278695, 0.0278751, 0.194415, 0.0324505, 0.0304657, 0.416667, 0.0746011, 0.0288657, 0.219015, 0.0279685, 0.0287179, 0.0279609, 0.0278695, 0.0278697, 0.10282, 0.0278695, 0.0278695, 0.0316223
0.835825, 4, 1.0247, 0.0306438, 2.44949, 2.9753, 0.0306438, 0.0306499, 0.211248, 0.0356115, 0.0334592, 0.47704, 0.0813118, 0.0317241, 0.237925, 0.0307507, 0.031621, 0.0307577, 0.0306438, 0.030644, 0.125572, 0.0306438, 0.0306438, 0.0347548
0.843709, 2, 1.13935, 0.0333213, 2, 0.860647, 0.0333213, 0.0333279, 0.226862, 0.0386449, 0.0363384, 0.534458, 0.0876076, 0.034479, 0.255449, 0.0334351, 0.0344556, 0.0334631, 0.0333213, 0.0333216, 0.1529, 0.0333213, 0.0333213, 0.0377884
0.851593, 2, 1.25025, 0.0358679, 2, 0.749753, 0.0358679, 0.0358749, 0.241041, 0.0415114, 0.0390663, 0.586012, 0.0934029, 0.0370952, 0.271347, 0.0359875, 0.0372001, 0.0360445, 0.0358679, 0.0358682, 0.185386, 0.0358679, 0.0358679, 0.0406929
0.859476, 4, 1.35481, 0.0382592, 2.44949, 2.64519, 0.0382592, 0.0382665, 0.253655, 0.0441838, 0.0416169, 0.628908, 0.0986434, 0.0395476, 0.285471, 0.0383832, 0.0398468, 0.0384798, 0.0382592, 0.0382594, 0.223462, 0.0382592, 0.0382592, 0.0434523
0.86736, 0, 1.45077, 0.0404809, 1.41421, -1.45077, 0.0404809, 0.0404886, 0.264658, 0.0466471, 0.0439756, 0.660733, 0.103306, 0.0418219, 0.297771, 0.0406081, 0.0424034, 0.0407576, 0.0404809, 0.0404812, 0.267309, 0.0404809, 0.0404809, 0.046065
0.875244, 4, 1.53631, 0.0425289, 2.44949, 2.46369, 0.0425289, 0.0425368, 0.274079, 0.0488979, 0.0461385, 0.679691, 0.107395, 0.043914, 0.308281, 0.0426577, 0.0448924, 0.0428771, 0.0425289, 0.0425292, 0.316753, 0.0425289, 0.0425289, 0.0485442
0.883128, 2, 1.61009, 0.0444075, 2, 0.389912, 0.0444075, 0.0444156, 0.28201, 0.050943, 0.0481115, 0.684791, 0.11094, 0.0458288, 0.317106, 0.0445365, 0.0473505, 0.0448467, 0.0444075, 0.0444078, 0.37118, 0.0444075, 0.0444075, 0.0509177
0.891012, 0, 1.67128, 0.0461281, 1.41421, -1.67128, 0.0461281, 0.0461364, 0.288588, 0.0527972, 0.0499078, 0.675943, 0.113988, 0.0475785, 0.324402, 0.0462558, 0.0498267, 0.0466826, 0.0461281, 0.0461284, 0.429479, 0.0461281, 0.0461281, 0.0532273
0.898896, 2, 1.71951, 0.0477074, 2, 0.280488, 0.0477074, 0.0477158, 0.29398, 0.0544814, 0.0515465, 0.653963, 0.116598, 0.0491805, 0.330357, 0.0478324, 0.0523802, 0.048406, 0.0477074, 0.0477077, 0.490031, 0.0477074, 0.0477074, 0.0555291
0.906779, 2, 1.75483, 0.0491654, 2, 0.245172, 0.0491654, 0.0491739, 0.298364, 0.0560198, 0.0530501, 0.620482, 0.118835, 0.050656, 0.335173, 0.0492863, 0.0550777, 0.0500415, 0.0491654, 0.0491657, 0.550758, 0.0491654, 0.0491654, 0.0578949
0.914663, 2, 1.77754, 0.0505237, 2, 0.222456, 0.0505237, 0.0505322, 0.301919, 0.0574386, 0.0544427, 0.577767, 0.120767, 0.0520275, 0.339052, 0.0506394, 0.0579902, 0.0516144, 0.0505237, 0.050524, 0.609225, 0.0505237, 0.0505237, 0.0604135
0.922547, 2, 1.78819, 0.0518041, 2, 0.211805, 0.0518041, 0.0518127, 0.304812, 0.0587633, 0.0557482, 0.528497, 0.122457, 0.0533175, 0.342184, 0.0519134, 0.0611906, 0.0531485, 0.0518041, 0.0518044, 0.662805, 0.0518041, 0.0518041, 0.0631946
0.930431, 4, 1.78746, 0.0530272, 2.44949, 2.21254, 0.0530272, 0.0530358, 0.307193, 0.0600183, 0.0569893, 0.475509, 0.123962, 0.0545475, 0.344736, 0.0531293, 0.0647504, 0.0546644, 0.0530272, 0.0530275, 0.708879, 0.0530272, 0.0530272, 0.0663724
0.938314, 4, 1.77615, 0.0542118, 2.44949, 2.22385, 0.0542118, 0.0542205, 0.309192, 0.0612253, 0.0581867, 0.42155, 0.125333, 0.055737, 0.346855, 0.0543061, 0.0687372, 0.0561778, 0.0542118, 0.0542122, 0.745058, 0.0542118, 0.0542118, 0.0701102
0.946198, 2, 1.7552, 0.0553743, 2, 0.244796, 0.0553743, 0.055383, 0.310914, 0.0624032, 0.0593579, 0.369081, 0.126614, 0.0569029, 0.34866, 0.0554603, 0.0732147, 0.0576989, 0.0553743, 0.0553747, 0.769403, 0.0553743, 0.0553743, 0.0746023
0.954082, 4, 1.72575, 0.0565282, 2.44949, 2.27425, 0.0565282, 0.0565369, 0.312445, 0.0635675, 0.0605177, 0.320122, 0.127837, 0.0580591, 0.350246, 0.0566058, 0.0782346, 0.0592313, 0.0565282, 0.0565286, 0.780606, 0.0565282, 0.0565282, 0.0800751
0.961966, 2, 1.68911, 0.0576843, 2, 0.310889, 0.0576842, 0.057693, 0.313849, 0.0647303, 0.0616776, 0.276169, 0.12903, 0.0592166, 0.351687, 0.0577534, 0.0838443, 0.0607727, 0.0576843, 0.0576846, 0.778118, 0.0576843, 0.0576843, 0.0867826
0.96985, 0, 1.64689, 0.0588503, 1.41421, -1.64689, 0.0588503, 0.058859, 0.315174, 0.0659008, 0.0628461, 0.238178, 0.130213, 0.0603836, 0.353036, 0.0589115, 0.0900824, 0.0623155, 0.0588503, 0.0588507, 0.762202, 0.0588503, 0.0588503, 0.0949964
0.977733, 2, 1.60094, 0.0600318, 2, 0.399059, 0.0600317, 0.0600405, 0.316457, 0.067085, 0.0640292, 0.206596, 0.131398, 0.0615657, 0.354333, 0.0600855, 0.0969833, 0.0638478, 0.0600318, 0.0600322, 0.733913, 0.0600318, 0.0600318, 0.104989
0.985617, 8, 1.55331, 0.0612318, 3.16228, 6.44669, 0.0612317, 0.0612406, 0.317719, 0.0682868, 0.0652302, 0.181432, 0.132594, 0.0627661, 0.355604, 0.0612788, 0.104584, 0.0653554, 0.0612318, 0.0612322, 0.694991, 0.0612318, 0.0612318, 0.117008
0.993501, 0, 1.50619, 0.0624515, 1.41421, -1.50619, 0.0624514, 0.0624602, 0.318976, 0.0695075, 0.0664505, 0.16235, 0.133807, 0.063986, 0.356866, 0.0624927, 0.112938, 0.0668234, 0.0624515, 0.0624519, 0.647698, 0.0624515, 0.0624515, 0.131249
1.00138, 0, 1.46179, 0.0636904, 1.41421, -1.46179, 0.0636901, 0.0636991, 0.320237, 0.070747, 0.0676897, 0.148765, 0.135039, 0.065225, 0.358128, 0.063727, 0.122141, 0.0682382, 0.0636904, 0.0636907, 0.594622, 0.0636904, 0.0636904, 0.147814
1.00927, 2, 1.42223, 0.0649468, 2, 0.57777, 0.0649465, 0.0649555, 0.321507, 0.0720037, 0.0689463, 0.139936, 0.136288, 0.0664815, 0.359396, 0.0649802, 0.132371, 0.0695889, 0.0649468, 0.0649471, 0.538456, 0.0649468, 0.0649468, 0.166682
1.01715, 2, 1.38946, 0.066218, 2, 0.610536, 0.0662176, 0.0662268, 0.322785, 0.0732752, 0.0702176, 0.135043, 0.137553, 0.0677528, 0.36067, 0.06625, 0.143975, 0.0708687, 0.066218, 0.0662184, 0.481789, 0.066218, 0.066218, 0.187675
1.02504, 0, 1.36526, 0.0675008, 1.41421, -1.36526, 0.0675002, 0.0675095, 0.324072, 0.074558, 0.0715005, 0.133248, 0.13883, 0.0690355, 0.361948, 0.0675331, 0.157586, 0.0720753, 0.0675008, 0.0675011, 0.426938, 0.0675008, 0.0675008, 0.210432
1.03292, 2, 1.35131, 0.0687913, 2, 0.648686, 0.0687905, 0.0688001, 0.325365, 0.0758486, 0.072791, 0.13374, 0.140116, 0.0703261, 0.363225, 0.0688264, 0.174343, 0.0732112, 0.0687913, 0.0687917, 0.375812, 0.0687913, 0.0687913, 0.234406
1.0408, 2, 1.34958, 0.0700855, 2, 0.650422, 0.0700843, 0.0700942, 0.32666, 0.0771428, 0.0740852, 0.135765, 0.141408, 0.0716202, 0.364495, 0.0701262, 0.196209, 0.0742826, 0.0700855, 0.0700858, 0.329847, 0.0700855, 0.0700855, 0.258869
1.04869, 4, 1.36274, 0.0713789, 2.44949, 2.63726, 0.0713774, 0.0713876, 0.327954, 0.0784362, 0.0753786, 0.138648, 0.142699, 0.0729137, 0.365748, 0.0714286, 0.226469, 0.0752988, 0.0713789, 0.0713792, 0.289977, 0.0713789, 0.0713789, 0.282948
1.05657, 2, 1.39504, 0.0726671, 2, 0.604962, 0.072665, 0.0726758, 0.329243, 0.0797244, 0.0766668, 0.141806, 0.143985, 0.0742018, 0.366972, 0.0727299, 0.270436, 0.0762707, 0.0726671, 0.0726674, 0.256662, 0.0726671, 0.0726671, 0.305669
1.06446, 2, 1.45339, 0.0739453, 2, 0.546613, 0.0739425, 0.073954, 0.330521, 0.0810026, 0.077945, 0.144758, 0.145262, 0.07548, 0.368152, 0.0740264, 0.336441, 0.0772093, 0.0739453, 0.0739456, 0.229949, 0.0739453, 0.0739453, 0.326028
1.07234, 4, 1.54882, 0.0752085, 2.44949, 2.45118, 0.0752048, 0.0752172, 0.331784, 0.0822658, 0.0792082, 0.147132, 0.146525, 0.0767432, 0.36927, 0.0753139, 0.43712, 0.0781245, 0.0752085, 0.0752088, 0.209549, 0.0752085, 0.0752085, 0.343065
1.08022, 0, 1.69826, 0.0764512, 1.41421, -1.69826, 0.0764464, 0.0764599, 0.333027, 0.0835085, 0.0804509, 0.148663, 0.147767, 0.0779859, 0.370301, 0.0765881, 0.591022, 0.0790239, 0.0764512, 0.0764515, 0.194929, 0.0764512, 0.0764512, 0.355942
1.08811, 4, 1.92654, 0.0776673, 2.44949, 2.07346, 0.0776611, 0.077676, 0.334243, 0.0847247, 0.0816671, 0.149196, 0.148983, 0.0792021, 0.371219, 0.0778442, 0.824465, 0.079912, 0.0776673, 0.0776676, 0.185398, 0.0776673, 0.0776673, 0.364017
1.09599, 10, 2.26848, 0.0788501, 3.4641, 7.73152, 0.0788419, 0.0788588, 0.335426, 0.0859074, 0.0828498, 0.148678, 0.150166, 0.0803848, 0.371989, 0.0790767, 1.17347, 0.0807897, 0.0788501, 0.0788504, 0.180187, 0.0788501, 0.0788501, 0.366898
1.10387, 4, 2.77075, 0.0799917, 2.44949, 1.22925, 0.0799811, 0.0800004, 0.336568, 0.0870491, 0.0839914, 0.147144, 0.151307, 0.0815265, 0.372574, 0.080279, 1.68557, 0.0816541, 0.0799917, 0.079992, 0.178508, 0.0799917, 0.0799917, 0.364481
1.11176, 6, 3.49306, 0.0810832, 2.82843, 2.50694, 0.0810695, 0.0810919, 0.337659, 0.0881405, 0.0850829, 0.144705, 0.152398, 0.0826179, 0.372931, 0.0814436, 2.42093, 0.0824986, 0.0810832, 0.0810835, 0.179606, 0.0810832, 0.0810832, 0.356952
1.11964, 8, 4.50829, 0.0821141, 3.16228, 3.49171, 0.0820966, 0.0821228, 0.33869, 0.0891715, 0.0861138, 0.141526, 0.153429, 0.0836489, 0.373015, 0.0825612, 3.4525, 0.0833131, 0.0821141, 0.0821144, 0.182788, 0.0821141, 0.0821141, 0.344773
1.12753, 8, 5.90079, 0.0830726, 3.16228, 2.09921, 0.0830502, 0.0830813, 0.339649, 0.0901299, 0.0870723, 0.137803, 0.154388, 0.0846073, 0.372783, 0.0836209, 4.86436, 0.0840845, 0.0830726, 0.0830729, 0.18744, 0.0830726, 0.0830726, 0.328637
1.13541, 6, 7.76247, 0.0839449, 2.82843, -1.76247, 0.0839166, 0.0839536, 0.340521, 0.0910023, 0.0879447, 0.133742, 0.15526, 0.0854797, 0.372193, 0.0846101, 6.74786, 0.0847969, 0.0839449, 0.0839453, 0.193038, 0.0839449, 0.0839449, 0.309402
1.14329, 12, 10.186, 0.0847157, 3.74166, 1.81396, 0.0846799, 0.0847244, 0.341292, 0.0917731, 0.0887155, 0.129541, 0.156031, 0.0862505, 0.371212, 0.0855139, 9.19498, 0.0854319, 0.0847157, 0.0847161, 0.199143, 0.0847157, 0.0847157, 0.288022
1.15118, 22, 13.2557, 0.0853678, 4.89898, 8.74425, 0.0853228, 0.0853765, 0.341944, 0.0924252, 0.0893676, 0.125371, 0.156683, 0.0869026, 0.369817, 0.0863159, 12.2891, 0.0859694, 0.0853678, 0.0853682, 0.205397, 0.0853678, 0.0853678, 0.265467
1.15906, 16, 17.0355, 0.0858826, 4.24264, -1.03552, 0.0858263, 0.0858913, 0.342459, 0.0929399, 0.0898823, 0.121366, 0.157198, 0.0874173, 0.368005, 0.0869977, 16.0934, 0.0863878, 0.0858826, 0.0858829, 0.211511, 0.0858826, 0.0858826, 0.242653
1.16694, 18, 21.5556, 0.0862398, 4.47214, -3.55564, 0.0861698, 0.0862486, 0.342816, 0.0932972, 0.0902396, 0.117619, 0.157555, 0.0877746, 0.365791, 0.0875392, 20.6373, 0.0866641, 0.0862398, 0.0862402, 0.217256, 0.0862398, 0.0862398, 0.220385
1.17483, 22, 26.7995, 0.0864191, 4.89898, -4.79953, 0.0863324, 0.0864278, 0.342995, 0.0934764, 0.0904188, 0.114177, 0.157734, 0.0879538, 0.363218, 0.0879198, 25.9037, 0.0867753, 0.0864191, 0.0864194, 0.222443, 0.0864191, 0.0864191, 0.199311
1.18271, 28, 32.6929, 0.0863993, 5.47723, -4.69291, 0.0862927, 0.0864081, 0.342975, 0.0934567, 0.0903991, 0.11105, 0.157715, 0.0879341, 0.360363, 0.0881185, 31.8178, 0.0866984, 0.0863993, 0.0863997, 0.226918, 0.0863993, 0.0863993, 0.179907
1.1906, 44, 39.0964, 0.0861608, 6.78233, 4.90365, 0.0860301, 0.0861695, 0.342737, 0.0932182, 0.0901605, 0.108215, 0.157476, 0.0876956, 0.357335, 0.088115, 38.2397, 0.0864118, 0.0861608, 0.0861611, 0.230548, 0.0861608, 0.0861608, 0.162467
1.19848, 46, 45.8044, 0.0856853, 6.9282, 0.195564, 0.085526, 0.085694, 0.342261, 0.0927427, 0.0896851, 0.105622, 0.157, 0.0872201, 0.354286, 0.0878908, 44.964, 0.0858958, 0.0856853, 0.0856856, 0.233212, 0.0856853, 0.0856853, 0.147118
1.20636, 84, 52.5531, 0.0849579, 9.27362, 31.4469, 0.0847645, 0.0849666, 0.341534, 0.0920152, 0.0889576, 0.10321, 0.156273, 0.0864926, 0.351414, 0.0874305, 51.7265, 0.0851343, 0.0849579, 0.0849582, 0.234803, 0.0849579, 0.0849579, 0.133846
1.21425, 62, 59.034, 0.0839676, 8, 2.96599, 0.0837341, 0.0839763, 0.340544, 0.0910249, 0.0879673, 0.10091, 0.155283, 0.0855023, 0.348965, 0.0867232, 58.2189, 0.0841153, 0.0839676, 0.0839679, 0.235218, 0.0839676, 0.0839676, 0.122525
1.22213, 52, 64.9171, 0.082709, 7.34847, -12.9171, 0.0824282, 0.0827177, 0.339285, 0.0897663, 0.0867087, 0.098656, 0.154024, 0.0842437, 0.347237, 0.0857638, 64.111, 0.0828325, 0.082709, 0.0827093, 0.234371, 0.082709, 0.082709, 0.112952
1.23002, 58, 69.8777, 0.081183, 7.74597, -11.8777, 0.0808469, 0.0811917, 0.337759, 0.0882403, 0.0851827, 0.0963891, 0.152498, 0.0827177, 0.346588, 0.0845544, 69.0785, 0.0812862, 0.081183, 0.0811833, 0.232192, 0.081183, 0.081183, 0.104882
1.2379, 88, 73.6267, 0.0793978, 9.48683, 14.3733, 0.078997, 0.0794065, 0.335974, 0.0864551, 0.0833975, 0.0940637, 0.150713, 0.0809325, 0.347436, 0.0831061, 72.8318, 0.0794839, 0.0793978, 0.0793981, 0.22864, 0.0793978, 0.0793978, 0.098055
1.24578, 94, 75.9377, 0.0773691, 9.79796, 18.0623, 0.0768929, 0.0773779, 0.333945, 0.0844265, 0.0813689, 0.0916483, 0.148684, 0.0789039, 0.35026, 0.0814406, 75.1447, 0.0774409, 0.0773691, 0.0773695, 0.223709, 0.0773691, 0.0773691, 0.0922215
1.25367, 86, 76.6706, 0.0751206, 9.38083, 9.32942, 0.0745568, 0.0751294, 0.331696, 0.082178, 0.0791204, 0.0891276, 0.146436, 0.0766554, 0.3556, 0.0795924, 75.8767, 0.0751803, 0.0751206, 0.075121, 0.217438, 0.0751206, 0.0751206, 0.0871571
1.26155, 96, 75.785, 0.0726831, 9.8995, 20.215, 0.0720176, 0.0726918, 0.329257, 0.0797404, 0.0766828, 0.0865011, 0.143998, 0.0742179, 0.364054, 0.0776117, 74.9872, 0.0727327, 0.0726831, 0.0726834, 0.209915, 0.0726831, 0.0726831, 0.0826735
1.26943, 54, 73.3444, 0.0700938, 7.48331, -19.3444, 0.0693105, 0.0701025, 0.326667, 0.0771511, 0.0740935, 0.0837819, 0.141408, 0.0716286, 0.376269, 0.0755688, 72.5388, 0.0701349, 0.0700938, 0.0700942, 0.201277, 0.0700938, 0.0700938, 0.0786218
1.27732, 64, 69.5081, 0.0673953, 8.12404, -5.50811, 0.0664759, 0.067404, 0.323966, 0.0744525, 0.071395, 0.0809946, 0.138709, 0.06893, 0.392929, 0.0735606, 68.6905, 0.0674293, 0.0673953, 0.0673956, 0.19171, 0.0673953, 0.0673953, 0.0748929
1.2852, 58, 64.515, 0.0646339, 7.74597, -6.51503, 0.0635574, 0.0646426, 0.3212, 0.071691, 0.0686334, 0.0781724, 0.135946, 0.0661685, 0.414742, 0.0717203, 63.6802, 0.0646619, 0.0646339, 0.0646342, 0.181441, 0.0646339, 0.0646339, 0.0714137
1.29309, 60, 58.6587, 0.0618574, 7.87401, 1.3413, 0.0606, 0.0618661, 0.318416, 0.0689143, 0.0658569, 0.0753538, 0.133168, 0.063392, 0.442416, 0.0702301, 57.8006, 0.0618805, 0.0618574, 0.0618577, 0.170723, 0.0618574, 0.0618574, 0.0681408
1.30097, 44, 52.2599, 0.059114, 6.78233, -8.25991, 0.0576484, 0.0591227, 0.315661, 0.0661706, 0.0631133, 0.0725807, 0.130421, 0.0606485, 0.476639, 0.0693397, 51.3716, 0.059133, 0.059114, 0.0591143, 0.159826, 0.059114, 0.059114, 0.0650548
1.30885, 46, 45.6378, 0.0564497, 6.9282, 0.362156, 0.0547451, 0.0564584, 0.312977, 0.0635057, 0.0604487, 0.0698947, 0.127751, 0.057984, 0.518057, 0.0693886, 44.7111, 0.0564652, 0.0564497, 0.05645, 0.149018, 0.0564497, 0.0564497, 0.0621532
1.31674, 36, 39.0856, 0.0539067, 6.16441, -3.08559, 0.0519283, 0.0539154, 0.310402, 0.0609619, 0.0579052, 0.067335, 0.125199, 0.0554408, 0.567248, 0.0708323, 38.1113, 0.0539194, 0.0539067, 0.053907, 0.138549, 0.0539067, 0.0539067, 0.0594442
1.32462, 40, 32.8509, 0.0515224, 6.48074, 7.14914, 0.0492309, 0.0515311, 0.307969, 0.0585763, 0.0555202, 0.0649369, 0.1228, 0.0530561, 0.624705, 0.0742709, 31.8186, 0.0515327, 0.0515224, 0.0515227, 0.12864, 0.0515224, 0.0515224, 0.0569417
1.3325, 22, 27.124, 0.0493278, 4.89898, -5.12403, 0.0466792, 0.0493365, 0.3057, 0.0563797, 0.0533245, 0.06273, 0.120585, 0.050861, 0.690813, 0.080476, 26.0223, 0.0493361, 0.0493278, 0.0493281, 0.119468, 0.0493278, 0.0493278, 0.0546611
1.34039, 18, 22.0336, 0.0473471, 4.47214, -4.03355, 0.0442921, 0.0473558, 0.303608, 0.0543961, 0.0513422, 0.060737, 0.118572, 0.0488795, 0.765845, 0.0904092, 20.8494, 0.0473538, 0.0473471, 0.0473474, 0.111163, 0.0473471, 0.0473471, 0.0526162
1.34827, 20, 17.6483, 0.0455975, 4.69042, 2.35167, 0.0420812, 0.0456062, 0.301697, 0.0526422, 0.0495902, 0.0589739, 0.116777, 0.0471286, 0.849945, 0.105226, 16.3677, 0.0456029, 0.0455975, 0.0455978, 0.103804, 0.0455975, 0.0455975, 0.050817
1.35616, 22, 13.9844, 0.044089, 4.89898, 8.01556, 0.0400505, 0.0440977, 0.299959, 0.0511276, 0.0480783, 0.0574495, 0.115203, 0.0456184, 0.943138, 0.12626, 12.5918, 0.0440933, 0.044089, 0.0440893, 0.0974205, 0.044089, 0.044089, 0.0492689
1.36404, 20, 11.016, 0.0428252, 4.69042, 8.98402, 0.0381971, 0.0428339, 0.298376, 0.0498554, 0.0468098, 0.056166, 0.113848, 0.0443524, 1.04533, 0.154965, 9.49455, 0.0428287, 0.0428252, 0.0428256, 0.0919978, 0.0428252, 0.0428252, 0.0479722
1.37192, 14, 8.68677, 0.0418042, 4, 5.31323, 0.0365121, 0.0418129, 0.296921, 0.0488228, 0.0457824, 0.0551198, 0.112703, 0.0433283, 1.15633, 0.192833, 7.01856, 0.0418069, 0.0418042, 0.0418046, 0.0874844, 0.0418042, 0.0418042, 0.0469223
1.37981, 6, 6.92199, 0.0410193, 2.82843, -0.921994, 0.0349814, 0.0410279, 0.295558, 0.0480225, 0.044989, 0.0543026, 0.111753, 0.0425393, 1.27584, 0.241261, 5.088, 0.0410214, 0.0410193, 0.0410196, 0.0838017, 0.0410193, 0.0410193, 0.0461105
1.38769, 6, 5.63822, 0.0404605, 2.82843, 0.361785, 0.0335872, 0.0404691, 0.294246, 0.0474437, 0.044419, 0.0537028, 0.110979, 0.0419754, 1.40351, 0.301382, 3.61877, 0.0404621, 0.0404605, 0.0404608, 0.0808534, 0.0404605, 0.0404605, 0.045525
1.39558, 6, 4.75157, 0.0401156, 2.82843, 1.24843, 0.0323089, 0.0401242, 0.292941, 0.0470733, 0.0440599, 0.0533062, 0.11036, 0.0416243, 1.53894, 0.373871, 2.52686, 0.0401169, 0.0401156, 0.0401159, 0.0785354, 0.0401156, 0.0401156, 0.0451523
