   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.567164, 0, 1.46279e-05, 2.22183e-07, 1.41421, -1.46279e-05, 2.22183e-07, 2.22223e-07, 2.22273e-07, 2.22268e-07, 5.24319e-07, 2.29305e-07, 2.22603e-07, 2.44612e-07, 2.45312e-07, 4.76766e-07, 3.17784e-07, 2.25204e-07, 6.7837e-07, 3.68046e-07, 2.34994e-07, 2.23696e-07, 2.33551e-07, 2.23005e-07, 3.08805e-07, 2.22184e-07, 1.31883e-05, 2.22183e-07, 2.22183e-07, 2.37903e-07
0.575057, 0, 2.04752e-05, 4.61587e-07, 1.41421, -2.04752e-05, 4.61587e-07, 4.61671e-07, 4.61774e-07, 4.61765e-07, 1.09003e-06, 4.76402e-07, 4.62461e-07, 5.08239e-07, 5.09695e-07, 1.04248e-06, 6.60437e-07, 4.6787e-07, 1.41045e-06, 6.56438e-07, 4.88234e-07, 4.64735e-07, 4.78924e-07, 4.6335e-07, 5.924e-07, 4.6159e-07, 1.75937e-05, 4.61587e-07, 4.61587e-07, 4.94286e-07
0.58295, 0, 2.9284e-05, 9.36053e-07, 1.41421, -2.9284e-05, 9.36053e-07, 9.36222e-07, 9.36433e-07, 9.36413e-07, 2.21204e-06, 9.66133e-07, 9.37826e-07, 1.03077e-06, 1.03373e-06, 2.21381e-06, 1.3398e-06, 9.48811e-07, 2.86263e-06, 1.195e-06, 9.90158e-07, 9.42443e-07, 9.6229e-07, 9.39742e-07, 1.13189e-06, 9.36058e-07, 2.35504e-05, 9.36053e-07, 9.36053e-07, 1.00244e-06
0.590843, 0, 4.30333e-05, 1.85327e-06, 1.41421, -4.30333e-05, 1.85327e-06, 1.8536e-06, 1.85402e-06, 1.85398e-06, 4.3828e-06, 1.9129e-06, 1.85678e-06, 2.04105e-06, 2.04691e-06, 4.59102e-06, 2.65366e-06, 1.87856e-06, 5.67254e-06, 2.19565e-06, 1.96053e-06, 1.86594e-06, 1.89268e-06, 1.86081e-06, 2.14395e-06, 1.85328e-06, 3.17432e-05, 1.85327e-06, 1.85327e-06, 1.98488e-06
0.598736, 0, 6.51816e-05, 3.58306e-06, 1.41421, -6.51816e-05, 3.58306e-06, 3.58371e-06, 3.58452e-06, 3.58445e-06, 8.4802e-06, 3.69851e-06, 3.58987e-06, 3.9466e-06, 3.95795e-06, 9.31824e-06, 5.1326e-06, 3.63203e-06, 1.09771e-05, 4.03353e-06, 3.79071e-06, 3.60759e-06, 3.64185e-06, 3.59811e-06, 4.01095e-06, 3.58308e-06, 4.32534e-05, 3.58306e-06, 3.58306e-06, 3.83787e-06
0.606629, 0, 0.000101767, 6.76593e-06, 1.41421, -0.000101767, 6.76593e-06, 6.76716e-06, 6.76869e-06, 6.76855e-06, 1.60264e-05, 6.98424e-06, 6.7788e-06, 7.45337e-06, 7.47483e-06, 1.85724e-05, 9.6961e-06, 6.85852e-06, 2.07481e-05, 7.35579e-06, 7.15859e-06, 6.81231e-06, 6.85297e-06, 6.79528e-06, 7.39083e-06, 6.76597e-06, 5.98089e-05, 6.76593e-06, 6.76593e-06, 7.24776e-06
0.614522, 0, 0.000163152, 1.24804e-05, 1.41421, -0.000163152, 1.24804e-05, 1.24827e-05, 1.24855e-05, 1.24852e-05, 2.95879e-05, 1.28837e-05, 1.25042e-05, 1.37504e-05, 1.379e-05, 3.63596e-05, 1.78935e-05, 1.26515e-05, 3.83106e-05, 1.32493e-05, 1.32058e-05, 1.25661e-05, 1.26084e-05, 1.25364e-05, 1.33863e-05, 1.24805e-05, 8.41719e-05, 1.24804e-05, 1.24804e-05, 1.33705e-05
0.622415, 0, 0.000266878, 2.24924e-05, 1.41421, -0.000266878, 2.24924e-05, 2.24965e-05, 2.25016e-05, 2.25011e-05, 5.3373e-05, 2.32204e-05, 2.25353e-05, 2.47848e-05, 2.48564e-05, 6.99322e-05, 3.22636e-05, 2.28011e-05, 6.91182e-05, 2.34904e-05, 2.38018e-05, 2.26471e-05, 2.26793e-05, 2.25967e-05, 2.37969e-05, 2.24925e-05, 0.000120738, 2.24924e-05, 2.24924e-05, 2.40992e-05
0.630308, 0, 0.000442089, 3.96119e-05, 1.41421, -0.000442089, 3.96119e-05, 3.96191e-05, 3.96281e-05, 3.96273e-05, 9.40886e-05, 4.08962e-05, 3.96876e-05, 4.36559e-05, 4.37822e-05, 0.000132159, 5.68493e-05, 4.01566e-05, 0.000121865, 4.09023e-05, 4.19218e-05, 3.98847e-05, 3.98832e-05, 3.98021e-05, 4.14793e-05, 3.96121e-05, 0.000176381, 3.96119e-05, 3.96119e-05, 4.24464e-05
0.638201, 0, 0.000736319, 6.81827e-05, 1.41421, -0.000736319, 6.81827e-05, 6.81952e-05, 6.82107e-05, 6.82093e-05, 0.00016212, 7.03972e-05, 6.83133e-05, 7.51561e-05, 7.53738e-05, 0.000245409, 9.79062e-05, 6.91219e-05, 0.000210016, 6.98451e-05, 7.21659e-05, 6.86532e-05, 6.85739e-05, 6.85219e-05, 7.08421e-05, 6.81831e-05, 0.000261689, 6.81827e-05, 6.81827e-05, 7.30704e-05
0.646094, 0, 0.00122557, 0.000114727, 1.41421, -0.00122557, 0.000114727, 0.000114748, 0.000114774, 0.000114771, 0.000273091, 0.00011846, 0.000114947, 0.000126483, 0.00012685, 0.000447772, 0.000164836, 0.00011631, 0.000353837, 0.000116861, 0.000121442, 0.00011552, 0.000115288, 0.000115318, 0.000118498, 0.000114727, 0.000392608, 0.000114727, 0.000114727, 0.000122966
0.653987, 0, 0.00202894, 0.000188747, 1.41421, -0.00202894, 0.000188747, 0.000188781, 0.000188824, 0.00018882, 0.000449816, 0.000194901, 0.00018911, 0.000208127, 0.000208732, 0.000802706, 0.000271353, 0.000191357, 0.000582929, 0.000191481, 0.000199817, 0.000190054, 0.000189547, 0.000189757, 0.000194074, 0.000188748, 0.000592607, 0.000188747, 0.000188747, 0.00020233
0.66188, 0, 0.00332913, 0.000303671, 1.41421, -0.00332913, 0.000303671, 0.000303727, 0.000303797, 0.00030379, 0.000724613, 0.000313595, 0.000304256, 0.000334919, 0.000335895, 0.00141359, 0.000436864, 0.00030788, 0.00093924, 0.000307163, 0.00032152, 0.000305779, 0.000304807, 0.00030536, 0.000311174, 0.000303673, 0.000895338, 0.000303671, 0.000303671, 0.000325574
0.669773, 0, 0.0054007, 0.000477892, 1.41421, -0.0054007, 0.000477892, 0.000477979, 0.000478089, 0.000478079, 0.00114187, 0.000493544, 0.000478814, 0.000527181, 0.00052872, 0.00244502, 0.000687984, 0.00048453, 0.00148041, 0.00048234, 0.000506045, 0.000481217, 0.000479496, 0.000480656, 0.000488426, 0.000477894, 0.00134781, 0.000477892, 0.000477892, 0.000512439
0.677666, 0, 0.00864729, 0.000735782, 1.41421, -0.00864729, 0.000735782, 0.000735918, 0.000736087, 0.000736071, 0.0017606, 0.000759941, 0.000737206, 0.000811858, 0.000814233, 0.0041527, 0.00106005, 0.000746028, 0.00228312, 0.000741434, 0.000779235, 0.000740915, 0.000738039, 0.000740214, 0.000750527, 0.000735786, 0.00201387, 0.000735782, 0.000735782, 0.000789105
0.685559, 0, 0.0136494, 0.00110857, 1.41421, -0.0136494, 0.00110857, 0.00110878, 0.00110903, 0.00110901, 0.0026567, 0.00114507, 0.00111072, 0.00122349, 0.00122708, 0.00692414, 0.00159842, 0.00112405, 0.00344605, 0.00111573, 0.00117421, 0.00111633, 0.00111173, 0.00111553, 0.00112913, 0.00110858, 0.00297788, 0.00110857, 0.00110857, 0.00118912
0.693452, 0, 0.0212226, 0.00163484, 1.41421, -0.0212226, 0.00163484, 0.00163514, 0.00163552, 0.00163548, 0.00392437, 0.00168881, 0.00163802, 0.0018048, 0.0018101, 0.0113312, 0.00235928, 0.00165773, 0.00509174, 0.00164388, 0.00173191, 0.00164631, 0.00163925, 0.00164556, 0.00166337, 0.00163485, 0.00434813, 0.00163484, 0.00163484, 0.00175397
0.701345, 0, 0.032486, 0.00236042, 1.41421, -0.032486, 0.00236042, 0.00236086, 0.0023614, 0.00236135, 0.00567615, 0.00243858, 0.00236502, 0.00260656, 0.00261424, 0.0181944, 0.00340956, 0.00239357, 0.00736675, 0.0023718, 0.002501, 0.00237703, 0.00236655, 0.0023766, 0.0023998, 0.00236043, 0.00625973, 0.00236042, 0.00236042, 0.00253295
0.709238, 0, 0.0489368, 0.00333753, 1.41421, -0.0489368, 0.00333753, 0.00333815, 0.00333893, 0.00333885, 0.00804111, 0.00344841, 0.00334406, 0.00368669, 0.00369759, 0.0286584, 0.0048258, 0.00338455, 0.0104393, 0.00335179, 0.00353695, 0.0033611, 0.00334602, 0.0033615, 0.00339147, 0.00333754, 0.00887675, 0.00333753, 0.00333753, 0.00358229
0.717131, 0, 0.0725243, 0.00462277, 1.41421, -0.0725243, 0.00462277, 0.00462363, 0.00462471, 0.00462461, 0.0111605, 0.00477689, 0.00463185, 0.00510808, 0.00512323, 0.0442697, 0.00669137, 0.00468813, 0.0144939, 0.00464053, 0.00489994, 0.00465554, 0.00463446, 0.00465759, 0.00469602, 0.00462279, 0.0123932, 0.00462277, 0.00462277, 0.00496299
0.725024, 0, 0.105716, 0.0062741, 1.41421, -0.105716, 0.0062741, 0.00627528, 0.00627676, 0.00627662, 0.0151806, 0.00648407, 0.00628648, 0.00693527, 0.00695591, 0.0670511, 0.00909222, 0.00636315, 0.0197218, 0.00629609, 0.00665169, 0.00631877, 0.00629014, 0.00632378, 0.00637256, 0.00627414, 0.0170335, 0.0062741, 0.0062741, 0.00673764
0.732917, 2, 0.151535, 0.00834668, 2, 1.84846, 0.00834668, 0.00834826, 0.00835022, 0.00835004, 0.0202435, 0.00862714, 0.00836321, 0.00922982, 0.00925739, 0.0995547, 0.0121109, 0.00846562, 0.0263093, 0.0083737, 0.008851, 0.00840639, 0.00836853, 0.00841631, 0.00847744, 0.00834673, 0.023053, 0.00834668, 0.00834668, 0.00896592
0.74081, 0, 0.213565, 0.0108877, 1.41421, -0.213565, 0.0108877, 0.0108897, 0.0108923, 0.0108921, 0.0264741, 0.0112551, 0.0109093, 0.0120447, 0.0120808, 0.144875, 0.0158193, 0.0110435, 0.0344211, 0.0109206, 0.0115483, 0.010966, 0.0109173, 0.0109835, 0.011059, 0.0108877, 0.0307395, 0.0108877, 0.0108877, 0.0116991
0.748703, 2, 0.295879, 0.0139308, 2, 1.70412, 0.0139308, 0.0139335, 0.0139368, 0.0139364, 0.0339676, 0.0144031, 0.0139586, 0.0154182, 0.0154646, 0.206601, 0.0202705, 0.0141311, 0.0441838, 0.0139706, 0.0147799, 0.0140316, 0.0139706, 0.0140606, 0.0141522, 0.0139309, 0.0404192, 0.0139308, 0.0139308, 0.0149742
0.756596, 0, 0.402909, 0.0174907, 1.41421, -0.402909, 0.0174907, 0.0174941, 0.0174983, 0.0174979, 0.0427759, 0.0180868, 0.0175259, 0.0193677, 0.0194263, 0.288684, 0.0254908, 0.0177435, 0.055668, 0.0175383, 0.0185621, 0.0176183, 0.0175438, 0.0176636, 0.0177723, 0.0174908, 0.0524673, 0.0174907, 0.0174907, 0.018808
0.764489, 4, 0.539203, 0.0215585, 2.44949, 3.4608, 0.0215585, 0.0215626, 0.0215678, 0.0215673, 0.0528952, 0.0222972, 0.021602, 0.0238847, 0.0239573, 0.3952, 0.031473, 0.0218718, 0.0688729, 0.0216147, 0.0228857, 0.021717, 0.0216287, 0.0217853, 0.0219106, 0.0215586, 0.0673285, 0.0215585, 0.0215585, 0.0231919
0.772382, 2, 0.709097, 0.0260978, 2, 1.2909, 0.0260978, 0.0261029, 0.0261092, 0.0261086, 0.0642578, 0.0269974, 0.0261508, 0.0289306, 0.029019, 0.529999, 0.0381708, 0.0264793, 0.0837145, 0.0261637, 0.0277133, 0.0262919, 0.0261899, 0.0263913, 0.0265307, 0.026098, 0.0855463, 0.0260978, 0.0260978, 0.0280886
0.780275, 0, 0.916296, 0.0310445, 1.41421, -0.916296, 0.0310445, 0.0310505, 0.0310581, 0.0310574, 0.0767282, 0.0321214, 0.0311079, 0.0344357, 0.0345416, 0.696258, 0.0454973, 0.0315012, 0.100021, 0.0311207, 0.0329772, 0.0312784, 0.0311641, 0.0314193, 0.0315672, 0.0310446, 0.107804, 0.0310445, 0.0310445, 0.0334306
0.788168, 2, 1.16339, 0.0363072, 2, 0.836606, 0.0363072, 0.0363144, 0.0363232, 0.0363224, 0.090105, 0.0375755, 0.036382, 0.0403008, 0.0404255, 0.895949, 0.0533263, 0.0368451, 0.117535, 0.0363945, 0.0385812, 0.0365856, 0.0364614, 0.0367808, 0.036927, 0.0363075, 0.134975, 0.0363072, 0.0363072, 0.039122
0.796062, 4, 1.45138, 0.0417719, 2.44949, 2.54862, 0.0417719, 0.0417801, 0.0417904, 0.0417895, 0.104129, 0.0432419, 0.0418585, 0.0464009, 0.0465454, 1.12928, 0.0614975, 0.0423953, 0.135923, 0.0418706, 0.0444042, 0.0420994, 0.0419688, 0.0423652, 0.0424928, 0.0417721, 0.168169, 0.0417719, 0.0417719, 0.0450424
0.803955, 4, 1.77918, 0.0473077, 2.44949, 2.22082, 0.0473077, 0.0473171, 0.0473289, 0.0473278, 0.118497, 0.0489859, 0.0474066, 0.0525924, 0.0527573, 1.39418, 0.0698256, 0.0480194, 0.154795, 0.047418, 0.0503076, 0.0476895, 0.0475574, 0.0480474, 0.0481305, 0.047308, 0.208785, 0.0473077, 0.0473077, 0.0510542
0.811848, 2, 2.14334, 0.0527757, 2, -0.143339, 0.0527757, 0.0527863, 0.0527995, 0.0527983, 0.132882, 0.0546641, 0.052887, 0.0587223, 0.0589079, 1.68593, 0.0781117, 0.0535766, 0.173726, 0.0528976, 0.0561432, 0.0532181, 0.0530902, 0.0536975, 0.0536968, 0.052776, 0.25853, 0.0527757, 0.0527757, 0.0570116
0.819741, 4, 2.53786, 0.0580374, 2.44949, 1.46214, 0.0580374, 0.0580492, 0.0580638, 0.0580625, 0.146951, 0.0601334, 0.0581609, 0.0646378, 0.0648439, 1.99696, 0.0861557, 0.0589263, 0.192286, 0.0581706, 0.061763, 0.0585486, 0.0584315, 0.059192, 0.0590488, 0.0580377, 0.319406, 0.0580374, 0.0580374, 0.0627701
0.827634, 2, 2.95426, 0.0629647, 2, -0.954264, 0.0629647, 0.0629776, 0.0629937, 0.0629922, 0.160391, 0.0652614, 0.0631001, 0.070197, 0.0704228, 2.317, 0.0937706, 0.0639387, 0.210067, 0.0631086, 0.0670292, 0.0635561, 0.0634568, 0.0644272, 0.0640538, 0.0629651, 0.393655, 0.0629647, 0.0629647, 0.0681974
0.835527, 4, 3.38198, 0.0674477, 2.44949, 0.61802, 0.0674477, 0.0674616, 0.0674791, 0.0674774, 0.172926, 0.0699342, 0.0675942, 0.0752777, 0.0755222, 2.63345, 0.100794, 0.0685022, 0.226707, 0.0676015, 0.0718226, 0.0681353, 0.0680609, 0.069333, 0.0685979, 0.0674481, 0.483624, 0.0674477, 0.0674477, 0.0731825
0.84342, 2, 3.80887, 0.0714011, 2, -1.80887, 0.0714011, 0.0714161, 0.0714348, 0.071433, 0.184333, 0.0740634, 0.0715581, 0.0797845, 0.0800462, 2.93221, 0.107096, 0.0725302, 0.241914, 0.0715638, 0.0760496, 0.0722077, 0.0721652, 0.0738868, 0.0725927, 0.0714016, 0.59157, 0.0714011, 0.0714011, 0.0776426
0.851313, 6, 4.22208, 0.0747687, 2.82843, 1.77792, 0.0747687, 0.0747846, 0.0748043, 0.0748025, 0.194453, 0.0775902, 0.074935, 0.0836533, 0.0839307, 3.19864, 0.112588, 0.0759653, 0.255477, 0.0749388, 0.0796464, 0.0757259, 0.0757216, 0.0781285, 0.0759797, 0.0747692, 0.71939, 0.0747687, 0.0747687, 0.0815283
0.859206, 6, 4.60887, 0.0775242, 2.82843, 1.39113, 0.0775242, 0.0775408, 0.0775616, 0.0775596, 0.203198, 0.0804868, 0.0776988, 0.0868534, 0.0871447, 3.4188, 0.117225, 0.0787807, 0.267276, 0.0777004, 0.0825809, 0.0786757, 0.078715, 0.0821751, 0.0787319, 0.0775247, 0.868301, 0.0775242, 0.0775242, 0.0848263
0.867099, 0, 4.9576, 0.0796704, 1.41421, -4.9576, 0.0796704, 0.0796877, 0.0797093, 0.0797073, 0.210544, 0.0827556, 0.0798522, 0.0893856, 0.0896889, 3.58067, 0.121, 0.0809788, 0.277273, 0.0798511, 0.0848514, 0.0810746, 0.0811615, 0.0862358, 0.0808527, 0.0796709, 1.0385, 0.0796704, 0.0796704, 0.0875583
0.874992, 2, 5.25847, 0.0812358, 2, -3.25847, 0.0812358, 0.0812538, 0.0812761, 0.081274, 0.216529, 0.0844253, 0.0814238, 0.0912792, 0.0915927, 3.67528, 0.123945, 0.0825885, 0.285512, 0.0814195, 0.0864837, 0.0829696, 0.0831059, 0.0906273, 0.0823725, 0.0812364, 1.22881, 0.0812358, 0.0812358, 0.0897795
0.882885, 4, 5.50419, 0.0822701, 2.44949, -1.50419, 0.0822701, 0.0822885, 0.0823115, 0.0823093, 0.221242, 0.0855463, 0.0824632, 0.0925866, 0.0929086, 3.69756, 0.126121, 0.0836596, 0.292101, 0.082455, 0.087526, 0.0844316, 0.0846158, 0.0957868, 0.0833438, 0.0822707, 1.43648, 0.0822701, 0.0822701, 0.0915752
0.890778, 8, 5.69026, 0.0828379, 3.16228, 2.30974, 0.0828379, 0.0828567, 0.0828802, 0.082878, 0.224808, 0.0861848, 0.0830352, 0.0933769, 0.0937059, 3.64684, 0.127614, 0.0842573, 0.297195, 0.0830225, 0.0880433, 0.0855501, 0.0857754, 0.102282, 0.083835, 0.0828385, 1.65698, 0.0828379, 0.0828379, 0.0930572
0.898671, 10, 5.81508, 0.0830134, 3.4641, 4.18492, 0.0830134, 0.0830325, 0.0830564, 0.0830541, 0.227377, 0.0864166, 0.083214, 0.09373, 0.0940646, 3.52688, 0.128521, 0.0844567, 0.300984, 0.0831961, 0.0881116, 0.0864268, 0.0866781, 0.110815, 0.0839244, 0.083014, 1.88403, 0.0830134, 0.0830134, 0.0943612
0.906564, 12, 5.87971, 0.0828744, 3.74166, 6.12029, 0.0828744, 0.0828938, 0.0829179, 0.0829157, 0.229108, 0.0863217, 0.0830776, 0.0937299, 0.0940688, 3.34549, 0.128947, 0.0843364, 0.303669, 0.0830538, 0.0878123, 0.0871699, 0.087419, 0.122211, 0.0836941, 0.082875, 2.10984, 0.0828744, 0.0828744, 0.0956454
0.914457, 8, 5.88748, 0.0824982, 3.16228, 2.11252, 0.0824982, 0.0825178, 0.0825422, 0.0825399, 0.230164, 0.0859793, 0.0827034, 0.09346, 0.0938022, 3.11373, 0.128996, 0.0839746, 0.305455, 0.0826731, 0.0872276, 0.0878884, 0.0880878, 0.137394, 0.0832253, 0.0824988, 2.32549, 0.0824982, 0.0824982, 0.0970908
0.92235, 10, 5.84346, 0.0819579, 3.4641, 4.15654, 0.0819579, 0.0819776, 0.0820021, 0.0819998, 0.230698, 0.0854643, 0.0821646, 0.0929994, 0.0933441, 2.84491, 0.128768, 0.083445, 0.306536, 0.0821273, 0.0864368, 0.0886878, 0.0887625, 0.157343, 0.0825944, 0.0819585, 2.52149, 0.0819579, 0.0819579, 0.0989034
0.930243, 2, 5.75387, 0.0813195, 2, -3.75387, 0.0813195, 0.0813393, 0.081364, 0.0813617, 0.230848, 0.0848445, 0.0815273, 0.0924196, 0.0927661, 2.55332, 0.128351, 0.0828145, 0.307089, 0.0814827, 0.0855136, 0.0896667, 0.0895042, 0.183014, 0.0818704, 0.0813201, 2.68852, 0.0813195, 0.0813195, 0.101317
0.938136, 10, 5.62563, 0.0806409, 3.4641, 4.37437, 0.0806409, 0.0806608, 0.0806856, 0.0806833, 0.230738, 0.0841793, 0.0808495, 0.0917832, 0.092131, 2.25317, 0.127826, 0.0821416, 0.307268, 0.0807976, 0.0845243, 0.0909159, 0.0903536, 0.215249, 0.0811129, 0.0806415, 2.81814, 0.0806409, 0.0806409, 0.104597
0.946029, 14, 5.46585, 0.0799714, 4, 8.53415, 0.0799714, 0.0799914, 0.0800162, 0.0800139, 0.230469, 0.0835193, 0.0801806, 0.0911434, 0.0914922, 1.95744, 0.127258, 0.0814761, 0.307203, 0.0801213, 0.0835276, 0.0925122, 0.0913288, 0.25466, 0.0803725, 0.079972, 2.90355, 0.0799714, 0.0799714, 0.109039
0.953922, 4, 5.2816, 0.0793514, 2.44949, -1.2816, 0.0793514, 0.0793714, 0.0793963, 0.079394, 0.230126, 0.0829058, 0.0795609, 0.090544, 0.0908934, 1.67718, 0.126702, 0.0808588, 0.307001, 0.0794947, 0.0825734, 0.094524, 0.092425, 0.301499, 0.0796901, 0.079352, 2.94017, 0.0793514, 0.0793514, 0.11497
0.961815, 8, 5.07965, 0.0788131, 3.16228, 2.92035, 0.078813, 0.0788331, 0.078858, 0.0788557, 0.229775, 0.0823719, 0.0790229, 0.0900196, 0.0903694, 1.42096, 0.126202, 0.0803224, 0.306746, 0.0789504, 0.081704, 0.097009, 0.0936171, 0.355537, 0.0790979, 0.0788137, 2.9261, 0.0788131, 0.0788131, 0.122739
0.969708, 8, 4.86634, 0.0783814, 3.16228, 3.13366, 0.0783812, 0.0784014, 0.0784263, 0.078424, 0.229468, 0.0819431, 0.0785913, 0.0895971, 0.0899472, 1.19469, 0.12579, 0.0798919, 0.306502, 0.0785134, 0.0809539, 0.100017, 0.0948625, 0.415964, 0.0786202, 0.0783819, 2.86228, 0.0783814, 0.0783814, 0.132699
0.977601, 6, 4.64751, 0.0780742, 2.82843, 1.35249, 0.078074, 0.0780942, 0.0781192, 0.0781168, 0.229242, 0.0816378, 0.0782842, 0.0892959, 0.0896462, 1.00165, 0.125492, 0.0795855, 0.306317, 0.0782023, 0.0803506, 0.103596, 0.0961068, 0.481328, 0.0782744, 0.0780748, 2.75239, 0.0780742, 0.0780742, 0.145189
0.985494, 6, 4.42838, 0.0779039, 2.82843, 1.57162, 0.0779037, 0.077924, 0.077949, 0.0779466, 0.229123, 0.0814688, 0.0781141, 0.0891295, 0.0894799, 0.842773, 0.125324, 0.0794158, 0.306224, 0.0780296, 0.0799158, 0.107797, 0.0972899, 0.549542, 0.078072, 0.0779045, 2.60254, 0.0779039, 0.0779039, 0.160496
0.993387, 0, 4.2135, 0.0778779, 1.41421, -4.2135, 0.0778776, 0.0778979, 0.0779229, 0.0779206, 0.229129, 0.0814435, 0.0780881, 0.0891058, 0.0894563, 0.717033, 0.125297, 0.0793901, 0.306245, 0.078003, 0.0796658, 0.112696, 0.0983529, 0.617956, 0.0780192, 0.0778785, 2.42074, 0.0778779, 0.0778779, 0.178824
1.00128, 2, 4.00668, 0.0779988, 2, -2.00668, 0.0779984, 0.0780189, 0.0780438, 0.0780415, 0.22927, 0.0815649, 0.078209, 0.0892282, 0.0895788, 0.621917, 0.125414, 0.0795112, 0.306394, 0.0781257, 0.0796128, 0.118415, 0.0992444, 0.683507, 0.0781181, 0.0779994, 2.2162, 0.0779988, 0.0779988, 0.200246
1.00917, 10, 3.81091, 0.0782658, 3.4641, 6.18909, 0.0782652, 0.0782859, 0.0783108, 0.0783085, 0.229549, 0.0818322, 0.078476, 0.0894961, 0.0898467, 0.553875, 0.125677, 0.0797783, 0.306675, 0.0783973, 0.0797663, 0.125171, 0.0999261, 0.742938, 0.0783668, 0.0782664, 1.99861, 0.0782658, 0.0782658, 0.224671
1.01707, 4, 3.62841, 0.0786747, 2.44949, 0.371589, 0.0786738, 0.0786947, 0.0787197, 0.0787174, 0.229965, 0.0822412, 0.0788849, 0.0899055, 0.0902561, 0.508745, 0.126082, 0.0801873, 0.307088, 0.0788141, 0.0801338, 0.133348, 0.100376, 0.793065, 0.0787605, 0.0786753, 1.77744, 0.0786747, 0.0786747, 0.251802
1.02496, 8, 3.46074, 0.0792184, 3.16228, 4.53926, 0.0792172, 0.0792384, 0.0792634, 0.0792611, 0.230512, 0.082785, 0.0794286, 0.0904495, 0.0908001, 0.482109, 0.126623, 0.080731, 0.307627, 0.0793698, 0.0807225, 0.143613, 0.100592, 0.831059, 0.0792915, 0.079219, 1.56129, 0.0792184, 0.0792184, 0.281122
1.03285, 4, 3.30905, 0.0798877, 2.44949, 0.690955, 0.0798861, 0.0799077, 0.0799327, 0.0799303, 0.231184, 0.0834543, 0.0800979, 0.0911189, 0.0914696, 0.469574, 0.127289, 0.0814003, 0.308283, 0.080056, 0.0815406, 0.157099, 0.100589, 0.854709, 0.0799501, 0.0798883, 1.35744, 0.0798877, 0.0798877, 0.311885
1.04075, 4, 3.17446, 0.0806712, 2.44949, 0.825536, 0.0806691, 0.0806913, 0.0807163, 0.0807139, 0.231969, 0.0842379, 0.0808815, 0.0919026, 0.0922532, 0.466981, 0.12807, 0.0821839, 0.309041, 0.0808626, 0.0825982, 0.175669, 0.100398, 0.862643, 0.0807247, 0.0806718, 1.17154, 0.0806712, 0.0806712, 0.343137
1.04864, 6, 3.05871, 0.0815563, 2.82843, 2.94129, 0.0815534, 0.0815764, 0.0816014, 0.081599, 0.232855, 0.085123, 0.0817666, 0.0927878, 0.0931384, 0.470555, 0.128954, 0.083069, 0.309885, 0.0817782, 0.0839087, 0.2023, 0.100062, 0.854459, 0.0816021, 0.0815569, 1.00751, 0.0815563, 0.0815563, 0.373755
1.05653, 2, 2.96483, 0.0825292, 2, -0.964835, 0.0825253, 0.0825492, 0.0825742, 0.0825719, 0.233828, 0.0860959, 0.0827394, 0.0937607, 0.0941113, 0.47701, 0.129926, 0.0840419, 0.310795, 0.0827909, 0.0854897, 0.241605, 0.0996321, 0.830755, 0.0825685, 0.0825298, 0.867531, 0.0825292, 0.0825292, 0.402513
1.06442, 8, 2.89813, 0.0835751, 3.16228, 5.10187, 0.08357, 0.0835951, 0.0836201, 0.0836178, 0.234874, 0.0871418, 0.0837853, 0.0948066, 0.0951572, 0.483615, 0.130971, 0.0850878, 0.311748, 0.0838884, 0.0873629, 0.300521, 0.099159, 0.793067, 0.0836087, 0.0835757, 0.752271, 0.0835751, 0.0835751, 0.428159
1.07232, 0, 2.86721, 0.0846788, 1.41421, -2.86721, 0.084672, 0.0846988, 0.0847238, 0.0847215, 0.235978, 0.0882455, 0.084889, 0.0959103, 0.0962609, 0.488226, 0.132074, 0.0861915, 0.312717, 0.0850585, 0.0895545, 0.38916, 0.0986924, 0.743704, 0.0847076, 0.0846794, 0.661091, 0.0846788, 0.0846788, 0.449507
1.08021, 10, 2.88519, 0.0858248, 3.4641, 7.11481, 0.0858159, 0.0858448, 0.0858698, 0.0858674, 0.237124, 0.0893915, 0.086035, 0.0970562, 0.0974069, 0.489304, 0.133219, 0.0873374, 0.313672, 0.0862897, 0.0920949, 0.521803, 0.0982742, 0.685519, 0.0858494, 0.0858254, 0.592373, 0.0858248, 0.0858248, 0.465529
1.0881, 2, 2.97081, 0.0869972, 2, -0.970815, 0.0869856, 0.0870172, 0.0870422, 0.0870399, 0.238296, 0.0905639, 0.0872074, 0.0982286, 0.0985793, 0.485893, 0.134391, 0.0885098, 0.314581, 0.0875715, 0.0950174, 0.717978, 0.0979363, 0.62164, 0.0870182, 0.0869978, 0.54381, 0.0869972, 0.0869972, 0.475439
