   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609037, 0, 0.000167624, 5.73002e-06, 1.41421, -0.000167624, 5.73002e-06, 5.73019e-06, 5.73096e-06, 5.73077e-06, 3.38018e-05, 6.59168e-06, 1.05146e-05, 2.20694e-05, 6.74726e-06, 1.81003e-05, 5.80912e-06, 5.79307e-06, 5.83526e-06, 5.75417e-06, 5.73002e-06, 5.85813e-06, 5.73007e-06, 0.000103436, 5.73002e-06, 5.73002e-06, 6.07235e-06
0.616937, 0, 0.000262198, 1.0656e-05, 1.41421, -0.000262198, 1.0656e-05, 1.06564e-05, 1.06577e-05, 1.06574e-05, 6.17108e-05, 1.22232e-05, 1.93578e-05, 4.30996e-05, 1.25061e-05, 3.31541e-05, 1.07588e-05, 1.07707e-05, 1.08474e-05, 1.06915e-05, 1.0656e-05, 1.08422e-05, 1.06561e-05, 0.000142826, 1.0656e-05, 1.0656e-05, 1.12786e-05
0.624838, 0, 0.000418296, 1.93566e-05, 1.41421, -0.000418296, 1.93566e-05, 1.93571e-05, 1.93596e-05, 1.9359e-05, 0.00011007, 2.2141e-05, 3.48177e-05, 8.27138e-05, 2.26437e-05, 5.93306e-05, 1.94894e-05, 1.95603e-05, 1.96966e-05, 1.94084e-05, 1.93566e-05, 1.96251e-05, 1.93567e-05, 0.000200609, 1.93566e-05, 1.93566e-05, 2.04628e-05
0.632739, 0, 0.000676126, 3.43503e-05, 1.41421, -0.000676126, 3.43503e-05, 3.43512e-05, 3.43555e-05, 3.43545e-05, 0.00019184, 3.91844e-05, 6.11928e-05, 0.000156014, 4.00572e-05, 0.00010375, 3.45215e-05, 3.4704e-05, 3.49407e-05, 3.44254e-05, 3.43503e-05, 3.47353e-05, 3.43506e-05, 0.000286683, 3.43503e-05, 3.43503e-05, 3.62708e-05
0.64064, 0, 0.00109998, 5.95643e-05, 1.41421, -0.00109998, 5.95643e-05, 5.95659e-05, 5.95732e-05, 5.95714e-05, 0.000326784, 6.77666e-05, 0.000105109, 0.000289236, 6.92475e-05, 0.000177319, 5.97843e-05, 6.01645e-05, 6.0566e-05, 5.96726e-05, 5.95643e-05, 6.01133e-05, 5.95648e-05, 0.000416146, 5.95643e-05, 5.95643e-05, 6.28229e-05
0.648541, 0, 0.00179069, 0.000100945, 1.41421, -0.00179069, 0.000100945, 0.000100948, 0.00010096, 0.000100957, 0.000544162, 0.00011455, 0.000176487, 0.000527035, 0.000117006, 0.000296255, 0.000101227, 0.000101941, 0.000102607, 0.0001011, 0.000100945, 0.000101724, 0.000100946, 0.00061156, 0.000100945, 0.000100945, 0.00010635
0.656442, 0, 0.00290332, 0.00016723, 1.41421, -0.00290332, 0.00016723, 0.000167234, 0.000167254, 0.000167249, 0.000885988, 0.000189292, 0.000289735, 0.000943779, 0.000193275, 0.000483961, 0.000167589, 0.000168844, 0.000169924, 0.000167451, 0.00016723, 0.000168331, 0.000167231, 0.000905864, 0.00016723, 0.00016723, 0.000175995
0.664342, 0, 0.00467168, 0.00027087, 1.41421, -0.00467168, 0.00027087, 0.000270877, 0.000270909, 0.000270901, 0.00141078, 0.00030586, 0.000465156, 0.00166062, 0.000312177, 0.000773187, 0.000271329, 0.000273431, 0.000275144, 0.000271184, 0.00027087, 0.000272423, 0.000270873, 0.00134598, 0.00027087, 0.00027087, 0.000284771
0.672243, 0, 0.00744121, 0.000429067, 1.41421, -0.00744121, 0.000429067, 0.000429078, 0.000429127, 0.000429115, 0.00219744, 0.000483347, 0.000730469, 0.00287038, 0.000493147, 0.00120833, 0.00042965, 0.000433039, 0.000435697, 0.000429509, 0.000429067, 0.000431247, 0.000429071, 0.00199701, 0.000429067, 0.000429067, 0.000450632
0.680144, 0, 0.0117122, 0.000664827, 1.41421, -0.0117122, 0.000664827, 0.000664844, 0.000664917, 0.000664899, 0.00334899, 0.000747217, 0.00112232, 0.00487259, 0.000762093, 0.00184764, 0.000665565, 0.000670856, 0.00067489, 0.000665448, 0.000664827, 0.000667878, 0.000664832, 0.00294688, 0.000664827, 0.000664827, 0.00069756
0.688045, 0, 0.0181937, 0.00100789, 1.41421, -0.0181937, 0.00100789, 0.00100791, 0.00100802, 0.00100799, 0.00499523, 0.00113028, 0.00168749, 0.00812081, 0.00115238, 0.00276497, 0.00100882, 0.00101684, 0.00102284, 0.00100876, 0.00100789, 0.00101214, 0.00100789, 0.00431098, 0.00100789, 0.00100789, 0.00105651
0.695946, 0, 0.0278694, 0.00149536, 1.41421, -0.0278694, 0.00149536, 0.0014954, 0.00149556, 0.00149552, 0.00729388, 0.00167335, 0.00248366, 0.0132838, 0.00170548, 0.00405056, 0.00149653, 0.00150838, 0.0015171, 0.00149657, 0.00149536, 0.00150126, 0.00149537, 0.00623668, 0.00149536, 0.00149536, 0.00156607
0.703846, 0, 0.0420732, 0.00217184, 1.41421, -0.0420732, 0.00217184, 0.00217189, 0.00217211, 0.00217206, 0.0104291, 0.00242529, 0.00357921, 0.0213201, 0.00247105, 0.00581052, 0.00217331, 0.00219038, 0.0022028, 0.00217351, 0.00217184, 0.00217998, 0.00217185, 0.0089069, 0.00217184, 0.00217184, 0.00227254
0.711747, 0, 0.0625708, 0.00308872, 1.41421, -0.0625708, 0.00308872, 0.00308879, 0.0030891, 0.00308902, 0.0146066, 0.00344226, 0.00505183, 0.0335638, 0.00350608, 0.00816425, 0.00309055, 0.00311458, 0.00313192, 0.00309103, 0.00308872, 0.00309987, 0.00308874, 0.0125426, 0.00308872, 0.00308872, 0.00322918
0.719648, 0, 0.0916392, 0.00430257, 1.41421, -0.0916392, 0.00430257, 0.00430267, 0.0043031, 0.00430299, 0.020045, 0.00478579, 0.00698572, 0.0518129, 0.00487302, 0.0112397, 0.00430484, 0.00433793, 0.00436163, 0.00430575, 0.00430257, 0.00431773, 0.0043026, 0.0174043, 0.00430257, 0.00430257, 0.00449457
0.727549, 0, 0.132134, 0.00587242, 1.41421, -0.132134, 0.00587242, 0.00587255, 0.00587313, 0.00587299, 0.0269629, 0.0065198, 0.00946709, 0.0784108, 0.00663666, 0.0151663, 0.00587521, 0.00591979, 0.00595158, 0.00587676, 0.00587242, 0.00589279, 0.00587246, 0.0237928, 0.00587242, 0.00587242, 0.00612966
0.73545, 0, 0.187527, 0.0078558, 1.41421, -0.187527, 0.0078558, 0.00785597, 0.00785673, 0.00785654, 0.035562, 0.00870624, 0.012578, 0.116299, 0.00885975, 0.0200649, 0.0078592, 0.00791802, 0.00795986, 0.00786169, 0.0078558, 0.00788286, 0.00785585, 0.0320497, 0.0078558, 0.0078558, 0.00819376
0.743351, 0, 0.261895, 0.0103041, 1.41421, -0.261895, 0.0103041, 0.0103043, 0.0103053, 0.010305, 0.0460082, 0.0114, 0.0163895, 0.169023, 0.0115978, 0.0260376, 0.0103082, 0.0103842, 0.0104383, 0.010312, 0.0103041, 0.0103395, 0.0103041, 0.0425629, 0.0103041, 0.0103041, 0.0107396
0.751251, 0, 0.359837, 0.0132568, 1.41421, -0.359837, 0.0132568, 0.0132571, 0.0132583, 0.013258, 0.0584115, 0.0146428, 0.020953, 0.240661, 0.014893, 0.0331549, 0.0132617, 0.0133582, 0.0134268, 0.0132674, 0.0132568, 0.0133026, 0.0132569, 0.0557749, 0.0132568, 0.0132568, 0.0138078
0.759152, 0, 0.486308, 0.0167366, 1.41421, -0.486308, 0.0167366, 0.016737, 0.0167385, 0.0167381, 0.0728066, 0.0184577, 0.0262932, 0.335651, 0.0187682, 0.0414447, 0.0167424, 0.0168625, 0.0169482, 0.0167507, 0.0167366, 0.0167949, 0.0167367, 0.0722023, 0.0167366, 0.0167366, 0.017421
0.767053, 0, 0.646338, 0.0207438, 1.41421, -0.646338, 0.0207438, 0.0207442, 0.0207461, 0.0207456, 0.0891385, 0.0228432, 0.032401, 0.458495, 0.0232219, 0.050883, 0.0207506, 0.0208973, 0.0210027, 0.0207623, 0.0207438, 0.0208167, 0.0207439, 0.0924683, 0.0207438, 0.0207438, 0.021579
0.774954, 2, 0.844658, 0.0252531, 2, 1.15534, 0.0252531, 0.0252536, 0.0252559, 0.0252553, 0.107253, 0.0277701, 0.0392292, 0.613338, 0.0282241, 0.0613877, 0.025261, 0.0254371, 0.025565, 0.0252772, 0.0252531, 0.0253428, 0.0252533, 0.117349, 0.0252531, 0.0252531, 0.0262552
0.782855, 0, 1.08523, 0.0302119, 1.41421, -1.08523, 0.0302119, 0.0302125, 0.0302151, 0.0302145, 0.126898, 0.0331797, 0.046691, 0.803434, 0.0337148, 0.0728178, 0.030221, 0.0304287, 0.0305823, 0.030243, 0.0302119, 0.0303201, 0.0302121, 0.14784, 0.0302119, 0.0302119, 0.0313946
0.790755, 2, 1.37071, 0.0355405, 2, 0.629293, 0.0355405, 0.0355412, 0.0355442, 0.0355435, 0.147727, 0.038984, 0.0546615, 1.03053, 0.0396047, 0.0849769, 0.0355507, 0.0357918, 0.0359748, 0.0355803, 0.0355405, 0.0356688, 0.0355407, 0.185224, 0.0355405, 0.0355405, 0.0369148
0.798656, 6, 1.70194, 0.0411359, 2.82843, 4.29806, 0.0411359, 0.0411367, 0.0411402, 0.0411394, 0.169323, 0.0450706, 0.0629841, 1.29423, 0.0457795, 0.0976233, 0.0411474, 0.0414228, 0.0416397, 0.0411865, 0.0411359, 0.0412851, 0.0411362, 0.231159, 0.0411359, 0.0411359, 0.0427096
0.806557, 0, 2.07749, 0.0468772, 1.41421, -2.07749, 0.0468772, 0.046878, 0.046882, 0.046881, 0.191219, 0.0513077, 0.0714788, 1.59148, 0.0521054, 0.110483, 0.0468898, 0.0471997, 0.0474568, 0.0469408, 0.0468772, 0.0470474, 0.0468774, 0.287742, 0.0468772, 0.0468772, 0.0486545
0.814458, 4, 2.49332, 0.0526326, 2.44949, 1.50668, 0.0526326, 0.0526336, 0.0526379, 0.0526369, 0.212928, 0.0575528, 0.0799534, 1.91613, 0.058438, 0.123269, 0.0526465, 0.0529899, 0.0532962, 0.0527121, 0.0526326, 0.052823, 0.0526329, 0.357546, 0.0526326, 0.0526326, 0.0546149
0.822359, 4, 2.94271, 0.0582688, 2.44949, 1.05729, 0.0582688, 0.0582699, 0.0582747, 0.0582735, 0.233978, 0.0636622, 0.0882167, 2.25886, 0.0646316, 0.135698, 0.0582838, 0.0586594, 0.0590275, 0.0583678, 0.0582688, 0.0584778, 0.0582691, 0.443603, 0.0582688, 0.0582688, 0.0604549
0.83026, 2, 3.41642, 0.0636597, 2, -1.41642, 0.0636597, 0.0636609, 0.0636661, 0.0636648, 0.253938, 0.0695003, 0.0960908, 2.60742, 0.0705489, 0.147509, 0.0636758, 0.064081, 0.0645294, 0.0637826, 0.0636597, 0.0638846, 0.0636601, 0.549318, 0.0636597, 0.0636597, 0.0660472
0.83816, 2, 3.9031, 0.0686943, 2, -1.9031, 0.0686943, 0.0686956, 0.0687011, 0.0686998, 0.272447, 0.0749485, 0.103422, 2.94717, 0.0760697, 0.158481, 0.0687113, 0.0691429, 0.0696983, 0.0688464, 0.0686943, 0.0689315, 0.0686947, 0.678267, 0.0686943, 0.0686943, 0.0712806
0.846061, 6, 4.38999, 0.0732834, 2.82843, 1.61001, 0.0732834, 0.0732847, 0.0732906, 0.0732891, 0.28923, 0.0799118, 0.110089, 3.26212, 0.0810982, 0.168443, 0.0733012, 0.0737553, 0.074455, 0.073472, 0.0732834, 0.0735288, 0.0732838, 0.833909, 0.0732834, 0.0732834, 0.0760681
0.853962, 2, 4.86378, 0.077364, 2, -2.86378, 0.077364, 0.0773654, 0.0773716, 0.0773701, 0.30411, 0.0843239, 0.116011, 3.53612, 0.0855673, 0.177283, 0.0773825, 0.0778549, 0.0787501, 0.0775983, 0.077364, 0.0776131, 0.0773644, 1.01917, 0.077364, 0.077364, 0.0803506
0.861863, 4, 5.3115, 0.0809016, 2.44949, -1.3115, 0.0809016, 0.0809031, 0.0809096, 0.080908, 0.317009, 0.0881489, 0.121144, 3.75428, 0.0894407, 0.184946, 0.0809207, 0.0814065, 0.0825667, 0.0811935, 0.0809016, 0.0811497, 0.0809021, 1.23599, 0.0809016, 0.0809016, 0.0841001
0.869764, 2, 5.72133, 0.0838889, 2, -3.72133, 0.0838889, 0.0838904, 0.0838971, 0.0838955, 0.327939, 0.09138, 0.125485, 3.90434, 0.0927118, 0.191433, 0.0839084, 0.0844025, 0.085919, 0.0842538, 0.0838889, 0.0841313, 0.0838894, 1.48476, 0.0838889, 0.0838889, 0.0873186
0.877665, 2, 6.08337, 0.0863437, 2, -4.08337, 0.0863437, 0.0863452, 0.0863521, 0.0863504, 0.336991, 0.0940373, 0.129064, 3.97785, 0.0954011, 0.196795, 0.0863633, 0.0868606, 0.0888512, 0.0868008, 0.0863437, 0.0865763, 0.0863442, 1.76386, 0.0863437, 0.0863437, 0.0900365
0.885565, 14, 6.38999, 0.0883042, 4, 7.61001, 0.0883042, 0.0883057, 0.0883128, 0.088311, 0.344317, 0.0961624, 0.131939, 3.971, 0.097551, 0.20112, 0.0883238, 0.0888191, 0.0914323, 0.0888776, 0.0883042, 0.0885234, 0.0883046, 2.06925, 0.0883042, 0.0883042, 0.0923088
0.893466, 10, 6.63595, 0.0898237, 3.4641, 3.36405, 0.0898237, 0.0898253, 0.0898325, 0.0898307, 0.350107, 0.0978131, 0.134186, 3.88501, 0.09922, 0.204521, 0.0898433, 0.0903313, 0.0937508, 0.0905423, 0.0898237, 0.0900269, 0.0898242, 2.39426, 0.0898237, 0.0898237, 0.0942108
0.901367, 10, 6.81833, 0.0909656, 3.4641, 3.18167, 0.0909656, 0.0909672, 0.0909744, 0.0909726, 0.354578, 0.0990571, 0.135896, 3.72595, 0.100477, 0.207131, 0.0909848, 0.0914607, 0.0959087, 0.091863, 0.0909656, 0.0911507, 0.0909661, 2.72961, 0.0909656, 0.0909656, 0.0958343
0.909268, 6, 6.93612, 0.0917971, 2.82843, -0.936124, 0.0917971, 0.0917988, 0.0918061, 0.0918043, 0.357952, 0.0999667, 0.137161, 3.50414, 0.101395, 0.209082, 0.091816, 0.0922751, 0.0980154, 0.0929115, 0.0917971, 0.0919633, 0.0917976, 3.06371, 0.0917971, 0.0917971, 0.097284
0.917169, 4, 6.98981, 0.0923857, 2.44949, -2.98981, 0.0923857, 0.0923873, 0.0923947, 0.0923928, 0.360441, 0.100614, 0.138073, 3.2331, 0.102046, 0.210508, 0.092404, 0.0928422, 0.100182, 0.093758, 0.0923857, 0.0925327, 0.0923862, 3.38324, 0.0923857, 0.0923857, 0.0986754
0.925069, 8, 6.98094, 0.0927947, 3.16228, 1.01906, 0.0927947, 0.0927964, 0.0928038, 0.092802, 0.362242, 0.101065, 0.138719, 2.92825, 0.1025, 0.211531, 0.0928124, 0.093226, 0.102516, 0.0944673, 0.0927947, 0.0929231, 0.0927952, 3.67407, 0.0927947, 0.0927947, 0.100134
0.93297, 2, 6.91184, 0.0930815, 2, -4.91184, 0.0930815, 0.0930832, 0.0930906, 0.0930888, 0.363527, 0.101383, 0.139176, 2.6056, 0.102817, 0.212257, 0.0930985, 0.0934846, 0.105119, 0.0950953, 0.0930815, 0.0931923, 0.093082, 3.92225, 0.0930815, 0.0930815, 0.101795
0.940871, 6, 6.78543, 0.0932957, 2.82843, -0.785429, 0.0932956, 0.0932973, 0.0933048, 0.0933029, 0.364442, 0.101618, 0.13951, 2.28044, 0.103052, 0.212781, 0.093312, 0.0936682, 0.108084, 0.0956869, 0.0932957, 0.0933903, 0.0932962, 4.11517, 0.0932957, 0.0932957, 0.103804
0.948772, 0, 6.60529, 0.0934787, 1.41421, -6.60529, 0.0934787, 0.0934804, 0.0934878, 0.093486, 0.365108, 0.101816, 0.139775, 1.96629, 0.103247, 0.213176, 0.0934943, 0.0938194, 0.11149, 0.0962758, 0.0934787, 0.0935588, 0.0934792, 4.24264, 0.0934787, 0.0934787, 0.106317
0.956673, 2, 6.3758, 0.0936641, 2, -4.3758, 0.0936641, 0.0936658, 0.0936733, 0.0936714, 0.36562, 0.102012, 0.140016, 1.67414, 0.10344, 0.213505, 0.093679, 0.0939724, 0.115406, 0.0968839, 0.0936641, 0.0937316, 0.0936646, 4.29784, 0.0936641, 0.0936641, 0.109499
0.964574, 14, 6.10237, 0.0938783, 4, 7.89763, 0.0938782, 0.09388, 0.0938874, 0.0938856, 0.366049, 0.102233, 0.140267, 1.41206, 0.103658, 0.213814, 0.0938925, 0.0941547, 0.119895, 0.0975229, 0.0938783, 0.0939349, 0.0938788, 4.27789, 0.0938783, 0.0938783, 0.11352
0.972474, 8, 5.79166, 0.0941412, 3.16228, 2.20834, 0.0941411, 0.0941429, 0.0941504, 0.0941485, 0.366451, 0.1025, 0.140554, 1.1851, 0.103923, 0.214139, 0.0941549, 0.0943871, 0.125009, 0.0981959, 0.0941412, 0.0941885, 0.0941417, 4.18418, 0.0941412, 0.0941412, 0.118548
0.980375, 6, 5.45159, 0.0944676, 2.82843, 0.548413, 0.0944674, 0.0944693, 0.0944767, 0.0944749, 0.366866, 0.102829, 0.140895, 0.995502, 0.104249, 0.214504, 0.0944809, 0.0946852, 0.130809, 0.0988993, 0.0944676, 0.0945071, 0.0944681, 4.02221, 0.0944676, 0.0944676, 0.124739
0.988276, 4, 5.09126, 0.0948679, 2.44949, -1.09126, 0.0948677, 0.0948696, 0.094877, 0.0948752, 0.367322, 0.103231, 0.141305, 0.843071, 0.104649, 0.214928, 0.094881, 0.0950604, 0.137371, 0.0996258, 0.0948679, 0.094901, 0.0948684, 3.80109, 0.0948679, 0.0948679, 0.132218
0.996177, 6, 4.72067, 0.0953491, 2.82843, 1.27933, 0.0953488, 0.0953508, 0.0953582, 0.0953564, 0.367837, 0.103713, 0.141792, 0.72569, 0.10513, 0.215423, 0.0953622, 0.0955206, 0.144813, 0.100366, 0.0953491, 0.0953768, 0.0953496, 3.53275, 0.0953491, 0.0953491, 0.141069
1.00408, 10, 4.35024, 0.0959155, 3.4641, 5.64976, 0.095915, 0.0959171, 0.0959246, 0.0959228, 0.368423, 0.10428, 0.142362, 0.639842, 0.105695, 0.215998, 0.0959288, 0.0960711, 0.153343, 0.101111, 0.0959155, 0.0959388, 0.095916, 3.23091, 0.0959155, 0.0959155, 0.15131
1.01198, 8, 3.99027, 0.096569, 3.16228, 4.00973, 0.0965684, 0.0965707, 0.0965782, 0.0965763, 0.369088, 0.104934, 0.143017, 0.581116, 0.106348, 0.216654, 0.0965829, 0.0967149, 0.163331, 0.101854, 0.096569, 0.0965887, 0.0965695, 2.90997, 0.096569, 0.096569, 0.162875
1.01988, 2, 3.65043, 0.0973101, 2, -1.65043, 0.0973092, 0.0973118, 0.0973192, 0.0973174, 0.369836, 0.105675, 0.143759, 0.544658, 0.107088, 0.217395, 0.0973249, 0.0974535, 0.175425, 0.102592, 0.0973101, 0.0973268, 0.0973106, 2.58399, 0.0973101, 0.0973101, 0.175606
1.02778, 4, 3.33937, 0.0981371, 2.44949, 0.66063, 0.0981359, 0.0981388, 0.0981463, 0.0981444, 0.370667, 0.106502, 0.144587, 0.525521, 0.107915, 0.218219, 0.0981533, 0.0982869, 0.190742, 0.103326, 0.0981371, 0.0981513, 0.0981376, 2.26569, 0.0981371, 0.0981371, 0.189236
1.03568, 0, 3.06462, 0.0990471, 1.41421, -3.06462, 0.0990455, 0.0990488, 0.0990563, 0.0990544, 0.371579, 0.107412, 0.145498, 0.518941, 0.108824, 0.219121, 0.0990652, 0.099214, 0.211147, 0.104059, 0.0990471, 0.0990592, 0.0990476, 1.96585, 0.0990471, 0.0990471, 0.203399
1.04358, 12, 2.8327, 0.100036, 3.74166, 9.1673, 0.100033, 0.100037, 0.100045, 0.100043, 0.372569, 0.108401, 0.146486, 0.520537, 0.109812, 0.220096, 0.100056, 0.100232, 0.239671, 0.104797, 0.100036, 0.100046, 0.100036, 1.69277, 0.100036, 0.100036, 0.217635
1.05148, 10, 2.64975, 0.101097, 3.4641, 7.35025, 0.101094, 0.101098, 0.101106, 0.101104, 0.373631, 0.109462, 0.147547, 0.526447, 0.110873, 0.221136, 0.101121, 0.101339, 0.281094, 0.10555, 0.101097, 0.101106, 0.101097, 1.45218, 0.101097, 0.101097, 0.231414
1.05938, 4, 2.5225, 0.102223, 2.44949, 1.4775, 0.102219, 0.102225, 0.102232, 0.10223, 0.374757, 0.110588, 0.148674, 0.533421, 0.111999, 0.22223, 0.102252, 0.102529, 0.342733, 0.106326, 0.102223, 0.10223, 0.102223, 1.24724, 0.102223, 0.102223, 0.244174
1.06728, 2, 2.45959, 0.103405, 2, -0.459594, 0.1034, 0.103407, 0.103414, 0.103412, 0.375939, 0.11177, 0.149856, 0.538866, 0.113181, 0.223364, 0.10344, 0.103798, 0.435457, 0.107132, 0.103405, 0.103411, 0.103406, 1.07887, 0.103405, 0.103405, 0.255352
1.07518, 4, 2.47331, 0.104632, 2.44949, 1.52669, 0.104625, 0.104634, 0.104642, 0.10464, 0.377167, 0.112998, 0.151083, 0.540874, 0.114408, 0.224522, 0.104675, 0.105138, 0.57491, 0.107974, 0.104632, 0.104638, 0.104633, 0.946059, 0.104632, 0.104632, 0.264433
1.08309, 6, 2.58141, 0.105893, 2.82843, 3.41859, 0.105884, 0.105894, 0.105902, 0.1059, 0.378427, 0.114258, 0.152344, 0.538204, 0.115669, 0.225684, 0.105945, 0.106542, 0.782918, 0.108853, 0.105893, 0.105897, 0.105893, 0.846368, 0.105893, 0.105893, 0.27099
1.09099, 0, 2.80903, 0.107172, 1.41421, -2.80903, 0.10716, 0.107174, 0.107181, 0.107179, 0.379706, 0.115538, 0.153623, 0.530251, 0.116948, 0.226827, 0.107237, 0.108001, 1.08891, 0.109766, 0.107172, 0.107176, 0.107173, 0.776368, 0.107172, 0.107172, 0.274723
1.09889, 8, 3.19037, 0.108455, 3.16228, 4.80963, 0.10844, 0.108457, 0.108464, 0.108462, 0.380989, 0.11682, 0.154906, 0.516975, 0.118231, 0.227925, 0.108536, 0.109504, 1.53122, 0.110707, 0.108455, 0.108458, 0.108455, 0.732064, 0.108455, 0.108455, 0.275477
1.10679, 4, 3.76977, 0.109724, 2.44949, 0.230229, 0.109704, 0.109725, 0.109733, 0.109731, 0.382258, 0.118089, 0.156174, 0.498808, 0.1195, 0.228949, 0.109825, 0.111039, 2.15788, 0.111663, 0.109724, 0.109726, 0.109724, 0.709255, 0.109724, 0.109724, 0.273263
1.11469, 4, 4.6019, 0.110959, 2.44949, -0.601903, 0.110934, 0.110961, 0.110968, 0.110966, 0.383494, 0.119324, 0.15741, 0.476549, 0.120735, 0.229867, 0.111088, 0.112592, 3.02669, 0.112619, 0.110959, 0.110961, 0.11096, 0.703816, 0.110959, 0.110959, 0.26825
1.12259, 8, 5.75065, 0.11214, 3.16228, 2.24935, 0.112108, 0.112142, 0.11215, 0.112148, 0.384675, 0.120506, 0.158591, 0.451239, 0.121916, 0.230646, 0.112304, 0.114145, 4.20397, 0.113553, 0.11214, 0.112143, 0.112141, 0.71189, 0.11214, 0.11214, 0.260747
1.13049, 8, 7.2863, 0.113245, 3.16228, 0.713698, 0.113204, 0.113247, 0.113254, 0.113252, 0.38578, 0.121611, 0.159696, 0.424032, 0.123021, 0.231253, 0.113454, 0.11568, 5.76182, 0.114443, 0.113245, 0.113247, 0.113246, 0.730015, 0.113245, 0.113245, 0.251178
1.13839, 6, 9.28049, 0.114249, 2.82843, -3.28049, 0.114197, 0.11425, 0.114258, 0.114256, 0.386783, 0.122614, 0.160699, 0.396092, 0.124025, 0.231654, 0.114516, 0.117176, 7.77317, 0.115261, 0.114249, 0.11425, 0.114249, 0.755177, 0.114249, 0.114249, 0.240037
1.14629, 18, 11.7997, 0.115125, 4.47214, 6.2003, 0.11506, 0.115127, 0.115134, 0.115132, 0.38766, 0.123491, 0.161576, 0.368486, 0.124901, 0.23182, 0.115467, 0.118609, 10.3054, 0.11598, 0.115125, 0.115126, 0.115126, 0.784819, 0.115125, 0.115125, 0.227855
1.15419, 24, 14.8965, 0.115847, 5.09902, 9.10353, 0.115766, 0.115849, 0.115857, 0.115855, 0.388382, 0.124213, 0.162298, 0.342112, 0.125623, 0.231724, 0.116284, 0.119955, 13.4117, 0.116568, 0.115847, 0.115848, 0.115848, 0.816812, 0.115847, 0.115847, 0.21515
1.16209, 34, 18.5994, 0.116387, 6, 15.4006, 0.116286, 0.116389, 0.116396, 0.116394, 0.388922, 0.124753, 0.162838, 0.317661, 0.126163, 0.231348, 0.116944, 0.121185, 17.1211, 0.116994, 0.116387, 0.116388, 0.116388, 0.849391, 0.116387, 0.116387, 0.202396
1.16999, 28, 22.9037, 0.116716, 5.47723, 5.09631, 0.116591, 0.116718, 0.116725, 0.116723, 0.38925, 0.125081, 0.163167, 0.295593, 0.126492, 0.230684, 0.117422, 0.122273, 21.4293, 0.117227, 0.116716, 0.116717, 0.116716, 0.881103, 0.116716, 0.116716, 0.189995
1.1779, 30, 27.7618, 0.116805, 5.65685, 2.23821, 0.116651, 0.116807, 0.116814, 0.116813, 0.38934, 0.125171, 0.163256, 0.276144, 0.126581, 0.229734, 0.117695, 0.123188, 26.2893, 0.117236, 0.116805, 0.116806, 0.116806, 0.910727, 0.116805, 0.116805, 0.178255
1.1858, 46, 33.0774, 0.116629, 6.9282, 12.9226, 0.11644, 0.11663, 0.116638, 0.116636, 0.389163, 0.124994, 0.163079, 0.259354, 0.126405, 0.228516, 0.11774, 0.123904, 31.6056, 0.116991, 0.116629, 0.116629, 0.116629, 0.937216, 0.116629, 0.116629, 0.167388
1.1937, 42, 38.7035, 0.116161, 6.63325, 3.29647, 0.115931, 0.116163, 0.116171, 0.116169, 0.388696, 0.124527, 0.162612, 0.245103, 0.125937, 0.227066, 0.117537, 0.124395, 37.2318, 0.116466, 0.116161, 0.116162, 0.116162, 0.959649, 0.116161, 0.116161, 0.157508
1.2016, 26, 44.4452, 0.115383, 5.2915, -18.4452, 0.115103, 0.115384, 0.115392, 0.11539, 0.387917, 0.123748, 0.161834, 0.233154, 0.125159, 0.22544, 0.117066, 0.12464, 42.974, 0.115639, 0.115383, 0.115383, 0.115383, 0.977199, 0.115383, 0.115383, 0.148645
1.2095, 62, 50.069, 0.114277, 8, 11.931, 0.113938, 0.114279, 0.114286, 0.114284, 0.386811, 0.122642, 0.160728, 0.223199, 0.124053, 0.223719, 0.116312, 0.124623, 48.5996, 0.114492, 0.114277, 0.114277, 0.114277, 0.989125, 0.114277, 0.114277, 0.140758
1.2174, 62, 55.3172, 0.112834, 8, 6.68285, 0.112427, 0.112836, 0.112843, 0.112842, 0.385369, 0.1212, 0.159285, 0.214897, 0.12261, 0.222008, 0.115263, 0.124338, 53.8518, 0.113015, 0.112834, 0.112834, 0.112835, 0.994776, 0.112834, 0.112834, 0.133756
1.2253, 46, 59.9265, 0.111053, 6.9282, -13.9265, 0.110564, 0.111055, 0.111062, 0.11106, 0.383587, 0.119419, 0.157504, 0.207911, 0.120829, 0.22044, 0.113912, 0.123788, 58.4683, 0.111205, 0.111053, 0.111053, 0.111054, 0.993624, 0.111053, 0.111053, 0.127516
1.2332, 58, 63.6504, 0.10894, 7.74597, -5.65038, 0.108356, 0.108942, 0.108949, 0.108947, 0.381474, 0.117305, 0.155391, 0.201925, 0.118716, 0.21918, 0.112259, 0.122996, 62.2032, 0.109067, 0.10894, 0.10894, 0.10894, 0.985297, 0.10894, 0.10894, 0.121901
