   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.685112, 0, 0.0131357, 0.00085833, 1.41421, -0.0131357, 0.00085833, 0.000858813, 0.00425096, 0.000949927, 0.000947029, 0.00313806, 0.00112901, 0.000862945, 0.00582677, 0.000861415, 0.000875723, 0.000862006, 0.00085833, 0.000858342, 0.00192085, 0.00085833, 0.00085833, 0.000952179
0.693014, 0, 0.0191638, 0.00122452, 1.41421, -0.0191638, 0.00122452, 0.00122521, 0.00608146, 0.00135565, 0.0013515, 0.00486562, 0.00161202, 0.00123113, 0.00833742, 0.00122894, 0.00124942, 0.00122957, 0.00122452, 0.00122454, 0.00273117, 0.00122452, 0.00122452, 0.00135888
0.700917, 0, 0.0275053, 0.00171398, 1.41421, -0.0275053, 0.00171398, 0.00171495, 0.0085376, 0.00189821, 0.00189238, 0.00741822, 0.00225839, 0.00172326, 0.011707, 0.00172018, 0.00174898, 0.00172089, 0.00171398, 0.001714, 0.00383019, 0.00171398, 0.00171398, 0.00190276
0.70882, 0, 0.0388437, 0.00235438, 1.41421, -0.0388437, 0.00235438, 0.00235573, 0.0117646, 0.00260845, 0.00260041, 0.0111192, 0.00310516, 0.00236719, 0.0161355, 0.00236294, 0.00240268, 0.00236381, 0.00235438, 0.00235442, 0.00529587, 0.00235438, 0.00235438, 0.00261475
0.716723, 0, 0.0539841, 0.00317459, 1.41421, -0.0539841, 0.00317459, 0.00317641, 0.0159165, 0.00351861, 0.00350772, 0.0163826, 0.00419117, 0.00319193, 0.0218348, 0.00318618, 0.00324003, 0.00318738, 0.00317459, 0.00317464, 0.00721875, 0.00317459, 0.00317459, 0.00352717
0.724626, 2, 0.0738485, 0.00420296, 2, 1.92615, 0.00420296, 0.00420538, 0.0211477, 0.00466045, 0.00464598, 0.0237222, 0.00555485, 0.00422601, 0.0290183, 0.00421837, 0.00429006, 0.00422023, 0.00420296, 0.00420302, 0.00970252, 0.00420296, 0.00420296, 0.00467192
0.732529, 0, 0.0994585, 0.00546519, 1.41421, -0.0994585, 0.00546519, 0.00546835, 0.0276034, 0.0060629, 0.00604399, 0.0337534, 0.0072314, 0.00549531, 0.0378862, 0.00548532, 0.00557915, 0.00548838, 0.00546519, 0.00546527, 0.0128649, 0.00546519, 0.00546519, 0.00607804
0.740431, 0, 0.131904, 0.00698186, 1.41421, -0.131904, 0.00698186, 0.00698591, 0.0354062, 0.00774929, 0.00772501, 0.0471844, 0.00924955, 0.00702053, 0.0486087, 0.0070077, 0.00712847, 0.0070128, 0.00698186, 0.00698196, 0.0168391, 0.00698186, 0.00698186, 0.00776899
0.748334, 0, 0.172303, 0.00876598, 1.41421, -0.172303, 0.00876598, 0.00877109, 0.0446442, 0.00973465, 0.009704, 0.0647941, 0.0116283, 0.00881479, 0.0613089, 0.00879858, 0.00895156, 0.00880698, 0.00876598, 0.0087661, 0.021778, 0.00876598, 0.00876598, 0.00976
0.756237, 0, 0.22174, 0.0108206, 1.41421, -0.22174, 0.0108206, 0.010827, 0.0553583, 0.0120231, 0.011985, 0.0873915, 0.0143737, 0.0108812, 0.0760451, 0.0108611, 0.0110519, 0.0108746, 0.0108206, 0.0108208, 0.0278593, 0.0108206, 0.0108206, 0.0120554
0.76414, 0, 0.281195, 0.0131371, 1.41421, -0.281195, 0.0131371, 0.0131449, 0.0675316, 0.0146057, 0.0145592, 0.115757, 0.0174764, 0.0132111, 0.0927968, 0.0131865, 0.0134212, 0.0132076, 0.0131371, 0.0131373, 0.0352952, 0.0131371, 0.0131371, 0.0146466
0.772042, 0, 0.351465, 0.0156939, 1.41421, -0.351465, 0.0156939, 0.0157032, 0.0810823, 0.0174593, 0.0174035, 0.150566, 0.02091, 0.0157829, 0.111454, 0.0157532, 0.0160383, 0.0157852, 0.0156939, 0.0156942, 0.0443435, 0.0156939, 0.0156939, 0.017511
0.779945, 0, 0.433082, 0.0184567, 1.41421, -0.433082, 0.0184567, 0.0184678, 0.0958615, 0.0205466, 0.0204804, 0.192294, 0.0246311, 0.018562, 0.131814, 0.0185269, 0.018869, 0.0185741, 0.0184567, 0.018457, 0.0553226, 0.0184567, 0.0184567, 0.0206117
0.787848, 2, 0.526229, 0.0213794, 2, 1.47377, 0.0213794, 0.0213922, 0.111656, 0.0238167, 0.0237396, 0.241122, 0.0285801, 0.0215022, 0.153588, 0.0214611, 0.0218679, 0.0215293, 0.0213794, 0.0213797, 0.0686271, 0.0213794, 0.0213794, 0.0238991
0.795751, 0, 0.630672, 0.0244062, 1.41421, -0.630672, 0.0244062, 0.024421, 0.128196, 0.0272084, 0.0271197, 0.296834, 0.0326842, 0.0245474, 0.176405, 0.0244999, 0.0249803, 0.0245963, 0.0244062, 0.0244065, 0.0847409, 0.0244062, 0.0244062, 0.0273132
0.803654, 2, 0.745718, 0.0274751, 2, 1.25428, 0.0274751, 0.0274919, 0.145171, 0.0306528, 0.0305522, 0.35874, 0.0368614, 0.0276353, 0.199839, 0.0275812, 0.0281458, 0.0277149, 0.0274751, 0.0274755, 0.104247, 0.0274751, 0.0274751, 0.0307875
0.811556, 0, 0.870192, 0.0305219, 1.41421, -0.870192, 0.0305219, 0.0305407, 0.162245, 0.0340783, 0.0339658, 0.425624, 0.0410257, 0.0307011, 0.223428, 0.0306403, 0.031303, 0.0308228, 0.0305219, 0.0305224, 0.127825, 0.0305219, 0.0305219, 0.0342531
0.819459, 2, 1.00245, 0.033484, 2, 0.997553, 0.033484, 0.0335048, 0.179079, 0.0374149, 0.0372906, 0.495736, 0.0450925, 0.0336821, 0.246705, 0.0336143, 0.0343939, 0.0338602, 0.033484, 0.0334846, 0.156238, 0.033484, 0.033484, 0.0376441
0.827362, 0, 1.14042, 0.0363051, 1.41421, -1.14042, 0.0363051, 0.0363277, 0.195348, 0.040599, 0.0404632, 0.566834, 0.0489837, 0.0365214, 0.269221, 0.0364466, 0.0373688, 0.0367741, 0.0363051, 0.0363056, 0.190292, 0.0363051, 0.0363051, 0.0409023
0.835265, 2, 1.28172, 0.0389383, 2, 0.718279, 0.0389383, 0.0389628, 0.210765, 0.0435774, 0.0434307, 0.636291, 0.0526335, 0.0391721, 0.290575, 0.0390902, 0.0401902, 0.0395225, 0.0389383, 0.0389389, 0.230788, 0.0389383, 0.0389383, 0.0439818
0.843168, 0, 1.42372, 0.0413495, 1.41421, -1.42372, 0.0413495, 0.0413757, 0.225091, 0.0463103, 0.0461533, 0.701242, 0.0559911, 0.0415994, 0.310436, 0.0415105, 0.0428365, 0.0420768, 0.0413495, 0.0413501, 0.278435, 0.0413495, 0.0413495, 0.0468522
0.85107, 0, 1.56368, 0.0435184, 1.41421, -1.56368, 0.0435184, 0.0435462, 0.238151, 0.0487733, 0.048607, 0.758789, 0.0590238, 0.0437832, 0.328554, 0.0436871, 0.0453042, 0.0444243, 0.0435184, 0.0435191, 0.333761, 0.0435184, 0.0435184, 0.0495013
0.858973, 0, 1.69892, 0.0454393, 1.41421, -1.69892, 0.0454393, 0.0454684, 0.249834, 0.0509577, 0.0507831, 0.806218, 0.0617175, 0.0457174, 0.344771, 0.0456139, 0.0476085, 0.046568, 0.0454393, 0.04544, 0.396994, 0.0454393, 0.0454393, 0.0519367
0.866876, 0, 1.82685, 0.04712, 1.41421, -1.82685, 0.04712, 0.0471504, 0.260096, 0.0528701, 0.0526882, 0.841226, 0.0640759, 0.0474098, 0.359019, 0.0472988, 0.0497829, 0.0485264, 0.04712, 0.0471208, 0.467961, 0.04712, 0.04712, 0.0541853
0.874779, 2, 1.94515, 0.0485801, 2, 0.0548501, 0.0485801, 0.0486116, 0.268956, 0.05453, 0.0543418, 0.862112, 0.0661185, 0.04888, 0.371316, 0.0487612, 0.0518779, 0.050331, 0.0485801, 0.0485809, 0.545982, 0.0485801, 0.0485801, 0.0562935
0.882681, 0, 2.05178, 0.0498483, 1.41421, -2.05178, 0.0498483, 0.0498806, 0.276482, 0.0559672, 0.0557736, 0.867934, 0.0678772, 0.0501566, 0.381749, 0.0500297, 0.053958, 0.0520234, 0.0498483, 0.0498491, 0.629804, 0.0498483, 0.0498483, 0.0583259
0.890584, 4, 2.14505, 0.0509594, 2.44949, 1.85495, 0.0509594, 0.0509925, 0.282786, 0.0572185, 0.0570204, 0.858586, 0.069393, 0.0512748, 0.390465, 0.0511391, 0.0560988, 0.0536516, 0.0509594, 0.0509602, 0.717574, 0.0509594, 0.0509594, 0.0603648
0.898487, 2, 2.22361, 0.0519513, 2, -0.223612, 0.0519513, 0.051985, 0.288005, 0.0583245, 0.0581228, 0.83481, 0.0707118, 0.0522725, 0.397647, 0.0521275, 0.0583829, 0.0552655, 0.0519513, 0.0519521, 0.806863, 0.0519513, 0.0519513, 0.0625096
0.90639, 6, 2.28646, 0.052862, 2.82843, 3.71354, 0.052862, 0.0528962, 0.292291, 0.0593263, 0.0591218, 0.798122, 0.071881, 0.0531878, 0.403501, 0.0530329, 0.0608968, 0.0569127, 0.052862, 0.0528629, 0.89476, 0.052862, 0.052862, 0.0648779
0.914293, 0, 2.33295, 0.0537273, 1.41421, -2.33295, 0.0537273, 0.0537618, 0.295801, 0.060263, 0.0600563, 0.750677, 0.0729462, 0.0540567, 0.408239, 0.0538913, 0.0637268, 0.0586345, 0.0537273, 0.0537282, 0.978016, 0.0537273, 0.0537273, 0.0676057
0.922196, 2, 2.36274, 0.0545788, 2, -0.36274, 0.0545788, 0.0546136, 0.298686, 0.0611695, 0.0609609, 0.695078, 0.0739487, 0.0549109, 0.412069, 0.0547346, 0.0669587, 0.0604622, 0.0545788, 0.0545797, 1.05324, 0.0545788, 0.0545788, 0.07085
0.930098, 4, 2.37586, 0.0554428, 2.44949, 1.62414, 0.0554428, 0.0554779, 0.301084, 0.0620749, 0.061865, 0.634167, 0.074924, 0.055777, 0.41518, 0.0555891, 0.0706679, 0.0624146, 0.0554428, 0.0554437, 1.11716, 0.0554428, 0.0554428, 0.0747901
0.938001, 2, 2.37269, 0.0563397, 2, -0.372691, 0.0563397, 0.0563749, 0.303117, 0.0630025, 0.0627917, 0.570804, 0.0759008, 0.0566755, 0.417741, 0.0564757, 0.0749271, 0.064496, 0.0563397, 0.0563406, 1.16683, 0.0563397, 0.0563397, 0.0796284
0.945904, 4, 2.35401, 0.057284, 2.44949, 1.64599, 0.0572839, 0.0573193, 0.304887, 0.063969, 0.0637575, 0.507668, 0.0769007, 0.0576208, 0.419894, 0.0574092, 0.079801, 0.0666955, 0.057284, 0.0572849, 1.19991, 0.057284, 0.057284, 0.0855889
0.953807, 0, 2.32104, 0.0582845, 1.41421, -2.32104, 0.0582844, 0.0583198, 0.306477, 0.0649854, 0.0647734, 0.447105, 0.0779386, 0.0586221, 0.421757, 0.0583986, 0.0853482, 0.0689879, 0.0582845, 0.0582853, 1.21482, 0.0582845, 0.0582845, 0.0929126
0.961709, 2, 2.27541, 0.0593452, 2, -0.275408, 0.0593452, 0.0593807, 0.30795, 0.0660573, 0.0658449, 0.391009, 0.0790236, 0.0596835, 0.423421, 0.0594484, 0.0916261, 0.0713356, 0.0593452, 0.0593461, 1.21092, 0.0593452, 0.0593452, 0.101849
0.969612, 4, 2.21923, 0.0604665, 2.44949, 1.78077, 0.0604663, 0.0605019, 0.309355, 0.0671862, 0.0669736, 0.340767, 0.0801596, 0.0608051, 0.424957, 0.0605591, 0.0986991, 0.0736913, 0.0604665, 0.0604673, 1.18853, 0.0604665, 0.0604665, 0.112641
0.977515, 2, 2.15499, 0.0616451, 2, -0.154994, 0.0616449, 0.0616806, 0.310724, 0.0683699, 0.0681572, 0.29725, 0.0813465, 0.0619839, 0.426414, 0.061728, 0.106654, 0.0760023, 0.0616451, 0.061646, 1.14892, 0.0616451, 0.0616451, 0.125506
0.985418, 0, 2.08556, 0.062876, 1.41421, -2.08556, 0.0628758, 0.0629115, 0.312082, 0.0696043, 0.0693914, 0.260842, 0.0825816, 0.063215, 0.427829, 0.0629503, 0.115625, 0.0782146, 0.062876, 0.0628769, 1.09421, 0.062876, 0.062876, 0.140614
0.993321, 0, 2.01401, 0.0641527, 1.41421, -2.01401, 0.0641524, 0.0641882, 0.313441, 0.0708832, 0.0706702, 0.231502, 0.0838598, 0.0644918, 0.429222, 0.0642199, 0.125845, 0.0802773, 0.0641527, 0.0641536, 1.02719, 0.0641527, 0.0641527, 0.158055
1.00122, 10, 1.94363, 0.0654678, 3.4641, 8.05637, 0.0654674, 0.0655033, 0.314809, 0.0721997, 0.0719867, 0.208848, 0.0851748, 0.065807, 0.430608, 0.0655297, 0.13771, 0.0821472, 0.0654678, 0.0654687, 0.951108, 0.0654678, 0.0654678, 0.177815
1.00913, 0, 1.8778, 0.0668139, 1.41421, -1.8778, 0.0668133, 0.0668494, 0.316188, 0.0735467, 0.0733337, 0.19224, 0.0865201, 0.0671531, 0.431992, 0.0668728, 0.151902, 0.0837921, 0.0668139, 0.0668148, 0.869426, 0.0668139, 0.0668139, 0.199749
1.01703, 8, 1.82001, 0.0681835, 3.16228, 6.17999, 0.0681827, 0.0682191, 0.317578, 0.0749169, 0.0747039, 0.180867, 0.0878886, 0.0685228, 0.433375, 0.0682422, 0.169568, 0.0851931, 0.0681835, 0.0681844, 0.785574, 0.0681835, 0.0681835, 0.22356
1.02493, 0, 1.77399, 0.0695696, 1.41421, -1.77399, 0.0695685, 0.0696052, 0.318976, 0.0763033, 0.0760903, 0.173823, 0.0892735, 0.069909, 0.434753, 0.0696313, 0.192584, 0.0863456, 0.0695696, 0.0695705, 0.70274, 0.0695696, 0.0695696, 0.24879
1.03283, 2, 1.74401, 0.0709656, 2, 0.255989, 0.0709641, 0.0710012, 0.32038, 0.0776995, 0.0774865, 0.170178, 0.0906685, 0.071305, 0.436119, 0.0710344, 0.223947, 0.087259, 0.0709656, 0.0709665, 0.623696, 0.0709656, 0.0709656, 0.274824
1.04074, 0, 1.73534, 0.0723654, 1.41421, -1.73534, 0.0723633, 0.0724009, 0.321784, 0.0790994, 0.0788863, 0.169023, 0.0920672, 0.0727047, 0.437464, 0.0724459, 0.268305, 0.0879551, 0.0723654, 0.0723662, 0.550688, 0.0723654, 0.0723654, 0.300901
1.04864, 0, 1.75499, 0.073763, 1.41421, -1.75499, 0.0737603, 0.0737986, 0.323184, 0.0804971, 0.080284, 0.169517, 0.0934641, 0.0741023, 0.438774, 0.0738611, 0.332686, 0.0884652, 0.073763, 0.0737639, 0.485361, 0.073763, 0.073763, 0.326156
1.05654, 4, 1.81272, 0.0751531, 2.44949, 2.18728, 0.0751496, 0.0751887, 0.324575, 0.0818872, 0.0816742, 0.170914, 0.0948537, 0.0754925, 0.440033, 0.0752757, 0.427424, 0.088827, 0.0751531, 0.075154, 0.428753, 0.0751531, 0.0751531, 0.349661
1.06445, 4, 1.92226, 0.0765304, 2.44949, 2.07774, 0.0765257, 0.076566, 0.325953, 0.0832646, 0.0830515, 0.172582, 0.0962305, 0.0768697, 0.441221, 0.0766855, 0.567286, 0.0890811, 0.0765304, 0.0765313, 0.381344, 0.0765304, 0.0765304, 0.370486
1.07235, 2, 2.10276, 0.0778897, 2, -0.102757, 0.0778835, 0.0779252, 0.327313, 0.0846238, 0.0844107, 0.174014, 0.0975894, 0.078229, 0.442316, 0.0780869, 0.772788, 0.089267, 0.0778897, 0.0778905, 0.343111, 0.0778897, 0.0778897, 0.387759
1.08025, 2, 2.38035, 0.0792253, 2, -0.380352, 0.0792173, 0.0792609, 0.328649, 0.0859595, 0.0857464, 0.174835, 0.0989249, 0.0795646, 0.443288, 0.0794759, 1.07156, 0.0894206, 0.0792253, 0.0792262, 0.313635, 0.0792253, 0.0792253, 0.400732
1.08815, 2, 2.78965, 0.0805317, 2, -0.789649, 0.0805212, 0.0805673, 0.329955, 0.0872658, 0.0870528, 0.174796, 0.100231, 0.080871, 0.444105, 0.0808483, 1.49973, 0.0895717, 0.0805317, 0.0805326, 0.292198, 0.0805317, 0.0805317, 0.40884
1.09606, 6, 3.37484, 0.0818023, 2.82843, 2.62516, 0.0817888, 0.0818379, 0.331226, 0.0885365, 0.0883234, 0.173768, 0.101502, 0.0821416, 0.444732, 0.0821994, 2.10284, 0.0897422, 0.0818023, 0.0818032, 0.277883, 0.0818023, 0.0818023, 0.411739
1.10396, 4, 4.19034, 0.0830303, 2.44949, -0.190342, 0.083013, 0.0830659, 0.332454, 0.0897645, 0.0895514, 0.171729, 0.10273, 0.0833696, 0.445129, 0.0835241, 2.93644, 0.0899459, 0.0830303, 0.0830312, 0.269665, 0.0830303, 0.0830303, 0.409337
1.11186, 8, 5.3003, 0.0842077, 3.16228, 2.6997, 0.0841856, 0.0842433, 0.333632, 0.0909419, 0.0907288, 0.168743, 0.103907, 0.0845471, 0.445257, 0.0848161, 4.06549, 0.0901884, 0.0842077, 0.0842086, 0.266491, 0.0842077, 0.0842077, 0.401801
1.11977, 8, 6.77689, 0.0853257, 3.16228, 1.22311, 0.0852976, 0.0853613, 0.33475, 0.0920599, 0.0918469, 0.164943, 0.105025, 0.0856651, 0.445076, 0.086068, 5.56266, 0.0904671, 0.0853257, 0.0853266, 0.267335, 0.0853257, 0.0853257, 0.389538
1.12767, 10, 8.69685, 0.0863744, 3.4641, 1.30315, 0.0863388, 0.0864099, 0.335798, 0.0931085, 0.0928955, 0.160508, 0.106074, 0.0867137, 0.444551, 0.0872714, 7.50483, 0.0907734, 0.0863744, 0.0863753, 0.271241, 0.0863744, 0.0863744, 0.373166
1.13557, 12, 11.1362, 0.0873426, 3.74166, 0.86375, 0.0872977, 0.0873781, 0.336766, 0.0940767, 0.0938637, 0.155639, 0.107042, 0.0876819, 0.443656, 0.0884163, 9.96793, 0.0910927, 0.0873426, 0.0873434, 0.277352, 0.0873426, 0.0873426, 0.35346
1.14347, 10, 14.1634, 0.0882179, 3.4641, -4.16335, 0.0881618, 0.0882535, 0.337642, 0.0949521, 0.094739, 0.15054, 0.107917, 0.0885573, 0.442374, 0.0894914, 13.0199, 0.0914065, 0.0882179, 0.0882188, 0.284917, 0.0882179, 0.0882179, 0.331297
1.15138, 24, 17.83, 0.0889872, 5.09902, 6.17005, 0.0889172, 0.0890227, 0.338411, 0.0957213, 0.0955083, 0.145403, 0.108686, 0.0893265, 0.440708, 0.0904842, 16.7119, 0.0916935, 0.0889872, 0.088988, 0.293294, 0.0889872, 0.0889872, 0.30759
1.15928, 14, 22.162, 0.0896361, 4, -8.16202, 0.0895493, 0.0896717, 0.33906, 0.0963703, 0.0961572, 0.14039, 0.109335, 0.0899754, 0.438682, 0.091381, 21.0695, 0.0919306, 0.0896361, 0.089637, 0.301947, 0.0896361, 0.0896361, 0.283227
1.16718, 30, 27.1498, 0.09015, 5.65685, 2.85021, 0.0900429, 0.0901856, 0.339574, 0.0968841, 0.0966711, 0.135628, 0.109849, 0.0904893, 0.436347, 0.0921673, 26.0822, 0.092094, 0.09015, 0.0901509, 0.310427, 0.09015, 0.09015, 0.259023
1.17508, 24, 32.74, 0.0905139, 5.09902, -8.73997, 0.0903824, 0.0905495, 0.339938, 0.0972481, 0.097035, 0.131203, 0.110213, 0.0908532, 0.433791, 0.0928283, 31.6963, 0.0921604, 0.0905139, 0.0905148, 0.318367, 0.0905139, 0.0905139, 0.235673
1.18299, 44, 38.8294, 0.0907134, 6.78233, 5.17057, 0.0905527, 0.090749, 0.340137, 0.0974476, 0.0972345, 0.127163, 0.110413, 0.0910528, 0.431136, 0.0933497, 37.808, 0.0921076, 0.0907134, 0.0907143, 0.325456, 0.0907134, 0.0907134, 0.213727
1.19089, 42, 45.2642, 0.0907352, 6.63325, -3.26419, 0.0905397, 0.0907707, 0.340159, 0.0974693, 0.0972563, 0.123519, 0.110434, 0.0910745, 0.428551, 0.0937182, 44.2631, 0.0919153, 0.0907352, 0.0907361, 0.33144, 0.0907352, 0.0907352, 0.193582
1.19879, 54, 51.8412, 0.0905676, 7.48331, 2.15882, 0.0903309, 0.0906032, 0.339991, 0.0973018, 0.0970887, 0.120251, 0.110267, 0.0909069, 0.426255, 0.0939227, 50.8583, 0.0915662, 0.0905676, 0.0905685, 0.336097, 0.0905676, 0.0905676, 0.175477
1.2067, 62, 58.3181, 0.0902019, 8, 3.6819, 0.0899166, 0.0902375, 0.339626, 0.0969361, 0.096723, 0.117321, 0.109901, 0.0905413, 0.424521, 0.0939556, 57.351, 0.0910465, 0.0902019, 0.0902028, 0.339244, 0.0902019, 0.0902019, 0.159511
1.2146, 68, 64.4259, 0.0896328, 8.3666, 3.57406, 0.0892901, 0.0896683, 0.339056, 0.0963669, 0.0961539, 0.114675, 0.109332, 0.0899721, 0.423679, 0.093814, 63.4721, 0.0903465, 0.0896328, 0.0896336, 0.340725, 0.0896328, 0.0896328, 0.145663
1.2225, 64, 69.8873, 0.0888589, 8.12404, -5.88734, 0.0884491, 0.0888944, 0.338282, 0.095593, 0.09538, 0.112251, 0.108558, 0.0891982, 0.424125, 0.0935018, 68.9442, 0.0894615, 0.0888589, 0.0888598, 0.340418, 0.0888589, 0.0888589, 0.133818
1.2304, 88, 74.4375, 0.0878839, 9.48683, 13.5625, 0.0873958, 0.0879195, 0.337307, 0.0946181, 0.094405, 0.109992, 0.107583, 0.0882233, 0.426315, 0.093032, 73.5023, 0.0883922, 0.0878839, 0.0878848, 0.338238, 0.0878839, 0.0878839, 0.123796
1.23831, 72, 77.8451, 0.0867169, 8.60233, -5.84506, 0.0861374, 0.0867524, 0.33614, 0.093451, 0.0932379, 0.107843, 0.106416, 0.0870562, 0.430776, 0.0924296, 76.9149, 0.0871451, 0.0867169, 0.0867177, 0.334143, 0.0867169, 0.0867169, 0.115377
1.24621, 82, 79.9319, 0.085372, 9.16515, 2.0681, 0.0846863, 0.0854076, 0.334794, 0.0921061, 0.0918931, 0.105762, 0.105071, 0.0857114, 0.438095, 0.0917363, 79.0036, 0.0857323, 0.085372, 0.0853729, 0.328141, 0.085372, 0.085372, 0.108327
1.25411, 96, 80.5886, 0.0838693, 9.8995, 15.4114, 0.0830605, 0.0839049, 0.33329, 0.0906034, 0.0903903, 0.103715, 0.103568, 0.0842087, 0.448922, 0.0910161, 79.6585, 0.084172, 0.0838693, 0.0838702, 0.320299, 0.0838693, 0.0838693, 0.102417
1.26202, 82, 79.7841, 0.0822335, 9.16515, 2.21592, 0.081282, 0.0822691, 0.331652, 0.0889675, 0.0887545, 0.101683, 0.101932, 0.0825728, 0.463959, 0.0903632, 78.8481, 0.0824875, 0.0822335, 0.0822344, 0.310741, 0.0822335, 0.0822335, 0.0974337
1.26992, 82, 77.5679, 0.0804938, 9.16515, 4.43207, 0.0793777, 0.0805294, 0.329909, 0.0872278, 0.0870147, 0.0996601, 0.100192, 0.0808332, 0.48395, 0.0899137, 76.6211, 0.0807066, 0.0804938, 0.0804947, 0.299653, 0.0804938, 0.0804938, 0.0931934
1.27782, 78, 74.0655, 0.0786829, 8.94427, 3.93454, 0.0773767, 0.0787185, 0.328092, 0.0854167, 0.0852037, 0.0976479, 0.0983808, 0.0790222, 0.50967, 0.0898593, 73.102, 0.0788609, 0.0786829, 0.0786838, 0.287276, 0.0786829, 0.0786829, 0.0895425
1.28572, 62, 69.4666, 0.0768358, 8, -7.46659, 0.0753108, 0.0768713, 0.326235, 0.0835693, 0.0833563, 0.0956589, 0.0965329, 0.0771751, 0.541901, 0.0904665, 68.4796, 0.0769844, 0.0768358, 0.0768367, 0.273896, 0.0768358, 0.0768358, 0.0863598
1.29363, 58, 64.0084, 0.074988, 7.74597, -6.00838, 0.0732115, 0.0750236, 0.324372, 0.0817211, 0.0815081, 0.0937115, 0.0946839, 0.0753273, 0.58142, 0.0920981, 62.9899, 0.0751119, 0.074988, 0.0749889, 0.259832, 0.074988, 0.074988, 0.0835541
1.30153, 70, 57.9561, 0.0731751, 8.48528, 12.0439, 0.07111, 0.0732107, 0.322535, 0.0799076, 0.0796946, 0.0918282, 0.0928691, 0.0735143, 0.62897, 0.0952397, 56.8967, 0.0732783, 0.0731751, 0.073176, 0.245424, 0.0731751, 0.0731751, 0.0810606
1.30943, 64, 51.5821, 0.0714306, 8.12404, 12.4179, 0.069035, 0.0714661, 0.320754, 0.0781621, 0.0779492, 0.0900329, 0.0911215, 0.0717697, 0.685239, 0.100526, 50.4708, 0.0715162, 0.0714306, 0.0714314, 0.231007, 0.0714306, 0.0714306, 0.0788354
1.31734, 44, 45.1458, 0.0697846, 6.78233, -1.14577, 0.0670114, 0.0698201, 0.319054, 0.0765147, 0.0763018, 0.0883491, 0.0894711, 0.0701236, 0.750844, 0.108766, 43.9703, 0.0698555, 0.0697846, 0.0697854, 0.2169, 0.0697846, 0.0697846, 0.0768508
1.32524, 38, 38.879, 0.068263, 6.32456, -0.878979, 0.0650591, 0.0682985, 0.317453, 0.074991, 0.0747783, 0.0867975, 0.0879431, 0.0686019, 0.826304, 0.120965, 37.6252, 0.0683216, 0.068263, 0.0682639, 0.203389, 0.068263, 0.068263, 0.0750902
1.33314, 28, 32.9729, 0.0668866, 5.47723, -4.97295, 0.0631928, 0.0669221, 0.315963, 0.0736117, 0.0733991, 0.0853953, 0.0865575, 0.0672253, 0.912031, 0.138329, 31.625, 0.0669349, 0.0668866, 0.0668874, 0.190712, 0.0668866, 0.0668866, 0.0735435
1.34104, 16, 27.5726, 0.0656701, 4.24264, -11.5726, 0.0614202, 0.0657056, 0.314586, 0.0723911, 0.0721787, 0.0841542, 0.0853281, 0.0660086, 1.00831, 0.162256, 26.1127, 0.0657099, 0.0656701, 0.065671, 0.17905, 0.0656701, 0.0656701, 0.072204
1.34895, 20, 22.7742, 0.0646225, 4.69042, -2.77419, 0.0597429, 0.064658, 0.313318, 0.0713377, 0.0711256, 0.0830806, 0.0842625, 0.0649606, 1.11531, 0.194302, 21.1831, 0.0646551, 0.0646225, 0.0646234, 0.168527, 0.0646225, 0.0646225, 0.0710653
1.35685, 22, 18.6281, 0.0637466, 4.89898, 3.37189, 0.0581559, 0.063782, 0.312143, 0.070454, 0.0702423, 0.0821752, 0.0833623, 0.0640843, 1.23306, 0.236107, 16.8846, 0.0637732, 0.0637466, 0.0637475, 0.159202, 0.0637466, 0.0637466, 0.0701198
1.36475, 24, 15.1441, 0.0630398, 5.09902, 8.85585, 0.056648, 0.0630751, 0.311038, 0.0697368, 0.0695256, 0.0814332, 0.0826232, 0.0633768, 1.36147, 0.289297, 13.2255, 0.0630614, 0.0630398, 0.0630407, 0.151081, 0.0630398, 0.0630398, 0.0693572
1.37265, 8, 12.2997, 0.0624948, 3.16228, -4.29967, 0.0552028, 0.0625301, 0.309974, 0.0691783, 0.0689678, 0.0808452, 0.0820362, 0.0628311, 1.50035, 0.35534, 10.1822, 0.0625123, 0.0624948, 0.0624957, 0.144121, 0.0624948, 0.0624948, 0.0687653
1.38056, 10, 10.0477, 0.062101, 3.4641, -0.0477018, 0.0537999, 0.0621361, 0.308916, 0.0687671, 0.0685575, 0.0803985, 0.0815884, 0.0624363, 1.64941, 0.435375, 7.70664, 0.0621151, 0.062101, 0.0621018, 0.138237, 0.062101, 0.062101, 0.0683295
1.38846, 12, 8.32568, 0.0618453, 3.74166, 3.67432, 0.0524161, 0.0618803, 0.307826, 0.0684897, 0.0682811, 0.0800779, 0.081265, 0.0621795, 1.8083, 0.530025, 5.73629, 0.0618566, 0.0618453, 0.0618461, 0.13332, 0.0618453, 0.0618453, 0.0680338
