   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.637605, 0, 0.000858247, 7.40631e-05, 1.41421, -0.000858247, 7.40631e-05, 7.40649e-05, 7.40647e-05, 0.000145139, 7.52137e-05, 7.44764e-05, 7.85544e-05, 0.000189463, 9.73465e-05, 7.45439e-05, 0.000527698, 7.42713e-05, 7.40924e-05, 7.43966e-05, 7.40793e-05, 7.40636e-05, 0.000180688, 7.40631e-05, 7.40631e-05, 8.1101e-05
0.645489, 0, 0.001447, 0.000125233, 1.41421, -0.001447, 0.000125233, 0.000125236, 0.000125235, 0.000245536, 0.00012718, 0.000125932, 0.000132835, 0.000342751, 0.000164642, 0.000126047, 0.000893057, 0.0001255, 0.000125282, 0.000125797, 0.000125256, 0.000125234, 0.000278061, 0.000125233, 0.000125233, 0.000137145
0.653373, 0, 0.00240548, 0.000207019, 1.41421, -0.00240548, 0.000207019, 0.000207024, 0.000207023, 0.000406107, 0.000210241, 0.000208176, 0.000219599, 0.00060929, 0.000272237, 0.000208365, 0.00147768, 0.000207361, 0.000207101, 0.000207953, 0.000207052, 0.00020702, 0.000428816, 0.000207019, 0.000207019, 0.000226732
0.661257, 0, 0.00393671, 0.000334624, 1.41421, -0.00393671, 0.000334624, 0.000334632, 0.000334631, 0.000656814, 0.000339839, 0.000336497, 0.000354983, 0.00106429, 0.000440168, 0.000336803, 0.00239097, 0.000335062, 0.000334757, 0.000336136, 0.000334671, 0.000334626, 0.000659286, 0.000334624, 0.000334624, 0.000366527
0.669141, 0, 0.00633673, 0.000528999, 1.41421, -0.00633673, 0.000528999, 0.000529012, 0.00052901, 0.00103901, 0.000537255, 0.000531964, 0.000561227, 0.00182672, 0.000696069, 0.000532449, 0.00378406, 0.000529558, 0.000529209, 0.000531392, 0.000529066, 0.000529002, 0.00100621, 0.000528999, 0.000528999, 0.0005795
0.677025, 0, 0.0100269, 0.000818072, 1.41421, -0.0100269, 0.000818072, 0.000818093, 0.000818089, 0.0016079, 0.000830858, 0.000822665, 0.000867982, 0.00308037, 0.00107681, 0.000823415, 0.00585903, 0.000818783, 0.000818398, 0.000821779, 0.000818167, 0.000818077, 0.00151934, 0.000818072, 0.000818072, 0.000896281
0.68491, 0, 0.0155932, 0.00123785, 1.41421, -0.0155932, 0.00123785, 0.00123788, 0.00123788, 0.00243482, 0.00125723, 0.00124481, 0.00131349, 0.00510258, 0.00162996, 0.00124595, 0.00887737, 0.00123875, 0.00123835, 0.00124347, 0.00123799, 0.00123786, 0.00226413, 0.00123785, 0.00123785, 0.00135638
0.692794, 0, 0.0238313, 0.0018331, 1.41421, -0.0238313, 0.0018331, 0.00183315, 0.00183314, 0.00360868, 0.00186184, 0.00184343, 0.0019453, 0.00830119, 0.00241475, 0.00184511, 0.0131655, 0.00183424, 0.00183383, 0.00184144, 0.00183329, 0.00183311, 0.00332397, 0.0018331, 0.0018331, 0.00200892
0.700678, 0, 0.0357951, 0.00265738, 1.41421, -0.0357951, 0.00265738, 0.00265745, 0.00265744, 0.00523618, 0.00269913, 0.00267238, 0.00282034, 0.0132605, 0.00350215, 0.00267483, 0.0191163, 0.00265882, 0.00265845, 0.00266949, 0.00265764, 0.0026574, 0.00480197, 0.00265738, 0.00265738, 0.00291274
0.708562, 0, 0.0528461, 0.00377211, 1.41421, -0.0528461, 0.00377211, 0.0037722, 0.00377219, 0.0074402, 0.00383149, 0.00379344, 0.0040039, 0.0207942, 0.00497371, 0.00379692, 0.0271833, 0.00377391, 0.00377362, 0.00378933, 0.00377247, 0.00377213, 0.00682147, 0.00377211, 0.00377211, 0.00413534
0.716446, 0, 0.0766966, 0.00524442, 1.41421, -0.0766966, 0.00524442, 0.00524455, 0.00524453, 0.0103557, 0.00532716, 0.00527413, 0.0055674, 0.032002, 0.00691878, 0.00527899, 0.0378669, 0.00524666, 0.00524652, 0.00526842, 0.00524491, 0.00524445, 0.00952551, 0.00524442, 0.00524442, 0.00575058
0.72433, 0, 0.109441, 0.00714368, 1.41421, -0.109441, 0.00714368, 0.00714386, 0.00714383, 0.0141235, 0.00725667, 0.00718426, 0.00758474, 0.0483233, 0.0094301, 0.0071909, 0.0516913, 0.00714646, 0.00714656, 0.00717647, 0.00714436, 0.00714372, 0.013075, 0.00714368, 0.00714368, 0.00783491
0.732214, 0, 0.153563, 0.00953669, 1.41421, -0.153563, 0.00953669, 0.00953693, 0.00953689, 0.0188802, 0.00968794, 0.00959102, 0.0101271, 0.071578, 0.0125974, 0.0095999, 0.069171, 0.00954011, 0.00954055, 0.00958062, 0.00953762, 0.00953675, 0.0176462, 0.00953669, 0.00953669, 0.0104621
0.740098, 0, 0.211906, 0.0124815, 1.41421, -0.211906, 0.0124815, 0.0124818, 0.0124818, 0.0247475, 0.0126801, 0.0125528, 0.0132566, 0.103978, 0.0164995, 0.0125645, 0.0907679, 0.0124857, 0.0124866, 0.0125392, 0.0124828, 0.0124816, 0.0234276, 0.0124815, 0.0124815, 0.0136965
0.747983, 2, 0.287603, 0.016021, 2, 1.7124, 0.016021, 0.0160214, 0.0160213, 0.0318184, 0.0162767, 0.0161128, 0.0170192, 0.148101, 0.0211957, 0.0161278, 0.116847, 0.016026, 0.0160275, 0.0160954, 0.0160227, 0.0160211, 0.0306193, 0.016021, 0.016021, 0.017586
0.755867, 0, 0.383942, 0.0201759, 1.41421, -0.383942, 0.0201759, 0.0201764, 0.0201763, 0.0401446, 0.0204991, 0.020292, 0.0214377, 0.206798, 0.0267169, 0.0203109, 0.147624, 0.0201819, 0.0201841, 0.0202701, 0.0201781, 0.020176, 0.0394348, 0.0201759, 0.0201759, 0.0221546
0.763751, 0, 0.504171, 0.024939, 1.41421, -0.504171, 0.024939, 0.0249396, 0.0249395, 0.0497242, 0.0253402, 0.0250831, 0.0265052, 0.283033, 0.0330576, 0.0251067, 0.183128, 0.0249461, 0.0249492, 0.0250564, 0.024942, 0.0249392, 0.0501082, 0.024939, 0.024939, 0.0273958
0.771635, 2, 0.651236, 0.0302709, 2, 1.34876, 0.0302709, 0.0302717, 0.0302715, 0.0604935, 0.0307601, 0.0304466, 0.0321807, 0.379638, 0.0401702, 0.0304753, 0.223163, 0.0302793, 0.0302833, 0.0304146, 0.0302749, 0.0302711, 0.0629082, 0.0302709, 0.0302709, 0.0332683
0.779519, 0, 0.827468, 0.036098, 1.41421, -0.827468, 0.036098, 0.0360989, 0.0360987, 0.072322, 0.0366843, 0.0363086, 0.038387, 0.49899, 0.0479626, 0.036343, 0.267294, 0.0361076, 0.0361129, 0.0362713, 0.0361031, 0.0360982, 0.0781599, 0.036098, 0.036098, 0.0396934
0.787403, 0, 1.03423, 0.0423138, 1.41421, -1.03423, 0.0423138, 0.0423149, 0.0423147, 0.0850153, 0.043005, 0.042562, 0.0450121, 0.642635, 0.0562994, 0.0426026, 0.314852, 0.0423249, 0.0423313, 0.0425201, 0.0423204, 0.042314, 0.0962737, 0.0423138, 0.0423138, 0.046557
0.795287, 0, 1.27158, 0.0487833, 1.41421, -1.27158, 0.0487833, 0.0487846, 0.0487843, 0.0983218, 0.0495852, 0.0490713, 0.0519136, 0.810878, 0.0650072, 0.0491184, 0.364958, 0.0487958, 0.0488036, 0.0490258, 0.0487918, 0.0487836, 0.117778, 0.0487833, 0.0487833, 0.0537141
0.803171, 0, 1.53794, 0.0553504, 1.41421, -1.53794, 0.0553504, 0.0553518, 0.0553516, 0.111947, 0.0562665, 0.0556794, 0.0589267, 1.00241, 0.0738843, 0.0557332, 0.416571, 0.0553644, 0.0553736, 0.0556328, 0.0553611, 0.0553507, 0.143352, 0.0553504, 0.0553504, 0.0609972
0.811056, 0, 1.82991, 0.0618474, 1.41421, -1.82991, 0.0618474, 0.061849, 0.0618488, 0.12557, 0.0628789, 0.0622179, 0.0658741, 1.21399, 0.0827131, 0.0622785, 0.468551, 0.0618629, 0.0618735, 0.0621741, 0.0618609, 0.0618478, 0.173847, 0.0618474, 0.0618474, 0.0682273
0.81894, 0, 2.14215, 0.0681065, 1.41421, -2.14215, 0.0681065, 0.0681084, 0.0681081, 0.138868, 0.069252, 0.068518, 0.072578, 1.44034, 0.0912743, 0.0685852, 0.519734, 0.0681235, 0.0681354, 0.0684831, 0.0681235, 0.068107, 0.210291, 0.0681065, 0.0681065, 0.0752259
0.826824, 4, 2.46753, 0.0739713, 2.44949, 1.53247, 0.0739713, 0.0739733, 0.0739729, 0.151534, 0.0752268, 0.0744222, 0.0788725, 1.67414, 0.0993621, 0.0744959, 0.569006, 0.0739896, 0.0740028, 0.0744054, 0.0739924, 0.0739717, 0.25387, 0.0739713, 0.0739713, 0.081829
0.834708, 6, 2.79738, 0.0793066, 2.82843, 3.20262, 0.0793066, 0.0793087, 0.0793084, 0.163299, 0.0806662, 0.0797949, 0.0846141, 1.90637, 0.106797, 0.0798747, 0.615378, 0.0793262, 0.0793405, 0.0798093, 0.0793328, 0.0793071, 0.30586, 0.0793066, 0.0793066, 0.0878979
0.842592, 0, 3.122, 0.0840071, 1.41421, -3.122, 0.0840071, 0.0840094, 0.0840091, 0.173947, 0.0854631, 0.0845301, 0.0896905, 2.12681, 0.113438, 0.0846156, 0.658038, 0.0840279, 0.0840432, 0.0845942, 0.0840397, 0.0840077, 0.367526, 0.0840071, 0.0840071, 0.0933298
0.850476, 4, 3.43125, 0.0880032, 2.44949, 0.568749, 0.0880032, 0.0880057, 0.0880053, 0.183326, 0.0895463, 0.0885574, 0.0940267, 2.32475, 0.119188, 0.0886481, 0.696393, 0.0880249, 0.0880411, 0.0886968, 0.0880438, 0.0880038, 0.439978, 0.0880032, 0.0880032, 0.0980643
0.85836, 0, 3.71528, 0.0912626, 1.41421, -3.71528, 0.0912626, 0.0912652, 0.0912648, 0.191355, 0.0928829, 0.0918446, 0.0975875, 2.48992, 0.123998, 0.0919397, 0.730089, 0.0912851, 0.0913019, 0.0920934, 0.0913132, 0.0912633, 0.523989, 0.0912626, 0.0912626, 0.102088
0.866244, 0, 3.96523, 0.0937897, 1.41421, -3.96523, 0.0937897, 0.0937924, 0.093792, 0.198016, 0.0954769, 0.0943957, 0.100376, 2.61334, 0.127866, 0.0944948, 0.759005, 0.0938128, 0.0938299, 0.0947992, 0.0938529, 0.0937904, 0.619793, 0.0937897, 0.0937897, 0.105433
0.874129, 4, 4.17386, 0.0956216, 2.44949, -0.173857, 0.0956216, 0.0956244, 0.0956239, 0.203357, 0.0973656, 0.096248, 0.102429, 2.68818, 0.130831, 0.0963504, 0.783231, 0.095645, 0.0956623, 0.0968643, 0.0957007, 0.0956223, 0.72689, 0.0956216, 0.0956216, 0.108177
0.882013, 4, 4.33601, 0.0968222, 2.44949, -0.336007, 0.0968222, 0.096825, 0.0968245, 0.207472, 0.0986133, 0.0974655, 0.103814, 2.71043, 0.132969, 0.0975707, 0.803034, 0.0968458, 0.0968629, 0.0983684, 0.0969213, 0.0968229, 0.843884, 0.0968222, 0.0968222, 0.110441
0.889897, 6, 4.44887, 0.097475, 2.82843, 1.55113, 0.097475, 0.0974779, 0.0974774, 0.210496, 0.0993045, 0.0981321, 0.104617, 2.67926, 0.134379, 0.0982395, 0.818817, 0.0974986, 0.0975154, 0.0994133, 0.0975992, 0.0974757, 0.968387, 0.097475, 0.097475, 0.112381
0.897781, 2, 4.51199, 0.0976757, 2, -2.51199, 0.0976757, 0.0976787, 0.0976782, 0.212584, 0.0995358, 0.0983438, 0.104937, 2.59713, 0.135176, 0.098453, 0.831064, 0.097699, 0.0977153, 0.100115, 0.0978309, 0.0976764, 1.097, 0.0976757, 0.0976757, 0.114189
0.905665, 4, 4.5271, 0.0975247, 2.44949, -0.527103, 0.0975247, 0.0975277, 0.0975273, 0.213904, 0.0994087, 0.0982014, 0.104879, 2.46948, 0.135485, 0.098312, 0.840305, 0.0975476, 0.0975631, 0.100596, 0.0977176, 0.0975255, 1.22542, 0.0975247, 0.0975247, 0.11609
0.913549, 6, 4.49774, 0.0971209, 2.82843, 1.50226, 0.0971209, 0.097124, 0.0971235, 0.214624, 0.099023, 0.0978041, 0.104546, 2.30425, 0.135426, 0.0979158, 0.847071, 0.0971432, 0.0971576, 0.10098, 0.0973589, 0.0971217, 1.34867, 0.0971209, 0.0971209, 0.118344
0.921433, 8, 4.4288, 0.0965569, 3.16228, 3.5712, 0.0965569, 0.0965599, 0.0965594, 0.2149, 0.0984726, 0.0972449, 0.104035, 2.11104, 0.135114, 0.0973575, 0.851868, 0.0965785, 0.0965916, 0.101382, 0.0968477, 0.0965576, 1.46136, 0.0965569, 0.0965569, 0.121248
0.929317, 6, 4.32606, 0.0959151, 2.82843, 1.67394, 0.0959151, 0.0959182, 0.0959177, 0.214873, 0.0978408, 0.0966068, 0.103432, 1.90032, 0.134651, 0.0967198, 0.855152, 0.0959359, 0.0959476, 0.10191, 0.0962663, 0.0959159, 1.55815, 0.0959151, 0.0959151, 0.125143
0.937202, 12, 4.19572, 0.0952662, 3.74166, 7.80428, 0.0952662, 0.0952693, 0.0952688, 0.214665, 0.097199, 0.0959604, 0.102811, 1.68251, 0.134124, 0.0960739, 0.857319, 0.0952862, 0.0952963, 0.102659, 0.0956849, 0.095267, 1.63417, 0.0952662, 0.0952662, 0.130414
0.945086, 6, 4.04407, 0.094668, 2.82843, 1.95593, 0.094668, 0.0946711, 0.0946706, 0.214377, 0.0966058, 0.095364, 0.102233, 1.46724, 0.133607, 0.0954778, 0.858698, 0.0946871, 0.0946956, 0.103708, 0.0951599, 0.0946688, 1.6854, 0.094668, 0.094668, 0.137497
0.95297, 2, 3.87728, 0.0941656, 2, -1.87728, 0.0941655, 0.0941687, 0.0941681, 0.214088, 0.0961068, 0.0948628, 0.101744, 1.26275, 0.133154, 0.0949768, 0.859557, 0.0941837, 0.0941905, 0.105123, 0.0947346, 0.0941663, 1.70908, 0.0941656, 0.0941656, 0.146873
0.960854, 6, 3.70118, 0.0937922, 2.82843, 2.29882, 0.0937922, 0.0937953, 0.0937948, 0.213859, 0.0957358, 0.0944903, 0.101379, 1.07545, 0.132811, 0.0946044, 0.860102, 0.0938096, 0.0938146, 0.106956, 0.0944399, 0.093793, 1.70396, 0.0937922, 0.0937922, 0.159054
0.968738, 2, 3.52128, 0.0935708, 2, -1.52128, 0.0935707, 0.0935739, 0.0935734, 0.213732, 0.095516, 0.0942694, 0.101164, 0.909826, 0.132605, 0.0943837, 0.860486, 0.0935875, 0.0935907, 0.109249, 0.0942955, 0.0935716, 1.67042, 0.0935708, 0.0935708, 0.174568
0.976622, 2, 3.34271, 0.0935149, 2, -1.34271, 0.0935148, 0.093518, 0.0935175, 0.213738, 0.0954611, 0.0942139, 0.101112, 0.768419, 0.132555, 0.0943282, 0.860822, 0.0935311, 0.0935325, 0.112036, 0.0943118, 0.0935157, 1.61042, 0.0935149, 0.0935149, 0.193915
0.984506, 4, 3.17017, 0.0936306, 2.44949, 0.829827, 0.0936304, 0.0936337, 0.0936332, 0.213892, 0.0955774, 0.0943298, 0.10123, 0.652026, 0.132672, 0.0944442, 0.861185, 0.0936464, 0.0936461, 0.115351, 0.0944916, 0.0936314, 1.52735, 0.0936306, 0.0936306, 0.217528
0.992391, 6, 3.00792, 0.0939174, 2.82843, 2.99208, 0.0939171, 0.0939205, 0.09392, 0.214204, 0.0958646, 0.0946168, 0.101518, 0.55998, 0.132957, 0.0947311, 0.861623, 0.0939331, 0.0939311, 0.119238, 0.0948311, 0.0939182, 1.42571, 0.0939174, 0.0939174, 0.245708
1.00027, 6, 2.85965, 0.0943696, 2.82843, 3.14035, 0.0943692, 0.0943727, 0.0943722, 0.214671, 0.096317, 0.0950691, 0.101971, 0.490498, 0.133406, 0.0951834, 0.862162, 0.0943854, 0.0943819, 0.123774, 0.0953221, 0.0943704, 1.31074, 0.0943696, 0.0943696, 0.278568
1.00816, 4, 2.72839, 0.0949774, 2.44949, 1.27161, 0.0949768, 0.0949805, 0.09498, 0.215287, 0.0969249, 0.0956769, 0.10258, 0.44101, 0.134011, 0.0957913, 0.862815, 0.0949937, 0.0949887, 0.129096, 0.0959529, 0.0949782, 1.188, 0.0949774, 0.0949774, 0.315965
1.01604, 2, 2.61639, 0.0957272, 2, -0.616391, 0.0957263, 0.0957303, 0.0957298, 0.216042, 0.0976748, 0.0964267, 0.10333, 0.408476, 0.134757, 0.0965411, 0.863577, 0.0957443, 0.0957381, 0.135457, 0.0967087, 0.0957279, 1.06291, 0.0957272, 0.0957272, 0.357452
1.02393, 4, 2.5251, 0.0966027, 2.44949, 1.4749, 0.0966015, 0.0966058, 0.0966053, 0.216921, 0.0985504, 0.0973022, 0.104206, 0.38965, 0.13563, 0.0974166, 0.864438, 0.0966212, 0.0966139, 0.143307, 0.0975733, 0.0966034, 0.940465, 0.0966027, 0.0966027, 0.402237
1.03181, 2, 2.45519, 0.0975854, 2, -0.455192, 0.0975838, 0.0975885, 0.097588, 0.217905, 0.0995331, 0.098285, 0.105188, 0.381289, 0.13661, 0.0983993, 0.865376, 0.0976059, 0.0975976, 0.153422, 0.098529, 0.0975862, 0.82487, 0.0975854, 0.0975854, 0.449185
1.0397, 8, 2.40676, 0.0986551, 3.16228, 5.59324, 0.0986528, 0.0986581, 0.0986576, 0.218976, 0.100603, 0.0993546, 0.106258, 0.380311, 0.137678, 0.099469, 0.866364, 0.0986783, 0.0986692, 0.167098, 0.0995574, 0.0986558, 0.719422, 0.0986551, 0.0986551, 0.496832
1.04758, 0, 2.3797, 0.0997902, 1.41421, -2.3797, 0.0997872, 0.0997933, 0.0997928, 0.220111, 0.101738, 0.10049, 0.107393, 0.383905, 0.138812, 0.100604, 0.867368, 0.099817, 0.0998074, 0.186424, 0.100639, 0.0997909, 0.626405, 0.0997902, 0.0997902, 0.543457
1.05546, 0, 2.37429, 0.100969, 1.41421, -2.37429, 0.100965, 0.100972, 0.100971, 0.22129, 0.102916, 0.101668, 0.108572, 0.389615, 0.139989, 0.101783, 0.868343, 0.101, 0.10099, 0.214671, 0.101756, 0.100969, 0.54711, 0.100969, 0.100969, 0.587174
1.06335, 2, 2.39194, 0.102168, 2, -0.391941, 0.102163, 0.102171, 0.102171, 0.222489, 0.104116, 0.102868, 0.109771, 0.395389, 0.141188, 0.102982, 0.869239, 0.102206, 0.102196, 0.256796, 0.102887, 0.102169, 0.481936, 0.102168, 0.102168, 0.626057
1.07123, 8, 2.43617, 0.103366, 3.16228, 5.56383, 0.103359, 0.103369, 0.103369, 0.223688, 0.105314, 0.104066, 0.110969, 0.399612, 0.142386, 0.10418, 0.869998, 0.103412, 0.103402, 0.320078, 0.104014, 0.103367, 0.43053, 0.103366, 0.103366, 0.658275
1.07912, 2, 2.51367, 0.104541, 2, -0.513665, 0.104532, 0.104544, 0.104544, 0.224863, 0.106489, 0.105241, 0.112144, 0.401111, 0.14356, 0.105355, 0.870548, 0.104597, 0.104587, 0.414874, 0.105118, 0.104542, 0.391963, 0.104541, 0.104541, 0.682245
1.087, 0, 2.63542, 0.105673, 1.41421, -2.63542, 0.105661, 0.105676, 0.105676, 0.225995, 0.107621, 0.106373, 0.113276, 0.399157, 0.144692, 0.106487, 0.870813, 0.105742, 0.105732, 0.555432, 0.10618, 0.105674, 0.364907, 0.105673, 0.105673, 0.696753
1.09488, 2, 2.81773, 0.106742, 2, -0.817734, 0.106726, 0.106745, 0.106745, 0.227064, 0.10869, 0.107442, 0.114345, 0.39343, 0.145761, 0.107556, 0.870705, 0.106828, 0.106817, 0.760691, 0.107184, 0.106743, 0.3478, 0.106742, 0.106742, 0.701061
1.10277, 2, 3.08306, 0.10773, 2, -1.08306, 0.10771, 0.107734, 0.107733, 0.228052, 0.109678, 0.10843, 0.115334, 0.38398, 0.146749, 0.108544, 0.870132, 0.107838, 0.107825, 1.05491, 0.108112, 0.107731, 0.338993, 0.10773, 0.10773, 0.69497
1.11065, 0, 3.46029, 0.108622, 1.41421, -3.46029, 0.108596, 0.108625, 0.108624, 0.228943, 0.11057, 0.109321, 0.116225, 0.37116, 0.147641, 0.109436, 0.868996, 0.108757, 0.10874, 1.46794, 0.108949, 0.108623, 0.336857, 0.108622, 0.108622, 0.678829
1.11854, 6, 3.9845, 0.109402, 2.82843, 2.0155, 0.109368, 0.109405, 0.109404, 0.229723, 0.111349, 0.110101, 0.117005, 0.355555, 0.14842, 0.110216, 0.867203, 0.109573, 0.109547, 2.03496, 0.10968, 0.109402, 0.339867, 0.109402, 0.109402, 0.653509
1.12642, 4, 4.69568, 0.110056, 2.44949, -0.695677, 0.110013, 0.110059, 0.110059, 0.230378, 0.112004, 0.110756, 0.117659, 0.3379, 0.149075, 0.11087, 0.864663, 0.110274, 0.110234, 2.79533, 0.110293, 0.110057, 0.346649, 0.110056, 0.110056, 0.62032
1.1343, 10, 5.63646, 0.110573, 3.4641, 4.36354, 0.110519, 0.110576, 0.110575, 0.230894, 0.112521, 0.111272, 0.118176, 0.318993, 0.149592, 0.111387, 0.861308, 0.110851, 0.110788, 3.79043, 0.110773, 0.110574, 0.356015, 0.110573, 0.110573, 0.580903
1.14219, 6, 6.84865, 0.11094, 2.82843, -0.848648, 0.110872, 0.110943, 0.110943, 0.231262, 0.112888, 0.11164, 0.118544, 0.299628, 0.149959, 0.111754, 0.857089, 0.111296, 0.111197, 5.06045, 0.111109, 0.110941, 0.366958, 0.11094, 0.11094, 0.537089
1.15007, 10, 8.36861, 0.111148, 3.4641, 1.63139, 0.111062, 0.111151, 0.11115, 0.231469, 0.113095, 0.111847, 0.118751, 0.280522, 0.150166, 0.111962, 0.851998, 0.111603, 0.111452, 6.63995, 0.11129, 0.111148, 0.378652, 0.111148, 0.111148, 0.490767
1.15796, 12, 10.222, 0.111184, 3.74166, 1.77805, 0.111077, 0.111187, 0.111186, 0.231505, 0.113132, 0.111883, 0.118787, 0.262275, 0.150202, 0.111998, 0.846072, 0.111765, 0.111541, 8.5527, 0.111304, 0.111185, 0.390427, 0.111184, 0.111184, 0.443743
1.16584, 14, 12.4175, 0.111038, 4, 1.58246, 0.110905, 0.111041, 0.111041, 0.23136, 0.112986, 0.111738, 0.118641, 0.245343, 0.150057, 0.111852, 0.839406, 0.111778, 0.111454, 10.8059, 0.111139, 0.111039, 0.401749, 0.111038, 0.111038, 0.397631
1.17373, 14, 14.942, 0.1107, 4, -0.942045, 0.110535, 0.110704, 0.110703, 0.231022, 0.112648, 0.1114, 0.118304, 0.230022, 0.149719, 0.111514, 0.832164, 0.111637, 0.11118, 13.3848, 0.110785, 0.110701, 0.412188, 0.1107, 0.1107, 0.353776
1.18161, 24, 17.7557, 0.11016, 5.09902, 6.24432, 0.109957, 0.110163, 0.110163, 0.230482, 0.112108, 0.11086, 0.117763, 0.216461, 0.149179, 0.110974, 0.824592, 0.111337, 0.110709, 16.2485, 0.110232, 0.110161, 0.421394, 0.11016, 0.11016, 0.313193
1.18949, 26, 20.7896, 0.109408, 5.2915, 5.21039, 0.109158, 0.109411, 0.10941, 0.229729, 0.111355, 0.110107, 0.117011, 0.204677, 0.148426, 0.110221, 0.817023, 0.110874, 0.110031, 19.3273, 0.109468, 0.109408, 0.429074, 0.109408, 0.109408, 0.276563
1.19738, 20, 23.9464, 0.108434, 4.69042, -3.9464, 0.10813, 0.108438, 0.108437, 0.228756, 0.110382, 0.109134, 0.116038, 0.194583, 0.147453, 0.109248, 0.809891, 0.110243, 0.109138, 22.5235, 0.108485, 0.108435, 0.434973, 0.108434, 0.108434, 0.244242
1.20526, 34, 27.1037, 0.107234, 6, 6.89631, 0.106864, 0.107238, 0.107237, 0.227556, 0.109182, 0.107934, 0.114838, 0.186014, 0.146253, 0.108048, 0.803738, 0.109438, 0.108023, 25.7143, 0.107277, 0.107235, 0.438863, 0.107234, 0.107234, 0.2163
1.21315, 32, 30.1211, 0.105804, 5.83095, 1.87894, 0.105356, 0.105807, 0.105807, 0.226126, 0.107752, 0.106504, 0.113407, 0.178765, 0.144823, 0.106618, 0.799223, 0.108455, 0.106683, 28.7592, 0.10584, 0.105805, 0.44054, 0.105804, 0.105804, 0.192577
1.22103, 38, 32.8501, 0.104144, 6.32456, 5.14987, 0.103603, 0.104148, 0.104147, 0.224466, 0.106092, 0.104844, 0.111748, 0.172608, 0.143163, 0.104958, 0.797131, 0.107291, 0.105119, 31.5098, 0.104174, 0.104145, 0.439829, 0.104144, 0.104144, 0.172741
1.22891, 24, 35.1462, 0.102261, 5.09902, -11.1462, 0.101611, 0.102264, 0.102263, 0.222582, 0.104209, 0.10296, 0.109864, 0.16732, 0.14128, 0.103075, 0.798383, 0.105944, 0.103337, 33.8214, 0.102286, 0.102262, 0.43659, 0.102261, 0.102261, 0.156352
1.2368, 48, 36.8813, 0.100165, 7.07107, 11.1187, 0.099387, 0.100168, 0.100168, 0.220487, 0.102113, 0.100865, 0.107768, 0.162698, 0.139184, 0.100979, 0.804035, 0.104415, 0.101351, 35.5657, 0.100186, 0.100166, 0.430739, 0.100165, 0.100165, 0.142919
1.24468, 28, 37.9556, 0.0978753, 5.47723, -9.95555, 0.0969471, 0.0978784, 0.0978779, 0.218197, 0.099823, 0.0985749, 0.105478, 0.158569, 0.136894, 0.0986893, 0.815288, 0.102709, 0.0991798, 36.6424, 0.0978929, 0.0978761, 0.422257, 0.0978753, 0.0978753, 0.131942
1.25257, 58, 38.3074, 0.0954163, 7.74597, 19.6926, 0.0943128, 0.0954194, 0.0954189, 0.215738, 0.097364, 0.0961158, 0.103019, 0.154792, 0.134435, 0.0962302, 0.833479, 0.100838, 0.0968538, 36.9894, 0.095431, 0.095417, 0.411208, 0.0954163, 0.0954163, 0.122953
1.26045, 30, 37.9192, 0.0928195, 5.65685, -7.91922, 0.0915118, 0.0928226, 0.0928221, 0.21314, 0.0947672, 0.0935191, 0.100423, 0.151266, 0.131838, 0.0936334, 0.860075, 0.0988219, 0.0944116, 36.5879, 0.0928317, 0.0928202, 0.397745, 0.0928195, 0.0928195, 0.115536
1.26833, 40, 36.8188, 0.0901226, 6.48074, 3.18124, 0.0885774, 0.0901257, 0.0901252, 0.210443, 0.0920703, 0.0908221, 0.0977257, 0.147922, 0.129141, 0.0909365, 0.896654, 0.0966892, 0.0919029, 35.4645, 0.0901328, 0.0901233, 0.38212, 0.0901226, 0.0901226, 0.109339
1.27622, 26, 35.0766, 0.0873681, 5.2915, -9.0766, 0.0855477, 0.0873712, 0.0873707, 0.207688, 0.0893158, 0.0880676, 0.0949711, 0.14472, 0.126386, 0.088182, 0.944877, 0.0944812, 0.08939, 33.6882, 0.0873765, 0.0873688, 0.364672, 0.0873681, 0.0873681, 0.104081
1.2841, 38, 32.7988, 0.0846023, 6.32456, 5.20118, 0.0824634, 0.0846054, 0.0846049, 0.20492, 0.08655, 0.0853018, 0.0922052, 0.141646, 0.12362, 0.0854162, 1.00645, 0.0922525, 0.0869496, 31.3634, 0.0846093, 0.084603, 0.345818, 0.0846023, 0.0846023, 0.0995471
1.29199, 30, 30.1169, 0.0818733, 5.65685, -0.116919, 0.079367, 0.0818764, 0.0818759, 0.202188, 0.083821, 0.0825729, 0.0894761, 0.138704, 0.12089, 0.0826872, 1.0831, 0.0900734, 0.0846763, 28.6196, 0.0818792, 0.0818741, 0.326034, 0.0818733, 0.0818733, 0.0955813
