   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.638495, 0, 0.00105407, 0.000139569, 1.41421, -0.00105407, 0.000139569, 0.000139573, 0.000139581, 0.000249175, 0.000142364, 0.000139642, 0.000147251, 0.000284027, 0.000151099, 0.000139691, 0.000436609, 0.000140033, 0.000139621, 0.000140048, 0.000139732, 0.00013957, 0.000477207, 0.000139569, 0.000139569, 0.000141949
0.646388, 0, 0.001712, 0.000233808, 1.41421, -0.001712, 0.000233808, 0.000233814, 0.000233828, 0.000417503, 0.000238492, 0.00023393, 0.000246682, 0.000503654, 0.000253131, 0.000234012, 0.000731636, 0.000234402, 0.000233894, 0.00023461, 0.00023404, 0.000233809, 0.000717693, 0.000233808, 0.000233808, 0.000237797
0.654282, 0, 0.00276664, 0.000383135, 1.41421, -0.00276664, 0.000383135, 0.000383144, 0.000383168, 0.000684295, 0.000390815, 0.000383335, 0.000404241, 0.000877669, 0.000414814, 0.000383469, 0.0011993, 0.000383893, 0.000383277, 0.000384449, 0.000383465, 0.000383136, 0.00108464, 0.000383135, 0.000383135, 0.000389674
0.662176, 2, 0.00443232, 0.000614257, 2, 1.99557, 0.000614257, 0.000614273, 0.000614311, 0.00109733, 0.000626576, 0.000614578, 0.000648112, 0.00150313, 0.000665073, 0.000614794, 0.00192343, 0.000615223, 0.000614485, 0.000616366, 0.000614725, 0.000614259, 0.00163902, 0.000614257, 0.000614257, 0.000624747
0.670069, 0, 0.00702112, 0.000963705, 1.41421, -0.00702112, 0.000963705, 0.00096373, 0.000963789, 0.001722, 0.000983043, 0.00096421, 0.00101685, 0.00253017, 0.00104347, 0.000964548, 0.00301875, 0.000964933, 0.000964063, 0.000967016, 0.000964364, 0.000963709, 0.00246557, 0.000963705, 0.000963705, 0.000980172
0.677963, 0, 0.0109773, 0.00147989, 1.41421, -0.0109773, 0.00147989, 0.00147993, 0.00148002, 0.00264501, 0.0015096, 0.00148067, 0.00156155, 0.00418585, 0.00160245, 0.00148118, 0.00463746, 0.00148145, 0.00148044, 0.00148498, 0.00148082, 0.0014799, 0.00367903, 0.00147989, 0.00147989, 0.00150519
0.685856, 0, 0.0169189, 0.00222488, 1.41421, -0.0169189, 0.00222488, 0.00222494, 0.00222507, 0.00397759, 0.00226958, 0.00222605, 0.00234771, 0.00680568, 0.00240925, 0.00222683, 0.00697484, 0.00222685, 0.00222571, 0.00223253, 0.00222617, 0.00222489, 0.00543036, 0.00222488, 0.00222488, 0.00226294
0.69375, 0, 0.0256861, 0.0032755, 1.41421, -0.0256861, 0.0032755, 0.00327558, 0.00327579, 0.0058575, 0.00334134, 0.00327722, 0.00345645, 0.0108733, 0.0035471, 0.00327837, 0.0102729, 0.00327798, 0.00327672, 0.00328677, 0.0032773, 0.00327551, 0.00791268, 0.0032755, 0.0032755, 0.00333157
0.701643, 0, 0.0383939, 0.00472339, 1.41421, -0.0383939, 0.00472339, 0.00472351, 0.00472381, 0.00844926, 0.00481841, 0.00472587, 0.00498451, 0.017068, 0.00511532, 0.00472753, 0.0148208, 0.0047265, 0.00472515, 0.00473967, 0.00472589, 0.00472341, 0.0113663, 0.00472339, 0.00472339, 0.00480431
0.709537, 0, 0.0564866, 0.00667353, 1.41421, -0.0564866, 0.00667353, 0.0066737, 0.00667411, 0.0119415, 0.00680787, 0.00667703, 0.00704272, 0.0263184, 0.00722767, 0.00667938, 0.0209501, 0.00667741, 0.00667601, 0.00669654, 0.00667697, 0.00667355, 0.0160822, 0.00667353, 0.00667353, 0.00678794
0.717431, 0, 0.0817862, 0.00924072, 1.41421, -0.0817862, 0.00924072, 0.00924096, 0.00924153, 0.0165407, 0.00942688, 0.00924558, 0.00975233, 0.0398566, 0.0100086, 0.00924883, 0.0290243, 0.00924555, 0.00924416, 0.00927263, 0.00924546, 0.00924076, 0.0224035, 0.00924072, 0.00924072, 0.00939928
0.725324, 0, 0.11653, 0.012544, 1.41421, -0.11653, 0.012544, 0.0125444, 0.0125451, 0.0224617, 0.012797, 0.0125506, 0.0132391, 0.0592665, 0.0135873, 0.0125551, 0.0394216, 0.01255, 0.0125487, 0.0125874, 0.0125505, 0.0125441, 0.0307261, 0.012544, 0.012544, 0.0127595
0.733218, 0, 0.163387, 0.0166992, 1.41421, -0.163387, 0.0166992, 0.0166997, 0.0167007, 0.0299135, 0.0170362, 0.016708, 0.0176253, 0.0865151, 0.0180892, 0.0167139, 0.0525109, 0.0167065, 0.0167055, 0.0167571, 0.016708, 0.0166993, 0.041499, 0.0166992, 0.0166992, 0.0169863
0.741111, 0, 0.225436, 0.0218089, 1.41421, -0.225436, 0.0218089, 0.0218095, 0.0218109, 0.0390825, 0.0222494, 0.0218204, 0.0230195, 0.123951, 0.0236259, 0.0218281, 0.0686215, 0.0218178, 0.0218171, 0.0218846, 0.0218208, 0.021809, 0.0552266, 0.0218089, 0.0218089, 0.0221843
0.749005, 0, 0.306111, 0.0279523, 1.41421, -0.306111, 0.0279523, 0.027953, 0.0279548, 0.0501133, 0.0285175, 0.0279671, 0.0295054, 0.174259, 0.0302834, 0.0279769, 0.0880103, 0.027963, 0.0279628, 0.0280496, 0.0279683, 0.0279524, 0.0724771, 0.0279523, 0.0279523, 0.028434
0.756899, 0, 0.40908, 0.0351743, 1.41421, -0.40908, 0.0351743, 0.0351752, 0.0351774, 0.0630901, 0.0358862, 0.0351929, 0.0371307, 0.240349, 0.0381106, 0.0352053, 0.110828, 0.0351871, 0.0351874, 0.0352971, 0.0351955, 0.0351744, 0.0938998, 0.0351743, 0.0351743, 0.0357813
0.764792, 2, 0.538076, 0.0434761, 2, 1.46192, 0.0434761, 0.0434772, 0.04348, 0.0780189, 0.044357, 0.0434991, 0.045897, 0.325174, 0.0471094, 0.0435145, 0.13709, 0.0434912, 0.0434924, 0.0436286, 0.0435041, 0.0434763, 0.120257, 0.0434761, 0.0434761, 0.0442277
0.772686, 0, 0.69666, 0.052808, 1.41421, -0.69666, 0.052808, 0.0528093, 0.0528126, 0.0948148, 0.0538792, 0.0528359, 0.0557519, 0.43146, 0.0572262, 0.0528546, 0.16665, 0.0528256, 0.0528277, 0.0529944, 0.0528446, 0.0528082, 0.15247, 0.052808, 0.052808, 0.0537227
0.780579, 2, 0.887954, 0.0630664, 2, 1.11205, 0.0630664, 0.063068, 0.063072, 0.113297, 0.0643473, 0.0630998, 0.0665867, 0.561384, 0.0683494, 0.0631222, 0.199194, 0.0630868, 0.06309, 0.0632911, 0.063114, 0.0630667, 0.191687, 0.0630664, 0.0630664, 0.0641616
0.788473, 0, 1.11433, 0.0740952, 1.41421, -1.11433, 0.0740952, 0.0740971, 0.0741018, 0.133188, 0.0756022, 0.0741345, 0.0782367, 0.716184, 0.0803101, 0.0741609, 0.234242, 0.0741186, 0.074123, 0.0743625, 0.0741564, 0.0740955, 0.239357, 0.0740952, 0.0740952, 0.075386
0.796367, 0, 1.37712, 0.0856912, 1.41421, -1.37712, 0.0856912, 0.0856935, 0.0856988, 0.15413, 0.0874365, 0.0857368, 0.0904877, 0.895759, 0.0928885, 0.0857673, 0.271166, 0.0857176, 0.0857233, 0.0860057, 0.0857693, 0.0856916, 0.297314, 0.0856912, 0.0856912, 0.0871899
0.80426, 2, 1.67631, 0.0976158, 2, 0.323691, 0.0976158, 0.0976184, 0.0976245, 0.175697, 0.099607, 0.0976678, 0.103088, 1.09832, 0.105826, 0.0977026, 0.309221, 0.0976453, 0.0976524, 0.0979826, 0.0977148, 0.0976162, 0.367845, 0.0976158, 0.0976158, 0.0993317
0.812154, 0, 2.01042, 0.109609, 1.41421, -2.01042, 0.109609, 0.109612, 0.109619, 0.197424, 0.111848, 0.109667, 0.115763, 1.32014, 0.118842, 0.109706, 0.347594, 0.109641, 0.10965, 0.110034, 0.109733, 0.109609, 0.45373, 0.109609, 0.109609, 0.111548
0.820047, 4, 2.37634, 0.121405, 2.44949, 1.62366, 0.121405, 0.121408, 0.121415, 0.218836, 0.123889, 0.121469, 0.128233, 1.55541, 0.131648, 0.121513, 0.385452, 0.12144, 0.12145, 0.121897, 0.121561, 0.121405, 0.558214, 0.121405, 0.121405, 0.123571
0.827941, 0, 2.76941, 0.13275, 1.41421, -2.76941, 0.13275, 0.132753, 0.132762, 0.23948, 0.135472, 0.132821, 0.14023, 1.7964, 0.143969, 0.132868, 0.421996, 0.132788, 0.132799, 0.13332, 0.132944, 0.13275, 0.684908, 0.13275, 0.13275, 0.135145
0.835834, 0, 3.18358, 0.143419, 1.41421, -3.18358, 0.143419, 0.143423, 0.143432, 0.258949, 0.146365, 0.143496, 0.151516, 2.03377, 0.155561, 0.143547, 0.456513, 0.14346, 0.143472, 0.144083, 0.143662, 0.14342, 0.837577, 0.143419, 0.143419, 0.146044
0.843728, 2, 3.61166, 0.153227, 2, -1.61166, 0.153227, 0.153231, 0.15324, 0.276908, 0.156381, 0.153309, 0.161895, 2.25711, 0.166223, 0.153364, 0.488412, 0.15327, 0.153283, 0.154007, 0.153529, 0.153227, 1.01981, 0.153227, 0.153227, 0.156084
0.851622, 0, 4.04568, 0.162036, 1.41421, -4.04568, 0.162036, 0.16204, 0.162051, 0.29311, 0.165379, 0.162123, 0.171222, 2.45576, 0.175805, 0.162182, 0.517255, 0.162082, 0.162096, 0.162965, 0.162414, 0.162037, 1.23461, 0.162036, 0.162036, 0.165132
0.859515, 8, 4.47721, 0.169765, 3.16228, 3.52279, 0.169765, 0.169769, 0.16978, 0.307401, 0.173275, 0.169856, 0.179411, 2.6196, 0.184219, 0.169918, 0.542769, 0.169812, 0.169826, 0.170883, 0.170236, 0.169765, 1.48382, 0.169765, 0.169765, 0.17311
0.867409, 4, 4.89777, 0.176381, 2.44949, -0.897774, 0.176381, 0.176385, 0.176397, 0.319722, 0.180036, 0.176476, 0.186427, 2.74, 0.191429, 0.17654, 0.564846, 0.176429, 0.176444, 0.177747, 0.176971, 0.176381, 1.76764, 0.176381, 0.176381, 0.179996
0.875302, 10, 5.29902, 0.1819, 3.4641, 4.70098, 0.1819, 0.181905, 0.181917, 0.330097, 0.18568, 0.181999, 0.192287, 2.8106, 0.197453, 0.182065, 0.583525, 0.181949, 0.181964, 0.183589, 0.182641, 0.181901, 2.08404, 0.1819, 0.1819, 0.185819
0.883196, 8, 5.67298, 0.18638, 3.16228, 2.32702, 0.18638, 0.186385, 0.186397, 0.338624, 0.190262, 0.186481, 0.197049, 2.82789, 0.20235, 0.186549, 0.598973, 0.186429, 0.186444, 0.188486, 0.187308, 0.18638, 2.4284, 0.18638, 0.18638, 0.190651
0.89109, 12, 6.01208, 0.189904, 3.74166, 5.98792, 0.189904, 0.189909, 0.189922, 0.345452, 0.193871, 0.190008, 0.200806, 2.79158, 0.206213, 0.190077, 0.611451, 0.189953, 0.189968, 0.192547, 0.191066, 0.189905, 2.79323, 0.189904, 0.189904, 0.194598
0.898983, 6, 6.30924, 0.192579, 2.82843, -0.309244, 0.192579, 0.192585, 0.192597, 0.350769, 0.196614, 0.192685, 0.203666, 2.70459, 0.209157, 0.192755, 0.621285, 0.192628, 0.192642, 0.195904, 0.194028, 0.19258, 3.16824, 0.192579, 0.192579, 0.197796
0.906877, 4, 6.55784, 0.19452, 2.44949, -2.55784, 0.19452, 0.194526, 0.194538, 0.354779, 0.198607, 0.194627, 0.205752, 2.57274, 0.211306, 0.194698, 0.628832, 0.194568, 0.194581, 0.198701, 0.196314, 0.194521, 3.54068, 0.19452, 0.19452, 0.200397
0.91477, 20, 6.75178, 0.195843, 4.69042, 13.2482, 0.195843, 0.195848, 0.195861, 0.357688, 0.19997, 0.195951, 0.207186, 2.4042, 0.212785, 0.196023, 0.634455, 0.19589, 0.195901, 0.201084, 0.198046, 0.195844, 3.89598, 0.195843, 0.195843, 0.202563
0.922664, 8, 6.88568, 0.196658, 3.16228, 1.11432, 0.196658, 0.196664, 0.196676, 0.359696, 0.200816, 0.196767, 0.208084, 2.20871, 0.213715, 0.196839, 0.638502, 0.196703, 0.196713, 0.203195, 0.199336, 0.196659, 4.21867, 0.196658, 0.196658, 0.204468
0.930557, 6, 6.9551, 0.197066, 2.82843, -0.955104, 0.197066, 0.197071, 0.197084, 0.360981, 0.201246, 0.197175, 0.208553, 1.9967, 0.214205, 0.197248, 0.641289, 0.197109, 0.197117, 0.205165, 0.200281, 0.197067, 4.49357, 0.197066, 0.197066, 0.206288
0.938451, 18, 6.95694, 0.197153, 4.47214, 11.0431, 0.197153, 0.197158, 0.197171, 0.361702, 0.201349, 0.197262, 0.208685, 1.7785, 0.214349, 0.197336, 0.643093, 0.197195, 0.1972, 0.207112, 0.200963, 0.197154, 4.70695, 0.197153, 0.197153, 0.208204
0.946345, 10, 6.88982, 0.196992, 3.4641, 3.11018, 0.196992, 0.196998, 0.19701, 0.361989, 0.2012, 0.197102, 0.208556, 1.56354, 0.214226, 0.197176, 0.644146, 0.197032, 0.197035, 0.209134, 0.20144, 0.196993, 4.84771, 0.196992, 0.196992, 0.210404
0.954238, 16, 6.75458, 0.196642, 4.24264, 9.24542, 0.196642, 0.196647, 0.19666, 0.361949, 0.200857, 0.196752, 0.208227, 1.35982, 0.2139, 0.196826, 0.644636, 0.19668, 0.196681, 0.211318, 0.201754, 0.196643, 4.90842, 0.196642, 0.196642, 0.213074
0.962132, 2, 6.55453, 0.196148, 2, -4.55453, 0.196148, 0.196153, 0.196166, 0.361666, 0.200369, 0.196258, 0.207748, 1.17354, 0.21342, 0.196332, 0.644713, 0.196184, 0.196183, 0.213733, 0.201929, 0.196149, 4.88595, 0.196148, 0.196148, 0.216405
0.970025, 8, 6.29564, 0.195544, 3.16228, 1.70436, 0.195544, 0.19555, 0.195563, 0.361202, 0.199769, 0.195654, 0.207154, 1.00894, 0.212824, 0.195728, 0.644489, 0.19558, 0.195576, 0.216438, 0.201971, 0.195545, 4.78178, 0.195544, 0.195544, 0.220579
0.977919, 10, 5.98647, 0.194856, 3.4641, 4.01353, 0.194856, 0.194862, 0.194875, 0.360606, 0.199083, 0.194967, 0.206472, 0.868405, 0.21214, 0.19504, 0.644048, 0.194891, 0.194884, 0.219487, 0.20188, 0.194857, 4.6019, 0.194856, 0.194856, 0.225766
0.985812, 4, 5.63778, 0.194102, 2.44949, -1.63778, 0.194102, 0.194108, 0.194121, 0.35991, 0.198331, 0.194213, 0.205723, 0.752578, 0.211387, 0.194287, 0.643451, 0.194136, 0.194127, 0.222939, 0.201644, 0.194103, 4.35625, 0.194102, 0.194102, 0.232107
0.993706, 6, 5.26201, 0.193295, 2.82843, 0.737991, 0.193295, 0.193301, 0.193314, 0.35914, 0.197525, 0.193406, 0.204918, 0.660707, 0.21058, 0.19348, 0.642741, 0.193329, 0.193317, 0.226876, 0.201253, 0.193296, 4.05785, 0.193295, 0.193295, 0.239702
1.0016, 4, 4.8725, 0.192445, 2.44949, -0.872496, 0.192444, 0.19245, 0.192463, 0.358312, 0.196675, 0.192555, 0.204069, 0.590957, 0.209728, 0.192629, 0.641946, 0.192479, 0.192465, 0.23143, 0.200694, 0.192446, 3.72172, 0.192445, 0.192445, 0.248592
1.00949, 10, 4.48267, 0.191557, 3.4641, 5.51733, 0.191557, 0.191563, 0.191576, 0.357438, 0.195788, 0.191668, 0.203183, 0.540747, 0.208839, 0.191742, 0.641088, 0.191593, 0.191576, 0.236825, 0.199961, 0.191558, 3.36371, 0.191557, 0.191557, 0.258738
1.01739, 6, 4.10525, 0.19064, 2.82843, 1.89475, 0.190639, 0.190645, 0.190658, 0.356528, 0.19487, 0.19075, 0.202266, 0.507055, 0.20792, 0.190824, 0.640179, 0.190677, 0.190658, 0.243458, 0.199054, 0.190641, 2.99929, 0.19064, 0.19064, 0.270012
1.02528, 2, 3.75158, 0.189697, 2, -1.75158, 0.189695, 0.189702, 0.189715, 0.35559, 0.193927, 0.189807, 0.201323, 0.486673, 0.206976, 0.189881, 0.639227, 0.189737, 0.189715, 0.252008, 0.197978, 0.189697, 2.64258, 0.189697, 0.189697, 0.282187
1.03317, 2, 3.43126, 0.188733, 2, -1.43126, 0.188731, 0.188739, 0.188752, 0.354629, 0.192964, 0.188844, 0.20036, 0.476412, 0.206011, 0.188918, 0.638236, 0.188779, 0.188754, 0.263611, 0.196751, 0.188734, 2.30557, 0.188733, 0.188733, 0.294932
1.04107, 2, 3.15206, 0.187755, 2, -1.15206, 0.187752, 0.18776, 0.187773, 0.353652, 0.191985, 0.187865, 0.199381, 0.473257, 0.205032, 0.187939, 0.637206, 0.187806, 0.187779, 0.280125, 0.195392, 0.187755, 1.99761, 0.187755, 0.187755, 0.307823
1.04896, 2, 2.9202, 0.186765, 2, -0.920202, 0.186762, 0.186771, 0.186784, 0.352664, 0.190996, 0.186876, 0.198392, 0.47447, 0.204042, 0.18695, 0.636135, 0.186825, 0.186795, 0.304491, 0.193928, 0.186766, 1.7252, 0.186765, 0.186765, 0.320362
1.05685, 0, 2.74099, 0.185769, 1.41421, -2.74099, 0.185765, 0.185775, 0.185788, 0.351668, 0.19, 0.18588, 0.197396, 0.477667, 0.203046, 0.185954, 0.635013, 0.18584, 0.185806, 0.341241, 0.192387, 0.18577, 1.49207, 0.185769, 0.185769, 0.332004
1.06475, 6, 2.61986, 0.18477, 2.82843, 3.38014, 0.184765, 0.184776, 0.184789, 0.350669, 0.189001, 0.184881, 0.196397, 0.480869, 0.202046, 0.184955, 0.633828, 0.184855, 0.184818, 0.397153, 0.1908, 0.184771, 1.29939, 0.18477, 0.18477, 0.342191
1.07264, 6, 2.56363, 0.18377, 2.82843, 3.43637, 0.183763, 0.183776, 0.183789, 0.349669, 0.188001, 0.183881, 0.195397, 0.482523, 0.201046, 0.183954, 0.632559, 0.183873, 0.183831, 0.48206, 0.189192, 0.183771, 1.14623, 0.18377, 0.18377, 0.350395
1.08054, 6, 2.58197, 0.182768, 2.82843, 3.41803, 0.182759, 0.182774, 0.182787, 0.348668, 0.186999, 0.182879, 0.194395, 0.481515, 0.200044, 0.182953, 0.631178, 0.182894, 0.182846, 0.609791, 0.187586, 0.182769, 1.03003, 0.182768, 0.182768, 0.356157
1.08843, 4, 2.68895, 0.181763, 2.44949, 1.31105, 0.18175, 0.181768, 0.181781, 0.347662, 0.185994, 0.181873, 0.19339, 0.477155, 0.199038, 0.181947, 0.629649, 0.181918, 0.181862, 0.799175, 0.185997, 0.181764, 0.947053, 0.181763, 0.181763, 0.359126
1.09632, 2, 2.90443, 0.180749, 2, -0.904435, 0.180732, 0.180754, 0.180767, 0.346648, 0.184979, 0.180859, 0.192375, 0.469154, 0.198024, 0.180933, 0.627929, 0.180942, 0.180875, 1.07498, 0.184434, 0.18075, 0.892924, 0.180749, 0.180749, 0.359086
1.10422, 4, 3.25518, 0.179717, 2.44949, 0.744817, 0.179696, 0.179723, 0.179736, 0.345616, 0.183948, 0.179828, 0.191344, 0.457574, 0.196992, 0.179902, 0.625965, 0.179959, 0.179875, 1.46863, 0.182899, 0.179718, 0.862977, 0.179717, 0.179717, 0.355975
1.11211, 4, 3.77532, 0.178657, 2.44949, 0.22468, 0.17863, 0.178663, 0.178676, 0.344556, 0.182888, 0.178768, 0.190284, 0.442767, 0.195932, 0.178842, 0.6237, 0.178962, 0.178854, 2.01842, 0.181386, 0.178658, 0.852595, 0.178657, 0.178657, 0.349888
1.12, 14, 4.50598, 0.177554, 4, 9.49402, 0.177519, 0.177559, 0.177573, 0.343453, 0.181785, 0.177664, 0.189181, 0.425304, 0.194829, 0.177738, 0.621074, 0.177939, 0.177796, 2.76901, 0.179881, 0.177555, 0.857434, 0.177554, 0.177554, 0.341067
1.1279, 4, 5.4938, 0.17639, 2.44949, -1.4938, 0.176346, 0.176395, 0.176408, 0.342289, 0.18062, 0.1765, 0.188016, 0.405896, 0.193665, 0.176574, 0.61803, 0.176879, 0.176684, 3.76987, 0.178365, 0.17639, 0.873573, 0.17639, 0.17639, 0.329883
1.13579, 4, 6.78807, 0.175143, 2.44949, -2.78807, 0.175087, 0.175148, 0.175161, 0.341042, 0.179374, 0.175253, 0.18677, 0.385314, 0.192418, 0.175327, 0.614513, 0.175767, 0.175497, 5.07243, 0.176815, 0.175144, 0.897591, 0.175143, 0.175143, 0.316796
1.14368, 8, 8.43639, 0.17379, 3.16228, -0.436394, 0.17372, 0.173796, 0.173809, 0.33969, 0.178021, 0.173901, 0.185417, 0.364318, 0.191066, 0.173975, 0.610485, 0.174588, 0.174213, 6.72586, 0.175204, 0.173791, 0.926586, 0.17379, 0.17379, 0.302324
1.15158, 6, 10.4791, 0.172307, 2.82843, -4.47912, 0.172219, 0.172312, 0.172325, 0.338206, 0.176537, 0.172417, 0.183933, 0.343595, 0.189582, 0.172491, 0.605924, 0.173324, 0.172806, 8.7716, 0.173499, 0.172307, 0.958158, 0.172307, 0.172307, 0.287
1.15947, 22, 12.9427, 0.170664, 4.89898, 9.05734, 0.170555, 0.17067, 0.170683, 0.336563, 0.174895, 0.170775, 0.182291, 0.323719, 0.187939, 0.170849, 0.600838, 0.171961, 0.171249, 11.2368, 0.17167, 0.170665, 0.990351, 0.170664, 0.170664, 0.271333
1.16736, 14, 15.8325, 0.168836, 4, -1.8325, 0.1687, 0.168842, 0.168855, 0.334736, 0.173067, 0.168947, 0.180463, 0.30512, 0.186112, 0.169021, 0.595268, 0.170483, 0.169515, 14.1276, 0.169685, 0.168837, 1.02159, 0.168836, 0.168836, 0.255776
1.17526, 16, 19.1264, 0.166796, 4.24264, -3.1264, 0.166628, 0.166802, 0.166815, 0.332695, 0.171027, 0.166907, 0.178423, 0.288079, 0.184071, 0.166981, 0.589296, 0.168875, 0.167577, 17.422, 0.167511, 0.166797, 1.05062, 0.166796, 0.166796, 0.240707
1.18315, 28, 22.7695, 0.164519, 5.47723, 5.23048, 0.164312, 0.164524, 0.164537, 0.330418, 0.168749, 0.164629, 0.176145, 0.272731, 0.181794, 0.164703, 0.583055, 0.167124, 0.165411, 21.0656, 0.165121, 0.164519, 1.07639, 0.164519, 0.164519, 0.22641
1.19105, 28, 26.6716, 0.161982, 5.47723, 1.32837, 0.161729, 0.161987, 0.162, 0.327881, 0.166212, 0.162092, 0.173608, 0.259088, 0.179257, 0.162166, 0.576737, 0.165217, 0.162993, 24.9685, 0.162489, 0.161983, 1.09803, 0.161982, 0.161982, 0.213072
1.19894, 30, 30.7077, 0.159168, 5.65685, -0.707724, 0.158861, 0.159174, 0.159187, 0.325067, 0.163399, 0.159279, 0.170795, 0.247061, 0.176443, 0.159353, 0.570595, 0.163145, 0.160307, 29.0062, 0.159596, 0.159169, 1.11481, 0.159168, 0.159168, 0.200792
1.20683, 48, 34.723, 0.156066, 7.07107, 13.277, 0.155694, 0.156072, 0.156085, 0.321965, 0.160297, 0.156177, 0.167693, 0.236489, 0.173341, 0.15625, 0.564953, 0.160897, 0.157341, 33.0244, 0.156426, 0.156067, 1.12606, 0.156066, 0.156066, 0.189587
1.21473, 40, 38.5415, 0.152671, 6.48074, 1.45847, 0.152222, 0.152677, 0.15269, 0.31857, 0.156902, 0.152782, 0.164298, 0.227171, 0.169946, 0.152856, 0.560213, 0.158466, 0.154091, 36.8474, 0.152974, 0.152672, 1.1312, 0.152671, 0.152671, 0.179412
1.22262, 64, 41.9783, 0.148987, 8.12404, 22.0217, 0.148447, 0.148992, 0.149006, 0.314886, 0.153218, 0.149097, 0.160614, 0.21889, 0.166262, 0.149171, 0.556857, 0.155846, 0.150561, 40.2906, 0.149241, 0.148988, 1.12973, 0.148987, 0.148987, 0.170178
1.23051, 52, 44.8542, 0.145027, 7.34847, 7.14584, 0.14438, 0.145032, 0.145045, 0.310926, 0.149257, 0.145137, 0.156653, 0.211434, 0.162302, 0.145211, 0.555455, 0.153034, 0.146766, 43.175, 0.14524, 0.145027, 1.12128, 0.145027, 0.145027, 0.161771
1.23841, 42, 47.0111, 0.140812, 6.63325, -5.01112, 0.140041, 0.140818, 0.140831, 0.306711, 0.145043, 0.140923, 0.152439, 0.204613, 0.158087, 0.140997, 0.556664, 0.150031, 0.142731, 45.3428, 0.140991, 0.140813, 1.10561, 0.140812, 0.140812, 0.154066
1.2463, 30, 48.3267, 0.136377, 5.65685, -18.3267, 0.135459, 0.136382, 0.136395, 0.302275, 0.140607, 0.136487, 0.148003, 0.19827, 0.153652, 0.136561, 0.561229, 0.146845, 0.138494, 46.671, 0.136526, 0.136377, 1.08268, 0.136377, 0.136377, 0.146943
1.25419, 40, 48.7257, 0.131761, 6.48074, -8.72567, 0.130674, 0.131767, 0.13178, 0.297659, 0.135992, 0.131872, 0.143388, 0.192282, 0.149036, 0.131946, 0.569981, 0.14349, 0.134106, 47.0839, 0.131886, 0.131762, 1.05267, 0.131761, 0.131761, 0.140299
1.26209, 50, 48.1871, 0.127016, 7.2111, 1.81291, 0.125732, 0.127022, 0.127035, 0.292914, 0.131247, 0.127127, 0.138643, 0.186564, 0.144291, 0.127201, 0.583825, 0.139995, 0.129634, 46.5597, 0.12712, 0.127017, 1.01601, 0.127016, 0.127016, 0.134048
1.26998, 62, 46.7462, 0.122199, 8, 15.2538, 0.120686, 0.122204, 0.122217, 0.288095, 0.126429, 0.122309, 0.133825, 0.181064, 0.139474, 0.122383, 0.603733, 0.136403, 0.12516, 45.1321, 0.122285, 0.1222, 0.973391, 0.122199, 0.122199, 0.128133
1.27788, 52, 44.4908, 0.117371, 7.34847, 7.50923, 0.115594, 0.117376, 0.117389, 0.283264, 0.121601, 0.117481, 0.128997, 0.175763, 0.134645, 0.117555, 0.630716, 0.132778, 0.120787, 42.8873, 0.117443, 0.117372, 0.925743, 0.117371, 0.117371, 0.122516
1.28577, 46, 41.5524, 0.112597, 6.9282, 4.44755, 0.110515, 0.112602, 0.112615, 0.278486, 0.116827, 0.112707, 0.124223, 0.170662, 0.129871, 0.112781, 0.665811, 0.129209, 0.11664, 39.9549, 0.112657, 0.112598, 0.874201, 0.112597, 0.112597, 0.117182
1.29366, 24, 38.0942, 0.107942, 5.09902, -14.0942, 0.105509, 0.107948, 0.107961, 0.273825, 0.112173, 0.108053, 0.119568, 0.165781, 0.125216, 0.108127, 0.710045, 0.125817, 0.112875, 36.4958, 0.107992, 0.107943, 0.820051, 0.107942, 0.107942, 0.112134
1.30156, 38, 34.296, 0.10347, 6.32456, 3.70398, 0.100632, 0.103475, 0.103488, 0.269341, 0.1077, 0.10358, 0.115095, 0.161148, 0.120742, 0.103654, 0.764408, 0.122755, 0.109684, 32.6874, 0.103511, 0.103471, 0.764662, 0.10347, 0.10347, 0.107387
1.30945, 28, 30.3397, 0.099237, 5.47723, -2.33966, 0.0959355, 0.0992424, 0.0992554, 0.265091, 0.103467, 0.0993473, 0.110861, 0.1568, 0.116507, 0.0994212, 0.829821, 0.120217, 0.107308, 28.7092, 0.0992707, 0.0992378, 0.709398, 0.099237, 0.099237, 0.102963
1.31734, 30, 26.3952, 0.095295, 5.65685, 3.60477, 0.0914629, 0.0953005, 0.0953135, 0.261122, 0.0995239, 0.0954054, 0.106917, 0.152771, 0.112562, 0.0954793, 0.907103, 0.118438, 0.106042, 24.7289, 0.0953228, 0.0952959, 0.655549, 0.095295, 0.095295, 0.0988876
1.32524, 32, 22.6103, 0.0916867, 5.83095, 9.38966, 0.0872484, 0.0916921, 0.0917051, 0.257474, 0.0959146, 0.091797, 0.103306, 0.149092, 0.10895, 0.0918709, 0.996946, 0.1177, 0.106248, 20.8918, 0.0917094, 0.0916875, 0.604254, 0.0916867, 0.0916867, 0.095185
