   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.614717, 0, 0.000133745, 7.55509e-06, 1.41421, -0.000133745, 7.55509e-06, 7.55734e-06, 7.55599e-06, 7.55858e-06, 3.11693e-05, 8.80391e-06, 1.00682e-05, 1.53266e-05, 1.12199e-05, 1.39706e-05, 5.48013e-05, 8.46691e-06, 7.63979e-06, 7.57861e-06, 7.55509e-06, 8.23688e-06, 7.55516e-06, 3.88613e-05, 7.55509e-06, 7.55509e-06, 8.25568e-06
0.622599, 0, 0.00023053, 1.38014e-05, 1.41421, -0.00023053, 1.38014e-05, 1.38055e-05, 1.38031e-05, 1.38078e-05, 5.6935e-05, 1.60825e-05, 1.83918e-05, 2.9402e-05, 2.04956e-05, 2.552e-05, 0.000100101, 1.49881e-05, 1.39561e-05, 1.38359e-05, 1.38014e-05, 1.47897e-05, 1.38015e-05, 5.65556e-05, 1.38014e-05, 1.38014e-05, 1.50811e-05
0.630482, 0, 0.000396323, 2.46277e-05, 1.41421, -0.000396323, 2.46277e-05, 2.46351e-05, 2.46307e-05, 2.46391e-05, 0.00010159, 2.86978e-05, 3.28184e-05, 5.538e-05, 3.65721e-05, 4.55369e-05, 0.00017861, 2.61659e-05, 2.49038e-05, 2.46781e-05, 2.46277e-05, 2.60514e-05, 2.4628e-05, 8.39187e-05, 2.46277e-05, 2.46277e-05, 2.69111e-05
0.638365, 0, 0.000675855, 4.2936e-05, 1.41421, -0.000675855, 4.2936e-05, 4.29487e-05, 4.29411e-05, 4.29558e-05, 0.000177101, 5.00312e-05, 5.72143e-05, 0.000102442, 6.3758e-05, 7.9386e-05, 0.000311367, 4.49222e-05, 4.34172e-05, 4.3009e-05, 4.2936e-05, 4.49756e-05, 4.29363e-05, 0.000126508, 4.2936e-05, 4.2936e-05, 4.69164e-05
0.646247, 2, 0.00113883, 7.31479e-05, 2, 1.99886, 7.31479e-05, 7.31696e-05, 7.31567e-05, 7.31817e-05, 0.000301701, 8.52347e-05, 9.74714e-05, 0.000186141, 0.000108619, 0.000135242, 0.000530427, 7.57042e-05, 7.39677e-05, 7.32531e-05, 7.31479e-05, 7.60567e-05, 7.31485e-05, 0.000192791, 7.31479e-05, 7.31479e-05, 7.99287e-05
0.65413, 0, 0.00189114, 0.000121801, 1.41421, -0.00189114, 0.000121801, 0.000121837, 0.000121815, 0.000121857, 0.000502349, 0.000141926, 0.0001623, 0.000332268, 0.000180861, 0.000225189, 0.000883184, 0.000125081, 0.000123166, 0.000121952, 0.000121801, 0.000125933, 0.000121802, 0.000295342, 0.000121801, 0.000121801, 0.000133091
0.662013, 0, 0.00308968, 0.000198269, 1.41421, -0.00308968, 0.000198269, 0.000198328, 0.000198293, 0.000198361, 0.000817703, 0.000231027, 0.000264192, 0.000582688, 0.000294403, 0.000366558, 0.0014376, 0.000202467, 0.000200491, 0.000198484, 0.000198269, 0.00020412, 0.000198271, 0.000452355, 0.000198269, 0.000198269, 0.000216647
0.669895, 0, 0.00496109, 0.000315582, 1.41421, -0.00496109, 0.000315582, 0.000315676, 0.00031562, 0.000315728, 0.0013015, 0.000367721, 0.000420507, 0.00100386, 0.000468593, 0.000583436, 0.00228815, 0.000320939, 0.000319118, 0.000315887, 0.000315582, 0.00032384, 0.000315585, 0.000689412, 0.000315582, 0.000315582, 0.000344833
0.677778, 0, 0.0078246, 0.00049127, 1.41421, -0.0078246, 0.00049127, 0.000491416, 0.000491328, 0.000491497, 0.00202604, 0.000572435, 0.000654606, 0.00169889, 0.000729461, 0.000908237, 0.00356197, 0.00049809, 0.000496775, 0.000491701, 0.00049127, 0.00050289, 0.000491274, 0.00104151, 0.00049127, 0.00049127, 0.000536804
0.685661, 0, 0.0121186, 0.000748141, 1.41421, -0.0121186, 0.000748141, 0.000748364, 0.000748231, 0.000748487, 0.00308544, 0.000871748, 0.000996886, 0.00282389, 0.00111088, 0.00138314, 0.00542451, 0.0007568, 0.000756526, 0.000748748, 0.000748141, 0.000764432, 0.000748148, 0.0015551, 0.000748141, 0.000748141, 0.000817487
0.693543, 0, 0.0184293, 0.00111482, 1.41421, -0.0184293, 0.00111482, 0.00111516, 0.00111496, 0.00111534, 0.00459787, 0.00129902, 0.0014855, 0.00460931, 0.00165538, 0.0020611, 0.00808353, 0.00112578, 0.00112732, 0.00111567, 0.00111482, 0.00113756, 0.00111483, 0.00228997, 0.00111482, 0.00111482, 0.00121816
0.701426, 0, 0.0275212, 0.00162594, 1.41421, -0.0275212, 0.00162594, 0.00162643, 0.00162614, 0.0016267, 0.0067063, 0.00189461, 0.00216661, 0.00738645, 0.00241439, 0.00300618, 0.0117905, 0.00163976, 0.00164417, 0.00162713, 0.00162594, 0.00165749, 0.00162596, 0.0033208, 0.00162594, 0.00162594, 0.00177668
0.709309, 0, 0.0403643, 0.00232169, 1.41421, -0.0403643, 0.00232169, 0.00232238, 0.00232197, 0.00232276, 0.00957685, 0.00270537, 0.00309381, 0.0116183, 0.00344766, 0.00429278, 0.0168375, 0.00233903, 0.00234772, 0.00232333, 0.00232169, 0.00236515, 0.00232171, 0.00473803, 0.00232169, 0.00232169, 0.00253696
0.717191, 0, 0.0581551, 0.00324658, 1.41421, -0.0581551, 0.00324658, 0.00324755, 0.00324697, 0.00324809, 0.0133938, 0.00378321, 0.00432649, 0.0179327, 0.00482138, 0.0060034, 0.0235487, 0.00326824, 0.00328301, 0.00324886, 0.00324658, 0.00330595, 0.00324661, 0.00664781, 0.00324658, 0.00324658, 0.00354768
0.725074, 0, 0.0823269, 0.00444747, 1.41421, -0.0823269, 0.00444747, 0.00444879, 0.00444801, 0.00444953, 0.0183514, 0.00518277, 0.00592718, 0.0271539, 0.00660528, 0.0082249, 0.0322658, 0.00447434, 0.0044974, 0.00445061, 0.00444747, 0.00452771, 0.00444751, 0.00917134, 0.00444747, 0.00444747, 0.00486007
0.732957, 0, 0.114543, 0.00597052, 1.41421, -0.114543, 0.00597052, 0.00597229, 0.00597123, 0.00597328, 0.0246416, 0.00695792, 0.00795756, 0.040327, 0.00886813, 0.0110431, 0.0433267, 0.00600361, 0.0060376, 0.0059748, 0.00597052, 0.0060777, 0.00597057, 0.0124436, 0.00597052, 0.00597052, 0.00652463
0.740839, 0, 0.156664, 0.00785733, 1.41421, -0.156664, 0.00785733, 0.00785967, 0.00785828, 0.00786097, 0.0324385, 0.00915729, 0.0104734, 0.0587259, 0.0116721, 0.0145356, 0.0570381, 0.00789776, 0.00794573, 0.00786316, 0.00785733, 0.0079986, 0.0078574, 0.0166117, 0.00785733, 0.00785733, 0.00858696
0.748722, 0, 0.210689, 0.0101408, 1.41421, -0.210689, 0.0101408, 0.0101439, 0.0101421, 0.0101455, 0.0418812, 0.0118194, 0.0135188, 0.0838379, 0.0150666, 0.0187641, 0.0736455, 0.0101898, 0.0102551, 0.0101487, 0.0101408, 0.0103243, 0.0101409, 0.0218357, 0.0101408, 0.0101408, 0.0110832
0.756605, 2, 0.278665, 0.0128407, 2, 1.72134, 0.0128407, 0.0128446, 0.0128423, 0.0128467, 0.0530557, 0.0149675, 0.0171206, 0.117312, 0.0190816, 0.0237664, 0.093301, 0.0128994, 0.0129858, 0.0128513, 0.0128407, 0.0130753, 0.0128408, 0.0282904, 0.0128407, 0.0128407, 0.0140351
0.764487, 0, 0.36255, 0.0159594, 1.41421, -0.36255, 0.0159594, 0.0159642, 0.0159614, 0.0159668, 0.0659781, 0.0186046, 0.0212826, 0.160864, 0.0237216, 0.0295486, 0.116035, 0.016029, 0.0161404, 0.0159734, 0.0159594, 0.0162543, 0.0159596, 0.0361721, 0.0159594, 0.0159594, 0.0174457
0.77237, 4, 0.464061, 0.0194791, 2.44949, 3.53594, 0.0194791, 0.0194849, 0.0194814, 0.0194881, 0.0805825, 0.0227105, 0.025982, 0.216136, 0.0289611, 0.0360797, 0.141732, 0.0195607, 0.0197011, 0.0194975, 0.0194791, 0.0198433, 0.0194793, 0.0457105, 0.0194791, 0.0194791, 0.0212961
0.780253, 0, 0.584478, 0.0233598, 1.41421, -0.584478, 0.0233598, 0.0233668, 0.0233626, 0.0233707, 0.0967137, 0.0272391, 0.0311664, 0.284503, 0.0347425, 0.0432887, 0.170123, 0.0234544, 0.023628, 0.0233838, 0.0233598, 0.0238016, 0.02336, 0.0571869, 0.0233598, 0.0233598, 0.0255435
0.788135, 0, 0.724455, 0.0275402, 1.41421, -0.724455, 0.0275402, 0.0275484, 0.0275435, 0.027553, 0.114129, 0.0321194, 0.0367553, 0.366858, 0.040976, 0.0510648, 0.200784, 0.0276486, 0.0278597, 0.0275711, 0.0275402, 0.0280659, 0.0275404, 0.0709575, 0.0275402, 0.0275402, 0.0301218
0.796018, 0, 0.883823, 0.0319392, 1.41421, -0.883823, 0.0319392, 0.0319488, 0.0319431, 0.0319541, 0.132508, 0.0372577, 0.0426421, 0.463366, 0.0475433, 0.0592619, 0.233153, 0.0320621, 0.0323152, 0.0319788, 0.0319392, 0.0325531, 0.0319395, 0.0874801, 0.0319392, 0.0319392, 0.0349443
0.803901, 2, 1.06145, 0.036461, 2, 0.938554, 0.036461, 0.036472, 0.0364655, 0.0364781, 0.151467, 0.042543, 0.0487004, 0.573245, 0.0543039, 0.067706, 0.26656, 0.0365986, 0.0368992, 0.0365114, 0.036461, 0.0371639, 0.0364614, 0.10734, 0.036461, 0.036461, 0.0399083
0.811783, 0, 1.25512, 0.0410005, 1.41421, -1.25512, 0.0410005, 0.0410128, 0.0410055, 0.0410197, 0.170586, 0.0478535, 0.0547914, 0.694596, 0.0611034, 0.0762063, 0.300269, 0.0411527, 0.0415075, 0.0410639, 0.0410005, 0.0417895, 0.0410009, 0.131269, 0.0410005, 0.0410005, 0.0449019
0.819666, 0, 1.46156, 0.0454499, 1.41421, -1.46156, 0.0454499, 0.0454636, 0.0454554, 0.0454712, 0.189433, 0.0530643, 0.0607731, 0.824314, 0.0677838, 0.0845673, 0.333525, 0.0456163, 0.0460344, 0.0455294, 0.0454499, 0.0463182, 0.0454503, 0.160146, 0.0454499, 0.0454499, 0.0498114
0.827549, 4, 1.67648, 0.0497063, 2.44949, 2.32352, 0.0497063, 0.0497214, 0.0497124, 0.0497297, 0.207595, 0.0580562, 0.0665095, 0.958125, 0.0741938, 0.0926018, 0.365603, 0.0498863, 0.0503804, 0.0498056, 0.0497063, 0.0506432, 0.0497068, 0.194982, 0.0497063, 0.0497063, 0.0545297
0.835431, 2, 1.89481, 0.0536785, 2, 0.105188, 0.0536785, 0.0536948, 0.0536851, 0.0537038, 0.224705, 0.0627231, 0.0718798, 1.09077, 0.0801988, 0.100143, 0.395859, 0.053871, 0.0544592, 0.0538021, 0.0536785, 0.0546694, 0.053679, 0.236865, 0.0536785, 0.0536785, 0.0589638
0.843314, 4, 2.11095, 0.0572918, 2.44949, 1.88905, 0.0572918, 0.0573093, 0.0572989, 0.0573189, 0.240458, 0.0669784, 0.076785, 1.2163, 0.0856887, 0.107054, 0.423761, 0.0574954, 0.0582036, 0.0574457, 0.0572918, 0.0583194, 0.0572924, 0.286872, 0.0572918, 0.0572918, 0.0630409
0.851196, 0, 2.31912, 0.0604923, 1.41421, -2.31912, 0.0604923, 0.0605108, 0.0604998, 0.060521, 0.254633, 0.0707593, 0.0811535, 1.32853, 0.090583, 0.113237, 0.44892, 0.0607054, 0.0615697, 0.060684, 0.0604923, 0.0615372, 0.0604928, 0.345952, 0.0604923, 0.0604923, 0.0667133
0.859079, 2, 2.51378, 0.0632485, 2, -0.513779, 0.0632485, 0.0632679, 0.0632563, 0.0632787, 0.267096, 0.0740288, 0.0849427, 1.42156, 0.0948345, 0.11863, 0.471097, 0.0634693, 0.0645396, 0.0634879, 0.0632485, 0.0642908, 0.0632491, 0.414768, 0.0632485, 0.0632485, 0.0699608
0.866962, 2, 2.68993, 0.0655513, 2, -0.689927, 0.0655513, 0.0655714, 0.0655594, 0.0655826, 0.277799, 0.0767758, 0.0881395, 1.49027, 0.0984277, 0.123215, 0.490208, 0.0657777, 0.0671209, 0.0658511, 0.0655513, 0.0665714, 0.0655519, 0.493532, 0.0655513, 0.0655513, 0.0727911
0.874844, 0, 2.84345, 0.0674118, 1.41421, -2.84345, 0.0674118, 0.0674327, 0.0674202, 0.0674443, 0.286774, 0.0790126, 0.0907572, 1.53085, 0.101377, 0.127008, 0.506302, 0.067642, 0.0693457, 0.067788, 0.0674118, 0.0683919, 0.0674124, 0.581838, 0.0674118, 0.0674118, 0.0752393
0.882727, 0, 2.97132, 0.0688586, 1.41421, -2.97132, 0.0688586, 0.0688801, 0.0688673, 0.0688919, 0.294117, 0.0807712, 0.0928315, 1.54115, 0.103722, 0.130057, 0.519546, 0.0690903, 0.0712671, 0.0693313, 0.0688586, 0.0697835, 0.0688593, 0.678527, 0.0688586, 0.0688586, 0.0773658
0.89061, 0, 3.07165, 0.0699333, 1.41421, -3.07165, 0.0699333, 0.0699552, 0.0699421, 0.0699673, 0.299974, 0.0820988, 0.0944152, 1.52087, 0.10552, 0.132431, 0.530189, 0.0701645, 0.0729555, 0.0705265, 0.0699333, 0.070791, 0.069934, 0.7816, 0.0699333, 0.0699333, 0.0792541
0.898493, 0, 3.14373, 0.0706864, 1.41421, -3.14373, 0.0706864, 0.0707087, 0.0706954, 0.070721, 0.304525, 0.0830528, 0.0955724, 1.47162, 0.106841, 0.134216, 0.538539, 0.0709152, 0.0744936, 0.0714287, 0.0706864, 0.0714688, 0.0706871, 0.888212, 0.0706864, 0.0706864, 0.0810094
0.906375, 0, 3.18782, 0.0711729, 1.41421, -3.18782, 0.0711729, 0.0711955, 0.071182, 0.071208, 0.307962, 0.0836954, 0.096373, 1.39675, 0.107764, 0.135504, 0.54493, 0.0713976, 0.0759714, 0.0720967, 0.0711729, 0.0718755, 0.0711736, 0.994752, 0.0711729, 0.0711729, 0.0827582
0.914258, 4, 3.20504, 0.0714491, 2.44949, 0.794958, 0.0714491, 0.0714719, 0.0714583, 0.0714845, 0.310484, 0.0840903, 0.0968881, 1.30096, 0.108367, 0.13639, 0.549699, 0.0716681, 0.0774824, 0.0725898, 0.0714491, 0.072071, 0.0714498, 1.09703, 0.0714491, 0.0714491, 0.0846495
0.92214, 10, 3.19711, 0.0715691, 3.4641, 6.80289, 0.0715691, 0.071592, 0.0715783, 0.0716047, 0.312277, 0.0842987, 0.0971861, 1.18988, 0.108724, 0.136965, 0.553165, 0.071781, 0.0791189, 0.0729636, 0.0715691, 0.0721123, 0.0715698, 1.19054, 0.0715691, 0.0715691, 0.0868567
0.930023, 4, 3.16617, 0.0715829, 2.44949, 0.833828, 0.0715829, 0.0716059, 0.0715922, 0.0716187, 0.31351, 0.084377, 0.0973297, 1.06959, 0.108904, 0.13731, 0.55562, 0.0717869, 0.080969, 0.0732675, 0.0715829, 0.0720519, 0.0715836, 1.2708, 0.0715829, 0.0715829, 0.0895821
0.937906, 4, 3.11466, 0.0715352, 2.44949, 0.885336, 0.0715352, 0.0715583, 0.0715445, 0.0715711, 0.314334, 0.0843754, 0.0973748, 0.946044, 0.10897, 0.137499, 0.557316, 0.0717306, 0.0831139, 0.0735428, 0.0715352, 0.071936, 0.0715359, 1.33372, 0.0715352, 0.0715352, 0.0930594
0.945788, 2, 3.04522, 0.0714645, 2, -1.04522, 0.0714644, 0.0714876, 0.0714738, 0.0715005, 0.314873, 0.0843369, 0.0973689, 0.82469, 0.108974, 0.137594, 0.558464, 0.0716512, 0.0856298, 0.0738219, 0.0714645, 0.0718043, 0.0714652, 1.37596, 0.0714645, 0.0714645, 0.0975561
0.953671, 4, 2.96065, 0.071403, 2.44949, 1.03935, 0.071403, 0.0714263, 0.0714124, 0.0714391, 0.315229, 0.0842976, 0.0973519, 0.710119, 0.108958, 0.137646, 0.559238, 0.0715813, 0.0885766, 0.0741275, 0.071403, 0.0716894, 0.0714037, 1.39523, 0.071403, 0.071403, 0.103372
0.961554, 4, 2.86396, 0.0713772, 2.44949, 1.13604, 0.0713772, 0.0714005, 0.0713866, 0.0714133, 0.315483, 0.0842866, 0.097356, 0.605851, 0.108959, 0.137696, 0.559773, 0.0715476, 0.0920107, 0.0744737, 0.0713772, 0.0716176, 0.0713779, 1.39053, 0.0713772, 0.0713772, 0.110831
0.969436, 2, 2.75832, 0.0714078, 2, -0.758322, 0.0714077, 0.0714311, 0.0714172, 0.071444, 0.315698, 0.0843269, 0.0974061, 0.514269, 0.109003, 0.137777, 0.560172, 0.0715713, 0.0959801, 0.0748668, 0.0714078, 0.0716091, 0.0714085, 1.3622, 0.0714078, 0.0714078, 0.120271
0.977319, 6, 2.64715, 0.0715107, 2.82843, 3.35285, 0.0715105, 0.0715339, 0.07152, 0.0715468, 0.31592, 0.084436, 0.0975216, 0.436654, 0.109111, 0.137912, 0.560511, 0.0716687, 0.10053, 0.0753069, 0.0715107, 0.0716792, 0.0715114, 1.31194, 0.0715107, 0.0715107, 0.132017
0.985202, 0, 2.53397, 0.0716973, 1.41421, -2.53397, 0.0716971, 0.0717205, 0.0717067, 0.0717334, 0.316181, 0.0846266, 0.0977162, 0.373301, 0.109298, 0.138119, 0.560846, 0.0718517, 0.10571, 0.0757894, 0.0716973, 0.0718386, 0.071698, 1.24264, 0.0716973, 0.0716973, 0.146357
0.993084, 0, 2.4224, 0.0719754, 1.41421, -2.4224, 0.0719752, 0.0719987, 0.0719848, 0.0720116, 0.316505, 0.0849072, 0.0979992, 0.323703, 0.109574, 0.13841, 0.561215, 0.0721285, 0.111591, 0.0763073, 0.0719754, 0.0720942, 0.0719761, 1.1581, 0.0719754, 0.0719754, 0.163501
1.00097, 6, 2.31593, 0.0723496, 2.82843, 3.68407, 0.0723492, 0.0723728, 0.0723589, 0.0723857, 0.316907, 0.0852828, 0.0983763, 0.286745, 0.109945, 0.138791, 0.561641, 0.0725041, 0.118292, 0.0768532, 0.0723496, 0.0724498, 0.0723502, 1.06273, 0.0723496, 0.0723496, 0.183541
1.00885, 0, 2.21785, 0.0728215, 1.41421, -2.21785, 0.072821, 0.0728447, 0.0728308, 0.0728576, 0.317396, 0.0857556, 0.09885, 0.2609, 0.110413, 0.139268, 0.562139, 0.0729808, 0.126022, 0.07742, 0.0728215, 0.0729063, 0.0728222, 0.961171, 0.0728215, 0.0728215, 0.206415
1.01673, 4, 2.13106, 0.0733902, 2.44949, 1.86894, 0.0733896, 0.0734135, 0.0733996, 0.0734264, 0.317974, 0.0863249, 0.0994198, 0.244408, 0.110979, 0.139839, 0.562715, 0.0735582, 0.135158, 0.0780027, 0.0733902, 0.0734623, 0.0733909, 0.857962, 0.0733902, 0.0733902, 0.231867
1.02462, 8, 2.05804, 0.0740529, 3.16228, 5.94196, 0.0740521, 0.0740762, 0.0740623, 0.0740891, 0.318643, 0.0869878, 0.100083, 0.235416, 0.111639, 0.140503, 0.563368, 0.0742343, 0.14637, 0.078599, 0.0740529, 0.0741144, 0.0740536, 0.757219, 0.0740529, 0.0740529, 0.259427
1.0325, 0, 2.00092, 0.0748047, 1.41421, -2.00092, 0.0748035, 0.0748279, 0.0748141, 0.0748409, 0.319397, 0.0877398, 0.100835, 0.232096, 0.112389, 0.141256, 0.564093, 0.0750053, 0.160807, 0.0792094, 0.0748047, 0.0748572, 0.0748054, 0.662419, 0.0748047, 0.0748047, 0.288405
1.04038, 6, 1.96172, 0.0756389, 2.82843, 4.03828, 0.0756374, 0.0756622, 0.0756483, 0.0756751, 0.320233, 0.0885741, 0.10167, 0.232722, 0.113221, 0.142091, 0.564878, 0.0758659, 0.180389, 0.0798362, 0.0756389, 0.0756838, 0.0756396, 0.576248, 0.0756389, 0.0756389, 0.317907
1.04826, 4, 1.94279, 0.076548, 2.44949, 2.05721, 0.0765459, 0.0765712, 0.0765573, 0.0765841, 0.321143, 0.0894832, 0.102579, 0.235736, 0.114129, 0.143, 0.565707, 0.07681, 0.208228, 0.080484, 0.076548, 0.0765864, 0.0765486, 0.500546, 0.076548, 0.076548, 0.346869
1.05615, 0, 1.94755, 0.0775226, 1.41421, -1.94755, 0.0775198, 0.0775459, 0.077532, 0.0775588, 0.322118, 0.0904578, 0.103553, 0.23978, 0.115103, 0.143975, 0.566557, 0.0778305, 0.249217, 0.0811577, 0.0775226, 0.0775555, 0.0775233, 0.436325, 0.0775226, 0.0775226, 0.374123
1.06403, 2, 1.98142, 0.0785528, 2, 0.0185753, 0.0785491, 0.0785761, 0.0785622, 0.078589, 0.323149, 0.0914881, 0.104584, 0.243727, 0.116132, 0.145005, 0.567401, 0.0789203, 0.310813, 0.0818619, 0.0785528, 0.078581, 0.0785535, 0.383858, 0.0785528, 0.0785528, 0.398469
1.07191, 6, 2.0531, 0.0796278, 2.82843, 3.9469, 0.079623, 0.0796511, 0.0796372, 0.079664, 0.324224, 0.0925631, 0.105659, 0.246695, 0.117207, 0.14608, 0.568205, 0.0800719, 0.404034, 0.0825998, 0.0796278, 0.0796519, 0.0796285, 0.342806, 0.0796278, 0.0796278, 0.418766
1.07979, 2, 2.17593, 0.080736, 2, -0.175929, 0.0807296, 0.0807593, 0.0807454, 0.0807722, 0.325332, 0.0936713, 0.106767, 0.248054, 0.118315, 0.147188, 0.568925, 0.0812786, 0.544653, 0.0833725, 0.080736, 0.0807566, 0.0807367, 0.312354, 0.080736, 0.080736, 0.434024
1.08768, 2, 2.36949, 0.0818653, 2, -0.369494, 0.0818569, 0.0818885, 0.0818747, 0.0819015, 0.326462, 0.0948006, 0.107896, 0.247416, 0.119444, 0.148317, 0.569515, 0.0825341, 0.754503, 0.0841783, 0.0818653, 0.0818828, 0.081866, 0.291378, 0.0818653, 0.0818653, 0.443482
1.09556, 8, 2.66107, 0.0830029, 3.16228, 5.33893, 0.0829921, 0.0830262, 0.0830123, 0.0830391, 0.327599, 0.0959382, 0.109034, 0.244627, 0.120581, 0.149455, 0.569917, 0.0838339, 1.06278, 0.0850123, 0.0830029, 0.0830178, 0.0830036, 0.278566, 0.0830029, 0.0830029, 0.446674
1.10344, 4, 3.08685, 0.0841357, 2.44949, 0.913154, 0.0841217, 0.084159, 0.0841451, 0.0841719, 0.328732, 0.097071, 0.110167, 0.239734, 0.121714, 0.150588, 0.57007, 0.0851753, 1.50712, 0.0858668, 0.0841357, 0.0841483, 0.0841364, 0.272547, 0.0841357, 0.0841357, 0.443472
1.11132, 6, 3.6925, 0.0852497, 2.82843, 2.3075, 0.0852316, 0.0852729, 0.0852591, 0.0852858, 0.329846, 0.0981849, 0.111281, 0.232954, 0.122828, 0.151702, 0.569908, 0.0865582, 2.13411, 0.0867307, 0.0852497, 0.0852603, 0.0852504, 0.271972, 0.0852497, 0.0852497, 0.43409
1.11921, 4, 4.53291, 0.0863303, 2.44949, -0.532912, 0.0863071, 0.0863535, 0.0863397, 0.0863664, 0.330927, 0.0992655, 0.112361, 0.22463, 0.123908, 0.152782, 0.569364, 0.0879865, 2.999, 0.0875904, 0.0863303, 0.0863392, 0.086331, 0.275584, 0.0863303, 0.0863303, 0.419065
1.12709, 4, 5.67037, 0.0873621, 2.44949, -1.67037, 0.0873326, 0.0873853, 0.0873715, 0.0873983, 0.331958, 0.100297, 0.113393, 0.215185, 0.12494, 0.153814, 0.568373, 0.0894684, 4.16395, 0.0884299, 0.0873621, 0.0873696, 0.0873628, 0.282257, 0.0873621, 0.0873621, 0.399209
1.13497, 8, 7.17137, 0.0883287, 3.16228, 0.828631, 0.0882913, 0.0883519, 0.088338, 0.0883648, 0.332925, 0.101264, 0.11436, 0.20507, 0.125907, 0.154781, 0.566881, 0.0910173, 5.69492, 0.0892308, 0.0883287, 0.0883349, 0.0883294, 0.291015, 0.0883287, 0.0883287, 0.375534
1.14285, 8, 9.10115, 0.0892126, 3.16228, -1.10115, 0.0891655, 0.0892359, 0.089222, 0.0892488, 0.333809, 0.102148, 0.115244, 0.194731, 0.126791, 0.155665, 0.564846, 0.0926527, 7.65635, 0.0899733, 0.0892126, 0.0892178, 0.0892133, 0.301032, 0.0892126, 0.0892126, 0.349176
1.15074, 12, 11.5168, 0.0899957, 3.74166, 0.483162, 0.0899366, 0.090019, 0.0900051, 0.0900319, 0.334592, 0.102931, 0.116027, 0.184563, 0.127574, 0.156448, 0.56225, 0.0944005, 10.1044, 0.0906365, 0.0899957, 0.09, 0.0899964, 0.31163, 0.0899957, 0.0899957, 0.321297
1.15862, 10, 14.459, 0.0906586, 3.4641, -4.45899, 0.0905847, 0.0906819, 0.090668, 0.0906948, 0.335255, 0.103594, 0.116689, 0.174893, 0.128237, 0.157111, 0.559101, 0.0962926, 13.0785, 0.091198, 0.0906586, 0.0906621, 0.0906593, 0.322258, 0.0906586, 0.0906586, 0.293004
1.1665, 18, 17.9421, 0.0911814, 4.47214, 0.0579243, 0.0910896, 0.0912047, 0.0911908, 0.0912176, 0.335778, 0.104117, 0.117212, 0.165958, 0.128759, 0.157634, 0.555449, 0.0983654, 16.5923, 0.0916355, 0.0911814, 0.0911843, 0.0911821, 0.332473, 0.0911814, 0.0911814, 0.265287
1.17439, 34, 21.946, 0.0915441, 6, 12.054, 0.0914305, 0.0915673, 0.0915535, 0.0915802, 0.33614, 0.104479, 0.117575, 0.157907, 0.129122, 0.157996, 0.551382, 0.100658, 20.6249, 0.0919262, 0.0915441, 0.0915464, 0.0915448, 0.341914, 0.0915441, 0.0915441, 0.238957
1.18227, 24, 26.4086, 0.0917268, 5.09902, -2.40861, 0.0915869, 0.09175, 0.0917361, 0.0917629, 0.336323, 0.104662, 0.117758, 0.150804, 0.129305, 0.158179, 0.547046, 0.103207, 25.1133, 0.0920483, 0.0917268, 0.0917287, 0.0917275, 0.350288, 0.0917268, 0.0917268, 0.214625
1.19015, 18, 31.2216, 0.0917107, 4.47214, -13.2216, 0.0915393, 0.091734, 0.0917201, 0.0917469, 0.336307, 0.104646, 0.117742, 0.144637, 0.129289, 0.158163, 0.54264, 0.106045, 29.9489, 0.0919812, 0.0917107, 0.0917123, 0.0917114, 0.357343, 0.0917107, 0.0917107, 0.19269
1.19803, 50, 36.2312, 0.0914793, 7.2111, 13.7688, 0.0912702, 0.0915026, 0.0914887, 0.0915155, 0.336076, 0.104415, 0.11751, 0.139339, 0.129057, 0.157932, 0.538434, 0.109191, 34.9775, 0.0917068, 0.0914793, 0.0914805, 0.09148, 0.362858, 0.0914793, 0.0914793, 0.173351
1.20592, 50, 41.2431, 0.0910187, 7.2111, 8.75688, 0.0907648, 0.091042, 0.0910281, 0.0910549, 0.335615, 0.103954, 0.11705, 0.134801, 0.128597, 0.157471, 0.534765, 0.112647, 40.0049, 0.0912098, 0.0910187, 0.0910197, 0.0910194, 0.366637, 0.0910187, 0.0910187, 0.156632
1.2138, 52, 46.0343, 0.0903192, 7.34847, 5.96571, 0.0900122, 0.0903425, 0.0903286, 0.0903554, 0.334916, 0.103255, 0.11635, 0.130894, 0.127897, 0.156771, 0.532051, 0.116392, 44.8078, 0.0904797, 0.0903192, 0.09032, 0.0903199, 0.368502, 0.0903192, 0.0903192, 0.142415
1.22168, 60, 50.3678, 0.0893762, 7.87401, 9.63216, 0.0890065, 0.0893995, 0.0893856, 0.0894124, 0.333973, 0.102312, 0.115407, 0.127482, 0.126954, 0.155828, 0.530792, 0.120379, 49.1495, 0.0895108, 0.0893762, 0.0893768, 0.0893769, 0.368301, 0.0893762, 0.0893762, 0.130483
