   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.663143, 0, 0.00329624, 0.000327282, 1.41421, -0.00329624, 0.000327282, 0.000327289, 0.000327295, 0.000697676, 0.000338173, 0.00035909, 0.000835906, 0.00101343, 0.000349075, 0.00104036, 0.00032775, 0.000327579, 0.000329404, 0.000327401, 0.000327284, 0.000932653, 0.000327282, 0.000327282, 0.000345106
0.671027, 0, 0.0053728, 0.00053127, 1.41421, -0.0053728, 0.00053127, 0.000531281, 0.000531292, 0.00113279, 0.000548957, 0.000582927, 0.00146177, 0.00164556, 0.000566661, 0.0016893, 0.000531871, 0.000531752, 0.000534716, 0.00053144, 0.000531274, 0.00143005, 0.00053127, 0.00053127, 0.000560216
0.678911, 0, 0.00862492, 0.000842421, 1.41421, -0.00862492, 0.000842421, 0.000842438, 0.000842455, 0.0017967, 0.000870481, 0.000924371, 0.00250954, 0.00261019, 0.000898567, 0.00267957, 0.000843191, 0.000843186, 0.000847887, 0.000842663, 0.000842426, 0.00217922, 0.000842421, 0.000842421, 0.000888341
0.686794, 0, 0.0136198, 0.0013052, 1.41421, -0.0136198, 0.0013052, 0.00130522, 0.00130525, 0.00278452, 0.0013487, 0.00143224, 0.00422944, 0.0040456, 0.00139224, 0.00415315, 0.00130618, 0.00130638, 0.00131367, 0.00130554, 0.00130521, 0.00328801, 0.0013052, 0.0013052, 0.00137638
0.694678, 0, 0.0211415, 0.00197637, 1.41421, -0.0211415, 0.00197637, 0.00197642, 0.00197645, 0.00421781, 0.00204228, 0.00216886, 0.00699661, 0.00612856, 0.00210825, 0.00629153, 0.00197763, 0.00197817, 0.00198922, 0.00197686, 0.00197639, 0.00489787, 0.00197637, 0.00197637, 0.00208424
0.702562, 0, 0.0322475, 0.00292569, 1.41421, -0.0322475, 0.00292569, 0.00292575, 0.00292581, 0.0062461, 0.00302333, 0.00321084, 0.0113588, 0.00907664, 0.00312105, 0.00931806, 0.00292728, 0.00292836, 0.00294472, 0.00292637, 0.00292571, 0.0071886, 0.00292569, 0.00292569, 0.00308548
0.710446, 0, 0.0483264, 0.0042353, 1.41421, -0.0483264, 0.0042353, 0.00423539, 0.00423548, 0.00904584, 0.00437676, 0.00464842, 0.0180933, 0.0131466, 0.00451834, 0.0134964, 0.00423731, 0.00423916, 0.00426287, 0.00423626, 0.00423533, 0.0103816, 0.0042353, 0.0042353, 0.0044668
0.718329, 2, 0.0711531, 0.00599747, 2, 1.92885, 0.00599747, 0.00599759, 0.00599772, 0.0128157, 0.00619796, 0.006583, 0.0282708, 0.0186279, 0.00639863, 0.0191237, 0.006, 0.00600294, 0.00603655, 0.0059988, 0.00599751, 0.0147407, 0.00599747, 0.00599747, 0.0063256
0.726213, 0, 0.102934, 0.0083105, 1.41421, -0.102934, 0.0083105, 0.00831067, 0.00831083, 0.017768, 0.00858859, 0.00912268, 0.043319, 0.0258301, 0.00886694, 0.0265179, 0.00831365, 0.00831808, 0.00836471, 0.00831233, 0.00831055, 0.0205717, 0.0083105, 0.0083105, 0.00876566
0.734097, 0, 0.146328, 0.0112723, 1.41421, -0.146328, 0.0112723, 0.0112725, 0.0112728, 0.0241155, 0.01165, 0.0123753, 0.0650759, 0.0350636, 0.012028, 0.0359977, 0.0112762, 0.0112826, 0.011346, 0.0112748, 0.0112724, 0.028219, 0.0112723, 0.0112723, 0.0118905
0.741981, 0, 0.204436, 0.0149723, 1.41421, -0.204436, 0.0149723, 0.0149726, 0.0149729, 0.032054, 0.0154746, 0.0164392, 0.0958178, 0.0466149, 0.0159773, 0.0478576, 0.0149771, 0.014986, 0.0150703, 0.0149758, 0.0149724, 0.0380633, 0.0149723, 0.0149723, 0.0157946
0.749864, 0, 0.280741, 0.0194818, 1.41421, -0.280741, 0.0194818, 0.0194822, 0.0194826, 0.0417423, 0.0201363, 0.0213934, 0.138244, 0.0607175, 0.0207915, 0.0623373, 0.0194876, 0.0194996, 0.0196097, 0.0194864, 0.0194819, 0.0505221, 0.0194818, 0.0194818, 0.0205535
0.757748, 0, 0.378994, 0.024844, 1.41421, -0.378994, 0.024844, 0.0248445, 0.024845, 0.0532815, 0.0256802, 0.0272861, 0.195396, 0.0775213, 0.0265171, 0.0795913, 0.024851, 0.0248668, 0.0250076, 0.0248503, 0.0248441, 0.0660569, 0.024844, 0.024844, 0.0262135
0.765632, 6, 0.503022, 0.0310648, 2.82843, 5.49698, 0.0310648, 0.0310654, 0.031066, 0.0666948, 0.0321124, 0.0341246, 0.270499, 0.0970641, 0.0331611, 0.0996587, 0.0310732, 0.0310933, 0.0312703, 0.0310732, 0.031065, 0.0851918, 0.0310648, 0.0310648, 0.0327813
0.773515, 0, 0.656477, 0.0381052, 1.41421, -0.656477, 0.0381052, 0.038106, 0.0381068, 0.0819117, 0.0393933, 0.0418672, 0.366698, 0.119249, 0.0406826, 0.12244, 0.0381151, 0.0381403, 0.0383588, 0.0381163, 0.0381055, 0.108548, 0.0381052, 0.0381052, 0.0402169
0.781399, 2, 0.84252, 0.0458779, 2, 1.15748, 0.0458779, 0.0458788, 0.0458798, 0.0987609, 0.0474329, 0.0504193, 0.486717, 0.143831, 0.0489893, 0.147687, 0.0458894, 0.0459202, 0.0461857, 0.0458924, 0.0458782, 0.136897, 0.0458779, 0.0458779, 0.0484293
0.789283, 0, 1.06346, 0.054247, 1.41421, -1.06346, 0.054247, 0.0542481, 0.0542492, 0.116969, 0.0560913, 0.0596334, 0.632424, 0.17042, 0.0579373, 0.174998, 0.0542603, 0.0542972, 0.0546149, 0.0542658, 0.0542474, 0.171233, 0.054247, 0.054247, 0.057277
0.797167, 6, 1.32041, 0.0630334, 2.82843, 4.67959, 0.0630334, 0.0630347, 0.063036, 0.136173, 0.0651841, 0.0693144, 0.804375, 0.198494, 0.0673367, 0.20384, 0.0630485, 0.0630919, 0.0634675, 0.0630576, 0.0630339, 0.212854, 0.0630334, 0.0630334, 0.0665731
0.80505, 0, 1.61295, 0.0720241, 1.41421, -1.61295, 0.0720241, 0.0720256, 0.0720271, 0.155936, 0.0744915, 0.0792302, 1.00136, 0.227427, 0.0769612, 0.23357, 0.072041, 0.072091, 0.0725305, 0.0720548, 0.0720246, 0.263445, 0.0720241, 0.0720241, 0.0760959
0.812934, 2, 1.93889, 0.0809852, 2, 0.0611067, 0.0809852, 0.080987, 0.0809886, 0.175781, 0.0837727, 0.089126, 1.22005, 0.256529, 0.0865626, 0.263483, 0.0810041, 0.0810607, 0.0815713, 0.0810241, 0.0809858, 0.325147, 0.0809852, 0.0809852, 0.0856026
0.820818, 6, 2.29419, 0.0896778, 2.82843, 3.70581, 0.0896778, 0.0896797, 0.0896816, 0.195214, 0.0927811, 0.098741, 1.4548, 0.285092, 0.0958872, 0.292854, 0.0896984, 0.0897616, 0.0903528, 0.0897265, 0.0896785, 0.40057, 0.0896778, 0.0896778, 0.094846
0.828702, 4, 2.67302, 0.0978737, 2.44949, 1.32698, 0.0978737, 0.0978758, 0.0978779, 0.213768, 0.101282, 0.107826, 1.6977, 0.312439, 0.104692, 0.32099, 0.097896, 0.0979654, 0.0986507, 0.0979344, 0.0978744, 0.492756, 0.0978737, 0.0978737, 0.103592
0.836585, 2, 3.06799, 0.105371, 2, -1.06799, 0.105371, 0.105373, 0.105375, 0.231025, 0.109066, 0.116162, 1.93892, 0.33797, 0.112764, 0.347278, 0.105395, 0.10547, 0.106268, 0.105446, 0.105372, 0.605036, 0.105371, 0.105371, 0.111635
0.844469, 0, 3.47059, 0.112005, 1.41421, -3.47059, 0.112005, 0.112007, 0.11201, 0.246648, 0.115964, 0.123568, 2.16725, 0.361193, 0.119927, 0.371216, 0.11203, 0.11211, 0.11305, 0.112099, 0.112006, 0.740767, 0.112005, 0.112005, 0.118814
0.852353, 0, 3.87166, 0.117658, 1.41421, -3.87166, 0.117658, 0.11766, 0.117663, 0.260391, 0.121855, 0.129915, 2.37101, 0.381757, 0.126056, 0.392444, 0.117684, 0.117768, 0.11889, 0.117775, 0.117659, 0.902981, 0.117658, 0.117658, 0.125015
0.860236, 4, 4.26198, 0.122262, 2.44949, -0.26198, 0.122262, 0.122264, 0.122267, 0.272113, 0.126668, 0.13513, 2.53901, 0.399454, 0.131078, 0.410751, 0.122289, 0.122376, 0.123735, 0.122408, 0.122263, 1.09391, 0.122262, 0.122262, 0.130185
0.86812, 6, 4.6328, 0.125798, 2.82843, 1.3672, 0.125798, 0.125801, 0.125804, 0.281771, 0.130385, 0.139193, 2.66164, 0.414221, 0.134975, 0.426073, 0.125826, 0.125916, 0.127588, 0.125982, 0.125799, 1.31448, 0.125798, 0.125798, 0.134324
0.876004, 4, 4.97619, 0.128294, 2.44949, -0.976191, 0.128294, 0.128296, 0.128299, 0.289414, 0.133031, 0.14213, 2.73175, 0.426125, 0.137773, 0.438478, 0.128322, 0.128413, 0.130499, 0.128525, 0.128295, 1.56375, 0.128294, 0.128294, 0.137486
0.883888, 4, 5.28537, 0.129812, 2.44949, -1.28537, 0.129812, 0.129815, 0.129818, 0.295164, 0.134674, 0.144012, 2.74547, 0.435339, 0.139541, 0.448144, 0.129841, 0.129931, 0.132563, 0.130104, 0.129813, 1.83854, 0.129812, 0.129812, 0.139772
0.891771, 0, 5.5547, 0.130446, 1.41421, -5.5547, 0.130446, 0.130449, 0.130452, 0.299201, 0.135408, 0.144938, 2.70252, 0.442116, 0.140375, 0.455329, 0.130475, 0.130564, 0.133906, 0.130815, 0.130447, 2.13308, 0.130446, 0.130446, 0.141323
0.899655, 8, 5.77968, 0.130309, 3.16228, 2.22032, 0.130309, 0.130312, 0.130315, 0.301739, 0.13535, 0.145031, 2.60624, 0.446761, 0.140395, 0.460342, 0.130337, 0.130424, 0.134679, 0.130773, 0.13031, 2.43899, 0.130309, 0.130309, 0.142312
0.907539, 6, 5.95674, 0.129522, 2.82843, 0.0432582, 0.129522, 0.129525, 0.129528, 0.303009, 0.134623, 0.14442, 2.46326, 0.449602, 0.139729, 0.463516, 0.12955, 0.129634, 0.135048, 0.130103, 0.129523, 2.74555, 0.129522, 0.129522, 0.142944
0.915423, 8, 6.08307, 0.12821, 3.16228, 1.91693, 0.12821, 0.128214, 0.128217, 0.303246, 0.133357, 0.143242, 2.28275, 0.450969, 0.138509, 0.465184, 0.128238, 0.128317, 0.135183, 0.128933, 0.128212, 3.04021, 0.12821, 0.12821, 0.143449
0.923306, 10, 6.15651, 0.126497, 3.4641, 3.84349, 0.126497, 0.1265, 0.126503, 0.302671, 0.131677, 0.141626, 2.07554, 0.451174, 0.136862, 0.465663, 0.126523, 0.126598, 0.135251, 0.127387, 0.126498, 3.30941, 0.126497, 0.126497, 0.144087
0.93119, 4, 6.17561, 0.124495, 2.44949, -2.17561, 0.124495, 0.124499, 0.124502, 0.301489, 0.1297, 0.139695, 1.85309, 0.450502, 0.134909, 0.46524, 0.124521, 0.12459, 0.135412, 0.125577, 0.124496, 3.53968, 0.124495, 0.124495, 0.145146
0.939074, 2, 6.13974, 0.122309, 2, -4.13974, 0.122309, 0.122313, 0.122316, 0.299881, 0.127531, 0.137559, 1.62653, 0.449204, 0.132757, 0.464165, 0.122334, 0.122397, 0.135814, 0.123606, 0.122311, 3.71871, 0.122309, 0.122309, 0.146954
0.946958, 10, 6.04943, 0.120031, 3.4641, 3.95057, 0.120031, 0.120035, 0.120038, 0.298001, 0.125265, 0.135315, 1.40585, 0.447491, 0.130502, 0.462654, 0.120054, 0.120111, 0.136592, 0.121561, 0.120032, 3.83653, 0.120031, 0.120031, 0.149875
0.954841, 8, 5.90667, 0.117741, 3.16228, 2.09333, 0.117741, 0.117744, 0.117747, 0.295979, 0.122982, 0.133048, 1.19925, 0.44554, 0.128228, 0.460881, 0.117763, 0.117813, 0.137859, 0.119516, 0.117742, 3.88638, 0.117741, 0.117741, 0.154312
0.962725, 8, 5.71528, 0.115507, 3.16228, 2.28472, 0.115507, 0.11551, 0.115513, 0.293922, 0.120753, 0.130829, 1.01287, 0.443491, 0.126004, 0.458987, 0.115528, 0.115571, 0.139717, 0.117531, 0.115508, 3.86545, 0.115507, 0.115507, 0.1607
0.970609, 0, 5.48105, 0.113386, 1.41421, -5.48105, 0.113386, 0.113389, 0.113392, 0.291916, 0.118636, 0.128718, 0.850642, 0.441456, 0.12389, 0.457087, 0.113406, 0.113443, 0.14225, 0.115653, 0.113387, 3.77508, 0.113386, 0.113386, 0.169491
0.978492, 8, 5.21174, 0.111426, 3.16228, 2.78826, 0.111425, 0.111429, 0.111432, 0.290028, 0.116677, 0.126763, 0.714464, 0.439521, 0.121934, 0.455266, 0.111445, 0.111475, 0.145533, 0.113918, 0.111427, 3.62068, 0.111426, 0.111426, 0.181127
0.986376, 8, 4.91683, 0.109663, 3.16228, 3.08317, 0.109663, 0.109666, 0.109669, 0.28831, 0.114916, 0.125005, 0.604443, 0.43775, 0.120174, 0.453589, 0.109682, 0.109707, 0.149636, 0.112351, 0.109664, 3.41121, 0.109663, 0.109663, 0.196008
0.99426, 4, 4.60704, 0.108127, 2.44949, -0.607039, 0.108127, 0.108131, 0.108134, 0.286802, 0.113381, 0.123471, 0.519284, 0.436189, 0.11864, 0.452105, 0.108146, 0.108166, 0.154637, 0.110972, 0.108128, 3.15833, 0.108127, 0.108127, 0.214438
1.00214, 0, 4.29364, 0.10684, 1.41421, -4.29364, 0.106839, 0.106843, 0.106846, 0.28553, 0.112094, 0.122185, 0.456674, 0.43487, 0.117353, 0.450846, 0.106859, 0.106874, 0.160653, 0.109794, 0.106841, 2.87539, 0.10684, 0.10684, 0.236581
1.01003, 0, 3.98771, 0.105813, 1.41421, -3.98771, 0.105812, 0.105816, 0.105819, 0.284513, 0.111068, 0.121159, 0.41365, 0.433813, 0.116327, 0.449833, 0.105833, 0.105844, 0.167874, 0.108824, 0.105814, 2.57632, 0.105813, 0.105813, 0.262404
1.01791, 4, 3.69942, 0.105055, 2.44949, 0.300576, 0.105054, 0.105058, 0.105061, 0.28376, 0.110309, 0.120401, 0.386914, 0.433026, 0.115569, 0.449078, 0.105075, 0.105085, 0.176642, 0.108066, 0.105056, 2.27451, 0.105055, 0.105055, 0.291631
1.02579, 6, 3.43747, 0.104564, 2.82843, 2.56253, 0.104563, 0.104567, 0.10457, 0.283272, 0.109819, 0.119911, 0.373085, 0.432513, 0.115079, 0.448582, 0.104586, 0.104595, 0.187574, 0.107522, 0.104565, 1.98198, 0.104564, 0.104564, 0.323713
1.03368, 0, 3.2088, 0.104336, 1.41421, -3.2088, 0.104335, 0.10434, 0.104343, 0.283046, 0.109591, 0.119683, 0.368881, 0.432268, 0.114851, 0.448338, 0.104361, 0.10437, 0.201753, 0.10719, 0.104337, 1.70868, 0.104336, 0.104336, 0.357814
1.04156, 6, 3.01863, 0.10436, 2.82843, 2.98137, 0.104358, 0.104364, 0.104367, 0.283071, 0.109615, 0.119708, 0.371247, 0.432278, 0.114875, 0.448333, 0.104388, 0.104399, 0.221036, 0.107067, 0.104361, 1.4621, 0.10436, 0.10436, 0.392829
1.04945, 6, 2.87095, 0.104621, 2.82843, 3.12905, 0.104618, 0.104624, 0.104627, 0.283332, 0.109876, 0.119968, 0.377442, 0.432529, 0.115136, 0.448545, 0.104653, 0.104669, 0.248513, 0.107146, 0.104622, 1.24714, 0.104621, 0.104621, 0.427434
1.05733, 6, 2.7694, 0.105099, 2.82843, 3.2306, 0.105095, 0.105102, 0.105105, 0.28381, 0.110354, 0.120446, 0.385098, 0.433, 0.115614, 0.448946, 0.105136, 0.105159, 0.289154, 0.107418, 0.1051, 1.06628, 0.105099, 0.105099, 0.460155
1.06521, 2, 2.71864, 0.105772, 2, -0.718635, 0.105767, 0.105775, 0.105779, 0.284484, 0.111027, 0.121119, 0.392258, 0.433668, 0.116287, 0.449503, 0.105817, 0.10585, 0.350717, 0.107871, 0.105773, 0.919814, 0.105772, 0.105772, 0.489476
1.0731, 2, 2.72605, 0.106616, 2, -0.726046, 0.10661, 0.106619, 0.106623, 0.285328, 0.111871, 0.121963, 0.397399, 0.434509, 0.117131, 0.450175, 0.10667, 0.106717, 0.444921, 0.108489, 0.106617, 0.806311, 0.106616, 0.106616, 0.513944
1.08098, 6, 2.80377, 0.107605, 2.82843, 3.19623, 0.107596, 0.107608, 0.107611, 0.286316, 0.11286, 0.122952, 0.399443, 0.435495, 0.118119, 0.450914, 0.10767, 0.107736, 0.58889, 0.109256, 0.107606, 0.723063, 0.107605, 0.107605, 0.532296
1.08886, 2, 2.97091, 0.108711, 2, -0.970914, 0.1087, 0.108714, 0.108717, 0.287423, 0.113966, 0.124058, 0.397749, 0.4366, 0.119226, 0.451668, 0.108792, 0.10888, 0.806833, 0.110151, 0.108712, 0.666531, 0.108711, 0.108711, 0.543558
1.09675, 2, 3.25575, 0.109906, 2, -1.25575, 0.109892, 0.10991, 0.109913, 0.288618, 0.115161, 0.125254, 0.392089, 0.437795, 0.120421, 0.452377, 0.110006, 0.110123, 1.13173, 0.11115, 0.109907, 0.632758, 0.109906, 0.109906, 0.547134
1.10463, 6, 3.69761, 0.111163, 2.82843, 2.30239, 0.111145, 0.111167, 0.11117, 0.289875, 0.116418, 0.126511, 0.382602, 0.439051, 0.121678, 0.452979, 0.111288, 0.111437, 1.60694, 0.112229, 0.111164, 0.617692, 0.111163, 0.111163, 0.542856
1.11252, 6, 4.34805, 0.112454, 2.82843, 1.65195, 0.11243, 0.112457, 0.11246, 0.291165, 0.117709, 0.127801, 0.369727, 0.440341, 0.122968, 0.453407, 0.112611, 0.112796, 2.28716, 0.113361, 0.112455, 0.61744, 0.112454, 0.112454, 0.530996
1.1204, 6, 5.2709, 0.113749, 2.82843, 0.729098, 0.113718, 0.113752, 0.113755, 0.292461, 0.119004, 0.129096, 0.35413, 0.441636, 0.124264, 0.453593, 0.113948, 0.114173, 3.23839, 0.114518, 0.11375, 0.628433, 0.113749, 0.113749, 0.512237
1.12828, 12, 6.54072, 0.115022, 3.74166, 5.45928, 0.114982, 0.115025, 0.115028, 0.293733, 0.120277, 0.130369, 0.336611, 0.442909, 0.125536, 0.453471, 0.115275, 0.115541, 4.53645, 0.11567, 0.115023, 0.647525, 0.115022, 0.115022, 0.487608
1.13617, 6, 8.23898, 0.116243, 2.82843, -2.23898, 0.116193, 0.116246, 0.116249, 0.294955, 0.121498, 0.13159, 0.318023, 0.44413, 0.126758, 0.452984, 0.116566, 0.116872, 6.2633, 0.116789, 0.116244, 0.67203, 0.116243, 0.116243, 0.458392
1.14405, 14, 10.4479, 0.117385, 4, 3.5521, 0.117322, 0.117388, 0.117391, 0.296096, 0.12264, 0.132732, 0.299185, 0.445272, 0.127899, 0.45208, 0.117799, 0.118139, 8.50108, 0.117844, 0.117386, 0.69972, 0.117385, 0.117385, 0.426015
1.15193, 26, 13.242, 0.118418, 5.2915, 12.758, 0.118339, 0.118421, 0.118424, 0.29713, 0.123673, 0.133765, 0.280825, 0.446305, 0.128933, 0.450729, 0.11895, 0.119313, 11.3238, 0.118804, 0.118419, 0.728793, 0.118418, 0.118418, 0.391931
1.15982, 10, 16.677, 0.119314, 3.4641, -6.67697, 0.119215, 0.119317, 0.11932, 0.298026, 0.124569, 0.134661, 0.263531, 0.447201, 0.129829, 0.448917, 0.119998, 0.120365, 14.7867, 0.119638, 0.119315, 0.757815, 0.119314, 0.119314, 0.357517
1.1677, 30, 20.7783, 0.120044, 5.65685, 9.22166, 0.119921, 0.120047, 0.12005, 0.298755, 0.125298, 0.135391, 0.247723, 0.44793, 0.130558, 0.446659, 0.120919, 0.121267, 18.9144, 0.120316, 0.120045, 0.785658, 0.120044, 0.120044, 0.323986
1.17559, 20, 25.529, 0.120578, 4.69042, -5.529, 0.120426, 0.120581, 0.120584, 0.299289, 0.125833, 0.135925, 0.233656, 0.448465, 0.131093, 0.444005, 0.121695, 0.121989, 23.6894, 0.120807, 0.120579, 0.811427, 0.120578, 0.120578, 0.292321
1.18347, 28, 30.8598, 0.120889, 5.47723, -2.85981, 0.120702, 0.120892, 0.120896, 0.299601, 0.126144, 0.136236, 0.221425, 0.448776, 0.131404, 0.441039, 0.122305, 0.122504, 29.0423, 0.121081, 0.12089, 0.834398, 0.120889, 0.120889, 0.263244
1.19135, 28, 36.6435, 0.120952, 5.47723, -8.64345, 0.120722, 0.120955, 0.120958, 0.299663, 0.126207, 0.136299, 0.210991, 0.448839, 0.131466, 0.437893, 0.122729, 0.122786, 34.8457, 0.121113, 0.120953, 0.853961, 0.120952, 0.120952, 0.237205
1.19924, 50, 42.6932, 0.120742, 7.2111, 7.3068, 0.120463, 0.120745, 0.120748, 0.299454, 0.125997, 0.136089, 0.202216, 0.448629, 0.131257, 0.434746, 0.122952, 0.122811, 40.9131, 0.120877, 0.120743, 0.86957, 0.120742, 0.120742, 0.21441
1.20712, 64, 48.7705, 0.120242, 8.12404, 15.2295, 0.119903, 0.120245, 0.120248, 0.298954, 0.125497, 0.135589, 0.194893, 0.448129, 0.130757, 0.43183, 0.122956, 0.12256, 47.0063, 0.120355, 0.120243, 0.880726, 0.120242, 0.120242, 0.194841
1.215, 46, 54.5973, 0.119438, 6.9282, -8.59727, 0.119029, 0.119441, 0.119445, 0.29815, 0.124693, 0.134785, 0.188778, 0.447325, 0.129953, 0.429439, 0.122728, 0.12202, 52.8478, 0.119533, 0.119439, 0.886962, 0.119438, 0.119438, 0.178318
1.22289, 46, 59.8767, 0.118324, 6.9282, -13.8767, 0.117833, 0.118327, 0.118331, 0.297036, 0.123579, 0.133671, 0.183622, 0.446211, 0.128839, 0.427928, 0.122255, 0.121185, 58.1415, 0.118403, 0.118325, 0.887859, 0.118324, 0.118324, 0.16454
1.23077, 68, 64.3177, 0.116902, 8.3666, 3.68226, 0.116314, 0.116905, 0.116908, 0.295613, 0.122157, 0.132249, 0.179188, 0.444789, 0.127417, 0.427724, 0.121529, 0.120058, 62.5966, 0.116968, 0.116903, 0.88307, 0.116902, 0.116902, 0.153138
1.23866, 68, 67.661, 0.115182, 8.3666, 0.338951, 0.114481, 0.115185, 0.115188, 0.293893, 0.120437, 0.130529, 0.175269, 0.443068, 0.125696, 0.429321, 0.120547, 0.118654, 65.9545, 0.115237, 0.115183, 0.872358, 0.115182, 0.115182, 0.143721
1.24654, 62, 69.7047, 0.113184, 8, -7.7047, 0.112352, 0.113187, 0.11319, 0.291895, 0.118439, 0.128531, 0.171696, 0.441071, 0.123699, 0.433288, 0.119309, 0.116998, 68.0132, 0.11323, 0.113185, 0.855641, 0.113184, 0.113184, 0.135908
1.25442, 62, 70.3241, 0.110938, 8, -8.3241, 0.109953, 0.110941, 0.110945, 0.289649, 0.116193, 0.126285, 0.16834, 0.438824, 0.121453, 0.440267, 0.117825, 0.115132, 68.648, 0.110977, 0.110939, 0.833027, 0.110938, 0.110938, 0.129354
1.26231, 66, 69.4845, 0.108483, 8.24621, -3.48447, 0.107321, 0.108486, 0.108489, 0.287193, 0.113738, 0.12383, 0.165113, 0.436368, 0.118997, 0.450964, 0.116114, 0.113114, 67.8237, 0.108514, 0.108484, 0.804842, 0.108483, 0.108483, 0.123764
1.27019, 52, 67.244, 0.105863, 7.34847, -15.244, 0.104497, 0.105867, 0.10587, 0.284573, 0.111118, 0.12121, 0.161963, 0.433746, 0.116378, 0.466142, 0.114208, 0.111024, 65.5975, 0.10589, 0.105864, 0.771642, 0.105863, 0.105863, 0.118902
1.27807, 80, 63.7473, 0.103132, 9.05539, 16.2527, 0.101529, 0.103136, 0.103139, 0.28184, 0.108387, 0.118479, 0.158869, 0.431012, 0.113647, 0.486605, 0.112152, 0.108972, 62.113, 0.103154, 0.103133, 0.734201, 0.103132, 0.103132, 0.114589
1.28596, 64, 59.2101, 0.100346, 8.12404, 4.7899, 0.0984691, 0.100349, 0.100352, 0.279051, 0.105601, 0.115693, 0.155834, 0.42822, 0.11086, 0.513182, 0.110007, 0.1071, 57.5842, 0.100364, 0.100347, 0.693479, 0.100346, 0.100346, 0.1107
1.29384, 60, 53.8972, 0.0975618, 7.87401, 6.10284, 0.0953703, 0.097565, 0.0975682, 0.276261, 0.102816, 0.112908, 0.152878, 0.425426, 0.108076, 0.546701, 0.107856, 0.105603, 52.2741, 0.0975766, 0.0975629, 0.650574, 0.0975618, 0.0975618, 0.107152
1.30173, 56, 48.098, 0.0948373, 7.61577, 7.90203, 0.0922841, 0.0948406, 0.0948437, 0.273528, 0.100092, 0.110183, 0.150032, 0.422685, 0.10535, 0.587962, 0.105801, 0.104742, 46.4702, 0.0948495, 0.0948384, 0.606659, 0.0948373, 0.0948373, 0.103901
1.30961, 52, 42.1003, 0.0922263, 7.34847, 9.89965, 0.0892577, 0.0922295, 0.0922327, 0.270903, 0.0974803, 0.107571, 0.147333, 0.420048, 0.102738, 0.637712, 0.103968, 0.104861, 40.4584, 0.0922362, 0.0922274, 0.562901, 0.0922263, 0.0922263, 0.100925
1.31749, 30, 36.1691, 0.0897774, 5.65685, -6.16907, 0.086333, 0.0897806, 0.0897837, 0.268432, 0.0950307, 0.10512, 0.144816, 0.417557, 0.100288, 0.696616, 0.102509, 0.106417, 34.5012, 0.0897855, 0.0897784, 0.520398, 0.0897774, 0.0897774, 0.0982204
1.32538, 36, 30.5279, 0.0875316, 6.16441, 5.47213, 0.0835434, 0.0875348, 0.0875379, 0.266152, 0.0927839, 0.102871, 0.142514, 0.415246, 0.0980393, 0.765236, 0.1016, 0.110005, 28.8204, 0.0875381, 0.0875326, 0.480112, 0.0875316, 0.0875316, 0.095793
1.33326, 36, 25.349, 0.0855212, 6.16441, 10.651, 0.0809129, 0.0855244, 0.0855276, 0.264089, 0.0907721, 0.100857, 0.140453, 0.413137, 0.096025, 0.84401, 0.101444, 0.116376, 23.5861, 0.0855265, 0.0855223, 0.442816, 0.0855212, 0.0855212, 0.0936506
1.34114, 34, 20.7493, 0.083769, 6, 13.2507, 0.0784551, 0.0837722, 0.0837753, 0.262259, 0.0890176, 0.0990982, 0.13865, 0.411238, 0.094267, 0.933234, 0.102268, 0.126456, 18.9134, 0.0837733, 0.0837701, 0.409067, 0.083769, 0.083769, 0.0917997
1.34903, 24, 16.7916, 0.0822873, 5.09902, 7.20844, 0.0761728, 0.0822905, 0.0822937, 0.260664, 0.0875328, 0.0976073, 0.137113, 0.409543, 0.0927771, 1.03306, 0.104314, 0.141345, 14.8633, 0.0822908, 0.0822884, 0.379193, 0.0822873, 0.0822873, 0.0902421
1.35691, 16, 13.491, 0.0810788, 4.24264, 2.50897, 0.074058, 0.081082, 0.0810852, 0.259295, 0.0863197, 0.0963857, 0.135839, 0.408031, 0.091557, 1.1435, 0.107838, 0.162294, 11.4496, 0.0810816, 0.0810799, 0.353295, 0.0810788, 0.0810788, 0.088973
1.3648, 14, 10.8249, 0.0801369, 4, 3.17511, 0.072093, 0.0801401, 0.0801433, 0.25813, 0.0853714, 0.0954257, 0.134816, 0.406669, 0.0905992, 1.26442, 0.11309, 0.19065, 8.64795, 0.0801391, 0.080138, 0.331277, 0.0801369, 0.0801369, 0.0879806
1.37268, 16, 8.74279, 0.0794471, 4.24264, 7.25721, 0.0702513, 0.0794503, 0.0794534, 0.257136, 0.084673, 0.0947111, 0.134023, 0.405407, 0.0898882, 1.39558, 0.120297, 0.227772, 6.40709, 0.0794488, 0.0794481, 0.312877, 0.0794471, 0.0794471, 0.0872465
