   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.606825, 0, 9.88769e-05, 7.3298e-06, 1.41421, -9.88769e-05, 7.3298e-06, 7.33067e-06, 7.32986e-06, 7.37256e-06, 3.29623e-05, 8.38321e-06, 7.65209e-06, 1.60897e-05, 1.01436e-05, 7.36298e-06, 4.1409e-05, 7.68023e-06, 7.44699e-06, 7.33147e-06, 7.3298e-06, 1.66702e-05, 7.32986e-06, 1.5785e-05, 7.3298e-06, 7.3298e-06, 7.87386e-06
0.614707, 0, 0.000170377, 1.30376e-05, 1.41421, -0.000170377, 1.30376e-05, 1.30391e-05, 1.30377e-05, 1.31137e-05, 5.86644e-05, 1.49127e-05, 1.36113e-05, 3.01525e-05, 1.80463e-05, 1.30966e-05, 7.37e-05, 1.34886e-05, 1.32462e-05, 1.304e-05, 1.30376e-05, 2.63294e-05, 1.30377e-05, 2.44559e-05, 1.30376e-05, 1.30376e-05, 1.4006e-05
0.62259, 0, 0.000291062, 2.2698e-05, 1.41421, -0.000291062, 2.2698e-05, 2.27006e-05, 2.26981e-05, 2.28306e-05, 0.000102195, 2.5965e-05, 2.36975e-05, 5.55573e-05, 3.14249e-05, 2.28009e-05, 0.000128392, 2.32763e-05, 2.30614e-05, 2.27014e-05, 2.2698e-05, 4.15068e-05, 2.26982e-05, 3.83373e-05, 2.2698e-05, 2.2698e-05, 2.43853e-05
0.630472, 0, 0.000491589, 3.86842e-05, 1.41421, -0.000491589, 3.86842e-05, 3.86887e-05, 3.86845e-05, 3.89103e-05, 0.000174283, 4.42569e-05, 4.03891e-05, 0.000100663, 5.35697e-05, 3.88597e-05, 0.000218968, 3.94233e-05, 3.93041e-05, 3.86891e-05, 3.86842e-05, 6.51702e-05, 3.86845e-05, 6.04296e-05, 3.86842e-05, 3.86842e-05, 4.15623e-05
0.638355, 0, 0.000819224, 6.45504e-05, 1.41421, -0.000819224, 6.45504e-05, 6.4558e-05, 6.45509e-05, 6.49282e-05, 0.000291015, 7.38574e-05, 6.73979e-05, 0.000179364, 8.94109e-05, 6.48436e-05, 0.000365643, 6.5492e-05, 6.55858e-05, 6.45575e-05, 6.45504e-05, 0.000101692, 6.45509e-05, 9.52257e-05, 6.45504e-05, 6.45504e-05, 6.93572e-05
0.646238, 0, 0.00134526, 0.000105477, 1.41421, -0.00134526, 0.000105477, 0.000105489, 0.000105478, 0.000106095, 0.000475865, 0.000120699, 0.000110134, 0.000314308, 0.000146137, 0.000105956, 0.00059792, 0.000106673, 0.00010717, 0.000105487, 0.000105477, 0.000157376, 0.000105478, 0.000149288, 0.000105477, 0.000105477, 0.000113338
0.65412, 0, 0.0021749, 0.000168804, 1.41421, -0.0021749, 0.000168804, 0.000168824, 0.000168805, 0.000169794, 0.000762141, 0.000193188, 0.000176264, 0.000541654, 0.000233938, 0.000169572, 0.000957666, 0.00017032, 0.000171517, 0.000168818, 0.000168804, 0.000241104, 0.000168805, 0.000231952, 0.000168804, 0.000168804, 0.000181398
0.662003, 0, 0.00345989, 0.000264637, 1.41421, -0.00345989, 0.000264637, 0.000264669, 0.00026464, 0.000266191, 0.00119577, 0.000302904, 0.000276345, 0.000917913, 0.000366853, 0.000265843, 0.00150261, 0.000266554, 0.000268895, 0.000264657, 0.000264637, 0.000365074, 0.00026464, 0.000356142, 0.000264637, 0.000264637, 0.000284401
0.669885, 0, 0.00541438, 0.000406484, 1.41421, -0.00541438, 0.000406484, 0.000406532, 0.000406487, 0.000408872, 0.00183823, 0.000465324, 0.000424486, 0.00152949, 0.000563655, 0.000408337, 0.00231004, 0.0004089, 0.00041303, 0.000406511, 0.000406484, 0.000545608, 0.000406487, 0.000539261, 0.000406484, 0.000406484, 0.000436874
0.677768, 0, 0.00833376, 0.000611852, 1.41421, -0.00833376, 0.000611852, 0.000611925, 0.000611857, 0.000615451, 0.00276939, 0.00070052, 0.00063898, 0.00250552, 0.000848698, 0.000614645, 0.00348037, 0.000614893, 0.000621718, 0.000611891, 0.000611852, 0.000803949, 0.000611857, 0.000804076, 0.000611852, 0.000611852, 0.000657648
0.68565, 0, 0.0126161, 0.000902718, 1.41421, -0.0126161, 0.000902718, 0.000902825, 0.000902725, 0.000908034, 0.00408969, 0.00103369, 0.000942789, 0.00403443, 0.00125257, 0.000906843, 0.0051399, 0.000906533, 0.000917293, 0.000902771, 0.000902718, 0.00116692, 0.000902725, 0.00117951, 0.000902718, 0.000902718, 0.000970366
0.693533, 0, 0.0187855, 0.00130573, 1.41421, -0.0187855, 0.00130573, 0.00130588, 0.00130574, 0.00131343, 0.00592123, 0.00149541, 0.00136376, 0.00638431, 0.0018124, 0.0013117, 0.0074422, 0.0013105, 0.00132684, 0.0013058, 0.00130573, 0.00166731, 0.00130574, 0.00170115, 0.00130573, 0.00130573, 0.0014037
0.701416, 0, 0.027515, 0.00185204, 1.41421, -0.027515, 0.00185204, 0.00185226, 0.00185205, 0.00186297, 0.00840725, 0.00212144, 0.00193446, 0.00992679, 0.00257164, 0.00186052, 0.0105674, 0.00185798, 0.00188203, 0.00185214, 0.00185204, 0.00234389, 0.00185205, 0.0024115, 0.00185204, 0.00185204, 0.00199119
0.709298, 0, 0.0396474, 0.00257664, 1.41421, -0.0396474, 0.00257664, 0.00257694, 0.00257666, 0.00259187, 0.0117091, 0.00295195, 0.00269146, 0.0151627, 0.00357915, 0.00258846, 0.0147186, 0.00258401, 0.00261843, 0.00257678, 0.00257664, 0.00324069, 0.00257666, 0.00335959, 0.00257664, 0.00257664, 0.00277051
0.717181, 0, 0.0562094, 0.00351704, 1.41421, -0.0562094, 0.00351704, 0.00351746, 0.00351707, 0.00353786, 0.0160007, 0.00403008, 0.003674, 0.0227473, 0.00488742, 0.0035332, 0.0201145, 0.00352614, 0.0035742, 0.00351723, 0.00351704, 0.00440566, 0.00351707, 0.00460013, 0.00351704, 0.00351704, 0.00378208
0.725063, 0, 0.0784155, 0.00471135, 1.41421, -0.0784155, 0.00471135, 0.00471192, 0.00471139, 0.00473929, 0.0214597, 0.00539966, 0.00492194, 0.0335106, 0.00654987, 0.00473303, 0.0269788, 0.00472251, 0.0047881, 0.00471161, 0.00471135, 0.00588829, 0.00471139, 0.00619209, 0.00471135, 0.00471135, 0.00506699
0.732946, 2, 0.107656, 0.00619573, 2, 1.89234, 0.00619573, 0.00619647, 0.00619578, 0.00623253, 0.0282561, 0.00710234, 0.00647311, 0.048468, 0.00861734, 0.00622429, 0.0355257, 0.00620931, 0.00629692, 0.00619608, 0.00619573, 0.0077365, 0.00619578, 0.00819682, 0.00619573, 0.00619573, 0.00666425
0.740829, 2, 0.145461, 0.00800126, 2, 1.85454, 0.00800126, 0.00800223, 0.00800133, 0.00804886, 0.0365381, 0.00917403, 0.00836007, 0.0688132, 0.0111338, 0.0080382, 0.0459419, 0.00801767, 0.00813236, 0.00800173, 0.00800126, 0.00999254, 0.00800133, 0.010676, 0.00800126, 0.00800126, 0.00860749
0.748711, 0, 0.193444, 0.0101508, 1.41421, -0.193444, 0.0101508, 0.010152, 0.0101509, 0.0102113, 0.0464174, 0.0116412, 0.0106068, 0.0958882, 0.0141317, 0.0101977, 0.0583684, 0.0101704, 0.0103178, 0.0101514, 0.0101508, 0.0126886, 0.0101509, 0.01369, 0.0101508, 0.0101508, 0.0109215
0.756594, 0, 0.25321, 0.0126555, 1.41421, -0.25321, 0.0126555, 0.012657, 0.0126556, 0.0127311, 0.057954, 0.0145171, 0.0132251, 0.131122, 0.0176278, 0.0127142, 0.0728813, 0.0126788, 0.0128648, 0.0126563, 0.0126555, 0.0158419, 0.0126556, 0.0172968, 0.0126555, 0.0126555, 0.0136187
0.764476, 6, 0.326236, 0.0155126, 2.82843, 5.67376, 0.0155126, 0.0155144, 0.0155127, 0.0156054, 0.0711435, 0.0177988, 0.016212, 0.175934, 0.0216188, 0.0155846, 0.0894758, 0.01554, 0.0157707, 0.0155137, 0.0155126, 0.0194509, 0.0155127, 0.0215524, 0.0155126, 0.0155126, 0.0166964
0.772359, 4, 0.413721, 0.0187026, 2.44949, 3.58628, 0.0187026, 0.0187049, 0.0187028, 0.0188147, 0.0859073, 0.0214645, 0.0195476, 0.231604, 0.026079, 0.0187896, 0.108053, 0.0187345, 0.0190166, 0.0187041, 0.0187026, 0.0234909, 0.0187028, 0.0265126, 0.0187026, 0.0187026, 0.0201344
0.780241, 0, 0.516422, 0.0221896, 1.41421, -0.516422, 0.0221896, 0.0221923, 0.0221898, 0.0223229, 0.102089, 0.0254732, 0.0231942, 0.299105, 0.030959, 0.0222931, 0.128418, 0.0222263, 0.0225664, 0.0221915, 0.0221896, 0.0279133, 0.0221898, 0.0322373, 0.0221896, 0.0221896, 0.0238945
0.788124, 0, 0.634477, 0.0259211, 1.41421, -0.634477, 0.0259211, 0.0259243, 0.0259213, 0.0260771, 0.119456, 0.0297651, 0.0270972, 0.378928, 0.0361865, 0.0260422, 0.150279, 0.0259628, 0.026368, 0.0259235, 0.0259211, 0.0326448, 0.0259213, 0.0387958, 0.0259211, 0.0259211, 0.0279213
0.796006, 0, 0.767244, 0.0298304, 1.41421, -0.767244, 0.0298304, 0.0298341, 0.0298307, 0.0300104, 0.137709, 0.0342639, 0.0311869, 0.470893, 0.0416693, 0.0299701, 0.173259, 0.0298774, 0.0303555, 0.0298334, 0.0298304, 0.0375895, 0.0298307, 0.0462734, 0.0298304, 0.0298304, 0.0321444
0.803889, 2, 0.913181, 0.0338404, 2, 1.08682, 0.0338404, 0.0338446, 0.0338407, 0.034045, 0.156498, 0.0388813, 0.0353827, 0.573992, 0.0473001, 0.0339992, 0.196918, 0.0338927, 0.0344529, 0.0338442, 0.0338404, 0.0426344, 0.0338407, 0.0547784, 0.0338404, 0.0338404, 0.0364824
0.811772, 0, 1.06977, 0.0378677, 1.41421, -1.06977, 0.0378677, 0.0378723, 0.037868, 0.0380972, 0.175441, 0.0435215, 0.0395975, 0.686278, 0.0529624, 0.0380458, 0.220776, 0.0379252, 0.0385789, 0.0378724, 0.0378677, 0.0476547, 0.037868, 0.0644467, 0.0378677, 0.0378677, 0.0408479
0.819654, 4, 1.23353, 0.0418276, 2.44949, 2.76647, 0.0418276, 0.0418328, 0.041828, 0.0420817, 0.194146, 0.0480874, 0.0437428, 0.804827, 0.0585381, 0.0420248, 0.24434, 0.0418904, 0.0426528, 0.0418336, 0.0418276, 0.0525222, 0.041828, 0.0754423, 0.0418276, 0.0418276, 0.045153
0.827537, 2, 1.40011, 0.0456402, 2, 0.599887, 0.0456402, 0.0456458, 0.0456406, 0.0459181, 0.212238, 0.0524868, 0.0477349, 0.925805, 0.0639145, 0.0458558, 0.267138, 0.0457078, 0.0465999, 0.0456475, 0.0456402, 0.0571139, 0.0456406, 0.0879533, 0.0456402, 0.0456402, 0.0493155
0.835419, 0, 1.56452, 0.0492341, 1.41421, -1.56452, 0.0492341, 0.0492402, 0.0492345, 0.0495346, 0.229381, 0.0566376, 0.0514992, 1.04463, 0.068991, 0.0494673, 0.288746, 0.0493062, 0.0503571, 0.0492433, 0.0492341, 0.0613202, 0.0492345, 0.10218, 0.0492341, 0.0492341, 0.0532641
0.843302, 4, 1.72137, 0.0525511, 2.44949, 2.27863, 0.0525511, 0.0525576, 0.0525515, 0.0528726, 0.245294, 0.0604722, 0.0549745, 1.15625, 0.0736847, 0.0528006, 0.308809, 0.0526272, 0.053877, 0.0525625, 0.0525511, 0.0650521, 0.0525515, 0.118314, 0.0525511, 0.0525511, 0.0569432
0.851184, 2, 1.86527, 0.0555484, 2, 0.134729, 0.0555484, 0.0555553, 0.0555489, 0.0558891, 0.259765, 0.0639411, 0.0581162, 1.25548, 0.0779344, 0.0558128, 0.327061, 0.055628, 0.0571319, 0.0555627, 0.0555484, 0.0682468, 0.0555489, 0.136512, 0.0555484, 0.0555484, 0.0603157
0.859067, 0, 1.99118, 0.0582004, 1.41421, -1.99118, 0.0582004, 0.0582076, 0.0582008, 0.0585581, 0.272658, 0.0670139, 0.0608969, 1.33743, 0.081702, 0.058478, 0.343329, 0.0582827, 0.0601147, 0.0582181, 0.0582004, 0.0708707, 0.0582009, 0.15686, 0.0582004, 0.0582004, 0.0633655
0.86695, 0, 2.09483, 0.0604976, 1.41421, -2.09483, 0.0604976, 0.0605052, 0.0604981, 0.0608703, 0.283914, 0.0696794, 0.0633068, 1.39792, 0.0849728, 0.0607869, 0.357538, 0.0605821, 0.0628399, 0.0605198, 0.0604976, 0.0729195, 0.0604982, 0.179339, 0.0604976, 0.0604976, 0.0660979
0.874832, 0, 2.173, 0.0624463, 1.41421, -2.173, 0.0624463, 0.0624541, 0.0624468, 0.0628318, 0.293544, 0.0719437, 0.0653521, 1.43383, 0.0877532, 0.0627455, 0.369699, 0.0625322, 0.0653418, 0.062474, 0.0624463, 0.0744166, 0.0624469, 0.203787, 0.0624463, 0.0624463, 0.068539
0.882715, 2, 2.2238, 0.0640655, 2, -0.223802, 0.0640655, 0.0640735, 0.064066, 0.0644618, 0.301617, 0.0738281, 0.0670524, 1.4434, 0.0900681, 0.064373, 0.379899, 0.064152, 0.0676727, 0.0641, 0.0640655, 0.0754087, 0.0640661, 0.229876, 0.0640655, 0.0640655, 0.070735
0.890597, 4, 2.24679, 0.0653844, 2.44949, 1.75321, 0.0653844, 0.0653926, 0.0653849, 0.0657895, 0.308252, 0.0753655, 0.0684381, 1.42639, 0.0919566, 0.0656988, 0.388286, 0.0654707, 0.0698999, 0.0654273, 0.0653844, 0.0759604, 0.0653849, 0.257093, 0.0653844, 0.0653844, 0.0727507
0.89848, 0, 2.24293, 0.0664391, 1.41421, -2.24293, 0.0664391, 0.0664474, 0.0664396, 0.0668514, 0.313599, 0.0765966, 0.0695468, 1.38408, 0.0934675, 0.066759, 0.395047, 0.0665246, 0.0721015, 0.0664922, 0.0664391, 0.0761476, 0.0664397, 0.284744, 0.0664391, 0.0664391, 0.0746689
0.906363, 0, 2.21451, 0.0672696, 1.41421, -2.21451, 0.0672695, 0.067278, 0.0672701, 0.0676875, 0.317827, 0.0775667, 0.07042, 1.31919, 0.0946551, 0.0675939, 0.400394, 0.0673537, 0.0743633, 0.0673349, 0.0672696, 0.0760511, 0.0672701, 0.311974, 0.0672696, 0.0672696, 0.07659
0.914245, 0, 2.16486, 0.0679172, 1.41421, -2.16486, 0.0679171, 0.0679257, 0.0679177, 0.0683395, 0.321111, 0.0783226, 0.0711007, 1.23557, 0.0955759, 0.0682449, 0.404547, 0.0679993, 0.0767744, 0.0679968, 0.0679172, 0.0757511, 0.0679177, 0.337812, 0.0679172, 0.0679172, 0.0786324
0.922128, 2, 2.09809, 0.0684223, 2, -0.0980942, 0.0684222, 0.0684309, 0.0684228, 0.0688479, 0.323622, 0.0789102, 0.071631, 1.13788, 0.0962848, 0.0687526, 0.407719, 0.0685021, 0.0794244, 0.0685184, 0.0684223, 0.0753225, 0.0684229, 0.361228, 0.0684223, 0.0684223, 0.0809341
0.93001, 2, 2.01873, 0.0688228, 2, -0.0187271, 0.0688228, 0.0688314, 0.0688233, 0.069251, 0.325519, 0.0793722, 0.0720504, 1.03119, 0.0968334, 0.0691551, 0.41011, 0.0688998, 0.0824028, 0.0689374, 0.0688228, 0.0748314, 0.0688234, 0.381212, 0.0688228, 0.0688228, 0.0836535
0.937893, 0, 1.93137, 0.069153, 1.41421, -1.93137, 0.069153, 0.0691617, 0.0691536, 0.069583, 0.326945, 0.0797474, 0.0723944, 0.920571, 0.0972682, 0.0694867, 0.411896, 0.0692272, 0.0857887, 0.069288, 0.069153, 0.0743329, 0.0691536, 0.396849, 0.069153, 0.069153, 0.0869709
0.945775, 6, 1.84044, 0.0694434, 2.82843, 4.15956, 0.0694434, 0.0694521, 0.069444, 0.0698747, 0.32802, 0.0800701, 0.0726947, 0.810762, 0.0976299, 0.0697781, 0.41323, 0.0695146, 0.0896597, 0.0696001, 0.0694434, 0.0738714, 0.069444, 0.407401, 0.0694434, 0.0694434, 0.0910875
0.953658, 6, 1.74994, 0.06972, 2.82843, 4.25006, 0.0697199, 0.0697287, 0.0697205, 0.0701522, 0.32885, 0.0803694, 0.0729781, 0.705851, 0.0979532, 0.0700554, 0.414241, 0.0697883, 0.0940859, 0.0698992, 0.06972, 0.0734799, 0.0697206, 0.412367, 0.06972, 0.06972, 0.0962218
0.961541, 6, 1.66331, 0.0700046, 2.82843, 4.33669, 0.0700045, 0.0700133, 0.0700051, 0.0704374, 0.329516, 0.0806697, 0.0732676, 0.6091, 0.098267, 0.0703405, 0.415033, 0.0700703, 0.0991331, 0.0702064, 0.0700046, 0.0731816, 0.0700052, 0.411535, 0.0700046, 0.0700046, 0.102604
0.969423, 4, 1.58333, 0.0703154, 2.44949, 2.41667, 0.0703153, 0.0703241, 0.0703159, 0.0707487, 0.330085, 0.0809911, 0.0735816, 0.522844, 0.0985949, 0.0706516, 0.415687, 0.0703789, 0.104868, 0.0705391, 0.0703154, 0.0729916, 0.070316, 0.404999, 0.0703154, 0.0703154, 0.110462
0.977306, 4, 1.51215, 0.0706669, 2.44949, 2.48785, 0.0706667, 0.0706756, 0.0706675, 0.0711005, 0.330608, 0.0813496, 0.0739353, 0.448497, 0.0989553, 0.0710034, 0.416265, 0.0707288, 0.111368, 0.0709107, 0.0706669, 0.0729182, 0.0706675, 0.393157, 0.0706669, 0.0706669, 0.120009
0.985188, 2, 1.45128, 0.0710704, 2, 0.548723, 0.0710702, 0.0710792, 0.071071, 0.0715042, 0.331123, 0.0817578, 0.0743402, 0.386609, 0.0993626, 0.0714071, 0.416816, 0.0711315, 0.118739, 0.0713319, 0.0710704, 0.0729648, 0.0710711, 0.376677, 0.0710704, 0.0710704, 0.131419
0.993071, 6, 1.40172, 0.0715346, 2.82843, 4.59828, 0.0715343, 0.0715434, 0.0715352, 0.0719685, 0.331658, 0.0822249, 0.0748053, 0.336997, 0.0998274, 0.0718713, 0.417372, 0.0715957, 0.127151, 0.0718103, 0.0715346, 0.073131, 0.0715352, 0.356438, 0.0715346, 0.0715346, 0.144805
1.00095, 0, 1.36404, 0.0720653, 1.41421, -1.36404, 0.0720649, 0.0720741, 0.0720659, 0.0724993, 0.332234, 0.0827574, 0.0753366, 0.298898, 0.100357, 0.0724021, 0.417958, 0.0721276, 0.136886, 0.0723511, 0.0720653, 0.073414, 0.0720659, 0.333467, 0.0720653, 0.0720653, 0.16019
1.00884, 2, 1.33855, 0.072666, 2, 0.661449, 0.0726655, 0.0726748, 0.0726666, 0.0731001, 0.332862, 0.0833593, 0.0759376, 0.27112, 0.100956, 0.0730029, 0.418587, 0.0727308, 0.148434, 0.0729574, 0.072666, 0.0738089, 0.0726667, 0.308854, 0.072666, 0.072666, 0.177489
1.01672, 6, 1.32549, 0.0733384, 2.82843, 4.67451, 0.0733377, 0.0733472, 0.073339, 0.0737724, 0.333551, 0.0840323, 0.0766102, 0.252203, 0.101626, 0.0736752, 0.419269, 0.0734074, 0.162632, 0.0736306, 0.0733384, 0.07431, 0.073339, 0.283677, 0.0733384, 0.0733384, 0.196483
1.0246, 0, 1.3253, 0.0740817, 1.41421, -1.3253, 0.0740807, 0.0740905, 0.0740823, 0.0745158, 0.334304, 0.0847761, 0.0773537, 0.24055, 0.102368, 0.0744186, 0.420005, 0.074157, 0.18088, 0.0743701, 0.0740817, 0.0749102, 0.0740824, 0.258931, 0.0740817, 0.0740817, 0.216813
1.03248, 4, 1.339, 0.0748939, 2.44949, 2.661, 0.0748925, 0.0749027, 0.0748945, 0.075328, 0.335122, 0.0855885, 0.0781659, 0.234535, 0.103178, 0.0752308, 0.420792, 0.0749778, 0.205466, 0.0751739, 0.0748939, 0.0756022, 0.0748945, 0.235476, 0.0748939, 0.0748939, 0.237975
1.04037, 2, 1.36873, 0.0757708, 2, 0.631275, 0.0757689, 0.0757795, 0.0757714, 0.0762049, 0.336002, 0.0864655, 0.0790428, 0.232596, 0.104054, 0.0761076, 0.421623, 0.0758665, 0.240024, 0.0760384, 0.0757708, 0.0763776, 0.0757714, 0.213995, 0.0757708, 0.0757708, 0.259337
1.04825, 2, 1.41843, 0.0767069, 2, 0.581569, 0.0767045, 0.0767157, 0.0767075, 0.077141, 0.33694, 0.0874017, 0.079979, 0.233294, 0.104989, 0.0770438, 0.422487, 0.0768181, 0.290183, 0.076959, 0.0767069, 0.0772276, 0.0767075, 0.194982, 0.0767069, 0.0767069, 0.280166
1.05613, 6, 1.49483, 0.0776956, 2.82843, 4.50517, 0.0776923, 0.0777043, 0.0776962, 0.0781296, 0.33793, 0.0883904, 0.0809676, 0.23536, 0.105977, 0.0780324, 0.423365, 0.077827, 0.364408, 0.0779295, 0.0776956, 0.0781426, 0.0776962, 0.178734, 0.0776956, 0.0776956, 0.299668
1.06401, 2, 1.60855, 0.0787285, 2, 0.391447, 0.0787242, 0.0787373, 0.0787291, 0.0791626, 0.338964, 0.0894234, 0.0820006, 0.23773, 0.107009, 0.0790654, 0.424237, 0.0788862, 0.475071, 0.0789428, 0.0787285, 0.0791123, 0.0787291, 0.165372, 0.0787285, 0.0787285, 0.317037
1.0719, 6, 1.77553, 0.0797968, 2.82843, 4.22447, 0.0797912, 0.0798056, 0.0797974, 0.0802309, 0.340032, 0.0904917, 0.0830689, 0.239558, 0.108077, 0.0801337, 0.425077, 0.0799882, 0.639732, 0.0799905, 0.0797968, 0.0801261, 0.0797975, 0.15486, 0.0797968, 0.0797968, 0.331514
1.07978, 2, 2.01852, 0.0808902, 2, -0.0185168, 0.0808829, 0.080899, 0.0808908, 0.0813243, 0.341126, 0.0915851, 0.0841623, 0.240222, 0.10917, 0.0812271, 0.425852, 0.0811249, 0.882568, 0.0810633, 0.0808902, 0.0811725, 0.0808908, 0.147041, 0.0808902, 0.0808902, 0.342442
1.08766, 4, 2.36862, 0.0819978, 2.44949, 1.63138, 0.0819882, 0.0820066, 0.0819984, 0.0824319, 0.342233, 0.0926927, 0.0852699, 0.239322, 0.110278, 0.0823347, 0.426527, 0.0822881, 1.23583, 0.0821507, 0.0819978, 0.0822393, 0.0819984, 0.141667, 0.0819978, 0.0819978, 0.349319
1.09554, 2, 2.86659, 0.0831076, 2, -0.866595, 0.0830952, 0.0831164, 0.0831082, 0.0835417, 0.343343, 0.0938025, 0.0863797, 0.236664, 0.111387, 0.0834445, 0.42706, 0.0834695, 1.74107, 0.0832414, 0.0831076, 0.0833138, 0.0831082, 0.138434, 0.0831076, 0.0831076, 0.351835
1.10343, 8, 3.56373, 0.0842069, 3.16228, 4.43627, 0.0841909, 0.0842157, 0.0842075, 0.084641, 0.344442, 0.0949018, 0.087479, 0.232238, 0.112486, 0.0845438, 0.427406, 0.0846609, 2.44999, 0.084323, 0.0842069, 0.0843825, 0.0842075, 0.137009, 0.0842069, 0.0842069, 0.349903
1.11131, 12, 4.52176, 0.085282, 3.74166, 7.47824, 0.0852615, 0.0852908, 0.0852826, 0.0857161, 0.345518, 0.0959769, 0.0885541, 0.226185, 0.113561, 0.0856189, 0.42752, 0.0858549, 3.42439, 0.0853821, 0.085282, 0.0854312, 0.0852826, 0.137053, 0.085282, 0.085282, 0.343656
1.11919, 2, 5.8116, 0.0863184, 2, -3.8116, 0.0862923, 0.0863272, 0.086319, 0.0867525, 0.346554, 0.0970133, 0.0895905, 0.218765, 0.114598, 0.0866553, 0.427353, 0.0870446, 4.73488, 0.0864041, 0.0863184, 0.0864448, 0.0863191, 0.13824, 0.0863184, 0.0863184, 0.333442
1.12707, 10, 7.51039, 0.0873006, 3.4641, 2.48961, 0.0872675, 0.0873094, 0.0873012, 0.0877347, 0.347536, 0.0979955, 0.0905727, 0.210311, 0.11558, 0.0876375, 0.426863, 0.0882244, 6.45799, 0.0873737, 0.0873006, 0.0874073, 0.0873012, 0.14027, 0.0873006, 0.0873006, 0.31979
1.13496, 18, 9.69681, 0.0882121, 4.47214, 8.30319, 0.0881703, 0.0882209, 0.0882127, 0.0886462, 0.348448, 0.0989069, 0.0914842, 0.201195, 0.116491, 0.088549, 0.426014, 0.08939, 8.67161, 0.0882742, 0.0882121, 0.0883018, 0.0882127, 0.142874, 0.0882121, 0.0882121, 0.303366
1.14284, 14, 12.4439, 0.0890352, 4, 1.55607, 0.0889827, 0.089044, 0.0890358, 0.0894693, 0.349271, 0.0997301, 0.0923073, 0.19179, 0.117315, 0.0893721, 0.424778, 0.0905383, 11.4479, 0.0890879, 0.0890352, 0.0891104, 0.0890358, 0.145815, 0.0890352, 0.0890352, 0.284921
1.15072, 20, 15.811, 0.0897517, 4.69042, 4.18904, 0.0896861, 0.0897605, 0.0897523, 0.0901858, 0.349987, 0.100447, 0.0930238, 0.182438, 0.118031, 0.0900886, 0.423145, 0.0916679, 14.845, 0.0897962, 0.0897517, 0.0898144, 0.0897523, 0.148893, 0.0897517, 0.0897517, 0.265233
1.1586, 14, 19.8332, 0.0903423, 4, -5.8332, 0.0902608, 0.0903511, 0.0903429, 0.0907764, 0.350578, 0.101037, 0.0936144, 0.17343, 0.118622, 0.0906792, 0.421126, 0.0927786, 18.8972, 0.09038, 0.0903423, 0.0903944, 0.0903429, 0.151939, 0.0903423, 0.0903423, 0.245055
1.16649, 28, 24.512, 0.0907876, 5.47723, 3.488, 0.0906868, 0.0907964, 0.0907882, 0.0912217, 0.351023, 0.101482, 0.0940597, 0.164986, 0.119067, 0.0911245, 0.418757, 0.0938713, 23.6051, 0.0908194, 0.0907876, 0.0908307, 0.0907882, 0.154811, 0.0907876, 0.0907876, 0.225071
1.17437, 34, 29.8054, 0.0910679, 6, 4.19457, 0.0909438, 0.0910767, 0.0910685, 0.091502, 0.351304, 0.101763, 0.09434, 0.157256, 0.119347, 0.0914048, 0.416104, 0.0949467, 28.9259, 0.0910948, 0.0910679, 0.0911034, 0.0910685, 0.157387, 0.0910679, 0.0910679, 0.205854
1.18225, 34, 35.6216, 0.0911644, 6, -1.62157, 0.0910124, 0.0911731, 0.091165, 0.0915985, 0.3514, 0.101859, 0.0944365, 0.150317, 0.119444, 0.0915012, 0.413271, 0.096005, 34.7671, 0.0911871, 0.0911644, 0.0911934, 0.091165, 0.159569, 0.0911644, 0.0911644, 0.187852
1.19014, 36, 41.8155, 0.0910594, 6.16441, -5.81547, 0.090874, 0.0910681, 0.0910599, 0.0914934, 0.351295, 0.101754, 0.0943315, 0.14418, 0.119339, 0.0913962, 0.410402, 0.0970443, 40.9832, 0.0910785, 0.0910594, 0.091083, 0.09106, 0.161268, 0.0910594, 0.0910594, 0.171373
1.19802, 54, 48.1909, 0.0907375, 7.48331, 5.80909, 0.0905125, 0.0907463, 0.0907381, 0.0911716, 0.350973, 0.101432, 0.0940096, 0.138807, 0.119017, 0.0910743, 0.40769, 0.0980594, 47.3777, 0.0907537, 0.0907375, 0.0907567, 0.0907381, 0.162411, 0.0907375, 0.0907375, 0.156594
1.2059, 54, 54.5086, 0.0901864, 7.48331, -0.508598, 0.0899146, 0.0901952, 0.090187, 0.0906205, 0.350422, 0.100881, 0.0934585, 0.134119, 0.118466, 0.0905233, 0.405377, 0.0990405, 53.7112, 0.0902001, 0.0901864, 0.0902019, 0.090187, 0.162935, 0.0901864, 0.0901864, 0.14357
1.21378, 40, 60.4992, 0.0893978, 6.48074, -20.4992, 0.0890708, 0.0894066, 0.0893984, 0.0898319, 0.349633, 0.100093, 0.0926699, 0.130016, 0.117677, 0.0897347, 0.403761, 0.0999722, 59.7141, 0.0894094, 0.0893978, 0.0894103, 0.0893985, 0.162787, 0.0893978, 0.0893978, 0.132256
