   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.701304, 0, 0.0134083, 0.000867583, 1.41421, -0.0134083, 0.000867583, 0.000867716, 0.00578219, 0.00100092, 0.000947377, 0.00168282, 0.00102283, 0.000899625, 0.00659012, 0.000872146, 0.0008912, 0.000868399, 0.000867583, 0.000867593, 0.00141273, 0.000867583, 0.000867583, 0.000981177
0.709187, 0, 0.0195781, 0.00125275, 1.41421, -0.0195781, 0.00125275, 0.00125295, 0.00837292, 0.00144593, 0.00136836, 0.00259488, 0.00147767, 0.00129918, 0.00954344, 0.00125936, 0.00128697, 0.0012539, 0.00125275, 0.00125277, 0.00203821, 0.00125275, 0.00125275, 0.00141733
0.717071, 0, 0.0280056, 0.00176938, 1.41421, -0.0280056, 0.00176938, 0.00176966, 0.0118612, 0.00204318, 0.00193323, 0.00393087, 0.00208817, 0.00183518, 0.0135202, 0.00177875, 0.00181789, 0.00177098, 0.00176938, 0.0017694, 0.00288622, 0.00176938, 0.00176938, 0.00200265
0.724954, 0, 0.0392604, 0.00244527, 1.41421, -0.0392604, 0.00244527, 0.00244565, 0.0164435, 0.00282506, 0.00267255, 0.00585, 0.00288746, 0.00253654, 0.0187447, 0.00245827, 0.00251258, 0.00244749, 0.00244527, 0.0024453, 0.00401099, 0.00244527, 0.00244527, 0.00276886
0.732837, 2, 0.0539609, 0.00330786, 2, 1.94604, 0.00330786, 0.00330838, 0.0223173, 0.00382361, 0.0036165, 0.00855258, 0.00390834, 0.0034318, 0.0254423, 0.00332551, 0.0033993, 0.00331091, 0.00330786, 0.0033079, 0.00547138, 0.00330786, 0.00330786, 0.00374731
0.740721, 0, 0.0727456, 0.00438178, 1.41421, -0.0727456, 0.00438178, 0.00438246, 0.0296647, 0.00506773, 0.00479227, 0.0122817, 0.00518042, 0.00454662, 0.0338211, 0.00440525, 0.00450347, 0.00438596, 0.00438178, 0.00438183, 0.00732902, 0.00438178, 0.00438178, 0.00496633
0.748604, 0, 0.0962367, 0.00568623, 1.41421, -0.0962367, 0.00568623, 0.00568712, 0.0386345, 0.00658015, 0.00622118, 0.0173206, 0.006727, 0.00590105, 0.0440511, 0.00571681, 0.00584496, 0.00569192, 0.00568623, 0.0056863, 0.00964692, 0.00568623, 0.00568623, 0.00644814
0.756488, 0, 0.124996, 0.00723229, 1.41421, -0.124996, 0.00723229, 0.00723342, 0.0493233, 0.00837426, 0.00791568, 0.0239842, 0.00856184, 0.00750671, 0.0562429, 0.00727135, 0.00743536, 0.00723996, 0.00723229, 0.00723237, 0.0124889, 0.00723229, 0.00723229, 0.00820587
0.764371, 0, 0.159478, 0.0090204, 1.41421, -0.159478, 0.0090204, 0.00902183, 0.0617572, 0.0104512, 0.00987664, 0.0326019, 0.0106862, 0.00936424, 0.0704269, 0.00906933, 0.00927539, 0.00903067, 0.0090204, 0.00902051, 0.0159206, 0.0090204, 0.0090204, 0.0102407
0.772255, 0, 0.199978, 0.0110387, 1.41421, -0.199978, 0.0110387, 0.0110404, 0.0758778, 0.0127978, 0.0120914, 0.043492, 0.0130867, 0.0114614, 0.086537, 0.0110988, 0.0113532, 0.0110523, 0.0110387, 0.0110388, 0.0200129, 0.0110387, 0.0110387, 0.0125399
0.780138, 0, 0.246593, 0.0132623, 1.41421, -0.246593, 0.0132623, 0.0132644, 0.0915358, 0.0153859, 0.0145331, 0.0569268, 0.0157346, 0.0137726, 0.104404, 0.0133348, 0.0136439, 0.0132801, 0.0132623, 0.0132624, 0.0248489, 0.0132623, 0.0132623, 0.0150761
0.788022, 0, 0.299192, 0.0156538, 1.41421, -0.299192, 0.0156538, 0.0156563, 0.108491, 0.0181726, 0.0171611, 0.0730907, 0.018586, 0.0162591, 0.123753, 0.0157398, 0.0161097, 0.015677, 0.0156538, 0.015654, 0.0305331, 0.0156538, 0.0156538, 0.0178079
0.795905, 0, 0.357388, 0.0181653, 1.41421, -0.357388, 0.0181653, 0.0181683, 0.126422, 0.0211024, 0.019923, 0.0920337, 0.0215843, 0.0188711, 0.144218, 0.0182655, 0.0187026, 0.0181951, 0.0181653, 0.0181655, 0.0372038, 0.0181653, 0.0181653, 0.0206817
0.803788, 2, 0.42055, 0.0207414, 2, 1.57945, 0.0207414, 0.0207447, 0.144943, 0.0241111, 0.0227579, 0.113628, 0.0246637, 0.0215512, 0.165361, 0.0208562, 0.0213676, 0.0207793, 0.0207414, 0.0207416, 0.0450462, 0.0207414, 0.0207414, 0.0236361
0.811672, 0, 0.487816, 0.0233231, 1.41421, -0.487816, 0.0233231, 0.0233269, 0.163634, 0.0271299, 0.0256012, 0.137532, 0.0277537, 0.0242379, 0.1867, 0.0234525, 0.0240466, 0.023371, 0.0233231, 0.0233234, 0.0543029, 0.0233231, 0.0233231, 0.0266056
0.819555, 0, 0.558133, 0.0258525, 1.41421, -0.558133, 0.0258525, 0.0258567, 0.182061, 0.0300906, 0.0283887, 0.163169, 0.0307847, 0.026871, 0.207741, 0.0259962, 0.0266841, 0.0259126, 0.0258525, 0.0258528, 0.0652805, 0.0258525, 0.0258525, 0.0295266
0.827439, 0, 0.630313, 0.0282772, 1.41421, -0.630313, 0.0282772, 0.0282819, 0.199817, 0.0329313, 0.0310624, 0.189733, 0.0336927, 0.0293957, 0.228018, 0.0284344, 0.0292318, 0.0283522, 0.0282772, 0.0282776, 0.0783469, 0.0282772, 0.0282772, 0.0323422
0.835322, 2, 0.703101, 0.030554, 2, 1.2969, 0.030554, 0.030559, 0.216541, 0.0356, 0.0335737, 0.21622, 0.0364246, 0.0317666, 0.247117, 0.0307236, 0.0316533, 0.0306473, 0.030554, 0.0305544, 0.0939156, 0.030554, 0.030554, 0.0350072
0.843205, 4, 0.775237, 0.0326515, 2.44949, 3.22476, 0.0326515, 0.0326569, 0.231943, 0.0380585, 0.0358873, 0.24148, 0.0389408, 0.0339509, 0.264706, 0.032832, 0.0339271, 0.0327674, 0.0326515, 0.0326519, 0.112415, 0.0326515, 0.0326515, 0.0374912
0.851089, 0, 0.845535, 0.0345522, 1.41421, -0.845535, 0.0345522, 0.0345579, 0.245818, 0.040284, 0.0379823, 0.26431, 0.0412176, 0.0359296, 0.280549, 0.0347417, 0.0360496, 0.0346964, 0.0345522, 0.0345526, 0.134243, 0.0345522, 0.0345522, 0.0397812
0.858972, 0, 0.912925, 0.0362517, 1.41421, -0.912925, 0.0362517, 0.0362577, 0.258053, 0.0422694, 0.0398529, 0.283548, 0.0432475, 0.0376978, 0.294516, 0.0364484, 0.0380354, 0.0364316, 0.0362517, 0.0362522, 0.159706, 0.0362517, 0.0362517, 0.0418819
0.866856, 0, 0.976497, 0.0377585, 1.41421, -0.976497, 0.0377585, 0.0377648, 0.268621, 0.0440221, 0.0415068, 0.298181, 0.0450376, 0.0392637, 0.306574, 0.0379601, 0.0399169, 0.0379837, 0.0377585, 0.037759, 0.188952, 0.0377585, 0.0377585, 0.0438154
0.874739, 0, 1.03551, 0.0390911, 1.41421, -1.03551, 0.0390911, 0.0390975, 0.277573, 0.0455613, 0.0429631, 0.307444, 0.0466074, 0.0406459, 0.316778, 0.0392953, 0.0417424, 0.0393739, 0.0390911, 0.0390915, 0.221899, 0.0390911, 0.0390911, 0.0456192
0.882622, 0, 1.08938, 0.0402752, 1.41421, -1.08938, 0.0402752, 0.0402818, 0.285021, 0.0469154, 0.0442489, 0.310895, 0.0479856, 0.0418709, 0.325256, 0.0404798, 0.0435738, 0.0406315, 0.0402752, 0.0402757, 0.258176, 0.0402752, 0.0402752, 0.0473449
0.890506, 4, 1.13767, 0.0413412, 2.44949, 2.86233, 0.0413412, 0.0413479, 0.291123, 0.048118, 0.0453967, 0.308461, 0.0492064, 0.0429697, 0.332186, 0.0415437, 0.045483, 0.0417902, 0.0413412, 0.0413417, 0.29708, 0.0413412, 0.0413412, 0.0490558
0.898389, 0, 1.18004, 0.0423205, 1.41421, -1.18004, 0.0423205, 0.0423274, 0.296062, 0.0492048, 0.0464403, 0.300445, 0.0503062, 0.0439749, 0.337776, 0.0425187, 0.047549, 0.0428854, 0.0423205, 0.042321, 0.337569, 0.0423205, 0.0423205, 0.0508269
0.906273, 0, 1.21622, 0.0432435, 1.41421, -1.21622, 0.0432435, 0.0432504, 0.30003, 0.0502104, 0.0474127, 0.287489, 0.0513205, 0.0449177, 0.342245, 0.0434353, 0.0498541, 0.0439511, 0.0432435, 0.043244, 0.378285, 0.0432435, 0.0432435, 0.0527448
0.914156, 4, 1.246, 0.0441374, 2.44949, 2.754, 0.0441374, 0.0441444, 0.303214, 0.0511664, 0.0483438, 0.270511, 0.0522817, 0.0458265, 0.345806, 0.0443209, 0.0524806, 0.0450175, 0.0441374, 0.0441379, 0.417628, 0.0441374, 0.0441374, 0.0549104
0.92204, 0, 1.2692, 0.0450249, 1.41421, -1.2692, 0.0450249, 0.045032, 0.305788, 0.0520997, 0.0492587, 0.250612, 0.0532174, 0.0467251, 0.348656, 0.0451984, 0.0555085, 0.0461091, 0.0450249, 0.0450254, 0.453854, 0.0450249, 0.0450249, 0.0574426
0.929923, 4, 1.28571, 0.0459238, 2.44949, 2.71429, 0.0459238, 0.0459309, 0.3079, 0.0530315, 0.0501773, 0.228972, 0.0541496, 0.0476319, 0.350967, 0.0460859, 0.0590123, 0.0472438, 0.0459238, 0.0459244, 0.485211, 0.0459238, 0.0459238, 0.0604828
0.937806, 0, 1.29553, 0.0468469, 1.41421, -1.29553, 0.0468468, 0.046854, 0.309677, 0.0539777, 0.0511142, 0.206753, 0.0550947, 0.0485605, 0.352886, 0.0469965, 0.0630597, 0.048432, 0.0468469, 0.0468474, 0.51009, 0.0468469, 0.0468469, 0.0642005
0.94569, 4, 1.29884, 0.0478019, 2.44949, 2.70116, 0.0478019, 0.0478091, 0.311222, 0.0549488, 0.0520788, 0.185007, 0.0560638, 0.0495194, 0.354527, 0.0479385, 0.0677122, 0.0496769, 0.0478019, 0.0478025, 0.527168, 0.0478019, 0.0478019, 0.0687967
0.953573, 4, 1.29604, 0.048793, 2.44949, 2.70396, 0.048793, 0.0488001, 0.31261, 0.0559506, 0.0530764, 0.164615, 0.0570632, 0.0505131, 0.35598, 0.0489162, 0.0730168, 0.0509748, 0.048793, 0.0487935, 0.535532, 0.048793, 0.048793, 0.0745049
0.961457, 2, 1.28779, 0.0498208, 2, 0.712211, 0.0498208, 0.049828, 0.3139, 0.0569856, 0.0541085, 0.146243, 0.0580956, 0.0515426, 0.357314, 0.0499308, 0.0790161, 0.052316, 0.0498208, 0.0498214, 0.534771, 0.0498208, 0.0498208, 0.0815877
0.96934, 2, 1.27507, 0.0508838, 2, 0.724927, 0.0508837, 0.0508909, 0.315133, 0.0580531, 0.0551742, 0.130331, 0.0591605, 0.0526067, 0.358574, 0.050981, 0.0857443, 0.0536866, 0.0508838, 0.0508843, 0.525017, 0.0508838, 0.0508838, 0.0903264
0.977224, 0, 1.25915, 0.0519786, 1.41421, -1.25915, 0.0519785, 0.0519857, 0.316335, 0.0591508, 0.0562707, 0.117107, 0.0602557, 0.0537021, 0.359793, 0.0520639, 0.0932321, 0.0550693, 0.0519786, 0.0519791, 0.506928, 0.0519786, 0.0519786, 0.101003
0.985107, 0, 1.24153, 0.0531009, 1.41421, -1.24153, 0.0531008, 0.053108, 0.317524, 0.0602749, 0.0573941, 0.106604, 0.0613777, 0.0548249, 0.360992, 0.0531756, 0.101516, 0.056446, 0.0531009, 0.0531014, 0.481629, 0.0531009, 0.0531009, 0.113873
0.99299, 2, 1.22386, 0.0542461, 2, 0.776137, 0.0542459, 0.0542532, 0.318709, 0.0614212, 0.0585399, 0.0987051, 0.0625221, 0.0559703, 0.362183, 0.0543116, 0.110655, 0.0577988, 0.0542461, 0.0542466, 0.450607, 0.0542461, 0.0542461, 0.129138
1.00087, 2, 1.20787, 0.0554093, 2, 0.792127, 0.055409, 0.0554164, 0.319896, 0.0625851, 0.0597035, 0.0931804, 0.0636845, 0.0571337, 0.363373, 0.0554676, 0.120758, 0.059112, 0.0554093, 0.0554098, 0.415575, 0.0554093, 0.0554093, 0.146898
1.00876, 4, 1.19525, 0.0565859, 2.44949, 2.80475, 0.0565856, 0.0565931, 0.321087, 0.0637621, 0.0608804, 0.0897254, 0.0648603, 0.0583104, 0.364562, 0.0566392, 0.132037, 0.060373, 0.0565859, 0.0565865, 0.378329, 0.0565859, 0.0565859, 0.167126
1.01664, 4, 1.18762, 0.0577717, 2.44949, 2.81238, 0.0577713, 0.0577789, 0.32228, 0.0649481, 0.0620663, 0.0879957, 0.0660453, 0.0594963, 0.365751, 0.0578225, 0.144896, 0.0615739, 0.0577717, 0.0577723, 0.34061, 0.0577717, 0.0577717, 0.18962
1.02452, 4, 1.18657, 0.0589627, 2.44949, 2.81343, 0.0589621, 0.0589699, 0.323476, 0.0661392, 0.0632574, 0.0876343, 0.0672357, 0.0606873, 0.366937, 0.0590141, 0.160079, 0.0627109, 0.0589627, 0.0589632, 0.303985, 0.0589627, 0.0589627, 0.213993
1.03241, 4, 1.19378, 0.0601553, 2.44949, 2.80622, 0.0601544, 0.0601624, 0.324671, 0.0673318, 0.06445, 0.0882916, 0.0684278, 0.0618799, 0.368115, 0.060211, 0.178912, 0.0637849, 0.0601553, 0.0601558, 0.269758, 0.0601553, 0.0601553, 0.239652
1.04029, 0, 1.21145, 0.061346, 1.41421, -1.21145, 0.0613449, 0.0613532, 0.325863, 0.0685226, 0.0656408, 0.0896406, 0.0696182, 0.0630707, 0.369279, 0.0614105, 0.203671, 0.0648006, 0.061346, 0.0613466, 0.238917, 0.061346, 0.061346, 0.265818
1.04817, 0, 1.2428, 0.0625319, 1.41421, -1.2428, 0.0625304, 0.0625391, 0.327049, 0.0697086, 0.0668267, 0.0913868, 0.0708038, 0.0642566, 0.370421, 0.0626105, 0.238146, 0.0657656, 0.0625319, 0.0625325, 0.212118, 0.0625319, 0.0625319, 0.291551
1.05606, 4, 1.29299, 0.0637098, 2.44949, 2.70701, 0.0637077, 0.0637169, 0.328228, 0.0708864, 0.0680045, 0.0932748, 0.0719815, 0.0654344, 0.371531, 0.063809, 0.288447, 0.0666891, 0.0637098, 0.0637103, 0.189695, 0.0637098, 0.0637098, 0.315811
1.06394, 0, 1.37034, 0.0648765, 1.41421, -1.37034, 0.0648738, 0.0648837, 0.329394, 0.0720531, 0.0691712, 0.095093, 0.0731481, 0.0666011, 0.372593, 0.0650043, 0.364109, 0.0675807, 0.0648765, 0.064877, 0.171704, 0.0648765, 0.0648765, 0.33752
1.07182, 2, 1.4879, 0.0660287, 2, 0.512102, 0.066025, 0.0660358, 0.330547, 0.0732053, 0.0703234, 0.0966762, 0.0743002, 0.0677533, 0.373591, 0.0661947, 0.479546, 0.0684494, 0.0660287, 0.0660292, 0.157968, 0.0660287, 0.0660287, 0.355652
1.07971, 4, 1.66541, 0.0671625, 2.44949, 2.33459, 0.0671577, 0.0671697, 0.331681, 0.0743392, 0.0714573, 0.0979066, 0.0754339, 0.0688871, 0.374502, 0.067378, 0.655846, 0.0693022, 0.0671625, 0.0671631, 0.148144, 0.0671625, 0.0671625, 0.369309
1.08759, 0, 1.93148, 0.0682738, 1.41421, -1.93148, 0.0682676, 0.068281, 0.332792, 0.0754505, 0.0725686, 0.0987126, 0.0765452, 0.0699985, 0.375298, 0.0685521, 0.922845, 0.0701437, 0.0682738, 0.0682744, 0.141775, 0.0682738, 0.0682738, 0.377807
1.09547, 4, 2.32588, 0.0693576, 2.44949, 1.67412, 0.0693494, 0.0693647, 0.333876, 0.0765342, 0.0736523, 0.0990663, 0.0776289, 0.0710822, 0.375946, 0.069714, 1.32125, 0.0709755, 0.0693576, 0.0693581, 0.138348, 0.0693576, 0.0693576, 0.380726
1.10336, 8, 2.9015, 0.0704078, 3.16228, 5.0985, 0.0703972, 0.070415, 0.334926, 0.0775845, 0.0747026, 0.0989781, 0.0786792, 0.0721325, 0.37641, 0.0708598, 1.90463, 0.0717961, 0.0704078, 0.0704084, 0.137334, 0.0704078, 0.0704078, 0.377954
1.11124, 6, 3.72575, 0.0714179, 2.82843, 2.27425, 0.0714042, 0.0714251, 0.335936, 0.0785946, 0.0757127, 0.0984899, 0.0796892, 0.0731425, 0.376647, 0.0719848, 2.74063, 0.072601, 0.0714179, 0.0714184, 0.138223, 0.0714179, 0.0714179, 0.369692
1.11913, 10, 4.8805, 0.0723796, 3.4641, 5.1195, 0.072362, 0.0723867, 0.336898, 0.0795562, 0.0766743, 0.0976661, 0.0806509, 0.0741042, 0.376615, 0.0730828, 3.91106, 0.0733824, 0.0723796, 0.0723801, 0.140544, 0.0723796, 0.0723796, 0.356439
1.12701, 2, 6.46018, 0.0732836, 2, -4.46018, 0.0732612, 0.0732908, 0.337802, 0.0804603, 0.0775784, 0.0965846, 0.0815549, 0.0750082, 0.376271, 0.0741463, 5.50994, 0.0741303, 0.0732836, 0.0732841, 0.143878, 0.0732836, 0.0732836, 0.338937
1.13489, 10, 8.56744, 0.0741193, 3.4641, 1.43256, 0.0740908, 0.0741264, 0.338637, 0.0812959, 0.078414, 0.0953272, 0.0823906, 0.0758439, 0.375574, 0.0751659, 7.63928, 0.0748322, 0.0741193, 0.0741198, 0.147866, 0.0741193, 0.0741193, 0.318112
1.14278, 14, 11.3054, 0.0748742, 4, 2.69457, 0.0748382, 0.0748813, 0.339392, 0.0820508, 0.0791689, 0.0939714, 0.0831455, 0.0765988, 0.374495, 0.0761305, 10.4014, 0.0754735, 0.0748742, 0.0748747, 0.152207, 0.0748742, 0.0748742, 0.294991
1.15066, 22, 14.7676, 0.0755348, 4.89898, 7.2324, 0.0754896, 0.0755419, 0.340053, 0.0827114, 0.0798295, 0.0925834, 0.0838061, 0.0772594, 0.373015, 0.0770275, 13.8889, 0.0760382, 0.0755348, 0.0755353, 0.156651, 0.0755348, 0.0755348, 0.270623
1.15854, 12, 19.0244, 0.0760862, 3.74166, -7.02441, 0.0760297, 0.0760933, 0.340604, 0.0832628, 0.0803809, 0.0912131, 0.0843575, 0.0778108, 0.371133, 0.0778424, 18.1712, 0.0765088, 0.0760862, 0.0760867, 0.160999, 0.0760862, 0.0760862, 0.245997
1.16643, 36, 24.1086, 0.0765124, 6.16441, 11.8914, 0.0764422, 0.0765195, 0.341031, 0.083689, 0.0808071, 0.0898924, 0.0847837, 0.078237, 0.368872, 0.0785594, 23.2804, 0.0768672, 0.0765124, 0.0765129, 0.165089, 0.0765124, 0.0765124, 0.221987
1.17431, 50, 30.0006, 0.0767969, 7.2111, 19.9994, 0.07671, 0.076804, 0.341315, 0.0839735, 0.0810916, 0.0886345, 0.0850682, 0.0785215, 0.36628, 0.0791621, 29.1961, 0.0770948, 0.0767969, 0.0767974, 0.168787, 0.0767969, 0.0767969, 0.199301
1.18219, 38, 36.6163, 0.0769231, 6.32456, 1.38371, 0.0768162, 0.0769302, 0.341441, 0.0840997, 0.0812178, 0.0874358, 0.0851944, 0.0786477, 0.363441, 0.0796334, 35.8337, 0.0771732, 0.0769231, 0.0769236, 0.171985, 0.0769231, 0.0769231, 0.178458
1.19008, 54, 43.7992, 0.076875, 7.48331, 10.2008, 0.0767441, 0.0768822, 0.341393, 0.0840517, 0.0811698, 0.086279, 0.0851463, 0.0785996, 0.360474, 0.0799568, 43.0363, 0.0770849, 0.076875, 0.0768755, 0.174586, 0.076875, 0.076875, 0.159787
1.19796, 52, 51.3194, 0.0766382, 7.34847, 0.680614, 0.0764787, 0.0766453, 0.341156, 0.0838148, 0.0809329, 0.0851374, 0.0849095, 0.0783628, 0.35754, 0.0801173, 50.5737, 0.0768142, 0.0766382, 0.0766387, 0.176505, 0.0766382, 0.0766382, 0.143434
1.20584, 52, 58.8817, 0.0762005, 7.34847, -6.88166, 0.0760071, 0.0762076, 0.340718, 0.0833771, 0.0804952, 0.083979, 0.0844718, 0.0779251, 0.354846, 0.0801023, 58.1505, 0.0763481, 0.0762005, 0.076201, 0.177665, 0.0762005, 0.0762005, 0.129391
1.21373, 68, 66.1417, 0.0755532, 8.3666, 1.85828, 0.0753199, 0.0755603, 0.340071, 0.0827298, 0.0798479, 0.0827707, 0.0838245, 0.0772778, 0.352648, 0.0799028, 65.4225, 0.0756768, 0.0755532, 0.0755537, 0.177995, 0.0755532, 0.0755532, 0.117528
1.22161, 60, 72.7313, 0.0746918, 7.87401, -12.7313, 0.0744115, 0.0746989, 0.33921, 0.0818684, 0.0789865, 0.0814824, 0.0829631, 0.0764164, 0.351258, 0.0795147, 72.0213, 0.0747952, 0.0746918, 0.0746923, 0.177433, 0.0746918, 0.0746918, 0.107631
1.22949, 64, 78.2881, 0.0736172, 8.12404, -14.2881, 0.0732818, 0.0736243, 0.338135, 0.0807938, 0.0779119, 0.0800897, 0.0818885, 0.0753418, 0.351045, 0.0789409, 77.5846, 0.0737036, 0.0736172, 0.0736177, 0.175932, 0.0736172, 0.0736172, 0.0994374
1.23738, 72, 82.4891, 0.0723357, 8.60233, -10.4891, 0.0719361, 0.0723428, 0.336854, 0.0795123, 0.0766304, 0.078576, 0.080607, 0.0740603, 0.352437, 0.078192, 81.7894, 0.0724078, 0.0723357, 0.0723362, 0.173466, 0.0723357, 0.0723357, 0.0926657
1.24526, 112, 85.0816, 0.0708601, 10.6771, 26.9184, 0.0703857, 0.0708672, 0.335378, 0.0780367, 0.0751548, 0.076934, 0.0791314, 0.0725847, 0.355928, 0.0772895, 84.3827, 0.0709202, 0.0708601, 0.0708606, 0.170034, 0.0708601, 0.0708601, 0.0870427
1.25314, 76, 85.9087, 0.0692093, 8.83176, -9.90869, 0.068648, 0.0692164, 0.333727, 0.0763859, 0.073504, 0.0751659, 0.0774806, 0.0709339, 0.362071, 0.0762688, 85.2072, 0.0692593, 0.0692093, 0.0692098, 0.165663, 0.0692093, 0.0692093, 0.0823193
1.26103, 104, 84.9246, 0.0674082, 10.2956, 19.0754, 0.0667462, 0.0674153, 0.331925, 0.0745848, 0.0717029, 0.0732834, 0.0756795, 0.0691328, 0.37148, 0.0751841, 84.217, 0.0674497, 0.0674082, 0.0674087, 0.16042, 0.0674082, 0.0674082, 0.0782835
1.26891, 70, 82.1992, 0.0654868, 8.48528, -12.1992, 0.0647083, 0.065494, 0.330003, 0.0726634, 0.0697815, 0.071306, 0.0737581, 0.0672114, 0.384817, 0.0741152, 81.4813, 0.0655213, 0.0654868, 0.0654873, 0.154402, 0.0654868, 0.0654868, 0.0747634
1.27679, 86, 77.9098, 0.0634796, 9.38083, 8.09016, 0.0625665, 0.0634867, 0.327995, 0.0706562, 0.0677743, 0.0692605, 0.0717508, 0.0652042, 0.402786, 0.073179, 77.1766, 0.0635081, 0.0634796, 0.0634801, 0.147742, 0.0634796, 0.0634796, 0.0716289
1.28468, 66, 72.3224, 0.061424, 8.24621, -6.32236, 0.0603556, 0.0614311, 0.325936, 0.0686005, 0.0657186, 0.0671787, 0.0696951, 0.0631485, 0.426112, 0.0725443, 71.5683, 0.0614476, 0.061424, 0.0614245, 0.140599, 0.061424, 0.061424, 0.0687875
1.29256, 72, 65.7644, 0.0593588, 8.60233, 6.23564, 0.0581115, 0.0593659, 0.323867, 0.0665351, 0.0636533, 0.0650953, 0.0676297, 0.0610833, 0.455527, 0.0724544, 64.9827, 0.0593782, 0.0593588, 0.0593593, 0.133153, 0.0593588, 0.0593588, 0.0661786
1.30044, 62, 58.5942, 0.0573228, 8, 3.40585, 0.0558697, 0.0573299, 0.321823, 0.0644989, 0.0616172, 0.0630467, 0.0655935, 0.0590472, 0.491741, 0.073255, 57.7774, 0.0573387, 0.0573228, 0.0573233, 0.125592, 0.0573228, 0.0573228, 0.0637674
1.30833, 48, 51.169, 0.0553531, 7.07107, -3.16903, 0.0536638, 0.0553602, 0.31984, 0.0625289, 0.0596473, 0.0610678, 0.0636234, 0.0570774, 0.535422, 0.0754311, 50.3083, 0.0553661, 0.0553531, 0.0553536, 0.118103, 0.0553531, 0.0553531, 0.0615379
1.31621, 48, 43.8172, 0.0534836, 7.07107, 4.1828, 0.0515236, 0.0534907, 0.31795, 0.0606588, 0.0577775, 0.0591913, 0.0617532, 0.0552077, 0.587175, 0.0796496, 42.9023, 0.0534942, 0.0534836, 0.0534841, 0.110862, 0.0534836, 0.0534836, 0.0594868
1.32409, 42, 36.817, 0.0517438, 6.63325, 5.18299, 0.0494743, 0.0517509, 0.316177, 0.0589182, 0.0560372, 0.057446, 0.0600124, 0.0534676, 0.647517, 0.0868046, 35.8364, 0.0517524, 0.0517438, 0.0517443, 0.104022, 0.0517438, 0.0517438, 0.0576182
1.33198, 22, 30.383, 0.0501578, 4.89898, -8.38295, 0.0475353, 0.050165, 0.31454, 0.0573309, 0.0544505, 0.0558554, 0.0584248, 0.0518812, 0.716858, 0.0980616, 29.3235, 0.0501649, 0.0501578, 0.0501584, 0.0977071, 0.0501578, 0.0501578, 0.0559388
1.33986, 20, 24.6605, 0.0487439, 4.69042, -4.66045, 0.0457194, 0.048751, 0.313048, 0.0559149, 0.0530353, 0.054437, 0.0570083, 0.0504665, 0.795492, 0.11489, 23.5071, 0.0487495, 0.0487439, 0.0487444, 0.0920064, 0.0487439, 0.0487439, 0.0544555
1.34774, 28, 19.7284, 0.0475137, 5.47723, 8.2716, 0.044033, 0.0475208, 0.311702, 0.0546817, 0.0518034, 0.0532022, 0.0557744, 0.0492353, 0.883587, 0.139071, 18.4643, 0.0475183, 0.0475137, 0.0475142, 0.0869743, 0.0475137, 0.0475137, 0.0531725
1.35563, 18, 15.6066, 0.046473, 4.47214, 2.39336, 0.0424756, 0.0464801, 0.310493, 0.0536366, 0.05076, 0.0521561, 0.0547283, 0.0481931, 0.981183, 0.172676, 14.2128, 0.0464766, 0.046473, 0.0464735, 0.0826296, 0.046473, 0.046473, 0.0520901
1.36351, 20, 12.2676, 0.0456213, 4.69042, 7.73236, 0.0410405, 0.0456284, 0.309403, 0.0527786, 0.0499047, 0.051298, 0.0538689, 0.0473394, 1.08821, 0.217991, 10.7229, 0.0456241, 0.0456213, 0.0456218, 0.0789598, 0.0456213, 0.0456213, 0.0512044
1.37139, 14, 9.64996, 0.0449533, 4, 4.35004, 0.0397154, 0.0449605, 0.308404, 0.052102, 0.0492317, 0.0506219, 0.0531904, 0.0466688, 1.20446, 0.27738, 7.93099, 0.0449556, 0.0449533, 0.0449539, 0.0759264, 0.0449533, 0.0449533, 0.0505076
1.37928, 10, 7.67092, 0.0444597, 3.4641, 2.32908, 0.0384836, 0.0444668, 0.30746, 0.0515966, 0.0487311, 0.0501178, 0.0526823, 0.0461716, 1.32967, 0.353087, 5.75253, 0.0444615, 0.0444597, 0.0444602, 0.0734715, 0.0444597, 0.0444597, 0.0499878
1.38716, 8, 6.23793, 0.044128, 3.16228, 1.76207, 0.0373249, 0.044135, 0.30653, 0.0512491, 0.0483902, 0.0497725, 0.0523313, 0.0458353, 1.46347, 0.446976, 4.09349, 0.0441294, 0.044128, 0.0441285, 0.0715245, 0.044128, 0.044128, 0.0496309
1.39504, 10, 5.25744, 0.0439443, 3.4641, 4.74256, 0.0362169, 0.0439513, 0.305567, 0.051045, 0.0481945, 0.0495714, 0.0521226, 0.045646, 1.60544, 0.560223, 2.85963, 0.0439453, 0.0439443, 0.0439448, 0.0700092, 0.0439443, 0.0439443, 0.0494215
