   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.654502, 0, 0.00256412, 0.000198881, 1.41421, -0.00256412, 0.000198881, 0.000198887, 0.000198939, 0.000476041, 0.000205993, 0.000214284, 0.000659593, 0.000240779, 0.000200373, 0.00131843, 0.000199341, 0.000199487, 0.000200063, 0.000199409, 0.000198881, 0.000619789, 0.000198881, 0.000198881, 0.000217047
0.662387, 0, 0.00415989, 0.000320436, 1.41421, -0.00415989, 0.000320436, 0.000320446, 0.00032053, 0.000767209, 0.000331901, 0.000345265, 0.00115309, 0.000387973, 0.000322842, 0.00212512, 0.000321022, 0.000321413, 0.000322341, 0.000321185, 0.000320437, 0.000935934, 0.000320436, 0.000320436, 0.000349719
0.670272, 0, 0.0066549, 0.000505094, 1.41421, -0.0066549, 0.000505094, 0.00050511, 0.000505242, 0.00120969, 0.000523175, 0.000544252, 0.00198045, 0.000611606, 0.000508888, 0.00335122, 0.000505841, 0.000506635, 0.000508099, 0.000506152, 0.000505095, 0.00140858, 0.000505094, 0.000505094, 0.000551276
0.678157, 0, 0.0104862, 0.000779084, 1.41421, -0.0104862, 0.000779084, 0.000779108, 0.000779312, 0.00186648, 0.000806989, 0.000839517, 0.00334125, 0.000943463, 0.000784939, 0.00517148, 0.000780032, 0.000781462, 0.000783722, 0.000780571, 0.000779086, 0.00210468, 0.000779084, 0.000779084, 0.000850356
0.686042, 0, 0.0162631, 0.00117619, 1.41421, -0.0162631, 0.00117619, 0.00117623, 0.00117653, 0.0028188, 0.00121834, 0.00126748, 0.00553618, 0.0014245, 0.00118503, 0.00781129, 0.00117739, 0.00117978, 0.0011832, 0.00117827, 0.00117619, 0.00311283, 0.00117619, 0.00117619, 0.00128385
0.693927, 0, 0.0248148, 0.00173841, 1.41421, -0.0248148, 0.00173841, 0.00173846, 0.00173892, 0.0041677, 0.00180075, 0.00187342, 0.0090066, 0.00210564, 0.00175149, 0.0115512, 0.00173992, 0.00174372, 0.00174877, 0.00174131, 0.00173841, 0.00454695, 0.00173841, 0.00173841, 0.00189764
0.701812, 0, 0.0372438, 0.00251608, 1.41421, -0.0372438, 0.00251608, 0.00251616, 0.00251682, 0.00603443, 0.00260636, 0.00271161, 0.0143834, 0.00304793, 0.00253502, 0.016728, 0.00251798, 0.00252377, 0.00253109, 0.00252011, 0.00251608, 0.00654952, 0.00251608, 0.00251608, 0.00274669
0.709697, 0, 0.0549787, 0.00356705, 1.41421, -0.0549787, 0.00356705, 0.00356717, 0.0035681, 0.0085586, 0.00369515, 0.00384446, 0.0225422, 0.00432161, 0.00359393, 0.0237297, 0.00356944, 0.00357797, 0.00358836, 0.00357264, 0.00356707, 0.00929384, 0.00356705, 0.00356705, 0.00389425
0.717582, 2, 0.079823, 0.00495491, 2, 1.92018, 0.00495491, 0.00495506, 0.00495637, 0.0118939, 0.00513298, 0.00534054, 0.0346627, 0.00600384, 0.00499227, 0.0329838, 0.00495788, 0.00497009, 0.00498453, 0.00496259, 0.00495492, 0.0129853, 0.00495491, 0.00495491, 0.00540978
0.725466, 0, 0.11399, 0.00674583, 1.41421, -0.11399, 0.00674583, 0.00674605, 0.00674782, 0.0162006, 0.00698847, 0.00727129, 0.0522823, 0.00817507, 0.00679675, 0.0449371, 0.00674951, 0.00676651, 0.00678622, 0.00675636, 0.00674586, 0.017862, 0.00674583, 0.00674583, 0.00736568
0.733351, 0, 0.160115, 0.00900436, 1.41421, -0.160115, 0.00900436, 0.00900465, 0.00900702, 0.0216359, 0.00932852, 0.00970637, 0.0773344, 0.0109138, 0.00907238, 0.0600277, 0.00900888, 0.00903199, 0.00905836, 0.00901871, 0.00900439, 0.0241949, 0.00900436, 0.00900436, 0.00983258
0.741236, 0, 0.221231, 0.0117881, 1.41421, -0.221231, 0.0117881, 0.0117884, 0.0117915, 0.0283406, 0.0122128, 0.012708, 0.112158, 0.0142902, 0.0118772, 0.0786495, 0.0117936, 0.0118243, 0.0118589, 0.0118075, 0.0117881, 0.0322899, 0.0117881, 0.0117881, 0.0128736
0.749121, 0, 0.300696, 0.0151415, 1.41421, -0.300696, 0.0151415, 0.0151419, 0.0151459, 0.0364249, 0.0156876, 0.0163243, 0.159457, 0.0183587, 0.0152561, 0.101113, 0.0151481, 0.015188, 0.0152327, 0.0151676, 0.0151415, 0.0424928, 0.0151415, 0.0151415, 0.0165376
0.757006, 2, 0.402064, 0.0190902, 2, 1.59794, 0.0190902, 0.0190908, 0.0190958, 0.0459546, 0.0197796, 0.0205832, 0.222201, 0.023151, 0.0192349, 0.127605, 0.0190981, 0.0191489, 0.0192056, 0.019125, 0.0190903, 0.0552005, 0.0190902, 0.0190902, 0.0208531
0.764891, 2, 0.52889, 0.0236353, 2, 1.47111, 0.0236353, 0.0236361, 0.0236423, 0.0569369, 0.0244899, 0.0254861, 0.303441, 0.028669, 0.0238147, 0.158152, 0.0236447, 0.0237081, 0.0237789, 0.0236813, 0.0236354, 0.0708811, 0.0236353, 0.0236353, 0.0258219
0.772776, 0, 0.684462, 0.0287494, 1.41421, -0.684462, 0.0287494, 0.0287503, 0.0287579, 0.069311, 0.0297903, 0.0310036, 0.406049, 0.0348803, 0.0289678, 0.192592, 0.0287604, 0.028838, 0.0289251, 0.0288097, 0.0287495, 0.0901029, 0.0287494, 0.0287494, 0.0314149
0.780661, 0, 0.871501, 0.0343746, 1.41421, -0.871501, 0.0343746, 0.0343757, 0.0343848, 0.0829438, 0.035621, 0.0370739, 0.532377, 0.0417156, 0.0346362, 0.230563, 0.0343873, 0.0344806, 0.0345865, 0.0344529, 0.0343747, 0.113577, 0.0343746, 0.0343746, 0.0375701
0.788546, 2, 1.0918, 0.0404232, 2, 0.908197, 0.0404232, 0.0404245, 0.0404353, 0.0976304, 0.0418913, 0.0436026, 0.683853, 0.0490694, 0.0407313, 0.271504, 0.0404378, 0.040548, 0.0406754, 0.0405242, 0.0404234, 0.142208, 0.0404232, 0.0404232, 0.0441934
0.796431, 0, 1.3459, 0.0467813, 1.41421, -1.3459, 0.0467813, 0.0467828, 0.0467952, 0.113102, 0.0484832, 0.0504671, 0.860574, 0.0568042, 0.0471384, 0.314676, 0.0467977, 0.0469257, 0.0470779, 0.0469101, 0.0467814, 0.177142, 0.0467813, 0.0467813, 0.0511626
0.804316, 2, 1.63277, 0.0533141, 2, 0.367229, 0.0533141, 0.0533158, 0.05333, 0.129042, 0.0552575, 0.0575227, 1.06091, 0.0647578, 0.0537219, 0.359205, 0.0533326, 0.0534788, 0.0536601, 0.0534775, 0.0533143, 0.21982, 0.0533141, 0.0533141, 0.0583338
0.812201, 2, 1.94961, 0.0598752, 2, 0.0503864, 0.0598752, 0.0598772, 0.0598931, 0.1451, 0.0620623, 0.0646117, 1.28125, 0.0727529, 0.0603342, 0.404129, 0.0598956, 0.0600601, 0.0602761, 0.060081, 0.0598754, 0.271997, 0.0598752, 0.0598752, 0.0655511
0.820086, 0, 2.29179, 0.0663152, 1.41421, -2.29179, 0.0663152, 0.0663173, 0.066335, 0.160922, 0.068743, 0.071573, 1.51581, 0.0806087, 0.0668246, 0.448465, 0.0663374, 0.0665197, 0.0667784, 0.066573, 0.0663154, 0.335738, 0.0663152, 0.0663152, 0.0726571
0.827971, 0, 2.6529, 0.0724915, 1.41421, -2.6529, 0.0724915, 0.0724938, 0.0725132, 0.176166, 0.075152, 0.0782532, 1.75681, 0.0881528, 0.0730498, 0.491269, 0.0725155, 0.0727146, 0.0730274, 0.0728133, 0.0724917, 0.413348, 0.0724915, 0.0724915, 0.0795037
0.835856, 0, 3.02508, 0.0782778, 1.41421, -3.02508, 0.0782778, 0.0782803, 0.0783014, 0.190528, 0.0811584, 0.0845162, 1.99475, 0.0952316, 0.0788823, 0.531698, 0.0783035, 0.078518, 0.0789009, 0.0786789, 0.078278, 0.507252, 0.0782778, 0.0782778, 0.0859626
0.843741, 2, 3.39935, 0.0835711, 2, -1.39935, 0.0835711, 0.0835738, 0.0835963, 0.20376, 0.0866554, 0.0902506, 2.219, 0.10172, 0.0842183, 0.569055, 0.0835982, 0.0838263, 0.0843019, 0.0840709, 0.0835713, 0.619778, 0.0835711, 0.0835711, 0.0919341
0.851626, 0, 3.76621, 0.0882965, 1.41421, -3.76621, 0.0882965, 0.0882994, 0.0883233, 0.215675, 0.0915653, 0.0953756, 2.41858, 0.107526, 0.0889824, 0.602825, 0.0883249, 0.0885644, 0.0891638, 0.08892, 0.0882968, 0.75289, 0.0882965, 0.0882965, 0.0973529
0.85951, 0, 4.11625, 0.0924102, 1.41421, -4.11625, 0.0924102, 0.0924132, 0.0924383, 0.226164, 0.0958426, 0.0998436, 2.58305, 0.112597, 0.0931305, 0.632691, 0.0924396, 0.0926879, 0.0934535, 0.0931896, 0.0924105, 0.907857, 0.0924102, 0.0924102, 0.102192
0.867395, 6, 4.44063, 0.0958983, 2.82843, 1.55937, 0.0958983, 0.0959015, 0.0959276, 0.235186, 0.0994728, 0.103639, 2.70348, 0.116913, 0.0966484, 0.65853, 0.0959285, 0.0961829, 0.0971707, 0.0968747, 0.0958986, 1.08489, 0.0958983, 0.0958983, 0.106462
0.87528, 2, 4.73166, 0.0987748, 2, -2.73166, 0.0987748, 0.0987781, 0.098805, 0.242763, 0.10247, 0.106777, 2.77325, 0.12049, 0.0995502, 0.680395, 0.0988055, 0.0990631, 0.100346, 0.0999997, 0.0987751, 1.2828, 0.0987748, 0.0987748, 0.110214
0.883165, 2, 4.98308, 0.101076, 2, -2.98308, 0.101076, 0.10108, 0.101107, 0.248975, 0.104872, 0.109296, 2.7887, 0.123372, 0.101873, 0.698492, 0.101107, 0.101365, 0.103035, 0.102614, 0.101077, 1.49874, 0.101076, 0.101076, 0.113531
0.89105, 4, 5.19026, 0.102858, 2.44949, -1.19026, 0.102858, 0.102861, 0.102889, 0.253941, 0.106735, 0.111254, 2.74947, 0.125622, 0.103671, 0.713138, 0.102888, 0.103143, 0.105315, 0.104784, 0.102858, 1.72802, 0.102858, 0.102858, 0.11653
0.898935, 8, 5.35018, 0.104184, 3.16228, 2.64982, 0.104184, 0.104187, 0.104216, 0.257807, 0.108126, 0.112721, 2.65856, 0.127319, 0.105011, 0.724723, 0.104214, 0.104464, 0.107277, 0.106588, 0.104184, 1.96418, 0.104184, 0.104184, 0.119359
0.90682, 4, 5.4613, 0.105127, 2.44949, -1.4613, 0.105127, 0.10513, 0.105159, 0.260733, 0.10912, 0.113775, 2.52196, 0.128548, 0.105965, 0.733678, 0.105157, 0.105398, 0.109019, 0.10811, 0.105127, 2.19912, 0.105127, 0.105127, 0.122197
0.914705, 6, 5.52336, 0.105758, 2.82843, 0.476638, 0.105758, 0.105762, 0.105791, 0.262882, 0.10979, 0.114491, 2.3481, 0.129395, 0.106604, 0.740438, 0.105788, 0.106018, 0.110643, 0.10943, 0.105759, 2.42359, 0.105758, 0.105758, 0.125253
0.92259, 4, 5.53716, 0.106148, 2.44949, -1.53716, 0.106148, 0.106152, 0.106181, 0.264408, 0.110209, 0.114943, 2.14702, 0.129942, 0.107, 0.745418, 0.106176, 0.106394, 0.112247, 0.11062, 0.106148, 2.62775, 0.106148, 0.106148, 0.128775
0.930475, 2, 5.50434, 0.106359, 2, -3.50434, 0.106359, 0.106362, 0.106392, 0.265453, 0.110441, 0.1152, 1.92948, 0.130264, 0.107215, 0.748997, 0.106386, 0.106589, 0.113923, 0.11174, 0.106359, 2.80187, 0.106359, 0.106359, 0.133049
0.93836, 6, 5.42734, 0.106446, 2.82843, 0.572659, 0.106446, 0.10645, 0.10648, 0.26614, 0.110544, 0.115321, 1.70609, 0.130429, 0.107306, 0.751506, 0.106473, 0.10666, 0.115758, 0.112835, 0.106447, 2.93719, 0.106446, 0.106446, 0.138407
0.946245, 10, 5.30934, 0.106459, 3.4641, 4.69066, 0.106459, 0.106463, 0.106493, 0.266575, 0.110568, 0.115358, 1.48655, 0.130493, 0.107321, 0.753223, 0.106484, 0.106654, 0.117825, 0.113932, 0.106459, 3.0266, 0.106459, 0.106459, 0.145229
0.95413, 12, 5.15433, 0.106437, 3.74166, 6.84567, 0.106437, 0.106441, 0.106471, 0.266844, 0.110553, 0.115352, 1.27902, 0.130502, 0.107301, 0.754377, 0.106461, 0.106614, 0.120188, 0.115043, 0.106437, 3.06534, 0.106437, 0.106437, 0.153941
0.962015, 8, 4.96717, 0.106413, 3.16228, 3.03283, 0.106413, 0.106417, 0.106447, 0.267017, 0.110535, 0.115339, 1.08981, 0.130498, 0.107278, 0.755148, 0.106436, 0.106572, 0.122903, 0.116161, 0.106414, 3.0514, 0.106413, 0.106413, 0.164999
0.9699, 0, 4.75366, 0.106415, 1.41421, -4.75366, 0.106415, 0.106419, 0.106449, 0.267149, 0.11054, 0.115348, 0.923219, 0.130509, 0.107281, 0.755676, 0.106437, 0.106556, 0.126021, 0.117269, 0.106415, 2.98572, 0.106415, 0.106415, 0.178875
0.977785, 6, 4.52045, 0.106465, 2.82843, 1.47955, 0.106464, 0.106468, 0.106498, 0.267283, 0.110592, 0.115402, 0.781573, 0.130563, 0.107331, 0.756067, 0.106486, 0.106589, 0.129588, 0.118341, 0.106465, 2.87215, 0.106465, 0.106465, 0.196026
0.985669, 6, 4.27493, 0.10658, 2.82843, 1.72507, 0.106579, 0.106583, 0.106613, 0.267452, 0.110708, 0.11552, 0.665466, 0.130679, 0.107446, 0.756397, 0.1066, 0.10669, 0.133657, 0.119348, 0.10658, 2.71704, 0.10658, 0.10658, 0.216843
0.993555, 0, 4.02488, 0.106774, 1.41421, -4.02488, 0.106774, 0.106778, 0.106808, 0.267681, 0.110904, 0.115717, 0.574041, 0.130873, 0.107641, 0.756724, 0.106795, 0.106872, 0.138302, 0.12026, 0.106775, 2.52871, 0.106774, 0.106774, 0.241612
1.00144, 8, 3.77817, 0.107061, 3.16228, 4.22183, 0.10706, 0.107065, 0.107095, 0.267987, 0.111191, 0.116004, 0.505353, 0.131158, 0.107927, 0.757088, 0.107082, 0.107149, 0.143637, 0.121052, 0.107061, 2.31679, 0.107061, 0.107061, 0.270447
1.00932, 0, 3.54226, 0.107447, 1.41421, -3.54226, 0.107447, 0.107451, 0.107481, 0.268386, 0.111578, 0.116392, 0.456708, 0.131542, 0.108314, 0.757513, 0.107469, 0.107529, 0.14986, 0.121709, 0.107448, 2.09135, 0.107447, 0.107447, 0.30324
1.01721, 6, 3.32383, 0.107941, 2.82843, 2.67617, 0.10794, 0.107944, 0.107974, 0.268887, 0.112071, 0.116885, 0.424974, 0.132033, 0.108807, 0.758018, 0.107964, 0.10802, 0.157315, 0.122226, 0.107941, 1.86227, 0.107941, 0.107941, 0.339613
1.02509, 4, 3.12845, 0.108544, 2.44949, 0.87155, 0.108542, 0.108547, 0.108577, 0.269494, 0.112674, 0.117489, 0.406847, 0.132635, 0.10941, 0.758608, 0.108569, 0.108625, 0.166596, 0.122608, 0.108544, 1.63849, 0.108544, 0.108544, 0.378888
1.03298, 6, 2.96045, 0.109257, 2.82843, 3.03955, 0.109256, 0.109261, 0.109291, 0.27021, 0.113388, 0.118202, 0.399052, 0.133347, 0.110124, 0.759283, 0.109285, 0.109347, 0.178705, 0.122874, 0.109258, 1.42761, 0.109257, 0.109257, 0.420078
1.04086, 4, 2.82303, 0.11008, 2.44949, 1.17697, 0.110078, 0.110083, 0.110114, 0.271034, 0.11421, 0.119025, 0.398494, 0.134168, 0.110947, 0.760036, 0.110111, 0.110184, 0.195292, 0.123049, 0.11008, 1.23549, 0.11008, 0.11008, 0.461914
1.04875, 8, 2.71861, 0.111006, 3.16228, 5.28139, 0.111003, 0.11101, 0.11104, 0.271961, 0.115136, 0.119951, 0.40237, 0.135094, 0.111873, 0.760847, 0.111042, 0.111134, 0.21899, 0.123166, 0.111006, 1.06619, 0.111006, 0.111006, 0.502894
1.05663, 0, 2.64952, 0.112028, 1.41421, -2.64952, 0.112024, 0.112032, 0.112062, 0.272983, 0.116159, 0.120973, 0.408239, 0.136115, 0.112895, 0.761694, 0.112071, 0.112189, 0.253892, 0.123259, 0.112028, 0.921981, 0.112028, 0.112028, 0.541373
1.06452, 6, 2.61893, 0.113136, 2.82843, 3.38107, 0.11313, 0.113139, 0.113169, 0.274091, 0.117266, 0.122081, 0.414072, 0.137222, 0.114002, 0.762541, 0.113187, 0.113341, 0.306164, 0.123363, 0.113136, 0.803523, 0.113136, 0.113136, 0.575666
1.0724, 2, 2.63203, 0.114315, 2, -0.632029, 0.114308, 0.114319, 0.114349, 0.275271, 0.118446, 0.12326, 0.418279, 0.138402, 0.115182, 0.763343, 0.114377, 0.11458, 0.384821, 0.123506, 0.114316, 0.710135, 0.114315, 0.114315, 0.604173
1.08029, 2, 2.6974, 0.115552, 2, -0.697398, 0.115543, 0.115556, 0.115586, 0.276507, 0.119682, 0.124497, 0.419716, 0.139638, 0.116419, 0.764044, 0.115628, 0.115893, 0.502636, 0.123712, 0.115552, 0.640103, 0.115552, 0.115552, 0.625508
1.08817, 4, 2.82839, 0.116828, 2.44949, 1.17161, 0.116816, 0.116832, 0.116862, 0.277783, 0.120958, 0.125773, 0.417676, 0.140914, 0.117695, 0.764578, 0.116922, 0.117264, 0.677118, 0.123993, 0.116828, 0.591012, 0.116828, 0.116828, 0.638603
1.09606, 4, 3.04445, 0.118124, 2.44949, 0.955547, 0.118108, 0.118128, 0.118158, 0.279079, 0.122254, 0.127069, 0.411866, 0.14221, 0.118991, 0.76487, 0.11824, 0.118678, 0.931451, 0.124356, 0.118124, 0.560032, 0.118124, 0.118124, 0.642807
1.10394, 6, 3.37211, 0.119419, 2.82843, 2.62789, 0.119399, 0.119423, 0.119453, 0.280375, 0.12355, 0.128364, 0.40235, 0.143505, 0.120286, 0.764835, 0.119565, 0.120116, 1.29525, 0.124795, 0.11942, 0.544175, 0.119419, 0.119419, 0.637935
1.11183, 6, 3.84543, 0.120691, 2.82843, 2.15457, 0.120665, 0.120695, 0.120725, 0.281646, 0.124821, 0.129636, 0.389498, 0.144777, 0.121558, 0.764382, 0.120875, 0.121558, 1.80485, 0.125296, 0.120691, 0.5405, 0.120691, 0.120691, 0.624286
1.11971, 2, 4.50566, 0.121915, 2, -2.50566, 0.121882, 0.121919, 0.121949, 0.282871, 0.126046, 0.130861, 0.373904, 0.146001, 0.122782, 0.763421, 0.122148, 0.122984, 2.5029, 0.125839, 0.121916, 0.546247, 0.121915, 0.121915, 0.602606
1.1276, 6, 5.39978, 0.123067, 2.82843, 0.600223, 0.123024, 0.12307, 0.1231, 0.284022, 0.127197, 0.132012, 0.356303, 0.147152, 0.123933, 0.761865, 0.123362, 0.124369, 3.43696, 0.126395, 0.123067, 0.558936, 0.123067, 0.123067, 0.574028
1.13548, 14, 6.57775, 0.124118, 4, 7.42225, 0.124063, 0.124121, 0.124152, 0.285073, 0.128248, 0.133063, 0.337494, 0.148203, 0.124984, 0.759639, 0.124494, 0.125689, 4.65692, 0.126934, 0.124118, 0.576408, 0.124118, 0.124118, 0.539971
1.14337, 14, 8.0883, 0.12504, 4, 5.9117, 0.124971, 0.125043, 0.125073, 0.285995, 0.12917, 0.133985, 0.318261, 0.149125, 0.125906, 0.756687, 0.12552, 0.126916, 6.2109, 0.127417, 0.12504, 0.596836, 0.12504, 0.12504, 0.502023
1.15125, 12, 9.97356, 0.125801, 3.74166, 2.02644, 0.125715, 0.125805, 0.125835, 0.286757, 0.129932, 0.134747, 0.299312, 0.149887, 0.126668, 0.752982, 0.126415, 0.12802, 8.14008, 0.127806, 0.125802, 0.618711, 0.125801, 0.125801, 0.46182
1.15914, 16, 12.2625, 0.126371, 4.24264, 3.73751, 0.126264, 0.126375, 0.126405, 0.287327, 0.130502, 0.135316, 0.28123, 0.150457, 0.127238, 0.748537, 0.127155, 0.128972, 10.4724, 0.128061, 0.126372, 0.640807, 0.126371, 0.126371, 0.420924
1.16702, 16, 14.9638, 0.126715, 4.24264, 1.03623, 0.126582, 0.126719, 0.126749, 0.287671, 0.130846, 0.135661, 0.264451, 0.150801, 0.127582, 0.743412, 0.127711, 0.129736, 13.2154, 0.12814, 0.126716, 0.662135, 0.126715, 0.126715, 0.380737
1.17491, 16, 18.0595, 0.126801, 4.24264, -2.05953, 0.126636, 0.126804, 0.126834, 0.287756, 0.130931, 0.135746, 0.249252, 0.150886, 0.127667, 0.737728, 0.12806, 0.13028, 16.3505, 0.128, 0.126801, 0.681897, 0.126801, 0.126801, 0.342415
1.18279, 32, 21.5, 0.126593, 5.83095, 10.5, 0.12639, 0.126596, 0.126627, 0.287548, 0.130723, 0.135538, 0.235758, 0.150678, 0.12746, 0.731674, 0.128174, 0.130569, 19.827, 0.127603, 0.126593, 0.699436, 0.126593, 0.126593, 0.306835
1.19068, 42, 25.2005, 0.126061, 6.63325, 16.7995, 0.125812, 0.126064, 0.126094, 0.287016, 0.130191, 0.135006, 0.223965, 0.150146, 0.126927, 0.72552, 0.128028, 0.130571, 23.5601, 0.126912, 0.126061, 0.714203, 0.126061, 0.126061, 0.274578
1.19856, 34, 29.0424, 0.125176, 6, 4.95765, 0.124872, 0.125179, 0.12521, 0.286131, 0.129306, 0.134121, 0.213763, 0.149261, 0.126042, 0.719621, 0.127598, 0.130259, 27.4308, 0.125892, 0.125176, 0.725715, 0.125176, 0.125176, 0.245946
1.20645, 42, 32.8772, 0.123914, 6.63325, 9.12281, 0.123546, 0.123918, 0.123948, 0.28487, 0.128045, 0.13286, 0.20497, 0.148, 0.124781, 0.714434, 0.126863, 0.129606, 31.2906, 0.124517, 0.123915, 0.733547, 0.123914, 0.123914, 0.220988
1.21433, 22, 36.5351, 0.12226, 4.89898, -14.5351, 0.121815, 0.122264, 0.122294, 0.283216, 0.126391, 0.131205, 0.197362, 0.146346, 0.123127, 0.710517, 0.125804, 0.128599, 34.97, 0.122767, 0.122261, 0.737319, 0.12226, 0.12226, 0.199556
1.22222, 50, 39.837, 0.120205, 7.2111, 10.163, 0.119669, 0.120209, 0.120239, 0.281161, 0.124336, 0.12915, 0.190701, 0.144291, 0.121072, 0.708546, 0.124407, 0.127232, 38.2898, 0.12063, 0.120206, 0.736707, 0.120205, 0.120205, 0.181355
1.2301, 40, 42.6087, 0.117751, 6.48074, -2.60866, 0.117108, 0.117755, 0.117785, 0.278707, 0.121882, 0.126696, 0.184757, 0.141837, 0.118618, 0.709316, 0.122664, 0.125511, 41.0761, 0.118108, 0.117752, 0.73146, 0.117751, 0.117751, 0.165999
1.23799, 40, 44.696, 0.114912, 6.48074, -4.69602, 0.114144, 0.114915, 0.114946, 0.275867, 0.119042, 0.123857, 0.179324, 0.138997, 0.115778, 0.713747, 0.120576, 0.123462, 43.1746, 0.11521, 0.114912, 0.721425, 0.114912, 0.114912, 0.153061
1.24587, 54, 45.9793, 0.111712, 7.48331, 8.02074, 0.110798, 0.111716, 0.111746, 0.272667, 0.115843, 0.120657, 0.174234, 0.135798, 0.112579, 0.722886, 0.11815, 0.121132, 44.4652, 0.111962, 0.111713, 0.706574, 0.111712, 0.111712, 0.142114
1.25376, 44, 46.3846, 0.10819, 6.78233, -2.38456, 0.107105, 0.108194, 0.108224, 0.269145, 0.112321, 0.117135, 0.169356, 0.132276, 0.109057, 0.737902, 0.115409, 0.118594, 44.8734, 0.108399, 0.108191, 0.687028, 0.10819, 0.10819, 0.13276
1.26164, 54, 45.8909, 0.104394, 7.48331, 8.10909, 0.103109, 0.104398, 0.104428, 0.265348, 0.108524, 0.113339, 0.164602, 0.128479, 0.105261, 0.760074, 0.112384, 0.115959, 44.3773, 0.104568, 0.104394, 0.663073, 0.104394, 0.104394, 0.124652
1.26953, 28, 44.5323, 0.100383, 5.47723, -16.5323, 0.0988671, 0.100386, 0.100416, 0.261335, 0.104513, 0.109328, 0.159922, 0.124468, 0.101249, 0.790777, 0.109124, 0.113386, 43.0095, 0.100527, 0.100383, 0.635168, 0.100383, 0.100383, 0.117505
1.27741, 62, 42.3938, 0.0962223, 8, 19.6062, 0.0944395, 0.0962259, 0.0962561, 0.257173, 0.100353, 0.105167, 0.155299, 0.120307, 0.097089, 0.831456, 0.105696, 0.111104, 40.8535, 0.0963424, 0.0962226, 0.60393, 0.0962223, 0.0962223, 0.1111
1.2853, 36, 39.6036, 0.0919853, 6.16441, -3.60359, 0.0898936, 0.091989, 0.0920192, 0.252932, 0.0961156, 0.10093, 0.150742, 0.11607, 0.092852, 0.883589, 0.102185, 0.10943, 38.0351, 0.092085, 0.0919857, 0.570113, 0.0919853, 0.0919853, 0.105275
1.29318, 36, 36.3202, 0.0877467, 6.16441, -0.320225, 0.0852987, 0.0877503, 0.0877805, 0.248687, 0.0918768, 0.0966911, 0.146282, 0.11183, 0.0886134, 0.948652, 0.0986958, 0.10881, 34.7107, 0.0878291, 0.0877471, 0.534571, 0.0877467, 0.0877467, 0.0999239
1.30107, 38, 32.7188, 0.083581, 6.32456, 5.28119, 0.0807232, 0.0835846, 0.0836148, 0.244511, 0.0877108, 0.0925248, 0.141961, 0.107663, 0.0844476, 1.02807, 0.0953579, 0.109855, 31.0528, 0.0836491, 0.0835814, 0.498212, 0.083581, 0.083581, 0.0949839
1.30895, 34, 28.9761, 0.0795599, 6, 5.02393, 0.0762318, 0.0795636, 0.0795937, 0.240474, 0.0836894, 0.088503, 0.137827, 0.103639, 0.0804264, 1.12318, 0.0923244, 0.113392, 27.2353, 0.079616, 0.0795603, 0.461942, 0.0795599, 0.0795599, 0.0904242
1.31684, 20, 25.2572, 0.0757495, 4.69042, -5.2572, 0.0718827, 0.0757532, 0.0757833, 0.236639, 0.0798784, 0.0846912, 0.133931, 0.0998251, 0.0766158, 1.23518, 0.0897734, 0.120519, 23.4205, 0.0757955, 0.0757499, 0.426615, 0.0757495, 0.0757495, 0.0862376
1.32472, 16, 21.7055, 0.0722083, 4.24264, -5.70554, 0.0677262, 0.0722119, 0.0722421, 0.23306, 0.0763362, 0.081148, 0.130321, 0.096278, 0.0730743, 1.36507, 0.087909, 0.132662, 19.7485, 0.0722459, 0.0722087, 0.39299, 0.0722083, 0.0722083, 0.0824307
1.33261, 18, 18.4352, 0.0689855, 4.47214, -0.435167, 0.0638021, 0.0689891, 0.0690192, 0.229781, 0.073112, 0.0779223, 0.127037, 0.0930466, 0.0698511, 1.51366, 0.0869597, 0.151613, 16.3303, 0.0690162, 0.0689858, 0.361688, 0.0689855, 0.0689855, 0.0790171
1.34049, 16, 15.5278, 0.06612, 4.24264, 0.472242, 0.0601396, 0.0661237, 0.0661538, 0.226835, 0.0702446, 0.0750525, 0.124111, 0.0901687, 0.0669852, 1.68152, 0.0871753, 0.17956, 13.2442, 0.066145, 0.0661204, 0.333171, 0.06612, 0.06612, 0.0760114
1.34838, 10, 13.0329, 0.0636409, 3.4641, -3.03294, 0.0567568, 0.0636445, 0.0636746, 0.22424, 0.0677625, 0.0725673, 0.121566, 0.0876717, 0.0645053, 1.86896, 0.088821, 0.219063, 10.5366, 0.0636611, 0.0636413, 0.307735, 0.0636409, 0.0636409, 0.0734259
1.35626, 10, 10.9707, 0.0615666, 3.4641, -0.970722, 0.0536607, 0.0615702, 0.0616003, 0.222004, 0.0656843, 0.0704845, 0.119415, 0.0855726, 0.0624299, 2.07603, 0.0921676, 0.272996, 8.22435, 0.0615829, 0.061567, 0.285503, 0.0615666, 0.0615666, 0.0712681
