   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.613021, 0, 0.000113225, 8.95489e-06, 1.41421, -0.000113225, 8.95489e-06, 8.95507e-06, 8.95661e-06, 8.95576e-06, 2.1427e-05, 9.30701e-06, 9.8977e-06, 1.83741e-05, 1.09326e-05, 1.32148e-05, 9.07216e-06, 9.0013e-06, 9.0031e-06, 9.0115e-06, 8.95489e-06, 9.161e-06, 8.95491e-06, 8.30348e-05, 8.95489e-06, 8.95489e-06, 9.24383e-06
0.620913, 0, 0.000176126, 1.70205e-05, 1.41421, -0.000176126, 1.70205e-05, 1.70209e-05, 1.70238e-05, 1.70222e-05, 4.075e-05, 1.76905e-05, 1.88143e-05, 3.65332e-05, 2.07833e-05, 2.51255e-05, 1.7175e-05, 1.71088e-05, 1.71122e-05, 1.71053e-05, 1.70205e-05, 1.73265e-05, 1.70206e-05, 0.000117272, 1.70205e-05, 1.70205e-05, 1.75703e-05
0.628805, 0, 0.000281305, 3.15371e-05, 1.41421, -0.000281305, 3.15371e-05, 3.15377e-05, 3.15431e-05, 3.15401e-05, 7.55522e-05, 3.27797e-05, 3.48643e-05, 7.1233e-05, 3.85166e-05, 4.65708e-05, 3.17395e-05, 3.17008e-05, 3.17072e-05, 3.16632e-05, 3.15371e-05, 3.19881e-05, 3.15371e-05, 0.000168867, 3.15371e-05, 3.15371e-05, 3.25568e-05
0.636696, 0, 0.0004585, 5.69768e-05, 1.41421, -0.0004585, 5.69768e-05, 5.6978e-05, 5.69878e-05, 5.69823e-05, 0.000136589, 5.92245e-05, 6.29949e-05, 0.000136263, 6.96009e-05, 8.41689e-05, 5.7241e-05, 5.7273e-05, 5.72845e-05, 5.7163e-05, 5.69768e-05, 5.76372e-05, 5.69769e-05, 0.000247943, 5.69768e-05, 5.69768e-05, 5.88211e-05
0.644588, 0, 0.000756929, 0.000100391, 1.41421, -0.000756929, 0.000100391, 0.000100393, 0.00010041, 0.000100401, 0.000240838, 0.000104356, 0.000111008, 0.000255819, 0.000122662, 0.000148362, 0.000100735, 0.000100914, 0.000100934, 0.000100664, 0.000100391, 0.000101353, 0.000100391, 0.000370301, 0.000100391, 0.000100391, 0.000103645
0.65248, 0, 0.00125651, 0.00017255, 1.41421, -0.00125651, 0.00017255, 0.000172554, 0.000172584, 0.000172567, 0.00041427, 0.000179375, 0.000190823, 0.000471487, 0.00021088, 0.000255112, 0.000172995, 0.00017345, 0.000173485, 0.000172948, 0.00017255, 0.000173944, 0.000172551, 0.000560137, 0.00017255, 0.00017255, 0.00017815
0.660371, 0, 0.00208425, 0.00028937, 1.41421, -0.00208425, 0.00028937, 0.000289376, 0.000289426, 0.000289398, 0.00069532, 0.000300831, 0.000320057, 0.000853206, 0.000353742, 0.000428026, 0.000289945, 0.00029088, 0.000290939, 0.000289947, 0.00028937, 0.000291383, 0.00028937, 0.000853548, 0.00028937, 0.00028937, 0.000298774
0.668263, 0, 0.00343786, 0.000473606, 1.41421, -0.00343786, 0.000473606, 0.000473616, 0.000473697, 0.000473652, 0.00113905, 0.000492393, 0.000523909, 0.00151608, 0.000579126, 0.000700893, 0.000474346, 0.000476082, 0.000476178, 0.000474437, 0.000473606, 0.000476502, 0.000473607, 0.00130296, 0.000473606, 0.000473606, 0.000489022
0.676154, 0, 0.00561835, 0.000756677, 1.41421, -0.00561835, 0.000756677, 0.000756693, 0.000756824, 0.000756751, 0.00182164, 0.000786744, 0.000837181, 0.00264521, 0.000925549, 0.00112042, 0.000757627, 0.000760639, 0.000760793, 0.000757869, 0.000756677, 0.000760831, 0.000756678, 0.00198237, 0.000756677, 0.000756677, 0.000781349
0.684046, 0, 0.0090741, 0.00118046, 1.41421, -0.0090741, 0.00118046, 0.00118049, 0.00118069, 0.00118058, 0.00284491, 0.00122745, 0.00130628, 0.00453126, 0.00144439, 0.00174897, 0.00118168, 0.00118665, 0.00118689, 0.00118216, 0.00118046, 0.0011864, 0.00118046, 0.00299318, 0.00118046, 0.00118046, 0.00121902
0.691938, 0, 0.0144577, 0.00179867, 1.41421, -0.0144577, 0.00179867, 0.00179871, 0.00179902, 0.00179885, 0.00433984, 0.00187041, 0.00199077, 0.0076192, 0.00220162, 0.00266663, 0.00180022, 0.00180813, 0.00180849, 0.00180109, 0.00179867, 0.00180712, 0.00179867, 0.00447008, 0.00179867, 0.00179867, 0.00185754
0.699829, 0, 0.0226972, 0.00267755, 1.41421, -0.0226972, 0.00267755, 0.0026776, 0.00267807, 0.00267781, 0.00646861, 0.00278458, 0.00296413, 0.0125726, 0.0032787, 0.00397242, 0.00267953, 0.00269165, 0.0026922, 0.00268097, 0.00267755, 0.00268951, 0.00267755, 0.00658668, 0.00267755, 0.00267755, 0.00276538
0.707721, 0, 0.0350805, 0.0038953, 1.41421, -0.0350805, 0.0038953, 0.00389538, 0.00389606, 0.00389568, 0.00942362, 0.00405138, 0.0043132, 0.0203533, 0.00477193, 0.00578354, 0.0038978, 0.00391587, 0.00391667, 0.00390012, 0.0038953, 0.00391211, 0.00389531, 0.00955997, 0.0038953, 0.0038953, 0.00402337
0.715613, 0, 0.0533482, 0.0055398, 1.41421, -0.0533482, 0.0055398, 0.00553992, 0.00554089, 0.00554035, 0.0134225, 0.00576235, 0.00613568, 0.0323142, 0.00678976, 0.0082322, 0.00554296, 0.00556913, 0.00557028, 0.00554655, 0.0055398, 0.00556323, 0.00553981, 0.0136528, 0.0055398, 0.0055398, 0.00572243
0.723504, 0, 0.0797898, 0.00770453, 1.41421, -0.0797898, 0.00770453, 0.0077047, 0.00770605, 0.0077053, 0.0186987, 0.00801493, 0.00853562, 0.0502987, 0.00944787, 0.0114597, 0.00770848, 0.00774544, 0.00774705, 0.00771394, 0.00770453, 0.00773686, 0.00770455, 0.0191753, 0.00770453, 0.00770453, 0.00795925
0.731396, 0, 0.117327, 0.0104822, 1.41421, -0.117327, 0.0104822, 0.0104824, 0.0104842, 0.0104832, 0.0254869, 0.0109058, 0.0116164, 0.0767321, 0.0128614, 0.0156071, 0.0104871, 0.010538, 0.0105402, 0.0104952, 0.0104822, 0.0105262, 0.0104822, 0.0264838, 0.0104822, 0.0104822, 0.0108298
0.739288, 0, 0.169571, 0.0139564, 1.41421, -0.169571, 0.0139564, 0.0139567, 0.0139591, 0.0139578, 0.0340033, 0.0145223, 0.0154718, 0.114687, 0.0171351, 0.0208035, 0.0139624, 0.0140309, 0.0140339, 0.0139743, 0.0139564, 0.0140156, 0.0139564, 0.0359813, 0.0139564, 0.0139564, 0.0144209
0.747179, 0, 0.240819, 0.0181922, 1.41421, -0.240819, 0.0181922, 0.0181926, 0.0181958, 0.018194, 0.0444232, 0.0189328, 0.0201751, 0.167895, 0.0223515, 0.0271516, 0.0181996, 0.0182898, 0.0182938, 0.0182167, 0.0181922, 0.0182706, 0.0181922, 0.0481201, 0.0181922, 0.0181922, 0.0188
0.755071, 0, 0.335988, 0.0232263, 1.41421, -0.335988, 0.0232263, 0.0232268, 0.023231, 0.0232287, 0.0568574, 0.0241758, 0.0257686, 0.240673, 0.028559, 0.0347133, 0.0232352, 0.0233514, 0.0233567, 0.0232595, 0.0232263, 0.0233285, 0.0232264, 0.0634122, 0.0232263, 0.0232263, 0.0240058
0.762963, 2, 0.460429, 0.0290576, 2, 1.53957, 0.0290576, 0.0290582, 0.0290634, 0.0290606, 0.0713292, 0.0302511, 0.0322531, 0.337738, 0.0357602, 0.0434958, 0.0290683, 0.0292148, 0.0292218, 0.0291022, 0.0290576, 0.0291883, 0.0290577, 0.0824513, 0.0290576, 0.0290576, 0.0300375
0.770854, 0, 0.619635, 0.0356403, 1.41421, -0.619635, 0.0356403, 0.0356411, 0.0356475, 0.035644, 0.0877575, 0.0371118, 0.03958, 0.463877, 0.0439039, 0.0534414, 0.0356529, 0.0358341, 0.0358433, 0.0356996, 0.0356403, 0.0358045, 0.0356404, 0.105952, 0.0356403, 0.0356403, 0.0368489
0.778746, 0, 0.818814, 0.0428806, 1.41421, -0.818814, 0.0428806, 0.0428815, 0.0428893, 0.0428849, 0.105947, 0.0446611, 0.047648, 0.623478, 0.0528799, 0.0644214, 0.0428952, 0.0431149, 0.0431272, 0.0429585, 0.0428806, 0.0430829, 0.0428806, 0.134809, 0.0428806, 0.0428806, 0.0443437
0.786638, 0, 1.06237, 0.0506373, 1.41421, -1.06237, 0.0506373, 0.0506385, 0.0506477, 0.0506426, 0.12559, 0.0527535, 0.0563033, 0.819924, 0.0625208, 0.076238, 0.0506542, 0.0509157, 0.0509323, 0.0507387, 0.0506373, 0.0508817, 0.0506375, 0.170176, 0.0506373, 0.0506373, 0.0523776
0.794529, 2, 1.35331, 0.0587279, 2, 0.646687, 0.0587279, 0.0587292, 0.05874, 0.058734, 0.146277, 0.0611997, 0.065346, 1.05489, 0.0726078, 0.0886309, 0.0587472, 0.0590527, 0.0590756, 0.0588585, 0.0587279, 0.0590172, 0.0587281, 0.213561, 0.0587279, 0.0587279, 0.0607631
0.802421, 4, 1.69264, 0.0669388, 2.44949, 2.30736, 0.0669388, 0.0669403, 0.0669527, 0.0669458, 0.167521, 0.0697786, 0.0745421, 1.32767, 0.0828839, 0.101293, 0.0669605, 0.0673115, 0.0673437, 0.0671052, 0.0669388, 0.0672741, 0.066939, 0.266918, 0.0669388, 0.0669388, 0.069281
0.810313, 0, 2.07887, 0.0750393, 1.41421, -2.07887, 0.0750393, 0.075041, 0.075055, 0.0750472, 0.188789, 0.0782508, 0.083638, 1.63455, 0.0930703, 0.113891, 0.0750633, 0.0754599, 0.0755063, 0.0752494, 0.0750393, 0.07542, 0.0750395, 0.332732, 0.0750393, 0.0750393, 0.0776949
0.818204, 2, 2.50764, 0.0827973, 2, -0.507639, 0.0827973, 0.0827992, 0.0828148, 0.0828062, 0.209539, 0.0863756, 0.0923781, 1.9684, 0.102886, 0.126087, 0.0828237, 0.0832648, 0.0833326, 0.0830606, 0.0827973, 0.0832206, 0.0827975, 0.414041, 0.0827973, 0.0827973, 0.0857674
0.826096, 2, 2.97167, 0.0899967, 2, -0.971668, 0.0899967, 0.0899987, 0.0900159, 0.0900064, 0.229257, 0.0939284, 0.100524, 2.31865, 0.112066, 0.137562, 0.0900252, 0.0905085, 0.0906087, 0.0903244, 0.0899967, 0.0904574, 0.0899969, 0.514404, 0.0899967, 0.0899967, 0.0932778
0.833987, 0, 3.46092, 0.096451, 1.41421, -3.46092, 0.096451, 0.0964533, 0.0964719, 0.0964616, 0.247496, 0.100715, 0.107869, 2.67158, 0.120384, 0.148042, 0.0964816, 0.0970034, 0.0971523, 0.0968573, 0.096451, 0.0969421, 0.0964512, 0.637742, 0.096451, 0.096451, 0.100037
0.841879, 0, 3.96314, 0.102016, 1.41421, -3.96314, 0.102016, 0.102019, 0.102038, 0.102027, 0.263897, 0.106587, 0.114253, 3.0111, 0.127661, 0.157308, 0.102049, 0.102604, 0.102825, 0.102519, 0.102016, 0.102529, 0.102016, 0.788068, 0.102016, 0.102016, 0.105902
0.849771, 6, 4.46458, 0.106597, 2.82843, 1.53542, 0.106597, 0.106599, 0.106621, 0.106609, 0.278212, 0.111442, 0.11957, 3.31992, 0.133777, 0.165213, 0.106631, 0.107215, 0.107541, 0.10722, 0.106597, 0.107121, 0.106597, 0.969065, 0.106597, 0.106597, 0.110779
0.857662, 0, 4.951, 0.11015, 1.41421, -4.951, 0.11015, 0.110152, 0.110175, 0.110162, 0.29031, 0.115236, 0.123769, 3.58104, 0.138675, 0.171685, 0.110185, 0.110791, 0.111267, 0.110923, 0.11015, 0.110675, 0.11015, 1.18357, 0.11015, 0.11015, 0.114633
0.865554, 6, 5.40856, 0.112681, 2.82843, 0.591438, 0.112681, 0.112684, 0.112707, 0.112694, 0.300172, 0.117974, 0.126854, 3.77928, 0.142357, 0.17672, 0.112717, 0.113338, 0.114026, 0.113645, 0.112681, 0.113196, 0.112681, 1.43293, 0.112681, 0.112681, 0.117479
0.873446, 0, 5.82477, 0.114239, 1.41421, -5.82477, 0.114239, 0.114242, 0.114266, 0.114253, 0.307877, 0.119706, 0.128877, 3.90281, 0.144876, 0.180378, 0.114276, 0.114905, 0.115884, 0.115447, 0.114239, 0.114735, 0.114239, 1.71644, 0.114239, 0.114239, 0.119383
0.881337, 6, 6.18908, 0.114909, 2.82843, -0.18908, 0.114909, 0.114912, 0.114937, 0.114923, 0.313583, 0.120518, 0.129928, 3.94436, 0.146329, 0.182768, 0.114946, 0.115576, 0.11695, 0.116427, 0.114909, 0.115378, 0.114909, 2.03073, 0.114909, 0.114909, 0.120449
0.889229, 2, 6.49335, 0.114799, 2, -4.49335, 0.114799, 0.114802, 0.114827, 0.114813, 0.317507, 0.120522, 0.130122, 3.90199, 0.146841, 0.184036, 0.114836, 0.115459, 0.117358, 0.116712, 0.114799, 0.115234, 0.114799, 2.36946, 0.114799, 0.114799, 0.120814
0.897121, 16, 6.73182, 0.11403, 4.24264, 9.26818, 0.11403, 0.114034, 0.114059, 0.114045, 0.319899, 0.119843, 0.129593, 3.77923, 0.146555, 0.184347, 0.114067, 0.114677, 0.117261, 0.11644, 0.11403, 0.114427, 0.114031, 2.72316, 0.11403, 0.11403, 0.120636
0.905012, 4, 6.90102, 0.112731, 2.44949, -2.90102, 0.112731, 0.112734, 0.11276, 0.112746, 0.321019, 0.118612, 0.128476, 3.58472, 0.14562, 0.183874, 0.112767, 0.113356, 0.11682, 0.115757, 0.112731, 0.113086, 0.112731, 3.07955, 0.112731, 0.112731, 0.120088
0.912904, 8, 6.99938, 0.111024, 3.16228, 1.00062, 0.111024, 0.111027, 0.111053, 0.111038, 0.321124, 0.116956, 0.126906, 3.33122, 0.144179, 0.182785, 0.111059, 0.111622, 0.116194, 0.114802, 0.111024, 0.111338, 0.111024, 3.42407, 0.111024, 0.111024, 0.119354
0.920796, 6, 7.02687, 0.109023, 2.82843, -1.02687, 0.109023, 0.109026, 0.109052, 0.109038, 0.32045, 0.114992, 0.125005, 3.03437, 0.142368, 0.181238, 0.109057, 0.109588, 0.115536, 0.113701, 0.109023, 0.109296, 0.109023, 3.74087, 0.109023, 0.109023, 0.118628
0.928687, 16, 6.98473, 0.10683, 4.24264, 9.01527, 0.10683, 0.106833, 0.106859, 0.106844, 0.319207, 0.112826, 0.122884, 2.71111, 0.140305, 0.179369, 0.106862, 0.107357, 0.114984, 0.112557, 0.10683, 0.107065, 0.10683, 4.014, 0.10683, 0.10683, 0.118112
0.936579, 8, 6.87526, 0.10453, 3.16228, 1.12474, 0.10453, 0.104534, 0.10456, 0.104545, 0.317574, 0.110545, 0.120635, 2.37822, 0.138092, 0.177297, 0.104561, 0.105017, 0.11466, 0.11145, 0.10453, 0.104731, 0.104531, 4.22878, 0.10453, 0.10453, 0.118021
0.944471, 16, 6.70192, 0.102197, 4.24264, 9.29808, 0.102197, 0.1022, 0.102226, 0.102211, 0.315696, 0.108224, 0.118336, 2.05101, 0.135811, 0.175119, 0.102226, 0.10264, 0.114671, 0.110434, 0.102197, 0.102366, 0.102197, 4.37311, 0.102197, 0.102197, 0.118582
0.952362, 10, 6.46941, 0.099885, 3.4641, 3.53059, 0.099885, 0.0998882, 0.0999145, 0.0998999, 0.313691, 0.105921, 0.116047, 1.74232, 0.133531, 0.172912, 0.0999129, 0.100285, 0.115108, 0.109533, 0.099885, 0.100027, 0.0998853, 4.43864, 0.099885, 0.099885, 0.120041
0.960254, 4, 6.18394, 0.0976401, 2.44949, -2.18394, 0.09764, 0.0976433, 0.0976696, 0.097655, 0.311647, 0.103682, 0.113818, 1.46194, 0.131303, 0.170736, 0.0976667, 0.0979966, 0.116037, 0.108747, 0.0976401, 0.097759, 0.0976404, 4.42158, 0.0976401, 0.0976401, 0.122657
0.968145, 2, 5.85338, 0.0954953, 2, -3.85338, 0.0954952, 0.0954985, 0.0955248, 0.0955102, 0.309631, 0.101541, 0.111683, 1.21636, 0.129165, 0.168635, 0.0955207, 0.09581, 0.117518, 0.108054, 0.0954953, 0.0955946, 0.0954956, 4.32307, 0.0954953, 0.0954953, 0.126697
0.976037, 2, 5.48727, 0.0934754, 2, -3.48727, 0.0934753, 0.0934786, 0.093505, 0.0934903, 0.307692, 0.0995234, 0.109669, 1.00894, 0.127146, 0.166643, 0.0934999, 0.0937511, 0.119597, 0.107413, 0.0934754, 0.0935583, 0.0934757, 4.14907, 0.0934754, 0.0934754, 0.132421
0.983929, 4, 5.09661, 0.0915981, 2.44949, -1.09661, 0.091598, 0.0916013, 0.0916277, 0.0916131, 0.305864, 0.0976475, 0.107795, 0.840291, 0.125267, 0.164782, 0.0916219, 0.0918387, 0.122316, 0.106777, 0.0915981, 0.0916675, 0.0915985, 3.9098, 0.0915981, 0.0915981, 0.140067
0.991821, 14, 4.69345, 0.0898759, 4, 9.30655, 0.0898757, 0.0898791, 0.0899055, 0.0898909, 0.304172, 0.0959262, 0.106075, 0.708782, 0.123541, 0.16307, 0.0898994, 0.0900864, 0.125725, 0.106094, 0.0898759, 0.0899341, 0.0898763, 3.61878, 0.0898759, 0.0898759, 0.149821
0.999712, 0, 4.29023, 0.0883174, 1.41421, -4.29023, 0.0883171, 0.0883206, 0.088347, 0.0883323, 0.302631, 0.0943681, 0.104518, 0.611171, 0.121979, 0.161517, 0.0883409, 0.0885036, 0.129896, 0.105317, 0.0883174, 0.0883664, 0.0883177, 3.29159, 0.0883174, 0.0883174, 0.161788
1.0076, 6, 3.89903, 0.086928, 2.82843, 2.10097, 0.0869276, 0.0869312, 0.0869576, 0.086943, 0.301252, 0.092979, 0.103129, 0.543145, 0.120586, 0.160131, 0.0869521, 0.087097, 0.134959, 0.10441, 0.086928, 0.0869694, 0.0869283, 2.94455, 0.086928, 0.086928, 0.175961
1.0155, 2, 3.53085, 0.0857111, 2, -1.53085, 0.0857106, 0.0857143, 0.0857407, 0.0857261, 0.300041, 0.0917623, 0.101913, 0.499828, 0.119366, 0.158914, 0.0857363, 0.085871, 0.141156, 0.103353, 0.0857111, 0.0857463, 0.0857114, 2.59345, 0.0857111, 0.0857111, 0.192193
1.02339, 2, 3.19495, 0.0846683, 2, -1.19495, 0.0846676, 0.0846715, 0.0846979, 0.0846833, 0.299001, 0.0907196, 0.10087, 0.476171, 0.118321, 0.15787, 0.0846953, 0.0848287, 0.148925, 0.102142, 0.0846683, 0.0846982, 0.0846686, 2.2525, 0.0846683, 0.0846683, 0.210173
1.03128, 2, 2.89851, 0.0837996, 2, -0.898509, 0.0837985, 0.0838028, 0.0838291, 0.0838145, 0.298134, 0.0898509, 0.100002, 0.467247, 0.11745, 0.156998, 0.0838292, 0.083972, 0.159059, 0.100796, 0.0837996, 0.0838251, 0.0837999, 1.93347, 0.0837996, 0.0837996, 0.229422
1.03917, 4, 2.64659, 0.0831034, 2.44949, 1.35341, 0.083102, 0.0831066, 0.0831329, 0.0831183, 0.297439, 0.0891547, 0.0993057, 0.468457, 0.116753, 0.156296, 0.0831366, 0.0833016, 0.172925, 0.0993448, 0.0831034, 0.0831251, 0.0831037, 1.64525, 0.0831034, 0.0831034, 0.249299
1.04706, 4, 2.44251, 0.0825767, 2.44949, 1.55749, 0.0825748, 0.0825799, 0.0826063, 0.0825916, 0.296913, 0.0886281, 0.0987791, 0.475667, 0.116225, 0.15576, 0.0826148, 0.0828176, 0.192824, 0.0978347, 0.0825767, 0.0825953, 0.082577, 1.39369, 0.0825767, 0.0825767, 0.269028
1.05495, 4, 2.28857, 0.0822147, 2.44949, 1.71143, 0.0822121, 0.0822178, 0.0822442, 0.0822296, 0.296551, 0.088266, 0.0984171, 0.485304, 0.115862, 0.155382, 0.0822592, 0.0825188, 0.222497, 0.0963174, 0.0822147, 0.0822305, 0.082215, 1.18175, 0.0822147, 0.0822147, 0.287741
1.06285, 6, 2.18731, 0.0820105, 2.82843, 3.81269, 0.0820071, 0.0820137, 0.08204, 0.0820254, 0.296347, 0.0880618, 0.0982129, 0.494414, 0.115657, 0.155154, 0.0820634, 0.0824028, 0.267836, 0.0948465, 0.0820105, 0.082024, 0.0820108, 1.00983, 0.0820105, 0.0820105, 0.304536
1.07074, 2, 2.14298, 0.0819552, 2, -0.142985, 0.0819507, 0.0819584, 0.0819848, 0.0819702, 0.296292, 0.0880066, 0.0981576, 0.500695, 0.115602, 0.155064, 0.0820189, 0.0824658, 0.337831, 0.0934721, 0.0819552, 0.0819667, 0.0819555, 0.876277, 0.0819552, 0.0819552, 0.31855
1.07863, 6, 2.16339, 0.0820377, 2.82843, 3.83661, 0.0820317, 0.0820408, 0.0820672, 0.0820526, 0.296374, 0.088089, 0.0982401, 0.502518, 0.115684, 0.155095, 0.0821152, 0.0827025, 0.445736, 0.092236, 0.0820377, 0.0820475, 0.082038, 0.777929, 0.0820377, 0.0820377, 0.329025
1.08652, 4, 2.26181, 0.0822442, 2.44949, 1.73819, 0.0822364, 0.0822474, 0.0822738, 0.0822591, 0.296581, 0.0882956, 0.0984466, 0.498908, 0.11589, 0.155228, 0.0823395, 0.0831055, 0.610454, 0.0911688, 0.0822442, 0.0822525, 0.0822445, 0.71065, 0.0822442, 0.0822442, 0.335374
1.09441, 4, 2.459, 0.0825588, 2.44949, 1.541, 0.0825486, 0.082562, 0.0825884, 0.0825738, 0.296896, 0.0886102, 0.0987613, 0.489512, 0.116205, 0.155442, 0.0826769, 0.0836657, 0.857985, 0.090288, 0.0825588, 0.0825659, 0.0825591, 0.669817, 0.0825588, 0.0825588, 0.337236
1.1023, 2, 2.78486, 0.0829631, 2, -0.784857, 0.0829499, 0.0829663, 0.0829927, 0.0829781, 0.2973, 0.0890145, 0.0991656, 0.474525, 0.116609, 0.155709, 0.0831107, 0.0843713, 1.22279, 0.089598, 0.0829631, 0.0829691, 0.0829635, 0.650699, 0.0829631, 0.0829631, 0.334502
1.1102, 2, 3.27957, 0.0834366, 2, -1.27957, 0.0834194, 0.0834397, 0.0834661, 0.0834515, 0.297773, 0.0894879, 0.099639, 0.454598, 0.117083, 0.156001, 0.0836223, 0.0852086, 1.74872, 0.0890907, 0.0834366, 0.0834415, 0.0834369, 0.648762, 0.0834366, 0.0834366, 0.327326
1.11809, 0, 3.99385, 0.0839565, 1.41421, -3.99385, 0.0839345, 0.0839597, 0.0839861, 0.0839714, 0.298293, 0.0900079, 0.100159, 0.430716, 0.117603, 0.156287, 0.0841917, 0.0861613, 2.48919, 0.0887473, 0.0839565, 0.0839607, 0.0839568, 0.659853, 0.0839565, 0.0839565, 0.316107
1.12598, 8, 4.9878, 0.0844986, 3.16228, 3.0122, 0.0844705, 0.0845018, 0.0845282, 0.0845136, 0.298835, 0.09055, 0.100701, 0.40407, 0.118145, 0.156535, 0.0847984, 0.0872109, 3.50607, 0.0885407, 0.0844986, 0.0845021, 0.0844989, 0.680327, 0.0844986, 0.0844986, 0.301453
1.13387, 4, 6.32804, 0.085037, 2.44949, -2.32804, 0.0850012, 0.0850402, 0.0850666, 0.085052, 0.299374, 0.0910884, 0.101239, 0.375924, 0.118683, 0.15671, 0.0854209, 0.0883365, 4.86699, 0.0884373, 0.085037, 0.0850399, 0.0850373, 0.70708, 0.085037, 0.085037, 0.284117
1.14176, 14, 8.08274, 0.0855447, 4, 5.91726, 0.0854994, 0.0855478, 0.0855742, 0.0855596, 0.299881, 0.091596, 0.101747, 0.3475, 0.119191, 0.156781, 0.0860382, 0.0895151, 6.64053, 0.0883998, 0.0855447, 0.085547, 0.085545, 0.737553, 0.0855447, 0.0855447, 0.264942
1.14965, 10, 10.3146, 0.0859936, 3.4641, -0.31455, 0.0859366, 0.0859968, 0.0860232, 0.0860086, 0.30033, 0.092045, 0.102196, 0.31988, 0.11964, 0.15672, 0.0866295, 0.0907217, 8.88942, 0.0883887, 0.0859936, 0.0859956, 0.0859939, 0.769682, 0.0859936, 0.0859936, 0.244781
1.15755, 8, 13.0719, 0.0863554, 3.16228, -5.07192, 0.086284, 0.0863586, 0.086385, 0.0863704, 0.300692, 0.0924068, 0.102558, 0.293937, 0.120001, 0.1565, 0.0871749, 0.0919296, 11.6619, 0.0883638, 0.0863554, 0.086357, 0.0863557, 0.801842, 0.0863554, 0.0863554, 0.224441
1.16544, 22, 16.379, 0.0866017, 4.89898, 5.62103, 0.0865128, 0.0866049, 0.0866312, 0.0866166, 0.300938, 0.0926531, 0.102804, 0.270301, 0.120248, 0.156101, 0.0876556, 0.0931114, 14.982, 0.0882857, 0.0866017, 0.086603, 0.086602, 0.832764, 0.0866017, 0.0866017, 0.204629
1.17333, 24, 20.2255, 0.0867044, 5.09902, 3.77445, 0.0865943, 0.0867076, 0.086734, 0.0867194, 0.301041, 0.0927558, 0.102907, 0.249352, 0.12035, 0.15551, 0.088054, 0.0942387, 18.8396, 0.0881164, 0.0867044, 0.0867054, 0.0867047, 0.861451, 0.0867044, 0.0867044, 0.185911
1.18122, 34, 24.5585, 0.0866368, 6, 9.44153, 0.0865011, 0.08664, 0.0866664, 0.0866518, 0.300974, 0.0926882, 0.102839, 0.231237, 0.120283, 0.154725, 0.0883537, 0.0952839, 23.1814, 0.0878207, 0.0866368, 0.0866377, 0.0866372, 0.887106, 0.0866368, 0.0866368, 0.1687
1.18911, 12, 29.2764, 0.086374, 3.74166, -17.2764, 0.0862075, 0.0863772, 0.0864036, 0.086389, 0.300711, 0.0924254, 0.102576, 0.215906, 0.12002, 0.15375, 0.0885392, 0.0962202, 27.9067, 0.0873665, 0.086374, 0.0863747, 0.0863743, 0.909055, 0.086374, 0.086374, 0.153246
1.197, 46, 34.2285, 0.0858938, 6.9282, 11.7715, 0.0856906, 0.085897, 0.0859234, 0.0859088, 0.300231, 0.0919452, 0.102096, 0.20316, 0.11954, 0.152605, 0.0885959, 0.0970234, 32.865, 0.0867254, 0.0858938, 0.0858944, 0.0858942, 0.9267, 0.0858938, 0.0858938, 0.139653
1.2049, 40, 39.2195, 0.0851779, 6.48074, 0.780464, 0.0849311, 0.0851811, 0.0852075, 0.0851929, 0.299515, 0.0912293, 0.10138, 0.192701, 0.118824, 0.151323, 0.0885093, 0.0976734, 37.862, 0.0858743, 0.0851779, 0.0851784, 0.0851783, 0.939483, 0.0851779, 0.0851779, 0.127896
1.21279, 42, 44.0206, 0.0842129, 6.63325, -2.02061, 0.0839144, 0.0842161, 0.0842424, 0.0842278, 0.29855, 0.0902642, 0.100415, 0.184175, 0.117859, 0.149951, 0.0882652, 0.0981553, 42.6697, 0.0847954, 0.0842129, 0.0842132, 0.0842132, 0.946875, 0.0842129, 0.0842129, 0.117856
1.22068, 46, 48.3857, 0.0829907, 6.9282, -2.38574, 0.0826315, 0.0829939, 0.0830203, 0.0830057, 0.297327, 0.0890421, 0.0991932, 0.177217, 0.116637, 0.148556, 0.0878493, 0.098462, 47.0431, 0.0834776, 0.0829907, 0.082991, 0.0829911, 0.948391, 0.0829907, 0.0829907, 0.109345
1.22857, 48, 52.0722, 0.0815105, 7.07107, -4.07216, 0.08108, 0.0815137, 0.0815401, 0.0815255, 0.295847, 0.0875619, 0.097713, 0.171478, 0.115157, 0.147222, 0.0872478, 0.0985968, 50.7402, 0.081917, 0.0815105, 0.0815107, 0.0815109, 0.943618, 0.0815105, 0.0815105, 0.10214
1.23646, 56, 54.8627, 0.0797785, 7.61577, 1.13732, 0.0792646, 0.0797817, 0.0798081, 0.0797935, 0.294115, 0.0858299, 0.095981, 0.166648, 0.113425, 0.146055, 0.0864481, 0.098577, 53.5447, 0.0801174, 0.0797785, 0.0797787, 0.0797789, 0.932258, 0.0797785, 0.0797785, 0.0960079
