   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.597028, 0, 0.00018128, 1.47013e-05, 1.41421, -0.00018128, 1.47013e-05, 1.47017e-05, 1.47046e-05, 1.47042e-05, 2.19075e-05, 1.48022e-05, 1.47475e-05, 1.54128e-05, 3.32762e-05, 1.86973e-05, 8.84817e-05, 1.48207e-05, 1.47035e-05, 1.47501e-05, 1.47702e-05, 1.51507e-05, 1.47013e-05, 7.51696e-05, 1.47013e-05, 1.47013e-05, 1.57e-05
0.604946, 0, 0.000296151, 2.58691e-05, 1.41421, -0.000296151, 2.58691e-05, 2.58698e-05, 2.58749e-05, 2.58742e-05, 3.85374e-05, 2.60464e-05, 2.59503e-05, 2.71199e-05, 6.16015e-05, 3.28939e-05, 0.000155574, 2.6022e-05, 2.5873e-05, 2.59548e-05, 2.59681e-05, 2.65017e-05, 2.58692e-05, 0.00010677, 2.58691e-05, 2.58691e-05, 2.76249e-05
0.612865, 0, 0.000486291, 4.46115e-05, 1.41421, -0.000486291, 4.46115e-05, 4.46128e-05, 4.46214e-05, 4.46203e-05, 6.64364e-05, 4.4917e-05, 4.47514e-05, 4.67664e-05, 0.000112199, 5.67138e-05, 0.000268066, 4.48064e-05, 4.46181e-05, 4.47592e-05, 4.47529e-05, 4.54973e-05, 4.46116e-05, 0.0001543, 4.46115e-05, 4.46115e-05, 4.76363e-05
0.620783, 0, 0.000798029, 7.54077e-05, 1.41421, -0.000798029, 7.54077e-05, 7.54099e-05, 7.54245e-05, 7.54226e-05, 0.00011226, 7.59236e-05, 7.56439e-05, 7.90464e-05, 0.000201082, 9.58433e-05, 0.000452724, 7.56555e-05, 7.5419e-05, 7.56571e-05, 7.56086e-05, 7.66422e-05, 7.54079e-05, 0.000226275, 7.54077e-05, 7.54077e-05, 8.05153e-05
0.628702, 0, 0.00130296, 0.000124955, 1.41421, -0.00130296, 0.000124955, 0.000124958, 0.000124983, 0.00012498, 0.000185955, 0.000125809, 0.000125346, 0.000130978, 0.000354621, 0.000158781, 0.000749506, 0.000125269, 0.000124974, 0.000125368, 0.000125239, 0.000126668, 0.000124955, 0.000335392, 0.000124955, 0.000124955, 0.000133409
0.63662, 0, 0.00210951, 0.000203015, 1.41421, -0.00210951, 0.000203015, 0.00020302, 0.00020306, 0.000203055, 0.000302008, 0.0002044, 0.000203649, 0.000212789, 0.00061542, 0.000257909, 0.00121656, 0.000203411, 0.000203045, 0.000203685, 0.000203414, 0.000205385, 0.000203015, 0.000500203, 0.000203015, 0.000203015, 0.000216735
0.644539, 0, 0.00337866, 0.00032345, 1.41421, -0.00337866, 0.00032345, 0.000323459, 0.000323522, 0.000323514, 0.00048098, 0.000325655, 0.00032446, 0.000339004, 0.00105095, 0.000410803, 0.00193632, 0.00032395, 0.000323498, 0.000324516, 0.000324008, 0.000326719, 0.000323451, 0.000747218, 0.00032345, 0.00032345, 0.000345283
0.652457, 0, 0.00534455, 0.000505439, 1.41421, -0.00534455, 0.000505439, 0.000505453, 0.00050555, 0.000505538, 0.000751292, 0.00050888, 0.000507015, 0.000529713, 0.00176595, 0.000641769, 0.0030226, 0.000506068, 0.000505514, 0.000507103, 0.000506217, 0.000509936, 0.00050544, 0.00111346, 0.000505439, 0.000505439, 0.000539513
0.660376, 0, 0.00834072, 0.00077479, 1.41421, -0.00834072, 0.00077479, 0.000774812, 0.000774961, 0.000774942, 0.00115116, 0.000780058, 0.000777202, 0.000811951, 0.00291952, 0.000983492, 0.00462823, 0.00077558, 0.000774905, 0.000777338, 0.00077587, 0.00078096, 0.000774792, 0.00164942, 0.00077479, 0.00077479, 0.000826954
0.668294, 0, 0.0128327, 0.00116529, 1.41421, -0.0128327, 0.00116529, 0.00116533, 0.00116555, 0.00116552, 0.00173057, 0.00117321, 0.00116892, 0.00122111, 0.0047483, 0.00147875, 0.00695282, 0.00116628, 0.00116547, 0.00116912, 0.00116679, 0.00117373, 0.0011653, 0.00242228, 0.00116529, 0.00116529, 0.00124364
0.676213, 0, 0.0194565, 0.00171992, 1.41421, -0.0194565, 0.00171992, 0.00171997, 0.0017203, 0.00172025, 0.00255301, 0.00173158, 0.00172526, 0.00180217, 0.00759628, 0.00218188, 0.0102495, 0.00172115, 0.00172017, 0.00172556, 0.00172198, 0.00173142, 0.00171992, 0.00351932, 0.00171992, 0.00171992, 0.00183539
0.684131, 0, 0.0290624, 0.00249165, 1.41421, -0.0290624, 0.00249165, 0.00249172, 0.0024922, 0.00249214, 0.00369669, 0.00250852, 0.00249938, 0.00261063, 0.0119518, 0.00315986, 0.0148294, 0.00249319, 0.00249202, 0.00249981, 0.00249448, 0.00250728, 0.00249166, 0.0050511, 0.00249165, 0.00249165, 0.00265868
0.69205, 0, 0.0427625, 0.0035438, 1.41421, -0.0427625, 0.0035438, 0.0035439, 0.00354457, 0.00354449, 0.00525491, 0.00356775, 0.00355476, 0.00371274, 0.0184913, 0.00449263, 0.021063, 0.00354571, 0.00354432, 0.00355539, 0.00354767, 0.0035649, 0.00354381, 0.00715436, 0.0035438, 0.0035438, 0.00378099
0.699968, 0, 0.0619771, 0.00494937, 1.41421, -0.0619771, 0.00494937, 0.00494951, 0.00495045, 0.00495033, 0.00733508, 0.00498276, 0.00496466, 0.00518492, 0.0281276, 0.00627227, 0.0293755, 0.00495173, 0.0049501, 0.00496553, 0.00495464, 0.00497768, 0.00494938, 0.0099942, 0.00494937, 0.00494937, 0.00528009
0.707887, 0, 0.0884779, 0.0067895, 1.41421, -0.0884779, 0.0067895, 0.00678969, 0.00679099, 0.00679082, 0.0100564, 0.00683523, 0.00681044, 0.00711206, 0.0420596, 0.00860099, 0.0402371, 0.00679241, 0.0067905, 0.00681165, 0.00679667, 0.00682721, 0.00678952, 0.0137658, 0.0067895, 0.0067895, 0.00724242
0.715805, 0, 0.124416, 0.00915043, 1.41421, -0.124416, 0.00915043, 0.00915069, 0.00915243, 0.00915221, 0.013545, 0.00921195, 0.0091786, 0.00958433, 0.061815, 0.0115872, 0.0541443, 0.00915399, 0.00915177, 0.00918025, 0.00916012, 0.0092002, 0.00915045, 0.0186951, 0.00915043, 0.00915043, 0.00975979
0.723724, 0, 0.172333, 0.0121194, 1.41421, -0.172333, 0.0121194, 0.0121197, 0.012122, 0.0121217, 0.0179284, 0.0122007, 0.0121566, 0.0126929, 0.0892802, 0.0153404, 0.0715946, 0.0121237, 0.0121211, 0.0121588, 0.0121324, 0.0121844, 0.0121194, 0.02504, 0.0121194, 0.0121194, 0.012925
0.731642, 0, 0.235139, 0.0157791, 1.41421, -0.235139, 0.0157791, 0.0157795, 0.0157825, 0.0157821, 0.0233267, 0.0158847, 0.0158275, 0.0165243, 0.126705, 0.0199641, 0.0930548, 0.0157843, 0.0157814, 0.0158304, 0.0157965, 0.0158631, 0.0157791, 0.0330918, 0.0157791, 0.0157791, 0.0168261
0.739561, 0, 0.316052, 0.0202014, 1.41421, -0.316052, 0.0202014, 0.0202019, 0.0202058, 0.0202053, 0.0298434, 0.0203363, 0.0202632, 0.0211534, 0.176665, 0.0255477, 0.118921, 0.0202077, 0.0202043, 0.0202671, 0.0202246, 0.0203085, 0.0202014, 0.0431784, 0.0202014, 0.0202014, 0.0215395
0.747479, 0, 0.418483, 0.0254403, 1.41421, -0.418483, 0.0254403, 0.025441, 0.0254458, 0.0254452, 0.0375556, 0.0256099, 0.025518, 0.0266365, 0.241981, 0.0321579, 0.149482, 0.0254478, 0.025444, 0.0255232, 0.0254709, 0.0255751, 0.0254404, 0.0556718, 0.0254403, 0.0254403, 0.0271227
0.755398, 4, 0.545881, 0.0315256, 2.44949, 3.45412, 0.0315256, 0.0315264, 0.0315324, 0.0315316, 0.0465036, 0.0317352, 0.0316216, 0.0330044, 0.325568, 0.0398302, 0.184878, 0.0315344, 0.0315301, 0.0316285, 0.0315657, 0.0316928, 0.0315256, 0.0709999, 0.0315256, 0.0315256, 0.0336071
0.763316, 0, 0.7015, 0.0384564, 1.41421, -0.7015, 0.0384564, 0.0384575, 0.0384647, 0.0384638, 0.0566829, 0.0387116, 0.0385733, 0.040256, 0.430227, 0.0485619, 0.225068, 0.0384667, 0.038462, 0.0385825, 0.0385087, 0.0386609, 0.0384565, 0.0896639, 0.0384564, 0.0384564, 0.0409921
0.771235, 2, 0.888138, 0.0461976, 2, 1.11186, 0.0461976, 0.0461989, 0.0462075, 0.0462064, 0.0680377, 0.0465033, 0.0463376, 0.048354, 0.558365, 0.0583061, 0.269807, 0.0462095, 0.0462042, 0.04635, 0.0462651, 0.0464436, 0.0461977, 0.112262, 0.0461976, 0.0461976, 0.0492406
0.779153, 0, 1.10783, 0.0546772, 1.41421, -1.10783, 0.0546772, 0.0546787, 0.0546889, 0.0546876, 0.0804587, 0.0550381, 0.0548424, 0.0572227, 0.711673, 0.0689702, 0.318641, 0.0546908, 0.054685, 0.0548594, 0.0547638, 0.0549685, 0.0546773, 0.139521, 0.0546772, 0.0546772, 0.0582767
0.787072, 0, 1.36154, 0.0637874, 1.41421, -1.36154, 0.0637874, 0.0637892, 0.063801, 0.0637995, 0.0937841, 0.0642073, 0.0639797, 0.0667491, 0.89077, 0.0804163, 0.370908, 0.0638028, 0.0637965, 0.0640031, 0.0638978, 0.0641269, 0.0637876, 0.172322, 0.0637874, 0.0637874, 0.0679872
0.79499, 0, 1.64887, 0.0733881, 1.41421, -1.64887, 0.0733881, 0.0733901, 0.0734037, 0.073402, 0.107805, 0.0738699, 0.0736087, 0.0767863, 1.09487, 0.092466, 0.425767, 0.0734054, 0.0733986, 0.0736415, 0.0735278, 0.073777, 0.0733883, 0.211732, 0.0733881, 0.0733881, 0.0782254
0.802909, 4, 1.96779, 0.0833132, 2.44949, 2.03221, 0.0833132, 0.0833154, 0.0833308, 0.0833289, 0.122276, 0.0838585, 0.0835629, 0.0871602, 1.32149, 0.104909, 0.482235, 0.0833323, 0.0833249, 0.0836092, 0.083489, 0.0837512, 0.0833133, 0.259014, 0.0833132, 0.0833132, 0.0888178
0.810827, 2, 2.31459, 0.093379, 2, -0.314588, 0.093379, 0.0933815, 0.0933987, 0.0933966, 0.136927, 0.0939885, 0.0936581, 0.0976787, 1.56628, 0.117513, 0.539244, 0.0934, 0.0933921, 0.0937241, 0.0935993, 0.0938641, 0.0933792, 0.315628, 0.093379, 0.093379, 0.0995744
0.818746, 2, 2.68373, 0.103394, 2, -0.68373, 0.103394, 0.103397, 0.103416, 0.103414, 0.151478, 0.104067, 0.103703, 0.108142, 1.82299, 0.130039, 0.595694, 0.103417, 0.103409, 0.103797, 0.10367, 0.103922, 0.103395, 0.383184, 0.103394, 0.103394, 0.110299
0.826665, 2, 3.06809, 0.113172, 2, -1.06809, 0.113172, 0.113175, 0.113195, 0.113193, 0.165655, 0.113906, 0.113508, 0.118354, 2.08362, 0.14225, 0.650526, 0.113196, 0.113187, 0.113643, 0.113514, 0.113737, 0.113172, 0.463376, 0.113172, 0.113172, 0.120802
0.834583, 8, 3.45918, 0.122537, 3.16228, 4.54082, 0.122537, 0.12254, 0.122562, 0.122559, 0.179208, 0.12333, 0.1229, 0.128132, 2.33876, 0.153929, 0.702772, 0.122563, 0.122553, 0.123093, 0.122963, 0.123131, 0.122537, 0.557851, 0.122537, 0.122537, 0.13091
0.842502, 6, 3.84754, 0.131337, 2.82843, 2.15246, 0.131337, 0.13134, 0.131364, 0.131361, 0.191919, 0.132185, 0.131725, 0.137319, 2.57816, 0.164888, 0.751607, 0.131364, 0.131355, 0.131999, 0.131868, 0.131951, 0.131337, 0.668044, 0.131337, 0.131337, 0.14048
0.85042, 0, 4.22332, 0.13945, 1.41421, -4.22332, 0.13945, 0.139454, 0.139479, 0.139476, 0.203614, 0.140348, 0.139862, 0.145786, 2.79138, 0.174976, 0.796391, 0.139479, 0.139469, 0.140247, 0.14011, 0.140075, 0.139451, 0.794977, 0.13945, 0.13945, 0.149402
0.858338, 2, 4.57675, 0.146788, 2, -2.57675, 0.146788, 0.146792, 0.146818, 0.146815, 0.21417, 0.147731, 0.14722, 0.153441, 2.96857, 0.184084, 0.836684, 0.146818, 0.146807, 0.147757, 0.147609, 0.147412, 0.146788, 0.93902, 0.146788, 0.146788, 0.157611
0.866257, 6, 4.89878, 0.153296, 2.82843, 1.10122, 0.153296, 0.1533, 0.153327, 0.153324, 0.223516, 0.154279, 0.153746, 0.160229, 3.10128, 0.19215, 0.872251, 0.153326, 0.153315, 0.154486, 0.154316, 0.153909, 0.153296, 1.09967, 0.153296, 0.153296, 0.165087
0.874176, 6, 5.18151, 0.158954, 2.82843, 0.818495, 0.158954, 0.158958, 0.158987, 0.158983, 0.231631, 0.159971, 0.15942, 0.16613, 3.18314, 0.199152, 0.903052, 0.158985, 0.158974, 0.160428, 0.160222, 0.159548, 0.158954, 1.27533, 0.158954, 0.158954, 0.171855
0.882094, 4, 5.41859, 0.163775, 2.44949, -1.41859, 0.163775, 0.163779, 0.163809, 0.163805, 0.238537, 0.164822, 0.164254, 0.171157, 3.21042, 0.205109, 0.92922, 0.163806, 0.163795, 0.16561, 0.165346, 0.16434, 0.163775, 1.46319, 0.163775, 0.163775, 0.177989
0.890013, 2, 5.60551, 0.167796, 2, -3.60551, 0.167796, 0.167801, 0.167831, 0.167827, 0.244295, 0.168867, 0.168287, 0.17535, 3.18232, 0.210072, 0.95103, 0.167828, 0.167816, 0.170089, 0.169735, 0.168327, 0.167797, 1.65916, 0.167796, 0.167796, 0.183609
0.897931, 14, 5.73963, 0.171077, 4, 8.26037, 0.171077, 0.171081, 0.171112, 0.171108, 0.248997, 0.172168, 0.171576, 0.17877, 3.1011, 0.214117, 0.968858, 0.171108, 0.171096, 0.173942, 0.173456, 0.171567, 0.171077, 1.85793, 0.171077, 0.171077, 0.188878
0.90585, 6, 5.82017, 0.17369, 2.82843, 0.179831, 0.17369, 0.173694, 0.173726, 0.173722, 0.25275, 0.174796, 0.174196, 0.181496, 2.97178, 0.217338, 0.983147, 0.17372, 0.173709, 0.177262, 0.176589, 0.174136, 0.17369, 2.05314, 0.17369, 0.17369, 0.194004
0.913768, 6, 5.84805, 0.175717, 2.82843, 0.151947, 0.175717, 0.175721, 0.175753, 0.175749, 0.255675, 0.176836, 0.176229, 0.183611, 2.80176, 0.219838, 0.994374, 0.175746, 0.175735, 0.180155, 0.179219, 0.176118, 0.175717, 2.23777, 0.175717, 0.175717, 0.19924
0.921687, 12, 5.82567, 0.177243, 3.74166, 6.17433, 0.177243, 0.177247, 0.177279, 0.177275, 0.257896, 0.178372, 0.17776, 0.185206, 2.60016, 0.221724, 1.00301, 0.177272, 0.17726, 0.182728, 0.181429, 0.177599, 0.177243, 2.40445, 0.177243, 0.177243, 0.20488
0.929605, 2, 5.75661, 0.178352, 2, -3.75661, 0.178352, 0.178357, 0.178389, 0.178385, 0.259533, 0.179488, 0.178872, 0.186367, 2.37707, 0.223101, 1.00953, 0.17838, 0.178368, 0.185087, 0.1833, 0.178665, 0.178352, 2.54609, 0.178352, 0.178352, 0.211263
0.937524, 12, 5.64544, 0.179124, 3.74166, 6.35456, 0.179124, 0.179129, 0.179161, 0.179157, 0.260699, 0.180266, 0.179647, 0.187178, 2.1428, 0.224067, 1.01433, 0.179151, 0.179139, 0.187334, 0.184899, 0.179396, 0.179124, 2.6563, 0.179124, 0.179124, 0.218768
0.945442, 8, 5.49747, 0.179631, 3.16228, 2.50253, 0.179631, 0.179636, 0.179669, 0.179664, 0.261494, 0.180777, 0.180156, 0.187714, 1.90719, 0.22471, 1.01778, 0.179657, 0.179645, 0.189564, 0.186282, 0.179866, 0.179632, 2.72996, 0.179631, 0.179631, 0.227811
0.953361, 2, 5.31856, 0.179939, 2, -3.31856, 0.179939, 0.179944, 0.179976, 0.179972, 0.262008, 0.181088, 0.180465, 0.188042, 1.67894, 0.225111, 1.0202, 0.179964, 0.179952, 0.191866, 0.18749, 0.18014, 0.179939, 2.76359, 0.179939, 0.179939, 0.238832
0.961279, 4, 5.115, 0.180102, 2.44949, -1.115, 0.180102, 0.180107, 0.180139, 0.180135, 0.262317, 0.181253, 0.180629, 0.188219, 1.46526, 0.225335, 1.02186, 0.180126, 0.180113, 0.194319, 0.188549, 0.180273, 0.180102, 2.75571, 0.180102, 0.180102, 0.252277
0.969198, 14, 4.89335, 0.180167, 4, 9.10665, 0.180166, 0.180171, 0.180204, 0.1802, 0.262483, 0.181319, 0.180694, 0.188294, 1.2716, 0.225438, 1.02296, 0.18019, 0.180177, 0.197004, 0.189476, 0.180312, 0.180167, 2.70692, 0.180167, 0.180167, 0.268579
0.977116, 4, 4.66032, 0.180172, 2.44949, -0.660315, 0.180171, 0.180176, 0.180209, 0.180205, 0.262557, 0.181325, 0.1807, 0.188306, 1.10153, 0.225465, 1.02366, 0.180195, 0.180181, 0.200003, 0.190272, 0.180294, 0.180172, 2.61986, 0.180172, 0.180172, 0.288116
0.985035, 8, 4.42259, 0.180147, 3.16228, 3.57741, 0.180146, 0.180152, 0.180184, 0.18018, 0.262578, 0.181301, 0.180675, 0.188286, 0.956874, 0.225452, 1.0241, 0.18017, 0.180155, 0.203421, 0.190936, 0.180251, 0.180147, 2.49904, 0.180147, 0.180147, 0.311181
0.992953, 8, 4.18667, 0.180115, 3.16228, 3.81333, 0.180114, 0.180119, 0.180152, 0.180148, 0.262576, 0.181269, 0.180643, 0.188256, 0.837856, 0.225425, 1.02437, 0.180138, 0.180122, 0.207404, 0.191459, 0.180202, 0.180115, 2.35043, 0.180115, 0.180115, 0.337932
1.00087, 8, 3.95869, 0.180091, 3.16228, 4.04131, 0.180091, 0.180096, 0.180129, 0.180125, 0.262572, 0.181246, 0.18062, 0.188235, 0.743403, 0.225403, 1.02453, 0.180115, 0.180098, 0.212174, 0.191833, 0.180166, 0.180092, 2.18106, 0.180091, 0.180091, 0.368348
1.00879, 2, 3.74418, 0.180088, 2, -1.74418, 0.180087, 0.180093, 0.180126, 0.180121, 0.262581, 0.181243, 0.180617, 0.188233, 0.671425, 0.225398, 1.02463, 0.180113, 0.180095, 0.218092, 0.192052, 0.180151, 0.180089, 1.99843, 0.180088, 0.180088, 0.402196
1.01671, 4, 3.54798, 0.18011, 2.44949, 0.452023, 0.180109, 0.180115, 0.180148, 0.180144, 0.262611, 0.181265, 0.180639, 0.188256, 0.619137, 0.225419, 1.02469, 0.180137, 0.180117, 0.225736, 0.192111, 0.180164, 0.180111, 1.81007, 0.18011, 0.18011, 0.43899
1.02463, 14, 3.37411, 0.18016, 4, 10.6259, 0.180158, 0.180164, 0.180197, 0.180193, 0.262665, 0.181315, 0.180688, 0.188306, 0.583341, 0.225465, 1.02472, 0.180189, 0.180167, 0.236031, 0.192015, 0.180206, 0.18016, 1.62302, 0.18016, 0.18016, 0.477991
1.03255, 4, 3.22589, 0.180234, 2.44949, 0.774112, 0.180232, 0.180239, 0.180271, 0.180267, 0.262742, 0.181389, 0.180763, 0.188381, 0.56068, 0.225537, 1.02472, 0.180268, 0.180242, 0.250423, 0.191769, 0.180273, 0.180234, 1.44347, 0.180234, 0.180234, 0.518199
1.04046, 2, 3.10608, 0.180328, 2, -1.10608, 0.180325, 0.180333, 0.180366, 0.180362, 0.262838, 0.181483, 0.180857, 0.188475, 0.54784, 0.225629, 1.02467, 0.180367, 0.180338, 0.271127, 0.191389, 0.180362, 0.180329, 1.2765, 0.180328, 0.180328, 0.558395
1.04838, 6, 3.0173, 0.180435, 2.82843, 2.9827, 0.180431, 0.18044, 0.180472, 0.180468, 0.262946, 0.18159, 0.180964, 0.188582, 0.541715, 0.225734, 1.02456, 0.18048, 0.180446, 0.301443, 0.19089, 0.180464, 0.180435, 1.12588, 0.180435, 0.180435, 0.597189
1.0563, 2, 2.96261, 0.180544, 2, -0.962608, 0.180538, 0.180548, 0.180581, 0.180577, 0.263055, 0.181698, 0.181072, 0.18869, 0.539526, 0.225842, 1.02435, 0.180598, 0.180558, 0.346164, 0.190292, 0.180568, 0.180544, 0.994086, 0.180544, 0.180544, 0.633096
1.06422, 2, 2.94617, 0.180643, 2, -0.946166, 0.180636, 0.180648, 0.18068, 0.180676, 0.263155, 0.181798, 0.181172, 0.18879, 0.538901, 0.22594, 1.02399, 0.180708, 0.180661, 0.412063, 0.189615, 0.180664, 0.180643, 0.882363, 0.180643, 0.180643, 0.664629
1.07214, 4, 2.97413, 0.18072, 2.44949, 1.02587, 0.18071, 0.180725, 0.180757, 0.180753, 0.263232, 0.181875, 0.181249, 0.188867, 0.537925, 0.226016, 1.02343, 0.1808, 0.180743, 0.508438, 0.188875, 0.180738, 0.18072, 0.790833, 0.18072, 0.18072, 0.690397
1.08006, 0, 3.05551, 0.18076, 1.41421, -3.05551, 0.180748, 0.180765, 0.180798, 0.180794, 0.263272, 0.181915, 0.181289, 0.188907, 0.535157, 0.226056, 1.02259, 0.180859, 0.180789, 0.64769, 0.188089, 0.180776, 0.180761, 0.718719, 0.18076, 0.18076, 0.70921
1.08798, 6, 3.203, 0.180748, 2.82843, 2.797, 0.180732, 0.180753, 0.180786, 0.180781, 0.26326, 0.181903, 0.181277, 0.188895, 0.529626, 0.226044, 1.02141, 0.18087, 0.180784, 0.845834, 0.187264, 0.180762, 0.180749, 0.664558, 0.180748, 0.180748, 0.72016
1.09589, 2, 3.43359, 0.180667, 2, -1.43359, 0.180646, 0.180672, 0.180705, 0.180701, 0.263179, 0.181822, 0.181196, 0.188814, 0.520802, 0.225962, 1.0198, 0.18082, 0.180712, 1.12288, 0.186406, 0.180679, 0.180668, 0.626413, 0.180667, 0.180667, 0.722698
1.10381, 2, 3.76893, 0.1805, 2, -1.76893, 0.180473, 0.180505, 0.180537, 0.180533, 0.263012, 0.181655, 0.181029, 0.188647, 0.508547, 0.225795, 1.01767, 0.180691, 0.180556, 1.50298, 0.185511, 0.18051, 0.1805, 0.602083, 0.1805, 0.1805, 0.716671
1.11173, 4, 4.23511, 0.180228, 2.44949, -0.235108, 0.180193, 0.180232, 0.180265, 0.180261, 0.26274, 0.181383, 0.180756, 0.188375, 0.493053, 0.225522, 1.01494, 0.180469, 0.180296, 2.01405, 0.184572, 0.180236, 0.180228, 0.589268, 0.180228, 0.180228, 0.702336
1.11965, 0, 4.86183, 0.179831, 1.41421, -4.86183, 0.179787, 0.179836, 0.179868, 0.179864, 0.262343, 0.180986, 0.18036, 0.187978, 0.474765, 0.225126, 1.0115, 0.180136, 0.179915, 2.68699, 0.183573, 0.179838, 0.179831, 0.585709, 0.179831, 0.179831, 0.680332
1.12757, 4, 5.68091, 0.179289, 2.44949, -1.68091, 0.179233, 0.179294, 0.179326, 0.179322, 0.261801, 0.180444, 0.179818, 0.187436, 0.454306, 0.224583, 1.00731, 0.179675, 0.17939, 3.55412, 0.182497, 0.179295, 0.179289, 0.589286, 0.179289, 0.179289, 0.651632
1.13549, 8, 6.72389, 0.17858, 3.16228, 1.27611, 0.17851, 0.178584, 0.178617, 0.178613, 0.261092, 0.179735, 0.179108, 0.186726, 0.432393, 0.223874, 1.00229, 0.179069, 0.1787, 4.64691, 0.181319, 0.178585, 0.17858, 0.598078, 0.17858, 0.17858, 0.617465
1.14341, 6, 8.01879, 0.17768, 2.82843, -2.01879, 0.177593, 0.177685, 0.177718, 0.177714, 0.260193, 0.178835, 0.178209, 0.185827, 0.409768, 0.222975, 0.996426, 0.1783, 0.177823, 5.99288, 0.180013, 0.177685, 0.177681, 0.610396, 0.17768, 0.17768, 0.579223
1.15132, 14, 9.58657, 0.176567, 4, 4.41343, 0.176458, 0.176572, 0.176605, 0.176601, 0.25908, 0.177722, 0.177096, 0.184714, 0.387131, 0.221862, 0.989739, 0.17735, 0.176735, 7.61216, 0.17855, 0.176571, 0.176568, 0.624793, 0.176567, 0.176567, 0.538364
1.15924, 16, 11.437, 0.175216, 4.24264, 4.56303, 0.175081, 0.175221, 0.175254, 0.17525, 0.257729, 0.176371, 0.175745, 0.183363, 0.365091, 0.220511, 0.9823, 0.176201, 0.175412, 9.51351, 0.176899, 0.175219, 0.175217, 0.640049, 0.175216, 0.175216, 0.496311
1.16716, 20, 13.5645, 0.173602, 4.69042, 6.43555, 0.173435, 0.173607, 0.17364, 0.173636, 0.256115, 0.174757, 0.174131, 0.181749, 0.34414, 0.218897, 0.974247, 0.174834, 0.173828, 11.6904, 0.175029, 0.173605, 0.173603, 0.655148, 0.173602, 0.173602, 0.454375
1.17508, 20, 15.945, 0.171702, 4.69042, 4.05504, 0.171496, 0.171707, 0.171739, 0.171735, 0.254214, 0.172857, 0.172231, 0.179849, 0.324628, 0.216996, 0.965797, 0.173232, 0.171961, 14.1177, 0.172911, 0.171704, 0.171702, 0.669249, 0.171702, 0.171702, 0.413685
1.183, 24, 18.5337, 0.169493, 5.09902, 5.46635, 0.16924, 0.169497, 0.16953, 0.169526, 0.252005, 0.170647, 0.170021, 0.177639, 0.306766, 0.214787, 0.957257, 0.17138, 0.169787, 16.7499, 0.170517, 0.169494, 0.169493, 0.681657, 0.169493, 0.169493, 0.375145
1.19092, 14, 21.2642, 0.166954, 4, -7.26418, 0.166646, 0.166959, 0.166992, 0.166988, 0.249467, 0.168109, 0.167483, 0.175101, 0.290636, 0.212249, 0.949038, 0.169259, 0.167288, 19.5199, 0.167822, 0.166956, 0.166955, 0.691793, 0.166954, 0.166954, 0.339412
1.19883, 26, 24.0502, 0.164071, 5.2915, 1.94976, 0.163697, 0.164076, 0.164109, 0.164104, 0.246583, 0.165226, 0.1646, 0.172218, 0.27621, 0.209366, 0.941666, 0.166859, 0.164446, 22.341, 0.164806, 0.164072, 0.164072, 0.699171, 0.164071, 0.164071, 0.3069
1.20675, 38, 26.7893, 0.160832, 6.32456, 11.2107, 0.160379, 0.160837, 0.160869, 0.160865, 0.243344, 0.161987, 0.161361, 0.168979, 0.263376, 0.206126, 0.935791, 0.164166, 0.161251, 25.1102, 0.161454, 0.160833, 0.160832, 0.703383, 0.160832, 0.160832, 0.277793
1.21467, 48, 29.3683, 0.157231, 7.07107, 18.6317, 0.156685, 0.157236, 0.157269, 0.157265, 0.239744, 0.158386, 0.15776, 0.165378, 0.251963, 0.202526, 0.932199, 0.161175, 0.157699, 27.7142, 0.157758, 0.157232, 0.157232, 0.704096, 0.157231, 0.157231, 0.252084
1.22259, 44, 31.6711, 0.153272, 6.78233, 12.3289, 0.152616, 0.153277, 0.15331, 0.153306, 0.235785, 0.154427, 0.153801, 0.161419, 0.241768, 0.198567, 0.931815, 0.157881, 0.153792, 30.0367, 0.153717, 0.153273, 0.153273, 0.701049, 0.153272, 0.153272, 0.229612
1.23051, 34, 33.5874, 0.148966, 6, 0.412575, 0.14818, 0.14897, 0.149003, 0.148999, 0.231478, 0.15012, 0.149494, 0.157112, 0.232579, 0.19426, 0.935715, 0.154288, 0.149543, 31.9668, 0.149341, 0.148966, 0.148966, 0.694062, 0.148966, 0.148966, 0.210106
1.23843, 44, 35.0212, 0.14433, 6.78233, 8.97876, 0.143393, 0.144335, 0.144368, 0.144364, 0.226842, 0.145485, 0.144859, 0.152477, 0.22419, 0.189625, 0.945119, 0.150406, 0.144973, 33.4082, 0.144647, 0.144331, 0.144331, 0.683051, 0.14433, 0.14433, 0.193228
1.24635, 40, 35.899, 0.139397, 6.48074, 4.10096, 0.138283, 0.139402, 0.139434, 0.13943, 0.221909, 0.140552, 0.139926, 0.147544, 0.216423, 0.184691, 0.96139, 0.146255, 0.140116, 34.2866, 0.139664, 0.139397, 0.139397, 0.668039, 0.139397, 0.139397, 0.178615
