   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.606907, 0, 8.63618e-05, 4.81393e-06, 1.41421, -8.63618e-05, 4.81393e-06, 4.81412e-06, 4.81979e-06, 4.81494e-06, 1.75824e-05, 5.17148e-06, 5.38314e-06, 9.41539e-06, 1.26253e-05, 2.19644e-05, 4.9127e-06, 4.83347e-06, 4.86687e-06, 5.01072e-06, 4.81393e-06, 5.07083e-06, 4.81396e-06, 4.20071e-05, 4.81393e-06, 4.81393e-06, 5.278e-06
0.614802, 0, 0.000141552, 8.88468e-06, 1.41421, -0.000141552, 8.88468e-06, 8.88502e-06, 8.8955e-06, 8.88655e-06, 3.24654e-05, 9.545e-06, 9.93588e-06, 1.81935e-05, 2.33107e-05, 4.0558e-05, 9.01325e-06, 8.92077e-06, 8.98246e-06, 9.17389e-06, 8.88468e-06, 9.25693e-06, 8.88473e-06, 5.90576e-05, 8.88468e-06, 8.88468e-06, 9.74172e-06
0.622697, 0, 0.000234887, 1.60225e-05, 1.41421, -0.000234887, 1.60225e-05, 1.60231e-05, 1.6042e-05, 1.60259e-05, 5.85756e-05, 1.72141e-05, 1.79195e-05, 3.45197e-05, 4.20553e-05, 7.31794e-05, 1.61891e-05, 1.60876e-05, 1.61989e-05, 1.64447e-05, 1.60225e-05, 1.65583e-05, 1.60226e-05, 8.46218e-05, 1.60225e-05, 1.60225e-05, 1.75691e-05
0.630592, 0, 0.000391585, 2.82387e-05, 1.41421, -0.000391585, 2.82387e-05, 2.82398e-05, 2.82732e-05, 2.82447e-05, 0.000103288, 3.03403e-05, 3.15843e-05, 6.43297e-05, 7.41517e-05, 0.000129044, 2.84539e-05, 2.83536e-05, 2.85499e-05, 2.88511e-05, 2.82387e-05, 2.90053e-05, 2.82389e-05, 0.00012349, 2.82387e-05, 2.82387e-05, 3.09664e-05
0.638486, 0, 0.000651632, 4.86479e-05, 1.41421, -0.000651632, 4.86479e-05, 4.86497e-05, 4.87072e-05, 4.86581e-05, 0.00017803, 5.22709e-05, 5.44156e-05, 0.000117771, 0.000127801, 0.000222433, 4.89246e-05, 4.88459e-05, 4.91844e-05, 4.95306e-05, 4.86479e-05, 4.9739e-05, 4.86482e-05, 0.000183039, 4.86479e-05, 4.86479e-05, 5.33503e-05
0.646381, 0, 0.00107698, 8.19353e-05, 1.41421, -0.00107698, 8.19353e-05, 8.19385e-05, 8.20353e-05, 8.19526e-05, 0.000300011, 8.8042e-05, 9.16569e-05, 0.000211843, 0.000215348, 0.000374852, 8.22902e-05, 8.22691e-05, 8.28396e-05, 8.32006e-05, 8.19353e-05, 8.34817e-05, 8.19358e-05, 0.000274384, 8.19353e-05, 8.19353e-05, 8.98613e-05
0.654276, 0, 0.00176135, 0.000134945, 1.41421, -0.00176135, 0.000134945, 0.00013495, 0.00013511, 0.000134973, 0.000494388, 0.00014501, 0.000150968, 0.000374436, 0.000354842, 0.000617745, 0.000135398, 0.000135495, 0.000136435, 0.000136749, 0.000134945, 0.000137128, 0.000134945, 0.000413888, 0.000134945, 0.000134945, 0.000148009
0.662171, 0, 0.00284323, 0.000217372, 1.41421, -0.00284323, 0.000217372, 0.00021738, 0.000217638, 0.000217418, 0.000796841, 0.000233598, 0.000243204, 0.000650327, 0.000571874, 0.000995708, 0.00021795, 0.000218259, 0.000219775, 0.000219931, 0.000217372, 0.000220445, 0.000217373, 0.000625025, 0.000217372, 0.000217372, 0.000238433
0.670066, 0, 0.00452238, 0.000342538, 1.41421, -0.00452238, 0.000342538, 0.000342552, 0.000342958, 0.000342611, 0.00125645, 0.00036813, 0.00038328, 0.00110984, 0.000901642, 0.00157009, 0.000343275, 0.000343937, 0.000346328, 0.000346153, 0.000342538, 0.00034685, 0.000342541, 0.000940604, 0.000342538, 0.000342538, 0.000375755
0.677961, 2, 0.00708013, 0.000528169, 2, 1.99292, 0.000528169, 0.000528189, 0.000528816, 0.00052828, 0.00193859, 0.000567664, 0.000591044, 0.00186086, 0.00139102, 0.00242263, 0.000529103, 0.000530327, 0.000534018, 0.000533251, 0.000528169, 0.000534199, 0.000528172, 0.00140523, 0.000528169, 0.000528169, 0.000579431
0.685856, 0, 0.0109033, 0.000797072, 1.41421, -0.0109033, 0.000797072, 0.000797102, 0.000798049, 0.00079724, 0.00292752, 0.000856729, 0.000892045, 0.00306502, 0.00210042, 0.00365867, 0.000798253, 0.000800332, 0.000805907, 0.000804188, 0.000797072, 0.000805475, 0.000797077, 0.00207787, 0.000797072, 0.000797072, 0.000874505
0.693751, 0, 0.0165104, 0.00117758, 1.41421, -0.0165104, 0.00117758, 0.00117762, 0.00117902, 0.00117783, 0.00432806, 0.0012658, 0.00131802, 0.00495829, 0.00310494, 0.00540927, 0.00117907, 0.0011824, 0.00119065, 0.0011875, 0.00117758, 0.00118923, 0.00117759, 0.00303429, 0.00117758, 0.00117758, 0.00129209
0.701646, 0, 0.0245803, 0.00170359, 1.41421, -0.0245803, 0.00170359, 0.00170366, 0.00170569, 0.00170396, 0.00626589, 0.00183135, 0.00190698, 0.00787622, 0.00449466, 0.00783161, 0.00170547, 0.00171058, 0.00172252, 0.00171739, 0.00170359, 0.00171967, 0.00170361, 0.00436915, 0.00170359, 0.00170359, 0.00186942
0.709541, 0, 0.035978, 0.00241407, 1.41421, -0.035978, 0.00241407, 0.00241416, 0.00241704, 0.00241458, 0.00888568, 0.00259529, 0.00270257, 0.0122826, 0.00637317, 0.0111067, 0.00241641, 0.00242397, 0.00244092, 0.00243315, 0.00241407, 0.00243607, 0.00241408, 0.00619747, 0.00241407, 0.00241407, 0.0026493
0.717436, 0, 0.0517775, 0.00335173, 1.41421, -0.0517775, 0.00335173, 0.00335186, 0.00335586, 0.00335244, 0.0123466, 0.00360361, 0.00375271, 0.0187994, 0.00885445, 0.0154335, 0.00335465, 0.00336549, 0.00338906, 0.003378, 0.00335173, 0.00338159, 0.00335175, 0.00865547, 0.00335173, 0.00335173, 0.0036787
0.72533, 0, 0.0732742, 0.00456104, 1.41421, -0.0732742, 0.00456104, 0.00456122, 0.00456666, 0.00456201, 0.0168147, 0.00490417, 0.0051073, 0.0282344, 0.0120574, 0.0210201, 0.00456464, 0.00457979, 0.00461192, 0.00459702, 0.00456104, 0.00460114, 0.00456107, 0.0119008, 0.00456104, 0.00456104, 0.00500651
0.733225, 0, 0.101984, 0.00608532, 1.41421, -0.101984, 0.00608532, 0.00608556, 0.00609283, 0.00608661, 0.0224528, 0.00654365, 0.00681497, 0.0415997, 0.0160982, 0.02807, 0.00608975, 0.00611036, 0.00615333, 0.00613433, 0.00608532, 0.00613854, 0.00608536, 0.0161129, 0.00608532, 0.00608532, 0.00668042
0.74112, 0, 0.139622, 0.00796317, 1.41421, -0.139622, 0.00796317, 0.00796348, 0.007973, 0.00796486, 0.0294067, 0.00856364, 0.0089191, 0.0601151, 0.0210812, 0.0367659, 0.00796856, 0.00799597, 0.00805237, 0.00802949, 0.00796317, 0.00803287, 0.00796322, 0.0214941, 0.00796317, 0.00796317, 0.00874297
0.749015, 0, 0.188053, 0.0102245, 1.41421, -0.188053, 0.0102245, 0.0102249, 0.0102372, 0.0102267, 0.0377909, 0.0109965, 0.0114534, 0.0851869, 0.027088, 0.0472514, 0.010231, 0.0102667, 0.0103394, 0.0103136, 0.0102245, 0.0103145, 0.0102246, 0.0282728, 0.0102245, 0.0102245, 0.0112273
0.75691, 0, 0.249221, 0.0128867, 1.41421, -0.249221, 0.0128867, 0.0128872, 0.0129026, 0.0128894, 0.0476739, 0.0138608, 0.0144374, 0.118353, 0.0341671, 0.0596125, 0.0128944, 0.0129399, 0.013032, 0.0130055, 0.0128867, 0.013001, 0.0128867, 0.0367114, 0.0128867, 0.0128867, 0.0141526
0.764805, 4, 0.325033, 0.0159507, 2.44949, 3.67497, 0.0159507, 0.0159513, 0.0159704, 0.0159541, 0.0590641, 0.0171579, 0.0178726, 0.16119, 0.0423239, 0.0738602, 0.0159598, 0.0160166, 0.0161313, 0.0161077, 0.0159507, 0.0160936, 0.0159508, 0.047119, 0.0159507, 0.0159507, 0.0175205
0.7727, 0, 0.417228, 0.0193986, 1.41421, -0.417228, 0.0193986, 0.0193994, 0.0194227, 0.0194028, 0.0719004, 0.0208688, 0.0217391, 0.215172, 0.051514, 0.0899184, 0.0194094, 0.0194788, 0.0196197, 0.0196045, 0.0193986, 0.0195743, 0.0193987, 0.059871, 0.0193986, 0.0193986, 0.0213118
0.780595, 0, 0.527213, 0.0231927, 1.41421, -0.527213, 0.0231927, 0.0231936, 0.0232215, 0.0231976, 0.086047, 0.0249527, 0.0259946, 0.281497, 0.0616392, 0.107618, 0.0232051, 0.0232886, 0.0234594, 0.0234601, 0.0231927, 0.0234047, 0.0231928, 0.0754372, 0.0231927, 0.0231927, 0.0254859
0.78849, 0, 0.655896, 0.0272753, 1.41421, -0.655896, 0.0272753, 0.0272764, 0.0273093, 0.0272812, 0.101295, 0.029348, 0.030575, 0.360884, 0.0725493, 0.126697, 0.0272896, 0.0273882, 0.0275927, 0.0276198, 0.0272753, 0.0275265, 0.0272755, 0.0944135, 0.0272753, 0.0272753, 0.0299805
0.796385, 2, 0.80352, 0.0315717, 2, 1.19648, 0.0315717, 0.031573, 0.0316111, 0.0315785, 0.117369, 0.0339743, 0.0353965, 0.453349, 0.0840467, 0.146814, 0.0315878, 0.0317024, 0.0319452, 0.0320116, 0.0315717, 0.0318638, 0.0315719, 0.117557, 0.0315717, 0.0315717, 0.034715
0.80428, 2, 0.969527, 0.0359938, 2, 1.03047, 0.0359938, 0.0359952, 0.0360387, 0.0360015, 0.133946, 0.0387367, 0.0403604, 0.558023, 0.095898, 0.167562, 0.0360118, 0.0361427, 0.0364294, 0.0365513, 0.0359938, 0.0363269, 0.035994, 0.145815, 0.0359938, 0.0359938, 0.0395946
0.812175, 2, 1.15247, 0.0404453, 2, 0.847528, 0.0404453, 0.0404469, 0.0404959, 0.0404541, 0.150668, 0.0435318, 0.045359, 0.672998, 0.107848, 0.188495, 0.0404652, 0.0406126, 0.0409504, 0.0411474, 0.0404453, 0.0408181, 0.0404456, 0.180344, 0.0404453, 0.0404453, 0.0445166
0.820069, 6, 1.34999, 0.0448285, 2.82843, 4.65001, 0.0448285, 0.0448303, 0.0448846, 0.0448382, 0.167172, 0.0482544, 0.0502824, 0.795268, 0.119634, 0.209159, 0.0448502, 0.0450135, 0.0454124, 0.0457081, 0.0448285, 0.0452375, 0.0448288, 0.222499, 0.0448285, 0.0448285, 0.0493772
0.827964, 0, 1.55888, 0.0490497, 1.41421, -1.55888, 0.0490497, 0.0490516, 0.0491112, 0.0490603, 0.183108, 0.0528037, 0.0550259, 0.920782, 0.131007, 0.229116, 0.0490732, 0.0492516, 0.0497257, 0.0501478, 0.0490497, 0.0494899, 0.04905, 0.273792, 0.0490497, 0.0490497, 0.054079
0.835859, 0, 1.77519, 0.0530256, 1.41421, -1.77519, 0.0530256, 0.0530277, 0.0530922, 0.0530371, 0.198165, 0.0570899, 0.0594958, 1.04461, 0.141741, 0.247975, 0.0530507, 0.0532429, 0.0538124, 0.0543941, 0.0530256, 0.0534903, 0.053026, 0.335808, 0.0530256, 0.0530256, 0.0585375
0.843754, 2, 1.99447, 0.0566877, 2, 0.00553262, 0.0566877, 0.05669, 0.056759, 0.0567, 0.212084, 0.0610392, 0.0636151, 1.16127, 0.151653, 0.265414, 0.0567142, 0.0569186, 0.0576114, 0.058393, 0.0566877, 0.0571689, 0.0566881, 0.410067, 0.0566877, 0.0566877, 0.0626865
0.851649, 2, 2.21198, 0.0599854, 2, -0.211977, 0.0599854, 0.0599878, 0.0600609, 0.0599984, 0.224674, 0.0645971, 0.067327, 1.26508, 0.160605, 0.281194, 0.0600131, 0.0602276, 0.0610828, 0.0621126, 0.0599854, 0.0604741, 0.0599858, 0.497845, 0.0599854, 0.0599854, 0.066482
0.859544, 0, 2.42297, 0.062887, 1.41421, -2.42297, 0.062887, 0.0628895, 0.0629663, 0.0629007, 0.235817, 0.0677295, 0.0705961, 1.35066, 0.168511, 0.295165, 0.0629157, 0.0631381, 0.0642085, 0.065546, 0.062887, 0.0633741, 0.0628874, 0.599954, 0.062887, 0.062887, 0.0699049
0.867439, 6, 2.62295, 0.06538, 2.82843, 3.37705, 0.06538, 0.0653827, 0.0654626, 0.0653943, 0.245466, 0.0704229, 0.0734081, 1.41342, 0.175338, 0.307269, 0.0654095, 0.0656374, 0.0669931, 0.0687107, 0.06538, 0.0658566, 0.0653805, 0.716513, 0.06538, 0.06538, 0.0729607
0.875334, 2, 2.8078, 0.0674689, 2, -0.807804, 0.0674689, 0.0674716, 0.0675543, 0.0674836, 0.253636, 0.072682, 0.0757681, 1.44996, 0.181097, 0.317527, 0.0674988, 0.0677296, 0.0694619, 0.071647, 0.0674689, 0.0679268, 0.0674693, 0.846719, 0.0674689, 0.0674689, 0.0756794
0.883229, 0, 2.97403, 0.0691723, 1.41421, -2.97403, 0.0691723, 0.069175, 0.06926, 0.0691874, 0.260401, 0.0745271, 0.077697, 1.45839, 0.18584, 0.326028, 0.0692024, 0.0694333, 0.0716583, 0.0744142, 0.0691723, 0.0696045, 0.0691727, 0.98868, 0.0691723, 0.0691723, 0.078114
0.891124, 2, 3.11871, 0.0705193, 2, -1.11871, 0.0705193, 0.0705221, 0.0706089, 0.0705347, 0.265872, 0.0759896, 0.0792279, 1.43856, 0.189648, 0.332915, 0.0705494, 0.0707778, 0.0736398, 0.077085, 0.0705193, 0.0709205, 0.0705197, 1.13931, 0.0705193, 0.0705193, 0.080339
0.899019, 4, 3.23955, 0.0715462, 2.44949, 0.760454, 0.0715462, 0.0715491, 0.0716374, 0.071562, 0.270191, 0.0771088, 0.0804016, 1.39201, 0.192621, 0.338364, 0.071576, 0.0717995, 0.0754743, 0.0797384, 0.0715462, 0.0719126, 0.0715467, 1.29434, 0.0715462, 0.0715462, 0.0824496
0.906913, 4, 3.33478, 0.0722929, 2.44949, 0.665222, 0.0722929, 0.0722958, 0.0723852, 0.0723089, 0.27351, 0.0779275, 0.081263, 1.32184, 0.194871, 0.342565, 0.0723222, 0.0725382, 0.0772362, 0.082452, 0.0722929, 0.0726223, 0.0722934, 1.44847, 0.0722929, 0.0722929, 0.0845628
0.914808, 4, 3.40316, 0.0727998, 2.44949, 0.596843, 0.0727998, 0.0728028, 0.072893, 0.0728159, 0.275986, 0.0784895, 0.0818577, 1.23238, 0.19651, 0.345718, 0.0728284, 0.0730347, 0.0790023, 0.0852937, 0.0727998, 0.0730918, 0.0728003, 1.59564, 0.0727998, 0.0727998, 0.0868187
0.922703, 4, 3.44388, 0.0731057, 2.44949, 0.556119, 0.0731057, 0.0731087, 0.0731996, 0.0731219, 0.277769, 0.0788368, 0.0822294, 1.1288, 0.197646, 0.348007, 0.0731334, 0.0733282, 0.0808483, 0.0883127, 0.0731057, 0.0733612, 0.0731062, 1.72938, 0.0731057, 0.0731057, 0.0893837
0.930598, 0, 3.45661, 0.0732463, 1.41421, -3.45661, 0.0732463, 0.0732493, 0.0733407, 0.0732626, 0.278994, 0.0790078, 0.0824184, 1.01666, 0.198377, 0.349604, 0.073273, 0.0734546, 0.0828471, 0.0915327, 0.0732463, 0.0734673, 0.0732468, 1.84336, 0.0732463, 0.0732463, 0.0924547
0.938493, 6, 3.44149, 0.0732535, 2.82843, 2.55851, 0.0732535, 0.0732565, 0.0733482, 0.0732698, 0.279782, 0.0790368, 0.0824603, 0.901402, 0.198791, 0.35066, 0.0732791, 0.0734464, 0.0850678, 0.0949458, 0.0732535, 0.0734427, 0.073254, 1.93185, 0.0732535, 0.0732535, 0.0962622
0.946388, 12, 3.39931, 0.0731548, 3.74166, 8.60069, 0.0731548, 0.0731578, 0.0732498, 0.0731712, 0.280234, 0.0789535, 0.0823862, 0.788025, 0.198963, 0.351301, 0.0731793, 0.0733314, 0.0875695, 0.0985094, 0.0731548, 0.0733155, 0.0731553, 1.99021, 0.0731548, 0.0731548, 0.101072
0.954283, 4, 3.33151, 0.0729739, 2.44949, 0.668485, 0.0729739, 0.0729769, 0.0730691, 0.0729904, 0.280433, 0.0787833, 0.0822223, 0.680744, 0.198953, 0.35163, 0.0729974, 0.073134, 0.0904076, 0.102145, 0.0729739, 0.0731095, 0.0729744, 2.01534, 0.0729739, 0.0729739, 0.107182
0.962178, 2, 3.24041, 0.0727309, 2, -1.24041, 0.0727308, 0.0727339, 0.0728262, 0.0727473, 0.280447, 0.0785475, 0.0819907, 0.582813, 0.198811, 0.351733, 0.0727534, 0.0728745, 0.0936309, 0.105745, 0.0727309, 0.0728449, 0.0727314, 2.00595, 0.0727309, 0.0727309, 0.114917
0.970073, 4, 3.12912, 0.0724429, 2.44949, 0.870881, 0.0724428, 0.0724459, 0.0725382, 0.0724593, 0.28033, 0.0782642, 0.0817103, 0.496451, 0.198578, 0.351674, 0.0724645, 0.0725707, 0.0972852, 0.109174, 0.0724429, 0.0725384, 0.0724434, 1.96267, 0.0724429, 0.0724429, 0.124611
0.977968, 4, 3.00163, 0.0721247, 2.44949, 0.998372, 0.0721245, 0.0721277, 0.0722201, 0.0721411, 0.280123, 0.0779491, 0.0813971, 0.422877, 0.198284, 0.351505, 0.0721457, 0.0722378, 0.101418, 0.112287, 0.0721247, 0.0722047, 0.0721252, 1.88799, 0.0721247, 0.0721247, 0.136587
0.985863, 2, 2.86261, 0.0717893, 2, -0.862606, 0.0717892, 0.0717924, 0.0718848, 0.0718058, 0.279859, 0.0776158, 0.0810649, 0.362408, 0.197955, 0.351264, 0.0718099, 0.0718893, 0.106088, 0.114934, 0.0717893, 0.0718565, 0.0717898, 1.78609, 0.0717893, 0.0717893, 0.151123
0.993757, 2, 2.71722, 0.0714487, 2, -0.717221, 0.0714484, 0.0714517, 0.0715442, 0.0714652, 0.279562, 0.0772764, 0.0807262, 0.314619, 0.197611, 0.350981, 0.0714692, 0.0715376, 0.111385, 0.116983, 0.0714487, 0.0715052, 0.0714492, 1.66241, 0.0714487, 0.0714487, 0.168419
1.00165, 4, 2.57086, 0.0711134, 2.44949, 1.42914, 0.0711131, 0.0711165, 0.0712089, 0.0711299, 0.279254, 0.0769419, 0.0803922, 0.278522, 0.197267, 0.35068, 0.0711343, 0.0711937, 0.117457, 0.118324, 0.0711134, 0.0711611, 0.0711139, 1.52322, 0.0711134, 0.0711134, 0.188558
1.00955, 6, 2.42884, 0.0707937, 2.82843, 3.57116, 0.0707932, 0.0707967, 0.0708892, 0.0708102, 0.278951, 0.0766226, 0.0800732, 0.25274, 0.196937, 0.350377, 0.0708153, 0.0708684, 0.124562, 0.118886, 0.0707937, 0.070834, 0.0707942, 1.37512, 0.0707937, 0.0707937, 0.21146
1.01744, 4, 2.29612, 0.0704989, 2.44949, 1.70388, 0.0704982, 0.070502, 0.0705944, 0.0705154, 0.278666, 0.0763281, 0.0797788, 0.235669, 0.196632, 0.350087, 0.0705218, 0.0705717, 0.133155, 0.118643, 0.0704989, 0.0705332, 0.0704994, 1.22455, 0.0704989, 0.0704989, 0.236857
1.02534, 6, 2.17717, 0.0702378, 2.82843, 3.82283, 0.0702368, 0.0702408, 0.0703333, 0.0702543, 0.27841, 0.0760671, 0.0795179, 0.225616, 0.196362, 0.349821, 0.0702627, 0.0703129, 0.144016, 0.117613, 0.0702378, 0.070267, 0.0702383, 1.07738, 0.0702378, 0.0702378, 0.264266
1.03323, 0, 2.07591, 0.0700183, 1.41421, -2.07591, 0.070017, 0.0700214, 0.0701138, 0.0700348, 0.278194, 0.0758478, 0.0792986, 0.220897, 0.196135, 0.349584, 0.070046, 0.0701011, 0.158459, 0.115864, 0.0700183, 0.0700433, 0.0700188, 0.938554, 0.0700183, 0.0700183, 0.292988
1.04113, 4, 1.99594, 0.0698476, 2.44949, 2.00406, 0.0698458, 0.0698506, 0.0699431, 0.069864, 0.278025, 0.075677, 0.0791279, 0.219924, 0.195959, 0.349383, 0.069879, 0.0699442, 0.178636, 0.113497, 0.0698476, 0.0698689, 0.0698481, 0.81195, 0.0698476, 0.0698476, 0.322123
1.04902, 2, 1.94096, 0.0697316, 2, 0.0590434, 0.0697292, 0.0697346, 0.069827, 0.069748, 0.277909, 0.0755611, 0.0790119, 0.221257, 0.195839, 0.349217, 0.069768, 0.0698496, 0.20797, 0.110644, 0.0697316, 0.0697498, 0.0697321, 0.700232, 0.0697316, 0.0697316, 0.35061
1.05692, 0, 1.91547, 0.0696749, 1.41421, -1.91547, 0.0696718, 0.0696779, 0.0697704, 0.0696914, 0.277853, 0.0755044, 0.0789553, 0.223643, 0.195779, 0.349084, 0.0697179, 0.0698236, 0.251756, 0.107454, 0.0696749, 0.0696906, 0.0696754, 0.604909, 0.0696749, 0.0696749, 0.377286
1.06481, 2, 1.92579, 0.0696809, 2, 0.0742083, 0.0696767, 0.0696839, 0.0697764, 0.0696973, 0.27786, 0.0755104, 0.0789613, 0.22604, 0.195782, 0.348976, 0.0697322, 0.0698711, 0.31794, 0.104077, 0.0696809, 0.0696943, 0.0696814, 0.526439, 0.0696809, 0.0696809, 0.400963
1.07271, 0, 1.98125, 0.0697508, 1.41421, -1.98125, 0.0697453, 0.0697538, 0.0698463, 0.0697673, 0.27793, 0.0755803, 0.0790312, 0.227633, 0.195851, 0.348881, 0.0698131, 0.0699956, 0.418095, 0.100659, 0.0697508, 0.0697623, 0.0697513, 0.464403, 0.0697508, 0.0697508, 0.420515
1.0806, 0, 2.09565, 0.0698843, 1.41421, -2.09565, 0.0698771, 0.0698873, 0.0699798, 0.0699008, 0.278063, 0.0757138, 0.0791647, 0.227836, 0.195983, 0.348782, 0.0699605, 0.0701991, 0.56855, 0.097324, 0.0698843, 0.0698941, 0.0698848, 0.417705, 0.0698843, 0.0698843, 0.434967
1.0885, 0, 2.28871, 0.0700788, 1.41421, -2.28871, 0.0700694, 0.0700818, 0.0701743, 0.0700953, 0.278258, 0.0759083, 0.0793592, 0.226291, 0.196177, 0.348655, 0.0701729, 0.0704813, 0.791617, 0.0941759, 0.0700788, 0.0700872, 0.0700793, 0.384784, 0.0700788, 0.0700788, 0.443573
1.09639, 2, 2.58751, 0.0703296, 2, -0.587512, 0.0703173, 0.0703326, 0.0704251, 0.070346, 0.278509, 0.0761591, 0.07961, 0.222848, 0.196427, 0.34847, 0.0704466, 0.0708402, 1.11673, 0.0912894, 0.0703296, 0.0703367, 0.0703301, 0.363805, 0.0703296, 0.0703296, 0.445882
1.10429, 8, 3.02754, 0.0706296, 3.16228, 4.97246, 0.0706138, 0.0706326, 0.0707251, 0.0706461, 0.278809, 0.0764591, 0.07991, 0.217544, 0.196727, 0.348194, 0.0707762, 0.0712712, 1.58134, 0.0887113, 0.0706296, 0.0706356, 0.0706301, 0.352825, 0.0706296, 0.0706296, 0.441773
1.11218, 8, 3.65309, 0.0709697, 3.16228, 4.34691, 0.0709494, 0.0709727, 0.0710652, 0.0709861, 0.279149, 0.0767992, 0.0802501, 0.210569, 0.197067, 0.347789, 0.0711544, 0.0717677, 2.23124, 0.0864624, 0.0709697, 0.0709748, 0.0709702, 0.349923, 0.0709697, 0.0709697, 0.431464
1.12008, 4, 4.51678, 0.0713382, 2.44949, -0.516776, 0.0713123, 0.0713412, 0.0714337, 0.0713547, 0.279517, 0.0771677, 0.0806186, 0.202229, 0.197435, 0.347215, 0.0715721, 0.0723203, 3.11997, 0.0845407, 0.0713382, 0.0713425, 0.0713387, 0.353297, 0.0713382, 0.0713382, 0.415495
1.12797, 8, 5.67762, 0.0717215, 3.16228, 2.32238, 0.0716885, 0.0717245, 0.071817, 0.071738, 0.2799, 0.077551, 0.0810019, 0.192903, 0.197819, 0.346432, 0.072019, 0.0729176, 4.30697, 0.082926, 0.0717215, 0.0717251, 0.071722, 0.36132, 0.0717215, 0.0717215, 0.394675
1.13587, 8, 7.19769, 0.0721038, 3.16228, 0.802308, 0.072062, 0.0721068, 0.0721992, 0.0721202, 0.280283, 0.0779333, 0.0813842, 0.183, 0.198201, 0.345404, 0.0724832, 0.0735455, 5.85431, 0.0815848, 0.0721038, 0.0721068, 0.0721042, 0.372574, 0.0721038, 0.0721038, 0.370015
1.14376, 14, 9.13684, 0.0724674, 4, 4.86316, 0.0724149, 0.0724704, 0.0725629, 0.0724839, 0.280646, 0.0782969, 0.0817478, 0.172921, 0.198564, 0.344103, 0.0729523, 0.0741879, 7.82147, 0.0804745, 0.0724674, 0.0724699, 0.0724679, 0.385856, 0.0724674, 0.0724674, 0.342649
1.15166, 16, 11.5461, 0.0727933, 4.24264, 4.45394, 0.0727275, 0.0727963, 0.0728888, 0.0728098, 0.280972, 0.0786228, 0.0820737, 0.163028, 0.19889, 0.342513, 0.0734131, 0.0748267, 10.2589, 0.0795478, 0.0727933, 0.0727954, 0.0727938, 0.40017, 0.0727933, 0.0727933, 0.31374
1.15955, 10, 14.4594, 0.0730612, 3.4641, -4.45943, 0.0729793, 0.0730643, 0.0731567, 0.0730777, 0.28124, 0.0788907, 0.0823416, 0.15362, 0.199158, 0.340633, 0.073852, 0.0754424, 13.1999, 0.0787557, 0.0730612, 0.073063, 0.0730617, 0.414706, 0.0730612, 0.0730612, 0.284404
1.16745, 22, 17.8856, 0.0732503, 4.89898, 4.11437, 0.0731487, 0.0732533, 0.0733458, 0.0732668, 0.281429, 0.0790798, 0.0825307, 0.144919, 0.199347, 0.338486, 0.0742555, 0.0760144, 16.6527, 0.0780497, 0.0732503, 0.0732517, 0.0732508, 0.428808, 0.0732503, 0.0732503, 0.255639
1.17534, 20, 21.7999, 0.0733396, 4.69042, -1.79989, 0.0732141, 0.0733426, 0.0734351, 0.073356, 0.281518, 0.0791691, 0.08262, 0.137065, 0.199437, 0.336118, 0.0746102, 0.0765215, 20.5918, 0.077384, 0.0733396, 0.0733407, 0.0733401, 0.441946, 0.0733396, 0.0733396, 0.228274
1.18324, 28, 26.1379, 0.0733086, 5.47723, 1.86215, 0.0731545, 0.0733116, 0.0734041, 0.0733251, 0.281488, 0.0791381, 0.082589, 0.130122, 0.199406, 0.333608, 0.074903, 0.0769433, 24.9526, 0.0767162, 0.0733086, 0.0733096, 0.0733091, 0.453685, 0.0733086, 0.0733086, 0.20294
1.19113, 30, 30.7923, 0.0731385, 5.65685, -0.79229, 0.0729502, 0.0731416, 0.073234, 0.073155, 0.281317, 0.0789681, 0.082419, 0.124086, 0.199236, 0.331067, 0.075121, 0.0772602, 29.6275, 0.0760086, 0.0731385, 0.0731393, 0.073139, 0.463659, 0.0731385, 0.0731385, 0.180055
1.19903, 30, 35.6137, 0.0728125, 5.65685, -5.61375, 0.0725833, 0.0728155, 0.072908, 0.072829, 0.280991, 0.078642, 0.0820929, 0.1189, 0.198909, 0.328649, 0.0752518, 0.0774552, 34.4671, 0.0752286, 0.0728125, 0.0728131, 0.072813, 0.47155, 0.0728125, 0.0728125, 0.159842
1.20692, 60, 40.4166, 0.0723168, 7.87401, 19.5834, 0.0720393, 0.0723199, 0.0724123, 0.0723333, 0.280496, 0.0781463, 0.0815972, 0.11447, 0.198414, 0.326549, 0.0752833, 0.0775146, 39.2858, 0.0743494, 0.0723168, 0.0723173, 0.0723173, 0.477076, 0.0723168, 0.0723168, 0.142343
