   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.60733, 0, 8.1071e-05, 3.04167e-06, 1.41421, -8.1071e-05, 3.04167e-06, 3.04206e-06, 3.04197e-06, 3.04404e-06, 1.0842e-05, 3.22783e-06, 3.37898e-06, 8.57053e-06, 7.91368e-06, 1.44441e-05, 3.31377e-06, 3.04672e-06, 3.08017e-06, 3.05263e-06, 3.04167e-06, 3.72921e-06, 3.04169e-06, 4.96845e-05, 3.04167e-06, 3.04167e-06, 3.28383e-06
0.615213, 0, 0.00012967, 5.84327e-06, 1.41421, -0.00012967, 5.84327e-06, 5.84402e-06, 5.84384e-06, 5.84782e-06, 2.08485e-05, 6.20138e-06, 6.49214e-06, 1.74226e-05, 1.52154e-05, 2.77777e-05, 6.20199e-06, 5.85299e-06, 5.91733e-06, 5.85967e-06, 5.84327e-06, 6.86139e-06, 5.8433e-06, 6.88236e-05, 5.84327e-06, 5.84327e-06, 6.30909e-06
0.623095, 0, 0.000212628, 1.09484e-05, 1.41421, -0.000212628, 1.09484e-05, 1.09498e-05, 1.09495e-05, 1.0957e-05, 3.91032e-05, 1.16204e-05, 1.21659e-05, 3.47631e-05, 2.85335e-05, 5.21046e-05, 1.14191e-05, 1.09667e-05, 1.10874e-05, 1.09728e-05, 1.09484e-05, 1.24443e-05, 1.09485e-05, 9.69944e-05, 1.09484e-05, 1.09484e-05, 1.18225e-05
0.630978, 0, 0.000354701, 2.00125e-05, 1.41421, -0.000354701, 2.00125e-05, 2.0015e-05, 2.00144e-05, 2.00281e-05, 7.15527e-05, 2.12425e-05, 2.22412e-05, 6.80982e-05, 5.22038e-05, 9.53532e-05, 2.06272e-05, 2.00459e-05, 2.02668e-05, 2.00484e-05, 2.00125e-05, 2.21946e-05, 2.00126e-05, 0.000139344, 2.00125e-05, 2.00125e-05, 2.16125e-05
0.63886, 0, 0.000597043, 3.56931e-05, 1.41421, -0.000597043, 3.56931e-05, 3.56977e-05, 3.56966e-05, 3.5721e-05, 0.000127762, 3.78904e-05, 3.96744e-05, 0.000130983, 9.3198e-05, 0.000170278, 3.64928e-05, 3.57527e-05, 3.61475e-05, 3.57457e-05, 3.56931e-05, 3.88565e-05, 3.56933e-05, 0.000203993, 3.56931e-05, 3.56931e-05, 3.85513e-05
0.646743, 0, 0.00100664, 6.21291e-05, 1.41421, -0.00100664, 6.21291e-05, 6.21371e-05, 6.21351e-05, 6.21778e-05, 0.000222655, 6.59601e-05, 6.90706e-05, 0.000247387, 0.000162391, 0.000296783, 6.31655e-05, 6.2233e-05, 6.29213e-05, 6.22057e-05, 6.21291e-05, 6.66905e-05, 6.21294e-05, 0.000303549, 6.21291e-05, 6.21291e-05, 6.71124e-05
0.654625, 0, 0.0016901, 0.000105565, 1.41421, -0.0016901, 0.000105565, 0.000105579, 0.000105576, 0.000105648, 0.000378799, 0.000112086, 0.000117381, 0.000458771, 0.000276223, 0.000504974, 0.000106904, 0.000105742, 0.000106914, 0.000105676, 0.000105565, 0.000112113, 0.000105566, 0.000457142, 0.000105565, 0.000105565, 0.000114048
0.662508, 0, 0.00281332, 0.000175129, 1.41421, -0.00281332, 0.000175129, 0.000175151, 0.000175146, 0.000175266, 0.000629255, 0.000185967, 0.000194766, 0.000835234, 0.00045877, 0.000838964, 0.000176853, 0.000175423, 0.00017737, 0.000175288, 0.000175129, 0.000184492, 0.000175129, 0.000693075, 0.000175129, 0.000175129, 0.000189226
0.67039, 0, 0.00462873, 0.000283728, 1.41421, -0.00462873, 0.000283728, 0.000283764, 0.000283755, 0.000283951, 0.00102092, 0.000301321, 0.000315605, 0.00149255, 0.000744165, 0.00136134, 0.000285942, 0.000284205, 0.000287366, 0.000283956, 0.000283728, 0.000297073, 0.000283729, 0.00105212, 0.000283728, 0.000283728, 0.000306613
0.678273, 0, 0.00751162, 0.000449011, 1.41421, -0.00751162, 0.000449011, 0.000449069, 0.000449055, 0.000449366, 0.00161809, 0.000476912, 0.000499565, 0.00261721, 0.0011792, 0.00215795, 0.000451848, 0.000449768, 0.000454781, 0.000449337, 0.000449011, 0.000467969, 0.000449014, 0.00159135, 0.000449011, 0.000449011, 0.000485304
0.686155, 0, 0.0120073, 0.00069428, 1.41421, -0.0120073, 0.00069428, 0.00069437, 0.000694348, 0.000694829, 0.00250598, 0.000737517, 0.000772622, 0.00450212, 0.00182584, 0.00334259, 0.000697903, 0.000695453, 0.000703222, 0.000694742, 0.00069428, 0.000721115, 0.000694284, 0.00238837, 0.00069428, 0.00069428, 0.000750523
0.694038, 0, 0.0188897, 0.00104917, 1.41421, -0.0188897, 0.00104917, 0.0010493, 0.00104927, 0.00105, 0.00379341, 0.00111466, 0.00116783, 0.00759479, 0.00276318, 0.00506065, 0.00105378, 0.00105094, 0.00106271, 0.00104982, 0.00104917, 0.00108699, 0.00104917, 0.00354546, 0.00104917, 0.00104917, 0.00113436
0.701921, 0, 0.0292302, 0.00154991, 1.41421, -0.0292302, 0.00154991, 0.00155011, 0.00155006, 0.00155114, 0.0056141, 0.0016469, 0.00172565, 0.0125601, 0.00408833, 0.00749088, 0.00155576, 0.00155254, 0.00156997, 0.00155082, 0.00154991, 0.00160292, 0.00154992, 0.0051935, 0.00154991, 0.00154991, 0.00167608
0.709803, 0, 0.0444768, 0.00223897, 1.41421, -0.0444768, 0.00223897, 0.00223926, 0.00223919, 0.00224075, 0.00812575, 0.00237946, 0.00249353, 0.0203566, 0.00591575, 0.0108442, 0.00224637, 0.00224278, 0.00226803, 0.00224025, 0.00223897, 0.00231277, 0.00223898, 0.00749493, 0.00223897, 0.00223897, 0.00242173
0.717686, 2, 0.0665329, 0.00316377, 2, 1.93347, 0.00316377, 0.00316418, 0.00316408, 0.00316629, 0.0115058, 0.00336285, 0.00352449, 0.0323232, 0.00837401, 0.015358, 0.00317306, 0.00316917, 0.00320496, 0.00316556, 0.00316377, 0.00326562, 0.00316378, 0.0106454, 0.00316377, 0.00316377, 0.00342276
0.725568, 0, 0.0978334, 0.00437441, 1.41421, -0.0978334, 0.00437441, 0.00437499, 0.00437484, 0.00437792, 0.0159436, 0.00465052, 0.00487469, 0.0502684, 0.0116003, 0.0212861, 0.00438601, 0.0043819, 0.00443155, 0.00437689, 0.00437441, 0.00451356, 0.00437443, 0.0148747, 0.00437441, 0.00437441, 0.00473361
0.733451, 0, 0.141398, 0.00592039, 1.41421, -0.141398, 0.00592039, 0.00592117, 0.00592098, 0.00592515, 0.021629, 0.00629529, 0.00659967, 0.0765482, 0.0157316, 0.028883, 0.00593477, 0.00593056, 0.00599801, 0.00592381, 0.00592039, 0.00610822, 0.00592042, 0.0204462, 0.00592039, 0.00592039, 0.00640815
0.741333, 0, 0.200845, 0.0078462, 1.41421, -0.200845, 0.0078462, 0.00784723, 0.00784698, 0.00785253, 0.0287365, 0.00834475, 0.00874954, 0.11411, 0.0208936, 0.0383832, 0.00786386, 0.00785972, 0.00794948, 0.00785087, 0.0078462, 0.00809632, 0.00784624, 0.0276581, 0.0078462, 0.0078462, 0.00849493
0.749216, 0, 0.280352, 0.0101865, 1.41421, -0.280352, 0.0101865, 0.0101879, 0.0101876, 0.0101948, 0.0374078, 0.0108362, 0.0113637, 0.166486, 0.0271879, 0.0499781, 0.0102081, 0.0102042, 0.0103213, 0.0101929, 0.0101865, 0.0105147, 0.0101866, 0.036847, 0.0101865, 0.0101865, 0.011032
0.757098, 0, 0.384529, 0.0129613, 1.41421, -0.384529, 0.0129613, 0.012963, 0.0129626, 0.0129718, 0.0477332, 0.0137911, 0.0144649, 0.237694, 0.0346782, 0.0637903, 0.0129872, 0.0129838, 0.0131336, 0.0129698, 0.0129613, 0.0133847, 0.0129613, 0.0483976, 0.0129613, 0.0129613, 0.0140415
0.764981, 0, 0.5182, 0.0161708, 1.41421, -0.5182, 0.0161708, 0.0161729, 0.0161724, 0.016184, 0.0597344, 0.0172104, 0.0180546, 0.332038, 0.0433782, 0.0798515, 0.0162017, 0.016199, 0.0163872, 0.0161822, 0.0161708, 0.0167079, 0.0161709, 0.0627631, 0.0161708, 0.0161708, 0.0175247
0.772863, 0, 0.68607, 0.0197927, 1.41421, -0.68607, 0.0197927, 0.0197953, 0.0197947, 0.0198089, 0.0733509, 0.0210709, 0.0221087, 0.453765, 0.0532414, 0.0980833, 0.0198291, 0.0198273, 0.0200597, 0.0198078, 0.0197927, 0.0204617, 0.0197928, 0.0804969, 0.0197927, 0.0197927, 0.0214582
0.780746, 2, 0.8923, 0.0237803, 2, 1.1077, 0.0237803, 0.0237835, 0.0237827, 0.0237999, 0.0884333, 0.0253233, 0.026576, 0.606619, 0.0641567, 0.118289, 0.0238227, 0.0238221, 0.0241042, 0.0238001, 0.0237803, 0.0245978, 0.0237804, 0.102301, 0.0237803, 0.0237803, 0.0257926
0.788629, 2, 1.13999, 0.0280633, 2, 0.860008, 0.0280633, 0.0280671, 0.0280661, 0.0280865, 0.104744, 0.0298933, 0.0313791, 0.793254, 0.075949, 0.140153, 0.0281121, 0.0281128, 0.0284504, 0.028089, 0.0280633, 0.0290429, 0.0280634, 0.129089, 0.0280633, 0.0280633, 0.030453
0.796511, 4, 1.43065, 0.0325507, 2.44949, 2.56934, 0.0325507, 0.0325551, 0.032554, 0.0325778, 0.121965, 0.0346846, 0.0364172, 1.01462, 0.0883857, 0.163255, 0.0326062, 0.0326084, 0.0330072, 0.0325838, 0.0325507, 0.0337013, 0.0325509, 0.162051, 0.0325507, 0.0325507, 0.0353424
0.804394, 2, 1.7637, 0.0371367, 2, 0.236298, 0.0371367, 0.0371418, 0.0371405, 0.0371678, 0.13972, 0.0395849, 0.0415726, 1.26935, 0.101191, 0.187091, 0.037199, 0.0372028, 0.0376689, 0.0371788, 0.0371367, 0.0384609, 0.0371369, 0.202729, 0.0371367, 0.0371367, 0.040348
0.812276, 0, 2.13606, 0.0417073, 1.41421, -2.13606, 0.0417073, 0.041713, 0.0417116, 0.0417424, 0.157595, 0.044473, 0.0467185, 1.55328, 0.114063, 0.21111, 0.0417764, 0.0417818, 0.0423227, 0.0417605, 0.0417073, 0.0432001, 0.0417075, 0.253067, 0.0417073, 0.0417073, 0.0453488
0.820159, 0, 2.54195, 0.0461488, 1.41421, -2.54195, 0.0461488, 0.0461552, 0.0461536, 0.0461879, 0.175167, 0.0492279, 0.0517278, 1.85915, 0.126694, 0.234746, 0.0462245, 0.0462315, 0.0468568, 0.0462156, 0.0461488, 0.0477972, 0.046149, 0.315421, 0.0461488, 0.0461488, 0.0502247
0.828041, 6, 2.97296, 0.0503559, 2.82843, 3.02704, 0.0503559, 0.0503629, 0.0503612, 0.0503988, 0.192037, 0.0537372, 0.0564825, 2.17665, 0.138794, 0.257463, 0.0504379, 0.0504464, 0.0511696, 0.0504393, 0.0503559, 0.0521387, 0.0503562, 0.392517, 0.0503559, 0.0503559, 0.0548654
0.835924, 4, 3.41838, 0.0542388, 2.44949, 0.581619, 0.0542388, 0.0542464, 0.0542445, 0.0542853, 0.207853, 0.0579049, 0.0608814, 2.49284, 0.15011, 0.27879, 0.0543266, 0.0543364, 0.0551771, 0.0543427, 0.0542388, 0.0561274, 0.0542391, 0.487319, 0.0542388, 0.0542388, 0.059179
0.843806, 4, 3.86579, 0.057729, 2.44949, 0.134213, 0.057729, 0.0577372, 0.0577352, 0.0577789, 0.222332, 0.0616574, 0.0648468, 2.79292, 0.160438, 0.298344, 0.057822, 0.057833, 0.0588197, 0.0578583, 0.057729, 0.0596888, 0.0577293, 0.602812, 0.057729, 0.057729, 0.0630979
0.851689, 4, 4.30191, 0.0607828, 2.44949, -0.301911, 0.0607828, 0.0607914, 0.0607893, 0.0608357, 0.235277, 0.0649472, 0.0683283, 3.06137, 0.169637, 0.315856, 0.0608802, 0.060892, 0.0620655, 0.0609439, 0.0607828, 0.0627753, 0.0607831, 0.741674, 0.0607828, 0.0607828, 0.0665836
0.859571, 4, 4.71357, 0.0633817, 2.44949, -0.713567, 0.0633817, 0.0633908, 0.0633886, 0.0634373, 0.246579, 0.0677538, 0.0713036, 3.28328, 0.177632, 0.331176, 0.0634828, 0.063495, 0.0649125, 0.0635831, 0.0633817, 0.0653671, 0.0633821, 0.905881, 0.0633817, 0.0633817, 0.0696276
0.867454, 8, 5.08861, 0.0655318, 3.16228, 2.91139, 0.0655318, 0.0655412, 0.0655389, 0.0655896, 0.256213, 0.0700825, 0.0737773, 3.44574, 0.18441, 0.344267, 0.0656354, 0.0656479, 0.0673871, 0.0657843, 0.0655318, 0.0674713, 0.0655322, 1.09625, 0.0655318, 0.0655318, 0.0722509
0.875336, 2, 5.41674, 0.0672595, 2, -3.41674, 0.0672595, 0.0672693, 0.0672669, 0.0673192, 0.264234, 0.0719605, 0.0757772, 3.53913, 0.190015, 0.355194, 0.0673649, 0.0673772, 0.0695419, 0.0675772, 0.0672595, 0.069118, 0.0672599, 1.31198, 0.0672595, 0.0672595, 0.0745014
0.883219, 6, 5.69007, 0.068608, 2.82843, 0.309931, 0.068608, 0.0686181, 0.0686156, 0.0686693, 0.270757, 0.0734324, 0.0773494, 3.55812, 0.194533, 0.364106, 0.0687141, 0.0687259, 0.0714505, 0.0690086, 0.068608, 0.0703558, 0.0686084, 1.55029, 0.068608, 0.068608, 0.0764505
0.891101, 0, 5.90343, 0.0696314, 1.41421, -5.90343, 0.0696314, 0.0696416, 0.0696391, 0.0696939, 0.27594, 0.0745551, 0.0785527, 3.50217, 0.198086, 0.37121, 0.0697372, 0.0697481, 0.0732031, 0.0701367, 0.0696314, 0.0712457, 0.0696318, 1.80615, 0.0696314, 0.0696314, 0.0781891
0.898984, 6, 6.05429, 0.0703897, 2.82843, -0.0542893, 0.0703897, 0.0704001, 0.0703975, 0.0704532, 0.279969, 0.0753914, 0.0794524, 3.37562, 0.200813, 0.376749, 0.0704943, 0.0705039, 0.0749001, 0.0710257, 0.0703897, 0.0718554, 0.0703901, 2.07228, 0.0703897, 0.0703897, 0.0798252
0.906866, 6, 6.14245, 0.0709442, 2.82843, -0.14245, 0.0709442, 0.0709548, 0.0709522, 0.0710085, 0.283038, 0.076006, 0.0801157, 3.18714, 0.202861, 0.380979, 0.0710469, 0.0710547, 0.0766472, 0.071741, 0.0709442, 0.0722537, 0.0709447, 2.33933, 0.0709442, 0.0709442, 0.0814829
0.914749, 12, 6.16961, 0.071354, 3.74166, 5.83039, 0.071354, 0.0713646, 0.071362, 0.0714188, 0.285339, 0.0764609, 0.0806072, 2.94886, 0.204371, 0.384154, 0.071454, 0.0714597, 0.0785503, 0.0723445, 0.071354, 0.0725066, 0.0713544, 2.59637, 0.071354, 0.071354, 0.0833026
0.922632, 10, 6.13884, 0.0716726, 3.4641, 3.86116, 0.0716726, 0.0716833, 0.0716806, 0.0717378, 0.287049, 0.0768127, 0.080986, 2.67514, 0.205477, 0.386507, 0.0717692, 0.0717725, 0.0807115, 0.0728919, 0.0716726, 0.0726736, 0.071673, 2.83159, 0.0716726, 0.0716726, 0.0854445
0.930514, 4, 6.05409, 0.0719469, 2.44949, -2.05409, 0.0719469, 0.0719576, 0.071955, 0.0720125, 0.288325, 0.0771109, 0.0813036, 2.3812, 0.206297, 0.388245, 0.0720398, 0.0720403, 0.083226, 0.0734298, 0.0719469, 0.0728061, 0.0719473, 3.03326, 0.0719469, 0.0719469, 0.0880927
0.938397, 14, 5.91994, 0.0722162, 4, 8.08006, 0.0722162, 0.072227, 0.0722243, 0.072282, 0.2893, 0.0773971, 0.0816034, 2.08184, 0.206929, 0.389546, 0.0723052, 0.0723024, 0.0861794, 0.0739946, 0.0722162, 0.0729464, 0.0722167, 3.19064, 0.0722162, 0.0722162, 0.0914601
0.946279, 10, 5.74141, 0.0725122, 3.4641, 4.25859, 0.0725121, 0.072523, 0.0725203, 0.0725781, 0.290082, 0.0777046, 0.0819204, 1.79034, 0.207456, 0.390553, 0.072597, 0.0725908, 0.0896484, 0.0746124, 0.0725122, 0.0731279, 0.0725126, 3.29504, 0.0725122, 0.0725122, 0.0957926
0.954162, 4, 5.524, 0.0728591, 2.44949, -1.524, 0.0728591, 0.0728699, 0.0728673, 0.0729252, 0.290757, 0.0780594, 0.0822815, 1.51764, 0.20794, 0.391379, 0.0729399, 0.0729301, 0.0936937, 0.0752986, 0.0728591, 0.0733753, 0.0728596, 3.34056, 0.0728591, 0.0728591, 0.101369
0.962044, 4, 5.27379, 0.0732751, 2.44949, -1.27379, 0.073275, 0.0732859, 0.0732832, 0.0733412, 0.291389, 0.0784805, 0.0827068, 1.27188, 0.20843, 0.392111, 0.0733521, 0.0733384, 0.0983681, 0.0760596, 0.0732751, 0.0737064, 0.0732755, 3.32468, 0.0732751, 0.0732751, 0.108498
0.969927, 6, 4.99757, 0.0737724, 2.82843, 1.00243, 0.0737723, 0.0737833, 0.0737806, 0.0738386, 0.292027, 0.0789812, 0.0832103, 1.05829, 0.208961, 0.392812, 0.0738463, 0.0738285, 0.103714, 0.076894, 0.0737724, 0.0741323, 0.0737729, 3.24855, 0.0737724, 0.0737724, 0.117506
0.977809, 2, 4.70289, 0.074359, 2, -2.70289, 0.0743589, 0.0743699, 0.0743672, 0.0744252, 0.292701, 0.0795699, 0.0838007, 0.879364, 0.209556, 0.393528, 0.0744303, 0.0744082, 0.109767, 0.077794, 0.074359, 0.0746595, 0.0743595, 3.11682, 0.074359, 0.074359, 0.128717
0.985692, 8, 4.39798, 0.0750386, 3.16228, 3.60202, 0.0750384, 0.0750495, 0.0750468, 0.0751048, 0.293436, 0.0802508, 0.0844826, 0.735215, 0.210231, 0.394287, 0.0751081, 0.0750817, 0.116566, 0.0787482, 0.0750386, 0.07529, 0.0750391, 2.93724, 0.0750386, 0.0750386, 0.142426
0.993574, 6, 4.09146, 0.0758119, 2.82843, 1.90854, 0.0758117, 0.0758228, 0.0758201, 0.0758782, 0.294242, 0.0810249, 0.0852574, 0.624079, 0.210993, 0.395108, 0.0758807, 0.0758498, 0.124163, 0.079743, 0.0758119, 0.0760229, 0.0758124, 2.7199, 0.0758119, 0.0758119, 0.158859
1.00146, 12, 3.79202, 0.0766769, 3.74166, 8.20798, 0.0766765, 0.0766877, 0.0766851, 0.0767431, 0.295127, 0.0818903, 0.0861232, 0.542836, 0.211844, 0.395999, 0.0767461, 0.0767106, 0.132652, 0.0807646, 0.0766769, 0.0768547, 0.0766773, 2.47637, 0.0766769, 0.0766769, 0.178135
1.00934, 14, 3.50789, 0.0776294, 4, 10.4921, 0.0776289, 0.0776403, 0.0776376, 0.0776957, 0.296091, 0.0828432, 0.0870762, 0.487505, 0.212783, 0.396965, 0.0777006, 0.0776602, 0.142212, 0.0818008, 0.0776294, 0.0777798, 0.0776299, 2.21872, 0.0776294, 0.0776294, 0.200223
1.01722, 6, 3.24643, 0.0786636, 2.82843, 2.75357, 0.0786628, 0.0786744, 0.0786717, 0.0787298, 0.297132, 0.0838774, 0.0881106, 0.453665, 0.213805, 0.398002, 0.0787384, 0.078693, 0.153182, 0.082842, 0.0786636, 0.0787913, 0.078664, 1.95857, 0.0786636, 0.0786636, 0.224901
1.0251, 0, 3.01374, 0.0797721, 1.41421, -3.01374, 0.0797711, 0.079783, 0.0797803, 0.0798383, 0.298244, 0.0849861, 0.0892193, 0.436791, 0.214904, 0.399106, 0.0798527, 0.079802, 0.166184, 0.0838819, 0.0797721, 0.0798809, 0.0797726, 1.70634, 0.0797721, 0.0797721, 0.251734
1.03299, 8, 2.81454, 0.0809466, 3.16228, 5.18546, 0.0809452, 0.0809574, 0.0809548, 0.0810128, 0.29942, 0.0861606, 0.0903939, 0.432499, 0.216071, 0.400265, 0.0810354, 0.080979, 0.182334, 0.0849176, 0.0809466, 0.0810394, 0.080947, 1.47064, 0.0809466, 0.0809466, 0.280064
1.04087, 2, 2.65235, 0.0821778, 2, -0.652347, 0.0821759, 0.0821886, 0.082186, 0.082244, 0.300652, 0.0873918, 0.0916251, 0.436715, 0.217296, 0.401469, 0.0822779, 0.0822154, 0.203547, 0.0859491, 0.0821778, 0.0822571, 0.0821782, 1.25798, 0.0821778, 0.0821778, 0.309018
1.04875, 2, 2.52995, 0.0834558, 2, -0.529952, 0.0834532, 0.0834667, 0.083464, 0.083522, 0.301931, 0.0886699, 0.0929032, 0.445793, 0.21857, 0.402702, 0.083571, 0.0835018, 0.233021, 0.0869787, 0.0834558, 0.0835237, 0.0834563, 1.07262, 0.0834558, 0.0834558, 0.337548
1.05663, 2, 2.45038, 0.0847704, 2, -0.450375, 0.0847669, 0.0847813, 0.0847786, 0.0848366, 0.303246, 0.0899845, 0.0942178, 0.45659, 0.219881, 0.403946, 0.0849053, 0.0848286, 0.275913, 0.0880097, 0.0847704, 0.0848285, 0.0847709, 0.916694, 0.0847704, 0.0847704, 0.36449
1.06452, 6, 2.41819, 0.0861109, 2.82843, 3.58181, 0.0861063, 0.0861218, 0.0861191, 0.0861772, 0.304587, 0.091325, 0.0955583, 0.466515, 0.22122, 0.405179, 0.0862715, 0.0861859, 0.340279, 0.0890458, 0.0861109, 0.0861605, 0.0861114, 0.790465, 0.0861109, 0.0861109, 0.388642
1.0724, 4, 2.44121, 0.0874666, 2.44949, 1.55879, 0.0874604, 0.0874774, 0.0874748, 0.0875328, 0.305942, 0.0926806, 0.096914, 0.473561, 0.222574, 0.406375, 0.0876601, 0.0875639, 0.438312, 0.0900893, 0.0874666, 0.0875089, 0.087467, 0.69269, 0.0874666, 0.0874666, 0.408855
1.08028, 4, 2.53256, 0.0888262, 2.44949, 1.46744, 0.0888181, 0.088837, 0.0888344, 0.0888924, 0.307302, 0.0940402, 0.0982736, 0.476314, 0.223933, 0.407503, 0.0890619, 0.0889525, 0.587853, 0.0911409, 0.0888262, 0.0888622, 0.0888266, 0.621024, 0.0888262, 0.0888262, 0.424127
1.08816, 4, 2.71285, 0.0901784, 2.44949, 1.28715, 0.0901678, 0.0901893, 0.0901866, 0.0902446, 0.308654, 0.0953925, 0.0996258, 0.473946, 0.225285, 0.408529, 0.0904683, 0.0903414, 0.814164, 0.0921987, 0.0901784, 0.090209, 0.0901789, 0.572401, 0.0901784, 0.0901784, 0.433687
1.09605, 4, 3.0124, 0.0915114, 2.44949, 0.9876, 0.0914975, 0.0915222, 0.0915195, 0.0915776, 0.309987, 0.0967254, 0.100959, 0.466175, 0.226617, 0.409412, 0.0918707, 0.09172, 1.15173, 0.0932576, 0.0915114, 0.0915373, 0.0915118, 0.543396, 0.0915114, 0.0915114, 0.437062
1.10393, 2, 3.47319, 0.0928126, 2, -1.47319, 0.0927946, 0.0928234, 0.0928208, 0.0928788, 0.311288, 0.0980266, 0.10226, 0.453209, 0.227918, 0.410106, 0.0932613, 0.093077, 1.64594, 0.0943097, 0.0928126, 0.0928344, 0.092813, 0.530506, 0.0928126, 0.0928126, 0.434122
1.11181, 14, 4.15009, 0.0940687, 4, 9.84991, 0.0940456, 0.0940796, 0.0940769, 0.0941349, 0.312544, 0.0992828, 0.103516, 0.435657, 0.229174, 0.410562, 0.0946328, 0.0944002, 2.35419, 0.0953438, 0.0940687, 0.0940871, 0.0940692, 0.530362, 0.0940687, 0.0940687, 0.425085
1.11969, 4, 5.11087, 0.0952654, 2.44949, -1.11087, 0.0952358, 0.0952763, 0.0952736, 0.0953317, 0.313741, 0.100479, 0.104713, 0.414425, 0.230371, 0.410729, 0.095979, 0.0956763, 3.34585, 0.0963459, 0.0952654, 0.0952808, 0.0952659, 0.539881, 0.0952654, 0.0952654, 0.410497
1.12758, 8, 6.43461, 0.096387, 3.16228, 1.56539, 0.0963491, 0.0963978, 0.0963951, 0.0964532, 0.314863, 0.101601, 0.105834, 0.390598, 0.231492, 0.410557, 0.0972949, 0.0968906, 4.70081, 0.0972991, 0.096387, 0.0963998, 0.0963874, 0.556346, 0.096387, 0.096387, 0.391179
1.13546, 16, 8.20783, 0.097416, 4.24264, 7.79217, 0.0973679, 0.0974269, 0.0974242, 0.0974822, 0.315892, 0.10263, 0.106863, 0.365327, 0.232521, 0.41, 0.0985768, 0.0980266, 6.50569, 0.0981841, 0.097416, 0.0974267, 0.0974165, 0.577441, 0.097416, 0.097416, 0.368153
1.14334, 8, 10.5179, 0.0983336, 3.16228, -2.51789, 0.0982729, 0.0983445, 0.0983418, 0.0983998, 0.316809, 0.103548, 0.107781, 0.339723, 0.233439, 0.409017, 0.0998228, 0.099066, 8.84748, 0.0989794, 0.0983336, 0.0983424, 0.098334, 0.601245, 0.0983336, 0.0983336, 0.342557
1.15123, 16, 13.4443, 0.0991192, 4.24264, 2.55568, 0.0990429, 0.09913, 0.0991274, 0.0991854, 0.317595, 0.104333, 0.108567, 0.314769, 0.234224, 0.407585, 0.101034, 0.0999888, 11.805, 0.0996618, 0.0991192, 0.0991264, 0.0991196, 0.626204, 0.0991192, 0.0991192, 0.315549
1.15911, 38, 17.0471, 0.0997505, 6.32456, 20.9529, 0.0996551, 0.0997613, 0.0997586, 0.0998167, 0.318226, 0.104965, 0.109198, 0.29126, 0.234856, 0.405697, 0.102212, 0.100773, 15.4376, 0.100206, 0.0997505, 0.0997564, 0.0997509, 0.651085, 0.0997505, 0.0997505, 0.288224
1.16699, 18, 21.3545, 0.100204, 4.47214, -3.35449, 0.100086, 0.100215, 0.100212, 0.10027, 0.31868, 0.105418, 0.109652, 0.269773, 0.235309, 0.403368, 0.103361, 0.101395, 19.7726, 0.100587, 0.100204, 0.100209, 0.100205, 0.674915, 0.100204, 0.100204, 0.261547
1.17487, 10, 26.3501, 0.100456, 3.4641, -16.3501, 0.100309, 0.100467, 0.100464, 0.100522, 0.318932, 0.10567, 0.109904, 0.250656, 0.235561, 0.400644, 0.104488, 0.101832, 24.7934, 0.100778, 0.100456, 0.10046, 0.100457, 0.696927, 0.100456, 0.100456, 0.236299
1.18276, 34, 31.9626, 0.100483, 6, 2.03745, 0.100302, 0.100493, 0.100491, 0.100549, 0.318958, 0.105697, 0.10993, 0.234049, 0.235588, 0.397606, 0.105598, 0.102058, 30.428, 0.100752, 0.100483, 0.100486, 0.100483, 0.716496, 0.100483, 0.100483, 0.213051
1.19064, 42, 38.059, 0.10026, 6.63325, 3.94101, 0.100039, 0.100271, 0.100268, 0.100326, 0.318736, 0.105474, 0.109708, 0.219911, 0.235365, 0.394372, 0.106694, 0.102051, 36.5437, 0.100487, 0.10026, 0.100263, 0.100261, 0.733095, 0.10026, 0.10026, 0.192162
1.19852, 58, 44.4436, 0.0997685, 7.74597, 13.5564, 0.0994989, 0.0997794, 0.0997767, 0.0998347, 0.318244, 0.104983, 0.109216, 0.208068, 0.234874, 0.391105, 0.107777, 0.101789, 42.9449, 0.0999585, 0.0997685, 0.0997705, 0.099769, 0.746255, 0.0997685, 0.0997685, 0.17379
1.2064, 44, 50.8654, 0.0989904, 6.78233, -6.86535, 0.0986634, 0.0990013, 0.0989986, 0.0990566, 0.317466, 0.104204, 0.108438, 0.19825, 0.234096, 0.38802, 0.108838, 0.101255, 49.381, 0.0991497, 0.0989904, 0.098992, 0.0989909, 0.755543, 0.0989904, 0.0989904, 0.15792
1.21429, 62, 57.0308, 0.0979136, 8, 4.9692, 0.0975188, 0.0979245, 0.0979218, 0.0979799, 0.316389, 0.103128, 0.107361, 0.190141, 0.233019, 0.385381, 0.109864, 0.100437, 55.559, 0.098047, 0.0979136, 0.0979149, 0.0979141, 0.760554, 0.0979136, 0.0979136, 0.144406
