   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.561807, 0, 1.77221e-05, 2.18339e-07, 1.41421, -1.77221e-05, 2.18339e-07, 2.18389e-07, 2.18449e-07, 2.18658e-07, 9.01944e-07, 2.31376e-07, 2.19176e-07, 2.46006e-07, 2.72803e-07, 7.78994e-07, 3.23679e-07, 2.37968e-07, 1.62418e-06, 3.25012e-07, 2.56935e-07, 2.21352e-07, 2.26945e-07, 2.19974e-07, 3.93758e-07, 2.18341e-07, 1.44558e-05, 2.18339e-07, 2.18339e-07, 2.7915e-07
0.569729, 0, 2.53855e-05, 4.39769e-07, 1.41421, -2.53855e-05, 4.39769e-07, 4.39868e-07, 4.39985e-07, 4.40399e-07, 1.78862e-06, 4.65493e-07, 4.4142e-07, 4.94361e-07, 5.47235e-07, 1.65112e-06, 6.4762e-07, 4.785e-07, 3.21371e-06, 5.80021e-07, 5.15925e-07, 4.45714e-07, 4.52671e-07, 4.43112e-07, 6.98895e-07, 4.39774e-07, 1.89967e-05, 4.39769e-07, 4.39769e-07, 5.59759e-07
0.577651, 0, 3.73753e-05, 8.66098e-07, 1.41421, -3.73753e-05, 8.66098e-07, 8.66288e-07, 8.66514e-07, 8.67312e-07, 3.4691e-06, 9.15739e-07, 8.69283e-07, 9.71448e-07, 1.07348e-06, 3.40159e-06, 1.26721e-06, 9.40839e-07, 6.21922e-06, 1.04963e-06, 1.01306e-06, 8.7757e-07, 8.85302e-07, 8.7278e-07, 1.24587e-06, 8.66106e-07, 2.50612e-05, 8.66098e-07, 8.66098e-07, 1.09765e-06
0.585573, 0, 5.66249e-05, 1.66827e-06, 1.41421, -5.66249e-05, 1.66827e-06, 1.66863e-06, 1.66905e-06, 1.67056e-06, 6.58218e-06, 1.76198e-06, 1.67428e-06, 1.86715e-06, 2.05977e-06, 6.81535e-06, 2.42547e-06, 1.80936e-06, 1.17738e-05, 1.90735e-06, 1.94571e-06, 1.68992e-06, 1.69665e-06, 1.68134e-06, 2.22057e-06, 1.66828e-06, 3.32975e-05, 1.66827e-06, 1.66827e-06, 2.10539e-06
0.593495, 0, 8.82069e-05, 3.14337e-06, 1.41421, -8.82069e-05, 3.14337e-06, 3.14403e-06, 3.14482e-06, 3.1476e-06, 1.22193e-05, 3.31645e-06, 3.15447e-06, 3.5107e-06, 3.86646e-06, 1.34273e-05, 4.54192e-06, 3.40397e-06, 2.18082e-05, 3.45344e-06, 3.65579e-06, 3.18337e-06, 3.18502e-06, 3.16839e-06, 3.94058e-06, 3.1434e-06, 4.47083e-05, 3.14337e-06, 3.14337e-06, 3.95073e-06
0.601417, 0, 0.000140645, 5.79473e-06, 1.41421, -0.000140645, 5.79473e-06, 5.79593e-06, 5.79736e-06, 5.80239e-06, 2.21986e-05, 6.10757e-06, 5.81481e-06, 6.45864e-06, 7.10165e-06, 2.60185e-05, 8.32247e-06, 6.26575e-06, 3.95295e-05, 6.19518e-06, 6.72089e-06, 5.86703e-06, 5.85544e-06, 5.84165e-06, 6.93734e-06, 5.79479e-06, 6.08603e-05, 5.79473e-06, 5.79473e-06, 7.25397e-06
0.609339, 0, 0.000228105, 1.04532e-05, 1.41421, -0.000228105, 1.04532e-05, 1.04553e-05, 1.04578e-05, 1.04667e-05, 3.94706e-05, 1.10066e-05, 1.04887e-05, 1.16276e-05, 1.27651e-05, 4.95939e-05, 1.49246e-05, 1.12864e-05, 7.0128e-05, 1.09683e-05, 1.20915e-05, 1.05811e-05, 1.05411e-05, 1.05393e-05, 1.20801e-05, 1.04533e-05, 8.42079e-05, 1.04532e-05, 1.04532e-05, 1.30345e-05
0.617261, 0, 0.000373701, 1.84549e-05, 1.41421, -0.000373701, 1.84549e-05, 1.84585e-05, 1.84629e-05, 1.84783e-05, 6.87013e-05, 1.94131e-05, 1.85164e-05, 2.04885e-05, 2.24581e-05, 9.29952e-05, 2.61976e-05, 1.98976e-05, 0.000121787, 1.91151e-05, 2.12918e-05, 1.86763e-05, 1.85813e-05, 1.86098e-05, 2.07573e-05, 1.8455e-05, 0.000118532, 1.84549e-05, 1.84549e-05, 2.29246e-05
0.625183, 0, 0.000614537, 3.18926e-05, 1.41421, -0.000614537, 3.18926e-05, 3.18988e-05, 3.19062e-05, 3.19324e-05, 0.000117077, 3.35171e-05, 3.19968e-05, 3.53402e-05, 3.86794e-05, 0.000171547, 4.5019e-05, 3.43386e-05, 0.000207075, 3.2736e-05, 3.67021e-05, 3.2268e-05, 3.20734e-05, 3.21656e-05, 3.51339e-05, 3.18929e-05, 0.000169619, 3.18926e-05, 3.18926e-05, 3.94703e-05
0.633106, 0, 0.00100908, 5.39579e-05, 1.41421, -0.00100908, 5.39579e-05, 5.39683e-05, 5.39805e-05, 5.40239e-05, 0.000195372, 5.66548e-05, 5.41309e-05, 5.96813e-05, 6.52246e-05, 0.000311296, 7.5749e-05, 5.80184e-05, 0.000344779, 5.5032e-05, 6.19421e-05, 5.45811e-05, 5.42149e-05, 5.44294e-05, 5.84997e-05, 5.39584e-05, 0.000246162, 5.39579e-05, 5.39579e-05, 6.65377e-05
0.641028, 0, 0.00164779, 8.93885e-05, 1.41421, -0.00164779, 8.93885e-05, 8.94053e-05, 8.94252e-05, 8.94957e-05, 0.000319315, 9.37733e-05, 8.96698e-05, 9.86942e-05, 0.000107707, 0.000555631, 0.000124819, 9.59905e-05, 0.000562237, 9.07527e-05, 0.00010237, 9.04018e-05, 8.97517e-05, 9.01866e-05, 9.57272e-05, 8.93892e-05, 0.000360972, 8.93885e-05, 8.93885e-05, 0.000109842
0.64895, 0, 0.00266803, 0.000145025, 1.41421, -0.00266803, 0.000145025, 0.000145052, 0.000145083, 0.000145196, 0.000511232, 0.000152009, 0.000145473, 0.000159846, 0.000174201, 0.000975335, 0.000201455, 0.00015554, 0.000898137, 0.000146753, 0.000165701, 0.000146639, 0.000145536, 0.00014635, 0.000153841, 0.000145026, 0.000532522, 0.000145025, 0.000145025, 0.000177602
0.656872, 0, 0.00427457, 0.000230473, 1.41421, -0.00427457, 0.000230473, 0.000230515, 0.000230564, 0.00023074, 0.000801944, 0.000241371, 0.000231172, 0.000253602, 0.000276003, 0.00168344, 0.000318533, 0.000246882, 0.00140571, 0.000232658, 0.000262738, 0.000232992, 0.000231188, 0.00023263, 0.000242698, 0.000230475, 0.000786854, 0.000230473, 0.000230473, 0.00028131
0.664794, 0, 0.00676671, 0.000358831, 1.41421, -0.00676671, 0.000358831, 0.000358895, 0.000358971, 0.000359239, 0.00123276, 0.000375497, 0.0003599, 0.000394201, 0.000428458, 0.00285641, 0.000493497, 0.000383924, 0.00215607, 0.000361586, 0.000408171, 0.000362683, 0.000359828, 0.000362276, 0.000375733, 0.000358834, 0.00115981, 0.000358831, 0.000358831, 0.000436574
0.672716, 0, 0.0105737, 0.000547445, 1.41421, -0.0105737, 0.000547445, 0.000547541, 0.000547655, 0.000548057, 0.00185742, 0.000572428, 0.000549048, 0.000600464, 0.000651813, 0.00476347, 0.000749304, 0.00058506, 0.00324144, 0.000550911, 0.000621404, 0.00055322, 0.00054883, 0.000552843, 0.000570743, 0.00054745, 0.00169957, 0.000547445, 0.000547445, 0.00066398
0.680638, 0, 0.016299, 0.000818573, 1.41421, -0.016299, 0.000818573, 0.000818714, 0.000818881, 0.000819471, 0.00274369, 0.000855286, 0.000820929, 0.000896488, 0.00097195, 0.00780544, 0.00111522, 0.00087385, 0.0047776, 0.00082292, 0.000927259, 0.00082706, 0.000820489, 0.000826876, 0.000850572, 0.000818579, 0.00246932, 0.000818573, 0.000818573, 0.000989832
0.68856, 0, 0.0247732, 0.00119988, 1.41421, -0.0247732, 0.00119988, 0.00120008, 0.00120032, 0.00120117, 0.00397421, 0.00125279, 0.00120327, 0.00131216, 0.00142091, 0.0125644, 0.00162738, 0.00127954, 0.00690534, 0.00120531, 0.0013565, 0.00121211, 0.00120252, 0.00121242, 0.00124364, 0.00119989, 0.00355005, 0.00119988, 0.00119988, 0.00144669
0.696482, 0, 0.0371151, 0.00172454, 1.41421, -0.0371151, 0.00172454, 0.00172482, 0.00172516, 0.00172637, 0.00564623, 0.00179933, 0.00172933, 0.00188326, 0.00203698, 0.0198633, 0.00232884, 0.00183714, 0.00978957, 0.0017313, 0.00194593, 0.00174183, 0.00172816, 0.00174313, 0.00178406, 0.00172455, 0.00504311, 0.00172454, 0.00172454, 0.00207343
0.704404, 0, 0.0547976, 0.00243089, 1.41421, -0.0547976, 0.00243089, 0.00243129, 0.00243176, 0.00243343, 0.00786987, 0.00253462, 0.00243755, 0.00265102, 0.00286423, 0.0308337, 0.00326899, 0.00258707, 0.0136162, 0.00243928, 0.00273793, 0.00245489, 0.00243584, 0.00245799, 0.00251133, 0.00243091, 0.00707275, 0.00243089, 0.00243089, 0.00291479
0.712326, 0, 0.079713, 0.00336147, 1.41421, -0.079713, 0.00336147, 0.00336201, 0.00336266, 0.00336492, 0.0107645, 0.00350265, 0.00337053, 0.00366109, 0.00395128, 0.0469871, 0.00450221, 0.00357404, 0.018586, 0.00337181, 0.00377935, 0.00339414, 0.00336821, 0.0034003, 0.00346931, 0.00336149, 0.00978856, 0.00336147, 0.00336147, 0.00402015
0.720248, 0, 0.114227, 0.00456114, 1.41421, -0.114227, 0.00456114, 0.00456186, 0.00456272, 0.00456576, 0.0144531, 0.00474979, 0.00457325, 0.00496149, 0.00534925, 0.0702787, 0.00608539, 0.00484517, 0.0249041, 0.00457381, 0.00511947, 0.00460482, 0.00457026, 0.00461584, 0.0047044, 0.00456117, 0.0133678, 0.00456114, 0.00456114, 0.00544135
0.72817, 0, 0.161214, 0.00607469, 1.41421, -0.161214, 0.00607469, 0.00607564, 0.00607677, 0.00608074, 0.0190546, 0.00632222, 0.00609057, 0.00660002, 0.00710882, 0.103155, 0.00807473, 0.00644739, 0.032768, 0.00609009, 0.00680721, 0.00613206, 0.00608696, 0.00615049, 0.00626298, 0.00607473, 0.018019, 0.00607469, 0.00607469, 0.00722982
0.736092, 0, 0.224054, 0.00794348, 1.41421, -0.224054, 0.00794348, 0.0079447, 0.00794616, 0.00795128, 0.0246745, 0.00826255, 0.00796395, 0.00862063, 0.00927646, 0.148562, 0.0105215, 0.00842388, 0.0423511, 0.00796206, 0.00888752, 0.00801753, 0.00795989, 0.00804687, 0.00818805, 0.00794353, 0.0239866, 0.00794348, 0.00794348, 0.00943273
0.744014, 0, 0.306579, 0.0102017, 1.41421, -0.306579, 0.0102017, 0.0102033, 0.0102051, 0.0102116, 0.0313948, 0.0106059, 0.0102276, 0.0110595, 0.0118902, 0.209907, 0.0134672, 0.0108102, 0.0537856, 0.0102239, 0.0113972, 0.0102957, 0.0102235, 0.0103406, 0.0105153, 0.0102018, 0.0315584, 0.0102017, 0.0102017, 0.0120887
0.751936, 0, 0.412946, 0.0128725, 1.41421, -0.412946, 0.0128725, 0.0128744, 0.0128767, 0.0128848, 0.0392634, 0.0133758, 0.0129048, 0.0139406, 0.0149751, 0.290936, 0.0169388, 0.0136302, 0.0671459, 0.0128988, 0.0143607, 0.0129898, 0.0129012, 0.0130565, 0.0132689, 0.0128725, 0.0410773, 0.0128725, 0.0128725, 0.0152232
0.759858, 0, 0.547437, 0.0159639, 1.41421, -0.547437, 0.0159639, 0.0159663, 0.0159691, 0.015979, 0.0482853, 0.0165803, 0.0160035, 0.017272, 0.018539, 0.395533, 0.0209438, 0.016892, 0.0824333, 0.0159948, 0.0177857, 0.0161083, 0.0160015, 0.0162045, 0.0164578, 0.015964, 0.052958, 0.0159639, 0.0159639, 0.0188447
0.76778, 0, 0.714163, 0.0194662, 1.41421, -0.714163, 0.0194662, 0.019469, 0.0194724, 0.0194843, 0.0584147, 0.0202089, 0.0195138, 0.0210425, 0.0225692, 0.527414, 0.0254669, 0.0205845, 0.0995644, 0.019502, 0.02166, 0.0196411, 0.019515, 0.0197769, 0.0200718, 0.0194663, 0.067708, 0.0194662, 0.0194662, 0.0229406
0.775702, 0, 0.916698, 0.0233492, 1.41421, -0.916698, 0.0233492, 0.0233526, 0.0233566, 0.0233708, 0.0695523, 0.0242304, 0.0234058, 0.0252192, 0.0270303, 0.689737, 0.0304674, 0.0246759, 0.118367, 0.0233905, 0.0259493, 0.0235585, 0.0234121, 0.0237468, 0.02408, 0.0233494, 0.0859552, 0.0233492, 0.0233492, 0.0274759
0.783624, 0, 1.15764, 0.0275626, 1.41421, -1.15764, 0.0275626, 0.0275666, 0.0275713, 0.0275878, 0.0815453, 0.0285921, 0.0276287, 0.0297474, 0.0318635, 0.88463, 0.0358789, 0.0291127, 0.138579, 0.0276095, 0.0305967, 0.0278101, 0.0276429, 0.0280674, 0.0284297, 0.0275628, 0.108476, 0.0275626, 0.0275626, 0.0323925
0.791547, 0, 1.43815, 0.0320365, 1.41421, -1.43815, 0.0320365, 0.032041, 0.0320464, 0.0320655, 0.0941929, 0.0332218, 0.0321125, 0.0345521, 0.0369886, 1.1127, 0.0416113, 0.0338212, 0.159862, 0.0320892, 0.0355242, 0.0323262, 0.0321382, 0.0326747, 0.0330479, 0.0320367, 0.136221, 0.0320365, 0.0320365, 0.0376114
0.799469, 0, 1.75755, 0.0366846, 1.41421, -1.75755, 0.0366846, 0.0366898, 0.0366959, 0.0367175, 0.107255, 0.0380304, 0.0367709, 0.0395408, 0.0423071, 1.37255, 0.0475546, 0.0387109, 0.181815, 0.0367432, 0.0406356, 0.0370213, 0.0368126, 0.0374914, 0.0378439, 0.0366848, 0.170336, 0.0366846, 0.0366846, 0.043036
0.807391, 2, 2.11292, 0.041409, 2, -0.112923, 0.041409, 0.0414148, 0.0414217, 0.0414459, 0.120468, 0.0429167, 0.0415057, 0.0446087, 0.0477078, 1.66042, 0.0535852, 0.0436791, 0.203995, 0.0414735, 0.045822, 0.0417985, 0.0415691, 0.0424336, 0.0427145, 0.0414093, 0.212159, 0.041409, 0.041409, 0.0485586
0.815313, 2, 2.49894, 0.0461059, 2, -0.498941, 0.0461059, 0.0461123, 0.0461199, 0.0461467, 0.133556, 0.0477737, 0.0462129, 0.0496453, 0.0530732, 1.96993, 0.0595727, 0.0486169, 0.225949, 0.0461762, 0.0509682, 0.0465557, 0.0463053, 0.0474201, 0.0475501, 0.0461062, 0.2632, 0.0461059, 0.0461059, 0.054067
0.823235, 0, 2.90783, 0.0506719, 1.41421, -2.90783, 0.0506719, 0.0506789, 0.0506872, 0.0507165, 0.146252, 0.0524947, 0.0507888, 0.0545403, 0.0582869, 2.29215, 0.0653884, 0.0534163, 0.247234, 0.0507475, 0.0559588, 0.0511922, 0.0509193, 0.0523828, 0.0522412, 0.0506722, 0.325071, 0.0506719, 0.0506719, 0.0594524
0.831157, 2, 3.32963, 0.0550105, 2, -1.32963, 0.0550105, 0.0550181, 0.0550271, 0.0550587, 0.158311, 0.0569806, 0.0551369, 0.0591914, 0.0632407, 2.61583, 0.0709128, 0.0579767, 0.26745, 0.0550911, 0.0606864, 0.0556158, 0.0553169, 0.0572803, 0.0566855, 0.0550109, 0.399394, 0.0550105, 0.0550105, 0.0646183
0.839079, 4, 3.75258, 0.0590382, 2.44949, 0.247416, 0.0590382, 0.0590462, 0.0590558, 0.0590897, 0.169526, 0.0611452, 0.0591733, 0.0635099, 0.0678409, 2.92803, 0.076043, 0.0622106, 0.286257, 0.0591232, 0.0650567, 0.0597484, 0.0594175, 0.0621117, 0.0607942, 0.0590385, 0.487646, 0.0590382, 0.0590382, 0.0694868
0.847001, 6, 4.16388, 0.0626883, 2.82843, 1.83612, 0.0626883, 0.0626969, 0.0627071, 0.0627429, 0.179734, 0.0649205, 0.0628316, 0.0674255, 0.0720136, 3.21487, 0.0806979, 0.0660491, 0.303395, 0.0627772, 0.0689944, 0.0635311, 0.0631582, 0.066933, 0.064497, 0.0626887, 0.590975, 0.0626883, 0.0626883, 0.0740058
0.854923, 6, 4.55045, 0.065915, 2.82843, 1.44955, 0.065915, 0.065924, 0.0659347, 0.0659723, 0.188828, 0.068259, 0.0660654, 0.0708896, 0.0757077, 3.46266, 0.0848218, 0.0694443, 0.318688, 0.0660069, 0.0724459, 0.0669275, 0.0664978, 0.0718728, 0.0677453, 0.0659154, 0.709984, 0.065915, 0.065915, 0.0781535
0.862845, 2, 4.89984, 0.0686934, 2, -2.89984, 0.0686934, 0.0687027, 0.0687139, 0.0687531, 0.196753, 0.0711356, 0.0688501, 0.0738763, 0.0788961, 3.6589, 0.0883852, 0.0723704, 0.332051, 0.0687876, 0.0753808, 0.0699252, 0.0694174, 0.0771492, 0.0705137, 0.0686938, 0.844509, 0.0686934, 0.0686934, 0.0819415
0.870767, 2, 5.20117, 0.0710198, 2, -3.20117, 0.0710198, 0.0710294, 0.071041, 0.0710816, 0.203507, 0.0735464, 0.0711819, 0.0763819, 0.0815752, 3.79343, 0.0913845, 0.0748239, 0.343482, 0.0711155, 0.0777917, 0.0725352, 0.0719201, 0.0830853, 0.0727994, 0.0710202, 0.993419, 0.0710198, 0.0710198, 0.0854173
0.878689, 8, 5.44582, 0.072909, 3.16228, 2.55418, 0.072909, 0.0729189, 0.0729308, 0.0729725, 0.20913, 0.0755068, 0.0730756, 0.0784222, 0.0837619, 3.85929, 0.0938389, 0.0768204, 0.35305, 0.0730053, 0.0796918, 0.0747897, 0.0740287, 0.0901208, 0.0746199, 0.0729094, 1.15445, 0.072909, 0.072909, 0.0886654
0.886611, 8, 5.62803, 0.0743914, 3.16228, 2.37197, 0.0743914, 0.0744016, 0.0744137, 0.0744564, 0.213702, 0.0770481, 0.0745619, 0.0800297, 0.0854905, 3.8534, 0.0957862, 0.0783915, 0.360885, 0.0744876, 0.0811118, 0.0767392, 0.0757819, 0.0988203, 0.0760098, 0.0743918, 1.32414, 0.0743914, 0.0743914, 0.0918078
0.894533, 14, 5.74518, 0.075509, 4, 8.25482, 0.075509, 0.0755194, 0.0755317, 0.0755752, 0.217325, 0.0782136, 0.0756825, 0.0812487, 0.0868078, 3.77679, 0.097278, 0.0795811, 0.367157, 0.0756043, 0.0820961, 0.0784481, 0.0772302, 0.10987, 0.077016, 0.0755095, 1.49787, 0.075509, 0.075509, 0.0950059
0.902455, 4, 5.7978, 0.0763111, 2.44949, -1.7978, 0.0763111, 0.0763216, 0.0763341, 0.0763782, 0.220122, 0.0790537, 0.0764871, 0.0821315, 0.0877688, 3.63451, 0.0983748, 0.0804405, 0.37206, 0.0764049, 0.0826985, 0.0799902, 0.0784308, 0.124065, 0.0776932, 0.0763116, 1.66998, 0.0763111, 0.0763111, 0.0984625
0.910377, 6, 5.78937, 0.0768506, 2.82843, 0.210632, 0.0768506, 0.0768612, 0.0768739, 0.0769184, 0.222218, 0.0796229, 0.0770285, 0.082734, 0.0884323, 3.43516, 0.0991413, 0.0810246, 0.375802, 0.0769421, 0.0829779, 0.0814444, 0.0794424, 0.142275, 0.0781002, 0.0768511, 1.83411, 0.0768506, 0.0768506, 0.102425
0.918299, 2, 5.72579, 0.0771802, 2, -3.72579, 0.0771801, 0.0771909, 0.0772036, 0.0772485, 0.22374, 0.0799752, 0.0773595, 0.0831118, 0.0888568, 3.19004, 0.0996415, 0.0813884, 0.378584, 0.077269, 0.0829951, 0.0828905, 0.0803213, 0.165399, 0.0782948, 0.0771806, 1.98352, 0.0771802, 0.0771802, 0.107188
0.926221, 4, 5.61486, 0.0773501, 2.44949, -1.61486, 0.0773501, 0.0773609, 0.0773737, 0.0774189, 0.224806, 0.0801622, 0.0775305, 0.0833181, 0.0890982, 2.91224, 0.0999366, 0.0815841, 0.380596, 0.0774359, 0.0828097, 0.0844076, 0.081117, 0.194288, 0.0783322, 0.0773506, 2.1116, 0.0773501, 0.0773501, 0.113097
0.934143, 0, 5.46554, 0.0774062, 1.41421, -5.46554, 0.0774062, 0.0774171, 0.0774299, 0.0774753, 0.225523, 0.0802309, 0.0775875, 0.0834009, 0.0892069, 2.61551, 0.100082, 0.0816592, 0.382011, 0.0774887, 0.082478, 0.0860669, 0.0818699, 0.229662, 0.0782619, 0.0774067, 2.21235, 0.0774062, 0.0774062, 0.120551
0.942065, 0, 5.28736, 0.0773887, 1.41421, -5.28736, 0.0773887, 0.0773996, 0.0774125, 0.0774581, 0.225983, 0.0802225, 0.0775706, 0.0834027, 0.0892275, 2.31323, 0.100126, 0.0816554, 0.382976, 0.0774679, 0.0820517, 0.0879357, 0.0826091, 0.271996, 0.0781269, 0.0773892, 2.28089, 0.0773887, 0.0773887, 0.129997
0.949987, 6, 5.08973, 0.0773319, 2.82843, 0.910266, 0.0773319, 0.0773428, 0.0773557, 0.0774014, 0.226266, 0.0801722, 0.0775141, 0.0833597, 0.0891977, 2.01755, 0.100111, 0.0816083, 0.383617, 0.0774078, 0.081577, 0.0900748, 0.0833517, 0.32142, 0.0779635, 0.0773324, 2.31383, 0.0773319, 0.0773319, 0.141923
0.95791, 6, 4.88154, 0.0772643, 2.82843, 1.11846, 0.0772642, 0.0772752, 0.0772881, 0.0773339, 0.226434, 0.080109, 0.0774468, 0.0833016, 0.0891489, 1.73866, 0.100069, 0.0815475, 0.384035, 0.0773372, 0.0810948, 0.0925403, 0.0841035, 0.377609, 0.077801, 0.0772647, 2.30959, 0.0772643, 0.0772643, 0.156836
0.965832, 4, 4.6707, 0.077209, 2.44949, -0.670697, 0.0772088, 0.0772199, 0.0772329, 0.0772786, 0.226541, 0.0800568, 0.0773917, 0.0832528, 0.0891065, 1.48442, 0.10003, 0.0814968, 0.384311, 0.0772794, 0.0806403, 0.0953868, 0.0848601, 0.439704, 0.0776628, 0.0772094, 2.26855, 0.077209, 0.077209, 0.175241
0.973754, 8, 4.46389, 0.0771845, 3.16228, 3.53611, 0.0771844, 0.0771955, 0.0772084, 0.0772543, 0.226625, 0.0800345, 0.0773674, 0.0832328, 0.0890907, 1.26017, 0.100014, 0.0814755, 0.38451, 0.0772531, 0.0802441, 0.098675, 0.0856092, 0.506278, 0.0775671, 0.077185, 2.19299, 0.0771845, 0.0771845, 0.197597
0.981676, 4, 4.26644, 0.0772056, 2.44949, -0.266442, 0.0772054, 0.0772166, 0.0772296, 0.0772754, 0.226717, 0.0800569, 0.0773886, 0.0832568, 0.0891175, 1.0688, 0.100039, 0.0814987, 0.384677, 0.0772732, 0.0799328, 0.102483, 0.0863331, 0.575336, 0.0775275, 0.0772061, 2.08691, 0.0772056, 0.0772056, 0.224273
0.989598, 4, 4.08227, 0.0772836, 2.44949, -0.0822725, 0.0772833, 0.0772946, 0.0773076, 0.0773534, 0.226842, 0.0801358, 0.0774666, 0.0833366, 0.0891992, 0.910981, 0.100119, 0.081578, 0.384848, 0.0773511, 0.0797298, 0.106929, 0.0870121, 0.644391, 0.0775545, 0.0772841, 1.95574, 0.0772836, 0.0772836, 0.25549
0.99752, 2, 3.91392, 0.0774273, 2, -1.91392, 0.0774269, 0.0774383, 0.0774513, 0.0774971, 0.227015, 0.0802801, 0.0776104, 0.0834815, 0.0893452, 0.785543, 0.100262, 0.0817225, 0.385049, 0.0774961, 0.0796566, 0.112201, 0.0876274, 0.7106, 0.0776555, 0.0774278, 1.80584, 0.0774273, 0.0774273, 0.291264
1.00544, 2, 3.76266, 0.0776431, 2, -1.76266, 0.0776425, 0.0776541, 0.0776671, 0.0777129, 0.227249, 0.0804962, 0.0778262, 0.0836981, 0.0895625, 0.689889, 0.100477, 0.0819389, 0.385298, 0.0777147, 0.0797334, 0.118615, 0.0881633, 0.770945, 0.0778358, 0.0776436, 1.64405, 0.0776431, 0.0776431, 0.331357
1.01336, 8, 3.62878, 0.0779357, 3.16228, 4.37122, 0.0779348, 0.0779466, 0.0779596, 0.0780055, 0.227553, 0.080789, 0.0781187, 0.0839911, 0.0898559, 0.620428, 0.100768, 0.0822317, 0.385606, 0.0780119, 0.0799807, 0.1267, 0.0886104, 0.822463, 0.0780987, 0.0779362, 1.47721, 0.0779357, 0.0779357, 0.375231
1.02129, 10, 3.51183, 0.0783077, 3.4641, 6.48817, 0.0783065, 0.0783186, 0.0783316, 0.0783775, 0.227931, 0.0811611, 0.0784908, 0.0843633, 0.0902284, 0.572979, 0.101138, 0.0826039, 0.385978, 0.0783908, 0.08042, 0.137317, 0.0889658, 0.86249, 0.0784461, 0.0783082, 1.31172, 0.0783077, 0.0783077, 0.422025
1.02921, 10, 3.41108, 0.0787604, 3.4641, 6.58892, 0.0787588, 0.0787713, 0.0787843, 0.0788302, 0.228388, 0.0816139, 0.0789435, 0.0848162, 0.0906814, 0.54312, 0.10159, 0.0830567, 0.386418, 0.0788532, 0.0810753, 0.151855, 0.0892342, 0.888891, 0.0788782, 0.0787609, 1.15316, 0.0787604, 0.0787604, 0.470561
1.03713, 4, 3.32603, 0.0792931, 2.44949, 0.673966, 0.079291, 0.079304, 0.079317, 0.0793629, 0.228923, 0.0821466, 0.0794762, 0.085349, 0.0912143, 0.526475, 0.102121, 0.0835895, 0.386923, 0.0793992, 0.0819735, 0.172485, 0.0894272, 0.900249, 0.0793937, 0.0792936, 1.0061, 0.0792931, 0.0792931, 0.519377
1.04505, 4, 3.25708, 0.0799036, 2.44949, 0.742922, 0.0799007, 0.0799145, 0.0799275, 0.0799734, 0.229535, 0.0827571, 0.0800866, 0.0859595, 0.0918249, 0.518943, 0.102731, 0.0842, 0.387487, 0.0800272, 0.0831454, 0.202517, 0.089562, 0.895992, 0.0799896, 0.079904, 0.873892, 0.0799036, 0.0799036, 0.566781
1.05297, 4, 3.2062, 0.0805878, 2.44949, 0.793797, 0.080584, 0.0805987, 0.0806117, 0.0806576, 0.23022, 0.0834414, 0.0807709, 0.0866438, 0.0925092, 0.51685, 0.103415, 0.0848842, 0.388099, 0.0807344, 0.0846262, 0.246863, 0.0896597, 0.876448, 0.0806615, 0.0805882, 0.758721, 0.0805878, 0.0805878, 0.610956
1.0609, 6, 3.17785, 0.0813401, 2.82843, 2.82215, 0.0813351, 0.081351, 0.081364, 0.0814099, 0.230972, 0.0841937, 0.0815231, 0.0873961, 0.0932615, 0.517069, 0.104166, 0.0856365, 0.388743, 0.0815165, 0.0864558, 0.312609, 0.0897431, 0.842802, 0.0814033, 0.0813405, 0.661626, 0.0813401, 0.0813401, 0.650065
1.06882, 0, 3.17977, 0.082153, 1.41421, -3.17977, 0.0821464, 0.082164, 0.082177, 0.0822228, 0.231786, 0.0850066, 0.0823361, 0.088209, 0.0940745, 0.517074, 0.104979, 0.0864495, 0.389402, 0.082368, 0.0886781, 0.409686, 0.0898341, 0.796978, 0.0822072, 0.0821535, 0.582664, 0.082153, 0.082153, 0.682384
1.07674, 4, 3.22395, 0.0830175, 2.44949, 0.776046, 0.0830088, 0.0830284, 0.0830414, 0.0830873, 0.23265, 0.0858711, 0.0832005, 0.0890735, 0.0949389, 0.514971, 0.105843, 0.0873139, 0.390048, 0.0832822, 0.0913407, 0.551595, 0.089952, 0.741468, 0.0830639, 0.0830179, 0.521093, 0.0830175, 0.0830175, 0.706423
1.08466, 10, 3.32738, 0.0839227, 3.4641, 6.67262, 0.0839114, 0.0839336, 0.0839466, 0.0839925, 0.233555, 0.0867763, 0.0841057, 0.0899787, 0.0958441, 0.509484, 0.106748, 0.0882191, 0.390654, 0.0842514, 0.0944941, 0.756137, 0.0901118, 0.679105, 0.0839624, 0.0839231, 0.475565, 0.0839227, 0.0839227, 0.721046
