   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.647914, 0, 0.000205275, 7.10756e-06, 1.41421, -0.000205275, 7.10756e-06, 7.10787e-06, 7.10993e-06, 7.10855e-06, 4.00082e-05, 8.18125e-06, 1.05684e-05, 2.19575e-05, 8.19301e-06, 1.49962e-05, 7.24799e-06, 7.16216e-06, 7.22754e-06, 7.16228e-06, 7.10756e-06, 7.27609e-06, 7.10765e-06, 0.000142987, 7.10756e-06, 7.10756e-06, 7.59491e-06
0.655807, 0, 0.000340751, 1.44258e-05, 1.41421, -0.000340751, 1.44258e-05, 1.44264e-05, 1.44306e-05, 1.44278e-05, 8.12133e-05, 1.66054e-05, 2.14512e-05, 4.74467e-05, 1.66292e-05, 3.04396e-05, 1.46171e-05, 1.45366e-05, 1.46694e-05, 1.45114e-05, 1.44258e-05, 1.46905e-05, 1.4426e-05, 0.000211627, 1.44258e-05, 1.44258e-05, 1.54151e-05
0.663699, 2, 0.000581093, 2.83051e-05, 2, 1.99942, 2.83051e-05, 2.83064e-05, 2.83146e-05, 2.83091e-05, 0.000159375, 3.25825e-05, 4.20925e-05, 0.000100175, 3.26294e-05, 5.97321e-05, 2.85643e-05, 2.85226e-05, 2.87831e-05, 2.84378e-05, 2.83051e-05, 2.8717e-05, 2.83055e-05, 0.000320881, 2.83051e-05, 2.83051e-05, 3.02466e-05
0.671591, 0, 0.00100786, 5.37119e-05, 1.41421, -0.00100786, 5.37119e-05, 5.37142e-05, 5.37298e-05, 5.37194e-05, 0.000302487, 6.18305e-05, 7.98808e-05, 0.000206784, 6.19194e-05, 0.000113361, 5.40612e-05, 5.41247e-05, 5.46191e-05, 5.3916e-05, 5.37119e-05, 5.43474e-05, 5.37126e-05, 0.000497649, 5.37119e-05, 5.37119e-05, 5.73969e-05
0.679484, 0, 0.00175968, 9.8616e-05, 1.41421, -0.00175968, 9.8616e-05, 9.86204e-05, 9.8649e-05, 9.86298e-05, 0.000555493, 0.000113526, 0.000146675, 0.000417485, 0.000113689, 0.000208162, 9.90848e-05, 9.93742e-05, 0.000100282, 9.89277e-05, 9.8616e-05, 9.95904e-05, 9.86173e-05, 0.000785344, 9.8616e-05, 9.8616e-05, 0.000105384
0.687376, 0, 0.00306563, 0.000175258, 1.41421, -0.00306563, 0.000175258, 0.000175266, 0.000175317, 0.000175283, 0.000987458, 0.000201764, 0.000260694, 0.000824457, 0.000202054, 0.000370001, 0.000175885, 0.000176606, 0.00017822, 0.000175731, 0.000175258, 0.000176744, 0.000175261, 0.00125174, 0.000175258, 0.000175258, 0.000187289
0.695268, 0, 0.00529407, 0.000301624, 1.41421, -0.00529407, 0.000301624, 0.000301637, 0.000301725, 0.000301666, 0.00169993, 0.000347257, 0.000448713, 0.00159232, 0.000347756, 0.000636899, 0.000302458, 0.000303944, 0.000306723, 0.000302336, 0.000301624, 0.000303878, 0.000301628, 0.00199884, 0.000301624, 0.000301624, 0.000322337
0.703161, 0, 0.00902075, 0.000502935, 1.41421, -0.00902075, 0.000502935, 0.000502957, 0.000503103, 0.000503005, 0.00283546, 0.000579056, 0.000748296, 0.00300649, 0.000579889, 0.00106221, 0.000504042, 0.000506806, 0.000511441, 0.000504, 0.000502935, 0.00050634, 0.000502941, 0.00317418, 0.000502935, 0.000502935, 0.000537486
0.711053, 0, 0.0151208, 0.000812889, 1.41421, -0.0151208, 0.000812889, 0.000812925, 0.000813161, 0.000813002, 0.00458471, 0.00093598, 0.00120965, 0.00554634, 0.000937327, 0.00171726, 0.000814351, 0.000819148, 0.000826644, 0.000814473, 0.000812889, 0.000818006, 0.000812899, 0.00498241, 0.000812889, 0.000812889, 0.00086876
0.718945, 0, 0.0248871, 0.00127422, 1.41421, -0.0248871, 0.00127422, 0.00127428, 0.00127465, 0.0012744, 0.00718985, 0.00146728, 0.00189649, 0.00999007, 0.00146939, 0.00269263, 0.00127615, 0.00128404, 0.0012958, 0.00127657, 0.00127422, 0.00128186, 0.00127424, 0.00769514, 0.00127422, 0.00127422, 0.00136185
0.726837, 0, 0.0401746, 0.00193819, 1.41421, -0.0401746, 0.00193819, 0.00193827, 0.00193884, 0.00193846, 0.0109419, 0.00223202, 0.0028853, 0.017556, 0.00223523, 0.00409702, 0.0019407, 0.00195313, 0.00197102, 0.00194162, 0.00193819, 0.00194948, 0.00193821, 0.0116568, 0.00193819, 0.00193819, 0.00207156
0.73473, 0, 0.0635632, 0.00286239, 1.41421, -0.0635632, 0.00286239, 0.00286252, 0.00286335, 0.00286279, 0.0161689, 0.00329664, 0.00426212, 0.0300778, 0.0033014, 0.00605292, 0.00286565, 0.00288447, 0.00291092, 0.00286741, 0.00286239, 0.00287891, 0.00286243, 0.0172837, 0.00286239, 0.00286239, 0.0030595
0.742622, 0, 0.0985237, 0.00410688, 1.41421, -0.0985237, 0.00410688, 0.00410706, 0.00410826, 0.00410745, 0.0232141, 0.00473044, 0.00611679, 0.0502013, 0.00473726, 0.00868826, 0.00411106, 0.00413859, 0.00417657, 0.00411413, 0.00410688, 0.00413071, 0.00410693, 0.0250549, 0.00410688, 0.00410688, 0.00438992
0.750514, 0, 0.149559, 0.00572837, 1.41421, -0.149559, 0.00572837, 0.00572863, 0.0057303, 0.00572917, 0.0324042, 0.00659892, 0.00853443, 0.0815732, 0.00660845, 0.0121245, 0.00573368, 0.00577264, 0.00582568, 0.00573877, 0.00572837, 0.00576217, 0.00572845, 0.0354967, 0.00572837, 0.00572837, 0.00612353
0.758407, 2, 0.222275, 0.00777306, 2, 1.77772, 0.00777306, 0.0077734, 0.00777567, 0.00777415, 0.0440082, 0.00895558, 0.0115847, 0.128971, 0.00896851, 0.0164612, 0.00777973, 0.00783319, 0.00790527, 0.00778783, 0.00777306, 0.0078201, 0.00777316, 0.0491628, 0.00777306, 0.00777306, 0.00830984
0.766299, 0, 0.323325, 0.0102689, 1.41421, -0.323325, 0.0102689, 0.0102694, 0.0102724, 0.0102704, 0.0581949, 0.011833, 0.0153103, 0.198305, 0.0118501, 0.0217602, 0.0102772, 0.0103484, 0.0104439, 0.0102897, 0.0102689, 0.010333, 0.0102691, 0.0666226, 0.0102689, 0.0102689, 0.0109789
0.774191, 0, 0.460176, 0.0132187, 1.41421, -0.460176, 0.0132187, 0.0132192, 0.0132231, 0.0132205, 0.0749916, 0.0152346, 0.0197166, 0.296415, 0.0152566, 0.0280301, 0.0132287, 0.0133212, 0.0134443, 0.0132475, 0.0132187, 0.013304, 0.0132188, 0.088469, 0.0132187, 0.0132187, 0.0141339
0.782084, 0, 0.640642, 0.0165948, 1.41421, -0.640642, 0.0165948, 0.0165955, 0.0166004, 0.0165971, 0.0942565, 0.0191292, 0.0247641, 0.430588, 0.0191569, 0.0352159, 0.0166069, 0.0167236, 0.0168787, 0.0166342, 0.0165948, 0.0167058, 0.016595, 0.115366, 0.0165948, 0.0165948, 0.0177456
0.789976, 0, 0.872149, 0.0203375, 1.41421, -0.872149, 0.0203375, 0.0203384, 0.0203444, 0.0203404, 0.115665, 0.0234484, 0.030365, 0.607732, 0.0234823, 0.0431943, 0.0203518, 0.0204956, 0.0206866, 0.0203907, 0.0203375, 0.0204782, 0.0203378, 0.148148, 0.0203375, 0.0203375, 0.0217505
0.797868, 0, 1.16081, 0.0243574, 1.41421, -1.16081, 0.0243574, 0.0243585, 0.0243657, 0.0243608, 0.138721, 0.0280896, 0.0363874, 0.833272, 0.0281301, 0.0517785, 0.0243741, 0.024547, 0.0247774, 0.0244281, 0.0243574, 0.0245311, 0.0243577, 0.187996, 0.0243574, 0.0243574, 0.0260533
0.805761, 0, 1.51035, 0.0285415, 1.41421, -1.51035, 0.0285415, 0.0285428, 0.0285512, 0.0285456, 0.162791, 0.0329227, 0.0426633, 1.1098, 0.0329701, 0.0607307, 0.0285606, 0.028764, 0.0290369, 0.0286339, 0.0285415, 0.0287503, 0.0285419, 0.236672, 0.0285415, 0.0285415, 0.0305338
0.813653, 2, 1.92106, 0.0327632, 2, 0.0789351, 0.0327632, 0.0327646, 0.0327743, 0.0327678, 0.187156, 0.0378017, 0.0490038, 1.43571, 0.0378559, 0.0697821, 0.0327847, 0.0330189, 0.0333373, 0.032882, 0.0327632, 0.0330073, 0.0327636, 0.296806, 0.0327632, 0.0327632, 0.0350571
0.821545, 0, 2.38909, 0.0368939, 1.41421, -2.38909, 0.0368939, 0.0368956, 0.0369065, 0.0368992, 0.211075, 0.0425782, 0.0552162, 1.80409, 0.0426391, 0.0786577, 0.0369178, 0.0371821, 0.0375497, 0.0370446, 0.0368939, 0.0371717, 0.0368944, 0.372192, 0.0368939, 0.0368939, 0.039487
0.829438, 2, 2.90609, 0.0408161, 2, -0.906092, 0.0408161, 0.0408179, 0.04083, 0.0408219, 0.233858, 0.0471159, 0.0611223, 2.20212, 0.0471827, 0.087102, 0.0408422, 0.0411349, 0.0415572, 0.0410045, 0.0408161, 0.0411236, 0.0408166, 0.468005, 0.0408161, 0.0408161, 0.0436987
0.83733, 0, 3.45953, 0.0444329, 1.41421, -3.45953, 0.0444329, 0.0444349, 0.0444481, 0.0444393, 0.254915, 0.0513019, 0.0665737, 2.61124, 0.0513739, 0.0949006, 0.0444612, 0.0447796, 0.0452658, 0.0446658, 0.0444329, 0.0447643, 0.0444335, 0.590863, 0.0444329, 0.0444329, 0.0475909
0.845222, 0, 4.03371, 0.0476772, 1.41421, -4.03371, 0.0476772, 0.0476793, 0.0476935, 0.047684, 0.273812, 0.055057, 0.0714645, 3.00836, 0.0551331, 0.101898, 0.0477073, 0.0480483, 0.0486134, 0.0479628, 0.0476772, 0.0480245, 0.0476778, 0.748639, 0.0476772, 0.0476772, 0.0510945
0.853115, 10, 4.61131, 0.0505143, 3.4641, 5.38869, 0.0505143, 0.0505166, 0.0505316, 0.0505215, 0.290286, 0.0583391, 0.0757361, 3.36782, 0.0584181, 0.108005, 0.0505459, 0.0509055, 0.0515745, 0.0508632, 0.0505143, 0.0508687, 0.050515, 0.949919, 0.0505143, 0.0505143, 0.0541765
0.861007, 6, 5.17519, 0.0529422, 2.82843, 0.824805, 0.0529422, 0.0529446, 0.0529604, 0.0529498, 0.30425, 0.0611435, 0.0793776, 3.6642, 0.061224, 0.113199, 0.0529751, 0.053349, 0.0541602, 0.0533691, 0.0529422, 0.0532945, 0.0529429, 1.20309, 0.0529422, 0.0529422, 0.0568406
0.868899, 4, 5.71013, 0.0549875, 2.44949, -1.71013, 0.0549875, 0.05499, 0.0550063, 0.0549954, 0.315773, 0.0634981, 0.0824198, 3.87531, 0.0635788, 0.117516, 0.0550213, 0.0554049, 0.0564156, 0.0555133, 0.0549875, 0.0553288, 0.0549883, 1.51505, 0.0549875, 0.0549875, 0.0591224
0.876791, 8, 6.20411, 0.0566988, 3.16228, 1.79589, 0.0566988, 0.0567013, 0.0567181, 0.0567069, 0.325046, 0.0654562, 0.0849265, 3.985, 0.0655356, 0.121041, 0.0567331, 0.0571217, 0.0584139, 0.0573535, 0.0566988, 0.0570212, 0.0566995, 1.88973, 0.0566988, 0.0566988, 0.0610836
0.884684, 2, 6.64883, 0.0581388, 2, -4.64883, 0.0581388, 0.0581414, 0.0581585, 0.058147, 0.33235, 0.0670875, 0.0869833, 3.98532, 0.0671645, 0.123887, 0.0581732, 0.0585621, 0.060249, 0.0589652, 0.0581388, 0.0584362, 0.0581395, 2.32649, 0.0581388, 0.0581388, 0.0628034
0.892576, 8, 7.03933, 0.0593762, 3.16228, 0.960666, 0.0593762, 0.0593788, 0.0593963, 0.0593845, 0.338005, 0.0684691, 0.0886854, 3.87745, 0.0685424, 0.126184, 0.0594105, 0.0597948, 0.0620275, 0.0604335, 0.0593762, 0.0596444, 0.059377, 2.8188, 0.0593762, 0.0593762, 0.0643704
0.900469, 6, 7.37291, 0.0604791, 2.82843, -1.37291, 0.0604791, 0.0604818, 0.0604994, 0.0604876, 0.342343, 0.0696776, 0.0901287, 3.67152, 0.0697462, 0.128062, 0.0605129, 0.0608881, 0.0638619, 0.0618461, 0.0604791, 0.060716, 0.0604799, 3.35344, 0.0604791, 0.0604791, 0.0658762
0.908361, 6, 7.6475, 0.0615093, 2.82843, -1.6475, 0.0615093, 0.061512, 0.0615298, 0.0615179, 0.345677, 0.070783, 0.0914012, 3.38508, 0.0708462, 0.129645, 0.0615423, 0.061904, 0.0658644, 0.063287, 0.0615093, 0.0617145, 0.0615101, 3.91042, 0.0615093, 0.0615093, 0.0674114
0.916253, 4, 7.86026, 0.0625188, 2.44949, -3.86026, 0.0625188, 0.0625215, 0.0625394, 0.0625274, 0.348281, 0.0718445, 0.0925784, 3.04077, 0.0719017, 0.131036, 0.0625507, 0.0628947, 0.0681416, 0.0648305, 0.0625188, 0.0626935, 0.0625196, 4.46386, 0.0625188, 0.0625188, 0.0690645
0.924145, 8, 8.00651, 0.0635481, 3.16228, -0.0065136, 0.0635481, 0.0635508, 0.0635687, 0.0635567, 0.350384, 0.0729088, 0.0937206, 2.66347, 0.0729598, 0.132323, 0.0635786, 0.0639013, 0.070791, 0.0665368, 0.0635481, 0.0636947, 0.0635489, 4.98387, 0.0635481, 0.0635481, 0.0709246
0.932038, 4, 8.07959, 0.064626, 2.44949, -4.07959, 0.064626, 0.0646288, 0.0646468, 0.0646347, 0.352165, 0.0740097, 0.0948725, 2.27748, 0.0740545, 0.13357, 0.0646551, 0.0649534, 0.0738992, 0.0684483, 0.064626, 0.0647477, 0.0646269, 5.43913, 0.064626, 0.064626, 0.0730882
0.93993, 20, 8.07162, 0.0657709, 4.69042, 11.9284, 0.0657708, 0.0657736, 0.0657916, 0.0657795, 0.353758, 0.0751692, 0.0960645, 1.90418, 0.0752079, 0.134822, 0.0657983, 0.06607, 0.077539, 0.0705858, 0.0657709, 0.065871, 0.0657717, 5.8001, 0.0657709, 0.0657709, 0.0756675
0.947822, 10, 7.97509, 0.0669916, 3.4641, 2.02491, 0.0669916, 0.0669943, 0.0670124, 0.0670003, 0.355256, 0.076399, 0.0973144, 1.56041, 0.076432, 0.136109, 0.0670174, 0.0672609, 0.0817698, 0.072947, 0.0669916, 0.0670736, 0.0669924, 6.04216, 0.0669916, 0.0669916, 0.078802
0.955715, 6, 7.78493, 0.0682901, 2.82843, -1.78493, 0.0682901, 0.0682928, 0.0683109, 0.0682988, 0.356723, 0.077703, 0.0986306, 1.25772, 0.0777309, 0.137448, 0.0683143, 0.0685291, 0.0866361, 0.0755051, 0.0682901, 0.0683571, 0.0682909, 6.14841, 0.0682901, 0.0682901, 0.0826686
0.963607, 12, 7.50045, 0.0696631, 3.74166, 4.49955, 0.069663, 0.0696658, 0.0696839, 0.0696717, 0.358194, 0.0790791, 0.100014, 1.00236, 0.0791026, 0.138845, 0.0696857, 0.0698722, 0.0921688, 0.0782107, 0.0696631, 0.0697179, 0.0696639, 6.11163, 0.0696631, 0.0696631, 0.0874893
0.971499, 4, 7.12687, 0.0711035, 2.44949, -3.12687, 0.0711035, 0.0711063, 0.0711243, 0.0711122, 0.359691, 0.0805214, 0.10146, 0.796021, 0.0805411, 0.140299, 0.0711249, 0.0712841, 0.0983848, 0.0809944, 0.0711035, 0.0711486, 0.0711043, 5.93508, 0.0711035, 0.0711035, 0.093532
0.979392, 6, 6.67585, 0.0726027, 2.82843, -0.675854, 0.0726026, 0.0726054, 0.0726235, 0.0726114, 0.361222, 0.0820216, 0.102963, 0.636778, 0.0820381, 0.141805, 0.0726229, 0.072757, 0.105289, 0.0837737, 0.0726027, 0.0726399, 0.0726035, 5.63204, 0.0726027, 0.0726027, 0.101103
0.987284, 4, 6.16507, 0.0741508, 2.44949, -2.16507, 0.0741507, 0.0741536, 0.0741716, 0.0741595, 0.362787, 0.0835703, 0.104513, 0.520306, 0.0835842, 0.143358, 0.0741702, 0.0742816, 0.11288, 0.0864606, 0.0741508, 0.0741818, 0.0741516, 5.22423, 0.0741508, 0.0741508, 0.110525
0.995176, 2, 5.61672, 0.0757381, 2, -3.61672, 0.075738, 0.0757409, 0.0757589, 0.0757468, 0.364383, 0.0851579, 0.106101, 0.440917, 0.0851698, 0.144947, 0.0757569, 0.0758488, 0.121141, 0.0889709, 0.0757381, 0.075764, 0.075739, 4.73928, 0.0757381, 0.0757381, 0.122102
1.00307, 4, 5.05539, 0.0773555, 2.44949, -1.05539, 0.0773553, 0.0773582, 0.0773763, 0.0773642, 0.366005, 0.0867754, 0.107719, 0.392424, 0.0867858, 0.146565, 0.0773741, 0.0774498, 0.130062, 0.0912336, 0.0773555, 0.0773772, 0.0773563, 4.20777, 0.0773555, 0.0773555, 0.136079
1.01096, 10, 4.50556, 0.0789944, 3.4641, 5.49444, 0.0789941, 0.0789972, 0.0790152, 0.0790031, 0.367646, 0.0884144, 0.109358, 0.368733, 0.0884237, 0.148205, 0.0790132, 0.0790765, 0.139636, 0.0931986, 0.0789944, 0.0790128, 0.0789952, 3.66016, 0.0789944, 0.0789944, 0.152575
1.01885, 6, 3.98921, 0.0806476, 2.82843, 2.01079, 0.0806471, 0.0806503, 0.0806684, 0.0806562, 0.369301, 0.0900676, 0.111011, 0.364165, 0.090076, 0.149858, 0.080667, 0.080722, 0.149881, 0.0948414, 0.0806476, 0.0806631, 0.0806484, 3.12415, 0.0806476, 0.0806476, 0.17154
1.02675, 6, 3.52397, 0.0823085, 2.82843, 2.47603, 0.0823078, 0.0823112, 0.0823293, 0.0823172, 0.370962, 0.0917285, 0.112672, 0.373592, 0.0917364, 0.151518, 0.082329, 0.0823804, 0.160872, 0.0961652, 0.0823085, 0.0823216, 0.0823093, 2.62266, 0.0823085, 0.0823085, 0.1927
1.03464, 10, 3.12196, 0.0839715, 3.4641, 6.87804, 0.0839706, 0.0839743, 0.0839923, 0.0839802, 0.372625, 0.0933916, 0.114335, 0.392438, 0.0933991, 0.153181, 0.0839938, 0.084047, 0.172803, 0.0971982, 0.0839715, 0.0839827, 0.0839723, 2.17267, 0.0839715, 0.0839715, 0.215525
1.04253, 0, 2.7895, 0.085632, 1.41421, -2.7895, 0.0856307, 0.0856347, 0.0856528, 0.0856406, 0.374286, 0.095052, 0.115996, 0.416633, 0.0950593, 0.154839, 0.0856568, 0.085718, 0.186106, 0.0979889, 0.085632, 0.0856414, 0.0856328, 1.78484, 0.085632, 0.085632, 0.239239
1.05042, 6, 2.52771, 0.0872855, 2.82843, 3.47229, 0.0872838, 0.0872882, 0.0873063, 0.0872941, 0.375939, 0.0967055, 0.117649, 0.442568, 0.0967126, 0.156489, 0.0873136, 0.0873911, 0.201658, 0.0985982, 0.0872855, 0.0872935, 0.0872863, 1.46395, 0.0872855, 0.0872855, 0.262839
1.05831, 6, 2.33385, 0.0889279, 2.82843, 3.66615, 0.0889256, 0.0889306, 0.0889487, 0.0889366, 0.377582, 0.0983479, 0.119292, 0.467097, 0.0983549, 0.158126, 0.0889605, 0.0890642, 0.221155, 0.0990913, 0.0889279, 0.0889346, 0.0889287, 1.20977, 0.0889279, 0.0889279, 0.285171
1.06621, 6, 2.20323, 0.0905552, 2.82843, 3.79677, 0.0905522, 0.090558, 0.090576, 0.0905639, 0.379209, 0.0999753, 0.120919, 0.487575, 0.0999822, 0.159744, 0.0905937, 0.0907364, 0.247715, 0.0995307, 0.0905552, 0.0905609, 0.090556, 1.0183, 0.0905552, 0.0905552, 0.305021
1.0741, 4, 2.13165, 0.0921634, 2.44949, 1.86835, 0.0921592, 0.0921661, 0.0921842, 0.092172, 0.380817, 0.101583, 0.122527, 0.501943, 0.10159, 0.161335, 0.0922094, 0.0924068, 0.286839, 0.0999693, 0.0921634, 0.0921681, 0.0921642, 0.88295, 0.0921634, 0.0921634, 0.321236
1.08199, 2, 2.11816, 0.0937476, 2, -0.118164, 0.0937421, 0.0937504, 0.0937684, 0.0937563, 0.382402, 0.103168, 0.124111, 0.508801, 0.103175, 0.162893, 0.0938033, 0.0940751, 0.347848, 0.100447, 0.0937476, 0.0937516, 0.0937484, 0.79579, 0.0937476, 0.0937476, 0.332837
1.08988, 4, 2.16822, 0.0953027, 2.44949, 1.83178, 0.0952953, 0.0953054, 0.0953235, 0.0953113, 0.383957, 0.104723, 0.125666, 0.50747, 0.10473, 0.164407, 0.0953707, 0.0957402, 0.445896, 0.10099, 0.0953027, 0.0953059, 0.0953035, 0.748434, 0.0953027, 0.0953027, 0.33913
1.09778, 8, 2.29708, 0.0968222, 3.16228, 5.70292, 0.0968125, 0.0968249, 0.096843, 0.0968309, 0.385476, 0.106242, 0.127186, 0.497996, 0.106249, 0.165865, 0.0969059, 0.0974008, 0.604641, 0.101608, 0.0968222, 0.0968249, 0.096823, 0.73274, 0.0968222, 0.0968222, 0.339776
1.10567, 10, 2.53347, 0.0982988, 3.4641, 7.46653, 0.098286, 0.0983016, 0.0983196, 0.0983075, 0.386953, 0.107719, 0.128663, 0.48109, 0.107726, 0.167251, 0.0984025, 0.0990544, 0.859479, 0.102299, 0.0982988, 0.098301, 0.0982996, 0.741251, 0.0982988, 0.0982988, 0.334834
1.11356, 8, 2.92322, 0.0997235, 3.16228, 5.07678, 0.0997069, 0.0997263, 0.0997443, 0.0997322, 0.388377, 0.109144, 0.130087, 0.458008, 0.10915, 0.168547, 0.0998527, 0.100697, 1.26105, 0.103053, 0.0997235, 0.0997254, 0.0997243, 0.767428, 0.0997235, 0.0997235, 0.324747
1.12145, 8, 3.53234, 0.101086, 3.16228, 4.46766, 0.101064, 0.101088, 0.101106, 0.101094, 0.38974, 0.110506, 0.131449, 0.430377, 0.110513, 0.169731, 0.101247, 0.102321, 1.8785, 0.103849, 0.101086, 0.101087, 0.101086, 0.805735, 0.101086, 0.101086, 0.310287
1.12935, 10, 4.44888, 0.102373, 3.4641, 5.55112, 0.102345, 0.102376, 0.102394, 0.102381, 0.391027, 0.111793, 0.132737, 0.399998, 0.1118, 0.17078, 0.102577, 0.10392, 2.80156, 0.104663, 0.102373, 0.102374, 0.102374, 0.851626, 0.102373, 0.102373, 0.292467
1.13724, 10, 5.78213, 0.10357, 3.4641, 4.21787, 0.103534, 0.103573, 0.103591, 0.103579, 0.392224, 0.11299, 0.133934, 0.368657, 0.112997, 0.171667, 0.103829, 0.105481, 4.14021, 0.105468, 0.10357, 0.103571, 0.103571, 0.901474, 0.10357, 0.10357, 0.272432
1.14513, 18, 7.65843, 0.10466, 4.47214, 10.3416, 0.104615, 0.104663, 0.104681, 0.104669, 0.393314, 0.114081, 0.135024, 0.33795, 0.114087, 0.172365, 0.104992, 0.10699, 6.0208, 0.106233, 0.10466, 0.104661, 0.104661, 0.952482, 0.10466, 0.10466, 0.251344
1.15302, 20, 10.2119, 0.105625, 4.69042, 9.78813, 0.105566, 0.105627, 0.105645, 0.105633, 0.394279, 0.115045, 0.135988, 0.309167, 0.115051, 0.172849, 0.106053, 0.108429, 8.57707, 0.106928, 0.105625, 0.105625, 0.105625, 1.00257, 0.105625, 0.105625, 0.230275
1.16092, 20, 13.5698, 0.106441, 4.69042, 6.43015, 0.106367, 0.106444, 0.106462, 0.10645, 0.395095, 0.115861, 0.136805, 0.283222, 0.115868, 0.173093, 0.106997, 0.109776, 11.936, 0.107522, 0.106441, 0.106441, 0.106442, 1.05026, 0.106441, 0.106441, 0.210124
1.16881, 26, 17.8331, 0.107086, 5.2915, 8.16692, 0.106993, 0.107088, 0.107107, 0.107094, 0.39574, 0.116506, 0.13745, 0.260646, 0.116513, 0.173079, 0.107811, 0.111009, 16.1982, 0.107982, 0.107086, 0.107086, 0.107087, 1.09452, 0.107086, 0.107086, 0.191572
1.1767, 32, 23.0525, 0.107534, 5.83095, 8.94754, 0.107419, 0.107537, 0.107555, 0.107543, 0.396188, 0.116954, 0.137898, 0.241615, 0.116961, 0.172791, 0.108482, 0.1121, 21.4143, 0.108277, 0.107534, 0.107534, 0.107535, 1.13466, 0.107534, 0.107534, 0.175052
1.18459, 50, 29.2053, 0.10776, 7.2111, 20.7947, 0.107617, 0.107763, 0.107781, 0.107769, 0.396414, 0.11718, 0.138124, 0.226014, 0.117187, 0.172224, 0.108997, 0.113024, 27.5622, 0.108376, 0.10776, 0.10776, 0.107761, 1.17018, 0.10776, 0.10776, 0.160769
1.19248, 48, 36.1755, 0.107739, 7.07107, 11.8245, 0.107561, 0.107741, 0.10776, 0.107747, 0.396393, 0.117159, 0.138103, 0.213522, 0.117166, 0.171382, 0.109345, 0.113753, 34.5262, 0.108248, 0.107739, 0.107739, 0.10774, 1.20061, 0.107739, 0.107739, 0.148722
1.20038, 54, 43.7421, 0.107446, 7.48331, 10.2579, 0.107228, 0.107449, 0.107467, 0.107455, 0.3961, 0.116866, 0.13781, 0.203686, 0.116873, 0.17028, 0.109514, 0.11426, 42.0865, 0.107867, 0.107446, 0.107446, 0.107447, 1.22545, 0.107446, 0.107446, 0.138757
1.20827, 54, 51.5806, 0.106861, 7.48331, 2.41945, 0.106595, 0.106864, 0.106882, 0.10687, 0.395515, 0.116282, 0.137225, 0.196001, 0.116288, 0.168946, 0.109494, 0.114524, 49.9198, 0.10721, 0.106861, 0.106862, 0.106862, 1.24408, 0.106861, 0.106861, 0.130612
1.21616, 70, 59.2802, 0.10597, 8.48528, 10.7198, 0.105646, 0.105973, 0.105991, 0.105979, 0.394624, 0.11539, 0.136334, 0.189968, 0.115397, 0.167426, 0.109274, 0.114527, 57.6169, 0.106257, 0.10597, 0.10597, 0.105971, 1.25576, 0.10597, 0.10597, 0.123973
1.22405, 56, 66.377, 0.104763, 7.61577, -10.377, 0.10437, 0.104766, 0.104784, 0.104771, 0.393417, 0.114183, 0.135127, 0.185131, 0.11419, 0.165782, 0.108843, 0.114259, 64.7153, 0.105, 0.104763, 0.104763, 0.104764, 1.25963, 0.104763, 0.104763, 0.118511
1.23195, 58, 72.398, 0.10324, 7.74597, -14.398, 0.102767, 0.103242, 0.10326, 0.103248, 0.391894, 0.11266, 0.133603, 0.181104, 0.112667, 0.1641, 0.10819, 0.113717, 70.7435, 0.103435, 0.10324, 0.10324, 0.10324, 1.25485, 0.10324, 0.10324, 0.113917
1.23984, 76, 76.9137, 0.10141, 8.83176, -0.91375, 0.100844, 0.101413, 0.101431, 0.101419, 0.390064, 0.11083, 0.131774, 0.177583, 0.110837, 0.162486, 0.107302, 0.112912, 75.2733, 0.10157, 0.10141, 0.10141, 0.101411, 1.24064, 0.10141, 0.10141, 0.109922
1.24773, 74, 79.5891, 0.0992933, 8.7178, -5.58906, 0.0986174, 0.099296, 0.0993141, 0.099302, 0.387947, 0.108713, 0.129657, 0.174343, 0.10872, 0.161072, 0.10617, 0.111865, 77.9705, 0.0994245, 0.0992933, 0.0992933, 0.0992941, 1.2165, 0.0992933, 0.0992933, 0.106313
1.25562, 96, 80.2239, 0.09692, 9.8995, 15.7761, 0.0961167, 0.0969228, 0.0969408, 0.0969287, 0.385574, 0.10634, 0.127284, 0.17123, 0.106347, 0.160018, 0.104786, 0.110615, 78.6355, 0.0970273, 0.09692, 0.09692, 0.0969208, 1.18228, 0.09692, 0.09692, 0.102929
1.26352, 60, 78.7774, 0.0943304, 7.87401, -18.7774, 0.0933792, 0.0943332, 0.0943512, 0.0943391, 0.382984, 0.10375, 0.124694, 0.168156, 0.103757, 0.159509, 0.103147, 0.109218, 77.2274, 0.0944179, 0.0943304, 0.0943304, 0.0943312, 1.1383, 0.0943304, 0.0943304, 0.0996642
