   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.640058, 0, 0.000667558, 4.79492e-05, 1.41421, -0.000667558, 4.79492e-05, 4.79689e-05, 4.79519e-05, 0.000148616, 5.08129e-05, 5.37989e-05, 0.000118148, 0.000138992, 4.80808e-05, 0.000197159, 4.82152e-05, 4.83979e-05, 4.82627e-05, 4.79492e-05, 4.82554e-05, 4.79493e-05, 0.000242345, 4.79492e-05, 4.79492e-05, 5.18409e-05
0.647939, 0, 0.00110734, 8.24273e-05, 1.41421, -0.00110734, 8.24273e-05, 8.24613e-05, 8.2432e-05, 0.000255783, 8.73589e-05, 9.25009e-05, 0.000217107, 0.00023921, 8.26539e-05, 0.000339378, 8.28854e-05, 8.32001e-05, 8.28807e-05, 8.24273e-05, 8.28654e-05, 8.24276e-05, 0.000361474, 8.24273e-05, 8.24273e-05, 8.91291e-05
0.655819, 0, 0.00182584, 0.000138402, 1.41421, -0.00182584, 0.000138402, 0.000138459, 0.00013841, 0.000430024, 0.000146698, 0.000155348, 0.000391772, 0.000402144, 0.000138783, 0.000570649, 0.000139173, 0.000139702, 0.000139054, 0.000138402, 0.000139026, 0.000138403, 0.000544551, 0.000138402, 0.000138402, 0.000149676
0.663699, 0, 0.00298063, 0.00022703, 1.41421, -0.00298063, 0.00022703, 0.000227124, 0.000227043, 0.000706346, 0.000240666, 0.000254883, 0.000694264, 0.000660522, 0.000227657, 0.000937481, 0.000228297, 0.000229167, 0.000227962, 0.00022703, 0.000227915, 0.000227031, 0.000824163, 0.00022703, 0.00022703, 0.00024556
0.671579, 0, 0.00480403, 0.000363904, 1.41421, -0.00480403, 0.000363904, 0.000364055, 0.000363925, 0.00113382, 0.000385807, 0.000408644, 0.00120819, 0.00106022, 0.000364911, 0.00150509, 0.000365939, 0.000367336, 0.000365231, 0.000363904, 0.000365156, 0.000363905, 0.00124669, 0.000363904, 0.000363904, 0.000393669
0.679459, 0, 0.00763037, 0.000570107, 1.41421, -0.00763037, 0.000570107, 0.000570344, 0.000570139, 0.00177902, 0.000604498, 0.000640356, 0.0020646, 0.00166344, 0.000571687, 0.00236198, 0.000573301, 0.000575496, 0.000571985, 0.000570107, 0.000571872, 0.000570108, 0.0018763, 0.000570107, 0.000570107, 0.000616843
0.68734, 0, 0.0119291, 0.000873158, 1.41421, -0.0119291, 0.000873158, 0.000873522, 0.000873208, 0.00272916, 0.000925958, 0.00098101, 0.00346386, 0.00255172, 0.000875584, 0.00362416, 0.000878062, 0.000881433, 0.000875807, 0.000873158, 0.000875637, 0.000873161, 0.00279923, 0.000873158, 0.000873158, 0.000944911
0.69522, 0, 0.0183429, 0.00130769, 1.41421, -0.0183429, 0.00130769, 0.00130823, 0.00130776, 0.00409452, 0.00138697, 0.00146963, 0.00570455, 0.00382808, 0.00131133, 0.00543838, 0.00131505, 0.00132011, 0.0013114, 0.00130769, 0.00131115, 0.00130769, 0.00412795, 0.00130769, 0.00130769, 0.00141543
0.7031, 0, 0.0277307, 0.00191559, 1.41421, -0.0277307, 0.00191559, 0.00191639, 0.0019157, 0.00600924, 0.00203204, 0.00215347, 0.00921981, 0.00561786, 0.00192094, 0.00798328, 0.00192641, 0.00193384, 0.00192079, 0.00191559, 0.00192041, 0.00191559, 0.00600488, 0.00191559, 0.00191559, 0.00207385
0.71098, 2, 0.0412099, 0.00274544, 2, 1.95879, 0.00274544, 0.00274659, 0.00274559, 0.00862993, 0.00291284, 0.00308738, 0.0146202, 0.00806732, 0.00275313, 0.0114675, 0.00276098, 0.00277168, 0.00275267, 0.00274544, 0.00275209, 0.00274544, 0.0086051, 0.00274544, 0.00274544, 0.00297294
0.71886, 0, 0.060197, 0.00385086, 1.41421, -0.060197, 0.00385086, 0.00385249, 0.00385109, 0.0121311, 0.00408642, 0.00433202, 0.0227408, 0.0113394, 0.00386169, 0.0161239, 0.00387274, 0.0038878, 0.00386089, 0.00385086, 0.00385998, 0.00385088, 0.0121379, 0.00385086, 0.00385086, 0.00417101
0.726741, 0, 0.0864369, 0.00528786, 1.41421, -0.0864369, 0.00528786, 0.00529009, 0.00528816, 0.016697, 0.00561242, 0.00595083, 0.0346863, 0.0156061, 0.00530277, 0.0221986, 0.005318, 0.00533877, 0.00530166, 0.00528786, 0.00530022, 0.00528787, 0.016847, 0.00528786, 0.00528786, 0.005729
0.734621, 0, 0.122016, 0.00711086, 1.41421, -0.122016, 0.00711086, 0.00711388, 0.00711128, 0.0225101, 0.00754894, 0.0080057, 0.0518686, 0.0210376, 0.00713099, 0.0299358, 0.00715155, 0.00717962, 0.00712976, 0.00711086, 0.00712743, 0.00711089, 0.0230109, 0.00711086, 0.00711086, 0.00770634
0.742501, 0, 0.169349, 0.00936785, 1.41421, -0.169349, 0.00936785, 0.00937184, 0.00936839, 0.0297358, 0.00994727, 0.0105514, 0.0760211, 0.027788, 0.00939447, 0.0395575, 0.00942165, 0.00945887, 0.00939355, 0.00936785, 0.00938975, 0.00936788, 0.0309438, 0.00936785, 0.00936785, 0.0101556
0.750381, 0, 0.231128, 0.0120948, 1.41421, -0.231128, 0.0120948, 0.0121, 0.0120956, 0.0385053, 0.0128462, 0.0136295, 0.109182, 0.0359794, 0.0121294, 0.0512409, 0.0121646, 0.012213, 0.0121295, 0.0120948, 0.0121234, 0.0120949, 0.0410002, 0.0120948, 0.0120948, 0.0131165
0.758261, 0, 0.310232, 0.0153104, 1.41421, -0.310232, 0.0153104, 0.0153169, 0.0153113, 0.0488983, 0.0162659, 0.0172621, 0.153627, 0.0456855, 0.0153543, 0.065095, 0.0153991, 0.015461, 0.0153568, 0.0153104, 0.015347, 0.0153104, 0.0535868, 0.0153104, 0.0153104, 0.01661
0.766142, 2, 0.409586, 0.0190104, 2, 1.59041, 0.0190104, 0.0190186, 0.0190115, 0.060926, 0.0202028, 0.021446, 0.211742, 0.056916, 0.0190651, 0.0811385, 0.019121, 0.0191988, 0.019072, 0.0190104, 0.0190565, 0.0190104, 0.0691834, 0.0190104, 0.0190104, 0.020633
0.774022, 0, 0.53197, 0.0231645, 1.41421, -0.53197, 0.0231645, 0.0231745, 0.0231658, 0.0745192, 0.0246254, 0.0261487, 0.285824, 0.069605, 0.0232316, 0.0992834, 0.0233, 0.0233963, 0.0232455, 0.0231645, 0.0232216, 0.0231645, 0.0883775, 0.0231645, 0.0231645, 0.0251538
0.781902, 0, 0.679794, 0.0277146, 1.41421, -0.679794, 0.0277146, 0.0277268, 0.0277163, 0.0895221, 0.0294729, 0.0313062, 0.377824, 0.0836058, 0.0277954, 0.119327, 0.0278777, 0.0279955, 0.0278202, 0.0277146, 0.0277841, 0.0277147, 0.111914, 0.0277146, 0.0277146, 0.0301113
0.789782, 0, 0.854847, 0.0325761, 1.41421, -0.854847, 0.0325761, 0.0325904, 0.032578, 0.105694, 0.0346561, 0.0368249, 0.48903, 0.0986923, 0.0326716, 0.140953, 0.0327688, 0.0329113, 0.0327123, 0.0325761, 0.0326589, 0.0325762, 0.140755, 0.0325761, 0.0325761, 0.0354153
0.797662, 0, 1.05804, 0.0376404, 1.41421, -1.05804, 0.0376404, 0.037657, 0.0376426, 0.122718, 0.0400606, 0.0425841, 0.619724, 0.114566, 0.0377516, 0.163743, 0.0378643, 0.0380356, 0.0378145, 0.0376404, 0.0377373, 0.0376405, 0.176152, 0.0376404, 0.0376404, 0.0409507
0.805542, 2, 1.28918, 0.0427821, 2, 0.710818, 0.0427821, 0.0428012, 0.0427847, 0.140218, 0.045554, 0.0484441, 0.768874, 0.130877, 0.0429095, 0.187203, 0.0430383, 0.0432435, 0.0430029, 0.0427821, 0.0428932, 0.0427823, 0.219705, 0.0427821, 0.0427821, 0.0465843
0.813423, 4, 1.54685, 0.0478667, 2.44949, 2.45315, 0.0478667, 0.0478883, 0.0478697, 0.157785, 0.0509937, 0.054254, 0.933877, 0.147238, 0.0480104, 0.210789, 0.0481551, 0.0484013, 0.0481446, 0.0478667, 0.0479916, 0.0478669, 0.273413, 0.0478667, 0.0478667, 0.0521738
0.821303, 4, 1.82828, 0.0527593, 2.44949, 2.17172, 0.0527593, 0.0527833, 0.0527626, 0.175, 0.0562368, 0.0598627, 1.11044, 0.163259, 0.0529191, 0.233947, 0.053079, 0.0533765, 0.053107, 0.0527593, 0.0528968, 0.0527595, 0.339671, 0.0527593, 0.0527593, 0.057577
0.829183, 2, 2.12948, 0.0573345, 2, -0.129476, 0.0573345, 0.0573607, 0.0573381, 0.191469, 0.0611503, 0.065129, 1.29261, 0.178569, 0.0575098, 0.256151, 0.0576839, 0.0580472, 0.0577678, 0.0573345, 0.0574829, 0.0573347, 0.421223, 0.0573345, 0.0573345, 0.0626636
0.837063, 2, 2.44531, 0.0614841, 2, -0.445311, 0.0614841, 0.0615126, 0.061488, 0.206842, 0.0656192, 0.0699307, 1.47307, 0.192841, 0.0616741, 0.276936, 0.0618607, 0.0623108, 0.062023, 0.0614841, 0.061641, 0.0614843, 0.521012, 0.0614841, 0.0614841, 0.0673234
0.844943, 2, 2.76983, 0.065124, 2, -0.769827, 0.065124, 0.0651545, 0.0651281, 0.220837, 0.0695537, 0.0741724, 1.64353, 0.20581, 0.0653275, 0.295924, 0.0655246, 0.0660912, 0.0657942, 0.065124, 0.0652866, 0.0651242, 0.641957, 0.065124, 0.065124, 0.071474
0.852824, 0, 3.09655, 0.0681981, 1.41421, -3.09655, 0.0681981, 0.0682305, 0.0682026, 0.233254, 0.0728936, 0.0777894, 1.79536, 0.217289, 0.0684139, 0.312846, 0.0686189, 0.0693435, 0.0690332, 0.0681981, 0.0683633, 0.0681984, 0.786623, 0.0681981, 0.0681981, 0.0750662
0.860704, 6, 3.41885, 0.0706802, 2.82843, 2.58115, 0.0706802, 0.0707142, 0.0706849, 0.243979, 0.0756102, 0.0807505, 1.92036, 0.227173, 0.0709067, 0.327547, 0.0711166, 0.0720558, 0.0717237, 0.0706802, 0.0708448, 0.0706805, 0.956823, 0.0706802, 0.0706802, 0.0780864
0.868584, 8, 3.73023, 0.0725723, 3.16228, 4.26977, 0.0725723, 0.0726076, 0.0725771, 0.252985, 0.0777047, 0.083056, 2.01147, 0.235435, 0.0728081, 0.339983, 0.0730195, 0.0742488, 0.0738805, 0.0725723, 0.072733, 0.0725725, 1.15318, 0.0725723, 0.0725723, 0.0805559
0.876464, 6, 4.02456, 0.0739016, 2.82843, 1.97544, 0.0739016, 0.0739382, 0.0739066, 0.26032, 0.0792048, 0.0847343, 2.06346, 0.242121, 0.0741453, 0.350214, 0.0743547, 0.0759723, 0.0755465, 0.0739016, 0.0740557, 0.0739019, 1.37467, 0.0739016, 0.0739016, 0.0825292
0.884344, 4, 4.29624, 0.0747162, 2.44949, -0.296237, 0.0747162, 0.0747537, 0.0747214, 0.266093, 0.0801605, 0.085837, 2.0735, 0.247337, 0.0749664, 0.358378, 0.07517, 0.0773013, 0.0767878, 0.0747162, 0.0748612, 0.0747165, 1.61831, 0.0747162, 0.0747162, 0.0840909
0.892225, 8, 4.54021, 0.0750788, 3.16228, 3.45979, 0.0750788, 0.0751171, 0.0750841, 0.270462, 0.0806371, 0.0864324, 2.04136, 0.251231, 0.0753342, 0.364679, 0.0755281, 0.0783295, 0.0776866, 0.0750788, 0.0752129, 0.0750791, 1.87887, 0.0750788, 0.0750788, 0.0853518
0.900105, 4, 4.75193, 0.0750614, 2.44949, -0.751934, 0.0750614, 0.0751003, 0.0750667, 0.273611, 0.0807097, 0.086599, 1.9695, 0.253978, 0.0753209, 0.369355, 0.0755013, 0.0791639, 0.0783349, 0.0750614, 0.0751832, 0.0750617, 2.14892, 0.0750614, 0.0750614, 0.0864475
0.907985, 8, 4.9273, 0.0747398, 3.16228, 3.0727, 0.0747397, 0.0747791, 0.0747452, 0.275739, 0.0804578, 0.0864197, 1.86274, 0.255766, 0.0750025, 0.372664, 0.0751656, 0.0799182, 0.0788267, 0.0747398, 0.0748488, 0.0747401, 2.41904, 0.0747398, 0.0747398, 0.0875367
0.915865, 2, 5.06259, 0.0741891, 2, -3.06259, 0.0741891, 0.0742288, 0.0741946, 0.277042, 0.0799598, 0.0859767, 1.72782, 0.256784, 0.0744542, 0.374861, 0.0745966, 0.0807073, 0.079251, 0.0741891, 0.0742852, 0.0741894, 2.67828, 0.0741891, 0.0741891, 0.0888028
0.923745, 10, 5.15456, 0.0734804, 3.4641, 4.84544, 0.0734804, 0.0735204, 0.0734859, 0.277707, 0.0792902, 0.0853479, 1.57269, 0.257207, 0.0737474, 0.376188, 0.0738659, 0.0816434, 0.0796856, 0.0734804, 0.073564, 0.0734807, 2.91489, 0.0734804, 0.0734804, 0.0904568
0.931626, 10, 5.20053, 0.0726781, 3.4641, 4.79947, 0.0726781, 0.0727184, 0.0726837, 0.2779, 0.0785163, 0.0846035, 1.40583, 0.257197, 0.0729464, 0.376862, 0.0730386, 0.0828312, 0.0801917, 0.0726781, 0.07275, 0.0726785, 3.11721, 0.0726781, 0.0726781, 0.0927419
0.939506, 4, 5.19867, 0.0718388, 2.44949, -1.19867, 0.0718388, 0.0718791, 0.0718443, 0.277767, 0.077697, 0.0838052, 1.23549, 0.256893, 0.0721079, 0.37707, 0.0721719, 0.0843661, 0.08081, 0.0718388, 0.0719, 0.0718391, 3.27467, 0.0718388, 0.0718388, 0.0959377
0.947386, 2, 5.14833, 0.0710102, 2, -3.14833, 0.0710102, 0.0710507, 0.0710158, 0.27743, 0.0768824, 0.0830051, 1.06912, 0.256409, 0.07128, 0.376969, 0.0713146, 0.086334, 0.0815585, 0.0710102, 0.0710619, 0.0710105, 3.37867, 0.0710102, 0.0710102, 0.100362
0.955266, 2, 5.05037, 0.0702318, 2, -3.05037, 0.0702318, 0.0702723, 0.0702374, 0.276986, 0.0761135, 0.0822462, 0.912925, 0.255842, 0.0705021, 0.376686, 0.0705068, 0.0888041, 0.0824322, 0.0702318, 0.0702752, 0.0702321, 3.42341, 0.0702318, 0.0702318, 0.10637
0.963146, 8, 4.90747, 0.0695349, 3.16228, 3.09253, 0.0695348, 0.0695755, 0.0695405, 0.276511, 0.075423, 0.0815622, 0.771564, 0.255264, 0.0698054, 0.376319, 0.0697809, 0.0918373, 0.0834049, 0.0695349, 0.0695711, 0.0695352, 3.40645, 0.0695349, 0.0695349, 0.114346
0.971027, 4, 4.72426, 0.0689433, 2.44949, -0.724256, 0.0689432, 0.0689839, 0.0689489, 0.276065, 0.0748355, 0.080979, 0.64811, 0.25473, 0.069214, 0.375942, 0.0691613, 0.095484, 0.0844328, 0.0689433, 0.0689735, 0.0689436, 3.32892, 0.0689433, 0.0689433, 0.124683
0.978907, 4, 4.50728, 0.0684743, 2.44949, -0.507279, 0.0684742, 0.0685149, 0.0684799, 0.275689, 0.0743692, 0.0805154, 0.544105, 0.254282, 0.0687452, 0.37561, 0.0686664, 0.0997882, 0.0854598, 0.0684743, 0.0684996, 0.0684746, 3.19543, 0.0684743, 0.0684743, 0.137763
0.986787, 2, 4.26473, 0.0681394, 2, -2.26473, 0.0681392, 0.06818, 0.068145, 0.275412, 0.0740359, 0.0801839, 0.459753, 0.253946, 0.0684104, 0.375361, 0.0683082, 0.104797, 0.0864243, 0.0681394, 0.0681605, 0.0681397, 3.01365, 0.0681394, 0.0681394, 0.153912
0.994667, 4, 4.006, 0.067945, 2.44949, -0.00600195, 0.0679447, 0.0679856, 0.0679506, 0.275253, 0.0738425, 0.0799915, 0.394183, 0.253739, 0.068216, 0.375218, 0.0680941, 0.110574, 0.0872663, 0.067945, 0.0679627, 0.0679453, 2.79359, 0.067945, 0.067945, 0.173363
1.00255, 4, 3.74109, 0.0678931, 2.44949, 0.258915, 0.0678926, 0.0679337, 0.0678986, 0.275222, 0.0737912, 0.0799408, 0.345734, 0.253671, 0.0681641, 0.375195, 0.0680267, 0.117226, 0.0879337, 0.0678931, 0.067908, 0.0678934, 2.54674, 0.0678931, 0.0678931, 0.1962
1.01043, 2, 3.47989, 0.067982, 2, -1.47989, 0.0679815, 0.0680227, 0.0679876, 0.275324, 0.0738805, 0.0800306, 0.312226, 0.253742, 0.0682531, 0.375299, 0.0681054, 0.124948, 0.0883889, 0.067982, 0.0679946, 0.0679824, 2.28512, 0.067982, 0.067982, 0.222314
1.01831, 2, 3.23161, 0.0682071, 2, -1.23161, 0.0682063, 0.0682477, 0.0682127, 0.275556, 0.0741058, 0.080256, 0.291195, 0.253952, 0.0684781, 0.375528, 0.0683263, 0.134096, 0.0886116, 0.0682071, 0.0682178, 0.0682074, 2.02036, 0.0682071, 0.0682071, 0.251365
1.02619, 6, 3.00426, 0.0685609, 2.82843, 2.99574, 0.0685598, 0.0686016, 0.0685665, 0.275914, 0.0744597, 0.0806101, 0.280092, 0.254292, 0.068832, 0.375876, 0.0686832, 0.145314, 0.0886014, 0.0685609, 0.06857, 0.0685612, 1.76295, 0.0685609, 0.0685609, 0.282749
1.03407, 6, 2.80442, 0.069034, 2.82843, 3.19558, 0.0690325, 0.0690746, 0.0690396, 0.276389, 0.0749329, 0.0810833, 0.276425, 0.254755, 0.069305, 0.376333, 0.0691681, 0.159722, 0.0883766, 0.069034, 0.0690417, 0.0690343, 1.52164, 0.069034, 0.069034, 0.315604
1.04195, 4, 2.63729, 0.0696151, 2.44949, 1.36271, 0.0696131, 0.0696558, 0.0696207, 0.276972, 0.075514, 0.0816645, 0.277861, 0.255328, 0.0698862, 0.376886, 0.0697717, 0.179217, 0.0879714, 0.0696151, 0.0696218, 0.0696155, 1.3031, 0.0696151, 0.0696151, 0.348827
1.04983, 4, 2.50715, 0.0702918, 2.44949, 1.49285, 0.0702891, 0.0703325, 0.0702974, 0.277649, 0.0761907, 0.0823412, 0.282301, 0.255999, 0.0705629, 0.377515, 0.0704835, 0.206903, 0.0874318, 0.0702918, 0.0702975, 0.0702921, 1.1118, 0.0702918, 0.0702918, 0.381129
1.05771, 4, 2.41814, 0.0710507, 2.44949, 1.58186, 0.071047, 0.0710913, 0.0710563, 0.278408, 0.0769496, 0.0831001, 0.28793, 0.256753, 0.0713217, 0.3782, 0.0712931, 0.247709, 0.0868099, 0.0710507, 0.0710555, 0.071051, 0.95006, 0.0710507, 0.0710507, 0.411113
1.06559, 4, 2.37551, 0.0718777, 2.44949, 1.62449, 0.0718728, 0.0719183, 0.0718833, 0.279235, 0.0777766, 0.0839271, 0.293244, 0.257577, 0.0721487, 0.378917, 0.0721895, 0.309214, 0.086159, 0.0718777, 0.0718818, 0.071878, 0.818356, 0.0718777, 0.0718777, 0.437371
1.07347, 8, 2.38708, 0.0727583, 3.16228, 5.61292, 0.0727519, 0.0727989, 0.0727639, 0.280116, 0.0786572, 0.0848077, 0.297071, 0.258456, 0.0730293, 0.379634, 0.0731617, 0.402712, 0.0855277, 0.0727583, 0.0727618, 0.0727586, 0.715604, 0.0727583, 0.0727583, 0.458597
1.08135, 0, 2.46507, 0.0736779, 1.41421, -2.46507, 0.0736695, 0.0737185, 0.0736835, 0.281036, 0.0795768, 0.0857273, 0.298581, 0.259374, 0.0739489, 0.38032, 0.0741994, 0.544494, 0.0849565, 0.0736779, 0.0736809, 0.0736782, 0.639574, 0.0736779, 0.0736779, 0.473689
1.08923, 0, 2.62798, 0.0746217, 1.41421, -2.62798, 0.0746107, 0.0746623, 0.0746273, 0.281979, 0.0805206, 0.0866711, 0.297274, 0.260317, 0.0748927, 0.380936, 0.0752918, 0.757285, 0.0844755, 0.0746217, 0.0746242, 0.074622, 0.587278, 0.0746217, 0.0746217, 0.481853
1.09711, 8, 2.90248, 0.0755748, 3.16228, 5.09752, 0.0755605, 0.0756154, 0.0755803, 0.282933, 0.0814737, 0.0876242, 0.292963, 0.26127, 0.0758458, 0.38144, 0.0764288, 1.07169, 0.0841024, 0.0755748, 0.0755769, 0.0755751, 0.555315, 0.0755748, 0.0755748, 0.482666
1.10499, 2, 3.32486, 0.076522, 2, -1.32486, 0.0765036, 0.0765627, 0.0765276, 0.28388, 0.082421, 0.0885715, 0.285739, 0.262216, 0.0767931, 0.381786, 0.0775996, 1.52742, 0.0838431, 0.076522, 0.0765239, 0.0765224, 0.540167, 0.076522, 0.076522, 0.476114
1.11287, 8, 3.94199, 0.0774483, 3.16228, 4.05801, 0.0774245, 0.0774889, 0.0774539, 0.284806, 0.0833472, 0.0894977, 0.275922, 0.263143, 0.0777193, 0.381925, 0.0787935, 2.17401, 0.0836928, 0.0774483, 0.0774498, 0.0774486, 0.538421, 0.0774483, 0.0774483, 0.462595
1.12075, 4, 4.81105, 0.0783378, 2.44949, -0.81105, 0.0783074, 0.0783784, 0.0783434, 0.285696, 0.0842367, 0.0903873, 0.264003, 0.264032, 0.0786088, 0.381808, 0.079999, 3.07051, 0.0836372, 0.0783378, 0.0783391, 0.0783381, 0.546922, 0.0783378, 0.0783378, 0.442874
1.12863, 16, 5.99786, 0.0791743, 4.24264, 10.0021, 0.0791356, 0.0792149, 0.0791799, 0.286532, 0.0850732, 0.0912238, 0.250577, 0.264868, 0.0794454, 0.381387, 0.0812033, 4.28388, 0.0836551, 0.0791743, 0.0791754, 0.0791746, 0.562871, 0.0791743, 0.0791743, 0.418015
1.13651, 12, 7.57343, 0.0799408, 3.74166, 4.42657, 0.0798917, 0.0799815, 0.0799464, 0.287299, 0.0858398, 0.0919903, 0.236281, 0.265635, 0.0802119, 0.380618, 0.0823927, 5.8856, 0.0837199, 0.0799408, 0.0799417, 0.0799412, 0.583861, 0.0799408, 0.0799408, 0.389284
1.14439, 14, 9.60814, 0.0806195, 4, 4.39186, 0.0805576, 0.0806602, 0.0806251, 0.287977, 0.0865185, 0.092669, 0.221731, 0.266313, 0.0808906, 0.379469, 0.0835518, 7.94605, 0.0838019, 0.0806195, 0.0806203, 0.0806198, 0.607881, 0.0806195, 0.0806195, 0.358048
1.15227, 16, 12.1643, 0.0811918, 4.24264, 3.83565, 0.0811141, 0.0812324, 0.0811974, 0.28855, 0.0870907, 0.0932412, 0.20748, 0.266886, 0.0814628, 0.377919, 0.0846637, 10.5273, 0.0838694, 0.0811918, 0.0811924, 0.0811921, 0.633295, 0.0811918, 0.0811918, 0.325661
1.16015, 28, 15.287, 0.081638, 5.47723, 12.713, 0.081541, 0.0816786, 0.0816435, 0.288996, 0.0875369, 0.0936874, 0.193976, 0.267332, 0.081909, 0.375967, 0.0857099, 13.6738, 0.08389, 0.081638, 0.0816385, 0.0816383, 0.65879, 0.081638, 0.081638, 0.293373
1.16803, 18, 18.9932, 0.0819381, 4.47214, -0.993153, 0.0818176, 0.0819787, 0.0819437, 0.289296, 0.087837, 0.0939875, 0.181548, 0.267632, 0.0822091, 0.373633, 0.0866707, 17.4022, 0.0838319, 0.0819381, 0.0819385, 0.0819384, 0.683326, 0.0819381, 0.0819381, 0.262259
1.17591, 20, 23.2627, 0.0820718, 4.69042, -3.26265, 0.081923, 0.0821124, 0.0820774, 0.28943, 0.0879707, 0.0941212, 0.170396, 0.267766, 0.0823428, 0.370971, 0.0875256, 21.692, 0.0836642, 0.0820718, 0.0820721, 0.0820721, 0.706074, 0.0820718, 0.0820718, 0.233162
1.18379, 22, 28.0294, 0.0820193, 4.89898, -6.02941, 0.0818364, 0.08206, 0.0820249, 0.289377, 0.0879183, 0.0940688, 0.160607, 0.267713, 0.0822904, 0.368063, 0.088254, 26.4769, 0.083358, 0.0820193, 0.0820196, 0.0820197, 0.726359, 0.0820193, 0.0820193, 0.206675
1.19167, 42, 33.1773, 0.0817621, 6.63325, 8.82268, 0.0815381, 0.0818027, 0.0817676, 0.28912, 0.087661, 0.0938115, 0.152162, 0.267456, 0.0820331, 0.365033, 0.0888363, 31.6409, 0.0828869, 0.0817621, 0.0817623, 0.0817624, 0.743613, 0.0817621, 0.0817621, 0.183144
1.19955, 40, 38.54, 0.0812835, 6.48074, 1.46003, 0.0810108, 0.0813241, 0.0812891, 0.288641, 0.0871824, 0.0933329, 0.144968, 0.266977, 0.0815545, 0.362048, 0.0892548, 37.0178, 0.082228, 0.0812835, 0.0812836, 0.0812838, 0.757337, 0.0812835, 0.0812835, 0.162687
1.20743, 40, 43.9067, 0.0805703, 6.48074, -3.90673, 0.0802397, 0.0806109, 0.0805758, 0.287928, 0.0864692, 0.0926197, 0.138875, 0.266264, 0.0808413, 0.359323, 0.0894955, 42.3975, 0.0813627, 0.0805703, 0.0805704, 0.0805706, 0.767074, 0.0805703, 0.0805703, 0.145235
1.21531, 50, 49.035, 0.0796134, 7.2111, 0.964993, 0.0792145, 0.0796541, 0.079619, 0.286971, 0.0855123, 0.0916629, 0.133707, 0.265307, 0.0798845, 0.357125, 0.0895501, 47.5377, 0.0802776, 0.0796134, 0.0796135, 0.0796137, 0.772407, 0.0796134, 0.0796134, 0.130578
1.22319, 38, 53.6671, 0.0784092, 6.32456, -15.6671, 0.0779297, 0.0784498, 0.0784147, 0.285767, 0.0843081, 0.0904586, 0.129278, 0.264103, 0.0786802, 0.355775, 0.0894174, 52.1814, 0.0789651, 0.0784092, 0.0784092, 0.0784095, 0.772966, 0.0784092, 0.0784092, 0.118411
1.23107, 56, 57.5518, 0.0769602, 7.61577, -1.55176, 0.0763864, 0.0770008, 0.0769657, 0.284318, 0.0828591, 0.0890096, 0.125411, 0.262654, 0.0772312, 0.355659, 0.0891074, 56.0778, 0.077425, 0.0769602, 0.0769602, 0.0769605, 0.76845, 0.0769602, 0.0769602, 0.108377
1.23895, 64, 60.4665, 0.0752758, 8.12404, 3.53349, 0.0745918, 0.0753164, 0.0752814, 0.282633, 0.0811747, 0.0873252, 0.12195, 0.26097, 0.0755468, 0.35722, 0.0886446, 59.0046, 0.0756639, 0.0752758, 0.0752759, 0.0752761, 0.758658, 0.0752758, 0.0752758, 0.10011
1.24683, 68, 62.2385, 0.0733731, 8.3666, 5.76148, 0.0725606, 0.0734138, 0.0733787, 0.28073, 0.079272, 0.0854226, 0.118765, 0.259067, 0.0736442, 0.360968, 0.0880746, 60.7892, 0.0736967, 0.0733731, 0.0733732, 0.0733735, 0.743528, 0.0733731, 0.0733731, 0.0932607
1.25471, 64, 62.762, 0.0712762, 8.12404, 1.238, 0.0703142, 0.0713169, 0.0712818, 0.278633, 0.0771751, 0.0833256, 0.115759, 0.25697, 0.0715473, 0.367472, 0.0874734, 61.3254, 0.0715456, 0.0712762, 0.0712763, 0.0712766, 0.723164, 0.0712762, 0.0712762, 0.0875156
1.26259, 68, 62.0083, 0.0690164, 8.3666, 5.9917, 0.067881, 0.069057, 0.069022, 0.276373, 0.0749153, 0.0810658, 0.112864, 0.254709, 0.0692874, 0.377359, 0.0869609, 60.5842, 0.0692403, 0.0690164, 0.0690164, 0.0690167, 0.697861, 0.0690164, 0.0690164, 0.0826124
1.27047, 42, 60.0287, 0.0666308, 6.63325, -18.0287, 0.0652946, 0.0666714, 0.0666364, 0.273986, 0.0725297, 0.0786801, 0.110039, 0.252322, 0.0669018, 0.3913, 0.086722, 58.6158, 0.0668166, 0.0666308, 0.0666308, 0.0666311, 0.668113, 0.0666308, 0.0666308, 0.0783413
1.27835, 56, 56.9484, 0.0641617, 7.61577, -0.948376, 0.0625934, 0.0642023, 0.0641673, 0.271514, 0.0700605, 0.0762108, 0.107268, 0.249851, 0.0644327, 0.410005, 0.0870368, 55.5443, 0.0643155, 0.0641617, 0.0641617, 0.064162, 0.634602, 0.0641617, 0.0641617, 0.0745449
