   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.609543, 0, 0.000389588, 9.17176e-06, 1.41421, -0.000389588, 9.17176e-06, 9.17357e-06, 9.17784e-06, 9.17211e-06, 3.42447e-05, 9.8967e-06, 9.66427e-06, 2.17072e-05, 0.000188882, 5.28875e-05, 9.58575e-06, 9.18734e-06, 9.37582e-06, 9.26761e-06, 9.26612e-06, 9.20985e-06, 9.17193e-06, 0.000125214, 9.17176e-06, 9.17176e-06, 1.04226e-05
0.617425, 0, 0.000638046, 1.63738e-05, 1.41421, -0.000638046, 1.63738e-05, 1.63769e-05, 1.63844e-05, 1.63744e-05, 6.02584e-05, 1.76426e-05, 1.72358e-05, 4.04517e-05, 0.000330918, 9.28886e-05, 1.69054e-05, 1.6401e-05, 1.67309e-05, 1.65124e-05, 1.65455e-05, 1.6428e-05, 1.63741e-05, 0.000173409, 1.63738e-05, 1.63738e-05, 1.85631e-05
0.625308, 0, 0.00104405, 2.86051e-05, 1.41421, -0.00104405, 2.86051e-05, 2.86106e-05, 2.86234e-05, 2.86062e-05, 0.000103786, 3.07789e-05, 3.00819e-05, 7.41122e-05, 0.000567463, 0.000159686, 2.92855e-05, 2.86518e-05, 2.9217e-05, 2.88045e-05, 2.89115e-05, 2.86819e-05, 2.86056e-05, 0.000244078, 2.86051e-05, 2.86051e-05, 3.23558e-05
0.63319, 0, 0.00169835, 4.8911e-05, 1.41421, -0.00169835, 4.8911e-05, 4.89201e-05, 4.89416e-05, 4.89128e-05, 0.000174994, 5.25565e-05, 5.13876e-05, 0.000133518, 0.00095261, 0.000268742, 4.97789e-05, 4.89893e-05, 4.99372e-05, 4.91959e-05, 4.94462e-05, 4.9019e-05, 4.89119e-05, 0.00034878, 4.8911e-05, 4.8911e-05, 5.52011e-05
0.641073, 0, 0.00273604, 8.18649e-05, 1.41421, -0.00273604, 8.18649e-05, 8.18799e-05, 8.19151e-05, 8.18678e-05, 0.000288893, 8.78508e-05, 8.59316e-05, 0.000236558, 0.00156574, 0.000442828, 8.2969e-05, 8.19936e-05, 8.35499e-05, 8.22699e-05, 8.27814e-05, 8.20163e-05, 8.18663e-05, 0.000504643, 8.18649e-05, 8.18649e-05, 9.21933e-05
0.648955, 0, 0.00435349, 0.000134151, 1.41421, -0.00435349, 0.000134151, 0.000134175, 0.000134232, 0.000134156, 0.000467048, 0.000143776, 0.00014069, 0.000412206, 0.00252019, 0.000714571, 0.000135552, 0.000134358, 0.00013686, 0.000134724, 0.000135689, 0.000134362, 0.000134153, 0.000736555, 0.000134151, 0.000134151, 0.000150759
0.656838, 0, 0.00682911, 0.000215261, 1.41421, -0.00682911, 0.000215261, 0.000215299, 0.000215388, 0.000215269, 0.000739554, 0.00023042, 0.00022556, 0.000706437, 0.00397313, 0.00112939, 0.000217035, 0.000215587, 0.000219529, 0.000216067, 0.000217792, 0.000215556, 0.000215265, 0.00107986, 0.000215261, 0.000215261, 0.000241418
0.66472, 2, 0.010548, 0.000338289, 2, 1.98945, 0.000338289, 0.000338347, 0.000338485, 0.000338301, 0.0011472, 0.000361678, 0.000354179, 0.00119068, 0.00613618, 0.00174867, 0.000340528, 0.000338792, 0.000344873, 0.000339418, 0.000342374, 0.000338697, 0.000338295, 0.00158355, 0.000338289, 0.000338289, 0.000378645
0.672603, 0, 0.0160296, 0.000520764, 1.41421, -0.0160296, 0.000520764, 0.000520852, 0.00052106, 0.000520781, 0.00174365, 0.000556121, 0.000544785, 0.0019735, 0.00928576, 0.00265291, 0.000523585, 0.000521524, 0.000530718, 0.000522338, 0.000527229, 0.000521328, 0.000520772, 0.00231393, 0.000520764, 0.000520764, 0.000581773
0.680485, 0, 0.0239575, 0.000785431, 1.41421, -0.0239575, 0.000785431, 0.000785561, 0.00078587, 0.000785456, 0.00259724, 0.000837816, 0.00082102, 0.00321622, 0.0137716, 0.00394441, 0.000788975, 0.000786557, 0.000800179, 0.000787618, 0.000795472, 0.000786209, 0.000785443, 0.00335845, 0.000785431, 0.000785431, 0.000875822
0.688368, 0, 0.0352082, 0.00116086, 1.41421, -0.0352082, 0.00116086, 0.00116105, 0.00116149, 0.00116089, 0.00379225, 0.00123694, 0.00121254, 0.00515284, 0.0200213, 0.00574881, 0.00116529, 0.00116249, 0.00118228, 0.00116388, 0.00117616, 0.00116193, 0.00116087, 0.0048296, 0.00116086, 0.00116086, 0.00129214
0.69625, 0, 0.0508763, 0.00168168, 1.41421, -0.0508763, 0.00168168, 0.00168195, 0.00168259, 0.00168173, 0.00542886, 0.00179002, 0.00175529, 0.00811436, 0.0285393, 0.00821505, 0.00168722, 0.00168401, 0.00171219, 0.00168585, 0.00170459, 0.00168314, 0.0016817, 0.00686837, 0.00168168, 0.00168168, 0.00186863
0.704133, 0, 0.0722943, 0.00238837, 1.41421, -0.0722943, 0.00238837, 0.00238875, 0.00238964, 0.00238845, 0.00762172, 0.00253969, 0.00249117, 0.0125568, 0.039898, 0.0115129, 0.00239525, 0.00239162, 0.00243099, 0.0023941, 0.00242204, 0.00239036, 0.00238841, 0.00964734, 0.00238837, 0.00238837, 0.00264948
0.712015, 4, 0.10104, 0.0033263, 2.44949, 3.89896, 0.0033263, 0.00332682, 0.00332804, 0.0033264, 0.0104965, 0.00353362, 0.00346715, 0.0190907, 0.0547178, 0.0158279, 0.0033348, 0.00333076, 0.00338471, 0.00333414, 0.00337492, 0.00332898, 0.00332635, 0.0133731, 0.0033263, 0.0033263, 0.00368406
0.719898, 0, 0.138926, 0.00454394, 1.41421, -0.138926, 0.00454394, 0.00454463, 0.00454627, 0.00454407, 0.014184, 0.00482266, 0.0047333, 0.0285095, 0.0736378, 0.0213519, 0.00455437, 0.00454993, 0.0046225, 0.00455459, 0.00461295, 0.00454751, 0.004544, 0.018288, 0.00454394, 0.00454394, 0.00502496
0.72778, 2, 0.187978, 0.00609024, 2, 1.81202, 0.00609024, 0.00609116, 0.00609333, 0.00609042, 0.0188126, 0.00645809, 0.00634015, 0.0418102, 0.097275, 0.0282723, 0.00610296, 0.00609815, 0.006194, 0.00610465, 0.00618657, 0.00609497, 0.00609033, 0.0246726, 0.00609024, 0.00609024, 0.00672513
0.735663, 2, 0.250384, 0.00801123, 2, 1.74962, 0.00801123, 0.00801242, 0.00801522, 0.00801146, 0.024498, 0.00848792, 0.00833508, 0.0602021, 0.126175, 0.0367567, 0.00802661, 0.00802147, 0.00814582, 0.0080306, 0.00814348, 0.00801742, 0.00801134, 0.0328496, 0.00801123, 0.00801123, 0.00883409
0.743545, 2, 0.328416, 0.0103458, 2, 1.67158, 0.0103458, 0.0103473, 0.0103509, 0.0103461, 0.0313323, 0.0109526, 0.010758, 0.0850921, 0.160758, 0.0469367, 0.0103642, 0.0103588, 0.0105173, 0.0103717, 0.0105245, 0.0103538, 0.0103459, 0.0431908, 0.0103458, 0.0103458, 0.0113934
0.751427, 2, 0.424345, 0.0131213, 2, 1.57566, 0.0131213, 0.0131232, 0.0131277, 0.0131217, 0.0393726, 0.0138803, 0.013637, 0.118042, 0.201264, 0.0588915, 0.0131432, 0.0131376, 0.0133364, 0.0131556, 0.0133593, 0.0131315, 0.0131215, 0.0561303, 0.0131213, 0.0131213, 0.0144322
0.75931, 2, 0.540314, 0.0163496, 2, 1.45969, 0.0163496, 0.0163519, 0.0163574, 0.01635, 0.0486306, 0.0172829, 0.0169837, 0.160688, 0.247702, 0.072633, 0.0163753, 0.0163696, 0.0166149, 0.0163947, 0.0166618, 0.0163623, 0.0163498, 0.0721864, 0.0163496, 0.0163496, 0.0179623
0.767192, 0, 0.678214, 0.0200228, 1.41421, -0.678214, 0.0200228, 0.0200256, 0.0200323, 0.0200233, 0.0590646, 0.0211516, 0.0207897, 0.214616, 0.299821, 0.088094, 0.0200528, 0.020047, 0.0203451, 0.0200817, 0.0204272, 0.0200386, 0.0200231, 0.0919933, 0.0200228, 0.0200228, 0.0219746
0.775075, 0, 0.839543, 0.0241115, 1.41421, -0.839543, 0.0241115, 0.0241148, 0.0241227, 0.0241121, 0.0705747, 0.0254549, 0.0250241, 0.281204, 0.357085, 0.105122, 0.024146, 0.0241403, 0.0244976, 0.0241877, 0.024629, 0.0241306, 0.0241118, 0.116345, 0.0241115, 0.0241115, 0.0264364
0.782957, 2, 1.02527, 0.0285635, 2, 0.974726, 0.0285635, 0.0285674, 0.0285767, 0.0285643, 0.0830032, 0.0301375, 0.0296328, 0.36142, 0.418681, 0.123481, 0.0286029, 0.0285972, 0.0290201, 0.0286613, 0.0292194, 0.0285864, 0.0285639, 0.146246, 0.0285635, 0.0285635, 0.0312912
0.79084, 2, 1.23575, 0.0333055, 2, 0.764254, 0.0333055, 0.03331, 0.0333207, 0.0333063, 0.0961398, 0.0351222, 0.0345397, 0.455616, 0.483554, 0.14286, 0.0333498, 0.0333444, 0.0338396, 0.0334301, 0.0341306, 0.0333323, 0.0333059, 0.182978, 0.0333055, 0.0333055, 0.0364598
0.798722, 2, 1.47057, 0.0382455, 2, 0.529431, 0.0382455, 0.0382506, 0.0382628, 0.0382465, 0.109731, 0.0403124, 0.0396497, 0.563311, 0.550451, 0.162884, 0.0382949, 0.0382897, 0.0388648, 0.038403, 0.0392793, 0.0382764, 0.038246, 0.228145, 0.0382455, 0.0382455, 0.0418438
0.806605, 4, 1.72859, 0.0432785, 2.44949, 2.27141, 0.0432785, 0.0432843, 0.0432979, 0.0432796, 0.123496, 0.0455978, 0.0448542, 0.68303, 0.617998, 0.183141, 0.043333, 0.043328, 0.0439921, 0.0434764, 0.0445738, 0.0433136, 0.043279, 0.283722, 0.0432785, 0.0432785, 0.0473317
0.814487, 6, 2.00792, 0.0482926, 2.82843, 3.99208, 0.0482926, 0.048299, 0.0483141, 0.0482938, 0.137141, 0.0508615, 0.0500378, 0.812192, 0.684783, 0.203204, 0.0483521, 0.0483473, 0.0491121, 0.0485399, 0.0499238, 0.0483316, 0.0482932, 0.352061, 0.0482926, 0.0482926, 0.0528055
0.82237, 2, 2.30594, 0.0531759, 2, -0.305945, 0.0531759, 0.0531829, 0.0531995, 0.0531773, 0.150381, 0.0559865, 0.0550853, 0.947102, 0.749443, 0.222658, 0.0532401, 0.0532356, 0.0541175, 0.0534838, 0.0552524, 0.0532185, 0.0531766, 0.435847, 0.0531759, 0.0531759, 0.0581493
0.830252, 4, 2.6195, 0.0578243, 2.44949, 1.3805, 0.0578243, 0.0578319, 0.0578498, 0.0578257, 0.162955, 0.060864, 0.0598894, 1.08307, 0.810744, 0.241125, 0.0578929, 0.0578885, 0.0589104, 0.0582066, 0.0605105, 0.0578699, 0.057825, 0.537997, 0.0578243, 0.0578243, 0.0632566
0.838135, 4, 2.94495, 0.0621473, 2.44949, 1.05505, 0.0621473, 0.0621554, 0.0621745, 0.0621488, 0.174642, 0.0653999, 0.064357, 1.21462, 0.867653, 0.258286, 0.0622198, 0.0622155, 0.0634101, 0.0626218, 0.0656934, 0.0621953, 0.062148, 0.661472, 0.0621473, 0.0621473, 0.0680386
0.846017, 10, 3.2784, 0.0660735, 3.4641, 6.7216, 0.0660735, 0.0660821, 0.0661024, 0.0660752, 0.18527, 0.0695199, 0.0684149, 1.33589, 0.919384, 0.273898, 0.0661495, 0.0661453, 0.0675577, 0.0666628, 0.0708599, 0.0661231, 0.0660743, 0.809006, 0.0660735, 0.0660735, 0.0724291
0.8539, 0, 3.61578, 0.0695541, 1.41421, -3.61578, 0.0695541, 0.0695632, 0.0695845, 0.0695559, 0.194728, 0.0731733, 0.0720129, 1.44102, 0.965425, 0.2878, 0.069633, 0.0696287, 0.0713214, 0.070287, 0.0761523, 0.0696044, 0.069555, 0.982767, 0.0695541, 0.0695541, 0.0763893
0.861782, 2, 3.953, 0.0725637, 2, -1.953, 0.0725637, 0.0725731, 0.0725953, 0.0725656, 0.20296, 0.0763339, 0.0751251, 1.52464, 1.00554, 0.299915, 0.0726448, 0.0726404, 0.074697, 0.073477, 0.0818195, 0.0726138, 0.0725646, 1.18396, 0.0725637, 0.0725637, 0.0799099
0.869665, 4, 4.28598, 0.0751, 2.44949, -0.285977, 0.0751, 0.0751097, 0.0751327, 0.0751019, 0.209968, 0.0789994, 0.0777492, 1.58239, 1.03976, 0.310248, 0.0751826, 0.075178, 0.0777084, 0.0762399, 0.088239, 0.075149, 0.0751009, 1.41241, 0.0751, 0.0751, 0.0830112
0.877547, 8, 4.61067, 0.0771811, 3.16228, 3.38933, 0.0771811, 0.0771911, 0.0772147, 0.077183, 0.215801, 0.081189, 0.079904, 1.61126, 1.06832, 0.31887, 0.0772645, 0.0772596, 0.0804053, 0.078605, 0.0959392, 0.0772282, 0.077182, 1.6662, 0.0771811, 0.0771811, 0.0857425
0.88543, 4, 4.92303, 0.0788421, 2.44949, -0.923032, 0.0788421, 0.0788523, 0.0788764, 0.0788441, 0.220547, 0.0829392, 0.0816256, 1.60989, 1.09164, 0.325911, 0.0789257, 0.0789203, 0.0828589, 0.0806195, 0.105617, 0.0788867, 0.078843, 1.94137, 0.0788421, 0.0788421, 0.0881803
0.893312, 8, 5.21893, 0.0801308, 3.16228, 2.78107, 0.0801308, 0.0801412, 0.0801657, 0.0801328, 0.224322, 0.0842998, 0.0829631, 1.57872, 1.11026, 0.331535, 0.0802139, 0.0802079, 0.0851583, 0.0823437, 0.118146, 0.0801723, 0.0801318, 2.23181, 0.0801308, 0.0801308, 0.0904264
0.901195, 4, 5.49415, 0.0811028, 2.44949, -1.49415, 0.0811028, 0.0811133, 0.0811382, 0.0811049, 0.227259, 0.0853287, 0.0839737, 1.51992, 1.1248, 0.335932, 0.0811848, 0.0811781, 0.0874043, 0.0838453, 0.134574, 0.0811408, 0.0811038, 2.52929, 0.0811028, 0.0811028, 0.0926071
0.909077, 16, 5.74434, 0.0818174, 4.24264, 10.2557, 0.0818174, 0.0818281, 0.0818532, 0.0818195, 0.229495, 0.0860872, 0.0847182, 1.43716, 1.13588, 0.339299, 0.0818978, 0.0818902, 0.0897048, 0.0851934, 0.156095, 0.0818517, 0.0818184, 2.82377, 0.0818174, 0.0818174, 0.0948728
0.91696, 8, 5.96515, 0.0823338, 3.16228, 2.03485, 0.0823338, 0.0823445, 0.0823698, 0.0823359, 0.231166, 0.086637, 0.0852573, 1.3353, 1.14414, 0.341829, 0.082412, 0.0824033, 0.0921696, 0.0864536, 0.184001, 0.0823643, 0.0823348, 3.1039, 0.0823338, 0.0823338, 0.0973994
0.924842, 8, 6.15234, 0.0827081, 3.16228, 1.84766, 0.0827081, 0.0827189, 0.0827444, 0.0827102, 0.232399, 0.0870362, 0.0856485, 1.21994, 1.15015, 0.343701, 0.0827838, 0.0827739, 0.0949065, 0.0876831, 0.219596, 0.0827349, 0.0827091, 3.35775, 0.0827081, 0.0827081, 0.10039
0.932725, 10, 6.30207, 0.0829916, 3.4641, 3.69793, 0.0829915, 0.0830024, 0.083028, 0.0829937, 0.23331, 0.0873377, 0.0859443, 1.09693, 1.15442, 0.345078, 0.0830645, 0.0830532, 0.0980188, 0.0889272, 0.264084, 0.0830148, 0.0829926, 3.57365, 0.0829916, 0.0829916, 0.104078
0.940607, 8, 6.4112, 0.0832291, 3.16228, 1.5888, 0.0832291, 0.08324, 0.0832657, 0.0832312, 0.233996, 0.0875883, 0.0861906, 0.971951, 1.15738, 0.346098, 0.0832991, 0.0832862, 0.101599, 0.0902169, 0.318423, 0.0832491, 0.0832301, 3.74112, 0.0832291, 0.0832291, 0.108727
0.94849, 12, 6.47759, 0.0834591, 3.74166, 5.52241, 0.0834591, 0.08347, 0.0834957, 0.0834612, 0.234541, 0.0878274, 0.0864268, 0.850103, 1.15942, 0.346877, 0.0835262, 0.0835114, 0.105732, 0.0915675, 0.383166, 0.0834762, 0.0834601, 3.85171, 0.0834591, 0.0834591, 0.114629
0.956372, 6, 6.50042, 0.0837131, 2.82843, -0.500417, 0.083713, 0.083724, 0.0837498, 0.0837152, 0.235011, 0.0880876, 0.0866851, 0.735645, 1.16081, 0.347508, 0.0837774, 0.0837606, 0.110495, 0.0929792, 0.458285, 0.0837276, 0.0837141, 3.89976, 0.0837131, 0.0837131, 0.122102
0.964255, 10, 6.48031, 0.0840166, 3.4641, 3.51969, 0.0840164, 0.0840275, 0.0840533, 0.0840187, 0.235461, 0.0883953, 0.0869914, 0.631808, 1.1618, 0.348066, 0.0840784, 0.0840594, 0.115958, 0.0944382, 0.543032, 0.0840287, 0.0840176, 3.88289, 0.0840166, 0.0840166, 0.131474
0.972137, 12, 6.41946, 0.0843892, 3.74166, 5.58054, 0.0843891, 0.0844001, 0.0844259, 0.0843913, 0.23593, 0.0887708, 0.0873659, 0.540753, 1.16254, 0.348607, 0.084449, 0.0844275, 0.122192, 0.0959196, 0.635827, 0.0843994, 0.0843902, 3.80222, 0.0843892, 0.0843892, 0.143071
0.98002, 10, 6.32149, 0.0848457, 3.4641, 3.67851, 0.0848454, 0.0848566, 0.0848824, 0.0848478, 0.236449, 0.089229, 0.0878236, 0.463602, 1.16317, 0.349172, 0.084904, 0.0848797, 0.129277, 0.0973909, 0.73422, 0.0848542, 0.0848467, 3.66228, 0.0848457, 0.0848457, 0.157181
0.987902, 6, 6.19125, 0.0853963, 2.82843, -0.191245, 0.085396, 0.0854072, 0.085433, 0.0853984, 0.23704, 0.0897808, 0.088375, 0.400565, 1.16377, 0.349791, 0.0854539, 0.0854266, 0.137331, 0.0988162, 0.834936, 0.0854035, 0.0853973, 3.47062, 0.0853963, 0.0853963, 0.174035
0.995785, 6, 6.03449, 0.0860475, 2.82843, -0.0344906, 0.086047, 0.0860584, 0.0860842, 0.0860496, 0.237716, 0.0904327, 0.0890267, 0.351097, 1.16441, 0.350484, 0.0861054, 0.0860747, 0.146539, 0.10016, 0.93402, 0.0860535, 0.0860485, 3.23718, 0.0860475, 0.0860475, 0.193757
1.00367, 2, 5.85754, 0.0868023, 2, -3.85754, 0.0868017, 0.0868132, 0.0868391, 0.0868044, 0.238486, 0.091188, 0.0897818, 0.314089, 1.16512, 0.351262, 0.0868616, 0.0868273, 0.157218, 0.101393, 1.02708, 0.0868074, 0.0868033, 2.97347, 0.0868023, 0.0868023, 0.216335
1.01155, 8, 5.66693, 0.0876608, 3.16228, 2.33307, 0.0876601, 0.0876718, 0.0876976, 0.087663, 0.239354, 0.0920468, 0.0906405, 0.288041, 1.16592, 0.352131, 0.087723, 0.0876845, 0.169919, 0.102492, 1.10958, 0.0876652, 0.0876619, 2.69168, 0.0876608, 0.0876608, 0.241583
1.01943, 8, 5.46924, 0.0886206, 3.16228, 2.53076, 0.0886196, 0.0886316, 0.0886574, 0.0886227, 0.240319, 0.0930067, 0.0916004, 0.271234, 1.16682, 0.353091, 0.0886873, 0.0886441, 0.185581, 0.103445, 1.17725, 0.0886243, 0.0886216, 2.40383, 0.0886206, 0.0886206, 0.269116
1.02731, 6, 5.27104, 0.0896768, 2.82843, 0.72896, 0.0896753, 0.0896877, 0.0897135, 0.0896789, 0.241379, 0.094063, 0.0926566, 0.261861, 1.16783, 0.354137, 0.08975, 0.0897014, 0.205775, 0.104253, 1.22641, 0.0896799, 0.0896778, 2.12096, 0.0896768, 0.0896768, 0.298334
1.0352, 2, 5.0791, 0.0908225, 2, -3.0791, 0.0908205, 0.0908334, 0.0908592, 0.0908246, 0.242526, 0.0952087, 0.0938024, 0.258135, 1.16893, 0.355262, 0.0909048, 0.09085, 0.233058, 0.104925, 1.25434, 0.0908251, 0.0908235, 1.85254, 0.0908225, 0.0908225, 0.328436
1.04308, 10, 4.90088, 0.0920492, 3.4641, 5.09912, 0.0920466, 0.0920602, 0.092086, 0.0920514, 0.243754, 0.0964355, 0.0950292, 0.258374, 1.17013, 0.356454, 0.0921438, 0.0920817, 0.271483, 0.105481, 1.2595, 0.0920515, 0.0920502, 1.60612, 0.0920492, 0.0920492, 0.358437
1.05096, 6, 4.74522, 0.0933471, 2.82843, 1.25478, 0.0933436, 0.0933581, 0.0933839, 0.0933493, 0.245052, 0.0977334, 0.0963271, 0.261053, 1.1714, 0.357696, 0.0934578, 0.0933869, 0.327296, 0.105949, 1.24172, 0.0933491, 0.0933482, 1.38704, 0.0933471, 0.0933471, 0.387226
1.05884, 6, 4.62344, 0.0947052, 2.82843, 1.37656, 0.0947005, 0.0947161, 0.0947419, 0.0947073, 0.246411, 0.0990915, 0.0976851, 0.264846, 1.17274, 0.358971, 0.0948368, 0.0947551, 0.409857, 0.106358, 1.20216, 0.0947068, 0.0947062, 1.19852, 0.0947052, 0.0947052, 0.413626
1.06673, 6, 4.55062, 0.0961114, 2.82843, 1.44938, 0.0961053, 0.0961224, 0.0961482, 0.0961136, 0.247817, 0.100498, 0.0990914, 0.268649, 1.17413, 0.360257, 0.09627, 0.096175, 0.532783, 0.106741, 1.14322, 0.0961129, 0.0961124, 1.0418, 0.0961114, 0.0961114, 0.436478
1.07461, 4, 4.54712, 0.0975533, 2.44949, -0.547116, 0.0975452, 0.0975643, 0.0975901, 0.0975555, 0.249259, 0.10194, 0.100533, 0.271596, 1.17557, 0.361527, 0.0977467, 0.0976346, 0.715319, 0.107127, 1.0683, 0.0975546, 0.0975543, 0.916425, 0.0975533, 0.0975533, 0.45473
1.08249, 4, 4.64016, 0.0990177, 2.44949, -0.640159, 0.0990071, 0.0990286, 0.0990544, 0.0990198, 0.250723, 0.103404, 0.101998, 0.273059, 1.17702, 0.362752, 0.0992557, 0.0991214, 0.983834, 0.107539, 0.981475, 0.0990187, 0.0990187, 0.820618, 0.0990177, 0.0990177, 0.467515
1.09037, 8, 4.86547, 0.100491, 3.16228, 3.13453, 0.100477, 0.100502, 0.100528, 0.100493, 0.252197, 0.104877, 0.103471, 0.272644, 1.17849, 0.363898, 0.100786, 0.100622, 1.37332, 0.107996, 0.887141, 0.100492, 0.100492, 0.751635, 0.100491, 0.100491, 0.474225
1.09826, 4, 5.26852, 0.101959, 2.44949, -1.26852, 0.101941, 0.10197, 0.101995, 0.101961, 0.253664, 0.106345, 0.104939, 0.270177, 1.17996, 0.36493, 0.102328, 0.102124, 1.92864, 0.108506, 0.789655, 0.101959, 0.10196, 0.706144, 0.101959, 0.101959, 0.474564
1.10614, 6, 5.90529, 0.103406, 2.82843, 0.094707, 0.103383, 0.103417, 0.103443, 0.103408, 0.255112, 0.107793, 0.106386, 0.265678, 1.18141, 0.365807, 0.10387, 0.103613, 2.70527, 0.109072, 0.693016, 0.103407, 0.103407, 0.680527, 0.103406, 0.103406, 0.468568
1.11402, 6, 6.84201, 0.104818, 2.82843, -0.842013, 0.104789, 0.104829, 0.104855, 0.10482, 0.256524, 0.109205, 0.107798, 0.259327, 1.18282, 0.36649, 0.105405, 0.105073, 3.76908, 0.109688, 0.600624, 0.104819, 0.104819, 0.67115, 0.104818, 0.104818, 0.456602
1.1219, 2, 8.15358, 0.106178, 2, -6.15358, 0.106141, 0.106189, 0.106215, 0.10618, 0.257884, 0.110565, 0.109158, 0.251426, 1.18418, 0.366937, 0.106922, 0.10649, 5.19477, 0.110341, 0.515123, 0.106179, 0.106179, 0.674546, 0.106178, 0.106178, 0.439329
1.12979, 12, 9.92026, 0.107469, 3.74166, 2.07974, 0.107422, 0.10748, 0.107506, 0.107471, 0.259175, 0.111855, 0.110449, 0.242358, 1.18547, 0.36711, 0.108416, 0.107847, 7.06261, 0.111012, 0.438334, 0.107469, 0.10747, 0.687552, 0.107469, 0.107469, 0.417646
1.13767, 16, 12.2224, 0.108672, 4.24264, 3.77762, 0.108612, 0.108683, 0.108708, 0.108674, 0.260377, 0.113058, 0.111652, 0.232542, 1.18667, 0.366974, 0.109878, 0.109124, 9.45317, 0.111678, 0.371272, 0.108672, 0.108673, 0.707376, 0.108672, 0.108672, 0.392613
1.14555, 10, 15.1328, 0.109766, 3.4641, -5.13284, 0.109692, 0.109777, 0.109803, 0.109769, 0.261472, 0.114153, 0.112746, 0.222395, 1.18776, 0.366504, 0.111305, 0.110304, 12.4398, 0.112312, 0.314236, 0.109767, 0.109767, 0.731624, 0.109766, 0.109766, 0.36537
1.15343, 28, 18.7083, 0.110733, 5.47723, 9.29166, 0.11064, 0.110743, 0.110769, 0.110735, 0.262438, 0.115119, 0.113713, 0.2123, 1.18873, 0.365687, 0.112691, 0.111364, 16.0799, 0.112884, 0.26693, 0.110733, 0.110734, 0.758296, 0.110733, 0.110733, 0.337046
1.16132, 28, 22.9787, 0.111548, 5.47723, 5.02131, 0.111433, 0.111559, 0.111585, 0.11155, 0.263254, 0.115934, 0.114528, 0.202575, 1.18955, 0.364525, 0.114033, 0.112285, 20.4041, 0.113366, 0.228622, 0.111548, 0.111549, 0.785745, 0.111548, 0.111548, 0.308692
1.1692, 42, 27.9366, 0.11219, 6.63325, 14.0634, 0.112048, 0.112201, 0.112227, 0.112192, 0.263896, 0.116576, 0.11517, 0.193466, 1.19019, 0.36304, 0.115329, 0.113042, 25.4063, 0.113725, 0.198292, 0.11219, 0.112191, 0.812632, 0.11219, 0.11219, 0.281216
1.17708, 26, 33.5285, 0.112636, 5.2915, -7.52847, 0.112462, 0.112647, 0.112673, 0.112638, 0.264342, 0.117022, 0.115616, 0.185134, 1.19063, 0.361282, 0.116574, 0.113613, 31.0339, 0.113932, 0.174774, 0.112636, 0.112637, 0.837869, 0.112636, 0.112636, 0.255344
1.18496, 36, 39.6477, 0.112864, 6.16441, -3.64772, 0.112652, 0.112875, 0.112901, 0.112867, 0.26457, 0.117251, 0.115844, 0.177662, 1.19086, 0.359327, 0.117765, 0.113977, 37.1818, 0.113958, 0.156872, 0.112865, 0.112866, 0.860562, 0.112864, 0.112864, 0.231598
1.19285, 40, 46.1327, 0.112855, 6.48074, -6.13271, 0.112597, 0.112866, 0.112892, 0.112857, 0.264561, 0.117241, 0.115835, 0.17106, 1.19085, 0.357287, 0.118895, 0.114114, 43.6896, 0.113777, 0.143442, 0.112855, 0.112856, 0.879965, 0.112855, 0.112855, 0.210298
1.20073, 62, 52.7693, 0.11259, 8, 9.23066, 0.112278, 0.112601, 0.112627, 0.112593, 0.264296, 0.116977, 0.11557, 0.165283, 1.19059, 0.355313, 0.119956, 0.114005, 50.3445, 0.113368, 0.133455, 0.11259, 0.112591, 0.895435, 0.11259, 0.11259, 0.191578
1.20861, 52, 59.3007, 0.112057, 7.34847, -7.30071, 0.111681, 0.112068, 0.112094, 0.112059, 0.263763, 0.116443, 0.115037, 0.160243, 1.19005, 0.353599, 0.120934, 0.113638, 56.8911, 0.112712, 0.126027, 0.112057, 0.112058, 0.906419, 0.112057, 0.112057, 0.175411
1.21649, 60, 65.4417, 0.111247, 7.87401, -5.44172, 0.110795, 0.111258, 0.111284, 0.111249, 0.262952, 0.115633, 0.114227, 0.155828, 1.18924, 0.352383, 0.121813, 0.113005, 63.0452, 0.111797, 0.120428, 0.111247, 0.111248, 0.912434, 0.111247, 0.111247, 0.161649
1.22438, 70, 70.899, 0.110157, 8.48528, -0.898979, 0.109617, 0.110168, 0.110194, 0.110159, 0.261863, 0.114544, 0.113137, 0.151914, 1.18815, 0.351957, 0.122573, 0.112106, 68.5147, 0.11062, 0.116081, 0.110157, 0.110158, 0.913078, 0.110157, 0.110157, 0.150055
1.23226, 94, 75.3936, 0.108794, 9.79796, 18.6064, 0.108151, 0.108805, 0.108831, 0.108796, 0.260499, 0.11318, 0.111774, 0.148383, 1.18679, 0.352663, 0.123191, 0.110948, 73.0215, 0.109182, 0.112545, 0.108794, 0.108795, 0.90805, 0.108794, 0.108794, 0.140347
