   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.614814, 0, 0.000172932, 1.09491e-05, 1.41421, -0.000172932, 1.09491e-05, 1.09492e-05, 1.09507e-05, 1.09512e-05, 2.19451e-05, 1.1122e-05, 1.09509e-05, 1.12899e-05, 2.66364e-05, 1.35018e-05, 1.10086e-05, 0.000104748, 1.09899e-05, 1.09902e-05, 1.09795e-05, 1.12608e-05, 1.09492e-05, 4.7775e-05, 1.09491e-05, 1.09491e-05, 1.20684e-05
0.622701, 2, 0.000301206, 1.99335e-05, 2, 1.9997, 1.99335e-05, 1.99338e-05, 1.99364e-05, 1.99374e-05, 3.99839e-05, 2.02488e-05, 1.99369e-05, 2.05548e-05, 5.1387e-05, 2.45882e-05, 2.0042e-05, 0.000190968, 1.99866e-05, 2.00085e-05, 1.99781e-05, 2.03847e-05, 1.99336e-05, 7.02918e-05, 1.99335e-05, 1.99335e-05, 2.19745e-05
0.630588, 0, 0.000522392, 3.5446e-05, 1.41421, -0.000522392, 3.5446e-05, 3.54464e-05, 3.54512e-05, 3.5453e-05, 7.11593e-05, 3.60076e-05, 3.5452e-05, 3.65527e-05, 9.73686e-05, 4.37369e-05, 3.56393e-05, 0.000340088, 3.55149e-05, 3.55795e-05, 3.5511e-05, 3.60949e-05, 3.54462e-05, 0.000105391, 3.5446e-05, 3.5446e-05, 3.90813e-05
0.638475, 0, 0.000897662, 6.15756e-05, 1.41421, -0.000897662, 6.15756e-05, 6.15764e-05, 6.15846e-05, 6.15878e-05, 0.000123725, 6.25529e-05, 6.15861e-05, 6.35016e-05, 0.000181233, 7.60037e-05, 6.1912e-05, 0.000591726, 6.16646e-05, 6.1808e-05, 6.16697e-05, 6.2504e-05, 6.1576e-05, 0.000160333, 6.15756e-05, 6.15756e-05, 6.79019e-05
0.646362, 0, 0.00152308, 0.000104518, 1.41421, -0.00152308, 0.000104518, 0.00010452, 0.000104534, 0.000104539, 0.000210209, 0.00010618, 0.000104536, 0.000107794, 0.000331397, 0.000129054, 0.00010509, 0.00100608, 0.000104633, 0.000104913, 0.000104654, 0.00010584, 0.000104519, 0.000246123, 0.000104518, 0.000104518, 0.000115277
0.654249, 0, 0.00254603, 0.000173383, 1.41421, -0.00254603, 0.000173383, 0.000173385, 0.000173408, 0.000173417, 0.00034906, 0.000176145, 0.000173412, 0.000178827, 0.00059533, 0.000214167, 0.000174334, 0.00167194, 0.00017353, 0.00017404, 0.000173577, 0.000175258, 0.000173384, 0.00037906, 0.000173383, 0.000173383, 0.000191265
0.662136, 0, 0.00418723, 0.000281152, 1.41421, -0.00418723, 0.000281152, 0.000281155, 0.000281193, 0.000281207, 0.000566627, 0.000285641, 0.0002812, 0.000289998, 0.0010506, 0.000347425, 0.000282697, 0.00271631, 0.00028134, 0.000282219, 0.000281428, 0.000283803, 0.000281153, 0.000582603, 0.000281152, 0.000281152, 0.000310211
0.670023, 0, 0.00676946, 0.000445745, 1.41421, -0.00676946, 0.000445745, 0.00044575, 0.00044581, 0.000445833, 0.000899365, 0.000452878, 0.000445821, 0.000459802, 0.00182109, 0.000551053, 0.0004482, 0.00431522, 0.000445985, 0.000447441, 0.000446136, 0.000449482, 0.000445747, 0.00088959, 0.000445745, 0.000445745, 0.00049192
0.67791, 0, 0.0107537, 0.000691101, 1.41421, -0.0107537, 0.000691101, 0.00069111, 0.000691203, 0.000691239, 0.0013961, 0.000702187, 0.000691219, 0.000712949, 0.00310003, 0.000854768, 0.000694917, 0.00670493, 0.000691407, 0.000693737, 0.000691653, 0.000696351, 0.000691105, 0.00134467, 0.000691101, 0.000691101, 0.000762866
0.685797, 2, 0.0167829, 0.00104812, 2, 1.98322, 0.00104812, 0.00104813, 0.00104828, 0.00104833, 0.00212007, 0.00106498, 0.0010483, 0.00108134, 0.00518143, 0.00129697, 0.00105392, 0.0101921, 0.00104851, 0.00105213, 0.0010489, 0.00105547, 0.00104813, 0.00200676, 0.00104812, 0.00104812, 0.00115724
0.693684, 0, 0.0257318, 0.00155524, 1.41421, -0.0257318, 0.00155524, 0.00155526, 0.00155548, 0.00155556, 0.00315021, 0.00158032, 0.00155551, 0.00160467, 0.00850103, 0.00192552, 0.00156388, 0.0151606, 0.00155574, 0.00156121, 0.00155633, 0.00156548, 0.00155525, 0.00295124, 0.00155524, 0.00155524, 0.00171761
0.701571, 0, 0.0387621, 0.0022585, 1.41421, -0.0387621, 0.0022585, 0.00225853, 0.00225884, 0.00225895, 0.00458147, 0.00229503, 0.00225889, 0.00233049, 0.0136875, 0.00279778, 0.00227107, 0.022074, 0.00225912, 0.00226719, 0.00226001, 0.00227268, 0.00225851, 0.00427162, 0.0022585, 0.0022585, 0.00249497
0.709458, 0, 0.0573771, 0.00321065, 1.41421, -0.0573771, 0.00321065, 0.00321069, 0.00321113, 0.00321129, 0.00652331, 0.00326274, 0.0032112, 0.0033133, 0.0216216, 0.00397968, 0.00322858, 0.0314684, 0.00321142, 0.00322304, 0.00321275, 0.00323015, 0.00321066, 0.00608027, 0.00321065, 0.00321065, 0.00354788
0.717344, 0, 0.0834703, 0.00446932, 1.41421, -0.0834703, 0.00446932, 0.00446938, 0.00446999, 0.00447023, 0.00909617, 0.00454208, 0.0044701, 0.0046127, 0.0335001, 0.00554343, 0.00449436, 0.0439374, 0.00447029, 0.00448663, 0.00447222, 0.00449591, 0.00446935, 0.00850813, 0.00446932, 0.00446932, 0.00494036
0.725231, 0, 0.11936, 0.00609402, 1.41421, -0.11936, 0.00609402, 0.0060941, 0.00609494, 0.00609526, 0.0124256, 0.00619358, 0.00609508, 0.00629023, 0.0508969, 0.00756387, 0.00612829, 0.0601038, 0.00609523, 0.00611772, 0.00609801, 0.00612989, 0.00609406, 0.0117034, 0.00609402, 0.00609402, 0.00673866
0.733118, 0, 0.167798, 0.00814185, 1.41421, -0.167798, 0.00814185, 0.00814196, 0.00814309, 0.00814352, 0.0166339, 0.00827539, 0.00814328, 0.00840502, 0.0758094, 0.0101132, 0.00818782, 0.0805806, 0.00814334, 0.00817366, 0.00814731, 0.00818968, 0.0081419, 0.0158297, 0.00814185, 0.00814185, 0.00900656
0.741005, 0, 0.231933, 0.0106623, 1.41421, -0.231933, 0.0106623, 0.0106625, 0.010664, 0.0106645, 0.0218295, 0.0108379, 0.0106642, 0.0110084, 0.110674, 0.0132547, 0.0107228, 0.105921, 0.0106641, 0.0107042, 0.0106697, 0.0107252, 0.0106624, 0.021064, 0.0106623, 0.0106623, 0.0117996
0.748892, 0, 0.315232, 0.0136917, 1.41421, -0.315232, 0.0136917, 0.0136919, 0.0136938, 0.0136945, 0.0280959, 0.0139182, 0.0136941, 0.0141381, 0.158334, 0.0170355, 0.0137697, 0.136563, 0.0136939, 0.0137458, 0.0137017, 0.0137733, 0.0136918, 0.0275965, 0.0136917, 0.0136917, 0.015159
0.756779, 4, 0.421323, 0.0172471, 2.44949, 3.57868, 0.0172471, 0.0172473, 0.0172497, 0.0172507, 0.0354792, 0.0175338, 0.0172502, 0.0178121, 0.221942, 0.0214794, 0.0173458, 0.172771, 0.0172497, 0.0173157, 0.0172604, 0.0173511, 0.0172472, 0.0356335, 0.0172471, 0.0172471, 0.019105
0.764666, 2, 0.553777, 0.0213216, 2, 1.44622, 0.0213216, 0.0213219, 0.0213249, 0.021326, 0.0439778, 0.0216779, 0.0213254, 0.0220237, 0.304775, 0.0265808, 0.0214442, 0.214584, 0.0213247, 0.0214071, 0.0213393, 0.0214522, 0.0213217, 0.0454056, 0.0213216, 0.0213216, 0.0236316
0.772553, 2, 0.715803, 0.0258806, 2, 1.2842, 0.0258806, 0.025881, 0.0258846, 0.025886, 0.0535351, 0.0263155, 0.0258853, 0.0267376, 0.40996, 0.0322999, 0.0260303, 0.261779, 0.0258843, 0.0259855, 0.0259039, 0.0260416, 0.0258808, 0.0571813, 0.0258806, 0.0258806, 0.0287024
0.78044, 0, 0.909898, 0.0308607, 1.41421, -0.909898, 0.0308607, 0.0308612, 0.0308656, 0.0308672, 0.0640353, 0.0313824, 0.0308663, 0.0318888, 0.540116, 0.0385611, 0.0310403, 0.313847, 0.030865, 0.0309873, 0.030891, 0.0310557, 0.0308609, 0.0712895, 0.0308607, 0.0308607, 0.0342495
0.788327, 4, 1.13745, 0.0361707, 2.44949, 2.86255, 0.0361707, 0.0361712, 0.0361764, 0.0361784, 0.0753059, 0.0367861, 0.0361773, 0.0373835, 0.696928, 0.0452542, 0.0363825, 0.370002, 0.0361756, 0.0363215, 0.0362098, 0.0364023, 0.0361709, 0.088147, 0.0361707, 0.0361707, 0.0401747
0.796214, 0, 1.39831, 0.0416953, 1.41421, -1.39831, 0.0416953, 0.0416959, 0.0417019, 0.0417042, 0.0871235, 0.0424096, 0.0417029, 0.0431031, 0.880681, 0.0522388, 0.0419412, 0.429207, 0.0417008, 0.0418727, 0.0417453, 0.0419653, 0.0416955, 0.108289, 0.0416953, 0.0416953, 0.0463537
0.804101, 2, 1.69052, 0.047302, 2, 0.309476, 0.047302, 0.0473027, 0.0473096, 0.0473122, 0.0992273, 0.0481185, 0.0473108, 0.0489112, 1.08986, 0.0593526, 0.0475831, 0.490235, 0.0473082, 0.0475089, 0.0473655, 0.0476107, 0.0473023, 0.132399, 0.047302, 0.047302, 0.0526438
0.811988, 4, 2.01002, 0.0528495, 2.44949, 1.98998, 0.0528495, 0.0528502, 0.052858, 0.0528609, 0.111335, 0.0537692, 0.0528593, 0.0546619, 1.32079, 0.0664212, 0.0531661, 0.551741, 0.0528563, 0.053089, 0.0529296, 0.0531956, 0.0528498, 0.161332, 0.0528495, 0.0528495, 0.0588933
0.819875, 0, 2.35058, 0.0581966, 1.41421, -2.35058, 0.0581966, 0.0581974, 0.058206, 0.0582093, 0.12316, 0.0592181, 0.0582075, 0.0602098, 1.56754, 0.0732698, 0.0585482, 0.612348, 0.058204, 0.058473, 0.058297, 0.058577, 0.058197, 0.196109, 0.0581966, 0.0581966, 0.064952
0.827761, 0, 2.70397, 0.0632122, 1.41421, -2.70397, 0.0632122, 0.0632131, 0.0632226, 0.0632262, 0.134433, 0.0643321, 0.0632242, 0.0654193, 1.82192, 0.079735, 0.0635977, 0.670743, 0.0632203, 0.0635314, 0.0633377, 0.0636222, 0.0632126, 0.237899, 0.0632122, 0.0632122, 0.0706825
0.835648, 2, 3.06027, 0.0677837, 2, -1.06027, 0.0677837, 0.0677847, 0.0677949, 0.0677988, 0.144918, 0.0689966, 0.0677966, 0.070174, 2.07389, 0.0856752, 0.0682012, 0.725758, 0.0677923, 0.068154, 0.0679401, 0.0682169, 0.0677841, 0.287948, 0.0677837, 0.0677837, 0.0759697
0.843535, 4, 3.40848, 0.0718231, 2.44949, 0.591522, 0.0718231, 0.0718242, 0.0718351, 0.0718393, 0.154425, 0.073122, 0.071837, 0.0743829, 2.31211, 0.0909787, 0.0722702, 0.776431, 0.0718322, 0.0722565, 0.072018, 0.072272, 0.0718236, 0.34748, 0.0718231, 0.0718231, 0.0807289
0.851422, 0, 3.7372, 0.0752721, 1.41421, -3.7372, 0.0752721, 0.0752732, 0.0752848, 0.0752892, 0.162819, 0.0766487, 0.0752868, 0.0779851, 2.52482, 0.0955694, 0.0757459, 0.822065, 0.0752816, 0.0757853, 0.0755153, 0.0757282, 0.0752726, 0.417551, 0.0752721, 0.0752721, 0.0849115
0.859309, 6, 4.03551, 0.0781027, 2.82843, 1.96449, 0.0781027, 0.0781039, 0.078116, 0.0781207, 0.170027, 0.0795482, 0.0781181, 0.0809514, 2.70076, 0.0994086, 0.0786002, 0.862236, 0.0781126, 0.0787188, 0.0784068, 0.0785574, 0.0781032, 0.498868, 0.0781027, 0.0781027, 0.0885071
0.867196, 4, 4.29374, 0.0803165, 2.44949, -0.293738, 0.0803165, 0.0803177, 0.0803304, 0.0803352, 0.176033, 0.0818216, 0.0803326, 0.0832827, 2.83022, 0.102494, 0.0808346, 0.896798, 0.0803266, 0.0810668, 0.0806977, 0.0807614, 0.080317, 0.591602, 0.0803165, 0.0803165, 0.091544
0.875083, 4, 4.50417, 0.0819412, 2.44949, -0.50417, 0.0819412, 0.0819425, 0.0819555, 0.0819606, 0.180873, 0.0834968, 0.0819578, 0.085007, 2.90597, 0.104855, 0.0824767, 0.925847, 0.0819515, 0.0828667, 0.0824199, 0.0823685, 0.0819417, 0.695194, 0.0819412, 0.0819412, 0.094087
0.88297, 10, 4.6616, 0.0830259, 3.4641, 5.3384, 0.0830259, 0.0830272, 0.0830406, 0.0830458, 0.184625, 0.0846235, 0.0830429, 0.0861744, 2.92391, 0.106547, 0.0835758, 0.949691, 0.0830362, 0.0841795, 0.0836274, 0.0834291, 0.0830264, 0.808205, 0.0830259, 0.0830259, 0.0962353
0.890857, 2, 4.76357, 0.083635, 2, -2.76357, 0.083635, 0.0836364, 0.0836501, 0.0836553, 0.187402, 0.0852667, 0.0836525, 0.0868507, 2.88351, 0.107646, 0.0841967, 0.968789, 0.0836454, 0.0850831, 0.0843899, 0.084009, 0.0836356, 0.928231, 0.083635, 0.083635, 0.098119
0.898744, 10, 4.81037, 0.0838429, 3.4641, 5.18963, 0.0838429, 0.0838443, 0.0838582, 0.0838636, 0.189334, 0.0855017, 0.0838607, 0.087112, 2.78784, 0.108241, 0.0844139, 0.983701, 0.0838532, 0.0856669, 0.0847871, 0.0841841, 0.0838435, 1.0519, 0.0838429, 0.0838429, 0.0998984
0.906631, 6, 4.80476, 0.083728, 2.82843, 1.19524, 0.083728, 0.0837294, 0.0837435, 0.0837489, 0.190561, 0.0854079, 0.083746, 0.0870387, 2.64322, 0.108423, 0.0843063, 0.995036, 0.0837381, 0.086026, 0.084902, 0.0840345, 0.0837286, 1.17498, 0.083728, 0.083728, 0.101764
0.914518, 6, 4.75153, 0.0833683, 2.82843, 1.24847, 0.0833683, 0.0833697, 0.083384, 0.0833894, 0.191225, 0.0850643, 0.0833864, 0.0867107, 2.45863, 0.108286, 0.0839521, 1.00341, 0.0833781, 0.0862558, 0.0848162, 0.0836397, 0.0833689, 1.29259, 0.0833683, 0.0833683, 0.103938
0.922405, 4, 4.65693, 0.0828379, 2.44949, -0.656935, 0.0828379, 0.0828393, 0.0828537, 0.0828592, 0.191458, 0.0845459, 0.0828562, 0.086204, 2.24478, 0.107917, 0.0834259, 1.00939, 0.0828474, 0.0864483, 0.0846055, 0.0830751, 0.0828385, 1.39955, 0.0828379, 0.0828379, 0.106684
0.930292, 10, 4.52809, 0.0822044, 3.4641, 5.47191, 0.0822044, 0.0822058, 0.0822202, 0.0822258, 0.191384, 0.0839212, 0.0822228, 0.0855878, 2.01321, 0.107398, 0.0827954, 1.01353, 0.0822135, 0.086689, 0.0843363, 0.0824093, 0.082205, 1.49071, 0.0822044, 0.0822044, 0.110304
0.938178, 4, 4.37242, 0.0815276, 2.44949, -0.372421, 0.0815276, 0.081529, 0.0815435, 0.081549, 0.191107, 0.0832507, 0.081546, 0.0849234, 1.77529, 0.1068, 0.0821207, 1.01626, 0.0815363, 0.0870555, 0.084064, 0.0817029, 0.0815282, 1.56143, 0.0815276, 0.0815276, 0.115153
0.946065, 6, 4.19727, 0.0808586, 2.82843, 1.80273, 0.0808585, 0.08086, 0.0808745, 0.0808801, 0.190719, 0.0825861, 0.080877, 0.0842631, 1.54141, 0.106182, 0.0814532, 1.01799, 0.0808669, 0.0876142, 0.0838317, 0.0810073, 0.0808592, 1.60795, 0.0808586, 0.0808586, 0.121637
0.953952, 2, 4.00957, 0.0802399, 2, -2.00957, 0.0802399, 0.0802413, 0.0802559, 0.0802615, 0.190293, 0.0819705, 0.0802584, 0.0836504, 1.32034, 0.105596, 0.0808356, 1.01902, 0.0802479, 0.0884229, 0.08367, 0.0803654, 0.0802405, 1.62777, 0.0802399, 0.0802399, 0.13021
0.961839, 2, 3.81571, 0.0797061, 2, -1.81571, 0.079706, 0.0797075, 0.0797221, 0.0797277, 0.189889, 0.0814387, 0.0797246, 0.0831206, 1.11884, 0.105081, 0.0803025, 1.01959, 0.0797137, 0.0895296, 0.0835978, 0.0798115, 0.0797067, 1.61984, 0.0797061, 0.0797061, 0.141367
0.969726, 10, 3.62144, 0.0792838, 3.4641, 6.37856, 0.0792837, 0.0792852, 0.0792998, 0.0793054, 0.189553, 0.0810177, 0.0793023, 0.082701, 0.941514, 0.104668, 0.0798807, 1.0199, 0.0792911, 0.0909739, 0.0836239, 0.0793721, 0.0792844, 1.58467, 0.0792838, 0.0792838, 0.155615
0.977613, 2, 3.4319, 0.0789929, 2, -1.4319, 0.0789927, 0.0789943, 0.0790088, 0.0790144, 0.189317, 0.0807277, 0.0790114, 0.0824117, 0.790845, 0.104381, 0.07959, 1.02008, 0.0789999, 0.0927899, 0.0837484, 0.0790669, 0.0789935, 1.52435, 0.0789929, 0.0789929, 0.173448
0.9855, 6, 3.2516, 0.0788468, 2.82843, 2.7484, 0.0788466, 0.0788482, 0.0788628, 0.0788684, 0.189206, 0.0805822, 0.0788654, 0.0822668, 0.667453, 0.104236, 0.0794442, 1.02023, 0.0788537, 0.0950107, 0.0839653, 0.0789089, 0.0788474, 1.44225, 0.0788468, 0.0788468, 0.195294
0.993387, 4, 3.08444, 0.0788537, 2.44949, 0.915561, 0.0788534, 0.0788552, 0.0788698, 0.0788753, 0.189235, 0.0805894, 0.0788723, 0.0822744, 0.570413, 0.104241, 0.0794512, 1.02042, 0.0788606, 0.0976765, 0.0842647, 0.078906, 0.0788544, 1.34284, 0.0788537, 0.0788537, 0.22146
1.00127, 6, 2.93362, 0.0790168, 2.82843, 3.06638, 0.0790163, 0.0790182, 0.0790328, 0.0790384, 0.189411, 0.0807527, 0.0790353, 0.0824379, 0.497627, 0.104402, 0.0796143, 1.02069, 0.0790237, 0.100848, 0.084635, 0.0790609, 0.0790174, 1.23119, 0.0790168, 0.0790168, 0.252073
1.00916, 2, 2.80162, 0.0793346, 2, -0.801616, 0.079334, 0.079336, 0.0793506, 0.0793562, 0.189737, 0.0810707, 0.0793532, 0.0827559, 0.446203, 0.104718, 0.0799322, 1.02106, 0.0793418, 0.104628, 0.0850648, 0.079372, 0.0793352, 1.11267, 0.0793346, 0.0793346, 0.28702
1.01705, 4, 2.69008, 0.0798024, 2.44949, 1.30992, 0.0798016, 0.0798039, 0.0798185, 0.079824, 0.190209, 0.0815386, 0.079821, 0.0832239, 0.412785, 0.105184, 0.0804, 1.02154, 0.07981, 0.109204, 0.0855443, 0.0798342, 0.0798031, 0.992483, 0.0798024, 0.0798024, 0.325891
1.02493, 2, 2.5998, 0.0804121, 2, -0.599798, 0.0804108, 0.0804135, 0.0804281, 0.0804337, 0.190822, 0.0821482, 0.0804306, 0.0838336, 0.393833, 0.105791, 0.0810097, 1.02213, 0.0804202, 0.1149, 0.0860666, 0.0804391, 0.0804127, 0.875339, 0.0804121, 0.0804121, 0.36795
1.03282, 2, 2.53078, 0.0811529, 2, -0.530778, 0.0811512, 0.0811543, 0.0811689, 0.0811745, 0.191564, 0.0828891, 0.0811714, 0.0845745, 0.385846, 0.106531, 0.0817505, 1.02282, 0.0811619, 0.122281, 0.0866278, 0.081176, 0.0811535, 0.765204, 0.0811529, 0.0811529, 0.41213
1.04071, 0, 2.48237, 0.0820122, 1.41421, -2.48237, 0.08201, 0.0820136, 0.0820282, 0.0820338, 0.192424, 0.0837484, 0.0820308, 0.0854338, 0.385518, 0.107389, 0.0826098, 1.02358, 0.0820225, 0.132282, 0.0872266, 0.082032, 0.0820128, 0.665142, 0.0820122, 0.0820122, 0.457048
1.0486, 2, 2.45359, 0.0829758, 2, -0.453586, 0.0829728, 0.0829772, 0.0829918, 0.0829974, 0.193388, 0.084712, 0.0829944, 0.0863974, 0.389854, 0.108351, 0.0835734, 1.02438, 0.0829877, 0.14642, 0.087864, 0.0829928, 0.0829764, 0.577234, 0.0829758, 0.0829758, 0.501078
1.05648, 0, 2.44359, 0.0840285, 1.41421, -2.44359, 0.0840245, 0.0840299, 0.0840445, 0.0840501, 0.194441, 0.0857647, 0.0840471, 0.0874501, 0.396252, 0.109404, 0.0846261, 1.02519, 0.0840425, 0.16707, 0.0885421, 0.0840431, 0.0840291, 0.502624, 0.0840285, 0.0840285, 0.542429
1.06437, 4, 2.45234, 0.0851544, 2.44949, 1.54766, 0.0851491, 0.0851558, 0.0851704, 0.085176, 0.195567, 0.0868906, 0.085173, 0.0885761, 0.40255, 0.110529, 0.085752, 1.02595, 0.0851712, 0.19784, 0.0892631, 0.0851669, 0.085155, 0.441605, 0.0851544, 0.0851544, 0.579275
1.07226, 2, 2.48131, 0.0863374, 2, -0.481313, 0.0863304, 0.0863388, 0.0863534, 0.086359, 0.19675, 0.0880736, 0.086356, 0.0897591, 0.407057, 0.111712, 0.086935, 1.02659, 0.0863577, 0.244036, 0.090028, 0.0863481, 0.086338, 0.393773, 0.0863374, 0.0863374, 0.609879
1.08014, 4, 2.53443, 0.0875613, 2.44949, 1.46557, 0.087552, 0.0875627, 0.0875773, 0.0875829, 0.197974, 0.0892975, 0.0875798, 0.0909829, 0.408562, 0.112935, 0.0881589, 1.02706, 0.0875861, 0.313219, 0.0908362, 0.0875704, 0.0875619, 0.358189, 0.0875613, 0.0875613, 0.632739
1.08803, 4, 2.61891, 0.0888099, 2.44949, 1.38109, 0.0887978, 0.0888113, 0.0888259, 0.0888315, 0.199223, 0.0905461, 0.0888284, 0.0922315, 0.406322, 0.114184, 0.0894075, 1.02725, 0.0888405, 0.415814, 0.0916842, 0.0888177, 0.0888105, 0.333546, 0.0888099, 0.0888099, 0.646704
1.09592, 6, 2.74607, 0.090067, 2.82843, 3.25393, 0.0900513, 0.0900684, 0.090083, 0.0900886, 0.20048, 0.0918032, 0.0900855, 0.0934886, 0.400036, 0.115441, 0.0906646, 1.02707, 0.0901051, 0.565681, 0.0925654, 0.0900736, 0.0900676, 0.318339, 0.090067, 0.090067, 0.651075
1.1038, 0, 2.932, 0.0913166, 1.41421, -2.932, 0.0912962, 0.091318, 0.0913326, 0.0913382, 0.201729, 0.0930528, 0.0913351, 0.0947382, 0.389792, 0.11669, 0.0919142, 1.02641, 0.0913642, 0.780612, 0.0934703, 0.0913222, 0.0913172, 0.310984, 0.0913166, 0.0913166, 0.645663
1.11169, 2, 3.19774, 0.0925422, 2, -1.19774, 0.092516, 0.0925436, 0.0925582, 0.0925638, 0.202955, 0.0942784, 0.0925607, 0.0959638, 0.375998, 0.117916, 0.0931398, 1.02515, 0.0926022, 1.08252, 0.0943862, 0.0925469, 0.0925428, 0.309928, 0.0925422, 0.0925422, 0.630802
1.11958, 2, 3.5691, 0.0937271, 2, -1.5691, 0.0936936, 0.0937285, 0.0937432, 0.0937487, 0.20414, 0.0954633, 0.0937457, 0.0971488, 0.359305, 0.119101, 0.0943248, 1.02319, 0.093803, 1.49723, 0.0952973, 0.0937311, 0.0937278, 0.313723, 0.0937271, 0.0937271, 0.607316
1.12746, 10, 4.07572, 0.0948539, 3.4641, 5.92428, 0.0948112, 0.0948553, 0.0948699, 0.0948755, 0.205267, 0.0965901, 0.0948725, 0.0982756, 0.340513, 0.120228, 0.0954515, 1.02041, 0.0949503, 2.05367, 0.0961855, 0.0948573, 0.0948545, 0.321069, 0.0948539, 0.0948539, 0.576445
1.13535, 8, 4.74932, 0.0959042, 3.16228, 3.25068, 0.0958499, 0.0959056, 0.0959202, 0.0959258, 0.206317, 0.0976404, 0.0959227, 0.0993258, 0.320488, 0.121278, 0.0965018, 1.01672, 0.0960269, 2.7823, 0.0970301, 0.095907, 0.0959048, 0.33084, 0.0959042, 0.0959042, 0.53974
1.14324, 4, 5.62108, 0.0968584, 2.44949, -1.62108, 0.09679, 0.0968598, 0.0968744, 0.09688, 0.207271, 0.0985946, 0.096877, 0.10028, 0.300078, 0.122232, 0.0974561, 1.01205, 0.0970151, 3.71266, 0.0978086, 0.0968608, 0.096859, 0.342083, 0.0968584, 0.0968584, 0.498931
1.15113, 2, 6.71827, 0.0976961, 2, -4.71827, 0.0976101, 0.0976975, 0.0977121, 0.0977177, 0.208109, 0.0994323, 0.0977147, 0.101118, 0.280047, 0.12307, 0.0982937, 1.00641, 0.0978962, 4.87019, 0.0984971, 0.097698, 0.0976967, 0.354011, 0.0976961, 0.0976961, 0.455795
1.15901, 8, 8.06018, 0.0983955, 3.16228, -0.0601807, 0.098288, 0.0983969, 0.0984115, 0.0984171, 0.208808, 0.100132, 0.098414, 0.101817, 0.261027, 0.123769, 0.0989931, 0.999813, 0.0986507, 6.27237, 0.0990704, 0.0983971, 0.0983961, 0.365989, 0.0983955, 0.0983955, 0.412031
1.1669, 4, 9.65376, 0.0989341, 2.44949, -5.65376, 0.0988003, 0.0989355, 0.0989501, 0.0989557, 0.209347, 0.10067, 0.0989526, 0.102356, 0.243488, 0.124308, 0.0995317, 0.992385, 0.0992585, 7.92448, 0.0995025, 0.0989354, 0.0989347, 0.377502, 0.0989341, 0.0989341, 0.369155
1.17479, 12, 11.4895, 0.0992888, 3.74166, 0.510454, 0.0991231, 0.0992902, 0.0993048, 0.0993104, 0.209702, 0.101025, 0.0993073, 0.10271, 0.227731, 0.124662, 0.0998864, 0.984321, 0.099699, 9.8156, 0.0997676, 0.0992899, 0.0992894, 0.388134, 0.0992888, 0.0992888, 0.328421
1.18267, 12, 13.5385, 0.0994371, 3.74166, -1.53851, 0.0992328, 0.0994385, 0.0994531, 0.0994587, 0.20985, 0.101173, 0.0994557, 0.102859, 0.213898, 0.124811, 0.100035, 0.975921, 0.0999522, 11.9156, 0.0998403, 0.099438, 0.0994377, 0.397545, 0.0994371, 0.0994371, 0.290776
1.19056, 22, 15.7502, 0.0993574, 4.89898, 6.2498, 0.0991065, 0.0993588, 0.0993734, 0.099379, 0.20977, 0.101094, 0.099376, 0.102779, 0.201987, 0.124731, 0.0999551, 0.967595, 0.0999984, 14.1732, 0.0996968, 0.0993581, 0.099358, 0.405445, 0.0993574, 0.0993574, 0.256847
1.19845, 24, 18.0531, 0.0990305, 5.09902, 5.94693, 0.0987237, 0.0990319, 0.0990465, 0.0990521, 0.209443, 0.100767, 0.099049, 0.102452, 0.191889, 0.124404, 0.0996281, 0.959881, 0.0998201, 16.5162, 0.099316, 0.099031, 0.0990311, 0.411582, 0.0990305, 0.0990305, 0.226956
1.20633, 38, 20.3573, 0.0984404, 6.32456, 17.6427, 0.0980669, 0.0984419, 0.0984565, 0.098462, 0.208853, 0.100177, 0.098459, 0.101862, 0.183415, 0.123814, 0.0990381, 0.953456, 0.099402, 18.8545, 0.0986806, 0.0984409, 0.0984411, 0.415734, 0.0984404, 0.0984404, 0.201155
1.21422, 38, 22.5598, 0.0975761, 6.32456, 15.4402, 0.0971232, 0.0975775, 0.0975922, 0.0975977, 0.207989, 0.0993123, 0.0975947, 0.100998, 0.17633, 0.12295, 0.0981738, 0.94914, 0.0987323, 21.0847, 0.0977779, 0.0975765, 0.0975768, 0.417698, 0.0975761, 0.0975761, 0.179283
1.22211, 16, 24.5518, 0.0964325, 4.24264, -8.55177, 0.0958854, 0.0964339, 0.0964485, 0.0964541, 0.206845, 0.0981686, 0.096451, 0.0998541, 0.170383, 0.121806, 0.0970301, 0.947919, 0.0978041, 23.0977, 0.0966017, 0.0964327, 0.0964331, 0.417307, 0.0964325, 0.0964325, 0.161016
