   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.605413, 0, 0.00010728, 5.17807e-06, 1.41421, -0.00010728, 5.17807e-06, 5.17848e-06, 5.18969e-06, 5.18408e-06, 2.59493e-05, 5.72125e-06, 5.72109e-06, 1.2929e-05, 1.50994e-05, 3.9828e-05, 5.33897e-06, 5.19837e-06, 5.26766e-06, 5.49948e-06, 5.17807e-06, 6.42128e-06, 5.17812e-06, 3.05057e-05, 5.17807e-06, 5.17807e-06, 5.91948e-06
0.613324, 0, 0.000181346, 9.25412e-06, 1.41421, -0.000181346, 9.25412e-06, 9.25484e-06, 9.27487e-06, 9.26485e-06, 4.63668e-05, 1.02246e-05, 1.02243e-05, 2.44449e-05, 2.6981e-05, 7.11645e-05, 9.46141e-06, 9.29038e-06, 9.41418e-06, 9.72078e-06, 9.25412e-06, 1.10267e-05, 9.2542e-06, 4.34652e-05, 9.25412e-06, 9.25412e-06, 1.05788e-05
0.621235, 0, 0.000305984, 1.61839e-05, 1.41421, -0.000305984, 1.61839e-05, 1.61852e-05, 1.62202e-05, 1.62027e-05, 8.10685e-05, 1.78807e-05, 1.78802e-05, 4.54365e-05, 4.71761e-05, 0.000124423, 1.645e-05, 1.62473e-05, 1.64637e-05, 1.68572e-05, 1.61839e-05, 1.86969e-05, 1.6184e-05, 6.30552e-05, 1.61839e-05, 1.61839e-05, 1.84999e-05
0.629146, 0, 0.000512786, 2.77011e-05, 1.41421, -0.000512786, 2.77011e-05, 2.77032e-05, 2.77632e-05, 2.77332e-05, 0.000138721, 3.06043e-05, 3.06034e-05, 8.30355e-05, 8.07297e-05, 0.000212901, 2.80414e-05, 2.78096e-05, 2.81799e-05, 2.86669e-05, 2.77011e-05, 3.12461e-05, 2.77013e-05, 9.28997e-05, 2.77011e-05, 2.77011e-05, 3.16638e-05
0.637057, 0, 0.000850454, 4.6414e-05, 1.41421, -0.000850454, 4.6414e-05, 4.64176e-05, 4.65179e-05, 4.64677e-05, 0.000232352, 5.12763e-05, 5.12749e-05, 0.000149203, 0.000135227, 0.00035659, 4.68478e-05, 4.65956e-05, 4.72159e-05, 4.77915e-05, 4.6414e-05, 5.13938e-05, 4.64144e-05, 0.000138442, 4.6414e-05, 4.6414e-05, 5.30508e-05
0.644969, 0, 0.00139241, 7.61422e-05, 1.41421, -0.00139241, 7.61422e-05, 7.61481e-05, 7.63127e-05, 7.62303e-05, 0.00038102, 8.41148e-05, 8.41125e-05, 0.000263597, 0.000221767, 0.000584731, 7.66937e-05, 7.64401e-05, 7.74571e-05, 7.80967e-05, 7.61422e-05, 8.31125e-05, 7.61428e-05, 0.000207682, 7.61422e-05, 7.61422e-05, 8.70245e-05
0.65288, 0, 0.00224682, 0.000122325, 1.41421, -0.00224682, 0.000122325, 0.000122335, 0.000122599, 0.000122467, 0.000611833, 0.000135126, 0.000135123, 0.000457863, 0.000356139, 0.00093891, 0.000123025, 0.000122804, 0.000124437, 0.000125085, 0.000122325, 0.000132052, 0.000122327, 0.000312106, 0.000122325, 0.000122325, 0.000139798
0.660791, 0, 0.00356939, 0.00019249, 1.41421, -0.00356939, 0.00019249, 0.000192505, 0.00019292, 0.000192713, 0.000962239, 0.000212619, 0.000212613, 0.000781822, 0.00056016, 0.00147657, 0.000193375, 0.000193242, 0.00019581, 0.000196369, 0.00019249, 0.000206024, 0.000192492, 0.000467793, 0.00019249, 0.00019249, 0.000219966
0.668702, 0, 0.00557922, 0.000296755, 1.41421, -0.00557922, 0.000296755, 0.000296778, 0.000297418, 0.000297098, 0.00148249, 0.000327763, 0.000327754, 0.00131221, 0.00086312, 0.00227477, 0.000297872, 0.000297914, 0.00030187, 0.000302186, 0.000296755, 0.000315533, 0.000296758, 0.000696693, 0.000296755, 0.000296755, 0.00033908
0.676613, 0, 0.00857742, 0.000448316, 1.41421, -0.00857742, 0.000448316, 0.000448351, 0.000449317, 0.000448834, 0.00223795, 0.000495116, 0.000495102, 0.00216443, 0.00130313, 0.00343374, 0.000449722, 0.000450065, 0.000456036, 0.000455889, 0.000448316, 0.000474285, 0.00044832, 0.00102798, 0.000448316, 0.000448316, 0.000512198
0.684525, 0, 0.0129684, 0.00066386, 1.41421, -0.0129684, 0.00066386, 0.000663911, 0.00066534, 0.000664625, 0.00331104, 0.000733085, 0.000733064, 0.00350796, 0.00192828, 0.00507981, 0.000665625, 0.000666446, 0.00067528, 0.00067438, 0.00066386, 0.000699633, 0.000663866, 0.00149947, 0.00066386, 0.00066386, 0.000758354
0.692436, 0, 0.0192821, 0.000963787, 1.41421, -0.0192821, 0.000963787, 0.000963861, 0.000965934, 0.000964897, 0.0048021, 0.00106416, 0.00106413, 0.00558525, 0.00279714, 0.00736676, 0.000965996, 0.000967537, 0.000980349, 0.000978348, 0.000963787, 0.00101282, 0.000963796, 0.0021588, 0.000963787, 0.000963787, 0.0011008
0.700347, 0, 0.0281965, 0.00137221, 1.41421, -0.0281965, 0.00137221, 0.00137232, 0.00137527, 0.00137379, 0.00682915, 0.00151491, 0.00151487, 0.00873424, 0.00397869, 0.0104753, 0.00137497, 0.00137754, 0.00139576, 0.00139229, 0.00137221, 0.00143901, 0.00137223, 0.00306456, 0.00137221, 0.00137221, 0.00156702
0.708258, 0, 0.0405569, 0.00191656, 1.41421, -0.0405569, 0.00191656, 0.00191671, 0.00192082, 0.00191876, 0.00952547, 0.00211554, 0.00211548, 0.0134126, 0.0055509, 0.0146096, 0.00191998, 0.00192399, 0.00194941, 0.00194412, 0.00191656, 0.00200688, 0.00191658, 0.00428694, 0.00191656, 0.00191656, 0.00218821
0.716169, 0, 0.0573893, 0.00262676, 1.41421, -0.0573893, 0.00262676, 0.00262696, 0.00263258, 0.00262977, 0.0130352, 0.00289894, 0.00289886, 0.0202219, 0.00759824, 0.0199898, 0.00263098, 0.00263693, 0.00267172, 0.00266443, 0.00262676, 0.00274779, 0.00262678, 0.00590822, 0.00262676, 0.00262676, 0.00299838
0.72408, 0, 0.0799033, 0.00353393, 1.41421, -0.0799033, 0.00353393, 0.0035342, 0.00354174, 0.00353797, 0.0175061, 0.00389931, 0.0038992, 0.0299277, 0.0102076, 0.026842, 0.0035391, 0.00354757, 0.00359432, 0.00358515, 0.00353393, 0.00369443, 0.00353396, 0.00802293, 0.00353393, 0.00353393, 0.00403286
0.731992, 2, 0.109482, 0.00466867, 2, 1.89052, 0.00466867, 0.00466903, 0.00467897, 0.004674, 0.0230809, 0.00515016, 0.00515002, 0.0434707, 0.0134629, 0.0353835, 0.00467497, 0.00468665, 0.00474834, 0.00473792, 0.00466867, 0.00487905, 0.00466871, 0.0107384, 0.00466867, 0.00466867, 0.00532627
0.739903, 2, 0.147648, 0.00605885, 2, 1.85235, 0.00605885, 0.00605932, 0.00607218, 0.00606575, 0.029885, 0.00668192, 0.00668174, 0.0619618, 0.0174388, 0.045805, 0.00606647, 0.00608212, 0.00616211, 0.00615189, 0.00605885, 0.00633106, 0.00605891, 0.0141756, 0.00605885, 0.00605885, 0.00691005
0.747814, 2, 0.196015, 0.00772737, 2, 1.80399, 0.00772737, 0.00772796, 0.00774431, 0.00773613, 0.0380153, 0.00851942, 0.00851918, 0.0866567, 0.0221934, 0.0582529, 0.00773649, 0.00775695, 0.00785892, 0.00785149, 0.00772737, 0.00807466, 0.00772744, 0.0184717, 0.00772737, 0.00772737, 0.00880984
0.755725, 2, 0.256201, 0.00968967, 2, 1.7438, 0.00968967, 0.0096904, 0.00971083, 0.00970062, 0.0475274, 0.0106791, 0.0106789, 0.118899, 0.0277613, 0.0728096, 0.00970049, 0.0097266, 0.00985454, 0.00985402, 0.00968967, 0.0101262, 0.00968976, 0.0237845, 0.00968967, 0.00968967, 0.0110427
0.763636, 2, 0.329731, 0.0119518, 2, 1.67027, 0.0119518, 0.0119527, 0.0119778, 0.0119652, 0.0584256, 0.0131671, 0.0131667, 0.160036, 0.0341475, 0.0894782, 0.0119645, 0.0119971, 0.0121552, 0.0121677, 0.0119518, 0.0124918, 0.0119519, 0.0302996, 0.0119518, 0.0119518, 0.013615
0.771548, 2, 0.417895, 0.0145085, 2, 1.58211, 0.0145085, 0.0145096, 0.0145399, 0.0145248, 0.0706541, 0.0159768, 0.0159763, 0.211291, 0.0413226, 0.108169, 0.0145233, 0.0145633, 0.0147559, 0.0147898, 0.0145085, 0.0151656, 0.0145087, 0.0382407, 0.0145085, 0.0145085, 0.0165201
0.779459, 2, 0.521616, 0.017343, 2, 1.47838, 0.017343, 0.0173443, 0.0173803, 0.0173623, 0.0840949, 0.0190886, 0.0190881, 0.273619, 0.0492211, 0.128697, 0.01736, 0.017408, 0.0176399, 0.0177066, 0.017343, 0.0181291, 0.0173431, 0.0478836, 0.017343, 0.017343, 0.0197383
0.78737, 0, 0.641294, 0.0204265, 1.41421, -0.641294, 0.0204265, 0.020428, 0.0204702, 0.0204491, 0.0985685, 0.0224699, 0.0224693, 0.347535, 0.057742, 0.150781, 0.0204458, 0.0205025, 0.0207787, 0.0208926, 0.0204265, 0.0213507, 0.0204267, 0.0595707, 0.0204265, 0.0204265, 0.0232367
0.795281, 2, 0.77666, 0.0237195, 2, 1.22334, 0.0237195, 0.0237212, 0.0237699, 0.0237456, 0.11384, 0.0260762, 0.0260755, 0.432937, 0.0667525, 0.174057, 0.0237413, 0.023807, 0.0241333, 0.0243127, 0.0237195, 0.0247868, 0.0237197, 0.0737256, 0.0237195, 0.0237195, 0.0269704
0.803192, 2, 0.92668, 0.027174, 2, 1.07332, 0.027174, 0.027176, 0.0272313, 0.0272037, 0.129634, 0.0298534, 0.0298526, 0.52896, 0.0760951, 0.198096, 0.0271983, 0.0272734, 0.0276568, 0.027924, 0.027174, 0.0283847, 0.0271743, 0.0908656, 0.027174, 0.027174, 0.0308856
0.811103, 2, 1.08948, 0.0307361, 2, 0.910524, 0.0307361, 0.0307384, 0.0308004, 0.0307694, 0.145647, 0.0337411, 0.0337402, 0.633863, 0.0855961, 0.222427, 0.0307629, 0.0308472, 0.0312969, 0.0316789, 0.0307361, 0.0320845, 0.0307364, 0.111603, 0.0307361, 0.0307361, 0.0349228
0.819015, 0, 1.26233, 0.0343492, 1.41421, -1.26233, 0.0343492, 0.0343517, 0.0344203, 0.034386, 0.161566, 0.037676, 0.037675, 0.744992, 0.0950766, 0.246568, 0.0343783, 0.0344717, 0.0349999, 0.0355293, 0.0343492, 0.0358238, 0.0343495, 0.136637, 0.0343492, 0.0343492, 0.0390206
0.826926, 2, 1.44177, 0.0379572, 2, 0.558231, 0.0379572, 0.0379599, 0.0380351, 0.0379975, 0.177089, 0.0415956, 0.0415945, 0.858829, 0.104363, 0.270054, 0.0379886, 0.0380906, 0.0387142, 0.0394301, 0.0379572, 0.0395405, 0.0379576, 0.166725, 0.0379572, 0.0379572, 0.0431202
0.834837, 0, 1.62368, 0.0415082, 1.41421, -1.62368, 0.0415082, 0.0415111, 0.0415923, 0.0415517, 0.191945, 0.0454422, 0.045441, 0.971144, 0.113296, 0.292464, 0.0415417, 0.0416514, 0.0423943, 0.0433436, 0.0415082, 0.0431773, 0.0415085, 0.202636, 0.0415082, 0.0415082, 0.0471697
0.842748, 4, 1.80355, 0.0449561, 2.44949, 2.19645, 0.0449561, 0.0449592, 0.0450461, 0.0450027, 0.205903, 0.0491649, 0.0491637, 1.07723, 0.121743, 0.313443, 0.0449915, 0.0451081, 0.046003, 0.0472426, 0.0449561, 0.0466841, 0.0449565, 0.245078, 0.0449561, 0.0449561, 0.0511267
0.850659, 0, 1.97672, 0.0482635, 1.41421, -1.97672, 0.0482635, 0.0482668, 0.0483589, 0.0483129, 0.218784, 0.0527227, 0.0527214, 1.17225, 0.129597, 0.332721, 0.0483005, 0.0484228, 0.0495145, 0.0511135, 0.0482635, 0.0500205, 0.0482639, 0.294608, 0.0482635, 0.0482635, 0.0549619
0.858571, 2, 2.13868, 0.051402, 2, -0.138685, 0.051402, 0.0514054, 0.0515021, 0.0514538, 0.230469, 0.0560847, 0.0560833, 1.25159, 0.136787, 0.350116, 0.0514402, 0.051567, 0.0529154, 0.0549577, 0.051402, 0.0531568, 0.0514024, 0.351527, 0.051402, 0.051402, 0.0586608
0.866482, 6, 2.28534, 0.0543524, 2.82843, 3.71466, 0.0543524, 0.054356, 0.0544567, 0.0544063, 0.240897, 0.0592306, 0.0592292, 1.31125, 0.143273, 0.365542, 0.0543916, 0.0545214, 0.0562054, 0.0587921, 0.0543524, 0.0560746, 0.0543528, 0.415774, 0.0543524, 0.0543524, 0.0622246
0.874393, 0, 2.41324, 0.0571041, 1.41421, -2.41324, 0.0571041, 0.0571079, 0.057212, 0.0571599, 0.250063, 0.0621501, 0.0621486, 1.3482, 0.149047, 0.378993, 0.0571439, 0.0572753, 0.0593962, 0.0626477, 0.0571041, 0.0587657, 0.0571045, 0.486815, 0.0571041, 0.0571041, 0.0656712
0.882304, 2, 2.5198, 0.0596541, 2, -0.519798, 0.0596541, 0.059658, 0.059765, 0.0597115, 0.258005, 0.0648411, 0.0648395, 1.36068, 0.154127, 0.390537, 0.0596942, 0.0598255, 0.0625113, 0.0665671, 0.0596541, 0.0612306, 0.0596546, 0.563582, 0.0596541, 0.0596541, 0.0690359
0.890215, 8, 2.60335, 0.0620051, 3.16228, 5.39665, 0.0620051, 0.062009, 0.0621185, 0.0620637, 0.264799, 0.0673082, 0.0673067, 1.34829, 0.158551, 0.400301, 0.0620452, 0.0621749, 0.0655835, 0.0706006, 0.0620051, 0.0634769, 0.0620055, 0.644423, 0.0620051, 0.0620051, 0.072372
0.898126, 4, 2.66317, 0.0641638, 2.44949, 1.33683, 0.0641638, 0.0641678, 0.0642793, 0.0642235, 0.270549, 0.0695609, 0.0695593, 1.31209, 0.162371, 0.40845, 0.0642035, 0.0643303, 0.0686529, 0.0748, 0.0641638, 0.0655168, 0.0641643, 0.727122, 0.0641638, 0.0641638, 0.0757525
0.906038, 2, 2.69945, 0.0661398, 2, -0.699452, 0.0661398, 0.0661439, 0.0662568, 0.0662003, 0.27537, 0.0716113, 0.0716097, 1.25446, 0.165649, 0.415171, 0.0661789, 0.0663012, 0.0717653, 0.0792127, 0.0661398, 0.0673654, 0.0661403, 0.80898, 0.0661398, 0.0661398, 0.0792721
0.913949, 4, 2.71314, 0.0679436, 2.44949, 1.28686, 0.0679436, 0.0679477, 0.0680619, 0.0680048, 0.279383, 0.0734729, 0.0734712, 1.17888, 0.16845, 0.420662, 0.0679818, 0.0680983, 0.0749693, 0.0838741, 0.0679436, 0.0690387, 0.0679441, 0.886944, 0.0679436, 0.0679436, 0.0830509
0.92186, 4, 2.7058, 0.0695861, 2.44949, 1.2942, 0.0695861, 0.0695902, 0.0697053, 0.0696477, 0.28271, 0.0751593, 0.0751577, 1.08961, 0.170838, 0.425113, 0.0696231, 0.0697328, 0.0783145, 0.0887999, 0.0695861, 0.0705522, 0.0695865, 0.957799, 0.0695861, 0.0695861, 0.0872374
0.929771, 4, 2.67948, 0.0710775, 2.44949, 1.32052, 0.0710775, 0.0710817, 0.0711974, 0.0711395, 0.285459, 0.0766837, 0.076682, 0.991337, 0.172872, 0.428703, 0.0711133, 0.0712152, 0.0818525, 0.09398, 0.0710775, 0.0719201, 0.071078, 1.0184, 0.0710775, 0.0710775, 0.0920123
0.937682, 0, 2.63655, 0.0724276, 1.41421, -2.63655, 0.0724276, 0.0724318, 0.072548, 0.0724899, 0.287731, 0.0780579, 0.0780562, 0.888788, 0.174607, 0.431591, 0.072462, 0.0725554, 0.0856282, 0.0993731, 0.0724276, 0.0731552, 0.0724281, 1.0659, 0.0724276, 0.0724276, 0.0975905
0.945593, 2, 2.57958, 0.0736452, 2, -0.579584, 0.0736451, 0.0736493, 0.0737659, 0.0737076, 0.289611, 0.0792928, 0.0792911, 0.786409, 0.176087, 0.433914, 0.0736782, 0.0737626, 0.0896882, 0.104904, 0.0736452, 0.0742681, 0.0736456, 1.09801, 0.0736452, 0.0736452, 0.104221
0.953505, 2, 2.51129, 0.0747385, 2, -0.511289, 0.0747384, 0.0747426, 0.0748595, 0.0748011, 0.291172, 0.0803983, 0.0803966, 0.688078, 0.177354, 0.435787, 0.0747702, 0.0748452, 0.094076, 0.110464, 0.0747385, 0.0752682, 0.0747389, 1.11317, 0.0747385, 0.0747385, 0.112182
0.961416, 0, 2.43445, 0.0757155, 1.41421, -2.43445, 0.0757154, 0.0757197, 0.0758367, 0.0757782, 0.292472, 0.0813838, 0.0813821, 0.596926, 0.17844, 0.437302, 0.0757461, 0.0758118, 0.0988352, 0.115917, 0.0757155, 0.0761638, 0.075716, 1.1107, 0.0757155, 0.0757155, 0.121771
0.969327, 0, 2.35189, 0.0765845, 1.41421, -2.35189, 0.0765844, 0.0765887, 0.0767058, 0.0766472, 0.29356, 0.0822585, 0.0822568, 0.51523, 0.179373, 0.438537, 0.076614, 0.0766706, 0.104014, 0.121102, 0.0765845, 0.0769626, 0.076585, 1.09084, 0.0765845, 0.0765845, 0.13329
0.977238, 6, 2.26643, 0.0773538, 2.82843, 3.73357, 0.0773537, 0.077358, 0.0774753, 0.0774166, 0.294476, 0.0830317, 0.08303, 0.444409, 0.180177, 0.439549, 0.0773827, 0.0774306, 0.109672, 0.12585, 0.0773538, 0.0776722, 0.0773543, 1.05478, 0.0773538, 0.0773538, 0.14702
0.985149, 4, 2.18085, 0.0780329, 2.44949, 1.81915, 0.0780327, 0.0780371, 0.0781544, 0.0780957, 0.29525, 0.0837132, 0.0837116, 0.385071, 0.180871, 0.440386, 0.0780614, 0.0781013, 0.1159, 0.129994, 0.0780329, 0.0783011, 0.0780334, 1.0045, 0.0780329, 0.0780329, 0.163194
0.993061, 0, 2.09787, 0.0786316, 1.41421, -2.09787, 0.0786314, 0.0786358, 0.0787532, 0.0786945, 0.29591, 0.0843136, 0.0843119, 0.337129, 0.181473, 0.441083, 0.0786602, 0.0786931, 0.12284, 0.133384, 0.0786316, 0.0788578, 0.0786321, 0.942641, 0.0786316, 0.0786316, 0.181961
1.00097, 2, 2.02005, 0.079161, 2, -0.0200522, 0.0791606, 0.0791652, 0.0792825, 0.0792238, 0.296478, 0.0848439, 0.0848422, 0.299934, 0.182, 0.441672, 0.0791901, 0.0792172, 0.130738, 0.135899, 0.079161, 0.0793521, 0.0791614, 0.872276, 0.079161, 0.079161, 0.203352
1.00888, 6, 1.94981, 0.0796325, 2.82843, 4.05019, 0.079632, 0.0796367, 0.079754, 0.0796953, 0.296973, 0.085316, 0.0853144, 0.272427, 0.182465, 0.442175, 0.0796629, 0.0796855, 0.140009, 0.137459, 0.0796325, 0.0797945, 0.079633, 0.796685, 0.0796325, 0.0796325, 0.227244
1.01679, 6, 1.88939, 0.0800584, 2.82843, 4.11061, 0.0800577, 0.0800626, 0.0801799, 0.0801213, 0.297414, 0.0857423, 0.0857407, 0.253274, 0.182884, 0.442611, 0.0800909, 0.0801107, 0.15136, 0.138032, 0.0800584, 0.0801962, 0.0800589, 0.719111, 0.0800584, 0.0800584, 0.253336
1.02471, 8, 1.84098, 0.0804512, 3.16228, 6.15902, 0.0804503, 0.0804554, 0.0805728, 0.0805141, 0.297815, 0.0861354, 0.0861337, 0.241002, 0.18327, 0.442996, 0.0804868, 0.0805058, 0.165964, 0.137639, 0.0804512, 0.0805687, 0.0804517, 0.642562, 0.0804512, 0.0804512, 0.281131
1.03262, 2, 1.80691, 0.0808232, 2, 0.193092, 0.0808219, 0.0808274, 0.0809448, 0.0808861, 0.298192, 0.0865075, 0.0865059, 0.2341, 0.183636, 0.443341, 0.080863, 0.0808838, 0.18572, 0.136347, 0.0808232, 0.0809237, 0.0808237, 0.569637, 0.0808232, 0.0808232, 0.30994
1.04053, 0, 1.78998, 0.0811864, 1.41421, -1.78998, 0.0811846, 0.0811906, 0.0813079, 0.0812493, 0.298558, 0.0868707, 0.0868691, 0.231108, 0.183995, 0.443655, 0.0812319, 0.0812572, 0.213627, 0.13427, 0.0811864, 0.0812724, 0.0811869, 0.502422, 0.0811864, 0.0811864, 0.338896
1.04844, 4, 1.79408, 0.0815516, 2.44949, 2.20592, 0.0815493, 0.0815559, 0.0816732, 0.0816145, 0.298925, 0.0872361, 0.0872344, 0.230677, 0.184356, 0.443942, 0.0816047, 0.081638, 0.2543, 0.13155, 0.0815516, 0.0816255, 0.0815521, 0.442429, 0.0815516, 0.0815516, 0.366996
1.05635, 2, 1.82488, 0.0819287, 2, 0.175118, 0.0819256, 0.0819329, 0.0820503, 0.0819916, 0.299303, 0.0876132, 0.0876115, 0.231615, 0.18473, 0.444201, 0.0819916, 0.0820369, 0.314642, 0.128354, 0.0819287, 0.0819921, 0.0819292, 0.390592, 0.0819287, 0.0819287, 0.393155
1.06426, 2, 1.89085, 0.0823255, 2, 0.109149, 0.0823213, 0.0823297, 0.0824471, 0.0823884, 0.2997, 0.0880099, 0.0880083, 0.232921, 0.185125, 0.444425, 0.0824011, 0.0824631, 0.404694, 0.124851, 0.0823255, 0.0823799, 0.082326, 0.347313, 0.0823255, 0.0823255, 0.416277
1.07217, 0, 2.0044, 0.0827479, 1.41421, -2.0044, 0.0827425, 0.0827521, 0.0828695, 0.0828108, 0.300123, 0.0884324, 0.0884307, 0.233797, 0.185546, 0.444603, 0.0828399, 0.0829237, 0.538631, 0.121208, 0.0827479, 0.0827947, 0.0827484, 0.312531, 0.0827479, 0.0827479, 0.43533
1.08008, 2, 2.18317, 0.0831994, 2, -0.183174, 0.0831922, 0.0832036, 0.0833209, 0.0832622, 0.300575, 0.0888838, 0.0888821, 0.23366, 0.185996, 0.444716, 0.0833123, 0.0834237, 0.735876, 0.117574, 0.0831994, 0.0832394, 0.0831998, 0.285814, 0.0831994, 0.0831994, 0.449426
1.08799, 0, 2.45129, 0.0836806, 1.41421, -2.45129, 0.0836713, 0.0836848, 0.0838022, 0.0837435, 0.301056, 0.0893651, 0.0893634, 0.23213, 0.186477, 0.444736, 0.0838205, 0.0839654, 1.02221, 0.114075, 0.0836806, 0.0837149, 0.0836811, 0.266461, 0.0836806, 0.0836806, 0.457893
1.09591, 6, 2.84041, 0.0841897, 2.82843, 3.15959, 0.0841776, 0.0841939, 0.0843112, 0.0842525, 0.301565, 0.0898741, 0.0898724, 0.229024, 0.186986, 0.444633, 0.0843642, 0.0845484, 1.43069, 0.110807, 0.0841897, 0.0842189, 0.0841901, 0.253595, 0.0841897, 0.0841897, 0.460321
1.10382, 12, 3.39043, 0.0847213, 3.74166, 8.60957, 0.0847058, 0.0847255, 0.0848429, 0.0847842, 0.302097, 0.0904058, 0.0904041, 0.224328, 0.187517, 0.444368, 0.0849404, 0.0851693, 2.00223, 0.107836, 0.0847213, 0.0847463, 0.0847218, 0.246253, 0.0847213, 0.0847213, 0.456607
1.11173, 2, 4.14935, 0.0852674, 2, -2.14935, 0.0852476, 0.0852716, 0.085389, 0.0853303, 0.302643, 0.0909519, 0.0909502, 0.218169, 0.188063, 0.443898, 0.0855438, 0.0858214, 2.78544, 0.105198, 0.0852674, 0.0852886, 0.0852679, 0.24345, 0.0852674, 0.0852674, 0.44695
1.11964, 10, 5.17223, 0.0858169, 3.4641, 4.82777, 0.0857916, 0.0858211, 0.0859384, 0.0858797, 0.303192, 0.0915013, 0.0914996, 0.210785, 0.188612, 0.44318, 0.086167, 0.0864951, 3.83559, 0.102901, 0.0858169, 0.0858348, 0.0858173, 0.24424, 0.0858169, 0.0858169, 0.431844
1.12755, 12, 6.5188, 0.0863556, 3.74166, 5.4812, 0.0863235, 0.0863598, 0.0864771, 0.0864184, 0.303731, 0.09204, 0.0920383, 0.202482, 0.189151, 0.442172, 0.0868005, 0.0871778, 5.21221, 0.100931, 0.0863556, 0.0863707, 0.086356, 0.247747, 0.0863556, 0.0863556, 0.412028
1.13546, 10, 8.24952, 0.0868666, 3.4641, 1.75048, 0.0868261, 0.0868708, 0.0869882, 0.0869295, 0.304242, 0.0925511, 0.0925494, 0.1936, 0.189662, 0.440838, 0.0874331, 0.0878536, 6.97524, 0.0992594, 0.0868666, 0.0868794, 0.0868671, 0.253191, 0.0868666, 0.0868666, 0.388428
1.14337, 20, 10.4202, 0.0873309, 4.69042, 9.57983, 0.08728, 0.0873351, 0.0874524, 0.0873937, 0.304706, 0.0930153, 0.0930137, 0.184481, 0.190126, 0.439151, 0.0880523, 0.0885045, 9.17973, 0.0978417, 0.0873309, 0.0873416, 0.0873314, 0.259893, 0.0873309, 0.0873309, 0.362089
1.15128, 12, 13.0752, 0.087727, 3.74166, -1.07522, 0.0876635, 0.0877312, 0.0878486, 0.0877899, 0.305102, 0.0934115, 0.0934098, 0.175437, 0.190522, 0.437102, 0.0886447, 0.0891098, 11.8693, 0.0966274, 0.087727, 0.087736, 0.0877275, 0.267279, 0.087727, 0.087727, 0.334088
1.1592, 14, 16.2401, 0.0880323, 4, -2.24011, 0.0879533, 0.0880365, 0.0881539, 0.0880952, 0.305408, 0.0937168, 0.0937151, 0.166733, 0.190827, 0.434703, 0.0891961, 0.0896471, 15.0684, 0.0955616, 0.0880323, 0.0880398, 0.0880328, 0.274869, 0.0880323, 0.0880323, 0.305472
1.16711, 12, 19.9135, 0.0882231, 3.74166, -7.9135, 0.0881253, 0.0882273, 0.0883446, 0.0882859, 0.305598, 0.0939075, 0.0939059, 0.158571, 0.191018, 0.43199, 0.0896919, 0.0900932, 18.7749, 0.0945891, 0.0882231, 0.0882292, 0.0882235, 0.282264, 0.0882231, 0.0882231, 0.277188
1.17502, 32, 24.0602, 0.0882753, 5.83095, 7.93981, 0.0881549, 0.0882795, 0.0883969, 0.0883382, 0.305651, 0.0939598, 0.0939581, 0.151083, 0.19107, 0.429038, 0.0901176, 0.090424, 22.9529, 0.0936563, 0.0882753, 0.0882804, 0.0882758, 0.289137, 0.0882753, 0.0882753, 0.250036
1.18293, 42, 28.6063, 0.088166, 6.63325, 13.3937, 0.0880184, 0.0881702, 0.0882876, 0.0882289, 0.305541, 0.0938505, 0.0938488, 0.144339, 0.190961, 0.425956, 0.0904584, 0.0906166, 27.5278, 0.0927135, 0.088166, 0.0881702, 0.0881665, 0.295216, 0.088166, 0.088166, 0.224641
1.19084, 36, 33.4374, 0.0878735, 6.16441, 2.56263, 0.0876935, 0.0878778, 0.0879951, 0.0879364, 0.305249, 0.093558, 0.0935563, 0.138346, 0.190669, 0.422903, 0.0906996, 0.0906491, 32.3847, 0.0917156, 0.0878735, 0.087877, 0.087874, 0.300271, 0.0878735, 0.0878735, 0.201438
1.19875, 36, 38.3996, 0.087379, 6.16441, -2.39962, 0.0871603, 0.0873832, 0.0875006, 0.0874419, 0.304754, 0.0930635, 0.0930618, 0.133067, 0.190174, 0.420084, 0.0908267, 0.090503, 37.3697, 0.0906238, 0.087379, 0.0873818, 0.0873795, 0.304104, 0.087379, 0.087379, 0.180678
1.20666, 50, 43.3068, 0.0866672, 7.2111, 6.69323, 0.0864027, 0.0866714, 0.0867887, 0.08673, 0.304042, 0.0923516, 0.09235, 0.128426, 0.189462, 0.417762, 0.0908253, 0.0901636, 42.2961, 0.089406, 0.0866672, 0.0866694, 0.0866676, 0.306549, 0.0866672, 0.0866672, 0.162446
1.21457, 56, 47.9505, 0.0857273, 7.61577, 8.0495, 0.0854088, 0.0857315, 0.0858489, 0.0857902, 0.303102, 0.0914117, 0.0914101, 0.124328, 0.188522, 0.41626, 0.0906815, 0.0896221, 46.9558, 0.0880373, 0.0857273, 0.0857291, 0.0857278, 0.307462, 0.0857273, 0.0857273, 0.146688
