   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.61591, 0, 8.54142e-05, 1.86168e-06, 1.41421, -8.54142e-05, 1.86168e-06, 1.86199e-06, 1.86255e-06, 1.86299e-06, 1.07591e-05, 2.10319e-06, 3.44939e-06, 9.55603e-06, 1.58991e-05, 1.39103e-05, 2.02911e-06, 1.88446e-06, 1.89739e-06, 1.88931e-06, 1.87137e-06, 2.17877e-06, 1.86171e-06, 3.94423e-05, 1.86168e-06, 1.86168e-06, 2.7438e-06
0.623793, 0, 0.000143751, 3.55636e-06, 1.41421, -0.000143751, 3.55636e-06, 3.55693e-06, 3.55801e-06, 3.55884e-06, 2.05195e-05, 4.0168e-06, 6.58336e-06, 1.95993e-05, 3.0319e-05, 2.65275e-05, 3.77709e-06, 3.59979e-06, 3.62443e-06, 3.59766e-06, 3.57543e-06, 4.02571e-06, 3.55641e-06, 5.49751e-05, 3.55636e-06, 3.55636e-06, 5.23813e-06
0.631676, 0, 0.000245705, 6.62376e-06, 1.41421, -0.000245705, 6.62376e-06, 6.62483e-06, 6.62683e-06, 6.62837e-06, 3.81513e-05, 7.47954e-06, 1.22497e-05, 3.94482e-05, 5.63644e-05, 4.93175e-05, 6.91339e-06, 6.70448e-06, 6.75027e-06, 6.68506e-06, 6.66037e-06, 7.31314e-06, 6.62386e-06, 7.80186e-05, 6.62376e-06, 6.62376e-06, 9.74947e-06
0.639559, 0, 0.000422752, 1.20311e-05, 1.41421, -0.000422752, 1.20311e-05, 1.2033e-05, 1.20366e-05, 1.20394e-05, 6.91665e-05, 1.35819e-05, 2.22266e-05, 7.79147e-05, 0.000102173, 8.94024e-05, 1.24094e-05, 1.21773e-05, 1.22603e-05, 1.21214e-05, 1.20996e-05, 1.30366e-05, 1.20312e-05, 0.000112874, 1.20311e-05, 1.20311e-05, 1.76956e-05
0.647442, 0, 0.000726692, 2.13162e-05, 1.41421, -0.000726692, 2.13162e-05, 2.13196e-05, 2.1326e-05, 2.1331e-05, 0.000122301, 2.40573e-05, 3.93365e-05, 0.000150998, 0.000180639, 0.000158067, 2.18086e-05, 2.15747e-05, 2.17214e-05, 2.14485e-05, 2.14416e-05, 2.27744e-05, 2.13165e-05, 0.000166279, 2.13162e-05, 2.13162e-05, 3.13281e-05
0.655325, 0, 0.00124083, 3.68493e-05, 1.41421, -0.00124083, 3.68493e-05, 3.68552e-05, 3.68663e-05, 3.68748e-05, 0.000210965, 4.15755e-05, 6.79195e-05, 0.000287074, 0.00031155, 0.000272632, 3.74879e-05, 3.72951e-05, 3.7548e-05, 3.70418e-05, 3.70732e-05, 3.89531e-05, 3.68498e-05, 0.000248598, 3.68493e-05, 3.68493e-05, 5.41115e-05
0.663208, 0, 0.00209602, 6.21688e-05, 1.41421, -0.00209602, 6.21688e-05, 6.21788e-05, 6.21974e-05, 6.22117e-05, 0.000355094, 7.01199e-05, 0.00011444, 0.000535272, 0.000524314, 0.000458841, 6.29944e-05, 6.29188e-05, 6.33443e-05, 6.24472e-05, 6.25591e-05, 6.51915e-05, 6.21697e-05, 0.000375384, 6.21688e-05, 6.21688e-05, 9.12101e-05
0.67109, 2, 0.00349294, 0.00010239, 2, 1.99651, 0.00010239, 0.000102406, 0.000102437, 0.00010246, 0.00058336, 0.000115445, 0.000188217, 0.000978539, 0.000861211, 0.000753707, 0.000103454, 0.000103621, 0.00010432, 0.00010279, 0.000103054, 0.000106717, 0.000102391, 0.000569366, 0.00010239, 0.00010239, 0.000150074
0.678973, 0, 0.00573228, 0.000164666, 1.41421, -0.00573228, 0.000164666, 0.000164692, 0.000164741, 0.000164779, 0.000935635, 0.000185593, 0.000302242, 0.00175332, 0.00138101, 0.00120869, 0.000166034, 0.00016664, 0.00016776, 0.000165239, 0.000165772, 0.000170839, 0.000164668, 0.000862835, 0.000164666, 0.000164666, 0.000241102
0.686856, 0, 0.00925387, 0.000258671, 1.41421, -0.00925387, 0.000258671, 0.000258712, 0.000258788, 0.000258847, 0.00146547, 0.000291428, 0.000474018, 0.00307807, 0.00216262, 0.00189288, 0.000260424, 0.00026176, 0.000263513, 0.000259487, 0.000260469, 0.000267446, 0.000258674, 0.00130035, 0.000258671, 0.000258671, 0.000378317
0.694739, 0, 0.0146855, 0.000397024, 1.41421, -0.0146855, 0.000397024, 0.000397086, 0.000397203, 0.000397293, 0.00224216, 0.000447107, 0.000726279, 0.00529262, 0.00330806, 0.00289565, 0.000399265, 0.000401747, 0.000404428, 0.000398182, 0.000399885, 0.000409446, 0.000397029, 0.00194149, 0.000397024, 0.000397024, 0.000579958
0.702622, 2, 0.0229019, 0.000595607, 2, 1.9771, 0.000595607, 0.000595701, 0.000595876, 0.00059601, 0.00335207, 0.000670428, 0.00108749, 0.00891047, 0.00494444, 0.00432834, 0.000598461, 0.000602664, 0.00060667, 0.000597242, 0.00060006, 0.000613099, 0.000595616, 0.00286365, 0.000595607, 0.000595607, 0.000868898
0.710505, 0, 0.0350904, 0.000873635, 1.41421, -0.0350904, 0.000873635, 0.000873772, 0.000874027, 0.000874224, 0.00489845, 0.000982884, 0.00159185, 0.0146835, 0.00722351, 0.00632394, 0.000877253, 0.000883939, 0.00088979, 0.000875932, 0.000880417, 0.000898102, 0.000873647, 0.00416422, 0.000873635, 0.000873635, 0.00127268
0.718387, 0, 0.0528205, 0.0012534, 1.41421, -0.0528205, 0.0012534, 0.00125359, 0.00125396, 0.00125424, 0.00699926, 0.00140936, 0.00227872, 0.0236775, 0.0103185, 0.0090343, 0.00125796, 0.00126811, 0.00127646, 0.00125661, 0.00126351, 0.00128734, 0.00125341, 0.00596224, 0.0012534, 0.0012534, 0.0018231
0.72627, 2, 0.0781085, 0.0017596, 2, 1.92189, 0.0017596, 0.00175987, 0.00176038, 0.00176077, 0.00978262, 0.00197737, 0.00319127, 0.0373519, 0.0144173, 0.0126242, 0.00176531, 0.00178014, 0.00179181, 0.00176406, 0.00177437, 0.0018062, 0.00175962, 0.00839939, 0.0017596, 0.0017596, 0.00255511
0.734153, 0, 0.113466, 0.00241819, 1.41421, -0.113466, 0.00241819, 0.00241856, 0.00241925, 0.00241979, 0.0133795, 0.00271572, 0.00437418, 0.057632, 0.0197114, 0.0172617, 0.00242529, 0.00244625, 0.00246222, 0.00242436, 0.00243934, 0.00248142, 0.00241822, 0.0116404, 0.00241819, 0.00241819, 0.00350511
0.742036, 0, 0.161913, 0.00325476, 1.41421, -0.161913, 0.00325476, 0.00325525, 0.00325618, 0.0032569, 0.0179138, 0.00365266, 0.00587059, 0.0869576, 0.0263816, 0.0231056, 0.00326352, 0.00329228, 0.00331367, 0.00326323, 0.00328446, 0.00333941, 0.0032548, 0.0158742, 0.00325476, 0.00325476, 0.00470848
0.749919, 4, 0.226952, 0.00429258, 2.44949, 3.77305, 0.00429258, 0.00429323, 0.00429445, 0.00429539, 0.0234908, 0.00481369, 0.00771842, 0.128287, 0.0345805, 0.0302903, 0.00430328, 0.00434172, 0.00436981, 0.00430413, 0.00433351, 0.00440421, 0.00429264, 0.0213166, 0.00429258, 0.00429258, 0.00619675
0.757802, 0, 0.312454, 0.00555036, 1.41421, -0.312454, 0.00555036, 0.00555119, 0.00555276, 0.00555396, 0.0301846, 0.00621902, 0.00994623, 0.185025, 0.0444138, 0.0389094, 0.0055633, 0.0056134, 0.00564959, 0.00556596, 0.00560572, 0.00569516, 0.00555043, 0.0282169, 0.00555036, 0.00555036, 0.00799424
0.765685, 0, 0.42248, 0.00704014, 1.41421, -0.42248, 0.00704014, 0.00704119, 0.00704316, 0.00704467, 0.0380261, 0.00788122, 0.0125695, 0.260867, 0.0559235, 0.0490005, 0.00705561, 0.00711942, 0.00716522, 0.00706104, 0.00711375, 0.00722468, 0.00704023, 0.0368709, 0.00704014, 0.00704014, 0.0101152
0.773567, 0, 0.560982, 0.00876532, 1.41421, -0.560982, 0.00876532, 0.00876662, 0.00876904, 0.00877091, 0.0469931, 0.00980297, 0.0155869, 0.359512, 0.069072, 0.0605324, 0.0087836, 0.0088631, 0.00892012, 0.00879303, 0.00886157, 0.00899619, 0.00876543, 0.047642, 0.00876532, 0.00876532, 0.012561
0.78145, 0, 0.731438, 0.0107195, 1.41421, -0.731438, 0.0107195, 0.0107211, 0.010724, 0.0107263, 0.057005, 0.0119759, 0.018979, 0.484284, 0.0837358, 0.0733982, 0.0107409, 0.0108378, 0.0109078, 0.0107559, 0.0108434, 0.0110028, 0.0107196, 0.0609934, 0.0107195, 0.0107195, 0.0153188
0.789333, 0, 0.936403, 0.012886, 1.41421, -0.936403, 0.012886, 0.0128879, 0.0128914, 0.0128941, 0.0679223, 0.0143799, 0.022707, 0.637636, 0.0997036, 0.0874148, 0.0129106, 0.0130266, 0.0131115, 0.0129333, 0.0130433, 0.0132267, 0.0128862, 0.077529, 0.012886, 0.012886, 0.0183611
0.797216, 0, 1.17701, 0.0152383, 1.41421, -1.17701, 0.0152383, 0.0152404, 0.0152445, 0.0152477, 0.0795508, 0.0169839, 0.0267145, 0.82059, 0.116684, 0.102329, 0.0152663, 0.0154024, 0.0155045, 0.015299, 0.0154356, 0.0156397, 0.0152385, 0.0980405, 0.0152383, 0.0152383, 0.0216468
0.805099, 6, 1.45253, 0.0177414, 2.82843, 4.54747, 0.0177414, 0.0177439, 0.0177486, 0.0177522, 0.0916538, 0.0197477, 0.0309307, 1.03222, 0.134322, 0.117832, 0.0177729, 0.0179298, 0.0180521, 0.0178188, 0.0179865, 0.0182047, 0.0177416, 0.123557, 0.0177414, 0.0177414, 0.0251244
0.812982, 2, 1.76004, 0.0203544, 2, 0.239959, 0.0203544, 0.0203572, 0.0203625, 0.0203666, 0.103966, 0.0226239, 0.0352746, 1.26918, 0.152224, 0.13358, 0.0203894, 0.0205672, 0.0207138, 0.0204522, 0.0206569, 0.0208779, 0.0203546, 0.155382, 0.0203544, 0.0203544, 0.0287355
0.820865, 0, 2.09418, 0.023033, 1.41421, -2.09418, 0.023033, 0.0230362, 0.0230421, 0.0230467, 0.116215, 0.0255624, 0.0396609, 1.52546, 0.169981, 0.149218, 0.0230715, 0.0232695, 0.0234465, 0.0231557, 0.023406, 0.0236122, 0.0230333, 0.195105, 0.023033, 0.023033, 0.0324202
0.828748, 2, 2.44726, 0.0257331, 2, -0.447261, 0.0257331, 0.0257366, 0.0257431, 0.0257481, 0.128136, 0.0285127, 0.0440064, 1.79238, 0.187202, 0.164404, 0.0257747, 0.0259921, 0.0262079, 0.0258862, 0.026195, 0.0263603, 0.0257334, 0.244581, 0.0257331, 0.0257331, 0.036122
0.83663, 6, 2.80955, 0.0284131, 2.82843, 3.19045, 0.0284131, 0.0284169, 0.0284239, 0.0284293, 0.139493, 0.0314282, 0.0482348, 2.05895, 0.203536, 0.178834, 0.0284577, 0.0286927, 0.0289602, 0.0286036, 0.0289919, 0.029078, 0.0284134, 0.305841, 0.0284131, 0.0284131, 0.0397934
0.844513, 4, 3.16987, 0.0310371, 2.44949, 0.830133, 0.0310371, 0.0310411, 0.0310487, 0.0310545, 0.150093, 0.0342687, 0.0522821, 2.31249, 0.218699, 0.192259, 0.0310844, 0.0313348, 0.0316723, 0.031274, 0.0317767, 0.0317274, 0.0310375, 0.380952, 0.0310371, 0.0310371, 0.0434004
0.852396, 8, 3.51636, 0.0335764, 3.16228, 4.48364, 0.0335764, 0.0335807, 0.0335887, 0.0335948, 0.159794, 0.0370024, 0.0560994, 2.53968, 0.232481, 0.204497, 0.0336259, 0.0338892, 0.0343226, 0.0338713, 0.0345463, 0.0342781, 0.0335768, 0.471798, 0.0335764, 0.0335764, 0.0469256
0.860279, 6, 3.83742, 0.0360106, 2.82843, 2.16258, 0.0360106, 0.0360151, 0.0360235, 0.03603, 0.168512, 0.0396072, 0.0596548, 2.72767, 0.244759, 0.21544, 0.036062, 0.0363353, 0.0369005, 0.0363791, 0.0373203, 0.0367093, 0.036011, 0.579808, 0.0360106, 0.0360106, 0.0503713
0.868162, 4, 4.12265, 0.0383278, 2.44949, -0.12265, 0.0383278, 0.0383325, 0.0383412, 0.038348, 0.176215, 0.0420706, 0.0629332, 2.86531, 0.255492, 0.225051, 0.0383805, 0.0386606, 0.0394062, 0.0387901, 0.0401475, 0.0390097, 0.0383282, 0.705642, 0.0383278, 0.0383278, 0.0537606
0.876045, 2, 4.36357, 0.0405239, 2, -2.36357, 0.0405239, 0.0405287, 0.0405377, 0.0405447, 0.182923, 0.0443891, 0.0659344, 2.94433, 0.264711, 0.233358, 0.0405774, 0.0408611, 0.0418509, 0.0411062, 0.0431124, 0.0411763, 0.0405243, 0.848875, 0.0405239, 0.0405239, 0.0571382
0.883927, 6, 4.55428, 0.0426013, 2.82843, 1.44572, 0.0426013, 0.0426063, 0.0426156, 0.0426227, 0.188695, 0.0465669, 0.0686711, 2.96013, 0.272507, 0.240438, 0.0426553, 0.042939, 0.0442556, 0.0433371, 0.0463421, 0.0432137, 0.0426018, 1.00773, 0.0426013, 0.0426013, 0.0605715
0.89181, 2, 4.69167, 0.044568, 2, -2.69167, 0.044568, 0.0445731, 0.0445825, 0.0445898, 0.193618, 0.0486138, 0.0711653, 2.91231, 0.279017, 0.246408, 0.0446218, 0.0449023, 0.0466493, 0.0454986, 0.0500134, 0.0451323, 0.0445685, 1.17891, 0.044568, 0.044568, 0.0641528
0.899693, 2, 4.77538, 0.0464351, 2, -2.77538, 0.0464351, 0.0464402, 0.0464499, 0.0464572, 0.197797, 0.0505437, 0.0734451, 2.80464, 0.284401, 0.251406, 0.0464883, 0.0467622, 0.0490676, 0.0476101, 0.054357, 0.0469461, 0.0464356, 1.35753, 0.0464351, 0.0464351, 0.0680026
0.907576, 4, 4.80754, 0.0482158, 2.44949, -0.80754, 0.0482158, 0.048221, 0.0482307, 0.0482382, 0.201347, 0.0523723, 0.0755413, 2.64468, 0.288832, 0.255582, 0.048268, 0.0485322, 0.05155, 0.0496928, 0.0596591, 0.048671, 0.0482162, 1.5373, 0.0482158, 0.0482158, 0.0722765
0.915459, 10, 4.79215, 0.0499238, 3.4641, 5.20785, 0.0499238, 0.0499291, 0.0499389, 0.0499464, 0.204377, 0.0541163, 0.0774853, 2.44292, 0.292483, 0.25908, 0.0499746, 0.0502264, 0.0541384, 0.0517669, 0.0662565, 0.0503232, 0.0499243, 1.7108, 0.0499238, 0.0499238, 0.077174
0.923342, 10, 4.73456, 0.0515726, 3.4641, 5.26544, 0.0515726, 0.0515778, 0.0515877, 0.0515953, 0.206992, 0.0557913, 0.0793066, 2.21172, 0.295512, 0.262038, 0.0516216, 0.0518585, 0.0568749, 0.0538494, 0.0745229, 0.0519182, 0.051573, 1.87, 0.0515726, 0.0515726, 0.082951
0.931225, 2, 4.64083, 0.0531742, 2, -2.64083, 0.0531741, 0.0531795, 0.0531894, 0.053197, 0.209285, 0.0574116, 0.0810315, 1.96414, 0.29806, 0.264576, 0.0532213, 0.0534411, 0.0598005, 0.0559525, 0.0848451, 0.0534698, 0.0531746, 2.00688, 0.0531742, 0.0531742, 0.0899338
0.939107, 2, 4.5173, 0.0547391, 2, -2.5173, 0.0547391, 0.0547444, 0.0547544, 0.054762, 0.211334, 0.0589897, 0.0826827, 1.7128, 0.30025, 0.266796, 0.0547842, 0.0549854, 0.0629531, 0.0580814, 0.0975862, 0.0549895, 0.0547396, 2.1141, 0.0547391, 0.0547391, 0.0985317
0.94699, 10, 4.37024, 0.0562762, 3.4641, 5.62976, 0.0562762, 0.0562816, 0.0562915, 0.0562992, 0.213202, 0.0605358, 0.0842789, 1.46892, 0.302178, 0.268781, 0.0563192, 0.0565007, 0.0663669, 0.0602339, 0.11304, 0.0564866, 0.0562767, 2.1857, 0.0562762, 0.0562762, 0.109248
0.954873, 4, 4.20572, 0.0577925, 2.44949, -0.205723, 0.0577924, 0.0577978, 0.0578078, 0.0578155, 0.214939, 0.062058, 0.0858346, 1.24168, 0.303924, 0.270596, 0.0578333, 0.0579947, 0.070073, 0.0623998, 0.131374, 0.0579683, 0.057793, 2.21763, 0.0577925, 0.0577925, 0.122682
0.962756, 4, 4.02953, 0.0592932, 2.44949, -0.029532, 0.0592932, 0.0592986, 0.0593086, 0.0593162, 0.216585, 0.0635627, 0.0873612, 1.0378, 0.305545, 0.272293, 0.0593322, 0.0594735, 0.074094, 0.0645617, 0.152574, 0.0594397, 0.0592937, 2.20817, 0.0592932, 0.0592932, 0.139516
0.970639, 6, 3.84724, 0.0607825, 2.82843, 2.15276, 0.0607824, 0.0607879, 0.0607979, 0.0608055, 0.218167, 0.0650545, 0.0888671, 0.861493, 0.307086, 0.273908, 0.0608197, 0.0609416, 0.0784513, 0.0666962, 0.176395, 0.0609044, 0.060783, 2.15809, 0.0607825, 0.0607825, 0.160492
0.978522, 2, 3.6642, 0.0622631, 2, -1.6642, 0.0622629, 0.0622684, 0.0622784, 0.0622861, 0.219706, 0.0665367, 0.090358, 0.714655, 0.308576, 0.275467, 0.0622989, 0.0624025, 0.0831625, 0.068776, 0.202325, 0.0623646, 0.0622635, 2.07059, 0.0622631, 0.0622631, 0.186363
0.986405, 10, 3.48554, 0.0637367, 3.4641, 6.51446, 0.0637365, 0.063742, 0.063752, 0.0637597, 0.221215, 0.0680112, 0.091838, 0.597168, 0.310037, 0.276989, 0.0637716, 0.0638585, 0.0882466, 0.0707726, 0.229578, 0.0638214, 0.0637371, 1.95095, 0.0637367, 0.0637367, 0.217822
0.994287, 0, 3.31602, 0.0652044, 1.41421, -3.31602, 0.0652042, 0.0652098, 0.0652197, 0.0652274, 0.222704, 0.0694795, 0.0933095, 0.507364, 0.311483, 0.278485, 0.0652389, 0.0653111, 0.0937303, 0.0726594, 0.257114, 0.0652754, 0.0652049, 1.80606, 0.0652044, 0.0652044, 0.255418
1.00217, 8, 3.15985, 0.0666667, 3.16228, 4.84015, 0.0666663, 0.066672, 0.066682, 0.0666897, 0.224179, 0.0709421, 0.094774, 0.442475, 0.312919, 0.279963, 0.0667013, 0.0667614, 0.0996613, 0.0744141, 0.283701, 0.0667264, 0.0666671, 1.6438, 0.0666667, 0.0666667, 0.299453
1.01005, 4, 3.02048, 0.0681234, 2.44949, 0.979519, 0.0681229, 0.0681288, 0.0681388, 0.0681465, 0.225643, 0.0723991, 0.0962321, 0.399054, 0.314352, 0.281428, 0.068159, 0.0682099, 0.106132, 0.0760214, 0.308008, 0.0681739, 0.0681239, 1.47235, 0.0681234, 0.0681234, 0.349883
1.01794, 10, 2.90037, 0.0695742, 3.4641, 7.09963, 0.0695735, 0.0695795, 0.0695895, 0.0695972, 0.227098, 0.0738499, 0.0976835, 0.373331, 0.315781, 0.28288, 0.0696115, 0.0696567, 0.113318, 0.0774741, 0.328712, 0.069617, 0.0695746, 1.29955, 0.0695742, 0.0695742, 0.406221
1.02582, 10, 2.80085, 0.071018, 3.4641, 7.19915, 0.0710171, 0.0710234, 0.0710334, 0.0710411, 0.228544, 0.0752939, 0.0991278, 0.361487, 0.317208, 0.284321, 0.0710582, 0.0711018, 0.121552, 0.0787741, 0.344635, 0.0710545, 0.0710185, 1.13241, 0.071018, 0.071018, 0.467479
1.0337, 0, 2.72219, 0.0724539, 1.41421, -2.72219, 0.0724527, 0.0724593, 0.0724693, 0.072477, 0.229981, 0.0767298, 0.100564, 0.359846, 0.318631, 0.285747, 0.0724982, 0.072545, 0.131426, 0.0799319, 0.354856, 0.072485, 0.0724544, 0.976665, 0.0724539, 0.0724539, 0.532137
1.04158, 8, 2.66373, 0.0738803, 3.16228, 5.33627, 0.0738785, 0.0738856, 0.0738956, 0.0739033, 0.231408, 0.0781562, 0.10199, 0.365015, 0.320047, 0.287157, 0.0739302, 0.073986, 0.143979, 0.0809647, 0.35881, 0.0739068, 0.0738807, 0.836614, 0.0738803, 0.0738803, 0.598169
1.04947, 14, 2.62441, 0.0752952, 4, 11.3756, 0.0752929, 0.0753005, 0.0753105, 0.0753182, 0.232823, 0.0795711, 0.103405, 0.373965, 0.321455, 0.288544, 0.0753526, 0.0754247, 0.160955, 0.0818949, 0.356348, 0.0753179, 0.0752957, 0.715015, 0.0752952, 0.0752952, 0.663134
1.05735, 4, 2.60338, 0.0766964, 2.44949, 1.39662, 0.0766933, 0.0767018, 0.0767118, 0.0767195, 0.234225, 0.0809724, 0.104807, 0.384092, 0.322851, 0.289901, 0.0767637, 0.0768607, 0.185203, 0.0827473, 0.34775, 0.0767158, 0.0766969, 0.613189, 0.0766964, 0.0766964, 0.724311
1.06523, 0, 2.60095, 0.0780812, 1.41421, -2.60095, 0.078077, 0.0780865, 0.0780965, 0.0781042, 0.235609, 0.0823571, 0.106191, 0.393255, 0.324232, 0.291218, 0.0781612, 0.0782936, 0.221215, 0.0835465, 0.333692, 0.0780977, 0.0780817, 0.531212, 0.0780812, 0.0780812, 0.778884
1.07312, 12, 2.61976, 0.0794461, 3.74166, 9.38024, 0.0794406, 0.0794514, 0.0794614, 0.0794691, 0.236974, 0.083722, 0.107556, 0.3998, 0.325595, 0.292481, 0.0795426, 0.0797226, 0.275854, 0.084315, 0.315167, 0.0794602, 0.0794466, 0.468156, 0.0794461, 0.0794461, 0.824167
1.081, 4, 2.66602, 0.0807871, 2.44949, 1.33398, 0.0807798, 0.0807924, 0.0808024, 0.0808101, 0.238315, 0.085063, 0.108897, 0.402571, 0.326934, 0.293674, 0.0809046, 0.0811467, 0.359263, 0.0850708, 0.293382, 0.0807991, 0.0807876, 0.422373, 0.0807871, 0.0807871, 0.857816
1.08888, 2, 2.75099, 0.0820992, 2, -0.750992, 0.0820896, 0.0821045, 0.0821145, 0.0821222, 0.239627, 0.0863751, 0.110209, 0.4009, 0.328246, 0.294776, 0.0822436, 0.0825642, 0.485926, 0.0858265, 0.269634, 0.0821093, 0.0820996, 0.391758, 0.0820992, 0.0820992, 0.878043
1.09676, 2, 2.8923, 0.0833765, 2, -0.892305, 0.083364, 0.0833818, 0.0833918, 0.0833995, 0.240905, 0.0876524, 0.111487, 0.394583, 0.329522, 0.295762, 0.0835555, 0.0839727, 0.675792, 0.0865888, 0.245195, 0.083385, 0.0833769, 0.373989, 0.0833765, 0.0833765, 0.883766
1.10465, 6, 3.11518, 0.0846117, 2.82843, 2.88482, 0.0845955, 0.084617, 0.084627, 0.0846347, 0.24214, 0.0888876, 0.112722, 0.383824, 0.330757, 0.296601, 0.084835, 0.0853683, 0.955345, 0.0873583, 0.221205, 0.0846189, 0.0846121, 0.366714, 0.0846117, 0.0846117, 0.874715
1.11253, 4, 3.45317, 0.0857962, 2.44949, 0.546825, 0.0857753, 0.0858016, 0.0858116, 0.0858193, 0.243324, 0.0900722, 0.113906, 0.369165, 0.331941, 0.297262, 0.0860767, 0.0867458, 1.35832, 0.0881297, 0.198601, 0.0858023, 0.0857967, 0.367687, 0.0857962, 0.0857962, 0.851451
1.12041, 2, 3.94821, 0.08692, 2, -1.94821, 0.0868931, 0.0869253, 0.0869353, 0.086943, 0.244448, 0.0911959, 0.11503, 0.351397, 0.333065, 0.297707, 0.0872742, 0.0880982, 1.92585, 0.0888929, 0.178072, 0.086925, 0.0869204, 0.374865, 0.08692, 0.08692, 0.815306
1.1283, 2, 4.6496, 0.087971, 2, -2.6496, 0.0879367, 0.0879764, 0.0879864, 0.0879941, 0.245499, 0.0922469, 0.116081, 0.331457, 0.334116, 0.297903, 0.088421, 0.0894164, 2.70565, 0.0896334, 0.160046, 0.0879752, 0.0879715, 0.386461, 0.087971, 0.087971, 0.768267
1.13618, 4, 5.61166, 0.0889355, 2.44949, -1.61166, 0.0888919, 0.0889408, 0.0889508, 0.0889585, 0.246464, 0.0932114, 0.117046, 0.310331, 0.33508, 0.297814, 0.0895099, 0.0906889, 3.74991, 0.0903331, 0.144709, 0.088939, 0.088936, 0.400954, 0.0889355, 0.0889355, 0.71279
1.14406, 20, 6.88979, 0.0897977, 4.69042, 13.1102, 0.0897426, 0.089803, 0.089813, 0.0898207, 0.247326, 0.0940736, 0.117908, 0.288966, 0.335943, 0.29741, 0.0905335, 0.091902, 5.11156, 0.0909711, 0.132038, 0.0898005, 0.0897981, 0.417094, 0.0897977, 0.0897977, 0.651592
1.15194, 8, 8.53491, 0.0905399, 3.16228, -0.534913, 0.0904706, 0.0905452, 0.0905552, 0.0905629, 0.248068, 0.0948158, 0.11865, 0.268191, 0.336685, 0.296669, 0.0914848, 0.0930392, 6.83905, 0.0915244, 0.121853, 0.0905422, 0.0905403, 0.433873, 0.0905399, 0.0905399, 0.587437
1.15983, 10, 10.5866, 0.0911428, 3.4641, -0.586575, 0.0910561, 0.0911481, 0.0911581, 0.0911658, 0.248671, 0.0954187, 0.119253, 0.248674, 0.337288, 0.295582, 0.0923566, 0.094082, 8.96966, 0.0919687, 0.113866, 0.0911447, 0.0911432, 0.450492, 0.0911428, 0.0911428, 0.522929
1.16771, 16, 13.0651, 0.0915857, 4.24264, 2.9349, 0.0914778, 0.091591, 0.091601, 0.0916087, 0.249114, 0.0958616, 0.119696, 0.23089, 0.337731, 0.294153, 0.0931422, 0.0950099, 11.5218, 0.0922785, 0.107729, 0.0915872, 0.0915862, 0.466328, 0.0915857, 0.0915857, 0.460351
1.17559, 14, 15.9638, 0.0918471, 4, -1.96381, 0.0917134, 0.0918524, 0.0918624, 0.0918701, 0.249375, 0.096123, 0.119957, 0.215118, 0.337992, 0.292408, 0.093835, 0.0958013, 14.4874, 0.0924282, 0.103076, 0.0918483, 0.0918476, 0.480886, 0.0918471, 0.0918471, 0.401547
1.18348, 38, 19.2424, 0.0919055, 6.32456, 18.7576, 0.0917406, 0.0919108, 0.0919208, 0.0919285, 0.249434, 0.0961814, 0.120016, 0.20146, 0.33805, 0.290395, 0.0944285, 0.0964338, 17.8253, 0.0923928, 0.0995535, 0.0919065, 0.0919059, 0.493768, 0.0919055, 0.0919055, 0.347859
1.19136, 30, 22.8226, 0.09174, 5.65685, 7.17737, 0.0915378, 0.0917453, 0.0917553, 0.091763, 0.249268, 0.0960159, 0.11985, 0.189868, 0.337885, 0.288188, 0.0949156, 0.0968859, 21.4568, 0.0921485, 0.0968411, 0.0917408, 0.0917405, 0.504634, 0.09174, 0.09174, 0.300123
1.19924, 22, 26.5877, 0.0913322, 4.89898, -4.58774, 0.0910852, 0.0913375, 0.0913475, 0.0913552, 0.24886, 0.0956081, 0.119442, 0.18018, 0.337477, 0.285893, 0.0952881, 0.0971379, 25.2656, 0.0916743, 0.0946643, 0.0913328, 0.0913326, 0.513181, 0.0913322, 0.0913322, 0.2587
1.20712, 24, 30.3865, 0.0906664, 5.09902, -6.38646, 0.0903663, 0.0906717, 0.0906817, 0.0906894, 0.248195, 0.0949423, 0.118777, 0.172159, 0.336811, 0.28365, 0.0955361, 0.0971733, 29.1007, 0.0909527, 0.0927982, 0.0906669, 0.0906668, 0.519125, 0.0906664, 0.0906664, 0.223545
1.21501, 44, 34.0414, 0.0897317, 6.78233, 9.9586, 0.0893686, 0.0897371, 0.0897471, 0.0897548, 0.24726, 0.0940076, 0.117842, 0.165529, 0.335877, 0.281637, 0.0956476, 0.0969808, 32.7858, 0.0899712, 0.0910678, 0.0897321, 0.0897322, 0.5222, 0.0897317, 0.0897317, 0.194299
1.22289, 28, 37.3621, 0.0885231, 5.47723, -9.36215, 0.0880857, 0.0885284, 0.0885384, 0.0885461, 0.246051, 0.092799, 0.116633, 0.160011, 0.334668, 0.280073, 0.0956077, 0.0965563, 36.1314, 0.0887231, 0.0893433, 0.0885234, 0.0885236, 0.522163, 0.0885231, 0.0885231, 0.170384
