   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.6301, 0, 0.000887261, 5.21432e-05, 1.41421, -0.000887261, 5.21432e-05, 5.21477e-05, 5.21694e-05, 0.000114469, 5.30557e-05, 5.21943e-05, 5.36796e-05, 0.000192991, 6.41927e-05, 5.29907e-05, 0.000568173, 5.26679e-05, 5.22371e-05, 5.23573e-05, 5.24427e-05, 5.21435e-05, 0.000144166, 5.21432e-05, 5.21432e-05, 5.94744e-05
0.637996, 0, 0.00147958, 8.67501e-05, 1.41421, -0.00147958, 8.67501e-05, 8.67577e-05, 8.67938e-05, 0.000190538, 8.82697e-05, 8.68353e-05, 8.93087e-05, 0.000346934, 0.000106816, 8.81614e-05, 0.000946069, 8.74187e-05, 8.69065e-05, 8.71067e-05, 8.7176e-05, 8.67507e-05, 0.000216782, 8.67501e-05, 8.67501e-05, 9.89584e-05
0.645891, 0, 0.00243402, 0.000141341, 1.41421, -0.00243402, 0.000141341, 0.000141353, 0.000141412, 0.000310607, 0.000143819, 0.00014148, 0.000145514, 0.000613231, 0.000174066, 0.000143643, 0.00154279, 0.000142191, 0.000141596, 0.000141923, 0.000141943, 0.000141342, 0.000327317, 0.000141341, 0.000141341, 0.000161252
0.653787, 0, 0.00394523, 0.000225565, 1.41421, -0.00394523, 0.000225565, 0.000225584, 0.000225679, 0.000495971, 0.000229524, 0.000225787, 0.000232231, 0.00106564, 0.000277843, 0.000229242, 0.00246441, 0.000226642, 0.000225972, 0.000226494, 0.000226413, 0.000225566, 0.000493895, 0.000225565, 0.000225565, 0.000257372
0.661682, 0, 0.00629579, 0.00035266, 1.41421, -0.00629579, 0.00035266, 0.00035269, 0.000352838, 0.000775877, 0.000358856, 0.000353007, 0.000363093, 0.00182027, 0.000434481, 0.000358415, 0.00385672, 0.000354021, 0.000353297, 0.000354114, 0.000353848, 0.000352662, 0.000741711, 0.00035266, 0.00035266, 0.000402443
0.669577, 0, 0.00988718, 0.000540266, 1.41421, -0.00988718, 0.000540266, 0.000540313, 0.000540539, 0.00118934, 0.000549769, 0.000540798, 0.000556267, 0.00305576, 0.000665753, 0.000549092, 0.00591436, 0.000541983, 0.000541244, 0.000542496, 0.000541925, 0.000540269, 0.0011049, 0.000540266, 0.000540266, 0.000616617
0.677473, 0, 0.0152772, 0.000811173, 1.41421, -0.0152772, 0.000811173, 0.000811244, 0.000811584, 0.00178685, 0.000825458, 0.000811974, 0.000835226, 0.00504048, 0.000999802, 0.000824441, 0.00888937, 0.000813335, 0.000812643, 0.000814526, 0.00081348, 0.000811179, 0.00162848, 0.000811173, 0.000811173, 0.000925945
0.685368, 0, 0.023224, 0.0011939, 1.41421, -0.023224, 0.0011939, 0.00119401, 0.00119451, 0.00263166, 0.00121495, 0.00119508, 0.00122935, 0.00816779, 0.00147187, 0.00121345, 0.0130979, 0.00119662, 0.00119607, 0.00119884, 0.0011971, 0.00119391, 0.00237032, 0.0011939, 0.0011939, 0.00136304
0.693264, 2, 0.0347338, 0.00172294, 2, 1.96527, 0.00172294, 0.00172309, 0.00172381, 0.00380039, 0.00175336, 0.00172465, 0.00177415, 0.0129994, 0.00212457, 0.00175119, 0.0189233, 0.00172633, 0.00172607, 0.00173008, 0.00172735, 0.00172295, 0.00340273, 0.00172294, 0.00172294, 0.00196733
0.701159, 0, 0.0511112, 0.0024385, 1.41421, -0.0511112, 0.0024385, 0.00243871, 0.00243974, 0.00538257, 0.0024816, 0.00244091, 0.00251108, 0.0203161, 0.00300767, 0.00247853, 0.0268141, 0.00244273, 0.00244293, 0.00244862, 0.00244457, 0.00243852, 0.00481382, 0.0024385, 0.0024385, 0.00278485
0.709055, 0, 0.0740057, 0.00338562, 1.41421, -0.0740057, 0.00338562, 0.00338591, 0.00338734, 0.00747868, 0.00344554, 0.00338897, 0.00348652, 0.0311727, 0.00417692, 0.00344127, 0.0372744, 0.00339086, 0.00339178, 0.00339969, 0.00339393, 0.00338564, 0.00670819, 0.00338562, 0.00338562, 0.00386717
0.71695, 2, 0.105447, 0.00461246, 2, 1.89455, 0.00461246, 0.00461287, 0.00461481, 0.0101965, 0.00469422, 0.00461704, 0.00475012, 0.0469506, 0.00569201, 0.00468839, 0.0508459, 0.00461893, 0.00462087, 0.00463168, 0.00462379, 0.00461249, 0.00920705, 0.00461246, 0.00461246, 0.0052695
0.724845, 4, 0.147864, 0.00616787, 2.44949, 3.85214, 0.00616787, 0.00616842, 0.00617102, 0.0136457, 0.00627735, 0.00617401, 0.00635222, 0.0694016, 0.00761352, 0.00626956, 0.0680809, 0.00617581, 0.00617914, 0.00619362, 0.00618324, 0.00616792, 0.0124482, 0.00616787, 0.00616787, 0.00704786
0.732741, 0, 0.204069, 0.0080981, 1.41421, -0.204069, 0.0080981, 0.00809882, 0.00810224, 0.0179306, 0.00824206, 0.00810617, 0.0083405, 0.100669, 0.00999896, 0.00823181, 0.0895068, 0.00810776, 0.00811291, 0.008132, 0.00811884, 0.00809816, 0.016586, 0.0080981, 0.0080981, 0.00925542
0.740636, 0, 0.277201, 0.0104429, 1.41421, -0.277201, 0.0104429, 0.0104438, 0.0104483, 0.0231415, 0.0106288, 0.0104533, 0.010756, 0.143273, 0.0128978, 0.0106156, 0.115582, 0.0104546, 0.010462, 0.0104868, 0.0104707, 0.010443, 0.0217921, 0.0104429, 0.0104429, 0.011938
0.748532, 0, 0.370622, 0.0132315, 1.41421, -0.370622, 0.0132315, 0.0132327, 0.0132383, 0.0293459, 0.0134674, 0.0132447, 0.0136288, 0.200043, 0.0163467, 0.0134506, 0.146652, 0.0132455, 0.0132558, 0.0132873, 0.0132685, 0.0132316, 0.0282583, 0.0132315, 0.0132315, 0.0151296
0.756427, 0, 0.487744, 0.0164785, 1.41421, -0.487744, 0.0164785, 0.01648, 0.016487, 0.0365786, 0.0167728, 0.016495, 0.016974, 0.27399, 0.0203642, 0.0167519, 0.182899, 0.0164951, 0.0165088, 0.0165484, 0.0165274, 0.0164787, 0.0362021, 0.0164785, 0.0164785, 0.0188474
0.764322, 0, 0.631795, 0.0201806, 1.41421, -0.631795, 0.0201806, 0.0201824, 0.020191, 0.0448351, 0.0205416, 0.0202009, 0.0207884, 0.368099, 0.0249465, 0.0205159, 0.224309, 0.0202001, 0.0202177, 0.0202667, 0.0202447, 0.0201808, 0.0458767, 0.0201806, 0.0201806, 0.0230887
0.772218, 0, 0.805524, 0.024314, 1.41421, -0.805524, 0.024314, 0.0243161, 0.0243265, 0.0540645, 0.0247495, 0.0243384, 0.0250474, 0.485049, 0.0300648, 0.0247185, 0.270636, 0.0243366, 0.0243587, 0.0244185, 0.0243973, 0.0243141, 0.0575839, 0.024314, 0.024314, 0.0278272
0.780113, 2, 1.01087, 0.0288337, 2, 0.989132, 0.0288337, 0.0288363, 0.0288486, 0.064169, 0.0293511, 0.0288627, 0.0297048, 0.626874, 0.0356638, 0.0293142, 0.321395, 0.0288597, 0.0288868, 0.0289591, 0.0289413, 0.0288339, 0.0716935, 0.0288337, 0.0288337, 0.0330132
0.788009, 0, 1.2486, 0.0336747, 1.41421, -1.2486, 0.0336747, 0.0336777, 0.0336921, 0.0750046, 0.0342798, 0.0337086, 0.0346936, 0.794578, 0.0416631, 0.0342367, 0.375869, 0.0337043, 0.0337367, 0.0338235, 0.0338125, 0.0336749, 0.0886633, 0.0336747, 0.0336747, 0.0385744
0.795904, 2, 1.51797, 0.0387542, 2, 0.482029, 0.0387542, 0.0387577, 0.0387742, 0.0863868, 0.0394516, 0.0387933, 0.0399285, 0.987749, 0.0479601, 0.0394019, 0.433132, 0.0387875, 0.0388256, 0.038929, 0.0389294, 0.0387545, 0.109058, 0.0387542, 0.0387542, 0.0444188
0.803799, 6, 1.81648, 0.0439764, 2.82843, 4.18353, 0.0439764, 0.0439803, 0.0439991, 0.0981004, 0.0447688, 0.0440208, 0.0453106, 1.20423, 0.054436, 0.0447123, 0.4921, 0.0440134, 0.0440573, 0.0441804, 0.0441977, 0.0439767, 0.133568, 0.0439764, 0.0439764, 0.0504408
0.811695, 0, 2.13966, 0.0492379, 1.41421, -2.13966, 0.0492379, 0.0492423, 0.0492634, 0.109912, 0.0501262, 0.0492877, 0.0507336, 1.43991, 0.0609621, 0.0500629, 0.551594, 0.0492787, 0.0493283, 0.0494751, 0.0495161, 0.0492382, 0.163005, 0.0492379, 0.0492379, 0.0565275
0.81959, 6, 2.4811, 0.0544343, 2.82843, 3.5189, 0.0544343, 0.0544392, 0.0544626, 0.121584, 0.0554175, 0.0544894, 0.0560897, 1.6886, 0.0674082, 0.0553475, 0.610404, 0.0544787, 0.054534, 0.0547099, 0.0547825, 0.0544347, 0.198298, 0.0544343, 0.0544343, 0.0625666
0.827486, 2, 2.8326, 0.0594668, 2, -0.832603, 0.0594668, 0.0594722, 0.0594977, 0.132889, 0.0605418, 0.0595271, 0.0612768, 1.94223, 0.0736504, 0.0604652, 0.667369, 0.0595147, 0.0595753, 0.0597878, 0.0599014, 0.0594673, 0.240449, 0.0594668, 0.0594668, 0.0684546
0.835381, 6, 3.18456, 0.0642478, 2.82843, 2.81544, 0.0642478, 0.0642535, 0.0642812, 0.143624, 0.0654099, 0.0643129, 0.0662045, 2.19119, 0.0795786, 0.0653271, 0.721445, 0.0642988, 0.0643643, 0.064624, 0.0647895, 0.0642482, 0.290466, 0.0642478, 0.0642478, 0.0741041
0.843276, 2, 3.52644, 0.0687057, 2, -1.52644, 0.0687057, 0.0687119, 0.0687414, 0.15362, 0.0699489, 0.0687753, 0.070799, 2.42487, 0.0851026, 0.0698604, 0.771756, 0.0687595, 0.0688293, 0.0691509, 0.0693809, 0.0687062, 0.349272, 0.0687057, 0.0687057, 0.0794503
0.851172, 2, 3.84749, 0.0727884, 2, -1.84749, 0.0727884, 0.0727949, 0.0728262, 0.162751, 0.0741055, 0.0728622, 0.0750062, 2.63242, 0.0901558, 0.0740117, 0.81764, 0.0728447, 0.0729179, 0.0733211, 0.0736303, 0.0727889, 0.417576, 0.0727884, 0.0727884, 0.0844556
0.859067, 0, 4.13746, 0.0764646, 1.41421, -4.13746, 0.0764646, 0.0764715, 0.0765044, 0.170938, 0.0778478, 0.0765421, 0.0787936, 2.80362, 0.0946975, 0.0777493, 0.858667, 0.0765229, 0.0765988, 0.0771098, 0.0775154, 0.0764652, 0.495738, 0.0764646, 0.0764646, 0.0891129
0.866963, 2, 4.38728, 0.0797236, 2, -2.38728, 0.0797236, 0.0797308, 0.079765, 0.178148, 0.0811647, 0.0798044, 0.08215, 2.9297, 0.0987126, 0.081062, 0.894639, 0.0797834, 0.079861, 0.080514, 0.0810358, 0.0797242, 0.583618, 0.0797236, 0.0797236, 0.0934473
0.874858, 4, 4.58977, 0.0825732, 2.44949, -0.589766, 0.0825732, 0.0825806, 0.082616, 0.18439, 0.0840639, 0.0826567, 0.0850832, 3.00416, 0.102209, 0.0839577, 0.925575, 0.0826339, 0.0827123, 0.0835512, 0.0842115, 0.0825738, 0.680445, 0.0825732, 0.0825732, 0.0975165
0.882753, 4, 4.74, 0.0850371, 2.44949, -0.740002, 0.0850371, 0.0850447, 0.0850811, 0.189709, 0.0865696, 0.0851229, 0.0876175, 3.02332, 0.105215, 0.0864604, 0.951678, 0.0850982, 0.0851764, 0.0862561, 0.0870795, 0.0850377, 0.784717, 0.0850371, 0.0850371, 0.101412
0.890649, 6, 4.83565, 0.0871511, 2.82843, 1.16435, 0.0871511, 0.0871589, 0.0871961, 0.194179, 0.0887181, 0.0872389, 0.0897896, 2.98667, 0.107774, 0.0886065, 0.973299, 0.0872121, 0.0872892, 0.0886771, 0.0896892, 0.0871517, 0.894162, 0.0871511, 0.0871511, 0.105257
0.898544, 2, 4.87696, 0.0889593, 2, -2.87696, 0.0889593, 0.0889672, 0.0890051, 0.197894, 0.0905542, 0.0890487, 0.0916447, 2.89691, 0.109939, 0.0904406, 0.99089, 0.0890197, 0.0890946, 0.0908724, 0.0920977, 0.0889599, 1.00575, 0.0889593, 0.0889593, 0.109213
0.90644, 10, 4.86655, 0.0905103, 3.4641, 5.13345, 0.0905102, 0.0905183, 0.0905567, 0.200957, 0.0921273, 0.0906009, 0.093233, 2.75968, 0.11177, 0.0920121, 1.00496, 0.0905697, 0.0906415, 0.0929056, 0.0943642, 0.0905109, 1.11583, 0.0905103, 0.0905103, 0.113478
0.914335, 8, 4.80908, 0.0918538, 3.16228, 3.19092, 0.0918538, 0.0918619, 0.0919008, 0.203477, 0.0934881, 0.0919454, 0.0946056, 2.58302, 0.113328, 0.0933717, 1.01605, 0.0919119, 0.0919796, 0.0948424, 0.0965453, 0.0918545, 1.22027, 0.0918538, 0.0918538, 0.118292
0.922231, 0, 4.71071, 0.0930383, 1.41421, -4.71071, 0.0930383, 0.0930464, 0.0930856, 0.20556, 0.0946857, 0.0931306, 0.0958122, 2.37666, 0.114674, 0.0945684, 1.02467, 0.0930946, 0.0931576, 0.0967474, 0.0986905, 0.0930389, 1.31476, 0.0930383, 0.0930383, 0.123944
0.930126, 10, 4.57861, 0.0941086, 3.4641, 5.42139, 0.0941086, 0.0941168, 0.0941562, 0.207302, 0.0957659, 0.0942015, 0.0968991, 2.15122, 0.115862, 0.0956478, 1.0313, 0.094163, 0.0942207, 0.0986827, 0.100838, 0.0941093, 1.39509, 0.0941086, 0.0941086, 0.130776
0.938021, 2, 4.42042, 0.0951052, 2, -2.42042, 0.0951052, 0.0951135, 0.095153, 0.208792, 0.0967697, 0.0951985, 0.0979078, 1.91732, 0.116941, 0.0966511, 1.03638, 0.0951576, 0.0952092, 0.100703, 0.103014, 0.0951059, 1.4575, 0.0951052, 0.0951052, 0.139185
0.945917, 8, 4.24378, 0.0960632, 3.16228, 3.75622, 0.0960631, 0.0960715, 0.0961111, 0.210105, 0.0977328, 0.0961567, 0.0988745, 1.68489, 0.117956, 0.0976139, 1.04028, 0.0961134, 0.0961588, 0.10286, 0.105228, 0.0960638, 1.49895, 0.0960632, 0.0960632, 0.149623
0.953812, 6, 4.05603, 0.0970122, 2.82843, 1.94397, 0.0970122, 0.0970206, 0.0970603, 0.211305, 0.0986856, 0.097106, 0.0998298, 1.46254, 0.118943, 0.0985664, 1.0433, 0.0970604, 0.0970992, 0.105198, 0.107475, 0.0970129, 1.51744, 0.0970122, 0.0970122, 0.162586
0.961708, 2, 3.86394, 0.0979769, 2, -1.86394, 0.0979768, 0.0979853, 0.0980251, 0.212443, 0.0996528, 0.0980708, 0.100799, 1.25714, 0.119932, 0.0995335, 1.0457, 0.0980233, 0.0980554, 0.107756, 0.109739, 0.0979776, 1.51213, 0.0979769, 0.0979769, 0.178599
0.969603, 4, 3.67355, 0.098977, 2.44949, 0.326454, 0.0989768, 0.0989853, 0.0990252, 0.213561, 0.100655, 0.099071, 0.101802, 1.07368, 0.120946, 0.100535, 1.04768, 0.0990218, 0.0990472, 0.11057, 0.111989, 0.0989776, 1.48344, 0.098977, 0.098977, 0.198187
0.977498, 10, 3.49011, 0.100028, 3.4641, 6.50989, 0.100027, 0.100036, 0.100076, 0.214691, 0.101706, 0.100122, 0.102854, 0.915163, 0.122004, 0.101587, 1.04938, 0.100071, 0.10009, 0.11368, 0.114191, 0.100028, 1.43304, 0.100028, 0.100028, 0.221834
0.985394, 8, 3.31808, 0.10114, 3.16228, 4.68192, 0.10114, 0.101148, 0.101188, 0.215855, 0.10282, 0.101234, 0.103968, 0.782823, 0.12312, 0.1027, 1.05092, 0.101183, 0.101196, 0.117129, 0.116303, 0.101141, 1.36366, 0.10114, 0.10114, 0.249935
0.993289, 2, 3.16105, 0.102322, 2, -1.16105, 0.102322, 0.102331, 0.10237, 0.21707, 0.104002, 0.102416, 0.105151, 0.676333, 0.124303, 0.103883, 1.05237, 0.102365, 0.102372, 0.120985, 0.118289, 0.102323, 1.27891, 0.102322, 0.102322, 0.282732
1.00118, 2, 3.02178, 0.103579, 2, -1.02178, 0.103578, 0.103587, 0.103627, 0.218347, 0.105259, 0.103673, 0.106408, 0.594134, 0.125559, 0.105139, 1.05378, 0.103623, 0.103625, 0.125352, 0.120114, 0.103579, 1.18298, 0.103579, 0.103579, 0.320258
1.00908, 2, 2.9022, 0.104912, 2, -0.902196, 0.104911, 0.10492, 0.10496, 0.219693, 0.106592, 0.105006, 0.107741, 0.53376, 0.12689, 0.106473, 1.0552, 0.104958, 0.104955, 0.130407, 0.121756, 0.104913, 1.08028, 0.104912, 0.104912, 0.362279
1.01698, 4, 2.80338, 0.106321, 2.44949, 1.19662, 0.10632, 0.106329, 0.106369, 0.22111, 0.108001, 0.106415, 0.109151, 0.492162, 0.128298, 0.107882, 1.05664, 0.10637, 0.106364, 0.136447, 0.1232, 0.106322, 0.975206, 0.106321, 0.106321, 0.408249
1.02487, 2, 2.72564, 0.107803, 2, -0.72564, 0.107802, 0.107811, 0.107851, 0.222597, 0.109484, 0.107897, 0.110633, 0.465989, 0.129779, 0.109364, 1.0581, 0.107856, 0.107848, 0.143966, 0.124447, 0.107804, 0.871784, 0.107803, 0.107803, 0.457281
1.03277, 2, 2.66866, 0.109354, 2, -0.668663, 0.109352, 0.109362, 0.109402, 0.22415, 0.111034, 0.109448, 0.112184, 0.451825, 0.131328, 0.110915, 1.05958, 0.109413, 0.109403, 0.153762, 0.125508, 0.109354, 0.7735, 0.109354, 0.109354, 0.508155
1.04066, 0, 2.63171, 0.110966, 1.41421, -2.63171, 0.110964, 0.110974, 0.111014, 0.225764, 0.112647, 0.11106, 0.113796, 0.446373, 0.132939, 0.112527, 1.06106, 0.111034, 0.111024, 0.167101, 0.126407, 0.110967, 0.683135, 0.110966, 0.110966, 0.559345
1.04856, 2, 2.61398, 0.112632, 2, -0.613977, 0.112629, 0.112641, 0.112681, 0.227432, 0.114313, 0.112727, 0.115463, 0.446597, 0.134605, 0.114194, 1.06252, 0.112712, 0.112703, 0.185927, 0.127173, 0.112633, 0.602691, 0.112632, 0.112632, 0.609089
1.05645, 8, 2.61507, 0.114343, 3.16228, 5.38493, 0.114339, 0.114352, 0.114392, 0.229143, 0.116024, 0.114437, 0.117173, 0.449819, 0.136315, 0.115904, 1.06391, 0.114438, 0.114432, 0.213149, 0.127843, 0.114344, 0.533392, 0.114343, 0.114343, 0.655488
1.06435, 0, 2.63558, 0.116088, 1.41421, -2.63558, 0.116082, 0.116096, 0.116136, 0.230888, 0.117768, 0.116182, 0.118918, 0.453787, 0.138059, 0.117649, 1.0652, 0.116201, 0.1162, 0.252996, 0.128453, 0.116088, 0.475742, 0.116088, 0.116088, 0.69662
1.07224, 6, 2.67782, 0.117854, 2.82843, 3.32218, 0.117846, 0.117862, 0.117902, 0.232654, 0.119534, 0.117948, 0.120684, 0.45671, 0.139825, 0.119415, 1.06632, 0.117992, 0.117997, 0.311432, 0.129037, 0.117854, 0.429624, 0.117854, 0.117854, 0.730681
1.08014, 0, 2.74647, 0.119628, 1.41421, -2.74647, 0.119618, 0.119636, 0.119676, 0.234428, 0.121309, 0.119722, 0.122458, 0.457272, 0.141599, 0.121189, 1.0672, 0.119798, 0.119811, 0.396622, 0.129624, 0.119629, 0.394425, 0.119628, 0.119628, 0.756116
1.08803, 2, 2.84938, 0.121397, 2, -0.849377, 0.121383, 0.121405, 0.121445, 0.236197, 0.123078, 0.121491, 0.124227, 0.454623, 0.143368, 0.122958, 1.06776, 0.121608, 0.121629, 0.519394, 0.130236, 0.121398, 0.369171, 0.121397, 0.121397, 0.771742
1.09593, 2, 2.99807, 0.123145, 2, -0.998065, 0.123127, 0.123153, 0.123193, 0.237945, 0.124825, 0.123239, 0.125975, 0.448344, 0.145115, 0.124706, 1.06789, 0.123407, 0.123436, 0.693616, 0.130887, 0.123145, 0.352659, 0.123145, 0.123145, 0.776841
1.10382, 4, 3.20813, 0.124854, 2.44949, 0.791871, 0.124832, 0.124863, 0.124903, 0.239655, 0.126535, 0.124949, 0.127685, 0.438404, 0.146825, 0.126416, 1.06751, 0.125184, 0.125219, 0.936439, 0.131579, 0.124855, 0.343567, 0.124854, 0.124854, 0.771216
1.11172, 2, 3.49921, 0.126508, 2, -1.49921, 0.126479, 0.126516, 0.126556, 0.241308, 0.128189, 0.126602, 0.129338, 0.425092, 0.148478, 0.128069, 1.06649, 0.126923, 0.126958, 1.26823, 0.132308, 0.126509, 0.340555, 0.126508, 0.126508, 0.755208
1.11962, 10, 3.89451, 0.128085, 3.4641, 6.10549, 0.128048, 0.128093, 0.128133, 0.242885, 0.129766, 0.128179, 0.130915, 0.408941, 0.150055, 0.129646, 1.06474, 0.12861, 0.128636, 1.71213, 0.133058, 0.128086, 0.342335, 0.128085, 0.128085, 0.729663
1.12751, 8, 4.41971, 0.129564, 3.16228, 3.58029, 0.129517, 0.129572, 0.129612, 0.244364, 0.131245, 0.129658, 0.132394, 0.390647, 0.151534, 0.131125, 1.06216, 0.130229, 0.130231, 2.29301, 0.133808, 0.129564, 0.347717, 0.129564, 0.129564, 0.69586
1.13541, 6, 5.10124, 0.13092, 2.82843, 0.898762, 0.130861, 0.130929, 0.130969, 0.245721, 0.132601, 0.131015, 0.133751, 0.370985, 0.152891, 0.132482, 1.05868, 0.131765, 0.131721, 3.03596, 0.13453, 0.130921, 0.355644, 0.13092, 0.13092, 0.655405
1.1433, 6, 5.96383, 0.132129, 2.82843, 0.0361695, 0.132055, 0.132137, 0.132177, 0.246929, 0.13381, 0.132223, 0.134959, 0.350735, 0.154099, 0.13369, 1.05425, 0.133202, 0.133081, 3.96398, 0.135192, 0.13213, 0.365197, 0.132129, 0.132129, 0.610109
1.1512, 12, 7.02763, 0.133162, 3.74166, 4.97237, 0.133068, 0.13317, 0.13321, 0.247962, 0.134842, 0.133256, 0.135992, 0.330618, 0.155132, 0.134723, 1.04887, 0.134522, 0.134283, 5.09526, 0.135756, 0.133162, 0.375599, 0.133162, 0.133162, 0.561852
1.15909, 14, 8.30482, 0.133989, 4, 5.69518, 0.133873, 0.133997, 0.134037, 0.248789, 0.135669, 0.134083, 0.136819, 0.31125, 0.155959, 0.13555, 1.0426, 0.13571, 0.135298, 6.44005, 0.136184, 0.133989, 0.386202, 0.133989, 0.133989, 0.512456
1.16699, 4, 9.7963, 0.13458, 2.44949, -5.7963, 0.134436, 0.134588, 0.134628, 0.24938, 0.13626, 0.134674, 0.13741, 0.293106, 0.15655, 0.136141, 1.03558, 0.136746, 0.136096, 7.99736, 0.136437, 0.13458, 0.396469, 0.13458, 0.13458, 0.463577
1.17488, 16, 11.4887, 0.134904, 4.24264, 4.51132, 0.134726, 0.134912, 0.134952, 0.249704, 0.136585, 0.134998, 0.137734, 0.27651, 0.156874, 0.136465, 1.02801, 0.137614, 0.136646, 9.75219, 0.136474, 0.134905, 0.405957, 0.134904, 0.134904, 0.416616
1.18278, 14, 13.3521, 0.134931, 4, 0.647888, 0.134712, 0.134939, 0.134979, 0.249731, 0.136612, 0.135025, 0.137761, 0.26164, 0.156901, 0.136492, 1.02022, 0.138296, 0.136917, 11.6733, 0.136258, 0.134931, 0.414299, 0.134931, 0.134931, 0.372672
1.19067, 22, 15.3395, 0.134633, 4.89898, 6.6605, 0.134365, 0.134641, 0.134681, 0.249433, 0.136313, 0.134727, 0.137463, 0.248537, 0.156603, 0.136194, 1.01264, 0.138773, 0.136882, 13.7126, 0.135755, 0.134633, 0.421185, 0.134633, 0.134633, 0.332515
1.19857, 18, 17.3871, 0.133984, 4.47214, 0.612873, 0.133657, 0.133992, 0.134032, 0.248784, 0.135665, 0.134078, 0.136814, 0.237133, 0.155954, 0.135545, 1.00584, 0.139027, 0.136516, 15.8056, 0.134932, 0.133985, 0.42635, 0.133984, 0.133984, 0.296594
1.20647, 30, 19.4175, 0.132966, 5.65685, 10.5825, 0.132569, 0.132974, 0.133014, 0.247766, 0.134646, 0.13306, 0.135796, 0.227279, 0.154936, 0.134527, 1.0005, 0.13904, 0.135799, 17.8743, 0.133766, 0.132966, 0.42957, 0.132966, 0.132966, 0.265069
1.21436, 26, 21.3437, 0.131564, 5.2915, 4.65631, 0.131084, 0.131572, 0.131612, 0.246364, 0.133244, 0.131658, 0.134394, 0.218773, 0.153534, 0.133125, 0.997474, 0.138792, 0.134719, 19.8311, 0.132239, 0.131564, 0.430652, 0.131564, 0.131564, 0.237854
1.22226, 14, 23.0753, 0.129774, 4, -9.07532, 0.129195, 0.129782, 0.129822, 0.244574, 0.131454, 0.129868, 0.132604, 0.211387, 0.151744, 0.131335, 0.997782, 0.13827, 0.133274, 21.5856, 0.130343, 0.129774, 0.429447, 0.129774, 0.129774, 0.214681
1.23015, 18, 24.5256, 0.127599, 4.47214, -6.52559, 0.126905, 0.127608, 0.127647, 0.242399, 0.12928, 0.127693, 0.130429, 0.204891, 0.149569, 0.12916, 1.00259, 0.137459, 0.131473, 23.0503, 0.128078, 0.1276, 0.425847, 0.127599, 0.127599, 0.195151
1.23805, 16, 25.6186, 0.125055, 4.24264, -9.61857, 0.124224, 0.125064, 0.125103, 0.239855, 0.126736, 0.125149, 0.127885, 0.199072, 0.147025, 0.126616, 1.01326, 0.136353, 0.129341, 24.1489, 0.125458, 0.125056, 0.419801, 0.125055, 0.125055, 0.178796
1.24594, 38, 26.2958, 0.122167, 6.32456, 11.7042, 0.121175, 0.122175, 0.122215, 0.236967, 0.123848, 0.122261, 0.124997, 0.193748, 0.144137, 0.123728, 1.0313, 0.134951, 0.126919, 24.8221, 0.122505, 0.122168, 0.411324, 0.122167, 0.122167, 0.165127
1.25384, 36, 26.5217, 0.118971, 6.16441, 9.47834, 0.117792, 0.118979, 0.119019, 0.23377, 0.120651, 0.119065, 0.121801, 0.188769, 0.140941, 0.120532, 1.05838, 0.133268, 0.124271, 25.0333, 0.119254, 0.118971, 0.400501, 0.118971, 0.118971, 0.153667
1.26173, 34, 26.2868, 0.115512, 6, 7.7132, 0.114115, 0.115521, 0.115561, 0.230311, 0.117193, 0.115607, 0.118342, 0.184027, 0.137482, 0.117073, 1.09633, 0.131331, 0.121487, 24.772, 0.11575, 0.115513, 0.387499, 0.115512, 0.115512, 0.143985
1.26963, 38, 25.6088, 0.111847, 6.32456, 12.3912, 0.110196, 0.111856, 0.111896, 0.226644, 0.113528, 0.111942, 0.114677, 0.179448, 0.133817, 0.113408, 1.14707, 0.129192, 0.118691, 24.0541, 0.112046, 0.111848, 0.37256, 0.111847, 0.111847, 0.13571
1.27752, 36, 24.5308, 0.108038, 6.16441, 11.4692, 0.106092, 0.108046, 0.108086, 0.222832, 0.109718, 0.108132, 0.110868, 0.174996, 0.130007, 0.109599, 1.21262, 0.12693, 0.116049, 22.9207, 0.108204, 0.108038, 0.356, 0.108038, 0.108038, 0.128536
1.28542, 22, 23.117, 0.104151, 4.89898, -1.11703, 0.101865, 0.104159, 0.104199, 0.218942, 0.105831, 0.104245, 0.106981, 0.170659, 0.126119, 0.105712, 1.29504, 0.124654, 0.113785, 21.4343, 0.104289, 0.104151, 0.338195, 0.104151, 0.104151, 0.122228
1.29331, 14, 21.4478, 0.100256, 4, -7.44778, 0.097578, 0.100264, 0.100304, 0.21504, 0.101936, 0.10035, 0.103085, 0.16645, 0.122223, 0.101817, 1.39635, 0.122516, 0.11219, 19.6725, 0.100371, 0.100256, 0.319564, 0.100256, 0.100256, 0.116609
