   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.606831, 0, 0.000171035, 1.53095e-05, 1.41421, -0.000171035, 1.53095e-05, 1.53109e-05, 1.53156e-05, 1.5317e-05, 2.27818e-05, 1.53926e-05, 1.53462e-05, 1.5524e-05, 3.05489e-05, 1.91511e-05, 1.53596e-05, 0.00010581, 1.56979e-05, 1.53491e-05, 1.54244e-05, 1.63929e-05, 1.53095e-05, 5.06611e-05, 1.53095e-05, 1.53095e-05, 1.66035e-05
0.614717, 0, 0.000292723, 2.73797e-05, 1.41421, -0.000292723, 2.73797e-05, 2.73822e-05, 2.73906e-05, 2.73931e-05, 4.07594e-05, 2.75284e-05, 2.74455e-05, 2.77637e-05, 5.73211e-05, 3.42584e-05, 2.74695e-05, 0.000189428, 2.78811e-05, 2.74506e-05, 2.75465e-05, 2.89256e-05, 2.73797e-05, 7.51573e-05, 2.73797e-05, 2.73797e-05, 2.96967e-05
0.622604, 0, 0.000499168, 4.79131e-05, 1.41421, -0.000499168, 4.79131e-05, 4.79175e-05, 4.79323e-05, 4.79365e-05, 7.1357e-05, 4.81737e-05, 4.80284e-05, 4.8586e-05, 0.000105718, 5.99659e-05, 4.80704e-05, 0.000331853, 4.8558e-05, 4.80374e-05, 4.81538e-05, 5.0106e-05, 4.79132e-05, 0.00011341, 4.79131e-05, 4.79131e-05, 5.1973e-05
0.63049, 0, 0.000844253, 8.20556e-05, 1.41421, -0.000844253, 8.20556e-05, 8.20632e-05, 8.20886e-05, 8.20959e-05, 0.00012226, 8.25027e-05, 8.22533e-05, 8.32096e-05, 0.000191684, 0.000102725, 8.23255e-05, 0.000568988, 8.28823e-05, 8.22689e-05, 8.24011e-05, 8.51506e-05, 8.20559e-05, 0.000173226, 8.20556e-05, 8.20556e-05, 8.90181e-05
0.638377, 0, 0.00141169, 0.000137549, 1.41421, -0.00141169, 0.000137549, 0.000137562, 0.000137604, 0.000137617, 0.00020504, 0.000138299, 0.000137881, 0.000139486, 0.000341732, 0.000172247, 0.000138002, 0.000954963, 0.000138605, 0.000137907, 0.000138042, 0.000141898, 0.000137549, 0.000266349, 0.000137549, 0.000137549, 0.000149237
0.646263, 0, 0.00232864, 0.00022572, 1.41421, -0.00232864, 0.00022572, 0.000225741, 0.000225811, 0.000225831, 0.000336643, 0.000226953, 0.000226265, 0.000228904, 0.000599083, 0.000282747, 0.000226464, 0.00156916, 0.000227065, 0.000226308, 0.000226419, 0.000231809, 0.00022572, 0.000410024, 0.00022572, 0.00022572, 0.000244929
0.65415, 0, 0.00378403, 0.000362679, 1.41421, -0.00378403, 0.000362679, 0.000362713, 0.000362825, 0.000362858, 0.000541195, 0.000364664, 0.000363557, 0.000367803, 0.00103278, 0.000454456, 0.000363877, 0.00252477, 0.000364389, 0.000363626, 0.000363667, 0.000371176, 0.00036268, 0.000628948, 0.000362679, 0.000362679, 0.000393594
0.662036, 0, 0.0060523, 0.000570677, 1.41421, -0.0060523, 0.000570677, 0.00057073, 0.000570908, 0.000570958, 0.000852058, 0.000573805, 0.00057206, 0.000578753, 0.0017508, 0.000715338, 0.000572565, 0.0039786, 0.000572844, 0.000572169, 0.000572066, 0.000582501, 0.000570678, 0.000957559, 0.000570677, 0.000570677, 0.000619406
0.669923, 0, 0.00952311, 0.000879532, 1.41421, -0.00952311, 0.000879532, 0.000879614, 0.000879888, 0.000879967, 0.001314, 0.000884362, 0.000881668, 0.000892002, 0.00291838, 0.00110289, 0.000882448, 0.00614151, 0.000882273, 0.000881837, 0.000881477, 0.000895939, 0.000879534, 0.00144259, 0.000879532, 0.000879532, 0.000954773
0.677809, 0, 0.0147375, 0.00132798, 1.41421, -0.0147375, 0.00132798, 0.00132811, 0.00132852, 0.00132864, 0.00198525, 0.00133529, 0.00133121, 0.00134685, 0.00478278, 0.00166589, 0.00133239, 0.00928847, 0.00133144, 0.00133147, 0.0013307, 0.00135068, 0.00132799, 0.00214571, 0.00132798, 0.00132798, 0.00144181
0.685696, 0, 0.0224295, 0.00196473, 1.41421, -0.0224295, 0.00196473, 0.00196492, 0.00196553, 0.00196571, 0.00293919, 0.00197557, 0.00196953, 0.0019927, 0.00770531, 0.00246571, 0.00197127, 0.0137668, 0.00196909, 0.0019699, 0.0019685, 0.001996, 0.00196474, 0.00314604, 0.00196473, 0.00196473, 0.0021335
0.693582, 0, 0.0335714, 0.00284888, 1.41421, -0.0335714, 0.00284888, 0.00284915, 0.00285004, 0.0028503, 0.004265, 0.00286463, 0.00285585, 0.00288953, 0.0122009, 0.00357692, 0.00285839, 0.0200001, 0.00285434, 0.0028564, 0.0028541, 0.00289175, 0.00284889, 0.00454204, 0.00284888, 0.00284888, 0.00309414
0.701469, 0, 0.0494212, 0.00404955, 1.41421, -0.0494212, 0.00404955, 0.00404993, 0.00405121, 0.00405157, 0.00606729, 0.00407199, 0.00405947, 0.00410747, 0.0189847, 0.00508688, 0.00406309, 0.0284872, 0.00405637, 0.00406026, 0.00405675, 0.00410797, 0.00404956, 0.00645282, 0.00404955, 0.00404955, 0.00439902
0.709356, 0, 0.0715648, 0.00564424, 1.41421, -0.0715648, 0.00564424, 0.00564478, 0.00564656, 0.00564707, 0.00846372, 0.00567559, 0.00565811, 0.00572517, 0.0290227, 0.00709375, 0.00566317, 0.0397921, 0.00565272, 0.00565921, 0.00565413, 0.00572328, 0.00564426, 0.0090181, 0.00564424, 0.00564424, 0.0061326
0.717242, 0, 0.101949, 0.00771583, 1.41421, -0.101949, 0.00771583, 0.00771656, 0.007719, 0.0077197, 0.0115806, 0.0077588, 0.00773483, 0.00782676, 0.0435815, 0.00970272, 0.00774176, 0.054524, 0.00772631, 0.00773636, 0.00772934, 0.0078218, 0.00771585, 0.0123971, 0.00771583, 0.00771583, 0.00838529
0.725129, 0, 0.142897, 0.0103481, 1.41421, -0.142897, 0.0103481, 0.0103491, 0.0103523, 0.0103533, 0.0155464, 0.0104059, 0.0103736, 0.0104973, 0.0642701, 0.0130206, 0.010383, 0.0733078, 0.010361, 0.0103757, 0.0103665, 0.0104887, 0.0103481, 0.0167664, 0.0103481, 0.0103481, 0.0112487
0.733015, 0, 0.197091, 0.0136196, 1.41421, -0.197091, 0.0136196, 0.0136209, 0.0136252, 0.0136265, 0.0204828, 0.0136959, 0.0136534, 0.0138166, 0.0930615, 0.0171479, 0.0136657, 0.0967428, 0.0136353, 0.0136561, 0.0136445, 0.0138041, 0.0136197, 0.0223171, 0.0136196, 0.0136196, 0.0148088
0.740902, 0, 0.267522, 0.0175969, 1.41421, -0.267522, 0.0175969, 0.0175986, 0.0176042, 0.0176058, 0.026494, 0.0176958, 0.0176407, 0.0178523, 0.132283, 0.0221708, 0.0176566, 0.125354, 0.017616, 0.0176443, 0.0176303, 0.0178358, 0.017597, 0.0292521, 0.0175969, 0.0175969, 0.0191389
0.748788, 0, 0.357385, 0.0223268, 1.41421, -0.357385, 0.0223268, 0.0223289, 0.0223361, 0.0223381, 0.0336558, 0.0224527, 0.0223825, 0.022652, 0.184558, 0.0281508, 0.0224028, 0.159538, 0.0223496, 0.0223873, 0.0223714, 0.0226319, 0.0223268, 0.0377861, 0.0223268, 0.0223268, 0.024291
0.756675, 2, 0.469917, 0.0278287, 2, 1.53008, 0.0278287, 0.0278314, 0.0278404, 0.0278429, 0.0420039, 0.0279864, 0.0278985, 0.0282356, 0.252692, 0.0351158, 0.0279239, 0.19951, 0.0278559, 0.0279047, 0.0278878, 0.0282125, 0.0278288, 0.0481474, 0.0278287, 0.0278287, 0.0302877
0.764561, 0, 0.608184, 0.0340891, 1.41421, -0.608184, 0.0340891, 0.0340924, 0.0341034, 0.0341066, 0.0515246, 0.034283, 0.0341749, 0.0345896, 0.339483, 0.043052, 0.0342062, 0.245258, 0.0341211, 0.0341829, 0.0341668, 0.0345643, 0.0340892, 0.060586, 0.0340891, 0.0340891, 0.037116
0.772448, 0, 0.774804, 0.0410565, 1.41421, -0.774804, 0.0410565, 0.0410605, 0.0410738, 0.0410776, 0.0621482, 0.041291, 0.0411602, 0.0416619, 0.447465, 0.0518985, 0.041198, 0.296508, 0.0410937, 0.0411707, 0.0411577, 0.0416352, 0.0410566, 0.0753861, 0.0410565, 0.0410565, 0.0447219
0.780334, 2, 0.971628, 0.0486403, 2, 1.02837, 0.0486403, 0.048645, 0.0486609, 0.0486654, 0.073746, 0.0489194, 0.0487638, 0.0493609, 0.57859, 0.0615451, 0.0488088, 0.352707, 0.0486832, 0.0487774, 0.0487711, 0.049333, 0.0486404, 0.092886, 0.0486403, 0.0486403, 0.0530098
0.788221, 0, 1.19942, 0.056713, 1.41421, -1.19942, 0.056713, 0.0567186, 0.0567372, 0.0567425, 0.0861335, 0.0570402, 0.0568577, 0.0575575, 0.733865, 0.0718349, 0.0569105, 0.413037, 0.0567619, 0.0568758, 0.0568809, 0.0575279, 0.0567132, 0.113503, 0.056713, 0.056713, 0.0618443
0.796107, 0, 1.45753, 0.0651153, 1.41421, -1.45753, 0.0651153, 0.0651217, 0.0651432, 0.0651493, 0.0990769, 0.0654929, 0.0652823, 0.0660901, 0.912994, 0.0825701, 0.0653432, 0.476439, 0.0651704, 0.0653066, 0.065329, 0.0660568, 0.0651155, 0.137757, 0.0651153, 0.0651153, 0.0710558
0.803994, 0, 1.74366, 0.0736642, 1.41421, -1.74366, 0.0736642, 0.0736715, 0.0736959, 0.0737029, 0.112306, 0.0740939, 0.0738543, 0.0747734, 1.11405, 0.0935228, 0.0739236, 0.541672, 0.0737256, 0.0738874, 0.0739345, 0.0747324, 0.0736645, 0.166294, 0.0736642, 0.0736642, 0.0804507
0.81188, 0, 2.05369, 0.0821649, 1.41421, -2.05369, 0.0821649, 0.0821731, 0.0822005, 0.0822083, 0.12553, 0.0826471, 0.0823781, 0.0834096, 1.33325, 0.104449, 0.0824559, 0.607383, 0.0822325, 0.082424, 0.0825048, 0.0833547, 0.0821651, 0.199902, 0.0821649, 0.0821649, 0.0898233
0.819767, 2, 2.38166, 0.0904217, 2, -0.38166, 0.0904217, 0.0904308, 0.0904611, 0.0904698, 0.138456, 0.0909558, 0.0906579, 0.0918005, 1.56489, 0.115102, 0.0907441, 0.67219, 0.0904955, 0.0907222, 0.0908473, 0.0917227, 0.090422, 0.239496, 0.0904217, 0.0904217, 0.0989689
0.827653, 2, 2.71997, 0.0982514, 2, -0.719969, 0.0982514, 0.0982614, 0.0982946, 0.0983041, 0.150807, 0.0988358, 0.0985099, 0.09976, 1.80144, 0.12525, 0.0986042, 0.734769, 0.098331, 0.0986007, 0.0987828, 0.0996479, 0.0982518, 0.286093, 0.0982514, 0.0982514, 0.107699
0.83554, 4, 3.05966, 0.105494, 2.44949, 0.940336, 0.105494, 0.105505, 0.105541, 0.105551, 0.162336, 0.106126, 0.105774, 0.107126, 2.03391, 0.13469, 0.105876, 0.793932, 0.105579, 0.105902, 0.106157, 0.106966, 0.105494, 0.340746, 0.105494, 0.105494, 0.115852
0.843426, 0, 3.39093, 0.112021, 1.41421, -3.39093, 0.112021, 0.112033, 0.112071, 0.112082, 0.172846, 0.112698, 0.11232, 0.113767, 2.25233, 0.143256, 0.11243, 0.84869, 0.112111, 0.112503, 0.112847, 0.113543, 0.112022, 0.404442, 0.112021, 0.112021, 0.123307
0.851313, 0, 3.70375, 0.117742, 1.41421, -3.70375, 0.117742, 0.117755, 0.117795, 0.117807, 0.182191, 0.118459, 0.118059, 0.119592, 2.44648, 0.150829, 0.118175, 0.898305, 0.117836, 0.118317, 0.118772, 0.119289, 0.117743, 0.477973, 0.117742, 0.117742, 0.129987
0.859199, 2, 3.98851, 0.122607, 2, -1.98851, 0.122607, 0.122619, 0.122662, 0.122674, 0.190286, 0.123359, 0.122939, 0.124549, 2.60672, 0.157342, 0.123061, 0.942305, 0.122704, 0.123301, 0.123893, 0.124149, 0.122607, 0.561781, 0.122607, 0.122607, 0.135865
0.867086, 0, 4.23672, 0.126601, 1.41421, -4.23672, 0.126601, 0.126615, 0.126659, 0.126672, 0.197104, 0.127385, 0.126948, 0.128625, 2.72477, 0.162773, 0.127074, 0.980491, 0.126701, 0.127451, 0.128209, 0.128113, 0.126602, 0.655788, 0.126601, 0.126601, 0.140967
0.874972, 8, 4.44157, 0.129749, 3.16228, 3.55843, 0.129749, 0.129762, 0.129808, 0.129822, 0.202668, 0.130559, 0.130107, 0.131842, 2.79447, 0.167146, 0.130238, 1.01291, 0.12985, 0.130799, 0.131759, 0.131204, 0.129749, 0.759249, 0.129749, 0.129749, 0.145364
0.882859, 6, 4.59834, 0.132099, 2.82843, 1.40166, 0.132099, 0.132113, 0.132161, 0.132174, 0.207046, 0.132933, 0.132468, 0.13425, 2.81234, 0.17052, 0.132602, 1.03981, 0.132201, 0.133409, 0.134611, 0.133478, 0.1321, 0.870631, 0.132099, 0.132099, 0.149177
0.890745, 4, 4.70462, 0.133725, 2.44949, -0.70462, 0.133725, 0.133739, 0.133787, 0.133801, 0.210338, 0.134576, 0.134101, 0.135924, 2.77794, 0.172982, 0.134239, 1.06162, 0.133826, 0.135365, 0.136853, 0.135009, 0.133725, 0.987549, 0.133725, 0.133725, 0.152566
0.898632, 0, 4.76035, 0.134709, 1.41421, -4.76035, 0.134709, 0.134724, 0.134773, 0.134787, 0.212665, 0.135576, 0.135093, 0.136947, 2.69383, 0.174635, 0.135233, 1.07887, 0.13481, 0.136767, 0.138589, 0.135888, 0.13471, 1.10679, 0.134709, 0.134709, 0.155735
0.906518, 6, 4.76763, 0.135144, 2.82843, 1.23237, 0.135144, 0.135159, 0.135209, 0.135223, 0.21416, 0.136023, 0.135533, 0.137412, 2.56536, 0.175591, 0.135675, 1.09214, 0.135243, 0.137725, 0.139923, 0.136209, 0.135145, 1.22441, 0.135144, 0.135144, 0.158928
0.914405, 4, 4.73033, 0.13512, 2.44949, -0.730335, 0.13512, 0.135135, 0.135185, 0.1352, 0.214957, 0.136008, 0.135513, 0.137412, 2.40018, 0.175965, 0.135656, 1.10206, 0.135216, 0.138344, 0.140957, 0.136069, 0.13512, 1.33596, 0.13512, 0.13512, 0.162432
0.922291, 2, 4.65374, 0.134722, 2, -2.65374, 0.134722, 0.134737, 0.134788, 0.134803, 0.215182, 0.135617, 0.135118, 0.137032, 2.20748, 0.175863, 0.135262, 1.10921, 0.134816, 0.138731, 0.141778, 0.135557, 0.134723, 1.43674, 0.134722, 0.134722, 0.166581
0.930178, 4, 4.54401, 0.134029, 2.44949, -0.544008, 0.134029, 0.134045, 0.134096, 0.13411, 0.214953, 0.134929, 0.134427, 0.136352, 1.99727, 0.175385, 0.134572, 1.11413, 0.13412, 0.138981, 0.142457, 0.134756, 0.13403, 1.52213, 0.134029, 0.134029, 0.171764
0.938064, 4, 4.40777, 0.13311, 2.44949, -0.407767, 0.13311, 0.133126, 0.133177, 0.133192, 0.214372, 0.134014, 0.13351, 0.135443, 1.77954, 0.174616, 0.133656, 1.1173, 0.133197, 0.139181, 0.143046, 0.133736, 0.133111, 1.588, 0.13311, 0.13311, 0.178422
0.945951, 4, 4.25173, 0.132023, 2.44949, -0.251729, 0.132023, 0.132039, 0.13209, 0.132105, 0.213527, 0.13293, 0.132424, 0.134363, 1.56356, 0.173632, 0.13257, 1.11915, 0.132107, 0.139405, 0.143571, 0.132558, 0.132024, 1.63102, 0.132023, 0.132023, 0.187056
0.953837, 6, 4.08243, 0.130819, 2.82843, 1.91757, 0.130819, 0.130835, 0.130886, 0.130901, 0.212492, 0.131727, 0.131221, 0.133163, 1.35734, 0.172494, 0.131367, 1.11999, 0.130899, 0.139721, 0.144039, 0.131272, 0.13082, 1.64896, 0.130819, 0.130819, 0.198215
0.961724, 4, 3.90601, 0.129539, 2.44949, 0.0939929, 0.129539, 0.129554, 0.129606, 0.129621, 0.211328, 0.130448, 0.129941, 0.131886, 1.16723, 0.171255, 0.130088, 1.12013, 0.129615, 0.140185, 0.144437, 0.129921, 0.129539, 1.6409, 0.129539, 0.129539, 0.212482
0.969611, 4, 3.72814, 0.128217, 2.44949, 0.271858, 0.128217, 0.128233, 0.128285, 0.128299, 0.210086, 0.129128, 0.12862, 0.130567, 0.997757, 0.169958, 0.128767, 1.11976, 0.128291, 0.14085, 0.144736, 0.12854, 0.128218, 1.6073, 0.128217, 0.128217, 0.230445
0.977497, 0, 3.55396, 0.126885, 1.41421, -3.55396, 0.126885, 0.1269, 0.126952, 0.126967, 0.208805, 0.127796, 0.127288, 0.129236, 0.851608, 0.168637, 0.127435, 1.11905, 0.126957, 0.141765, 0.144899, 0.127156, 0.126885, 1.55002, 0.126885, 0.126885, 0.252653
0.985384, 4, 3.38801, 0.125567, 2.44949, 0.61199, 0.125566, 0.125582, 0.125634, 0.125649, 0.207521, 0.126478, 0.12597, 0.127919, 0.729799, 0.167324, 0.126117, 1.11814, 0.125637, 0.142991, 0.144883, 0.125795, 0.125567, 1.47208, 0.125567, 0.125567, 0.279566
0.99327, 2, 3.23418, 0.124286, 2, -1.23418, 0.124285, 0.124301, 0.124353, 0.124368, 0.206261, 0.125197, 0.124689, 0.126639, 0.631911, 0.166043, 0.124836, 1.11711, 0.124356, 0.144602, 0.14465, 0.124478, 0.124286, 1.37747, 0.124286, 0.124286, 0.311491
1.00116, 12, 3.0957, 0.123062, 3.74166, 8.9043, 0.123061, 0.123077, 0.123129, 0.123144, 0.205051, 0.123973, 0.123465, 0.125415, 0.5564, 0.164818, 0.123612, 1.11604, 0.123133, 0.146714, 0.14417, 0.123224, 0.123062, 1.27081, 0.123062, 0.123062, 0.348511
1.00904, 6, 2.97502, 0.121914, 2.82843, 3.02498, 0.121913, 0.121929, 0.121981, 0.121996, 0.203911, 0.122826, 0.122317, 0.124267, 0.500907, 0.163667, 0.122464, 1.11497, 0.121988, 0.149512, 0.143427, 0.122051, 0.121914, 1.157, 0.121914, 0.121914, 0.390423
1.01693, 4, 2.87379, 0.120858, 2.44949, 1.12621, 0.120857, 0.120874, 0.120925, 0.12094, 0.20286, 0.12177, 0.121261, 0.123212, 0.462561, 0.162608, 0.121408, 1.11393, 0.120937, 0.1533, 0.142421, 0.120975, 0.120859, 1.04084, 0.120858, 0.120858, 0.436689
1.02482, 0, 2.79289, 0.119909, 1.41421, -2.79289, 0.119908, 0.119925, 0.119977, 0.119992, 0.201914, 0.120821, 0.120313, 0.122263, 0.438239, 0.161656, 0.12046, 1.11296, 0.119996, 0.158578, 0.141169, 0.120009, 0.11991, 0.926767, 0.119909, 0.119909, 0.486398
1.0327, 10, 2.73246, 0.119081, 3.4641, 7.26754, 0.119079, 0.119096, 0.119148, 0.119163, 0.201087, 0.119992, 0.119484, 0.121435, 0.424782, 0.160825, 0.119631, 1.11207, 0.119177, 0.166158, 0.139706, 0.119166, 0.119081, 0.818565, 0.119081, 0.119081, 0.538269
1.04059, 10, 2.69215, 0.118382, 3.4641, 7.30785, 0.11838, 0.118398, 0.118449, 0.118464, 0.20039, 0.119294, 0.118785, 0.120736, 0.41916, 0.160125, 0.118933, 1.11124, 0.118492, 0.177329, 0.138081, 0.118455, 0.118383, 0.719252, 0.118382, 0.118382, 0.590681
1.04848, 6, 2.67145, 0.117822, 2.82843, 3.32855, 0.117819, 0.117838, 0.117889, 0.117904, 0.19983, 0.118734, 0.118225, 0.120176, 0.418593, 0.159563, 0.118372, 1.11048, 0.11795, 0.194088, 0.136354, 0.117885, 0.117823, 0.630971, 0.117822, 0.117822, 0.641748
1.05636, 2, 2.67017, 0.117405, 2, -0.67017, 0.117401, 0.117421, 0.117473, 0.117488, 0.199414, 0.118317, 0.117809, 0.119759, 0.420641, 0.159145, 0.117956, 1.10976, 0.117556, 0.219448, 0.134588, 0.117459, 0.117406, 0.55501, 0.117405, 0.117405, 0.689417
1.06425, 2, 2.68913, 0.117134, 2, -0.689125, 0.117129, 0.11715, 0.117202, 0.117216, 0.199143, 0.118046, 0.117538, 0.119488, 0.423258, 0.158873, 0.117685, 1.10903, 0.117315, 0.257829, 0.132849, 0.117181, 0.117135, 0.491861, 0.117134, 0.117134, 0.731606
1.07214, 6, 2.73087, 0.117007, 2.82843, 3.26913, 0.117, 0.117023, 0.117074, 0.117089, 0.199016, 0.117919, 0.11741, 0.119361, 0.424826, 0.158746, 0.117558, 1.10826, 0.117227, 0.315532, 0.131194, 0.117047, 0.117008, 0.441342, 0.117007, 0.117007, 0.766351
1.08002, 4, 2.80052, 0.117019, 2.44949, 1.19948, 0.11701, 0.117035, 0.117087, 0.117102, 0.199028, 0.117931, 0.117423, 0.119373, 0.424163, 0.158757, 0.11757, 1.10738, 0.117289, 0.401272, 0.129676, 0.117053, 0.11702, 0.402738, 0.117019, 0.117019, 0.791953
1.08791, 4, 2.90662, 0.117162, 2.44949, 1.09338, 0.11715, 0.117178, 0.11723, 0.117245, 0.199171, 0.118074, 0.117566, 0.119516, 0.420514, 0.1589, 0.117713, 1.1063, 0.117496, 0.526722, 0.128333, 0.117192, 0.117163, 0.374949, 0.117162, 0.117162, 0.807114
1.09579, 2, 3.06178, 0.117424, 2, -1.06178, 0.117408, 0.117439, 0.117491, 0.117506, 0.199432, 0.118336, 0.117827, 0.119778, 0.413527, 0.159161, 0.117974, 1.10493, 0.11784, 0.707, 0.127187, 0.117449, 0.117424, 0.356636, 0.117424, 0.117424, 0.811046
1.10368, 6, 3.2832, 0.117788, 2.82843, 2.7168, 0.117767, 0.117803, 0.117855, 0.11787, 0.199796, 0.118699, 0.118191, 0.120142, 0.403201, 0.159525, 0.118338, 1.10315, 0.118309, 0.960986, 0.12625, 0.117809, 0.117788, 0.346346, 0.117788, 0.117788, 0.80353
1.11157, 4, 3.59275, 0.118234, 2.44949, 0.40725, 0.118207, 0.118249, 0.118301, 0.118316, 0.200242, 0.119145, 0.118637, 0.120588, 0.38983, 0.159971, 0.118784, 1.10086, 0.11889, 1.31136, 0.125517, 0.118252, 0.118234, 0.342614, 0.118234, 0.118234, 0.784936
1.11945, 8, 4.01649, 0.118738, 3.16228, 3.98351, 0.118705, 0.118754, 0.118806, 0.11882, 0.200747, 0.11965, 0.119142, 0.121092, 0.373931, 0.160476, 0.119289, 1.09793, 0.119569, 1.78414, 0.12497, 0.118754, 0.118739, 0.344043, 0.118738, 0.118738, 0.756189
1.12734, 0, 4.58359, 0.119274, 1.41421, -4.58359, 0.119232, 0.11929, 0.119342, 0.119357, 0.201283, 0.120186, 0.119678, 0.121628, 0.356168, 0.161012, 0.119825, 1.09426, 0.120329, 2.40772, 0.124583, 0.119287, 0.119275, 0.34935, 0.119274, 0.119274, 0.718689
1.13523, 10, 5.32444, 0.119811, 3.4641, 4.67556, 0.119757, 0.119827, 0.119878, 0.119893, 0.20182, 0.120723, 0.120214, 0.122165, 0.33727, 0.161548, 0.120362, 1.08975, 0.121152, 3.21108, 0.124318, 0.119822, 0.119812, 0.3574, 0.119811, 0.119811, 0.674189
1.14311, 22, 6.26789, 0.120315, 4.89898, 15.7321, 0.120247, 0.120331, 0.120382, 0.120397, 0.202324, 0.121227, 0.120718, 0.122669, 0.317967, 0.162052, 0.120865, 1.08434, 0.122022, 4.22129, 0.124133, 0.120324, 0.120315, 0.367214, 0.120315, 0.120315, 0.62467
1.151, 6, 7.43807, 0.12075, 2.82843, -1.43807, 0.120664, 0.120765, 0.120817, 0.120832, 0.202758, 0.121661, 0.121153, 0.123104, 0.298928, 0.162487, 0.1213, 1.07803, 0.122921, 5.46044, 0.123979, 0.120757, 0.12075, 0.377965, 0.12075, 0.12075, 0.572175
1.15889, 10, 8.85042, 0.121077, 3.4641, 1.14958, 0.120971, 0.121092, 0.121144, 0.121159, 0.203086, 0.121989, 0.12148, 0.123431, 0.280712, 0.162814, 0.121627, 1.07084, 0.123831, 6.9419, 0.123806, 0.121083, 0.121077, 0.388969, 0.121077, 0.121077, 0.518681
1.16677, 4, 10.5078, 0.121258, 2.44949, -6.50778, 0.121126, 0.121273, 0.121325, 0.12134, 0.203266, 0.12217, 0.121661, 0.123612, 0.263747, 0.162995, 0.121808, 1.06291, 0.124737, 8.6666, 0.123563, 0.121263, 0.121258, 0.399661, 0.121258, 0.121258, 0.465974
1.17466, 18, 12.3968, 0.121253, 4.47214, 5.60317, 0.12109, 0.121269, 0.12132, 0.121335, 0.203262, 0.122165, 0.121656, 0.123607, 0.248317, 0.16299, 0.121803, 1.05443, 0.125622, 10.6195, 0.1232, 0.121257, 0.121254, 0.409576, 0.121253, 0.121253, 0.415558
1.18255, 6, 14.4854, 0.121024, 2.82843, -8.48541, 0.120823, 0.12104, 0.121092, 0.121106, 0.203033, 0.121936, 0.121428, 0.123378, 0.234563, 0.162762, 0.121575, 1.04573, 0.12647, 12.7671, 0.122668, 0.121028, 0.121025, 0.418331, 0.121024, 0.121024, 0.368598
1.19043, 14, 16.7212, 0.120536, 4, -2.72119, 0.12029, 0.120552, 0.120604, 0.120618, 0.202545, 0.121448, 0.12094, 0.12289, 0.222503, 0.162273, 0.121087, 1.03724, 0.127263, 15.0559, 0.121924, 0.120539, 0.120537, 0.425597, 0.120536, 0.120536, 0.325896
1.19832, 24, 19.0325, 0.119757, 5.09902, 4.96754, 0.119457, 0.119773, 0.119824, 0.119839, 0.201766, 0.120669, 0.12016, 0.122111, 0.212054, 0.161494, 0.120307, 1.02951, 0.127981, 17.4134, 0.120928, 0.119759, 0.119757, 0.431096, 0.119757, 0.119757, 0.287905
1.20621, 26, 21.3311, 0.118661, 5.2915, 4.66894, 0.118296, 0.118676, 0.118728, 0.118743, 0.200669, 0.119572, 0.119064, 0.121015, 0.203056, 0.160398, 0.119211, 1.02328, 0.128602, 19.751, 0.119648, 0.118662, 0.118661, 0.434587, 0.118661, 0.118661, 0.254759
1.21409, 32, 23.5173, 0.117228, 5.83095, 8.48269, 0.116787, 0.117244, 0.117295, 0.11731, 0.199237, 0.11814, 0.117631, 0.119582, 0.195306, 0.158965, 0.117779, 1.01939, 0.129099, 21.9685, 0.11806, 0.11723, 0.117229, 0.43586, 0.117228, 0.117228, 0.226334
1.22198, 30, 25.4871, 0.115449, 5.65685, 4.51294, 0.114917, 0.115465, 0.115517, 0.115531, 0.197458, 0.116361, 0.115853, 0.117803, 0.188582, 0.157187, 0.116, 1.01889, 0.129444, 23.9615, 0.116149, 0.115451, 0.11545, 0.434749, 0.115449, 0.115449, 0.202304
1.22987, 22, 27.1397, 0.113324, 4.89898, -5.13966, 0.112684, 0.113339, 0.113391, 0.113406, 0.195332, 0.114236, 0.113727, 0.115678, 0.182662, 0.155061, 0.113874, 1.02299, 0.129606, 25.629, 0.113912, 0.113325, 0.113324, 0.43113, 0.113324, 0.113324, 0.182215
1.23775, 24, 28.3867, 0.110861, 5.09902, -4.38675, 0.110096, 0.110877, 0.110928, 0.110943, 0.19287, 0.111773, 0.111264, 0.113215, 0.177344, 0.152598, 0.111412, 1.03307, 0.129556, 26.882, 0.111355, 0.110862, 0.110862, 0.424938, 0.110861, 0.110861, 0.165539
1.24564, 32, 29.16, 0.108083, 5.83095, 2.84001, 0.107171, 0.108099, 0.10815, 0.108165, 0.190091, 0.108995, 0.108486, 0.110437, 0.172456, 0.14982, 0.108633, 1.05071, 0.129267, 27.6515, 0.108498, 0.108084, 0.108084, 0.416177, 0.108083, 0.108083, 0.151732
