   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.607919, 0, 8.83467e-05, 5.56791e-06, 1.41421, -8.83467e-05, 5.56791e-06, 5.56794e-06, 5.57064e-06, 5.56799e-06, 1.60338e-05, 5.89288e-06, 5.82636e-06, 9.31236e-06, 2.3573e-05, 2.10685e-05, 5.58525e-06, 5.58401e-06, 5.61987e-06, 5.66084e-06, 5.56791e-06, 5.58937e-06, 5.56792e-06, 3.94939e-05, 5.56791e-06, 5.56791e-06, 5.91867e-06
0.615802, 0, 0.00014802, 1.03909e-05, 1.41421, -0.00014802, 1.03909e-05, 1.03909e-05, 1.0396e-05, 1.0391e-05, 2.99437e-05, 1.0998e-05, 1.08737e-05, 1.80405e-05, 4.40288e-05, 3.93499e-05, 1.04135e-05, 1.04209e-05, 1.04879e-05, 1.05281e-05, 1.03909e-05, 1.04221e-05, 1.03909e-05, 5.61517e-05, 1.03909e-05, 1.03909e-05, 1.10462e-05
0.623684, 0, 0.000250407, 1.89376e-05, 1.41421, -0.000250407, 1.89376e-05, 1.89377e-05, 1.89469e-05, 1.89379e-05, 5.46147e-05, 2.00454e-05, 1.98186e-05, 3.42825e-05, 8.03152e-05, 7.17777e-05, 1.8967e-05, 1.89925e-05, 1.91147e-05, 1.91388e-05, 1.89376e-05, 1.89828e-05, 1.89376e-05, 8.14654e-05, 1.89376e-05, 1.89376e-05, 2.01333e-05
0.631566, 0, 0.000424373, 3.37123e-05, 1.41421, -0.000424373, 3.37123e-05, 3.37125e-05, 3.37289e-05, 3.37128e-05, 9.73037e-05, 3.56869e-05, 3.52827e-05, 6.39286e-05, 0.000143112, 0.000127895, 3.37505e-05, 3.38101e-05, 3.4028e-05, 3.40053e-05, 3.37123e-05, 3.37773e-05, 3.37124e-05, 0.00012048, 3.37123e-05, 3.37123e-05, 3.58436e-05
0.639449, 0, 0.000715883, 5.86305e-05, 1.41421, -0.000715883, 5.86305e-05, 5.86308e-05, 5.86594e-05, 5.86314e-05, 0.000169374, 6.20691e-05, 6.13653e-05, 0.00011702, 0.000249149, 0.000222648, 5.86798e-05, 5.88008e-05, 5.91803e-05, 5.90546e-05, 5.86305e-05, 5.87234e-05, 5.86306e-05, 0.000181012, 5.86305e-05, 5.86305e-05, 6.23421e-05
0.647331, 0, 0.00119638, 9.96349e-05, 1.41421, -0.00119638, 9.96349e-05, 9.96355e-05, 9.96841e-05, 9.96364e-05, 0.000288101, 0.000105487, 0.000104289, 0.000210326, 0.000423864, 0.000378765, 9.96983e-05, 9.99248e-05, 0.000100571, 0.000100245, 9.96349e-05, 9.97671e-05, 9.96351e-05, 0.000274955, 9.96349e-05, 9.96349e-05, 0.000105951
0.655213, 0, 0.00197408, 0.000165477, 1.41421, -0.00197408, 0.000165477, 0.000165478, 0.000165559, 0.000165479, 0.000478974, 0.000175211, 0.000173218, 0.000371269, 0.000704805, 0.000629786, 0.000165558, 0.000165959, 0.000167033, 0.00016635, 0.000165477, 0.000165664, 0.000165477, 0.000419908, 0.000165477, 0.000165477, 0.000175984
0.663096, 0, 0.00320889, 0.000268648, 1.41421, -0.00320889, 0.000268648, 0.000268649, 0.000268781, 0.000268652, 0.000778458, 0.000284477, 0.000281237, 0.000643738, 0.0011457, 0.00102371, 0.000268752, 0.000269432, 0.000271179, 0.000269891, 0.000268648, 0.000268912, 0.000268648, 0.0006413, 0.000268648, 0.000268648, 0.000285734
0.670978, 0, 0.0051311, 0.000426427, 1.41421, -0.0051311, 0.000426427, 0.000426429, 0.000426639, 0.000426433, 0.00123712, 0.000451599, 0.000446447, 0.00109648, 0.00182111, 0.00162712, 0.00042656, 0.000427674, 0.000430452, 0.000428188, 0.000426427, 0.000426799, 0.000426428, 0.000974841, 0.000426427, 0.000426427, 0.000453598
0.67886, 0, 0.00806392, 0.000661935, 1.41421, -0.00806392, 0.000661935, 0.000661938, 0.000662264, 0.000661945, 0.00192284, 0.000701086, 0.000693072, 0.00183475, 0.00283113, 0.00252941, 0.000662103, 0.000663874, 0.000668195, 0.000664419, 0.000661935, 0.000662457, 0.000661936, 0.00146926, 0.000661935, 0.000661935, 0.000704194
0.686743, 0, 0.0124494, 0.00100506, 1.41421, -0.0124494, 0.00100506, 0.00100507, 0.00100556, 0.00100508, 0.00292366, 0.00106463, 0.00105244, 0.0030159, 0.00430572, 0.00384662, 0.00100527, 0.00100801, 0.00101459, 0.00100855, 0.00100506, 0.00100579, 0.00100506, 0.0021891, 0.00100506, 0.00100506, 0.00106936
0.694625, 0, 0.0188768, 0.00149307, 1.41421, -0.0188768, 0.00149307, 0.00149308, 0.00149381, 0.00149309, 0.00434984, 0.00158177, 0.00156362, 0.00486951, 0.00640773, 0.00572414, 0.00149334, 0.00149746, 0.00150725, 0.00149795, 0.00149307, 0.00149408, 0.00149307, 0.00321736, 0.00149307, 0.00149307, 0.00158882
0.702507, 4, 0.0281105, 0.00217063, 2.44949, 3.97189, 0.00217063, 0.00217065, 0.00217172, 0.00217067, 0.00633431, 0.00229992, 0.00227345, 0.00772183, 0.00933361, 0.0083373, 0.00217097, 0.00217704, 0.00219131, 0.00217743, 0.00217063, 0.00217204, 0.00217064, 0.00465755, 0.00217063, 0.00217063, 0.00231019
0.71039, 0, 0.0411158, 0.00308907, 1.41421, -0.0411158, 0.00308907, 0.00308909, 0.00309062, 0.00308912, 0.00903078, 0.00327356, 0.0032358, 0.012024, 0.0133109, 0.0118891, 0.0030895, 0.00309821, 0.00311858, 0.0030985, 0.00308907, 0.003091, 0.00308908, 0.00663488, 0.00308907, 0.00308907, 0.00328823
0.718272, 0, 0.0590771, 0.0043045, 1.41421, -0.0590771, 0.0043045, 0.00430453, 0.00430667, 0.00430457, 0.0126089, 0.00456236, 0.00450958, 0.0183812, 0.0185909, 0.0166039, 0.00430504, 0.00431727, 0.00434576, 0.00431752, 0.0043045, 0.00430713, 0.00430451, 0.00929635, 0.0043045, 0.0043045, 0.00458287
0.726154, 0, 0.0834063, 0.00587495, 1.41421, -0.0834063, 0.00587495, 0.00587498, 0.00587792, 0.00587504, 0.0172464, 0.00622804, 0.00615576, 0.027581, 0.0254376, 0.0227168, 0.00587561, 0.00589243, 0.00593147, 0.00589282, 0.00587495, 0.00587849, 0.00587496, 0.01281, 0.00587495, 0.00587495, 0.00625614
0.734037, 2, 0.115732, 0.00785611, 2, 1.88427, 0.00785611, 0.00785616, 0.0078601, 0.00785623, 0.0231171, 0.00832997, 0.00823298, 0.0406117, 0.0341098, 0.0304586, 0.00785693, 0.00787958, 0.00793202, 0.00788051, 0.00785611, 0.00786084, 0.00785613, 0.0173635, 0.00785611, 0.00785611, 0.00836775
0.741919, 0, 0.157867, 0.0102962, 1.41421, -0.157867, 0.0102962, 0.0102963, 0.0103015, 0.0102964, 0.0303764, 0.0109197, 0.0107921, 0.0586673, 0.0448402, 0.0400363, 0.0102972, 0.0103271, 0.0103962, 0.0103293, 0.0102962, 0.0103025, 0.0102963, 0.0231629, 0.0102962, 0.0102962, 0.0109696
0.749801, 0, 0.211753, 0.0132305, 1.41421, -0.211753, 0.0132305, 0.0132306, 0.0132373, 0.0132307, 0.0391455, 0.0140352, 0.0138705, 0.0831285, 0.0578115, 0.0516122, 0.0132317, 0.0132704, 0.0133597, 0.0132751, 0.0132305, 0.0132386, 0.0132306, 0.0304339, 0.0132305, 0.0132305, 0.0140997
0.757684, 2, 0.279368, 0.0166752, 2, 1.72063, 0.0166752, 0.0166753, 0.0166838, 0.0166755, 0.0494936, 0.0176942, 0.0174857, 0.11551, 0.0731313, 0.0652814, 0.0166767, 0.0167257, 0.0168392, 0.0167347, 0.0166752, 0.0166855, 0.0166753, 0.0394268, 0.0166752, 0.0166752, 0.0177763
0.765566, 2, 0.362609, 0.0206226, 2, 1.63739, 0.0206226, 0.0206227, 0.0206333, 0.0206229, 0.0614239, 0.0218895, 0.0216302, 0.157371, 0.0908098, 0.0810519, 0.0206243, 0.0206853, 0.0208271, 0.0207014, 0.0206226, 0.0206355, 0.0206227, 0.0504267, 0.0206226, 0.0206226, 0.0219923
0.773448, 0, 0.463146, 0.0250374, 1.41421, -0.463146, 0.0250374, 0.0250375, 0.0250504, 0.0250378, 0.074861, 0.0265844, 0.0262677, 0.210175, 0.110743, 0.0988294, 0.0250394, 0.0251139, 0.0252883, 0.0251408, 0.0250374, 0.0250533, 0.0250374, 0.0637727, 0.0250374, 0.0250374, 0.0267111
0.781331, 2, 0.582262, 0.0298552, 2, 1.41774, 0.0298552, 0.0298554, 0.0298708, 0.0298557, 0.0896473, 0.0317118, 0.0313318, 0.275124, 0.132705, 0.118411, 0.0298575, 0.029947, 0.0301584, 0.0299898, 0.0298552, 0.0298745, 0.0298553, 0.0798846, 0.0298552, 0.0298552, 0.031866
0.789213, 2, 0.720685, 0.0349838, 2, 1.27932, 0.0349838, 0.034984, 0.0350022, 0.0349844, 0.105543, 0.0371747, 0.0367262, 0.352946, 0.156349, 0.139486, 0.0349865, 0.035092, 0.0353451, 0.0351572, 0.0349838, 0.0350067, 0.0349839, 0.0992976, 0.0349838, 0.0349838, 0.0373605
0.797095, 4, 0.878419, 0.0403066, 2.44949, 3.12158, 0.0403066, 0.0403069, 0.040328, 0.0403073, 0.122236, 0.0428506, 0.0423298, 0.443682, 0.181221, 0.161649, 0.0403096, 0.0404321, 0.0407321, 0.0405282, 0.0403066, 0.0403333, 0.0403067, 0.122699, 0.0403066, 0.0403066, 0.0430725
0.804977, 0, 1.05464, 0.0456897, 1.41421, -1.05464, 0.0456897, 0.0456899, 0.0457141, 0.0456904, 0.13936, 0.0485982, 0.0480028, 0.546492, 0.206787, 0.184422, 0.045693, 0.0458329, 0.0461861, 0.0459706, 0.0456897, 0.0457201, 0.0456898, 0.150967, 0.0456897, 0.0456897, 0.0488619
0.81286, 2, 1.24762, 0.0509896, 2, 0.752377, 0.0509896, 0.0509899, 0.0510171, 0.0509904, 0.156516, 0.0542662, 0.0535955, 0.659502, 0.232461, 0.207281, 0.0509933, 0.0511506, 0.0515649, 0.0513433, 0.0509896, 0.0510237, 0.0509897, 0.185192, 0.0509896, 0.0509896, 0.0545793
0.820742, 6, 1.45471, 0.0560634, 2.82843, 4.54529, 0.0560634, 0.0560638, 0.056094, 0.0560644, 0.173298, 0.0597036, 0.0589585, 0.77974, 0.257648, 0.229696, 0.0560675, 0.0562417, 0.0567282, 0.0565065, 0.0560634, 0.056101, 0.0560636, 0.226676, 0.0560634, 0.0560634, 0.0600763
0.828624, 6, 1.67244, 0.0607785, 2.82843, 4.32757, 0.0607785, 0.0607788, 0.060812, 0.0607795, 0.189322, 0.0647698, 0.0639528, 0.903185, 0.281779, 0.25116, 0.0607829, 0.0609732, 0.0615471, 0.0613312, 0.0607785, 0.0608189, 0.0607786, 0.276903, 0.0607785, 0.0607785, 0.0652162
0.836507, 0, 1.89665, 0.0650211, 1.41421, -1.89665, 0.0650211, 0.0650215, 0.0650574, 0.0650222, 0.20425, 0.0693442, 0.0684593, 1.02494, 0.304353, 0.271229, 0.0650258, 0.0652308, 0.0659141, 0.0657095, 0.0650211, 0.0650638, 0.0650212, 0.337459, 0.0650211, 0.0650211, 0.0698842
0.844389, 4, 2.12274, 0.0687035, 2.44949, 1.87726, 0.0687035, 0.0687039, 0.0687424, 0.0687047, 0.217809, 0.0733333, 0.0723856, 1.13952, 0.324961, 0.289539, 0.0687085, 0.0689264, 0.0697502, 0.0695609, 0.0687035, 0.0687477, 0.0687037, 0.409897, 0.0687035, 0.0687035, 0.0739942
0.852271, 2, 2.34589, 0.0717686, 2, -0.345892, 0.0717686, 0.0717691, 0.0718098, 0.0717698, 0.229805, 0.0766757, 0.0756712, 1.24129, 0.343311, 0.305831, 0.0717738, 0.0720026, 0.0730102, 0.0728379, 0.0717686, 0.0718135, 0.0717688, 0.495559, 0.0717686, 0.0717686, 0.077495
0.860154, 4, 2.56138, 0.0741915, 2.44949, 1.43862, 0.0741915, 0.074192, 0.0742348, 0.0741928, 0.24013, 0.079344, 0.0782893, 1.32487, 0.359232, 0.319958, 0.0741969, 0.0744342, 0.0756847, 0.0755283, 0.0741915, 0.0742363, 0.0741917, 0.595359, 0.0741915, 0.0741915, 0.0803723
0.868036, 4, 2.76478, 0.0759787, 2.44949, 1.23522, 0.0759787, 0.0759792, 0.0760238, 0.07598, 0.248759, 0.0813436, 0.0802454, 1.3857, 0.372676, 0.331878, 0.0759842, 0.0762273, 0.0777998, 0.0776543, 0.0759787, 0.0760224, 0.0759789, 0.709533, 0.0759787, 0.0759787, 0.0826486
0.875918, 4, 2.95214, 0.0771642, 2.44949, 1.04786, 0.0771642, 0.0771647, 0.0772108, 0.0771656, 0.255742, 0.0827091, 0.0815741, 1.42042, 0.383704, 0.341649, 0.0771698, 0.0774161, 0.0794137, 0.0792688, 0.0771642, 0.0772061, 0.0771644, 0.837407, 0.0771642, 0.0771642, 0.0843805
0.883801, 6, 3.12012, 0.0778051, 2.82843, 2.87988, 0.0778051, 0.0778057, 0.077853, 0.0778066, 0.26119, 0.0834993, 0.0823337, 1.4272, 0.392467, 0.34941, 0.0778108, 0.0780574, 0.0806119, 0.0804507, 0.0778051, 0.0778447, 0.0778053, 0.977207, 0.0778051, 0.0778051, 0.0856549
0.891683, 0, 3.26604, 0.077975, 1.41421, -3.26604, 0.077975, 0.0779756, 0.0780239, 0.0779765, 0.265262, 0.0837904, 0.0826, 1.40594, 0.399187, 0.355359, 0.0779807, 0.0782249, 0.0815008, 0.0812967, 0.077975, 0.0780117, 0.0779753, 1.12595, 0.077975, 0.077975, 0.0865852
0.899565, 2, 3.38778, 0.0777578, 2, -1.38778, 0.0777578, 0.0777584, 0.0778075, 0.0777593, 0.268145, 0.0836694, 0.0824593, 1.35827, 0.404128, 0.359734, 0.0777634, 0.0780024, 0.082201, 0.0819141, 0.0777578, 0.0777912, 0.077758, 1.27944, 0.0777578, 0.0777578, 0.0873066
0.907448, 2, 3.48376, 0.0772413, 2, -1.48376, 0.0772413, 0.0772419, 0.0772916, 0.0772428, 0.27004, 0.0832278, 0.0820024, 1.28737, 0.407575, 0.362789, 0.0772468, 0.0774782, 0.0828401, 0.0824114, 0.0772413, 0.0772713, 0.0772415, 1.43238, 0.0772413, 0.0772413, 0.0879744
0.91533, 0, 3.55284, 0.0765124, 1.41421, -3.55284, 0.0765124, 0.076513, 0.0765632, 0.0765139, 0.271148, 0.0825559, 0.0813188, 1.19763, 0.409814, 0.36478, 0.0765178, 0.0767392, 0.0835471, 0.0828912, 0.0765124, 0.0765389, 0.0765126, 1.5787, 0.0765124, 0.0765124, 0.0887625
0.923212, 2, 3.59429, 0.0756525, 2, -1.59429, 0.0756525, 0.0756531, 0.0757037, 0.075654, 0.271658, 0.0817385, 0.0804927, 1.09427, 0.411117, 0.365949, 0.0756577, 0.0758671, 0.0844465, 0.0834415, 0.0756525, 0.0756756, 0.0756527, 1.71188, 0.0756525, 0.0756525, 0.089864
0.931095, 2, 3.60775, 0.0747348, 2, -1.60775, 0.0747348, 0.0747354, 0.0747863, 0.0747364, 0.27174, 0.0808519, 0.0795998, 0.982876, 0.411729, 0.366512, 0.0747398, 0.0749357, 0.0856542, 0.0841302, 0.0747348, 0.0747547, 0.0747351, 1.8255, 0.0747348, 0.0747348, 0.0914939
0.938977, 2, 3.59336, 0.0738226, 2, -1.59336, 0.0738226, 0.0738232, 0.0738743, 0.0738242, 0.271543, 0.0799619, 0.0787052, 0.868883, 0.411862, 0.366659, 0.0738274, 0.0740085, 0.0872742, 0.0850004, 0.0738226, 0.0738396, 0.0738229, 1.91372, 0.0738226, 0.0738226, 0.0938907
0.946859, 2, 3.5518, 0.0729681, 2, -1.5518, 0.0729681, 0.0729687, 0.0730199, 0.0729697, 0.271189, 0.079123, 0.0778631, 0.75724, 0.411695, 0.366546, 0.0729727, 0.0731381, 0.0894007, 0.0860675, 0.0729681, 0.0729825, 0.0729684, 1.97183, 0.0729681, 0.0729681, 0.0973178
0.954742, 2, 3.48448, 0.0722127, 2, -1.48448, 0.0722127, 0.0722133, 0.0722645, 0.0722143, 0.270777, 0.0783782, 0.0771162, 0.652095, 0.411369, 0.366299, 0.0722171, 0.0723665, 0.0921053, 0.0873193, 0.0722127, 0.0722248, 0.0722129, 1.99665, 0.0722127, 0.0722127, 0.102062
0.962624, 14, 3.39362, 0.0715874, 4, 10.6064, 0.0715873, 0.071588, 0.0716393, 0.0715889, 0.270383, 0.07776, 0.0764965, 0.556609, 0.410995, 0.366016, 0.0715916, 0.0717252, 0.0954526, 0.0887177, 0.0715874, 0.0715975, 0.0715876, 1.98685, 0.0715874, 0.0715874, 0.108426
0.970506, 6, 3.28236, 0.0711137, 2.82843, 2.71764, 0.0711136, 0.0711143, 0.0711657, 0.0711153, 0.270061, 0.0772911, 0.0760266, 0.472902, 0.410653, 0.365767, 0.0711178, 0.0712361, 0.0994944, 0.0902039, 0.0711137, 0.0711222, 0.0711139, 1.94307, 0.0711137, 0.0711137, 0.116718
0.978389, 6, 3.15467, 0.070805, 2.82843, 2.84533, 0.0708048, 0.0708056, 0.0708569, 0.0708065, 0.26985, 0.0769854, 0.0757203, 0.402088, 0.4104, 0.365603, 0.0708089, 0.070913, 0.104277, 0.0917041, 0.070805, 0.0708121, 0.0708052, 1.86788, 0.070805, 0.070805, 0.127231
0.986271, 4, 3.01531, 0.0706672, 2.44949, 0.984695, 0.070667, 0.0706678, 0.0707192, 0.0706687, 0.269775, 0.0768495, 0.075584, 0.344392, 0.410273, 0.365556, 0.070671, 0.0707624, 0.109851, 0.093138, 0.0706672, 0.0706731, 0.0706674, 1.76552, 0.0706672, 0.0706672, 0.140216
0.994153, 0, 2.86953, 0.0707004, 1.41421, -2.86953, 0.0707001, 0.070701, 0.0707524, 0.070702, 0.269846, 0.076884, 0.0756182, 0.299309, 0.410293, 0.365645, 0.0707042, 0.0707848, 0.11629, 0.094427, 0.0707004, 0.0707054, 0.0707006, 1.64152, 0.0707004, 0.0707004, 0.15585
1.00204, 2, 2.72284, 0.0708999, 2, -0.722844, 0.0708995, 0.0709005, 0.0709519, 0.0709015, 0.270069, 0.0770842, 0.0758183, 0.265794, 0.410467, 0.365876, 0.0709038, 0.0709759, 0.123723, 0.0955024, 0.0708999, 0.0709041, 0.0709001, 1.50227, 0.0708999, 0.0708999, 0.174198
1.00992, 2, 2.58069, 0.0712569, 2, -0.580694, 0.0712564, 0.0712575, 0.0713089, 0.0712585, 0.27044, 0.0774416, 0.0761756, 0.242433, 0.410796, 0.36625, 0.0712609, 0.0713273, 0.132387, 0.0963122, 0.0712569, 0.0712605, 0.0712571, 1.35446, 0.0712569, 0.0712569, 0.195182
1.0178, 2, 2.44817, 0.0717599, 2, -0.448169, 0.0717592, 0.0717605, 0.0718119, 0.0717615, 0.270951, 0.0779449, 0.0766788, 0.227604, 0.411273, 0.366757, 0.0717641, 0.0718282, 0.142713, 0.0968262, 0.0717599, 0.0717629, 0.0717601, 1.20458, 0.0717599, 0.0717599, 0.218547
1.02568, 8, 2.32984, 0.072395, 3.16228, 5.67016, 0.0723941, 0.0723956, 0.072447, 0.0723966, 0.271591, 0.0785801, 0.0773141, 0.219608, 0.411885, 0.367386, 0.0723996, 0.0724652, 0.155474, 0.0970377, 0.072395, 0.0723976, 0.0723953, 1.05854, 0.072395, 0.072395, 0.243846
1.03356, 6, 2.22974, 0.0731473, 2.82843, 3.77026, 0.073146, 0.0731479, 0.0731993, 0.0731488, 0.272345, 0.0793324, 0.0780664, 0.216773, 0.412618, 0.368122, 0.0731524, 0.0732244, 0.171999, 0.0969633, 0.0731473, 0.0731495, 0.0731475, 0.921276, 0.0731473, 0.0731473, 0.270431
1.04145, 4, 2.15161, 0.0740005, 2.44949, 1.84839, 0.0739988, 0.0740011, 0.0740525, 0.074002, 0.2732, 0.0801857, 0.0789196, 0.217524, 0.413457, 0.368945, 0.0740062, 0.0740904, 0.194511, 0.0966399, 0.0740005, 0.0740023, 0.0740007, 0.796606, 0.0740005, 0.0740005, 0.29747
1.04933, 4, 2.09933, 0.0749384, 2.44949, 1.90067, 0.0749361, 0.074939, 0.0749904, 0.07494, 0.274139, 0.0811236, 0.0798575, 0.220437, 0.414384, 0.369834, 0.0749451, 0.0750483, 0.226605, 0.0961194, 0.0749384, 0.07494, 0.0749386, 0.687122, 0.0749384, 0.0749384, 0.323987
1.05721, 4, 2.07779, 0.0759447, 2.44949, 1.92221, 0.0759417, 0.0759453, 0.0759967, 0.0759463, 0.275145, 0.08213, 0.0808639, 0.224275, 0.415382, 0.370765, 0.0759526, 0.0760834, 0.27392, 0.0954631, 0.0759447, 0.0759461, 0.075945, 0.594239, 0.0759447, 0.0759447, 0.348908
1.06509, 2, 2.0939, 0.0770035, 2, -0.0938971, 0.0769995, 0.0770041, 0.0770555, 0.077005, 0.276204, 0.0831887, 0.0819226, 0.228011, 0.416435, 0.37171, 0.0770129, 0.0771813, 0.345029, 0.0947346, 0.0770035, 0.0770046, 0.0770037, 0.51831, 0.0770035, 0.0770035, 0.37114
1.07298, 2, 2.15804, 0.078099, 2, -0.158038, 0.0780937, 0.0780996, 0.078151, 0.0781005, 0.2773, 0.0842842, 0.0830181, 0.230842, 0.417527, 0.37264, 0.0781103, 0.0783285, 0.452565, 0.0939939, 0.078099, 0.0781, 0.0780992, 0.458815, 0.078099, 0.078099, 0.389647
1.08086, 6, 2.28568, 0.0792162, 2.82843, 3.71432, 0.0792093, 0.0792168, 0.0792682, 0.0792178, 0.278417, 0.0854015, 0.0841354, 0.232192, 0.418642, 0.373522, 0.0792301, 0.079512, 0.614556, 0.093293, 0.0792162, 0.079217, 0.0792164, 0.414571, 0.0792162, 0.0792162, 0.403529
1.08874, 6, 2.49911, 0.0803402, 2.82843, 3.50089, 0.0803312, 0.0803408, 0.0803922, 0.0803418, 0.279541, 0.0865255, 0.0852594, 0.23171, 0.419764, 0.374318, 0.0803574, 0.0807194, 0.855888, 0.0926717, 0.0803402, 0.080341, 0.0803405, 0.383941, 0.0803402, 0.0803402, 0.4121
1.09662, 4, 2.82911, 0.0814566, 2.44949, 1.17089, 0.0814448, 0.0814572, 0.0815086, 0.0814582, 0.280658, 0.0876419, 0.0863758, 0.229251, 0.420879, 0.374988, 0.0814779, 0.0819386, 1.20973, 0.0921565, 0.0814566, 0.0814572, 0.0814568, 0.365038, 0.0814566, 0.0814566, 0.414943
1.10451, 4, 3.31632, 0.0825507, 2.44949, 0.683677, 0.0825355, 0.0825513, 0.0826027, 0.0825523, 0.281752, 0.088736, 0.0874699, 0.224859, 0.421972, 0.375489, 0.0825774, 0.0831577, 1.71872, 0.0917598, 0.0825507, 0.0825512, 0.0825509, 0.355884, 0.0825507, 0.0825507, 0.411945
1.11239, 4, 4.01188, 0.0836077, 2.44949, -0.0118756, 0.0835882, 0.0836083, 0.0836597, 0.0836093, 0.282809, 0.089793, 0.0885269, 0.218727, 0.423029, 0.375774, 0.0836413, 0.0843641, 2.43551, 0.0914809, 0.0836077, 0.0836081, 0.0836079, 0.354544, 0.0836077, 0.0836077, 0.403303
1.12027, 2, 4.97695, 0.0846122, 2, -2.97695, 0.0845872, 0.0846128, 0.0846642, 0.0846137, 0.283813, 0.0907974, 0.0895313, 0.211166, 0.424033, 0.375796, 0.0846547, 0.0855446, 3.42226, 0.091308, 0.0846122, 0.0846125, 0.0846124, 0.359213, 0.0846122, 0.0846122, 0.389509
1.12815, 8, 6.28086, 0.0855477, 3.16228, 1.71914, 0.085516, 0.0855483, 0.0855997, 0.0855493, 0.284749, 0.091733, 0.0904669, 0.202556, 0.424969, 0.375511, 0.0856018, 0.0866851, 4.74876, 0.09122, 0.0855477, 0.085548, 0.085548, 0.368274, 0.0855477, 0.0855477, 0.371301
1.13604, 14, 7.99723, 0.086397, 4, 6.00277, 0.0863568, 0.0863976, 0.086449, 0.0863986, 0.285598, 0.0925823, 0.0913162, 0.193307, 0.425818, 0.374879, 0.086466, 0.0877698, 6.48869, 0.091189, 0.086397, 0.0863973, 0.0863972, 0.380328, 0.086397, 0.086397, 0.349596
1.14392, 8, 10.198, 0.0871414, 3.16228, -2.198, 0.0870907, 0.087142, 0.0871934, 0.087143, 0.286343, 0.0933267, 0.0920606, 0.183819, 0.426562, 0.373866, 0.0872297, 0.0887815, 8.71371, 0.0911827, 0.0871414, 0.0871416, 0.0871416, 0.394195, 0.0871414, 0.0871414, 0.325424
1.1518, 8, 12.9456, 0.0877608, 3.16228, -4.94565, 0.0876973, 0.0877614, 0.0878128, 0.0877624, 0.286962, 0.0939461, 0.09268, 0.174449, 0.427182, 0.372455, 0.0878739, 0.0897011, 11.4858, 0.0911656, 0.0877608, 0.087761, 0.087761, 0.408903, 0.0877608, 0.0877608, 0.299836
1.15968, 22, 16.2838, 0.0882342, 4.89898, 5.71624, 0.0881551, 0.0882348, 0.0882862, 0.0882358, 0.287435, 0.0944195, 0.0931534, 0.16549, 0.427655, 0.370642, 0.0883789, 0.0905083, 14.848, 0.0911014, 0.0882342, 0.0882344, 0.0882345, 0.423665, 0.0882342, 0.0882342, 0.273837
1.16756, 16, 20.2265, 0.0885396, 4.24264, -4.22654, 0.0884414, 0.0885402, 0.0885916, 0.0885412, 0.287741, 0.0947249, 0.0934588, 0.157157, 0.42796, 0.368449, 0.088724, 0.0911812, 18.8139, 0.0909535, 0.0885396, 0.0885397, 0.0885398, 0.43785, 0.0885396, 0.0885396, 0.248319
1.17545, 24, 24.7492, 0.0886545, 5.09902, -0.749151, 0.0885333, 0.0886551, 0.0887065, 0.0886561, 0.287856, 0.0948398, 0.0935737, 0.149581, 0.428075, 0.365922, 0.0888883, 0.0916974, 23.3582, 0.0906866, 0.0886545, 0.0886546, 0.0886547, 0.45095, 0.0886545, 0.0886545, 0.224018
1.18333, 36, 29.7799, 0.0885569, 6.16441, 6.22015, 0.088408, 0.0885575, 0.0886089, 0.0885584, 0.287758, 0.0947421, 0.093476, 0.142818, 0.427978, 0.363141, 0.0888513, 0.0920343, 28.4088, 0.0902672, 0.0885569, 0.0885569, 0.0885571, 0.462546, 0.0885569, 0.0885569, 0.201487
1.19121, 30, 35.1957, 0.0882258, 5.65685, -5.19568, 0.0880438, 0.0882264, 0.0882778, 0.0882274, 0.287427, 0.0944111, 0.093145, 0.136854, 0.427647, 0.360221, 0.0885932, 0.0921707, 33.8426, 0.0896648, 0.0882258, 0.0882259, 0.088226, 0.472288, 0.0882258, 0.0882258, 0.181085
1.19909, 30, 40.8227, 0.0876427, 5.65685, -10.8227, 0.0874213, 0.0876433, 0.0876947, 0.0876443, 0.286844, 0.093828, 0.0925619, 0.131626, 0.427064, 0.35732, 0.0880963, 0.0920874, 39.4856, 0.0888528, 0.0876427, 0.0876428, 0.087643, 0.479867, 0.0876427, 0.0876427, 0.162993
1.20698, 40, 46.4427, 0.0867925, 6.48074, -6.44273, 0.0865244, 0.0867931, 0.0868445, 0.0867941, 0.285994, 0.0929778, 0.0917117, 0.127034, 0.426213, 0.35464, 0.0873459, 0.0917691, 45.1197, 0.0878093, 0.0867925, 0.0867926, 0.0867927, 0.485007, 0.0867925, 0.0867925, 0.147232
1.21486, 40, 51.8059, 0.0856647, 6.48074, -11.8059, 0.0853414, 0.0856653, 0.0857167, 0.0856663, 0.284866, 0.09185, 0.0905839, 0.122959, 0.425085, 0.352436, 0.0863312, 0.0912059, 50.4951, 0.0865183, 0.0856647, 0.0856647, 0.085665, 0.487462, 0.0856647, 0.0856647, 0.133696
