   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.616732, 0, 0.000130939, 3.17474e-06, 1.41421, -0.000130939, 3.17474e-06, 3.17497e-06, 3.17604e-06, 3.17685e-06, 2.10475e-05, 3.72205e-06, 4.55651e-06, 2.55931e-05, 1.60392e-05, 1.6912e-05, 3.29499e-06, 3.2055e-06, 3.23251e-06, 3.22043e-06, 3.17474e-06, 3.7053e-06, 3.17482e-06, 6.08234e-05, 3.17474e-06, 3.17474e-06, 3.67954e-06
0.624619, 0, 0.000219425, 5.92625e-06, 1.41421, -0.000219425, 5.92625e-06, 5.92668e-06, 5.92867e-06, 5.93018e-06, 3.92055e-05, 6.94534e-06, 8.49913e-06, 5.1868e-05, 2.98801e-05, 3.15053e-05, 6.08357e-06, 5.98353e-06, 6.03381e-06, 5.99382e-06, 5.92625e-06, 6.70136e-06, 5.9264e-06, 8.49678e-05, 5.92625e-06, 5.92625e-06, 6.8662e-06
0.632506, 0, 0.000373709, 1.07968e-05, 1.41421, -0.000373709, 1.07968e-05, 1.07975e-05, 1.08012e-05, 1.08039e-05, 7.12654e-05, 1.26485e-05, 1.54717e-05, 0.000103171, 5.4321e-05, 5.7274e-05, 1.10017e-05, 1.09008e-05, 1.09922e-05, 1.0896e-05, 1.07968e-05, 1.19212e-05, 1.07971e-05, 0.00012089, 1.07968e-05, 1.07968e-05, 1.25047e-05
0.640392, 0, 0.000641393, 1.92018e-05, 1.41421, -0.000641393, 1.92018e-05, 1.92032e-05, 1.92096e-05, 1.92145e-05, 0.000126439, 2.24857e-05, 2.74925e-05, 0.000201371, 9.63893e-05, 0.000101626, 1.94677e-05, 1.93864e-05, 1.95484e-05, 1.93465e-05, 1.92018e-05, 2.08228e-05, 1.92023e-05, 0.000175187, 1.92018e-05, 1.92018e-05, 2.22307e-05
0.648279, 0, 0.0011014, 3.3345e-05, 1.41421, -0.0011014, 3.3345e-05, 3.33473e-05, 3.33585e-05, 3.33669e-05, 0.000219005, 3.90303e-05, 4.76987e-05, 0.000385574, 0.00016698, 0.000176047, 3.36886e-05, 3.36645e-05, 3.3945e-05, 3.35546e-05, 3.3345e-05, 3.56692e-05, 3.33458e-05, 0.000258055, 3.3345e-05, 3.3345e-05, 3.85888e-05
0.656165, 0, 0.00188186, 5.65542e-05, 1.41421, -0.00188186, 5.65542e-05, 5.65582e-05, 5.6577e-05, 5.65912e-05, 0.000370425, 6.61657e-05, 8.08201e-05, 0.000724047, 0.000282472, 0.0002978, 5.6997e-05, 5.70944e-05, 5.75687e-05, 5.68563e-05, 5.65542e-05, 5.9872e-05, 5.65556e-05, 0.000384906, 5.65542e-05, 5.65542e-05, 6.54193e-05
0.664052, 0, 0.00318633, 9.37026e-05, 1.41421, -0.00318633, 9.37026e-05, 9.37092e-05, 9.37403e-05, 9.37637e-05, 0.000611951, 0.000109573, 0.000133769, 0.00133299, 0.000466728, 0.000492037, 9.42714e-05, 9.45946e-05, 9.53776e-05, 9.41354e-05, 9.37026e-05, 9.84204e-05, 9.3705e-05, 0.000578471, 9.37026e-05, 9.37026e-05, 0.00010834
0.671938, 0, 0.00533131, 0.000151708, 1.41421, -0.00533131, 0.000151708, 0.000151718, 0.000151769, 0.000151806, 0.000987674, 0.000177307, 0.000216338, 0.0024052, 0.000753419, 0.000794245, 0.000152437, 0.000153147, 0.00015441, 0.000152325, 0.000151708, 0.000158393, 0.000151712, 0.000871421, 0.000151708, 0.000151708, 0.000175319
0.679825, 2, 0.00879782, 0.000240079, 2, 1.9912, 0.000240079, 0.000240095, 0.000240174, 0.000240234, 0.00155777, 0.00028043, 0.000341951, 0.00425204, 0.00118853, 0.00125288, 0.00024101, 0.000242346, 0.000244338, 0.000240954, 0.000240079, 0.000249521, 0.000240085, 0.00130944, 0.000240079, 0.000240079, 0.000277296
0.687711, 0, 0.0143002, 0.000371463, 1.41421, -0.0143002, 0.000371463, 0.000371489, 0.00037161, 0.000371702, 0.00240162, 0.000433631, 0.000528417, 0.00736262, 0.00183272, 0.00193187, 0.000372649, 0.000374957, 0.000378025, 0.000372698, 0.000371463, 0.000384751, 0.000371472, 0.0019546, 0.000371463, 0.000371463, 0.000428804
0.695598, 0, 0.0228739, 0.000562113, 1.41421, -0.0228739, 0.000562113, 0.000562152, 0.000562336, 0.000562474, 0.00362023, 0.00065576, 0.000798541, 0.0124833, 0.00276327, 0.00291263, 0.000563621, 0.000567376, 0.000571999, 0.00056385, 0.000562113, 0.00058073, 0.000562127, 0.00288889, 0.000562113, 0.000562113, 0.00064849
0.703484, 0, 0.0359824, 0.000832188, 1.41421, -0.0359824, 0.000832188, 0.000832246, 0.000832516, 0.000832719, 0.00533742, 0.000970149, 0.0011805, 0.0207192, 0.00407494, 0.00429499, 0.000834096, 0.000839942, 0.000846753, 0.000834619, 0.000832188, 0.000858126, 0.000832208, 0.0042175, 0.000832188, 0.000832188, 0.000959441
0.711371, 0, 0.0556393, 0.00120575, 1.41421, -0.0556393, 0.00120575, 0.00120584, 0.00120623, 0.00120652, 0.00769891, 0.00140459, 0.00170775, 0.0336564, 0.00587933, 0.0061965, 0.00120816, 0.00121693, 0.00122675, 0.00120914, 0.00120575, 0.00124164, 0.00120578, 0.00607169, 0.00120575, 0.00120575, 0.00138916
0.719258, 0, 0.0845372, 0.00171037, 1.41421, -0.0845372, 0.00171037, 0.00171049, 0.00171104, 0.00171145, 0.0108685, 0.00199082, 0.00241841, 0.0534961, 0.00830212, 0.0087495, 0.00171339, 0.00172613, 0.00173999, 0.00171507, 0.00171037, 0.00175961, 0.00171042, 0.00861098, 0.00171037, 0.00171037, 0.00196907
0.727144, 0, 0.126168, 0.00237624, 1.41421, -0.126168, 0.00237624, 0.0023764, 0.00237716, 0.00237773, 0.0150216, 0.00276347, 0.00335387, 0.0831884, 0.0114779, 0.0120957, 0.00237999, 0.002398, 0.00241715, 0.00238271, 0.00237624, 0.0024431, 0.00237629, 0.0120249, 0.00237624, 0.00237624, 0.00273345
0.735031, 4, 0.184911, 0.00323472, 2.44949, 3.81509, 0.00323472, 0.00323494, 0.00323597, 0.00323674, 0.0203343, 0.00375835, 0.00455672, 0.126541, 0.0155422, 0.0163777, 0.00323936, 0.00326415, 0.00329008, 0.00324359, 0.00323472, 0.00332446, 0.0032348, 0.0165348, 0.00323472, 0.00323472, 0.00371781
0.742917, 0, 0.266058, 0.00431643, 1.41421, -0.266058, 0.00431643, 0.00431672, 0.00431808, 0.0043191, 0.0269703, 0.00501015, 0.00606784, 0.188267, 0.0206214, 0.0217286, 0.00432211, 0.00435541, 0.00438983, 0.0043285, 0.00431643, 0.00443526, 0.00431653, 0.0223967, 0.00431643, 0.00431643, 0.00495652
0.750804, 0, 0.375736, 0.00564887, 1.41421, -0.375736, 0.00564887, 0.00564924, 0.00565101, 0.00565234, 0.0350654, 0.00654967, 0.0079231, 0.273942, 0.0268209, 0.0282589, 0.00565577, 0.00569948, 0.0057443, 0.00566516, 0.00564887, 0.00580391, 0.005649, 0.0299078, 0.00564887, 0.00564887, 0.0064802
0.75869, 0, 0.520709, 0.00725393, 1.41421, -0.520709, 0.00725393, 0.00725441, 0.00725665, 0.00725835, 0.0447108, 0.00840095, 0.0101498, 0.389815, 0.0342123, 0.0360439, 0.00726223, 0.00731836, 0.00737568, 0.00727574, 0.00725393, 0.00745301, 0.0072541, 0.039418, 0.00725393, 0.00725393, 0.0083128
0.766577, 0, 0.707994, 0.00914536, 1.41421, -0.707994, 0.00914536, 0.00914595, 0.00914876, 0.00915088, 0.0559383, 0.0105783, 0.012763, 0.542447, 0.0428221, 0.0451112, 0.00915523, 0.00922582, 0.0092979, 0.0091743, 0.00914536, 0.00939665, 0.00914557, 0.0513499, 0.00914536, 0.00914536, 0.0104687
0.774463, 0, 0.944311, 0.0113266, 1.41421, -0.944311, 0.0113266, 0.0113274, 0.0113308, 0.0113334, 0.0687078, 0.0130838, 0.0157629, 0.738151, 0.0526222, 0.0554307, 0.0113383, 0.0114253, 0.0115145, 0.0113647, 0.0113266, 0.0116382, 0.0113269, 0.0662293, 0.0113266, 0.0113266, 0.0129505
0.78235, 4, 1.23538, 0.0137897, 2.44949, 2.76462, 0.0137897, 0.0137906, 0.0137947, 0.0137979, 0.082901, 0.0159061, 0.0191328, 0.982253, 0.0635248, 0.0669098, 0.0138032, 0.0139084, 0.0140174, 0.0138392, 0.0137897, 0.0141688, 0.01379, 0.0847271, 0.0137897, 0.0137897, 0.0157474
0.790237, 4, 1.58506, 0.0165143, 2.44949, 2.41494, 0.0165143, 0.0165153, 0.0165202, 0.0165239, 0.0983215, 0.0190194, 0.0228389, 1.2782, 0.0753823, 0.0793927, 0.0165298, 0.0166547, 0.0167863, 0.0165781, 0.0165143, 0.0169668, 0.0165147, 0.107712, 0.0165143, 0.0165143, 0.0188348
0.798123, 0, 1.99451, 0.0194686, 1.41421, -1.99451, 0.0194686, 0.0194698, 0.0194755, 0.0194799, 0.114702, 0.0223849, 0.0268312, 1.6266, 0.0879927, 0.0926663, 0.0194862, 0.0196319, 0.0197896, 0.0195501, 0.0194686, 0.0199982, 0.0194691, 0.136305, 0.0194686, 0.0194686, 0.0221754
0.80601, 2, 2.46138, 0.0226111, 2, -0.461377, 0.0226111, 0.0226125, 0.022619, 0.022624, 0.131718, 0.0259522, 0.0310463, 2.02439, 0.101111, 0.106472, 0.0226308, 0.0227979, 0.022986, 0.0227142, 0.0226111, 0.0232186, 0.0226116, 0.171934, 0.0226111, 0.0226111, 0.0257211
0.813896, 0, 2.9792, 0.0258929, 1.41421, -2.9792, 0.0258929, 0.0258945, 0.0259018, 0.0259074, 0.14901, 0.029663, 0.0354113, 2.46409, 0.114463, 0.120523, 0.0259147, 0.0261033, 0.0263276, 0.0260224, 0.0258929, 0.0265758, 0.0258934, 0.21637, 0.0258929, 0.0258929, 0.0294166
0.821783, 8, 3.53717, 0.0292611, 3.16228, 4.46283, 0.0292611, 0.0292629, 0.0292711, 0.0292773, 0.166208, 0.0334548, 0.0398487, 2.93357, 0.127766, 0.134521, 0.029285, 0.0294945, 0.0297635, 0.0294229, 0.0292611, 0.0300134, 0.0292618, 0.271722, 0.0292611, 0.0292611, 0.0332031
0.829669, 8, 4.12033, 0.0326627, 3.16228, 3.87967, 0.0326627, 0.0326646, 0.0326736, 0.0326804, 0.182953, 0.0372649, 0.0442818, 3.41623, 0.140746, 0.148178, 0.0326885, 0.0329177, 0.0332433, 0.0328639, 0.0326627, 0.0334745, 0.0326633, 0.34039, 0.0326627, 0.0326627, 0.0370234
0.837556, 6, 4.71029, 0.0360474, 2.82843, 1.28971, 0.0360474, 0.0360495, 0.0360592, 0.0360666, 0.198924, 0.041035, 0.0486396, 3.89175, 0.153158, 0.161237, 0.0360751, 0.0363223, 0.0367217, 0.0362972, 0.0360474, 0.0369059, 0.0360481, 0.424938, 0.0360474, 0.0360474, 0.0408255
0.845442, 4, 5.28632, 0.0393712, 2.44949, -1.28632, 0.0393712, 0.0393734, 0.0393839, 0.0393918, 0.213854, 0.0447143, 0.0528608, 4.3374, 0.164797, 0.173482, 0.0394005, 0.0396637, 0.0401613, 0.0396813, 0.0393712, 0.0402609, 0.039372, 0.527897, 0.0393712, 0.0393712, 0.0445669
0.853329, 2, 5.82693, 0.0425983, 2, -3.82693, 0.0425983, 0.0426007, 0.0426118, 0.0426201, 0.227548, 0.0482619, 0.0568971, 4.72984, 0.17551, 0.184754, 0.042629, 0.0429055, 0.0435354, 0.0429842, 0.0425983, 0.043502, 0.0425992, 0.651484, 0.0425983, 0.0425983, 0.0482176
0.861216, 4, 6.31154, 0.0457027, 2.44949, -2.31154, 0.0457027, 0.0457052, 0.0457168, 0.0457256, 0.239883, 0.051649, 0.0607151, 5.04715, 0.185201, 0.194953, 0.0457344, 0.0460213, 0.04683, 0.0461842, 0.0457027, 0.0466026, 0.0457036, 0.797256, 0.0457027, 0.0457027, 0.0517619
0.869102, 6, 6.72224, 0.0486681, 2.82843, -0.722245, 0.0486681, 0.0486706, 0.0486828, 0.0486919, 0.250809, 0.0548581, 0.0642959, 5.2709, 0.193831, 0.204037, 0.0487006, 0.0489946, 0.0500441, 0.0492713, 0.0486681, 0.049547, 0.048669, 0.965733, 0.0486681, 0.0486681, 0.0551997
0.876989, 2, 7.04515, 0.0514876, 2, -5.04515, 0.0514876, 0.0514903, 0.0515028, 0.0515123, 0.260345, 0.0578834, 0.0676347, 5.38799, 0.20141, 0.212019, 0.0515207, 0.0518184, 0.0531898, 0.0522459, 0.0514876, 0.0523299, 0.0514886, 1.15602, 0.0514876, 0.0514876, 0.0585466
0.884875, 4, 7.27146, 0.0541628, 2.44949, -3.27146, 0.0541628, 0.0541655, 0.0541784, 0.0541881, 0.268563, 0.0607282, 0.0707384, 5.39197, 0.207992, 0.218954, 0.0541961, 0.054494, 0.0562905, 0.0551176, 0.0541628, 0.0549552, 0.0541638, 1.36553, 0.0541628, 0.0541628, 0.0618347
0.892762, 6, 7.39783, 0.0567015, 2.82843, -1.39783, 0.0567015, 0.0567043, 0.0567174, 0.0567273, 0.275576, 0.063404, 0.0736231, 5.28367, 0.213663, 0.224932, 0.0567347, 0.0570295, 0.0593798, 0.0579037, 0.0567015, 0.0574339, 0.0567025, 1.58975, 0.0567015, 0.0567015, 0.0651123
0.900648, 2, 7.42626, 0.0591162, 2, -5.42626, 0.0591162, 0.059119, 0.0591324, 0.0591424, 0.281526, 0.0659269, 0.0763111, 5.07105, 0.218528, 0.230064, 0.059149, 0.0594373, 0.0624987, 0.0606258, 0.0591162, 0.0597817, 0.0591172, 1.82227, 0.0591162, 0.0591162, 0.0684451
0.908535, 4, 7.36334, 0.0614223, 2.44949, -3.36334, 0.0614223, 0.0614251, 0.0614386, 0.0614488, 0.286565, 0.0683167, 0.0788284, 4.76837, 0.222704, 0.234471, 0.0614544, 0.061733, 0.0656938, 0.0633079, 0.0614223, 0.0620175, 0.0614233, 2.05499, 0.0614223, 0.0614223, 0.0719181
0.916421, 2, 7.21918, 0.0636362, 2, -5.21918, 0.0636362, 0.0636391, 0.0636528, 0.063663, 0.290847, 0.070594, 0.0812023, 4.39466, 0.226308, 0.238274, 0.0636675, 0.0639336, 0.0690141, 0.0659729, 0.0636362, 0.0641608, 0.0636373, 2.2785, 0.0636362, 0.0636362, 0.0756394
0.924308, 8, 7.00614, 0.0657745, 3.16228, 0.993858, 0.0657745, 0.0657774, 0.0657911, 0.0658014, 0.294516, 0.0727791, 0.0834588, 3.97189, 0.229451, 0.241589, 0.0658047, 0.0660558, 0.0725095, 0.0686403, 0.0657745, 0.0662306, 0.0657755, 2.48272, 0.0657745, 0.0657745, 0.0797436
0.932194, 6, 6.73757, 0.0678522, 2.82843, -0.737571, 0.0678522, 0.0678551, 0.0678689, 0.0678793, 0.297703, 0.0748908, 0.0856224, 3.5229, 0.232234, 0.244519, 0.0678813, 0.0681152, 0.076228, 0.0713238, 0.0678522, 0.0682442, 0.0678532, 2.65769, 0.0678522, 0.0678522, 0.0843971
0.940081, 0, 6.42674, 0.0698829, 1.41421, -6.42674, 0.0698829, 0.0698858, 0.0698997, 0.0699101, 0.300521, 0.0769456, 0.0877139, 3.06957, 0.234743, 0.247155, 0.0699107, 0.0701259, 0.0802147, 0.0740296, 0.0698829, 0.0702164, 0.0698839, 2.79434, 0.0698829, 0.0698829, 0.0898018
0.947968, 8, 6.08609, 0.071878, 3.16228, 1.91391, 0.0718779, 0.0718809, 0.0718948, 0.0719053, 0.303063, 0.0789574, 0.0897513, 2.63123, 0.23705, 0.249571, 0.0719045, 0.0721, 0.0845115, 0.0767549, 0.071878, 0.0721594, 0.071879, 2.88533, 0.071878, 0.071878, 0.0961977
0.955854, 2, 5.72681, 0.0738467, 2, -3.72681, 0.0738467, 0.0738497, 0.0738636, 0.0738741, 0.305404, 0.0809376, 0.0917488, 2.22355, 0.239213, 0.251825, 0.073872, 0.0740474, 0.0891521, 0.0794885, 0.0738467, 0.0740828, 0.0738478, 2.92573, 0.0738467, 0.0738467, 0.10386
0.963741, 2, 5.35867, 0.0757964, 2, -3.35867, 0.0757964, 0.0757994, 0.0758133, 0.0758238, 0.307601, 0.0828949, 0.0937176, 1.85799, 0.241276, 0.253965, 0.0758206, 0.0759759, 0.0941676, 0.0822107, 0.0757964, 0.0759937, 0.0757975, 2.91347, 0.0757964, 0.0757964, 0.113092
0.971627, 6, 4.99019, 0.0777325, 2.82843, 1.00981, 0.0777324, 0.0777354, 0.0777493, 0.0777598, 0.309699, 0.0848359, 0.0956662, 1.54166, 0.243272, 0.256026, 0.0777556, 0.0778915, 0.0995851, 0.0848956, 0.0777325, 0.077897, 0.0777335, 2.84954, 0.0777325, 0.0777325, 0.12421
0.979514, 4, 4.6288, 0.0796586, 2.44949, -0.628801, 0.0796585, 0.0796616, 0.0796755, 0.079686, 0.311728, 0.0867652, 0.0976003, 1.27768, 0.245225, 0.258031, 0.079681, 0.0797988, 0.105431, 0.0875127, 0.0796586, 0.0797959, 0.0796597, 2.73789, 0.0796586, 0.0796586, 0.137519
0.9874, 10, 4.28103, 0.0815775, 3.4641, 5.71897, 0.0815773, 0.0815804, 0.0815943, 0.0816048, 0.313712, 0.088686, 0.0995241, 1.06573, 0.247151, 0.259999, 0.0815993, 0.0817007, 0.111738, 0.0900308, 0.0815775, 0.0816921, 0.0815785, 2.58507, 0.0815775, 0.0815775, 0.15328
0.995287, 4, 3.95267, 0.0834903, 2.44949, 0.0473323, 0.08349, 0.0834933, 0.0835072, 0.0835177, 0.315664, 0.0906, 0.10144, 0.902828, 0.24906, 0.261942, 0.0835121, 0.0835993, 0.118558, 0.0924206, 0.0834903, 0.0835864, 0.0834914, 2.39962, 0.0834903, 0.0834903, 0.171676
1.00317, 12, 3.64876, 0.0853977, 3.74166, 8.35124, 0.0853973, 0.0854007, 0.0854146, 0.0854251, 0.317595, 0.0925082, 0.103349, 0.784088, 0.250959, 0.263866, 0.0854197, 0.0854956, 0.125985, 0.0946577, 0.0853977, 0.0854785, 0.0853987, 2.19132, 0.0853977, 0.0853977, 0.192762
1.01106, 6, 3.37353, 0.0872995, 2.82843, 2.62647, 0.0872989, 0.0873024, 0.0873164, 0.0873269, 0.319511, 0.0944104, 0.105252, 0.703447, 0.252851, 0.265776, 0.0873222, 0.0873901, 0.13419, 0.0967254, 0.0872995, 0.0873677, 0.0873005, 1.9704, 0.0872995, 0.0872995, 0.216432
1.01895, 2, 3.13025, 0.0891948, 2, -1.13025, 0.0891941, 0.0891978, 0.0892117, 0.0892222, 0.321415, 0.0963059, 0.107148, 0.654276, 0.254737, 0.267674, 0.0892189, 0.0892826, 0.14349, 0.0986162, 0.0891948, 0.0892526, 0.0891958, 1.74674, 0.0891948, 0.0891948, 0.242382
1.02683, 4, 2.92116, 0.0910824, 2.44949, 1.07884, 0.0910814, 0.0910854, 0.0910993, 0.0911098, 0.323307, 0.0981937, 0.109036, 0.629853, 0.256617, 0.269558, 0.0911086, 0.091173, 0.154453, 0.100332, 0.0910824, 0.0911316, 0.0910835, 1.52925, 0.0910824, 0.0910824, 0.27009
1.03472, 6, 2.74747, 0.0929607, 2.82843, 3.25253, 0.0929594, 0.0929637, 0.0929776, 0.0929881, 0.325188, 0.100072, 0.110915, 0.623712, 0.258489, 0.271427, 0.0929899, 0.0930605, 0.168061, 0.101885, 0.0929607, 0.0930027, 0.0929618, 1.32533, 0.0929607, 0.0929607, 0.298819
1.04261, 2, 2.60958, 0.0948275, 2, -0.609584, 0.0948257, 0.0948305, 0.0948444, 0.0948549, 0.327056, 0.101939, 0.112781, 0.629877, 0.260351, 0.273277, 0.0948607, 0.0949443, 0.185963, 0.103294, 0.0948275, 0.0948633, 0.0948286, 1.14063, 0.0948275, 0.0948275, 0.327632
1.05049, 6, 2.50759, 0.0966801, 2.82843, 3.49241, 0.0966777, 0.0966831, 0.096697, 0.0967075, 0.328909, 0.103792, 0.114634, 0.643022, 0.2622, 0.275102, 0.0967186, 0.0968235, 0.210845, 0.104582, 0.0966801, 0.0967107, 0.0966812, 0.978916, 0.0966801, 0.0966801, 0.355446
1.05838, 4, 2.44199, 0.0985155, 2.44949, 1.55801, 0.0985122, 0.0985185, 0.0985324, 0.0985429, 0.330745, 0.105627, 0.11647, 0.658576, 0.264033, 0.276895, 0.098561, 0.0986971, 0.246945, 0.105779, 0.0985155, 0.0985416, 0.0985165, 0.842164, 0.0985155, 0.0985155, 0.381096
1.06627, 2, 2.41477, 0.10033, 2, -0.414767, 0.100326, 0.100333, 0.100347, 0.100357, 0.33256, 0.107441, 0.118284, 0.672782, 0.265845, 0.278645, 0.100384, 0.100564, 0.300747, 0.10691, 0.10033, 0.100352, 0.100331, 0.730744, 0.10033, 0.10033, 0.40342
1.07415, 8, 2.43067, 0.102119, 3.16228, 5.56933, 0.102113, 0.102122, 0.102136, 0.102147, 0.334349, 0.109231, 0.120073, 0.682736, 0.267633, 0.280339, 0.102185, 0.102422, 0.381859, 0.108002, 0.102119, 0.102138, 0.10212, 0.643733, 0.102119, 0.102119, 0.421353
1.08204, 2, 2.49871, 0.103878, 2, -0.498707, 0.10387, 0.103881, 0.103895, 0.103905, 0.336108, 0.110989, 0.121832, 0.686399, 0.269391, 0.281961, 0.103959, 0.104269, 0.504066, 0.109073, 0.103878, 0.103894, 0.103879, 0.579237, 0.103878, 0.103878, 0.434016
1.08993, 4, 2.6337, 0.1056, 2.44949, 1.3663, 0.10559, 0.105603, 0.105617, 0.105628, 0.33783, 0.112712, 0.123554, 0.682575, 0.271113, 0.283493, 0.1057, 0.106102, 0.6865, 0.110139, 0.1056, 0.105614, 0.105601, 0.534723, 0.1056, 0.1056, 0.440795
1.09781, 6, 2.85769, 0.107278, 2.82843, 3.14231, 0.107265, 0.107281, 0.107295, 0.107306, 0.339508, 0.11439, 0.125232, 0.670861, 0.272791, 0.284909, 0.107403, 0.107917, 0.954766, 0.111206, 0.107278, 0.10729, 0.107279, 0.507317, 0.107278, 0.107278, 0.441393
1.1057, 8, 3.20115, 0.108904, 3.16228, 4.79885, 0.108887, 0.108907, 0.108921, 0.108931, 0.341134, 0.116015, 0.126858, 0.651552, 0.274416, 0.286184, 0.10906, 0.109709, 1.34192, 0.112276, 0.108904, 0.108914, 0.108905, 0.494047, 0.108904, 0.108904, 0.435861
1.11359, 8, 3.70339, 0.110466, 3.16228, 4.29661, 0.110445, 0.110469, 0.110483, 0.110494, 0.342696, 0.117578, 0.12842, 0.625525, 0.275979, 0.287288, 0.110663, 0.11147, 1.88888, 0.113343, 0.110466, 0.110475, 0.110467, 0.492036, 0.110466, 0.110466, 0.424586
1.12147, 6, 4.41229, 0.111954, 2.82843, 1.58771, 0.111926, 0.111957, 0.11197, 0.111981, 0.344183, 0.119065, 0.129908, 0.594083, 0.277466, 0.28819, 0.112203, 0.113192, 2.64416, 0.114395, 0.111954, 0.111961, 0.111955, 0.498632, 0.111954, 0.111954, 0.408256
1.12936, 4, 5.38251, 0.113352, 2.44949, -1.38251, 0.113317, 0.113355, 0.113369, 0.113379, 0.345581, 0.120463, 0.131306, 0.558795, 0.278864, 0.288857, 0.113669, 0.114863, 3.66224, 0.115417, 0.113352, 0.113358, 0.113353, 0.51148, 0.113352, 0.113352, 0.387796
1.13724, 8, 6.67247, 0.114645, 3.16228, 1.32753, 0.1146, 0.114648, 0.114662, 0.114672, 0.346875, 0.121756, 0.132599, 0.521328, 0.280157, 0.289259, 0.115049, 0.116469, 5.00079, 0.116387, 0.114645, 0.11465, 0.114646, 0.528564, 0.114645, 0.114645, 0.364281
1.14513, 10, 8.33932, 0.115815, 3.4641, 1.66068, 0.115759, 0.115818, 0.115832, 0.115843, 0.348045, 0.122927, 0.133769, 0.483304, 0.281327, 0.289368, 0.116333, 0.117995, 6.71584, 0.117282, 0.115815, 0.115819, 0.115816, 0.5482, 0.115815, 0.115815, 0.338853
1.15302, 10, 10.4328, 0.116843, 3.4641, -0.43278, 0.116772, 0.116846, 0.11686, 0.11687, 0.349072, 0.123954, 0.134797, 0.446166, 0.282355, 0.289166, 0.117505, 0.119421, 8.85584, 0.118078, 0.116843, 0.116846, 0.116844, 0.56902, 0.116843, 0.116843, 0.312626
1.1609, 14, 12.9872, 0.117706, 4, 1.01279, 0.117618, 0.117709, 0.117723, 0.117734, 0.349936, 0.124818, 0.13566, 0.411098, 0.283218, 0.288641, 0.118552, 0.120727, 11.454, 0.118745, 0.117706, 0.117709, 0.117707, 0.589929, 0.117706, 0.117706, 0.286613
1.16879, 8, 16.0136, 0.118383, 3.16228, -8.01365, 0.118274, 0.118386, 0.1184, 0.11841, 0.350613, 0.125495, 0.136337, 0.378975, 0.283895, 0.287798, 0.119461, 0.121891, 14.5204, 0.119257, 0.118383, 0.118385, 0.118384, 0.610058, 0.118383, 0.118383, 0.261666
1.17668, 28, 19.4918, 0.11885, 5.47723, 8.50823, 0.118715, 0.118853, 0.118867, 0.118878, 0.35108, 0.125962, 0.136805, 0.350346, 0.284363, 0.286655, 0.120216, 0.12289, 18.034, 0.119585, 0.11885, 0.118852, 0.118852, 0.628715, 0.11885, 0.11885, 0.23844
1.18456, 24, 23.364, 0.119086, 5.09902, 0.635967, 0.11892, 0.119089, 0.119103, 0.119113, 0.351315, 0.126197, 0.13704, 0.325459, 0.284598, 0.285253, 0.120803, 0.1237, 21.9371, 0.119704, 0.119086, 0.119087, 0.119087, 0.645339, 0.119086, 0.119086, 0.217379
1.19245, 30, 27.5321, 0.119068, 5.65685, 2.46789, 0.118864, 0.119071, 0.119085, 0.119095, 0.351297, 0.126179, 0.137022, 0.304301, 0.28458, 0.283655, 0.121209, 0.1243, 26.1315, 0.119587, 0.119068, 0.119069, 0.119069, 0.659457, 0.119068, 0.119068, 0.19872
1.20034, 26, 31.8577, 0.118778, 5.2915, -5.85772, 0.11853, 0.118781, 0.118795, 0.118805, 0.351007, 0.125889, 0.136732, 0.286653, 0.28429, 0.281951, 0.121419, 0.124669, 30.4792, 0.119214, 0.118778, 0.118779, 0.118779, 0.670652, 0.118778, 0.118778, 0.182521
1.20822, 50, 36.1683, 0.118201, 7.2111, 13.8317, 0.117901, 0.118204, 0.118218, 0.118229, 0.350431, 0.125313, 0.136155, 0.272158, 0.283713, 0.280264, 0.12142, 0.124794, 34.8084, 0.118567, 0.118201, 0.118202, 0.118202, 0.678546, 0.118201, 0.118201, 0.168692
1.21611, 40, 40.2665, 0.117329, 6.48074, -0.266537, 0.116966, 0.117332, 0.117346, 0.117356, 0.349558, 0.12444, 0.135283, 0.260376, 0.282841, 0.278746, 0.121202, 0.124666, 38.9225, 0.117635, 0.117329, 0.117329, 0.11733, 0.682796, 0.117329, 0.117329, 0.157032
1.224, 38, 43.9455, 0.116157, 6.32456, -5.94549, 0.11572, 0.11616, 0.116174, 0.116184, 0.348387, 0.123268, 0.134111, 0.250839, 0.281669, 0.27759, 0.120754, 0.124283, 42.6155, 0.116414, 0.116157, 0.116157, 0.116158, 0.683098, 0.116157, 0.116157, 0.147274
1.23188, 34, 47.0049, 0.11469, 6, -13.0049, 0.114167, 0.114693, 0.114707, 0.114718, 0.34692, 0.121802, 0.132644, 0.24309, 0.280203, 0.277027, 0.120069, 0.123657, 45.6878, 0.114905, 0.11469, 0.114691, 0.114691, 0.679209, 0.11469, 0.11469, 0.13912
