   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.615569, 0, 0.00025958, 1.08704e-05, 1.41421, -0.00025958, 1.08704e-05, 1.08712e-05, 1.08721e-05, 1.08708e-05, 2.27033e-05, 1.10621e-05, 1.08905e-05, 1.13213e-05, 3.74185e-05, 5.1181e-05, 6.86066e-05, 1.11043e-05, 1.0905e-05, 1.09443e-05, 1.09067e-05, 1.09389e-05, 1.08705e-05, 0.000121163, 1.08704e-05, 1.08704e-05, 1.17467e-05
0.623463, 0, 0.000428901, 1.98819e-05, 1.41421, -0.000428901, 1.98819e-05, 1.98833e-05, 1.9885e-05, 1.98827e-05, 4.1513e-05, 2.02323e-05, 1.99186e-05, 2.07063e-05, 7.32501e-05, 9.35714e-05, 0.000125426, 2.01865e-05, 1.99451e-05, 2.00169e-05, 1.99351e-05, 1.99811e-05, 1.98821e-05, 0.000171195, 1.98819e-05, 1.98819e-05, 2.14838e-05
0.631358, 0, 0.000716376, 3.55174e-05, 1.41421, -0.000716376, 3.55174e-05, 3.55199e-05, 3.55228e-05, 3.55188e-05, 7.41378e-05, 3.61429e-05, 3.55829e-05, 3.69891e-05, 0.000140818, 0.000167084, 0.000223957, 3.59123e-05, 3.56302e-05, 3.57584e-05, 3.55949e-05, 3.56599e-05, 3.55176e-05, 0.000246448, 3.55174e-05, 3.55174e-05, 3.83775e-05
0.639252, 0, 0.00120052, 6.19836e-05, 1.41421, -0.00120052, 6.19836e-05, 6.1988e-05, 6.19931e-05, 6.1986e-05, 0.000129342, 6.30746e-05, 6.2098e-05, 6.45505e-05, 0.000265845, 0.000291449, 0.000390643, 6.24938e-05, 6.21805e-05, 6.2404e-05, 6.20958e-05, 6.21874e-05, 6.1984e-05, 0.000360951, 6.19836e-05, 6.19836e-05, 6.69719e-05
0.647146, 0, 0.00200625, 0.000105697, 1.41421, -0.00200625, 0.000105697, 0.000105705, 0.000105713, 0.000105701, 0.000220484, 0.000107556, 0.000105892, 0.000110071, 0.000492833, 0.000496736, 0.000665776, 0.000106354, 0.000106033, 0.000106414, 0.000105859, 0.000105987, 0.000105698, 0.000536087, 0.000105697, 0.000105697, 0.000114198
0.655041, 0, 0.00332794, 0.000176155, 1.41421, -0.00332794, 0.000176155, 0.000176167, 0.000176182, 0.000176162, 0.000367324, 0.000179251, 0.000176479, 0.00018344, 0.000897053, 0.000827402, 0.00110893, 0.000176998, 0.000176714, 0.000177348, 0.000176386, 0.000176566, 0.000176156, 0.000803708, 0.000176155, 0.000176155, 0.000190312
0.662935, 0, 0.00546122, 0.000286989, 1.41421, -0.00546122, 0.000286989, 0.000287009, 0.000287033, 0.000287, 0.000598203, 0.00029203, 0.000287517, 0.000298849, 0.00160289, 0.00134718, 0.00180549, 0.000288069, 0.000287899, 0.000288932, 0.000287318, 0.000287569, 0.000286991, 0.00121001, 0.000286989, 0.000286989, 0.000310037
0.67083, 0, 0.00884581, 0.000457171, 1.41421, -0.00884581, 0.000457171, 0.000457203, 0.00045724, 0.000457188, 0.000952522, 0.000465194, 0.000458011, 0.000476048, 0.00281103, 0.00214466, 0.00287413, 0.000458549, 0.000458618, 0.000460262, 0.000457637, 0.000457987, 0.000457173, 0.00182041, 0.000457171, 0.000457171, 0.000493855
0.678724, 0, 0.0141211, 0.000712268, 1.41421, -0.0141211, 0.000712268, 0.000712318, 0.000712376, 0.000712295, 0.00148333, 0.000724757, 0.000713577, 0.000741652, 0.00483729, 0.00333901, 0.00447451, 0.000714023, 0.000714521, 0.000717081, 0.000712926, 0.000713413, 0.000712272, 0.00272493, 0.000712268, 0.000712268, 0.000769371
0.686618, 0, 0.0221954, 0.00108561, 1.41421, -0.0221954, 0.00108561, 0.00108568, 0.00108577, 0.00108565, 0.00225969, 0.00110462, 0.0010876, 0.00113035, 0.0081659, 0.00508529, 0.00681431, 0.00108784, 0.00108904, 0.00109294, 0.00108653, 0.00108721, 0.00108561, 0.00404408, 0.00108561, 0.00108561, 0.00117256
0.694513, 0, 0.0343286, 0.00161913, 1.41421, -0.0343286, 0.00161913, 0.00161924, 0.00161937, 0.00161919, 0.00336838, 0.00164746, 0.00162209, 0.00168579, 0.0135193, 0.00757819, 0.0101542, 0.00162195, 0.00162424, 0.00163005, 0.00162042, 0.00162135, 0.00161914, 0.00593463, 0.00161913, 0.00161913, 0.00174867
0.702407, 2, 0.0522271, 0.0023637, 2, 1.94777, 0.0023637, 0.00236387, 0.00236406, 0.00236379, 0.00491448, 0.00240502, 0.00236803, 0.00246091, 0.0219455, 0.0110532, 0.0148096, 0.00236726, 0.00237116, 0.00237963, 0.0023655, 0.00236679, 0.00236372, 0.00859491, 0.0023637, 0.0023637, 0.00255261
0.710302, 0, 0.0781445, 0.00337866, 1.41421, -0.0781445, 0.00337866, 0.0033789, 0.00337917, 0.00337879, 0.00702022, 0.00343764, 0.00338484, 0.00351743, 0.0349197, 0.0157841, 0.0211469, 0.00338313, 0.0033893, 0.0034014, 0.00338116, 0.0033829, 0.00337868, 0.0122692, 0.00337866, 0.00337866, 0.00364836
0.718196, 0, 0.114977, 0.00473011, 1.41421, -0.114977, 0.00473011, 0.00473044, 0.00473083, 0.00473029, 0.00982147, 0.00481258, 0.00473875, 0.00492414, 0.0544542, 0.0220743, 0.0295723, 0.00473569, 0.00474499, 0.00476192, 0.00473356, 0.00473588, 0.00473014, 0.0172505, 0.00473011, 0.00473011, 0.00510721
0.72609, 2, 0.166346, 0.0064882, 2, 1.83365, 0.0064882, 0.00648865, 0.00648917, 0.00648844, 0.0134618, 0.00660115, 0.00650003, 0.00675395, 0.0832026, 0.0302443, 0.0405143, 0.00649512, 0.00650857, 0.00653178, 0.00649293, 0.00649598, 0.00648824, 0.0238831, 0.0064882, 0.0064882, 0.00700474
0.733985, 0, 0.236635, 0.0087229, 1.41421, -0.236635, 0.0087229, 0.0087235, 0.00872421, 0.00872323, 0.0180836, 0.00887451, 0.00873878, 0.00907962, 0.12454, 0.0406108, 0.0543965, 0.00873143, 0.00875024, 0.00878143, 0.00872935, 0.00873326, 0.00872295, 0.0325651, 0.0087229, 0.0087229, 0.00941634
0.741879, 2, 0.330983, 0.0114988, 2, 1.66902, 0.0114988, 0.0114996, 0.0115005, 0.0114992, 0.0238173, 0.0116983, 0.0115197, 0.0119682, 0.182589, 0.0534624, 0.0716046, 0.0115092, 0.0115348, 0.0115759, 0.0115075, 0.0115124, 0.0114988, 0.0437531, 0.0114988, 0.0114988, 0.0124115
0.749774, 2, 0.455173, 0.0148689, 2, 1.54483, 0.0148689, 0.0148699, 0.0148711, 0.0148694, 0.0307685, 0.0151264, 0.0148959, 0.0154748, 0.262168, 0.0690309, 0.0924476, 0.0148815, 0.0149153, 0.0149685, 0.0148806, 0.0148865, 0.014869, 0.0579729, 0.0148689, 0.0148689, 0.0160472
0.757668, 0, 0.615431, 0.0188684, 1.41421, -0.615431, 0.0188684, 0.0188697, 0.0188712, 0.0188691, 0.0390047, 0.0191946, 0.0189026, 0.0196358, 0.368615, 0.0874616, 0.117119, 0.0188835, 0.0189272, 0.0189949, 0.0188841, 0.0188909, 0.0188685, 0.07584, 0.0188684, 0.0188684, 0.0203612
0.765563, 2, 0.818091, 0.0235089, 2, 1.18191, 0.0235089, 0.0235105, 0.0235124, 0.0235098, 0.0485438, 0.0239144, 0.0235514, 0.0244629, 0.507478, 0.108787, 0.145661, 0.0235268, 0.023582, 0.0236667, 0.0235297, 0.0235372, 0.023509, 0.0980934, 0.0235089, 0.0235089, 0.0253659
0.773457, 0, 1.06914, 0.0287736, 1.41421, -1.06914, 0.0287736, 0.0287756, 0.0287779, 0.0287747, 0.0593445, 0.0292688, 0.0288255, 0.0299386, 0.684045, 0.132907, 0.177938, 0.0287947, 0.0288628, 0.0289672, 0.028801, 0.0288085, 0.0287738, 0.125647, 0.0287736, 0.0287736, 0.0310429
0.781351, 0, 1.37365, 0.0346149, 1.41421, -1.37365, 0.0346149, 0.0346173, 0.03462, 0.0346162, 0.0713013, 0.0352091, 0.0346771, 0.0360129, 0.902723, 0.159575, 0.213618, 0.0346393, 0.0347219, 0.0348489, 0.0346504, 0.0346571, 0.0346151, 0.15966, 0.0346149, 0.0346149, 0.0373411
0.789246, 2, 1.73513, 0.040954, 2, 0.264867, 0.040954, 0.0409568, 0.0409601, 0.0409555, 0.084245, 0.0416552, 0.0410275, 0.0426038, 1.16631, 0.188404, 0.252183, 0.040982, 0.0410802, 0.0412329, 0.0409998, 0.0410041, 0.0409543, 0.201615, 0.040954, 0.040954, 0.0441761
0.79714, 4, 2.15488, 0.0476838, 2.44949, 1.84512, 0.0476838, 0.047687, 0.0476908, 0.0476856, 0.0979484, 0.0484979, 0.0477691, 0.0495993, 1.47524, 0.218877, 0.292939, 0.0477154, 0.0478301, 0.0480124, 0.0477423, 0.0477422, 0.0476841, 0.253415, 0.0476838, 0.0476838, 0.0514334
0.805035, 0, 2.63143, 0.0546742, 1.41421, -2.63143, 0.0546742, 0.0546779, 0.0546822, 0.0546762, 0.112139, 0.0556049, 0.0547717, 0.0568641, 1.82684, 0.250376, 0.33506, 0.0547096, 0.0548412, 0.0550577, 0.0547484, 0.054741, 0.0546745, 0.317454, 0.0546742, 0.0546742, 0.0589746
0.812929, 2, 3.16007, 0.0617796, 2, -1.16007, 0.0617796, 0.0617838, 0.0617887, 0.0617819, 0.126514, 0.0628281, 0.0618895, 0.0642465, 2.2148, 0.28222, 0.377636, 0.0618188, 0.0619673, 0.0622243, 0.061873, 0.0618545, 0.06178, 0.396667, 0.0617796, 0.0617796, 0.0666458
0.820823, 4, 3.73272, 0.0688478, 2.44949, 0.267279, 0.0688478, 0.0688524, 0.0688578, 0.0688503, 0.14076, 0.0700125, 0.0689698, 0.0715882, 2.62895, 0.313706, 0.41973, 0.0688906, 0.0690556, 0.069362, 0.0689648, 0.06893, 0.0688482, 0.494512, 0.0688478, 0.0688478, 0.0742875
0.828718, 8, 4.33806, 0.0757297, 3.16228, 3.66194, 0.0757297, 0.0757348, 0.0757407, 0.0757325, 0.154576, 0.0770068, 0.0758635, 0.0787344, 3.05538, 0.344159, 0.460441, 0.075776, 0.0759566, 0.0763248, 0.0758757, 0.0758183, 0.0757301, 0.614874, 0.0757297, 0.0757297, 0.0817456
0.836612, 2, 4.96199, 0.0822882, 2, -2.96199, 0.0822882, 0.0822937, 0.0823002, 0.0822912, 0.167685, 0.0836714, 0.0824331, 0.0855425, 3.47702, 0.372971, 0.498961, 0.0823377, 0.0825326, 0.0829805, 0.0824701, 0.0823818, 0.0822887, 0.761849, 0.0822882, 0.0822882, 0.088881
0.844507, 0, 5.58837, 0.0884054, 1.41421, -5.58837, 0.0884054, 0.0884113, 0.0884182, 0.0884086, 0.179857, 0.0898867, 0.0885606, 0.0918905, 3.87471, 0.399636, 0.534621, 0.0884578, 0.0886652, 0.0892179, 0.0886321, 0.0885023, 0.0884059, 0.939402, 0.0884054, 0.0884054, 0.0955788
0.852401, 4, 6.20008, 0.0939884, 2.44949, -2.20008, 0.0939884, 0.0939947, 0.094002, 0.0939919, 0.190915, 0.0955584, 0.094153, 0.0976822, 4.22862, 0.423776, 0.566921, 0.0940433, 0.0942611, 0.0949535, 0.0942713, 0.0940869, 0.093989, 1.15092, 0.0939884, 0.0939884, 0.101754
0.860295, 6, 6.78015, 0.0989722, 2.82843, -0.780155, 0.0989722, 0.0989788, 0.0989864, 0.0989758, 0.200744, 0.100621, 0.0991449, 0.102851, 4.5199, 0.44515, 0.595546, 0.099029, 0.0992549, 0.100134, 0.099326, 0.0990702, 0.0989727, 1.39864, 0.0989722, 0.0989722, 0.107357
0.86819, 10, 7.31283, 0.10332, 3.4641, 2.68717, 0.10332, 0.103326, 0.103334, 0.103323, 0.209287, 0.105036, 0.103499, 0.107358, 4.7324, 0.463654, 0.620366, 0.103378, 0.103609, 0.104739, 0.103763, 0.103415, 0.10332, 1.68308, 0.10332, 0.10332, 0.112373
0.876084, 10, 7.78449, 0.10702, 3.4641, 2.21551, 0.10702, 0.107027, 0.107035, 0.107024, 0.216544, 0.108794, 0.107206, 0.111194, 4.85416, 0.479311, 0.641418, 0.107079, 0.107313, 0.108775, 0.107577, 0.107112, 0.10702, 2.00242, 0.10702, 0.10702, 0.116823
0.883979, 8, 8.1844, 0.110085, 3.16228, -0.184397, 0.110085, 0.110092, 0.110101, 0.110089, 0.222559, 0.111907, 0.110276, 0.114371, 4.87863, 0.492247, 0.658876, 0.110144, 0.110379, 0.112277, 0.110786, 0.110172, 0.110085, 2.35209, 0.110085, 0.110085, 0.120762
0.891873, 14, 8.50492, 0.112545, 4, 5.49508, 0.112545, 0.112553, 0.112561, 0.112549, 0.227414, 0.114406, 0.11274, 0.116923, 4.80528, 0.502671, 0.673024, 0.112605, 0.112836, 0.1153, 0.113426, 0.112625, 0.112546, 2.72446, 0.112545, 0.112545, 0.124276
0.899768, 20, 8.74158, 0.114444, 4.69042, 11.2584, 0.114444, 0.114451, 0.11446, 0.114448, 0.231217, 0.116335, 0.114642, 0.118894, 4.6396, 0.510845, 0.684213, 0.114503, 0.114729, 0.117916, 0.115546, 0.114517, 0.114444, 3.10889, 0.114444, 0.114444, 0.127484
0.907662, 2, 8.89274, 0.115833, 2, -6.89274, 0.115833, 0.115841, 0.115849, 0.115837, 0.234088, 0.117748, 0.116034, 0.120339, 4.39254, 0.51706, 0.692834, 0.115891, 0.116109, 0.120209, 0.117204, 0.115899, 0.115834, 3.49205, 0.115833, 0.115833, 0.130534
0.915556, 8, 8.95913, 0.116768, 3.16228, -0.959126, 0.116768, 0.116776, 0.116785, 0.116772, 0.236153, 0.118702, 0.116971, 0.121318, 4.07939, 0.521613, 0.69928, 0.116825, 0.117032, 0.122266, 0.118459, 0.116826, 0.116769, 3.85864, 0.116768, 0.116768, 0.13361
0.923451, 10, 8.94336, 0.117306, 3.4641, 1.05664, 0.117306, 0.117314, 0.117323, 0.117311, 0.237534, 0.119254, 0.117511, 0.121888, 3.71831, 0.52479, 0.703931, 0.117361, 0.117557, 0.124178, 0.119371, 0.117357, 0.117307, 4.19234, 0.117306, 0.117306, 0.13693
0.931345, 14, 8.84947, 0.117503, 4, 5.15053, 0.117503, 0.117511, 0.11752, 0.117507, 0.238346, 0.11946, 0.117708, 0.122108, 3.32868, 0.526856, 0.707133, 0.117555, 0.117737, 0.126033, 0.119992, 0.117546, 0.117503, 4.47706, 0.117503, 0.117503, 0.140755
0.93924, 20, 8.68264, 0.117409, 4.69042, 11.3174, 0.117409, 0.117417, 0.117426, 0.117413, 0.238694, 0.119373, 0.117615, 0.122031, 2.92953, 0.528042, 0.709191, 0.117459, 0.117625, 0.127915, 0.120369, 0.117446, 0.117409, 4.69825, 0.117409, 0.117409, 0.14539
0.947134, 14, 8.44908, 0.117073, 4, 5.55092, 0.117073, 0.11708, 0.11709, 0.117077, 0.238667, 0.119042, 0.117279, 0.121706, 2.53811, 0.52855, 0.710364, 0.117121, 0.117271, 0.1299, 0.12054, 0.117104, 0.117073, 4.84415, 0.117073, 0.117073, 0.151189
0.955028, 16, 8.15601, 0.116538, 4.24264, 7.84399, 0.116538, 0.116546, 0.116555, 0.116542, 0.238344, 0.118511, 0.116745, 0.12118, 2.16892, 0.528544, 0.710865, 0.116584, 0.116717, 0.13206, 0.120534, 0.116564, 0.116539, 4.90686, 0.116538, 0.116538, 0.158545
0.962923, 2, 7.81182, 0.115845, 2, -5.81182, 0.115845, 0.115853, 0.115862, 0.115849, 0.237794, 0.11782, 0.116052, 0.120492, 1.83303, 0.528162, 0.710869, 0.115889, 0.116005, 0.134459, 0.120373, 0.115867, 0.115845, 4.88308, 0.115845, 0.115845, 0.167885
0.970817, 6, 7.42611, 0.115029, 2.82843, -1.42611, 0.115029, 0.115037, 0.115047, 0.115034, 0.237073, 0.117006, 0.115237, 0.11968, 1.53785, 0.527512, 0.710513, 0.115072, 0.115172, 0.137158, 0.120073, 0.115048, 0.11503, 4.77442, 0.115029, 0.115029, 0.179648
0.978712, 16, 7.00966, 0.114126, 4.24264, 8.99034, 0.114126, 0.114134, 0.114143, 0.11413, 0.23623, 0.116103, 0.114333, 0.118779, 1.28732, 0.52668, 0.709906, 0.114167, 0.114252, 0.140217, 0.119644, 0.114141, 0.114126, 4.58724, 0.114126, 0.114126, 0.194251
0.986606, 16, 6.57425, 0.113164, 4.24264, 9.42575, 0.113164, 0.113172, 0.113182, 0.113169, 0.235307, 0.115143, 0.113372, 0.117819, 1.08225, 0.525735, 0.709131, 0.113205, 0.113276, 0.143704, 0.119094, 0.113177, 0.113165, 4.3321, 0.113164, 0.113164, 0.212054
0.994501, 16, 6.13225, 0.112174, 4.24264, 9.86775, 0.112174, 0.112182, 0.112191, 0.112179, 0.234341, 0.114153, 0.112382, 0.11683, 0.920912, 0.52473, 0.708255, 0.112214, 0.112273, 0.147709, 0.118431, 0.112185, 0.112175, 4.02276, 0.112174, 0.112174, 0.233306
1.00239, 10, 5.69604, 0.111182, 3.4641, 4.30396, 0.111182, 0.11119, 0.111199, 0.111187, 0.233364, 0.113161, 0.11139, 0.115838, 0.799698, 0.523709, 0.707328, 0.111223, 0.111271, 0.152371, 0.117666, 0.111191, 0.111183, 3.67507, 0.111182, 0.111182, 0.258094
1.01029, 4, 5.27739, 0.110213, 2.44949, -1.27739, 0.110212, 0.110221, 0.11023, 0.110217, 0.232403, 0.112192, 0.11042, 0.114869, 0.713706, 0.522707, 0.706392, 0.110255, 0.110296, 0.157918, 0.116813, 0.110221, 0.110214, 3.30564, 0.110213, 0.110213, 0.286295
1.01818, 6, 4.8868, 0.109289, 2.82843, 1.1132, 0.109288, 0.109297, 0.109306, 0.109293, 0.231484, 0.111268, 0.109496, 0.113945, 0.657313, 0.521751, 0.705477, 0.109333, 0.109369, 0.164741, 0.115889, 0.109295, 0.109289, 2.93063, 0.109289, 0.109289, 0.31753
1.02608, 8, 4.53299, 0.10843, 3.16228, 3.46701, 0.108429, 0.108438, 0.108448, 0.108435, 0.230628, 0.11041, 0.108638, 0.113087, 0.624635, 0.520865, 0.704608, 0.108479, 0.108514, 0.173506, 0.114916, 0.108436, 0.108431, 2.56469, 0.10843, 0.10843, 0.351146
1.03397, 2, 4.22262, 0.107656, 2, -2.22262, 0.107654, 0.107664, 0.107673, 0.10766, 0.229856, 0.109635, 0.107863, 0.112313, 0.609878, 0.520068, 0.703799, 0.10771, 0.107748, 0.185335, 0.113922, 0.107661, 0.107656, 2.22012, 0.107656, 0.107656, 0.386209
1.04187, 6, 3.96038, 0.10698, 2.82843, 2.03962, 0.106978, 0.106988, 0.106998, 0.106985, 0.229181, 0.10896, 0.107188, 0.111637, 0.607599, 0.519375, 0.703062, 0.107042, 0.107088, 0.202064, 0.112935, 0.106985, 0.106981, 1.90644, 0.10698, 0.10698, 0.421533
1.04976, 2, 3.74938, 0.106417, 2, -1.74938, 0.106414, 0.106425, 0.106434, 0.106421, 0.228618, 0.108396, 0.106624, 0.111073, 0.612884, 0.518798, 0.702397, 0.106488, 0.106548, 0.226636, 0.111987, 0.10642, 0.106417, 1.63016, 0.106417, 0.106417, 0.45574
1.05766, 6, 3.59199, 0.105974, 2.82843, 2.40801, 0.10597, 0.105982, 0.105991, 0.105978, 0.228175, 0.107953, 0.106181, 0.110631, 0.621475, 0.518345, 0.701799, 0.106058, 0.10614, 0.263618, 0.111106, 0.105977, 0.105974, 1.39482, 0.105974, 0.105974, 0.48734
1.06555, 6, 3.49103, 0.105658, 2.82843, 2.50897, 0.105652, 0.105666, 0.105675, 0.105662, 0.227859, 0.107637, 0.105865, 0.110315, 0.629846, 0.518022, 0.70125, 0.105758, 0.105871, 0.319912, 0.11032, 0.10566, 0.105658, 1.20139, 0.105658, 0.105658, 0.514842
1.07344, 0, 3.45122, 0.105471, 1.41421, -3.45122, 0.105464, 0.105479, 0.105488, 0.105475, 0.227673, 0.10745, 0.105679, 0.110128, 0.635249, 0.517831, 0.700725, 0.105593, 0.105746, 0.405617, 0.109651, 0.105473, 0.105472, 1.04864, 0.105471, 0.105471, 0.536861
1.08134, 4, 3.48091, 0.105413, 2.44949, 0.519094, 0.105403, 0.105421, 0.10543, 0.105417, 0.227614, 0.107392, 0.10562, 0.11007, 0.635724, 0.517769, 0.700186, 0.105562, 0.105767, 0.535065, 0.109115, 0.105415, 0.105413, 0.933703, 0.105413, 0.105413, 0.552239
1.08923, 4, 3.59373, 0.105477, 2.44949, 0.40627, 0.105465, 0.105485, 0.105495, 0.105482, 0.227679, 0.107457, 0.105685, 0.110134, 0.630081, 0.517832, 0.699582, 0.105662, 0.105931, 0.727936, 0.108721, 0.105479, 0.105478, 0.852588, 0.105477, 0.105477, 0.56014
1.09713, 0, 3.81024, 0.105657, 1.41421, -3.81024, 0.105641, 0.105665, 0.105674, 0.105661, 0.227858, 0.107636, 0.105864, 0.110314, 0.61785, 0.51801, 0.698852, 0.105887, 0.106233, 1.01031, 0.108472, 0.105658, 0.105657, 0.800672, 0.105657, 0.105657, 0.560124
1.10502, 10, 4.15907, 0.105938, 3.4641, 5.84093, 0.105917, 0.105946, 0.105955, 0.105942, 0.22814, 0.107917, 0.106145, 0.110595, 0.599198, 0.51829, 0.697927, 0.106226, 0.106662, 1.41554, 0.108362, 0.105939, 0.105939, 0.773104, 0.105938, 0.105938, 0.552186
1.11292, 6, 4.67751, 0.106305, 2.82843, 1.32249, 0.106279, 0.106313, 0.106322, 0.106309, 0.228507, 0.108284, 0.106513, 0.110962, 0.574817, 0.518657, 0.696726, 0.106668, 0.107207, 1.98454, 0.108379, 0.106306, 0.106306, 0.76513, 0.106305, 0.106305, 0.536752
1.12081, 10, 5.41109, 0.106738, 3.4641, 4.58891, 0.106704, 0.106746, 0.106755, 0.106743, 0.22894, 0.108718, 0.106946, 0.111395, 0.54579, 0.51909, 0.695168, 0.107198, 0.107849, 2.76537, 0.108503, 0.106739, 0.106739, 0.772316, 0.106738, 0.106738, 0.514641
1.12871, 12, 6.4119, 0.107214, 3.74166, 5.5881, 0.107171, 0.107222, 0.107231, 0.107219, 0.229416, 0.109193, 0.107422, 0.111871, 0.513446, 0.519566, 0.693172, 0.107798, 0.108567, 3.8116, 0.108709, 0.107215, 0.107215, 0.790694, 0.107214, 0.107214, 0.486985
1.1366, 20, 7.73541, 0.107706, 4.69042, 12.2646, 0.107652, 0.107714, 0.107724, 0.107711, 0.229908, 0.109686, 0.107914, 0.112363, 0.479217, 0.520058, 0.690668, 0.108452, 0.109337, 5.17932, 0.10897, 0.107707, 0.107707, 0.816827, 0.107706, 0.107706, 0.455136
1.14449, 12, 9.43568, 0.108186, 3.74166, 2.56432, 0.108116, 0.108194, 0.108203, 0.10819, 0.230387, 0.110165, 0.108393, 0.112843, 0.444505, 0.520537, 0.687602, 0.109138, 0.110132, 6.92255, 0.109252, 0.108186, 0.108186, 0.847823, 0.108186, 0.108186, 0.420551
1.15239, 12, 11.5591, 0.10862, 3.74166, 0.44086, 0.108534, 0.108628, 0.108637, 0.108625, 0.230822, 0.1106, 0.108828, 0.113277, 0.410569, 0.520971, 0.683945, 0.109837, 0.110921, 9.08728, 0.109519, 0.108621, 0.108621, 0.881304, 0.10862, 0.10862, 0.384683
1.16028, 14, 14.1372, 0.108977, 4, -0.137151, 0.108869, 0.108985, 0.108994, 0.108981, 0.231179, 0.110956, 0.109184, 0.113634, 0.378452, 0.521328, 0.679707, 0.110529, 0.111671, 11.7042, 0.109734, 0.108977, 0.108978, 0.91535, 0.108977, 0.108977, 0.348876
1.16818, 12, 17.1781, 0.109221, 3.74166, -5.17814, 0.109086, 0.109229, 0.109238, 0.109225, 0.231423, 0.1112, 0.109428, 0.113878, 0.348932, 0.521572, 0.674942, 0.111193, 0.112348, 14.7813, 0.109859, 0.109221, 0.109222, 0.948423, 0.109221, 0.109221, 0.314291
1.17607, 28, 20.6601, 0.109318, 5.47723, 7.33986, 0.109152, 0.109326, 0.109335, 0.109322, 0.231519, 0.111297, 0.109525, 0.113975, 0.322506, 0.521669, 0.669762, 0.111811, 0.112917, 18.2959, 0.109855, 0.109318, 0.109318, 0.979294, 0.109318, 0.109318, 0.281851
1.18397, 30, 24.5252, 0.109234, 5.65685, 5.47476, 0.109029, 0.109242, 0.109251, 0.109238, 0.231435, 0.111213, 0.109441, 0.113891, 0.299407, 0.521585, 0.664345, 0.112363, 0.113344, 22.1901, 0.109686, 0.109234, 0.109234, 1.00696, 0.109234, 0.109234, 0.252208
1.19186, 12, 28.6764, 0.108938, 3.74166, -16.6764, 0.108687, 0.108946, 0.108955, 0.108942, 0.231139, 0.110917, 0.109145, 0.113595, 0.279639, 0.521289, 0.658943, 0.112829, 0.113598, 26.3669, 0.109318, 0.108938, 0.108938, 1.03058, 0.108938, 0.108938, 0.225755
1.19976, 40, 32.9781, 0.108401, 6.48074, 7.02194, 0.108096, 0.108409, 0.108418, 0.108406, 0.230603, 0.110381, 0.108609, 0.113058, 0.263022, 0.520752, 0.653893, 0.113191, 0.113649, 30.6909, 0.108722, 0.108401, 0.108402, 1.04942, 0.108401, 0.108401, 0.202642
1.20765, 38, 37.2619, 0.107602, 6.32456, 0.738091, 0.107232, 0.10761, 0.107619, 0.107606, 0.229804, 0.109581, 0.107809, 0.112259, 0.249248, 0.519953, 0.649625, 0.113428, 0.113475, 34.9944, 0.107871, 0.107602, 0.107603, 1.06284, 0.107602, 0.107602, 0.182812
1.21554, 48, 41.3362, 0.106523, 7.07107, 6.66377, 0.106076, 0.106531, 0.10654, 0.106527, 0.228725, 0.108502, 0.10673, 0.11118, 0.237933, 0.518874, 0.64667, 0.11352, 0.113061, 39.0862, 0.106749, 0.106523, 0.106524, 1.07025, 0.106523, 0.106523, 0.166053
1.22344, 52, 44.9997, 0.105155, 7.34847, 7.00031, 0.104618, 0.105163, 0.105172, 0.10516, 0.227357, 0.107135, 0.105363, 0.109812, 0.228661, 0.517506, 0.645664, 0.113446, 0.1124, 42.7656, 0.105345, 0.105155, 0.105156, 1.07115, 0.105155, 0.105155, 0.152049
1.23133, 62, 48.0575, 0.103499, 8, 13.9425, 0.102854, 0.103506, 0.103516, 0.103503, 0.2257, 0.105478, 0.103706, 0.108155, 0.221027, 0.515849, 0.647358, 0.113186, 0.111499, 45.8383, 0.103657, 0.103499, 0.103499, 1.06513, 0.103499, 0.103499, 0.140421
1.23923, 44, 50.3386, 0.101562, 6.78233, -6.33863, 0.100793, 0.10157, 0.101579, 0.101566, 0.223764, 0.103541, 0.101769, 0.106219, 0.214658, 0.513913, 0.652619, 0.112722, 0.110381, 48.1333, 0.101695, 0.101562, 0.101563, 1.05196, 0.101562, 0.101562, 0.130777
1.24712, 46, 51.7116, 0.0993644, 6.9282, -5.71164, 0.0984493, 0.0993723, 0.0993815, 0.0993687, 0.221566, 0.101344, 0.0995718, 0.104021, 0.209234, 0.511714, 0.662428, 0.112041, 0.10909, 49.5192, 0.0994754, 0.0993644, 0.0993651, 1.03156, 0.0993644, 0.0993644, 0.122738
1.25502, 46, 52.0972, 0.0969341, 6.9282, -6.09724, 0.095849, 0.096942, 0.0969512, 0.0969384, 0.219135, 0.0989134, 0.0971415, 0.101591, 0.204494, 0.509283, 0.677877, 0.11114, 0.107697, 49.9161, 0.0970266, 0.0969341, 0.0969348, 1.00409, 0.0969341, 0.0969341, 0.115962
