   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.649001, 0, 0.00615888, 0.000256839, 1.41421, -0.00615888, 0.000256839, 0.000256895, 0.000256858, 0.00104531, 0.000270347, 0.000312651, 0.00337477, 0.000331286, 0.000261893, 0.00136503, 0.000260051, 0.000267083, 0.000260964, 0.000257023, 0.000256843, 0.000928632, 0.000256839, 0.000256839, 0.000305842
0.656917, 0, 0.00971242, 0.000391716, 1.41421, -0.00971242, 0.000391716, 0.000391799, 0.000391744, 0.00157297, 0.000411952, 0.000475331, 0.00559556, 0.000503249, 0.000399287, 0.00205196, 0.000395715, 0.000407061, 0.000397896, 0.000391968, 0.000391721, 0.00134482, 0.000391716, 0.000391716, 0.000465129
0.664833, 0, 0.0151325, 0.000586722, 1.41421, -0.0151325, 0.000586722, 0.000586845, 0.000586763, 0.00232495, 0.0006165, 0.000709763, 0.00912651, 0.000750844, 0.000597863, 0.0030298, 0.00059169, 0.000609303, 0.000595817, 0.000587067, 0.00058673, 0.00193812, 0.000586722, 0.000586722, 0.000694753
0.672749, 0, 0.0232781, 0.000863223, 1.41421, -0.0232781, 0.000863223, 0.0008634, 0.000863282, 0.00337603, 0.000906271, 0.00104109, 0.0146403, 0.00110048, 0.000879328, 0.00439496, 0.000869379, 0.000895865, 0.000876373, 0.000863692, 0.000863234, 0.00277332, 0.000863223, 0.000863223, 0.0010194
0.680665, 0, 0.0353347, 0.00124772, 1.41421, -0.0353347, 0.00124772, 0.00124797, 0.0012478, 0.00481695, 0.00130886, 0.00150037, 0.0230941, 0.00158472, 0.0012706, 0.00626427, 0.00125533, 0.00129408, 0.0012664, 0.00124836, 0.00124773, 0.00393338, 0.00124772, 0.00124772, 0.00146956
0.688581, 2, 0.0529044, 0.00177214, 2, 1.9471, 0.00177214, 0.00177249, 0.00177226, 0.00675461, 0.0018575, 0.00212483, 0.0358169, 0.00224258, 0.00180408, 0.00877499, 0.00178151, 0.00183686, 0.00179823, 0.001773, 0.00177216, 0.0055227, 0.00177214, 0.00177214, 0.00208183
0.696497, 0, 0.0781022, 0.00247373, 1.41421, -0.0781022, 0.00247373, 0.00247421, 0.00247389, 0.00931058, 0.00259086, 0.00295768, 0.0546062, 0.00311925, 0.00251755, 0.0120829, 0.00248523, 0.00256253, 0.00250955, 0.0024749, 0.00247376, 0.00767039, 0.00247373, 0.00247373, 0.0028987
0.704413, 0, 0.113655, 0.00339447, 1.41421, -0.113655, 0.00339447, 0.00339513, 0.00339469, 0.0126182, 0.00355249, 0.00404738, 0.0818289, 0.00426535, 0.00345359, 0.0163584, 0.00340851, 0.00351426, 0.00344282, 0.00339604, 0.00339451, 0.0105339, 0.00339447, 0.00339447, 0.00396786
0.712329, 0, 0.162988, 0.00457992, 1.41421, -0.162988, 0.00457992, 0.00458079, 0.00458021, 0.0168176, 0.00478957, 0.00544617, 0.120513, 0.00573535, 0.00465836, 0.0217799, 0.00459697, 0.00473883, 0.00464413, 0.00458201, 0.00457997, 0.0143034, 0.00457992, 0.00457992, 0.00534076
0.720245, 0, 0.230281, 0.00607727, 1.41421, -0.230281, 0.00607727, 0.0060784, 0.00607765, 0.0220486, 0.00635089, 0.00720781, 0.174409, 0.00758521, 0.00617964, 0.028525, 0.00609786, 0.00628464, 0.00616118, 0.00608006, 0.00607734, 0.0192062, 0.00607727, 0.00607727, 0.00707041
0.728161, 0, 0.320482, 0.00793303, 1.41421, -0.320482, 0.00793303, 0.00793448, 0.00793352, 0.0284424, 0.00828439, 0.0093848, 0.248015, 0.00986939, 0.00806449, 0.0367589, 0.00795772, 0.00819925, 0.00804097, 0.00793672, 0.00793312, 0.0255142, 0.00793303, 0.00793303, 0.00920866
0.736077, 0, 0.439252, 0.0101899, 1.41421, -0.439252, 0.0101899, 0.0101917, 0.0101905, 0.0361113, 0.010634, 0.0120247, 0.34652, 0.0126372, 0.010356, 0.0466224, 0.0102193, 0.0105263, 0.0103267, 0.0101947, 0.01019, 0.0335526, 0.0101899, 0.0101899, 0.0118027
0.743993, 2, 0.5928, 0.0128832, 2, 1.4072, 0.0128832, 0.0128855, 0.012884, 0.0451379, 0.0134358, 0.0151664, 0.475655, 0.0159284, 0.01309, 0.0582171, 0.0129179, 0.0133016, 0.013054, 0.0128896, 0.0128834, 0.0437117, 0.0128832, 0.0128832, 0.014891
0.751909, 4, 0.787634, 0.0160377, 2.44949, 3.21237, 0.0160377, 0.0160405, 0.0160387, 0.0555654, 0.0167149, 0.0188357, 0.641427, 0.0197694, 0.0162911, 0.0715937, 0.0160783, 0.0165502, 0.0162481, 0.016046, 0.0160379, 0.0564636, 0.0160377, 0.0160377, 0.0184998
0.759826, 0, 1.03016, 0.0196641, 1.41421, -1.03016, 0.0196641, 0.0196675, 0.0196652, 0.0673883, 0.0204817, 0.0230423, 0.849726, 0.0241694, 0.01997, 0.0867403, 0.0197112, 0.0202823, 0.0199198, 0.0196747, 0.0196643, 0.0723815, 0.0196641, 0.0196641, 0.0226395
0.767742, 2, 1.32619, 0.023756, 2, 0.67381, 0.023756, 0.02376, 0.0237573, 0.0805463, 0.0247289, 0.0277759, 1.1058, 0.029117, 0.02412, 0.103575, 0.0238102, 0.024491, 0.0240633, 0.0237696, 0.0237563, 0.0921626, 0.023756, 0.023756, 0.0273011
0.775658, 0, 1.6803, 0.0282886, 1.41421, -1.6803, 0.0282886, 0.0282933, 0.0282902, 0.0949211, 0.0294301, 0.0330052, 1.4136, 0.0345783, 0.0287157, 0.12194, 0.0283503, 0.0291498, 0.028654, 0.0283059, 0.0282889, 0.116652, 0.0282886, 0.0282886, 0.0324553
0.783574, 2, 2.09521, 0.033218, 2, -0.0952146, 0.033218, 0.0332234, 0.0332198, 0.110338, 0.0345392, 0.038677, 1.77514, 0.0404972, 0.0337123, 0.14161, 0.0332875, 0.034213, 0.0336486, 0.0332398, 0.0332183, 0.146863, 0.033218, 0.033218, 0.0380521
0.79149, 2, 2.57108, 0.0384816, 2, -0.571083, 0.0384816, 0.0384879, 0.0384837, 0.126573, 0.0399908, 0.0447172, 2.18975, 0.0467957, 0.0390463, 0.162293, 0.0385592, 0.0396157, 0.0389857, 0.0385091, 0.038482, 0.183993, 0.0384816, 0.0384816, 0.0440215
0.799406, 4, 3.10492, 0.044001, 2.44949, 0.895082, 0.044001, 0.0440081, 0.0440034, 0.143358, 0.0457031, 0.051034, 2.65348, 0.0533773, 0.0446378, 0.183646, 0.0440867, 0.0452764, 0.0445884, 0.0440354, 0.0440015, 0.229421, 0.044001, 0.044001, 0.0502773
0.807322, 4, 3.69014, 0.0496849, 2.44949, 0.30986, 0.0496849, 0.0496928, 0.0496876, 0.160398, 0.0515816, 0.0575218, 3.15865, 0.0601318, 0.0503946, 0.205292, 0.0497787, 0.0511007, 0.0503682, 0.0497277, 0.0496854, 0.284681, 0.0496849, 0.0496849, 0.0567211
0.815238, 4, 4.31641, 0.0554344, 2.44949, -0.316411, 0.0554344, 0.055443, 0.0554373, 0.177389, 0.0575236, 0.0640669, 3.69373, 0.0669403, 0.056216, 0.226841, 0.0555359, 0.0569863, 0.0562299, 0.0554874, 0.0554349, 0.351417, 0.0554344, 0.0554344, 0.0632483
0.823154, 2, 4.9697, 0.0611474, 2, -2.9697, 0.0611474, 0.0611568, 0.0611506, 0.194026, 0.0634238, 0.0705533, 4.24345, 0.0736819, 0.0619991, 0.247908, 0.0612564, 0.062828, 0.0620776, 0.0612131, 0.061148, 0.431288, 0.0611474, 0.0611474, 0.069755
0.83107, 2, 5.63278, 0.0667251, 2, -3.63278, 0.0667251, 0.0667352, 0.0667285, 0.210028, 0.0691801, 0.0768688, 4.78939, 0.0802402, 0.0676436, 0.268137, 0.0668409, 0.0685233, 0.0678199, 0.0668063, 0.0667257, 0.525843, 0.0667251, 0.0667251, 0.0761443
0.838986, 8, 6.28598, 0.0720761, 3.16228, 1.71402, 0.0720761, 0.0720869, 0.0720797, 0.225148, 0.0746984, 0.0829113, 5.31091, 0.0865092, 0.0730572, 0.287218, 0.072198, 0.073978, 0.0733761, 0.0721764, 0.0720767, 0.636363, 0.0720761, 0.0720761, 0.0823336
0.846902, 4, 6.90832, 0.0771212, 2.44949, -2.90832, 0.0771212, 0.0771327, 0.0771251, 0.239182, 0.0798976, 0.0885928, 5.78642, 0.092398, 0.07816, 0.304898, 0.0772484, 0.0791103, 0.0786806, 0.0772452, 0.077122, 0.763662, 0.0771212, 0.0771212, 0.0882605
0.854818, 2, 7.47873, 0.0817969, 2, -5.47873, 0.0817969, 0.0818089, 0.0818009, 0.251982, 0.0847124, 0.0938435, 6.19483, 0.0978347, 0.0828877, 0.320992, 0.0819283, 0.0838542, 0.0836867, 0.0819501, 0.0817976, 0.907884, 0.0817969, 0.0817969, 0.093888
0.862734, 10, 7.97754, 0.0860565, 3.4641, 2.02246, 0.0860565, 0.0860691, 0.0860607, 0.263454, 0.0890956, 0.0986136, 6.5172, 0.102768, 0.0871936, 0.335387, 0.0861911, 0.0881616, 0.0883685, 0.0862459, 0.0860573, 1.06831, 0.0860565, 0.0860565, 0.0992092
0.87065, 14, 8.38772, 0.0898718, 4, 5.61228, 0.0898718, 0.0898848, 0.0898761, 0.273556, 0.0930186, 0.102874, 6.73819, 0.107169, 0.0910491, 0.34804, 0.0900085, 0.0920028, 0.0927224, 0.0901056, 0.0898726, 1.24317, 0.0898718, 0.0898718, 0.10425
0.878566, 10, 8.69608, 0.0932313, 3.4641, 1.30392, 0.0932313, 0.0932447, 0.0932358, 0.2823, 0.0964703, 0.106615, 6.84734, 0.111029, 0.0944431, 0.358967, 0.0933691, 0.0953661, 0.0967655, 0.0935194, 0.0932321, 1.42957, 0.0932313, 0.0932313, 0.109075
0.886482, 12, 8.8941, 0.0961393, 3.74166, 3.1059, 0.0961393, 0.096153, 0.0961439, 0.289738, 0.0994559, 0.109843, 6.83997, 0.114355, 0.0973801, 0.368242, 0.096277, 0.0982558, 0.100535, 0.0964931, 0.0961401, 1.62342, 0.0961393, 0.0961393, 0.113784
0.894398, 10, 8.97836, 0.0986129, 3.4641, 1.02164, 0.0986129, 0.0986268, 0.0986176, 0.295956, 0.101994, 0.112582, 6.71752, 0.117172, 0.0998778, 0.375978, 0.0987496, 0.10069, 0.104082, 0.0990455, 0.0986138, 1.81953, 0.0986129, 0.0986129, 0.11852
0.902314, 4, 8.95062, 0.100679, 2.44949, -4.95062, 0.100679, 0.100694, 0.100684, 0.301062, 0.104112, 0.114864, 6.48747, 0.119516, 0.101964, 0.382317, 0.100814, 0.102696, 0.107475, 0.101205, 0.10068, 2.0118, 0.100679, 0.100679, 0.123471
0.91023, 8, 8.81743, 0.102374, 3.16228, -0.81743, 0.102373, 0.102388, 0.102378, 0.305181, 0.105848, 0.116729, 6.16263, 0.121428, 0.103673, 0.387419, 0.102506, 0.104313, 0.110791, 0.103007, 0.102374, 2.19351, 0.102374, 0.102374, 0.128868
0.918146, 2, 8.58942, 0.103734, 2, -6.58942, 0.103734, 0.103748, 0.103739, 0.308442, 0.107241, 0.118224, 5.76011, 0.122957, 0.105046, 0.391451, 0.103863, 0.105579, 0.114109, 0.104491, 0.103735, 2.35771, 0.103734, 0.103734, 0.134992
0.926062, 16, 8.28038, 0.104801, 4.24264, 7.71962, 0.104801, 0.104816, 0.104806, 0.310974, 0.108334, 0.119395, 5.29991, 0.124152, 0.106123, 0.394576, 0.104926, 0.10654, 0.117514, 0.105696, 0.104802, 2.49767, 0.104801, 0.104801, 0.142172
0.933978, 6, 7.9062, 0.105617, 2.82843, -1.9062, 0.105617, 0.105632, 0.105622, 0.312897, 0.109168, 0.120289, 4.80339, 0.125062, 0.106946, 0.396949, 0.105738, 0.107239, 0.121094, 0.106663, 0.105618, 2.60736, 0.105617, 0.105617, 0.150781
0.941895, 10, 7.48378, 0.10622, 3.4641, 2.51622, 0.10622, 0.106235, 0.106225, 0.314325, 0.109785, 0.120951, 4.29179, 0.125733, 0.107554, 0.39871, 0.106337, 0.107719, 0.124934, 0.107428, 0.106221, 2.68191, 0.10622, 0.10622, 0.161232
0.949811, 14, 7.03006, 0.106648, 4, 6.96994, 0.106648, 0.106663, 0.106653, 0.315355, 0.110223, 0.121421, 3.7848, 0.126208, 0.107986, 0.399985, 0.10676, 0.108021, 0.129125, 0.108024, 0.106649, 2.71794, 0.106648, 0.106648, 0.173966
0.957727, 6, 6.56117, 0.106935, 2.82843, -0.561171, 0.106935, 0.10695, 0.10694, 0.316075, 0.110518, 0.121739, 3.29954, 0.126528, 0.108276, 0.40088, 0.107044, 0.108183, 0.133763, 0.108482, 0.106936, 2.71391, 0.106935, 0.106935, 0.189429
0.965643, 6, 6.09181, 0.107114, 2.82843, -0.0918131, 0.107114, 0.107129, 0.107119, 0.316559, 0.110702, 0.121939, 2.84977, 0.126728, 0.108456, 0.401487, 0.10722, 0.108242, 0.138965, 0.108828, 0.107115, 2.67021, 0.107114, 0.107114, 0.208052
0.973559, 6, 5.6348, 0.107213, 2.82843, 0.365199, 0.107213, 0.107228, 0.107218, 0.316871, 0.110805, 0.122054, 2.4455, 0.12684, 0.108557, 0.401884, 0.107318, 0.108231, 0.144886, 0.109085, 0.107214, 2.5891, 0.107213, 0.107213, 0.230209
0.981475, 14, 5.20087, 0.10726, 4, 8.79913, 0.107259, 0.107275, 0.107265, 0.317062, 0.110854, 0.122111, 2.09293, 0.126895, 0.108604, 0.402132, 0.107364, 0.108179, 0.151751, 0.109275, 0.107261, 2.47462, 0.10726, 0.10726, 0.256183
0.989391, 6, 4.79855, 0.107279, 2.82843, 1.20145, 0.107278, 0.107293, 0.107283, 0.317178, 0.110874, 0.122136, 1.79471, 0.126917, 0.108624, 0.402284, 0.107384, 0.108117, 0.159909, 0.109415, 0.107279, 2.33221, 0.107279, 0.107279, 0.286117
0.997307, 2, 4.43431, 0.107292, 2, -2.43431, 0.107291, 0.107307, 0.107297, 0.317255, 0.110889, 0.122154, 1.55032, 0.126932, 0.108638, 0.402383, 0.107401, 0.108071, 0.169914, 0.109524, 0.107293, 2.16835, 0.107292, 0.107292, 0.319974
1.00522, 4, 4.11273, 0.10732, 2.44949, -0.11273, 0.107319, 0.107335, 0.107325, 0.317325, 0.110918, 0.122185, 1.3567, 0.126961, 0.108666, 0.402461, 0.107435, 0.108066, 0.18265, 0.109616, 0.107321, 1.99007, 0.10732, 0.10732, 0.35749
1.01314, 8, 3.83682, 0.107382, 3.16228, 4.16318, 0.107381, 0.107397, 0.107387, 0.317413, 0.11098, 0.122249, 1.2089, 0.127022, 0.108728, 0.402548, 0.107506, 0.108127, 0.199514, 0.10971, 0.107383, 1.80453, 0.107382, 0.107382, 0.398155
1.02105, 4, 3.60852, 0.107493, 2.44949, 0.391484, 0.107492, 0.107508, 0.107498, 0.317541, 0.111092, 0.122361, 1.10066, 0.127133, 0.108839, 0.402663, 0.10763, 0.108276, 0.222675, 0.109819, 0.107494, 1.61854, 0.107493, 0.107493, 0.44119
1.02897, 10, 3.42923, 0.107668, 3.4641, 6.57077, 0.107666, 0.107683, 0.107673, 0.317727, 0.111267, 0.122537, 1.02505, 0.127307, 0.109015, 0.402824, 0.107823, 0.108536, 0.255431, 0.109958, 0.107669, 1.4382, 0.107668, 0.107668, 0.485555
1.03689, 4, 3.3006, 0.107919, 2.44949, 0.699397, 0.107916, 0.107934, 0.107924, 0.317983, 0.111518, 0.122788, 0.974979, 0.127557, 0.109265, 0.403039, 0.108097, 0.108927, 0.302691, 0.110141, 0.10792, 1.26864, 0.107919, 0.107919, 0.529985
1.0448, 4, 3.22546, 0.108253, 2.44949, 0.774543, 0.10825, 0.108268, 0.108258, 0.318322, 0.111852, 0.123123, 0.943588, 0.127891, 0.1096, 0.403313, 0.108463, 0.109469, 0.37158, 0.11038, 0.108254, 1.11386, 0.108253, 0.108253, 0.573033
1.05272, 0, 3.20883, 0.108677, 1.41421, -3.20883, 0.108673, 0.108692, 0.108682, 0.318748, 0.112276, 0.123547, 0.9246, 0.128314, 0.110024, 0.403647, 0.108928, 0.11018, 0.472186, 0.110685, 0.108678, 0.976653, 0.108677, 0.108677, 0.613151
1.06064, 2, 3.25921, 0.109194, 2, -1.25921, 0.109187, 0.109208, 0.109199, 0.319265, 0.112792, 0.124064, 0.912529, 0.12883, 0.11054, 0.404032, 0.109496, 0.111077, 0.618426, 0.111065, 0.109194, 0.858616, 0.109194, 0.109194, 0.648781
1.06855, 0, 3.38983, 0.109801, 1.41421, -3.38983, 0.109792, 0.109816, 0.109806, 0.319873, 0.113399, 0.124671, 0.902836, 0.129436, 0.111147, 0.404456, 0.110171, 0.112175, 0.828987, 0.111523, 0.109802, 0.760289, 0.109801, 0.109801, 0.678454
1.07647, 6, 3.61992, 0.110494, 2.82843, 2.38008, 0.110483, 0.110509, 0.110499, 0.320567, 0.114093, 0.125364, 0.891996, 0.13013, 0.111841, 0.4049, 0.110952, 0.113487, 1.12825, 0.112062, 0.110495, 0.681299, 0.110494, 0.110494, 0.700891
1.08438, 2, 3.97577, 0.111267, 2, -1.97577, 0.111253, 0.111282, 0.111272, 0.32134, 0.114866, 0.126137, 0.877495, 0.130902, 0.112613, 0.405337, 0.111837, 0.115024, 1.54708, 0.112678, 0.111268, 0.620548, 0.111267, 0.111267, 0.715099
1.0923, 4, 4.49149, 0.112107, 2.44949, -0.491488, 0.112089, 0.112122, 0.112112, 0.32218, 0.115706, 0.126977, 0.857788, 0.131743, 0.113454, 0.405736, 0.112821, 0.116794, 2.12334, 0.113364, 0.112108, 0.576411, 0.112107, 0.112107, 0.720441
1.10022, 4, 5.20901, 0.113001, 2.44949, -1.20901, 0.112978, 0.113016, 0.113006, 0.323074, 0.1166, 0.127871, 0.832199, 0.132636, 0.114347, 0.406062, 0.113899, 0.118802, 2.90178, 0.114111, 0.113002, 0.546931, 0.113001, 0.113001, 0.716682
1.10813, 10, 6.17746, 0.113931, 3.4641, 3.82254, 0.113901, 0.113946, 0.113936, 0.324004, 0.11753, 0.128801, 0.80079, 0.133566, 0.115277, 0.406276, 0.115065, 0.121051, 3.93336, 0.114902, 0.113932, 0.529971, 0.113931, 0.113931, 0.704014
1.11605, 12, 7.45132, 0.114876, 3.74166, 4.54868, 0.114838, 0.114891, 0.114881, 0.324949, 0.118475, 0.129746, 0.764212, 0.134511, 0.116223, 0.406334, 0.116312, 0.123537, 5.2734, 0.115721, 0.114877, 0.523363, 0.114876, 0.114876, 0.68303
1.12396, 14, 9.08745, 0.115815, 4, 4.91255, 0.115767, 0.11583, 0.11582, 0.325888, 0.119414, 0.130685, 0.723534, 0.13545, 0.117161, 0.406197, 0.117635, 0.126256, 6.97875, 0.116545, 0.115816, 0.525008, 0.115815, 0.115815, 0.654683
1.13188, 14, 11.1408, 0.116722, 4, 2.85918, 0.116661, 0.116736, 0.116727, 0.326795, 0.12032, 0.131592, 0.680083, 0.136357, 0.118068, 0.405827, 0.119027, 0.129198, 9.10369, 0.11735, 0.116723, 0.532946, 0.116722, 0.116722, 0.620212
1.1398, 16, 13.6591, 0.11757, 4.24264, 2.34094, 0.117495, 0.117585, 0.117575, 0.327643, 0.121169, 0.13244, 0.635293, 0.137205, 0.118917, 0.405195, 0.120486, 0.13235, 11.6946, 0.118109, 0.117571, 0.545404, 0.11757, 0.11757, 0.581053
1.14771, 10, 16.676, 0.118333, 3.4641, -6.67603, 0.118239, 0.118348, 0.118338, 0.328406, 0.121932, 0.133203, 0.590565, 0.137968, 0.119679, 0.404282, 0.122007, 0.135692, 14.7839, 0.118793, 0.118334, 0.560812, 0.118333, 0.118333, 0.538735
1.15563, 24, 20.2053, 0.118981, 5.09902, 3.79469, 0.118865, 0.118996, 0.118986, 0.329054, 0.12258, 0.133851, 0.547163, 0.138616, 0.120327, 0.403085, 0.12359, 0.139206, 18.3836, 0.119373, 0.118982, 0.577808, 0.118981, 0.118981, 0.494785
1.16354, 30, 24.2335, 0.119485, 5.65685, 5.76651, 0.119343, 0.1195, 0.11949, 0.329558, 0.123084, 0.134356, 0.506137, 0.13912, 0.120832, 0.401621, 0.125233, 0.142867, 22.4788, 0.119819, 0.119486, 0.595228, 0.119485, 0.119485, 0.450636
1.17146, 16, 28.7148, 0.119819, 4.24264, -12.7148, 0.119644, 0.119833, 0.119824, 0.329892, 0.123417, 0.134689, 0.468283, 0.139454, 0.121165, 0.399933, 0.126934, 0.146652, 27.0225, 0.120103, 0.11982, 0.612085, 0.119819, 0.119819, 0.407552
1.17938, 44, 33.5678, 0.119954, 6.78233, 10.4322, 0.11974, 0.119969, 0.119959, 0.330027, 0.123553, 0.134824, 0.434125, 0.139589, 0.1213, 0.398096, 0.12869, 0.150538, 31.9322, 0.120195, 0.119955, 0.627548, 0.119954, 0.119954, 0.366579
1.18729, 34, 38.6742, 0.119866, 6, -4.67418, 0.119607, 0.119881, 0.119871, 0.329939, 0.123465, 0.134736, 0.403926, 0.139501, 0.121213, 0.39622, 0.130493, 0.154506, 37.089, 0.120071, 0.119867, 0.640924, 0.119866, 0.119866, 0.328511
1.19521, 56, 43.8817, 0.119535, 7.61577, 12.1183, 0.119222, 0.11955, 0.11954, 0.329608, 0.123134, 0.134405, 0.377716, 0.13917, 0.120882, 0.394454, 0.132333, 0.158545, 42.3406, 0.11971, 0.119536, 0.651637, 0.119535, 0.119535, 0.293885
1.20312, 50, 49.0097, 0.118944, 7.2111, 0.990318, 0.118566, 0.118959, 0.118949, 0.329017, 0.122543, 0.133814, 0.355341, 0.138579, 0.12029, 0.392996, 0.134192, 0.162661, 47.5062, 0.119092, 0.118945, 0.659219, 0.118944, 0.118944, 0.262994
1.21104, 40, 53.8594, 0.11808, 6.48074, -13.8594, 0.117626, 0.118095, 0.118085, 0.328153, 0.121679, 0.13295, 0.336503, 0.137715, 0.119427, 0.392091, 0.136047, 0.166882, 52.3875, 0.118206, 0.118081, 0.663298, 0.11808, 0.11808, 0.235909
1.21896, 64, 58.2258, 0.116939, 8.12404, 5.77423, 0.116396, 0.116953, 0.116944, 0.327011, 0.120537, 0.131809, 0.320813, 0.136574, 0.118285, 0.392037, 0.137871, 0.171278, 56.7796, 0.117045, 0.11694, 0.663602, 0.116939, 0.116939, 0.212526
1.22687, 64, 61.9116, 0.11552, 8.12404, 2.08835, 0.114874, 0.115535, 0.115525, 0.325593, 0.119119, 0.130391, 0.307838, 0.135155, 0.116867, 0.393187, 0.139634, 0.175983, 60.4859, 0.115611, 0.115521, 0.659956, 0.11552, 0.11552, 0.192601
1.23479, 62, 64.7428, 0.113834, 8, -2.74283, 0.113067, 0.113849, 0.113839, 0.323907, 0.117433, 0.128704, 0.297135, 0.133469, 0.115181, 0.395947, 0.141305, 0.181226, 63.3325, 0.113911, 0.113835, 0.652292, 0.113834, 0.113834, 0.175801
1.2427, 64, 66.5815, 0.111896, 8.12404, -2.58151, 0.110988, 0.111911, 0.111901, 0.321968, 0.115495, 0.126766, 0.288281, 0.131531, 0.113243, 0.40078, 0.142863, 0.187382, 65.1816, 0.111961, 0.111897, 0.640653, 0.111896, 0.111896, 0.16174
1.25062, 72, 67.3375, 0.10973, 8.60233, 4.6625, 0.108658, 0.109745, 0.109735, 0.319801, 0.113329, 0.1246, 0.280897, 0.129365, 0.111077, 0.408198, 0.144302, 0.195042, 65.9426, 0.109784, 0.109731, 0.625197, 0.10973, 0.10973, 0.150018
1.25854, 80, 66.9757, 0.107366, 9.05539, 13.0243, 0.106104, 0.107381, 0.107371, 0.317435, 0.110965, 0.122236, 0.274657, 0.127001, 0.108713, 0.418757, 0.145642, 0.205107, 65.5797, 0.107412, 0.107367, 0.606199, 0.107366, 0.107366, 0.140249
1.26645, 70, 65.5191, 0.104842, 8.48528, 4.48087, 0.10336, 0.104857, 0.104847, 0.314908, 0.108441, 0.119712, 0.269292, 0.124477, 0.106189, 0.433049, 0.146943, 0.218922, 64.1143, 0.104881, 0.104843, 0.584045, 0.104842, 0.104842, 0.132077
1.27437, 80, 63.0469, 0.1022, 9.05539, 16.9531, 0.100465, 0.102215, 0.102205, 0.312261, 0.105799, 0.117069, 0.264592, 0.121834, 0.103546, 0.451695, 0.148317, 0.238436, 61.6231, 0.102232, 0.102201, 0.559223, 0.1022, 0.1022, 0.125192
1.28228, 56, 59.6878, 0.0994851, 7.61577, -3.68776, 0.097458, 0.0995, 0.0994901, 0.309539, 0.103084, 0.114354, 0.260401, 0.119118, 0.100831, 0.475324, 0.149944, 0.266414, 58.2314, 0.0995123, 0.099486, 0.532301, 0.0994851, 0.0994851, 0.119335
1.2902, 60, 55.61, 0.0967462, 7.87401, 4.39005, 0.0943834, 0.096761, 0.0967512, 0.306788, 0.100345, 0.111614, 0.256608, 0.116378, 0.0980923, 0.504564, 0.152085, 0.306679, 54.1028, 0.0967689, 0.0967471, 0.503907, 0.0967462, 0.0967462, 0.1143
1.29812, 44, 51.0083, 0.0940315, 6.78233, -7.00829, 0.0912834, 0.0940464, 0.0940365, 0.304055, 0.0976295, 0.108898, 0.253141, 0.113662, 0.0953775, 0.540026, 0.1551, 0.364387, 49.4257, 0.0940505, 0.0940324, 0.474696, 0.0940315, 0.0940315, 0.109925
1.30603, 62, 46.0906, 0.0913881, 8, 15.9094, 0.0881988, 0.091403, 0.0913931, 0.301385, 0.0949857, 0.106253, 0.249955, 0.111016, 0.0927339, 0.582281, 0.159452, 0.446304, 44.4, 0.091404, 0.091389, 0.445323, 0.0913881, 0.0913881, 0.106093
1.31395, 30, 41.0637, 0.0888603, 5.65685, -11.0637, 0.0851666, 0.0888751, 0.0888652, 0.298817, 0.0924572, 0.103723, 0.247026, 0.108484, 0.0902057, 0.63185, 0.165714, 0.561068, 39.2227, 0.0888735, 0.0888612, 0.416411, 0.0888603, 0.0888603, 0.102719
1.32186, 42, 36.1218, 0.0864873, 6.63325, 5.87823, 0.0822187, 0.0865022, 0.0864923, 0.296386, 0.0900833, 0.101346, 0.244344, 0.106106, 0.0878323, 0.689185, 0.174571, 0.71938, 34.0756, 0.0864983, 0.0864883, 0.388521, 0.0864873, 0.0864873, 0.0997463
1.32978, 54, 31.4361, 0.0843031, 7.48331, 22.5639, 0.0793804, 0.084318, 0.0843081, 0.294119, 0.0878977, 0.099156, 0.241906, 0.103913, 0.0856474, 0.75466, 0.186804, 0.934073, 29.116, 0.0843123, 0.0843041, 0.36213, 0.0843031, 0.0843031, 0.097136
1.3377, 24, 27.1492, 0.0823347, 5.09902, -3.14921, 0.0766698, 0.0823495, 0.0823397, 0.292035, 0.0859274, 0.0971798, 0.23971, 0.101934, 0.083678, 0.828558, 0.203268, 1.21999, 24.4701, 0.0823423, 0.0823356, 0.337617, 0.0823347, 0.0823347, 0.094863
1.34561, 18, 23.3707, 0.080602, 4.47214, -5.37066, 0.0740969, 0.0806168, 0.080607, 0.290143, 0.084192, 0.0954364, 0.237753, 0.100186, 0.081944, 0.911066, 0.224856, 1.59361, 20.2299, 0.0806082, 0.0806029, 0.315247, 0.080602, 0.080602, 0.0929094
1.35353, 12, 20.1768, 0.0791178, 3.74166, -8.17683, 0.0716641, 0.0791326, 0.0791228, 0.288444, 0.0827044, 0.0939379, 0.236028, 0.0986811, 0.0804583, 1.00227, 0.25245, 2.07234, 16.4533, 0.079123, 0.0791188, 0.295178, 0.0791178, 0.0791178, 0.0912616
