   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.701661, 0, 0.0142899, 0.000785811, 1.41421, -0.0142899, 0.000785811, 0.000785934, 0.00522247, 0.000900511, 0.00086302, 0.00267888, 0.000870779, 0.000791145, 0.00670294, 0.000787772, 0.000804613, 0.000786563, 0.000785811, 0.000785822, 0.00165108, 0.000785811, 0.000785811, 0.000873905
0.709546, 0, 0.0211404, 0.00113935, 1.41421, -0.0211404, 0.00113935, 0.00113953, 0.00758836, 0.00130608, 0.00125158, 0.00427028, 0.00126286, 0.00114711, 0.00974032, 0.0011422, 0.00116669, 0.00114041, 0.00113935, 0.00113937, 0.00238984, 0.00113935, 0.00113935, 0.00126741
0.717431, 0, 0.0306671, 0.00161545, 1.41421, -0.0306671, 0.00161545, 0.0016157, 0.0107833, 0.00185246, 0.00177499, 0.00667892, 0.00179102, 0.00162647, 0.0138426, 0.0016195, 0.00165431, 0.00161692, 0.00161545, 0.00161547, 0.00339877, 0.00161545, 0.00161545, 0.00179749
0.725317, 0, 0.0436375, 0.00224069, 1.41421, -0.0436375, 0.00224069, 0.00224104, 0.0149918, 0.00257034, 0.00246259, 0.0102468, 0.00248488, 0.00225602, 0.0192467, 0.00224632, 0.00229475, 0.00224273, 0.00224069, 0.00224072, 0.0047479, 0.00224069, 0.00224069, 0.00249389
0.733202, 0, 0.060931, 0.00304153, 1.41421, -0.060931, 0.00304153, 0.00304201, 0.0203993, 0.00349027, 0.0033436, 0.0154161, 0.00337395, 0.0030624, 0.0261914, 0.0030492, 0.00311515, 0.00304435, 0.00304153, 0.00304157, 0.00651543, 0.00304153, 0.00304153, 0.00338624
0.741087, 0, 0.0835178, 0.0040421, 1.41421, -0.0835178, 0.0040421, 0.00404273, 0.027178, 0.00464022, 0.00444472, 0.0227372, 0.00448517, 0.00406991, 0.0348982, 0.00405232, 0.00414029, 0.00404597, 0.0040421, 0.00404215, 0.00878661, 0.0040421, 0.0040421, 0.0045016
0.748972, 0, 0.112423, 0.00526164, 1.41421, -0.112423, 0.00526164, 0.00526248, 0.0354694, 0.00604259, 0.00578733, 0.0328664, 0.00584014, 0.00529796, 0.0455493, 0.00527499, 0.00538997, 0.00526692, 0.00526164, 0.00526171, 0.0116532, 0.00526164, 0.00526164, 0.00586171
0.756857, 0, 0.148674, 0.00671198, 1.41421, -0.148674, 0.00671198, 0.00671305, 0.0453662, 0.00771129, 0.00738466, 0.0465479, 0.00745223, 0.00675845, 0.0582647, 0.00672905, 0.00687642, 0.00671911, 0.00671198, 0.00671207, 0.0152146, 0.00671198, 0.00671198, 0.00748002
0.764743, 2, 0.193236, 0.00839509, 2, 1.80676, 0.00839509, 0.00839643, 0.0568956, 0.00964896, 0.00923912, 0.0645764, 0.00932388, 0.0084534, 0.0730797, 0.00841651, 0.00860186, 0.00840464, 0.00839509, 0.0083952, 0.0195808, 0.00839509, 0.00839509, 0.00935914
0.772628, 0, 0.246927, 0.0103015, 1.41421, -0.246927, 0.0103015, 0.0103031, 0.0700059, 0.011845, 0.0113405, 0.087736, 0.0114448, 0.0103732, 0.0899286, 0.0103278, 0.0105568, 0.0103141, 0.0103015, 0.0103016, 0.02488, 0.0103015, 0.0103015, 0.0114889
0.780513, 0, 0.310337, 0.0124092, 1.41421, -0.310337, 0.0124092, 0.0124112, 0.0845593, 0.0142745, 0.0136648, 0.116715, 0.0137908, 0.0124959, 0.108635, 0.012441, 0.0127193, 0.0124258, 0.0124092, 0.0124094, 0.0312693, 0.0124092, 0.0124092, 0.0138453
0.788398, 0, 0.383733, 0.0146846, 1.41421, -0.383733, 0.0146846, 0.014687, 0.100333, 0.0168989, 0.0161751, 0.152003, 0.0163247, 0.0147876, 0.128913, 0.0147224, 0.0150554, 0.0147062, 0.0146846, 0.0146848, 0.0389506, 0.0146846, 0.0146846, 0.0163915
0.796283, 4, 0.466981, 0.0170838, 2.44949, 3.53302, 0.0170838, 0.0170865, 0.117027, 0.0196676, 0.018823, 0.193775, 0.0189974, 0.0172039, 0.150378, 0.0171278, 0.017521, 0.0171115, 0.0170838, 0.017084, 0.0481883, 0.0170838, 0.0170838, 0.0190791
0.804168, 0, 0.559487, 0.0195552, 1.41421, -0.559487, 0.0195552, 0.0195584, 0.134284, 0.0225212, 0.0215518, 0.241779, 0.0217518, 0.0196931, 0.172568, 0.0196057, 0.020065, 0.0195906, 0.0195552, 0.0195555, 0.0593288, 0.0195552, 0.0195552, 0.0218516
0.812054, 0, 0.660161, 0.0220438, 1.41421, -0.660161, 0.0220438, 0.0220474, 0.151708, 0.0253959, 0.0243003, 0.295248, 0.0245261, 0.0221997, 0.194975, 0.0221007, 0.0226331, 0.0220886, 0.0220438, 0.0220441, 0.0728153, 0.0220438, 0.0220438, 0.0246488
0.819939, 0, 0.76743, 0.0244949, 1.41421, -0.76743, 0.0244949, 0.0244989, 0.168896, 0.028228, 0.0270078, 0.352843, 0.027259, 0.0246685, 0.21708, 0.0245581, 0.0251724, 0.0245511, 0.0244949, 0.0244952, 0.0891939, 0.0244949, 0.0244949, 0.0274111
0.827824, 0, 0.879287, 0.0268583, 1.41421, -0.879287, 0.0268583, 0.0268626, 0.185465, 0.0309587, 0.0296184, 0.412666, 0.0298939, 0.0270489, 0.23839, 0.0269275, 0.0276363, 0.0269285, 0.0268583, 0.0268586, 0.109105, 0.0268583, 0.0268583, 0.0300851
0.835709, 0, 0.99339, 0.0290921, 1.41421, -0.99339, 0.0290921, 0.0290968, 0.201078, 0.0335383, 0.032085, 0.47233, 0.0323833, 0.0292988, 0.258468, 0.0291667, 0.0299882, 0.0291796, 0.0290921, 0.0290925, 0.133254, 0.0290921, 0.0290921, 0.0326269
0.843594, 2, 1.10719, 0.0311652, 2, 0.89281, 0.0311652, 0.0311703, 0.215464, 0.0359298, 0.0343724, 0.529103, 0.0346913, 0.0313867, 0.276963, 0.0312446, 0.0322055, 0.031274, 0.0311652, 0.0311656, 0.162361, 0.0311652, 0.0311652, 0.0350063
0.851479, 2, 1.21809, 0.0330588, 2, 0.78191, 0.0330588, 0.0330642, 0.228432, 0.0381097, 0.0364588, 0.580112, 0.0367958, 0.0332936, 0.293626, 0.0331423, 0.0342807, 0.0331944, 0.0330588, 0.0330592, 0.197079, 0.0330588, 0.0330588, 0.037208
0.859365, 2, 1.32361, 0.0347668, 2, 0.676392, 0.0347668, 0.0347724, 0.239874, 0.0400693, 0.0383361, 0.622596, 0.0386888, 0.0350133, 0.308316, 0.0348534, 0.0362231, 0.0349362, 0.0347668, 0.0347672, 0.237896, 0.0347668, 0.0347668, 0.0392331
0.86725, 0, 1.42151, 0.0362945, 1.41421, -1.42151, 0.0362945, 0.0363003, 0.249766, 0.0418133, 0.0400094, 0.654159, 0.0403751, 0.0365511, 0.320999, 0.0363832, 0.038058, 0.036507, 0.0362945, 0.036295, 0.285027, 0.0362945, 0.0362945, 0.0410977
0.875135, 2, 1.50994, 0.0376569, 2, 0.490059, 0.0376569, 0.037663, 0.258154, 0.0433574, 0.0414941, 0.673009, 0.0418702, 0.037922, 0.331732, 0.0377469, 0.0398251, 0.0379244, 0.0376569, 0.0376574, 0.338294, 0.0376569, 0.0376569, 0.0428319
0.88302, 2, 1.58745, 0.0388763, 2, 0.412545, 0.0388763, 0.0388826, 0.265144, 0.0447259, 0.0428139, 0.67814, 0.0431979, 0.0391483, 0.340646, 0.0389664, 0.0415761, 0.0392137, 0.0388763, 0.0388769, 0.397037, 0.0388763, 0.0388763, 0.0444782
0.890905, 2, 1.65306, 0.0399791, 2, 0.346944, 0.0399791, 0.0399855, 0.27088, 0.0459485, 0.0439974, 0.669434, 0.0443871, 0.0402567, 0.347929, 0.0400683, 0.0433718, 0.0404049, 0.0399791, 0.0399797, 0.460054, 0.0399791, 0.0399791, 0.0460892
0.898791, 0, 1.70615, 0.0409934, 1.41421, -1.70615, 0.0409934, 0.0409998, 0.275532, 0.0470568, 0.0450749, 0.647668, 0.0454684, 0.0412753, 0.353795, 0.0410806, 0.0452793, 0.0415296, 0.0409934, 0.0409939, 0.525578, 0.0409934, 0.0409934, 0.0477272
0.906676, 2, 1.74647, 0.0419464, 2, 0.253533, 0.0419464, 0.0419529, 0.27928, 0.0480821, 0.0460766, 0.614427, 0.0464722, 0.0422317, 0.358475, 0.0420308, 0.0473686, 0.0426187, 0.0419464, 0.0419469, 0.591343, 0.0419464, 0.0419464, 0.0494641
0.914561, 6, 1.77402, 0.0428629, 2.82843, 4.22598, 0.0428629, 0.0428695, 0.282295, 0.0490529, 0.0470296, 0.571935, 0.0474261, 0.0431508, 0.362191, 0.0429437, 0.0497097, 0.0436996, 0.0428629, 0.0428635, 0.65469, 0.0428629, 0.0428629, 0.0513827
0.922446, 4, 1.78902, 0.043764, 2.44949, 2.21098, 0.043764, 0.0437706, 0.284739, 0.0499938, 0.0479575, 0.522831, 0.0483538, 0.0440537, 0.365149, 0.0438403, 0.0523704, 0.0447948, 0.043764, 0.0437645, 0.712748, 0.043764, 0.043764, 0.0535799
0.930331, 2, 1.79181, 0.0446661, 2, 0.208188, 0.0446661, 0.0446728, 0.28675, 0.0509246, 0.0488789, 0.469921, 0.0492743, 0.0449571, 0.367531, 0.0447374, 0.0554138, 0.045921, 0.0446661, 0.0446666, 0.762653, 0.0446661, 0.0446661, 0.0561703
0.938217, 4, 1.78294, 0.0455815, 2.44949, 2.21706, 0.0455814, 0.0455882, 0.288445, 0.0518601, 0.0498079, 0.415934, 0.0502019, 0.0458734, 0.369486, 0.0456473, 0.0588967, 0.0470879, 0.0455815, 0.045582, 0.801794, 0.0455815, 0.0455815, 0.0592905
0.946102, 4, 1.76311, 0.046518, 2.44949, 2.23689, 0.046518, 0.0465247, 0.289919, 0.0528105, 0.0507538, 0.363327, 0.0511462, 0.0468106, 0.371139, 0.0465781, 0.0628704, 0.0482987, 0.046518, 0.0465186, 0.828049, 0.046518, 0.046518, 0.0631017
0.953987, 2, 1.7333, 0.0474801, 2, 0.266699, 0.0474801, 0.0474868, 0.291243, 0.053782, 0.0517222, 0.314125, 0.0521128, 0.0477731, 0.372583, 0.0475343, 0.0673746, 0.0495502, 0.0474801, 0.0474807, 0.839983, 0.0474801, 0.0474801, 0.0677912
0.961872, 2, 1.69476, 0.0484692, 2, 0.305237, 0.0484691, 0.0484759, 0.29247, 0.0547772, 0.0527154, 0.26984, 0.0531043, 0.0487625, 0.37389, 0.0485175, 0.0724441, 0.050834, 0.0484692, 0.0484697, 0.836992, 0.0484692, 0.0484692, 0.0735691
0.969757, 4, 1.64909, 0.0494846, 2.44949, 2.35091, 0.0494845, 0.0494913, 0.29364, 0.0557966, 0.0537335, 0.231448, 0.0541208, 0.0497781, 0.375111, 0.0495273, 0.0781069, 0.0521374, 0.0494846, 0.0494851, 0.819355, 0.0494846, 0.0494846, 0.0806607
0.977642, 2, 1.59821, 0.0505241, 2, 0.401787, 0.050524, 0.0505308, 0.294776, 0.0568386, 0.0547747, 0.19942, 0.0551606, 0.0508177, 0.37628, 0.0505616, 0.0843876, 0.0534452, 0.0505241, 0.0505247, 0.788216, 0.0505241, 0.0505241, 0.089292
0.985528, 6, 1.54433, 0.0515847, 2.82843, 4.45567, 0.0515846, 0.0515914, 0.295897, 0.0579008, 0.0558363, 0.173788, 0.0562209, 0.0518784, 0.37742, 0.0516175, 0.0913155, 0.0547412, 0.0515847, 0.0515852, 0.745466, 0.0515847, 0.0515847, 0.099669
0.993413, 0, 1.48981, 0.0526629, 1.41421, -1.48981, 0.0526627, 0.0526696, 0.297012, 0.0589799, 0.0569152, 0.154234, 0.0572987, 0.0529566, 0.378546, 0.0526917, 0.0989364, 0.0560095, 0.0526629, 0.0526635, 0.693567, 0.0526629, 0.0526629, 0.111952
1.0013, 0, 1.43712, 0.0537551, 1.41421, -1.43712, 0.0537549, 0.0537619, 0.298125, 0.0600727, 0.0580078, 0.140188, 0.0583904, 0.0540489, 0.379665, 0.0537808, 0.107337, 0.0572367, 0.0537551, 0.0537557, 0.635337, 0.0537551, 0.0537551, 0.126225
1.00918, 6, 1.3886, 0.054858, 2.82843, 4.6114, 0.0548576, 0.0548647, 0.299241, 0.0611759, 0.0591108, 0.130921, 0.0594928, 0.0551518, 0.380781, 0.0548814, 0.116685, 0.0584123, 0.054858, 0.0548585, 0.573711, 0.054858, 0.054858, 0.142464
1.01707, 0, 1.34645, 0.0559681, 1.41421, -1.34645, 0.0559677, 0.0559749, 0.300358, 0.0622862, 0.0602211, 0.125619, 0.0606025, 0.0562619, 0.381894, 0.0559905, 0.127305, 0.0595297, 0.0559681, 0.0559687, 0.511512, 0.0559681, 0.0559681, 0.160513
1.02495, 6, 1.31267, 0.0570827, 2.82843, 4.68733, 0.0570821, 0.0570894, 0.301477, 0.0634009, 0.0613357, 0.123446, 0.0617168, 0.0573765, 0.383003, 0.0571054, 0.139792, 0.0605869, 0.0570827, 0.0570832, 0.451267, 0.0570827, 0.0570827, 0.180062
1.03284, 2, 1.28913, 0.0581988, 2, 0.71087, 0.058198, 0.0582056, 0.302595, 0.0645171, 0.0624519, 0.12359, 0.0628326, 0.0584926, 0.384104, 0.0582235, 0.155213, 0.0615857, 0.0581988, 0.0581994, 0.395064, 0.0581988, 0.0581988, 0.20064
1.04072, 4, 1.27789, 0.059314, 2.44949, 2.72211, 0.0593128, 0.0593207, 0.303711, 0.0656323, 0.0635671, 0.125297, 0.0639476, 0.0596078, 0.385192, 0.0593425, 0.175404, 0.0625314, 0.059314, 0.0593145, 0.344476, 0.059314, 0.059314, 0.221623
1.04861, 0, 1.28161, 0.0604255, 1.41421, -1.28161, 0.0604239, 0.0604322, 0.304823, 0.0667438, 0.0646786, 0.127889, 0.0650589, 0.0607193, 0.386257, 0.0604603, 0.203428, 0.0634317, 0.0604255, 0.060426, 0.300527, 0.0604255, 0.0604255, 0.242264
1.05649, 4, 1.30435, 0.0615308, 2.44949, 2.69565, 0.0615287, 0.0615375, 0.305929, 0.0678491, 0.0657839, 0.130781, 0.0661641, 0.0618246, 0.387291, 0.0615749, 0.244232, 0.0642957, 0.0615308, 0.0615313, 0.263727, 0.0615308, 0.0615308, 0.261732
1.06438, 0, 1.35259, 0.0626271, 1.41421, -1.35259, 0.0626243, 0.0626338, 0.307025, 0.0689454, 0.0668802, 0.13349, 0.0672603, 0.0629209, 0.388278, 0.0626839, 0.305554, 0.0651327, 0.0626271, 0.0626276, 0.234135, 0.0626271, 0.0626271, 0.279169
1.07226, 4, 1.43652, 0.0637113, 2.44949, 2.56348, 0.0637076, 0.0637181, 0.30811, 0.0700297, 0.0679645, 0.135641, 0.0683445, 0.0640051, 0.389199, 0.0637852, 0.399107, 0.065951, 0.0637113, 0.0637119, 0.211445, 0.0637113, 0.0637113, 0.293756
1.08015, 0, 1.57177, 0.06478, 1.41421, -1.57177, 0.0647751, 0.0647868, 0.309179, 0.0710983, 0.0690332, 0.13697, 0.0694132, 0.0650738, 0.390033, 0.064876, 0.542048, 0.0667571, 0.06478, 0.0647806, 0.195079, 0.06478, 0.06478, 0.30478
1.08803, 0, 1.78117, 0.0658293, 1.41421, -1.78117, 0.0658229, 0.065836, 0.310228, 0.0721476, 0.0700824, 0.137321, 0.0704624, 0.0661231, 0.390749, 0.0659532, 0.758678, 0.0675552, 0.0658293, 0.0658298, 0.184292, 0.0658293, 0.0658293, 0.311694
1.09592, 12, 2.0967, 0.0668543, 3.74166, 9.9033, 0.066846, 0.066861, 0.311253, 0.0731726, 0.0711074, 0.136639, 0.0714875, 0.0671481, 0.391315, 0.067013, 1.08219, 0.0683465, 0.0668543, 0.0668549, 0.178247, 0.0668543, 0.0668543, 0.314166
1.10381, 4, 2.56112, 0.0678496, 2.44949, 1.43888, 0.0678388, 0.0678563, 0.312248, 0.0741679, 0.0721027, 0.134963, 0.0724828, 0.0681434, 0.39169, 0.0680508, 1.55628, 0.0691291, 0.0678496, 0.0678502, 0.176091, 0.0678496, 0.0678496, 0.312109
1.11169, 6, 3.22912, 0.0688088, 2.82843, 2.77088, 0.0687948, 0.0688155, 0.313207, 0.0751271, 0.0730619, 0.132401, 0.0734419, 0.0691026, 0.391832, 0.069061, 2.23619, 0.0698988, 0.0688088, 0.0688094, 0.177, 0.0688088, 0.0688088, 0.305684
1.11958, 8, 4.16727, 0.0697242, 3.16228, 3.83273, 0.0697064, 0.069731, 0.314123, 0.0760426, 0.0739774, 0.12912, 0.0743574, 0.0700181, 0.391697, 0.0700371, 3.1887, 0.070648, 0.0697242, 0.0697248, 0.180222, 0.0697242, 0.0697242, 0.295287
1.12746, 6, 5.45253, 0.0705872, 2.82843, 0.547471, 0.0705644, 0.0705939, 0.314986, 0.0769055, 0.0748403, 0.125317, 0.0752203, 0.070881, 0.391239, 0.0709708, 4.49065, 0.0713671, 0.0705872, 0.0705878, 0.185089, 0.0705872, 0.0705872, 0.281511
1.13535, 12, 7.16855, 0.0713875, 3.74166, 4.83145, 0.0713585, 0.0713943, 0.315786, 0.0777059, 0.0756407, 0.1212, 0.0760207, 0.0716813, 0.390418, 0.0718527, 6.22534, 0.0720444, 0.0713875, 0.0713881, 0.191032, 0.0713875, 0.0713875, 0.265092
1.14323, 20, 9.39944, 0.0721136, 4.69042, 10.6006, 0.072077, 0.0721204, 0.316512, 0.078432, 0.0763668, 0.116968, 0.0767468, 0.0724074, 0.389204, 0.0726718, 8.47629, 0.072666, 0.0721136, 0.0721142, 0.197575, 0.0721136, 0.0721136, 0.246845
1.15112, 12, 12.2214, 0.0727528, 3.74166, -0.221357, 0.0727067, 0.0727595, 0.317151, 0.0790711, 0.0770059, 0.112796, 0.0773859, 0.0730466, 0.387579, 0.0734156, 11.319, 0.0732169, 0.0727528, 0.0727533, 0.204332, 0.0727528, 0.0727528, 0.227601
1.159, 8, 15.6917, 0.0732909, 3.16228, -7.69165, 0.0732333, 0.0732976, 0.317689, 0.0796092, 0.077544, 0.108823, 0.077924, 0.0735847, 0.385544, 0.0740703, 14.8102, 0.0736807, 0.0732909, 0.0732914, 0.21099, 0.0732909, 0.0732909, 0.208145
1.16689, 20, 19.8369, 0.0737129, 4.69042, 0.16312, 0.0736413, 0.0737196, 0.318111, 0.0800312, 0.077966, 0.105146, 0.078346, 0.0740067, 0.383125, 0.0746211, 18.9758, 0.0740403, 0.0737129, 0.0737135, 0.217304, 0.0737129, 0.0737129, 0.189166
1.17477, 18, 24.6406, 0.0740033, 4.47214, -6.64063, 0.0739147, 0.07401, 0.318402, 0.0803216, 0.0782564, 0.101817, 0.0786364, 0.0742971, 0.380379, 0.0750522, 23.7989, 0.0742783, 0.0740033, 0.0740039, 0.223074, 0.0740033, 0.0740033, 0.171224
1.18266, 32, 30.0339, 0.0741465, 5.83095, 1.96615, 0.0740374, 0.0741533, 0.318545, 0.0804648, 0.0783997, 0.0988518, 0.0787797, 0.0744403, 0.377396, 0.0753479, 29.21, 0.0743774, 0.0741465, 0.0741471, 0.228137, 0.0741465, 0.0741465, 0.154728
1.19054, 40, 35.8885, 0.0741276, 6.48074, 4.11153, 0.0739938, 0.0741343, 0.318526, 0.0804459, 0.0783807, 0.0962321, 0.0787607, 0.0744214, 0.374306, 0.0754931, 35.0807, 0.0743214, 0.0741276, 0.0741281, 0.232352, 0.0741276, 0.0741276, 0.139933
1.19843, 48, 42.0166, 0.073933, 7.07107, 5.98338, 0.0737699, 0.0739397, 0.318332, 0.0802513, 0.0781861, 0.0939153, 0.0785661, 0.0742268, 0.371285, 0.0754741, 41.223, 0.0740956, 0.073933, 0.0739335, 0.235594, 0.073933, 0.073933, 0.126952
1.20631, 58, 48.1771, 0.0735515, 7.74597, 9.8229, 0.0733536, 0.0735583, 0.31795, 0.0798699, 0.0778047, 0.0918432, 0.0781847, 0.0738453, 0.368556, 0.0752793, 47.3956, 0.0736879, 0.0735515, 0.0735521, 0.237748, 0.0735515, 0.0735515, 0.115777
1.2142, 44, 54.0893, 0.0729753, 6.78233, -10.0893, 0.0727362, 0.0729821, 0.317374, 0.0792936, 0.0772285, 0.0899511, 0.0776085, 0.0732691, 0.366396, 0.0749009, 53.3179, 0.0730895, 0.0729753, 0.0729759, 0.238707, 0.0729753, 0.0729753, 0.106304
1.22208, 44, 59.453, 0.0722004, 6.78233, -15.453, 0.0719129, 0.0722072, 0.316599, 0.0785188, 0.0764536, 0.0881745, 0.0768336, 0.0724942, 0.36514, 0.0743351, 58.6896, 0.072296, 0.0722004, 0.072201, 0.238379, 0.0722004, 0.0722004, 0.0983603
1.22997, 70, 63.9735, 0.0712279, 8.48528, 6.0265, 0.0708835, 0.0712347, 0.315626, 0.0775462, 0.0754811, 0.0864555, 0.0758611, 0.0715217, 0.365182, 0.073584, 63.216, 0.0713078, 0.0712279, 0.0712285, 0.236689, 0.0712279, 0.0712279, 0.0917389
1.23785, 76, 67.3884, 0.0700644, 8.83176, 8.61163, 0.0696534, 0.0700711, 0.314463, 0.0763827, 0.0743175, 0.0847467, 0.0746975, 0.0703582, 0.366983, 0.0726562, 66.6345, 0.070131, 0.0700644, 0.0700649, 0.233589, 0.0700644, 0.0700644, 0.086218
1.24574, 80, 69.4928, 0.0687221, 9.05539, 10.5072, 0.0682336, 0.0687288, 0.31312, 0.0750404, 0.0729752, 0.0830136, 0.0733552, 0.0690159, 0.371068, 0.0715685, 68.7401, 0.0687776, 0.0687221, 0.0687227, 0.229069, 0.0687221, 0.0687221, 0.081583
1.25362, 60, 70.1599, 0.0672193, 7.87401, -10.1599, 0.0666406, 0.067226, 0.311617, 0.0735376, 0.0714724, 0.0812352, 0.0718524, 0.0675131, 0.378026, 0.0703467, 69.4056, 0.0672655, 0.0672193, 0.0672198, 0.223164, 0.0672193, 0.0672193, 0.0776399
1.26151, 58, 69.3537, 0.0655797, 7.74597, -11.3537, 0.0648964, 0.0655864, 0.309977, 0.071898, 0.0698328, 0.079404, 0.0702128, 0.0658735, 0.388509, 0.0690288, 68.5945, 0.0656181, 0.0655797, 0.0655803, 0.215961, 0.0655797, 0.0655797, 0.0742245
1.26939, 68, 67.132, 0.063832, 8.3666, 0.868034, 0.0630273, 0.0638387, 0.308228, 0.0701502, 0.068085, 0.0775244, 0.068465, 0.0641258, 0.40322, 0.0676668, 66.364, 0.0638638, 0.063832, 0.0638325, 0.207599, 0.063832, 0.063832, 0.0712056
1.27728, 72, 63.6399, 0.0620086, 8.60233, 8.36015, 0.0610638, 0.0620154, 0.306402, 0.0683268, 0.0662617, 0.0756109, 0.0666417, 0.0623024, 0.422899, 0.0663322, 62.8584, 0.062035, 0.0620086, 0.0620092, 0.198266, 0.0620086, 0.0620086, 0.0684854
1.28516, 60, 59.0942, 0.0601449, 7.87401, 0.905849, 0.0590382, 0.0601516, 0.304534, 0.066463, 0.0643979, 0.0736853, 0.0647778, 0.0604387, 0.448312, 0.0651221, 58.2937, 0.0601667, 0.0601449, 0.0601455, 0.188195, 0.0601449, 0.0601449, 0.065996
1.29305, 76, 53.7615, 0.0582772, 8.83176, 22.2385, 0.0569839, 0.0582839, 0.302659, 0.0645951, 0.0625301, 0.0717748, 0.06291, 0.058571, 0.480224, 0.0641685, 52.9355, 0.0582951, 0.0582772, 0.0582778, 0.177645, 0.0582772, 0.0582772, 0.0636951
1.30093, 40, 47.9332, 0.0564418, 6.48074, -7.93324, 0.0549339, 0.0564485, 0.300812, 0.0627594, 0.0606944, 0.0699092, 0.0610744, 0.0567355, 0.519378, 0.0636504, 47.0742, 0.0564565, 0.0564418, 0.0564423, 0.166896, 0.0564418, 0.0564418, 0.0615605
1.30882, 52, 41.8996, 0.0546731, 7.34847, 10.1004, 0.0529188, 0.0546799, 0.299024, 0.0609902, 0.0589255, 0.0681184, 0.0593053, 0.0549668, 0.56647, 0.0638096, 40.9989, 0.0546852, 0.0546731, 0.0546737, 0.156222, 0.0546731, 0.0546731, 0.0595845
1.31671, 50, 35.9271, 0.0530026, 7.2111, 14.0729, 0.0509659, 0.0530093, 0.297323, 0.0593189, 0.0572544, 0.066431, 0.0576342, 0.0532962, 0.622122, 0.0649689, 34.9751, 0.0530124, 0.0530026, 0.0530031, 0.145882, 0.0530026, 0.0530026, 0.0577689
1.32459, 28, 30.2414, 0.0514572, 5.47723, -2.24137, 0.0490978, 0.051464, 0.29573, 0.0577724, 0.0557083, 0.0648717, 0.0560879, 0.0517508, 0.686862, 0.0675513, 29.2274, 0.0514652, 0.0514572, 0.0514578, 0.136102, 0.0514572, 0.0514572, 0.0561204
1.33248, 18, 25.0161, 0.0500589, 4.47214, -7.01612, 0.0473313, 0.0500656, 0.294259, 0.0563723, 0.0543088, 0.0634608, 0.0546882, 0.0503524, 0.761106, 0.0720979, 23.9283, 0.0500654, 0.0500589, 0.0500595, 0.127064, 0.0500589, 0.0500589, 0.0546471
1.34036, 22, 20.3691, 0.0488238, 4.89898, 1.63088, 0.0456772, 0.0488305, 0.292917, 0.0551345, 0.0530719, 0.0622133, 0.053451, 0.0491171, 0.845142, 0.0792807, 19.1948, 0.048829, 0.0488238, 0.0488243, 0.1189, 0.0488238, 0.0488238, 0.053356
1.34825, 24, 16.3638, 0.047762, 5.09902, 7.6362, 0.0441399, 0.0477687, 0.291699, 0.0540688, 0.0520075, 0.0611378, 0.0523861, 0.0480551, 0.939121, 0.0899044, 15.0891, 0.0477662, 0.047762, 0.0477625, 0.111687, 0.047762, 0.047762, 0.0522511
1.35613, 10, 13.0156, 0.0468776, 3.4641, -3.0156, 0.0427173, 0.0468843, 0.290594, 0.0531789, 0.0511195, 0.0602374, 0.0514975, 0.0471704, 1.04307, 0.104893, 11.6258, 0.046881, 0.0468776, 0.0468782, 0.105452, 0.0468776, 0.0468776, 0.0513324
1.36402, 12, 10.3016, 0.0461694, 3.74166, 1.69843, 0.0414014, 0.0461761, 0.289578, 0.052463, 0.0504062, 0.0595092, 0.0507832, 0.0464617, 1.15687, 0.125253, 8.78116, 0.046172, 0.0461694, 0.0461699, 0.100175, 0.0461694, 0.0461694, 0.0505956
1.3719, 16, 8.17114, 0.0456311, 4.24264, 7.82886, 0.0401789, 0.0456378, 0.288623, 0.0519143, 0.0498611, 0.0589456, 0.0502369, 0.0459229, 1.28031, 0.152011, 6.50379, 0.0456333, 0.0456311, 0.0456317, 0.0957949, 0.0456311, 0.0456311, 0.0500322
1.37979, 6, 6.55638, 0.0452531, 2.82843, -0.556377, 0.0390323, 0.0452597, 0.28769, 0.0515224, 0.0494739, 0.058535, 0.049848, 0.045544, 1.41307, 0.186122, 4.72523, 0.0452547, 0.0452531, 0.0452536, 0.0922254, 0.0452531, 0.0452531, 0.0496308
1.38767, 4, 5.38144, 0.0450226, 2.44949, -1.38144, 0.0379411, 0.0450293, 0.286738, 0.0512739, 0.0492315, 0.0582633, 0.0496035, 0.0453126, 1.55476, 0.228355, 3.36938, 0.0450239, 0.0450226, 0.0450232, 0.0893604, 0.0450226, 0.0450226, 0.0493773
1.39556, 6, 4.56983, 0.0449261, 2.82843, 1.43017, 0.0368828, 0.0449327, 0.285724, 0.0511545, 0.0491199, 0.0581149, 0.0494891, 0.0452149, 1.70493, 0.279158, 2.35984, 0.0449271, 0.0449261, 0.0449267, 0.0870862, 0.0449261, 0.0449261, 0.0492567
1.40344, 6, 4.0497, 0.0449501, 2.82843, 1.9503, 0.0358349, 0.0449567, 0.284605, 0.05115, 0.049125, 0.0580748, 0.0494909, 0.0452375, 1.86311, 0.338515, 1.62534, 0.0449509, 0.0449501, 0.0449507, 0.0852907, 0.0449501, 0.0449501, 0.0492545
