   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.725204, 2, 0.0816084, 0.00485475, 2, 1.91839, 0.00485475, 0.00485575, 0.0183218, 0.00522605, 0.00582462, 0.0305223, 0.01116, 0.0260137, 0.00491553, 0.00492202, 0.00486101, 0.00485475, 0.0048548, 0.0129808, 0.00485475, 0.00485475, 0.00540701
0.7331, 0, 0.113417, 0.00647719, 1.41421, -0.113417, 0.00647719, 0.00647854, 0.0244578, 0.00697294, 0.00777212, 0.0449596, 0.0148956, 0.0347277, 0.00655834, 0.00656707, 0.00648573, 0.00647719, 0.00647726, 0.0175758, 0.00647719, 0.00647719, 0.00721464
0.740996, 0, 0.155043, 0.00847697, 1.41421, -0.155043, 0.00847697, 0.00847873, 0.0320245, 0.00912621, 0.0101728, 0.064953, 0.0195017, 0.045474, 0.00858323, 0.00859481, 0.00848852, 0.00847697, 0.00847706, 0.0234495, 0.00847697, 0.00847697, 0.00944293
0.748891, 0, 0.208515, 0.010887, 1.41421, -0.208515, 0.010887, 0.0108893, 0.0411469, 0.0117213, 0.0130663, 0.0920157, 0.0250542, 0.0584303, 0.0110235, 0.0110387, 0.0109025, 0.010887, 0.0108871, 0.0308543, 0.010887, 0.010887, 0.0121287
0.756787, 0, 0.275933, 0.0137274, 1.41421, -0.275933, 0.0137274, 0.0137303, 0.0519003, 0.0147799, 0.0164766, 0.127802, 0.0315991, 0.0737034, 0.0138996, 0.0139192, 0.0137481, 0.0137274, 0.0137275, 0.0400817, 0.0137274, 0.0137274, 0.0152944
0.764683, 0, 0.359357, 0.0170016, 1.41421, -0.359357, 0.0170016, 0.0170051, 0.064296, 0.0183056, 0.0204077, 0.174004, 0.0391432, 0.0913088, 0.0172149, 0.01724, 0.017029, 0.0170016, 0.0170018, 0.051476, 0.0170016, 0.0170016, 0.0189442
0.772579, 0, 0.460653, 0.020694, 1.41421, -0.460653, 0.020694, 0.0206983, 0.0782703, 0.0222814, 0.0248405, 0.232204, 0.0476485, 0.111156, 0.0209535, 0.0209857, 0.0207298, 0.020694, 0.0206942, 0.0654573, 0.020694, 0.020694, 0.0230608
0.780475, 4, 0.581323, 0.0247685, 2.44949, 3.41868, 0.0247685, 0.0247737, 0.0936796, 0.0266685, 0.0297314, 0.303686, 0.0570283, 0.133039, 0.0250789, 0.0251203, 0.0248151, 0.0247685, 0.0247688, 0.0825513, 0.0247685, 0.0247685, 0.0276048
0.788371, 4, 0.722331, 0.0291696, 2.44949, 3.27767, 0.0291696, 0.0291757, 0.110303, 0.0314066, 0.0350127, 0.389214, 0.0671492, 0.156643, 0.0295347, 0.0295882, 0.0292296, 0.0291696, 0.0291699, 0.103426, 0.0291696, 0.0291696, 0.0325147
0.796267, 2, 0.883916, 0.0338243, 2, 1.11608, 0.0338243, 0.0338313, 0.127849, 0.0364167, 0.0405958, 0.488802, 0.0778357, 0.181552, 0.0342469, 0.0343168, 0.0339009, 0.0338243, 0.0338247, 0.128926, 0.0338243, 0.0338243, 0.0377104
0.804163, 0, 1.06546, 0.0386466, 1.41421, -1.06546, 0.0386466, 0.0386547, 0.145972, 0.0416058, 0.046376, 0.601506, 0.0888803, 0.207272, 0.0391281, 0.0392211, 0.0387437, 0.0386466, 0.0386471, 0.160111, 0.0386466, 0.0386466, 0.0430977
0.812059, 2, 1.26539, 0.0435436, 2, 0.734613, 0.0435436, 0.0435527, 0.164297, 0.046873, 0.0522401, 0.725278, 0.100057, 0.233266, 0.044084, 0.0442096, 0.0436659, 0.0435436, 0.0435441, 0.198267, 0.0435436, 0.0435436, 0.0485757
0.819955, 2, 1.48116, 0.0484209, 2, 0.518843, 0.0484209, 0.0484309, 0.182437, 0.0521159, 0.0580725, 0.856887, 0.111134, 0.258982, 0.0490187, 0.049191, 0.0485741, 0.0484209, 0.0484214, 0.2449, 0.0484209, 0.0484209, 0.0540428
0.827851, 2, 1.70932, 0.05319, 2, 0.290684, 0.05319, 0.053201, 0.200026, 0.0572385, 0.0637649, 0.991991, 0.121892, 0.283893, 0.0538422, 0.0540816, 0.0533813, 0.05319, 0.0531906, 0.301688, 0.05319, 0.05319, 0.0594058
0.835747, 2, 1.94564, 0.0577738, 2, 0.0543616, 0.0577738, 0.0577857, 0.216736, 0.0621566, 0.069222, 1.12531, 0.132137, 0.30753, 0.0584756, 0.0588114, 0.0580122, 0.0577738, 0.0577744, 0.370383, 0.0577738, 0.0577738, 0.0645861
0.843643, 2, 2.18534, 0.0621109, 2, -0.185343, 0.0621109, 0.0621236, 0.232301, 0.0668033, 0.0743677, 1.25097, 0.141709, 0.329507, 0.0628566, 0.0633294, 0.062408, 0.0621109, 0.0621116, 0.452663, 0.0621109, 0.0621109, 0.0695254
0.851538, 2, 2.42336, 0.0661592, 2, -0.423356, 0.0661592, 0.0661727, 0.246523, 0.0711321, 0.0791488, 1.36289, 0.150495, 0.349541, 0.0669417, 0.0676071, 0.0665299, 0.0661592, 0.0661599, 0.549932, 0.0661592, 0.0661592, 0.07419
0.859434, 6, 2.65458, 0.0698967, 2.82843, 3.34542, 0.0698967, 0.0699109, 0.259286, 0.0751184, 0.0835362, 1.45535, 0.158427, 0.367459, 0.0707078, 0.0716404, 0.0703601, 0.0698967, 0.0698974, 0.663082, 0.0698967, 0.0698967, 0.078573
0.86733, 2, 2.87417, 0.0733205, 2, -0.874167, 0.0733205, 0.0733353, 0.270549, 0.0787584, 0.0875246, 1.52341, 0.165484, 0.383199, 0.0741516, 0.075449, 0.0739009, 0.0733205, 0.0733213, 0.792234, 0.0733205, 0.0733205, 0.0826944
0.875226, 2, 3.07768, 0.076445, 2, -1.07768, 0.076445, 0.0764602, 0.280339, 0.0820666, 0.0911291, 1.56347, 0.171687, 0.396796, 0.0772867, 0.0790749, 0.0771729, 0.076445, 0.0764458, 0.9365, 0.076445, 0.076445, 0.0866001
0.883122, 4, 3.26129, 0.0792981, 2.44949, 0.738712, 0.0792981, 0.0793137, 0.288742, 0.0850727, 0.0943819, 1.57352, 0.177091, 0.408369, 0.0801411, 0.0825784, 0.0802112, 0.0792981, 0.0792989, 1.09379, 0.0792981, 0.0792981, 0.0903607
0.891018, 4, 3.42176, 0.0819176, 2.44949, 0.578238, 0.0819176, 0.0819336, 0.295887, 0.087817, 0.0973273, 1.5534, 0.181777, 0.418098, 0.0827525, 0.0860347, 0.0830609, 0.0819176, 0.0819184, 1.2607, 0.0819176, 0.0819176, 0.0940702
0.898914, 4, 3.55651, 0.0843466, 2.44949, 0.443491, 0.0843466, 0.0843629, 0.30193, 0.0903457, 0.100017, 1.50478, 0.185841, 0.426205, 0.0851644, 0.0895286, 0.0857726, 0.0843466, 0.0843474, 1.43253, 0.0843466, 0.0843466, 0.0978451
0.90681, 2, 3.66351, 0.0866299, 2, -1.66351, 0.0866299, 0.0866464, 0.307039, 0.0927069, 0.102503, 1.43097, 0.189388, 0.432929, 0.087422, 0.0931501, 0.0883976, 0.0866299, 0.0866308, 1.60347, 0.0866299, 0.0866299, 0.101826
0.914706, 2, 3.74129, 0.0888107, 2, -1.74129, 0.0888107, 0.0888274, 0.311386, 0.0949474, 0.10484, 1.33662, 0.192521, 0.438512, 0.0895694, 0.0969903, 0.0909837, 0.0888107, 0.0888116, 1.76683, 0.0888107, 0.0888107, 0.10618
0.922602, 2, 3.78885, 0.090928, 2, -1.78885, 0.090928, 0.0909448, 0.315128, 0.0971095, 0.107075, 1.22727, 0.195337, 0.443183, 0.0916466, 0.101137, 0.0935716, 0.090928, 0.0909289, 1.91555, 0.090928, 0.090928, 0.111104
0.930498, 0, 3.80571, 0.093015, 1.41421, -3.80571, 0.0930149, 0.0930318, 0.31841, 0.0992294, 0.109248, 1.10884, 0.197923, 0.447147, 0.0936879, 0.105672, 0.0961925, 0.093015, 0.0930158, 2.04267, 0.093015, 0.093015, 0.11683
0.938394, 2, 3.79201, 0.0950983, 2, -1.79201, 0.0950983, 0.0951153, 0.321354, 0.101337, 0.111393, 0.987175, 0.20035, 0.450583, 0.0957214, 0.110671, 0.0988662, 0.0950983, 0.0950992, 2.14189, 0.0950983, 0.0950983, 0.123633
0.94629, 8, 3.74857, 0.0971979, 3.16228, 4.25143, 0.0971979, 0.0972149, 0.324062, 0.103453, 0.113536, 0.86762, 0.202678, 0.453638, 0.0977686, 0.116196, 0.1016, 0.0971979, 0.0971988, 2.20815, 0.0971979, 0.0971979, 0.131825
0.954185, 8, 3.67704, 0.0993275, 3.16228, 4.32296, 0.0993274, 0.0993445, 0.326611, 0.105594, 0.115696, 0.754681, 0.204952, 0.456428, 0.0998447, 0.122302, 0.104391, 0.0993275, 0.0993284, 2.23804, 0.0993275, 0.0993275, 0.14176
0.962081, 10, 3.58004, 0.101495, 3.4641, 6.41996, 0.101495, 0.101512, 0.329064, 0.107769, 0.117884, 0.651839, 0.207206, 0.459043, 0.101959, 0.129035, 0.107224, 0.101495, 0.101496, 2.23012, 0.101495, 0.101495, 0.15382
0.969977, 4, 3.46113, 0.103704, 2.44949, 0.538865, 0.103704, 0.103721, 0.331463, 0.109984, 0.120107, 0.56147, 0.209462, 0.461549, 0.104117, 0.136438, 0.110077, 0.103704, 0.103705, 2.18509, 0.103704, 0.103704, 0.168398
0.977873, 2, 3.32487, 0.105955, 2, -1.32487, 0.105954, 0.105972, 0.333837, 0.112238, 0.122366, 0.484875, 0.211733, 0.463993, 0.10632, 0.144553, 0.112921, 0.105955, 0.105955, 2.10569, 0.105955, 0.105955, 0.185871
0.985769, 6, 3.17654, 0.108244, 2.82843, 2.82346, 0.108243, 0.108261, 0.336204, 0.114529, 0.124661, 0.422388, 0.214028, 0.466405, 0.108567, 0.153442, 0.115727, 0.108244, 0.108244, 1.99645, 0.108244, 0.108244, 0.206562
0.993665, 4, 3.022, 0.110566, 2.44949, 0.977999, 0.110566, 0.110583, 0.338576, 0.116853, 0.126987, 0.373548, 0.216348, 0.468803, 0.110854, 0.163202, 0.118464, 0.110566, 0.110567, 1.86332, 0.110566, 0.110566, 0.230694
1.00156, 4, 2.86733, 0.112917, 2.44949, 1.13267, 0.112917, 0.112934, 0.340958, 0.119205, 0.12934, 0.337286, 0.218691, 0.471198, 0.113177, 0.174016, 0.121106, 0.112917, 0.112918, 1.71316, 0.112917, 0.112917, 0.258344
1.00946, 0, 2.71848, 0.11529, 1.41421, -2.71848, 0.115289, 0.115307, 0.343348, 0.121578, 0.131714, 0.312116, 0.221055, 0.473593, 0.115532, 0.186214, 0.123633, 0.11529, 0.115291, 1.55318, 0.11529, 0.11529, 0.289393
1.01735, 6, 2.58104, 0.117678, 2.82843, 3.41896, 0.117677, 0.117695, 0.345747, 0.123966, 0.134103, 0.296304, 0.223435, 0.475988, 0.117914, 0.200387, 0.126031, 0.117678, 0.117679, 1.39044, 0.117678, 0.117678, 0.323486
1.02525, 4, 2.46004, 0.120074, 2.44949, 1.53996, 0.120073, 0.120091, 0.34815, 0.126363, 0.1365, 0.28802, 0.225824, 0.478377, 0.120318, 0.217569, 0.128296, 0.120074, 0.120075, 1.23134, 0.120074, 0.120074, 0.360009
1.03314, 4, 2.35999, 0.122473, 2.44949, 1.64001, 0.122471, 0.12249, 0.350552, 0.128761, 0.138899, 0.285443, 0.228216, 0.480753, 0.122741, 0.239509, 0.130431, 0.122473, 0.122474, 1.08132, 0.122473, 0.122473, 0.398083
1.04104, 2, 2.28519, 0.124867, 2, -0.285195, 0.124865, 0.124884, 0.352948, 0.131155, 0.141293, 0.286853, 0.230605, 0.483107, 0.12518, 0.269072, 0.132447, 0.124867, 0.124868, 0.944602, 0.124867, 0.124867, 0.436581
1.04894, 0, 2.24029, 0.12725, 1.41421, -2.24029, 0.127247, 0.127267, 0.355332, 0.133539, 0.143676, 0.29069, 0.232985, 0.485426, 0.127633, 0.310826, 0.134358, 0.12725, 0.127251, 0.824122, 0.12725, 0.12725, 0.474187
1.05683, 0, 2.23124, 0.129616, 1.41421, -2.23124, 0.129612, 0.129633, 0.357699, 0.135905, 0.146042, 0.295596, 0.235348, 0.487693, 0.130098, 0.371822, 0.136183, 0.129616, 0.129617, 0.721539, 0.129616, 0.129616, 0.509456
1.06473, 4, 2.26656, 0.131958, 2.44949, 1.73344, 0.131953, 0.131975, 0.360041, 0.138246, 0.148384, 0.300439, 0.237688, 0.489887, 0.132575, 0.462638, 0.13794, 0.131958, 0.131959, 0.637359, 0.131958, 0.131958, 0.540922
1.07262, 0, 2.35893, 0.134267, 1.41421, -2.35893, 0.134261, 0.134285, 0.36235, 0.140556, 0.150694, 0.304333, 0.239996, 0.491984, 0.135061, 0.59865, 0.139646, 0.134267, 0.134268, 0.571126, 0.134267, 0.134267, 0.567192
1.08052, 4, 2.52703, 0.136537, 2.44949, 1.47297, 0.136528, 0.136554, 0.36462, 0.142825, 0.152963, 0.306641, 0.242265, 0.493952, 0.137557, 0.801528, 0.141314, 0.136537, 0.136538, 0.521646, 0.136537, 0.136537, 0.587063
1.08842, 8, 2.79738, 0.138756, 3.16228, 5.20262, 0.138745, 0.138773, 0.366839, 0.145045, 0.155182, 0.306968, 0.244483, 0.495756, 0.14006, 1.10081, 0.142954, 0.138756, 0.138757, 0.487208, 0.138756, 0.138756, 0.599617
1.09631, 6, 3.2062, 0.140914, 2.82843, 2.7938, 0.140899, 0.140931, 0.368997, 0.147202, 0.15734, 0.305144, 0.246641, 0.497353, 0.142568, 1.53541, 0.144567, 0.140914, 0.140915, 0.4658, 0.140914, 0.140914, 0.604294
1.10421, 8, 3.80066, 0.142997, 3.16228, 4.19934, 0.142978, 0.143014, 0.37108, 0.149286, 0.159423, 0.301202, 0.248724, 0.498694, 0.145075, 2.15474, 0.146151, 0.142997, 0.142998, 0.455287, 0.142997, 0.142997, 0.600945
1.1121, 6, 4.63944, 0.14499, 2.82843, 1.36056, 0.144966, 0.145007, 0.373073, 0.151279, 0.161416, 0.295338, 0.250717, 0.499728, 0.147573, 3.01911, 0.147694, 0.14499, 0.144991, 0.453557, 0.14499, 0.14499, 0.589832
1.12, 2, 5.79189, 0.146875, 2, -3.79189, 0.146844, 0.146892, 0.374958, 0.153164, 0.163301, 0.287872, 0.252602, 0.500401, 0.150054, 4.19886, 0.149181, 0.146875, 0.146876, 0.458623, 0.146875, 0.146875, 0.571616
1.1279, 12, 7.33562, 0.148632, 3.74166, 4.66438, 0.148592, 0.148649, 0.376715, 0.154921, 0.165058, 0.279204, 0.254358, 0.50066, 0.152502, 5.77194, 0.150589, 0.148632, 0.148633, 0.46869, 0.148632, 0.148632, 0.547286
1.13579, 16, 9.35191, 0.150237, 4.24264, 6.64809, 0.150186, 0.150254, 0.37832, 0.156525, 0.166663, 0.269762, 0.255963, 0.500455, 0.1549, 7.81951, 0.151894, 0.150237, 0.150237, 0.48219, 0.150237, 0.150237, 0.518079
1.14369, 12, 11.9189, 0.151663, 3.74166, 0.0810823, 0.151599, 0.15168, 0.379746, 0.157951, 0.168089, 0.259969, 0.257389, 0.499748, 0.157227, 10.4192, 0.153063, 0.151663, 0.151663, 0.497789, 0.151663, 0.151663, 0.485378
1.15158, 32, 15.1028, 0.152881, 5.83095, 16.8972, 0.152801, 0.152898, 0.380964, 0.159169, 0.169307, 0.250205, 0.258607, 0.498513, 0.159456, 13.6363, 0.154062, 0.152881, 0.152882, 0.51438, 0.152881, 0.152881, 0.450607
1.15948, 16, 18.9473, 0.15386, 4.24264, -2.94728, 0.153761, 0.153877, 0.381943, 0.160149, 0.170286, 0.240778, 0.259586, 0.496745, 0.161559, 17.5138, 0.154856, 0.15386, 0.153861, 0.531054, 0.15386, 0.15386, 0.41513
1.16738, 32, 23.4628, 0.154567, 5.83095, 8.53722, 0.154444, 0.154584, 0.38265, 0.160855, 0.170993, 0.231918, 0.260293, 0.494465, 0.163502, 22.0611, 0.155407, 0.154567, 0.154568, 0.547076, 0.154567, 0.154567, 0.380165
1.17527, 26, 28.6159, 0.154967, 5.2915, -2.61585, 0.154816, 0.154984, 0.38305, 0.161256, 0.171393, 0.223764, 0.260693, 0.491728, 0.165253, 27.2441, 0.155675, 0.154967, 0.154968, 0.561848, 0.154967, 0.154967, 0.346723
1.18317, 26, 34.321, 0.155028, 5.2915, -8.32096, 0.154842, 0.155045, 0.383111, 0.161316, 0.171454, 0.216375, 0.260754, 0.488627, 0.166776, 32.9767, 0.155624, 0.155028, 0.155028, 0.574876, 0.155028, 0.155028, 0.315574
1.19106, 46, 40.4369, 0.154716, 6.9282, 5.5631, 0.15449, 0.154734, 0.3828, 0.161005, 0.171143, 0.209735, 0.260443, 0.485298, 0.168038, 39.1174, 0.155219, 0.154716, 0.154717, 0.585742, 0.154716, 0.154716, 0.287227
1.19896, 44, 46.7675, 0.154006, 6.78233, -2.76746, 0.15373, 0.154023, 0.382089, 0.160294, 0.170432, 0.203776, 0.259732, 0.481933, 0.169011, 45.4698, 0.154429, 0.154006, 0.154007, 0.594083, 0.154006, 0.154006, 0.26195
1.20686, 48, 53.0695, 0.152873, 7.07107, -5.06952, 0.152539, 0.15289, 0.380956, 0.159161, 0.169299, 0.198389, 0.258599, 0.478775, 0.169672, 51.7908, 0.153229, 0.152873, 0.152874, 0.599581, 0.152873, 0.152873, 0.239796
1.21475, 70, 59.0663, 0.151303, 8.48528, 10.9337, 0.150901, 0.15132, 0.379386, 0.157591, 0.167729, 0.193446, 0.257029, 0.476134, 0.17001, 57.8038, 0.151602, 0.151303, 0.151303, 0.601954, 0.151303, 0.151303, 0.220642
1.22265, 74, 64.4671, 0.149289, 8.7178, 9.53288, 0.148807, 0.149306, 0.377372, 0.155577, 0.165715, 0.188816, 0.255015, 0.474388, 0.170028, 63.2183, 0.14954, 0.149289, 0.14929, 0.600968, 0.149289, 0.149289, 0.204239
1.23054, 74, 68.9905, 0.146836, 8.7178, 5.00951, 0.14626, 0.146853, 0.374919, 0.153124, 0.163262, 0.184373, 0.252562, 0.473984, 0.169752, 67.7531, 0.147047, 0.146836, 0.146837, 0.596444, 0.146836, 0.146836, 0.190257
1.23844, 64, 72.3882, 0.14396, 8.12404, -8.38816, 0.143274, 0.143977, 0.372043, 0.150248, 0.160386, 0.180014, 0.249686, 0.475446, 0.169238, 71.1599, 0.144137, 0.14396, 0.143961, 0.588283, 0.14396, 0.14396, 0.178331
1.24633, 64, 74.4676, 0.140689, 8.12404, -10.4676, 0.139876, 0.140706, 0.368771, 0.146978, 0.157115, 0.175658, 0.246415, 0.479372, 0.16859, 73.2462, 0.140837, 0.140689, 0.14069, 0.576477, 0.140689, 0.140689, 0.168096
1.25423, 76, 75.1107, 0.137064, 8.83176, 0.889267, 0.136102, 0.137081, 0.365146, 0.143353, 0.15349, 0.171251, 0.24279, 0.486433, 0.167975, 73.8934, 0.137188, 0.137064, 0.137065, 0.561133, 0.137064, 0.137064, 0.159212
1.26213, 62, 74.2844, 0.133137, 8, -12.2844, 0.132003, 0.133154, 0.361217, 0.139425, 0.149563, 0.16677, 0.238862, 0.497363, 0.167658, 73.0678, 0.13324, 0.133137, 0.133137, 0.54248, 0.133137, 0.133137, 0.151382
1.27002, 74, 72.0437, 0.128968, 8.7178, 1.95627, 0.127636, 0.128986, 0.357047, 0.135257, 0.145394, 0.162214, 0.234693, 0.512954, 0.168042, 70.8235, 0.129054, 0.128968, 0.128969, 0.52087, 0.128968, 0.128968, 0.144368
1.27792, 66, 68.526, 0.124629, 8.24621, -2.52598, 0.123067, 0.124646, 0.352705, 0.130918, 0.141055, 0.157605, 0.230352, 0.534035, 0.169735, 67.2964, 0.124701, 0.124629, 0.12463, 0.496775, 0.124629, 0.124629, 0.137983
1.28581, 78, 63.9371, 0.120194, 8.94427, 14.0629, 0.118367, 0.120211, 0.348263, 0.126482, 0.136619, 0.152983, 0.225913, 0.561454, 0.173627, 62.6906, 0.120253, 0.120194, 0.120195, 0.470765, 0.120194, 0.120194, 0.132095
1.29371, 54, 58.5322, 0.115739, 7.48331, -4.53225, 0.113607, 0.115756, 0.343799, 0.122027, 0.132163, 0.148399, 0.221454, 0.596057, 0.181004, 57.2588, 0.115788, 0.115739, 0.11574, 0.44348, 0.115739, 0.115739, 0.12662
1.30161, 48, 52.5934, 0.111341, 7.07107, -4.59342, 0.108859, 0.111358, 0.339386, 0.117629, 0.127765, 0.14391, 0.217049, 0.638659, 0.193674, 51.2803, 0.111382, 0.111341, 0.111342, 0.415599, 0.111341, 0.111341, 0.121511
1.3095, 48, 46.4056, 0.107074, 7.07107, 1.59442, 0.10419, 0.107091, 0.335095, 0.113361, 0.123496, 0.139577, 0.21277, 0.690019, 0.214122, 45.0362, 0.107107, 0.107074, 0.107074, 0.387798, 0.107074, 0.107074, 0.116747
1.3174, 38, 40.2361, 0.103002, 6.32456, -2.23615, 0.0996581, 0.103019, 0.330986, 0.109288, 0.119421, 0.135455, 0.208681, 0.750816, 0.24567, 38.7898, 0.103029, 0.103002, 0.103003, 0.360713, 0.103002, 0.103002, 0.112328
1.32529, 46, 34.318, 0.0991833, 6.9282, 11.682, 0.0953145, 0.0992003, 0.327112, 0.105468, 0.115599, 0.131597, 0.204836, 0.821625, 0.292628, 32.7685, 0.0992058, 0.0991833, 0.0991842, 0.334907, 0.0991833, 0.0991833, 0.108265
1.33319, 24, 28.8384, 0.0956649, 5.09902, -4.83841, 0.091198, 0.0956819, 0.323511, 0.101947, 0.112075, 0.128043, 0.201278, 0.902893, 0.360401, 27.1538, 0.0956833, 0.0956649, 0.0956658, 0.310842, 0.0956649, 0.0956649, 0.104571
1.34109, 36, 23.9333, 0.0924817, 6.16441, 12.0667, 0.0873351, 0.0924988, 0.320209, 0.0987608, 0.108884, 0.124825, 0.198039, 0.994937, 0.455531, 22.0743, 0.0924967, 0.0924817, 0.0924826, 0.288862, 0.0924817, 0.0924817, 0.101259
1.34898, 28, 19.6878, 0.089657, 5.47723, 8.31223, 0.0837397, 0.089674, 0.317215, 0.0959316, 0.106047, 0.121962, 0.195133, 1.09793, 0.585602, 17.6073, 0.0896691, 0.089657, 0.0896578, 0.269184, 0.089657, 0.089657, 0.0983367
1.35688, 16, 16.1396, 0.0872017, 4.24264, -0.139608, 0.080413, 0.0872187, 0.314525, 0.0934701, 0.103576, 0.119463, 0.192566, 1.21189, 0.759004, 13.7822, 0.0872115, 0.0872017, 0.0872026, 0.251901, 0.0872017, 0.0872017, 0.0958053
1.36477, 14, 13.2876, 0.0851164, 4, 0.712377, 0.0773449, 0.0851334, 0.31212, 0.0913763, 0.101469, 0.117324, 0.190329, 1.33673, 0.984467, 10.5892, 0.0851243, 0.0851164, 0.0851173, 0.236993, 0.0851164, 0.0851164, 0.0936576
1.37267, 12, 11.0998, 0.0833919, 3.74166, 0.90015, 0.0745148, 0.0834089, 0.309969, 0.0896404, 0.0997154, 0.115532, 0.188401, 1.4722, 1.27042, 7.98826, 0.0833982, 0.0833919, 0.0833928, 0.224342, 0.0833919, 0.0833919, 0.0918791
1.38057, 12, 9.5228, 0.0820114, 3.74166, 2.4772, 0.0718938, 0.0820283, 0.308031, 0.088245, 0.0982968, 0.114067, 0.186755, 1.61799, 1.62408, 5.91921, 0.0820164, 0.0820114, 0.0820123, 0.21376, 0.0820114, 0.0820114, 0.090449
1.38846, 8, 8.48955, 0.0809528, 3.16228, -0.489546, 0.069447, 0.0809697, 0.306259, 0.0871675, 0.0971896, 0.112903, 0.185357, 1.77368, 2.05047, 4.31073, 0.0809568, 0.0809528, 0.0809537, 0.205006, 0.0809528, 0.0809528, 0.0893421
1.39636, 12, 7.92632, 0.0801914, 3.74166, 4.07368, 0.067136, 0.0802081, 0.304603, 0.0863821, 0.096367, 0.11201, 0.184169, 1.93881, 2.55122, 3.08812, 0.0801945, 0.0801914, 0.0801922, 0.197814, 0.0801914, 0.0801914, 0.088531
1.40425, 4, 7.75733, 0.0797017, 2.44949, -3.75733, 0.0649211, 0.0797184, 0.303013, 0.0858632, 0.0958023, 0.11136, 0.183155, 2.11289, 3.12356, 2.17907, 0.0797041, 0.0797017, 0.0797025, 0.191916, 0.0797017, 0.0797017, 0.0879881
1.41215, 10, 7.90784, 0.0794607, 3.4641, 2.09216, 0.062764, 0.0794773, 0.301446, 0.0855869, 0.0954709, 0.110927, 0.182283, 2.29546, 3.75942, 1.51763, 0.0794626, 0.0794607, 0.0794616, 0.187056, 0.0794607, 0.0794607, 0.0876886
1.42005, 8, 8.3061, 0.0794498, 3.16228, -0.306095, 0.0606301, 0.0794662, 0.299871, 0.0855343, 0.0953532, 0.110691, 0.181527, 2.48605, 4.44496, 1.04653, 0.0794513, 0.0794498, 0.0794506, 0.183007, 0.0794498, 0.0794498, 0.0876127
1.42794, 8, 8.88414, 0.0796566, 3.16228, -0.884136, 0.0584905, 0.0796729, 0.298266, 0.0856928, 0.0954364, 0.110636, 0.180871, 2.68429, 5.16047, 0.718035, 0.0796577, 0.0796566, 0.0796574, 0.179579, 0.0796566, 0.0796566, 0.0877469
1.43584, 16, 9.57835, 0.0800766, 4.24264, 6.42165, 0.0563232, 0.0800927, 0.29663, 0.0860581, 0.0957162, 0.11076, 0.180312, 2.88995, 5.88111, 0.493781, 0.0800774, 0.0800766, 0.0800774, 0.176626, 0.0800766, 0.0800766, 0.0880865
1.44373, 12, 10.3299, 0.0807139, 3.74166, 1.67008, 0.0541143, 0.0807298, 0.294981, 0.0866345, 0.0961976, 0.111068, 0.17986, 3.10292, 6.57805, 0.34394, 0.0807146, 0.0807139, 0.0807147, 0.174047, 0.0807139, 0.0807139, 0.0886357
1.45163, 8, 11.0856, 0.0815819, 3.16228, -3.08556, 0.0518581, 0.0815976, 0.293356, 0.0874361, 0.0968954, 0.111577, 0.179541, 3.3234, 7.22036, 0.246025, 0.0815824, 0.0815819, 0.0815827, 0.171783, 0.0815819, 0.0815819, 0.0894084
1.45952, 10, 11.7985, 0.0827024, 3.4641, -1.79848, 0.0495572, 0.0827179, 0.29181, 0.0884856, 0.0978341, 0.112314, 0.179391, 3.55197, 7.77715, 0.183581, 0.0827028, 0.0827024, 0.0827032, 0.169815, 0.0827024, 0.0827024, 0.0904276
1.46742, 16, 12.43, 0.0841055, 4.24264, 3.56998, 0.047221, 0.0841208, 0.290417, 0.0898143, 0.0990465, 0.113315, 0.179463, 3.78994, 8.22021, 0.144877, 0.0841058, 0.0841055, 0.0841063, 0.168156, 0.0841055, 0.0841055, 0.0917249
1.47532, 8, 12.9513, 0.0858278, 3.16228, -4.95126, 0.0448649, 0.0858427, 0.289265, 0.0914599, 0.100573, 0.114624, 0.179816, 4.03971, 8.52628, 0.121782, 0.085828, 0.0858278, 0.0858285, 0.166846, 0.0858278, 0.0858278, 0.0933385
1.48321, 12, 13.3448, 0.0879107, 3.74166, -1.3448, 0.0425084, 0.0879255, 0.288448, 0.0934656, 0.102458, 0.11629, 0.180518, 4.30559, 8.67916, 0.108802, 0.0879109, 0.0879107, 0.0879114, 0.165943, 0.0879107, 0.0879107, 0.0953121
1.49111, 12, 13.6067, 0.0903994, 3.74166, -1.60674, 0.040173, 0.0904139, 0.288069, 0.0958779, 0.104751, 0.118366, 0.181641, 4.59499, 8.6711, 0.102323, 0.0903995, 0.0903994, 0.0904001, 0.165519, 0.0903994, 0.0903994, 0.0976926
1.499, 16, 13.7486, 0.0933402, 4.24264, 2.25136, 0.0378809, 0.0933545, 0.288227, 0.0987447, 0.107502, 0.120906, 0.183257, 4.92033, 8.50351, 0.100025, 0.0933403, 0.0933402, 0.0933409, 0.165649, 0.0933402, 0.0933402, 0.100529
