   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.577978, 0, 4.65441e-05, 7.79987e-07, 1.41421, -4.65441e-05, 7.79987e-07, 7.80135e-07, 7.80802e-07, 7.80091e-07, 3.729e-06, 8.58035e-07, 1.04923e-06, 8.641e-07, 3.46888e-06, 2.46275e-06, 8.01357e-07, 3.25514e-06, 9.61275e-07, 8.35721e-07, 7.93277e-07, 8.25404e-07, 7.88846e-07, 8.19314e-07, 7.79997e-07, 3.5856e-05, 7.79987e-07, 7.79987e-07, 8.74519e-07
0.585903, 0, 6.81341e-05, 1.52211e-06, 1.41421, -6.81341e-05, 1.52211e-06, 1.5224e-06, 1.52367e-06, 1.52231e-06, 7.15982e-06, 1.67132e-06, 2.03683e-06, 1.68292e-06, 7.05289e-06, 4.7391e-06, 1.56297e-06, 6.25393e-06, 1.7589e-06, 1.62866e-06, 1.54752e-06, 1.58963e-06, 1.53965e-06, 1.57968e-06, 1.52213e-06, 4.74571e-05, 1.52211e-06, 1.52211e-06, 1.70283e-06
0.593829, 0, 0.000102661, 2.90408e-06, 1.41421, -0.000102661, 2.90408e-06, 2.90461e-06, 2.90699e-06, 2.90445e-06, 1.34434e-05, 3.18301e-06, 3.8663e-06, 3.20469e-06, 1.40947e-05, 8.91802e-06, 2.98045e-06, 1.17499e-05, 3.21193e-06, 3.10326e-06, 2.95157e-06, 3.00372e-06, 2.93805e-06, 2.9877e-06, 2.90411e-06, 6.33396e-05, 2.90408e-06, 2.90408e-06, 3.24192e-06
0.601754, 0, 0.000159011, 5.41815e-06, 1.41421, -0.000159011, 5.41815e-06, 5.41912e-06, 5.42348e-06, 5.41883e-06, 2.46884e-05, 5.92816e-06, 7.1775e-06, 5.96779e-06, 2.76914e-05, 1.64141e-05, 5.55779e-06, 2.1592e-05, 5.81666e-06, 5.78234e-06, 5.50499e-06, 5.56419e-06, 5.48256e-06, 5.53876e-06, 5.41822e-06, 8.55337e-05, 5.41815e-06, 5.41815e-06, 6.03587e-06
0.60968, 0, 0.000252116, 9.88663e-06, 1.41421, -0.000252116, 9.88663e-06, 9.88836e-06, 9.89615e-06, 9.88784e-06, 4.43533e-05, 1.07988e-05, 1.30334e-05, 1.08697e-05, 5.34912e-05, 2.9554e-05, 1.01364e-05, 3.88151e-05, 1.04004e-05, 1.0538e-05, 1.0042e-05, 1.00992e-05, 1.00061e-05, 1.00594e-05, 9.88674e-06, 0.000117215, 9.88663e-06, 9.88663e-06, 1.09915e-05
0.617605, 0, 0.00040665, 1.76469e-05, 1.41421, -0.00040665, 1.76469e-05, 1.76499e-05, 1.76636e-05, 1.7649e-05, 7.79616e-05, 1.92432e-05, 2.31535e-05, 1.93672e-05, 0.000101598, 5.20636e-05, 1.8084e-05, 6.827e-05, 1.83066e-05, 1.87868e-05, 1.79187e-05, 1.79542e-05, 1.7864e-05, 1.78928e-05, 1.76471e-05, 0.000163286, 1.76469e-05, 1.76469e-05, 1.95803e-05
0.625531, 0, 0.000662763, 3.08168e-05, 1.41421, -0.000662763, 3.08168e-05, 3.0822e-05, 3.08453e-05, 3.08204e-05, 0.000134102, 3.35503e-05, 4.02466e-05, 3.37627e-05, 0.00018974, 8.97534e-05, 3.15652e-05, 0.000117506, 3.16611e-05, 3.27688e-05, 3.12822e-05, 3.12584e-05, 3.12031e-05, 3.11649e-05, 3.08171e-05, 0.000231285, 3.08168e-05, 3.08168e-05, 3.41276e-05
0.633456, 0, 0.00108463, 5.26597e-05, 1.41421, -0.00108463, 5.26597e-05, 5.26684e-05, 5.27076e-05, 5.26658e-05, 0.00022577, 5.72413e-05, 6.84645e-05, 5.75973e-05, 0.000348386, 0.00015144, 5.39142e-05, 0.000197954, 5.37368e-05, 5.59314e-05, 5.34399e-05, 5.32905e-05, 5.3333e-05, 5.31503e-05, 5.26603e-05, 0.000332603, 5.26597e-05, 5.26597e-05, 5.82089e-05
0.641382, 0, 0.00177297, 8.80679e-05, 1.41421, -0.00177297, 8.80679e-05, 8.80822e-05, 8.81464e-05, 8.8078e-05, 0.000372095, 9.5585e-05, 0.000113999, 9.61691e-05, 0.000628844, 0.000250139, 9.01261e-05, 0.000326456, 8.94381e-05, 9.34358e-05, 8.93479e-05, 8.89639e-05, 8.92177e-05, 8.87563e-05, 8.80689e-05, 0.000484141, 8.80679e-05, 8.80679e-05, 9.71726e-05
0.649307, 0, 0.00288296, 0.000144172, 1.41421, -0.00288296, 0.000144172, 0.000144195, 0.000144299, 0.000144189, 0.00060045, 0.000156248, 0.00018583, 0.000157187, 0.00111565, 0.000404533, 0.000147479, 0.000527133, 0.000145911, 0.000152796, 0.000146229, 0.000145438, 0.000146097, 0.000145135, 0.000144174, 0.00071046, 0.000144172, 0.000144172, 0.000158799
0.657233, 0, 0.00464919, 0.000231077, 1.41421, -0.00464919, 0.000231077, 0.000231113, 0.000231276, 0.000231103, 0.000948913, 0.000250076, 0.000296615, 0.000251552, 0.0019451, 0.000640687, 0.000236279, 0.000833568, 0.000233278, 0.000244644, 0.000234312, 0.000232858, 0.000234234, 0.000232419, 0.00023108, 0.00104647, 0.000231077, 0.000231077, 0.000254088
0.665158, 0, 0.00741936, 0.000362678, 1.41421, -0.00741936, 0.000362678, 0.000362733, 0.000362984, 0.000362717, 0.00146888, 0.000391954, 0.000463672, 0.000394229, 0.00333178, 0.000993894, 0.000370694, 0.00129113, 0.000365456, 0.000383584, 0.000367663, 0.00036517, 0.000367755, 0.000364543, 0.000362681, 0.00154059, 0.000362678, 0.000362678, 0.000398138
0.673083, 0, 0.0116989, 0.000557526, 1.41421, -0.0116989, 0.000557526, 0.00055761, 0.000557988, 0.000557585, 0.00222767, 0.000601728, 0.000710008, 0.000605163, 0.00560578, 0.00151054, 0.000569628, 0.0019593, 0.000561025, 0.000589089, 0.000565054, 0.000561001, 0.000565537, 0.00056011, 0.000557531, 0.00225846, 0.000557526, 0.000557526, 0.000611064
0.681009, 0, 0.0182072, 0.000839611, 1.41421, -0.0182072, 0.000839611, 0.000839735, 0.000840294, 0.000839698, 0.00331067, 0.00090501, 0.00106522, 0.000910092, 0.00926225, 0.00224963, 0.000857518, 0.00291361, 0.000844007, 0.00088631, 0.000850749, 0.000844437, 0.000852011, 0.000843178, 0.000839619, 0.0032869, 0.000839611, 0.000839611, 0.000918825
0.688934, 2, 0.027947, 0.00123897, 2, 1.97205, 0.00123897, 0.00123915, 0.00123996, 0.00123909, 0.00482267, 0.00133381, 0.00156615, 0.00134118, 0.0150252, 0.00328388, 0.00126494, 0.00424682, 0.00124447, 0.00130669, 0.00125512, 0.00124564, 0.0012578, 0.00124387, 0.00123898, 0.00473809, 0.00123897, 0.00123897, 0.00135385
0.69686, 0, 0.0422844, 0.00179186, 1.41421, -0.0422844, 0.00179186, 0.00179212, 0.00179327, 0.00179204, 0.00688759, 0.00192672, 0.00225709, 0.0019372, 0.0239246, 0.00469955, 0.00182879, 0.00606879, 0.00179872, 0.00188816, 0.00181484, 0.00180106, 0.00181995, 0.00179856, 0.00179188, 0.0067536, 0.00179186, 0.00179186, 0.00195522
0.704785, 0, 0.0630376, 0.00254051, 1.41421, -0.0630376, 0.00254051, 0.00254087, 0.00254248, 0.00254076, 0.00964656, 0.00272858, 0.00318929, 0.0027432, 0.0373853, 0.00659529, 0.00259201, 0.00850473, 0.00254903, 0.00267479, 0.00257256, 0.00255313, 0.00258166, 0.00254961, 0.00254054, 0.00950857, 0.00254051, 0.00254051, 0.00276833
0.712711, 0, 0.0925653, 0.003532, 1.41421, -0.0925653, 0.003532, 0.00353249, 0.00353469, 0.00353235, 0.0132532, 0.00378929, 0.00441954, 0.00380928, 0.0573199, 0.00907898, 0.00360245, 0.0116912, 0.00354252, 0.00371569, 0.00357586, 0.00354923, 0.0035912, 0.00354426, 0.00353204, 0.0132156, 0.003532, 0.003532, 0.00384367
0.720636, 0, 0.133846, 0.0048164, 1.41421, -0.133846, 0.0048164, 0.00481705, 0.00482, 0.00481686, 0.0178665, 0.00516178, 0.00600785, 0.00518862, 0.0862148, 0.0122628, 0.00491096, 0.0157696, 0.0048293, 0.00506296, 0.00487531, 0.0048398, 0.00490016, 0.00483275, 0.00481644, 0.0181295, 0.0048164, 0.0048164, 0.00523483
0.728562, 2, 0.190531, 0.0064439, 2, 1.80947, 0.0064439, 0.00644476, 0.00644865, 0.0064445, 0.023641, 0.00689903, 0.00801397, 0.0069344, 0.127193, 0.0162565, 0.00656851, 0.0208777, 0.00645962, 0.00676878, 0.00652159, 0.00647551, 0.00656042, 0.00646548, 0.00644395, 0.0245524, 0.0064439, 0.0064439, 0.00699536
0.736487, 0, 0.266951, 0.00846131, 1.41421, -0.266951, 0.00846131, 0.00846243, 0.00846746, 0.0084621, 0.0307145, 0.00905026, 0.010493, 0.00909603, 0.184033, 0.0211588, 0.00862257, 0.0271388, 0.00848031, 0.00888164, 0.00856198, 0.00850373, 0.00862079, 0.00848945, 0.00846138, 0.0328434, 0.00846131, 0.00846131, 0.00917503
0.744413, 2, 0.368056, 0.0109076, 2, 1.63194, 0.0109076, 0.010909, 0.0109154, 0.0109086, 0.0391947, 0.0116562, 0.0134902, 0.0117144, 0.261111, 0.0270477, 0.0111126, 0.0346494, 0.0109304, 0.0114418, 0.0110358, 0.0109641, 0.0111225, 0.0109438, 0.0109077, 0.0434299, 0.0109076, 0.0109076, 0.0118151
0.752338, 0, 0.499268, 0.0138096, 1.41421, -0.499268, 0.0138096, 0.0138113, 0.0138193, 0.0138108, 0.0491456, 0.0147448, 0.0170357, 0.0148174, 0.36326, 0.0339712, 0.0140656, 0.0434676, 0.0138366, 0.0144766, 0.0139701, 0.0138843, 0.0140949, 0.0138555, 0.0138097, 0.0568286, 0.0138096, 0.0138096, 0.0149436
0.760264, 2, 0.666222, 0.0171772, 2, 1.33378, 0.0171772, 0.0171794, 0.0171892, 0.0171788, 0.060575, 0.0183258, 0.0211394, 0.018415, 0.495495, 0.041938, 0.0174917, 0.0536016, 0.017209, 0.0179961, 0.0173752, 0.0172753, 0.017551, 0.0172346, 0.0171774, 0.0736712, 0.0171772, 0.0171772, 0.0185707
0.768189, 2, 0.874408, 0.0210005, 2, 1.12559, 0.0210005, 0.0210032, 0.021015, 0.0210024, 0.0734257, 0.022388, 0.0257869, 0.0224958, 0.662628, 0.0509109, 0.0213804, 0.0650018, 0.0210375, 0.0219892, 0.021241, 0.0211282, 0.0214841, 0.0210711, 0.0210007, 0.0947427, 0.0210005, 0.0210005, 0.0226852
0.776114, 2, 1.12867, 0.0252465, 2, 0.871326, 0.0252465, 0.0252497, 0.0252638, 0.0252487, 0.0875697, 0.026896, 0.0309366, 0.0270242, 0.868739, 0.0608026, 0.0256982, 0.0775554, 0.025289, 0.0264209, 0.0255346, 0.0254112, 0.0258655, 0.0253318, 0.0252467, 0.121023, 0.0252465, 0.0252465, 0.0272516
0.78404, 0, 1.4327, 0.0298592, 1.41421, -1.4327, 0.0298592, 0.0298629, 0.0298794, 0.0298618, 0.10281, 0.0317899, 0.0365196, 0.03194, 1.11658, 0.0714764, 0.0303879, 0.0910882, 0.0299076, 0.0312322, 0.0302003, 0.0300698, 0.0306451, 0.0299606, 0.0298595, 0.153739, 0.0298592, 0.0298592, 0.0322099
0.791965, 4, 1.78837, 0.0347605, 2.44949, 2.21163, 0.0347605, 0.0347647, 0.0347837, 0.0347635, 0.118888, 0.036987, 0.0424412, 0.03716, 1.40692, 0.0827502, 0.0353701, 0.10537, 0.0348149, 0.0363413, 0.0351601, 0.0350277, 0.0357533, 0.0348789, 0.0347608, 0.194408, 0.0347605, 0.0347605, 0.0374775
0.799891, 6, 2.19525, 0.0398538, 2.82843, 3.80475, 0.0398538, 0.0398586, 0.0398802, 0.0398571, 0.135492, 0.0423849, 0.0485854, 0.0425816, 1.73791, 0.0944052, 0.0405468, 0.120124, 0.0399144, 0.0416471, 0.0403183, 0.0401903, 0.0411065, 0.0399897, 0.0398541, 0.244869, 0.0398538, 0.0398538, 0.0429525
0.807816, 4, 2.65009, 0.0450292, 2.44949, 1.34991, 0.0450292, 0.0450346, 0.0450589, 0.045033, 0.15228, 0.0478677, 0.0548211, 0.0480883, 2.10462, 0.106198, 0.0458064, 0.135047, 0.045096, 0.0470346, 0.0455664, 0.0454505, 0.0466158, 0.0451824, 0.0450296, 0.307293, 0.0450292, 0.0450292, 0.0485198
0.815742, 2, 3.14657, 0.0501706, 2, -1.14657, 0.0501706, 0.0501766, 0.0502035, 0.0501748, 0.168899, 0.0533129, 0.0610104, 0.0535571, 2.49872, 0.117878, 0.051031, 0.149821, 0.0502434, 0.0523823, 0.0507906, 0.0506953, 0.0521986, 0.0503401, 0.050171, 0.384144, 0.0501706, 0.0501706, 0.054059
0.823667, 0, 3.67527, 0.0551627, 1.41421, -3.67527, 0.0551627, 0.0551692, 0.0551985, 0.0551672, 0.185005, 0.0585991, 0.0670171, 0.0588661, 2.90856, 0.129196, 0.0561035, 0.164141, 0.055241, 0.0575693, 0.0558793, 0.0558136, 0.0577928, 0.0553469, 0.0551631, 0.478082, 0.0551627, 0.0551627, 0.0594517
0.831593, 2, 4.22393, 0.0598984, 2, -2.22393, 0.0598984, 0.0599055, 0.0599372, 0.0599034, 0.200285, 0.0636139, 0.0727155, 0.0639026, 3.31951, 0.139929, 0.0609157, 0.177727, 0.059982, 0.0624836, 0.0607311, 0.0607045, 0.0633749, 0.060095, 0.0598989, 0.591804, 0.0598984, 0.0598984, 0.0645906
0.839518, 0, 4.77805, 0.0642864, 1.41421, -4.77805, 0.0642864, 0.064294, 0.0643279, 0.0642917, 0.214475, 0.0682613, 0.0779984, 0.0685702, 3.71477, 0.149887, 0.0653747, 0.190342, 0.0643746, 0.067029, 0.0652625, 0.065284, 0.0689806, 0.0644924, 0.0642869, 0.72781, 0.0642864, 0.0642864, 0.0693867
0.847444, 4, 5.32165, 0.0682555, 2.44949, -1.32165, 0.0682555, 0.0682635, 0.0682995, 0.0682611, 0.227374, 0.0724667, 0.0827828, 0.072794, 4.07643, 0.158923, 0.0694086, 0.201806, 0.0683477, 0.0711301, 0.0694126, 0.0694908, 0.0747273, 0.0684675, 0.068256, 0.888085, 0.0682555, 0.0682555, 0.0737755
0.855369, 2, 5.83837, 0.071759, 2, -3.83837, 0.071759, 0.0717674, 0.0718052, 0.0717649, 0.238851, 0.0761813, 0.0870143, 0.0765249, 4.38688, 0.166942, 0.0729698, 0.212002, 0.0718544, 0.0747368, 0.0731484, 0.0732909, 0.0808403, 0.0719733, 0.0717596, 1.07376, 0.071759, 0.071759, 0.0777216
0.863294, 10, 6.31255, 0.0747752, 3.4641, 3.68745, 0.0747752, 0.074784, 0.0748233, 0.0747814, 0.248845, 0.0793822, 0.0906676, 0.0797402, 4.63019, 0.1739, 0.0760366, 0.220875, 0.0748731, 0.0778248, 0.0764652, 0.0766784, 0.087679, 0.0749881, 0.0747758, 1.28475, 0.0747752, 0.0747752, 0.0812207
0.87122, 4, 6.73029, 0.0773075, 2.44949, -2.73029, 0.0773075, 0.0773165, 0.0773573, 0.0773138, 0.257364, 0.0820728, 0.0937464, 0.0824431, 4.79354, 0.179803, 0.0786123, 0.228431, 0.0774069, 0.0803957, 0.079387, 0.079675, 0.0957624, 0.0775153, 0.0773081, 1.51938, 0.0773075, 0.0773075, 0.0843006
0.879145, 8, 7.08037, 0.0793811, 3.16228, 0.919632, 0.0793811, 0.0793904, 0.0794323, 0.0793877, 0.264472, 0.0842797, 0.0962796, 0.0846604, 4.86839, 0.184698, 0.0807224, 0.23473, 0.0794812, 0.0824742, 0.0819637, 0.0823275, 0.105792, 0.0795806, 0.0793817, 1.77414, 0.0793811, 0.0793811, 0.0870195
0.887071, 8, 7.35493, 0.0810398, 3.16228, 0.645074, 0.0810398, 0.0810493, 0.0810921, 0.0810465, 0.270281, 0.0860482, 0.0983172, 0.0864374, 4.85126, 0.18867, 0.0824111, 0.239873, 0.0811398, 0.0841041, 0.084267, 0.0847026, 0.118664, 0.0812281, 0.0810404, 2.04359, 0.0810398, 0.0810398, 0.0894651
0.894996, 0, 7.54977, 0.0823406, 1.41421, -7.54977, 0.0823406, 0.0823503, 0.0823938, 0.0823474, 0.274937, 0.0874378, 0.0999244, 0.0878339, 4.74403, 0.191826, 0.0837362, 0.24399, 0.0824396, 0.0853435, 0.0863856, 0.0868805, 0.135472, 0.0825155, 0.0823412, 2.3203, 0.0823406, 0.0823406, 0.0917513
0.902922, 8, 7.66438, 0.0833488, 3.16228, 0.335623, 0.0833488, 0.0833586, 0.0834028, 0.0833557, 0.278605, 0.0885165, 0.101175, 0.088918, 4.55374, 0.194289, 0.0847637, 0.24723, 0.0834462, 0.0862599, 0.0884194, 0.088948, 0.157485, 0.0835089, 0.0833495, 2.59521, 0.0833488, 0.0833488, 0.0940171
0.910847, 2, 7.70166, 0.0841336, 2, -5.70166, 0.0841336, 0.0841435, 0.0841881, 0.0841405, 0.281457, 0.0893559, 0.102149, 0.0897617, 4.29195, 0.196189, 0.0855635, 0.24975, 0.0842286, 0.086925, 0.0904739, 0.0909912, 0.1861, 0.084278, 0.0841342, 2.858, 0.0841336, 0.0841336, 0.0964249
0.918773, 8, 7.66738, 0.0847626, 3.16228, 0.33262, 0.0847626, 0.0847726, 0.0848176, 0.0847697, 0.283663, 0.0900267, 0.102922, 0.0904358, 3.97358, 0.197653, 0.086204, 0.251702, 0.0848549, 0.0874105, 0.092655, 0.0930874, 0.222764, 0.0848911, 0.0847633, 3.09774, 0.0847626, 0.0847626, 0.0991597
0.926698, 6, 7.56949, 0.0852997, 2.82843, -1.56949, 0.0852997, 0.0853097, 0.085355, 0.0853068, 0.285378, 0.090595, 0.103567, 0.0910064, 3.61569, 0.198798, 0.0867495, 0.253229, 0.0853887, 0.0877842, 0.0950665, 0.095299, 0.268853, 0.0854126, 0.0853003, 3.30367, 0.0852997, 0.0852997, 0.102429
0.934624, 12, 7.41741, 0.0858013, 3.74166, 4.58259, 0.0858013, 0.0858114, 0.0858569, 0.0858084, 0.286745, 0.0911195, 0.104147, 0.0915327, 3.236, 0.199731, 0.0872574, 0.254456, 0.0858869, 0.0881076, 0.0978005, 0.097668, 0.325532, 0.0858995, 0.085802, 3.46601, 0.0858013, 0.0858013, 0.106462
0.942549, 10, 7.22131, 0.0863155, 3.4641, 2.77869, 0.0863155, 0.0863257, 0.0863712, 0.0863227, 0.287881, 0.0916501, 0.104718, 0.0920647, 2.85162, 0.200541, 0.0877762, 0.255492, 0.0863977, 0.088434, 0.100943, 0.100213, 0.393572, 0.0864001, 0.0863162, 3.57677, 0.0863155, 0.0863155, 0.111506
0.950475, 10, 6.99147, 0.0868811, 3.4641, 3.00853, 0.086881, 0.0868912, 0.0869369, 0.0868882, 0.288885, 0.0922273, 0.105324, 0.0926427, 2.47784, 0.201302, 0.0883449, 0.256426, 0.0869598, 0.0888076, 0.104568, 0.102925, 0.473178, 0.0869532, 0.0868817, 3.6304, 0.0868811, 0.0868811, 0.117826
0.9584, 4, 6.73775, 0.0875272, 2.44949, -2.73775, 0.0875271, 0.0875374, 0.0875831, 0.0875343, 0.289836, 0.0928815, 0.105998, 0.0932975, 2.12738, 0.202071, 0.0889932, 0.257327, 0.0876029, 0.0892634, 0.108743, 0.105772, 0.563806, 0.0875884, 0.0875278, 3.62433, 0.0875272, 0.0875272, 0.125691
0.966326, 8, 6.4692, 0.0882746, 3.16228, 1.5308, 0.0882744, 0.0882847, 0.0883305, 0.0882817, 0.29079, 0.0936343, 0.106764, 0.0940508, 1.80985, 0.202892, 0.0897421, 0.258248, 0.0883476, 0.0898275, 0.113527, 0.1087, 0.664045, 0.0883263, 0.0882752, 3.55913, 0.0882746, 0.0882746, 0.135365
0.974251, 8, 6.19379, 0.0891356, 3.16228, 1.80621, 0.0891354, 0.0891457, 0.0891916, 0.0891427, 0.291789, 0.094499, 0.107637, 0.0949157, 1.53159, 0.203792, 0.0906041, 0.259224, 0.0892067, 0.0905178, 0.118988, 0.111637, 0.771535, 0.0891791, 0.0891362, 3.43854, 0.0891356, 0.0891356, 0.147085
0.982177, 8, 5.91819, 0.090116, 3.16228, 2.08181, 0.0901158, 0.0901262, 0.0901721, 0.0901232, 0.292859, 0.0954818, 0.108626, 0.0958988, 1.29582, 0.20479, 0.0915852, 0.26028, 0.090186, 0.0913456, 0.125211, 0.1145, 0.882991, 0.0901526, 0.0901167, 3.26909, 0.090116, 0.090116, 0.161042
0.990102, 10, 5.64778, 0.0912159, 3.4641, 4.35222, 0.0912155, 0.0912261, 0.0912719, 0.091223, 0.294017, 0.0965832, 0.109731, 0.0970003, 1.10297, 0.205894, 0.0926855, 0.261427, 0.0912858, 0.0923164, 0.132329, 0.117205, 0.994324, 0.0912467, 0.0912165, 3.05958, 0.0912159, 0.0912159, 0.17735
0.998027, 2, 5.38656, 0.0924307, 2, -3.38656, 0.0924303, 0.0924409, 0.0924868, 0.0924379, 0.295268, 0.097799, 0.11095, 0.0982162, 0.951173, 0.207106, 0.0939006, 0.26267, 0.0925019, 0.0934313, 0.140565, 0.119672, 1.10086, 0.0924567, 0.0924314, 2.82035, 0.0924307, 0.0924307, 0.19602
1.00595, 10, 5.13738, 0.0937526, 3.4641, 4.86262, 0.0937519, 0.0937627, 0.0938086, 0.0937597, 0.296613, 0.0991214, 0.112273, 0.0995386, 0.836854, 0.208421, 0.0952226, 0.264006, 0.0938265, 0.0946886, 0.150308, 0.121834, 1.19767, 0.0937744, 0.0937532, 2.5625, 0.0937526, 0.0937526, 0.216933
1.01388, 4, 4.90209, 0.0951712, 2.44949, -0.902092, 0.0951703, 0.0951814, 0.0952273, 0.0951784, 0.298045, 0.10054, 0.113693, 0.100958, 0.755234, 0.209833, 0.0966413, 0.26543, 0.0952498, 0.0960853, 0.162224, 0.123644, 1.27992, 0.0951897, 0.0951718, 2.29708, 0.0951712, 0.0951712, 0.239818
1.0218, 6, 4.68197, 0.0966746, 2.82843, 1.31803, 0.0966734, 0.0966848, 0.0967306, 0.0966817, 0.299557, 0.102044, 0.115197, 0.102461, 0.700869, 0.211329, 0.0981447, 0.26693, 0.0967602, 0.0976178, 0.177427, 0.125075, 1.34332, 0.0966903, 0.0966752, 2.03435, 0.0966746, 0.0966746, 0.264243
1.02973, 2, 4.47817, 0.0982498, 2, -2.47817, 0.0982482, 0.09826, 0.0983059, 0.098257, 0.301137, 0.103619, 0.116773, 0.104037, 0.668083, 0.212897, 0.09972, 0.268492, 0.0983453, 0.0992836, 0.197732, 0.126125, 1.38443, 0.0982632, 0.0982504, 1.78329, 0.0982498, 0.0982498, 0.289611
1.03765, 8, 4.29238, 0.0998835, 3.16228, 3.70762, 0.0998813, 0.0998937, 0.0999396, 0.0998907, 0.302773, 0.105253, 0.118407, 0.10567, 0.651313, 0.214526, 0.101354, 0.270103, 0.0999924, 0.101082, 0.226022, 0.126817, 1.40106, 0.0998949, 0.0998842, 1.55111, 0.0998835, 0.0998835, 0.315181
1.04558, 10, 4.12761, 0.101562, 3.4641, 5.87239, 0.101559, 0.101572, 0.101618, 0.101569, 0.304453, 0.106932, 0.120086, 0.107349, 0.64538, 0.2162, 0.103032, 0.271744, 0.101689, 0.103014, 0.266733, 0.127191, 1.39241, 0.101572, 0.101563, 1.34308, 0.101562, 0.101562, 0.340096
1.05351, 8, 3.98912, 0.103273, 3.16228, 4.01088, 0.103269, 0.103283, 0.103329, 0.10328, 0.306165, 0.108642, 0.121796, 0.10906, 0.645683, 0.217908, 0.104743, 0.273398, 0.103423, 0.105085, 0.326512, 0.127303, 1.35915, 0.103281, 0.103273, 1.16256, 0.103273, 0.103273, 0.363434
1.06143, 0, 3.88547, 0.105002, 1.41421, -3.88547, 0.104996, 0.105012, 0.105058, 0.105009, 0.307894, 0.110371, 0.123525, 0.110789, 0.648322, 0.219634, 0.106472, 0.275045, 0.105182, 0.107303, 0.415031, 0.127217, 1.30335, 0.105009, 0.105002, 1.01101, 0.105002, 0.105002, 0.38426
1.06936, 10, 3.82964, 0.106736, 3.4641, 6.17036, 0.106729, 0.106746, 0.106792, 0.106743, 0.309629, 0.112106, 0.12526, 0.112523, 0.650172, 0.221367, 0.108206, 0.276664, 0.106955, 0.109678, 0.545938, 0.127002, 1.22829, 0.106742, 0.106737, 0.88838, 0.106736, 0.106736, 0.401694
1.07728, 2, 3.84016, 0.108463, 2, -1.84016, 0.108454, 0.108473, 0.108519, 0.10847, 0.311356, 0.113833, 0.126987, 0.11425, 0.648911, 0.223093, 0.109934, 0.27823, 0.108733, 0.112223, 0.737934, 0.126721, 1.1381, 0.108469, 0.108464, 0.793287, 0.108463, 0.108463, 0.414979
1.08521, 8, 3.94223, 0.11017, 3.16228, 4.05777, 0.110158, 0.11018, 0.110226, 0.110177, 0.313063, 0.11554, 0.128694, 0.115957, 0.643, 0.224799, 0.11164, 0.279719, 0.110504, 0.114954, 1.01582, 0.126429, 1.03745, 0.110175, 0.110171, 0.723434, 0.11017, 0.11017, 0.423532
1.09313, 8, 4.16851, 0.111843, 3.16228, 3.83149, 0.111828, 0.111853, 0.111899, 0.11185, 0.314736, 0.117213, 0.130367, 0.11763, 0.631635, 0.226472, 0.113314, 0.281103, 0.112261, 0.117887, 1.41142, 0.126172, 0.931123, 0.111847, 0.111844, 0.675902, 0.111843, 0.111843, 0.426995
1.10106, 8, 4.55948, 0.113468, 3.16228, 3.44052, 0.113449, 0.113479, 0.113525, 0.113476, 0.316362, 0.118838, 0.131992, 0.119255, 0.614663, 0.228096, 0.114939, 0.282351, 0.113994, 0.121036, 1.96406, 0.125978, 0.823676, 0.113472, 0.113469, 0.647462, 0.113468, 0.113468, 0.42526
1.10898, 6, 5.16328, 0.115031, 2.82843, 0.836723, 0.115006, 0.115041, 0.115087, 0.115038, 0.317924, 0.1204, 0.133555, 0.120818, 0.592469, 0.229658, 0.116501, 0.283434, 0.115696, 0.124418, 2.72049, 0.125864, 0.71912, 0.115033, 0.115031, 0.634803, 0.115031, 0.115031, 0.418478
1.11691, 12, 6.03439, 0.116514, 3.74166, 5.96561, 0.116482, 0.116524, 0.11657, 0.116521, 0.319407, 0.121883, 0.135037, 0.122301, 0.565858, 0.231141, 0.117984, 0.284318, 0.117358, 0.128042, 3.73385, 0.125832, 0.620726, 0.116516, 0.116514, 0.634725, 0.116514, 0.116514, 0.407044
1.12483, 14, 7.23133, 0.117899, 4, 6.76867, 0.117859, 0.117909, 0.117955, 0.117906, 0.320792, 0.123269, 0.136423, 0.123686, 0.535909, 0.232527, 0.11937, 0.284974, 0.118976, 0.131918, 5.0614, 0.125869, 0.530903, 0.117901, 0.1179, 0.644264, 0.117899, 0.117899, 0.39156
1.13276, 8, 8.81276, 0.119168, 3.16228, -0.812762, 0.119117, 0.119178, 0.119224, 0.119175, 0.322061, 0.124538, 0.137692, 0.124955, 0.503849, 0.233796, 0.120638, 0.285372, 0.120543, 0.136047, 6.76085, 0.125955, 0.451184, 0.11917, 0.119169, 0.660771, 0.119168, 0.119168, 0.372789
1.14069, 10, 10.8325, 0.120299, 3.4641, -0.832516, 0.120234, 0.120309, 0.120355, 0.120306, 0.323192, 0.125669, 0.138823, 0.126086, 0.470923, 0.234926, 0.121769, 0.285487, 0.122054, 0.140426, 8.8854, 0.12606, 0.382274, 0.1203, 0.1203, 0.681944, 0.120299, 0.120299, 0.351589
