   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.608709, 0, 6.72267e-05, 3.72855e-06, 1.41421, -6.72267e-05, 3.72855e-06, 3.72886e-06, 3.73902e-06, 3.72889e-06, 1.4502e-05, 4.09796e-06, 3.99698e-06, 5.23749e-06, 1.96353e-05, 1.59439e-05, 3.91735e-06, 3.72974e-06, 3.78e-06, 4.13403e-06, 3.72855e-06, 3.82568e-06, 3.72858e-06, 2.51474e-05, 3.72855e-06, 3.72855e-06, 4.01024e-06
0.616593, 0, 0.00011527, 7.02981e-06, 1.41421, -0.00011527, 7.02981e-06, 7.03039e-06, 7.04955e-06, 7.03045e-06, 2.73531e-05, 7.72666e-06, 7.53617e-06, 1.0139e-05, 3.70365e-05, 3.00729e-05, 7.27716e-06, 7.03204e-06, 7.12686e-06, 7.63081e-06, 7.02981e-06, 7.17199e-06, 7.02985e-06, 3.59422e-05, 7.02981e-06, 7.02981e-06, 7.56118e-06
0.624477, 0, 0.000198702, 1.29381e-05, 1.41421, -0.000198702, 1.29381e-05, 1.29392e-05, 1.29745e-05, 1.29393e-05, 5.03642e-05, 1.42214e-05, 1.38706e-05, 1.9228e-05, 6.81966e-05, 5.53729e-05, 1.32607e-05, 1.29422e-05, 1.31168e-05, 1.38226e-05, 1.29381e-05, 1.31447e-05, 1.29382e-05, 5.24637e-05, 1.29381e-05, 1.29381e-05, 1.39167e-05
0.632361, 0, 0.000341722, 2.32495e-05, 1.41421, -0.000341722, 2.32495e-05, 2.32514e-05, 2.33149e-05, 2.32516e-05, 9.05457e-05, 2.5557e-05, 2.49262e-05, 3.57392e-05, 0.00012261, 9.95519e-05, 2.36684e-05, 2.32569e-05, 2.35709e-05, 2.45422e-05, 2.32495e-05, 2.35476e-05, 2.32496e-05, 7.8121e-05, 2.32495e-05, 2.32495e-05, 2.5009e-05
0.640244, 0, 0.000582852, 4.07988e-05, 1.41421, -0.000582852, 4.07988e-05, 4.08022e-05, 4.09136e-05, 4.08025e-05, 0.000158973, 4.48508e-05, 4.37431e-05, 6.51335e-05, 0.00021528, 0.000174788, 4.13407e-05, 4.08118e-05, 4.13631e-05, 4.26758e-05, 4.07988e-05, 4.12264e-05, 4.0799e-05, 0.000118241, 4.07988e-05, 4.07988e-05, 4.38886e-05
0.648128, 0, 0.000981824, 6.99292e-05, 1.41421, -0.000981824, 6.99292e-05, 6.9935e-05, 7.01261e-05, 6.99356e-05, 0.000272632, 7.68796e-05, 7.49797e-05, 0.000116437, 0.000369214, 0.00029976, 7.06279e-05, 6.99515e-05, 7.08972e-05, 7.26381e-05, 6.99292e-05, 7.05396e-05, 6.99297e-05, 0.000180978, 6.99292e-05, 6.99292e-05, 7.52291e-05
0.656012, 0, 0.00162875, 0.000117096, 1.41421, -0.00162875, 0.000117096, 0.000117106, 0.000117426, 0.000117107, 0.000456799, 0.000128744, 0.00012556, 0.000204253, 0.000618657, 0.000502261, 0.000117994, 0.000117133, 0.000118718, 0.000120983, 0.000117096, 0.000117963, 0.000117097, 0.000278504, 0.000117096, 0.000117096, 0.000125978
0.663896, 0, 0.00265582, 0.000191595, 1.41421, -0.00265582, 0.000191595, 0.000191611, 0.000192135, 0.000191612, 0.000747923, 0.00021067, 0.000205456, 0.000351703, 0.001013, 0.000822376, 0.000192745, 0.000191656, 0.000194251, 0.000197143, 0.000191595, 0.000192823, 0.000191596, 0.000428496, 0.000191595, 0.000191595, 0.000206141
0.671779, 0, 0.00425161, 0.000306393, 1.41421, -0.00425161, 0.000306393, 0.000306419, 0.000307258, 0.000306421, 0.00119694, 0.000336928, 0.000328582, 0.000594602, 0.00162125, 0.00131612, 0.000307864, 0.000306491, 0.000310646, 0.000314273, 0.000306393, 0.000308127, 0.000306395, 0.000655915, 0.000306393, 0.000306393, 0.000329678
0.679663, 0, 0.00667766, 0.000478995, 1.41421, -0.00667766, 0.000478995, 0.000479036, 0.00048035, 0.00047904, 0.00187272, 0.000526784, 0.000513721, 0.000987228, 0.00253679, 0.00205924, 0.000480871, 0.000479149, 0.000485651, 0.000490136, 0.000478995, 0.000481435, 0.000478999, 0.000995004, 0.000478995, 0.000478995, 0.000515437
0.687547, 2, 0.0102862, 0.000732223, 2, 1.98971, 0.000732223, 0.000732284, 0.000734295, 0.000732291, 0.0028653, 0.000805363, 0.00078537, 0.00160994, 0.00388164, 0.00315077, 0.000734608, 0.000732458, 0.00074241, 0.000747904, 0.000732223, 0.000735642, 0.000732228, 0.00149131, 0.000732223, 0.000732223, 0.000787996
0.695431, 0, 0.0155382, 0.00109477, 1.41421, -0.0155382, 0.00109477, 0.00109486, 0.00109787, 0.00109487, 0.0042882, 0.00120427, 0.00117434, 0.00257893, 0.00580976, 0.00471557, 0.00109779, 0.00109512, 0.00111002, 0.00111675, 0.00109477, 0.00109954, 0.00109478, 0.00220359, 0.00109477, 0.00109477, 0.00117827
0.703315, 0, 0.0230186, 0.00160135, 1.41421, -0.0230186, 0.00160135, 0.00160149, 0.0016059, 0.0016015, 0.00627925, 0.00176175, 0.0017179, 0.004058, 0.00850809, 0.00690529, 0.00160517, 0.00160187, 0.0016237, 0.00163202, 0.00160135, 0.00160797, 0.00160136, 0.00320529, 0.00160135, 0.00160135, 0.00172367
0.711198, 0, 0.0334473, 0.0022922, 1.41421, -0.0334473, 0.0022922, 0.0022924, 0.00229872, 0.00229242, 0.008999, 0.00252217, 0.00245931, 0.00627204, 0.0121945, 0.00989657, 0.002297, 0.00229294, 0.00232425, 0.00233482, 0.0022922, 0.00230133, 0.00229222, 0.00458528, 0.0022922, 0.0022922, 0.00246758
0.719082, 0, 0.047682, 0.00321183, 1.41421, -0.047682, 0.00321183, 0.0032121, 0.00322098, 0.00321213, 0.0126261, 0.00353463, 0.00344639, 0.0095211, 0.0171116, 0.013886, 0.00321783, 0.00321287, 0.00325682, 0.00327074, 0.00321183, 0.0032243, 0.00321185, 0.00644786, 0.00321183, 0.00321183, 0.00345801
0.726966, 0, 0.0667104, 0.00440677, 1.41421, -0.0667104, 0.00440677, 0.00440714, 0.00441934, 0.00440718, 0.0173491, 0.00485054, 0.00472924, 0.0141934, 0.0235154, 0.0190812, 0.00441422, 0.0044082, 0.00446865, 0.00448776, 0.00440677, 0.00442363, 0.0044068, 0.00891173, 0.00440677, 0.00440677, 0.00474523
0.73485, 2, 0.0916282, 0.00592245, 2, 1.90837, 0.00592245, 0.00592296, 0.00593939, 0.00592301, 0.0233545, 0.00652017, 0.00635678, 0.0207744, 0.0316597, 0.0256874, 0.00593165, 0.00592437, 0.00600585, 0.00603313, 0.00592245, 0.00594499, 0.00592249, 0.0121084, 0.00592245, 0.00592245, 0.00637837
0.742734, 0, 0.123602, 0.00779922, 1.41421, -0.123602, 0.00779922, 0.00779989, 0.00782158, 0.00779996, 0.0308114, 0.00858827, 0.00837259, 0.0298488, 0.0417749, 0.0338911, 0.00781047, 0.00780176, 0.00790942, 0.00794945, 0.00779922, 0.00782896, 0.00779928, 0.0161809, 0.00779922, 0.00779922, 0.00840117
0.750617, 0, 0.163817, 0.0100678, 1.41421, -0.163817, 0.0100678, 0.0100687, 0.0100968, 0.0100688, 0.0398545, 0.0110892, 0.01081, 0.042091, 0.0540451, 0.0438409, 0.0100815, 0.0100711, 0.0102107, 0.0102702, 0.0100678, 0.0101065, 0.0100679, 0.0212829, 0.0100678, 0.0100678, 0.0108471
0.758501, 0, 0.213409, 0.0127448, 1.41421, -0.213409, 0.0127448, 0.0127459, 0.0127815, 0.012746, 0.050566, 0.0140416, 0.0136871, 0.0582393, 0.0685835, 0.0556275, 0.0127611, 0.0127489, 0.0129265, 0.0130151, 0.0127448, 0.0127942, 0.0127449, 0.0275812, 0.0127448, 0.0127448, 0.0137346
0.766385, 0, 0.273383, 0.0158283, 1.41421, -0.273383, 0.0158283, 0.0158297, 0.0158741, 0.0158298, 0.0629593, 0.0174444, 0.0170026, 0.0790526, 0.0854105, 0.0692668, 0.0158478, 0.0158335, 0.0160555, 0.0161864, 0.0158283, 0.0158906, 0.0158284, 0.0352619, 0.0158283, 0.0158283, 0.0170624
0.774269, 0, 0.344531, 0.0192952, 1.41421, -0.344531, 0.0192952, 0.0192968, 0.0193512, 0.019297, 0.0769662, 0.0212726, 0.0207321, 0.105243, 0.104436, 0.0846843, 0.019318, 0.0193015, 0.0195744, 0.019765, 0.0192952, 0.0193721, 0.0192953, 0.0445417, 0.0192952, 0.0192952, 0.0208063
0.782152, 0, 0.427348, 0.0230994, 1.41421, -0.427348, 0.0230994, 0.0231014, 0.0231667, 0.0231016, 0.0924316, 0.0254766, 0.0248268, 0.137395, 0.125453, 0.10171, 0.0231258, 0.023107, 0.0234373, 0.0237099, 0.0230994, 0.0231927, 0.0230995, 0.055686, 0.0230994, 0.0230994, 0.0249179
0.790036, 0, 0.521956, 0.0271725, 1.41421, -0.521956, 0.0271725, 0.0271749, 0.0272521, 0.0271751, 0.109113, 0.0299821, 0.0292141, 0.175859, 0.148134, 0.120079, 0.0272029, 0.0271815, 0.0275758, 0.0279587, 0.0271725, 0.0272837, 0.0271727, 0.069032, 0.0271725, 0.0271725, 0.0293249
0.79792, 4, 0.628045, 0.0314268, 2.44949, 3.37196, 0.0314268, 0.0314295, 0.0315193, 0.0314298, 0.126692, 0.0346933, 0.0338004, 0.220652, 0.172051, 0.139441, 0.0314612, 0.0314372, 0.0319023, 0.03243, 0.0314268, 0.0315566, 0.031427, 0.0850154, 0.0314268, 0.0314268, 0.0339345
0.805804, 2, 0.744852, 0.0357598, 2, 1.25515, 0.0357598, 0.0357629, 0.0358657, 0.0357633, 0.144789, 0.0394982, 0.0384763, 0.271362, 0.196691, 0.159381, 0.0357983, 0.0357717, 0.0363151, 0.0370294, 0.0357598, 0.0359085, 0.03576, 0.104197, 0.0357598, 0.0357598, 0.0386385
0.813688, 2, 0.871162, 0.0400611, 2, 1.12884, 0.0400611, 0.0400646, 0.0401805, 0.040065, 0.162991, 0.0442762, 0.043124, 0.327069, 0.221494, 0.179443, 0.0401038, 0.0400745, 0.0407051, 0.0416565, 0.0400611, 0.040228, 0.0400614, 0.127282, 0.0400611, 0.0400611, 0.0433207
0.821571, 6, 1.00534, 0.0442195, 2.82843, 4.99466, 0.0442195, 0.0442234, 0.0443522, 0.0442238, 0.180874, 0.0489051, 0.0476243, 0.386318, 0.245886, 0.199162, 0.0442661, 0.0442343, 0.0449639, 0.0462131, 0.0442195, 0.044403, 0.0442198, 0.155122, 0.0442195, 0.0442195, 0.0478647
0.829455, 0, 1.14544, 0.048131, 1.41421, -1.14544, 0.048131, 0.0481354, 0.0482767, 0.0481358, 0.198035, 0.053271, 0.051866, 0.44714, 0.269321, 0.218097, 0.0481815, 0.0481473, 0.0489923, 0.050613, 0.048131, 0.048329, 0.0481314, 0.188697, 0.048131, 0.048131, 0.0521629
0.837339, 4, 1.28924, 0.0517061, 2.44949, 2.71076, 0.0517061, 0.0517108, 0.0518639, 0.0517113, 0.214119, 0.057275, 0.0557528, 0.507137, 0.291314, 0.235854, 0.0517601, 0.0517237, 0.0527073, 0.0547905, 0.0517061, 0.0519154, 0.0517065, 0.229067, 0.0517061, 0.0517061, 0.0561244
0.845223, 0, 1.43442, 0.0548748, 1.41421, -1.43442, 0.0548748, 0.0548798, 0.0550439, 0.0548804, 0.228837, 0.0608397, 0.0592092, 0.563628, 0.31147, 0.252118, 0.0549319, 0.0548935, 0.056049, 0.0587083, 0.0548748, 0.0550916, 0.0548752, 0.277283, 0.0548748, 0.0548748, 0.0596807
0.853107, 4, 1.57867, 0.057591, 2.44949, 2.42133, 0.057591, 0.0575963, 0.0577701, 0.0575969, 0.241982, 0.0639135, 0.0621852, 0.613849, 0.329505, 0.266659, 0.0576508, 0.0576106, 0.0589848, 0.0623644, 0.057591, 0.0578111, 0.0575914, 0.33427, 0.057591, 0.057591, 0.0627911
0.86099, 4, 1.71977, 0.0598335, 2.44949, 2.28023, 0.0598335, 0.0598391, 0.0600216, 0.0598397, 0.253437, 0.0664719, 0.0646573, 0.655185, 0.345253, 0.279346, 0.0598954, 0.0598538, 0.0615114, 0.0657948, 0.0598335, 0.0600528, 0.059834, 0.400673, 0.0598335, 0.0598335, 0.0654445
0.868874, 0, 1.85567, 0.061606, 1.41421, -1.85567, 0.061606, 0.0616118, 0.0618019, 0.0616124, 0.26317, 0.0685173, 0.0666281, 0.685408, 0.358665, 0.290145, 0.0616695, 0.0616268, 0.0636547, 0.0690755, 0.061606, 0.0618203, 0.0616065, 0.476697, 0.061606, 0.061606, 0.0676594
0.876758, 0, 1.98453, 0.0629339, 1.41421, -1.98453, 0.0629339, 0.0629399, 0.0631363, 0.0629406, 0.271228, 0.070076, 0.0681237, 0.702886, 0.369799, 0.299104, 0.0629984, 0.062955, 0.0654678, 0.072319, 0.0629339, 0.0631394, 0.0629344, 0.561938, 0.0629339, 0.0629339, 0.0694825
0.884642, 2, 2.10468, 0.0638609, 2, -0.104685, 0.0638609, 0.063867, 0.0640686, 0.0638677, 0.277723, 0.0711938, 0.0691894, 0.706749, 0.378797, 0.306344, 0.0639257, 0.0638819, 0.0670266, 0.0756695, 0.0638609, 0.0640543, 0.0638613, 0.655254, 0.0638609, 0.0638609, 0.070986
0.892525, 0, 2.21467, 0.0644436, 1.41421, -2.21467, 0.0644436, 0.0644499, 0.0646558, 0.0644506, 0.282812, 0.0719311, 0.0698844, 0.69697, 0.38587, 0.312037, 0.0645083, 0.0644645, 0.0684254, 0.0792928, 0.0644436, 0.0646226, 0.0644441, 0.754685, 0.0644436, 0.0644436, 0.0722648
0.900409, 0, 2.3131, 0.0647471, 1.41421, -2.3131, 0.0647471, 0.0647535, 0.0649627, 0.0647542, 0.286686, 0.072357, 0.0702769, 0.674367, 0.391267, 0.316388, 0.0648111, 0.0647675, 0.0697709, 0.0833632, 0.0647471, 0.0649099, 0.0647476, 0.857438, 0.0647471, 0.0647471, 0.0734338
0.908293, 4, 2.39867, 0.0648394, 2.44949, 1.60133, 0.0648394, 0.0648458, 0.0650577, 0.0648465, 0.289547, 0.0725442, 0.0704381, 0.640517, 0.39526, 0.319619, 0.0649021, 0.0648592, 0.0711764, 0.0880477, 0.0648394, 0.0649852, 0.0648399, 0.959986, 0.0648394, 0.0648394, 0.0746266
0.916177, 2, 2.47009, 0.0647874, 2, -0.470095, 0.0647874, 0.0647939, 0.0650078, 0.0647946, 0.291596, 0.0725643, 0.0704385, 0.597591, 0.398116, 0.321949, 0.0648485, 0.0648064, 0.0727568, 0.0934879, 0.0647874, 0.0649161, 0.0647879, 1.05824, 0.0647874, 0.0647874, 0.0759959
0.924061, 4, 2.52617, 0.0646537, 2.44949, 1.47383, 0.0646537, 0.0646603, 0.0648756, 0.064661, 0.293023, 0.0724841, 0.0703437, 0.548153, 0.400092, 0.323585, 0.0647128, 0.0646717, 0.0746232, 0.0997801, 0.0646537, 0.0647658, 0.0646542, 1.14783, 0.0646537, 0.0646537, 0.0777147
0.931944, 2, 2.5658, 0.0644936, 2, -0.5658, 0.0644936, 0.0645002, 0.0647166, 0.0645009, 0.293998, 0.072363, 0.0702119, 0.494924, 0.401416, 0.324712, 0.0645504, 0.0645104, 0.0768791, 0.106958, 0.0644936, 0.0645901, 0.0644941, 1.22439, 0.0644936, 0.0644936, 0.0799791
0.939828, 2, 2.58816, 0.064354, 2, -0.588156, 0.0643539, 0.0643606, 0.0645777, 0.0643613, 0.294666, 0.072251, 0.0700923, 0.440558, 0.402283, 0.325489, 0.0644083, 0.0643695, 0.0796176, 0.114976, 0.064354, 0.0644361, 0.0643545, 1.28401, 0.064354, 0.064354, 0.0830105
0.947712, 4, 2.59279, 0.0642721, 2.44949, 1.40721, 0.0642721, 0.0642787, 0.0644964, 0.0642795, 0.295148, 0.0721885, 0.0700245, 0.387451, 0.402858, 0.326046, 0.064324, 0.0642863, 0.0829215, 0.123702, 0.0642721, 0.0643415, 0.0642726, 1.32347, 0.0642721, 0.0642721, 0.0870568
0.955596, 2, 2.5798, 0.0642763, 2, -0.579802, 0.0642762, 0.0642829, 0.064501, 0.0642836, 0.295537, 0.0722059, 0.0700383, 0.337598, 0.403268, 0.326487, 0.0643258, 0.0642891, 0.0868542, 0.132917, 0.0642763, 0.0643346, 0.0642768, 1.34063, 0.0642763, 0.0642763, 0.0923902
0.96348, 2, 2.54995, 0.0643857, 2, -0.549949, 0.0643856, 0.0643924, 0.0646106, 0.0643931, 0.295904, 0.0723241, 0.0701541, 0.292512, 0.40361, 0.326888, 0.064433, 0.0643972, 0.091471, 0.142317, 0.0643857, 0.0644345, 0.0643862, 1.33459, 0.0643857, 0.0643857, 0.0993002
0.971363, 6, 2.50474, 0.0646116, 2.82843, 3.49526, 0.0646115, 0.0646182, 0.0648367, 0.0646189, 0.296299, 0.0725557, 0.0703842, 0.253188, 0.403954, 0.327305, 0.064657, 0.0646217, 0.0968156, 0.151539, 0.0646116, 0.0646523, 0.0646121, 1.30579, 0.0646116, 0.0646116, 0.10808
0.979247, 4, 2.44641, 0.0649582, 2.44949, 1.55359, 0.064958, 0.0649648, 0.0651834, 0.0649655, 0.296754, 0.072906, 0.0707335, 0.220138, 0.404348, 0.327774, 0.0650022, 0.0649671, 0.102927, 0.160182, 0.0649582, 0.0649922, 0.0649587, 1.25594, 0.0649582, 0.0649582, 0.119005
0.987131, 4, 2.37786, 0.0654239, 2.44949, 1.62214, 0.0654238, 0.0654306, 0.0656492, 0.0654313, 0.297287, 0.0733742, 0.071201, 0.193438, 0.404818, 0.328316, 0.065467, 0.0654318, 0.109852, 0.167841, 0.0654239, 0.0654524, 0.0654245, 1.18792, 0.0654239, 0.0654239, 0.132306
0.995015, 0, 2.30249, 0.0660028, 1.41421, -2.30249, 0.0660025, 0.0660094, 0.0662281, 0.0660101, 0.297908, 0.0739544, 0.0717808, 0.172819, 0.405379, 0.328941, 0.0660456, 0.0660098, 0.117662, 0.174146, 0.0660028, 0.0660266, 0.0660033, 1.10548, 0.0660028, 0.0660028, 0.148133
1.0029, 6, 2.22402, 0.066685, 2.82843, 3.77598, 0.0666847, 0.0666917, 0.0669104, 0.0666924, 0.298616, 0.0746376, 0.0724637, 0.157753, 0.406034, 0.32965, 0.0667285, 0.0666913, 0.12649, 0.178791, 0.066685, 0.0667051, 0.0666855, 1.01292, 0.066685, 0.066685, 0.166522
1.01078, 2, 2.14624, 0.0674588, 2, -0.146237, 0.0674583, 0.0674654, 0.0676841, 0.0674661, 0.299404, 0.0754118, 0.0732378, 0.147541, 0.406778, 0.330437, 0.0675038, 0.0674646, 0.13659, 0.181566, 0.0674588, 0.0674757, 0.0674593, 0.914735, 0.0674588, 0.0674588, 0.187356
1.01867, 0, 2.07286, 0.0683105, 1.41421, -2.07286, 0.0683098, 0.0683172, 0.0685358, 0.0683179, 0.300265, 0.0762638, 0.0740898, 0.141388, 0.407603, 0.331292, 0.0683583, 0.0683162, 0.148432, 0.182377, 0.0683105, 0.0683249, 0.068311, 0.815298, 0.0683105, 0.0683105, 0.210338
1.02655, 2, 2.00745, 0.0692262, 2, -0.007447, 0.0692253, 0.0692329, 0.0694516, 0.0692336, 0.301185, 0.0771797, 0.0750056, 0.138468, 0.408495, 0.332203, 0.0692781, 0.069232, 0.162861, 0.181249, 0.0692262, 0.0692384, 0.0692267, 0.718552, 0.0692262, 0.0692262, 0.234975
1.03443, 6, 1.95346, 0.0701919, 2.82843, 4.04654, 0.0701906, 0.0701986, 0.0704172, 0.0701993, 0.302154, 0.0781455, 0.0759714, 0.137972, 0.409442, 0.333155, 0.0702496, 0.0701983, 0.181344, 0.178321, 0.0701919, 0.0702023, 0.0701924, 0.627795, 0.0701919, 0.0701919, 0.260576
1.04232, 4, 1.91456, 0.0711941, 2.44949, 2.08544, 0.0711924, 0.0712008, 0.0714195, 0.0712015, 0.303157, 0.0791477, 0.0769736, 0.139141, 0.41043, 0.334131, 0.0712598, 0.0712016, 0.206342, 0.173833, 0.0711941, 0.071203, 0.0711946, 0.545556, 0.0711941, 0.0711941, 0.286276
1.0502, 2, 1.89512, 0.0722204, 2, 0.104883, 0.0722181, 0.072227, 0.0724457, 0.0722278, 0.304184, 0.0801741, 0.0779999, 0.141289, 0.411445, 0.335116, 0.0722966, 0.0722296, 0.241852, 0.168094, 0.0722204, 0.072228, 0.0722209, 0.473537, 0.0722204, 0.0722204, 0.311076
1.05808, 8, 1.90105, 0.0732595, 3.16228, 6.09895, 0.0732565, 0.0732662, 0.0734849, 0.0732669, 0.305224, 0.0812132, 0.0790391, 0.143824, 0.412477, 0.33609, 0.0733495, 0.0732712, 0.294164, 0.161454, 0.0732595, 0.073266, 0.07326, 0.412643, 0.0732595, 0.0732595, 0.333911
1.06597, 4, 1.94099, 0.0743014, 2.44949, 2.05901, 0.0742974, 0.0743081, 0.0745268, 0.0743088, 0.306266, 0.0822551, 0.080081, 0.146254, 0.413513, 0.337034, 0.0744092, 0.0743164, 0.372873, 0.154274, 0.0743014, 0.074307, 0.074302, 0.363074, 0.0743014, 0.0743014, 0.353715
1.07385, 4, 2.02775, 0.0753374, 2.44949, 1.97225, 0.075332, 0.075344, 0.0755627, 0.0753447, 0.307302, 0.083291, 0.0811169, 0.148197, 0.414545, 0.337927, 0.0754679, 0.0753567, 0.492156, 0.146895, 0.0753374, 0.0753421, 0.0753379, 0.324449, 0.0753374, 0.0753374, 0.369516
1.08174, 12, 2.18003, 0.0763593, 3.74166, 9.81997, 0.0763524, 0.076366, 0.0765847, 0.0763667, 0.308324, 0.084313, 0.0821389, 0.149378, 0.415564, 0.338744, 0.0765192, 0.0763843, 0.672302, 0.139614, 0.0763593, 0.0763634, 0.0763599, 0.295948, 0.0763593, 0.0763593, 0.380513
1.08962, 6, 2.42433, 0.0773604, 2.82843, 3.57567, 0.0773512, 0.077367, 0.0775857, 0.0773677, 0.309325, 0.0853141, 0.0831399, 0.149633, 0.416564, 0.339459, 0.0775577, 0.0773924, 0.941387, 0.132671, 0.0773604, 0.0773638, 0.0773609, 0.276457, 0.0773604, 0.0773604, 0.386145
1.0975, 4, 2.79672, 0.0783336, 2.44949, 1.20328, 0.0783217, 0.0783403, 0.078559, 0.078341, 0.310298, 0.0862873, 0.0841132, 0.148898, 0.417536, 0.340042, 0.0785791, 0.0783744, 1.33693, 0.126243, 0.0783336, 0.0783365, 0.0783341, 0.264702, 0.0783336, 0.0783336, 0.386141
1.10539, 8, 3.3444, 0.0792724, 3.16228, 4.6556, 0.079257, 0.079279, 0.0794977, 0.0792798, 0.311237, 0.0872261, 0.0850519, 0.147198, 0.418474, 0.340459, 0.0795798, 0.0793237, 1.90726, 0.12044, 0.0792724, 0.0792748, 0.0792729, 0.259357, 0.0792724, 0.0792724, 0.380545
1.11327, 8, 4.12633, 0.0801693, 3.16228, 3.87367, 0.0801496, 0.080176, 0.0803947, 0.0801767, 0.312134, 0.088123, 0.0859489, 0.144629, 0.419371, 0.340675, 0.0805566, 0.0802333, 2.71213, 0.115314, 0.0801693, 0.0801714, 0.0801699, 0.259128, 0.0801693, 0.0801693, 0.369709
1.12116, 4, 5.21279, 0.0810164, 2.44949, -1.21279, 0.0809912, 0.0810231, 0.0812418, 0.0810238, 0.312981, 0.0889701, 0.086796, 0.141346, 0.420218, 0.340654, 0.081507, 0.0810953, 3.82222, 0.110868, 0.0810164, 0.0810182, 0.081017, 0.262816, 0.0810164, 0.0810164, 0.354259
1.12904, 10, 6.68317, 0.0818042, 3.4641, 3.31683, 0.0817721, 0.0818109, 0.0820296, 0.0818116, 0.313769, 0.0897579, 0.0875838, 0.137532, 0.421005, 0.34036, 0.0824284, 0.0819004, 5.31699, 0.107065, 0.0818042, 0.0818057, 0.0818047, 0.269348, 0.0818042, 0.0818042, 0.335036
1.13692, 12, 8.62157, 0.0825217, 3.74166, 3.37843, 0.082481, 0.0825284, 0.0827471, 0.0825291, 0.314487, 0.0904754, 0.0883013, 0.133387, 0.421723, 0.339762, 0.0833189, 0.0826378, 7.28031, 0.103843, 0.0825217, 0.082523, 0.0825223, 0.2778, 0.0825217, 0.0825217, 0.313024
1.14481, 12, 11.1102, 0.0831564, 3.74166, 0.889837, 0.0831051, 0.083163, 0.0833817, 0.0831637, 0.315121, 0.0911101, 0.0889359, 0.129099, 0.422357, 0.338833, 0.0841767, 0.083295, 9.79393, 0.101123, 0.0831564, 0.0831574, 0.0831569, 0.287392, 0.0831564, 0.0831564, 0.289264
1.15269, 14, 14.2201, 0.0836936, 4, -0.220067, 0.0836294, 0.0837003, 0.083919, 0.083701, 0.315658, 0.0916473, 0.0894732, 0.124839, 0.422895, 0.337559, 0.0850006, 0.0838576, 12.9284, 0.0988208, 0.0836936, 0.0836944, 0.0836941, 0.297486, 0.0836936, 0.0836936, 0.264779
1.16057, 8, 18.0006, 0.0841173, 3.16228, -10.0006, 0.0840372, 0.084124, 0.0843427, 0.0841247, 0.316082, 0.092071, 0.0898969, 0.120741, 0.423318, 0.335942, 0.0857894, 0.0843094, 16.7325, 0.096848, 0.0841173, 0.084118, 0.0841179, 0.307563, 0.0841173, 0.0841173, 0.240498
1.16846, 32, 22.4673, 0.0844101, 5.83095, 9.53274, 0.0843107, 0.0844167, 0.0846354, 0.0844174, 0.316375, 0.0923638, 0.0901896, 0.1169, 0.423611, 0.334002, 0.0865422, 0.0846331, 21.2214, 0.0951217, 0.0844101, 0.0844106, 0.0844106, 0.31721, 0.0844101, 0.0844101, 0.217209
1.17634, 22, 27.5909, 0.0845534, 4.89898, -5.59093, 0.0844308, 0.0845601, 0.0847788, 0.0845608, 0.316518, 0.0925071, 0.090333, 0.113371, 0.423754, 0.331782, 0.0872579, 0.0848102, 26.3653, 0.0935648, 0.0845534, 0.0845539, 0.0845539, 0.326091, 0.0845534, 0.0845534, 0.195518
1.18423, 34, 33.2887, 0.0845289, 6, 0.711262, 0.0843782, 0.0845356, 0.0847542, 0.0845363, 0.316494, 0.0924826, 0.0903084, 0.110171, 0.42373, 0.329356, 0.0879346, 0.0848222, 32.0811, 0.0921078, 0.0845289, 0.0845293, 0.0845294, 0.333931, 0.0845289, 0.0845289, 0.175839
1.19211, 42, 39.4191, 0.0843187, 6.63325, 2.5809, 0.0841346, 0.0843253, 0.084544, 0.0843261, 0.316283, 0.0922724, 0.0900982, 0.107284, 0.42352, 0.326831, 0.088569, 0.0846513, 38.2273, 0.09069, 0.0843187, 0.084319, 0.0843192, 0.340497, 0.0843187, 0.0843187, 0.1584
1.19999, 50, 45.7823, 0.0839067, 7.2111, 4.21766, 0.0836827, 0.0839133, 0.084132, 0.083914, 0.315871, 0.0918604, 0.0896862, 0.10467, 0.423108, 0.324349, 0.089155, 0.0842813, 44.604, 0.0892593, 0.0839067, 0.0839069, 0.0839072, 0.345583, 0.0839067, 0.0839067, 0.143261
1.20788, 56, 52.1288, 0.0832796, 7.61577, 3.87123, 0.0830085, 0.0832863, 0.083505, 0.083287, 0.315244, 0.0912333, 0.0890592, 0.102275, 0.422481, 0.322095, 0.0896834, 0.0836989, 50.9617, 0.0877725, 0.0832796, 0.0832798, 0.0832802, 0.349004, 0.0832796, 0.0832796, 0.130344
1.21576, 60, 58.1727, 0.0824284, 7.87401, 1.82735, 0.0821016, 0.082435, 0.0826537, 0.0824357, 0.314393, 0.0903821, 0.0882079, 0.100035, 0.421629, 0.320301, 0.090141, 0.082895, 57.0149, 0.0861955, 0.0824284, 0.0824285, 0.0824289, 0.350592, 0.0824284, 0.0824284, 0.119473
