   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.597221, 0, 0.000147061, 9.65451e-06, 1.41421, -0.000147061, 9.65451e-06, 9.65501e-06, 9.65565e-06, 9.65961e-06, 1.48792e-05, 9.71753e-06, 9.66888e-06, 1.00668e-05, 2.44459e-05, 1.32733e-05, 8.0064e-05, 9.7996e-06, 9.67531e-06, 9.69994e-06, 9.678e-06, 1.0443e-05, 9.65455e-06, 5.0609e-05, 9.65451e-06, 9.65451e-06, 1.05424e-05
0.605139, 0, 0.000245755, 1.71752e-05, 1.41421, -0.000245755, 1.71752e-05, 1.71761e-05, 1.71772e-05, 1.71843e-05, 2.64769e-05, 1.72874e-05, 1.72008e-05, 1.79093e-05, 4.59809e-05, 2.36179e-05, 0.000142529, 1.73616e-05, 1.72122e-05, 1.72561e-05, 1.72091e-05, 1.82918e-05, 1.71753e-05, 7.19318e-05, 1.71752e-05, 1.71752e-05, 1.8756e-05
0.613057, 0, 0.000411643, 2.99246e-05, 1.41421, -0.000411643, 2.99246e-05, 2.99262e-05, 2.99282e-05, 2.99405e-05, 4.61442e-05, 3.01203e-05, 2.99693e-05, 3.12047e-05, 8.50728e-05, 4.11589e-05, 0.000248505, 3.01633e-05, 2.99892e-05, 3.00657e-05, 2.99733e-05, 3.1497e-05, 2.99248e-05, 0.000104097, 2.99246e-05, 2.99246e-05, 3.26811e-05
0.620975, 0, 0.000687299, 5.10719e-05, 1.41421, -0.000687299, 5.10719e-05, 5.10745e-05, 5.10779e-05, 5.10989e-05, 7.87764e-05, 5.1406e-05, 5.11481e-05, 5.32582e-05, 0.000154842, 7.0261e-05, 0.000424429, 5.13763e-05, 5.11822e-05, 5.13128e-05, 5.11414e-05, 5.32749e-05, 5.10721e-05, 0.000153009, 5.10719e-05, 5.10719e-05, 5.57802e-05
0.628893, 0, 0.00113911, 8.53938e-05, 1.41421, -0.00113911, 8.53938e-05, 8.53983e-05, 8.5404e-05, 8.54391e-05, 0.000131757, 8.59531e-05, 8.55214e-05, 8.90527e-05, 0.000277256, 0.000117506, 0.000710197, 8.5781e-05, 8.55784e-05, 8.5797e-05, 8.54925e-05, 8.84671e-05, 8.53942e-05, 0.000227543, 8.53938e-05, 8.53938e-05, 9.32731e-05
0.63681, 0, 0.0018685, 0.000139905, 1.41421, -0.0018685, 0.000139905, 0.000139912, 0.000139922, 0.000139979, 0.000215931, 0.000140822, 0.000140114, 0.000145905, 0.000488389, 0.000192563, 0.00116446, 0.000140396, 0.000140208, 0.000140566, 0.000140044, 0.000144176, 0.000139906, 0.000340766, 0.000139905, 0.000139905, 0.000152826
0.644728, 0, 0.00302715, 0.000224633, 1.41421, -0.00302715, 0.000224633, 0.000224644, 0.000224659, 0.000224752, 0.000346813, 0.000226106, 0.000224969, 0.000234275, 0.000846284, 0.000309259, 0.00187118, 0.000225253, 0.000225119, 0.000225695, 0.000224828, 0.000230551, 0.000224633, 0.000511484, 0.000224633, 0.000224633, 0.000245397
0.652646, 0, 0.00483733, 0.000353528, 1.41421, -0.00483733, 0.000353528, 0.000353547, 0.00035357, 0.000353716, 0.000545999, 0.00035585, 0.000354058, 0.000368718, 0.00144244, 0.00048684, 0.00294735, 0.000354312, 0.000354295, 0.000355202, 0.000353802, 0.000361705, 0.00035353, 0.000766141, 0.000353528, 0.000353528, 0.000386239
0.660564, 2, 0.00761775, 0.00054546, 2, 1.99238, 0.00054546, 0.000545489, 0.000545525, 0.00054575, 0.000842716, 0.000549046, 0.000546278, 0.000568919, 0.00241796, 0.000751349, 0.0045514, 0.000546447, 0.000546644, 0.000548045, 0.000545842, 0.000556727, 0.000545462, 0.001141, 0.00054546, 0.00054546, 0.00059598
0.668481, 0, 0.0118161, 0.00082523, 1.41421, -0.0118161, 0.00082523, 0.000825273, 0.000825328, 0.000825669, 0.0012754, 0.00083066, 0.000826468, 0.000860756, 0.0039858, 0.00113703, 0.00689195, 0.000826469, 0.000827022, 0.000829145, 0.00082576, 0.00084071, 0.000825233, 0.00168457, 0.00082523, 0.00082523, 0.000901739
0.676399, 0, 0.0180475, 0.00122447, 1.41421, -0.0180475, 0.00122447, 0.00122453, 0.00122461, 0.00122512, 0.00189312, 0.00123253, 0.00122631, 0.00127724, 0.00645985, 0.0016876, 0.0102355, 0.00122602, 0.00122713, 0.00123028, 0.0012252, 0.00124567, 0.00122447, 0.00246013, 0.00122447, 0.00122447, 0.00133811
0.684317, 0, 0.027139, 0.00178226, 1.41421, -0.027139, 0.00178226, 0.00178235, 0.00178247, 0.00178321, 0.00275654, 0.00179401, 0.00178494, 0.00185914, 0.0102918, 0.00245707, 0.0149121, 0.0017842, 0.00178613, 0.00179073, 0.00178327, 0.00181117, 0.00178226, 0.00354808, 0.00178226, 0.00178226, 0.00194785
0.692235, 0, 0.0401776, 0.00254531, 1.41421, -0.0401776, 0.00254531, 0.00254544, 0.00254561, 0.00254667, 0.00393824, 0.00256211, 0.00254914, 0.00265524, 0.0161157, 0.00351009, 0.0213169, 0.00254773, 0.00255086, 0.00255743, 0.0025467, 0.00258454, 0.00254532, 0.00504802, 0.00254531, 0.00254531, 0.00278207
0.700152, 0, 0.0585586, 0.0035675, 1.41421, -0.0585586, 0.0035675, 0.00356768, 0.00356792, 0.0035694, 0.00552197, 0.00359107, 0.00357287, 0.00372174, 0.0247978, 0.00492121, 0.0299068, 0.00357049, 0.00357528, 0.00358451, 0.0035694, 0.00362038, 0.00356751, 0.0070803, 0.0035675, 0.0035675, 0.00389972
0.70807, 0, 0.0840302, 0.0049085, 1.41421, -0.0840302, 0.0049085, 0.00490876, 0.00490909, 0.00491113, 0.00760066, 0.00494098, 0.00491591, 0.00512096, 0.0374896, 0.00677315, 0.0411891, 0.00491221, 0.00491922, 0.00493195, 0.0049111, 0.00497926, 0.00490853, 0.00978697, 0.0049085, 0.0049085, 0.00536616
0.715988, 2, 0.118724, 0.00663151, 2, 1.88128, 0.00663151, 0.00663186, 0.00663231, 0.00663506, 0.0102728, 0.00667543, 0.00664153, 0.00691887, 0.0556761, 0.00915352, 0.0557028, 0.00663606, 0.006646, 0.00666324, 0.00663503, 0.00672534, 0.00663154, 0.013332, 0.00663151, 0.00663151, 0.00725059
0.723906, 0, 0.16517, 0.00879998, 1.41421, -0.16517, 0.00879998, 0.00880044, 0.00880103, 0.00880469, 0.0136374, 0.00885832, 0.00881328, 0.00918173, 0.0812124, 0.0121504, 0.0739909, 0.00880553, 0.00881923, 0.00884217, 0.00880472, 0.00892312, 0.00880001, 0.0179018, 0.00879998, 0.00879998, 0.00962256
0.731823, 2, 0.226271, 0.0114733, 2, 1.77373, 0.0114733, 0.0114739, 0.0114747, 0.0114795, 0.0177874, 0.0115495, 0.0114907, 0.0119716, 0.116334, 0.0158464, 0.0965639, 0.01148, 0.0114984, 0.0115285, 0.0114797, 0.0116331, 0.0114734, 0.0237053, 0.0114733, 0.0114733, 0.0125473
0.739741, 4, 0.305247, 0.0147021, 2.44949, 3.69475, 0.0147021, 0.0147029, 0.0147039, 0.01471, 0.022802, 0.0147998, 0.0147244, 0.0153413, 0.163634, 0.020312, 0.123859, 0.0147102, 0.0147343, 0.014773, 0.0147106, 0.0149068, 0.0147022, 0.0309763, 0.0147021, 0.0147021, 0.0160803
0.747659, 0, 0.405519, 0.0185229, 1.41421, -0.405519, 0.0185229, 0.0185239, 0.0185252, 0.0185329, 0.0287388, 0.0186462, 0.018551, 0.0193292, 0.22598, 0.0255982, 0.156196, 0.0185326, 0.0185636, 0.0186126, 0.0185342, 0.0187816, 0.018523, 0.039978, 0.0185229, 0.0185229, 0.020262
0.755577, 4, 0.530538, 0.0229534, 2.44949, 3.46946, 0.0229534, 0.0229546, 0.0229562, 0.0229658, 0.0356259, 0.0231063, 0.0229883, 0.0239535, 0.306378, 0.0317299, 0.193733, 0.0229648, 0.0230038, 0.0230651, 0.0229682, 0.0232756, 0.0229535, 0.0510116, 0.0229534, 0.0229534, 0.0251122
0.763494, 2, 0.683557, 0.0279882, 2, 1.31644, 0.0279882, 0.0279897, 0.0279916, 0.0280033, 0.0434553, 0.0281748, 0.0280307, 0.0292088, 0.407762, 0.0386998, 0.23643, 0.0280015, 0.0280496, 0.0281253, 0.0280075, 0.0283835, 0.0279883, 0.0644298, 0.0279882, 0.0279882, 0.0306257
0.771412, 0, 0.867336, 0.0335958, 1.41421, -0.867336, 0.0335958, 0.0335976, 0.0335998, 0.0336139, 0.0521784, 0.0338199, 0.0336469, 0.0350623, 0.532702, 0.0464646, 0.284023, 0.0336112, 0.0336696, 0.0337619, 0.0336209, 0.0340731, 0.0335959, 0.0806548, 0.0335958, 0.0335958, 0.0367688
0.77933, 0, 1.08383, 0.0397183, 1.41421, -1.08383, 0.0397183, 0.0397203, 0.039723, 0.0397397, 0.0617048, 0.0399834, 0.0397787, 0.0414534, 0.683083, 0.0549436, 0.336018, 0.0397359, 0.0398055, 0.039917, 0.0397505, 0.0402852, 0.0397184, 0.100202, 0.0397183, 0.0397183, 0.0434796
0.787248, 0, 1.33386, 0.046272, 1.41421, -1.33386, 0.046272, 0.0462744, 0.0462775, 0.0462969, 0.0719036, 0.0465811, 0.0463425, 0.0482947, 0.859727, 0.0640204, 0.391694, 0.046292, 0.0463735, 0.0465074, 0.0463131, 0.0469342, 0.0462722, 0.123707, 0.046272, 0.046272, 0.0506684
0.795165, 0, 1.61675, 0.053151, 1.41421, -1.61675, 0.053151, 0.0531538, 0.0531575, 0.0531798, 0.0826086, 0.0535063, 0.0532321, 0.0554758, 1.06203, 0.0735473, 0.450133, 0.0531736, 0.0532675, 0.0534277, 0.0532033, 0.0539115, 0.0531513, 0.151943, 0.053151, 0.053151, 0.0582217
0.803083, 0, 1.93016, 0.0602329, 1.41421, -1.93016, 0.0602329, 0.0602361, 0.0602402, 0.0602655, 0.0936269, 0.0606357, 0.0603248, 0.0628683, 1.28765, 0.0833527, 0.510265, 0.0602579, 0.0603646, 0.060556, 0.0602988, 0.0610912, 0.0602331, 0.185843, 0.0602329, 0.0602329, 0.0660091
0.811001, 0, 2.26985, 0.0673851, 1.41421, -2.26985, 0.0673851, 0.0673887, 0.0673933, 0.0674216, 0.10475, 0.0678358, 0.0674879, 0.0703339, 1.53232, 0.0932511, 0.570928, 0.0674126, 0.0675321, 0.0677614, 0.0674678, 0.0683372, 0.0673854, 0.226495, 0.0673851, 0.0673851, 0.0738907
0.818919, 4, 2.6297, 0.0744729, 2.44949, 1.3703, 0.0744729, 0.0744768, 0.0744819, 0.0745131, 0.115764, 0.0749709, 0.0745864, 0.0777315, 1.78978, 0.103053, 0.630933, 0.0745028, 0.0746345, 0.0749112, 0.0745763, 0.0755104, 0.0744732, 0.275119, 0.0744729, 0.0744729, 0.0817257
0.826836, 4, 3.00189, 0.0813671, 2.44949, 0.998111, 0.0813671, 0.0813714, 0.0813769, 0.081411, 0.126466, 0.081911, 0.0814911, 0.0849262, 2.05191, 0.112578, 0.689136, 0.0813993, 0.0815427, 0.0818796, 0.0814961, 0.0824782, 0.0813674, 0.333011, 0.0813671, 0.0813671, 0.0893821
0.834754, 0, 3.37718, 0.0879516, 1.41421, -3.37718, 0.0879516, 0.0879562, 0.0879622, 0.0879991, 0.13667, 0.0885392, 0.0880856, 0.0917963, 2.30911, 0.121661, 0.744505, 0.0879859, 0.08814, 0.0885548, 0.0881124, 0.0891208, 0.087952, 0.401458, 0.0879516, 0.0879516, 0.0967451
0.842672, 0, 3.7454, 0.0941285, 1.41421, -3.7454, 0.0941285, 0.0941335, 0.0941398, 0.0941793, 0.146222, 0.0947568, 0.0942718, 0.0982396, 2.55085, 0.130166, 0.796165, 0.0941646, 0.0943282, 0.0948451, 0.0943288, 0.0953375, 0.0941289, 0.481605, 0.0941285, 0.0941285, 0.103724
0.85059, 8, 4.09605, 0.0998226, 3.16228, 3.90395, 0.0998226, 0.0998278, 0.0998346, 0.0998764, 0.155002, 0.100488, 0.0999744, 0.104177, 2.76634, 0.137985, 0.843447, 0.0998603, 0.100032, 0.100683, 0.100072, 0.101051, 0.099823, 0.574299, 0.0998226, 0.0998226, 0.110258
0.858507, 0, 4.41895, 0.104983, 1.41421, -4.41895, 0.104983, 0.104988, 0.104995, 0.105039, 0.16293, 0.105682, 0.105142, 0.109556, 2.94541, 0.145047, 0.885903, 0.105022, 0.105199, 0.106028, 0.105294, 0.10621, 0.104983, 0.679913, 0.104983, 0.104983, 0.116318
0.866425, 6, 4.7049, 0.109582, 2.82843, 1.2951, 0.109582, 0.109588, 0.109595, 0.109641, 0.169964, 0.11031, 0.109748, 0.114347, 3.07927, 0.151315, 0.923308, 0.109622, 0.109804, 0.110865, 0.10997, 0.110788, 0.109583, 0.798161, 0.109582, 0.109582, 0.121913
0.874343, 4, 4.94622, 0.113616, 2.44949, -0.946218, 0.113616, 0.113622, 0.113629, 0.113677, 0.176098, 0.114369, 0.113788, 0.118547, 3.16131, 0.156784, 0.955647, 0.113656, 0.11384, 0.115205, 0.114098, 0.114781, 0.113616, 0.927938, 0.113616, 0.113616, 0.127083
0.882261, 2, 5.13722, 0.117097, 2, -3.13722, 0.117097, 0.117104, 0.117111, 0.11716, 0.181357, 0.117873, 0.117274, 0.122169, 3.18762, 0.161476, 0.983087, 0.117138, 0.117322, 0.119078, 0.117697, 0.118206, 0.117098, 1.0672, 0.117097, 0.117097, 0.131906
0.890178, 4, 5.27448, 0.120055, 2.44949, -1.27448, 0.120055, 0.120062, 0.12007, 0.12012, 0.185791, 0.120848, 0.120236, 0.125243, 3.15741, 0.165433, 1.00594, 0.120096, 0.120278, 0.122531, 0.120797, 0.121093, 0.120056, 1.21292, 0.120055, 0.120055, 0.136494
0.898096, 2, 5.35686, 0.122528, 2, -3.35686, 0.122528, 0.122535, 0.122543, 0.122593, 0.189467, 0.123336, 0.122712, 0.127811, 3.07299, 0.168713, 1.02462, 0.122569, 0.122747, 0.125626, 0.123441, 0.123485, 0.122529, 1.36112, 0.122528, 0.122528, 0.140992
0.906014, 4, 5.38543, 0.12456, 2.44949, -1.38543, 0.12456, 0.124566, 0.124575, 0.124626, 0.19246, 0.125379, 0.124747, 0.129918, 2.9396, 0.171384, 1.03961, 0.1246, 0.124772, 0.12843, 0.125675, 0.12543, 0.12456, 1.50703, 0.12456, 0.12456, 0.145584
0.913932, 2, 5.36321, 0.126197, 2, -3.36321, 0.126197, 0.126203, 0.126212, 0.126264, 0.194851, 0.127025, 0.126386, 0.131615, 2.76491, 0.173516, 1.05141, 0.126236, 0.1264, 0.131012, 0.127547, 0.126978, 0.126197, 1.6453, 0.126197, 0.126197, 0.150493
0.921849, 4, 5.29477, 0.127485, 2.44949, -1.29477, 0.127485, 0.127491, 0.1275, 0.127552, 0.19672, 0.12832, 0.127675, 0.132949, 2.55836, 0.175179, 1.06052, 0.127523, 0.127678, 0.133446, 0.129103, 0.128177, 0.127485, 1.77035, 0.127485, 0.127485, 0.155982
0.929767, 4, 5.18583, 0.128467, 2.44949, -1.18583, 0.128467, 0.128474, 0.128482, 0.128535, 0.198141, 0.129307, 0.128659, 0.133965, 2.33037, 0.176438, 1.06742, 0.128504, 0.128648, 0.135798, 0.130384, 0.129073, 0.128467, 1.87674, 0.128467, 0.128467, 0.162364
0.937685, 6, 5.04287, 0.129183, 2.82843, 0.957127, 0.129183, 0.12919, 0.129198, 0.129251, 0.199182, 0.130027, 0.129376, 0.134707, 2.09156, 0.177353, 1.07252, 0.129218, 0.129352, 0.138133, 0.131425, 0.129709, 0.129184, 1.95961, 0.129183, 0.129183, 0.169993
0.945603, 8, 4.87274, 0.129669, 3.16228, 3.12726, 0.129669, 0.129676, 0.129684, 0.129737, 0.199904, 0.130516, 0.129862, 0.135212, 1.85199, 0.177978, 1.07619, 0.129703, 0.129824, 0.140512, 0.132255, 0.130121, 0.129669, 2.01501, 0.129669, 0.129669, 0.17927
0.95352, 4, 4.68238, 0.129956, 2.44949, -0.682383, 0.129956, 0.129963, 0.129972, 0.130025, 0.200361, 0.130806, 0.13015, 0.135513, 1.62053, 0.178359, 1.07876, 0.129989, 0.130098, 0.14299, 0.132897, 0.130343, 0.129957, 2.0403, 0.129956, 0.129956, 0.19063
0.961438, 6, 4.4786, 0.130075, 2.82843, 1.5214, 0.130075, 0.130082, 0.130091, 0.130144, 0.200599, 0.130926, 0.130269, 0.135641, 1.40449, 0.178539, 1.08047, 0.130107, 0.130204, 0.145624, 0.133369, 0.130404, 0.130076, 2.03431, 0.130075, 0.130075, 0.204527
0.969356, 6, 4.2679, 0.130053, 2.82843, 1.7321, 0.130052, 0.130059, 0.130068, 0.130121, 0.200657, 0.130904, 0.130247, 0.135625, 1.2093, 0.178553, 1.08155, 0.130083, 0.130168, 0.148473, 0.133685, 0.130331, 0.130053, 1.99751, 0.130053, 0.130053, 0.221408
0.977274, 6, 4.05638, 0.129914, 2.82843, 1.94362, 0.129914, 0.129921, 0.12993, 0.129983, 0.200574, 0.130767, 0.130109, 0.135491, 1.03848, 0.178436, 1.08215, 0.129944, 0.130017, 0.151608, 0.133858, 0.130149, 0.129915, 1.93191, 0.129914, 0.129914, 0.241678
0.985191, 2, 3.84962, 0.129686, 2, -1.84962, 0.129685, 0.129692, 0.129701, 0.129755, 0.200383, 0.130538, 0.12988, 0.135265, 0.893733, 0.178219, 1.08241, 0.129716, 0.129778, 0.155126, 0.133899, 0.129884, 0.129686, 1.84096, 0.129686, 0.129686, 0.26566
0.993109, 2, 3.65264, 0.129392, 2, -1.65264, 0.129392, 0.129399, 0.129408, 0.129461, 0.200113, 0.130245, 0.129587, 0.134973, 0.775166, 0.177929, 1.08243, 0.129422, 0.129476, 0.159171, 0.133822, 0.12956, 0.129393, 1.72921, 0.129392, 0.129392, 0.293542
1.00103, 10, 3.46975, 0.129059, 3.4641, 6.53025, 0.129058, 0.129066, 0.129074, 0.129128, 0.199795, 0.129912, 0.129254, 0.134641, 0.681558, 0.177596, 1.08228, 0.12909, 0.129136, 0.163974, 0.133643, 0.129201, 0.12906, 1.602, 0.129059, 0.129059, 0.325333
1.00894, 4, 3.30456, 0.128711, 2.44949, 0.695439, 0.12871, 0.128718, 0.128727, 0.12878, 0.199457, 0.129565, 0.128906, 0.134294, 0.610686, 0.177247, 1.08204, 0.128744, 0.128785, 0.169904, 0.133379, 0.128832, 0.128712, 1.46507, 0.128711, 0.128711, 0.360813
1.01686, 8, 3.15994, 0.128374, 3.16228, 4.84006, 0.128373, 0.128381, 0.128389, 0.128443, 0.199125, 0.129227, 0.128569, 0.133958, 0.559649, 0.176907, 1.08174, 0.128409, 0.128447, 0.177563, 0.133053, 0.128477, 0.128375, 1.32409, 0.128374, 0.128374, 0.3995
1.02478, 0, 3.03807, 0.128071, 1.41421, -3.03807, 0.128069, 0.128078, 0.128086, 0.12814, 0.198826, 0.128924, 0.128266, 0.133655, 0.525156, 0.176601, 1.08141, 0.128109, 0.128148, 0.187912, 0.132688, 0.128159, 0.128072, 1.18441, 0.128071, 0.128071, 0.440632
1.0327, 8, 2.94057, 0.127825, 3.16228, 5.05943, 0.127822, 0.127831, 0.12784, 0.127894, 0.198582, 0.128678, 0.128019, 0.133409, 0.50378, 0.176352, 1.08109, 0.127868, 0.127911, 0.202461, 0.132311, 0.1279, 0.127825, 1.05067, 0.127825, 0.127825, 0.483172
1.04062, 6, 2.86886, 0.127655, 2.82843, 3.13114, 0.127652, 0.127662, 0.127671, 0.127724, 0.198414, 0.128509, 0.12785, 0.133239, 0.492162, 0.17618, 1.08077, 0.127705, 0.127756, 0.223531, 0.131951, 0.127719, 0.127656, 0.926661, 0.127655, 0.127655, 0.525836
1.04853, 0, 2.82456, 0.12758, 1.41421, -2.82456, 0.127576, 0.127586, 0.127595, 0.127649, 0.198339, 0.128433, 0.127774, 0.133164, 0.48717, 0.176103, 1.08046, 0.127638, 0.127703, 0.254601, 0.131634, 0.127635, 0.12758, 0.8152, 0.12758, 0.12758, 0.567148
1.05645, 2, 2.81015, 0.127611, 2, -0.810148, 0.127606, 0.127618, 0.127627, 0.12768, 0.198371, 0.128465, 0.127806, 0.133196, 0.486015, 0.176133, 1.08015, 0.127681, 0.127766, 0.300758, 0.131385, 0.127659, 0.127612, 0.718093, 0.127611, 0.127611, 0.605529
1.06437, 4, 2.82971, 0.12776, 2.44949, 1.17029, 0.127753, 0.127766, 0.127775, 0.127829, 0.198519, 0.128613, 0.127954, 0.133344, 0.486327, 0.17628, 1.0798, 0.127843, 0.127955, 0.369239, 0.131226, 0.127801, 0.12776, 0.636208, 0.12776, 0.12776, 0.639387
1.07229, 8, 2.88986, 0.128029, 3.16228, 5.11014, 0.12802, 0.128036, 0.128044, 0.128098, 0.198789, 0.128882, 0.128223, 0.133613, 0.486201, 0.176549, 1.07937, 0.128131, 0.128277, 0.470055, 0.131174, 0.128064, 0.128029, 0.569585, 0.128029, 0.128029, 0.667231
1.0802, 6, 3.00066, 0.128418, 2.82843, 2.99934, 0.128406, 0.128425, 0.128433, 0.128487, 0.199178, 0.129271, 0.128612, 0.134002, 0.484219, 0.176937, 1.0788, 0.128543, 0.128733, 0.616648, 0.131238, 0.128448, 0.128418, 0.517586, 0.128418, 0.128418, 0.68778
1.08812, 8, 3.17649, 0.128921, 3.16228, 4.82351, 0.128906, 0.128927, 0.128936, 0.12899, 0.199681, 0.129774, 0.129115, 0.134505, 0.479432, 0.17744, 1.07802, 0.129076, 0.129318, 0.826515, 0.131424, 0.128947, 0.128921, 0.479064, 0.128921, 0.128921, 0.70006
1.09604, 2, 3.43678, 0.129526, 2, -1.43678, 0.129507, 0.129533, 0.129541, 0.129595, 0.200286, 0.130379, 0.12972, 0.13511, 0.471341, 0.178044, 1.07693, 0.12972, 0.130024, 1.12168, 0.131726, 0.129548, 0.129526, 0.452533, 0.129526, 0.129526, 0.703479
1.10396, 0, 3.80628, 0.130217, 1.41421, -3.80628, 0.130192, 0.130223, 0.130232, 0.130286, 0.200977, 0.13107, 0.130411, 0.135801, 0.459837, 0.178735, 1.07544, 0.130461, 0.130836, 1.52888, 0.132134, 0.130236, 0.130217, 0.436314, 0.130217, 0.130217, 0.697876
1.11188, 6, 4.31496, 0.130971, 2.82843, 1.68504, 0.13094, 0.130978, 0.130987, 0.13104, 0.201731, 0.131825, 0.131166, 0.136556, 0.445146, 0.17949, 1.07345, 0.131279, 0.131734, 2.07931, 0.132631, 0.130988, 0.130972, 0.428664, 0.130971, 0.130971, 0.683528
1.11979, 6, 4.99704, 0.131764, 2.82843, 1.00296, 0.131723, 0.13177, 0.131779, 0.131832, 0.202524, 0.132617, 0.131958, 0.137348, 0.427743, 0.180282, 1.07084, 0.132153, 0.132693, 2.80773, 0.133191, 0.131777, 0.131764, 0.427883, 0.131764, 0.131764, 0.66113
1.12771, 4, 5.88934, 0.132563, 2.44949, -1.88934, 0.132512, 0.132569, 0.132578, 0.132632, 0.203323, 0.133416, 0.132757, 0.138147, 0.408277, 0.181081, 1.06753, 0.133056, 0.133686, 3.75082, 0.133785, 0.132574, 0.132563, 0.432379, 0.132563, 0.132563, 0.631733
1.13563, 12, 7.02857, 0.133334, 3.74166, 4.97143, 0.13327, 0.133341, 0.133349, 0.133403, 0.204094, 0.134187, 0.133529, 0.138918, 0.387488, 0.181852, 1.06344, 0.13396, 0.134678, 4.94457, 0.134377, 0.133344, 0.133335, 0.440712, 0.133334, 0.133334, 0.596661
1.14355, 16, 8.44781, 0.13404, 4.24264, 7.55219, 0.13396, 0.134047, 0.134056, 0.134109, 0.204801, 0.134894, 0.134235, 0.139625, 0.366131, 0.182559, 1.05853, 0.134834, 0.135634, 6.42099, 0.134927, 0.134049, 0.134041, 0.451623, 0.13404, 0.13404, 0.557413
1.15146, 18, 10.1724, 0.134642, 4.47214, 7.82764, 0.134542, 0.134649, 0.134658, 0.134711, 0.205402, 0.135496, 0.134837, 0.140226, 0.344912, 0.18316, 1.0528, 0.135647, 0.136515, 8.204, 0.135395, 0.134649, 0.134643, 0.464029, 0.134642, 0.134642, 0.51555
1.15938, 14, 12.215, 0.135098, 4, 1.78503, 0.134973, 0.135105, 0.135113, 0.135167, 0.205858, 0.135951, 0.135292, 0.140682, 0.324439, 0.183616, 1.04631, 0.136364, 0.137279, 10.3049, 0.135736, 0.135104, 0.135098, 0.477019, 0.135098, 0.135098, 0.472595
1.1673, 18, 14.5713, 0.135366, 4.47214, 3.42869, 0.135211, 0.135373, 0.135381, 0.135435, 0.206126, 0.136219, 0.13556, 0.14095, 0.305193, 0.183884, 1.03921, 0.136953, 0.137887, 12.7179, 0.135907, 0.135371, 0.135366, 0.489836, 0.135366, 0.135366, 0.429937
1.17522, 10, 17.216, 0.135405, 3.4641, -7.21597, 0.135215, 0.135411, 0.13542, 0.135474, 0.206165, 0.136258, 0.135599, 0.140989, 0.287507, 0.183923, 1.03171, 0.137382, 0.138297, 15.4164, 0.135863, 0.135409, 0.135405, 0.501848, 0.135405, 0.135405, 0.38877
1.18314, 22, 20.0998, 0.135175, 4.89898, 1.90019, 0.134942, 0.135182, 0.135191, 0.135244, 0.205935, 0.136029, 0.13537, 0.140759, 0.271571, 0.183693, 1.02415, 0.137618, 0.138469, 18.3501, 0.135563, 0.135178, 0.135176, 0.512532, 0.135175, 0.135175, 0.350035
1.19105, 28, 23.1492, 0.134642, 5.47723, 4.85084, 0.134357, 0.134648, 0.134657, 0.134711, 0.205402, 0.135495, 0.134836, 0.140226, 0.257442, 0.18316, 1.01698, 0.137633, 0.138369, 21.4444, 0.13497, 0.134644, 0.134642, 0.521449, 0.134642, 0.134642, 0.314408
1.19897, 34, 26.2672, 0.133773, 6, 7.73277, 0.133427, 0.13378, 0.133788, 0.133842, 0.204533, 0.134626, 0.133968, 0.139357, 0.245068, 0.182291, 1.01077, 0.137398, 0.137965, 24.6019, 0.134051, 0.133775, 0.133773, 0.52823, 0.133773, 0.133773, 0.2823
1.20689, 22, 29.3384, 0.132544, 4.89898, -7.33843, 0.132125, 0.132551, 0.13256, 0.132613, 0.203304, 0.133398, 0.132739, 0.138129, 0.23431, 0.181063, 1.00624, 0.136889, 0.137235, 27.7063, 0.13278, 0.132546, 0.132545, 0.53256, 0.132544, 0.132544, 0.253879
1.21481, 30, 32.2349, 0.13094, 5.65685, -2.23486, 0.130434, 0.130946, 0.130955, 0.131009, 0.2017, 0.131793, 0.131134, 0.136524, 0.224975, 0.179458, 1.00427, 0.136087, 0.136166, 30.6295, 0.131138, 0.130941, 0.13094, 0.534183, 0.13094, 0.13094, 0.229105
1.22272, 38, 34.8248, 0.128951, 6.32456, 3.17523, 0.128343, 0.128957, 0.128966, 0.12902, 0.199711, 0.129804, 0.129145, 0.134535, 0.216841, 0.177469, 1.0059, 0.134976, 0.134758, 33.2392, 0.129119, 0.128952, 0.128951, 0.532896, 0.128951, 0.128951, 0.207778
1.23064, 50, 36.9827, 0.126581, 7.2111, 13.0173, 0.125854, 0.126588, 0.126596, 0.12665, 0.197341, 0.127435, 0.126776, 0.132165, 0.20968, 0.175099, 1.01233, 0.133549, 0.133026, 35.4093, 0.126723, 0.126582, 0.126582, 0.528561, 0.126581, 0.126581, 0.189588
1.23856, 48, 38.5996, 0.123844, 7.07107, 9.40038, 0.122977, 0.123851, 0.12386, 0.123913, 0.194604, 0.124698, 0.124039, 0.129429, 0.203277, 0.172362, 1.02494, 0.131806, 0.131008, 37.0303, 0.123964, 0.123845, 0.123845, 0.52111, 0.123844, 0.123844, 0.174156
