   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.607186, 0, 9.44788e-05, 4.4663e-06, 1.41421, -9.44788e-05, 4.4663e-06, 4.46766e-06, 4.46754e-06, 4.46736e-06, 1.57491e-05, 4.98529e-06, 4.71801e-06, 8.46449e-06, 1.73063e-05, 4.46954e-06, 3.53299e-05, 5.20179e-06, 4.51537e-06, 4.5051e-06, 4.4663e-06, 4.72022e-06, 4.46634e-06, 3.3203e-05, 4.4663e-06, 4.4663e-06, 4.90246e-06
0.61507, 0, 0.000162379, 8.3826e-06, 1.41421, -0.000162379, 8.3826e-06, 8.38517e-06, 8.38494e-06, 8.38459e-06, 2.95728e-05, 9.35731e-06, 8.85534e-06, 1.65914e-05, 3.24973e-05, 8.3887e-06, 6.63475e-05, 9.34539e-06, 8.47476e-06, 8.44005e-06, 8.3826e-06, 8.7538e-06, 8.38268e-06, 4.71369e-05, 8.3826e-06, 8.3826e-06, 9.20177e-06
0.622954, 0, 0.000280446, 1.53613e-05, 1.41421, -0.000280446, 1.53613e-05, 1.5366e-05, 1.53655e-05, 1.53649e-05, 5.42192e-05, 1.71486e-05, 1.62281e-05, 3.19131e-05, 5.9582e-05, 1.53724e-05, 0.000121655, 1.66159e-05, 1.55302e-05, 1.54457e-05, 1.53613e-05, 1.59e-05, 1.53614e-05, 6.82938e-05, 1.53613e-05, 1.53613e-05, 1.68634e-05
0.630839, 0, 0.000483128, 2.74901e-05, 1.41421, -0.000483128, 2.74901e-05, 2.74986e-05, 2.74978e-05, 2.74967e-05, 9.70786e-05, 3.06911e-05, 2.90426e-05, 6.02575e-05, 0.000106683, 2.75102e-05, 0.000217846, 2.91185e-05, 2.77928e-05, 2.76135e-05, 2.74901e-05, 2.82671e-05, 2.74904e-05, 0.000100906, 2.74901e-05, 2.74901e-05, 3.01803e-05
0.638723, 0, 0.000825486, 4.8052e-05, 1.41421, -0.000825486, 4.8052e-05, 4.80668e-05, 4.80654e-05, 4.80635e-05, 0.00016978, 5.36513e-05, 5.07677e-05, 0.000111719, 0.000186579, 4.8087e-05, 0.000381032, 5.01572e-05, 4.85814e-05, 4.8231e-05, 4.8052e-05, 4.91661e-05, 4.80525e-05, 0.000151561, 4.8052e-05, 4.8052e-05, 5.27577e-05
0.646607, 0, 0.00139336, 8.20582e-05, 1.41421, -0.00139336, 8.20582e-05, 8.20834e-05, 8.20811e-05, 8.20777e-05, 0.000290089, 9.16272e-05, 8.66992e-05, 0.000203426, 0.000318799, 8.2118e-05, 0.000651116, 8.47708e-05, 8.29629e-05, 8.23164e-05, 8.20582e-05, 8.36483e-05, 8.20589e-05, 0.000230317, 8.20582e-05, 8.20582e-05, 9.01002e-05
0.654492, 0, 0.00231716, 0.000136931, 1.41421, -0.00231716, 0.000136931, 0.000136973, 0.000136969, 0.000136964, 0.000484343, 0.000152911, 0.000144681, 0.000363846, 0.000532289, 0.000137031, 0.00108726, 0.000140416, 0.000138442, 0.000137301, 0.000136931, 0.000139191, 0.000136932, 0.000352148, 0.000136931, 0.000136931, 0.000150361
0.662376, 0, 0.00378991, 0.000223326, 1.41421, -0.00378991, 0.000223326, 0.000223395, 0.000223389, 0.00022338, 0.000790388, 0.00024941, 0.000235977, 0.000639256, 0.000868648, 0.000223489, 0.0017745, 0.00022779, 0.000225793, 0.000223855, 0.000223326, 0.000226528, 0.000223328, 0.000538762, 0.000223326, 0.000223326, 0.000245248
0.670261, 0, 0.00609009, 0.000356073, 1.41421, -0.00609009, 0.000356073, 0.000356182, 0.000356172, 0.000356158, 0.00126094, 0.000397695, 0.00037626, 0.00110326, 0.00138582, 0.000356333, 0.00283131, 0.000361776, 0.000360008, 0.000356823, 0.000356073, 0.000360594, 0.000356076, 0.000820788, 0.000356073, 0.000356073, 0.000391053
0.678145, 0, 0.00960907, 0.00055514, 1.41421, -0.00960907, 0.00055514, 0.000555311, 0.000555295, 0.000555272, 0.00196708, 0.000620086, 0.000586639, 0.00187023, 0.00216194, 0.000555546, 0.00441744, 0.000562408, 0.000561281, 0.000556201, 0.00055514, 0.000561504, 0.000555145, 0.00124021, 0.00055514, 0.00055514, 0.000609723
0.686029, 0, 0.0148827, 0.000846527, 1.41421, -0.0148827, 0.000846527, 0.000846788, 0.000846765, 0.00084673, 0.00300144, 0.000945649, 0.000894602, 0.00311363, 0.00329883, 0.000847147, 0.00674119, 0.000855765, 0.0008559, 0.000848021, 0.000846527, 0.000855454, 0.000846535, 0.0018529, 0.000846527, 0.000846527, 0.000929833
0.693914, 0, 0.0226255, 0.0012629, 1.41421, -0.0226255, 0.0012629, 0.00126329, 0.00126325, 0.0012632, 0.00448053, 0.0014109, 0.00133468, 0.00508991, 0.00492458, 0.00126382, 0.0100646, 0.0012746, 0.00127689, 0.00126499, 0.0012629, 0.00127536, 0.00126291, 0.00273102, 0.0012629, 0.0012629, 0.00138729
0.701798, 0, 0.0337647, 0.00184377, 1.41421, -0.0337647, 0.00184377, 0.00184434, 0.00184428, 0.00184421, 0.00654554, 0.00206004, 0.00194866, 0.00816828, 0.0071944, 0.00184512, 0.0147053, 0.00185854, 0.00186422, 0.00184669, 0.00184377, 0.00186107, 0.00184378, 0.00396498, 0.00184377, 0.00184377, 0.00202554
0.709683, 0, 0.0494712, 0.00263502, 1.41421, -0.0494712, 0.00263502, 0.00263584, 0.00263576, 0.00263565, 0.00936062, 0.00294439, 0.00278506, 0.0128653, 0.0102888, 0.00263696, 0.0210326, 0.00265358, 0.00266429, 0.00263909, 0.00263502, 0.00265887, 0.00263505, 0.00566468, 0.00263502, 0.00263502, 0.00289504
0.717567, 2, 0.0711813, 0.00368756, 2, 1.92882, 0.00368756, 0.00368871, 0.0036886, 0.00368845, 0.0131082, 0.00412089, 0.00389773, 0.0198823, 0.0144082, 0.00369027, 0.0294572, 0.00371076, 0.00372857, 0.00369319, 0.00368756, 0.00372014, 0.0036876, 0.00795977, 0.00368756, 0.00368756, 0.00405179
0.725451, 0, 0.100605, 0.00505498, 1.41421, -0.100605, 0.00505498, 0.00505655, 0.00505641, 0.0050562, 0.0179805, 0.00564954, 0.00534334, 0.030141, 0.0197641, 0.0050587, 0.0404123, 0.00508379, 0.00511126, 0.00506272, 0.00505498, 0.00509904, 0.00505503, 0.0109992, 0.00505498, 0.00505498, 0.00555476
0.733336, 0, 0.139712, 0.00679022, 1.41421, -0.139712, 0.00679022, 0.00679233, 0.00679214, 0.00679186, 0.0241682, 0.00758958, 0.00717791, 0.0448109, 0.0265661, 0.00679523, 0.054327, 0.00682573, 0.00686593, 0.00680081, 0.00679022, 0.00684909, 0.00679029, 0.01495, 0.00679022, 0.00679022, 0.00746223
0.74122, 2, 0.19069, 0.00894128, 2, 1.80931, 0.00894128, 0.00894406, 0.0089438, 0.00894343, 0.0318444, 0.00999478, 0.00945223, 0.0653184, 0.0350044, 0.00894787, 0.0715917, 0.00898469, 0.00904114, 0.00895568, 0.00894128, 0.0090189, 0.00894136, 0.0199967, 0.00894128, 0.00894128, 0.00982707
0.749104, 2, 0.255872, 0.0115465, 2, 1.74413, 0.0115465, 0.0115501, 0.0115498, 0.0115493, 0.0411479, 0.0129081, 0.0122069, 0.0933296, 0.0452316, 0.011555, 0.0925196, 0.0115991, 0.0116758, 0.011566, 0.0115465, 0.0116474, 0.0115466, 0.0263418, 0.0115465, 0.0115465, 0.0126916
0.756989, 0, 0.337618, 0.0146296, 1.41421, -0.337618, 0.0146296, 0.0146342, 0.0146338, 0.0146332, 0.052165, 0.0163562, 0.015467, 0.130691, 0.0573428, 0.0146404, 0.117306, 0.0146927, 0.0147938, 0.0146557, 0.0146296, 0.0147586, 0.0146298, 0.0342105, 0.0146296, 0.0146296, 0.0160822
0.764873, 2, 0.43817, 0.0181954, 2, 1.56183, 0.0181954, 0.018201, 0.0182005, 0.0181998, 0.0649142, 0.0203444, 0.0192376, 0.179323, 0.0713576, 0.0182088, 0.145993, 0.0182702, 0.0184003, 0.0182299, 0.0181954, 0.0183575, 0.0181956, 0.0438594, 0.0181954, 0.0181954, 0.0200042
0.772757, 0, 0.559459, 0.0222261, 1.41421, -0.559459, 0.0222261, 0.022233, 0.0222324, 0.0222314, 0.0793325, 0.0248529, 0.0235001, 0.241059, 0.087207, 0.0222425, 0.178438, 0.0223139, 0.0224777, 0.0222715, 0.0222261, 0.0224264, 0.0222263, 0.0555925, 0.0222261, 0.0222261, 0.0244387
0.780642, 2, 0.702898, 0.0266801, 2, 1.2971, 0.0266801, 0.0266884, 0.0266877, 0.0266866, 0.0952705, 0.0298352, 0.0282103, 0.317435, 0.104726, 0.0266999, 0.214306, 0.026782, 0.0269843, 0.0267394, 0.0266801, 0.026923, 0.0266804, 0.069785, 0.0266801, 0.0266801, 0.0293405
0.788526, 0, 0.869165, 0.0314924, 1.41421, -0.869165, 0.0314924, 0.0315022, 0.0315013, 0.0315, 0.112492, 0.0352183, 0.0332995, 0.409436, 0.123654, 0.0315157, 0.253064, 0.0316093, 0.0318549, 0.031569, 0.0314924, 0.0317815, 0.0314927, 0.0869127, 0.0314924, 0.0314924, 0.0346389
0.796411, 6, 1.05799, 0.0365768, 2.82843, 4.94201, 0.0365768, 0.0365882, 0.0365872, 0.0365857, 0.130686, 0.0409057, 0.0386763, 0.517229, 0.143649, 0.0366039, 0.294008, 0.0367093, 0.0370036, 0.0366749, 0.0365768, 0.0369143, 0.0365772, 0.107585, 0.0365768, 0.0365768, 0.0402404
0.804295, 2, 1.26801, 0.0418311, 2, 0.731985, 0.0418311, 0.0418442, 0.041843, 0.0418412, 0.149479, 0.0467827, 0.0442327, 0.63991, 0.164297, 0.0418621, 0.336297, 0.0419794, 0.0423287, 0.0419556, 0.0418311, 0.0422174, 0.0418315, 0.132576, 0.0418311, 0.0418311, 0.0460348
0.812179, 6, 1.49667, 0.0471435, 2.82843, 4.50333, 0.0471435, 0.0471582, 0.0471568, 0.0471549, 0.168462, 0.0527239, 0.04985, 0.775325, 0.185151, 0.0471784, 0.379006, 0.0473076, 0.0477195, 0.0473005, 0.0471435, 0.0475769, 0.0471439, 0.162847, 0.0471435, 0.0471435, 0.0519016
0.820064, 0, 1.74019, 0.0523995, 1.41421, -1.74019, 0.0523995, 0.0524159, 0.0524144, 0.0524122, 0.187218, 0.0586009, 0.0554072, 0.919963, 0.205746, 0.0524383, 0.421188, 0.0525791, 0.053064, 0.0525964, 0.0523995, 0.0528763, 0.0524, 0.199546, 0.0523995, 0.0523995, 0.0577193
0.827948, 0, 1.99375, 0.0574903, 1.41421, -1.99375, 0.0574903, 0.0575082, 0.0575066, 0.0575042, 0.205344, 0.0642913, 0.0607888, 1.06902, 0.22564, 0.0575329, 0.461937, 0.0576845, 0.058257, 0.0577362, 0.0574903, 0.0580045, 0.0574909, 0.243978, 0.0574903, 0.0574903, 0.0633736
0.835832, 0, 2.25163, 0.0623189, 1.41421, -2.25163, 0.0623189, 0.0623383, 0.0623366, 0.062334, 0.222484, 0.0696862, 0.0658921, 1.21657, 0.24444, 0.062365, 0.500443, 0.0625266, 0.0632076, 0.0626253, 0.0623189, 0.0628624, 0.0623195, 0.297537, 0.0623189, 0.0623189, 0.0687655
0.843717, 2, 2.50759, 0.0668059, 2, -0.507595, 0.0668059, 0.0668267, 0.0668248, 0.0668221, 0.238344, 0.0746964, 0.0706328, 1.35598, 0.261819, 0.0668553, 0.536042, 0.0670256, 0.0678448, 0.0671875, 0.0668059, 0.0673692, 0.0668066, 0.361593, 0.0668059, 0.0668059, 0.0738178
0.851601, 4, 2.75522, 0.0708933, 2.44949, 1.24478, 0.0708933, 0.0709153, 0.0709133, 0.0709103, 0.25271, 0.0792565, 0.0749494, 1.48035, 0.277541, 0.0709456, 0.568245, 0.0711232, 0.0721221, 0.0713692, 0.0708933, 0.0714656, 0.0708939, 0.437329, 0.0708933, 0.0708933, 0.07848
0.859485, 0, 2.98835, 0.0745452, 1.41421, -2.98835, 0.0745452, 0.0745684, 0.0745663, 0.0745632, 0.265449, 0.0833265, 0.0788042, 1.5831, 0.291459, 0.0746002, 0.596754, 0.0747835, 0.0760193, 0.0751403, 0.0745452, 0.0751157, 0.0745459, 0.525549, 0.0745452, 0.0745452, 0.0827299
0.86737, 6, 3.20143, 0.0777485, 2.82843, 2.79857, 0.0777485, 0.0777726, 0.0777704, 0.0777672, 0.276513, 0.0868913, 0.0821828, 1.6586, 0.30352, 0.0778057, 0.62146, 0.0779929, 0.0795424, 0.0784944, 0.0777485, 0.0783064, 0.0777493, 0.626465, 0.0777485, 0.0777485, 0.086575
0.875254, 2, 3.38985, 0.0805094, 2, -1.38985, 0.0805094, 0.0805343, 0.080532, 0.0805287, 0.285928, 0.0899582, 0.0850921, 1.70267, 0.31375, 0.0805685, 0.642421, 0.0807578, 0.0827216, 0.0814463, 0.0805094, 0.0810449, 0.0805101, 0.739488, 0.0805094, 0.0805094, 0.0900506
0.883138, 8, 3.55013, 0.0828505, 3.16228, 4.44987, 0.0828505, 0.0828761, 0.0828738, 0.0828703, 0.29378, 0.0925529, 0.0875562, 1.71301, 0.322248, 0.0829112, 0.659839, 0.0831006, 0.085608, 0.0840286, 0.0828505, 0.0833553, 0.0828513, 0.863059, 0.0828505, 0.0828505, 0.0932181
0.891023, 4, 3.67999, 0.0848065, 2.44949, 0.320012, 0.0848065, 0.0848327, 0.0848303, 0.0848268, 0.300205, 0.0947145, 0.0896119, 1.68941, 0.329162, 0.0848685, 0.674019, 0.0850561, 0.0882689, 0.0862864, 0.0848065, 0.0852743, 0.0848073, 0.994555, 0.0848065, 0.0848065, 0.0961632
0.898907, 4, 3.7783, 0.08642, 2.44949, 0.221699, 0.08642, 0.0864466, 0.0864442, 0.0864406, 0.305364, 0.0964911, 0.0913045, 1.63378, 0.334673, 0.086483, 0.685331, 0.086667, 0.0907838, 0.088273, 0.08642, 0.0868463, 0.0864209, 1.13028, 0.08642, 0.08642, 0.098995
0.906792, 4, 3.84496, 0.0877371, 2.44949, 0.155039, 0.0877371, 0.087764, 0.0877616, 0.087758, 0.309435, 0.0979349, 0.0926831, 1.54992, 0.33898, 0.0878009, 0.694182, 0.0879795, 0.0932388, 0.0900443, 0.0877371, 0.0881195, 0.087738, 1.26557, 0.0877371, 0.0877371, 0.101847
0.914676, 4, 3.88069, 0.0888046, 2.44949, 0.119305, 0.0888046, 0.0888317, 0.0888293, 0.0888257, 0.312597, 0.0990987, 0.0937973, 1.44314, 0.342281, 0.088869, 0.700979, 0.0890408, 0.0957231, 0.0916543, 0.0888046, 0.0891428, 0.0888055, 1.39507, 0.0888046, 0.0888046, 0.104878
0.92256, 6, 3.88686, 0.0896672, 2.82843, 2.11314, 0.0896672, 0.0896945, 0.089692, 0.0896884, 0.315019, 0.100033, 0.0946946, 1.31977, 0.344767, 0.0897321, 0.706107, 0.0898959, 0.0983249, 0.0931512, 0.0896672, 0.0899623, 0.089668, 1.51305, 0.0896672, 0.0896672, 0.108279
0.930445, 0, 3.86527, 0.090366, 1.41421, -3.86527, 0.090366, 0.0903935, 0.090391, 0.0903873, 0.316855, 0.100784, 0.0954188, 1.18654, 0.346611, 0.0904312, 0.709915, 0.0905861, 0.101129, 0.0945744, 0.090366, 0.0906206, 0.0903669, 1.61384, 0.090366, 0.090366, 0.112276
0.938329, 8, 3.81811, 0.0909376, 3.16228, 4.18189, 0.0909376, 0.0909652, 0.0909627, 0.090959, 0.318238, 0.101393, 0.0960085, 1.05006, 0.347962, 0.0910031, 0.712706, 0.0911485, 0.104212, 0.0959516, 0.0909376, 0.091155, 0.0909385, 1.69231, 0.0909376, 0.0909376, 0.117137
0.946213, 2, 3.7479, 0.0914141, 2, -1.7479, 0.091414, 0.0914417, 0.0914392, 0.0914355, 0.319281, 0.101896, 0.0964976, 0.916326, 0.348947, 0.0914797, 0.714734, 0.0916156, 0.107651, 0.0972989, 0.0914141, 0.0915983, 0.0914149, 1.7443, 0.0914141, 0.0914141, 0.123173
0.954098, 4, 3.6575, 0.0918229, 2.44949, 0.342501, 0.0918228, 0.0918505, 0.091848, 0.0918443, 0.320079, 0.102322, 0.0969151, 0.790351, 0.349672, 0.0918886, 0.716206, 0.0920152, 0.111502, 0.0986198, 0.0918229, 0.091978, 0.0918237, 1.76701, 0.0918229, 0.0918229, 0.130738
0.961982, 8, 3.55016, 0.0921876, 3.16228, 4.44984, 0.0921876, 0.0922153, 0.0922128, 0.0922091, 0.320704, 0.102699, 0.0972856, 0.675957, 0.350219, 0.0922534, 0.717283, 0.0923715, 0.115824, 0.0999069, 0.0921876, 0.0923177, 0.0921885, 1.75929, 0.0921876, 0.0921876, 0.140222
0.969867, 4, 3.42955, 0.0925285, 2.44949, 0.570445, 0.0925284, 0.0925562, 0.0925537, 0.09255, 0.321216, 0.103048, 0.0976303, 0.575698, 0.350654, 0.0925943, 0.718091, 0.092705, 0.120666, 0.101144, 0.0925285, 0.0926374, 0.0925294, 1.72171, 0.0925285, 0.0925285, 0.15203
0.977751, 2, 3.29978, 0.0928631, 2, -1.29978, 0.092863, 0.0928908, 0.0928883, 0.0928846, 0.321661, 0.103387, 0.0979674, 0.490911, 0.351026, 0.092929, 0.718727, 0.0930339, 0.12608, 0.102309, 0.0928631, 0.0929543, 0.092864, 1.65652, 0.0928631, 0.0928631, 0.16656
0.985635, 4, 3.16526, 0.0932067, 2.44949, 0.834736, 0.0932065, 0.0932344, 0.0932319, 0.0932282, 0.322074, 0.103734, 0.0983126, 0.421854, 0.351374, 0.0932726, 0.719259, 0.0933737, 0.132124, 0.103378, 0.0932067, 0.0932831, 0.0932076, 1.56747, 0.0932067, 0.0932067, 0.184165
0.99352, 6, 3.0306, 0.0935727, 2.82843, 2.9694, 0.0935724, 0.0936004, 0.0935979, 0.0935942, 0.322483, 0.104102, 0.0986795, 0.36791, 0.351727, 0.0936385, 0.719739, 0.0937383, 0.138881, 0.104328, 0.0935727, 0.0936369, 0.0935735, 1.45943, 0.0935727, 0.0935727, 0.205105
1.0014, 6, 2.90038, 0.0939728, 2.82843, 3.09962, 0.0939724, 0.0940005, 0.093998, 0.0939943, 0.322909, 0.104503, 0.0990801, 0.32781, 0.352106, 0.0940386, 0.720205, 0.0941401, 0.146491, 0.105141, 0.0939728, 0.0940269, 0.0939736, 1.33803, 0.0939728, 0.0939728, 0.229502
1.00929, 0, 2.77893, 0.0944174, 1.41421, -2.77893, 0.0944169, 0.0944451, 0.0944426, 0.0944389, 0.323369, 0.104949, 0.0995251, 0.299848, 0.352528, 0.0944833, 0.720683, 0.0945901, 0.155198, 0.105806, 0.0944174, 0.0944633, 0.0944183, 1.20913, 0.0944174, 0.0944174, 0.257285
1.01717, 0, 2.67011, 0.0949153, 1.41421, -2.67011, 0.0949145, 0.094943, 0.0949405, 0.0949368, 0.323876, 0.105447, 0.100023, 0.282069, 0.353005, 0.0949811, 0.72119, 0.0950976, 0.165439, 0.106324, 0.0949153, 0.0949542, 0.0949161, 1.07846, 0.0949153, 0.0949153, 0.288154
1.02506, 2, 2.57725, 0.0954737, 2, -0.577249, 0.0954727, 0.0955015, 0.095499, 0.0954952, 0.324439, 0.106006, 0.100582, 0.272436, 0.353545, 0.0955396, 0.721737, 0.0956709, 0.177981, 0.106703, 0.0954737, 0.0955069, 0.0954746, 0.951167, 0.0954737, 0.0954737, 0.321544
1.03294, 6, 2.50316, 0.0960983, 2.82843, 3.49684, 0.0960969, 0.096126, 0.0961235, 0.0961198, 0.325067, 0.10663, 0.101206, 0.268941, 0.354155, 0.0961641, 0.722327, 0.0963166, 0.194136, 0.106964, 0.0960983, 0.0961266, 0.0960991, 0.8316, 0.0960983, 0.0960983, 0.356625
1.04083, 4, 2.45039, 0.0967927, 2.44949, 1.54961, 0.0967908, 0.0968205, 0.096818, 0.0968142, 0.325763, 0.107325, 0.101901, 0.269701, 0.354838, 0.0968586, 0.722959, 0.09704, 0.216092, 0.107133, 0.0967927, 0.096817, 0.0967936, 0.723089, 0.0967927, 0.0967927, 0.392313
1.04871, 4, 2.42178, 0.097559, 2.44949, 1.57822, 0.0975564, 0.0975867, 0.0975842, 0.0975805, 0.32653, 0.108091, 0.102667, 0.273012, 0.355596, 0.0976249, 0.723622, 0.0978447, 0.24739, 0.107243, 0.097559, 0.0975798, 0.0975598, 0.627894, 0.097559, 0.097559, 0.427321
1.05659, 4, 2.42125, 0.0983967, 2.44949, 1.57875, 0.0983933, 0.0984245, 0.098422, 0.0984183, 0.327368, 0.108929, 0.103505, 0.2774, 0.356427, 0.0984626, 0.724301, 0.0987328, 0.293592, 0.107329, 0.0983967, 0.0984146, 0.0983976, 0.547239, 0.0983967, 0.0983967, 0.460232
1.06448, 6, 2.4549, 0.0993036, 2.82843, 3.5451, 0.0992991, 0.0993314, 0.0993289, 0.0993252, 0.328275, 0.109836, 0.104412, 0.281641, 0.35733, 0.0993695, 0.72497, 0.099705, 0.363177, 0.107426, 0.0993036, 0.0993189, 0.0993045, 0.481422, 0.0993036, 0.0993036, 0.489591
1.07236, 4, 2.53249, 0.100275, 2.44949, 1.46751, 0.100269, 0.100303, 0.1003, 0.100296, 0.329247, 0.110807, 0.105383, 0.284778, 0.358298, 0.100341, 0.725594, 0.10076, 0.468669, 0.107562, 0.100275, 0.100288, 0.100276, 0.429977, 0.100275, 0.100275, 0.514014
1.08025, 2, 2.66903, 0.101304, 2, -0.669034, 0.101296, 0.101332, 0.101329, 0.101325, 0.330276, 0.111836, 0.106412, 0.28613, 0.359325, 0.10137, 0.726127, 0.101897, 0.627999, 0.107762, 0.101304, 0.101315, 0.101305, 0.391858, 0.101304, 0.101304, 0.5323
1.08813, 0, 2.88658, 0.102381, 1.41421, -2.88658, 0.102371, 0.102409, 0.102406, 0.102403, 0.331353, 0.112913, 0.107489, 0.285282, 0.360401, 0.102447, 0.726514, 0.103112, 0.865984, 0.108042, 0.102381, 0.102391, 0.102382, 0.365627, 0.102381, 0.102381, 0.543527
1.09602, 14, 3.21596, 0.103495, 4, 10.784, 0.103482, 0.103523, 0.10352, 0.103517, 0.332467, 0.114027, 0.108603, 0.282071, 0.361514, 0.103561, 0.726687, 0.104404, 1.21582, 0.108409, 0.103495, 0.103503, 0.103496, 0.349628, 0.103495, 0.103495, 0.547134
1.1039, 0, 3.6981, 0.104632, 1.41421, -3.6981, 0.104615, 0.10466, 0.104657, 0.104654, 0.333604, 0.115164, 0.10974, 0.276556, 0.362651, 0.104698, 0.72657, 0.105769, 1.72026, 0.108863, 0.104632, 0.104639, 0.104633, 0.342131, 0.104632, 0.104632, 0.542968
1.11179, 6, 4.38482, 0.105776, 2.82843, 1.61518, 0.105754, 0.105804, 0.105802, 0.105798, 0.334748, 0.116309, 0.110885, 0.268981, 0.363795, 0.105842, 0.72608, 0.107207, 2.4323, 0.109395, 0.105776, 0.105782, 0.105777, 0.34144, 0.105776, 0.105776, 0.531293
1.11967, 8, 5.3383, 0.106909, 3.16228, 2.6617, 0.106881, 0.106937, 0.106935, 0.106931, 0.335881, 0.117442, 0.112018, 0.259724, 0.364927, 0.106975, 0.725134, 0.10872, 3.41466, 0.109987, 0.106909, 0.106914, 0.10691, 0.34598, 0.106909, 0.106909, 0.512768
1.12755, 10, 6.62922, 0.108011, 3.4641, 3.37078, 0.107975, 0.108039, 0.108036, 0.108033, 0.336983, 0.118543, 0.113119, 0.24925, 0.366029, 0.108077, 0.723647, 0.110314, 4.73796, 0.110619, 0.108011, 0.108015, 0.108012, 0.354336, 0.108011, 0.108011, 0.488382
1.13544, 12, 8.33301, 0.109059, 3.74166, 3.66699, 0.109013, 0.109087, 0.109085, 0.109081, 0.338031, 0.119592, 0.114167, 0.238057, 0.367077, 0.109125, 0.721549, 0.111998, 6.47707, 0.111262, 0.109059, 0.109063, 0.10906, 0.365288, 0.109059, 0.109059, 0.459371
1.14332, 14, 10.5236, 0.11003, 4, 3.47638, 0.109972, 0.110057, 0.110055, 0.110051, 0.339001, 0.120562, 0.115138, 0.22663, 0.368047, 0.110096, 0.718786, 0.113789, 8.70501, 0.111887, 0.11003, 0.110033, 0.110031, 0.377801, 0.11003, 0.11003, 0.427115
1.15121, 16, 13.2658, 0.110897, 4.24264, 2.73415, 0.110824, 0.110925, 0.110922, 0.110918, 0.339869, 0.121429, 0.116005, 0.215401, 0.368915, 0.110963, 0.715332, 0.11571, 11.4855, 0.112462, 0.110897, 0.110899, 0.110898, 0.391029, 0.110897, 0.110897, 0.393026
1.15909, 12, 16.6054, 0.111634, 3.74166, -4.60536, 0.111543, 0.111661, 0.111659, 0.111655, 0.340605, 0.122166, 0.116742, 0.204725, 0.369651, 0.1117, 0.711199, 0.117789, 14.863, 0.112951, 0.111634, 0.111636, 0.111635, 0.40428, 0.111634, 0.111634, 0.358456
1.16698, 18, 20.5585, 0.112213, 4.47214, -2.55852, 0.1121, 0.11224, 0.112238, 0.112234, 0.341184, 0.122745, 0.117321, 0.194858, 0.37023, 0.112278, 0.706447, 0.120061, 18.8527, 0.113322, 0.112213, 0.112214, 0.112213, 0.417002, 0.112213, 0.112213, 0.324601
1.17486, 22, 25.102, 0.112606, 4.89898, -3.10203, 0.112466, 0.112633, 0.112631, 0.112627, 0.341577, 0.123138, 0.117714, 0.185959, 0.370623, 0.112672, 0.701193, 0.12256, 23.4304, 0.113539, 0.112606, 0.112607, 0.112606, 0.428747, 0.112606, 0.112606, 0.292449
1.18274, 32, 30.1649, 0.112786, 5.83095, 1.8351, 0.112614, 0.112813, 0.112811, 0.112807, 0.341757, 0.123318, 0.117894, 0.178091, 0.370803, 0.112852, 0.695621, 0.125322, 28.5243, 0.113572, 0.112786, 0.112787, 0.112786, 0.439146, 0.112786, 0.112786, 0.262741
1.19063, 26, 35.6243, 0.112727, 5.2915, -9.62426, 0.112516, 0.112755, 0.112752, 0.112749, 0.341699, 0.123259, 0.117835, 0.171238, 0.370745, 0.112793, 0.689992, 0.128377, 34.011, 0.113388, 0.112727, 0.112728, 0.112728, 0.447889, 0.112727, 0.112727, 0.235957
1.19851, 36, 41.3049, 0.112408, 6.16441, -5.30492, 0.112151, 0.112435, 0.112433, 0.112429, 0.341379, 0.12294, 0.117516, 0.16532, 0.370425, 0.112473, 0.684653, 0.131739, 39.7149, 0.112964, 0.112408, 0.112408, 0.112408, 0.454702, 0.112408, 0.112408, 0.212339
1.2064, 52, 46.9868, 0.111808, 7.34847, 5.01316, 0.111496, 0.111836, 0.111834, 0.11183, 0.34078, 0.122341, 0.116917, 0.160215, 0.369826, 0.111874, 0.680042, 0.135409, 45.4157, 0.112276, 0.111808, 0.111809, 0.111809, 0.459341, 0.111808, 0.111808, 0.191912
1.21428, 48, 52.4167, 0.110916, 7.07107, -4.41671, 0.110539, 0.110944, 0.110942, 0.110938, 0.339888, 0.121449, 0.116025, 0.155777, 0.368934, 0.110982, 0.6767, 0.13936, 50.8602, 0.111309, 0.110916, 0.110917, 0.110917, 0.461584, 0.110916, 0.110916, 0.174532
1.22217, 58, 57.3263, 0.109725, 7.74597, 0.673737, 0.109271, 0.109753, 0.10975, 0.109747, 0.338697, 0.120257, 0.114833, 0.151857, 0.367743, 0.109791, 0.675274, 0.143538, 55.7799, 0.110054, 0.109725, 0.109726, 0.109726, 0.461245, 0.109725, 0.109725, 0.159935
