   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.701846, 0, 0.0300254, 0.00260889, 1.41421, -0.0300254, 0.00260889, 0.0026092, 0.00697879, 0.00271476, 0.00299094, 0.0115865, 0.00310836, 0.0026193, 0.011196, 0.00261774, 0.0026232, 0.00262463, 0.00260889, 0.0026089, 0.00692069, 0.00260889, 0.00260889, 0.00274205
0.70973, 0, 0.0447084, 0.00373004, 1.41421, -0.0447084, 0.00373004, 0.00373048, 0.00999352, 0.00388178, 0.00427764, 0.0182922, 0.00444595, 0.00374496, 0.0160381, 0.00374117, 0.00375055, 0.00375261, 0.00373004, 0.00373005, 0.00989904, 0.00373004, 0.00373004, 0.00392091
0.717613, 2, 0.0654595, 0.00522034, 2, 1.93454, 0.00522034, 0.00522096, 0.0140101, 0.00543328, 0.0059888, 0.0283345, 0.00622499, 0.00524127, 0.0224926, 0.00523426, 0.00524912, 0.00525201, 0.00522034, 0.00522035, 0.0139335, 0.00522034, 0.00522034, 0.0054882
0.725497, 0, 0.0942402, 0.007154, 1.41421, -0.0942402, 0.007154, 0.00715484, 0.0192349, 0.00744666, 0.00821018, 0.0430509, 0.0085348, 0.00718276, 0.0308936, 0.00717129, 0.00719355, 0.00719754, 0.007154, 0.00715401, 0.019295, 0.007154, 0.007154, 0.00752218
0.73338, 0, 0.133413, 0.00960306, 1.41421, -0.133413, 0.00960306, 0.0096042, 0.0258713, 0.00999717, 0.0110253, 0.0641434, 0.0114625, 0.00964179, 0.0415711, 0.0096244, 0.00965632, 0.00966173, 0.00960306, 0.00960308, 0.0262912, 0.00960306, 0.00960306, 0.0100989
0.741264, 0, 0.185728, 0.0126309, 1.41421, -0.185728, 0.0126309, 0.0126324, 0.0341027, 0.0131511, 0.0145081, 0.0936947, 0.015085, 0.0126821, 0.0548241, 0.012657, 0.0127012, 0.0127084, 0.0126309, 0.012631, 0.0352664, 0.0126309, 0.0126309, 0.0132855
0.749147, 0, 0.254275, 0.0162852, 1.41421, -0.254275, 0.0162852, 0.0162872, 0.0440733, 0.0169584, 0.0187147, 0.134144, 0.0194613, 0.0163514, 0.0708903, 0.0163169, 0.0163762, 0.0163857, 0.0162852, 0.0162853, 0.0466064, 0.0162852, 0.0162852, 0.0171325
0.757031, 0, 0.342377, 0.0205905, 1.41421, -0.342377, 0.0205905, 0.020593, 0.0558686, 0.0214451, 0.0236747, 0.188203, 0.0246225, 0.0206745, 0.0899139, 0.0206285, 0.0207059, 0.0207182, 0.0205905, 0.0205905, 0.0607487, 0.0205905, 0.0205905, 0.0216665
0.764915, 2, 0.453428, 0.0255416, 2, 1.54657, 0.0255416, 0.0255446, 0.0694976, 0.0266064, 0.0293845, 0.258704, 0.0305653, 0.0256462, 0.111917, 0.0255867, 0.0256854, 0.0257011, 0.0255416, 0.0255416, 0.0782049, 0.0255416, 0.0255416, 0.0268829
0.772798, 0, 0.590666, 0.0310989, 1.41421, -0.590666, 0.0310989, 0.0311027, 0.0848788, 0.0324017, 0.0358007, 0.34836, 0.0372452, 0.0312269, 0.136779, 0.0311519, 0.0312748, 0.031295, 0.0310989, 0.031099, 0.099595, 0.0310989, 0.0310989, 0.0327411
0.780681, 2, 0.756902, 0.0371868, 2, 1.2431, 0.0371868, 0.0371913, 0.101834, 0.0387529, 0.0428386, 0.459457, 0.0445749, 0.0373407, 0.164223, 0.0372483, 0.0373981, 0.0374239, 0.0371868, 0.0371868, 0.125698, 0.0371868, 0.0371868, 0.0391629
0.788565, 6, 0.954213, 0.0436943, 2.82843, 5.04579, 0.0436943, 0.0436996, 0.120092, 0.0455451, 0.0503734, 0.59348, 0.0524248, 0.0438762, 0.19382, 0.0437648, 0.0439438, 0.043977, 0.0436943, 0.0436944, 0.157514, 0.0436943, 0.0436943, 0.046033
0.796448, 0, 1.18362, 0.0504801, 1.41421, -1.18362, 0.0504801, 0.0504864, 0.139295, 0.0526317, 0.0582449, 0.750713, 0.0606291, 0.0506916, 0.225006, 0.0505601, 0.0507699, 0.0508131, 0.0504801, 0.0504802, 0.196336, 0.0504801, 0.0504801, 0.0532048
0.804332, 2, 1.44482, 0.0573809, 2, 0.555178, 0.0573809, 0.0573881, 0.159022, 0.0598433, 0.066267, 0.92987, 0.0689948, 0.0576229, 0.257111, 0.0574705, 0.057712, 0.0577691, 0.0573809, 0.0573811, 0.243813, 0.0573809, 0.0573809, 0.0605085
0.812216, 0, 1.73599, 0.0642216, 1.41421, -1.73599, 0.0642216, 0.0642296, 0.178816, 0.0669977, 0.0742401, 1.12781, 0.0773143, 0.0644944, 0.289406, 0.0643208, 0.064594, 0.0646709, 0.0642216, 0.0642217, 0.301993, 0.0642216, 0.0642216, 0.0677627
0.820099, 0, 2.05367, 0.0708272, 1.41421, -2.05367, 0.0708272, 0.0708361, 0.198211, 0.0739131, 0.0819639, 1.33938, 0.0853795, 0.0711304, 0.321144, 0.0709357, 0.0712399, 0.0713452, 0.0708272, 0.0708273, 0.373328, 0.0708272, 0.0708272, 0.074787
0.827982, 0, 2.39285, 0.0770357, 1.41421, -2.39285, 0.0770357, 0.0770455, 0.216767, 0.0804208, 0.0892519, 1.55751, 0.0929963, 0.0773684, 0.351616, 0.0771531, 0.0774866, 0.0776331, 0.0770357, 0.0770359, 0.460611, 0.0770357, 0.0770357, 0.0814152
0.835866, 0, 2.74714, 0.0827087, 1.41421, -2.74714, 0.0827087, 0.0827193, 0.234098, 0.0863762, 0.095944, 1.77348, 0.0999979, 0.0830691, 0.380196, 0.0828343, 0.0831946, 0.0834005, 0.0827087, 0.0827089, 0.56683, 0.0827087, 0.0827087, 0.0875073
0.84375, 4, 3.10913, 0.08774, 2.44949, 0.890867, 0.08774, 0.0877513, 0.249893, 0.0916682, 0.101916, 1.97746, 0.106255, 0.088126, 0.406379, 0.0878729, 0.0882566, 0.088548, 0.08774, 0.0877402, 0.694929, 0.08774, 0.08774, 0.0929587
0.851633, 0, 3.47078, 0.0920612, 1.41421, -3.47078, 0.0920612, 0.0920732, 0.263935, 0.0962249, 0.107087, 2.15924, 0.111681, 0.0924704, 0.429802, 0.0922003, 0.0926036, 0.0930161, 0.0920612, 0.0920614, 0.847474, 0.0920612, 0.0920612, 0.0977063
0.859517, 0, 3.82391, 0.0956438, 1.41421, -3.82391, 0.0956438, 0.0956564, 0.276105, 0.100016, 0.111421, 2.30911, 0.116238, 0.0960734, 0.45026, 0.0957879, 0.0962064, 0.0967882, 0.0956438, 0.095644, 1.02624, 0.0956438, 0.0956438, 0.101732
0.8674, 0, 4.16064, 0.0984975, 1.41421, -4.16064, 0.0984975, 0.0985107, 0.28638, 0.103049, 0.114923, 2.41872, 0.119931, 0.0989448, 0.467697, 0.0986455, 0.0990741, 0.0998895, 0.0984975, 0.0984978, 1.23178, 0.0984975, 0.0984975, 0.10506
0.875284, 6, 4.47371, 0.100666, 2.82843, 1.52629, 0.100666, 0.10068, 0.294824, 0.10537, 0.117641, 2.4819, 0.122807, 0.101128, 0.482197, 0.100816, 0.10125, 0.102382, 0.100666, 0.100666, 1.46296, 0.100666, 0.100666, 0.107757
0.883167, 8, 4.75675, 0.10222, 3.16228, 3.24325, 0.10222, 0.102234, 0.30157, 0.10705, 0.119649, 2.49526, 0.124943, 0.102695, 0.493953, 0.102372, 0.102805, 0.104359, 0.10222, 0.102221, 1.71659, 0.10222, 0.10222, 0.10992
0.891051, 6, 5.00434, 0.103251, 2.82843, 0.995662, 0.103251, 0.103265, 0.306804, 0.108182, 0.121047, 2.45852, 0.126442, 0.103735, 0.503243, 0.103402, 0.10383, 0.105936, 0.103251, 0.103251, 1.98726, 0.103251, 0.103251, 0.11168
0.898934, 10, 5.212, 0.103859, 3.4641, 4.788, 0.103859, 0.103874, 0.310743, 0.108871, 0.121946, 2.37455, 0.127417, 0.104352, 0.510396, 0.104009, 0.104427, 0.107245, 0.103859, 0.10386, 2.26729, 0.103859, 0.103859, 0.113186
0.906818, 6, 5.37611, 0.104152, 2.82843, 0.623892, 0.104152, 0.104167, 0.313618, 0.109227, 0.122465, 2.24905, 0.127991, 0.104651, 0.515763, 0.104299, 0.104701, 0.108423, 0.104152, 0.104152, 2.54697, 0.104152, 0.104152, 0.114609
0.914701, 10, 5.49378, 0.104232, 3.4641, 4.50622, 0.104232, 0.104247, 0.315658, 0.109354, 0.122716, 2.08992, 0.12828, 0.104735, 0.519695, 0.104375, 0.104757, 0.109606, 0.104232, 0.104232, 2.81509, 0.104232, 0.104232, 0.116134
0.922585, 0, 5.56284, 0.104195, 1.41421, -5.56284, 0.104195, 0.10421, 0.317077, 0.109352, 0.122806, 1.90657, 0.128395, 0.104701, 0.52252, 0.104333, 0.104692, 0.110923, 0.104195, 0.104195, 3.05962, 0.104195, 0.104195, 0.117966
0.930468, 4, 5.58181, 0.104124, 2.44949, -1.58181, 0.104124, 0.104139, 0.318067, 0.109307, 0.122828, 1.70902, 0.128431, 0.104634, 0.524532, 0.104257, 0.104589, 0.112494, 0.104124, 0.104125, 3.26868, 0.104124, 0.104124, 0.120325
0.938352, 4, 5.55015, 0.104092, 2.44949, -1.55015, 0.104092, 0.104107, 0.318789, 0.109293, 0.122862, 1.50706, 0.128471, 0.104603, 0.525983, 0.104219, 0.104522, 0.114422, 0.104092, 0.104092, 3.43146, 0.104092, 0.104092, 0.123455
0.946235, 12, 5.46837, 0.104154, 3.74166, 6.53163, 0.104154, 0.104169, 0.319377, 0.109368, 0.12297, 1.30955, 0.128579, 0.104666, 0.527079, 0.104276, 0.104547, 0.116795, 0.104154, 0.104154, 3.53922, 0.104154, 0.104154, 0.127618
0.954119, 8, 5.33843, 0.104353, 3.16228, 2.66157, 0.104353, 0.104368, 0.319936, 0.109576, 0.123201, 1.12389, 0.128807, 0.104866, 0.527985, 0.104469, 0.104708, 0.119682, 0.104353, 0.104353, 3.58607, 0.104353, 0.104353, 0.133103
0.962002, 12, 5.16386, 0.104719, 3.74166, 6.83614, 0.104718, 0.104734, 0.320542, 0.109947, 0.123587, 0.955678, 0.129189, 0.105232, 0.528823, 0.10483, 0.105037, 0.123138, 0.104719, 0.104719, 3.56953, 0.104719, 0.104719, 0.140212
0.969886, 4, 4.94996, 0.105268, 2.44949, -0.94996, 0.105268, 0.105283, 0.321249, 0.1105, 0.124151, 0.808634, 0.129747, 0.105782, 0.529682, 0.105375, 0.10555, 0.127204, 0.105268, 0.105268, 3.49077, 0.105268, 0.105268, 0.149254
0.977769, 4, 4.70375, 0.106009, 2.44949, -0.703751, 0.106009, 0.106025, 0.322092, 0.111244, 0.124901, 0.684664, 0.130491, 0.106524, 0.530621, 0.106112, 0.106258, 0.131911, 0.106009, 0.10601, 3.3545, 0.106009, 0.106009, 0.160522
0.985653, 2, 4.43371, 0.106941, 2, -2.43371, 0.106941, 0.106956, 0.323087, 0.112178, 0.125838, 0.584077, 0.131423, 0.107456, 0.531677, 0.107042, 0.10716, 0.137292, 0.106941, 0.106942, 3.16855, 0.106941, 0.106941, 0.174272
0.993536, 2, 4.14937, 0.108056, 2, -2.14937, 0.108056, 0.108071, 0.324241, 0.113293, 0.126956, 0.505895, 0.132536, 0.108571, 0.532867, 0.108156, 0.10825, 0.14339, 0.108056, 0.108056, 2.94313, 0.108056, 0.108056, 0.190687
1.00142, 2, 3.86076, 0.109342, 2, -1.86076, 0.109341, 0.109357, 0.32555, 0.114579, 0.128244, 0.44818, 0.13382, 0.109856, 0.534196, 0.109442, 0.109515, 0.150286, 0.109342, 0.109342, 2.69, 0.109342, 0.109342, 0.209841
1.0093, 10, 3.57775, 0.110781, 3.4641, 6.42225, 0.11078, 0.110796, 0.327004, 0.116019, 0.129685, 0.408362, 0.135257, 0.111296, 0.535657, 0.110885, 0.110941, 0.158138, 0.110781, 0.110781, 2.42142, 0.110781, 0.110781, 0.231663
1.01719, 2, 3.30946, 0.112356, 2, -1.30946, 0.112355, 0.112371, 0.328587, 0.117595, 0.13126, 0.383518, 0.13683, 0.112871, 0.537238, 0.112466, 0.11251, 0.167246, 0.112356, 0.112357, 2.14933, 0.112356, 0.112356, 0.255908
1.02507, 6, 3.06379, 0.114047, 2.82843, 2.93621, 0.114046, 0.114063, 0.330283, 0.119286, 0.132952, 0.370611, 0.138519, 0.114562, 0.538921, 0.114166, 0.114205, 0.178158, 0.114047, 0.114048, 1.8845, 0.114047, 0.114047, 0.282133
1.03295, 0, 2.84716, 0.115834, 1.41421, -2.84716, 0.115833, 0.115849, 0.332072, 0.121073, 0.134739, 0.366659, 0.140305, 0.116349, 0.540685, 0.115965, 0.116006, 0.191839, 0.115834, 0.115834, 1.63594, 0.115834, 0.115834, 0.309692
1.04084, 2, 2.66454, 0.117697, 2, -0.66454, 0.117695, 0.117712, 0.333936, 0.122935, 0.136602, 0.368871, 0.142166, 0.118212, 0.542506, 0.117845, 0.117897, 0.209919, 0.117697, 0.117697, 1.41055, 0.117697, 0.117697, 0.337751
1.04872, 4, 2.5198, 0.119616, 2.44949, 1.4802, 0.119613, 0.119631, 0.335856, 0.124855, 0.138521, 0.374731, 0.144085, 0.120131, 0.544358, 0.119787, 0.119861, 0.235066, 0.119616, 0.119616, 1.21299, 0.119616, 0.119616, 0.365324
1.0566, 8, 2.41643, 0.121574, 3.16228, 5.58357, 0.12157, 0.121589, 0.337814, 0.126812, 0.140479, 0.382059, 0.146042, 0.122088, 0.54621, 0.121775, 0.121882, 0.271503, 0.121574, 0.121574, 1.04574, 0.121574, 0.121574, 0.391327
1.06449, 2, 2.3586, 0.123552, 2, -0.358599, 0.123547, 0.123567, 0.339792, 0.12879, 0.142457, 0.389054, 0.148019, 0.124067, 0.54803, 0.123792, 0.123948, 0.325705, 0.123552, 0.123552, 0.909352, 0.123552, 0.123552, 0.414648
1.07237, 0, 2.35245, 0.125534, 1.41421, -2.35245, 0.125527, 0.125549, 0.341775, 0.130772, 0.144439, 0.394309, 0.150001, 0.126049, 0.54978, 0.125824, 0.126046, 0.407283, 0.125534, 0.125534, 0.802796, 0.125534, 0.125534, 0.43423
1.08025, 0, 2.40767, 0.127504, 1.41421, -2.40767, 0.127495, 0.127519, 0.343744, 0.132742, 0.146409, 0.396823, 0.15197, 0.128018, 0.551418, 0.127857, 0.128164, 0.530054, 0.127504, 0.127504, 0.723837, 0.127504, 0.127504, 0.449157
1.08814, 2, 2.53917, 0.129445, 2, -0.539169, 0.129433, 0.12946, 0.345685, 0.134683, 0.14835, 0.395992, 0.153911, 0.129959, 0.552897, 0.129881, 0.130294, 0.713224, 0.129445, 0.129445, 0.669444, 0.129445, 0.129445, 0.458724
1.09602, 4, 2.7686, 0.13134, 2.44949, 1.2314, 0.131325, 0.131356, 0.347581, 0.136579, 0.150245, 0.391584, 0.155807, 0.131855, 0.554161, 0.131882, 0.132422, 0.982567, 0.13134, 0.131341, 0.636146, 0.13134, 0.13134, 0.462497
1.10391, 6, 3.12568, 0.133174, 2.82843, 2.87432, 0.133154, 0.133189, 0.349414, 0.138412, 0.152079, 0.383695, 0.15764, 0.133688, 0.55515, 0.133851, 0.134539, 1.37142, 0.133174, 0.133174, 0.620331, 0.133174, 0.133174, 0.460354
1.11179, 4, 3.64891, 0.134925, 2.44949, 0.351093, 0.1349, 0.13494, 0.351166, 0.140164, 0.15383, 0.372689, 0.159392, 0.13544, 0.555801, 0.135777, 0.13663, 1.92121, 0.134925, 0.134925, 0.618479, 0.134925, 0.134925, 0.452488
1.11967, 4, 4.38534, 0.136575, 2.44949, -0.385344, 0.136543, 0.13659, 0.352816, 0.141813, 0.15548, 0.359137, 0.161041, 0.13709, 0.556047, 0.137653, 0.138681, 2.68118, 0.136575, 0.136575, 0.627326, 0.136575, 0.136575, 0.439388
1.12756, 2, 5.38923, 0.138099, 2, -3.38923, 0.138058, 0.138114, 0.35434, 0.143338, 0.157004, 0.343729, 0.162566, 0.138614, 0.555821, 0.13947, 0.140673, 3.707, 0.138099, 0.138099, 0.64396, 0.138099, 0.138099, 0.421792
1.13544, 8, 6.71894, 0.139473, 3.16228, 1.28106, 0.139421, 0.139488, 0.355714, 0.144711, 0.158378, 0.327206, 0.163939, 0.139988, 0.555064, 0.141222, 0.142585, 5.05783, 0.139473, 0.139473, 0.665869, 0.139473, 0.139473, 0.400625
1.14332, 12, 8.43236, 0.140667, 3.74166, 3.56764, 0.140602, 0.140683, 0.356908, 0.145906, 0.159572, 0.310288, 0.165134, 0.141182, 0.553726, 0.142905, 0.144391, 6.79181, 0.140667, 0.140668, 0.690946, 0.140667, 0.140667, 0.376914
1.15121, 8, 10.5805, 0.141652, 3.16228, -2.58045, 0.14157, 0.141667, 0.357893, 0.14689, 0.160557, 0.293617, 0.166118, 0.142166, 0.551775, 0.144518, 0.146064, 8.95983, 0.141652, 0.141652, 0.717462, 0.141652, 0.141652, 0.351714
1.15909, 14, 13.1997, 0.142392, 4, 0.800269, 0.14229, 0.142407, 0.358633, 0.14763, 0.161297, 0.277714, 0.166858, 0.142907, 0.549202, 0.146059, 0.147569, 11.5981, 0.142392, 0.142392, 0.744025, 0.142392, 0.142392, 0.326023
1.16697, 22, 16.3036, 0.142852, 4.89898, 5.69639, 0.142725, 0.142867, 0.359093, 0.148091, 0.161757, 0.262961, 0.167319, 0.143367, 0.54603, 0.14753, 0.148874, 14.7197, 0.142852, 0.142852, 0.769523, 0.142852, 0.142852, 0.300728
1.17486, 24, 19.8746, 0.142996, 5.09902, 4.12539, 0.142839, 0.143011, 0.359237, 0.148234, 0.161901, 0.249588, 0.167462, 0.143511, 0.542319, 0.148934, 0.14994, 18.3068, 0.142996, 0.142996, 0.793062, 0.142996, 0.142996, 0.276552
1.18274, 36, 23.8574, 0.142786, 6.16441, 12.1426, 0.142593, 0.142801, 0.359027, 0.148025, 0.161691, 0.237689, 0.167253, 0.143301, 0.538176, 0.150271, 0.150729, 22.304, 0.142786, 0.142787, 0.81391, 0.142786, 0.142786, 0.25403
1.19062, 22, 28.1556, 0.142188, 4.89898, -6.15563, 0.141952, 0.142203, 0.358429, 0.147427, 0.161093, 0.227237, 0.166655, 0.142703, 0.533758, 0.151541, 0.151207, 26.6147, 0.142188, 0.142189, 0.83145, 0.142188, 0.142188, 0.233505
1.19851, 32, 32.6311, 0.14117, 5.83095, -0.6311, 0.140882, 0.141186, 0.357411, 0.146409, 0.160075, 0.218113, 0.165637, 0.141685, 0.529283, 0.152735, 0.151339, 31.101, 0.14117, 0.141171, 0.845139, 0.14117, 0.14117, 0.215137
1.20639, 44, 37.1099, 0.139706, 6.78233, 6.89011, 0.139356, 0.139722, 0.355947, 0.144945, 0.158612, 0.210137, 0.164173, 0.140221, 0.525034, 0.153839, 0.151099, 35.5892, 0.139706, 0.139707, 0.854486, 0.139706, 0.139706, 0.198928
1.21427, 44, 41.3912, 0.137778, 6.78233, 2.60875, 0.137354, 0.137793, 0.354019, 0.143016, 0.156683, 0.203094, 0.162244, 0.138293, 0.521367, 0.154827, 0.150468, 39.879, 0.137778, 0.137778, 0.859047, 0.137778, 0.137778, 0.184758
1.22216, 42, 45.2625, 0.135376, 6.63325, -3.2625, 0.134865, 0.135391, 0.351616, 0.140614, 0.154281, 0.196762, 0.159842, 0.135891, 0.518717, 0.155661, 0.149442, 43.7579, 0.135376, 0.135376, 0.858436, 0.135376, 0.135376, 0.172417
1.23004, 46, 48.5157, 0.132502, 6.9282, -2.51572, 0.13189, 0.132518, 0.348743, 0.137741, 0.151407, 0.190932, 0.156969, 0.133017, 0.517601, 0.156295, 0.148031, 47.0185, 0.132502, 0.132503, 0.852344, 0.132502, 0.132502, 0.161648
1.23792, 50, 50.9668, 0.129173, 7.2111, -0.966782, 0.128441, 0.129188, 0.345413, 0.134411, 0.148078, 0.185421, 0.153639, 0.129687, 0.518628, 0.156672, 0.146269, 49.4767, 0.129173, 0.129173, 0.840577, 0.129173, 0.129173, 0.152177
1.24581, 68, 52.4721, 0.125415, 8.3666, 15.5279, 0.124544, 0.12543, 0.341655, 0.130654, 0.14432, 0.180084, 0.149881, 0.12593, 0.522492, 0.156735, 0.144219, 50.9888, 0.125415, 0.125415, 0.823085, 0.125415, 0.125415, 0.143737
1.25369, 42, 52.943, 0.121271, 6.63325, -10.943, 0.120238, 0.121286, 0.337511, 0.12651, 0.140176, 0.174816, 0.145738, 0.121786, 0.529979, 0.156434, 0.141987, 51.466, 0.121271, 0.121271, 0.8, 0.121271, 0.121271, 0.136092
1.26158, 54, 52.3545, 0.116796, 7.48331, 1.64555, 0.115574, 0.116811, 0.333035, 0.122034, 0.135701, 0.169552, 0.141262, 0.117311, 0.54195, 0.155738, 0.139735, 50.8822, 0.116796, 0.116796, 0.771653, 0.116796, 0.116796, 0.129045
1.26946, 40, 50.7469, 0.112055, 6.48074, -10.7469, 0.110614, 0.11207, 0.328293, 0.117294, 0.13096, 0.164264, 0.136521, 0.11257, 0.559341, 0.154654, 0.137711, 49.2769, 0.112055, 0.112055, 0.738581, 0.112055, 0.112055, 0.122447
1.27734, 48, 48.2224, 0.107124, 7.07107, -0.222408, 0.105429, 0.107139, 0.323359, 0.112362, 0.126028, 0.158956, 0.13159, 0.107639, 0.583137, 0.153238, 0.136281, 46.7505, 0.107124, 0.107124, 0.701522, 0.107124, 0.107124, 0.116194
1.28523, 38, 44.934, 0.102084, 6.32456, -6.934, 0.100096, 0.102099, 0.318314, 0.107322, 0.120988, 0.153657, 0.126549, 0.102599, 0.61435, 0.151619, 0.13598, 43.4539, 0.102084, 0.102084, 0.661379, 0.102084, 0.102084, 0.110225
1.29311, 50, 41.0707, 0.09702, 7.2111, 8.9293, 0.0946947, 0.0970352, 0.313243, 0.102258, 0.115924, 0.148414, 0.121485, 0.0975348, 0.653998, 0.15002, 0.137583, 39.5738, 0.09702, 0.0970203, 0.619177, 0.09702, 0.09702, 0.104514
1.30099, 28, 36.8407, 0.0920176, 5.47723, -8.84074, 0.0893035, 0.0920328, 0.308228, 0.0972555, 0.11092, 0.143285, 0.116481, 0.0925323, 0.703062, 0.148776, 0.142187, 35.3151, 0.0920176, 0.0920179, 0.576007, 0.0920176, 0.0920176, 0.099062
1.30888, 32, 32.4532, 0.0871585, 5.83095, -0.453171, 0.0839981, 0.0871737, 0.30335, 0.0923959, 0.106059, 0.138334, 0.111619, 0.0876732, 0.762467, 0.148352, 0.151322, 30.8835, 0.0871585, 0.0871588, 0.532959, 0.0871585, 0.0871585, 0.0938911
1.31676, 34, 28.103, 0.0825191, 6, 5.89704, 0.0788475, 0.0825342, 0.29868, 0.0877558, 0.101418, 0.133625, 0.106976, 0.0830336, 0.833038, 0.149364, 0.167064, 26.4696, 0.0825191, 0.0825193, 0.491059, 0.0825191, 0.0825191, 0.0890338
1.32464, 30, 23.958, 0.078167, 5.65685, 6.04205, 0.0739113, 0.0781822, 0.294281, 0.0834026, 0.0970616, 0.129216, 0.102619, 0.0786814, 0.915483, 0.152582, 0.192157, 22.2365, 0.078167, 0.0781673, 0.451214, 0.078167, 0.078167, 0.0845276
1.33253, 30, 20.1514, 0.0741602, 5.65685, 9.8486, 0.0692386, 0.0741754, 0.290204, 0.0793942, 0.093049, 0.125158, 0.0986039, 0.0746744, 1.01035, 0.158941, 0.230118, 18.3121, 0.0741602, 0.0741605, 0.414164, 0.0741602, 0.0741602, 0.0804095
1.34041, 18, 16.7779, 0.0705453, 4.47214, 1.22207, 0.0648666, 0.0705604, 0.286486, 0.0757769, 0.0894255, 0.121492, 0.094977, 0.0710592, 1.11805, 0.169527, 0.285302, 14.7846, 0.0705453, 0.0705456, 0.380454, 0.0705453, 0.0705453, 0.0767123
1.34829, 16, 13.8947, 0.0673576, 4.24264, 2.10527, 0.0608203, 0.0673727, 0.28315, 0.0725857, 0.0862256, 0.11825, 0.0917721, 0.067871, 1.2388, 0.18555, 0.362884, 11.7047, 0.0673576, 0.0673578, 0.350424, 0.0673576, 0.0673576, 0.0734618
1.35618, 12, 11.5248, 0.0646208, 3.74166, 0.475238, 0.0571123, 0.0646359, 0.280206, 0.069844, 0.0834715, 0.115448, 0.0890111, 0.0651337, 1.37264, 0.208301, 0.468755, 9.08788, 0.0646208, 0.064621, 0.32421, 0.0646208, 0.0646208, 0.0706754
1.36406, 14, 9.66315, 0.0623486, 4, 4.33685, 0.0537443, 0.0623637, 0.277647, 0.0675651, 0.0811757, 0.113096, 0.0867057, 0.0628606, 1.51946, 0.239075, 0.609251, 6.92201, 0.0623486, 0.0623489, 0.301766, 0.0623486, 0.0623486, 0.0683621
1.37194, 16, 8.28375, 0.0605454, 4.24264, 7.71625, 0.050708, 0.0605604, 0.275459, 0.0657529, 0.0793406, 0.111192, 0.0848577, 0.0610563, 1.679, 0.279075, 0.790749, 5.17383, 0.0605454, 0.0605456, 0.282896, 0.0605454, 0.0605454, 0.0665231
1.37983, 16, 7.34609, 0.0592082, 4.24264, 8.65391, 0.0479869, 0.0592231, 0.273614, 0.0644038, 0.0779613, 0.109727, 0.0834615, 0.0597177, 1.85088, 0.329285, 1.01906, 3.79682, 0.0592082, 0.0592084, 0.267288, 0.0592082, 0.0592082, 0.0651528
1.38771, 12, 6.80108, 0.0583283, 3.74166, 5.19892, 0.0455577, 0.0583433, 0.272079, 0.0635086, 0.0770272, 0.108686, 0.0825054, 0.0588362, 2.0346, 0.390332, 1.29872, 2.73758, 0.0583283, 0.0583286, 0.254554, 0.0583283, 0.0583283, 0.0642405
1.39559, 10, 6.59567, 0.0578935, 3.4641, 3.40433, 0.0433928, 0.0579083, 0.270815, 0.0630544, 0.0765237, 0.10805, 0.0819742, 0.0583992, 2.22963, 0.46234, 1.63214, 1.94152, 0.0578935, 0.0578937, 0.244271, 0.0578935, 0.0578935, 0.0637719
1.40348, 0, 6.67594, 0.0578892, 1.41421, -6.67594, 0.0414614, 0.057904, 0.269785, 0.0630261, 0.0764345, 0.107798, 0.0818508, 0.0583926, 2.43536, 0.544789, 2.01875, 1.35678, 0.0578892, 0.0578895, 0.236013, 0.0578892, 0.0578892, 0.0637312
1.41136, 8, 6.98893, 0.0583011, 3.16228, 1.01107, 0.039732, 0.0583157, 0.268953, 0.0634089, 0.0767433, 0.107911, 0.082118, 0.0588016, 2.65122, 0.636421, 2.4543, 0.936877, 0.0583011, 0.0583013, 0.229379, 0.0583011, 0.0583011, 0.0641027
1.41925, 12, 7.48356, 0.0591156, 3.74166, 4.51644, 0.0381731, 0.0591301, 0.26829, 0.0641888, 0.0774355, 0.108371, 0.0827607, 0.0596131, 2.87668, 0.735187, 2.93032, 0.642085, 0.0591156, 0.0591158, 0.224012, 0.0591156, 0.0591156, 0.0648718
1.42713, 14, 8.11076, 0.0603216, 4, 5.88924, 0.0367548, 0.060336, 0.267778, 0.0653546, 0.0784992, 0.109165, 0.0837671, 0.0608161, 3.11123, 0.838268, 3.43394, 0.439819, 0.0603216, 0.0603219, 0.219617, 0.0603216, 0.0603216, 0.0660271
1.43501, 6, 8.82378, 0.0619117, 2.82843, -2.82378, 0.0354498, 0.0619259, 0.26741, 0.0668989, 0.0799271, 0.110287, 0.0851295, 0.0624032, 3.35451, 0.942184, 3.94823, 0.304291, 0.0619117, 0.0619119, 0.21596, 0.0619117, 0.0619117, 0.0675604
1.4429, 14, 9.57827, 0.063882, 4, 4.42173, 0.0342338, 0.063896, 0.267194, 0.068818, 0.0817164, 0.111734, 0.0868457, 0.064371, 3.6063, 1.04298, 4.45288, 0.215778, 0.063882, 0.0638822, 0.212875, 0.063882, 0.063882, 0.0694682
